video,negemo,quant,space,article,sad,achieve,power,risk,drives,relativ,affect,prep,discrep,adj,certain,function,interrog,i,motion,negate,label,score
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136363636364,0.0,0.0,0.0,0.136363636364,0.136363636364,0.0,0.0,0.0,0.136363636364,0.0,3.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
476,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0909090908182,0.0909090909091,0.0,0.0909090909091,0.0,0.181818181727,0.0,0.0,0.0,0.0,0.0,3.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
302,0.0208333333333,0.0208333333333,0.0208333333333,0.0208333333333,0.0208333333333,0.0,0.0208333333333,0.0,0.0208333333333,0.0833333333125,0.0416666666667,0.104166666667,0.0,0.0416666666667,0.0,0.562499999979,0.0,0.0625,0.0208333333333,0.0416666666667,0.0,4.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
417,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0454545454545,0.0,0.272727272636,0.0,0.0454545454545,0.0,0.090909091,0.0,7.0
422,0.0186915887103,0.0,0.00934579429907,0.0,0.0,0.0,0.0,0.00934579441121,0.00934579441121,0.0373831774206,0.037383177757,0.0654205609439,0.0934579439252,0.00934579429907,0.0,0.551401869383,0.0186915887196,0.121495327019,0.00934579446729,0.00934579429907,0.0,12.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,3.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,3.0
346,0.0256410256667,0.0,0.0,0.0,0.0128205127436,0.0128205127692,0.0,0.0,0.0128205127692,0.0128205127436,0.0256410256667,0.0384615384615,0.0,0.0128205127436,0.0,0.192307692244,0.0,0.0641025641667,0.0,0.0128205127436,1.0,23.0
389,0.0508474575932,0.0,0.0677966102034,0.050847457661,0.0,0.0,0.0,0.0,0.0,0.101694915288,0.0677966101356,0.0847457627797,0.0,0.0,0.0,0.372881356034,0.0338983050508,0.0,0.0,0.0,1.0,14.0
388,0.0,0.0,0.0,0.0555555555,0.0,0.0,0.0555555555,0.0,0.0555555555,0.0,0.0,0.0555555556667,0.0555555555,0.0,0.0,0.500000000333,0.0,0.111111111,0.0,0.0,1.0,17.0
367,0.0124999999875,0.00625,0.0750000000563,0.0437499999375,0.0,0.0,0.018750000025,0.0,0.0500000000938,0.0812500000563,0.0124999999875,0.131249999919,0.0,0.0499999999688,0.00625,0.543750000081,0.0124999999937,0.03125000005,0.00625,0.0,1.0,19.0
440,0.0615384615077,0.0153846154,0.0153846154,0.0615384615692,0.0,0.0,0.0,0.0,0.0,0.0307692307231,0.0615384615077,0.0307692307077,0.0,0.0153846153231,0.0,0.323076923215,0.0,0.0769230769846,0.0153846153231,0.0,1.0,19.0
382,0.0,0.0,0.0535714285714,0.0,0.0,0.0178571428571,0.0,0.0,0.0357142857143,0.0892857142857,0.0178571428571,0.0535714285714,0.107142857143,0.0178571428571,0.0,0.339285714286,0.0,0.0892857142857,0.0178571428571,0.0,0.0,0.0
476,0.0833333334167,0.0,0.166666666833,0.0833333334167,0.0,0.0,0.0,0.0833333334167,0.0833333334167,0.166666666833,0.0833333334167,0.166666666833,0.0,0.0,0.0,0.333333333667,0.0,0.0,0.0,0.0,0.0,3.0
417,0.09000000004,0.01,0.01,0.02999999988,0.04000000002,0.01,0.02000000001,0.01,0.04000000001,0.02,0.10000000004,0.06000000002,0.04000000002,0.05000000002,0.0,0.36000000005,0.0,0.05000000004,0.0,0.01999999988,0.0,7.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0
302,0.0,0.0526315789474,0.210526315895,0.0526315789474,0.0,0.052631579,0.052631579,0.0,0.210526315947,0.210526315895,0.105263158,0.210526315947,0.0,0.105263157947,0.0,0.315789473842,0.0,0.0,0.0526315789474,0.0526315789474,0.0,4.0
417,0.0146341463171,0.00975609756098,0.034146341478,0.00975609755122,0.0146341463171,0.00975609755122,0.0195121951024,0.0,0.0390243902488,0.0536585365854,0.034146341478,0.0487804877805,0.0195121950976,0.039024390239,0.0195121951122,0.229268292659,0.00487804876098,0.0536585365463,0.00975609756098,0.0390243902244,0.0,7.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333335,0.0833333335,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0833333335,0.0,3.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
490,0.0714285713571,0.0,0.0,0.0714285713571,0.0,0.0,0.0714285713571,0.0,0.0714285713571,0.0714285713571,0.0714285713571,0.0,0.0,0.0,0.0,0.428571428786,0.0714285713571,0.0714285713571,0.0,0.0,0.0,2.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.02499999995,0.00833333333333,0.0,0.0,0.0,0.0,0.0,0.0166666666167,0.04999999995,0.0,0.0583333332833,0.0416666667,0.03333333335,0.00833333333333,0.025,0.350000000008,0.00833333333333,0.0749999999917,0.0,0.0333333333,0.0,1.0
406,0.0,0.0277777776111,0.0277777778056,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777778056,0.0277777776111,0.0,0.194444444556,0.0277777776111,0.0,0.416666666611,0.0,0.194444444611,0.0,0.0,0.0,2.0
404,0.0158730156825,0.0317460318254,0.0158730156825,0.015873015873,0.0158730156825,0.0,0.0,0.0,0.0158730159048,0.0793650792381,0.0634920632698,0.126984126778,0.0634920633333,0.0476190474286,0.0,0.571428571635,0.0158730159524,0.0634920636032,0.0317460315873,0.0158730159524,0.0,0.0
422,0.00421940931646,0.0126582279156,0.0337552743544,0.042194092865,0.0,0.0,0.00421940931646,0.0,0.0464135021561,0.101265822789,0.0126582278903,0.06329113927,0.0084388185443,0.0126582278861,0.0295358650422,0.455696202536,0.00843881857384,0.0632911392911,0.0210970464093,0.0168776372321,0.0,12.0
483,0.00680272110431,0.00226757370068,0.020408163254,0.0068027210907,0.00680272110431,0.00453514739229,0.0113378684921,0.00226757368027,0.0294784580522,0.0498866213424,0.0226757369728,0.0272108843379,0.00453514739456,0.0158730158594,0.0,0.185941043066,0.0068027210907,0.0294784580408,0.00453514737868,0.0204081632494,0.0,15.0
395,0.0277777777778,0.0,0.0,0.0555555555278,0.0,0.0,0.0138888888889,0.0138888888889,0.0277777777778,0.041666666625,0.0416666666111,0.0555555555833,0.0277777777222,0.0277777777917,0.0277777777361,0.51388888875,0.0277777777222,0.0694444444028,0.0,0.041666666625,0.0,7.0
436,0.0,0.0238095236667,0.0714285713095,0.0476190475,0.0,0.0,0.0,0.0,0.0476190475,0.119047618905,0.0,0.142857142714,0.0,0.0714285714048,0.0,0.547619047548,0.0,0.0714285711667,0.0,0.0238095236667,0.0,0.0
440,0.0602409638795,0.0481927711325,0.0361445783133,0.0120481927711,0.0,0.0,0.024096385494,0.0120481927952,0.0361445782892,0.0481927710843,0.0722891566506,0.0722891566506,0.0120481927229,0.0361445783133,0.0,0.397590361482,0.0240963855422,0.120481927747,0.0120481927711,0.0240963855422,1.0,19.0
484,0.0361445783855,0.0,0.0481927711084,0.0481927711325,0.0,0.0,0.0120481927831,0.0120481928313,0.0481927710482,0.0843373494337,0.0361445783855,0.0602409639759,0.0240963855663,0.0240963855542,0.0,0.433734939723,0.0120481928313,0.0963855421687,0.0120481927831,0.0240963855663,0.0,9.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
413,0.0130718954314,0.0326797385556,0.0392156862092,0.0784313724314,0.00653594771895,0.0196078431307,0.00653594771242,0.00653594771242,0.0392156862222,0.0980392156405,0.0392156862026,0.124183006458,0.019607843098,0.0392156861699,0.0,0.41830065381,0.0130718953007,0.052287581732,0.0130718954314,0.0326797384837,0.0,10.0
484,0.0,0.0163934427049,0.0983606557213,0.0327868852295,0.0,0.0491803277705,0.0163934426393,0.0,0.0819672131148,0.0983606557213,0.0491803279672,0.114754098295,0.0163934425246,0.0491803277869,0.0163934427049,0.377049180148,0.0,0.0327868851639,0.0,0.0163934426393,0.0,9.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.25,0.0833333333333,0.0833333333333,0.0,0.0,0.0,3.0
381,0.0,0.0,0.102564102564,0.0256410254872,0.0,0.0,0.0512820510256,0.0,0.0512820510256,0.179487179436,0.0256410256154,0.102564102513,0.0256410254872,0.0256410255385,0.0256410256923,0.487179486872,0.0256410255385,0.0769230769744,0.0,0.0,1.0,16.0
436,0.0263157893158,0.0263157893158,0.0263157893158,0.0263157893158,0.0,0.0,0.0,0.0,0.0263157894737,0.0526315786316,0.0789473682632,0.0526315786316,0.0,0.0,0.0,0.605263158,0.0263157893158,0.105263157789,0.0263157893158,0.0526315786316,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285715,0.0,0.0,0.03571428575,0.0,0.0,0.0,0.285714285786,0.0,0.0714285715,0.0,0.142857142786,1.0,14.0
418,0.0140845070423,0.0140845070282,0.0422535211549,0.0281690140704,0.0,0.0,0.0,0.0,0.0140845070423,0.0563380281831,0.0281690140704,0.0422535211127,0.0,0.0140845070282,0.0140845070282,0.281690140761,0.0,0.0422535211268,0.0,0.0,0.0,10.0
477,0.0273972602055,0.0,0.0547945202603,0.0958904108082,0.0,0.01369863,0.0,0.0,0.01369863,0.109589040863,0.0547945205068,0.0410958903562,0.0273972603836,0.0410958903014,0.0136986300548,0.410958904205,0.0,0.0684931505616,0.0136986300548,0.0136986302466,0.0,2.0
483,0.0118483412464,0.0118483412062,0.0236966824645,0.0189573459692,0.00947867299526,0.00473933648341,0.00473933649289,0.0,0.0142180094526,0.0473933649384,0.0284360189336,0.0639810426635,0.0142180094502,0.0165876777393,0.00947867296919,0.315165876685,0.00947867298578,0.0402843601872,0.00473933648104,0.0260663506754,0.0,15.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
472,0.0,0.0,0.0,0.0,0.0,0.0588235295294,0.0,0.0,0.0588235295294,0.0,0.0,0.117647058706,0.0588235295294,0.0,0.0,0.176470588235,0.0,0.0,0.0,0.0,0.0,3.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0172413793103,0.0,0.0172413792931,0.0,0.0,0.0,0.0172413792931,0.0,0.0172413792931,0.0689655171897,0.0344827586207,0.0689655172586,0.0,0.0172413792931,0.0172413793103,0.310344827448,0.0,0.0172413792931,0.0172413792931,0.103448275828,1.0,14.0
472,0.0149253732537,0.0,0.0,0.0298507463731,0.0149253732537,0.0149253732537,0.0,0.0149253732537,0.029850746403,0.0149253731194,0.0149253732537,0.0597014924776,0.0746268657313,0.0,0.0,0.462686567328,0.0,0.119402984985,0.0,0.0447761194925,0.0,3.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
331,0.0476190476429,0.0238095238333,0.0476190476667,0.0714285714762,0.0,0.0,0.0238095238333,0.0,0.0238095238333,0.0476190476667,0.0952380952857,0.0238095238095,0.0,0.0476190476667,0.0,0.428571428929,0.0238095238333,0.119047619143,0.0,0.0238095238333,0.0,8.0
484,0.0,0.0425531914043,0.0425531915319,0.106382978851,0.0,0.0638297871064,0.0,0.0,0.0638297871064,0.0851063828936,0.0425531914681,0.0851063828085,0.0,0.0425531913617,0.0,0.340425532043,0.0,0.0425531915319,0.0,0.0,0.0,9.0
420,0.0107526882043,0.0322580646344,0.0537634408602,0.0537634408387,0.0,0.0107526881828,0.0,0.0322580645484,0.0430107527312,0.0860215054516,0.0215053763871,0.0967741936129,0.0215053763871,0.0430107526774,0.0,0.376344086,0.0,0.0645161291935,0.0107526882258,0.0,0.0,3.0
484,0.0,0.0188679244811,0.0283018868113,0.0377358490283,0.0,0.0,0.00943396233962,0.0,0.0188679246132,0.0943396225943,0.00943396220755,0.160377358415,0.0283018868113,0.0188679245377,0.0,0.462264151009,0.0377358491509,0.0566037736226,0.037735849,0.0188679246038,0.0,9.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.021739130413,0.0,0.0,0.0,0.0,0.021739130413,0.152173913065,0.0,0.0217391304565,0.0217391304565,0.0,0.0217391304565,0.347826086891,0.0,0.0652173913913,0.0869565217826,0.0434782609348,0.0,3.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0434782608261,0.0,0.0,0.0,0.0,0.0,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0434782608261,0.0,0.0,0.0,0.0,1.0,19.0
389,0.0,0.0,0.0888888887778,0.0222222223333,0.0,0.0222222222222,0.0,0.0,0.0444444445556,0.133333333333,0.0222222223333,0.177777777667,0.0,0.0222222222222,0.0,0.266666666778,0.0,0.0444444445556,0.0444444445556,0.0,1.0,14.0
381,0.00858369101288,0.0128755364464,0.021459227485,0.0386266095236,0.0,0.0,0.00858369099571,0.0,0.0472103004378,0.0557939914292,0.0257510729099,0.0515021459142,0.0343347639056,0.00858369096996,0.00429184551502,0.472103004116,0.0171673819785,0.10300429185,0.0,0.0300429184464,1.0,16.0
404,0.0131578947237,0.0,0.0394736842368,0.0657894736842,0.0,0.0263157894868,0.0,0.0,0.0394736842368,0.0657894737105,0.0526315789737,0.171052631618,0.0263157894737,0.0657894736842,0.0,0.394736842039,0.0,0.0789473684737,0.0,0.0,0.0,0.0
367,0.0156657964204,0.0208877284465,0.0261096606005,0.0182767623577,0.00522193209661,0.00522193218016,0.00522193209399,0.00783289825849,0.0261096605718,0.0678851175222,0.0234986945979,0.0600522192977,0.0443864231044,0.0313315926945,0.0104438643159,0.456919060117,0.00522193218016,0.0913838120052,0.00261096607833,0.0339425588198,1.0,19.0
422,0.016233766276,0.00974025981818,0.0422077923182,0.0389610389838,0.0,0.0,0.0194805195292,0.0,0.0422077922338,0.0876623377403,0.045454545526,0.0746753246299,0.0194805194838,0.0259740259935,0.0162337663052,0.545454545513,0.0162337662305,0.100649350591,0.0194805195,0.0129870130487,0.0,12.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.142857143,0.0,0.142857143,0.0,0.0,0.0,0.571428571,0.0,0.0,0.0,0.0,1.0,16.0
395,0.08333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333325,0.0,0.0,0.0,0.0,0.08333333325,0.0,0.0,0.0,0.0,0.0,7.0
420,0.0224719100337,0.0224719100337,0.0112359550449,0.0337078650899,0.0,0.0,0.0,0.0112359549888,0.0224719100562,0.0224719101011,0.0224719100337,0.0449438201348,0.0224719101124,0.0224719100337,0.0112359549888,0.269662921337,0.0,0.0449438201461,0.0112359550562,0.0112359550674,0.0,3.0
388,0.0357142857143,0.0,0.0,0.0714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.10714285725,0.0,0.0357142857143,0.03571428575,0.32142857125,0.0,0.03571428575,0.0,0.03571428575,1.0,17.0
377,0.124999999875,0.0,0.0,0.0,0.124999999875,0.0,0.0,0.0,0.0,0.0,0.124999999875,0.0,0.124999999875,0.0,0.0,0.249999999875,0.0,0.124999999875,0.0,0.125,1.0,16.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999,0.0,0.5000000004,0.0,0.3999999996,0.0,0.0,0.0,0.0
436,0.0,0.0,0.2142857145,0.0,0.0,0.0714285715,0.0714285715,0.0,0.0714285715,0.2142857145,0.0,0.142857143,0.0,0.142857142857,0.0,0.428571428214,0.0,0.0714285715,0.0,0.0714285715,0.0,0.0
418,0.0,0.0,0.0454545454545,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0454545454545,0.0,0.0454545454545,0.0454545454545,0.0,0.0,0.363636363636,0.0,0.0909090909091,0.0,0.0454545454545,0.0,10.0
382,0.0,0.0526315789474,0.0,0.0394736842105,0.0,0.0,0.0,0.0,0.0131578948421,0.0394736841053,0.0131578948421,0.0394736840921,0.0263157895789,0.0263157895789,0.0,0.289473684039,0.0,0.0526315789342,0.0263157895789,0.0131578948421,0.0,0.0
483,0.0355871886192,0.0249110320071,0.0284697508292,0.0355871885516,0.00711743772954,0.0035587188363,0.00711743770107,0.0071174377331,0.0391459074591,0.0676156583986,0.0498220641103,0.0818505337402,0.00355871886833,0.035587188548,0.00711743771886,0.309608541004,0.0,0.0640569394875,0.0213523131174,0.0106761565943,0.0,15.0
403,0.0,0.0454545452273,0.0454545454545,0.0454545454545,0.0,0.068181818,0.0,0.0,0.068181818,0.113636363636,0.0,0.136363636227,0.0454545452273,0.0454545452273,0.0,0.522727272773,0.0,0.136363636182,0.0227272727273,0.0,0.0,0.0
403,0.0,0.0181818181636,0.0909090908182,0.0181818183273,0.0,0.0,0.0181818181636,0.0,0.0727272728182,0.127272727145,0.0181818183273,0.145454545309,0.0363636363273,0.0545454544909,0.0,0.600000000236,0.0,0.218181818127,0.0181818181636,0.0181818181636,0.0,0.0
472,0.0151515151667,0.0303030303333,0.0606060606364,0.0454545454394,0.0151515151667,0.0151515151515,0.0303030303182,0.0,0.0606060606364,0.106060606106,0.0151515151667,0.106060606121,0.0151515151667,0.0303030303182,0.0,0.439393939485,0.0151515151667,0.0606060606212,0.0,0.0151515151364,0.0,3.0
382,0.0,0.0588235294706,0.117647058529,0.0588235294706,0.0,0.0882352940588,0.058823529,0.0,0.117647059,0.147058823118,0.058823529,0.0588235295294,0.0588235294706,0.0882352939412,0.0294117644118,0.470588235588,0.0294117645882,0.117647058471,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0731707315122,0.0731707314878,0.0,0.0243902439268,0.121951219585,0.0,0.121951219585,0.0731707315122,0.0243902436585,0.195121951415,0.0243902439268,0.0,0.0,0.536585366049,0.0,0.0487804875854,0.0,0.0243902436585,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.0,10.0
390,0.0176991150088,0.00884955756637,0.035398230115,0.0265486725752,0.00884955748673,0.00884955748673,0.00884955748673,0.00884955748673,0.0176991150796,0.0442477876814,0.026548672531,0.0530973450442,0.0,0.00884955748673,0.0,0.176991150442,0.0,0.0353982301327,0.00884955756637,0.0176991150885,0.0,9.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.571428571429,0.0,0.0714285714286,0.0,0.142857143,0.0,0.0
346,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0,0.0,0.0,0.0277777777639,0.0416666666528,0.0138888888889,0.0138888888889,0.0277777777778,0.0,0.0,0.0972222222222,0.0138888888889,0.0138888888889,0.0,0.0138888888889,1.0,23.0
418,0.0232558139535,0.0,0.0232558139535,0.0232558139767,0.0,0.0,0.0,0.0,0.0465116279302,0.0232558139535,0.0930232558605,0.0930232558372,0.0,0.0232558139767,0.0,0.48837209314,0.0,0.0465116279302,0.0,0.0,0.0,10.0
390,0.00286532950143,0.0,0.00573065902006,0.0171919771003,0.0,0.00286532951576,0.00573065902006,0.0,0.0143266475387,0.0171919770974,0.0114613180516,0.0286532951633,0.00573065902579,0.00573065903725,0.0,0.131805157622,0.0,0.0315186246619,0.00286532950143,0.00286532951576,0.0,9.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666833,0.0,0.0,0.0,0.333333333167,0.0,0.0,0.0,0.166666666833,0.0,9.0
439,0.00337837832432,0.00675675679054,0.0540540541554,0.0540540540878,0.0,0.0236486486419,0.00675675675676,0.0,0.0472972973176,0.101351351419,0.0135135135608,0.108108108078,0.0202702702973,0.0371621621419,0.0,0.499999999889,0.0135135135135,0.0979729729493,0.0168918919155,0.0168918919257,0.0,1.0
492,0.011904762,0.0119047619048,0.0357142856786,0.0357142856786,0.0,0.0,0.0,0.0,0.0357142856786,0.0357142856786,0.011904762,0.0476190477024,0.011904762,0.0,0.011904762,0.238095238107,0.0,0.0357142857024,0.0,0.0119047619048,0.0,0.0
403,0.0,0.0172413791638,0.0862068964914,0.025862068819,0.0,0.0258620690345,0.00862068972414,0.0,0.0431034481724,0.198275862121,0.00862068962069,0.103448275845,0.0172413791897,0.0517241378362,0.0,0.534482758655,0.0172413792241,0.0603448275431,0.0603448275517,0.00862068965517,0.0,0.0
418,0.027397260274,0.0410958904247,0.013698630137,0.068493150726,0.0,0.0,0.013698630137,0.0273972602877,0.0547945205616,0.082191780863,0.041095890411,0.0958904109863,0.0,0.0684931507123,0.013698630137,0.479452054904,0.013698630137,0.0410958904247,0.0136986301507,0.0,0.0,10.0
377,0.0,0.0,0.111111111111,0.0740740744444,0.0,0.0,0.0370370373333,0.0,0.0370370373333,0.222222222,0.0,0.0740740744444,0.0,0.0,0.0,0.481481481444,0.0,0.074074074,0.0,0.0,1.0,16.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090910909,0.0,0.0909090910909,0.0,0.0,0.0,0.0,0.181818181636,0.0,0.0909090910909,0.0,0.0,0.0,1.0
476,0.0,0.0,0.0357142857143,0.107142857214,0.0,0.0357142857857,0.0,0.0,0.0714285715,0.107142857214,0.0357142857857,0.0714285715,0.0,0.0,0.0,0.357142857214,0.0357142857857,0.0357142857857,0.0,0.0357142857857,0.0,3.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303636,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0303030303636,0.0,3.0
406,0.0147058824706,0.0,0.0441176470441,0.0147058824706,0.0,0.0,0.0,0.0,0.0,0.0588235293824,0.0588235295441,0.117647058941,0.0,0.0588235295147,0.0147058823529,0.544117647029,0.0,0.102941176559,0.0,0.0,0.0,2.0
377,0.0,0.0375939849737,0.0526315789436,0.0789473684323,0.0,0.0225563909549,0.00751879699624,0.0,0.0563909774624,0.12030075185,0.0488721804699,0.0789473684662,0.0,0.0451127819436,0.00375939849624,0.484962405838,0.00751879702256,0.0563909775414,0.0300751879549,0.00375939852632,1.0,16.0
307,0.0294117647059,0.0,0.0294117646765,0.0,0.0294117647059,0.0,0.0,0.0,0.0,0.0588235293824,0.0294117647059,0.0882352940588,0.0294117647059,0.0,0.0294117647059,0.617647059029,0.0,0.117647058735,0.0294117647059,0.147058823412,0.0,4.0
476,0.0178571426786,0.0178571426786,0.0535714283929,0.07142857125,0.0,0.0357142855179,0.0178571428393,0.0178571426786,0.0892857142857,0.0535714283929,0.0357142855357,0.124999999911,0.0,0.0357142857143,0.0,0.446428571304,0.0,0.124999999893,0.0,0.0178571428571,0.0,3.0
377,0.0108695652391,0.0217391303841,0.0326086956304,0.0434782609783,0.00362318843478,0.00362318842029,0.0253623188804,0.0,0.0543478260072,0.0724637681812,0.0217391304457,0.108695652181,0.0,0.0181159421196,0.00724637685507,0.514492753696,0.00724637684058,0.0797101449928,0.0108695652065,0.0144927536087,1.0,16.0
390,0.0,0.0158730158889,0.0317460317778,0.0,0.0,0.0158730158889,0.0,0.0,0.0317460317778,0.0634920635556,0.0,0.0317460317778,0.0,0.0476190476667,0.0,0.0793650794444,0.0158730158889,0.0317460317778,0.0,0.0,0.0,9.0
477,0.0149253731343,0.0149253729851,0.0149253729851,0.0298507461045,0.0149253731343,0.0,0.0149253729851,0.0,0.0149253729851,0.0746268655522,0.0298507461194,0.0895522386716,0.0,0.0447761194328,0.0298507461343,0.32835820906,0.0,0.0895522388507,0.0298507461343,0.0149253731493,0.0,2.0
418,0.0909090908636,0.0,0.0454545454091,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090908182,0.0909090908636,0.0,0.0,0.0909090908636,0.0454545454091,0.227272727091,0.0,0.0909090908636,0.0,0.0454545454091,0.0,10.0
335,0.0253807105533,0.010152284198,0.0609137055076,0.0507614211624,0.0,0.0,0.0152284263198,0.0,0.0203045685533,0.121827411284,0.0406091369086,0.106598984548,0.0203045683452,0.0203045684721,0.0355329948071,0.512690355203,0.010152284198,0.111675126766,0.0101522841777,0.0203045684924,0.0,12.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,9.0
