video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
413,0.0327946252381,0.09138569972539999,0.296647700654,52.6914791691,-0.0107841300543,0.158791911363,581.710160647,-0.07031599565430001,0.0976217745576,185.2344115,0.47729391135899996,0.663499482449,1.68698597125,0.223671316622,2.10668379102,0.04558345352109999,-0.285817986035,4377.373764600001,1644.01605031,-0.280611449836,0.0,10.0
413,0.046319753296800006,0.111610969467,0.338366892931,49.304744503900004,0.0158863533699,-0.221980167455,577.4600031690001,-0.08794965253499999,0.0827645504467,193.72273004299998,0.456553069758,0.48213217732,1.3878884338799997,-0.477645095074,3.1621049734900004,0.157685641164,1.5005678439899999,4372.35527118,1704.9263376,1.05070630896,0.0,10.0
377,0.0222287421392,0.039110224842300007,0.347976938112,56.4809341188,0.11290633156400001,-0.103220214229,566.634349515,-0.03132752137,0.0292462617907,213.80798274,0.42886254816799996,0.5100995844489999,1.4628764401299998,-0.40684374497299997,2.79114278749,-0.11605074773499999,0.592918810572,4312.82373247,1526.37005394,0.6731032070119999,1.0,16.0
377,0.00835702412593,0.0620625612811,0.526007384499,58.081632466,0.07822167788710001,-0.138828930859,528.196874272,-0.006833167822659999,0.0424958918688,212.01777465400002,0.469505453936,0.506885681061,1.4899556838699999,-0.39460136500299997,4.06754326007,-0.040270349775699994,1.11343808687,4349.46019281,1481.74781081,0.452729118341,1.0,16.0
377,0.0222169115845,0.0500460775703,0.5399534734839999,54.0094646589,0.15898209194000001,-0.0569615572191,602.519744543,0.0474738544139,0.00763863002506,222.351657235,0.23400370033000004,0.557220592557,1.41593067098,-0.113146569798,5.1416171422,-0.13029631384999998,-0.574290611722,4334.40363783,1507.28405821,-0.292105575101,1.0,16.0
377,0.00711272321936,0.039495871321400006,0.500565498867,58.844740651,0.09272716848089999,-0.0277118311002,557.21407827,0.0270603513749,0.0223907769403,219.00102986599998,0.409553244995,0.625904752725,1.4066257260600001,-0.0709689001869,3.83075331926,-0.200736353986,-0.5953575746140001,4370.45494336,1458.02427394,-0.280530681462,1.0,16.0
377,0.00142966394436,0.128127579937,0.48369088796000004,57.8890038109,0.08403045267010001,-0.06937683012130001,531.655139619,0.0025382115001999998,0.0293174221129,209.262959831,0.43079398968099997,0.506730952055,1.53627362622,-0.139598287664,5.199917570159999,0.395179673707,1.07707405821,4349.29600846,1467.35357378,0.7668701581990001,1.0,16.0
377,0.011957449861899998,0.113007113937,0.467688442769,56.4542584082,0.0719230828396,-0.0644755122413,553.9814019180001,0.00341119905436,0.0290481583745,214.535091083,0.43818656269199996,0.5043957759800001,1.5090577401700003,-0.136037055088,3.9169840807,0.222431754936,1.0493589803399999,4347.46563758,1502.24296069,0.696284231238,1.0,16.0
390,0.124672260972,0.726610899279,0.412667117208,37.5269805654,0.17628243094999999,-0.470237319451,590.540075077,-0.0384658918439,-0.00491263910656,126.85270805799999,0.354395435546,0.49023706426299996,1.4330741831799998,0.831034282845,3.12395308366,1.1631468060799999,1.1327994340899998,4303.86616028,1519.21611405,0.7144753778749999,0.0,9.0
390,0.0594198415954,0.221032814768,0.572153367236,34.8878091999,0.18567830196600002,-0.295418843276,504.636168091,-0.0110092225071,0.054215088475800005,132.53846153799998,0.3272671562,0.541934887618,1.47665022792,-0.41485585413099996,0.8152472925929999,0.399555348433,0.177290708262,4355.62962963,1554.3228490000001,0.723546282051,0.0,9.0
390,0.10259054390000001,0.5032988930919999,0.392441100505,36.8837097184,0.146296289311,-0.482175811241,641.2553335609999,0.0320966178649,0.0443570843704,134.310368349,0.31462668472399996,0.492197495244,1.44853884038,0.410389854291,1.0340745814499999,0.38521623233999996,0.59580276455,4314.11575716,1544.49806958,0.777931426739,0.0,9.0
390,0.12376737529000001,0.4780143312100001,0.32047319326900003,36.069017466999995,0.18551032650600002,-0.525998719689,583.112924171,-0.044438907283699994,0.0235834010494,133.903182126,0.37374331601800004,0.503714135907,1.37718841571,0.338458071246,2.02124842982,0.7227603308059999,0.9958278702779999,4264.61354096,1521.59814489,0.867238446039,0.0,9.0
390,0.0915402002028,0.608508584072,0.45356214120800004,34.266575783,0.18112453138,-0.43103714090899997,591.248838359,-0.014939413589899999,0.0409129941144,120.577112359,0.330862572465,0.5234383111550001,1.4831807077,0.44624666192900003,3.23912586366,0.6990269406290001,0.85313749802,4350.53135094,1534.81401955,0.552040992934,0.0,9.0
390,0.0676641462009,0.34720900383299996,0.47087406899499995,38.4126734935,0.19973404033599998,-0.0555940136644,620.7564675680001,0.0365293479189,0.04666416282880001,135.885810811,0.293556369884,0.536059218077,1.49016405856,0.280249703829,3.9817814170699997,0.257791610131,0.39888318685999996,4331.33734234,1530.43847748,0.386415601658,0.0,9.0
390,0.0986985492571,0.64076354435,0.501235304044,35.674541669899995,0.201863241742,0.00615225696264,625.2298316480001,0.0348241210749,0.0534134737925,125.24263736299999,0.251295460996,0.529256048282,1.4864317142899999,0.37032276189900004,3.4805882622199995,0.42991042773599997,0.501482784798,4358.59006593,1564.46734505,0.431619262145,0.0,9.0
390,0.0835413751251,0.670398830403,0.475449098214,33.3975410901,0.155763518643,-0.554909226094,543.11747656,-0.0510997703106,0.0447467841113,113.20002876,0.34913437641500006,0.48651110234300005,1.45682239287,0.802287372879,2.83440462117,1.2138240111,1.2937509824,4354.21354616,1527.77327294,0.824319730141,0.0,9.0
390,0.08525936470869999,0.5431625138539999,0.518584555899,33.5957948415,0.18972636864300002,-0.23567884463799998,621.8920156959999,0.0324960092456,0.061006023161000004,124.500759494,0.288901454638,0.516016667482,1.4588989316499998,0.17766554232,1.7415056152500001,0.23950373861299998,0.636300614213,4381.54020253,1556.35101772,0.843423591033,0.0,9.0
395,0.015291367206800001,0.06689643256580001,0.400090187042,51.334413059,0.0049746736887000004,-0.04647434317699999,581.472652559,-0.055478382561300006,0.00620126945682,204.198027719,0.408404766723,0.488715142327,1.45641840085,-0.0014713636425399998,4.52062585901,0.50748956533,0.677901328305,4400.70463753,1586.99716418,0.480210770144,0.0,7.0
395,0.0338149240988,0.0414056920264,0.29500815,51.3705812405,0.0194697080368,-0.0168334628773,575.7445705519999,-0.0537280295706,-0.018251828481599997,189.35398773,0.517823795537,0.71883871537,1.41344446012,-0.07835680629599999,3.81119046146,-0.294299589859,-0.6858865057060001,4423.50693252,1643.54457669,-0.6344730117180001,0.0,7.0
395,0.0484880648156,0.05178756122790001,0.561871750542,53.581968126499994,0.11892335954399999,0.0207361703905,568.667245119,-0.000174623600868,0.00500934350325,209.773318872,0.279695724646,0.536406331833,1.4272330151800001,0.10897806854699998,1.5924190030399998,0.153059419306,0.334172733406,4374.62689805,1591.55370933,-0.090304291974,0.0,7.0
395,0.0188121940856,0.06949023555350001,0.357509380276,53.784868814,-0.0072725245578000005,0.23851022539299999,590.94649856,-0.0260628567997,0.026287833912,205.427396133,0.518119290114,0.46606111694200003,1.50303144796,0.7203729043479999,3.8742867516199992,1.13330845043,1.44411194122,4432.39514603,1592.3034965,0.8454277893459999,0.0,7.0
395,0.0052735559478299995,0.06607591544630001,0.457153618933,50.0515763532,0.041489735684599995,0.09895842314089999,580.488600791,-0.0075566221788100005,0.0104509728696,204.418577075,0.348765882895,0.490158570457,1.45970226087,0.35321649399599997,3.1642262931200005,0.704830885217,0.961777894387,4396.88063241,1599.92204743,0.485757508063,0.0,7.0
395,0.0261052659998,0.0958704156365,0.36101059177699996,52.295354572600004,-0.008482473706390001,0.0925636576279,563.597332123,-0.030681797510599997,0.00641751099193,196.23169994,0.437963616143,0.464481680942,1.47492357532,0.46341441168,4.10785070223,1.1093011443,1.198835404,4398.78826376,1563.99831216,0.744631768722,0.0,7.0
395,0.0410517029746,0.0315210607639,0.587810394716,55.1547246693,0.137107234618,0.0407911803131,581.0705870840001,0.0160574675205,-0.0114825391977,217.47847358099997,0.28926150132,0.530290499659,1.4478481996099999,0.13022725796499998,3.5629514279500003,0.09106993209389999,-0.17973574892400002,4415.19041096,1589.03990215,-0.19766845949099998,0.0,7.0
395,0.028065686483299997,0.07353286606750001,0.349080951362,54.1110818684,-0.00774518248685,0.09783229048039999,552.1771456619999,-0.060274300844099994,0.021118640263400004,199.78013349,0.5177597197070001,0.4761963023,1.4615014016499999,0.464691502392,4.430156644469999,1.42674602957,1.4011320500400002,4427.06501767,1568.86652925,1.10527565277,0.0,7.0
395,0.0335169520512,0.064659843994,0.47901885476800005,53.675937178199995,0.0876941908274,0.0671932041292,576.199218282,-0.007329458061470001,0.00702566602443,207.957446809,0.333074285407,0.5215820484,1.4327867218299999,0.207340248424,1.57192479675,0.217363438574,0.51105324933,4372.54491726,1604.40602837,-0.169838116785,0.0,7.0
395,0.0370148626751,0.0504375529237,0.40303032470600003,62.915734712799996,0.11935544770300001,0.048518041652699996,614.857464986,-0.0452062035294,-0.014770424173700001,228.656162465,0.41373198383500004,0.551612153826,1.47522491597,0.15816668895,-0.481321996779,0.254564412689,0.33767579635899997,4413.21092437,1646.56217087,0.591217246499,0.0,7.0
395,0.027803119838099997,0.0642260974448,0.446006123553,55.6885397723,0.0778942583429,0.0668268059188,595.29479381,-0.024229640233299998,0.00747407620381,213.456666667,0.321300779556,0.528236443191,1.4594023333300001,0.186918977257,2.4131171990999998,0.2541947477,0.085379599,4397.18247619,1564.50520476,0.133663289962,0.0,7.0
367,0.020495403822599997,0.4575105407399999,0.27577413615699997,35.3964056034,0.0886319107096,-0.9909112470479999,543.166055109,-0.135876003736,0.025684919674100002,139.606078524,0.476248917071,0.49252907054799994,1.33031878903,-0.806195504664,0.730128479257,0.638339596618,1.6612239527700001,4320.79399243,1600.53137417,0.566360748311,1.0,19.0
367,0.0225065277245,0.42135635792,0.319200216705,37.765047166100004,0.0943663355345,-0.781566401209,578.70032644,-0.0801524251958,0.025833216907200002,146.523284008,0.4276469599,0.502461360638,1.34334331646,-0.854795562119,2.23471260091,0.48641987883599996,1.23808711069,4295.35607417,1593.73665324,-0.0466519736691,1.0,19.0
422,0.0332569229308,0.0299579604193,0.312479977798,64.6645243808,-0.07072394606719999,0.0197532275817,608.630517811,-0.0776462372372,0.00574171771822,239.009122502,0.548218114963,0.6770336513349999,1.4328431943200002,0.0697889357217,3.95466054383,0.09702409229110001,-0.370100409696,4366.66614538,1653.43961772,-0.641234737402,0.0,12.0
422,0.0499041526284,0.0223659374597,0.569573535045,61.0399951879,0.08578240005439998,-0.051650022537799996,521.897945619,-0.0471437554079,0.015322797281,237.212990937,0.379480451923,0.512045877175,1.4043012688799998,-0.107787287462,3.10316797523,-0.20525936691799998,0.0937860332326,4352.31329305,1672.11682779,-0.676465175227,0.0,12.0
422,0.020376074145400002,0.038076332030699996,0.368735232409,61.849606298699996,-0.09576277866560001,-0.0448918539422,580.648158179,-0.055055472989300004,-0.00391527602555,244.171225481,0.498453716802,0.5034029108879999,1.4486382256600001,-0.19688645141,6.19080080651,-0.41003742248499997,0.722415765199,4364.06071621,1601.34604103,0.615636754911,0.0,12.0
422,0.0311565362916,0.08423540315889999,0.39013847790899997,64.5258032538,-0.0793626591797,-0.037336006217400006,586.346040509,-0.0651586920459,-0.0190056230856,242.945795825,0.5108595633030001,0.49198633894599997,1.47969382302,-0.17161798966400002,5.4414940359,-0.318269541032,0.870314551197,4362.74249186,1616.30646332,0.878382047096,0.0,12.0
422,0.0358213283686,0.12147480645099999,0.386076317386,63.9591960029,-0.0718973977002,-0.0667532103001,595.396940768,-0.062069113587,-0.0223457898921,246.114162806,0.510657719635,0.50267402601,1.4721253805399999,-0.183815937925,3.9951712116800002,-0.363584763759,0.798295995599,4378.89827929,1617.38636995,0.660528213832,0.0,12.0
422,0.0259897805802,0.11514969203400001,0.281030819878,61.445119263100004,-0.173884511006,-0.07506842366000001,592.602846475,-0.09181746962689999,-0.037493924730300006,238.51866863200001,0.585216594539,0.487604395956,1.4292526087000001,-0.30621702153999997,5.33903976068,-0.670180088475,1.17987341683,4352.78277246,1615.94688856,0.881005662935,0.0,12.0
422,0.021108562557999998,0.0317292822652,0.297656180852,62.3132133675,-0.149883499585,-0.055637823233000004,599.355495242,-0.0643083888538,-0.0438706762457,246.27638408299998,0.565161454093,0.486403466233,1.49261191609,-0.209001597903,5.230712174780001,-0.43469168177199996,1.2575096351000001,4388.19117647,1655.94095588,0.93431358737,0.0,12.0
440,-0.00205120245776,0.0536975982813,0.358467224317,52.2276142374,0.0310538409683,0.061747218793400005,641.566208251,0.0242621013284,-0.016753560400799998,203.492141454,0.484069700634,0.668491261031,1.5514197333700002,0.11930894580999998,3.5259925613,0.0653517225798,-0.515595259068,4354.00971092,1614.94381139,-0.401898231488,1.0,19.0
440,0.00804948876816,0.04728211517730001,0.469636416374,55.4264893299,0.10636889338099999,-0.0273421549151,707.5658668469999,0.0680194717528,0.0115743286373,220.944602677,0.26595566743099996,0.557017060783,1.4041675135299998,-0.0697245283586,3.3763876239,-0.137787675432,-0.38258591068099995,4398.62221589,1670.24953574,-0.330242315736,1.0,19.0
440,0.025584617299799998,0.18041700907900002,0.35064447941,54.735044187,0.041038744477599996,-0.21123291962699997,665.576690412,0.0746992899795,-0.015182058598,201.84559351599998,0.47041721916100004,0.5015962159089999,1.4247782630599999,-0.457606944972,3.31830899111,-0.00456703964245,0.9546654399200001,4320.73323587,1608.0251503,0.8068271885320001,1.0,19.0
440,0.00510252804168,0.15737613729699998,0.315334488889,56.368706310600004,0.024295084591,-0.19742760874200002,625.094040342,0.037352314057699995,-0.013738116802299999,204.788137857,0.433618402872,0.5004842248920001,1.41703655357,-0.5279385233649999,3.8044137977199997,-0.21717296457899998,1.15447602915,4317.91317125,1561.34167246,0.9811029013089999,1.0,19.0
440,0.0304214592276,0.042795668048300005,0.420498991715,54.0339339696,0.032314060488,0.019157543660099998,662.837445214,0.057308981309500004,0.0007223473154730001,206.094069837,0.406382939247,0.6484109020800001,1.48025978326,0.0102094582345,3.9036795835,-0.0759330583263,-0.455060888772,4347.97405178,1633.9857646,-0.663578681089,1.0,19.0
440,0.046197123802100004,0.0482998182859,0.5031656875,50.5437302985,0.102263625521,0.000197786844792,613.124192708,0.00527950369792,0.018032071692700002,214.9296875,0.260934309993,0.5295387460809999,1.45024549479,0.00438613375,2.0574941736200003,-0.051452333671900004,0.184140742708,4359.45494792,1651.01299479,0.31110002526,1.0,19.0
440,0.010077741299499999,0.08599762715160002,0.40045822066299996,54.1985234197,0.0659933112196,-0.20151233130100002,662.039218504,0.0398295654435,0.0014731769299100002,200.562729981,0.42554627621,0.49579330091799995,1.4633846854700001,-0.519961703279,3.5857104291,0.0147398430394,0.7704015132430001,4343.06472753,1613.36406518,0.697836990899,1.0,19.0
440,0.0291613544269,0.0983790535819,0.47881471168799994,59.3580634429,0.0679268036755,-0.150609337643,645.003200528,0.0545576446009,0.0118818169918,212.94612448599997,0.40263235145900006,0.5106417718249999,1.4496558808000002,-0.310747649582,3.69995848925,0.19279718632399998,0.827560397563,4291.50443335,1591.79975925,0.608078090161,1.0,19.0
440,0.016917757808999997,0.047470518647600005,0.42936353730099996,55.3146390101,0.0316588427613,0.038724239615599995,615.958362886,0.06361808672790001,0.0035042131227600005,211.56030150799998,0.375167822988,0.650764685585,1.4593954307299999,0.08995418169739999,3.19331150597,0.070848603322,-0.289702609548,4323.69213927,1560.52685571,-0.61917499323,1.0,19.0
307,0.0294745975072,0.0354673948099,-0.181048435204,53.9706050167,-0.187083466294,-0.010404888542400001,539.761191005,-0.0527401248117,-0.028062306855900002,220.065251142,0.688802164419,0.543792622737,1.4581120958899998,-0.0145670957348,2.79778908093,0.000216188609379,0.159889302959,4371.14406393,1597.16500091,0.414360145032,0.0,4.0
307,0.0541657284866,0.0264189917563,0.49386360623099995,57.679050046099995,0.041574122284900004,0.00922928071217,428.70074184,-0.0833306250881,-0.000262414362018,224.12462908,0.351844067451,0.514641981353,1.4577397626100002,0.174010969905,4.67702860534,0.5577778861129999,0.335304080119,4404.5421365,1599.69290801,0.644063655786,0.0,4.0
307,0.019425628552299998,0.04058950997,-0.0340643622579,58.0744399484,-0.166454283655,0.00898564270868,504.03427116800003,-0.0670927703816,-0.054887961931,220.31439799900002,0.631149865937,0.533347530914,1.44592193283,0.0372308951826,2.91803343115,0.0146304519114,0.066206484816,4400.4327617,1569.48558771,0.212036728367,0.0,4.0
307,0.0215129466768,0.0436348217547,-0.021586294095400003,58.700664045399996,-0.122718019608,0.00186811063643,515.451003861,-0.058092440888900004,-0.0320714241282,223.46828461099997,0.598572146494,0.542056264256,1.4364314699399998,0.028589499092399998,3.01267612088,0.0579612271925,0.263887857628,4408.42490347,1612.23605074,0.25175281290999996,0.0,4.0
307,0.032850976995599995,0.0384652688619,-0.12479322665300001,51.9231912425,-0.159112774136,-0.00554293389618,527.5366689719999,-0.0542484401316,-0.027787846260900004,209.467130999,0.678649742142,0.543144209384,1.46362490984,0.00998971299551,2.7799058529000003,0.013263849188,-0.0234579032504,4353.11226028,1637.65428394,0.371397304048,0.0,4.0
307,0.0233994067513,0.0341217709186,-0.107104761381,54.1665127631,-0.167257251097,3.5220261827e-05,529.698066531,-0.0517442691744,-0.037887094593099996,212.923691051,0.627008994492,0.540422558867,1.4638519049399998,-0.000373870348806,2.95520710949,-0.0455506385494,0.181860197928,4370.96096051,1609.41719396,0.14927188952,0.0,4.0
307,0.0419204998589,0.0437362339917,0.0238247655307,61.250583948999996,-0.09543704565919998,-0.00532381397976,481.923236969,-0.0680077094522,-0.056373422245899994,230.85273184,0.610451688262,0.537265476968,1.44197259158,-0.041849682818499996,3.08333049902,-0.117995252269,-0.05034502722419999,4393.44651455,1574.95855139,0.31548105204,0.0,4.0
307,0.0372694705039,0.030262015606,-0.0149768299742,54.206087006400004,-0.119952847771,0.010564670537600001,472.85497416,-0.07908217700839999,-0.015238259584600001,218.31653746799998,0.673181168831,0.539093112861,1.47043916021,0.07628308238369999,3.48686185691,0.326409204593,0.143983033236,4362.75135659,1563.91093023,0.04204666313569999,0.0,4.0
381,0.057411246237900004,1.10070334079,0.454729474798,37.442094142399995,0.109329929332,0.018162219354400003,560.068565444,-0.128797744657,1.81554859867e-06,119.299046518,0.31766489723200003,0.503126408796,1.40316040595,0.757731065809,0.650739870436,1.05927283516,0.741893607241,4389.155446399999,1553.50205576,0.567313151286,1.0,16.0
381,0.06621215915419999,1.1421889016700002,0.473987674468,31.477247620900002,0.0982270879541,0.304021053031,590.417623365,-0.076516361171,0.0286107941548,112.904388259,0.316760832122,0.491010461227,1.42813932287,0.9124973980169999,1.92218610442,1.1156554302500001,0.924160723335,4364.08266492,1552.04490555,0.503651795695,1.0,16.0
381,0.0605736023461,1.21350116359,0.48438584455300004,32.3381450917,0.13112029881599999,0.361083626803,582.112178765,-0.08818413137610001,0.028224422206599997,113.039622349,0.29813548078,0.491162702349,1.4385167296099999,0.828204118283,1.93737838246,0.89468595089,0.9072604855390001,4360.49193623,1570.80096889,0.52813310288,1.0,16.0
381,0.051151055560800004,0.9664866679780001,0.470458324248,32.0467432554,0.09050437487130002,-0.546390811951,554.189260794,-0.111234761311,0.0022637618587,113.127998256,0.313987513661,0.50047974476,1.35054100305,0.521698031967,1.03921076189,0.948068860751,1.09002020257,4373.41120802,1559.98725251,0.238302106433,1.0,16.0
381,0.06332387708340001,1.2000888060400001,0.44073437901199997,35.7602291118,0.16914348724300002,0.48875806481899997,588.223575452,-0.0612200241148,0.022792677211500002,122.30472901200001,0.289231987071,0.496641479935,1.46532994687,0.9847637353350001,3.17042507864,0.80029011594,0.48419496153,4431.22832094,1559.44309777,0.554108876408,1.0,16.0
381,0.07483920348039999,0.940260738445,0.388695924309,39.1605985345,0.174970963701,0.09763563973200001,590.458050515,-0.09810839429899999,0.0120159076124,127.06340206200001,0.32658828616700003,0.488124588241,1.43299505155,0.8951817394850001,0.737225288247,0.7491590018559999,0.576806569649,4397.64639175,1585.73780412,1.0929484524700002,1.0,16.0
381,0.07148478202010002,1.05228868009,0.44631594520900003,34.2119917403,0.12191015837000001,0.0887883972125,601.9282353780001,-0.07434775176950001,0.0212864621203,114.992068657,0.294522234497,0.508249162788,1.41417104124,0.723699172454,2.2015693877099998,0.930836070923,0.970266716169,4389.15204588,1571.48678272,0.5719892117490001,1.0,16.0
381,0.06768789492630001,0.73596250999,0.406729865811,35.6909283134,0.127363859754,-0.25788939361200003,603.886988943,-0.0038764442260400002,0.0327175588821,119.87653562700001,0.275934521374,0.515646409107,1.4205371867299998,0.105567069042,5.53748414619,0.35678252911499997,0.50503720688,4334.00429975,1577.18960688,0.0749808595823,1.0,16.0
381,0.0658116823723,1.28530046784,0.484563821908,31.2259592929,0.12831954293199999,0.13930997693,581.386246568,-0.08994695220349999,0.0201312567035,114.55065897899999,0.294356060201,0.48798449438600006,1.43789679023,0.933686500214,3.4475285122500003,1.09951359117,0.866207494259,4384.56710599,1564.63886601,0.790786491214,1.0,16.0
382,0.0184584426179,0.33763499412000003,0.3654971913,36.2409075027,0.08690308331299999,0.16856471085299998,611.75105512,0.00943882027473,0.0657873877296,132.233826516,0.36504399886999994,0.651967917538,1.6064880852899999,-0.101640656237,1.95251919692,-0.09298213731069999,-0.31695861403000003,4350.02265738,1533.54922541,-0.261150119658,0.0,0.0
382,0.038192126936499995,0.611384932746,0.34264168346600005,37.6828799491,0.04962929638019999,-0.6961309746430001,580.339005978,-0.0376938235798,0.0631476626237,129.63663133100002,0.40037542060599995,0.5451446999930001,1.35436999706,0.0244037201737,1.7556314421700001,0.0371127148999,1.03611676684,4356.5803298,1542.9850265,0.31610778680199997,0.0,0.0
382,0.000407668374165,0.49190167624700004,0.401142228508,41.7512426144,0.117934865078,-0.409677792325,562.479599109,-0.00165531902004,0.041997744216,145.143652561,0.485471151594,0.525557915082,1.40473663697,0.0677221407572,-0.22631222294,0.751329547884,0.261582487149,4358.00668151,1528.13405345,-0.497232701559,0.0,0.0
382,0.0247334797766,0.576890587433,0.412361695872,37.9793169001,0.0955173205534,-0.38292371421899996,601.7264324,0.0269749524432,0.061159487962800005,135.654320988,0.348756644564,0.530407149274,1.3992311261700001,0.046683235414000004,2.26743063442,0.262879049443,0.6379246147850001,4365.36347486,1571.20206865,0.379365608341,0.0,0.0
382,0.024325093664599996,0.542703173023,0.406644708489,38.8354577762,0.128622564493,-0.31748479519699996,600.624720497,0.013005475755700002,0.046596054389199996,141.710144928,0.365856592959,0.5309040653399999,1.3749780745299998,-0.0714688227743,0.603832418634,0.0428444312215,0.16626689234,4418.59648033,1562.85968944,1.16924348385,0.0,0.0
382,0.05230851377949999,0.542610750065,0.34623076456699997,47.1095806324,0.17015366224599998,-0.354614245335,599.726889764,-0.035510646732300005,0.0189718171063,151.57381889799998,0.39993139190899996,0.550659936922,1.39573895669,-0.43805294598399996,0.270330482283,-0.5452739259839999,1.3356245589700002,4392.08996063,1626.26395669,0.398917627953,0.0,0.0
382,0.029685363719299997,0.32403706539500005,0.389118054868,40.718564333,0.12478366545399999,0.117459792381,622.775898269,0.0090734852022,0.043989496804599994,133.265301815,0.38216395184600005,0.651313981142,1.60189728155,0.0485370040101,1.2809054177299999,0.0805616686057,-0.276399890019,4365.86850992,1595.84685943,-0.570167917645,0.0,0.0
382,0.0293112336574,0.641738893795,0.400023593141,39.417064823800004,0.05567259521819999,-0.6055598715380001,600.1589719890001,0.0061803985994399995,0.0683438552409,132.214565826,0.37227985497500005,0.538224743366,1.35571840616,0.10157947208999998,0.33232674493000003,0.458820943499,0.978685857252,4376.59823529,1542.94566667,0.497831344258,0.0,0.0
382,0.0198555129026,0.5469212733869999,0.38023448026199996,37.3203172682,0.0546470829783,-0.5852862226600001,594.504741545,0.0130487014149,0.0517588226174,134.720090863,0.37620005140699997,0.5138105051780001,1.3823216103,0.139549713878,1.39390317829,0.37570255305399997,0.956398308309,4389.83175164,1586.06130742,0.492402791065,0.0,0.0
382,0.0522580952788,0.36166416546700003,0.387259670225,33.0963075027,0.07320145615660001,-0.285143062005,525.86202847,-0.0842575667853,0.0685141462278,145.141755635,0.42208057496,0.47781148758599995,1.45301246738,0.193990247331,1.7990619827,0.9188766856470001,1.33200357936,4365.76986951,1604.3562159000003,0.351280675326,0.0,0.0
388,0.0371160870247,0.0527055661871,0.596644201879,61.9818545848,0.21262685514199997,0.0062643873402199995,702.33730427,0.022405216173099998,0.028349306109700004,237.110337079,0.407503877983,0.548693059848,1.4547052179799997,0.008572730010020001,3.2832272353099996,0.0339567524966,0.09672171875959999,4332.07352809,1662.44393258,-0.337472040225,1.0,17.0
388,0.0715088113473,0.511555859529,0.441080229441,43.7976262878,0.181607199268,0.24685406339299998,674.68965151,0.0422905942358,0.0347342820592,134.829180941,0.323636778332,0.580003450647,1.53460422921,0.122808113201,-0.8491901445919999,-0.18381960951999998,0.05021996402290001,4365.29718156,1599.48563999,0.202592731123,1.0,17.0
388,0.0360337223471,0.046739759335699994,0.348366643676,70.7853089166,0.258090340704,0.0136422255147,731.0864264710001,0.0649989716471,0.056389023676500005,233.420588235,0.40448704865699997,0.5559903725190001,1.4779907647100001,-0.0159530135338,2.98037094485,-0.120051512235,-0.16693454411800002,4389.98044118,1595.51385294,0.13680864955900002,1.0,17.0
388,0.0190506359196,0.0658655509906,0.45157880571500003,71.0600553122,0.22648720069699999,0.022737074790000002,717.645245755,0.0394969714924,0.040802108034,247.34807864200002,0.342163457064,0.551407393647,1.4052257462,-0.0013759481412,2.1683076706,-0.0954733707803,-0.713618844416,4401.73592493,1647.17516533,0.061048796237699994,1.0,17.0
388,0.0952635910747,0.20435199437399998,0.521165251002,41.0205339052,0.25454735519099997,0.0782404031985,692.5994863389999,0.0684314522805,0.036293564043699995,148.557377049,0.320196484035,0.554916321611,1.49991,0.145960437923,0.8342907666670001,0.387885284882,-0.120889076831,4289.46684882,1611.37535519,0.124623253916,1.0,17.0
388,0.061178871831300004,0.31604667406500003,0.384199461071,52.6037593697,0.200783436866,0.00486763002327,688.618191621,0.0329800366625,0.0349844658503,163.879751746,0.357179887459,0.597462570738,1.4999820519799998,-0.129305100822,0.408381563758,-0.119021342894,-0.295080455023,4398.06272304,1642.37975562,0.23560854584199997,1.0,17.0
388,0.0647626774882,0.146050869216,0.516658163507,44.9926430609,0.200363611848,-0.004470574992890001,600.8740260659999,0.0457166747085,0.0180236171232,141.28791469200002,0.260379816956,0.545404496948,1.4367549763,-0.310635983649,-1.5825059502399998,-0.003729547891,0.218011178436,4300.13815166,1530.88300948,0.7930168978669999,1.0,17.0
388,0.0779051485139,0.34401879318499995,0.46767746531099996,50.843965938800004,0.21631129837,0.08811940238970001,659.932897999,0.06117746900880001,0.04930800207740001,156.973357982,0.367822173715,0.607295884657,1.53301528273,-0.0587224573017,1.46407610609,-0.115410334591,-0.263659949693,4360.93858199,1612.13836233,0.09723870841839999,1.0,17.0
388,0.06440699620240001,0.3075572857,0.446854063103,43.1949881691,0.199005921704,0.183112400332,681.91369469,0.0602189824723,0.043035707594,134.393528761,0.265209444496,0.548682886659,1.46451974558,0.27196919492,-1.1087745652,0.188859178761,-0.26372221521,4311.80608407,1587.94502765,0.24314237737799999,1.0,17.0
388,0.0643816061183,0.23344482375300002,0.45190958819300003,40.7159640786,0.21533728620700002,0.0302678506536,655.75589072,0.085477541239,0.0613927091249,134.151200651,0.38326741037900003,0.593834013098,1.52841490028,-0.08417582238500002,0.0495865234107,-0.123797031979,0.07065757028900001,4354.2966219,1617.54357753,0.11708662472100001,1.0,17.0
