video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
390,0.113916543965,0.36788801417499994,0.042253382674199993,0.244676961061,-0.37998291053000005,0.267998580943,1.4371606481499999,0.8825997388050001,132.897306397,-0.600237495943,0.009922813796299999,-0.6938748552189999,2.36006482104,0.06368621527530001,-0.737153969697,0.5756821624580001,0.8505254264309999,615.5712870369999,-10.8872795455,0.560732419773,0.0,9.0
390,0.13445882560699998,0.28646675073399996,0.0155768466692,0.18814442725900002,-0.308904204862,0.303951810299,1.36576814701,0.9610848701379999,133.84724349200002,-0.626576385743,-0.0522817151286,-0.771912741194,2.38586884292,0.086014640758,-0.794129830781,0.822826175038,0.937890971822,593.469846095,-10.6029918836,0.317247010873,0.0,9.0
390,0.0918179253292,0.453477875304,0.0409491459273,0.205101266684,-0.380273868644,0.319814188314,1.48289589244,0.864557283099,120.507632519,-0.43422636811800003,-0.0161478157245,-0.660882163567,3.2639762604199998,0.0655528466947,-0.7230972542540001,0.706323734112,0.568507006026,590.486012254,-10.9781407815,0.449788541923,0.0,9.0
390,0.06821970415,0.464200952044,0.048924867497100004,0.219362236892,-0.11655885728700001,0.290449943343,1.49492904902,0.39668868374,133.881372549,-0.058824940419100004,0.0271034059216,-0.716835857843,4.42894900809,0.05802326360780001,-0.7658474901960001,0.275872832005,0.351248483176,611.315298039,-11.3609622059,0.318822749216,0.0,9.0
390,0.09950000401480001,0.500373951003,0.0538140107919,0.23153624211999999,-0.286783184895,0.35491153990099994,1.49042347315,0.576174056656,125.06349389299999,0.0190890171192,0.028968910438099998,-0.670553000691,3.51712634089,0.0821587307737,-0.7344688176999999,0.461822312053,0.457779996718,617.999281862,-11.349737912,0.398152426052,0.0,9.0
390,0.0897582910155,0.527496201964,0.0588431871958,0.232939147548,-0.27993980969099996,0.364084032043,1.4644444107700003,0.6115133687259999,123.758417508,-0.233658049978,0.0236102965264,-0.646210723906,1.39376318188,0.038813922045999996,-0.6989385521889999,0.350375518384,0.894449058524,609.556189675,-11.3226360269,0.258789659013,0.0,9.0
390,0.0828091434695,0.472056030942,0.044797797160099996,0.190206387073,-0.704733577816,0.30538495646200003,1.4500375152399998,1.35073379567,112.59969512200001,-0.59531827136,-0.0620668715762,-0.649427794238,3.31666545759,0.0741489169848,-0.7349716737800001,1.2978171778299998,0.857638726738,532.861420427,-10.5470604573,0.8662735812200001,0.0,9.0
395,0.0161067315287,0.393800428944,0.00674260660284,0.165434896597,0.0003452966685630001,0.41072247450000005,1.45412245302,0.738165897359,203.21838496700002,-0.029402509732400002,-0.0653939872448,-0.9772633976639999,4.405598878369999,0.047295898282900005,-1.0433615490100001,0.530911934261,0.46984184956299996,577.790307872,-10.7287705942,0.0476730373827,0.0,7.0
395,0.0325269879978,0.25107905728,-0.0227321003437,0.0839281410052,-0.0044220065760899995,0.535742144612,1.4219548263100001,-0.6338803762749999,185.300443459,-0.020992013629,-0.0826962873097,-1.01726548411,4.59145635786,0.056193801397599996,-0.9812571618629999,-0.358075759993,-0.7358589963779999,546.253045085,-10.2558511456,-0.100766290701,0.0,7.0
395,0.05816393270269999,0.598412459459,-0.000889290637066,0.08859787644789999,-0.00875500173166,0.33731962985299996,1.49084934363,0.392901525483,204.81660231700002,0.040155713088800005,-0.08030716293439999,-1.06017328185,2.29840210965,-0.028429878223900005,-1.17899007722,0.30552030849399997,-0.63291451583,464.245289575,-11.057092277999999,0.212131336371,0.0,7.0
395,0.0184341708339,0.337388370802,0.0281465861069,0.133558575751,0.037491558033099996,0.43163986244999997,1.5048058931000001,1.5004512791100002,201.74966592400003,0.25561542094,-0.0355722400223,-1.0606938797299998,3.89162713016,0.021516108098400002,-1.0666306739,1.22114543819,0.886326839911,576.943322049,-10.1884185746,0.7780623789,0.0,7.0
395,-0.00843741327343,0.41537715012800003,0.00845768724005,0.0651539070475,0.0177603345013,0.477204899371,1.47756560976,1.08791319692,195.80937098799998,0.163909410167,-0.0651222078385,-1.02104593068,4.10835738742,0.00466073575096,-1.02367581515,1.1002796294,0.76885150154,520.334338896,-10.4696008986,0.563901642965,0.0,7.0
395,0.0260916644317,0.353657827718,0.00630342081396,0.142935947071,0.0157185264015,0.448487881795,1.47802458067,1.27239156203,194.67624521099998,0.098974662345,-0.0370590769381,-0.9898024797789999,4.33090968547,0.0312154213295,-1.0285612141299998,1.17933403653,0.776526417026,558.356664538,-10.5128182844,0.492692872163,0.0,7.0
395,0.037422426355599996,0.583469140889,-0.017578590222200003,0.135570865689,0.023536385244400004,0.34565588755599996,1.47985097778,0.130246950222,206.94444444400003,0.0379374363556,-0.0922165288756,-1.08222933333,1.24509799858,0.0206527598267,-1.2271552,0.235981661778,0.922097288889,470.334844444,-11.015832000000001,0.258110297867,0.0,7.0
395,0.028221982667700003,0.347449004811,0.021170300973,0.10822741833699999,0.015317856332,0.4261614247,1.4630061968999999,1.4129767016499999,199.120484319,0.099001088874,-0.0616364974395,-1.04288040095,4.42542253809,0.042482566182000005,-1.03010548551,1.4427793204700001,1.10126344486,550.479468043,-10.2186027789,0.46985353734499996,0.0,7.0
395,0.0371941321179,0.44160428604099994,-0.00138251077617,0.12245640335699999,0.00869641958002,0.340230598327,1.40876935018,0.5252141498189999,198.72924187700002,0.0905416606498,-0.0516013451023,-1.0230133694299999,2.21146800249,0.009697278068350001,-1.10872250301,0.27627211568000004,-0.21256843080600002,534.33288568,-11.064574608900001,0.284403243634,0.0,7.0
395,0.038578014453099996,0.372372331,-0.0163903957188,0.132596554531,0.0196422332984,0.39828732859399996,1.49515267188,0.436624469688,229.04765625,0.058076876468699995,-0.061955493781300004,-1.07069396875,0.320301397344,0.0408261719219,-1.1662689828100001,0.31613140728100003,0.692893115625,607.44084375,-10.8998821875,0.182284252828,0.0,7.0
395,0.0270693686009,0.444606164802,0.00805382229894,0.14582857111199998,0.0207833747517,0.39465329285899997,1.46026887771,0.07130465998989999,212.58027176599998,0.0684620476193,-0.030328380367400005,-1.0098557423299999,2.31342939009,0.0196467478963,-1.10062757927,0.257215900388,0.098529005999,588.2291529940001,-11.074877503800002,0.191476262632,0.0,7.0
420,0.0362651355423,0.527798463497,0.030559062789999997,0.22107545201099998,-0.12019430997500001,0.38242236382399997,1.4865171916799997,0.657036519168,135.167657256,-0.128886017083,0.0472534241867,-0.699422526003,0.860289384349,0.0414405424725,-0.756257701833,0.368107848138,0.132484599089,639.4607543340001,-11.4887893512,0.290804762447,0.0,3.0
420,0.0438406121569,0.533121802654,0.0145481850492,0.204456087588,-0.15828342682399998,0.37557736395,1.46326306011,0.49745623122599997,133.559328649,-0.291542495207,0.00153866356753,-0.699596604215,-0.49650058891500004,0.0067175013583100004,-0.740836432475,0.296483087198,-0.0617871263856,602.391284934,-11.275661514400001,-0.26942852375500004,0.0,3.0
420,0.016218636691399998,0.5076858813849999,0.020103702020700002,0.228840791668,-0.17660975515299998,0.35062174272600005,1.5278242311899999,0.0215343483097,141.595965104,-0.380710356031,0.0371863359106,-0.714385517993,1.64528848201,0.0286343458561,-0.803916946565,0.5874194044709999,0.6017217356600001,619.013749182,-10.9298833152,0.08816184593240001,0.0,3.0
420,0.0284930653105,0.358685859036,0.0009389015196080001,0.139691080201,-0.273062226075,0.34858110751599997,1.41537926471,0.340604280719,152.418300654,-0.497323141435,-0.0703537991667,-0.815054313725,0.09304610294119998,-0.0147326364216,-0.85340625817,-0.0196350802288,1.22292368464,571.121552288,-11.1099393791,-0.107826286833,0.0,3.0
420,0.009139161603989998,0.526625752936,-0.017655835961099996,0.243790635294,-0.517708227012,0.336194965429,1.51976852941,1.0669863848899999,129.884716387,-0.414064452942,0.0076268930198,-0.6887322899160001,1.12984721922,0.00377088517857,-0.7599107300419999,0.3261422198,0.58080129979,635.1221271009999,-11.128829044100002,0.368530047341,0.0,3.0
420,0.0342481476761,0.47557924837,0.011956740590700001,0.21980363332800001,-0.1230442306,0.333909257384,1.4971304668,0.46321901814499994,150.567605634,-0.149370182646,0.00178845374527,-0.7661509698190001,1.83887965404,-0.0152239573211,-0.844399090543,0.483895988503,0.175251140724,621.9922748490001,-11.137813641900001,0.230044888245,0.0,3.0
420,0.046641676546300005,0.5723180990969999,0.0408477385779,0.073719838307,-0.026353197404099995,0.42053354460500003,1.46323198646,0.478332247856,148.621896163,-0.0525643798262,-0.0479323762506,-0.855314537246,-2.3961972167,0.0380091210384,-0.9046872460500001,-0.0338789706546,0.0582080045147,529.177878104,-11.4336162528,0.265361307223,0.0,3.0
420,0.0393510739107,0.446620594075,0.049662650130699995,0.165180148425,0.049838811858,0.298527954464,1.46592544643,-0.31703077887200004,132.299107143,-0.0180899969821,0.026763428383599998,-0.691490020292,-1.54614310729,0.039932741177800005,-0.7503483847399999,0.285593944805,-0.0674179806331,629.664034903,-11.649907873399998,0.0275142495211,0.0,3.0
420,0.0311273897239,0.464090888715,0.0072665275510200005,0.211672518127,-0.127537218715,0.38181321344499997,1.50920231693,0.244993807683,130.597238896,0.054231407562999996,0.0410854380504,-0.6886963385349999,2.0816764559400003,0.047515440207699995,-0.7442387034810001,0.40202598809100004,-0.298547523529,632.668985594,-11.4927385354,0.30953131539,0.0,3.0
420,0.027469417034299996,0.44940181096799997,0.018252767793599998,0.19026937319,-0.365605367965,0.301397042221,1.44292744731,0.797460410578,126.096018735,-0.353765480958,0.0013607763159599999,-0.6616176738880001,1.5353447401,-0.0255262348156,-0.700905886027,0.227830323452,0.433637158763,607.7663640119999,-11.1019276151,0.273165080876,0.0,3.0
420,0.035080435738199994,0.482880636218,0.0145656654688,0.20133615242800001,-0.270437374758,0.342653851467,1.45155063557,0.46375098558999994,125.444120505,-0.38689306151299996,0.023867348661,-0.6441804198250001,2.53342174494,-0.0021796758575300004,-0.6890120913510001,0.274454358435,0.14003388905300002,633.008742468,-11.296894460599999,0.236731976831,0.0,3.0
420,-0.0029263393753600005,0.429726084045,-0.0102437432277,0.22256969569200002,-0.28367963788199996,0.263446690937,1.43363585735,0.6005684210369999,149.00108069200002,-0.41875465748400004,0.0288371139769,-0.792836801153,2.18467934697,-0.03589656680909999,-0.8587853674349999,0.228033440346,0.182458991311,618.203759366,-10.836333357300001,-0.201948738869,0.0,3.0
422,0.0331385461036,0.31298722399,0.00593470965606,0.0980862322884,0.000870301034165,0.461549855799,1.43380646514,-0.370004051108,239.10269019400002,0.0197823803412,-0.07774459432460001,-1.14521838299,3.9462465021199997,-0.027786965325700002,-1.23068747469,0.097297983998,-0.642666632412,608.817306335,-10.1697732716,0.06982686405760001,0.0,12.0
422,0.0473673366209,0.540420227747,0.020877307142900002,0.0794753567033,-0.00962592541209,0.358830811264,1.39775590659,0.164519936813,242.199175824,-0.0456784858791,-0.0671837061538,-1.17269510989,2.9872105763700003,-0.0101653938187,-1.3335007967,-0.184001954093,-0.666575887363,534.54,-10.991726648399998,-0.0964628671703,0.0,12.0
422,0.0204823149015,0.365889260738,-0.00420922526827,0.120661730275,0.0007830129710710001,0.448787374194,1.4464919354199999,0.739185378268,243.906457565,-0.04482580782790001,-0.0577265207364,-1.13819421033,6.23970467125,-0.0302880539472,-1.2454256642100001,-0.421606357902,0.6354376474610001,577.902091328,-10.2184765498,-0.20037281067600002,0.0,12.0
422,0.030963225978099997,0.38767897221299996,-0.019436359012299998,0.086137573904,0.014446844341200001,0.40083753532099997,1.48096559271,0.883455438267,242.605990113,-0.037711873919,-0.0664655788506,-1.1003824396600002,5.487689612990001,-0.0333285481137,-1.2037702804100001,-0.322495604629,0.883865426556,586.0444917130001,-10.304630919800001,-0.17411338477000002,0.0,12.0
422,0.0373719520755,0.375290663856,-0.023922459435299998,0.0851090062216,0.0100367640988,0.431844713111,1.4743398524899998,0.844338211218,244.645969125,-0.07041497310019999,-0.0662376179348,-1.13582043911,4.1070695519,-0.0333751137503,-1.25010760892,-0.380655588638,0.6920577479250001,594.8614013719999,-10.2549979074,-0.192245440902,0.0,12.0
422,0.025904995424299998,0.277153346701,-0.038418046447000004,0.0841699978933,0.00235703273274,0.44770329280599996,1.43051998839,1.19448227981,237.87181720200002,-0.0759143920602,-0.0935273952205,-1.1237813053799999,5.34881918439,-0.021596767566800002,-1.1991860554,-0.679189983495,0.886035207889,592.594275856,-9.72844138675,-0.310179121058,0.0,12.0
422,0.020611884807799997,0.29548413339,-0.04510488866230001,0.0701292870458,0.000719867632418,0.42586860014399996,1.49222341612,1.2496667870799998,246.02832244,-0.0561351088169,-0.0647692634553,-1.1337252854000002,5.23295282619,-0.0328743671155,-1.25095776906,-0.44039673954499997,0.94020028061,601.437257081,-9.83533298475,-0.211465715186,0.0,12.0
440,-0.00338331719492,0.34991111649800005,-0.0181099420858,0.08146496537549999,0.004417310139479999,0.379464539186,1.5508037700600001,-0.548056703548,202.68573096,0.0653365387572,0.0202275620756,-1.0159645520899998,3.66592106679,0.0148177423636,-1.08281372629,0.064961655895,-0.405600947097,634.145897286,-10.7308484097,0.12314474960999999,1.0,19.0
440,0.007240642302260001,0.465009359978,0.0114820189032,0.20107591641,-0.0031127057038,0.39783419392700003,1.40049537037,-0.46985538393,219.93863779,-0.027285704471800003,0.0648070276755,-1.03605406466,3.71860258867,0.0443102402367,-1.1569665819200001,-0.15432355770199999,-0.395212008961,702.907504237,-11.3512806654,-0.0772283748641,1.0,19.0
440,0.025439607376900004,0.34504812660800005,-0.0154070668785,0.133162969856,-0.060332322921,0.37441054249399996,1.42434811421,0.9582828317450001,201.676565425,-0.213218078697,0.073283222242,-0.9869392916580001,3.3040811833099997,0.0442574239411,-1.05277874433,-0.0028494684933400003,0.807300425002,661.485721755,-10.601970917400001,-0.462244478267,1.0,19.0
440,0.0047704227667399995,0.320018806802,-0.0128526194276,0.0736415191864,-0.023281894572799996,0.338082010275,1.42167007845,1.15050529657,204.153242678,-0.19371087749000002,0.039006555784,-0.982400366109,3.8455070525300004,0.046151782473,-1.0671345999,-0.18334071820599998,0.996218085669,623.5740515169999,-10.5690233002,-0.5196114730529999,1.0,19.0
440,0.0312118397904,0.421565106255,0.00037984520506199995,0.119907101411,0.00320754671866,0.331585830292,1.4806439098,-0.46874306051299997,204.72550292,0.0161345038089,0.0533875581149,-0.9939333484749999,3.99418773796,0.0492019870084,-1.08608925373,-0.08835967947110002,-0.696402572453,653.3745791690001,-10.766677968900002,0.00447632133517,1.0,19.0
440,0.0513589840979,0.510608819572,0.0176065908869,0.0909381501223,-0.0168535333132,0.37242643149800003,1.4335244342500002,0.0817585498471,214.665137615,-0.0145597624514,-0.009765573944950002,-1.07267345566,2.416139947,0.0289352615902,-1.19125565749,-0.06563488724769999,0.520548684098,573.161039755,-11.3140688073,-0.006875299510699999,1.0,19.0
440,0.00923910210744,0.397986177459,0.0005295019593619999,0.13588892045099998,-0.0264023647743,0.40797240352700004,1.4647863314200003,0.8047572312639999,199.660141028,-0.21242262316799998,0.0373386807285,-0.971835477825,3.6800685349599997,0.0420328342399,-1.07683005752,0.013144597204700001,0.7558003878380001,656.343722397,-10.729929801399999,-0.549235746781,1.0,19.0
440,0.030387076995299998,0.478682872518,0.011285606719500001,0.13523735332,-0.04514051959030001,0.450739281562,1.45179260019,0.859789978416,210.576838119,-0.160101310919,0.0515469579567,-1.03143639634,3.98973368552,0.0531015875232,-1.13663606816,0.212941545352,0.6161053313629999,636.122565794,-10.735580183,-0.330447855934,1.0,19.0
440,0.0175730169282,0.426813667417,0.00235758185045,0.10882276369300001,0.0008511854195619999,0.39098426197700004,1.45714295317,-0.325828524245,210.480740181,0.042597984746599996,0.0629991855113,-1.00521013218,2.81585213582,-0.00346639366726,-1.13910129154,0.077632676486,-0.663123605415,610.481351586,-10.9564486027,0.09686746707289999,1.0,19.0
307,0.0303093366458,-0.197683051866,-0.0281855150049,-0.161739214587,-0.00171397512375,0.206315891403,1.4579625478799998,0.154076745156,219.90682500900002,-0.0115911067198,-0.054382079974499994,-1.16518381994,2.85885310535,0.16032222600999999,-1.27290970428,0.0007127384615750001,0.421651147738,543.414593644,-6.93899390725,-0.015597107393499999,0.0,4.0
307,0.0569201108191,0.529173280887,-0.00015691300341299998,-0.120865945392,-0.020878165241000002,0.242026800102,1.4700105460799997,0.5191319965869999,221.192832765,0.014797725597299999,-0.09134617766110001,-1.09459610922,5.379381023890001,-0.04690798348119999,-1.2060654948799998,0.6461723477820001,0.891419808874,411.131535836,-7.794588054610001,0.209522831536,0.0,4.0
307,0.0196270801209,-0.047564753117199994,-0.055697307017299996,-0.111899959698,0.00225220893684,0.212372102911,1.4478651437,0.0928687122329,219.647936625,0.0082326507633,-0.070950673028,-1.1319048194499999,2.8949149243799996,0.10903276077,-1.22998749816,0.016928103168799998,0.211669789094,506.37825534300003,-7.22843596168,0.038397067323500005,0.0,4.0
307,0.023060928311099998,-0.113469578794,-0.038136559489699996,-0.18289346630999997,8.02747527836e-05,0.214401901708,1.4629890424899998,0.162038613743,212.28844466700002,0.00028371176780299997,-0.0524294542361,-1.13866935706,2.9451434775800003,0.130997090198,-1.24021713999,-0.0442369771075,0.151564993787,530.682841146,-7.192415026950001,0.000491635994736,0.0,4.0
307,0.0213089682252,-0.029833071718599998,-0.032154227994699996,-0.16069155588099998,0.0007898061957539999,0.20795343322299997,1.43892155855,0.29046863402399997,222.81241224400003,0.00326196017065,-0.0602292952157,-1.1285608733499999,3.0594404561400004,0.11799661798000001,-1.24023443415,0.0590098361331,0.269248396128,515.23134232,-7.379073602919999,0.0302885132572,0.0,4.0
307,0.0325916314545,-0.129254435702,-0.027992704972099998,-0.193777175931,-0.0018330498941099998,0.23412371154699999,1.46390758118,-0.0165098488565,209.057450715,-0.0048231308819,-0.0549323854744,-1.14499323444,2.80265364134,0.161039630879,-1.23959739563,0.014501760171999998,0.380260956077,527.513239998,-7.13184483958,0.0111629816888,0.0,4.0
307,0.043168686203500006,0.00552986728028,-0.05881667582169999,-0.140132365052,0.00444718836393,0.283741980663,1.43913845868,-0.0388972101334,228.940752077,-0.006060284030890001,-0.071668602915,-1.13545189987,3.15819954171,0.128774835458,-1.24504523612,-0.12403844954500001,0.31923445859099997,485.42498360300004,-7.379431547879999,-0.04423703457719999,0.0,4.0
307,0.037261903386,-0.021157650065900004,-0.0152698049651,-0.146515872994,-0.00653493225455,0.244724096067,1.46979832016,0.191951143248,217.08662714099998,0.009874621865739999,-0.0807656864354,-1.12051594203,3.5532410886,0.167371841354,-1.21897357049,0.332614889203,0.07717189363239998,471.984202899,-7.34879795784,0.07723017338600001,0.0,4.0
381,0.05785085412430001,0.454661196228,5.56209411596e-06,0.16405275387499998,-0.710206442535,0.365793459478,1.40082101074,0.744761345644,119.258625626,0.0038730869536199998,-0.13023533653799998,-0.691072711525,0.655446259436,0.0140268012573,-0.75454197423,1.0566382226200002,0.563912630379,559.647049392,-10.9563367072,0.731014794206,1.0,16.0
381,0.0658992545439,0.47618110891800003,0.026305164524599998,0.188398896996,-0.633219770832,0.328564937565,1.42994343602,1.01325215663,112.77356321799999,0.322915979611,-0.0854377426987,-0.642535348659,1.82288515105,0.022831880707600002,-0.712506530268,1.12245191187,0.536250288624,586.128445057,-11.1026238467,0.978453463379,1.0,16.0
381,0.060115171219300004,0.486067314589,0.027012951938299997,0.187569927195,-0.47880526360200004,0.381644786564,1.4390199774399999,0.935447354128,112.77307878200001,0.37829731649400006,-0.09513089117460001,-0.652955875624,2.01665888981,0.0202742874447,-0.7115568680519999,0.942662093846,0.582738530483,579.156633962,-11.1414126309,0.8738044803,1.0,16.0
381,0.0500273594607,0.47437043671499995,-0.00163104836575,0.14052197455999998,-0.8156190506759999,0.352438736659,1.350522094,1.15717924207,112.79013494600001,-0.578961649048,-0.123747923464,-0.6757998185199999,1.0806832699,0.0142033513262,-0.719041982317,1.03182102173,0.22584299769699998,548.776126105,-10.9931824104,0.556430595765,1.0,16.0
381,0.07468320698639999,0.37982663640299996,0.006516917685520001,0.141291681799,-0.638669206533,0.352715201357,1.4420004638,0.5041300933940001,126.155542986,0.11218342595000001,-0.116164300079,-0.72746168552,0.77506740905,0.0464207972059,-0.7973265610860001,0.941630851584,1.15536682104,585.824557692,-11.065868552000001,1.0349412854100002,1.0,16.0
381,0.07076073817089999,0.444377810228,0.0196602653846,0.183599330902,-0.571155849277,0.37724705658299995,1.4131720045299998,0.978693130736,114.581287187,0.0947956900195,-0.0811053728981,-0.646681622643,2.1781421992,0.0220000242389,-0.695287759155,0.937277318241,0.601801807285,598.620858921,-11.1279184949,0.748755323253,1.0,16.0
381,0.0674218475478,0.393312915239,0.024839112308900003,0.136178130446,-0.42539347939499994,0.333139392675,1.41588915605,0.893439432166,120.597133758,-0.287974968471,-0.0331760453025,-0.679246019108,6.0523082722899995,0.020594848312099998,-0.695415509554,0.393379210669,0.296433393631,589.863007962,-11.300344586,0.10287737086000001,1.0,16.0
381,0.0645171556949,0.486737101898,0.0171768658187,0.176745755848,-0.43342025532899997,0.330132930948,1.4340764463299998,0.95641255282,114.04738227600001,0.156254844934,-0.102897447799,-0.663650291606,3.21665169395,0.0156643506344,-0.752582228722,1.20147564961,0.928403159111,572.272032758,-11.008651594000002,0.998127267148,1.0,16.0
382,0.014656163444999998,0.36316817510399996,0.06590698818020001,0.183739455779,0.170405857657,0.424215506497,1.6256293620299997,-0.278223703364,132.36358005600002,0.18948092022,0.00343334655838,-0.7514537596780001,2.02223234215,0.0059264883553799995,-0.7401084091050001,-0.0742720338526,-0.26635276663400004,605.9050997209999,-10.8241475999,-0.08291080605449999,0.0,0.0
382,0.0359254603572,0.33092091387899997,0.06541320801009999,0.170808223556,-0.451485850705,0.43379301207500004,1.3489119427899998,1.0870129981799999,128.678245835,-0.7388387177269999,-0.0489899989365,-0.721590477837,1.8742924796,0.0198256217658,-0.747299723357,-0.00273374479723,0.330003739069,572.291227381,-10.6393373153,0.0153929011977,0.0,0.0
382,-0.007600483606560001,0.364156968852,0.028170571516400005,0.116919348333,-0.292135606975,0.329617673224,1.3595767759600002,0.321487502814,147.202185792,-0.476320783481,-0.0341941946448,-0.865860546448,-0.27763439371599996,-0.010837918442599999,-0.881132540984,0.743335319672,-0.347724360656,537.786612022,-10.8745603825,0.106963317486,0.0,0.0
382,0.0225062870356,0.402681588911,0.0625078804404,0.175778015892,-0.193850936186,0.43536441760300004,1.39581735021,0.720866334092,135.53925024,-0.39506367869900005,0.02019759656,-0.7416323870550001,2.20230127103,0.009283528534350001,-0.7619119014419999,0.33479484694,0.396489900096,594.788722204,-11.017428356300002,0.0662921434829,0.0,0.0
382,0.0140429693851,0.37009740517800005,0.0379942312945,0.14270263980599998,-0.370831425663,0.324955617476,1.35663398058,0.241808673139,141.126213592,-0.500193857476,-0.0370445958252,-0.788833203883,0.563559444013,0.020338549676400003,-0.8267930097089999,0.173552880841,1.6611728783200002,573.630194175,-10.9157757282,0.016999785113299998,0.0,0.0
382,0.0531875522997,0.277028678036,0.0037458408010300004,0.158318952972,-0.32701798969,0.358130565116,1.33270702842,1.41463821695,150.23255814,-0.48849757906999997,-0.0889411326615,-0.795931007752,-1.5607748966400001,0.0409530371059,-0.8995175968989999,-0.660407522997,0.5470494392759999,581.753074935,-10.8632596899,-0.6121631151420001,0.0,0.0
382,0.027957933771599996,0.376281621542,0.046242859764,0.181757447954,0.170008193882,0.45453800321000004,1.61124809884,-0.360058576338,131.477070347,0.125001613023,0.0006078599928759999,-0.7062142836149999,1.3163819878,0.021657321371299998,-0.725407920748,0.066807864215,-0.57109619675,612.085468833,-10.959840917200001,0.041228583081,0.0,0.0
382,0.026595032615099996,0.396662923582,0.06895734985789999,0.164895677531,-0.370708542363,0.42565216934199995,1.3531600841100002,1.0503363174,132.08874709999998,-0.627142937816,0.00213650907773,-0.729095236079,0.603921687761,0.00539834135151,-0.764315463457,0.524567970502,0.526984732889,596.855350928,-10.873413602100001,0.0987310308472,0.0,0.0
382,0.014932131658999998,0.36226098363799997,0.0528816543427,0.171359209714,-0.37423191366999997,0.48025558159599996,1.38220231121,1.15758728367,133.426773455,-0.674810493827,0.00151231626602,-0.7516101800920001,1.04360003787,0.010052954977700002,-0.7627854319220001,0.454185948284,0.5406793143590001,584.489258009,-10.764281750599999,0.144109672879,0.0,0.0
382,0.051643035248600005,0.363751494475,0.0671337744061,0.050232180179599996,-0.125264577293,0.48192938431800003,1.43595051105,1.32827415387,145.822513812,-0.355156964006,-0.12146675884000001,-0.836359392265,1.5222289384299998,-0.00539711100829,-0.8083285635359999,0.96791190884,0.599755648204,499.94338397800004,-10.5178491713,0.178324031492,0.0,0.0
388,0.0389227480713,0.600427574518,0.030730793550299996,0.181756709251,0.0108366077353,0.412699987149,1.44550791405,0.0421691066771,236.14124737900002,0.0051679832086,0.009102251145280002,-1.07371784067,2.69919222147,0.0261180075477,-1.19096818658,0.0623581559476,-0.297168052621,691.6525429769999,-10.866228825999999,0.015093840174200002,1.0,17.0
388,0.071162123004,0.436129566624,0.0340230854148,0.19378627337499998,0.233948549415,0.40211003925300004,1.53868405926,0.03732724918309999,134.517487047,0.255022450597,0.0377893502594,-0.718602759067,-0.830793685001,0.053100910331,-0.7594641952719999,-0.20247670148,0.199813798101,666.628819948,-11.2888907869,0.12004733515699999,1.0,17.0
388,0.0331353711149,0.351156103017,0.058595556178199996,0.21915569515799999,0.00814721830733,0.331212812787,1.4693603017200003,-0.187735431034,232.18247126400001,0.010178886997100001,0.0651080639655,-1.0617870689700002,3.1720559518700004,-0.0294399504023,-1.1838323850599999,-0.130336060805,0.09680513031610001,725.636594828,-10.7691545977,-0.0234243954066,1.0,17.0
388,0.0154017335067,0.443497771912,0.04666937928500001,0.171131269945,0.023665794147200003,0.431092472591,1.4106692228,-0.7324519035250001,247.07616580299998,0.0133363464145,0.032739088911900006,-1.07823010363,2.3836803144,-0.00715914477617,-1.19329667358,-0.0952856752124,0.193043761648,709.8092538860001,-10.848999378199998,-0.011303256238299999,1.0,17.0
388,0.0804511044068,0.44313187389799996,0.024061922393200003,0.16803934271200002,0.143612552983,0.34985116881399997,1.49617294915,-0.24257970569499998,146.650847458,0.165235272732,0.0164007193288,-0.802337830508,2.11282040983,-0.00154266444068,-0.8758051864409999,0.5569119098309999,0.659836753898,541.9499254240001,-11.2226291525,0.397139539729,1.0,17.0
388,0.0619556757165,0.378088248108,0.0365424413878,0.142256254657,0.104193688739,0.424188387173,1.4997091341799997,-0.295498454267,163.53385309799998,0.00545841153057,0.029796665402500002,-0.83874700041,-0.0580833642318,0.05549988323919999,-0.8942945055399999,-0.1675330227,0.21395238210099998,685.02909643,-10.906267419,-0.143341211949,1.0,17.0
388,0.06405066103540001,0.51568352861,0.0144471719237,0.145710914414,0.0239310259673,0.322641837057,1.45353997275,0.18559189454999997,144.56675749299998,0.0144314927875,0.0294737316812,-0.761196348774,-1.9245356158000002,-0.0110954057657,-0.8202898092640001,0.0665194299455,0.7110599207080001,586.2268501359999,-11.4806019074,-0.213844864033,1.0,17.0
388,0.07892651678939999,0.46591572756800004,0.0506539215751,0.148998086194,0.121708552651,0.40906937167400004,1.5386030686399998,-0.226577873192,156.498317631,0.092604011943,0.05922706472019999,-0.812772754598,1.5099090874399999,0.0329121073798,-0.8610294728579999,-0.127227781999,0.0974932124962,656.1522285780001,-10.7253958053,-0.060600619155,1.0,17.0
388,0.0648995471044,0.42167108294,0.044496479344100004,0.20595280107299999,0.138018655567,0.39848327291599994,1.46205071556,-0.301040951163,132.287418008,0.19107928688099998,0.0493841610674,-0.687467614788,-1.6984117554499998,0.0385268521228,-0.7225094752529999,0.0893051134168,0.330881710376,661.57425164,-11.6596572451,0.27051293048,1.0,17.0
