video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social,label,score
377,0.00862068965517,0.0818965517586,0.129310344888,0.0129310343966,0.142241379375,0.0646551724353,0.0129310345819,0.0387931035647,0.0258620689095,0.0301724138319,0.189655172397,0.0517241380043,0.551724137901,0.0215517240431,0.038793103375,1.0,16.0
439,0.0,0.052631579,0.0789473683158,0.0526315787895,0.105263157737,0.0526315788158,0.0,0.0263157893158,0.0,0.0,0.105263157737,0.0,0.447368420816,0.0,0.105263157947,0.0,1.0
436,0.00657894736184,0.0657894737632,0.0789473682697,0.0131578946645,0.171052631572,0.0460526315461,0.00657894742105,0.0,0.019736842125,0.0921052632105,0.276315789368,0.0394736841842,0.565789473868,0.0197368421447,0.138157894855,0.0,0.0
482,0.0186335403851,0.00621118011801,0.0372670807764,0.0,0.0186335403851,0.0124223602547,0.00621118011801,0.0,0.0124223602422,0.00621118011801,0.0248447205155,0.0,0.142857142795,0.0,0.0186335403727,0.0,1.0
418,0.0,0.0,0.0833333335,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,10.0
389,0.0,0.357142857,0.0,0.214285714,0.214285714,0.071428571,0.0,0.071428571,0.071428571,0.0,0.214285714,0.0,0.714285714,0.142857143,0.0,1.0,14.0
390,0.0,0.04,0.05000000002,0.00999999999,0.03999999999,0.02999999998,0.0,0.01,0.00999999999,0.0,0.04999999998,0.01000000001,0.18999999996,0.01999999998,0.02,0.0,9.0
476,0.0,0.0307692308,0.0769230769538,0.0307692307846,0.123076923031,0.0461538460615,0.0153846153692,0.0153846153846,0.0461538460769,0.0,0.153846153831,0.0,0.384615384738,0.0153846153846,0.0615384614769,0.0,3.0
331,0.0,0.0344827586207,0.206896551724,0.0,0.103448275828,0.0,0.103448275862,0.0,0.0344827585862,0.0,0.172413793034,0.0344827585862,0.517241379207,0.0,0.0,0.0,8.0
420,0.0,0.0444444443333,0.0666666666,0.0,0.0888888888889,0.0666666666,0.0,0.0222222223333,0.0666666666,0.0,0.0888888888889,0.0,0.266666666622,0.0,0.0888888887333,0.0,3.0
490,0.0188679245849,0.0566037737547,0.0943396227736,0.0566037737547,0.0566037736792,0.0566037736792,0.0377358490189,0.0377358491698,0.0566037736038,0.113207547283,0.132075471717,0.0,0.528301886962,0.0566037737547,0.0188679245094,0.0,2.0
346,0.0,0.04739336491,0.0616113744455,0.009478672891,0.132701421787,0.0805687203318,0.014218009436,0.00947867299526,0.0047393364455,0.0947867299242,0.18009478681,0.0189573459289,0.431279620825,0.0142180093886,0.0568720379526,1.0,23.0
382,0.0,0.0,0.0,0.0,0.157894736947,0.0,0.052631579,0.0,0.052631579,0.0,0.157894736947,0.0,0.210526315947,0.0,0.052631579,0.0,0.0
482,0.0223463687151,0.0614525139441,0.0782122904916,0.0111731843687,0.0670391061061,0.0446927374134,0.0446927374749,0.0,0.0279329609218,0.011173184352,0.167597765402,0.0502793295642,0.424581005458,0.0614525140391,0.0391061452067,0.0,1.0
331,0.0,0.0612244900204,0.0612244898571,0.061224489551,0.142857142571,0.0408163264286,0.0,0.0204081631224,0.0204081631224,0.0,0.183673469163,0.0,0.40816326549,0.122448979571,0.142857142571,0.0,8.0
413,0.00781249992187,0.0546874999375,0.0937499999531,0.0,0.0468750000234,0.0937500000703,0.0078125000625,0.00781249995313,0.0390624999531,0.0,0.0859375000938,0.0390624998672,0.351562499945,0.0234374999922,0.0703124999609,0.0,10.0
403,0.0129870130519,0.038961038974,0.0909090908442,0.0,0.142857142909,0.038961038974,0.0,0.0129870130519,0.025974026039,0.012987013,0.155844155896,0.0,0.428571428675,0.012987012987,0.116883116948,0.0,0.0
389,0.0208333334375,0.02083333325,0.104166666646,0.0416666666667,0.0833333335208,0.0416666666875,0.0,0.0,0.0208333333333,0.0,0.125000000104,0.0416666665625,0.520833333229,0.0208333333333,0.0416666665833,1.0,14.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0
381,0.0,0.0,0.0714285715714,0.0714285715714,0.0714285715714,0.0,0.0,0.0,0.0714285714286,0.0,0.0714285715714,0.0714285715714,0.285714285429,0.0,0.142857143143,1.0,16.0
482,0.0121212121212,0.0181818182242,0.0666666666061,0.00606060606061,0.0424242424121,0.0363636363697,0.0,0.00606060606061,0.00606060606061,0.0545454545697,0.103030303018,0.0363636363697,0.29696969697,0.0484848485394,0.0242424242182,0.0,1.0
377,0.0,0.0232558138605,0.0232558139535,0.0232558139767,0.0930232557209,0.0,0.0,0.046511627814,0.0930232559302,0.0697674417674,0.209302325535,0.0232558139535,0.372093023163,0.0465116278372,0.0232558139535,1.0,16.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,14.0
484,0.033333333,0.0,0.0666666667333,0.033333333,0.133333333467,0.0666666667333,0.0666666667333,0.0,0.033333333,0.0,0.133333333467,0.0,0.366666666667,0.0666666667333,0.0666666667333,0.0,9.0
422,0.003984063749,0.0517928286972,0.0677290836653,0.0318725099721,0.1274900399,0.0677290836135,0.00796812749004,0.0,0.0199203187649,0.0398406375139,0.171314741163,0.0438247011912,0.446215139355,0.0478087649243,0.123505976096,0.0,12.0
476,0.0,0.0384615385,0.115384615385,0.0,0.0769230769615,0.0,0.0,0.0,0.0384615385,0.115384615423,0.153846153923,0.0,0.461538461423,0.0384615385,0.0384615384615,0.0,3.0
389,0.0,0.0517241379828,0.0689655172414,0.0517241379655,0.120689655155,0.0517241379138,0.0344827586207,0.0517241379483,0.0,0.0862068965345,0.137931034466,0.0172413793103,0.413793103431,0.0517241379828,0.0689655172586,1.0,14.0
484,0.0,0.0,0.0937500000938,0.03125,0.0625000000313,0.0625000000625,0.0937500000313,0.0,0.0937500000625,0.0,0.0625000000313,0.0312500000312,0.218750000125,0.0,0.0,0.0,9.0
403,0.0,0.052631578807,0.105263157772,0.0175438595439,0.105263157895,0.157894736947,0.0175438595263,0.0,0.035087719193,0.0175438597368,0.140350877175,0.0350877192807,0.543859649246,0.070175438614,0.140350877246,0.0,0.0
346,0.0,0.0223214284598,0.0357142857188,0.0,0.0446428572321,0.0312499999643,0.0,0.0,0.0133928572277,0.00446428575893,0.0491071429509,0.017857142875,0.191964285585,0.0133928572277,0.008928571375,1.0,23.0
476,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,3.0
489,0.0,0.0,0.111111111333,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.0,0.0,0.111111111333,0.0,0.0,0.0,3.0
395,0.0,0.0555555555556,0.111111111111,0.0,0.0555555555556,0.0,0.0,0.166666666667,0.0,0.0555555555556,0.111111111111,0.0555555555556,0.333333333333,0.0,0.0555555555556,0.0,7.0
335,0.0,0.0444444447111,0.133333333289,0.0222222222444,0.155555555267,0.0,0.0222222224667,0.0,0.0222222222444,0.0,0.177777777733,0.0888888887778,0.4888888888,0.0,0.177777778,0.0,12.0
422,0.0140845070986,0.105633802901,0.105633802852,0.021126760662,0.161971830866,0.0845070422746,0.0,0.0492957746972,0.0281690140704,0.0281690141197,0.190140844979,0.0,0.521126760394,0.0140845071408,0.126760563317,0.0,12.0
476,0.0454545455,0.0,0.2272727275,0.0,0.0454545455,0.0,0.0,0.0,0.0,0.0454545455,0.0454545455,0.0,0.499999999636,0.0,0.0454545455,0.0,3.0
482,0.0,0.0270270270811,0.0810810811441,0.00900900900901,0.108108108126,0.0360360360901,0.0,0.00900900895495,0.00900900895495,0.0,0.135135135207,0.027027027045,0.333333333459,0.036036036009,0.0990990991171,0.0,1.0
477,0.0327868852459,0.0491803278689,0.0491803278689,0.0327868852295,0.0327868852459,0.0,0.0,0.0,0.0163934426066,0.0819672131148,0.0491803278689,0.0327868852459,0.295081967197,0.0491803278525,0.0655737704918,0.0,2.0
390,0.0,0.0,0.0416666667083,0.0,0.0416666667083,0.0,0.0416666667083,0.0,0.0833333334167,0.0,0.0416666667083,0.0,0.25000000025,0.0,0.0416666667083,0.0,9.0
406,0.0,0.101694915576,0.0847457630169,0.0,0.186440678153,0.050847457678,0.0169491527797,0.0169491525424,0.0847457627966,0.0508474574576,0.203389830271,0.0677966104576,0.491525423559,0.0677966102373,0.0338983048983,0.0,2.0
440,0.0,0.0,0.054054054027,0.0405405405405,0.121621621595,0.054054054027,0.0135135135135,0.0135135135135,0.027027027027,0.0,0.229729729797,0.108108108095,0.432432432311,0.0810810811351,0.013513513527,1.0,19.0
477,0.0150375940677,0.0601503758647,0.0827067668722,0.0150375939549,0.120300751932,0.0977443609173,0.00751879710526,0.0451127820376,0.0225563909624,0.0150375940977,0.135338345947,0.0676691730526,0.481203007571,0.0300751879699,0.015037593985,0.0,2.0
331,0.012269938638,0.0736196319448,0.0736196318589,0.0061349692638,0.0981595093926,0.104294478669,0.012269938589,0.0122699386687,0.0122699386687,0.0674846624969,0.128834355969,0.0,0.460122699442,0.0061349692638,0.0797546011656,0.0,8.0
381,0.02272727275,0.0909090909773,0.0,0.0454545454773,0.204545454614,0.0454545455,0.0,0.0454545454773,0.0,0.0909090909545,0.227272727341,0.02272727275,0.522727272523,0.0454545455,0.02272727275,1.0,16.0
490,0.071428571,0.0,0.142857143,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.071428571,0.0,0.428571429,0.0,0.0,0.0,2.0
395,0.0,0.0357142855714,0.142857142929,0.0,0.0357142858393,0.0535714284107,0.0,0.017857143,0.0357142855714,0.0,0.10714285725,0.0535714286786,0.428571428518,0.0,0.0178571428393,0.0,7.0
404,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.02000000016,0.15999999984,0.05999999992,0.08000000018,0.0800000002,0.1200000001,0.02000000002,0.02000000002,0.04000000018,0.02000000002,0.14000000024,0.04000000018,0.5399999999,0.04000000002,0.02000000016,0.0,4.0
388,0.0,0.0555555555278,0.0555555556111,0.0277777777778,0.194444444333,0.02777777775,0.0,0.0,0.0555555556111,0.0,0.194444444333,0.0555555555,0.388888888778,0.02777777775,0.0,1.0,17.0
420,0.0,0.0243902439268,0.146341463366,0.0,0.12195121939,0.0,0.024390243878,0.0487804877561,0.0487804877561,0.146341463317,0.170731707244,0.024390243878,0.439024389927,0.0,0.243902438927,0.0,3.0
440,0.0,0.0670241287024,0.0616621983807,0.010723860571,0.099195710445,0.0536193029088,0.00268096514477,0.0107238605898,0.00268096517694,0.0670241286542,0.182305630118,0.0134048257721,0.402144772083,0.0268096514772,0.0938337801689,1.0,19.0
472,0.0,0.0,0.0,0.0,0.12500000025,0.0,0.0,0.12500000025,0.25000000025,0.0,0.12500000025,0.12500000025,0.12500000025,0.0,0.0,0.0,3.0
335,0.0365853658659,0.036585365878,0.121951219561,0.0121951219634,0.0853658537073,0.0365853658659,0.0243902439146,0.0121951219512,0.0121951219634,0.0243902439268,0.170731707378,0.0365853658537,0.463414634024,0.0487804878293,0.0487804878049,0.0,12.0
406,0.0,0.0303030303636,0.121212121455,0.0,0.151515151818,0.0,0.0303030305455,0.0,0.151515151818,0.0,0.151515151818,0.0606060603636,0.424242424,0.0,0.0909090909091,0.0,2.0
492,0.0408163265306,0.0408163265306,0.102040816327,0.0,0.081632653102,0.0408163265306,0.0204081632653,0.0,0.0204081632653,0.102040816367,0.142857142816,0.0,0.387755102041,0.0,0.0408163265306,0.0,0.0
413,0.0,0.0952380950476,0.119047618929,0.0,0.0714285715476,0.0,0.0,0.0,0.0,0.0,0.0952380952143,0.047619047381,0.380952380857,0.0714285713333,0.071428571381,0.0,10.0
381,0.0,0.0454545454773,0.0227272727273,0.113636363568,0.136363636386,0.0454545454773,0.0,0.0,0.0,0.0,0.204545454545,0.0454545454318,0.500000000023,0.0227272727273,0.0,1.0,16.0
482,0.00921658986636,0.0276497695783,0.0552995391843,0.00691244238249,0.0737327188571,0.0437788018664,0.00230414746774,0.00921658985945,0.00460829491244,0.0668202764585,0.105990783459,0.0253456221498,0.297235023,0.0161290322535,0.0668202764677,0.0,1.0
403,0.0270270270811,0.0540540540811,0.0270270270541,0.0,0.162162162162,0.0540540540541,0.0,0.0,0.0,0.0,0.270270270378,0.0540540541081,0.432432432324,0.027027027027,0.270270270405,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.111111111222,0.0,0.0,0.0,0.111111111222,0.0,0.0,0.222222222444,0.0,0.0,0.0,2.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
417,0.0,0.0123456790741,0.0617283949877,0.0246913580123,0.0370370370247,0.0864197530123,0.0,0.0,0.0493827160988,0.0,0.0987654320617,0.11111111116,0.345679012407,0.0864197530123,0.0,0.0,7.0
390,0.0137931034759,0.0275862068138,0.0827586207241,0.00689655167586,0.0275862069103,0.0206896551172,0.00689655169655,0.0206896551241,0.0137931034552,0.0206896551034,0.0551724137517,0.0,0.262068965497,0.00689655167586,0.0413793102897,0.0,9.0
382,0.0285714286,0.0285714285714,0.0,0.0,0.0,0.0285714286286,0.0285714285714,0.0,0.142857142943,0.0285714286,0.0285714285714,0.0,0.171428571543,0.0,0.0857142856857,0.0,0.0
404,0.0077519379845,0.023255813876,0.0852713177984,0.0,0.0620155039302,0.0465116278605,0.0155038759302,0.0,0.00775193799225,0.0155038759225,0.116279069814,0.054263565938,0.387596899225,0.038759689907,0.0775193798217,0.0,0.0
346,0.0,0.0952380951667,0.0833333332619,0.0238095237024,0.11904761925,0.0714285714643,0.0595238094167,0.0119047619048,0.0,0.0,0.166666666738,0.0595238095714,0.523809523643,0.0476190477976,0.0,1.0,23.0
367,0.0,0.0930232556512,0.0930232558372,0.046511628093,0.186046511884,0.116279069977,0.0,0.0,0.0697674416977,0.0,0.209302325837,0.046511628093,0.60465116286,0.0697674416744,0.046511627907,1.0,19.0
307,0.025974025974,0.0519480518442,0.142857142883,0.0519480518571,0.129870129805,0.051948051961,0.0129870130909,0.0,0.0259740260779,0.0,0.194805194844,0.0649350649351,0.532467532286,0.0779220778182,0.077922078039,0.0,4.0
476,0.0526315789474,0.0526315789474,0.0526315789474,0.0,0.0,0.0526315789474,0.0526315789474,0.0,0.0526315789474,0.0,0.0,0.105263157895,0.210526315789,0.0526315789474,0.0526315789474,0.0,3.0
439,0.0,0.0434782608696,0.130434782812,0.0144927538406,0.144927536188,0.0579710145072,0.0289855074493,0.0144927538406,0.0,0.0,0.202898550652,0.0579710146957,0.55072463742,0.0289855074493,0.115942028942,0.0,1.0
403,0.0,0.0819672131148,0.13114754118,0.0655737703443,0.147540983639,0.0655737703279,0.016393442623,0.0,0.016393442623,0.016393442623,0.196721311672,0.0327868850984,0.606557377131,0.0655737704918,0.229508196934,0.0,0.0
477,0.0149253731343,0.0149253731343,0.0895522387761,0.0,0.149253731284,0.0597014925075,0.0298507462687,0.0,0.044776119403,0.074626865791,0.238805970209,0.0895522387761,0.522388059672,0.0149253732537,0.164179104537,0.0,2.0
367,0.0156250000312,0.0390625000234,0.078125000125,0.0156249999609,0.0546875001406,0.0859375000078,0.00781249999219,0.0234375001172,0.0156249999297,0.101562500047,0.140625000094,0.015625,0.460937499984,0.0468750000469,0.0781250000078,1.0,19.0
417,0.0,0.0677966101695,0.0169491525424,0.0169491525424,0.0847457627458,0.0169491525763,0.0169491525254,0.0,0.0508474576102,0.0338983051186,0.118644067831,0.0169491525424,0.305084745797,0.050847457661,0.0169491525424,0.0,7.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0
490,0.0,0.0714285714286,0.107142857143,0.0,0.107142857143,0.0,0.0,0.0,0.0,0.0357142857143,0.142857142857,0.0,0.428571428571,0.0,0.107142857143,0.0,2.0
489,0.0,0.111111111111,0.0,0.111111111111,0.111111111056,0.0,0.0,0.0,0.111111111111,0.0,0.111111111056,0.0,0.444444444389,0.222222222222,0.166666666611,0.0,3.0
331,0.0285714284,0.0285714284,0.2,0.0,0.142857143,0.0285714288,0.0285714284,0.057142857,0.0285714284,0.1142857142,0.142857143,0.0,0.4857142856,0.0,0.1142857142,0.0,8.0
331,0.0,0.0526315789474,0.0526315789474,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789474,0.0526315789474,0.210526315789,0.105263157895,0.0,0.0,8.0
377,0.00719424466187,0.0359712231799,0.143884892079,0.0143884893453,0.0647482013957,0.0215827340072,0.0,0.0503597123525,0.0575539569353,0.0,0.107913669245,0.0215827338345,0.41007194236,0.028776978518,0.0503597124388,1.0,16.0
403,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.166666667,0.333333333,0.0,0.166666667,0.0,0.333333333,0.0,0.333333333,0.0,0.0
406,0.0,0.0,0.0625000003125,0.0,0.1875,0.0625000003125,0.0625000003125,0.0,0.0,0.0,0.1875,0.0,0.437500000313,0.0625000003125,0.124999999688,0.0,2.0
331,0.0,0.0925925926204,0.055555555537,0.0277777777593,0.15740740737,0.0833333333519,0.0277777776759,0.0370370369352,0.0555555555556,0.018518518537,0.222222222102,0.0185185185185,0.518518518546,0.00925925916667,0.0277777777778,0.0,8.0
395,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,7.0
484,0.0,0.0163934426393,0.0983606557869,0.0,0.0163934426393,0.0327868852459,0.016393442623,0.0163934426393,0.0,0.0,0.0491803278852,0.0,0.24590163941,0.0163934426393,0.0491803279016,0.0,9.0
418,0.010752688172,0.10752688172,0.107526881634,0.0215053762688,0.0752688170753,0.0860215054194,0.0,0.0,0.010752688129,0.010752688172,0.150537634398,0.0752688172151,0.462365591366,0.0860215052796,0.0,0.0,10.0
418,0.0,0.0578947367737,0.0736842105737,0.00526315789474,0.0894736841211,0.0526315789105,0.0105263157684,0.0421052630789,0.0368421052053,0.0210526316158,0.115789473684,0.0,0.326315789411,0.0210526315579,0.0157894736842,0.0,10.0
483,0.0128205128333,0.00641025641667,0.0320512820192,0.0352564101827,0.0641025641635,0.00961538455769,0.0,0.0128205127692,0.00320512820833,0.0224358974359,0.0929487179551,0.00320512820833,0.214743589712,0.0224358974038,0.0544871794455,0.0,15.0
492,0.0,0.043478260913,0.0652173913478,0.0,0.0652173913261,0.0,0.0,0.0,0.0,0.0217391304565,0.0869565217609,0.043478260913,0.282608695783,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
377,0.0243902439268,0.0243902439024,0.0243902439024,0.0,0.0243902439512,0.0975609757073,0.0,0.0243902439268,0.0,0.0,0.048780487878,0.0,0.243902439244,0.0243902439024,0.0487804878293,1.0,16.0
395,0.0208333331875,0.0208333331875,0.0833333333542,0.0,0.0208333333333,0.0208333335,0.0625000002292,0.0,0.0625000002292,0.0416666666875,0.0416666668333,0.0416666666875,0.312500000083,0.0,0.0416666668333,0.0,7.0
483,0.0,0.0459016393672,0.0327868853016,0.00655737707541,0.0688524590361,0.0426229508557,0.0131147541246,0.0229508196689,0.0163934426492,0.0,0.081967213141,0.00983606556066,0.245901639292,0.00655737703279,0.0196721311475,0.0,15.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
388,0.0,0.04166666675,0.0416666666667,0.0416666666667,0.0416666666667,0.04166666675,0.0,0.04166666675,0.0,0.0,0.0833333333333,0.0,0.458333333417,0.0416666666667,0.04166666675,1.0,17.0
382,0.0,0.0,0.12499999995,0.0,0.0875000001,0.099999999975,0.037500000075,0.0375000000125,0.062500000075,0.0,0.0875000001,0.0375000000125,0.425000000113,0.0,0.0875000001,0.0,0.0
302,0.04000000004,0.0,0.15999999988,0.0,0.03999999976,0.16000000016,0.0,0.03999999976,0.03999999976,0.0,0.2000000002,0.0799999998,0.63999999964,0.12000000012,0.0799999998,0.0,4.0
335,0.0178571428571,0.0,0.0178571428571,0.0,0.08928571425,0.0,0.0178571428571,0.0,0.0535714285536,0.0,0.124999999964,0.0535714285357,0.196428571375,0.0178571428571,0.0357142856964,0.0,12.0
484,0.0,0.0,0.159090909023,0.0,0.136363636273,0.0227272727045,0.02272727275,0.0,0.0681818181591,0.0,0.249999999955,0.0,0.590909091,0.0227272727045,0.0227272727045,0.0,9.0
482,0.0,0.0131578947566,0.0460526315724,0.00657894736842,0.0723684209671,0.0263157894803,0.0197368420855,0.0,0.00657894732237,0.0197368421316,0.0986842104474,0.00657894738158,0.223684210572,0.0,0.0855263158487,0.0,1.0
439,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,1.0
302,0.0,0.111111111133,0.0444444444,0.0,0.155555555533,0.111111111133,0.0222222224,0.0,0.0,0.0,0.177777777467,0.0,0.4444444446,0.0,0.222222222267,0.0,4.0
484,0.0,0.0819672131639,0.114754098426,0.0,0.0819672131475,0.0491803279016,0.016393442623,0.049180327918,0.0163934426393,0.0,0.11475409841,0.016393442623,0.34426229523,0.016393442623,0.0491803278689,0.0,9.0
489,0.0,0.05000000005,0.0,0.05000000005,0.025000000025,0.025000000025,0.0,0.0,0.0,0.0,0.075000000075,0.05000000005,0.27499999995,0.05000000005,0.0,0.0,3.0
381,0.0,0.0,0.0625,0.03125,0.0937499999375,0.0,0.0,0.0,0.03125,0.0,0.156249999937,0.0937499999687,0.406249999875,0.0,0.0,1.0,16.0
403,0.0,0.0365853657805,0.146341463293,0.0,0.0975609756463,0.060975609622,0.0365853657927,0.0,0.0853658536098,0.0365853657927,0.134146341439,0.0243902439024,0.475609756232,0.0,0.134146341439,0.0,0.0
377,0.00847457633898,0.101694915322,0.0847457628051,0.00847457633898,0.0677966102966,0.0847457626949,0.00847457633898,0.00847457639831,0.0169491525339,0.0254237288983,0.177966101678,0.0338983051441,0.516949152466,0.0338983052034,0.0423728815508,1.0,16.0
472,0.0,0.153846154,0.0384615380769,0.0384615380769,0.076923077,0.0384615380769,0.0,0.0,0.0,0.115384615077,0.230769230538,0.153846154,0.576923076615,0.0384615380769,0.076923077,0.0,3.0
413,0.0208333333333,0.0416666666458,0.0833333333333,0.0208333333333,0.0416666666667,0.0,0.0,0.0,0.0208333333333,0.0,0.0625,0.0208333333333,0.270833333312,0.0,0.0208333333333,0.0,10.0
346,0.0131578946217,0.0296052630493,0.0328947368914,0.0230263157599,0.049342105227,0.0230263157039,0.0328947368125,0.00328947368092,0.0230263157599,0.0559210526053,0.0625000000493,0.0131578947829,0.210526315763,0.0263157894507,0.0,1.0,23.0
490,0.0,0.090909091,0.181818182,0.090909091,0.090909091,0.090909091,0.0,0.090909091,0.0,0.0,0.181818182,0.0,0.545454545,0.090909091,0.0,0.0,2.0
406,0.0,0.0454545455227,0.159090909295,0.0227272725682,0.0681818182727,0.0227272725682,0.0,0.0227272727273,0.0454545453182,0.0681818180682,0.0681818182727,0.0454545453182,0.431818181955,0.0681818180909,0.0227272725682,0.0,2.0
390,0.0,0.0248447205466,0.0124223602919,0.0124223602547,0.0248447205528,0.0186335403665,0.0124223603043,0.0,0.00621118017391,0.0496894409689,0.0683229813665,0.0124223602547,0.180124223602,0.00621118017391,0.0124223602919,0.0,9.0
418,0.111111111,0.166666667,0.166666667,0.055555556,0.055555556,0.111111111,0.0,0.0,0.0,0.055555556,0.055555556,0.0,0.666666667,0.055555556,0.0,0.0,10.0
476,0.0454545454091,0.0909090909091,0.181818181682,0.0,0.0454545454545,0.0,0.0,0.0,0.0454545454545,0.0,0.0454545454545,0.0909090909091,0.454545454727,0.0,0.0,0.0,3.0
490,0.0769230769231,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769231,0.0769230769231,0.0,0.153846153846,0.0,2.0
477,0.0,0.112903225823,0.0967741935968,0.0,0.0806451613226,0.0806451613226,0.0,0.0161290322581,0.0322580645323,0.0,0.112903225823,0.0161290322581,0.483870967661,0.0161290322581,0.0161290322581,0.0,2.0
406,0.0624999999167,0.145833333437,0.0624999998333,0.0416666665208,0.0624999999167,0.0416666667083,0.0,0.0,0.0,0.0,0.124999999938,0.0416666664167,0.416666666625,0.0833333334167,0.0624999999167,0.0,2.0
390,0.0,0.0142857142714,0.0142857144,0.0,0.0428571428143,0.0285714286714,0.0,0.0285714286714,0.0285714285429,0.0428571428143,0.0428571428143,0.0,0.128571428571,0.0142857142714,0.0428571428143,0.0,9.0
472,0.0,0.025,0.1000000001,0.0,0.0499999999,0.02499999985,0.02500000005,0.02500000005,0.0749999999,0.0,0.1250000001,0.0,0.34999999995,0.0,0.0,0.0,3.0
490,0.0,0.0,0.176470588,0.0,0.058823529,0.058823529,0.0,0.0,0.058823529,0.0,0.058823529,0.176470588,0.529411765,0.058823529,0.0,0.0,2.0
436,0.0238095240714,0.0476190474524,0.0952380955714,0.0238095240714,0.119047618976,0.0952380949048,0.0,0.0,0.0,0.0238095240714,0.214285714333,0.0476190474524,0.523809523786,0.0714285712857,0.0476190474524,0.0,0.0
335,0.019230769,0.01923076925,0.0384615385,0.019230769,0.0961538462692,0.0384615385,0.0,0.0,0.019230769,0.0,0.211538461423,0.01923076925,0.423076923173,0.0,0.0576923075,0.0,12.0
388,0.0,0.0,0.307692307692,0.0,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384692,0.0,0.0,1.0,17.0
381,0.0,0.133333333,0.0,0.066666667,0.2,0.0,0.133333333,0.0,0.2,0.0,0.2,0.066666667,0.466666667,0.0,0.066666667,1.0,16.0
389,0.0,0.025000000025,0.05000000005,0.025000000025,0.025000000025,0.025000000025,0.0,0.0,0.025000000025,0.075000000075,0.100000000075,0.025000000025,0.300000000075,0.0,0.025000000025,1.0,14.0
440,0.0,0.0333333333583,0.0666666667167,0.00833333334167,0.0500000000333,0.00833333333333,0.0,0.0,0.016666666625,0.0,0.0583333333167,0.0333333333583,0.22499999995,0.0333333333583,0.03333333335,1.0,19.0
483,0.0,0.0,0.0,0.0181818181818,0.0181818181818,0.0,0.0,0.0,0.0,0.0,0.0181818181818,0.0,0.0727272727273,0.0,0.0,0.0,15.0
436,0.0,0.0769230769231,0.128205128231,0.0512820513333,0.179487179564,0.0769230769744,0.0512820513333,0.0,0.0512820513333,0.0,0.205128205205,0.0512820513077,0.641025640795,0.076923077,0.0,0.0,0.0
307,0.0,0.0833333333333,0.08333333325,0.0416666666667,0.0416666666667,0.124999999917,0.0,0.0416666666667,0.125000000083,0.0,0.0416666666667,0.0,0.249999999917,0.0,0.0,0.0,4.0
492,0.0,0.046511628,0.0,0.0,0.11627906986,0.0,0.0,0.0,0.0465116279535,0.0,0.162790697674,0.0,0.232558139488,0.0,0.046511627907,0.0,0.0
404,0.0,0.0,0.0,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.133333333333,0.0,0.133333333333,0.0,0.133333333333,0.0,0.0
367,0.002272727275,0.0636363636091,0.0909090909,0.00227272727273,0.0840909091023,0.0727272726727,0.02045454545,0.0113636363523,0.0431818181773,0.0499999999909,0.149999999943,0.025000000025,0.456818181957,0.0295454545182,0.0340909091114,1.0,19.0
