video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
417,684.465866467,677.247332335,663.724336527,679.542107784,660.330031737,-1.21982392335,702.254166467,654.05840479,0.304171054713,692.203813772,-1.10658842403,693.3480215569999,664.650979042,658.193370659,677.8491832340001,662.237801198,690.8760922160001,655.560428743,696.3044293410001,646.777420359,0.0,7.0
417,698.653243478,695.841410435,671.395563478,701.872709565,667.863935652,-0.9967521304350001,709.260556522,665.803528696,0.108552247753,720.843095652,-1.66477561565,723.460507826,679.110389565,658.1169130430001,694.372067826,656.816751304,722.489184348,655.445866087,699.4631947830001,648.495323478,0.0,7.0
417,662.091978992,658.011846639,637.284413866,662.697565126,633.4284684869999,-1.07771912395,674.43444958,629.681590336,0.0526829976282,679.555827731,-1.47597456933,682.1570084030001,668.882808824,650.586741597,684.735098739,651.021239496,681.528609244,623.595302521,665.521027311,615.644462185,0.0,7.0
417,732.094002538,727.347548223,705.254677665,731.520522843,702.175730964,-0.7921180507610001,745.033936548,696.378243655,0.44085509926399996,746.59877665,-1.11061746459,747.930164975,674.3955888319999,660.05364467,688.083416244,660.946441624,745.61569797,688.695104061,733.914027919,680.273520305,0.0,7.0
413,611.386251953,605.577009766,583.6618203119999,607.500787109,580.295992187,15.670477343699998,627.009267578,575.908982422,2.1893441015599997,621.424992188,-0.962608512949,623.654419922,602.374894531,580.3522089840001,619.958171875,580.411392578,622.489195312,571.2555175780001,614.7209296880001,565.731148437,0.0,10.0
413,608.463235294,601.768758824,580.253017647,603.309947059,577.0431176469999,14.297350588199999,625.743623529,574.815576471,2.22851170588,618.810782353,-0.9715028354709999,622.335888235,609.9886823530001,590.462376471,627.458611765,590.6060705880001,622.239882353,572.7939,615.041823529,566.940523529,0.0,10.0
413,648.802181985,642.4127316180001,622.626485294,644.324970588,618.49121875,13.6678444853,666.262496324,615.722963235,2.10711068015,660.355152574,-0.644687497022,664.193533088,585.733915441,571.068483456,601.232108456,572.4170294119999,664.485525735,618.762849265,656.8289154409999,611.275610294,0.0,10.0
413,630.416721133,622.42222658,605.103215686,622.320154684,600.4003878,9.94932124996,650.969,596.5155272330001,2.00214029847,636.324320261,-0.026603559806099998,639.522620915,576.1566906319999,566.987211329,591.965405229,570.611065359,639.96369281,607.621895425,646.363154684,597.903152505,0.0,10.0
413,606.2815817219999,600.361522554,577.352358524,602.317533099,574.703127709,14.097917281800001,621.463107791,571.409741652,2.22397223784,617.24832396,-0.7817902055589999,620.124941418,611.050008787,591.537046866,628.12484007,592.192777387,619.3786572930001,567.5087662569999,608.9798453430001,561.8920234330001,0.0,10.0
413,650.226922039,643.0790584709999,621.863608696,643.720430285,618.5734572709999,11.7714889505,668.277622189,613.7342638680001,2.12939884558,657.242968516,-0.307893795262,659.514841079,587.242583208,574.889611694,602.124734633,576.87770015,658.395377811,617.463253373,659.674383808,609.343277361,0.0,10.0
413,634.194916786,626.9536083209999,604.463787661,627.137911047,601.7077044480001,11.216942023,650.884209469,594.8694189380001,2.0727676757499998,638.807697274,-0.338808693816,640.218091822,564.996312769,554.775251076,579.7813099,557.558868006,638.487139168,599.280235294,641.147938307,590.575126255,0.0,10.0
413,611.3952135019999,605.074911392,583.466901266,606.917841772,580.510023629,12.9890717046,627.736984388,577.459391561,2.1913340211000003,622.334843038,-0.42087782823200004,625.1621160340001,596.9893320680001,582.82085443,612.5514843880001,584.662980591,624.241986076,577.237927004,616.726933333,570.970235443,0.0,10.0
413,636.912778723,629.255037234,610.9123021280001,629.598044681,606.963189362,11.9008307128,656.285646809,603.918545745,2.12756691489,644.047241489,-0.12464842674799999,647.514662766,577.242773404,565.905248936,592.955595745,568.759717021,647.969589362,612.4273255319999,649.925459574,604.199855319,0.0,10.0
413,610.544492492,604.578995996,582.803236236,606.563043043,579.401653654,15.425566633299999,626.620848849,575.739745746,2.1817509018,621.183151151,-1.08163407596,623.8727667669999,602.3434094090001,580.980534535,619.8062862859999,581.115978979,622.903332332,570.747241241,614.283287287,565.708845846,0.0,10.0
413,631.509115299,624.465023282,601.073472284,624.416725055,597.763095344,10.565731164099999,647.426613082,592.885771619,2.2822154102,636.514258315,0.178778691563,638.727382483,573.736844789,561.1636008869999,589.821477827,563.332359202,637.9988248340001,598.185615299,636.895254989,590.101997783,0.0,10.0
413,594.273858526,591.201203276,573.979830975,594.4155383469999,571.629684289,11.583461052899999,609.8887088609999,568.722129561,2.1570387431099998,616.10396277,-0.0143242011035,622.661539092,575.394228593,562.5415174980001,593.226343261,565.676363366,625.04101787,565.985937453,612.785654505,561.616271035,0.0,10.0
413,643.616271868,637.230410559,617.8299030730001,638.731640662,614.344044129,13.0201590071,660.7699385340001,611.770461781,2.27341074074,654.631875493,-0.324937954581,658.3588928290001,584.955575256,569.371690307,600.829892829,570.615002364,658.750056738,616.045040977,652.538239559,609.092827423,0.0,10.0
377,609.090886792,606.8176377359999,583.907807547,613.160128302,577.629603774,-1.5400469056600001,624.77034717,589.3993698109999,-0.109726201245,642.150222642,-1.1224592783,651.138569811,718.058867925,697.203513208,733.399826415,694.9860566039999,656.159690566,576.9628830190001,612.8066905659999,576.580211321,1.0,16.0
377,631.151516505,632.336180583,607.94882233,641.441966019,604.883114563,-1.4869249417500001,639.715616505,619.569492233,0.616956936427,671.7104145630001,0.44662281601899995,680.942269903,713.2705048539999,689.4719436889999,726.963029126,686.215727184,685.2969427180001,589.657136893,629.930326214,594.331552427,1.0,16.0
377,591.937492424,589.948007576,568.437454545,596.497333333,561.897810606,-1.5309706818200002,608.178007576,574.9711439390001,-0.0656559234091,624.763590909,-1.2531611143899999,634.9503257580001,730.7566818180001,710.0326363639999,745.993598485,707.944333333,641.59419697,564.4299166669999,597.830909091,563.486037879,1.0,16.0
377,638.577839273,637.589003843,614.530926275,645.0598700209999,610.467434661,-1.5205190227899998,651.105204752,623.378611461,-0.0990737129025,673.989822851,-0.006296615556619999,683.035280573,714.169310622,693.8948832980001,726.968151992,691.210056953,687.29115898,599.709399371,637.52571768,602.563714535,1.0,16.0
377,634.942794845,636.836715464,609.853198969,645.671105155,608.05977732,-1.5612353402099999,639.94248866,620.406365979,0.191190304731,674.071201031,0.34686901073,682.504381443,700.5701938139999,680.185545361,713.485335052,678.4092690719999,686.543748454,584.974725773,627.416065979,590.164504124,1.0,16.0
377,628.037936898,626.134041711,601.849130481,632.519648663,597.462219786,-1.54496119465,640.361837433,606.227231016,-0.43104477989600004,660.7229951869999,-0.280116038994,668.335548663,685.058640642,663.4903903740001,700.464485027,661.272609626,671.102811765,585.695618182,625.979598396,587.079662032,1.0,16.0
377,599.391587267,598.0952963780001,577.1731723380001,606.4328243690001,571.8786059280001,-1.47733026345,616.318255763,587.732960483,-0.08532301033260001,639.415012075,-0.413574482026,648.729581778,718.3300878160001,696.204687157,732.8840614710001,693.253854007,652.742336992,569.747107574,610.729294182,572.152270033,1.0,16.0
377,618.533534284,616.8333285809999,594.1105139169999,623.764209776,589.432299389,-1.54537387848,632.29563408,600.825427699,-0.523751614705,653.054983707,-0.168923747759,661.3105865580001,712.859834352,694.725145282,727.0699823489999,693.5243971489999,664.7606782080001,580.436380855,620.387623897,582.0313679569999,1.0,16.0
377,618.389617411,616.824745982,595.197357589,624.482334821,590.836000893,-1.51910475,633.599622321,604.140825446,-0.07770662610910001,654.561909375,-0.293442702565,663.681509375,723.902453125,703.269985268,737.4892049110001,700.38555625,667.861685714,583.464986161,622.418003571,585.371747768,1.0,16.0
377,600.581231445,598.507221783,576.772036451,605.943129996,571.373774704,-1.4926672152,616.488037769,585.1745871759999,-0.16664204950300002,636.89119148,-0.335316432149,645.883257795,723.6708888889999,700.450679403,739.0874290730001,697.246203777,650.056145367,569.624963549,606.5779187530001,569.472422047,1.0,16.0
377,599.130992395,597.477714829,581.333676806,608.159741445,574.318790875,-1.1774869543700002,625.14204943,592.679231939,0.878424649049,643.168368821,-0.42491867783299997,652.26291635,728.1407452469999,706.0071178710001,740.554011407,702.715863118,654.985543726,585.916809886,629.444935361,586.030558935,1.0,16.0
390,612.0103369569999,606.511536232,587.47276087,610.795083333,581.03648913,-1.1433753985500001,631.900572464,577.896471014,1.80915300725,630.447326087,-0.453449005076,633.4416630430001,633.1676449280001,613.9002355069999,649.528746377,611.9222862319999,633.595496377,581.070565217,627.098956522,570.264289855,0.0,9.0
390,615.432612621,610.502675728,590.025004369,614.608836408,583.923868447,-1.12948114729,633.031679612,581.7152631069999,1.78085179163,634.167404854,-0.332289943654,637.495074272,636.697884466,614.058591748,653.8620135919999,611.542382524,638.239415534,580.596704369,625.426723786,572.302656796,0.0,9.0
390,609.303406504,603.6910071140001,585.7000111790001,607.6384705280001,578.617789634,-1.17775836687,629.252443089,576.950170732,1.7629664065000001,627.223919715,-0.40271848435999996,630.46963313,642.913484756,623.891966463,659.647323171,622.371147358,631.581898374,581.828395325,624.481178862,571.540998984,0.0,9.0
390,615.5688710669999,610.33827082,590.0957174580001,613.752281925,583.13490438,-1.2071420339299999,633.0270542869999,580.613528069,1.66042603146,633.757302899,-0.000803645013572,637.57587045,647.23627699,623.130795805,665.370864281,620.5272159159999,638.750190006,582.35215731,625.197001234,571.127570019,0.0,9.0
390,614.618575419,609.545916201,592.436751397,614.3131843580001,585.928698324,-1.1416815837999998,634.071958101,582.679544693,1.70519910615,634.611865922,-0.5529702035199999,638.454863128,638.5467094969999,613.177013966,656.310941341,609.82073743,639.978441341,583.790731844,625.467639665,574.285572626,0.0,9.0
390,614.152759223,608.670971521,588.7458860840001,611.622815534,581.8657805830001,-1.11197103366,631.242615534,578.0340666669999,1.59837712621,631.072525566,-0.168750824941,634.632580583,648.87678123,625.911724272,666.8364737859999,623.745834951,635.709152751,578.966499029,620.51467055,568.524623948,0.0,9.0
390,622.06705358,616.019945472,595.904715979,619.1148828830001,589.07304789,-1.01364009625,641.198742532,587.283547179,1.9002024476099997,638.8384689430001,-0.31603265089,642.341328592,661.307539592,641.794036036,678.162850166,640.4614789,642.987522523,588.189445709,631.650830251,579.0556714080001,0.0,9.0
390,608.817560459,603.1394351280001,587.046495146,608.307498676,579.880017652,-1.04087216152,630.471842012,578.697507502,1.82744165931,629.309793469,-0.515386696585,633.1571015,659.738598411,640.7633080319999,676.071363636,639.3345163280001,634.44859135,586.68082083,627.8345922330001,573.971907326,0.0,9.0
390,621.2942917319999,616.102282891,596.224412376,619.529232969,589.624519501,-1.02060811856,638.585476859,587.52450442,1.7291222360900003,639.072027561,-0.22709097434599998,643.307592824,656.870082163,635.577118045,674.208450338,633.8332901719999,645.06599376,589.37275091,630.129288092,578.887328133,0.0,9.0
390,608.815645408,603.2672704080001,586.4384515309999,607.430209184,579.415344388,-1.14841185714,629.03392602,576.890966837,1.5677070051,628.599382653,-0.39627784607100003,633.013719388,637.567956633,615.245653061,655.154780612,612.772005102,634.848022959,584.05909949,624.493711735,571.5079209180001,0.0,9.0
390,609.322865385,602.88448489,587.013961538,606.761195055,579.892172161,-1.11439604899,631.115309066,577.496650183,1.7539151007299998,626.820802656,-0.41466550688000003,630.321302198,648.859670788,629.945536172,665.6612326009999,628.359494505,631.5654249080001,583.619135989,625.178267399,573.6260288459999,0.0,9.0
390,609.192601015,604.306770558,584.880317766,609.4371005080001,578.326434518,-1.22886645787,627.837166497,576.391222335,1.9574832182700002,629.769518782,-0.424107019198,632.66742335,643.521389848,621.372507614,660.7315634519999,618.480501523,633.366996954,579.177026396,621.417954315,569.47097868,0.0,9.0
395,641.1717101969999,642.654998211,626.36859034,657.194416816,620.5020322,-1.5103555098399999,653.770381038,635.74954025,-0.372492103428,683.59816458,-0.42028656758500005,686.197493739,637.370477639,616.8775259390001,648.4857745969999,615.206093023,683.797912343,619.2833792490001,653.152171735,619.313588551,0.0,7.0
395,648.466301075,648.41246595,637.400587814,662.053853047,630.6065663080001,-1.5460045878100002,664.837727599,642.683917563,-0.169786566022,688.753358423,-0.618979655914,692.484670251,635.856035842,620.657516129,645.900684588,620.239867384,690.68509319,633.764197133,667.601275986,631.798265233,0.0,7.0
395,629.866362814,632.032384925,615.726281407,646.694796985,609.917309548,-1.53210704523,640.94101809,625.977916583,-0.36970046482100005,674.5293105530001,-0.34500673795000003,678.006901508,629.049353769,609.639544724,640.171582915,608.611433166,676.4691085430001,608.190828141,640.36259397,608.804941709,0.0,7.0
395,630.20413857,632.087779055,617.5615408680001,646.500559387,611.551651341,-1.56073222222,641.966492337,628.123687739,-0.27716414089,673.793275223,-0.230060566487,677.608787356,636.771335249,616.948917625,647.690731801,615.5670166030001,676.6749655169999,611.371340358,640.9916053640001,611.799796935,0.0,7.0
395,639.15517847,637.723356941,628.525779037,649.360116147,621.6390141640001,-1.55886832861,656.0017393769999,631.388342776,-0.272195077167,677.635490085,-0.872295249292,682.318005666,632.937121813,612.722572238,645.987133144,611.028444759,682.335354108,624.935399433,656.918186969,620.730393768,0.0,7.0
395,638.135742222,636.146122963,626.39317037,646.451542222,619.716207407,-1.5647425037,654.235317037,626.657133333,-0.300240032948,673.029054815,-1.00174383407,677.536979259,640.23849037,618.509327407,654.476648889,616.274392593,677.560494815,622.4170177780001,654.485377778,617.264217778,0.0,7.0
395,644.390165957,644.948153191,632.32532766,658.689059574,626.2387659569999,-1.5494569361700001,658.466148936,638.787893617,-0.251905509745,684.778540426,-0.421648095745,687.7294127660001,635.229221277,618.083085106,645.750378723,617.1908170209999,685.810587234,626.20867234,659.1525872340001,624.6543106380001,0.0,7.0
395,633.331134978,635.413740203,619.4534586359999,650.039973875,613.589156749,-1.56521982583,644.786066763,630.626869376,-0.306980643398,677.215539913,-0.22323102096099998,680.798930334,637.235912917,617.120412192,648.219325109,615.466098694,679.583069666,613.654506531,644.3216647309999,614.657287373,0.0,7.0
395,634.681260635,635.497045915,622.628475354,649.676141796,616.155025658,-1.57011033761,649.227167454,630.6245178930001,-0.25284122720400004,677.191251182,-0.559094928575,680.64912424,631.768234976,614.564517218,642.3930405130001,614.013627279,678.986864281,618.413518569,650.7650850780001,617.314049291,0.0,7.0
395,631.595307246,630.032547826,620.5046985509999,641.6536985509999,613.699971014,-1.56056437681,648.5071333330001,622.485092754,-0.30899899704100003,669.594527536,-0.8644855130429999,673.941849275,637.67184058,616.95193913,651.114898551,614.8510260869999,673.429718841,616.305698551,649.6645362319999,612.142988406,0.0,7.0
395,627.501387566,626.578949735,616.0919484130001,638.402126984,609.4859219580001,-1.5531132010600002,643.45522619,619.271011905,-0.18882223387699998,666.426025132,-0.987369243783,670.902558201,632.903187831,612.5828902119999,646.0383994709999,610.91223545,670.526829365,611.496451058,644.772178571,608.183804233,0.0,7.0
395,635.110053299,632.67410533,624.373239848,643.266073604,616.885375635,-1.53381602792,653.248044416,625.282303299,-0.273676885146,672.649769036,-1.1573956448,677.877932741,636.489607868,614.145666244,651.129774112,611.508535533,678.1996269040001,622.119670051,654.517991117,617.134168782,0.0,7.0
395,640.777478947,642.0884,627.689373684,656.247640351,621.205612281,-1.5642526666699998,653.886389474,636.8828631580001,-0.169594220698,683.094591228,-0.326443373563,686.584310526,635.877307018,616.772992982,646.5955684209999,615.362408772,685.238692982,622.240414035,653.526568421,622.102417544,0.0,7.0
395,645.465264249,642.52111399,633.968119171,652.331761658,626.5367720209999,-1.51557766839,663.938777202,633.461678756,-0.17109840943,680.671222798,-1.05774388969,685.345150259,642.007932642,619.0241191709999,656.983963731,616.3777357509999,685.307678756,630.498989637,664.986378238,624.3207772019999,0.0,7.0
420,620.060049065,613.61967757,601.919825935,620.78016472,590.805785047,-1.3771294859799998,646.3969929909999,595.045830607,0.6331818917059999,652.0810642519999,0.330617547711,657.47439486,619.579568925,601.3456927569999,637.931779206,599.526691589,657.762211449,610.045525701,646.90526285,601.421140187,0.0,3.0
420,620.407898551,613.2321123190001,603.942177536,618.7769818840001,591.416365942,-1.46030731884,647.3902463769999,595.180355072,0.109433819696,647.863728261,0.500095844043,652.531586957,620.048199275,611.966463768,636.36492029,613.526076087,652.806384058,614.000869565,647.677380435,603.950144928,0.0,3.0
420,637.598008772,629.0439874690001,615.548031328,632.6979235590001,604.368390977,-1.53384551378,665.847241855,604.966922306,0.149396451596,659.243498747,0.09132365315789999,663.676597744,614.37243985,605.923957393,631.642850877,607.594446115,663.996032581,625.468082707,667.738285714,613.296449875,0.0,3.0
420,599.72911022,593.8352885769999,576.747246493,600.352372745,567.102200401,-1.4247979158300002,622.626362725,570.681669339,0.373455834449,627.744847695,0.40465428579199997,631.609941884,619.2190480959999,604.4396252509999,636.8282845690001,604.134965932,630.458102204,581.9171563130001,622.006993988,573.5669258519999,0.0,3.0
420,595.7610777780001,589.947375,572.465844444,597.6154527780001,562.486275,-1.27634491667,618.873811111,564.947925,0.369209517039,626.914758333,0.20635763105799998,630.625055556,622.825777778,606.8344777780001,640.844447222,605.334436111,628.976880556,575.1619361109999,615.036361111,566.511966667,0.0,3.0
420,620.7880510069999,614.7502838930001,601.44593557,620.497708725,591.174438926,-1.44674981141,644.30360604,593.059309396,0.25168275722800004,647.724562416,0.292381436974,652.2845006709999,600.708354362,585.331402685,618.746146309,585.052106711,652.6151503359999,608.275824832,643.8748201340001,598.471646309,0.0,3.0
420,621.026162162,616.708189189,596.511383784,623.572940541,587.792113514,-1.40661940541,640.064551351,589.978405405,0.411546818919,651.154994595,0.09946405729730001,655.505097297,598.2946270269999,578.7359567569999,616.55392973,577.037978378,655.176832432,596.00412973,637.108908108,588.244545946,0.0,3.0
420,607.595773897,603.4572113969999,581.426119485,611.0554981619999,571.307075368,-1.13378417463,627.272648897,576.834762868,0.6206966398899999,639.127443015,0.5293256691179999,641.525446691,611.861545956,593.7213253680001,630.1029466909999,591.661944853,639.431139706,584.228224265,625.404542279,576.9668253680001,0.0,3.0
420,630.9437142859999,623.709756158,607.293859606,628.063899015,597.199564039,-1.31012666749,655.865157635,598.92417734,0.648885445049,654.5877931030001,0.242644865123,658.605874384,631.812633005,603.639152709,653.649061576,598.6817881769999,658.755275862,614.328554187,654.2592832509999,605.073573892,0.0,3.0
420,622.535405622,615.78754083,603.369809906,621.3650013390001,592.9460856759999,-1.371980166,647.539903614,594.442452477,0.5514683666269999,648.246925033,0.190194949707,652.936175368,614.952866131,600.144109772,632.962344043,599.907902276,653.7423761709999,613.696191432,648.46685676,602.200807229,0.0,3.0
420,592.391235723,586.463753341,576.443602673,594.068255164,564.908755772,-1.43809899149,618.736684083,570.324029162,0.23947820438,623.719348724,0.108145074385,628.4136767919999,622.094117861,612.277323208,637.9966695019999,613.355308627,627.8684738759999,585.49353949,622.11636938,577.572373026,0.0,3.0
420,598.112380597,589.9209104480001,580.496373134,597.555373134,568.511828358,-1.58223455224,629.578940299,573.95411194,0.163077003731,629.839298507,-0.0217882482537,634.589865672,637.613261194,632.22688806,652.57161194,633.129656716,633.636925373,591.900813433,631.615791045,584.2268134330001,0.0,3.0
420,621.251838474,614.690959058,602.287853617,620.386121705,591.418701066,-1.39966426697,646.6112361190001,594.306404936,0.235019159296,647.5152518230001,0.6284835131700001,651.620489624,599.825056646,584.284956814,617.843232754,583.816619181,651.558441952,611.7252669659999,648.134278183,602.071219854,0.0,3.0
420,629.5579775780001,622.597152466,611.6768968609999,630.416735426,599.686035874,-1.41641484305,660.9807623319999,604.5397713,-0.000608916950673,663.635408072,0.26387351,669.911798206,602.150807175,583.592901345,620.982959641,581.984834081,669.415421525,622.036264574,669.802681614,611.65690583,0.0,3.0
420,619.537904077,614.760985612,597.655930456,622.246023981,587.9644532369999,-1.30305179856,641.814081535,588.4337506,0.42510853358,650.149117506,0.245538400861,653.295371703,608.505153477,586.170664269,627.6727889690001,582.6154364509999,651.270270983,598.859326139,640.080256595,590.033764988,0.0,3.0
422,699.939554833,691.628244517,685.960600325,696.0114906580001,679.4506685619999,-1.56851470349,728.8044955319999,677.412367994,-3.2513564955299996,721.4078318439999,-1.058628746,725.977545898,692.853605199,675.141087734,709.422364744,674.58621446,725.568942323,687.531054427,732.9747010560001,677.501272136,0.0,12.0
422,662.1005695580001,656.644959083,646.099541735,664.792358429,640.027954173,-1.52224474632,690.168605565,645.6234795419999,-4.15747618658,701.073605565,-1.5881012962399998,709.2702651389999,713.120603928,692.318006547,728.98398036,689.952091653,710.54099509,644.073477905,695.432409165,638.661813421,0.0,12.0
422,652.1190434380001,646.5471723740001,634.9865984830001,649.911196047,629.0004405880001,-1.50807335256,674.0753178580001,632.453387037,-3.4936709200199996,677.043039991,-1.08841639182,684.28701333,641.011907837,629.429300621,655.67595955,632.835078143,684.4491473219999,625.772786716,675.1735320619999,625.053947139,0.0,12.0
422,689.841898581,684.6300911559999,673.7826643530001,692.274103833,667.834268035,-1.53913143073,715.380626321,670.462214307,-3.73561089919,724.562206158,-1.1958086832700001,731.129837308,687.7175230910001,675.188253245,700.5160407489999,675.23078026,731.734230909,668.708066707,717.881845155,662.729052822,0.0,12.0
422,668.335361013,661.6082232040001,652.541141932,664.308892226,645.985353357,-1.5539651766799998,692.8248174319999,645.6307709069999,-3.39055536808,690.1661972910001,-1.05538344733,696.4939334510001,642.29021437,632.242565371,657.328971143,635.4497073030001,697.093787986,646.287822144,694.99589576,641.982583039,0.0,12.0
422,697.565783105,691.0161552510001,683.0077762559999,699.366819635,676.470920091,-1.50088101598,725.5338767119999,677.397392694,-3.8541372260300006,729.9982910960001,-1.4049093537900001,734.9444748860001,680.1598732880001,673.392939498,691.2784417810001,674.230385845,733.79558105,684.593949772,729.023930365,675.198768265,0.0,12.0
422,655.541474738,652.0519742609999,638.998662536,657.213050524,633.351556721,-1.55978433746,676.1620953290001,640.219946616,-3.3469258856099997,685.76993613,-1.0095165596100002,693.9885204960001,658.910068637,652.094701621,670.220041945,657.13835653,694.933013346,627.925079123,678.554746425,629.148825548,0.0,12.0
422,660.188669034,651.9243210230001,648.977285511,656.8483636359999,642.3784978690001,-1.44258254474,689.8322627839999,640.7919999999999,-3.45900839489,684.990799716,-0.7219321379449999,690.421411932,647.41443892,638.322661222,661.644810369,640.936180398,690.8666619319999,651.712796165,696.8736434660001,642.166077415,0.0,12.0
422,684.112258842,676.36105627,671.212897106,681.98742283,664.993344051,-1.4597179582,713.707522508,664.443797428,-3.72999173633,712.8197765269999,-1.0913722590700001,719.2450305469999,647.932918006,639.81887299,660.55872508,642.0962202569999,720.105191318,673.726045016,721.4315868169999,664.435102894,0.0,12.0
422,665.476795356,660.63298984,649.195605225,668.835287373,643.664001451,-1.56791317852,691.890580552,648.773525399,-4.09415175617,704.43234688,-1.4381249654700001,712.755243832,698.035931785,679.713650218,712.684965167,678.252851959,714.1758272860001,644.734258345,695.976656023,640.760827286,0.0,12.0
440,597.260376641,593.71903179,574.2831223219999,599.033093296,567.2156924669999,5.47515624395,613.138543193,573.287719419,1.3905353123700002,624.848203179,-0.23385268969599998,632.893374568,632.993519005,605.985131306,652.797032481,602.5704250169999,636.258152039,576.632856945,611.607711818,571.265777471,1.0,19.0
440,599.413239067,595.6792235180001,574.019549077,600.243154519,566.3575072890001,5.05038884451,614.687189504,570.28229932,1.28454096987,624.495077745,-0.414234628075,631.135348882,619.5518561709999,596.457769679,639.2150651119999,594.4870787169999,633.225036929,571.175695821,610.9913187559999,566.4202089409999,1.0,19.0
440,601.186404215,596.865318966,579.620374521,602.052246169,571.352349617,4.43823190972,620.64032567,577.9095507659999,1.39866133046,629.7283879309999,-0.8541668332179999,637.824909962,622.7123045980001,606.1350411880001,639.91544636,606.649014368,641.174646552,584.290043103,622.399082375,577.988331418,1.0,19.0
440,596.825171806,592.4110146840001,573.7407180619999,596.902954479,565.311769457,5.240254405290001,614.5618810569999,569.913290749,1.28309624963,622.603271659,-0.842407508223,630.057621145,622.758864905,593.818010279,643.929286344,589.92110279,633.26920558,577.58918649,612.477629956,570.114299559,1.0,19.0
440,622.00643553,619.236122493,598.063367479,624.447161891,590.87399212,5.0957980459400005,636.825493553,595.706213467,1.35083907368,652.988749284,-0.216339856811,661.463055158,626.435259312,597.438287966,646.228711318,593.17287894,665.141201289,592.3170479940001,633.608147564,588.22962106,1.0,19.0
440,613.982575758,610.682222222,586.2858636359999,617.234166667,578.056449495,4.41338833333,629.28869697,583.063762626,1.43038192424,640.894646465,-1.33946564091,646.042868687,625.137252525,610.302545455,641.892666667,610.382328283,646.9804242419999,585.869954545,626.20690404,579.292878788,1.0,19.0
440,615.5259416380001,611.866615854,592.047457317,617.96281446,584.29920993,3.03060543554,632.0214729969999,591.5942334490001,1.08362805488,644.864650697,-0.702624463858,652.332290941,641.312215157,621.617694251,658.984650697,620.29811324,655.182804007,597.508534843,632.503601916,591.488808362,1.0,19.0
440,617.565842332,614.036637446,595.36889263,619.513928762,587.512293164,3.72566131437,633.691144734,594.572557175,1.17845165896,646.7387986040001,-0.356784286372,654.629373024,642.275695134,618.200384315,661.1248675840001,615.3703623490001,657.800123589,597.993194005,632.849801478,592.775805995,1.0,19.0
440,596.797698276,591.81203592,574.48112069,595.888386494,566.3802550290001,5.30262276991,615.226997845,570.814130029,1.3588208362099998,621.900823994,-0.29375963688900003,629.872887213,615.30153592,591.75060273,635.314394397,589.619644397,633.501125718,580.409142241,614.522474856,572.8016867819999,1.0,19.0
440,618.602713985,615.270498423,592.242216614,621.0485531019999,584.754144059,3.5794916502599996,633.106318612,590.2272776030001,1.34477861639,645.556815983,-0.828533237992,651.738488959,630.002031546,613.956166141,646.806088328,613.766737119,653.606426919,591.79646898,628.656006309,586.187135647,1.0,19.0
440,623.7279663869999,621.437478992,601.363798319,629.3725098040001,593.645463585,2.2854947871099998,640.7081050419999,602.857554622,0.9538458053219999,658.969648459,-0.51920480612,666.307886555,639.050452381,611.484341737,657.8291820730001,607.222259104,668.0424887959999,600.934991597,643.102567227,598.88645098,1.0,19.0
440,617.190419562,613.800066924,594.662833977,620.713530245,586.831447876,4.07019113385,633.920155727,594.478252252,1.35222465894,648.312867439,-0.987855038095,655.903579151,634.36789704,618.650660232,650.6198416990001,618.103317889,659.0893397680001,600.5010862290001,635.464719434,593.593069498,1.0,19.0
307,748.698162408,741.67748268,735.083062465,742.927341851,724.7324633730001,-1.1763737439,770.270751278,726.385639409,-0.592450697535,764.027003975,-0.39461452166,769.3016098810001,543.012400909,522.754574106,561.246609881,521.104965361,771.297595116,742.991643952,771.525569563,734.612354912,0.0,4.0
307,732.955440551,726.818292553,719.701286608,728.791822591,709.733663642,-1.17276255405,752.8891808510001,712.9725575719999,-0.797024004927,750.7139011260001,-0.146614985465,756.491444931,554.302644869,534.063924906,572.3272706509999,532.5728911140001,759.058332603,726.957704005,754.21154224,719.394065394,0.0,4.0
307,738.94561311,733.880258993,723.136446843,737.22597442,713.628601119,-1.24957709193,757.4583892889999,717.922398881,-1.11796799819,760.709832134,-0.33572794972,766.602304556,571.409956835,549.8472014390001,589.045219824,547.6390455640001,768.678306155,726.8684444439999,757.405816147,721.232131095,0.0,4.0
307,729.868812626,724.0627461380001,715.610693754,726.53934587,706.0437877769999,-1.26205169644,749.6410208189999,709.2401914039999,-0.85416617182,748.297484889,-0.5216581319479999,753.849988583,535.108302888,519.282293486,551.591022163,519.366248489,755.922048355,721.13807589,750.226896575,714.3325352589999,0.0,4.0
307,727.079364417,721.810680982,710.88430184,725.555770552,702.282922699,-1.3506042785299999,746.257517791,708.2935165639999,-0.344260795153,749.449720245,0.0400129740356,756.217110429,548.431656442,526.5088785280001,565.707705521,524.135795092,759.034392638,720.268615951,748.0324012269999,714.092125153,0.0,4.0
