video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
377,248.00071225099998,248.00071225099998,649.651353276,-0.0990737129025,646.271297345,637.589003843,645.0598700209999,605.133738295,627.788718029,714.169310622,650.315255416,705.968794549,699.5062505239999,726.860474843,759.137215933,693.8948832980001,-1.5205190227899998,768.735648148,779.636031097,76.9343857442,1.0,16.0
377,251.27216494799998,251.27216494799998,625.940206186,0.191190304731,638.5290371130001,636.836715464,645.671105155,601.5294340209999,626.410860825,700.5701938139999,638.2844134019999,692.7116618560001,685.403979381,707.854862887,744.7230092780001,680.185545361,-1.5612353402099999,747.8517731960001,759.476174227,67.5255407216,1.0,16.0
377,256.79197861,256.79197861,622.259358289,-0.43104477989600004,635.949902674,626.134041711,632.519648663,590.237747594,613.474024064,685.058640642,639.296242246,675.2054647059999,668.581936898,702.681487701,738.284592513,663.4903903740001,-1.54496119465,747.375527807,759.0409577539999,62.0901683422,1.0,16.0
377,258.532381998,258.532381998,650.27442371,-0.08532301033260001,608.85077607,598.0952963780001,606.4328243690001,566.762087816,590.599332602,718.3300878160001,619.024882547,709.335947311,702.243691548,729.712817783,772.7786191,696.204687157,-1.47733026345,778.095062569,792.25488584,80.5313759605,1.0,16.0
377,259.283928571,259.283928571,657.2941964290001,-0.07770662610910001,627.3639875,616.824745982,624.482334821,585.1177089290001,606.951311161,723.902453125,634.2527290180001,715.481837946,709.0649763389999,738.6177375,773.450302232,703.269985268,-1.51910475,783.795426786,795.427442857,83.3588511607,1.0,16.0
377,261.808959157,261.808959157,658.209046992,-0.16664204950300002,610.0123552919999,598.507221783,605.943129996,566.015438735,587.379646465,723.6708888889999,617.488875714,713.754359684,706.656466842,738.7488787880001,779.3003012739999,700.450679403,-1.4926672152,787.73402679,800.0658849360001,84.4018488801,1.0,16.0
377,253.342205323,253.342205323,662.171102662,0.878424649049,612.0762775669999,597.477714829,608.159741445,571.468935361,591.571657795,728.1407452469999,632.851452471,720.050079848,712.826288973,736.273920152,780.405121673,706.0071178710001,-1.1774869543700002,791.669368821,805.591205323,85.3964038023,1.0,16.0
390,264.028985507,264.028985507,593.0760869569999,1.80915300725,623.586206522,606.511536232,610.795083333,569.381818841,586.8715217390001,633.1676449280001,634.123311594,623.437,618.200550725,669.587449275,693.626300725,613.9002355069999,-1.1433753985500001,716.054923913,728.79751087,32.7569144928,0.0,9.0
390,257.42266009900004,257.42266009900004,600.876847291,1.78085179163,626.038624757,610.502675728,614.608836408,573.397023301,591.204916505,636.697884466,633.870913107,625.6762577669999,619.1497922330001,667.937825728,697.0557548539999,614.058591748,-1.12948114729,716.268076699,728.676375243,35.0378312621,0.0,9.0
390,263.631097561,263.631097561,604.521341463,1.7629664065000001,621.0395914630001,603.6910071140001,607.6384705280001,568.020243902,584.712303862,642.913484756,631.439978659,632.95421748,627.669242886,682.0318455280001,705.46970122,623.891966463,-1.17775836687,728.766629065,740.8596341460001,39.780086687,0.0,9.0
390,262.899444787,262.899444787,600.508328192,1.66042603146,626.204727329,610.33827082,613.752281925,572.46119124,590.241246144,647.23627699,633.2109913630001,635.180054287,628.303823566,678.362057372,707.196172733,623.130795805,-1.2071420339299999,725.6595126469999,737.870452807,41.2758920419,0.0,9.0
390,266.921035599,266.921035599,603.899676375,1.59837712621,624.929653722,608.670971521,611.622815534,570.534502913,587.919098382,648.87678123,630.482247249,637.013989644,630.545746278,684.134441424,708.3031805830001,625.911724272,-1.11197103366,730.025431715,741.030488673,41.758773074400004,0.0,9.0
390,258.191559981,258.191559981,623.143669986,1.9002024476099997,633.589310574,616.019945472,619.1148828830001,578.792601707,594.382434329,661.307539592,641.781620199,650.94126458,645.519953058,698.751833096,720.852854908,641.794036036,-1.01364009625,743.878838312,754.863655761,50.0666967283,0.0,9.0
390,259.406001765,259.406001765,623.704324801,1.82744165931,621.277597529,603.1394351280001,608.307498676,569.0579417480001,585.5303212709999,659.738598411,633.483522507,649.86758782,644.721042365,697.0781932919999,719.8511809360001,640.7633080319999,-1.04087216152,743.748581642,754.786565755,48.5630694616,0.0,9.0
390,259.394695788,259.394695788,614.386375455,1.7291222360900003,631.78498908,616.102282891,619.529232969,578.8679053559999,595.8782756109999,656.870082163,638.628111804,645.809216849,639.8660026,690.940977119,714.878868955,635.577118045,-1.02060811856,735.825573583,746.700884555,46.3860266251,0.0,9.0
390,264.559981685,264.559981685,613.2385531140001,1.7539151007299998,622.139550824,602.88448489,606.761195055,569.084645604,584.661494505,648.859670788,633.423819139,638.808419414,633.7236607140001,689.788709707,711.298186355,629.945536172,-1.11439604899,736.953065476,748.604677198,43.258224679499996,0.0,9.0
390,265.085858586,265.085858586,609.0578002240001,1.7466912704799997,621.8361745230001,602.919656004,607.275942761,568.962679012,585.172323793,645.445501122,633.694044332,635.712723906,630.7443114480001,685.57726936,708.172300224,626.918421437,-1.1421893916899999,733.112066218,744.832641975,41.3956900696,0.0,9.0
395,237.97995545700002,237.97995545700002,577.267260579,-0.0825816890646,658.7196057909999,651.703046771,664.554423163,631.558783964,657.94622049,638.184755011,670.6407149219999,631.309663697,624.538329621,647.994293987,680.7700066819999,620.249494432,-1.5698045657,690.2891291760001,704.6775657019999,27.0499,0.0,7.0
395,239.833631485,239.833631485,568.465116279,-0.372492103428,646.675713775,642.654998211,657.194416816,616.477089445,645.528810376,637.370477639,656.175769231,629.6769194990001,622.12854025,638.5454382830001,682.230014311,616.8775259390001,-1.5103555098399999,683.8968246869999,700.154740608,27.890181585500002,0.0,7.0
395,237.54838709700002,237.54838709700002,577.537634409,-0.169786566022,655.812258065,648.41246595,662.053853047,625.319261649,652.762759857,635.856035842,668.356616487,629.837827957,624.3096093190001,644.3599354840001,679.3021003580001,620.657516129,-1.5460045878100002,688.1166559139999,703.0573978489999,26.039727956999997,0.0,7.0
395,241.565829146,241.565829146,559.631155779,-0.36970046482100005,634.620137688,632.032384925,646.694796985,605.816649246,636.274386935,629.049353769,642.941632161,621.516448241,614.316944724,631.853518593,672.57658593,609.639544724,-1.53210704523,674.178762814,689.845186935,21.1457531521,0.0,7.0
395,242.82832898200002,242.82832898200002,574.34464752,-0.279771348535,642.244497389,632.286402089,643.391780679,608.2212389030001,633.575205614,633.599063316,652.76103329,624.144184073,616.705189295,641.605048956,684.992748042,611.277109008,-1.5522881200999998,691.3502493469999,706.322372063,28.9588297147,0.0,7.0
395,240.535121328,240.535121328,568.49936143,-0.27716414089,635.2586826309999,632.087779055,646.500559387,608.130655811,637.100662835,636.771335249,643.9118180080001,629.354600894,621.951483397,640.135399106,680.172042784,616.948917625,-1.56073222222,683.142788633,698.706099617,26.048074330100004,0.0,7.0
395,243.39943342799998,243.39943342799998,573.470254958,-0.272195077167,647.7719178469999,637.723356941,649.360116147,615.63078187,641.631495751,632.937121813,659.122266289,624.367606232,617.4574929180001,642.947776204,682.546526912,612.722572238,-1.55886832861,689.7640481589999,704.446824363,27.580775439099998,0.0,7.0
395,238.56894049299999,238.56894049299999,567.966618287,-0.306980643398,638.085960813,635.413740203,650.039973875,610.058236575,639.591245283,637.235912917,646.9326357040001,629.763354136,622.273988389,638.898912917,681.484145138,617.120412192,-1.56521982583,682.355563135,698.75205225,26.994031088499998,0.0,7.0
395,241.173531398,241.173531398,567.900067522,-0.25284122720400004,641.142087779,635.497045915,649.676141796,611.604708305,640.628886563,631.768234976,652.3689257259999,625.041141121,618.696804862,638.363243754,675.861798109,614.564517218,-1.57011033761,681.1236387580001,696.800871033,23.3582437765,0.0,7.0
395,245.724637681,245.724637681,577.211594203,-0.30899899704100003,640.200828986,630.032547826,641.6536985509999,606.956594203,632.326852174,637.67184058,651.803492754,628.927852174,621.921452174,646.0218,689.355156522,616.95193913,-1.56056437681,696.083565217,711.0655855069999,31.673067826100002,0.0,7.0
395,244.154822335,244.154822335,577.27284264,-0.273676885146,644.739663706,632.67410533,643.266073604,609.929336294,635.961583756,636.489607868,656.503587563,626.7437868019999,619.4273591369999,644.666736041,690.277125635,614.145666244,-1.53381602792,695.1428337560001,710.6483312180001,32.3028223401,0.0,7.0
395,238.907017544,238.907017544,568.856140351,-0.169594220698,646.5066771930001,642.0884,656.247640351,617.44124386,645.7568947369999,635.877307018,656.401270175,628.59284386,621.5626,639.867757895,679.830401754,616.772992982,-1.5642526666699998,683.492526316,699.1223385960001,26.2370801842,0.0,7.0
420,253.461448598,253.461448598,582.030373832,0.6331818917059999,634.341120327,613.61967757,620.78016472,581.06148715,603.702581776,619.579568925,652.150022196,609.348100467,604.664580607,654.3551004669999,693.331113318,601.3456927569999,-1.3771294859799998,705.420869159,721.854866822,33.0744671729,0.0,3.0
420,256.730576441,256.730576441,595.741854637,0.149396451596,653.29368797,629.0439874690001,632.6979235590001,593.375860902,611.102562657,614.37243985,671.933878446,606.555045113,605.2931666669999,673.2210075190001,687.188946115,605.923957393,-1.53384551378,716.583820802,727.762050125,29.9314305764,0.0,3.0
420,268.300601202,268.300601202,582.6833667330001,0.373455834449,612.08343487,593.8352885769999,600.352372745,555.546432866,578.277282565,619.2190480959999,627.457729459,610.169637275,606.411967936,660.962975952,694.0239378760001,604.4396252509999,-1.4247979158300002,711.740190381,726.794811623,32.4248244489,0.0,3.0
420,269.369444444,269.369444444,583.1,0.369209517039,608.499938889,589.947375,597.6154527780001,550.052530556,575.236138889,622.825777778,623.336911111,613.481666667,609.471483333,660.6587,700.926,606.8344777780001,-1.27634491667,713.806583333,732.731247222,36.4165647222,0.0,3.0
420,253.42885906,253.42885906,568.600671141,0.25168275722800004,633.714031544,614.7502838930001,620.497708725,578.971274497,601.9363671140001,600.708354362,648.730375839,590.967675839,587.20067651,642.72990604,672.595987248,585.331402685,-1.44674981141,690.4475516780001,705.040855034,20.1316017027,0.0,3.0
420,260.167279412,260.167279412,570.064338235,0.6206966398899999,618.566375,603.4572113969999,611.0554981619999,561.111389706,586.914854779,611.861545956,631.277599265,601.978165441,597.034461397,646.672457721,689.302069853,593.7213253680001,-1.13378417463,698.1154264710001,716.502647059,30.0547025202,0.0,3.0
420,252.63793103400002,252.63793103400002,595.1576354680001,0.648885445049,645.233022167,623.709756158,628.063899015,586.6732364530001,606.029453202,631.812633005,660.550992611,618.034142857,610.010133005,666.146349754,716.378251232,603.639152709,-1.31012666749,725.98558867,743.536913793,48.062943349799994,0.0,3.0
420,267.23959151599996,267.23959151599996,588.550667714,0.256820932261,627.314652003,604.4212906519999,609.92164729,568.989271799,589.038321288,616.333480754,646.4964124119999,608.212024352,606.004718775,668.7725239590001,692.144332286,605.424108405,-1.4654456983500002,716.3847588369999,730.1178735269999,31.808324509000002,0.0,3.0
420,262.686512758,262.686512758,591.313487242,0.23947820438,606.278507898,586.463753341,594.068255164,554.792456865,578.851071689,622.094117861,625.137739976,614.73445808,612.760684083,668.229324423,692.302712029,612.277323208,-1.43809899149,714.969893074,729.322606318,31.064846374600002,0.0,3.0
420,252.57487380799998,252.57487380799998,569.98205272,0.235019159296,634.969652271,614.690959058,620.386121705,580.657451486,602.110925407,599.825056646,652.193188446,590.174593382,586.314086932,644.802369602,673.71000673,584.284956814,-1.39966426697,693.3379742010001,707.855785193,20.759986631,0.0,3.0
420,258.73094170400003,258.73094170400003,566.556053812,-0.000608916950673,645.709233184,622.597152466,630.416735426,591.253327354,610.577538117,602.150807175,669.909977578,591.972668161,587.004363229,640.127165919,678.2974349780001,583.592901345,-1.41641484305,694.649515695,708.925179372,24.0803587444,0.0,3.0
420,256.437858509,256.437858509,556.726577438,0.45537185869999997,634.370571702,617.4308489480001,623.956676864,578.2807648180001,603.226128107,596.789154876,648.055541109,585.898206501,580.383462715,629.9023613769999,670.969847036,576.63407457,-1.3990833652,681.288156788,698.655573614,19.2127771128,0.0,3.0
422,240.45692883900003,240.45692883900003,569.127340824,-3.57095352809,668.000509363,644.056516854,650.260985019,624.630322097,645.461775281,594.784374532,690.39329588,588.1129138580001,585.55711236,642.754220974,648.3760786519999,585.626696629,-1.39282516854,676.847722846,684.940367041,5.4628223221,0.0,12.0
422,228.913891145,228.913891145,663.008935825,-3.2513564955299996,715.9125792039999,691.628244517,696.0114906580001,666.805451665,681.53677173,692.853605199,736.8662071489999,682.71365394,677.951690496,728.95705199,756.559705118,675.141087734,-1.56851470349,776.644025183,787.069610073,80.7266303818,0.0,12.0
422,244.909983633,244.909983633,659.3813420619999,-4.15747618658,677.281543372,656.644959083,664.792358429,629.373055646,652.879111293,713.120603928,699.134355155,703.462597381,697.239374795,732.200864157,775.298782324,692.318006547,-1.52224474632,784.193656301,798.7048036010001,89.9221639935,0.0,12.0
422,238.55021834099998,238.55021834099998,608.68145254,-3.4936709200199996,663.8634208230001,646.5471723740001,649.911196047,620.536309354,636.341732016,641.011907837,678.2619811540001,633.04617812,629.188769019,682.057262928,698.347311193,629.429300621,-1.50807335256,721.9684465639999,730.8943242930001,37.9075044654,0.0,12.0
422,237.17204950200002,237.17204950200002,644.651071536,-3.73561089919,704.031497736,684.6300911559999,692.274103833,656.705609719,679.162040145,687.7175230910001,722.772490794,680.753412919,677.3009305769999,718.327006942,739.549106852,675.188253245,-1.53913143073,758.273887111,768.150796257,68.9696947389,0.0,12.0
422,235.962308598,235.962308598,618.527090695,-3.39055536808,681.9463998819999,661.6082232040001,664.308892226,635.276070671,650.619563015,642.29021437,698.20657126,634.266404594,631.5409729090001,692.6046336869999,700.13453298,632.242565371,-1.5539651766799998,728.131744405,735.4234605419999,40.164618880999996,0.0,12.0
422,236.84270734,236.84270734,622.841754051,-3.3469258856099997,666.137592946,652.0519742609999,657.213050524,626.127013346,645.623237369,658.910068637,680.584892278,653.367328885,650.693059104,700.064039085,706.020244042,652.094701621,-1.55978433746,731.901011439,739.2680524310001,43.3445746337,0.0,12.0
422,238.866477273,238.866477273,628.817471591,-3.45900839489,676.760950284,651.9243210230001,656.8483636359999,630.409644176,646.040278409,647.41443892,698.929349432,639.9417088069999,637.810036222,700.3962613639999,707.2382769889999,638.322661222,-1.44258254474,739.1510497160001,746.4550830969999,44.221433401999995,0.0,12.0
422,235.03858520900002,235.03858520900002,622.501607717,-3.72999173633,700.7015514469999,676.36105627,681.98742283,652.9322459809999,671.406635048,647.932918006,723.153106109,641.555885852,639.5800192930001,695.075794212,702.4602524119999,639.81887299,-1.4597179582,730.873919614,738.530025723,42.5193530547,0.0,12.0
440,271.993780235,271.993780235,566.606081548,1.3905353123700002,605.914803041,593.71903179,599.033093296,558.107599171,580.153944713,632.993519005,614.4233462340001,619.7254381480001,611.672837595,647.002569454,697.858228058,605.985131306,5.47515624395,703.846899102,718.137161023,34.6661170698,1.0,19.0
440,264.462643678,264.462643678,569.64559387,1.39866133046,611.692037356,596.865318966,602.052246169,563.780926245,584.4639818009999,622.7123045980001,623.893393678,612.796399425,608.075049808,651.382652299,684.2103180080001,606.1350411880001,4.43823190972,698.8779090039999,709.749661877,26.569289731799998,1.0,19.0
440,272.315712188,272.315712188,559.31277533,1.28309624963,606.86926138,592.4110146840001,596.902954479,556.737251101,577.030414097,622.758864905,615.912096916,608.30073862,599.891903084,638.524064611,690.1840763580001,593.818010279,5.240254405290001,697.3961365639999,710.185387665,29.890678380300002,1.0,19.0
440,266.877894737,266.877894737,568.395789474,1.35083907368,630.810191261,619.236122493,624.447161891,582.738666189,607.232691977,626.435259312,637.993636819,612.499668338,603.622585244,634.867312321,689.8528674789999,597.438287966,5.0957980459400005,690.644990688,704.52724212,31.131093588800002,1.0,19.0
440,263.09090909099996,263.09090909099996,573.494949495,1.43038192424,622.598111111,610.682222222,617.234166667,568.981156566,591.3294191919999,625.137252525,630.416444444,615.7699090909999,612.331040404,653.983686869,685.876257576,610.302545455,4.41338833333,701.7473383839999,711.727479798,28.3292767677,1.0,19.0
440,258.002052967,258.002052967,582.450626155,1.17845165896,626.4707201809999,614.036637446,619.513928762,578.245236912,601.347199754,642.275695134,635.47447054,629.9925875590001,622.845915828,659.329633751,706.381361322,618.200384315,3.72566131437,712.71355738,726.9380480389999,41.1221908281,1.0,19.0
440,273.045112782,273.045112782,568.95112782,1.4529520112799998,606.108573935,591.644052632,596.4425513780001,558.161820802,579.6330062659999,625.329218045,615.817076441,613.677595238,608.2576365909999,651.5821904759999,687.6460112780001,605.328901003,5.38668036842,701.1062857139999,712.4741904760001,28.4811046867,1.0,19.0
440,271.711925287,271.711925287,558.331896552,1.3588208362099998,607.0438958330001,591.81203592,595.888386494,557.182135776,577.008913793,615.30153592,617.219666667,602.4743182469999,595.854575431,639.789100575,681.6499655169999,591.75060273,5.30262276991,693.896270833,706.443125,24.7413344636,1.0,19.0
440,246.075630252,246.075630252,572.37535014,0.9538458053219999,632.667603641,621.437478992,629.3725098040001,586.115532213,610.762805322,639.050452381,644.200551821,626.1804803919999,617.590931373,641.877591036,704.1840168069999,611.484341737,2.2854947871099998,701.806172269,717.090492997,40.5007859944,1.0,19.0
440,257.36293436299997,257.36293436299997,582.563706564,1.35222465894,626.390787645,613.800066924,620.713530245,577.8855546980001,599.7365855859999,634.36789704,636.358221364,625.079891892,620.980624196,660.935001287,692.8774015439999,618.650660232,4.07019113385,707.1446293439999,718.13834749,32.843142084899995,1.0,19.0
307,219.428165815,219.428165815,509.830210108,-0.592450697535,761.4621669510001,741.67748268,742.927341851,713.4246360019999,732.84029983,543.012400909,772.64827598,531.583850653,525.8548813169999,573.261587734,605.977300398,522.754574106,-1.1763737439,616.953216922,628.392464509,-25.160629367800002,0.0,4.0
307,221.62110311799998,221.62110311799998,527.614708233,-1.11796799819,749.8387889689999,733.880258993,737.22597442,703.452852118,727.298976019,571.409956835,759.1476618710001,559.9291247,553.5946474819999,592.579736211,631.4451023180001,549.8472014390001,-1.24957709193,636.584332534,650.022708233,-6.28515699281,0.0,4.0
307,223.218938885,223.218938885,501.55809268,-0.85416617182,741.508389523,724.0627461380001,726.53934587,695.250040967,716.276137005,535.108302888,751.576871054,525.255472129,520.948464741,568.6736695769999,592.929553392,519.282293486,-1.26205169644,607.84698724,617.214212223,-34.2716227996,0.0,4.0
307,223.462337662,223.462337662,502.81038961,-0.8995000056360001,741.8274155839999,729.076,734.2020207789999,696.2029168830001,723.7391922080001,554.21041039,749.214987013,541.886101299,534.5319532469999,567.061883117,614.8709428569999,530.0081506490001,-1.21312927792,613.731628571,629.3026025969999,-18.3329853631,0.0,4.0
307,215.99007717799998,215.99007717799998,515.399117971,-0.8434510583339999,752.61237817,734.336692393,736.577117971,707.824252481,728.2043164280001,550.8474575519999,763.830545755,539.384822492,533.43530871,577.92207828,612.032706725,530.322163175,-1.2311658522600002,621.450141125,633.303017641,-20.4762777067,0.0,4.0
307,222.10324826,222.10324826,501.849187935,-0.419484737861,749.154230858,733.850815545,738.6310208819999,704.670111369,727.661388631,543.0252830630001,759.700431555,534.416267981,530.491801624,569.4724292340001,596.913854988,528.858661253,-1.1581132273799999,608.643658933,618.209328306,-31.6397557304,0.0,4.0
307,221.218431373,221.218039216,487.404313725,-0.750791423542,748.662995012,730.3092006910001,732.30978089,702.990459708,722.45185802,522.9394328469999,759.655384114,512.433554873,507.36925172699995,554.476547966,581.615769378,505.08935610099996,-1.28800512612,595.004492709,604.992280123,-42.6520864524,0.0,4.0
381,383.565306122,383.565306122,580.26377551,0.604123600186,437.052796429,421.144051531,422.947055612,379.815060204,391.487864796,622.913301531,443.993156633,605.622464286,598.342094898,698.4996229589999,723.3933331630001,595.43647602,-1.36249378724,768.24324898,775.979256633,35.2523089286,1.0,16.0
381,366.64812239199995,366.64812239199995,568.76077886,1.27528468985,446.97608484,430.374919332,433.56645479800005,394.376584145,407.984872045,624.248841446,456.34122114,604.482648122,593.244595271,676.215584145,730.10798331,585.809422809,-1.2150291975,757.664207232,772.5472642560001,39.0632805285,1.0,16.0
381,321.005434783,321.005434783,546.019021739,1.2697948519,502.79376630400003,488.29028804300003,493.010703804,451.666498641,470.11777853300003,608.4024402169999,510.329692935,592.0906942930001,581.773353261,644.211766304,696.0197717389999,575.358421196,-1.44581192935,708.426565217,723.7758423910001,27.623258288000002,1.0,16.0
381,373.79036827199997,373.79036827199997,583.963172805,1.1082788810200002,442.473677054,426.272274788,428.61356090699996,387.381617564,399.974042493,621.110988669,450.027376771,603.20082153,595.421569405,693.97307932,727.0521019830001,591.337668555,-1.32639144476,769.789798867,779.873189802,37.3127753541,1.0,16.0
381,379.82207207199997,379.82207207199997,597.650900901,1.10992124099,434.51755180199996,417.709009009,420.035905405,379.42412837800003,392.113220721,636.582801802,442.393945946,618.277261261,610.24702027,709.918855856,743.9328536039999,605.812315315,-1.3195995045,785.9394414410001,795.974105856,43.6575157658,1.0,16.0
381,318.383990719,318.383990719,534.259860789,1.37450017053,498.851610209,483.109189095,487.988856148,450.46588051,467.98588863099997,596.351365429,508.81472621800003,579.265723898,567.907191415,628.3845730859999,687.2903816710001,560.078337587,-1.4010647215799998,697.28912529,714.799383991,23.075846751700002,1.0,16.0
381,316.378250591,316.378250591,549.352245863,1.6143240661899998,505.33622695,487.641361702,492.37698818,456.569359338,472.83260283699997,602.359884161,517.884950355,587.056565012,578.101141844,643.5076619390001,691.2737304960001,572.39050591,-1.43269810875,709.083130024,723.748747045,25.2451468085,1.0,16.0
381,373.745487365,373.745487365,571.0,1.03600350361,444.95206137199995,429.210696751,432.363196751,389.603974729,404.1191787,627.530384477,452.638005415,607.032649819,595.525079422,680.433871841,734.7817653430001,587.8492418769999,-1.21074381949,762.797025271,776.925341155,40.9751711191,1.0,16.0
381,379.55496988,379.55496988,564.418674699,0.944874768072,440.296377259,424.84829518099997,427.490786898,383.488326054,396.332928464,614.107136295,447.35844503,594.520490211,584.287083584,677.453521084,721.697652108,578.029634789,-1.33998033584,757.7579171689999,769.2001408130001,34.929708584299995,1.0,16.0
381,317.1640625,317.1640625,542.875,1.53242601563,500.82047656199995,485.451671875,489.964304687,451.091976563,468.19302343699997,599.725585938,510.589484375,583.6827578130001,573.6539375,637.9877578119999,688.657554687,567.268367187,-1.3808022656299999,703.9973125,718.83146875,23.8397859375,1.0,16.0
381,382.622039135,382.622039135,571.5087538619999,0.994289872894,434.264958805,418.724049434,421.52261071099997,378.723713697,393.86290834199997,629.692396498,441.055566426,609.461619979,598.446761071,686.384603502,737.3919917610001,591.779935118,-1.29022070134,765.831948507,780.261006179,41.0487236869,1.0,16.0
381,389.11011638300005,389.10922112800006,550.6222023280001,0.868557903312,428.300427932,414.026934646,416.93015846,370.645312444,384.175196956,612.964114593,434.133636526,589.617552372,575.572595345,663.255462847,727.697785139,565.700133393,-1.24666187556,753.1562417189999,766.704692927,36.5948941808,1.0,16.0
382,270.290679305,270.290679305,554.5323854659999,1.89583884676,599.842200632,584.617701422,589.231633491,543.146511848,561.361654028,610.467631912,609.17664139,596.9440932069999,588.671729858,637.3272274880001,677.5803175359999,582.3034060030001,-1.4866833017399999,692.602164297,705.657222749,22.142280884699996,0.0,0.0
382,263.913533835,263.913533835,556.013157895,1.87912394737,603.939586466,593.485105263,599.727462406,550.206945489,570.929460526,616.125629699,609.634565789,604.967343985,597.444390977,639.5121672930001,675.618853383,592.195802632,-1.50207390977,688.637016917,702.2058665410001,21.224882820799998,0.0,0.0
382,274.063157895,274.063157895,554.9546052630001,1.90435036842,590.655555263,575.001453947,579.497932895,533.693149342,552.103370395,612.679582237,600.4012375,598.565364474,589.772308553,638.687593421,681.9578164469999,582.902877632,-1.54808903947,696.0933315789999,709.8659986839999,24.315247302600003,0.0,0.0
382,271.516431925,271.516431925,547.276995305,1.95717619718,600.369516432,584.794685446,589.466896714,542.6359154930001,561.422206573,607.3789248830001,609.93171831,592.684061033,583.006751174,628.983521127,677.297812207,574.973028169,-1.47254413146,688.7581690139999,703.924276995,21.9856586854,0.0,0.0
382,266.23373494,266.23373494,569.297590361,1.92244168675,602.725990361,586.486542169,590.532925301,546.490566265,564.122695181,620.979536145,612.98033012,608.2945831330001,600.988118072,652.18143012,686.168480723,595.7827855419999,-1.5780140241,703.940421687,716.220472289,27.2369028916,0.0,0.0
382,269.47277937,269.47277937,554.638968481,1.84270885387,602.695386819,587.147438395,591.993911175,545.580570201,565.098876791,610.18565043,612.453272206,596.973905444,589.051446991,637.599014327,676.65126361,582.827504298,-1.5145247850999999,691.2332865330001,704.829418338,21.6954593123,0.0,0.0
382,278.469255663,278.469255663,534.919093851,1.7841259870599997,587.1454627830001,575.218954693,580.856585761,529.785333333,550.677796117,599.453346278,594.993783172,587.206928803,578.867909385,621.670906149,664.314352751,572.410935275,-1.5626613592200003,676.346394822,691.3734304210001,14.031878226500002,0.0,0.0
382,271.834394904,271.834394904,550.0636942680001,2.07855859873,598.935203822,583.265949045,588.396802548,543.760267516,562.471375796,612.995936306,609.64888535,598.401299363,588.560388535,631.777515924,683.12066879,580.319127389,-1.4807024203799999,692.457535032,707.80122293,25.369066242,0.0,0.0
382,265.63307984799997,265.63307984799997,559.482889734,1.88341661597,609.9953935359999,594.298237643,598.7709733840001,552.807880228,571.03956654,614.839306084,619.615576046,601.304684411,592.954634981,640.745250951,681.406830798,586.4554657790001,-1.50673486692,695.9184106460001,709.0556863119999,24.794464828899997,0.0,0.0
382,273.31823329599996,273.31823329599996,542.096262741,2.00443674632,594.8419988669999,581.165343148,585.796604757,538.458006795,557.799702152,605.127949037,602.938548131,590.733311438,581.265006795,625.914560589,674.47810872,573.888274066,-1.5664186636500002,683.7574530009999,698.248032843,20.2463206897,0.0,0.0
382,263.218146718,263.218146718,558.756756757,1.9021995173700001,612.77484749,597.6905289580001,602.127646718,554.703947876,573.390293436,613.239839768,621.290015444,599.72253861,591.382517375,639.087563707,679.501656371,584.882328185,-1.55548289575,693.662245174,706.62834556,23.7817955598,0.0,0.0
382,266.597014925,266.597014925,562.817578773,1.9876946600299998,606.790024876,591.335029851,595.855674959,548.546888889,566.677006633,616.726273632,615.869021559,603.296988391,595.102207297,644.011726368,683.8088208959999,588.702344942,-1.5272190215600001,699.543625207,712.481172471,26.1030746269,0.0,0.0
382,269.814264487,269.814264487,550.537890045,1.9821434249599998,599.2529398219999,584.007442793,588.348003715,541.3569829119999,559.998184993,606.130294948,608.147519316,592.473712481,584.0932578009999,633.142826152,673.4642696880001,577.651369985,-1.52766417533,688.324954681,701.5244338780001,19.683945564600002,0.0,0.0
388,299.619649805,299.619649805,676.034046693,1.1399309279899998,547.386335603,522.389132296,519.425237354,491.213142996,499.037416342,691.8100233460001,564.246941634,678.356445525,673.037235409,761.7094503889999,785.1492256810001,670.310333658,-1.41953577432,825.771110895,836.219014591,74.3710391051,1.0,17.0
388,305.429099877,305.430332922,665.90998767,1.25342533046,525.643414303,501.426273736,500.884732429,473.070818742,481.238787916,686.757130703,542.991696671,673.781350185,670.23392725,754.907130703,774.561750925,669.600579531,-1.5078992725,814.0758853269999,828.075536375,66.903656942,1.0,17.0
388,307.746853147,307.746853147,641.255944056,0.818266052378,542.221607692,521.219598601,523.0734629369999,483.208448252,499.06678111900004,674.957137762,557.6767482519999,664.40293986,659.909834965,730.9304314689999,757.8249209789999,657.162518182,-1.54842991888,793.916843357,805.9596069930001,61.387669720299996,1.0,17.0
388,316.163461538,316.163461538,668.504807692,1.17997752404,511.581235577,487.737538462,488.754947115,459.19725,469.813153846,696.280706731,530.296423077,685.2654375,682.594331731,762.0962019230001,782.029586538,681.876836538,-1.4883180336500001,822.389278846,836.732432692,69.2103538462,1.0,17.0
388,304.38105263200003,304.38105263200003,657.424210526,0.638073353895,540.122976842,518.687334737,518.790995789,486.71781263199995,495.79223684199997,687.056931579,554.189543158,673.736822105,667.897255789,744.4428810530001,769.801056842,664.6413210530001,-1.39831188768,805.3839736839999,817.26642,67.06680171890001,1.0,17.0
