joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.000281058040973,-0.00108656181686,-0.000713676993689,0.000560689011338,0.271996874265,0.271739762338,0.25105432181,0.250999032413,0.253792048619,0.27095761393,0.248983079288,0.269566160496,0.245459911231,0.279759390205,0.246632991382,0.243920878747,0.244337002691,-0.000783406409903,0.275830759356,0.242966060073,416,0.0,3.0
0.000343089528692,-0.000402597766101,-0.0010935358185,0.000654128152753,0.277511636035,0.277201689625,0.245926679476,0.245680688294,0.247617494217,0.275945085506,0.243784811812,0.275187395312,0.249540571625,0.274661634248,0.251337065564,0.244899689998,0.244088696234,-0.000178992942019,0.271045015454,0.242458276242,416,0.0,3.0
-0.000357984713745,-0.000136374450137,-0.000943720397343,-0.000296228715531,0.274792299018,0.274161928452,0.249062688187,0.248994240833,0.25215081255,0.273831521058,0.245584411646,0.271166892212,0.242352120445,0.284217684423,0.243827670964,0.242188082131,0.242859412305,-0.000420477211851,0.281871746568,0.238395120875,360,0.0,4.0
-0.00117741450126,-0.000137551755282,2.0957949183e-05,-0.000222325374353,0.274076999118,0.273689464911,0.24894076094,0.248882340505,0.252131366808,0.27290252003,0.245960127206,0.270743706657,0.242310598339,0.285714906124,0.243819815298,0.242449346331,0.243159356313,-0.000685487995491,0.281801785536,0.238955095453,360,0.0,4.0
-0.000627436283838,-0.000124499131813,-0.000931214786116,-0.000153345101067,0.274808428831,0.275071226447,0.249374646974,0.249207568602,0.252180562246,0.272779629558,0.245759657018,0.272506765135,0.244235247611,0.283265297274,0.246106916785,0.240966891411,0.241354464091,-0.000469864545893,0.27939798891,0.238792873542,360,0.0,4.0
-0.000961431002471,-0.000424291495345,-0.000516795769328,-0.000102091747171,0.270756152746,0.270981179607,0.252806623624,0.252504786532,0.255636900135,0.269164939588,0.250252774421,0.268901910831,0.244954116398,0.28130411231,0.245992913866,0.242443751307,0.243117300873,-0.000497999605533,0.276741203263,0.24235597229,360,0.0,4.0
-0.000638462136022,0.000397087034119,-0.00140014987449,-0.000124159779988,0.274616814082,0.274226636618,0.248977783625,0.248937840647,0.25220859328,0.273427552497,0.246105290583,0.271125495368,0.24186048801,0.284570131182,0.243173113816,0.242120762207,0.242923245642,-0.000149311396986,0.282303105535,0.238820289262,360,0.0,4.0
-0.00102633140325,-1.87245760955e-05,-0.000853888850869,-0.000170781309655,0.273789253562,0.273095108496,0.249617188742,0.249643672262,0.2528396718,0.272996513404,0.246322187603,0.269786417094,0.241898131128,0.28538434389,0.243190043485,0.242265725617,0.243091955688,-0.000138314388837,0.28268712684,0.238983106188,360,0.0,4.0
-0.00109528602351,-3.36924860614e-05,-0.000721494931324,-0.000499671425478,0.27715016425,0.275533896036,0.247032871526,0.247274947739,0.250105383118,0.276693841518,0.243192935798,0.271395503961,0.241528320012,0.284259761535,0.243159277275,0.24263655572,0.243278018567,-0.000171543882985,0.283658314331,0.237490006668,360,0.0,4.0
-0.000736952541675,-0.000133772749894,-0.000545313256175,-0.00012999664298,0.272670126354,0.272222698949,0.25096149683,0.251018070638,0.254388109904,0.271642787956,0.247623867697,0.269068690614,0.240996874972,0.285061670562,0.242126095209,0.242606788868,0.243686352939,-0.000193417452943,0.28252172192,0.239395447891,360,0.0,4.0
-0.0011861999278,-0.000172408813646,-0.000662402785345,-0.00019770264351,0.27227154462,0.271988416499,0.252381618808,0.252294607772,0.255959963774,0.271048973018,0.247649429558,0.269024646305,0.240118665152,0.284633704022,0.241285992068,0.242502608225,0.243835146876,-0.00020306504583,0.282644773691,0.238345423545,360,0.0,4.0
-0.000770975598687,-3.11846049254e-05,-0.000610743454574,-0.000193501921972,0.275239657063,0.27473390534,0.248366826272,0.248356275488,0.251341080289,0.274150813664,0.2451075762,0.271647909126,0.24274700986,0.283473089264,0.244267353632,0.242807897026,0.243378649112,-0.000230201017847,0.281242826371,0.238661064409,360,0.0,4.0
-0.00160645877171,-0.000393831784557,-0.000487252200775,-5.48984939196e-05,0.272810245493,0.272443226143,0.251495902008,0.251356432151,0.25450313914,0.271274966373,0.248311852385,0.269658774798,0.243804250255,0.281785341756,0.244995789142,0.24208223748,0.242832224241,-0.000434045368743,0.278613807959,0.241072359003,360,0.0,4.0
-0.000541930821727,-0.00047253655769,-0.000292874817101,-5.72571138632e-05,0.269937703327,0.269851384811,0.254189411361,0.254007728458,0.257801482467,0.26849356774,0.250801446238,0.266774977772,0.240340371062,0.285614491549,0.240934486371,0.241771143062,0.243342220519,-0.000176338182012,0.282368765165,0.240355969244,360,0.0,4.0
0.000213172758794,-0.000618696956918,-0.00107174995166,0.000911027531241,0.276962974466,0.276024668618,0.246996097219,0.247114272787,0.249141755466,0.275856458249,0.244709803674,0.273191948986,0.244900426877,0.277479481967,0.246379294396,0.24568067738,0.245698380049,-0.000726487643738,0.275728223323,0.240654758282,412,1.0,12.0
0.000592122048023,-0.000675131555531,-0.00125308867457,0.000876777169769,0.277216597125,0.276175607227,0.246742732661,0.246807679732,0.24884836451,0.276169233906,0.244455131124,0.273377265846,0.245276765493,0.277417564128,0.246764815543,0.245490323782,0.245404940309,-0.0007883429097,0.27560555179,0.240682880276,412,1.0,12.0
-4.92457884488e-05,-0.000649903478259,-0.00051500460043,0.000903322267167,0.27622143113,0.275128951311,0.247443179141,0.247504692132,0.249524805534,0.275336906465,0.245338751966,0.27220435374,0.245115211432,0.27814591929,0.246432774514,0.245571094387,0.245578984468,-0.000758563640449,0.27599101818,0.24123986474,412,1.0,12.0
5.76512085012e-07,-0.000398944147776,-0.000435598041154,0.000868697014227,0.276347736209,0.275094401109,0.247545720406,0.247582844464,0.249637499798,0.275472469431,0.245364167662,0.272071251558,0.244929350156,0.2778576293,0.246182929455,0.245810991594,0.2458180454,-0.00053724805896,0.276082935293,0.240986575023,412,1.0,12.0
0.000621388693227,-0.000687623884738,-0.00128956148607,0.00083610228421,0.276945019559,0.276007379873,0.247018623237,0.247011552533,0.249066724642,0.275841062888,0.244826470919,0.273258280388,0.245389398572,0.277235462818,0.24681982936,0.245693412265,0.245595940008,-0.000860116699116,0.275185544545,0.240721230662,412,1.0,12.0
-0.000115483920706,-0.000604021134595,-0.000803301023742,0.00091942940314,0.278232219493,0.278759452444,0.246151476632,0.24568938184,0.247729678022,0.27609227162,0.244981614078,0.276597266986,0.245637845034,0.275925876762,0.247342377919,0.244871348347,0.244409957954,-0.000576228422354,0.272227056253,0.24155317148,412,1.0,12.0
0.000496694668596,-0.00075338485994,-0.000780523892845,0.000890337205712,0.276384158512,0.275499170722,0.246821639509,0.247017130453,0.249108268011,0.27533904623,0.244825655005,0.272794848089,0.244604393642,0.278496982048,0.246097948687,0.246012261925,0.246017538062,-0.000884869412938,0.276774943387,0.240708038989,412,1.0,12.0
-0.000107825234231,-0.000601010158985,-0.000816982319085,0.000908811164777,0.276885247366,0.275609389593,0.247214134551,0.247264965177,0.249236151462,0.276154050128,0.244818499035,0.272490241374,0.245196262824,0.277706476766,0.24657168387,0.245448001995,0.24542509282,-0.000555626590674,0.275749040225,0.240821280794,412,1.0,12.0
0.000144362011191,-0.000776643466087,-0.000994980406887,0.000892034196994,0.277202704908,0.275768365531,0.246486638467,0.246517663651,0.248671335961,0.276586507796,0.244508108002,0.272622145139,0.244126403095,0.278481040365,0.245385782454,0.245997786334,0.246031262448,-0.000697881039442,0.277483922942,0.240268972211,412,1.0,12.0
-1.44806328354e-05,-0.000739208298874,-0.000567776695158,0.000875374251619,0.27748507544,0.278850848662,0.247085484547,0.246585517365,0.24863249918,0.27468467091,0.245968456195,0.276836062669,0.245632955696,0.275870926656,0.247409621872,0.244571331497,0.244081813152,-0.000614023809065,0.27085900612,0.242013612504,412,1.0,12.0
1.01991820274e-05,-0.00070705457272,-0.000561645177371,0.000860905193945,0.276045021208,0.274667070862,0.247785344313,0.247768459179,0.249947194717,0.275326337723,0.245643407514,0.27154722443,0.244593429039,0.278777341051,0.245759209337,0.245411202752,0.245497416265,-0.000531206930066,0.277109476664,0.240803048158,412,1.0,12.0
-0.00225025878339,-0.000637886484798,0.000858876797897,0.000651862296793,0.271595379578,0.270776290219,0.251536050229,0.251271163018,0.253244963241,0.270554940798,0.24892775134,0.26868288912,0.249360700063,0.276196786395,0.250595840598,0.245422782929,0.245268953177,-0.000406559997439,0.2723130419,0.243322767002,371,0.0,9.0
-0.00157729735597,-0.00065249719516,0.00076625436106,0.000659747567763,0.276909703051,0.275442099017,0.246474151892,0.246710197488,0.248043967356,0.276089617549,0.243545239047,0.272852736374,0.249074100315,0.27293663902,0.251074252749,0.247584170957,0.247024670159,-0.000411116940279,0.272479695782,0.241213713709,371,0.0,9.0
-0.00172949739771,-0.000342078020408,0.000793889413996,0.000597383167172,0.274652979122,0.272726457645,0.248588051289,0.248675666225,0.25036737606,0.274550387536,0.24523851246,0.26949497657,0.246797847034,0.276275816557,0.248222542795,0.247948401842,0.247925197845,-0.00041942320746,0.275342220719,0.241048433228,371,0.0,9.0
-0.00132647307725,-0.00031503808966,0.000665842674809,0.000663621488745,0.271628822806,0.271387087312,0.252479140016,0.251908607663,0.254007139611,0.269067984423,0.251188230794,0.269114226649,0.24898066929,0.275513039677,0.249661715489,0.243884403956,0.243684358711,-0.000326612908135,0.271812356382,0.244850384664,371,0.0,9.0
-0.00161771520114,-0.000610895390044,0.000769436113603,0.000708772620974,0.276777498979,0.275182582442,0.246827820949,0.246814352901,0.248078346207,0.276015627554,0.243960051382,0.27222410422,0.249457581601,0.273312277418,0.251166617695,0.24735493671,0.246781627235,-0.000460872751337,0.272084129378,0.241545937108,371,0.0,9.0
-0.00129934449177,-0.000239808885265,0.000722579898738,0.000641272757939,0.277520364137,0.275201593983,0.245594464184,0.245714915452,0.24701899864,0.277545260897,0.242221307273,0.271668369472,0.247564689612,0.275048375905,0.249372851006,0.248754920675,0.248370361628,-0.000337182593259,0.275117651188,0.240090362264,371,0.0,9.0
-0.00134096077949,-0.000856914303193,0.00043847841094,0.000475410558067,0.272555393808,0.271378382504,0.250450581802,0.250100163035,0.252033265004,0.271973902333,0.247749238966,0.26898300555,0.248536957043,0.276596206274,0.249713097557,0.246484562125,0.246317597521,-0.000468869167843,0.273119536607,0.242718913396,371,0.0,9.0
-0.0014951604074,-0.000413354411772,0.000664717601185,0.000658361838044,0.271177840529,0.270619268834,0.252222847876,0.251888295491,0.254026877778,0.269600775622,0.249923951358,0.268552367126,0.248863882205,0.276330239062,0.249919054091,0.244938149341,0.244807109833,-0.00040471072493,0.272592969996,0.243680869775,371,0.0,9.0
-0.00169311091885,-0.000425159316761,0.000830426465657,0.000612998969042,0.275797382452,0.274071096035,0.247464610194,0.247541426246,0.249019510518,0.275252854813,0.244292108745,0.271137934688,0.248342111071,0.275007744151,0.250035832449,0.247525758224,0.247189465144,-0.000442158349093,0.273879167641,0.241100315311,371,0.0,9.0
-0.0016836886581,-0.000571741484692,0.000720431942646,0.000606082882373,0.276809719926,0.274933183467,0.246597723659,0.24658936634,0.247884996758,0.276398621486,0.243602483831,0.271678730186,0.248776991283,0.274361513892,0.250423937555,0.247692470647,0.247181834436,-0.00036851384562,0.273232440817,0.241225513736,371,0.0,9.0
-0.00120301972732,-0.000485326796613,0.000480512618588,0.000651363004721,0.273054010016,0.271982365102,0.250220730096,0.25027632734,0.252062080273,0.272191005932,0.24735177795,0.269834643302,0.248927242116,0.274383783284,0.250390429351,0.24636949384,0.246201272194,-0.000474070391806,0.272843478529,0.24268468055,371,0.0,9.0
-0.000186511156307,-0.000405904812743,-0.000369387241377,0.000693546561556,0.271349888847,0.270348063094,0.251837836487,0.251659503989,0.253800518408,0.270592190072,0.248885169309,0.268206066566,0.248213063691,0.276262893435,0.249396653652,0.245971980785,0.245966832842,-0.000797036828375,0.273668187122,0.242870281065,371,0.0,9.0
0.0011604436364,-0.000409218662995,-0.00280807408723,0.000602571718095,0.278971115597,0.277663266144,0.24562334995,0.245069696597,0.246532325981,0.277744527906,0.243263083467,0.274648781542,0.249216332819,0.273907413837,0.250897582443,0.24572717799,0.244870439768,-0.000981721255876,0.271459675709,0.240896327755,370,0.0,0.0
0.000784397002632,-0.000556554127756,-0.00198652800395,0.000640521201245,0.28008076108,0.278611184496,0.244650093164,0.244156206703,0.245505115574,0.278959141249,0.242046823795,0.275452984553,0.249455668912,0.273401126973,0.251346583174,0.245767222657,0.244810474108,-0.00078989195116,0.271248970063,0.24051124884,370,0.0,0.0
0.000927889786485,-0.000614735814999,-0.00224277058497,0.000608682994333,0.27895948523,0.277724907531,0.245838425717,0.245309047414,0.24672894738,0.277660018976,0.243503304724,0.274798938943,0.249748884506,0.273576199859,0.251518883797,0.245218204754,0.244337025393,-0.000980414704262,0.270626741002,0.241038732044,370,0.0,0.0
0.000962816903595,-0.000493422165174,-0.0024350697674,0.000560143796109,0.277868662985,0.276073751157,0.246111204236,0.245608734184,0.247346936337,0.277483362649,0.243330918639,0.272866647093,0.247713973045,0.276661250626,0.249293610358,0.24607659369,0.24555427063,-0.000793746391704,0.274087456601,0.24041779608,370,0.0,0.0
0.000643639202771,-0.000568798614518,-0.00184734126405,0.000647608551187,0.276473435856,0.276676492021,0.247874217063,0.246857839473,0.248275356415,0.273781157072,0.247216716385,0.275255532789,0.253324454761,0.270253529978,0.254673940488,0.244135456136,0.242810485837,-0.000858742542532,0.26546992069,0.245042741149,370,0.0,0.0
0.000764943342227,-0.000681008225487,-0.00209461211905,0.00067178876924,0.272446037876,0.274115277855,0.250577742112,0.249105214185,0.251471042016,0.268685879942,0.251733464043,0.274551966202,0.253580060669,0.273669734631,0.254081531788,0.241090832432,0.239957235468,-0.000770169296058,0.2661842212,0.247573972494,370,0.0,0.0
0.000801929846468,-0.000591732474165,-0.00216335496781,0.000625843257877,0.279700639071,0.278166475209,0.244949518644,0.244431431356,0.245808085702,0.278699162443,0.24244137869,0.27498126045,0.249491046451,0.27398507733,0.25133223738,0.245595795617,0.244656680431,-0.000851067388687,0.271354302439,0.240543110711,370,0.0,0.0
0.00100934433851,-0.000520688480578,-0.00253383940315,0.000583382552785,0.273384862966,0.273843204201,0.250650193767,0.249226379202,0.251106005261,0.270259910041,0.250804106089,0.273091315539,0.253882788146,0.272387923826,0.25451858389,0.242116577346,0.240978477309,-0.00101168587803,0.265937801048,0.246780641494,370,0.0,0.0
0.000904609091108,-0.000371837949617,-0.00226016373921,0.000563922398159,0.279386579694,0.277995112437,0.244827477223,0.244266595665,0.245627681837,0.278374609267,0.242499491793,0.274959435876,0.249515006043,0.273454544854,0.251261025646,0.246277561027,0.245304365737,-0.000695346712579,0.271638883837,0.240899292663,370,0.0,0.0
0.000107669629382,-0.000942826207208,-0.000765311400694,-5.21829649058e-05,0.276210975534,0.274619141035,0.245879567567,0.2461703147,0.247698647677,0.276262558823,0.242698101603,0.273662115829,0.255279644129,0.269589304719,0.258473417502,0.245777782078,0.244534246749,0.000235030759795,0.266598133411,0.244605545241,372,1.0,13.0
3.82178206529e-05,-0.000895883431654,-0.00063550849795,9.92120667486e-06,0.269470104813,0.267736804165,0.251853533158,0.252413611378,0.254856985119,0.270215116309,0.248080280273,0.26644707728,0.249462282626,0.277180176898,0.251520683626,0.245860008969,0.245982987197,0.00028386273717,0.273641908885,0.244734505972,372,1.0,13.0
0.000257355447925,-0.000914628921217,-0.00054250781172,8.62240016402e-05,0.277832276086,0.27688927114,0.244478787155,0.244638512216,0.245881611264,0.276825351583,0.242271978461,0.276014842143,0.257022706459,0.266854971682,0.260280762992,0.245654275004,0.24384545883,9.88699176766e-05,0.263945211271,0.245072417034,372,1.0,13.0
0.000785547319976,-0.000887644345741,-0.00126800608925,-0.000176941272336,0.273827766507,0.271633057216,0.248402252196,0.248960663885,0.250604297287,0.274599296697,0.244349694597,0.269820303039,0.251108181157,0.273517519294,0.253402664236,0.247200395942,0.246604382232,-4.82039334051e-05,0.271410578,0.243234703644,372,1.0,13.0
0.000375649119505,-0.000801383173891,-0.000831617485545,-0.000126580068327,0.272048449134,0.269979097275,0.249149820669,0.249732487593,0.251554050951,0.273373901919,0.245351098594,0.268484242331,0.250887843037,0.274716492222,0.25317604265,0.247261115626,0.24688570662,0.000150161247866,0.27214983943,0.244326972766,372,1.0,13.0
3.43709573343e-06,-0.000991371187015,-0.000647376397191,-2.34862781348e-05,0.276009903337,0.27493408198,0.246264943382,0.246619589258,0.24815100623,0.275358459141,0.243677393089,0.274001657925,0.255100974911,0.269029797101,0.258262526298,0.245497826274,0.244266539111,0.000129980820837,0.266129632083,0.244929703021,372,1.0,13.0
-0.000208696894671,-0.000999662587629,-0.000546907760679,-2.19253511715e-05,0.276321117445,0.274016958346,0.244147303158,0.244695508884,0.245763236156,0.276987934478,0.240175628722,0.272035129326,0.254438436598,0.271541740044,0.257681474018,0.248843029156,0.247536055727,0.000360253899019,0.269327123958,0.24425216462,372,1.0,13.0
0.000429545194181,-0.000984638949299,-0.00104773446489,-3.65710243142e-06,0.274579235061,0.273743046202,0.247793103378,0.248056584328,0.249746005412,0.274073320084,0.245149684845,0.273079725146,0.254053151231,0.269659833843,0.256805338206,0.245562958093,0.244636685803,-8.58966478515e-05,0.266778582049,0.245046085773,372,1.0,13.0
0.000292789500148,-0.000970408452083,-0.000531692448271,8.79660009316e-06,0.276831840505,0.27487169505,0.244840762495,0.245923863296,0.247503908344,0.277232182512,0.24089174953,0.272637366525,0.250634237652,0.275127768816,0.253897625406,0.246855202351,0.246045836837,0.000302888891407,0.272065289232,0.241732328841,372,1.0,13.0
0.000421583090777,-0.00101053519618,-0.000852140259453,7.000877464e-05,0.2740254697,0.272557502581,0.248165765628,0.248890749979,0.250681725936,0.274149695911,0.24441543973,0.271220466757,0.251170774328,0.273336516197,0.25379225185,0.246135045002,0.245642650126,-4.17447385659e-05,0.270923536915,0.243426338505,372,1.0,13.0
-0.00143257773601,-0.000177558845965,0.000219357768488,0.00112588662988,0.274093183182,0.274402773376,0.250512275863,0.250190892907,0.253227396926,0.271023850896,0.247912242039,0.273246835442,0.24722420825,0.27763884589,0.24876643533,0.241328548751,0.24140592905,-0.00048510459301,0.275685162955,0.240648487007,375,0.0,5.0
-0.000346987494686,0.000197425497602,-0.000163588819569,0.000825683842893,0.277667406835,0.277449392273,0.246287416672,0.246119053143,0.248258577975,0.275194906203,0.243881698678,0.275857941005,0.249808782395,0.274684665075,0.251847680738,0.243399950965,0.2426620798,-0.000255701021591,0.272744687716,0.240723399646,375,0.0,5.0
-0.000466048997342,-7.00352802456e-05,7.92735307388e-06,0.000717130355213,0.268395108244,0.268399802146,0.254431071051,0.254138222763,0.257622119423,0.266637846622,0.251011009891,0.267696760958,0.246013679584,0.280707565947,0.247174849875,0.243779994753,0.244328354984,4.5746230893e-05,0.276281253763,0.242072819972,375,0.0,5.0
-0.00141221760244,0.000261469434286,-5.33542451213e-05,0.000960989888433,0.280618169985,0.280130075191,0.243490558085,0.243247150276,0.244731797244,0.277912825567,0.241347889294,0.278367240785,0.252647603996,0.271111204602,0.255036230853,0.243915781975,0.242521105422,-0.000455131180159,0.269662698411,0.240934226567,375,0.0,5.0
-0.00132917394227,-0.000194140612856,-0.000227504333653,0.000867747278467,0.274169447597,0.274636114456,0.250553715557,0.250121157276,0.252824863407,0.271304058909,0.24832917512,0.273659721708,0.248909223161,0.27482403731,0.250348136515,0.241787239599,0.241605625143,-0.000539057054842,0.272708755982,0.242114600032,375,0.0,5.0
-0.00093596942247,0.000197429892328,-7.50046575287e-05,0.000873237503045,0.279243066138,0.278567103658,0.244569261541,0.244477782957,0.246293647716,0.277315682087,0.241697199038,0.276610478904,0.249179949448,0.273696898932,0.251303763441,0.245105004755,0.244348150886,-0.000353214413216,0.273285188451,0.240252828581,375,0.0,5.0
-0.000946763631393,2.40365764612e-05,9.94390111856e-05,0.000918269160021,0.273095407058,0.272677231399,0.251278730157,0.251234441431,0.254416605859,0.271411786961,0.247978718761,0.270887333598,0.244035715256,0.278442326399,0.245274487511,0.243593292159,0.244202262611,-0.000153733929575,0.278466465674,0.240374300877,375,0.0,5.0
-0.0013630776217,-0.000180029093804,7.83111186377e-05,0.000873676125418,0.278299326072,0.279047637452,0.245975689665,0.245456774589,0.247369444824,0.274855013735,0.244469228267,0.278615248532,0.253222174216,0.269080500593,0.255395034411,0.242996344184,0.241803204122,-0.000567417517416,0.267607616509,0.242724147984,375,0.0,5.0
-0.00173958008655,-0.000147075739528,0.000158782233442,0.000999051255982,0.277801298638,0.278548668536,0.247631268179,0.247492604146,0.249767828402,0.274276659779,0.244552400913,0.277736686873,0.249571848433,0.271756684867,0.251792900964,0.242420881658,0.241987610173,-0.000696912869143,0.270907169433,0.240519102306,375,0.0,5.0
-0.00101883149152,0.000122925376094,8.74562505822e-06,0.000869524471171,0.273574745699,0.273229456722,0.250236849612,0.25001015963,0.252688715747,0.271705354694,0.247651028922,0.271613468814,0.247455985858,0.275980352358,0.24876339235,0.243935287861,0.243965775742,-0.000191991463208,0.275113383617,0.242080310416,375,0.0,5.0
-0.00145639756175,-0.000137939565758,0.0002888043257,0.00113253976729,0.271439125554,0.271069852226,0.253760515967,0.253441143135,0.257301990413,0.269586746597,0.250294700226,0.269244792266,0.242281606474,0.279927330062,0.243048312819,0.242027077071,0.243067273148,-0.000255586136811,0.280634285359,0.240090508467,375,0.0,5.0
-0.000780830289145,-8.24074698696e-05,-0.000178954309141,0.000677243262737,0.272033877899,0.271277651214,0.249771104897,0.24955745271,0.251071596802,0.271058834993,0.248050232278,0.269578322838,0.251027988976,0.271738184304,0.252322123772,0.248322147327,0.247843928664,-0.000180933964687,0.270477963444,0.245473283494,375,0.0,5.0
8.75505895172e-05,-0.000969965302311,-0.000546528308105,-1.84590480281e-05,0.268314049978,0.266438464146,0.251686525424,0.252026314351,0.254870167539,0.270451936204,0.248232732307,0.264804600665,0.245261685141,0.279580686153,0.246549609669,0.248882031311,0.249497615704,-0.000354367798871,0.27866899993,0.243631386534,419,0.0,3.0
-0.000128593423039,-0.00115804074046,-0.000406559432842,4.3789557423e-05,0.269069824937,0.267098850206,0.25120640665,0.251647306374,0.254413055522,0.271233639874,0.247724168023,0.265374978845,0.245219217459,0.279256751978,0.246550057485,0.248575123726,0.249175770515,-0.000385334953464,0.278747564544,0.243433792204,419,0.0,3.0
5.43369612299e-05,-0.00105332823078,-0.000502104370087,2.53970923247e-06,0.26885597351,0.26700694646,0.251251925665,0.251685915799,0.254321142857,0.27083771915,0.247591142999,0.265438345542,0.245829542481,0.278846397758,0.24725004424,0.248953220508,0.249491181639,-0.00040783996324,0.277944609681,0.243640858536,419,0.0,3.0
0.00061940055746,-0.000920994042987,-0.00107418588862,5.00865892175e-05,0.270374124387,0.268351241125,0.249998092577,0.250404858079,0.253143202265,0.272571263596,0.246597779106,0.266416049421,0.244927866271,0.279436856152,0.246296737714,0.248449670922,0.248982038556,-0.000638009666579,0.279606510853,0.242653383165,419,0.0,3.0
0.000170209809459,-0.00101350841917,-0.000523125957802,7.24712222391e-05,0.268418547149,0.266540352004,0.251781844411,0.252137241712,0.255017074726,0.270516777192,0.248513420658,0.264853026349,0.245217548187,0.279736977437,0.246394164622,0.24801757646,0.248682138774,-0.000319024468275,0.279306163544,0.24363488345,419,0.0,3.0
0.000359756899074,-0.000915530402553,-0.000687107772582,4.45404287672e-05,0.268436910435,0.266725363216,0.251938195307,0.252181352513,0.255113961985,0.270319786174,0.248712169226,0.265091448081,0.24528209696,0.279483837997,0.246424305362,0.248008749365,0.248675590933,-0.000434064248212,0.278837328001,0.243607351261,419,0.0,3.0
3.18724549003e-05,-0.00100912386631,-0.000405651817516,3.1091179253e-05,0.266562040525,0.264970587523,0.253662000077,0.253910625891,0.256837611357,0.268231252498,0.250318691094,0.263539285538,0.245758350852,0.27947457836,0.246785581361,0.248296138828,0.249078546897,-0.000144614860209,0.277404448271,0.244627115434,419,0.0,3.0
-7.273697159e-05,-0.00119624285877,-0.000418550979468,9.13683797033e-05,0.267753200489,0.266112215529,0.252421834393,0.252870291108,0.255661858371,0.269559491221,0.248935070312,0.264704458743,0.245713673878,0.278979463929,0.247019816163,0.248354914181,0.249017851484,-0.000407158915435,0.277965126792,0.244110486172,419,0.0,3.0
-2.61259819283e-05,-0.00107417165508,-0.000347220466407,2.12881403546e-05,0.266728082433,0.265218531843,0.253507327956,0.253767702837,0.256658793206,0.268321205754,0.250256259026,0.263848572792,0.245854061204,0.279066816165,0.246904827133,0.248407354816,0.249149429305,-0.000226167579898,0.27710360379,0.244710218444,419,0.0,3.0
-0.00114857314522,-0.00170029251028,-0.000711619385963,0.00020309922236,0.272750798994,0.2732435024,0.250634299934,0.250616108117,0.252737636045,0.270656558631,0.247793705835,0.272292458913,0.24929737864,0.275098687756,0.25109364679,0.244316097635,0.244122287225,-0.00102646932159,0.270774557617,0.243219253259,376,1.0,12.0
-0.000971864662831,-0.00149758012945,-0.000489773653518,0.000242331066059,0.27348022438,0.274065128977,0.25021480395,0.250182956718,0.252270107727,0.271131985213,0.247412212839,0.273131036227,0.249440560947,0.274257871191,0.251262187721,0.244290841989,0.244049171181,-0.0010650465599,0.270174162841,0.243155121487,376,1.0,12.0
-0.00107907344895,-0.00175015999853,-0.000610837171006,0.000229101968646,0.274456222503,0.27345895082,0.248302011672,0.248702818287,0.250556236163,0.273527805323,0.245053126676,0.271502130186,0.248183301011,0.276044127447,0.25025802641,0.245845881545,0.245558343124,-0.00115747412091,0.274135738746,0.242294840147,376,1.0,12.0
-0.00113287766813,-0.00194497014254,-0.000733388092292,0.000284682433582,0.271887404697,0.273505330244,0.252132492961,0.251848900478,0.253926733337,0.268664316359,0.249756942758,0.273220758666,0.25073611844,0.272746742425,0.252370619573,0.24354063245,0.243332952715,-0.00134624016161,0.267052073548,0.244516681,376,1.0,12.0
-0.00198224305604,-0.001849777738,-0.000350185010325,0.00035432372727,0.272949725993,0.273730236588,0.250380799737,0.250265331083,0.252439271789,0.270337608978,0.248139761523,0.273112764808,0.25010515412,0.273688669641,0.252010684773,0.244429627656,0.244110481048,-0.00126265767804,0.269120757666,0.244001198334,376,1.0,12.0
-0.00121392128788,-0.00148104772902,-0.000418886774684,0.000292111885856,0.27301303313,0.27382658182,0.250669229441,0.250516797708,0.252508175749,0.270486152562,0.248121355461,0.273068755249,0.25023110671,0.27349513133,0.25199631983,0.244283202306,0.243946552427,-0.00113345998322,0.268993651055,0.243661505957,376,1.0,12.0
-0.00108471021692,-0.0016669403532,-0.000503899124246,0.000232683586767,0.273650958291,0.273261827003,0.249538196759,0.249664633431,0.251733992772,0.272183457788,0.246494353134,0.271730945528,0.24865015914,0.275490031207,0.250510921273,0.245201725476,0.244965233257,-0.00114002357027,0.272477486551,0.242758314874,376,1.0,12.0
-0.00103443830509,-0.00162145601155,-0.000558010780551,0.000263344190505,0.273534291729,0.274273305595,0.250258295242,0.250212130481,0.252216651477,0.271032012444,0.247510413286,0.273414100396,0.249846798754,0.273821701339,0.251726966433,0.244107445181,0.243816678642,-0.0011613407309,0.269537638642,0.243249577664,376,1.0,12.0
-0.00118097593757,-0.00161080014308,-0.000563569426734,0.000174321471005,0.272293020103,0.272699185473,0.251137114482,0.251138655506,0.253265642282,0.270230511005,0.248283806404,0.271636052334,0.24895239539,0.27541018603,0.250627076631,0.244255403004,0.244145956477,-0.00101161087628,0.271354535561,0.243317880252,376,1.0,12.0
-0.000888588944818,-0.00158390618675,-0.000672648332789,0.00017496760228,0.27247279507,0.273474803596,0.251508520098,0.251313876657,0.253503958579,0.269874453848,0.248734143955,0.272728557754,0.249296788767,0.273994827603,0.250915740561,0.244256762861,0.244143110656,-0.00115979991998,0.269258296569,0.243425027906,376,1.0,12.0
