joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
0.0482691729351,-0.28239318271,0.137948298735,1.0791162954,-1.51080151742,-1.48516793296,-1.59633385121,-1.59820106804,-1.59525942145,-1.51512995855,-1.52819718936,-1.48369145829,-1.57600389536,-1.55032051755,-1.57484193172,-1.55187378155,-1.56080691371,0.893095866684,-1.56773464738,-1.48835284868,363,0.0,0.0
0.225119755204,-0.0947691793398,0.117627029283,0.908952376835,-1.52774185326,-1.51058107376,-1.67529318745,-1.68083702697,-1.67773632993,-1.52306786464,-1.60866418055,-1.5054623506,-1.6024804406,-1.64062667473,-1.59429323884,-1.58201414826,-1.59903075883,0.692943317574,-1.64442209725,-1.53429240668,363,0.0,0.0
-0.0586560800172,-0.191083124568,0.312201926177,0.874786674562,-1.6206157126,-1.6271666664,-1.81101000219,-1.80585612303,-1.8089339138,-1.59291527119,-1.76843903311,-1.63408643864,-1.72199862077,-1.71667587607,-1.71186252068,-1.65852335669,-1.67225588691,0.872588459981,-1.68008704589,-1.65348910372,363,0.0,0.0
-1.13163557144,-2.36596013429,-0.562111161472,0.957142132016,0.446226923027,0.388895574203,0.0871277563596,0.0927734659378,0.0596662532585,0.474788025815,0.047496908952,0.352272309987,0.32494071717,0.208159069036,0.353195718853,0.39101626811,0.370724493365,-0.955229445384,0.245989861817,0.214801860425,379,0.0,2.0
-0.956035502334,-2.34814833419,-0.594754246641,1.01097847653,0.433994398323,0.379861605226,0.0602189460266,0.0662774306511,0.0319328996553,0.463050697334,0.0289872762666,0.348730027262,0.323997350715,0.175111346096,0.355290097121,0.384231505545,0.359534988353,-0.923997167678,0.218435445212,0.206392189094,379,0.0,2.0
-1.10874603317,-2.35807709658,-0.497073473379,0.997107609779,0.460762181981,0.405298539679,0.0900728986188,0.0952621776168,0.0630060013845,0.486126924892,0.0561309646078,0.369736589609,0.342641493233,0.220248731314,0.372017074816,0.386627047685,0.363362447435,-1.0031005539,0.253069254176,0.218931914334,379,0.0,2.0
-1.1112810879,-2.36459998512,-0.564454203963,1.02978759803,0.480385270287,0.4243670161,0.153459168941,0.157427823451,0.123888856695,0.513601691944,0.109026110275,0.390585295375,0.382428274574,0.262311918146,0.41058178471,0.460941269174,0.441837893478,-0.911818941371,0.29861756194,0.276667310552,379,0.0,2.0
-1.28043392504,-2.56011602861,-0.643632663917,0.945960342945,0.426105545898,0.371512349236,0.161370684818,0.167569793378,0.14388652943,0.456844143723,0.117267457255,0.33072629429,0.293766629458,0.274687988618,0.313915762652,0.405432587228,0.398443822584,-1.15493859399,0.319740983067,0.233126981203,379,0.0,2.0
-1.52211206531,-2.38423514682,-0.479181420322,1.05415995727,0.425558058178,0.377914679812,0.0947441915243,0.101094730427,0.0665557376759,0.443010428483,0.0583111107314,0.342266102641,0.320059357042,0.181916635301,0.345316199293,0.345386180646,0.326538182358,-1.03500716455,0.210974382291,0.207538398888,379,0.0,2.0
-1.22943248139,-2.56904625384,-0.566417380176,0.939112243378,0.481394675852,0.427162283085,0.128756893747,0.135277020745,0.104859003377,0.505485001751,0.0807948497912,0.38862596994,0.331074101958,0.229578418184,0.356288890022,0.416563383756,0.401794511167,-1.00992281831,0.278661300419,0.234532899114,379,0.0,2.0
-1.25475695699,-2.42788187022,-0.555481625459,1.04194730128,0.456449735105,0.396965233959,0.093879674471,0.101000817429,0.0671438578423,0.486832821501,0.0493971795901,0.357495175857,0.330337226189,0.21952895072,0.358829638193,0.39316935695,0.374426038797,-0.896454424988,0.262077222741,0.217709142345,379,0.0,2.0
-1.17252552785,-2.34260005806,-0.491511035821,1.03757484061,0.497831967252,0.433940249381,0.117574706983,0.123235327081,0.0886756138321,0.53314644503,0.0732312943114,0.393056204717,0.370362121544,0.257544748036,0.399947102047,0.441740866504,0.419951454046,-0.943147601479,0.303528267404,0.252631935483,379,0.0,2.0
-1.36629287739,-2.49927311249,-0.590344132159,0.999373208638,0.440759740187,0.386575671014,0.120775387202,0.127631356512,0.0978865919526,0.468423365315,0.0788618810998,0.349891438346,0.316787158798,0.237419961028,0.342875018908,0.399659409983,0.384801023771,-1.1367636112,0.275542789269,0.225383733592,379,0.0,2.0
-1.42134056156,-2.53063348584,-0.607593537774,1.04398046569,0.394202577847,0.339212830512,0.063080353065,0.0681248207026,0.0360916823441,0.422026095205,0.0290725668233,0.307770871117,0.302156798067,0.179460771909,0.331249041911,0.342987910847,0.321884869286,-1.09813766073,0.200542683298,0.186534679111,379,0.0,2.0
-1.20281174791,-2.33788228623,-0.495983835421,0.977558916307,0.459134527705,0.399166040645,0.0427139866932,0.0558893181411,0.0184291919135,0.488458127729,-0.00699625315325,0.360980594596,0.299614065758,0.181558069779,0.334617071058,0.394104713727,0.373980947146,-1.08257532254,0.251026557729,0.184955368697,379,0.0,2.0
-1.26449234474,-2.4332776279,-0.631390374776,1.16635902961,0.382702603336,0.325403750712,0.0281443998229,0.0319779736189,-0.00398111520497,0.421092707501,0.000490417110088,0.299056579611,0.328990192492,0.152379155324,0.363982170804,0.343064222047,0.314302389763,-0.74931214916,0.168215453536,0.189945121095,379,0.0,2.0
0.056706528699,-0.114603221422,-0.276110647329,0.605498232729,-0.409095449851,-0.400295546783,-0.65855294438,-0.662004526641,-0.674732139469,-0.411670563697,-0.62124458728,-0.409613283793,-0.502382565411,-0.56722046974,-0.49786513508,-0.497043228065,-0.515971104438,-0.397483114629,-0.593334666585,-0.525208797799,416,0.0,3.0
-0.286167436509,0.09066221925,-0.0540845354183,0.585529582752,-0.370731530317,-0.360209031295,-0.634514524466,-0.636845221496,-0.651898910592,-0.375631364016,-0.599993001533,-0.36752108535,-0.458339177531,-0.558472036306,-0.452079211294,-0.474564095635,-0.495441557024,-0.16060035312,-0.586088542287,-0.488858437278,416,0.0,3.0
0.639256452168,0.178266587822,-0.380341161545,0.580739826787,-0.364681346283,-0.347663961092,-0.636151330904,-0.641124341952,-0.65871447728,-0.376266777453,-0.598025694693,-0.349044960901,-0.444635087079,-0.565660893552,-0.437105181948,-0.457773748692,-0.482503893322,-0.230023015465,-0.606493840231,-0.491681801021,416,0.0,3.0
0.881795674621,0.115801760991,-0.403071521252,0.724333775107,-0.34226524927,-0.319997792183,-0.603135448576,-0.610834320693,-0.622627616522,-0.361371692984,-0.556687639309,-0.316026713286,-0.413655040545,-0.522270455532,-0.406554191158,-0.448273227162,-0.47368208524,-0.263133990722,-0.569006041771,-0.461966182158,416,0.0,3.0
-0.123154147796,0.162728796342,0.109387351771,0.525462206385,-0.388831794013,-0.37623938123,-0.715034188343,-0.716351420785,-0.734259324649,-0.397211711894,-0.694895279202,-0.383517116361,-0.508824551109,-0.646318373559,-0.497051400557,-0.514397506831,-0.538631159279,-0.239253767386,-0.655093643225,-0.557762460884,416,0.0,3.0
0.330804708791,-0.0533521831934,-0.325138912714,0.573682064957,-0.412534033874,-0.402906100031,-0.593999426937,-0.598117236935,-0.607615911501,-0.4128224941,-0.559768113838,-0.40351965963,-0.455922509993,-0.547200250811,-0.451821925874,-0.463714573254,-0.479963798776,-0.0702218092383,-0.582422602401,-0.4685123805,416,0.0,3.0
0.140029263845,-0.0359525306636,-0.119664409491,0.710453190123,-0.336289198118,-0.31937608574,-0.624990535522,-0.629699616243,-0.651064566741,-0.354186145405,-0.590665035958,-0.316006826441,-0.386014162442,-0.587325106621,-0.373082179938,-0.436900139838,-0.466506080451,-0.182817075244,-0.637225968537,-0.460124288504,416,0.0,3.0
0.317775540398,0.259204879617,-0.444683015093,0.569484288356,-0.368995003815,-0.358524724681,-0.598121973468,-0.602821130375,-0.615344037398,-0.372708420755,-0.570974384108,-0.367233991806,-0.456343821646,-0.53523926098,-0.453480958269,-0.455559307183,-0.472478040281,-0.111241698792,-0.553752455015,-0.474992447859,416,0.0,3.0
0.300936423795,0.0831135082396,-0.552577050381,0.562798344794,-0.409790354786,-0.392055054885,-0.601437503562,-0.605878062141,-0.614097332928,-0.418609635192,-0.557896281467,-0.393791687545,-0.470361564954,-0.547378547045,-0.467516517959,-0.491713204972,-0.507847753758,-0.253510920605,-0.578281340278,-0.47398720516,416,0.0,3.0
0.34530632029,0.675373802086,0.021558400894,0.611956230762,-0.260109301002,-0.251162498046,-0.610755985362,-0.616344014521,-0.639378134476,-0.268185621532,-0.579641948849,-0.260102319361,-0.362849414784,-0.54735268784,-0.351644352486,-0.401870373574,-0.434048382898,0.375952427631,-0.569366500579,-0.433585671296,416,0.0,3.0
0.454304380347,0.0757833623087,-0.35675356511,0.532530504215,-0.460563252747,-0.448092497358,-0.621908628922,-0.624224971134,-0.630226709297,-0.46009217005,-0.586452298145,-0.456809667446,-0.543071579828,-0.546636438867,-0.544329300309,-0.518802390007,-0.526892644596,-0.288363618561,-0.559739566235,-0.526980634417,416,0.0,3.0
0.189041061078,-0.450535174548,-0.0411675291603,0.407531492533,-0.572187870059,-0.5508155385,-0.482458849587,-0.485017671011,-0.467280710163,-0.564333078186,-0.452563253345,-0.556891199891,-0.631209267135,-0.411015394559,-0.648024515099,-0.52560027716,-0.503820811922,-1.06921071633,-0.4284214792,-0.510368284919,416,0.0,3.0
0.855011882592,0.791755244577,-0.544434391077,0.592457709099,-0.303173693352,-0.285316755249,-0.576543222389,-0.58556410804,-0.594927006125,-0.312926766827,-0.549387834681,-0.289494772028,-0.419861113123,-0.497271093279,-0.41601917411,-0.41696338642,-0.436525149984,0.190985995017,-0.50522930791,-0.452738445762,416,0.0,3.0
0.148340655511,1.31158666504,-0.206764789866,-1.12597702069,-1.46532820283,-1.44850521168,-1.43298660109,-1.4366978538,-1.41404925025,-1.4529324593,-1.43467333783,-1.46174699261,-1.59847174253,-1.29339955508,-1.60838628119,-1.45834030009,-1.43076637301,-0.215668466256,-1.24831783769,-1.51676218567,360,0.0,4.0
-0.65706944349,1.30378740597,0.904625051225,-1.01308635736,-1.27294307806,-1.25044756646,-1.24448225012,-1.24775274031,-1.22071899947,-1.26749366405,-1.23433157702,-1.26652955809,-1.41198862338,-1.02291394112,-1.4201625075,-1.26035686586,-1.23099830384,-0.743557893593,-1.02821578553,-1.3141481823,360,0.0,4.0
-0.0989401348034,1.33364579771,-0.178043426675,-0.885613351217,-1.57388955424,-1.53012812155,-1.52176672744,-1.52840548472,-1.51190158689,-1.5926540678,-1.52582778442,-1.52895466062,-1.63918931847,-1.43582707703,-1.63808085773,-1.59106139932,-1.57217518818,-0.29608587698,-1.43480369344,-1.59958320857,360,0.0,4.0
-0.486325154991,0.794559141535,0.243579710216,-0.815739666116,-1.02796955162,-0.988153200403,-0.807807901179,-0.818372426113,-0.792774460364,-1.03686438123,-0.789114236936,-0.983544771589,-1.02061001553,-0.794894100826,-1.04256358656,-0.948564868079,-0.919346654032,-0.424636226127,-0.826308508985,-0.90114300778,360,0.0,4.0
-0.134121645933,2.19877656388,-0.777096711796,-0.846328039889,-1.24391813732,-1.22170089682,-1.23208432428,-1.23478589432,-1.20700748049,-1.23892492206,-1.2188386843,-1.2428752766,-1.41462447013,-1.0450588674,-1.42867571072,-1.25928569037,-1.22705190765,0.282412914997,-0.999685208859,-1.30733677904,360,0.0,4.0
-0.502319612452,1.50273108463,-0.121146993296,-0.923060143801,-1.34774260095,-1.33390464938,-1.28366159476,-1.28441318238,-1.2595750783,-1.33057258913,-1.28209300444,-1.35923296215,-1.4824624374,-1.1027909854,-1.49735645592,-1.32478387593,-1.29208234088,0.305988129343,-1.06987754971,-1.37085024129,360,0.0,4.0
-0.543242690888,1.47925384763,0.0545354526808,-1.45796812583,-1.44903804958,-1.46110942694,-1.54010621011,-1.53483158056,-1.52185557933,-1.42151490779,-1.55140153381,-1.50684148446,-1.66934682079,-1.34794661707,-1.67483859132,-1.49228895424,-1.46574555799,0.250768085336,-1.250283189,-1.58960913693,360,0.0,4.0
-0.230953756446,1.30947320125,0.233672194155,-0.856571335587,-1.29230003108,-1.27153704931,-1.16205887917,-1.16176726186,-1.13118143261,-1.28247932141,-1.16314349398,-1.29391617856,-1.43112072219,-1.01816883532,-1.45064220146,-1.23445763854,-1.19365498845,0.197361879585,-0.981348844944,-1.28011061794,360,0.0,4.0
-0.629756047289,1.25446582486,0.121477252935,-0.960716088152,-1.58607621347,-1.55820422395,-1.37747630573,-1.38166332162,-1.34495203625,-1.58147116055,-1.41529565972,-1.56892162791,-1.70461076524,-1.32943173108,-1.7235618254,-1.4900484931,-1.44293927416,0.192029090688,-1.27325572873,-1.55833372671,360,0.0,4.0
-0.263874991844,1.48151780414,0.156373278394,-0.964854636859,-1.21647702366,-1.19795240913,-1.24302365534,-1.24484736866,-1.22554848026,-1.20839906215,-1.24150985947,-1.21900727831,-1.38034019114,-1.0701822117,-1.38813343532,-1.23069515233,-1.20555569782,0.12689139782,-1.023723285,-1.30489588,360,0.0,4.0
-1.0980309965,0.865164440161,0.295285344353,-0.729560737097,-1.1841829383,-1.16178803102,-1.05112692618,-1.05671474161,-1.03214125715,-1.19031733473,-1.04904623249,-1.17521676733,-1.25360242931,-1.0109935807,-1.27118249899,-1.15787548181,-1.12690091461,-0.274948528871,-0.994932656009,-1.13728703728,360,0.0,4.0
-0.0316165117756,0.755257504921,0.538873772575,-0.730711809904,-1.52006875433,-1.48687295735,-1.1988238154,-1.2056910965,-1.1641335423,-1.52262932526,-1.1995494418,-1.50310371038,-1.57869617541,-1.1555583285,-1.61442369484,-1.39016558987,-1.33513725251,0.2360658217,-1.13870759693,-1.37903913218,360,0.0,4.0
0.72184830671,0.363337108415,-0.552929977307,1.11954675616,-0.0757913751656,-0.0811587176582,-0.32395215306,-0.320487466301,-0.32622362315,-0.0706538414958,-0.304217780583,-0.11694462921,-0.3587976952,-0.152090443829,-0.364374382601,-0.171124796281,-0.162550930753,-1.00473852929,-0.0984728253091,-0.299956875074,412,1.0,12.0
1.14098134072,0.251881628376,-0.801510344839,1.05979765053,-0.0319200712071,-0.0412107719145,-0.301654310555,-0.299978132289,-0.305099292966,-0.0247966086909,-0.282305863359,-0.0765868787822,-0.315012242775,-0.118668257086,-0.320185965076,-0.146431090205,-0.141438420096,-1.1449751336,-0.0674277448068,-0.26853499984,412,1.0,12.0
0.432823339093,0.294399257908,0.185821714737,1.11871715503,-0.0246477785129,-0.0359189985044,-0.240652090473,-0.239022783306,-0.24481106148,-0.0119991162322,-0.215506842306,-0.0760826812439,-0.283775252845,-0.0506114120783,-0.29467374919,-0.106291421629,-0.0980328431593,-1.08743785491,-0.0117587713182,-0.212892612634,412,1.0,12.0
0.488054644233,0.774024555734,0.29363134653,1.04921345566,-0.0333258825459,-0.0500420263244,-0.248712399388,-0.247933255936,-0.252593701525,-0.0203282013681,-0.226093273983,-0.093291278519,-0.301709553421,-0.0740619158614,-0.314832585817,-0.109596742865,-0.101368952137,-0.602663335774,-0.0217344030265,-0.233068316573,412,1.0,12.0
1.1740830532,0.226642341555,-0.852462438474,0.983068297795,-0.030164867093,-0.035948631452,-0.282349251595,-0.283124261698,-0.287742373654,-0.0250453706856,-0.259872950047,-0.0698106829071,-0.301313095857,-0.113743826886,-0.308438203627,-0.129396688755,-0.124823139324,-1.30316756724,-0.0709216303325,-0.257525463881,412,1.0,12.0
0.364241744254,0.425526952359,-0.16169493707,1.08238753637,-0.321120320836,-0.275274952349,-0.605989231114,-0.622166365771,-0.628243804503,-0.349879815516,-0.546332715448,-0.284121371773,-0.587185190583,-0.496591758674,-0.586288897608,-0.455260675271,-0.462939927519,-0.641713350337,-0.506777732755,-0.519662328142,412,1.0,12.0
1.03732785196,0.0989240028581,-0.170633778278,1.09126498869,-0.0314854382338,-0.0355052402774,-0.273090853777,-0.266887202603,-0.270211031373,-0.024393975433,-0.244053102602,-0.0680197515054,-0.31241612041,-0.0510013915457,-0.317249947244,-0.10204867421,-0.0938803044542,-1.36067815427,0.00315456995528,-0.242225102404,412,1.0,12.0
0.369306663374,0.401290510652,-0.208022469133,1.10836318941,-0.116212267357,-0.132725228021,-0.349864770444,-0.348734857893,-0.356528724004,-0.0980772969463,-0.333467888232,-0.177283870642,-0.381872119021,-0.182484828644,-0.39112096946,-0.212866621662,-0.205714588368,-0.629936828308,-0.135768024167,-0.327000982176,412,1.0,12.0
0.644481203108,0.080210319264,-0.436105541545,1.06464543518,-0.169540839818,-0.190802513314,-0.431148052989,-0.430781734497,-0.432525292518,-0.147396799389,-0.399947482644,-0.234966054292,-0.474620361849,-0.220875478671,-0.487903926997,-0.251223571679,-0.242143117251,-0.92665512411,-0.140522755111,-0.401548543182,412,1.0,12.0
0.471912832214,0.17233863812,0.140891898102,1.00631370755,-0.310902544046,-0.237073047246,-0.54402240655,-0.561455102803,-0.567320132185,-0.362131120498,-0.482913895644,-0.241710905281,-0.556371215201,-0.463014130912,-0.552927689953,-0.434130097886,-0.442811496515,-0.725996020174,-0.518302765737,-0.47361401082,412,1.0,12.0
0.498531489986,0.208253763244,0.135790387864,1.00807153973,-0.193379272473,-0.212658314547,-0.373360473717,-0.374556623916,-0.375579401369,-0.174819950224,-0.347928880279,-0.255887708153,-0.444989150664,-0.194625561751,-0.461440450709,-0.257351741619,-0.246457055996,-0.571421646869,-0.137541094691,-0.369704466174,412,1.0,12.0
-2.22130636679,0.212900183327,2.13666300258,0.739223514057,0.625028450594,0.61673509718,0.643320058765,0.633815005553,0.628446815105,0.630250199342,0.64129275891,0.592190720137,0.602494027802,0.715223779322,0.590424553968,0.625548349033,0.62794655318,-0.395126490304,0.680970100613,0.58457208463,371,0.0,9.0
-1.39695230026,0.192810704949,1.992691796,0.745381381975,0.74700398981,0.714036152282,0.384843654229,0.39375059121,0.365215278967,0.761001103547,0.372324783761,0.670804913835,0.521433010957,0.51214438663,0.537620099614,0.636895163672,0.624040410723,-0.398596794512,0.609044539594,0.436642761289,371,0.0,9.0
-1.60093892657,0.823231651791,2.04518951735,0.628325848159,0.77279671447,0.721811580977,0.562121587015,0.565731744561,0.550349651702,0.813725746955,0.532272377293,0.653558740168,0.535217204468,0.75117589201,0.530560752891,0.750875024943,0.758279582683,-0.428721153081,0.829450306769,0.527171986812,371,0.0,9.0
-1.02994820161,0.91385757739,1.80576710888,0.694488629679,0.116613377687,0.133592234759,0.209582823783,0.189265541393,0.186595101346,0.0682808828576,0.260132473244,0.111510096586,0.123932998151,0.165731386946,0.0909252477534,0.106598714994,0.10743273115,-0.167119748423,0.145906760542,0.183360973295,371,0.0,9.0
-1.45799371585,0.270023038645,2.00468750709,0.857718005182,0.810491131313,0.771996199694,0.458382697002,0.458096634406,0.427009929646,0.826593224785,0.447243914406,0.713850085036,0.597017574152,0.594812468886,0.602638466873,0.68980307433,0.676303709298,-0.522817166912,0.662112432372,0.50872029831,371,0.0,9.0
-1.08314969765,1.03515087728,1.94160946402,0.722517109431,0.892216380086,0.825636925724,0.459385795007,0.464128906322,0.434756701477,0.938187250224,0.428777468003,0.744948740901,0.573682393928,0.714987536169,0.583409697395,0.791381693074,0.785009982996,-0.233979311592,0.83171107215,0.500298946815,371,0.0,9.0
-1.12314338263,-0.236684036611,1.52005655972,0.365081146107,0.638283644642,0.616578325277,0.58184316092,0.569105447312,0.562342438256,0.660933038432,0.576724249327,0.581020630748,0.550755557669,0.706872665661,0.536494890005,0.644965919696,0.646886074909,-0.540353977755,0.688468104804,0.541363965184,371,0.0,9.0
-1.3061857031,0.680785443275,1.84920812001,0.74815789666,0.574113833484,0.575982847046,0.636621288275,0.624546249632,0.625082589195,0.559159758314,0.646439304726,0.553101997047,0.55179329994,0.684061483898,0.532964553074,0.575186321764,0.578449717635,-0.387448320892,0.655915229203,0.566528429189,371,0.0,9.0
-1.56439702559,0.647461564291,2.10323017312,0.666029273084,0.853911138478,0.809722419626,0.553559846477,0.556766520255,0.533641482708,0.878139851629,0.529923217994,0.751289520272,0.627143672161,0.740694628123,0.632613877248,0.76888657033,0.764315557533,-0.486588387231,0.811351005633,0.562112701215,371,0.0,9.0
-1.54255815695,0.347968065892,1.93576788986,0.644786108077,0.838657404362,0.789250505073,0.473559939108,0.473479433251,0.443627411951,0.86801978354,0.457348187334,0.719636496282,0.595579662335,0.661917116177,0.599040697976,0.726881829518,0.715725179158,-0.30633656508,0.732835376231,0.520106366997,371,0.0,9.0
-0.969576396833,0.522653780176,1.58730678926,0.746581945072,0.743247622348,0.724497832169,0.651453878309,0.653959156123,0.6419064756,0.75518199827,0.639034095222,0.696347773304,0.643449300077,0.710178651899,0.640160676693,0.718855018011,0.720700498162,-0.562052305645,0.765064482357,0.616568522219,371,0.0,9.0
0.259065729069,0.678896248428,0.330087164424,0.852082888214,0.790974032225,0.774150393652,0.815577794254,0.809370943152,0.810830117479,0.806682333199,0.798403661829,0.744834270394,0.718721671158,0.898342515393,0.705219989762,0.806241244231,0.814351213889,-1.35311158905,0.911484616324,0.724122446428,371,0.0,9.0
1.71171830683,0.791095694199,-2.72158794727,0.478436144669,-0.397601068776,-0.411812023473,-0.711682463434,-0.730802496058,-0.75599514614,-0.395440973453,-0.690241074577,-0.446232829783,-0.558066363688,-0.66553558289,-0.558612343471,-0.516152446165,-0.536853531681,-1.47109812419,-0.632360778296,-0.628870289009,370,0.0,0.0
1.30516601299,0.535670479367,-1.63771955613,0.534510964873,-0.470764524065,-0.489265637731,-0.838576352904,-0.855673105791,-0.884556309305,-0.464809904696,-0.823752499298,-0.526354610691,-0.647457775117,-0.791080444358,-0.6416600059,-0.611845287499,-0.63553398165,-1.05306672023,-0.747063336124,-0.735821010456,370,0.0,0.0
1.46505275859,0.419597200701,-1.99270522214,0.488215724808,-0.410379415345,-0.422047075855,-0.715449803565,-0.733754399661,-0.760391357001,-0.410598927008,-0.693075036951,-0.45335464533,-0.55158125887,-0.688935047152,-0.549307816192,-0.544062855033,-0.565548620823,-1.46564826939,-0.67240371298,-0.634858999728,370,0.0,0.0
1.49489950596,0.6456053795,-2.21762758581,0.39158710046,-0.50935559477,-0.538404281366,-0.761705555697,-0.779063087978,-0.795513821579,-0.47939823562,-0.753120484456,-0.576947491377,-0.674164112932,-0.649166078622,-0.678208433602,-0.571602575643,-0.581042115577,-1.06703155235,-0.619517591768,-0.70972403213,370,0.0,0.0
1.14056487164,0.540859919577,-1.39901572376,0.515986418016,-0.829287365083,-0.79138727086,-0.947745341192,-0.98100470419,-1.00834564639,-0.873042210999,-0.869263596634,-0.768305270998,-0.740821596595,-1.13334160385,-0.753533120419,-0.879313615902,-0.914056951391,-1.14750122529,-1.1718919381,-0.800800500068,370,0.0,0.0
1.22144506852,0.409632910899,-1.56352246733,0.494033784582,-1.42901997096,-1.34389063098,-1.29191705059,-1.33738482629,-1.33743618657,-1.50132732308,-1.15757402616,-1.25775941166,-1.16893724996,-1.50280992682,-1.20831301623,-1.39674307384,-1.42356521928,-0.886783230862,-1.61496333925,-1.14827581943,370,0.0,0.0
1.32035829936,0.476498985287,-1.85169664177,0.50350089127,-0.516950112108,-0.537078683243,-0.858150735535,-0.875989431562,-0.904053018294,-0.507018671322,-0.839908102578,-0.574170317536,-0.676233895813,-0.805228062786,-0.672204148285,-0.647313736306,-0.670320642671,-1.17221660914,-0.776709505005,-0.763772257728,370,0.0,0.0
1.4909206588,0.643260376404,-2.18254801842,0.380867062405,-1.10386509242,-1.05647760795,-1.02028438463,-1.06555687377,-1.07921499905,-1.15986571766,-0.916220427898,-1.00926782488,-0.885860201064,-1.24238516257,-0.921176558079,-1.10107621665,-1.12917323108,-1.41218962731,-1.33029934721,-0.904476378002,370,0.0,0.0
1.45592098408,0.848957352648,-2.06174756083,0.422446736052,-0.247128624135,-0.265701318681,-0.619143018282,-0.638678420198,-0.666930204749,-0.23809330969,-0.598000798139,-0.303764469164,-0.426890054327,-0.545227603493,-0.424757320055,-0.376543134759,-0.401552737845,-0.897453094591,-0.491885246914,-0.511042880633,370,0.0,0.0
0.605287669583,-0.241779924831,-0.138630386026,-0.734720445415,-0.144848782861,-0.171939801034,-0.400073845777,-0.390833071426,-0.413483575434,-0.0998265496919,-0.410149046245,-0.143018154625,-0.0426337263187,-0.47019538151,0.00923800147044,-0.206366635435,-0.241400012095,1.07538697852,-0.459126792629,-0.202016030556,372,1.0,13.0
0.530523353902,-0.204508207682,0.00848167410808,-0.615099916272,-0.0958900314555,-0.129904663615,0.0624046567087,0.0818543107238,0.0906495627552,-0.0261585699596,0.0272440522937,-0.113968140705,0.016844575493,0.0856394737009,0.0320524167388,0.0539191236768,0.0663381649642,1.19921506764,0.0735634355215,0.0567163894361,372,1.0,13.0
0.779728720838,-0.253315065189,0.130787735804,-0.463213288698,0.268778210311,0.260046524701,-0.135862396788,-0.13060812042,-0.162474392971,0.276804960736,-0.116353659864,0.286240205084,0.345953368259,-0.217165172642,0.403306081511,0.107866726363,0.0510620899486,0.789827540149,-0.207251870091,0.129313051771,372,1.0,13.0
1.410927112,-0.261356859605,-0.93229355303,-0.998920043574,0.467890470324,0.410887585612,0.309405781304,0.329874722567,0.312103293064,0.540683958331,0.257890901839,0.40043789616,0.448037826961,0.368701415217,0.473965004122,0.473765471853,0.45983371699,0.457064018059,0.404443794208,0.367102536394,372,1.0,13.0
0.926750667781,-0.0785039776474,-0.302474457716,-0.893903045411,0.350296780672,0.299011192853,0.289556558497,0.310781274197,0.299222183481,0.443093252135,0.248049617802,0.301513663465,0.392313428164,0.36030547875,0.417702029222,0.428467275119,0.422779533248,0.914526385038,0.37940396103,0.360691369783,372,1.0,13.0
0.491334721084,-0.410387666109,-0.0172982238085,-0.681574506933,0.240024342506,0.226629549142,-0.0409340615302,-0.0286570514839,-0.0506363611593,0.260600983447,-0.0353881826575,0.251012034763,0.311136492169,-0.103050588391,0.365569031076,0.134626725437,0.0983793109222,0.860488100292,-0.0932617662283,0.156283111438,372,1.0,13.0
0.258411768847,-0.353215518106,0.150324664888,-0.6768194401,-0.118900516474,-0.170641252798,-0.439562207949,-0.421558314176,-0.459593319544,-0.0526207658808,-0.476645946159,-0.176498927829,-0.0510520774301,-0.380279116517,0.00277370896405,-0.080372826797,-0.117659260481,1.34717889528,-0.342486392956,-0.194565021036,372,1.0,13.0
0.998569082779,-0.481837575921,-0.635783513518,-0.642313648264,0.61924587418,0.610705360107,0.397636522038,0.407536585809,0.3918430345,0.644890136925,0.396033577853,0.639608845608,0.669650827975,0.347643710808,0.713044867756,0.524291604785,0.497700095768,0.367367126771,0.353209004925,0.543995441565,372,1.0,13.0
0.820147439252,-0.363282113727,0.145342287583,-0.617190193659,0.238229596843,0.193644564764,-0.118642017047,-0.0807557273761,-0.100968280392,0.296427106885,-0.160532666117,0.172825614707,0.124363770974,0.0862949283169,0.182460451969,0.155482882594,0.134520358079,1.24654185917,0.0904196131051,0.0149325092905,372,1.0,13.0
0.990472619785,-0.540532630893,-0.356225349645,-0.488422642847,0.626676452346,0.594508439112,0.436594677611,0.463675467205,0.451657920764,0.675903720693,0.393721738545,0.598710348531,0.588337081023,0.514930178399,0.627342497478,0.571173827511,0.560848822239,0.470569424923,0.537798349425,0.508554056438,372,1.0,13.0
-1.08663486726,1.19818327453,1.17285370053,1.5313536642,-0.183132233793,-0.145069477735,-0.211464943529,-0.222899794041,-0.194816823751,-0.245898079733,-0.202616054638,-0.123282594443,-0.286640708726,-0.155101194505,-0.290258686954,-0.329585320144,-0.318998530653,-0.481028539184,-0.108483634559,-0.307504701274,375,0.0,5.0
0.103495736045,1.90956448403,0.659828511853,0.964916126151,0.00695571210841,0.0257166128998,-0.296824359664,-0.303160572743,-0.304715202958,-0.0354796378176,-0.281724616363,0.0306210485965,-0.138289582556,-0.191136861543,-0.124781031909,-0.198721996326,-0.216547821562,0.0114978716718,-0.144487414846,-0.246987715678,375,0.0,5.0
