joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-1.20281174791,-2.33788228623,-0.495983835421,0.977558916307,0.459134527705,0.399166040645,0.0779281568269,0.172047797292,0.488458127729,0.360980594596,0.181558069779,0.373980947146,-1.08257532254,0.342904140221,0.251447242162,0.394963179309,-0.00563839758148,0.364457983042,0.335825448041,0.308166617557,379,0.0,2.0
-1.26449234474,-2.4332776279,-0.631390374776,1.16635902961,0.382702603336,0.325403750712,0.0896430356882,0.203878889887,0.421092707501,0.299056579611,0.152379155324,0.314302389763,-0.74931214916,0.279157250438,0.313186372074,0.347004163815,-0.0258091759941,0.308226224949,0.273440239681,0.209752576598,379,0.0,2.0
0.056706528699,-0.114603221422,-0.276110647329,0.605498232729,-0.409095449851,-0.400295546783,-0.580441669586,-0.522698746133,-0.411670563697,-0.409613283793,-0.56722046974,-0.515971104438,-0.397483114629,-0.522886135798,-0.482206726594,-0.477903500557,-0.679551193452,-0.496536412812,-0.506402875809,-0.598799782554,416,0.0,3.0
-0.286167436509,0.09066221925,-0.0540845354183,0.585529582752,-0.370731530317,-0.360209031295,-0.547727956939,-0.487446193347,-0.375631364016,-0.36752108535,-0.558472036306,-0.495441557024,-0.16060035312,-0.504684032956,-0.440326056249,-0.454545802205,-0.665035179341,-0.474751147476,-0.486909021934,-0.585789998002,416,0.0,3.0
0.639256452168,0.178266587822,-0.380341161545,0.580739826787,-0.364681346283,-0.347663961092,-0.548448782647,-0.475960789941,-0.376266777453,-0.349044960901,-0.565660893552,-0.482503893322,-0.230023015465,-0.493193385458,-0.418575335521,-0.442854144742,-0.66554993742,-0.468018432957,-0.48276736407,-0.609584678102,416,0.0,3.0
0.881795674621,0.115801760991,-0.403071521252,0.724333775107,-0.34226524927,-0.319997792183,-0.518776128173,-0.448678248542,-0.361371692984,-0.316026713286,-0.522270455532,-0.47368208524,-0.263133990722,-0.483393107156,-0.387274158335,-0.433109777209,-0.622108291228,-0.459335991087,-0.473074408061,-0.585475046929,416,0.0,3.0
-0.123154147796,0.162728796342,0.109387351771,0.525462206385,-0.388831794013,-0.37623938123,-0.636003045916,-0.56688782056,-0.397211711894,-0.383517116361,-0.646318373559,-0.538631159279,-0.239253767386,-0.552829896578,-0.507056670224,-0.494500075278,-0.763581512675,-0.518660515225,-0.535369097484,-0.645819587897,416,0.0,3.0
0.330804708791,-0.0533521831934,-0.325138912714,0.573682064957,-0.412534033874,-0.402906100031,-0.52403222548,-0.481789564474,-0.4128224941,-0.40351965963,-0.547200250811,-0.479963798776,-0.0702218092383,-0.485682065601,-0.440955771678,-0.446871122931,-0.623661912406,-0.462430235631,-0.471545534472,-0.587709237743,416,0.0,3.0
0.140029263845,-0.0359525306636,-0.119664409491,0.710453190123,-0.336289198118,-0.31937608574,-0.530699502251,-0.442004509913,-0.354186145405,-0.316006826441,-0.587325106621,-0.466506080451,-0.182817075244,-0.483282907857,-0.365722938792,-0.42387767312,-0.678022898245,-0.453757952601,-0.475025760485,-0.637836810407,416,0.0,3.0
0.317775540398,0.259204879617,-0.444683015093,0.569484288356,-0.368995003815,-0.358524724681,-0.532518339551,-0.489655312046,-0.372708420755,-0.367233991806,-0.53523926098,-0.472478040281,-0.111241698792,-0.477684905385,-0.448758129981,-0.440113590821,-0.62940066006,-0.455573982644,-0.464115627336,-0.558402441191,416,0.0,3.0
0.300936423795,0.0831135082396,-0.552577050381,0.562798344794,-0.409790354786,-0.392055054885,-0.522466381095,-0.48555696734,-0.418609635192,-0.393791687545,-0.547378547045,-0.507847753758,-0.253510920605,-0.510516652191,-0.447917241409,-0.47650730802,-0.62263482716,-0.491459899408,-0.497313117067,-0.589874963966,416,0.0,3.0
0.34530632029,0.675373802086,0.021558400894,0.611956230762,-0.260109301002,-0.251162498046,-0.512982877918,-0.426386386126,-0.268185621532,-0.260102319361,-0.54735268784,-0.434048382898,0.375952427631,-0.451154275104,-0.350234420091,-0.384423455802,-0.664682070672,-0.415661668491,-0.437155154141,-0.566339403228,416,0.0,3.0
0.454304380347,0.0757833623087,-0.35675356511,0.532530504215,-0.460563252747,-0.448092497358,-0.560906304495,-0.533447733945,-0.46009217005,-0.456809667446,-0.546636438867,-0.526892644596,-0.288363618561,-0.524654991634,-0.521070527842,-0.49938515416,-0.623154100165,-0.506734564912,-0.506136139293,-0.565514668574,416,0.0,3.0
0.189041061078,-0.450535174548,-0.0411675291603,0.407531492533,-0.572187870059,-0.5508155385,-0.494266748496,-0.556760244092,-0.564333078186,-0.556891199891,-0.411015394559,-0.503820811922,-1.06921071633,-0.479142957663,-0.61662116991,-0.508943396261,-0.42343979492,-0.48507388897,-0.460505241089,-0.466866490143,416,0.0,3.0
0.855011882592,0.791755244577,-0.544434391077,0.592457709099,-0.303173693352,-0.285316755249,-0.51976857642,-0.471065361153,-0.312926766827,-0.289494772028,-0.497271093279,-0.436525149984,0.190985995017,-0.441604806066,-0.413581820971,-0.401136964689,-0.600985858712,-0.419582404762,-0.428571021842,-0.50977765854,416,0.0,3.0
0.148340655511,1.31158666504,-0.206764789866,-1.12597702069,-1.46532820283,-1.44850521168,-1.46051195214,-1.51801100893,-1.4529324593,-1.46174699261,-1.29339955508,-1.43076637301,-0.215668466256,-1.41125424053,-1.56450275845,-1.4332670267,-1.36607627568,-1.40854523023,-1.38228750926,-1.23942106974,360,0.0,4.0
-0.65706944349,1.30378740597,0.904625051225,-1.01308635736,-1.27294307806,-1.25044756646,-1.2749053135,-1.33494155045,-1.26749366405,-1.26652955809,-1.02291394112,-1.23099830384,-0.743557893593,-1.2057150658,-1.37812421673,-1.2375290972,-1.1463174821,-1.21131307249,-1.18143649481,-1.06242530373,360,0.0,4.0
-0.0989401348034,1.33364579771,-0.178043426675,-0.885613351217,-1.57388955424,-1.53012812155,-1.54693191769,-1.5785853719,-1.5926540678,-1.52895466062,-1.43582707703,-1.57217518818,-0.29608587698,-1.55220965747,-1.59585836492,-1.57125189998,-1.46482771067,-1.55446603959,-1.52905420538,-1.46641884129,360,0.0,4.0
-0.486325154991,0.794559141535,0.243579710216,-0.815739666116,-1.02796955162,-0.988153200403,-0.831938899365,-0.905391524295,-1.03686438123,-0.983544771589,-0.794894100826,-0.919346654032,-0.424636226127,-0.89006181541,-0.969794167525,-0.938677779298,-0.748691714896,-0.908479807101,-0.875457148528,-0.853515695827,360,0.0,4.0
-0.134121645933,2.19877656388,-0.777096711796,-0.846328039889,-1.24391813732,-1.22170089682,-1.26052613478,-1.32599912624,-1.23892492206,-1.2428752766,-1.0450588674,-1.22705190765,0.282412914997,-1.19845814661,-1.37652140144,-1.23295251485,-1.14393123714,-1.20260447641,-1.16806849861,-1.00987670551,360,0.0,4.0
-0.502319612452,1.50273108463,-0.121146993296,-0.923060143801,-1.34774260095,-1.33390464938,-1.32171813288,-1.38971236492,-1.33057258913,-1.35923296215,-1.1027909854,-1.29208234088,0.305988129343,-1.26478388593,-1.4510532779,-1.29694476281,-1.20570422516,-1.26521278514,-1.23238319153,-1.08159240484,360,0.0,4.0
-0.543242690888,1.47925384763,0.0545354526808,-1.45796812583,-1.44903804958,-1.46110942694,-1.56525741726,-1.60607004137,-1.42151490779,-1.50684148446,-1.34794661707,-1.46574555799,0.250768085336,-1.44915558435,-1.64719896933,-1.45658236514,-1.48013773894,-1.43328455753,-1.40886447316,-1.22505982609,360,0.0,4.0
-0.230953756446,1.30947320125,0.233672194155,-0.856571335587,-1.29230003108,-1.27153704931,-1.220398723,-1.31272101326,-1.28247932141,-1.29391617856,-1.01816883532,-1.19365498845,0.197361879585,-1.16225804889,-1.40355272389,-1.21166726683,-1.07442459184,-1.17182276809,-1.13472886366,-0.998000228404,360,0.0,4.0
-0.629756047289,1.25446582486,0.121477252935,-0.960716088152,-1.58607621347,-1.55820422395,-1.49888924993,-1.5997130782,-1.58147116055,-1.56892162791,-1.32943173108,-1.44293927416,0.192029090688,-1.40673461499,-1.69489664672,-1.46240951311,-1.30017478171,-1.41531591898,-1.37437473928,-1.2785257066,360,0.0,4.0
-0.263874991844,1.48151780414,0.156373278394,-0.964854636859,-1.21647702366,-1.19795240913,-1.26775913711,-1.31202241846,-1.20839906215,-1.21900727831,-1.0701822117,-1.20555569782,0.12689139782,-1.18866194139,-1.35862387222,-1.20669214226,-1.17292132549,-1.18247268714,-1.16098612297,-1.03780273448,360,0.0,4.0
-1.0980309965,0.865164440161,0.295285344353,-0.729560737097,-1.1841829383,-1.16178803102,-1.08308438722,-1.15882822959,-1.19031733473,-1.17521676733,-1.0109935807,-1.12690091461,-0.274948528871,-1.09698667305,-1.22359738527,-1.14666403345,-1.00166777685,-1.11325857329,-1.08039705957,-1.01887888524,360,0.0,4.0
-0.0316165117756,0.755257504921,0.538873772575,-0.730711809904,-1.52006875433,-1.48687295735,-1.29283482718,-1.42490325623,-1.52262932526,-1.50310371038,-1.1555583285,-1.33513725251,0.2360658217,-1.28496678847,-1.55282237008,-1.37885848768,-1.11497662115,-1.31975505816,-1.26711713306,-1.18255757378,360,0.0,4.0
0.72184830671,0.363337108415,-0.552929977307,1.11954675616,-0.0757913751656,-0.0811587176582,-0.302494605689,-0.299481221861,-0.0706538414958,-0.11694462921,-0.152090443829,-0.162550930753,-1.00473852929,-0.157333701311,-0.340646676858,-0.170548413218,-0.257029489743,-0.167176656255,-0.160471236342,-0.075886316896,412,1.0,12.0
1.14098134072,0.251881628376,-0.801510344839,1.05979765053,-0.0319200712071,-0.0412107719145,-0.280514004265,-0.276250985516,-0.0247966086909,-0.0765868787822,-0.118668257086,-0.141438420096,-1.1449751336,-0.137779711114,-0.306085314369,-0.145633824676,-0.237767658889,-0.145562282715,-0.141010162061,-0.0488981851435,412,1.0,12.0
0.432823339093,0.294399257908,0.185821714737,1.11871715503,-0.0246477785129,-0.0359189985044,-0.209973610966,-0.213021116243,-0.0119991162322,-0.0760826812439,-0.0506114120783,-0.0980328431593,-1.08743785491,-0.0911288549429,-0.266827212088,-0.10608649106,-0.163803424899,-0.102883991101,-0.0950092924326,0.00402026898053,412,1.0,12.0
0.488054644233,0.774024555734,0.29363134653,1.04921345566,-0.0333258825459,-0.0500420263244,-0.223583041081,-0.223484096968,-0.0203282013681,-0.093291278519,-0.0740619158614,-0.101368952137,-0.602663335774,-0.0955293567954,-0.282678634921,-0.109795983649,-0.179772781955,-0.106121526819,-0.0990915581468,-0.00144922407712,412,1.0,12.0
1.1740830532,0.226642341555,-0.852462438474,0.983068297795,-0.030164867093,-0.035948631452,-0.262570309511,-0.254788861757,-0.0250453706856,-0.0698106829071,-0.113743826886,-0.124823139324,-1.30316756724,-0.119914630109,-0.285290411789,-0.131284495256,-0.217015795538,-0.131264845429,-0.126351406233,-0.0562389041707,412,1.0,12.0
0.364241744254,0.425526952359,-0.16169493707,1.08238753637,-0.321120320836,-0.275274952349,-0.504423479238,-0.494324009318,-0.349879815516,-0.284121371773,-0.496591758674,-0.462939927519,-0.641713350337,-0.458502501371,-0.518237819699,-0.468858735377,-0.577042433204,-0.477133019021,-0.475411696212,-0.539698301986,412,1.0,12.0
1.03732785196,0.0989240028581,-0.170633778278,1.09126498869,-0.0314854382338,-0.0355052402774,-0.251096944712,-0.239623203554,-0.024393975433,-0.0680197515054,-0.0510013915457,-0.0938803044542,-1.36067815427,-0.0867128278115,-0.288007363365,-0.0998999612603,-0.184608409308,-0.0976976739831,-0.0887720717951,0.0174655132954,412,1.0,12.0
0.369306663374,0.401290510652,-0.208022469133,1.10836318941,-0.116212267357,-0.132725228021,-0.322009094558,-0.32009544362,-0.0980772969463,-0.177283870642,-0.182484828644,-0.205714588368,-0.629936828308,-0.202691077149,-0.363823493718,-0.207455633542,-0.285709643588,-0.205138401027,-0.200473034711,-0.111239368017,412,1.0,12.0
0.644481203108,0.080210319264,-0.436105541545,1.06464543518,-0.169540839818,-0.190802513314,-0.403813723975,-0.402057267,-0.147396799389,-0.234966054292,-0.220875478671,-0.242143117251,-0.92665512411,-0.235148042325,-0.458007033988,-0.248982269028,-0.342445883483,-0.246000657187,-0.237568115299,-0.103009683908,412,1.0,12.0
0.471912832214,0.17233863812,0.140891898102,1.00631370755,-0.310902544046,-0.237073047246,-0.447736934812,-0.445631279672,-0.362131120498,-0.241710905281,-0.463014130912,-0.442811496515,-0.725996020174,-0.435513775487,-0.473686613119,-0.446572083768,-0.513175138866,-0.454881687374,-0.450427611053,-0.596729416305,412,1.0,12.0
0.498531489986,0.208253763244,0.135790387864,1.00807153973,-0.193379272473,-0.212658314547,-0.355890069045,-0.364389687135,-0.174819950224,-0.255887708153,-0.194625561751,-0.246457055996,-0.571421646869,-0.239643146378,-0.429346763657,-0.258848062806,-0.280612106949,-0.253935683787,-0.245134243912,-0.113188443912,412,1.0,12.0
-2.22130636679,0.212900183327,2.13666300258,0.739223514057,0.625028450594,0.61673509718,0.615633737835,0.635173450235,0.630250199342,0.592190720137,0.715223779322,0.62794655318,-0.395126490304,0.630950614212,0.626245416849,0.624510868334,0.703917058145,0.623807643077,0.626823192897,0.652043414952,371,0.0,9.0
-1.39695230026,0.192810704949,1.992691796,0.745381381975,0.74700398981,0.714036152282,0.421684788598,0.505911054114,0.761001103547,0.670804913835,0.51214438663,0.624040410723,-0.398596794512,0.604254361783,0.515951471043,0.63908126999,0.421252617497,0.619753735295,0.603104942887,0.653577055901,371,0.0,9.0
-1.60093892657,0.823231651791,2.04518951735,0.628325848159,0.77279671447,0.721811580977,0.52991891731,0.550142219156,0.813725746955,0.653558740168,0.75117589201,0.758279582683,-0.428721153081,0.754195213926,0.522687185568,0.759363669899,0.62531536445,0.759980251265,0.75946173398,0.854693885612,371,0.0,9.0
-1.02994820161,0.91385757739,1.80576710888,0.694488629679,0.116613377687,0.133592234759,0.232281471636,0.218081285463,0.0682808828576,0.111510096586,0.165731386946,0.10743273115,-0.167119748423,0.116917507808,0.144998690866,0.0872419551227,0.285436074242,0.0828932332083,0.0964486958304,0.0897934760683,371,0.0,9.0
-1.45799371585,0.270023038645,2.00468750709,0.857718005182,0.810491131313,0.771996199694,0.498153059708,0.571289695325,0.826593224785,0.713850085036,0.594812468886,0.676303709298,-0.522817166912,0.656797604554,0.601966338534,0.695694434503,0.495767588706,0.67511493272,0.657879687221,0.689936280664,371,0.0,9.0
-1.08314969765,1.03515087728,1.94160946402,0.722517109431,0.892216380086,0.825636925724,0.471310015224,0.537188951551,0.938187250224,0.744948740901,0.714987536169,0.785009982996,-0.233979311592,0.766245541475,0.560600350912,0.803323773365,0.506977318036,0.786675400542,0.772289353754,0.880679946496,371,0.0,9.0
-1.12314338263,-0.236684036611,1.52005655972,0.365081146107,0.638283644642,0.616578325277,0.554552564749,0.566859327962,0.660933038432,0.581020630748,0.706872665661,0.646886074909,-0.540353977755,0.647209296558,0.56058968598,0.646106790036,0.647890180049,0.643462537972,0.643288468211,0.66914621635,371,0.0,9.0
-1.3061857031,0.680785443275,1.84920812001,0.74815789666,0.574113833484,0.575982847046,0.606461598928,0.613716824078,0.559159758314,0.553101997047,0.684061483898,0.578449717635,-0.387448320892,0.586740002617,0.571895895868,0.569436330321,0.699338569851,0.568996546411,0.579311815526,0.609612597733,371,0.0,9.0
-1.56439702559,0.647461564291,2.10323017312,0.666029273084,0.853911138478,0.809722419626,0.549698529034,0.607730862757,0.878139851629,0.751289520272,0.740694628123,0.764315557533,-0.486588387231,0.751360925105,0.620313707839,0.777263805167,0.604726510727,0.764743214052,0.754995698307,0.836759891496,371,0.0,9.0
-1.54255815695,0.347968065892,1.93576788986,0.644786108077,0.838657404362,0.789250505073,0.503320626407,0.574017050227,0.86801978354,0.719636496282,0.661917116177,0.715725179158,-0.30633656508,0.697775929798,0.596650086926,0.73873187888,0.518692000492,0.719891625823,0.704509991577,0.759195041448,371,0.0,9.0
-0.969576396833,0.522653780176,1.58730678926,0.746581945072,0.743247622348,0.724497832169,0.641479982631,0.682160855703,0.75518199827,0.696347773304,0.710178651899,0.720700498162,-0.562052305645,0.719198992595,0.658270221644,0.719966225311,0.697898370434,0.717711240143,0.719026533603,0.789540077226,371,0.0,9.0
0.259065729069,0.678896248428,0.330087164424,0.852082888214,0.790974032225,0.774150393652,0.760261671631,0.762728376615,0.806682333199,0.744834270394,0.898342515393,0.814351213889,-1.35311158905,0.822462932436,0.72629668693,0.806140198156,0.863609489213,0.811067292127,0.821091399828,0.896948010483,371,0.0,9.0
1.71171830683,0.791095694199,-2.72158794727,0.478436144669,-0.397601068776,-0.411812023473,-0.628641045983,-0.557484025857,-0.395440973453,-0.446232829783,-0.66553558289,-0.536853531681,-1.47109812419,-0.550103625639,-0.518659498909,-0.519335542164,-0.75762595356,-0.540179138766,-0.557213076041,-0.620494752803,370,0.0,0.0
1.30516601299,0.535670479367,-1.63771955613,0.534510964873,-0.470764524065,-0.489265637731,-0.745903724441,-0.663027434867,-0.464809904696,-0.526354610691,-0.791080444358,-0.63553398165,-1.05306672023,-0.654458319766,-0.610990837222,-0.610709304084,-0.896908543664,-0.63492452287,-0.657093715276,-0.729670275101,370,0.0,0.0
1.46505275859,0.419597200701,-1.99270522214,0.488215724808,-0.410379415345,-0.422047075855,-0.629751408602,-0.553047619698,-0.410598927008,-0.45335464533,-0.688935047152,-0.565548620823,-1.46564826939,-0.58156386675,-0.505724219508,-0.544817132765,-0.757711422396,-0.566255542685,-0.585980582993,-0.667253898566,370,0.0,0.0
1.49489950596,0.6456053795,-2.21762758581,0.39158710046,-0.50935559477,-0.538404281366,-0.71478093731,-0.675534496791,-0.47939823562,-0.576947491377,-0.649166078622,-0.581042115577,-1.06703155235,-0.590337506252,-0.652831963609,-0.567736290174,-0.786744352163,-0.577566276971,-0.590036474895,-0.607443397241,370,0.0,0.0
1.14056487164,0.540859919577,-1.39901572376,0.515986418016,-0.829287365083,-0.79138727086,-0.775950954726,-0.697121113637,-0.873042210999,-0.768305270998,-1.13334160385,-0.914056951391,-1.14750122529,-0.930659440272,-0.661651160597,-0.897266263942,-1.00683705666,-0.931845906902,-0.95275607472,-1.16608473969,370,0.0,0.0
1.22144506852,0.409632910899,-1.56352246733,0.494033784582,-1.42901997096,-1.34389063098,-1.07615731629,-1.05962570646,-1.50132732308,-1.25775941166,-1.50280992682,-1.42356521928,-0.886783230862,-1.42691043997,-1.0734111949,-1.42094743151,-1.30349191025,-1.45082954273,-1.45700729735,-1.60843617728,370,0.0,0.0
1.32035829936,0.476498985287,-1.85169664177,0.50350089127,-0.516950112108,-0.537078683243,-0.769254013531,-0.685090660418,-0.507018671322,-0.574170317536,-0.805228062786,-0.670320642671,-1.17221660914,-0.688431145294,-0.634371402318,-0.644673604046,-0.909709401219,-0.667762776971,-0.689484880368,-0.765167657687,370,0.0,0.0
1.4909206588,0.643260376404,-2.18254801842,0.380867062405,-1.10386509242,-1.05647760795,-0.84306307624,-0.823680391867,-1.15986571766,-1.00926782488,-1.24238516257,-1.12917323108,-1.41218962731,-1.13707012623,-0.816813390064,-1.12950743122,-1.04669930588,-1.15984204604,-1.17092216903,-1.32955605343,370,0.0,0.0
1.45592098408,0.848957352648,-2.06174756083,0.422446736052,-0.247128624135,-0.265701318681,-0.522780238378,-0.43804049703,-0.23809330969,-0.303764469164,-0.545227603493,-0.401552737845,-0.897453094591,-0.419532603341,-0.38910714752,-0.375776473507,-0.671776299627,-0.401165572581,-0.423014277636,-0.473684225735,370,0.0,0.0
0.605287669583,-0.241779924831,-0.138630386026,-0.734720445415,-0.144848782861,-0.171939801034,-0.341002953275,-0.212572465767,-0.0998265496919,-0.143018154625,-0.47019538151,-0.241400012095,1.07538697852,-0.278890701852,-0.0580130846038,-0.185420205588,-0.499525834106,-0.217095046298,-0.257945476906,-0.405005304634,372,1.0,13.0
0.530523353902,-0.204508207682,0.00848167410808,-0.615099916272,-0.0958900314555,-0.129904663615,-0.00614794344143,-0.042591605532,-0.0261585699596,-0.113968140705,0.0856394737009,0.0663381649642,1.19921506764,0.0697498838041,-0.0182416221712,0.0811343470052,0.0283332931192,0.0972794654647,0.099678401034,0.0857855754001,372,1.0,13.0
0.779728720838,-0.253315065189,0.130787735804,-0.463213288698,0.268778210311,0.260046524701,-0.00578192259384,0.181329915941,0.276804960736,0.286240205084,-0.217165172642,0.0510620899486,0.789827540149,-0.000514745247663,0.341821459745,0.127089319432,-0.254796472002,0.0732348645286,0.0169167651483,-0.16733166913,372,1.0,13.0
1.410927112,-0.261356859605,-0.93229355303,-0.998920043574,0.467890470324,0.410887585612,0.28841351355,0.342417116338,0.540683958331,0.40043789616,0.368701415217,0.45983371699,0.457064018059,0.441901075327,0.392107620038,0.497978058752,0.24174278399,0.484789611328,0.465829840143,0.465772446219,372,1.0,13.0
0.926750667781,-0.0785039776474,-0.302474457716,-0.893903045411,0.350296780672,0.299011192853,0.267831636961,0.289093122248,0.443093252135,0.301513663465,0.36030547875,0.422779533248,0.914526385038,0.40808258983,0.343840994429,0.459232282331,0.241614163179,0.455560212674,0.4405432384,0.433311578964,372,1.0,13.0
0.491334721084,-0.410387666109,-0.0172982238085,-0.681574506933,0.240024342506,0.226629549142,0.0289206446645,0.160175728987,0.260600983447,0.251012034763,-0.103050588391,0.0983793109222,0.860488100292,0.0624563620395,0.306256565977,0.156049617008,-0.131598524948,0.123749393318,0.0852868440779,-0.0622756619083,372,1.0,13.0
0.258411768847,-0.353215518106,0.150324664888,-0.6768194401,-0.118900516474,-0.170641252798,-0.372769131895,-0.219358722521,-0.0526207658808,-0.176498927829,-0.380279116517,-0.117659260481,1.34717889528,-0.164144043631,-0.10230538537,-0.0587115121413,-0.587248143018,-0.0920623723137,-0.14232503397,-0.302082923381,372,1.0,13.0
0.998569082779,-0.481837575921,-0.635783513518,-0.642313648264,0.61924587418,0.610705360107,0.438210873797,0.515233089653,0.644890136925,0.639608845608,0.347643710808,0.497700095768,0.367367126771,0.46840576575,0.650185046996,0.541166880069,0.339200455804,0.517330420572,0.485260051509,0.388643040217,372,1.0,13.0
0.820147439252,-0.363282113727,0.145342287583,-0.617190193659,0.238229596843,0.193644564764,-0.150967928345,-0.0456786966178,0.296427106885,0.172825614707,0.0862949283169,0.134520358079,1.24654185917,0.104893687279,0.0665339139283,0.207647607402,-0.176412174946,0.18877131779,0.158065573135,0.0854974131688,372,1.0,13.0
0.990472619785,-0.540532630893,-0.356225349645,-0.488422642847,0.626676452346,0.594508439112,0.407342656216,0.45245084876,0.675903720693,0.598710348531,0.514930178399,0.560848822239,0.470569424923,0.541662184285,0.532357788812,0.602576466638,0.387096370058,0.593497876294,0.57391877403,0.575535421204,372,1.0,13.0
-1.08663486726,1.19818327453,1.17285370053,1.5313536642,-0.183132233793,-0.145069477735,-0.291380098881,-0.311895198764,-0.245898079733,-0.123282594443,-0.155101194505,-0.318998530653,-0.481028539184,-0.306371038296,-0.308215998923,-0.340947833878,-0.116159091241,-0.332536648147,-0.317971615328,-0.141815699705,375,0.0,5.0
0.103495736045,1.90956448403,0.659828511853,0.964916126151,0.00695571210841,0.0257166128998,-0.274132161958,-0.21643471857,-0.0354796378176,0.0306210485965,-0.191136861543,-0.216547821562,0.0114978716718,-0.226765796873,-0.155635036903,-0.199219607258,-0.273816297751,-0.22008695029,-0.2307769513,-0.141293375758,375,0.0,5.0
-0.0497088338969,1.39494124403,0.890966776969,0.812460119477,0.0729839943156,0.0990211583039,0.174449833374,0.116523513901,0.052980114449,0.1325020212,0.43103108409,0.197021308547,0.672499014776,0.22990360726,0.0545929334655,0.168725061664,0.461465726239,0.193590273168,0.228534302954,0.327307635728,375,0.0,5.0
-1.09747255962,2.03858317651,0.807070530702,1.25368306732,0.248666271237,0.256370047748,-0.177325676737,-0.0534845630358,0.197206132934,0.252209609106,-0.180407931518,-0.100265073122,-0.437247525893,-0.13159231966,0.070987633627,-0.0582420782681,-0.312605735356,-0.103164423217,-0.13635338237,-0.0887781075428,375,0.0,5.0
-0.951935524805,1.17213908529,0.580372599464,1.01062883216,-0.316898276821,-0.272855517512,-0.341094263921,-0.347451435927,-0.371425645582,-0.243200767444,-0.391708234616,-0.433067187103,-0.580934268667,-0.426544132512,-0.344918200376,-0.448811275377,-0.273253019738,-0.445658310172,-0.438871777964,-0.357866170376,375,0.0,5.0
-0.570282521481,1.91759409406,0.776823401705,1.0931537278,0.268467163107,0.269312538201,-0.137250534097,-0.068159790798,0.243998074983,0.257840732517,-0.0206015677511,0.0245458545301,-0.217411585516,0.00768805517298,-0.00444004399316,0.0490098308769,-0.180872280998,0.0254428618648,0.00927199319572,0.118854859754,375,0.0,5.0
-0.541388138889,1.57872560188,1.01121700472,1.11247127424,-0.321153801087,-0.306997679061,-0.377491035304,-0.432100478684,-0.335683617067,-0.304378299131,-0.234046379226,-0.315288182588,0.239673440128,-0.289229284434,-0.504024754562,-0.346432593443,-0.176939885313,-0.318687469703,-0.289842675971,-0.106006446353,375,0.0,5.0
-1.03747798524,1.18733272685,0.986359598701,1.0766697654,0.136018705483,0.187586893276,-0.111788876339,-0.0147734156766,0.0586963390957,0.230237268153,-0.283141168029,-0.152843482036,-0.68144600637,-0.1753100199,0.0932484165689,-0.135771806424,-0.236321915837,-0.170572404456,-0.196002881518,-0.185408845955,375,0.0,5.0
-1.41402175481,1.25724519769,1.090841533,1.27735151408,-0.1051028307,-0.0526663782958,-0.356161769231,-0.313789156446,-0.182819110309,-0.0200210133613,-0.40957297287,-0.342445665205,-0.931514056071,-0.350180805588,-0.264578818092,-0.348564369017,-0.33083414947,-0.35742817323,-0.362552930841,-0.297370127489,375,0.0,5.0
-0.677654476046,1.77560887054,0.892017819662,1.10632888792,0.18322653354,0.196103339003,0.0955127131195,0.087155438513,0.159878600659,0.196581819846,0.179438055065,0.114725368265,0.136293976157,0.128700410178,0.0588212804263,0.106279029757,0.184594059912,0.114342155986,0.129170439851,0.265479100027,375,0.0,5.0
-1.02773150441,1.28693043927,1.24510415933,1.42831546783,-0.771871756422,-0.752724292685,-0.706149206,-0.798910151285,-0.790239894302,-0.744126592734,-0.594442602696,-0.709642920101,0.0450192467488,-0.668538914002,-0.90667947315,-0.756256492299,-0.428915602616,-0.714517983359,-0.670195020722,-0.4483306004,375,0.0,5.0
-0.605419242369,1.33538653044,0.575390302905,1.02495245242,2.31243300803,2.29139171251,2.15605076679,2.19633426592,2.31702059603,2.25412133427,2.23450044924,2.25823372386,0.0699603937102,2.25201189283,2.19966228123,2.25971533537,2.11432656969,2.24303357652,2.23633977609,2.2965101909,375,0.0,5.0
0.58941982729,-0.410241751358,0.10580411402,-0.672350004429,0.175844226549,0.132966529978,0.266509327515,0.195739004771,0.297893001006,0.132372982824,0.501391794546,0.484138808117,-0.244420150955,0.506417231998,0.140417490064,0.474924208346,0.384822810195,0.505825630851,0.530343417865,0.665265510707,419,0.0,3.0
0.338397169547,-0.774758495343,0.30712790392,-0.545841806036,0.150806318229,0.105003789184,0.219014258396,0.145301115567,0.273337070961,0.101792443144,0.434086119944,0.423214571477,-0.310738498892,0.439608788551,0.091786642491,0.416665126445,0.310220427737,0.446400069435,0.46602627904,0.628914308454,419,0.0,3.0
0.551085600859,-0.589402168573,0.164652597701,-0.629483073935,0.251867108969,0.209096942273,0.313437173929,0.251236915698,0.368746222787,0.209749338967,0.533261132054,0.536422033405,-0.372466121303,0.552365561384,0.207476620857,0.532616626352,0.408497528799,0.559688750021,0.578315695989,0.706457239529,419,0.0,3.0
1.20282365483,-0.296121102143,-0.628361911423,-0.533401552327,0.165640762295,0.11811334413,0.155169406147,0.0960015215682,0.289145026254,0.10744296332,0.406636027782,0.385934755684,-0.882563546992,0.403255053096,0.0507406279743,0.381240009732,0.251057741428,0.407874129606,0.428379884013,0.630367661459,419,0.0,3.0
