joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
-1.2976703074,0.093770779457,0.0397284612833,0.0903664872941,0.148845163136,0.113149922606,0.0420263686661,0.188951428027,0.0770552486427,0.221571201682,0.0662789467465,0.850606510806,0.234411093163,0.273329357973,-0.848043473729,0.374732892238,0.295898661224,0.363612672865,0.376086124722,0.435646673988,379,0.0,2.0
-0.644348385527,0.0787057789695,-0.00523484137098,0.040032371212,0.18275183063,0.0687781954597,-0.023249391787,0.228496480176,0.0946625392817,0.254841430143,-0.0138094672121,1.17791103836,0.289993537227,0.328931241487,-1.00813952997,0.411495497138,0.371320055895,0.413654004575,0.438305896017,0.481618193025,379,0.0,2.0
1.01524491684,-0.65229276978,-0.715530351288,-0.754696563306,-0.568753731,-0.724130699251,-0.759472324642,-0.680109754505,-0.71447989394,-0.676119830661,-0.813379799928,0.633915676308,-0.691691914343,-0.495756141184,-0.189545040356,-0.428644055815,-0.479214854815,-0.575501993598,-0.543485056434,-0.434520160072,416,0.0,3.0
0.962542016363,-0.464176124944,-0.52543706926,-0.557334739013,-0.405724252798,-0.528070099662,-0.562372091638,-0.491440016096,-0.53347549635,-0.479300838966,-0.595947631688,0.686155352984,-0.484229985578,-0.360868101261,0.314551316187,-0.241941491761,-0.355622090381,-0.390599779729,-0.366063856272,-0.246603992323,416,0.0,3.0
0.304761032396,-0.527512522024,-0.528206456406,-0.55902284215,-0.542558067264,-0.554464806914,-0.530190931069,-0.510153530956,-0.526951052885,-0.49824684744,-0.535766288686,0.509934815737,-0.507063300846,-0.582342144142,-0.128686229986,-0.505973578949,-0.593876765612,-0.516654374721,-0.5218272931,-0.518135948054,416,0.0,3.0
-0.220222073291,-0.592456591121,-0.592474141976,-0.620042458875,-0.610485990673,-0.615600367029,-0.590329805146,-0.544073100537,-0.588316776632,-0.521195791011,-0.603983473983,0.550946457486,-0.529782016982,-0.624269312893,-0.382674146143,-0.56757759233,-0.631042085417,-0.556883521413,-0.561677020336,-0.567950102293,416,0.0,3.0
-0.413937200893,-0.517465848553,-0.55952345041,-0.602897831875,-0.467939984842,-0.582982451465,-0.589776372741,-0.567744775091,-0.592502352901,-0.561896109584,-0.624525838675,0.517671717078,-0.581948102435,-0.463645756278,-0.180565365972,-0.425367481905,-0.46018902165,-0.511646131389,-0.495087359463,-0.43724429971,416,0.0,3.0
0.806015459652,-0.557379491426,-0.610325776413,-0.652523743766,-0.482483087322,-0.62517154407,-0.650581003377,-0.603569013274,-0.625540131771,-0.602444746644,-0.689484793311,0.507579235251,-0.617726873319,-0.450922918382,0.0678010817563,-0.396932872014,-0.445267368448,-0.525450647051,-0.498390607972,-0.408715327773,416,0.0,3.0
0.441346286732,-0.577816249106,-0.581314436347,-0.607284973797,-0.582601927028,-0.602535220562,-0.585254689291,-0.531761438468,-0.574775677119,-0.508530592703,-0.588935302686,0.378217356347,-0.504018633237,-0.611240696749,-0.128439675677,-0.509582914775,-0.62040372682,-0.526753123238,-0.530741979637,-0.514835121792,416,0.0,3.0
0.767780107687,-0.564443685713,-0.594802746136,-0.639090975827,-0.527908572486,-0.618626876491,-0.621142316295,-0.555281702202,-0.590069465756,-0.542167003,-0.654786287122,0.669095690247,-0.558733870473,-0.488462770502,-0.283315663306,-0.384237490811,-0.483300410028,-0.504623986426,-0.485481571702,-0.397808946716,416,0.0,3.0
0.550987785686,-0.620935182089,-0.658387237616,-0.672591473221,-0.576996484629,-0.651609181474,-0.684240317883,-0.599486713518,-0.656744930747,-0.576758329796,-0.705295067915,0.570224343524,-0.577634706285,-0.526323518757,0.0989430133104,-0.390944543036,-0.521468993596,-0.500880681252,-0.485255380118,-0.392204733653,416,0.0,3.0
0.130632272605,-0.58569014783,-0.615020092138,-0.647042641744,-0.559248146688,-0.631632661849,-0.632724997404,-0.573467956043,-0.618920014445,-0.554323762195,-0.648131481957,0.542310442648,-0.5577147897,-0.561027954879,-0.342422504749,-0.443258538986,-0.562174153527,-0.535946680241,-0.527140570491,-0.451226652681,416,0.0,3.0
0.587260764301,-0.592710025958,-0.59380156104,-0.623723890037,-0.594817742521,-0.615270205057,-0.599448429302,-0.573209778834,-0.596298253503,-0.554046554948,-0.610586452942,0.669176248994,-0.564917081271,-0.607253958079,-0.464822477031,-0.501464175215,-0.61329680553,-0.52578990313,-0.525117082326,-0.514100034166,416,0.0,3.0
-0.322694733911,-1.57343078992,-1.57431628633,-1.57066772474,-1.58146217603,-1.57089948606,-1.55339509189,-1.33419375071,-1.38080844078,-1.31404905745,-1.50187869783,-1.88500648236,-1.29512606219,-1.58325803118,-0.68408836992,-1.32807060621,-1.57052365959,-1.44999747998,-1.4658211257,-1.3357073267,360,0.0,4.0
-0.325886539871,-1.44338246963,-1.41222802925,-1.42187133448,-1.4719487265,-1.42799931806,-1.38401604437,-1.17357273381,-1.19210570491,-1.16697515487,-1.32686058974,-1.62199128849,-1.15516435716,-1.50589788381,-0.352987754948,-1.27223590195,-1.5047786311,-1.33868335638,-1.35888341177,-1.28137240418,360,0.0,4.0
-0.00600592128921,-1.13845137709,-1.05967375001,-1.07311932509,-1.23985520336,-1.09966293388,-1.02339429532,-1.01121213661,-0.95507523496,-1.00832920296,-0.978906485481,-0.318590560938,-1.02417050924,-1.34669692132,-0.443825297782,-1.24203301994,-1.3737060033,-1.22648908878,-1.26614810572,-1.3032654746,360,0.0,4.0
-0.16551697176,-1.16216246222,-1.10877173305,-1.10473762414,-1.23842706142,-1.12629927491,-1.0824742,-1.00516324682,-0.996080486212,-0.987885119856,-1.036953333,-0.897150994216,-0.983026756475,-1.32551512617,0.158984353608,-1.15900616852,-1.34131642765,-1.14585219681,-1.1814316745,-1.19200300341,360,0.0,4.0
-0.0636848763477,-1.17560566816,-1.09495132416,-1.09919066019,-1.31140955289,-1.13935020638,-1.05351846032,-1.10047913934,-1.03981463853,-1.09251674988,-0.998940651055,-0.50794637046,-1.08053390838,-1.48528782918,0.566254788779,-1.38640370815,-1.52048608853,-1.26485445282,-1.3212103848,-1.42944440412,360,0.0,4.0
-0.0467032128909,-1.44423785545,-1.36694647674,-1.32478302464,-1.54763261583,-1.36476098481,-1.31624118659,-1.3166563729,-1.30239571557,-1.28027049207,-1.24361577662,-1.48023886789,-1.24704721171,-1.66780382845,0.348873292173,-1.47955940034,-1.68346915323,-1.36002963879,-1.41213687768,-1.50456716123,360,0.0,4.0
-0.0216124044555,-1.45493641457,-1.39175198743,-1.38310995977,-1.57135887091,-1.4163222207,-1.35403798295,-1.30664211022,-1.30612276683,-1.28255695974,-1.30222338325,-1.08905142588,-1.26340106399,-1.70656989051,0.478795825944,-1.58175546368,-1.73294955306,-1.41475022562,-1.46290125217,-1.58636150143,360,0.0,4.0
-0.202802196213,-1.19515911596,-1.16017984669,-1.16367539874,-1.27060076289,-1.18565103264,-1.13474771297,-1.05459358339,-1.06373480856,-1.0321922387,-1.09193630731,-1.08877912597,-1.02277246556,-1.39008617796,0.449517484593,-1.23839511219,-1.40677699724,-1.17313365235,-1.21265209297,-1.26759331488,360,0.0,4.0
0.851416592618,-0.338186522397,-0.335409869835,-0.360923507698,-0.326492014445,-0.363104784223,-0.326983947638,-0.162984376778,-0.246684050652,-0.140222198812,-0.279998377679,1.13323183187,-0.115822639296,-0.392640068438,-0.994246841419,-0.110089389245,-0.398388386892,-0.172131689085,-0.179151201365,-0.098561570072,412,1.0,12.0
1.10603763373,-0.254013381986,-0.244804002172,-0.268743675458,-0.242442313245,-0.267498252207,-0.244105053999,-0.113708008416,-0.14638006654,-0.105012209469,-0.203387581068,0.96570390315,-0.085622995693,-0.291266162187,-1.25886922065,0.0183849724704,-0.295497870208,-0.0911480369805,-0.0968530550119,0.0149111926571,412,1.0,12.0
0.98504421713,-0.181720324831,-0.198004914342,-0.21650296751,-0.169136485847,-0.211964822703,-0.201482605635,-0.103616222435,-0.137984723262,-0.0972003024606,-0.174620495017,0.788252922696,-0.0940687136533,-0.213613398887,-1.12196698193,0.00681351315113,-0.219278341557,-0.102205646552,-0.103427790315,0.00165398649756,412,1.0,12.0
0.869376881544,-0.406813586812,-0.430676653408,-0.446899652808,-0.398273492748,-0.442439344422,-0.427417934983,-0.280579902389,-0.362461998687,-0.258980297219,-0.385778858228,1.07664908135,-0.232340996716,-0.446386491096,-0.924765892442,-0.16101887254,-0.453208335047,-0.253722548498,-0.257361359506,-0.138453401561,412,1.0,12.0
0.873360563091,-0.350228727305,-0.352837280972,-0.383365231636,-0.357512815875,-0.385529341,-0.348947082132,-0.228576626151,-0.278458877939,-0.214777020547,-0.310152047625,1.08288323462,-0.199492385229,-0.439624481513,-0.91660110791,-0.175779020965,-0.452415633594,-0.248566816169,-0.258177174935,-0.176399777175,412,1.0,12.0
1.358080117,-0.262180438073,-0.272994345974,-0.293544001181,-0.274592082868,-0.293050608188,-0.265421480276,-0.163639918582,-0.210990321033,-0.150793454318,-0.223833700661,1.05342810441,-0.117386462373,-0.326689400255,-0.750368120393,-0.0392665744113,-0.341223283374,-0.139122116448,-0.147510262916,-0.0251883739137,412,1.0,12.0
1.88738784681,-0.229388462166,-0.220517070762,-0.246789391365,-0.237724164695,-0.245596759662,-0.214861649294,-0.0672226567605,-0.108557825663,-0.0574801733872,-0.17251164387,0.775317529219,-0.0278252752878,-0.272424311561,-1.29106355744,0.0347291791018,-0.28499247362,-0.0932929200235,-0.0982111361664,0.0444788195989,412,1.0,12.0
0.656710269609,-0.30007774459,-0.312865567609,-0.33919359799,-0.295378797082,-0.33752666438,-0.310842767094,-0.190542708287,-0.259637104272,-0.171336944255,-0.273815184245,1.04266111669,-0.147756062121,-0.363564526612,-0.638389397583,-0.108462454619,-0.375101452567,-0.175845725138,-0.181501621395,-0.0946982588468,412,1.0,12.0
1.42871437313,-0.217364700825,-0.196771667421,-0.22794407363,-0.2337356485,-0.235023255343,-0.181232592334,-0.0677507353486,-0.134189657424,-0.0402826797973,-0.1284954857,1.0772253382,0.00357956456573,-0.31870852989,-0.93256888961,-0.02492636293,-0.337880149016,-0.0625233224991,-0.0764612094233,-0.0127009625024,412,1.0,12.0
0.670963961785,-0.318863292502,-0.336820064966,-0.354105981884,-0.30875277375,-0.351449231404,-0.334866265042,-0.205446628419,-0.270082313629,-0.189059750516,-0.2960951712,1.01343106807,-0.175689602775,-0.365822860038,-0.938726767584,-0.0974394539686,-0.371176713131,-0.191440995266,-0.196588256565,-0.0909952189257,412,1.0,12.0
0.567071751056,-0.418174452206,-0.426061784963,-0.444956992181,-0.424679969894,-0.445533279832,-0.411941161722,-0.248177710018,-0.321216288145,-0.234410741742,-0.363640576626,1.06126822493,-0.215174599072,-0.489921283764,-0.679205091321,-0.221420969508,-0.499701640372,-0.287794774714,-0.297723431709,-0.197956524515,412,1.0,12.0
0.925480560445,-0.238137548757,-0.22603156953,-0.256540167358,-0.239095280385,-0.260812560614,-0.214756120702,-0.0674527073483,-0.135825582448,-0.0441346805985,-0.164217013347,1.20718125796,-0.0110195784481,-0.321690623447,-0.90101957177,-0.0250910100286,-0.331024537307,-0.0645599510796,-0.076034151021,-0.0188619751109,412,1.0,12.0
-1.3181450616,0.39288789299,0.406642980002,0.423244220588,0.418969191629,0.423832707298,0.434587131455,0.570964585452,0.47117666981,0.597410754251,0.49555537578,0.533153600767,0.605929157789,0.390455570889,-0.0940049897402,0.51253566585,0.382962362219,0.557801528285,0.552825824416,0.552325006772,371,0.0,9.0
-1.16912445081,0.560554101474,0.596743149587,0.60305373384,0.562973206276,0.598214409621,0.632713237252,0.774450026348,0.664213992902,0.806396815927,0.704169911825,0.431739904708,0.820605926225,0.505447830019,-0.150756778594,0.633671754963,0.485166036142,0.718438328611,0.7051042041,0.680115354133,371,0.0,9.0
-2.72379959421,0.603712077348,0.637812590277,0.646106897555,0.623975995648,0.646365429991,0.661600217187,0.665347973919,0.68152924311,0.648901220205,0.702833260151,0.811751731503,0.634617975835,0.61807861417,-0.888779695733,0.626991222762,0.610756830204,0.57243117533,0.572901098496,0.627021277069,371,0.0,9.0
-1.89016772521,0.465765802608,0.477802606139,0.49843713374,0.493431477972,0.498562729775,0.503120408566,0.60476033366,0.52476304189,0.626908915418,0.565058128315,0.501953411376,0.63795329164,0.471733202743,-0.347715872063,0.597176570647,0.467213062085,0.610009901686,0.604332941617,0.626606693288,371,0.0,9.0
-0.656078324,0.476430226166,0.519179527084,0.528579128436,0.489176128138,0.530240257619,0.552832607541,0.663263373344,0.598997915602,0.682075114608,0.611576209136,0.686224669891,0.675516020526,0.471231943908,-0.398470740933,0.563877841875,0.454596610674,0.585437399336,0.578942257298,0.591263555403,371,0.0,9.0
-1.89361941907,0.544215119804,0.507956561571,0.526806000169,0.616942431563,0.545144634542,0.513640506115,0.580324615787,0.506618293402,0.600248857072,0.56094532954,0.507695569982,0.611448728898,0.63230846624,-0.416490090163,0.751957702696,0.636795656813,0.659000946551,0.669154754502,0.778165414309,371,0.0,9.0
1.58628065864,0.506957415212,0.563970014679,0.581661162687,0.489111292674,0.575020036418,0.59468836853,0.702378233897,0.669481313203,0.705600273796,0.651272672821,0.113114471826,0.715347568315,0.473822491734,-1.30908372729,0.582906758403,0.453352243793,0.592522337616,0.584142533016,0.617326564831,371,0.0,9.0
0.484919986596,0.664259243177,0.702679107947,0.726071255827,0.661343999535,0.713858999107,0.723374028286,0.842250447712,0.821165707213,0.833148227746,0.773263262331,0.630404807238,0.842954148125,0.629656899702,-1.39696433528,0.693252953468,0.621027484571,0.72988445758,0.720749882531,0.719301281318,371,0.0,9.0
-1.8980655901,0.566045775789,0.53393144448,0.555491492343,0.637307587512,0.573873269712,0.545552361178,0.705755631749,0.583575810595,0.738804950709,0.605552211913,0.582758147571,0.749614521015,0.669859965355,-0.497165015577,0.830024837407,0.674224828936,0.775282679834,0.785099253447,0.876071898677,371,0.0,9.0
-1.69528463118,0.453886408986,0.485495232297,0.50095862864,0.482913465241,0.499040304898,0.504934646942,0.532423837403,0.515485682135,0.535217691854,0.557753028081,0.796455713336,0.536533100027,0.443164490806,-0.642338837003,0.504129267333,0.432980995371,0.491256181481,0.487434610139,0.51594216183,371,0.0,9.0
1.05309350976,-0.526345608473,-0.575071488657,-0.591751312076,-0.476510231911,-0.570481555289,-0.615496684245,-0.547690549892,-0.582338770663,-0.542608153417,-0.622610295426,0.442999333404,-0.552804599716,-0.498702532552,-0.915992382726,-0.387990312743,-0.503976681866,-0.461794630365,-0.450869815752,-0.369876061331,370,0.0,0.0
1.95484508674,-0.73987713043,-0.784237906762,-0.798622667698,-0.699043297819,-0.775559003988,-0.821798598817,-0.712650259473,-0.769134804504,-0.695493383583,-0.831666943521,0.321748807198,-0.684499917695,-0.700329160283,-1.27237557749,-0.557500557284,-0.707519289707,-0.601864857375,-0.588898651677,-0.528654918157,370,0.0,0.0
1.25093693723,-0.614361222542,-0.714326209794,-0.74191498809,-0.542976799238,-0.708914108459,-0.780539204266,-0.753099865841,-0.77117262116,-0.746832004806,-0.820155316712,0.52735445245,-0.730199031285,-0.532570331499,-0.527829523584,-0.369890499641,-0.536087955586,-0.540768276157,-0.518570026715,-0.388336359301,370,0.0,0.0
1.23414971058,-0.879719491673,-0.956373613685,-1.00916211159,-0.82595183732,-0.981629897216,-1.01869865306,-1.03630413843,-1.03607826829,-1.05700793787,-1.05603138073,0.385686286371,-1.07673519025,-0.841380562174,-0.73788345106,-0.821717831024,-0.853485910386,-0.890332943508,-0.865951557283,-0.831979357211,370,0.0,0.0
0.784673603115,-0.355868842881,-0.377419535951,-0.411848354088,-0.304711051276,-0.394330980792,-0.402392546796,-0.317560257479,-0.307046816773,-0.348189088337,-0.403735729413,0.447518518504,-0.397321896246,-0.326962297875,-1.49616632519,-0.326952009414,-0.3242388978,-0.352649846924,-0.340250644929,-0.317223847817,370,0.0,0.0
1.19202774485,-0.434431176941,-0.480001426079,-0.508142536198,-0.377868889211,-0.48408975593,-0.519030527314,-0.476913316592,-0.48527720241,-0.488828603042,-0.530825611686,0.450378775769,-0.51798380344,-0.399343785928,-1.53590436516,-0.339482192654,-0.401819608291,-0.417982065861,-0.403281548104,-0.334233603168,370,0.0,0.0
1.58363449945,-0.351701600245,-0.373455330127,-0.414332988654,-0.31110169599,-0.396827741827,-0.401610765952,-0.356903062658,-0.339751573217,-0.383421542635,-0.405780623727,0.390496484472,-0.433896133415,-0.346977894153,-1.53872515875,-0.318485598913,-0.350380747018,-0.395680474921,-0.38312870114,-0.326998268877,370,0.0,0.0
1.0962107062,0.36137832575,0.280457705865,0.27095197655,0.472397245577,0.311751978477,0.245626568301,0.220887348063,0.259805060551,0.188861280423,0.177073961172,-0.719036057373,0.187930690006,0.619989930409,0.800611490187,0.517084400277,0.665798895591,0.4059170088,0.440735863436,0.531354186006,372,1.0,13.0
0.60013719204,0.165536804912,0.209334236278,0.282784743533,0.121760616505,0.261990312945,0.240133704898,0.308175797475,0.236494994543,0.345747548537,0.230723414011,-0.697508233903,0.382162509881,0.198486028913,1.36170340014,0.171118665218,0.216715117032,0.371381416516,0.350902932613,0.218712453569,372,1.0,13.0
-0.936109528946,-0.0547710664478,-0.0427232938227,-0.0706172487075,-0.0413014621241,-0.0664311424007,-0.039594453912,-0.147306785116,-0.0949813246269,-0.160976799958,-0.0329869072382,1.08047321388,-0.134326173278,-0.0580515736615,0.0271667280895,-0.00498070871982,-0.0645250540471,-0.118564029038,-0.119772447736,-0.0407107037251,375,0.0,5.0
-1.15204203731,-0.228451692532,-0.205113682882,-0.195772223703,-0.200457636391,-0.19570913989,-0.194086455024,-0.125828316217,-0.100419550211,-0.137239918127,-0.152434831525,1.39331667981,-0.0965741311154,-0.146378540469,-0.684356718294,0.0681365638325,-0.135176974653,-0.172202473259,-0.171063320926,0.033256745379,375,0.0,5.0
0.555467431357,-0.189456431097,-0.239620703614,-0.247801716354,-0.0843833725952,-0.218600369431,-0.279371593153,-0.175158877999,-0.168195660835,-0.200390506945,-0.285118529817,0.632747573826,-0.169460871676,0.0988450283987,0.500362248733,0.298762744073,0.126305954508,-0.0984636291148,-0.0685997984975,0.31829533575,375,0.0,5.0
-1.06822071708,-0.0127982360647,0.0198409044752,0.0252469544546,-0.0196978769358,0.0255256739863,0.0335067216199,0.000830501911377,0.0873219926978,-0.0228598676803,0.0604144488773,1.24465746399,-0.00157650179463,0.0198948135668,-0.688302554821,0.136539944919,0.0192271910771,-0.0497685179448,-0.0541145210627,0.0940074350108,375,0.0,5.0
-1.51220605245,-0.513252241594,-0.440057152602,-0.44864178699,-0.569283126656,-0.473772101154,-0.397159237577,-0.480097238386,-0.388875581647,-0.51548764496,-0.350958768795,1.39721368668,-0.49537045726,-0.64792284895,-0.498734562778,-0.58447025254,-0.66693532111,-0.60898242069,-0.631324860968,-0.61912840424,375,0.0,5.0
-0.584559496465,0.27232088077,0.270603068623,0.250301345981,0.295407979168,0.256768788878,0.260744263171,0.175744073631,0.236021083513,0.158988817765,0.264637387382,1.22882411608,0.165763587652,0.293788365431,-1.8070068455,0.305160552495,0.289747548162,0.141496222702,0.147792968645,0.260867886081,375,0.0,5.0
-1.76948555337,-0.660709458111,-0.574780031372,-0.608629992155,-0.696059511411,-0.624467423086,-0.540616549274,-0.610505519921,-0.495125858281,-0.659570757147,-0.515822095314,1.50428065321,-0.666774490481,-0.706107794195,-0.671934575115,-0.709042363487,-0.718389758036,-0.844147995463,-0.850677163226,-0.764285872915,375,0.0,5.0
-1.06463620797,-0.904107523777,-0.994976509078,-0.981832790222,-0.794975538695,-0.954850837293,-1.04112470945,-0.91774903715,-0.998331657636,-0.893331900899,-1.03055827927,1.03477969865,-0.843808998852,-0.719624512344,0.570410396246,-0.416011053217,-0.683559768704,-0.688009075179,-0.665008423115,-0.43814898805,375,0.0,5.0
-0.0961752927112,-0.960796988476,-0.940128840405,-0.947575540724,-0.954938949959,-0.949860781421,-0.940730171543,-0.978264995538,-0.970822080514,-0.970936659969,-0.912742557485,1.01825353558,-0.912160961337,-0.971916620132,0.525163347706,-0.773726780648,-0.977643769415,-0.819848616325,-0.827033628365,-0.789987498678,375,0.0,5.0
-0.213795579182,-0.21647257501,-0.23054051424,-0.223168915832,-0.188132398886,-0.215868845706,-0.23606241638,-0.0610641282038,-0.147043793286,-0.0351835532246,-0.202848447477,0.702277860905,0.0149129045118,-0.161676925262,0.148700513866,0.0817606388022,-0.159397231693,-0.0283805778307,-0.024899735588,0.0971175362096,375,0.0,5.0
0.529266249706,0.129173791538,0.147441717961,0.184513709682,0.0638841647923,0.172808988098,0.18387421562,0.343247474306,0.260427092258,0.378112862012,0.207661955797,-0.522080529742,0.415992570456,0.0420344591989,-0.394238862932,0.0877530574953,0.0372143756674,0.36857949378,0.340633221118,0.141366455385,419,0.0,3.0
0.251288780428,0.161771790838,0.195949760015,0.227376608695,0.088336151037,0.211852551925,0.236772251062,0.345733859952,0.287423751829,0.372190173882,0.256472419497,-0.557402655828,0.400503972628,0.0561184170267,-0.282644229428,0.059441212713,0.0496145265757,0.38085795316,0.351337976218,0.105282477357,419,0.0,3.0
0.274755165209,0.56015060314,0.631032585828,0.657908654865,0.467381253066,0.624098538999,0.68322387784,0.66696383196,0.675344361831,0.68088919849,0.717103453181,-0.324371123784,0.700502849138,0.393223296689,-0.131580722943,0.338111336514,0.380133660741,0.663347576792,0.624664424137,0.34842031784,419,0.0,3.0
0.505279764802,0.195477581811,0.153582711657,0.153804541795,0.129993518102,0.164419754847,0.134319491595,0.223716581039,0.255060292716,0.220729786081,0.120630582371,-0.612668448182,0.195400254608,0.0769136582549,-0.21860608928,0.221352282194,0.0848501589841,0.299860995077,0.291066609269,0.187728713815,419,0.0,3.0
0.60970940673,0.427791677056,0.494942630313,0.518838844612,0.333482297761,0.493407578174,0.54415160431,0.590807880804,0.558844462928,0.610165106728,0.56578394522,-0.635389340284,0.619136261558,0.270972529408,0.335068301291,0.192650753375,0.249434665346,0.577016406927,0.539122229471,0.228657010285,419,0.0,3.0
0.744530192236,0.0499341724201,0.07295630302,0.0963412900305,-0.0154406245016,0.0871264312183,0.111190980093,0.261695895234,0.183471369802,0.295290592546,0.136648160346,-0.486094829745,0.338366288534,-0.0536081628467,-0.424660224065,0.00246640393145,-0.0644021439982,0.269358846045,0.240765861241,0.0550711463953,419,0.0,3.0
0.239670289077,0.18620983617,0.214045733963,0.248145962553,0.112055116951,0.233297003486,0.25080146793,0.373026708405,0.298052761627,0.406160521268,0.266389922615,-0.715393196974,0.433391051892,0.0807064993482,-0.0624721286341,0.0814625334571,0.0733717442069,0.414444360788,0.384617391439,0.131985608822,419,0.0,3.0
0.729667715389,0.492681290556,0.558557806925,0.579454773255,0.404598271847,0.551497410192,0.607966830725,0.645056464162,0.641236287328,0.652935693712,0.63954989069,-0.542378361337,0.658205657692,0.344909617071,-0.34835811374,0.284009344243,0.33053741227,0.617722216657,0.582005568248,0.303759179412,419,0.0,3.0
0.9487065299,0.234895417333,0.28667004748,0.302304118308,0.15632218641,0.287510179118,0.332488578248,0.43839126072,0.386669382405,0.459954778045,0.355639829019,-0.687264138443,0.472376291691,0.113910987585,-0.0898451477326,0.0784773414775,0.0949278419434,0.419165674877,0.388806519261,0.121838465114,419,0.0,3.0
0.577314177651,-0.0334590109771,-0.0113123222798,0.0211150185149,-0.103980928539,0.00918557423498,0.0273876192877,0.170785210884,0.0979758207231,0.203975731557,0.0499108035642,-0.482912314969,0.249829339171,-0.13766043551,-0.400422728618,-0.0973501914894,-0.14422309946,0.189906628145,0.159935445191,-0.044232785845,419,0.0,3.0
-1.31352868538,-0.312713093506,-0.354397390475,-0.368121708188,-0.298903433815,-0.365063772769,-0.384420587192,-0.426833599083,-0.387550812643,-0.437244141894,-0.407228606288,-0.0196081398405,-0.447770628413,-0.332584625392,-2.33032596102,-0.304159822906,-0.319976843668,-0.382794101984,-0.379075376042,-0.354099345236,376,1.0,12.0
-0.709134816447,-0.250607400745,-0.297096562397,-0.306421115733,-0.246409113542,-0.300220718659,-0.329771074028,-0.401796481701,-0.377406582244,-0.401429216335,-0.358771829299,-0.212611310979,-0.416185386303,-0.286750582036,-1.50214811905,-0.269293628452,-0.283593464949,-0.302388787383,-0.300524179887,-0.3116526405,376,1.0,12.0
-0.851482944714,-0.314413002004,-0.342602215588,-0.354789456991,-0.324986220525,-0.356596777636,-0.365050024496,-0.406877782,-0.380301638411,-0.413449580229,-0.386405988929,-0.123601545825,-0.433799533469,-0.382284552537,-1.46632883401,-0.398325439887,-0.381165890955,-0.388233847963,-0.390045753339,-0.434426997639,376,1.0,12.0
-0.713285159236,-0.289222928729,-0.341063526104,-0.348969093754,-0.282704414117,-0.343836096493,-0.369433144527,-0.385316777036,-0.381430510852,-0.380161283574,-0.393590792854,-0.164252130832,-0.386102228737,-0.323236739794,-1.67566772018,-0.30344843429,-0.316715878687,-0.326700286407,-0.32414272834,-0.328155746,376,1.0,12.0
-0.906801323703,-0.15005995619,-0.174561268654,-0.186780544765,-0.157943400268,-0.183328668572,-0.198753325129,-0.297646111104,-0.246438208051,-0.309095975738,-0.22194184469,-0.251213153143,-0.346819783014,-0.197357853496,-1.73775738358,-0.197077913304,-0.197085343871,-0.252986980146,-0.25292643794,-0.264094232045,376,1.0,12.0
-0.254282888043,-0.261674830171,-0.295620210496,-0.31613104902,-0.242917744866,-0.307988408015,-0.329687305261,-0.413413542835,-0.360016449847,-0.427098805063,-0.355305177443,-0.131093425416,-0.454411247184,-0.264797998661,-1.75992899964,-0.2405115564,-0.259501946259,-0.354159671895,-0.34632914445,-0.306794826949,376,1.0,12.0
-0.881029807637,-0.332780703401,-0.360562260457,-0.375438856386,-0.340414958701,-0.371559208017,-0.39034719722,-0.485880444849,-0.438071391351,-0.496273439511,-0.42072754174,-0.135181754611,-0.534152470328,-0.361192977295,-1.84190976484,-0.344961628298,-0.359688189927,-0.398248372131,-0.399373927472,-0.410938961235,376,1.0,12.0
-0.990038766284,-0.292617155775,-0.318384785184,-0.329830022918,-0.29576991717,-0.327494478448,-0.350302922954,-0.4410684058,-0.395101384587,-0.448933128611,-0.37997714591,0.0987588868454,-0.479191234826,-0.312860731979,-2.24014020787,-0.289869204431,-0.309606799405,-0.384137019642,-0.382266810637,-0.365744980872,376,1.0,12.0
0.876351958487,-2.65835044859,-2.52946035916,-2.43577102714,-2.67680864758,-2.46456167892,-2.4510037126,-2.41049077858,-2.45876874103,-2.38998282289,-2.39683891278,-0.827145083661,-2.36058190613,-2.52039771789,1.59357262771,-2.39300005061,-2.48495771689,-2.35665981745,-2.36505905353,-2.35758778613,319,1.0,13.0
0.896236820226,-2.77643222252,-2.68305232143,-2.61602159543,-2.74786844866,-2.63236632924,-2.60503223687,-2.5051798879,-2.60617612434,-2.47464613556,-2.55454688974,-0.575794772984,-2.46126407602,-2.57250683029,1.69562913082,-2.48000205662,-2.53105942947,-2.55662475526,-2.55386996341,-2.44119530809,319,1.0,13.0
0.847260586721,-2.66316854549,-2.61687139945,-2.58178090155,-2.58410598512,-2.58095479271,-2.58839820897,-2.5946556875,-2.58838200883,-2.60274081611,-2.5959911883,-0.318309263145,-2.58038319553,-2.42813623586,1.65309784348,-2.58159020316,-2.39992256471,-2.64046081847,-2.6198826281,-2.51345675944,319,1.0,13.0
0.229978500571,-2.44211864723,-2.32933519862,-2.29770520561,-2.38127672206,-2.32370960242,-2.2918330306,-2.41693075987,-2.34311762944,-2.45120425383,-2.29396450032,-0.114770857606,-2.3981965679,-2.20652004649,1.41310196939,-2.34653035751,-2.1540351655,-2.43602926092,-2.41465696005,-2.31822112028,319,1.0,13.0
