x_tag,coherence,avg_wordlen,u_tag,dep_dist,word77,word28,word79,word18,word66,word41,word76,word37,word89,word54,word63,root_deps,word5,word6,word23,video,label,score
0.118680626298,0.535706050045,0.0445052348359,0.0741753914624,0.474722505609,-0.135331778922,0.0225889044025,-0.45790968042,0.0134188606629,0.233783481451,-0.0328840735328,-0.062951280497,0.18261526619,0.127791873312,-0.0012197571387,0.307971390248,0.0445052348359,-0.0429748563476,-0.155359295912,0.0722046681812,352,0.0,10.0
0.164716191401,0.18821023877,0.106379207003,0.144126667322,0.700043813023,-0.238716179429,-0.251180936622,-0.0364792233089,-0.237177466985,-0.0171721027372,0.0631159318237,-0.181076877473,-0.0136445779274,-0.253867954486,-0.0126136448993,0.284667797038,0.0617685717446,-0.0353522238449,0.22196682895,0.0200556733855,352,0.0,10.0
0.0947374188563,0.611149747422,0.0320160050813,0.0688999409324,0.723449379691,-0.0945325254436,0.0963831191842,-0.0509138278637,-0.0389457638789,0.124718032942,0.0131938489849,-0.0163812342807,-0.0201706819489,-0.0175671966953,0.0760098013248,0.169406361299,0.0301437241455,-0.0712648914039,-0.067743514032,0.0653413431493,352,0.0,10.0
0.0793495806103,0.708097130727,0.0224351491855,0.0595121853189,0.54883459862,-0.103042717229,-0.00939406808114,-0.0460954816565,-0.173660714804,-0.0538548275558,-0.293149490103,-0.128938548426,-0.0407412158035,-0.0312151442465,0.0694200678548,0.0373035933629,0.0132249300091,0.100933257219,-0.0649387953747,-0.12313503958,352,0.0,10.0
0.200861460202,0.478180818414,0.0978555833613,0.156225580093,0.468676740568,-0.213127119463,-0.235950012887,-0.184043105011,-0.163797242452,-0.0912524445892,-0.32457158804,0.0917739729793,0.0152660751511,-0.305069045631,0.258099939114,0.0623094232771,0.066953820164,-0.0103351012066,-0.0962411881197,-0.125755183196,352,0.0,10.0
0.20158870585,0.114458931153,0.134392470488,0.167990588169,0.470373647062,-0.283983711176,-0.207688571278,-0.286772301117,0.0700532792496,0.0140888875953,0.022741724337,-0.354488216102,0.11887277117,0.0843251871142,-0.0794921298761,0.205505863047,0.134392470488,-0.0639626117433,-0.419876993217,0.270519035986,352,0.0,10.0
0.141470941213,0.288928683019,0.0625736855498,0.123787073533,0.689670838845,-0.192420605932,-0.0109817133665,-0.0806137974145,-0.190220980104,0.109049866811,-0.150042220744,-0.209935904036,0.0815107853765,0.368488504767,-0.155686511488,-0.0157463393,0.0707354707215,-0.0628504150543,-0.259705090676,0.000812303739493,352,0.0,10.0
0.273190004855,0.333370230279,0.172290207245,0.245810160236,0.714918164251,-0.220263263092,0.187833877155,-0.011737042185,-0.0625017381157,0.0962758399433,0.0896987095121,-0.0311964782344,-0.0529205960191,0.0203523153699,-0.0308924242662,0.172974046919,0.11164892183,0.0362966150691,0.0164457003956,0.242372875472,353,1.0,11.0
0.207815164472,0.165730627273,0.090053237938,0.184724590642,0.669626641077,-0.288882715533,-0.14247626877,-0.167183649198,-0.0221988625119,0.0721229543217,-0.235202178515,-0.0747446372929,-0.0985498013459,-0.0383633549918,0.127781400569,0.321773718133,0.161634016812,-0.0852187760404,-0.204224722018,-0.185103875715,353,1.0,11.0
0.215905537379,0.344203217681,0.173614538242,0.194209147616,0.76360708452,-0.102938060665,0.117535815535,0.00197966364624,-0.10822223593,0.0575268450345,0.166801901239,0.0311557528982,-0.114322802,-0.00445494905043,0.0921505330248,0.154901764644,0.135999321364,0.00841009776112,-0.138673420954,0.179865218321,353,1.0,11.0
0.261651331398,0.229837419662,0.158895540224,0.261651331398,0.649617098687,-0.352427142747,-0.141950911094,-0.0453482711551,0.107124819879,0.00576049976074,0.0162258434009,-0.0859723276609,-0.215512126415,-0.104521317601,0.12912374791,0.0315683293508,0.180449194062,0.0348350241005,-0.216472585782,0.204331720651,353,1.0,11.0
0.131053370811,0.392752786237,0.060177568299,0.112331460807,0.50549157324,-0.111515780958,0.107415152962,-0.394770477381,-0.199538245061,0.186623455912,-0.208818425973,-0.159669552922,-0.0246409386415,-0.0780126684497,0.0157515198274,0.379824289429,0.0748876405382,0.142396180282,0.110502807598,0.209629529439,353,1.0,11.0
0.154768761149,0.357622171612,0.0988976612387,0.124322447472,0.816976083617,-0.173002274478,0.165675091544,0.119071985916,-0.00389530405107,-0.0330309704187,0.0378706842894,0.0888005965411,-0.0937002013554,0.00280265989865,-0.110494430848,0.140432575089,0.101487712215,0.0308295889232,0.0497972705334,0.137971961257,353,1.0,11.0
0.224478449636,0.3723650328,0.145866452853,0.213788999599,0.550506674053,-0.24109996654,-0.113008376976,-0.0721334193307,0.313775761401,-0.126023887779,-0.010782220245,-0.198576977909,0.195538317038,0.0163293024037,-0.0342693917719,0.242272431914,0.122928674854,-0.0868664473016,-0.272036482356,0.126057226677,353,1.0,11.0
0.140725720906,0.462531857625,0.0820278145378,0.111994219607,0.777509608088,-0.199611065291,0.027763866419,0.0294206021159,0.0777152658278,0.0250782167315,-0.118413612713,-0.156019259556,-0.0564874310939,0.0478597247035,0.102748078672,0.0848622067704,0.096748933094,0.125782172528,-0.0776491810434,0.0387774246041,353,1.0,11.0
0.209731911602,0.522993529562,0.111854266597,0.196496402648,0.711459513995,-0.150963494246,-0.0445489319127,-0.00725248124935,-0.0625684139062,0.0739250698732,-0.0862776234813,-0.102056258158,0.0088420556171,-0.162185723404,0.0733403134828,0.0412338732855,0.120612817756,0.105879015662,-0.0969263116754,0.0671809104349,355,1.0,10.0
0.162999837669,0.198368897287,0.122249878466,0.162999837669,0.448249553804,-0.143090225579,-0.0847740463112,-0.415929400895,-0.349345319934,0.0907179840521,-0.204837382442,-0.084671267986,-0.0605567941092,0.170868534952,0.22233585085,0.445839039097,0.0814999189772,0.0371809726608,-0.144309606787,-0.0407701600178,355,1.0,10.0
0.223786363435,0.357362235172,0.122708311659,0.180585393409,0.697370468405,-0.252679569658,0.0523554882754,-0.205843574351,-0.0205771310457,-0.050855278125,-0.276000866304,0.0141984882239,-0.00253655973671,0.0603484235819,0.197223730258,-0.0131488347695,0.11351974837,0.087130428157,-0.188154955492,0.0356557149942,355,1.0,10.0
0.156286623388,0.558852986569,0.0748599792797,0.128706631056,0.615953162947,-0.213310170927,0.301937181764,-0.0342226665353,-0.160730576986,0.0152406267247,-0.126554411127,-0.0764969639119,0.128172825066,0.0128569034658,-0.026719841541,-0.186178142925,0.11491663489,0.0066660116754,-0.0842933057941,-0.0599314880155,355,1.0,10.0
0.193324001746,0.49775034355,0.146425031036,0.13828036241,0.535668588339,-0.217547997767,0.184382468299,0.13222717866,-0.143952643645,0.0526153180164,-0.0537593765739,0.178164097185,0.308502874208,-0.0646562372457,0.154813010343,-0.2630779098,0.139622890126,0.0613826313165,-0.119303970272,0.0202290247981,355,1.0,10.0
0.151177475919,0.157248935291,0.0913363917013,0.100784983946,0.403139935785,-0.248571749844,0.00785576297656,-0.62602176375,-0.11716306288,0.241341684237,-0.156515052499,0.0726399936768,0.0641350808673,0.159665724738,0.116200496742,0.360016700669,0.0503924919731,0.0595575178045,-0.149565802076,-0.121324046934,355,1.0,10.0
0.145034456539,0.616674648608,0.0855331411432,0.0966896378323,0.38675855091,0.0405435669114,0.29192578726,0.0555664106929,-0.125994032839,0.297984770778,0.368445220668,-0.0872818557663,0.201321011557,-0.0405281426903,-0.142573993281,0.0729458530146,0.0805746981936,-0.00237300277516,0.121669182308,0.072914223997,355,1.0,10.0
0.243050075524,0.274886333027,0.168688691103,0.219006116624,0.530753217715,-0.261197398988,-0.0353537719848,-0.483429967146,-0.0749898740662,0.230292952106,-0.0682934218884,-0.175024087981,-0.117350643806,0.00493567525011,0.0219967883919,0.0390440019808,0.137943626862,-0.0256470352213,-0.22297569714,0.157807408396,355,1.0,10.0
0.1664049886,0.550378340407,0.0700428294225,0.148497587238,0.663635371244,-0.300766376073,0.0451697422135,-0.139953639716,-0.129607639612,-0.0152169146266,-0.0980752180893,-0.0573188701379,-0.052557191597,0.0104476721021,0.139244785101,0.140715680765,0.0671758315923,0.0445109558038,-0.0723416157889,-0.0788253565193,355,1.0,10.0
0.292613750955,0.238732539548,0.195075834204,0.292613750955,0.409659251617,-0.0741457497546,0.0307564755876,0.210857234463,-0.439533061687,-0.0920879566098,0.106945462659,-0.0546491448277,-0.115991197517,-0.30654562818,0.0790268336499,0.191483003767,0.0585227503314,0.269052970317,0.253484493614,-0.092109838032,356,0.0,10.0
0.1534805338,0.566655619913,0.0733696055743,0.135509284937,0.674140991097,-0.218339189215,0.0663392110587,-0.116175748774,0.0224965067072,0.111292283544,-0.180242752732,-0.100279418352,-0.0450659545631,0.14871236216,0.0683549551341,0.116736201614,0.0709071974349,0.0512212521915,-0.0771428327728,-0.00891669720868,356,0.0,10.0
0.212081962498,0.353466939139,0.165671530957,0.178021437554,0.687715874266,-0.231208621917,-0.0928892436404,-0.0747678920271,-0.114681176167,-0.00474619169077,0.0976094502037,-0.0992719247071,-0.152585504124,-0.185374372152,0.171950779008,0.192947921278,0.129433365559,-0.0213510807036,0.230418797512,0.0548999628883,356,0.0,10.0
0.288765381021,0.0894466251312,0.167644346188,0.288765381021,0.466837365936,-0.0697681620418,0.167201312089,0.163530323708,-0.158764697814,0.0930255737343,-0.276538359008,-0.313966114135,0.366266476243,0.00647318510895,0.270790359064,-0.0677105029567,0.129944421459,-0.0148335921785,-0.250373027374,-0.137167921684,356,0.0,10.0
0.216888893466,0.270163710359,0.127422224911,0.189777781783,0.732000015447,-0.000938839904257,-0.0710461476193,0.298406679235,0.0662973848168,-0.0196387999478,-0.0199969263464,-0.215292856899,-0.0472753355488,-0.144414994185,-0.00606485301243,0.219884492916,0.135555558416,0.20438454414,0.0795114374379,-0.091218335645,356,0.0,10.0
0.190076495819,0.664827692465,0.0690245735938,0.140364181493,0.55268396463,-0.277458916113,-0.00744884175148,-0.0842396854998,0.0171786578786,-0.0127012522985,-0.137114751113,-0.0793582819078,0.00344497719592,0.0551828896917,0.0124764556931,0.199982596024,0.0584850756691,-0.00200847991593,-0.188204275134,0.0144228309155,356,0.0,10.0
0.138879043058,0.498548963422,0.12344803815,0.138879043058,0.532369665147,-0.197189311928,0.290952658742,0.304978259952,0.0712329063313,-0.0359065169071,-0.0716847770737,-0.228723480202,-0.0958918184152,-0.121970097929,0.0541057905583,-0.0390141365924,0.0231465070837,0.0989671503896,-0.206789284116,0.228557145328,356,0.0,10.0
0.223411518282,0.194470540251,0.133021041738,0.185112400824,0.739385739094,-0.276934135289,-0.000638341220144,-0.052511068722,-0.0994900260752,-0.120803914584,-0.283909864687,0.0595205791922,-0.129155525515,0.189976764476,0.0889893961577,0.0561906567855,0.135110775351,0.205071973893,-0.0340938047376,0.0143418639893,356,0.0,10.0
0.246342692805,0.240318225495,0.123171346546,0.164228461774,0.492685385609,-0.228786196962,0.0991702609174,0.255389291531,0.186481136873,-0.133980684119,0.230059873591,0.142923530365,-0.0169739002183,-0.392982563938,-0.172036077915,0.309695045032,0.0821142310307,-0.0542614284032,0.0862169822779,0.214121081144,357,0.0,7.0
0.228282028846,0.275241710023,0.0856057608172,0.163058592033,0.587010931318,-0.257164042593,0.129149069421,-0.111900687986,-0.0234962531535,0.105876004868,-0.0276474961028,-0.24738523255,0.115396147891,0.0190819463427,-0.0983890477769,0.30838702528,0.163058592033,-0.0972974430317,-0.212297971383,0.353528106936,357,0.0,7.0
0.125671950807,0.193754270511,0.109962956956,0.0942539631049,0.691195729436,0.00137450208798,-0.116029786404,-0.0741273972231,0.0305195008021,0.406143152439,0.12089898761,-0.0526783608968,-0.0930822166864,0.0112292286564,0.215508740575,0.244929283838,0.0628359754033,-0.345582965994,-0.0800755769551,0.0262847610377,357,0.0,7.0
0.229000000569,0.213756329469,0.12540476221,0.152666666957,0.572500001556,-0.122425642273,0.240313936394,-0.301082208627,0.0636730810971,0.0904458758111,-0.0286202030602,0.156997976441,0.0704576012164,-0.288373188577,-0.0797267732125,0.404907377566,0.190833333763,0.181654592607,-0.0074694446178,0.0780047194666,357,0.0,7.0
0.187915946713,0.318190604537,0.0900430576299,0.164426453198,0.728174293056,-0.203981349089,0.0729604540212,-0.225035079016,-0.0261573743564,-0.046341982414,-0.122521683522,0.00681075378538,-0.223672837609,0.176431783375,0.250663786997,0.0391050380805,0.140936959965,-0.0192380483746,-0.129784854533,-0.00137616372438,357,0.0,7.0
0.25822790588,0.0942447945303,0.175594975998,0.206582324704,0.464810230583,-0.181021526468,-0.137550541126,-0.0111062794572,-0.239720974483,0.109052364051,0.16480136896,-0.147210837014,-0.290633497763,-0.313839232966,-0.0867414724666,0.457480500422,0.103291162352,-0.0466138389665,0.228241455251,-0.0128461475579,357,0.0,7.0
0.207398121656,0.118381446607,0.202213168614,0.155548591242,0.362946712897,-0.0811841719519,-0.410099642461,0.171118167855,-0.124485123682,-0.0631819744199,-0.262639157075,-0.236668619621,0.290521877471,0.208610161852,-0.173806705353,0.145706113619,0.0518495304139,-0.0295248169307,-0.422443531719,-0.190376712045,357,0.0,7.0
0.160104599802,0.376310404909,0.101733131047,0.140091524677,0.740483773636,-0.108037265271,0.221562740346,0.0227689394298,0.0727725221484,-0.0176671521643,0.144847212949,-0.206119557548,0.00248908529208,0.0118343635601,0.0158063586285,-0.258474491013,0.120078449792,-0.0945945817616,0.148674845382,-0.106933173705,357,0.0,7.0
0.272787684873,0.153694293423,0.204590763655,0.272787684873,0.545575369746,-0.215677171329,-0.121093757047,-0.188623223404,0.197001991529,0.0285306442304,0.190831983242,-0.11872616917,-0.0126044596834,-0.13761989978,-0.0637781981384,0.38922509758,0.170492303046,-0.245994099017,-0.125628995112,0.145330845053,357,0.0,7.0
0.207913495521,0.27596335562,0.104416420437,0.178211567574,0.396025705708,-0.161221657033,-0.020519455696,-0.130653410657,-0.29016769648,-0.015895617459,-0.117862749943,-0.20668158422,0.219161999964,0.562738547664,-0.084905201706,-0.28583723605,0.0732647555964,0.110984240099,-0.156223152357,0.0294222339532,357,0.0,7.0
0.145730824092,0.142286463435,0.103226000399,0.145730824092,0.534346355005,-0.214694333545,-0.131795580046,0.172276383688,0.0145610221148,0.0354229892174,0.0997139823602,-0.272791827482,0.160951179089,0.212693002034,-0.0594521989341,0.151137738454,0.0728654120461,-0.00851050933046,-0.355913574014,0.48223747517,358,0.0,7.0
0.121860328975,0.103952584548,0.115767312526,0.121860328975,0.24372065795,-0.0703338436632,0.268577956495,-0.0773252738641,-0.317939652012,-0.108879870619,0.0356966128852,-0.00545659524464,0.371286289505,0.241474315111,0.0550310931698,-0.619482738417,0.0609301644875,-0.038626110974,-0.140129702306,-0.285650276622,358,0.0,7.0
0.219814939901,0.246556907968,0.163669437242,0.137715383977,0.74948949386,0.046119249659,0.148984396214,0.150490041051,-0.149381100116,0.218493670673,0.146970566065,0.204830818534,0.046600939618,0.0835943812444,-0.0620810555343,0.0226241694075,0.127121893002,-0.100738746183,-0.0388093485764,0.247956767884,358,0.0,7.0
0.156745706528,0.414121876226,0.0850319845892,0.121913327267,0.748896153084,-0.202720739735,-0.169859542264,0.0839048596707,-0.156603523212,-0.00609724613192,-0.230108410837,0.0451116065014,0.118795431629,-0.0801599652364,-0.000461114658538,0.151324550833,0.0348323792614,0.0132124249361,0.130003140999,0.0522910821854,358,0.0,7.0
0.164205569509,0.219380012473,0.0788186733643,0.0985233417054,0.36125225292,0.0127411718843,0.316565020001,0.130646296309,-0.329532267815,-0.0376707410844,0.141193821031,0.347133327834,-0.0521497234996,-0.216282562749,-0.188938875286,0.243070951476,0.131364455607,0.247270574598,0.414395455747,0.127249339075,358,0.0,7.0
0.210384898563,0.46816687424,0.223795194851,0.201268219617,0.710680187342,-0.0686022364104,0.00312557507052,-0.000328853861473,0.0567999181467,0.00490548438747,0.149845650764,-0.123285938713,0.0268390753195,0.0156196794855,-0.0932213710895,0.103365847882,0.0906057630275,-0.104022217522,-0.0193673074946,0.23565807059,358,0.0,7.0
0.132858051322,0.688159874862,0.0521261253443,0.0724680281192,0.374418144823,-0.0697343346692,0.0232399907677,-0.189149062242,-0.046907640914,0.0133470192958,-0.261483902629,-0.195449855802,0.135219195058,0.0733250053432,-0.112311085189,0.115370350845,0.0241560093731,3.7486358172e-05,-0.305378554327,0.25897737281,360,0.0,4.0
0.105189442332,0.429165980356,0.0420757770126,0.0841515540252,0.757363985427,-0.263454752747,0.0550660593824,-0.169514666205,-0.0250811346491,0.0179758207657,-0.123157429987,-0.205461355207,-0.0345919991521,0.0588750534861,-0.0140784635858,0.0140622923184,0.0631136655189,0.109389738815,-0.158338068628,0.129268107499,360,0.0,4.0
0.193725515434,0.342756043764,0.110641297294,0.148673070019,0.592439657757,-0.0144638884381,0.122378824651,0.0692323514497,0.00912520000679,-0.0215199336961,0.127610353994,-0.13236456412,0.39729766546,-0.154347922183,0.0432039037966,0.44128327158,0.0765891573274,-0.0486193659201,0.100863319791,-0.0930557148636,362,1.0,20.0
0.212028792787,0.154909834972,0.254434551344,0.15902159459,0.583079180164,-0.13495132856,-0.214525666114,0.0428308177139,-0.00372395577549,0.35451454091,-0.282124139061,0.0460598328232,0.0730971052125,-0.223966098897,0.228542756822,0.247961175807,0.106014396393,0.164108403331,0.0266941848892,-0.139496565408,362,1.0,20.0
0.180447562406,0.193988486944,0.164980628428,0.180447562406,0.577432200002,-0.252252297686,-0.100139019568,0.164546722054,-0.00998538064246,-0.246241889283,-0.295445587753,-0.166887835629,-0.0119620477763,-0.0941121980165,0.0274420455806,0.258999586013,0.0721790250634,0.226103109845,0.330691760485,0.13216150071,362,1.0,20.0
0.247904673674,0.28449097841,0.185928505255,0.185928505255,0.371857010511,-0.214472679373,0.113627503082,0.109940866694,-0.0257208074974,0.0906794589112,-0.0267485875511,-0.337698241639,0.235562853283,-0.0119764734808,-0.0956130911348,0.46109338756,0.103293613989,0.159898096057,-0.0769205171117,0.368807602178,362,1.0,20.0
0.239148400503,0.133580989475,0.155594082782,0.239148400503,0.593442327219,-0.193320150443,0.256613274003,-0.260020574719,0.236919171248,0.0459029861935,0.0593509905641,-0.0321951538617,0.042621837455,-0.142614525354,-0.113685679345,0.128359053415,0.119574200252,-0.0108717989523,-0.384291951016,0.210013806091,362,1.0,20.0
0.223617360173,0.277354915502,0.137431502463,0.195665189942,0.586995570161,-0.195472611454,0.331096146765,-0.179323965839,0.113903794571,-0.119643730418,0.0591402105655,-0.0413281241576,0.147951018546,-0.159449623785,0.0426378246486,0.00141832150559,0.083856510023,0.339034167691,0.015100231611,0.295821065917,362,1.0,20.0
0.149028654554,0.601022036396,0.0694414670933,0.118127699946,0.694098025059,-0.0899396007725,0.143838516939,-0.0807089808027,0.00597580918281,0.00119198661327,-0.0306287120305,-0.0665560843535,0.15793220387,0.0556899005044,0.0366685623115,0.180271373254,0.107175462809,0.0158363950666,0.0205087844285,-0.0356763485275,363,0.0,0.0
0.195138227349,0.382318880477,0.0646727429222,0.139569063251,0.661660744315,-0.0937411554193,0.0606853828398,-0.136629655619,-0.0968785765434,0.088358047132,-0.172563825308,-0.201537714308,0.175772536449,0.293349493864,0.0441560898102,0.081955671675,0.0788306746399,-0.032740043748,-0.298774935309,0.115763371187,363,0.0,0.0
0.284712798312,0.314250785726,0.139835132853,0.252745045433,0.727266376037,-0.174875764519,0.056871224263,-0.155503814758,-0.0640684243185,-0.0340590881542,-0.196420474717,-0.0780216428278,-0.0373308515257,-0.170005190662,0.0822975517238,0.1660645773,0.113885119392,0.0847398423951,-0.0455842105256,0.114149124555,363,0.0,0.0
0.167202111378,0.36131240479,0.0842291245549,0.151924761096,0.694270696108,-0.118996747845,0.13581276028,-0.0981431451042,0.111024798072,0.109275090782,0.189503967713,-0.0120936217776,0.0192374182201,-0.132169623774,-0.237504419202,0.137344861702,0.104395226927,-0.107733404096,-0.27238806531,0.192185839462,363,0.0,0.0
0.147498735289,0.592955030831,0.0668754082621,0.110001857461,0.599505864577,-0.178516123601,0.0369301468475,-0.270726060551,0.00670984416832,-0.0841130838949,-0.0719051896843,-0.181264700409,-0.0325568933178,0.125384618003,0.0669508072041,0.0975548199092,0.0615601568442,-0.049426625262,-0.218389748944,0.119538225328,363,0.0,0.0
0.216415718656,0.106778250419,0.129849431194,0.216415718656,0.476114581043,-0.00931359090617,-0.0122130317505,-0.60916072669,-0.0858914898339,0.105813127857,-0.133891973588,0.00986583923854,-0.23150838272,0.251081259888,0.232356001069,-0.144288308133,0.173132574925,0.0198624636898,-0.126550393658,-0.0750952101678,363,0.0,0.0
0.219685939224,0.253926832391,0.0895642674265,0.153780157371,0.571183442154,-0.0838086603619,0.149330016909,-0.261060513184,-0.191113912347,-0.105917119146,0.0387872380561,0.202551579754,-0.154676575236,-0.215763648516,0.317833125202,0.167588620469,0.0878743758038,0.110492783452,0.330960540579,-0.111982422158,363,0.0,0.0
0.192532016481,0.479904268456,0.0848029091296,0.156754075535,0.653127258094,-0.172232597844,-0.0360611280819,-0.327450552748,-0.186492134799,0.146302534257,-0.00751301990156,0.101700557672,-0.0468865407377,0.0905233041036,0.113002341998,0.0252607438078,0.0653468000515,0.0455077079553,-0.198411005797,0.00215850849088,363,0.0,0.0
0.230724364669,0.478514754026,0.112894663112,0.180459413805,0.616363659954,-0.105268071058,0.13625137278,-0.136789511485,-0.0281398018609,0.0624353656391,-0.0261046071693,-0.217619998709,-0.112707413124,0.141236721492,0.121816228598,0.290759240851,0.0873456524526,0.114316451435,-0.0750205643557,0.182020104967,363,0.0,0.0
0.224812000151,0.0872188680454,0.144522000078,0.224812000151,0.449624000302,-0.220533022736,-0.0711741884266,-0.550977723488,-0.165320237456,0.163022743268,0.267673289325,-0.171362073,-0.302881010159,-0.0124841233088,0.048810531512,0.155019135413,0.112406000207,0.00289427607664,-0.143545313036,-0.0671607688751,363,0.0,0.0
0.234146682888,0.408799936879,0.12000017498,0.204878347527,0.585366707221,-0.175190843653,0.316428378283,-0.19525990238,-0.0508554984485,0.270688945929,-0.11463178803,-0.0045609605043,-0.025456826291,-0.125148121316,0.192371294168,0.184237934894,0.117073341444,0.107139796033,0.0236016311956,-0.0897819094536,364,0.0,0.0
0.15440651872,0.384636130543,0.0755948581112,0.115804888982,0.540422815172,-0.128138099236,0.0195718943114,-0.08111488598,0.0126698319054,0.29955338552,0.182288588309,-0.200480137676,0.0781381099599,0.0799037234095,0.0807598210105,0.431491978867,0.0386016297379,-0.272080156059,-0.0137702324267,0.222329285334,364,0.0,0.0
0.227222883049,0.36103169128,0.101909669501,0.173135303933,0.676163551997,-0.337218444826,0.167105289091,-0.0610372702282,-0.171159521367,0.113482929657,0.0384168044878,-0.00414698534454,0.149978385615,-0.0315041698247,0.0945526030744,0.265733068891,0.0820259468489,-0.095608267751,-0.058222691078,0.0955768748137,364,0.0,0.0
0.224694206051,0.298140653952,0.179554838409,0.198236248382,0.692867768243,-0.128869647534,-0.0896259124516,-0.0848060155912,-0.0297055920405,0.196477643599,0.115280845594,-0.114186027573,-0.0171588792319,-0.0538947086597,-0.00872641590841,0.345493474341,0.169860088683,-0.166585245779,-0.179017988425,0.00914431308232,364,0.0,0.0
0.197163152282,0.281115475607,0.143746703545,0.145918103866,0.539375848217,-0.303440505659,0.11582820253,-0.00469822503983,-0.0432438603667,0.0727915139771,-0.268060029848,0.0426294964751,0.0947676169471,-0.182503449224,-0.161682920497,0.496367551784,0.12854690099,0.105257754171,0.0647805701561,0.127484293881,364,0.0,0.0
0.29201227638,0.392565606131,0.119458940171,0.219432258467,0.738705671004,-0.044497066321,0.0997960161561,-0.0583818384833,-0.0875575018981,0.0651970250882,-0.0196501942617,-0.0986420197313,0.0884288856896,0.00611687567193,-0.00699370727937,0.206070272476,0.129307774142,0.124464692896,-0.158301272721,-0.0865495636948,364,0.0,0.0
0.307667209416,0.320695179821,0.141812656602,0.25483546641,0.649519664372,-0.0409777512387,0.165121680235,-0.162545191562,-0.0964158691516,0.0717212158958,-0.241721761797,0.0359812508617,-0.186486620221,-0.0627605519623,0.130888416794,0.258353738844,0.177141726596,-0.0845409421412,-0.0699366692202,0.005135638901,364,0.0,0.0
0.245276050312,0.41002364558,0.131672799808,0.206833834673,0.630617876629,-0.196307615903,0.0857186430469,0.0954532084244,0.0566536451766,-0.0738222735307,-0.102821201887,-0.238450833359,0.206428076705,0.0972515862794,-0.0266188065935,0.0826724458309,0.100519956112,0.077786599028,-0.263426662102,0.194100537592,364,0.0,0.0
0.18919700408,0.492095654234,0.0760854196716,0.13520051393,0.614053108135,-0.287209222734,0.0541136191979,0.0173984554582,-0.188168780551,0.129146726879,0.0165250891665,-0.162596268602,-0.00420398206274,0.180804672667,0.228115159644,0.242332590579,0.0678095457408,-0.0788817962669,0.033909500552,-0.0309824320075,364,0.0,0.0
0.19281776662,0.423315148643,0.0782511427665,0.137454249432,0.638271353022,-0.102373324236,-0.0489423838511,-0.338005746049,-0.134862863829,0.0905346922176,0.139936383119,-0.0874673449458,0.191336254204,-0.192110275374,0.108734340653,0.202676032708,0.082090732377,-0.13796481975,0.0431914724767,0.128149281345,364,0.0,0.0
0.237709352367,0.405462871896,0.166863758933,0.213954536599,0.755361090246,-0.155941503665,-0.00166691703942,-0.1941244247,-0.047680631831,-0.103514487719,-0.078836665202,-0.0121576164952,-0.0152687595084,0.0527346451005,0.0797367150208,0.134722724271,0.121163966676,0.074344096048,-0.0737609456571,-0.0194031875099,364,0.0,0.0
0.237825982493,0.278387142596,0.165221912072,0.193639734353,0.661494126142,-0.184771748595,-0.027418772953,0.151576422692,-0.198423931645,-0.0775621486045,0.0253871971312,0.179974392586,0.017480422353,-0.137059214923,0.0569465116282,0.364845925321,0.162449441567,0.0320617352968,0.187437312421,-0.0963456776855,366,0.0,0.0
0.200193246447,0.0539494393107,0.10009662334,0.200193246447,0.46711757512,0.270044301782,0.253561809404,-0.253953969089,-0.0970689465913,0.433488410597,0.14255482246,-0.194541719129,-0.181552832728,0.133568667494,-0.00619483363769,0.331661459039,0.13346216422,0.0518788439656,-0.16907560543,0.146879899122,366,0.0,0.0
0.120236269185,0.503452702349,0.0948132348776,0.120236269185,0.568717552962,-0.189672968506,0.087037963791,-0.0938938162148,-0.00685734684523,0.143311185836,-0.200135665684,0.0117511352636,-0.00440901042123,0.263828381609,-0.149376922248,-0.175307325437,0.0504992330527,-0.0723567142031,-0.375867501708,0.0177382116659,366,0.0,0.0
0.204521023185,0.355430869993,0.103700297287,0.159055234436,0.679585997347,-0.0587569457815,0.145612467595,-0.263966161041,0.0366595642565,0.225070984552,0.0518960951147,-0.0866503416189,0.132568380453,-0.0466043267848,-0.093660418594,0.215651901485,0.114489758405,-0.0501414368073,-0.0478595977566,0.290650604718,366,0.0,0.0
0.205956552527,0.336128400163,0.0882836234146,0.193228900403,0.470923128583,-0.0976772099175,0.139261123868,-0.256619254614,-0.160621886044,0.104934044072,-0.31753161616,-0.175087815984,-0.1584898764,-0.164771009761,0.198038215199,0.121244141566,0.108763572753,0.295469857542,-0.224522906877,-0.242670050423,366,0.0,0.0
0.225877105206,0.149347546987,0.180701684165,0.180701684165,0.406578789371,0.148852980708,0.0301297592608,0.267876996598,0.0555185299758,-0.206555080245,-0.157264314099,-0.274035202025,0.162846531553,0.198758159234,-0.18443038165,0.0872930127005,0.135526263124,0.175384239176,-0.30155289111,0.456009859532,366,0.0,0.0
0.183659496398,0.349002613464,0.107863513619,0.183659496398,0.577215559839,-0.00536263907958,0.0397630163053,0.424054213285,0.202027467626,-0.247389510965,-0.0309196916003,-0.229714663514,-0.0410489231191,-0.184652621587,-0.0544960131324,0.189085281627,0.131185354638,0.12268373042,-0.142399600861,0.0413116968821,366,0.0,0.0
