x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video,label,score
0.942546476912,0.640868108768,0.0352214932045,-0.205537851315,-1.03314423218,-1.08195754612,1.61720679814,-3.44066020848,-0.962376295768,-0.14563705893,0.434810932118,-1.71059639358,-2.97301704094,-1.40977611891,-0.168598849062,-1.03354199854,-0.851081638791,-1.09860787199,0.29480487408,0.985812091977,336,0.0,7.0
0.33046639274,-0.28085704,-0.0628923410193,0.452799725003,-0.0404983697056,-0.628011020213,0.0351049415176,-0.263159425501,-0.18499409517,0.138294183654,-1.52570095064,-0.290719650326,-0.702624719579,0.93257222205,0.0320431388939,0.0959625536307,-0.455379932279,0.0699023410192,-0.93323879109,-0.668185097114,336,0.0,7.0
1.68768744769,-0.826196563838,0.376511340841,-0.142987962366,1.62521839808,2.59657389254,-0.467929755813,-0.602745738954,0.670173228729,-0.319897881352,-1.16447417846,-0.561232095977,0.373526470035,-0.168156772472,1.88407842451,-0.777156039272,-1.05619930766,1.16634584133,-0.12442221978,-1.71251103586,338,1.0,15.0
-0.435964323381,0.11767601525,-0.46270500094,0.757730431008,1.80308896809,0.206470477204,-0.259933901904,0.370802458508,0.904577877889,0.222512567175,0.308473575243,0.161650757762,-1.16229640451,1.41531654871,0.508652250903,0.3789908879,1.87463468353,1.13546011379,-0.193949765577,-1.10735553774,338,1.0,15.0
-0.994820049786,0.0831587143404,-0.126527510806,5.28946984908,-0.869179498269,0.687856470555,1.32183000497,-0.502852651025,0.0597573384185,-0.0800284536436,1.0575732945,-0.462479127494,-0.722852142239,1.58941610041,0.596829655002,-0.0393901404433,-0.579837775956,1.35166023894,0.786510130629,-1.4994715008,338,1.0,15.0
-0.67923092928,0.555180809559,-1.20533485783,0.966352706124,1.0747975405,1.32344561424,1.27221161513,-0.207188621184,-0.217613405582,0.0762635323994,-0.447058476842,0.657058143672,1.03594749637,-0.272939037868,0.455709398704,0.669185827492,-0.164654504791,-1.01382350461,0.168784392465,-0.114671978578,338,1.0,15.0
-2.10281227496,2.2351561502,-1.61421828933,1.80285748094,0.575104489778,1.19448477419,0.421711020573,0.0485774760948,0.170208056622,-1.4934408645,-1.53321318784,0.0329725879901,1.10750532055,-0.0247172497459,-0.687106956831,0.520652130133,0.0522683308232,-1.41194139149,0.360130533401,-0.485858765412,338,1.0,15.0
-2.14446611726,-0.213751249808,-1.66283535397,4.07912950817,1.60602889705,-0.942776851941,-1.29415087555,1.73979506162,0.501989597241,-1.32355201558,-1.34265024294,0.928527857512,-0.231139579943,0.0107283048331,0.505224657538,0.428821032578,0.885530927493,-0.99565542959,0.182133259441,0.0469958091763,338,1.0,15.0
-0.994820049786,3.30978109681,-1.78755273331,2.57042619824,0.55349069558,0.358415742197,0.106418493539,0.647634644797,0.300752276736,-0.288781853459,-1.0201367452,0.505976334017,0.152235984567,0.309835866123,-0.328339965283,0.0474949239839,-0.510984276999,-0.983301135983,-0.381956328618,-0.0791989092947,338,1.0,15.0
-0.687449397916,1.13278415341,-1.18479266134,-0.108390055928,-0.0129639590762,-0.231947116333,0.275402266959,0.727716724379,0.115585270318,0.633311197808,1.05224483172,-0.385821568294,-0.102221995929,-0.311469337805,-0.994777955592,-0.238323812399,0.0242932710721,-1.26976630358,-0.414141032973,1.04695399493,339,1.0,11.0
1.01706057332,-0.866010150274,2.4271877377,0.757730431008,-0.596414410819,2.52785886463,1.21952652205,-0.39718628284,-0.295120527565,0.518403255262,0.895680293998,0.675000947551,0.4912318051,1.38497431063,1.58965645571,-0.842959690055,-1.19729709463,0.703059857017,1.41503766655,-0.882803685092,339,1.0,11.0
-0.359030937172,-0.635980973471,-0.00879222490044,-0.667554072832,-0.4215505901,-1.10726093781,0.0391766231222,-1.12252236513,-1.9733920836,-1.24348302687,0.277546953319,-0.839650049353,0.0490368870008,-0.619621943838,-1.15320258466,-0.823726331837,-0.20719420702,0.0291893329129,0.0923650690517,-0.896970291027,339,1.0,11.0
0.0111202617667,-1.00417569238,0.706205722401,-0.00576914486396,0.475053767777,2.47421251964,0.286945109706,0.456696005925,0.348397136781,1.60515449701,0.285256059132,1.45287217741,0.117946835376,1.13674329409,1.16040861874,-0.699285928587,-1.01841222304,0.784134904757,1.02726439995,-0.820267534997,339,1.0,11.0
0.45273352862,-0.189263271109,0.0596663569078,0.287425255164,0.0543534253828,-0.422854365583,-0.157367517989,-0.345441111248,-1.64097165516,-0.168033537113,-1.07446771193,-0.0606312118274,0.211681552572,0.427240282276,-0.512172770308,-0.600469728666,-0.156479118246,0.535240176962,-0.0712856084149,-0.74245164641,339,1.0,11.0
-1.3860190576,4.08676086508,-1.75960990889,1.29956883969,0.416019281586,0.287628576357,-0.152585114861,0.134885714897,-0.730624546269,-1.52859628473,-1.42499510692,1.19456833253,-0.0342808280462,-0.59920982102,-1.15466417729,-0.40564585449,-0.0274487242421,-0.648190936494,-0.323861493409,0.19695758319,339,1.0,11.0
0.436915101569,-0.123689321781,-0.229575363455,0.709254267329,0.306282182185,-0.224003056848,-0.726557087598,0.591103516196,-0.539658119257,-0.369076160468,-0.682889120622,0.447757011932,1.12044358037,0.822141056149,1.2067327239,0.711855390426,1.00439550188,1.01191717989,-0.513675286552,-0.139874945952,340,0.0,1.0
0.0111202617667,0.359699045634,0.534888208278,1.33651236756,1.0163270478,0.76224136392,-0.0587116448921,-0.70718374489,0.0316180566386,-0.762034013399,-0.894570533001,1.07505420934,0.595645419216,0.149569259384,-1.43993192802,-0.750672301585,-0.754073228338,0.216609570575,0.229100284398,0.727827669819,340,0.0,1.0
-1.10659119775,-0.207755453201,-0.448826116496,3.18779359657,2.54554243924,-1.01201022038,-0.902146901601,-1.18214997156,-0.219100169842,1.6677251778,0.3292729565,1.10265669089,-0.667002031021,2.864095831,2.07199466235,0.0257684386372,1.32799481306,2.32456081182,-1.3848556589,-0.882563624602,340,0.0,1.0
1.68768744769,-1.03810155432,0.761721271282,-0.818526757889,-1.42850295629,-0.023464485937,-0.363664502804,1.00122185915,-0.865466659522,1.49513158005,2.0340772633,-1.42258162263,-0.934848463511,0.100657857802,-0.370037852087,1.03972491258,-0.0983243290699,1.35166023894,-0.198772122614,0.949753861815,340,0.0,1.0
1.68768744769,-0.536741797117,-0.0766768129455,-0.424462460665,-0.400834699471,1.00145752415,-2.39492406049,1.19919855252,0.383004429766,0.704198610094,-0.897692836586,-0.806033567011,0.697329601284,-1.66163953787,-2.06951804356,-0.303871669972,-1.45773932098,2.09291781643,-0.527945028999,1.07422947865,340,0.0,1.0
-0.562442197987,0.924448479706,-0.615090291697,-0.476313026141,-0.153108958497,0.169680847377,0.948587184887,-0.715855752911,0.918229547297,-0.440640085873,-1.02219063378,0.0935632361426,-0.330639359776,0.442798856047,-0.612656760723,0.253350947618,1.13500096256,-0.875770019179,0.904168387418,-0.333035559521,340,0.0,1.0
-1.73405325382,2.61301982644,-1.39065782352,0.371728830183,0.212863546588,0.367414809583,0.730432922981,-0.923272749646,0.331880053037,0.313417870535,-0.509083352351,-0.629246657595,-0.152683340796,-0.383797384579,0.392402158575,0.672826102444,0.0395495747769,-1.8764122487,0.0257385411956,0.0471374018384,341,0.0,7.0
-0.827163331194,-0.724617208091,0.55353796298,-1.16333301796,-0.179082679613,-2.30018971094,-3.20314251529,-1.06488380033,1.39981478239,0.187792897723,1.33307526743,-0.286451066037,-2.39493469678,0.172301725938,0.352028605402,0.724045497292,-0.639731199201,-0.107690620387,-1.01766534318,-0.637531310104,341,0.0,7.0
0.0111202617667,-0.64538194653,-0.400635533403,0.0681179108655,2.10784448679,0.230025211795,0.159722601489,1.32506896715,0.818230187044,-1.04871524182,0.0120816580923,2.92597066727,-0.50617854838,0.565620397007,0.534915752538,0.449137388293,0.666055729669,1.51381033442,-1.40912772004,-1.00906187121,341,0.0,7.0
1.68768744769,-1.18044158948,0.942996531686,-0.987411457262,0.686942703817,-0.807781349274,-0.43931825753,-1.10962253681,0.20911639437,-0.220085103484,0.295358021151,0.322127352717,2.0210555762,0.669956799712,-0.395167363958,-1.69496254862,-1.03186038416,0.239773872709,0.170677692616,-0.30347403066,341,0.0,7.0
-0.228389338138,-0.994005628463,0.829699494627,-0.987411457262,0.972248554624,2.42464939229,-1.62355872137,1.58215453745,1.38732798605,-1.94416944427,0.277465170384,-0.84928500889,-0.302799770786,0.349207845353,1.77077947711,-1.17496015854,-1.52601475154,1.16634584133,0.402240243724,-1.68563322717,341,0.0,7.0
-0.424351735012,0.494001222137,-0.805850936007,-0.213356587433,0.62519774486,-0.943535618862,-1.32250989597,-0.361990556625,-1.65353874516,0.375973563373,-1.34091428163,0.554410388381,0.139581948169,0.501721425817,0.492547405251,0.921889420138,-0.565325677271,-0.497272018199,-0.74470325609,-0.50942899565,341,0.0,7.0
-0.465681253211,-0.392129187034,-0.08984999946,-1.39919822289,0.00565426645657,-1.09520356583,-0.728805857455,-0.343061431354,-0.964615745909,-0.034019625045,0.12837774813,0.0231447626973,-0.266611413093,-0.611430612901,-0.51810944633,0.994991102518,0.391847196638,-1.34526476199,-0.231774122677,0.676695330814,341,0.0,7.0
-0.155676679641,-0.0283524356533,-1.06132863805,0.820376549807,-0.806643786907,0.0985157958786,0.327219624819,-0.757992863965,-0.596182693187,0.852053130575,-0.19368900821,-0.0913218711144,-0.895756147766,1.06133178048,0.0663387794992,0.102089788693,-0.790770646398,-0.176470769017,-0.349397667222,-0.546416892467,341,0.0,7.0
-0.412255291586,-0.0663291871355,-0.491839195517,-1.15089411966,1.5743409245,0.169171147458,0.182180369269,-0.213450012199,0.980297990626,0.652855064124,-0.40579271218,0.241441615683,-0.926200865835,0.435131672746,0.19655836897,0.928431923565,0.935230376367,-0.672759134155,0.297129260533,-0.0545038647386,341,0.0,7.0
0.569975991525,-0.0427603103241,0.570934654022,-0.737211903437,0.407424589779,-0.774351364552,0.344249087906,-1.8440830973,-1.65642819105,-2.43472229202,0.309615962334,-0.675199569967,3.07073414335,-1.17199770896,-2.63790120492,-1.4055556663,-0.911789414388,1.01191718421,-0.123794448497,0.766250511543,343,0.0,9.0
0.346433698951,-1.12536802988,0.983783466804,-0.818526757889,-0.387683439164,1.36166796365,0.325931347258,2.04322566859,-0.968807143934,1.20621521571,-1.62166333082,0.234969120194,2.70777875784,-0.117176972394,1.07394593717,0.920759084631,-1.28734328448,0.054459475094,-1.20586178266,0.636516565693,343,0.0,9.0
0.995770830214,-0.755169551613,1.14462330007,-0.634004586928,0.410211606696,1.33891492944,1.52278787408,0.115344344394,0.304629458979,-0.117372862425,-0.302163247456,0.115557492008,0.371764115571,-0.346641131814,0.536683858312,0.163287261136,0.363738295004,1.2487077987,-0.0796085765507,0.469923887065,343,0.0,9.0
1.68768744769,-1.21102232661,1.64997005337,-0.818526757889,0.956455365447,1.40435700267,1.79306311742,-0.740013563054,0.402248729138,-0.463266155174,-0.932679161465,2.89162776618,-2.3722525444,-0.81182105559,-1.24624783384,-0.0920242816383,3.49984014556,1.35166023894,-1.41594311017,1.16521524466,343,0.0,9.0
1.68768744769,-1.09665446262,0.977615073101,-0.0960755456544,1.59539523693,0.320705038814,0.943697117616,-0.971588196798,0.82075402602,-0.235208563893,0.544362995666,-0.792490383295,-0.480327473738,1.45979908621,0.407414500032,1.67256356884,-0.668747968358,1.78406049572,0.345456417067,0.0247947142224,343,0.0,9.0
1.68768744769,-0.432368006319,-0.400635533403,-0.917042832195,0.843354619422,1.05460039275,1.31568553471,-0.416195464606,0.144602187509,0.303699574297,-0.671611193093,0.685400588599,-0.194701372367,1.31732838561,0.260721318547,0.572856021156,-0.560230676332,-0.107690620387,-0.634911214672,-0.912369341048,343,0.0,9.0
0.0341035048302,-0.481637960272,-0.134012415502,1.42075924854,0.310764217958,-0.512171184492,0.475851292806,-0.807772582153,0.15261261231,-0.527004896208,-0.941720813909,-0.229909726113,0.46582696002,0.187450688485,-0.685294235015,-0.352883716617,0.127898800323,1.06222348923,0.0564521505952,-0.59612062466,343,0.0,9.0
0.942546476912,0.291863451649,-0.376004794388,4.39187894898,-0.193162448887,-1.38733160917,-0.399608529508,-0.717447263608,2.36785536263,1.84869611737,1.35739662078,-0.634787590912,-1.18378199803,2.92275230865,0.423547154789,1.36686424095,2.91063644091,1.06339340541,2.78459269328,-0.540326027951,344,0.0,11.0
1.01706057332,-0.863118951972,0.206565782477,-1.21259105511,1.44952099854,-0.112474436733,0.562061628846,1.8178913468,0.734091333734,-0.342953481074,-1.33395250792,1.0196747562,0.340932043143,-0.95921885146,-1.47522978954,-1.22120283111,1.03102304353,0.054459475094,0.456576339474,-0.79353708117,344,0.0,11.0
-0.547735464638,0.184393542084,-0.718693367381,0.396504825876,1.39614298666,0.313712858777,-0.689708971396,-0.0318780966888,-0.415662902308,1.3565865151,-0.173359684492,0.479134390507,0.908816047381,1.46106058932,1.65336712225,2.39593309353,0.349712807528,0.16255954091,-0.417220146728,-0.849700913762,344,0.0,11.0
-0.349031207555,-0.21343993011,0.38919023449,0.204945791956,1.00146173808,0.097329179328,0.357962430881,0.432732607247,0.108399710468,-0.322512701275,-0.792392623104,0.342258290551,0.922425003919,0.506557211445,0.308278365193,-0.0359310826843,-0.00715863548196,1.06339340325,-0.487409188729,-0.585622781655,344,0.0,11.0
-1.55065166813,1.97134743187,-1.38819757564,0.574475843067,-0.587794065673,0.521954339448,-0.385622628352,0.0618858331978,0.173804048564,0.415305685743,-0.10476391554,-0.142953654464,-0.255850173819,-0.131956367397,0.395061946482,-0.00936618234857,-0.401169646415,-1.0621845452,-0.172897780008,-0.624513486058,344,0.0,11.0
-0.212422029687,0.080270444529,0.444305980745,0.686579932782,1.14458486028,0.278722387071,-0.622801925084,0.20571829947,-0.162475344496,0.667467322738,0.963808245642,-0.380995500473,-0.179867613903,1.17527224679,0.540725949628,0.821650257294,0.811416048168,0.43280969788,-0.328671370956,-0.144183363057,344,0.0,11.0
0.569975988172,-0.119488714002,1.28603478602,0.560698282396,0.921928918174,0.943188863699,0.149803525317,2.16450122953,2.23109028352,-1.44206261463,-1.56322742248,0.991015887457,1.29040727001,0.575390503766,2.50403218814,-0.197999248364,-2.24739028094,0.703059857017,0.828031659408,-3.1524035654,344,0.0,11.0
-2.10281227496,0.960701390662,-1.84509580441,0.0895344483298,0.0628755361913,0.132634576311,-0.34759175025,0.00378693986064,-0.857113499411,0.200534425936,-0.297194334964,1.08621441967,-0.95048579152,1.19623950489,0.924640365733,0.299445432472,0.746739356039,-1.41194139149,-2.55362746558,-0.350178381628,344,0.0,11.0
-0.34451520171,1.01483053611,-0.585542471123,-0.203168537107,0.528903150228,0.695444159438,0.278829103404,0.270355062059,0.0822376859094,-0.0219337275545,0.413214727017,0.742909154637,0.392689206897,0.414963015678,-0.192540731995,-0.100548708276,0.324583813597,-0.332704102644,-0.41048207277,-0.408930391006,345,1.0,15.0
0.942546476912,-0.137108003023,-0.376004794388,0.232311367385,1.00797151503,1.30751041127,0.187221643164,0.260798137594,1.53034962347,0.629196350795,0.345039628662,2.49208751534,1.00155232727,0.624849466996,-0.0234337623588,-0.186806485974,-0.0605767440763,-1.09860787199,1.08210590985,-1.22680017276,345,1.0,15.0
-0.560885012444,0.348534902089,-0.346668751754,0.421616765323,-0.854732700581,0.0828329943301,0.746168407921,0.533600798694,0.202494141511,0.827124965716,1.45193400904,-1.38578990984,1.44249042391,-0.0808743818256,0.728753184436,-0.697304608874,-0.508486964193,0.817518749089,0.919648660544,0.709607852426,345,1.0,15.0
-1.50577385755,2.37153037694,-1.62506967495,-0.424462460665,0.57574333734,0.784155652163,0.116224487886,0.264190043168,0.736459769,0.458315913807,-1.03044513094,0.817177471624,0.333464435501,-0.269308311539,-1.182853675,-0.0226235133517,0.809291693688,-0.99565542959,-0.0132724766649,-0.113093629986,345,1.0,15.0
-1.66544692415,3.67240772987,-1.489742658,2.28472958275,-0.422523625252,1.32656998906,-0.475267450291,0.714018629302,-0.802591480804,0.737103452809,-0.427193255924,0.168771578568,-0.108496364164,0.781709311232,0.796506764514,-1.03269419749,-0.866841035416,-0.377940781683,-0.948642808769,0.72740298587,345,1.0,15.0
0.569975988172,-0.499181778783,0.360775641712,-0.424462460665,1.23741300374,1.44813560815,0.351144577391,2.00404873117,1.77222530922,-0.74683228036,-1.58717516036,0.692003166795,1.62264322153,0.59170430955,2.04076973472,-0.128737635346,-2.28306765781,0.703059857017,0.524721897344,-1.79236787329,345,1.0,15.0
-1.24630512767,2.82124713476,-1.09457989441,0.437553189513,0.368972981983,-0.810710829597,-0.470241205757,-1.30067822769,-0.848675756118,-0.862162260725,-1.32617709871,-0.85505419734,0.226379313467,0.470042193777,-0.523106523914,-1.28998730794,-0.447612929271,-0.513065859089,-1.52977117885,0.375153300008,345,1.0,15.0
0.197405506137,-1.11287152108,-0.444542508986,0.670160588056,-0.66264915384,-0.498061958072,-0.598921923181,0.903116465758,-2.25468901872,1.29236803809,-1.3526234291,0.656284647273,-0.345392830534,0.563472537058,1.31499098754,-0.656603962679,-0.197853822999,1.06339340541,-0.875985022725,0.4833443511,345,1.0,15.0
-1.24630512767,0.629522315143,-1.44155207491,1.29956883969,1.43737021724,1.06934231244,0.722417487158,-0.0588666275822,1.22358412808,0.0770766772739,-2.07019630192,1.72404688142,-0.487024128442,-0.308336142339,-1.69080506594,0.411456847756,1.57482394724,-1.32381633649,-0.0306208539852,1.12282545554,345,1.0,15.0
0.178776980359,-0.31668207351,-0.508196909359,0.166633985172,0.451061470726,-0.258386208463,-0.284470616839,0.420818187758,0.196347042305,1.73464730975,0.586722504333,0.460136184544,-0.234995621572,0.871197777749,0.341374478433,-0.350237393517,1.73195657456,1.18951014346,-0.282277316163,-1.5087581338,347,1.0,16.0
-1.66544692415,-0.0803513056697,0.823405213866,-0.424462460665,2.15353019257,1.79838221477,-3.50747578795,1.94439796231,-1.8594052206,0.888900667895,-4.26002911479,1.75779789886,-1.71673311374,1.81991132968,0.44932265588,-0.239781071555,0.61171817302,0.703059857017,-3.38828705391,-1.70871102615,347,1.0,16.0
-1.29287643541,1.38776071991,-1.52401151253,-0.752849375675,0.308019628942,1.97209091341,1.5560260389,-0.28032284809,1.69872497313,-0.627341813231,0.313459658442,1.75525669691,-0.708434102806,1.03430445788,0.0826227876987,1.09424225161,0.0892556634037,-1.4589414139,1.37870599926,-1.60623497421,347,1.0,16.0
-2.33607379852,-0.649147021338,1.64997005337,-0.0303981634405,2.27634703696,0.411985192669,-0.283363791233,0.508540821233,0.326818847539,0.196675574939,2.24948664249,0.862295991445,-1.00395863225,1.9292520027,1.67342606759,-0.379579580109,0.848822696262,-1.24274128875,0.0268793362606,-1.85981805613,347,1.0,16.0
0.793518280746,-0.814217799294,-0.29924255115,-1.47530058692,-1.31691548984,-1.5129683802,0.395789634724,-1.48500893161,1.29742078794,0.442302841362,1.75547136977,-1.0565202169,0.853507681447,-2.12602776813,-1.09700204467,0.0186306941773,-0.173743901318,-0.810341035218,1.58655502595,1.46892794874,348,1.0,20.0
0.197405506137,-0.480433735451,-0.376004794388,-0.424462460665,-1.68707248655,-1.20014994342,0.272693411227,0.404167678967,1.52001719129,1.04997048647,0.296233008883,1.07323605742,2.11436665722,0.308026236965,0.855442031296,-0.467870951368,-1.09129677368,-0.377940781683,2.0074599884,0.120649383602,348,1.0,20.0
-0.0487571382095,-0.151246768158,1.24836745835,-0.969819300995,-0.980680220387,-0.554782179673,-2.34872463149,2.19186542357,0.183169881058,1.18890201584,1.52668311137,-0.185774973993,-0.34554800289,-1.45314964998,-0.429559299598,0.646889500552,-1.5640960296,0.0660416261611,-0.801391386298,0.201868599054,348,1.0,20.0
0.250629861671,-0.365331648912,-0.926404604765,1.82733352375,0.131683802136,0.730341722114,0.684415701864,-0.442910811297,-0.21404003539,-0.876695261659,-0.790360255381,0.522388687723,0.498993735555,0.800082986515,-1.02303656894,-0.721001901233,-0.087250541307,-1.6133700775,-0.150315508497,-1.18730912058,348,1.0,20.0
1.68768744769,-0.385105516177,0.240834642552,1.54585902546,0.709335498909,0.160156509826,-0.32422701966,1.42394001462,1.48761784344,-0.129390725285,-0.0874576715613,2.28567657395,-0.207959116644,1.07877256316,-0.0320063090837,1.10751634364,1.31241546782,1.06339340541,-1.43691002115,0.606611902595,348,1.0,20.0
0.290548124969,-0.159734521388,0.871210269229,-0.375204423511,-1.06931267627,-1.14403696195,-0.0555404866245,0.429975698948,-0.88949728759,0.0733805159823,-0.0850960068214,-0.147187609375,0.486039002322,0.577661143923,-0.232592451612,0.114685650427,-0.182906317425,0.216609570575,-0.419800568037,0.532172910096,350,1.0,11.0
-1.44190463158,1.51137690343,-1.66168664844,1.87424593948,0.895085782857,1.29433022559,-0.924451159821,0.356274626698,0.507345362444,0.78615537323,-0.465226925356,0.541455316598,-0.524672268785,0.488276048408,0.354262929356,-0.672641959359,0.622451146258,-0.486040844256,0.280507989853,0.236890949432,350,1.0,11.0
-0.18580985192,-0.301770508622,0.956508253872,-0.13986046845,0.188001390563,0.886720302968,0.163440297839,-0.630227721466,0.982094977487,-0.115766107221,-0.199237437029,0.940811820987,-0.224747369768,-0.100971482029,0.0967374749626,-0.192070096182,-0.213961830136,0.764831322891,1.29481438914,0.747179005701,350,1.0,11.0
-0.228389338138,-0.883965175498,1.05629356874,-1.26888595556,1.0870926596,0.638643628406,1.71318426396,-0.623853996659,-0.269221692255,-0.971944271144,0.294757204735,-0.447514735756,1.99804526601,0.0395579407053,1.69034939232,-2.16798719933,-0.237799103249,0.239773872709,0.285745027811,0.346096891711,350,1.0,11.0
-1.06146620081,1.35482895237,-1.57872521148,2.08841131806,-0.856746712966,0.1894906281,0.326168702275,-0.0701517269857,-0.458118692776,0.408272281844,-0.131328764069,-0.319314817214,-0.680550948458,-0.769041395696,-0.230491989641,1.9553480934,0.0753363629443,-1.07622690724,0.187074564537,0.540892665322,350,1.0,11.0
1.68768744769,-0.856340618353,0.716402457569,-0.987411457262,-0.647818980334,-0.199265340639,-2.32137467906,-0.412835350271,-0.752918742896,1.42401030566,-0.137787454079,-0.665993930432,-1.60208999308,0.24875134893,1.04358708957,-1.68700983467,-0.492478071949,-0.686798102394,-0.157684656886,0.411230947956,350,1.0,11.0
-0.994820049786,-1.07927380897,1.64997005337,-0.0303981634405,0.625936783193,-0.762333272463,-0.924537345467,-0.921985610346,0.00584929322998,-1.01983307029,1.16031265693,0.672824924654,1.41203790027,0.872025062614,0.558420662856,-0.211995234205,0.0358555981846,2.64886100279,0.503758597196,1.28439772805,350,1.0,11.0
-0.268307601436,0.698247636334,-0.863265108332,0.876770687132,-0.332592687451,0.5388554256,0.900932735927,-0.395773886903,0.0678035775494,-0.0950398177025,0.503280025552,-0.913913712619,-0.0251064283147,0.153959196125,1.97591853832,0.550272824073,0.0235581497389,-0.25632820683,0.167791531821,-0.128854749369,350,1.0,11.0
0.729649054775,-1.00302187711,0.716402457569,-1.26888595556,-0.43458827532,-1.44236479494,0.274965270196,0.393030743746,-2.26651863574,1.35635994621,-1.63922289849,0.0625418905892,-0.548209098999,-0.25800135052,-0.277402469788,-0.972273113781,0.0744049685301,0.239773872709,-0.312227968966,1.07750146774,350,1.0,11.0
0.0111202617667,-0.683663017649,-0.718693367381,0.560698282396,-0.936219655051,-1.27120666502,-1.36178138527,1.53522942512,-1.38117416953,0.548990826973,-2.44921909025,0.844024753011,0.374293642612,0.617124956829,-0.0925052093735,-0.0828019526535,-0.262958571548,-0.377940781683,-1.31999775134,-0.216621046237,350,1.0,11.0
-1.04877853385,2.60463255404,-1.17056308795,-0.259136634772,-0.648491247139,0.929197638305,0.215024898121,0.764870788835,0.122438858273,0.427575296188,0.92422915719,-0.513094387472,0.810852073032,-1.00211790562,0.236614174997,1.5240155193,0.39109562995,-1.66023119241,-0.169349074347,1.32934091479,350,1.0,11.0
-0.547735464638,-0.68143510056,-0.855768796579,0.451235976735,1.9038122215,2.31063464319,0.933925212919,-1.1562834679,-0.0458698328542,0.870675363555,0.0190794848918,1.41743730885,-1.92588358221,2.98196871521,0.983261667156,-0.89281069001,1.03602883191,1.78406049572,0.713190999138,-0.0150625334533,351,1.0,14.0
-0.141294938782,-0.131799692683,-0.596345047475,-0.603582595945,0.849890420123,0.820941324757,-0.856491394091,1.28170743617,0.728874941095,0.886529120343,0.109500491624,0.227557790205,-0.116010640242,0.722320997881,-1.38665651563,1.18142053583,-0.110569756658,-0.771031918312,-0.268122204454,1.91746468557,351,1.0,14.0
0.729649054775,-0.904713618116,1.28288764841,-0.987411457262,0.927297673667,-1.35385989373,-0.104916498254,-1.44906758579,1.55785388421,-0.239704582398,0.236677517207,1.13000672609,1.01724731743,-0.566444854332,0.108970779574,-1.26263118704,-0.721137931078,1.16634584133,2.04736052461,-0.218446325814,351,1.0,14.0
0.569975988172,-0.7003997959,1.13182493234,0.889085197406,0.30807358086,0.666669795383,3.41639921603,-0.516314551967,2.91968007325,-1.48443648006,0.645112352699,0.762354569675,0.239733324978,1.26671941284,-0.963052078296,-0.733889918785,-0.33113795731,-1.4589414139,2.06421038205,-0.113171320322,351,1.0,14.0
1.68768744769,-0.835777637633,0.049208785637,-0.799761791401,-1.65628869601,0.393536234948,0.23756807699,-0.843871436579,-0.790194568103,0.899282231358,1.34997452894,0.722633792502,0.625258882291,0.568858178237,-0.807878739986,-0.858049228625,-3.17172797518,-0.146297786286,0.526870130112,-0.48444753395,351,1.0,14.0
-0.296250388427,-0.53005376494,0.0738730185708,-0.0406602543498,0.52726596268,-0.201337793837,-0.21984897054,-0.59260278879,-0.561004215416,-0.039047064791,-0.218959107899,-0.213014154015,0.85305738528,0.597974605368,0.327241774365,-0.127579174653,0.0289763309899,0.169315792186,-0.38204177383,0.244471990539,351,1.0,14.0
-0.611604693962,-0.421404803332,0.727732159609,-0.677789508739,0.405777413001,-0.881505035789,-0.123590068474,-2.09151561148,1.19915595931,0.148981698689,0.112671090857,-0.275322123832,-0.511174637529,0.713345609168,-1.62688745547,-2.1042403719,-2.50882003009,1.72228902768,0.988071781129,0.722578305076,351,1.0,14.0
-0.707408531242,1.15953114249,-1.23797146084,0.279223784097,-0.0277063306321,-0.739071379407,0.146128864683,-0.89060156642,0.0303373285285,0.480483969459,0.291288092595,-0.865542689141,0.514283018101,0.156028643305,0.0903393383332,0.44910092158,-0.293015736443,-1.15008409319,1.36476124135,0.133874882291,352,0.0,10.0
-1.18642773105,1.90656511166,-1.37959275855,0.138486535933,-0.184776347013,-0.225125757362,0.0426745434575,0.526280053977,-0.316012167278,1.28420984939,-2.34770645407,0.206154647048,0.642691809815,1.54904047735,-0.0707446014835,-0.150404893974,-0.316135050301,-1.15008409319,-1.63010281712,-0.421946814885,352,0.0,10.0
-0.547735464638,-0.650005091452,-0.178958860059,1.21747211045,-0.898228789273,-0.888503501215,-2.33030237835,0.477452618972,-0.420985427148,0.547245883018,0.464307683421,-0.368351646529,-1.34559481542,-0.602575859471,0.549160474303,-0.86723636433,-0.404126637318,-0.918441097791,-0.021064908841,-0.299441266603,352,0.0,10.0
-1.81123537219,2.61817081131,-1.67193766949,2.83085129893,0.069837789216,0.14260214816,0.839315954102,0.0299054871123,0.325180930047,0.164441060348,0.314785461139,0.434203349276,0.135761034009,0.656048794169,0.266242383592,0.217203547656,0.442640252753,-1.55294147169,-0.556525569835,-0.715282113219,352,0.0,10.0
-2.14446611726,3.65793569145,-1.89651049742,1.47549040039,1.23345085262,-0.0246557131075,-0.293646104471,-0.0483084291197,0.57137096479,-1.10342789896,0.32580726588,0.507874631142,-1.30291453956,-1.00111380541,-2.2055622172,-0.806391480169,0.425545908593,-2.07665606829,0.207426456658,1.02136243514,352,0.0,10.0
