MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,video,label,score
0.000140473985872,0.000106763492071,-3.93886256241e-05,0.376255294295,1.79724273662e-05,-2.50215886535e-06,-2.79239317487e-05,-0.00178453288109,6.35138129814e-05,6.23891992793e-05,-0.000160234851009,-0.00189070900975,0.000386223035772,1.64085738922e-05,-6.15067992933e-05,0.926347491919,0.00059869059475,-1.05683322714e-05,-0.0174591324315,0.000343411078652,425,0.0,6.0
9.92898387015e-05,1.09591284191e-05,-3.78348738139e-05,0.390151875059,4.90516063194e-07,-4.91745945686e-05,-3.93494724202e-05,-0.00183197073569,9.46609698139e-05,3.24210319946e-05,-0.00010049764542,-0.00196171762862,0.000328906131925,7.69661150514e-05,-4.64542630882e-05,0.920592253607,0.00055523197217,-6.60977232577e-08,-0.0168444789102,0.000126618075767,425,0.0,6.0
0.000152709027295,0.000127379077429,-4.34008421944e-05,0.365478738174,-3.47982879662e-06,-5.2927438311e-05,-2.506076737e-05,-0.00173532967729,7.87697823122e-05,8.29774212513e-05,-0.000186504612231,-0.00182032041223,0.000482646261315,-2.45936810892e-06,-5.50105332778e-05,0.930656454858,0.000705135381686,1.44529404399e-05,-0.0172039943832,0.000852330331835,425,0.0,6.0
0.000160693165504,0.000117232863817,-5.75041530522e-05,0.385436792361,5.65596716681e-06,-2.12952160076e-05,-4.59645965872e-05,-0.00180789706631,9.27386469477e-05,5.58184453491e-05,-0.000210954326424,-0.00189177334351,0.000299791139101,2.16093280085e-05,-5.56513477949e-05,0.922569864399,0.000663104890074,-2.86286219623e-06,-0.017197886447,0.000273781798942,425,0.0,6.0
0.000113638984781,-3.0222218416e-05,-7.1242134843e-05,0.389114124027,-4.66550753013e-06,-6.00471842435e-05,-3.24284298496e-05,-0.00184614099532,0.00010937314212,6.24389486746e-05,-0.000212691458186,-0.00186170640921,0.000379487254931,-4.7549033096e-05,2.59688324287e-06,0.921017392959,0.000707303115091,6.38856022868e-06,-0.0175867840761,0.000509814707153,425,0.0,6.0
0.000178240811581,0.000132639674831,-8.08963501583e-05,0.411230311795,-1.51880024987e-05,-5.82919069743e-05,-5.51995126028e-05,-0.00183752593937,9.01922907564e-05,8.36658757693e-05,-6.4201590045e-05,-0.00210196811887,0.000622722567613,0.000149409964272,-9.5080776828e-05,0.911340352241,0.000787865303833,1.48436695203e-07,-0.0184112336663,0.000709241840484,425,0.0,6.0
0.000166454087732,3.31579842235e-05,-8.41169887337e-05,0.36983484209,-8.24694514327e-06,6.13546054042e-06,-4.24615066963e-05,-0.00173829993216,6.79577853244e-05,6.13952741456e-05,-0.000134069363113,-0.00178779460223,0.000295316743918,-9.62623680278e-06,-4.54067127796e-05,0.928945097456,0.00061758536815,4.4229405983e-06,-0.0166263283079,8.85983780441e-05,425,0.0,6.0
0.000190433750696,0.000136772965092,-0.000100214539499,0.216627084334,2.38718523464e-05,7.15299059305e-05,-7.87392949417e-05,-0.00126528292362,5.86802269957e-05,8.61387648493e-05,2.06161419318e-06,-0.00114656107638,0.000255719670868,8.29427728562e-05,3.25058936404e-05,0.976102612988,0.0006623312706,-0.000237029205299,-0.0170089354668,0.00187612874442,363,0.0,0.0
0.000148367589701,3.29133758888e-05,-5.77547966875e-05,0.234429717676,1.86359888011e-05,6.66861078025e-05,-8.41695061139e-05,-0.00141156329706,6.56780841113e-05,8.56119708022e-05,-5.92080171263e-05,-0.00125402741656,0.000393735659113,0.000102386386646,6.6186462354e-05,0.971962445718,0.000889608687843,-9.30133011144e-05,-0.0179522229942,0.00220017544829,363,0.0,0.0
0.000187635992832,-4.39305351779e-05,-6.99992776227e-05,0.233280442764,1.89211527437e-05,5.2531122308e-05,-8.64278088745e-05,-0.0013484507538,6.51820379373e-05,0.000103795426538,-5.26761168867e-05,-0.00124128955966,0.000407605395371,0.000110993280525,1.09373861947e-06,0.97225445074,0.000698792771591,-9.02246424017e-05,-0.0171918907402,0.00136105737385,363,0.0,0.0
0.000140797603384,1.95676388832e-05,-5.17920614005e-05,0.235813389508,1.79730260165e-05,7.18038852863e-05,-8.86109293557e-05,-0.00135442822908,7.11130099988e-05,7.6358600806e-05,-6.48066839929e-05,-0.00123244647191,0.000358733233173,0.000129989789744,6.79613456525e-05,0.971633786617,0.00083421871298,-5.46569356963e-05,-0.017673431128,0.0017961188794,363,0.0,0.0
0.000201842316238,5.96321473048e-05,-0.00012050002945,0.228454234168,1.8281203933e-05,3.00030636224e-05,-7.97036486395e-05,-0.00135685380425,8.46187637103e-05,0.000117216777169,-1.60798870195e-06,-0.00120830309461,0.000250410174254,7.45091603461e-05,-1.96021339121e-06,0.973403927012,0.000670809989539,-0.000132183771012,-0.016912770039,0.00186866366236,363,0.0,0.0
0.000178874384647,8.84608919053e-05,-3.87121414641e-05,0.226340151478,3.77455944276e-05,9.82398006487e-05,-8.96074365464e-05,-0.00134518647562,5.02180867089e-05,7.29726834901e-05,-4.74366034983e-05,-0.0012001177461,0.000317028356064,0.00010253270259,3.34415919099e-05,0.973888983125,0.000808080936545,-0.000154536765998,-0.0173835174337,0.0020219674937,363,0.0,0.0
0.000155925861453,2.74517615766e-05,-0.000110805155677,0.244461126986,1.92163675136e-05,2.90421252928e-05,-8.59709998112e-05,-0.00142901265579,8.14216308816e-05,0.000134725685994,-3.66115514035e-05,-0.00132823213493,0.000269442055981,4.14253144943e-05,-6.07036256941e-06,0.969505042935,0.000644574721351,-0.000106481809868,-0.0170819588636,0.00159883838338,363,0.0,0.0
0.000150531148425,6.45344523315e-05,-7.88134268455e-05,0.242039423017,2.15261248582e-05,8.78223453692e-05,-8.62341370829e-05,-0.00142344385854,4.06768279153e-05,0.000117359760388,-3.31381577718e-05,-0.00128989555809,0.000459104779274,3.23507148292e-05,2.55458184298e-05,0.970095264143,0.000957405541745,-4.30079636292e-05,-0.0179855867762,0.00193098766657,363,0.0,0.0
0.00021009538974,9.8548068086e-05,-0.000101169817116,0.23523716558,3.00165518782e-05,1.68961146739e-05,-7.34671330143e-05,-0.00139590366482,8.177033982e-05,0.00011954080027,-7.25952293114e-05,-0.00132796980011,0.000375941724796,4.56458284556e-05,1.37383911236e-05,0.971777140574,0.000694560077265,-0.000127435148411,-0.0174599785251,0.00183382423581,363,0.0,0.0
0.000116806557595,6.77115588392e-06,-0.000102420603514,0.245297449653,6.12562536255e-07,3.02851139101e-05,-6.75335188616e-05,-0.00143911412384,0.000106272608308,0.000103869618219,-6.31195204736e-05,-0.00130081289733,0.000251252988781,0.000195976147169,2.99535351113e-05,0.9692875658,0.000699169263349,-0.000107829945458,-0.0174739790968,0.00100709952044,363,0.0,0.0
0.000160662843503,6.41271652334e-05,-6.84196629195e-05,0.236966839769,2.24484880536e-05,7.48989949235e-05,-9.04159917483e-05,-0.00142755706491,8.33704950714e-05,0.00014711771287,-8.06546113027e-05,-0.00126562783812,0.000339745364808,-1.32187598912e-05,2.53669718548e-05,0.971351168462,0.000955441312853,-0.000169584354268,-0.0177442870902,0.00199575882187,363,0.0,0.0
0.000206407658744,2.35070051362e-05,-6.61099623105e-05,0.233940191525,2.66478622375e-05,1.09530949608e-05,-3.17348261287e-05,-0.00128477353278,5.82130098177e-05,0.000111843014157,-2.51048861837e-05,-0.00123918559494,0.000445353778665,0.000112903482852,4.06810668419e-05,0.972094274073,0.000575088678203,-3.75681797788e-05,-0.0172874692389,0.00143370680987,363,0.0,0.0
3.72299841614e-05,-7.73873069324e-05,-0.000183775283035,0.207026880952,8.28283618289e-05,0.000184558489218,-9.85913093105e-05,-0.00133774340794,0.000194269561902,0.000180737931497,-5.98772432312e-05,-0.00131306900119,0.000565718846824,0.000168534127446,-2.43129801224e-06,0.978167813679,0.000939228674811,-0.000588005473958,-0.0178634687341,0.00179985845759,379,0.0,2.0
6.81730072123e-05,1.28282004663e-05,-0.000203206156283,0.215650218032,0.000105367443539,0.000142856038048,-6.17936783419e-05,-0.00139758055587,0.000204280695949,0.000168922161871,-0.000107548457418,-0.00140190728384,0.000416309636883,4.47846760482e-05,3.01781310919e-05,0.976297559626,0.000871619482353,-0.00049904283002,-0.0181297154205,0.00202610831912,379,0.0,2.0
5.42267546772e-05,8.55969521762e-05,-0.000148982297808,0.22025758109,0.000102168091353,0.000131502066604,-8.40972702249e-05,-0.00137126352235,0.000196021317357,0.000175721628665,-9.08690942283e-05,-0.00139054697311,0.000604099617823,2.59745347352e-06,7.20350310194e-06,0.975256495838,0.000895748621312,-0.000462337908391,-0.0187930005018,0.00168775048385,379,0.0,2.0
6.50508896015e-05,2.92775091063e-06,-0.000191767293412,0.20600927234,8.29801536832e-05,0.000195670892318,-5.54746905705e-05,-0.00130407689703,0.000148608708899,0.000194304330303,-7.22131521151e-05,-0.00123535137829,0.000420698838817,0.000158640899548,-2.02464403366e-05,0.978381219137,0.000996169495189,-0.000543813164832,-0.0178869552331,0.00235688441564,379,0.0,2.0
1.26311130804e-05,-2.35824188083e-05,-0.000189484549453,0.205514397024,0.00011003010742,0.000143556066846,-8.19916066291e-05,-0.00139545764405,0.000191725478024,0.000242983188656,-9.59363216639e-05,-0.00137212390735,0.00056598826622,2.43183168172e-05,-3.88034013189e-05,0.978480989387,0.00104480673491,-0.000600637424429,-0.01811210699,0.00222523949798,379,0.0,2.0
9.59298155919e-05,-3.01924743544e-05,-0.000195725275583,0.204630737525,9.15968316919e-05,0.00019299956615,-9.45621445005e-05,-0.00130062526669,0.00018722907538,0.000179315641458,-8.20986490382e-05,-0.00125430855454,0.000454646091978,0.000136580735007,6.91673499231e-06,0.978674531071,0.00105427657767,-0.00057389789381,-0.0177067041857,0.00194627571324,379,0.0,2.0
-3.44152670039e-05,-0.00010467691351,-0.000210079960022,0.210256263487,8.58504242582e-05,0.000156047621856,-8.88928360975e-05,-0.00137140977647,0.000214071447066,0.000226136132864,-0.000105238552781,-0.00132085474303,0.000430449451547,5.74569489197e-05,-9.98240341224e-07,0.977473806609,0.00106017502953,-0.000558597819302,-0.0180576231674,0.00239360631863,379,0.0,2.0
8.34268981294e-06,-4.35082225241e-05,-0.000202567715194,0.205828543888,9.40919240344e-05,0.000209635712,-0.000115015696447,-0.00136607112466,0.000181808045869,0.000200952103549,-7.07107417448e-05,-0.00132104236814,0.000403315384442,6.20023048905e-05,8.54466479465e-06,0.978410362079,0.00103903673046,-0.000711369973116,-0.0182969582573,0.00272841088618,379,0.0,2.0
-6.81948283225e-06,-4.99061940299e-05,-0.000176712330797,0.224121884137,8.05150986513e-05,0.000129014759278,-8.07615283185e-05,-0.00139405644582,0.000202065337741,0.000213267654053,-0.000137754068912,-0.00137431583422,0.000591796567333,6.70317770346e-05,-3.70964607756e-05,0.974374780071,0.00109129382417,-0.000545780208619,-0.0188095150226,0.00187761128177,379,0.0,2.0
6.22360020935e-05,-0.000101170788436,-0.000206568986717,0.205565388129,5.79035820443e-05,0.00017804875605,-9.01749453047e-05,-0.00130698114837,0.000175888922681,0.00018229128594,-2.35555364795e-05,-0.00124252298371,0.000424409617506,0.000112091636722,-9.3833918202e-06,0.978491996824,0.000990613860695,-0.00054060567291,-0.0169599746669,0.00193894747767,379,0.0,2.0
1.94596821314e-05,-9.23814945379e-05,-0.000283148386693,0.202166309111,8.80001167536e-05,0.000218572686653,-0.000106698266178,-0.00134994902262,0.000232447272908,0.000199874729567,-0.00010081459373,-0.00127734996203,0.000347550960646,6.50616158038e-05,-3.47409092481e-05,0.979183308842,0.000988380767325,-0.000721902763897,-0.0177966973751,0.00260198343472,379,0.0,2.0
0.000109700214606,-2.09636501052e-05,-0.000109362032016,0.214899677789,7.98143135602e-05,0.000198011859634,-8.87117261196e-05,-0.00130798489695,0.000162340306263,0.000134695203903,-3.97020420504e-05,-0.00129730778014,0.000644492065657,0.000186789850581,1.43829380039e-05,0.976454314076,0.000875351610195,-0.000417879429154,-0.0186238501386,0.00182868696185,379,0.0,2.0
-2.36723476664e-05,-9.38379671099e-05,-0.000192192638839,0.212186680181,7.87027745894e-05,0.000215266875784,-6.09950944206e-05,-0.00137840053873,0.000184776664678,0.000201412314091,-0.000132710596581,-0.00131945366712,0.000417996504382,0.000147542806041,3.5253001539e-05,0.977055431293,0.0010284653789,-0.000665674324796,-0.0180664395337,0.00275068629272,379,0.0,2.0
0.000221144369605,0.000205942554461,-0.000134495477287,0.231453432605,2.24694644185e-05,5.5232437914e-05,0.000123970839222,-0.00129196117315,4.8104227327e-05,3.86254145977e-05,-1.06618029045e-05,-0.00132534717558,0.000328716023032,0.000190267318725,-6.37748773106e-05,0.97268442846,0.000570771638999,-0.000260584758032,-0.0176113320489,0.000228438942144,416,0.0,3.0
0.000273109711733,0.000199344787138,-5.64459015693e-05,0.19555049956,4.179730906e-05,6.51322234701e-05,5.5319186567e-05,-0.00120894319933,4.73606473269e-05,7.99702654594e-05,8.6274239577e-06,-0.00106303228663,0.00036166056511,5.98648899196e-06,5.92713197654e-06,0.980526237836,0.000700906952222,-0.000766862735304,-0.0178704328583,0.00223821159207,416,0.0,3.0
0.000261005840744,0.000184883479041,-6.53012129469e-05,0.210695363723,2.79248373519e-05,4.83036425638e-05,4.38690144778e-05,-0.00123354217337,5.76355310784e-05,3.89142593853e-05,-1.53035657297e-05,-0.00116416665275,0.000271179387976,1.32627223302e-05,-1.02707925549e-05,0.977404053953,0.000530451932421,-0.000435971653084,-0.0168628485124,0.00094048039885,416,0.0,3.0
0.000199106903329,0.000192398038028,-0.000154302884957,0.198989851928,4.29048612671e-05,-3.41298529189e-05,9.8729386814e-05,-0.00122171141291,6.0425872995e-05,4.71244065259e-05,-4.15161512598e-05,-0.00113794644578,0.000123809852813,-6.2567597937e-06,-1.78354749178e-05,0.979835446468,0.000686974758928,-0.000732697896382,-0.0177760274819,0.00236996527899,416,0.0,3.0
0.000138977600652,0.000201067387192,-6.36111514728e-05,0.214595997498,4.19373132745e-05,-5.02729696272e-05,4.97778212851e-05,-0.00128909175035,6.23995626604e-05,8.17143393424e-05,-9.59639455618e-05,-0.00114231964024,0.000303594625499,-5.85779659062e-05,1.4840224469e-05,0.976510625454,0.000709708976308,-0.00056653312661,-0.0191484526689,0.00221710207995,416,0.0,3.0
0.000129938932437,0.000177101722612,-7.40143496622e-05,0.200745657624,4.90841622319e-05,4.33983098988e-05,7.37634076929e-05,-0.00123238964866,5.29066905691e-05,4.42204166517e-05,-4.29933944771e-05,-0.00115622405114,0.000438372339406,0.000131679451731,-6.66927985441e-06,0.979472851241,0.000634417554148,-0.000525113057415,-0.0181285299569,0.00128745547151,416,0.0,3.0
0.000265343887514,0.000187286815448,-7.73067461669e-05,0.190420735094,4.75299892859e-05,2.0008332233e-05,4.69691708446e-05,-0.00117136457059,9.96676568638e-05,2.55123333366e-05,-2.48540681534e-05,-0.00100613360364,0.000221897914604,1.25409431727e-05,-3.56382974875e-07,0.981540410179,0.000670672235097,-0.000672043260587,-0.0176264608683,0.00205230163915,416,0.0,3.0
0.000181233664045,0.000276403122922,-5.53276232919e-05,0.253450449704,4.04171563217e-05,-1.09943042453e-05,5.23900645519e-05,-0.00147402362409,6.79371090994e-05,8.59636763756e-05,-8.10960147252e-05,-0.00139165257116,0.0003409207542,-8.38321590464e-05,-5.84231929798e-05,0.967171281575,0.000713954073344,-0.00039675977596,-0.0183111753371,0.0014979495385,416,0.0,3.0
0.0002497267341,0.0002045124852,-0.000135553414659,0.194207342136,3.50619820138e-05,-5.5254611872e-05,6.22871009888e-05,-0.00114701780437,0.000118030905118,2.98931217425e-05,-7.35009682305e-05,-0.00111237625586,0.000275918297595,-2.36203528906e-05,3.89788704455e-05,0.98077100145,0.000644825544715,-0.000967542687497,-0.0189781504288,0.00272885532379,416,0.0,3.0
0.000207796171068,0.000301368146715,-5.84592348033e-05,0.198288693868,7.63415521536e-05,1.23610082832e-06,0.000119485220586,-0.00121826466668,4.75457392497e-05,5.24368380096e-05,-0.000106351996383,-0.00109427135688,0.000221344598233,-1.40641342145e-05,-2.77432264486e-05,0.979982913272,0.000843419621536,-0.00056462987304,-0.0174904067618,0.00228772370781,416,0.0,3.0
0.000228312683088,0.000179897194994,-0.000119908503367,0.208387041032,4.24914831249e-05,-2.78211197107e-05,7.91121452278e-05,-0.00122576782936,4.93096235847e-05,4.4649704188e-05,-2.03692666685e-05,-0.00110151018443,0.000184256574283,8.26995367248e-05,1.82172519064e-05,0.977891966757,0.000556646380102,-0.000622160375177,-0.0172087746192,0.00156016689335,416,0.0,3.0
0.000240808433356,0.000230205896025,-8.95720662492e-05,0.192657713124,3.38077782479e-05,-6.4099029249e-06,6.72463906055e-05,-0.00115642985614,5.74234504794e-05,6.34523196169e-05,-6.91138685379e-05,-0.00100480728828,0.000240662218591,4.08872300122e-05,4.10613108919e-05,0.981094739361,0.000650274679485,-0.000774401669234,-0.0180780761657,0.00239447737815,416,0.0,3.0
0.000133942887596,0.000108769813222,-7.21081276975e-05,0.210781371532,2.50052841642e-05,-4.32960350639e-05,5.7720052057e-05,-0.00128281113747,0.000123122053562,7.36972764098e-05,-4.95420799435e-05,-0.00117709623319,0.000380959282765,2.20221807469e-05,-1.90742831128e-05,0.977334053894,0.000929483082123,-0.000950742258411,-0.0194517279531,0.00244580434097,416,0.0,3.0
6.40557304462e-05,0.000313133098579,-2.88165046199e-05,0.246037467844,3.9077509688e-05,-2.93313009913e-05,7.84036455316e-05,-0.00145188756471,7.08195785683e-05,0.000154670256926,-0.000181189650094,-0.00144096236356,0.000666088050722,-0.000178900199494,3.51086451895e-05,0.969065235198,0.00089394404824,-0.000150985099503,-0.0192994954928,8.56679855398e-05,416,0.0,3.0
0.000309045043286,0.000237597072227,-0.000162870743137,0.197247053867,6.88153041794e-05,-2.98107142457e-05,9.96839581778e-05,-0.00117889517566,6.17607815077e-05,-2.0133829419e-05,1.15705446725e-05,-0.00109109423142,0.000188624762887,8.79478214629e-05,2.83751956908e-05,0.980178498913,0.000612648718772,-0.000535733176469,-0.0183425590674,0.00194303522593,416,0.0,3.0
-1.20948309586e-05,-0.000149769022987,-2.92207071748e-05,0.382563297384,3.84152569624e-05,2.68390738303e-05,-1.60927610387e-05,-0.00183578026977,1.88892343141e-05,3.72647164925e-05,-1.07234383969e-05,-0.00212494940944,0.000439803853519,9.62782471042e-05,-5.78644733083e-05,0.923786954421,0.000546074074337,-2.24611925308e-06,-0.0159504058549,0.000391658107916,360,0.0,4.0
8.77363551372e-05,0.000162359161882,-2.08829249426e-05,0.392631253852,1.07644473465e-05,2.66714628332e-05,-1.93744119891e-05,-0.00176979686289,3.01976781818e-06,2.71728532832e-05,-4.43564854582e-05,-0.00207360805769,0.00072241252686,0.000181279956339,-5.31253667438e-05,0.919523994593,0.000609721872123,-5.99563857859e-07,-0.0175461924426,0.000230710905402,360,0.0,4.0
-0.000128979987216,-7.48877034014e-06,-3.31830634083e-05,0.389540085059,5.08050869714e-05,3.12421797072e-05,-5.78010181166e-05,-0.00174250484083,7.10399643129e-05,4.05559093614e-05,8.22175075107e-06,-0.00212139584941,0.000550536503737,7.37215445879e-05,-8.28125873307e-05,0.920862859954,0.000574976946609,6.60695113898e-07,-0.0161714631211,0.0006204796694,360,0.0,4.0
-1.90604508582e-05,-0.000155856382827,-2.66701833968e-05,0.363015161879,2.73370545237e-05,-1.92106522727e-05,-1.99416966014e-05,-0.0017407973915,1.28867815546e-05,3.79551919967e-05,1.11407307434e-05,-0.00202718720102,0.000445626698219,9.56761837704e-05,-4.16577512279e-05,0.931655269018,0.00049186772995,-2.62110694786e-06,-0.0151754974904,0.000732356072597,360,0.0,4.0
-0.000122100687144,-4.71162198686e-05,-5.87439129592e-05,0.403715736761,3.41208686876e-05,-2.10420256386e-05,-7.40169074511e-05,-0.00183024496576,8.50716654906e-05,7.49383826028e-05,-2.46532189471e-05,-0.00228308985534,0.000802230325686,8.76857073157e-05,-5.71758075978e-05,0.914728937199,0.000822018367653,9.64713761213e-08,-0.0165241559743,0.00126251539615,360,0.0,4.0
0.000114000575607,0.000114436824348,-5.63448574575e-06,0.379549468009,-4.16402547843e-06,9.01576596582e-05,-3.80609985754e-05,-0.00194561496326,1.6114926338e-05,3.26624468902e-05,-0.000139229895603,-0.00219116746131,0.000656758627099,0.000128545796434,-5.6845524749e-05,0.92497709346,0.000583817540406,-4.14780486101e-06,-0.0187119827555,-6.78253927329e-05,360,0.0,4.0
-0.000162140763087,-0.00014230461782,-2.89695334774e-06,0.384081176006,4.41272237514e-05,3.29716741318e-05,-8.24682465288e-06,-0.00173206172226,-2.76721804656e-05,3.36826159602e-05,2.42551440633e-05,-0.00214315036369,0.000479845497144,0.000108957209817,-0.000107449506771,0.92316100118,0.000549323655089,-5.74038009399e-07,-0.0156509261539,0.00150464356572,360,0.0,4.0
-0.000125584447374,-0.000136692527221,-7.08816718656e-05,0.395153815938,3.98567200992e-05,4.01696040206e-05,-6.76771074145e-05,-0.00183078014288,4.0126717381e-05,8.6123830229e-05,1.02138829379e-05,-0.00222994985214,0.000592586239121,1.56659579195e-05,-5.57710986373e-05,0.918464678498,0.000581944091758,2.95044098401e-07,-0.0162886464653,0.00130464459243,360,0.0,4.0
-0.000100820841277,-6.97706410554e-05,-3.17352743639e-05,0.367990930734,1.93884811773e-05,8.5938021522e-05,-3.69659640478e-05,-0.00165212355213,1.17105037333e-05,3.15344216745e-05,3.20460350809e-05,-0.0019528064016,0.000358187917273,0.000122795810383,-0.000108950632802,0.929707082211,0.000426406736237,2.59157461306e-06,-0.0148396588256,0.000541610604504,360,0.0,4.0
-0.000168336194569,-0.000139128180364,-1.24756140315e-05,0.380153560809,5.0506189394e-05,-1.77134192448e-07,2.49893114803e-06,-0.00180713202814,-5.19728481387e-06,7.66772598142e-05,-6.37608133964e-05,-0.00218617493298,0.00057030703664,-5.83428667284e-05,-7.71183465323e-05,0.924767080546,0.000694336241657,3.18748031811e-06,-0.0166749483894,0.00146316758365,360,0.0,4.0
-4.05270413077e-05,3.88364547642e-05,-6.3459525165e-06,0.356636099018,3.06828665921e-05,7.163302765e-05,-6.04157982805e-05,-0.00168432866058,4.38894646832e-05,3.5859360727e-05,-1.49229404413e-05,-0.00194641046098,0.000369257879725,0.000207769446149,-6.98459023829e-05,0.934116200203,0.0004881961324,4.20706878442e-06,-0.0151619264763,0.000817804898217,360,0.0,4.0
-0.000111782955059,-0.000103349101292,-5.45142271351e-06,0.403693790784,1.03808689753e-05,4.90951378524e-05,-5.0643748291e-05,-0.00178757644655,3.05619379161e-05,5.79334886111e-05,-6.28221534021e-06,-0.00219367463325,0.000600779967196,0.000162992418797,-9.03247484386e-05,0.914752479871,0.00056444423138,3.3613995381e-07,-0.0157984491762,0.000937197539371,360,0.0,4.0
-0.000113633980621,-5.0451004043e-05,-5.62702274715e-05,0.394134863276,4.96355950707e-05,9.50256249886e-05,-4.42260852874e-05,-0.00178304737911,8.12806280661e-05,-4.5055807066e-06,-3.47451691031e-05,-0.00210690594885,0.000421575689335,6.90312232843e-05,-6.16161014671e-05,0.918915509104,0.000440199841351,-4.51066372843e-07,-0.0156013325359,0.000746203196272,360,0.0,4.0
1.61992573956e-05,-2.80754386821e-05,-2.08965484378e-05,0.379397730501,3.64078550522e-05,7.24160212003e-05,-3.51055551e-05,-0.00173069774205,-1.77587620244e-06,4.21284241445e-05,-0.000221690170076,-0.0019134916496,0.000482616173652,6.91070064131e-05,-3.80357043787e-05,0.925083636907,0.000632988820267,3.40155396821e-06,-0.0164324586608,0.00049428128716,360,0.0,4.0
-0.000100549767056,-0.000211069336227,-3.17096001469e-05,0.395379237529,5.19906427107e-05,7.46438716885e-06,-6.08934637623e-05,-0.00190684498129,-6.63146824497e-06,9.76316280477e-05,-3.23810835061e-05,-0.00214959121302,0.00057197116015,0.00012747680592,-4.72318126738e-05,0.918359800456,0.000397240729203,-1.57854210068e-06,-0.0167801464241,0.000359348555833,360,0.0,4.0
-0.000126005762582,-3.34276632707e-05,-3.9852017237e-05,0.39505598134,2.18231744331e-05,0.000134977109503,-4.19687026359e-05,-0.00184065804751,1.4528828602e-05,0.000116808867393,-6.2248242957e-05,-0.00218064759267,0.000595516774921,4.06394285829e-05,-8.85354649348e-05,0.918506033992,0.000557139636296,-2.51829954843e-07,-0.0163818074771,0.000446050957289,360,0.0,4.0
0.000243506794166,0.000165468901184,-1.63278765603e-05,0.251212248012,3.24707638182e-05,-1.38931585939e-05,-5.24330674896e-07,-0.00127893835461,6.30241703894e-05,5.1163792367e-06,-4.69171628409e-06,-0.00141821249573,0.000609699066381,0.00028357377911,7.62543725964e-05,0.967784942173,0.000382626796192,1.62515486403e-05,-0.0167438530598,0.000108111012142,412,1.0,12.0
0.000222241892647,0.000417779179646,-3.19504996083e-05,0.281495442717,4.98025631987e-05,2.3430613614e-05,-1.07905558423e-05,-0.00144217280376,5.17211545074e-06,0.000137948212188,-0.000146067721348,-0.00153144615143,0.000751523265347,0.000174642543487,2.83858027754e-05,0.959361128801,0.000530502052212,2.03180003203e-05,-0.0195167678149,0.00025383410988,412,1.0,12.0
0.000421378981461,0.000137131621329,-7.03512145687e-05,0.28809699694,6.08676162749e-05,6.57973818955e-06,-3.92316936442e-05,-0.00145996012137,9.6186795524e-05,-4.89594165095e-05,-0.000153998820987,-0.00171661569151,0.000897448214299,0.000415319954039,6.25609215016e-05,0.95744129139,0.000432231213533,5.64100725822e-05,-0.0172920070907,0.000887886539075,412,1.0,12.0
0.00028656767129,0.000173926833404,-1.66266042836e-05,0.25701005618,4.25985726166e-05,1.08163593673e-05,-3.79237926843e-05,-0.00131756337499,7.13075737009e-05,1.99955294554e-05,-1.5535691558e-05,-0.00147421401154,0.000752352588485,0.000352134103005,2.60424723904e-05,0.966248247998,0.000483468937618,3.3730404673e-05,-0.0174497038222,0.000839931199089,412,1.0,12.0
0.000318228162349,0.000192585181299,-2.90273841797e-05,0.301341818522,3.86875601942e-05,-6.48652907895e-05,-5.50060206012e-05,-0.00148649643591,7.22838780133e-05,-4.84416091575e-06,4.11937565316e-05,-0.00168900241401,0.000875291792897,0.000310399611235,5.97983936772e-06,0.953367650325,0.000467911116244,2.12279122533e-05,-0.0166307743757,0.000591506296989,412,1.0,12.0
0.000255274976175,0.000199481875699,1.63307374062e-05,0.257916140505,4.88750065281e-05,2.16614559936e-05,-3.45979973113e-05,-0.00128376206714,3.42493172562e-05,2.93442341541e-05,9.51743672723e-06,-0.0014467204945,0.000844907963181,0.000323536546308,1.46077520864e-05,0.966015066001,0.000479358650892,6.66534071906e-05,-0.0169666631209,0.00117627904276,412,1.0,12.0
0.000392281928969,0.000204293964423,-5.47939118775e-06,0.236652325483,5.15589919328e-05,-1.35242488446e-06,-5.91671102918e-05,-0.00122782285354,8.21128090865e-05,-2.2655953039e-06,7.58823375059e-06,-0.00140443236459,0.000804067126629,0.000313526136217,7.94502867102e-05,0.971448698366,0.00054011047317,0.000104658227758,-0.0166570771467,0.000950085738925,412,1.0,12.0
0.000325775898928,0.000238572995043,-2.94898524335e-05,0.297688652926,3.27035113998e-05,-8.23211942896e-05,-8.05254991653e-05,-0.00159637343647,5.6417745033e-05,2.07431988631e-05,-2.85372601355e-05,-0.00182777788848,0.00109449050072,0.000249313312384,9.24035306644e-05,0.954466389176,0.000568007958972,-1.49837091584e-05,-0.0191745431721,-0.000226779630527,412,1.0,12.0
