word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video,label,score
0.0703119769095,-0.590026723417,-0.114253784123,-0.0979110377664,0.226612925709,-0.396133718744,-0.172777420368,-0.197958343619,0.616842269963,-0.251139128252,-0.0846374035596,0.168953847123,0.187119203949,-0.204979739423,-0.113385487545,-0.441528056142,0.103569340484,-0.1767618811,0.769018795083,-0.145766713993,376,1.0,12.0
1.29180657919,1.47501908205,-0.553253579981,-0.803468676056,0.279854529791,-0.610836407592,0.495142396743,-0.280578179091,1.37039707383,0.137709446703,-0.482590571517,0.408055893189,1.38579776848,-0.1852126347,-1.02415783079,-0.181597396205,-0.0841303030254,0.0923338605741,-0.757535006733,-0.621956605918,376,1.0,12.0
1.47617804269,0.482877421335,2.82516046347,1.53390744737,2.82253877757,-2.52943071346,1.46019997563,-1.47809686721,-0.9128663202,0.579957862801,-2.08539237836,2.29152589546,-0.724270520975,0.859563330077,-0.708163705874,1.1732628218,0.615931762177,1.40668285909,0.478066704321,0.680701038398,376,1.0,12.0
0.584449172555,0.786214170224,0.237199760175,0.343459877858,0.509000675381,0.587244026688,-0.651299329928,0.656641343281,-1.4309235916,1.14159896483,2.59753336139,0.600050929072,-0.0032090834866,-0.296067358976,1.82591699526,0.393368675391,-0.629187700147,0.645404478905,-0.551748485853,-0.625911367166,376,1.0,12.0
-0.853775561242,0.816121037265,-2.24831290541,0.33746973971,-0.68890705669,0.198872587487,-0.257126812366,0.61261063985,0.73327238567,0.174584582285,1.27129771466,-0.219780733954,1.50888745482,-1.16883970062,-0.853440597639,-1.01777247326,-0.147148594815,-0.959046550075,1.58072536658,-0.987874762736,379,0.0,2.0
-0.971307704692,0.459167615212,-1.51673235267,-0.827054322155,-2.60450042157,1.08374278671,-2.16433230573,0.649399029156,0.063492463178,-1.29262842591,-1.13179318677,0.352758860539,1.66824199362,-1.2556163001,-2.21616778476,-1.14334259987,-1.580814721,-0.360169241663,2.12403336783,-1.13485901458,379,0.0,2.0
0.640119782125,-1.09091965585,-0.0147531673206,-0.657779973566,-0.542839406319,1.3140298399,0.446847681342,0.36110463575,0.491275225397,-0.470836866944,-0.217715381371,1.62900548554,-0.869597783831,-0.214297099203,1.4972293369,0.753929972761,-1.16458906826,-1.58090907216,-0.887459254541,-0.852143534842,379,0.0,2.0
0.459074642949,-0.847572346624,-0.81500964077,0.318112294195,0.583667001419,0.070490255171,0.0498932952481,-0.372423710037,0.0281649475988,0.599038129869,0.951683439476,0.329804194376,-0.213189326705,-0.342361908641,0.232214037759,-0.136885232907,-0.146909533185,0.743897046231,0.108871530871,-0.380177956465,379,0.0,2.0
0.498820607854,0.750692110518,-0.725369487238,0.560818847761,-0.648089647064,-0.865322420117,-0.149760917078,0.452124677544,-0.256724723424,-0.252899718419,-0.137935885722,-0.658856570934,0.1781670033,-0.946113095294,-0.669641284451,0.0338993534691,-0.515970764817,-0.296415824,0.973924172034,1.59101397017,379,0.0,2.0
-1.55450155538,0.0942103602145,-0.126829583284,-0.0164452610834,-0.404529348301,3.34244842803,-0.172826129119,-0.309083458417,1.41448643014,-0.0245814370792,-2.03413385835,0.0423691713626,0.465039939133,2.64933071221,-0.912643945169,0.0583549516095,1.88773235971,0.881813952445,-0.928987605932,0.478398912315,379,0.0,2.0
-0.341128452081,0.0832273139935,-0.639843393549,0.334013977417,0.0751114781033,-0.120774789215,-1.03961518254,-0.798024234855,0.578659832645,0.193883035176,0.0847926693139,0.389935895219,-0.221870334052,0.00661023943813,-0.355207665585,-0.107675464179,-0.208816945311,0.926188730877,0.865375810477,0.432922046619,380,0.0,10.0
0.664874199324,0.52390247611,1.00118443838,0.258748851071,0.184513762612,-0.145538704418,0.478393254589,-0.115529495517,-0.207484886493,-0.349391929873,-0.749654320957,-1.16757745753,-0.728934226379,0.262974201506,0.238414821562,1.94122703519,-0.178943608418,-1.33001090965,-1.71282370293,1.07300276583,380,0.0,10.0
0.352886469666,2.9397371888,-0.134795058984,0.858233826552,-0.722568961527,0.372265907635,-0.363280046702,0.820252472498,0.695383987817,-0.218976920419,-1.93404823358,-0.318770653786,1.67273470502,-0.129652828584,0.827605509016,0.154713145244,-1.0743673153,-1.22088226501,1.18684640598,0.00378561262863,383,0.0,7.0
0.680981759564,-0.48739890812,0.14875804907,1.02834593125,1.00034556517,-0.584149495406,-0.023125163392,-0.443722236649,-0.191834507429,0.823154433026,0.214408251788,0.0892819918617,-0.315416333451,-0.586196815343,1.18200258221,-0.331483118293,-0.851181065803,0.0672920029494,-0.563085006662,0.324173330944,383,0.0,7.0
0.369944924025,0.484060157653,-1.0228086727,0.631514632198,-0.44326675252,1.14563300075,-0.439468789074,0.471176922914,1.0632527717,-0.240583811774,-0.0500513187644,0.274325200014,0.0090151564856,-0.930204052056,-0.335479055208,-0.964082237882,-0.0199685327725,0.492909339234,-0.0836558896361,-0.415912749731,383,0.0,7.0
-0.227674920208,-0.919835411597,-0.686753817759,-0.472930149503,-0.370074203743,0.256137729261,-0.192486132312,0.324217139074,1.78837063727,-0.262314663912,0.614905156936,-0.587210861563,-0.917874392921,0.919222242218,0.161213940676,0.0317052816609,0.552341734971,-0.570257941839,1.30966349841,0.188706029721,383,0.0,7.0
1.10205392583,2.31066574138,-1.27771411705,-0.336192648385,-0.0316321563301,0.590067474292,-0.899984719772,-0.356625247468,0.475623993745,0.159544835559,-1.22106461765,-0.709801857331,0.133828290513,-0.930204052056,-1.04588124493,-0.872707087949,-0.0199685327725,0.184006537279,0.155473838963,-0.114837416177,386,0.0,11.0
-3.8663078921,-0.0480522390891,-0.460007409566,-0.536435305207,0.921390560629,2.21615725046,2.98684616517,-1.75109830158,-0.814951522705,-1.74504946982,0.488368577164,0.915534997292,-0.307060597689,2.64933071221,-1.54037295255,-1.63717100005,1.88773235971,-0.516870103189,-0.35085325008,-0.885070285986,386,0.0,11.0
-0.0277305355304,1.88123073082,1.29409531071,0.48348054384,-0.47260193405,0.508150183517,0.966986454589,-0.0952214513344,1.32355348319,0.138843845369,0.0127769670881,0.68655231856,1.51296354948,-1.90644080334,-0.554542986905,1.23381089575,-0.887105304856,-0.849642171848,0.0539684186621,-0.256782495932,386,0.0,11.0
-1.56895966017,0.656457610555,-0.221350354515,0.429232049486,-1.13453418026,-1.04929384071,-0.71416780083,1.00420397264,-0.358522973802,-0.38965608144,0.26390782285,-0.188107316484,0.939818978445,-2.00406448134,-0.092978231262,1.22539492117,-2.30920960375,0.110968294234,-0.936460436839,1.34816612672,386,0.0,11.0
-0.0859262327366,2.39225449907,1.20778572611,-1.47110098098,-0.189694085787,1.57779850959,-0.163967201035,1.47795157333,-0.362825013423,-1.38867709047,0.161413174307,-1.21832015736,1.45609560953,1.2175168065,-1.41180129973,1.27943057803,1.88773235971,-0.829515470895,-2.96843629812,-0.491988498696,392,0.0,1.0
0.554432234196,-0.301276758092,1.41106187972,2.01743171828,1.18657069508,0.121427141872,-0.479523324872,-0.950223309181,-0.331775846606,0.698675516884,-0.207810479427,0.849874624726,0.540613959727,-1.2556163001,0.903152812885,0.399307755085,0.500313527425,-0.98055312648,-0.865238153629,-0.113861705416,392,0.0,1.0
0.0292085303292,-0.780360117611,0.606111941208,-0.886347601358,-0.154656241162,0.300459286817,0.472113586478,-1.11197064633,-0.657370484098,-0.206288970494,-0.449022204969,0.230272890599,0.0775217291753,0.910699539972,1.15838532886,0.180895520585,0.961134782814,-0.473322409498,-0.132153855686,-0.0598503867376,392,0.0,1.0
0.391228019389,0.573593714881,-0.665403150212,2.61706193524,-0.916931421753,0.862315360227,-0.565446201899,1.36402433598,-1.2376131152,-1.19686510452,1.59919289815,-0.881476249331,-0.983507241778,0.0243385529414,1.28717413304,-0.632620470312,1.25183206094,-0.197515913812,-0.788562218283,0.222313932851,392,0.0,1.0
-2.69893833688,-0.597253605559,-0.235434725843,1.66470051627,1.38084855612,-1.8411790252,-0.907362707023,0.822193906663,-2.81943539759,3.51750956637,1.88515300903,2.82048388778,1.1281071959,2.64933071221,3.41280107334,1.95031547384,1.88773235971,2.39470842242,-0.650176363107,1.78919377421,393,0.0,2.0
0.151417830357,0.264343236501,0.505227957016,0.296408681258,-0.622503525206,-0.649798254058,0.538616428327,0.263159049406,1.00671158058,-0.920035209119,0.358213246389,-0.273612620418,-0.230512742251,-0.214297099203,-1.47356719604,1.8189519849,0.361571645723,0.427616231722,-1.08441305129,-1.72461773665,393,0.0,2.0
0.62560787673,1.80482399507,-1.69585908244,-0.131319258575,-0.615794110397,-1.02053769893,0.0344800791351,-0.172154699582,0.0673320124573,0.343252825148,-1.77393569118,1.10179429901,1.08219203408,1.11524438433,-1.80183571011,-0.853171252441,0.615931764718,0.106859499775,0.922227443077,-0.000837698975533,397,0.0,5.0
0.486894877492,0.197005822185,2.26367399737,-0.113095061145,2.33438486275,-1.04107892538,0.735042528259,-0.160912829043,1.09767376279,-1.60609882359,-0.302840710046,1.42914666589,0.726317917632,0.446212291143,-0.404156839413,-0.297814871634,0.379740225286,0.711364983841,-0.948714547011,-0.989905933026,397,0.0,5.0
-0.229039638205,-0.54137705953,0.837034734507,0.281579979126,1.58993989785,0.163586306359,0.244901712231,0.657634769787,0.377822759524,-0.434704225536,-0.446163880989,-0.990656112258,-0.292348110327,0.603882273441,-0.0422969502944,-0.536394172318,1.34267496131,1.22948767324,-1.1034714721,-0.461743825058,397,0.0,5.0
0.197923217801,-0.674164025295,1.43449955049,-0.865039590932,-0.557989341065,0.398896376536,-0.692033968497,0.149715826691,-0.416181559403,-0.797344643942,0.870963900445,1.51368570924,1.31393122063,-1.01933730805,-0.728519604402,0.947351425853,-1.43598222949,-0.590439455689,0.510619892929,-1.08649725693,397,0.0,5.0
-1.230309156,-0.568825388699,-0.100691211093,0.633635208051,-0.333828015913,0.635838973667,1.13506552502,-1.57571987195,-0.629195312057,-1.42668579941,0.132936482252,-1.87259651572,-1.14647278117,1.00871061311,0.543980393239,0.369148822362,0.774906837822,0.380864211495,-1.34585100015,0.527660294438,397,0.0,5.0
-0.00903543051246,-0.0684728999045,0.353157262213,-0.794448413963,0.422222669411,-0.0345801973284,0.383631596481,-0.284608261203,0.440311718865,0.0800411374908,-0.804151150488,0.703957441703,-0.220501473784,-0.164776303121,-0.229899246652,1.28120747546,-0.304748158344,-0.134015828545,0.166366367139,0.417801910857,400,0.0,7.0
-0.546542715018,0.156498758613,0.156892494056,-2.2307978161,0.0537873366745,-0.325849400919,0.453317137455,1.07101179108,-0.191167506564,-0.95120969466,-0.355683952349,0.00286090036942,-0.822614890295,1.26353939613,-1.56017842344,-1.13430698385,1.22215671517,1.77432307557,-0.0692022806564,-0.111671217515,400,0.0,7.0
0.17340495067,0.0829512945824,0.267114146211,-0.368539204068,0.718319028817,0.131625701335,-1.60449796264,1.51179543918,-1.77594087625,-0.294371011852,2.48359956359,-0.877583590132,0.382336701872,0.262974205086,3.6564657631,0.65357520998,0.615931762177,-1.19357354121,0.153754708477,-1.90440157143,400,0.0,7.0
0.266125278829,0.168367728426,0.00554005570289,-0.716449167414,-1.09521954165,0.494965383759,-1.04071575949,0.767501900886,0.486772855365,-0.513100371073,0.520302276345,0.183387165994,-0.970673438339,-0.367705732469,0.578080202074,0.312694664642,0.00728433657499,-0.64344979892,-0.784985219421,-1.01503448272,400,0.0,7.0
-2.1235683845,1.27651638677,-0.784198733728,-1.59602369644,0.404855310836,-0.0152343400936,1.60136399956,0.358956400856,0.0170220599871,-1.92663684856,-0.805984970564,0.912988961774,0.318484227585,0.603882273441,1.40618247516,-0.671538210613,-0.292497233878,0.262226035053,-1.2790637497,1.90224156157,400,0.0,7.0
-0.137146091176,1.93153759519,-1.13766679849,-0.863676386029,-0.270644033826,0.865668686395,-1.81179831999,0.0947627968509,-0.153491297539,-0.078992707273,-0.0618948677631,-0.204483829155,0.312644881262,0.848254360925,-0.438005309813,-1.43868253056,0.533998456425,1.16260186261,0.840027334466,1.51396047902,401,0.0,9.0
0.520019457785,0.97147674063,-0.941098774357,-0.727165242686,0.136579346287,-1.50973164834,0.594687866461,0.462152911752,0.0747870941389,-0.831783676077,-1.38968401505,-0.317634006206,0.575068655382,-0.17850175156,-0.238336210902,-0.832699453148,0.148999260997,-0.189699649559,0.360610114689,1.35005551176,401,0.0,9.0
-0.704450340495,-0.782353553576,0.774206177764,0.103465128804,0.720619608597,-0.352694794361,-0.269667800849,0.310954845819,-0.218694184683,-0.574760429649,0.559244891136,2.11100549195,0.581559458694,0.203315289365,-0.409910050843,-0.530470694295,0.525088865624,0.660593648271,0.344498072114,-0.804646160564,401,0.0,9.0
-0.298065475035,-0.519418413014,1.44124861098,0.934738289219,-0.0945996232563,-0.268210790573,-0.0864448130281,-0.58632260965,0.606944470987,-1.51366624169,-0.622959045501,0.310544844725,0.142423724021,-0.98443942673,0.56298506304,0.385569588343,-0.617329416138,0.613437718838,-0.498456882525,-0.283187485472,401,0.0,9.0
0.0932660278273,-0.0658410347332,0.812660067138,0.537009414594,0.530481040209,-0.595157016633,0.631015446009,-0.56615262774,-0.181793390139,0.241388565088,-0.307091583789,-0.339382329006,0.35740844638,-0.589295978926,0.697403157654,0.972989249713,-0.322778198127,0.249259031941,-0.490620630148,-0.130668931863,401,0.0,9.0
0.894242788609,-1.27112438116,-0.61532858761,-1.33524342782,-0.650101457323,-0.579227442588,-1.76662693052,0.408296231341,1.87748848494,-2.32891511592,0.311439931076,-0.358641195623,-0.0230323306274,2.13796860252,-1.30711852266,0.169438021855,1.34267496131,-2.01250504387,0.778606702174,-0.843234114327,401,0.0,9.0
0.154139090143,-0.781055680459,0.0130776334594,-0.130758264934,0.493396700203,-0.279691864838,-0.0364367805526,-0.820949282738,-0.0248228914554,0.483820237476,-0.246368195884,-0.128719838055,-0.321477929773,0.500090321549,0.142616853527,0.028518586348,0.333664790206,0.223693743815,0.0364345050115,-0.340847275042,402,1.0,11.0
-0.10909127962,0.575378917677,-0.0915768679394,-0.38856944619,0.0214630247486,-0.875670716455,0.576394259366,-0.521054763077,-0.0854861195053,0.122078680742,-0.370496306692,0.234075845728,-0.579402016388,0.673613470983,-0.180336932658,-0.0828475626421,0.440852720984,-0.168358235373,-0.609884851434,0.756226248519,402,1.0,11.0
0.937722784793,1.19242429372,0.981967313252,1.92998594354,1.56893386903,0.801850844404,1.38313685251,0.380586562198,-0.676629551776,-0.984727070186,-1.42688426239,1.72354698598,-0.580886318952,-0.930204052056,1.12864807442,0.992226228878,0.933881913467,-1.25491666762,-2.01673614906,-1.75292057234,402,1.0,11.0
0.48003685161,-0.26290101669,0.0625455698442,-0.0245985776289,-0.833196300317,0.315676259482,-0.223780183266,-0.375393796069,0.500611710583,0.141367580488,-1.50757108399,0.699204823945,-0.149208458364,0.0409639840424,0.774374561176,0.352747733731,-0.0613962206769,0.199558109056,-0.00530480487828,-0.680054121666,409,0.0,10.0
0.045186015828,1.42677425527,-1.83713989527,-0.18830355594,0.485686684489,1.23275632436,-0.369294520416,2.16780100865,0.114943610165,-2.12967911895,-1.6137060126,-2.09200696146,-1.58771617385,0.262974205086,-0.720328482353,-0.0628087806482,-0.655868827722,1.42105617454,-0.422378270797,2.2397936707,409,0.0,10.0
0.182359493439,0.573955970353,-0.336487664481,0.314311097383,-0.425462440027,0.385231158905,-0.134696269494,0.270379159307,-0.0658108323072,0.398726082785,0.0137166838937,-0.82337144047,-0.499039360236,0.336400557389,0.285345087174,0.381119587468,-0.0367395306611,-0.591299375671,0.0532350390326,0.429478677774,409,0.0,10.0
0.596218575606,-0.106981659912,0.321054308578,0.342679099926,-0.143123085922,-1.14807246768,0.385776569966,0.241155459403,0.482783693201,-0.67126929669,-1.14662694404,0.767191622294,0.41488708481,0.756154548316,0.593257096061,-0.640056806587,0.175040892131,0.319529946137,0.55038523147,-0.538009516687,409,0.0,10.0
1.06014555361,-0.071258793172,-1.58080927177,2.26450244954,-0.370211777856,-0.760593863832,0.0342637715473,-0.270169831982,-0.0441500606399,0.831072485889,-0.793925621286,0.450650547683,-0.157503704128,0.113826922048,1.56526093015,0.644617324054,0.456956690347,-0.3958605608,-0.647252102816,1.02800779249,412,1.0,12.0
0.838363277857,-0.0951244215775,0.00702460939129,1.76324520657,0.401775676012,-0.254624878652,0.453427277777,-0.971189560665,-0.496022382447,0.996419315902,-0.0879078134188,0.677980923204,2.48425122153,1.12944888628,-0.130938783972,0.310279250747,0.585650797295,-0.706674538376,0.705954616228,0.651695372154,412,1.0,12.0
0.459349458553,0.172265524814,0.46378914803,1.53494047654,-0.180482858713,0.339396195044,0.153301309283,0.0513785294975,0.573249313126,0.963958465164,-0.366813405016,-1.30090351104,0.720304272318,0.173873229339,1.33861274094,-0.195312512192,0.0419698070005,0.476393263389,0.137039691831,0.503225255824,412,1.0,12.0
1.5583954368,-1.19053878632,-0.938074005379,1.31579013414,0.580209684878,-0.709960606984,-0.359779267962,2.28157570555,1.39011300942,0.221426879876,0.598563636923,-0.719984350499,-1.56956680511,-0.104157570748,0.576637529024,-1.43070718323,-0.460207202616,-0.502160302331,-0.218130286412,1.98365648685,412,1.0,12.0
-0.545066601949,0.150526095064,-0.621563406016,-0.889824950825,-0.0755113410097,0.189519388602,0.157985494367,1.27719647495,-1.38429813816,-2.18357190367,-0.478867360755,-0.463577429477,0.151323896275,0.262974205086,-1.47271862543,-1.64573838024,1.88773235971,-1.78824310394,0.316072564332,-0.0233641621263,414,1.0,16.0
-0.607259655388,-0.618838091612,-0.22662513593,-0.686219380757,0.937632742915,0.468969379793,0.245819035405,-0.267907445021,-0.6368411316,-0.782605546648,0.695528317923,0.846381464418,0.708568181727,0.23314474633,0.948355597935,-0.655927462627,0.05951900505,1.42461572883,-0.0679201830066,0.436637801018,414,1.0,16.0
-0.0645766301754,-0.0468094868806,0.39760700146,0.378744150063,0.443331604819,-0.239847339989,-0.187493038065,-0.603760139316,0.320282682492,0.692537846459,0.42019832747,-0.606706547031,-0.0361126557531,0.327791329734,-0.120936094191,0.745446474223,0.238217937096,-0.185816700824,-0.0495349381939,-0.148520572607,414,1.0,16.0
-0.115941941289,-1.22367014809,2.33605207761,-1.19247620833,0.606341819896,0.77878044509,0.388273757258,0.30785697251,0.0753971822276,-1.37781394723,0.385795787719,1.19061420499,2.25665246155,-0.691568403491,0.190394524505,1.18060276963,-1.16458906826,0.869098168595,-1.63110244653,-2.70926541073,415,0.0,3.0
1.84124884447,-2.42632490145,2.52650076385,0.866926869653,4.61397563847,-3.64010184953,3.53865966338,-0.919200415608,-0.405604890662,2.91015941455,-1.93383678755,0.500697302839,1.36023399538,-0.333614923485,-2.77941305534,0.895879865536,-0.655868831537,1.40574371348,2.87565711839,-1.13213466132,415,0.0,3.0
-1.49312229846,-1.18522758381,0.697171245669,0.26511462689,0.600008484701,0.942586474295,-1.72779830021,-0.497202538325,-1.05703731617,-1.29708351788,1.10111134831,-0.677992872548,1.49121419125,-1.6972472148,2.37059371814,-0.869449486937,-2.20019812254,0.100510944453,0.489082187836,-0.386167647011,415,0.0,3.0
0.67666821768,0.0163030894023,-0.77517155663,0.172268187669,0.132124009805,0.602918567632,-0.795441115769,3.4453192923,-0.863098927741,1.98163670268,2.98073388677,-1.70605447006,0.734596210835,-1.44156615817,-0.387753332856,-0.554232934517,-1.38261203067,0.82094176089,0.317185204047,-2.0097592404,416,0.0,3.0
-1.14912784359,0.822670121188,-0.790916926214,-1.39086239423,-1.23675646032,1.27336500483,-1.09635130576,0.935842271535,0.167832685685,-1.36904962622,1.04982339036,-0.934660746554,0.0910080132161,-1.56188665667,-0.144433570475,-0.561450344068,-1.2543632288,0.211277047594,-0.34347563374,0.424089892885,416,0.0,3.0
-0.93523829757,-0.16532401609,-0.597795272307,-0.168075093662,0.658245528517,-0.914715598476,1.06777090423,-1.22222494328,0.908160917842,1.24549451438,-0.117580954823,-1.22240845867,0.827713249084,-0.691568403491,0.506288947893,0.0741174975713,-1.6733093088,-0.921385078109,-1.36640041481,0.41304881458,416,0.0,3.0
-0.196001555284,-1.00093870614,1.61590870735,1.3034520377,-0.303672669763,-0.59952242903,-1.39177847026,-0.155079406044,1.2019156119,0.640169258451,0.894121980606,1.05899379856,0.560851160015,-0.797628689354,1.09170969864,0.935720623186,-0.514557651917,0.0125961612976,0.43771462179,-0.116115778312,416,0.0,3.0
-0.227617244614,-0.686359618485,0.672142510699,1.06512434103,0.033953399539,-1.39133555379,0.0848553678063,-0.816549743308,-1.8927976703,0.442857487598,-0.666776596849,0.220299668269,-0.667166016916,-0.214297099203,0.0855722550617,0.867467608325,0.361571645723,-1.58797023233,-1.46595130896,1.63597951029,416,0.0,3.0
-0.597919039556,0.613298385082,0.0766288677629,0.397599089287,-0.670440707365,-0.0681198807695,-0.0205064074734,1.12813134384,-0.152166299805,-1.31637835761,0.0301017071713,-0.964322203759,0.265696143459,-1.41315715426,-0.0631416674217,-0.172846128233,-0.958678495617,0.0609805083609,0.0476885648302,-0.458830349264,416,0.0,3.0
0.268540583334,0.577687382523,0.526664438621,-0.260473480289,1.10560106982,-0.365161223926,0.671673242704,0.858894546302,0.515567860724,-0.547711928919,0.161343445473,-0.236806001914,0.0400756523103,-0.930204052056,-1.28466250841,-1.01431517759,-0.704318376622,0.274667200459,-0.333914273847,0.1174720556,419,0.0,3.0
-0.542995930135,-0.62705758738,0.714999677237,0.408247284695,0.584306908774,-0.210266099224,-0.472258577249,-1.25378491443,-0.578760832144,-0.201096672758,0.604516262063,0.807892487316,0.386229030847,-0.402294369724,0.410322247322,0.716789947257,-0.544071527088,-0.451961630688,0.304255777291,-0.379474884573,419,0.0,3.0
0.304085796849,-0.593938308828,0.953510569324,-0.0244973460977,0.374816821433,-0.907484993822,0.573712158097,-0.686017169922,-0.312638693224,0.504578255685,-0.24054441739,0.421305857311,1.02474957274,0.584942937507,-0.239797299664,0.791664536444,0.29125251224,0.16663014358,-0.738071525992,-1.02210472224,419,0.0,3.0
0.36241724711,-0.422462159485,-0.535119276396,0.11915927234,0.28598947182,-0.175588688912,-0.613296077047,-0.921597303024,0.0727386207292,0.617596107325,0.0335813983711,0.349557623576,0.513769892364,0.0861570628375,-0.0809472365007,0.342641290303,0.115987525685,-0.71126539235,0.701124961802,-0.254701845094,419,0.0,3.0
0.738398269211,0.265647970667,0.0891040304108,1.32353244003,-0.415120328679,-1.05586134708,0.43329042175,0.262138099581,-0.128179965106,-0.368209345745,-0.306580381603,-0.197855062165,-0.877093914574,0.103883770325,0.0301797589707,-0.263579474673,0.531145056692,-0.0231879645059,-0.955549522797,0.425202279434,419,0.0,3.0
-0.928241998113,-0.309779176071,0.774726775881,-1.02013077257,0.327395834021,0.236049204897,-1.17628655688,0.183300700187,-0.764712461057,-1.86233789579,1.00175058646,2.21705080402,0.838884129795,-1.14714555075,0.864141873314,0.935865072927,-1.67330930626,-0.909387193625,0.669132653125,-1.81699915432,423,0.0,0.0
-0.355288778178,-0.421835052968,-0.226395541998,-0.159940160324,0.276647599519,0.03634784514,0.202672542237,-0.657505268929,0.138612391614,0.620047294679,0.446672599828,-0.00335011630466,-0.634464173152,-0.0738016514092,0.449074329225,0.456933857429,-0.126227196683,0.299216113344,-0.804364191581,0.19752604672,423,0.0,0.0
0.449779855678,-1.19113496491,-0.476870426985,0.368979095798,0.0465495074048,0.129753182754,-0.798836932534,0.194073829908,0.672234021794,0.216417821494,-0.214359575909,0.507657891415,-0.383516855887,0.424130746231,-0.0882597466256,0.455163698956,0.260455739978,0.704366670255,0.757936519773,0.742874167745,423,0.0,0.0
-0.099063936107,0.138458141989,0.249624441334,-0.761082645669,-0.134557294009,-0.0417926888422,0.719637520941,0.298059738924,0.184958473744,-0.995873027116,-0.460892572726,0.606595438244,-0.420863065874,0.203315289007,0.521941813161,-0.0978955034027,0.425161674455,1.72640247053,-0.387657861215,0.828562915426,423,0.0,0.0
-0.390625425902,-0.263745742931,-0.123845028142,-0.70816693367,0.694715950558,0.169460230729,-0.768042997221,0.654566458838,0.631949276486,-1.15488105168,0.286330607853,0.655840634076,-0.715517755301,0.919222242812,0.409642800848,-1.87228862614,0.856160766134,0.945236765727,0.756651973853,-0.777181863827,423,0.0,0.0
-1.30536112881,0.436710070388,-0.0492479011531,-0.499760992936,-0.412315885309,-0.518840914406,-0.637571521166,-0.601317395454,0.231670404103,-1.54167114772,-1.48437707999,0.00538899221946,0.0190972369289,-0.23418340504,-0.53299207396,-1.33404263532,0.139006542873,-1.07889683507,2.15461027688,1.71140764823,423,0.0,0.0
1.64742529065,-0.398172764857,0.806413440487,1.17433796959,-0.358102404799,-2.67699954423,1.28457976921,-1.4312219048,0.370035720952,2.56979794482,-0.637449734219,-0.911491287558,1.54293327526,-1.16883970062,0.266750047652,1.71076558006,-1.6733093088,0.288275303047,1.06580362984,0.869987525237,425,0.0,6.0
-0.57320794679,-0.540511086759,0.213803841514,0.371144294373,0.379671216338,-0.725611346007,-0.00458641278112,-0.877086949859,-0.60268625851,0.688764403719,-0.422546643782,0.541108661838,0.535465667362,-1.18640957926,0.705094112042,1.33639481456,-1.23782242122,0.225377871586,-0.626770478601,0.172498952781,425,0.0,6.0
-0.163025004912,-2.48403944563,1.29682493935,-0.25497607659,0.466467537701,0.549087224926,-1.03880170879,-0.991652650335,0.0588536879613,0.155696030157,0.302501849741,1.29325159996,1.12724098178,0.603882276512,0.765254084176,1.04549431736,0.780314154413,-0.111357193427,0.184769616312,-0.760334690863,425,0.0,6.0
-0.0815993949961,0.582170422558,-0.873787953608,1.20177491851,0.630138774092,-0.521267899354,0.94701380614,0.328559732264,-0.893108040941,-0.0439215099316,-1.41271736492,-1.04576681291,1.74363627375,0.899335939367,-0.30818218959,-1.40307162615,1.09638976755,-0.97806427144,0.698719545583,1.43798379505,425,0.0,6.0
0.241691866613,-0.352906047268,0.886773053898,0.755968541791,0.945125867148,-0.0705871035798,0.494413546856,0.160365202575,1.48290840537,0.0400183429569,-0.835914508636,0.563242072988,-0.395821299726,0.586836872529,-1.5799036343,-0.533147518808,0.809729950774,0.385438700688,1.11924070642,-0.730725648344,426,1.0,20.0
0.747827558461,0.190459861485,0.444435528082,0.21021530494,0.0639044752316,0.781653648668,1.03625393021,-0.0671114977671,0.366049030714,1.40223456692,1.07287680025,-0.651082361746,0.14245321514,0.348201220385,-1.06530879237,-0.204772190505,-0.183485752673,0.836791720915,0.404844272915,0.307172530782,426,1.0,20.0
1.35659417209,-0.337779983083,1.59830874406,-0.165503074942,0.48510074859,-0.00576812391173,-0.164354077749,-0.300603277797,-0.197344161054,0.36477056108,-1.61737332479,1.24461192237,0.249789142662,0.561268764002,0.448823152507,2.13670796391,0.933881913467,-0.113404967296,0.499555089554,0.484261685228,426,1.0,20.0
1.11880779619,-1.52454393951,0.190330382768,1.16261262343,-0.00534811122801,0.236307317642,-0.998372881485,-1.45380840944,-0.909061839441,0.176404031551,-2.24469546027,1.0762983408,0.134177500357,1.93342375936,2.15550985412,0.541060969957,1.12465200271,-0.402121618722,1.16883195331,1.74366664354,426,1.0,20.0
0.728038904977,0.291586451176,-0.654682764789,0.385138541283,-0.739878361293,-0.0458567901655,-0.646809627881,-0.30653700162,-0.630667630516,0.0506843631653,-0.326199885403,0.0292257105636,1.02485241602,-0.191569894706,-0.0916848676621,-0.49061357536,0.094342115141,-0.855925189484,0.644635435715,0.0922357951215,426,1.0,20.0
1.13566060414,1.69273055991,1.15258038884,-0.544563901281,0.693192907155,-1.16030350345,1.97240731754,1.06482333566,0.721980003512,-1.06318420877,-1.4336596147,-1.09580458521,0.529119945432,0.0243385529414,0.1067801771,-0.874945455593,-0.104755238257,0.726069734308,-0.0284015672594,0.0651136638521,426,1.0,20.0
