joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video,label,score
0.00345827732243,-1.26295401223,-1.42773376123,-0.823402685045,0.737089395699,0.132336340467,0.266268829326,0.0652352999994,-0.135939579254,0.0634140683774,0.051134671578,0.056662492124,-0.0939744290293,0.122516290781,-0.0460481812372,-0.0484827305203,-0.139637832274,-0.0667909314842,-0.0414024391354,-0.0667046750852,333,0.0,5.0
0.194402244025,-0.689820957835,-0.923790649257,-0.468964298869,0.717253324825,0.123619928665,0.645254614578,0.053002293478,-0.161202150297,0.0496515394827,0.0358896196288,0.0386397604255,-0.118505485934,0.111111890956,-0.0685005228444,-0.0695927431657,-0.165554369758,-0.0903073244074,-0.0641227546738,-0.0854453399567,333,0.0,5.0
-1.19188131813,-1.10261024346,0.652483648954,0.675081073002,0.969762122834,0.0491319638125,1.13092686674,0.00099401054438,-0.0496590659338,-0.0260745385466,-0.0256353596536,-0.0430306444972,-0.0487030780294,-0.0153644358083,0.154828131637,0.170306777552,0.14555284173,0.147153399504,-0.0352882238926,0.173614848837,457,0.0,3.0
-1.1324792302,-0.499137796694,0.148520967214,0.582472051284,0.953678277124,0.32157433142,0.981381564254,0.293473128163,0.29042795565,0.276029755995,0.278288234348,0.265846108204,0.292305160442,0.27827556549,0.429326963674,0.436285708227,0.382517965699,0.422602183547,0.30072172783,0.431366096034,457,0.0,3.0
-0.683785989419,-0.911124799085,-0.232238163241,0.353538268044,0.835652272172,0.081285093257,0.899136544561,0.0749236880837,0.140188668218,0.0635487579175,0.0700989045901,0.0617063156506,0.139158342883,0.0498695665943,0.239112497893,0.244899853634,0.142890829028,0.230234465822,0.145887392193,0.236307871845,457,0.0,3.0
-0.0461578138806,-0.949749624706,-0.645643889254,-0.717070947378,0.805611282066,0.239607822973,-0.385402218276,0.252951989021,0.252058451886,0.240005812026,0.237834703759,0.233982752636,0.265313994187,0.225972898371,0.358593461781,0.363991476373,0.273916963748,0.344003306089,0.290609280211,0.35326656883,457,0.0,3.0
-0.836411484929,-1.03580092061,-0.121434743498,0.267471832469,0.95095494776,0.210964800781,0.840233944498,0.216573753586,0.226965499032,0.206116274428,0.207984095536,0.202443990772,0.224910605832,0.194905682734,0.335083202064,0.337165953052,0.236307174858,0.325028043623,0.237147324372,0.325336274236,457,0.0,3.0
-0.505366771905,-0.440956495908,0.321238787087,0.29526711842,0.85659791736,0.171868653711,0.976150765823,0.181772642541,0.185393257034,0.170567187064,0.171315765227,0.165345019335,0.180134025381,0.158772629094,0.298785421941,0.300530419882,0.214477832353,0.291269125506,0.192825196308,0.290472741893,457,0.0,3.0
-0.678205305088,-0.345351899414,0.169601850265,0.417886199171,0.980754724647,0.24076087646,0.652166023389,0.232637015698,0.200403817936,0.218604749521,0.217203777846,0.209910171131,0.209433468526,0.219939597165,0.326235516518,0.329962134903,0.251973353865,0.316537674988,0.230787206447,0.320601851652,457,0.0,3.0
-1.09354793124,-1.64996647461,-0.268227110289,0.368676950008,0.981826199285,0.23232771958,1.03272921755,0.22169345846,0.19201426456,0.207325679044,0.208471618078,0.202131020499,0.205503894916,0.203570757915,0.32424102903,0.331669954426,0.228563700446,0.312488168182,0.231791033749,0.322323770258,457,0.0,3.0
-1.17234267066,-0.910409537706,0.091512147914,0.511897092569,0.975426159242,0.427417885278,0.717978194469,0.416999750338,0.422056972785,0.406176010784,0.408809154767,0.400291209601,0.425686932506,0.411494091785,0.5280022213,0.52755552543,0.431583480308,0.520229149233,0.435110151492,0.515399460343,457,0.0,3.0
-0.890466715098,-0.531860616665,0.376313321637,0.300949238276,0.900984260153,0.195064070796,0.697854683835,0.175482842937,0.0711389836186,0.157250772904,0.151298895342,0.141242183637,0.0855154359875,0.162217219651,0.233281378132,0.241756310326,0.177522618763,0.221102282989,0.11789250699,0.235980538256,457,0.0,3.0
-0.772929572897,-0.511238852335,0.0991453388308,0.45342074348,0.776529840119,0.308863810491,0.544622321007,0.317025398978,0.281464812319,0.313966753982,0.31346543485,0.314809997891,0.293527538132,0.319448515035,0.369663616089,0.362662494033,0.219244529538,0.360723622404,0.320497881972,0.346281486314,457,0.0,3.0
-0.32246898163,-0.404012001566,0.568854164159,0.137050171616,0.739963795451,0.267889767489,0.773497390912,0.254903032483,0.228276322757,0.237663589826,0.237014518827,0.224578324128,0.23313499141,0.237080965492,0.378708278115,0.385872484463,0.284003450814,0.36831574974,0.250766058605,0.379601866646,457,0.0,3.0
-0.531128254666,0.00550393449826,0.490491228453,0.926036367212,0.602000293443,0.106566494583,0.380638000287,0.102975388842,0.241074893962,0.09179236242,0.0950010535577,0.0803795694066,0.216637825201,0.0784463123886,0.286378637002,0.286236886687,0.230285932928,0.283991339468,0.192496233496,0.278817608025,457,0.0,3.0
-0.920131596069,-0.666205302518,-0.0259272987965,0.53601062614,0.820277484494,0.175830990308,0.708391495141,0.186840048809,0.244818746872,0.181544107303,0.185538706254,0.181755367352,0.233176840107,0.174044600714,0.299733685826,0.294189615531,0.21016005059,0.297458751202,0.230781737735,0.282994243256,457,0.0,3.0
-0.872848845014,-0.285623960039,-0.0682196090321,0.531670272901,0.753719483162,0.309384976032,0.254254681589,0.297635643608,0.328418855642,0.284699114094,0.285436737902,0.27621945576,0.330587615839,0.281027262416,0.420635334168,0.423492105229,0.348022938897,0.409715172279,0.337659230323,0.412585367078,457,0.0,3.0
0.322546058979,0.0548546546408,0.936894499207,-1.70127332231,1.1772889024,-0.138140285846,-0.0716678093482,-0.115367648595,-0.282512359173,-0.102252405793,-0.118351204126,-0.106673839899,-0.300337775841,-0.102434005825,-0.259957867188,-0.27165363858,-0.357067676955,-0.271458935959,-0.305630490057,-0.282906368406,423,0.0,0.0
0.50980852035,0.0142698777158,0.525269967328,-1.61943699162,1.04794113222,-0.298091554991,0.339183299587,-0.254641977269,-0.285956561745,-0.23690909102,-0.241957269869,-0.231428614486,-0.316812779784,-0.260210729161,-0.340523566566,-0.345998757224,-0.434285391905,-0.337951084585,-0.336281423545,-0.348614086333,423,0.0,0.0
0.0484188504738,-0.659438160121,0.646617954043,-1.31947375733,1.0563456869,-0.239646738488,0.93110010262,-0.205887301099,-0.366758684132,-0.185545560084,-0.202975317371,-0.181525862902,-0.368963734758,-0.185413629461,-0.345332001121,-0.354347913363,-0.503508025653,-0.354808974112,-0.36161575219,-0.367438078877,423,0.0,0.0
0.586901911872,-0.149686704887,0.605365716441,-1.47532715222,1.03745455447,-0.311315571174,0.449093023383,-0.289374156922,-0.4198308226,-0.277008309679,-0.289697600478,-0.277965875895,-0.452775567397,-0.274654358503,-0.385472802583,-0.393100465296,-0.471969601087,-0.386718758785,-0.463461223481,-0.395816255808,423,0.0,0.0
0.071499758541,-0.0955526121775,0.481750437207,-1.72430261957,1.0428297256,-0.252569135917,0.354808371402,-0.211660249416,-0.278070947151,-0.184397496377,-0.192583555904,-0.171873235299,-0.306724701977,-0.188683724072,-0.322530994847,-0.339465779993,-0.512020919254,-0.325286136174,-0.318564041232,-0.353849897532,423,0.0,0.0
0.682609123247,-0.216772782349,0.419913064183,-1.57174902742,0.922124127742,-0.153707720417,0.495491448455,-0.110349832185,-0.172850070626,-0.0936132286795,-0.102444307039,-0.0901716001815,-0.197197156583,-0.113411774215,-0.193705759595,-0.199948965637,-0.305314656651,-0.193772270084,-0.214273636916,-0.203873083529,423,0.0,0.0
0.643030213421,0.246699238452,0.416020382193,-2.1160716949,0.963265667281,-0.0382440185369,0.117603298094,-0.0417371647196,-0.187653911548,-0.0311569651103,-0.04548797713,-0.0348911440091,-0.223306412491,-0.020670348149,-0.0735197349668,-0.0843599631215,-0.219599357034,-0.0803385405697,-0.238444746857,-0.0840854180679,423,0.0,0.0
0.272048971663,-0.206938679725,0.650020237524,-1.7101262459,0.915793231123,-0.441646158172,0.778382986167,-0.454752687296,-0.704355184247,-0.444203358375,-0.469613880827,-0.453088332939,-0.701185574328,-0.416337220754,-0.614040945385,-0.623295451473,-0.755961615488,-0.634793921975,-0.682481188224,-0.637334655614,423,0.0,0.0
0.145260807964,-0.868099995966,0.580039404981,-1.02473580214,0.998131250571,-0.19770737115,0.945524729361,-0.155051599583,-0.261600310171,-0.130102678147,-0.14310205007,-0.123026517297,-0.253890874798,-0.142897446043,-0.291963377657,-0.303149014694,-0.499009016979,-0.306574137636,-0.248012895657,-0.328830826808,423,0.0,0.0
0.704566336764,-0.823580451739,0.222992366014,-1.32819715884,1.02067160435,-0.211735866008,0.446265113102,-0.178220358431,-0.229773354875,-0.160379204843,-0.165817005515,-0.155129287777,-0.24516498941,-0.180584301312,-0.242823474397,-0.249733601922,-0.404881703195,-0.251354383567,-0.261071160684,-0.266733690749,423,0.0,0.0
0.540573683406,-0.836584208825,0.0681723590776,-2.26582840562,0.877405000738,-0.140165568627,-0.0973981403183,-0.113049864094,-0.22698220792,-0.0932921091311,-0.10862977043,-0.0937176371706,-0.228301832286,-0.0965385206769,-0.257779955453,-0.270611091838,-0.42170375365,-0.264795095368,-0.232613018771,-0.281336183567,423,0.0,0.0
1.1191276554,0.218417569201,0.452453110328,-2.21964880793,0.91401906735,-0.222765153473,-0.119470057557,-0.188464591493,-0.271597787048,-0.175641401618,-0.189834123779,-0.181591855875,-0.28038710841,-0.197994898206,-0.289150877707,-0.292861516468,-0.371272285523,-0.292199980069,-0.297625413364,-0.288241979402,423,0.0,0.0
-0.0690657334063,-1.11127612623,0.7809561354,-1.44547888427,1.1208524706,0.0480325714046,1.2696113925,0.0508011075066,-0.308738101709,0.0691719208333,0.0397761389812,0.0652245154244,-0.290216428911,0.110656988386,-0.187467460885,-0.206339567132,-0.451885274284,-0.213081483665,-0.245896923409,-0.238097158037,423,0.0,0.0
0.486785676213,-1.05612670391,0.945633625375,-0.742179828498,1.01849000517,-0.174720150313,0.578974982788,-0.135108551837,-0.292765956559,-0.122060596891,-0.137513272034,-0.124850838217,-0.292448774617,-0.133224123323,-0.270803813711,-0.277407482889,-0.386087536387,-0.287942303402,-0.282307409492,-0.302185676687,423,0.0,0.0
0.478490478793,-0.443505896573,0.482483396112,-1.48325686534,1.00278085765,-0.240250188813,0.668195586748,-0.230642756813,-0.524173406857,-0.217685177572,-0.245652174277,-0.22268920583,-0.519702656177,-0.188729476426,-0.423818987568,-0.440588775885,-0.605828642843,-0.449435114433,-0.491675093876,-0.469668922417,423,0.0,0.0
0.821230697771,-0.688725374593,0.296726536609,-1.66155599183,0.890343082952,-0.325352782885,0.458650014987,-0.291207873955,-0.373814248887,-0.277537006682,-0.28475600541,-0.273579707275,-0.415028826885,-0.285955515134,-0.350123302533,-0.35997926873,-0.46311008685,-0.347650508407,-0.434777797692,-0.364636970292,423,0.0,0.0
-0.068837161448,0.529898494668,0.142324357165,1.23236431008,-0.730701151472,0.449491192125,-0.0552015970544,0.399827480193,0.256185172509,0.37182049377,0.373084363773,0.356066268735,0.245282479348,0.360657239859,0.507678501597,0.532771574573,0.517698261512,0.497211843966,0.266419743511,0.541086952261,425,0.0,6.0
0.395796829141,0.188156539229,0.283764555159,0.738605903108,-0.281714207814,0.554972895321,0.16373454358,0.582951479161,0.478815718099,0.583323134481,0.591065555002,0.592196356671,0.439428640052,0.552447035325,0.626647698728,0.620281207434,0.518345984906,0.617653056697,0.436046143699,0.601823936678,425,0.0,6.0
-0.304612501471,-0.28926283669,0.404714490347,1.00783624194,-1.02691377593,0.317217908229,0.667800830144,0.213495760643,-0.0204151726497,0.166190614068,0.165051687149,0.13316527148,-0.0408346048843,0.170853609022,0.36607672604,0.407732776173,0.399256064951,0.347197778561,-0.0281193981765,0.424053449091,425,0.0,6.0
0.505758567328,0.432342804132,-0.19691537473,0.745837511303,-0.207476479389,0.541482505386,0.177787289748,0.577155796888,0.541252053966,0.597422375307,0.607271020651,0.620305621945,0.513270430966,0.577741169102,0.558254719863,0.536664588753,0.320238421066,0.547965774005,0.511457887335,0.503549562708,425,0.0,6.0
0.0387136214482,0.284017716895,-0.0317775874703,1.0806530991,-0.515884735286,0.473898129851,0.180182455552,0.481929189361,0.353409977087,0.485693078685,0.49115634476,0.497378590801,0.331227190154,0.475906890304,0.477092583541,0.469057300772,0.345956507903,0.468606711031,0.343160182359,0.449436120817,425,0.0,6.0
0.318115420635,0.177540271576,-0.0505296675721,0.930186512403,-0.816234057288,0.419817393367,0.0406063393527,0.392198933554,0.201372597711,0.373867264077,0.375339420798,0.367493970355,0.17888673807,0.367140020519,0.454372876145,0.461665713378,0.456579782832,0.444390732607,0.191422410373,0.457223997559,425,0.0,6.0
0.428341456226,0.166680737493,0.0566474872891,0.675349579482,-0.32301488242,0.492486257646,0.158122541006,0.533294931986,0.492138655431,0.560590944028,0.57001006559,0.590740126338,0.473709767938,0.542783859626,0.513824188391,0.487533404531,0.199263060049,0.502655207815,0.481410913364,0.450908304355,425,0.0,6.0
0.292124881609,0.614209685794,0.396006533882,1.09060595702,-1.08566878264,0.43964245113,0.0866314918065,0.396774083432,0.164342467948,0.376063139929,0.374983553739,0.366409585815,0.149718714037,0.382716330254,0.433794287258,0.443500138612,0.425598375688,0.422122271685,0.172795352647,0.440654044992,425,0.0,6.0
-0.0226172926031,0.133015493783,-0.0146130470036,1.11599391505,-0.308363389241,0.502097560772,-0.146557722453,0.493741450128,0.341018619958,0.475813696833,0.47892351654,0.471589273917,0.32126992814,0.455509660695,0.570700906887,0.581008587657,0.590645869413,0.562167837608,0.336234891644,0.578008648577,425,0.0,6.0
0.325673295956,0.41799182452,0.0644069827781,0.948366650575,-0.635380354767,0.469004985391,0.16175432259,0.457422635931,0.257390330027,0.444735229279,0.446937397669,0.444858518048,0.233892772768,0.439653912758,0.488749231039,0.491434584696,0.448368230243,0.478465632344,0.252040925813,0.483778526183,425,0.0,6.0
0.112290463999,-0.295237902644,0.493133289141,-0.0156082945365,0.982577336468,-1.47646734611,0.452614638099,-1.54365379273,-1.54653604824,-1.55214334861,-1.55354149279,-1.55732514363,-1.48474844239,-1.50148913769,-1.57176956636,-1.58010464577,-1.58408362012,-1.5815781383,-1.46573719361,-1.5874150532,363,0.0,0.0
0.00231321204977,-0.292363727269,0.896629785694,0.180723747467,0.956629698141,-1.67281230371,0.851562609759,-1.69591433025,-1.64715568075,-1.70217028598,-1.6992413252,-1.70160685713,-1.61288044045,-1.67418116833,-1.69432318396,-1.70443728839,-1.72041069217,-1.69506510132,-1.60325328966,-1.70791127469,363,0.0,0.0
0.0996344862016,-0.208661460577,0.524966800197,0.139819824011,1.01752315833,-1.5950496296,0.521682245991,-1.63626982411,-1.58026229677,-1.64085765736,-1.63361207657,-1.63425985477,-1.55844004344,-1.60632963247,-1.61954082982,-1.63207403612,-1.62913680616,-1.61700174505,-1.54514296676,-1.63482591206,363,0.0,0.0
-0.0363690523754,-0.18630283127,0.989987324394,0.217088808743,0.80795014284,-1.6040395578,0.827008590899,-1.62008868315,-1.61216046172,-1.62692199596,-1.62502455924,-1.62464959826,-1.57631355176,-1.59415754499,-1.6230343851,-1.63192283542,-1.64876975131,-1.62394306644,-1.55729849313,-1.63292401225,363,0.0,0.0
0.052620678462,-0.285632641686,0.77470133146,0.0723116384825,0.92773308054,-1.49840671645,0.601431832882,-1.54333375323,-1.53556720564,-1.55030057871,-1.54772994947,-1.55063608984,-1.50376850866,-1.51075795068,-1.56447298419,-1.57520568678,-1.56649069482,-1.56647164998,-1.49321243686,-1.57883337407,363,0.0,0.0
0.196594237604,-0.376734452619,0.644325378367,0.0809686413908,0.941059272593,-1.64127384655,0.483147894319,-1.66480417265,-1.58963282848,-1.67038936816,-1.66234546658,-1.66632883377,-1.57950401825,-1.64787378892,-1.65053512333,-1.66061562548,-1.63665806376,-1.64199726517,-1.57709760694,-1.66002548596,363,0.0,0.0
0.289712067975,-0.26622675045,0.613551388477,0.0261601993599,1.02193740212,-1.52044405031,0.48050313819,-1.55342795323,-1.49953491313,-1.55955283759,-1.55670096903,-1.55802854047,-1.45908093988,-1.52873079605,-1.54151322012,-1.55105915752,-1.56333261891,-1.54571428484,-1.44594022855,-1.55748791406,363,0.0,0.0
0.405277783795,-0.291398725162,0.781314717183,-0.0176017370687,0.985161693221,-1.67868517509,0.923121863967,-1.68904211071,-1.64480369837,-1.69572680675,-1.69270625188,-1.69215109968,-1.62753529931,-1.67079255488,-1.66254469925,-1.67399561218,-1.67463238005,-1.65994746521,-1.61916416143,-1.67341403112,363,0.0,0.0
0.0309656199538,-0.306669990214,0.892211590783,0.143700910909,1.08839132573,-1.52360748896,0.719349761579,-1.55383902172,-1.49672287685,-1.56102452341,-1.55537273323,-1.55996490952,-1.47036393357,-1.53677047649,-1.53941344524,-1.54819599064,-1.53776231436,-1.53936363902,-1.46828828967,-1.55116631929,363,0.0,0.0
0.230166119086,-0.0407483966733,0.552329871732,0.0839834480134,1.02180736319,-1.57712441572,0.330627753184,-1.62034621777,-1.55107662245,-1.62963385223,-1.62555840332,-1.63069296292,-1.51489831662,-1.60210606671,-1.5960128111,-1.59917838083,-1.56219978956,-1.59532825179,-1.50510681016,-1.59769092921,363,0.0,0.0
0.208431150892,-0.119056534237,0.691346648677,0.123076037736,0.919362399524,-1.57298400818,0.871577137047,-1.58525867197,-1.51338215622,-1.5870065269,-1.58110290285,-1.57905731171,-1.49532666277,-1.56238945213,-1.56908307086,-1.58582048678,-1.62325603618,-1.5671285563,-1.48965301497,-1.58938534794,363,0.0,0.0
-0.0763314358007,-0.21536506512,0.871631193088,0.320557921459,0.885424582288,-1.70495928446,0.690548916109,-1.69951072989,-1.60471514891,-1.70429228854,-1.6925817437,-1.69445726925,-1.60984594241,-1.69870639912,-1.64439733598,-1.65789744658,-1.67923135051,-1.63672997412,-1.61587743743,-1.66385678106,363,0.0,0.0
-1.15304191472,-2.39011981286,-0.962692373478,-0.566817573885,0.967230729315,0.184093354127,1.18738013673,0.281806803516,0.427836579508,0.304413323798,0.316810755641,0.33249764122,0.37048447643,0.26874521521,0.373131976649,0.353049049751,0.193552226603,0.373614320624,0.33342295923,0.317157038513,379,0.0,2.0
-0.976831245254,-2.37230901406,-0.931348932282,-0.599948353099,1.02070798573,0.191522164775,1.21452612455,0.278370969267,0.415807004154,0.303487577999,0.316836628491,0.334553375162,0.361610621641,0.27580424419,0.366453180499,0.342034995913,0.161856111182,0.366121059761,0.329946762835,0.302339787542,379,0.0,2.0
-1.13007278445,-2.38223721829,-1.01073386724,-0.500808210074,1.00692963757,0.197861479744,1.13144689449,0.297679471849,0.442130684536,0.321783476182,0.333174950771,0.350971715782,0.386596722787,0.289432012303,0.368811308359,0.345802440527,0.20326480379,0.371810244837,0.350561417838,0.310154981092,379,0.0,2.0
-1.13261665412,-2.38875974014,-0.919127360621,-0.569195621886,1.03939165049,0.241064814048,1.07453089701,0.338438119223,0.461428206934,0.360827100726,0.373629083337,0.388824850669,0.405327237717,0.324421061276,0.441964868497,0.423047393436,0.243825936812,0.440616449667,0.3710211613,0.386633526031,379,0.0,2.0
-1.41197432532,-2.7486187555,-1.20079712986,-0.630978939068,1.07615988449,0.183024988708,1.21275802139,0.261540357707,0.387521251414,0.283289038596,0.295974012219,0.310463681196,0.33842822707,0.255455970934,0.341497934146,0.323574769131,0.161953655234,0.340739815409,0.307690847683,0.289195711047,379,0.0,2.0
-1.30235767317,-2.58426479259,-1.1631123369,-0.649557023442,0.956123522714,0.177848639857,0.954949461952,0.260774895902,0.408049035378,0.273821520814,0.287179656168,0.293942457361,0.353409344281,0.232554660704,0.387323137458,0.380333740545,0.262755073736,0.387310660259,0.312278915147,0.356437587923,379,0.0,2.0
-1.5448761819,-2.40839379804,-1.04275404151,-0.482648846261,1.06360144623,0.19040324167,1.02553652106,0.27696324618,0.407510631006,0.299623140082,0.311164500438,0.324763510261,0.359698202698,0.270155938234,0.3282145533,0.309555579054,0.162769106395,0.33034336211,0.323603431936,0.276258493543,379,0.0,2.0
-1.51303970232,-2.65269849193,-1.16668840735,-0.658992226205,1.04366398321,0.220214912837,1.19931437137,0.300957654577,0.417061784498,0.32483519098,0.337462596968,0.353383722152,0.366860426114,0.302197199073,0.36825120231,0.346290477987,0.15608575029,0.367229789297,0.336120439809,0.308110269416,379,0.0,2.0
-1.27659142062,-2.45203806782,-0.903708158081,-0.560088991313,1.05147024859,0.183860441585,1.13665509966,0.286569995003,0.437889785301,0.309709034204,0.322881390146,0.338027606552,0.378411113001,0.270608151791,0.375251437915,0.356692555038,0.206556841877,0.378699504487,0.338548385097,0.323278423215,379,0.0,2.0
-1.19407405456,-2.36676104982,-0.950567527268,-0.495162668616,1.0471269522,0.219445965012,1.06016344506,0.324650747996,0.478585446415,0.348986325155,0.3620728807,0.378386393374,0.414730799121,0.307833534811,0.423064343359,0.401504132855,0.24596788697,0.425220411478,0.373445972309,0.365017594199,379,0.0,2.0
-1.4437542733,-2.55478390719,-1.10610923491,-0.612979465741,1.0534898518,0.165119916965,1.20780032512,0.258704575519,0.376675368252,0.282054973785,0.292924771377,0.310955912399,0.321682288363,0.255145251491,0.325853740384,0.30497522982,0.155475886213,0.328056000337,0.289751758093,0.269641564678,379,0.0,2.0
-1.22446558652,-2.36204354321,-1.09049150647,-0.499702292712,0.987511333773,0.15390408633,1.27239770303,0.253415465317,0.44053003461,0.279559735863,0.298863343352,0.314261796508,0.380572913534,0.232278978293,0.376172186015,0.356254442414,0.183679674704,0.377403452351,0.341968778386,0.318670876719,379,0.0,2.0
-1.28636066046,-2.45743352217,-0.756042166081,-0.637131832119,1.17505215141,0.185133333508,1.24949755133,0.279868854984,0.365366189378,0.308387161056,0.318807925351,0.343085067439,0.308117954765,0.292856004879,0.325928859733,0.297511643397,0.123098977251,0.330186128819,0.281200044109,0.257267814967,379,0.0,2.0
0.903464122332,0.44920547289,0.274959187939,-0.691334004636,0.705789321805,-0.383242041366,-0.120166835146,-0.345877935221,-0.226567106753,-0.339572258386,-0.336968604429,-0.333997721496,-0.221666872035,-0.331296337618,-0.345731326928,-0.370126232376,-0.461825599977,-0.332328448303,-0.233113575219,-0.370573552485,416,0.0,3.0
-0.304633899702,0.0663644402177,-0.165234997478,-0.0512009311617,0.598096833617,-0.493120541687,0.259502460254,-0.468605016159,-0.375567747348,-0.464236089186,-0.460010118919,-0.457918794835,-0.365343320591,-0.446473209325,-0.478929498602,-0.499535537496,-0.579075419684,-0.45896777026,-0.372941664991,-0.491111069892,416,0.0,3.0
0.624007892937,0.153963884059,-0.234904752445,-0.382331894781,0.593339025297,-0.481852298197,-0.0214829972573,-0.455801785635,-0.369617941686,-0.450787970381,-0.448270241026,-0.443221058117,-0.353020593828,-0.425131898074,-0.462401388232,-0.486800736054,-0.593917889059,-0.44745692569,-0.354810238963,-0.487034615227,416,0.0,3.0
-0.141053777656,0.138426966045,-0.244168358922,0.114713257838,0.538430106305,-0.571060128743,0.460971552097,-0.522259225184,-0.393367710261,-0.513778472474,-0.508174821954,-0.502061181774,-0.381089555485,-0.511947766266,-0.518140779875,-0.542047927811,-0.656002821058,-0.498304145679,-0.388639267258,-0.538808225831,416,0.0,3.0
0.314483594486,-0.0776418663717,-0.0745347737474,-0.326304913609,0.586328338697,-0.487570865353,0.487197341144,-0.462368301947,-0.416676707165,-0.461864561336,-0.459483315204,-0.457666256705,-0.407283644809,-0.447091071747,-0.468249427249,-0.48430047013,-0.571015178379,-0.451411780827,-0.408268634589,-0.47598945382,416,0.0,3.0
0.123044781037,-0.0602431919735,-0.187530794474,-0.117760581317,0.722187201245,-0.448538045504,0.294416707395,-0.403610583029,-0.341696846566,-0.393261995802,-0.390902116662,-0.380379373643,-0.325234080636,-0.373274331466,-0.441853789534,-0.47105376851,-0.620439536139,-0.428773927492,-0.322388477962,-0.479414889727,416,0.0,3.0
0.301409120787,0.23489762586,-0.115700663351,-0.447635028143,0.582158561242,-0.495287891542,0.16998259109,-0.46403163747,-0.37386003149,-0.462278003526,-0.459821488814,-0.459294677539,-0.363688865905,-0.454746567816,-0.46022153252,-0.476932088151,-0.549860569979,-0.444758754766,-0.372659927586,-0.46867651765,416,0.0,3.0
0.284511450843,0.0588161535625,-0.258476256916,-0.557141021318,0.575517212885,-0.491267036163,0.187257091444,-0.476118682593,-0.413978548351,-0.476033916626,-0.474460805671,-0.473071260731,-0.396624918929,-0.453921507121,-0.495810768109,-0.511747205359,-0.56694692949,-0.480589638738,-0.39872215168,-0.501351370641,416,0.0,3.0
0.329035631302,0.651043153149,0.373227508853,0.0255721253413,0.624347216037,-0.433215220918,0.208292861196,-0.381658454245,-0.266780847213,-0.370529930533,-0.367734597342,-0.359337105299,-0.25822948129,-0.358077350062,-0.407371128455,-0.439105006885,-0.566511843833,-0.389929874406,-0.267526949097,-0.442140490217,416,0.0,3.0
0.748949783029,0.502869704687,0.0305026984472,-0.664714150722,0.525969842877,-0.458298650096,-0.361823071064,-0.433776221498,-0.38556394811,-0.427390452836,-0.428744392278,-0.421362843054,-0.37338058647,-0.398279049058,-0.476385594609,-0.503443841997,-0.593978613082,-0.462900141005,-0.372414754873,-0.502679234911,416,0.0,3.0
0.388968591967,0.239053470653,-0.163913840884,-0.304939552142,0.395707263799,-0.556197225872,0.191412416976,-0.572935393417,-0.489644961369,-0.583726541057,-0.579445857636,-0.592044551766,-0.483648372915,-0.569636374288,-0.508328075772,-0.504731508998,-0.481415041033,-0.486586762138,-0.499466808533,-0.471799115482,416,0.0,3.0
0.438412701771,0.0514864197,-0.293453004344,-0.358391895064,0.545451258629,-0.538252309551,0.319118015434,-0.543373182805,-0.463909075102,-0.547385818582,-0.543521615405,-0.548466735489,-0.451669177825,-0.525697843838,-0.522476866292,-0.530493472759,-0.55881540437,-0.503113676227,-0.4605644414,-0.510035489726,416,0.0,3.0
0.0822489425106,0.0388795196638,-0.37590752481,-0.161910329524,0.560942871163,-0.533361345622,0.359928530375,-0.531415298026,-0.427258542529,-0.534760894684,-0.529388954501,-0.535296066416,-0.418726585703,-0.519379352675,-0.504772185004,-0.51382053503,-0.534570653787,-0.482816816754,-0.433914995532,-0.491834337077,416,0.0,3.0
0.172227003151,-0.474802529851,-1.07707933229,-0.0380909423162,0.421285989635,-0.561124039121,0.309021867599,-0.611240708908,-0.573681732653,-0.633877227424,-0.62913462263,-0.650248622695,-0.55257159988,-0.619449955231,-0.529168582045,-0.507783405875,-0.423409152663,-0.51252409896,-0.558778810293,-0.465122970655,416,0.0,3.0
0.840513552809,0.767418053188,0.187602734431,-0.548876709099,0.6049787494,-0.477049429581,-0.247303474524,-0.429304814834,-0.309130759875,-0.426476736724,-0.426250757634,-0.422524117802,-0.291778403099,-0.420232375453,-0.422228414191,-0.441542938322,-0.508723427529,-0.40638490686,-0.296371043691,-0.433691500152,416,0.0,3.0
0.131385073254,1.28722025102,-0.220499111804,-0.206162258326,-1.10199403063,-1.50419998428,-1.06204053502,-1.57292979724,-1.45200400829,-1.58307270524,-1.58133076855,-1.59289031693,-1.43435100662,-1.54948975772,-1.44734079718,-1.42019448254,-1.27597888888,-1.42255295293,-1.44675322926,-1.37239338014,360,0.0,4.0
-0.676825615163,1.2794214304,-0.750267429679,0.921831963297,-0.989856347373,-1.32459190604,-1.45490386046,-1.38807401639,-1.26281073777,-1.40007280822,-1.39629104134,-1.40813954572,-1.2398036501,-1.36661938211,-1.25244952641,-1.22355877195,-1.03108725616,-1.22984213412,-1.25517785406,-1.1747044156,360,0.0,4.0
-0.116755567173,1.30927814363,-0.301202748212,-0.177011792379,-0.863233585449,-1.56362903933,-0.937110971088,-1.62166408004,-1.55876422246,-1.62302973855,-1.62066504332,-1.62203698533,-1.51452726707,-1.58025516387,-1.57798901929,-1.55938601083,-1.43528325524,-1.55840387349,-1.51270704248,-1.51684948988,360,0.0,4.0
