MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video
0.587326098105,-0.36504669473,-0.197031680161,-1.17495130788,-0.3133171758,-1.23782483142,1.21475633355,0.242156772811,-0.302976286342,0.647069263769,1.08499944752,-1.58204918639,1.02222874282,-0.899170616633,-1.33132132647,0.407503474712,0.630373914581,-0.268225549978,-0.590230343798,0.076536260719,396
-0.0922249729367,-0.147001305135,-0.531443802151,-1.07363182254,-0.680570471412,-1.08721383105,0.970543312004,0.274873610955,-0.558132113503,-0.180654228119,0.946443915882,-1.87254474153,0.615839579065,-0.981364452612,-1.2695765839,0.228164350959,0.482252925214,-0.198433528046,-1.83193788884,-0.0241996109756,396
1.31333635031,0.0826256325958,-0.532662459494,0.209003217767,1.0578283759,-1.13039744636,1.24485312186,1.19824351649,0.401427277738,0.416601881084,1.09263551028,-0.673163664517,1.04472073906,-0.27115740372,-0.714371369215,1.10855068117,0.201945977705,-1.00415633773,0.432977024136,0.619947893186,396
0.666230564758,-0.568739672595,0.824382600178,0.0925927608064,-0.26856369801,-1.23151862799,1.27256178743,0.558654390668,0.500955238585,0.452300040946,0.987880731582,-0.779977904659,0.751265828827,-0.908702201817,-1.00372670368,1.53212446015,-0.320975337732,-1.09999137488,-1.78028722462,-0.274140303721,396
0.652931652024,-0.435189478568,-1.0796982047,-0.827484876831,0.233042653235,-1.18336215123,1.08848556078,1.04548756011,0.0444305152348,-0.0220722415858,0.81980392836,-1.54075542425,0.84968124687,-0.403850943153,-1.50863444553,0.602500441994,0.408343414756,-0.539435387781,-0.312973965274,0.53092344589,396
0.298336941619,-0.124970475552,-0.032159760042,-0.898472447582,-1.09397078352,-1.14319978289,0.975366979496,0.373885293671,0.719674499651,0.992890663555,0.673056659121,-1.23583226097,1.88435276244,0.083599459423,-1.78821801155,0.761207208782,-0.286680736822,-0.267592291525,-0.359775007241,0.248829158674,396
0.387100007208,-0.591493242309,-0.114996898302,-1.58786021455,-0.288199897503,-1.11516463186,0.990672416825,1.00892927372,0.0370464524034,0.15296680742,0.707390866965,-1.82905403555,0.955876615074,-0.330277735486,-1.36379315217,0.355709341301,0.575575249344,-0.408565606752,-1.10740193922,0.311643919383,396
1.17539584644,0.205409324155,0.140187306141,-0.343575579916,-0.46141957473,-1.10400658498,0.919346905902,1.14356866457,0.141176096932,1.05542775576,0.718632563635,-0.783426295655,2.03516123499,-0.687295804873,-1.22470016594,1.12438737984,0.711187395671,-0.83863240735,-0.294937837779,0.68208102199,396
0.797567534127,-0.996231873786,0.00821806771968,-1.15481170942,-0.218221859048,-1.3416012982,1.28109381337,0.514661351219,-0.785231668852,-0.250311890654,0.959416084395,-1.7492627493,1.04381890511,-0.629052741038,-2.48987073486,0.287615729956,0.185378735382,-0.400045763949,-0.446786203201,0.205397360203,396
0.522235551126,0.0154075281503,-1.17983967711,-1.48344505423,-0.286306365577,-1.28800482864,1.16516386512,1.28181468197,-0.524314575391,-0.152907755358,0.740475929657,-2.30112653847,0.491678093084,-0.556189464983,-2.14245599987,0.224442437829,0.61232644979,-0.101019579318,-0.446466578861,0.198652816296,396
0.0203284794025,-1.27924381532,-1.82190891798,0.577699573445,1.3077622893,1.41349262526,-1.38708287306,0.127936981981,-1.51698039513,-0.824328954759,-1.33680501169,-0.0498108319779,-0.289268863867,1.42519174103,0.672648485802,-0.731116063898,0.662265301132,-0.138900341552,0.855355145326,0.160255777672,399
-0.596449314498,-0.730635698294,-0.884999722515,1.11491653909,1.07356698689,1.32155520298,-1.3932075518,0.100624093126,-0.723884014846,-0.0606579765652,-1.28640483952,0.258142268445,-0.91952729454,1.69459242514,0.683872045696,-0.580452140765,1.4029851128,-0.649726105012,-0.0447780082837,-0.432020760519,399
-0.0230141779868,-1.11333350977,-2.21924375343,0.166843605582,1.29554085171,1.21284948046,-1.28174416962,-0.252291565138,-1.5460727458,-1.15462702664,-1.12690613678,-0.6614284375,0.479321252143,1.26214332334,0.69764971462,-0.698448570223,-0.221025994596,-0.0504511234305,0.535005304415,-0.394683700449,399
0.0961535049446,-1.06867310351,-2.14281515919,0.29637955846,0.959121173371,1.23583694246,-1.03010363994,-0.140644354343,-1.30863047508,-1.08350951071,-1.0696173567,-0.0329444325361,-0.263361909733,1.39945750196,0.641466835113,-0.810641797328,0.676678583243,-0.216873078084,0.107791982647,0.454748923185,399
0.483059769734,-1.50196753226,-1.31689530926,0.808867712101,0.50888315345,1.21641061097,-1.24527260174,0.313930094597,-0.213362069896,-0.57867764197,-1.49686414437,0.697886839613,0.0257147204981,1.55116303428,0.721979829491,0.100896516528,0.2912557662,-1.00756658508,0.176948666355,0.504155752408,399
-0.500334749141,-0.770239012189,-1.44083433122,0.908628416091,0.969358698309,1.19792376453,-1.43153776355,0.492672477464,-0.964828836894,-0.526951227952,-1.53546900331,-0.2782625195,0.0256830827528,0.974124659436,0.65514635432,-0.525274350415,-0.618248948947,-0.465986367956,-0.828373224176,-0.497278612963,399
-0.0997871157191,-0.888995570864,-2.21738037685,-0.397533603804,1.17564243996,1.23027198109,-1.35487941774,0.39853342556,-2.18698887927,-1.2554172453,-1.11993253414,-0.327559908551,0.221074411721,0.956436574393,0.668749433091,-1.22115361304,-0.0737923668078,0.127522020703,0.706540006365,-0.221509491792,399
-0.0318304642884,-1.14373961183,-2.43464264534,-0.610718871848,1.26615794405,0.935619790301,-1.01981773876,0.392001830206,-1.99779609923,-1.57672843791,-0.704220786816,-1.32872310704,0.312686830567,0.50910669623,0.638089345171,-1.10565341907,-0.507301255808,0.404074721524,0.834763110882,-0.870999001163,399
0.337486316145,-1.65656079801,-1.61117165708,0.348518819889,1.07571514561,1.34997013614,-1.26486872073,0.316113715332,-1.31354741248,-0.625353001403,-1.33084027598,-0.970880267863,-0.250646044635,0.957326358378,0.62625670739,-0.970341433695,-0.200782124914,-0.137322244172,0.944799143001,-0.674195444997,399
-0.416556349134,-1.65484767277,-1.84412528939,0.304771819201,1.51533672389,1.21428647779,-1.38785428545,0.341504641715,-1.43860534261,-1.26955309975,-1.33942607163,-0.262525398216,-0.334613909701,1.25899585157,0.665556886556,-1.42553229454,-0.131061661035,0.150053494937,0.277444022467,0.182901657601,399
-0.677495233912,-0.715693881323,-2.12689731977,-0.549137671138,1.1030161639,1.19288651363,-1.61215613832,0.456514400264,-1.90373784145,-1.22448315018,-1.11621583276,-0.275816217687,-0.324907912584,0.46748318481,0.65248407727,-1.64518168493,0.0221097128955,0.157392215961,-0.016825785975,-0.549343095135,399
-1.01494275871,0.302605340416,-0.322577990957,-0.902543829961,1.00556597169,1.70539821903,-1.67106082197,0.108976784389,-1.08716705017,-1.55422919757,-1.57053521096,0.91133498457,-0.549113347694,0.431515672862,0.630205389269,-0.934713686703,-1.85451607966,0.0179548876614,0.608644032311,0.0453857920245,421
-1.18996330933,-0.0298552306071,0.233327556218,-0.151419948252,0.677770787262,1.7494641561,-1.59403749887,-0.111571929843,-0.857799472862,-0.869227192801,-1.66784216242,0.749674834779,-0.736451195703,0.528585931497,0.656959685506,-1.0192268715,-0.490673110714,-0.380681047659,-0.476644678012,0.134862537039,421
-1.43341954318,0.271078786797,0.20400514659,-0.309878119224,0.702202789404,1.72425759304,-1.58331418975,0.341046457907,-0.591185656674,-1.43244445702,-1.42028045754,0.128426815936,-1.00894758187,0.277059091698,0.646662942674,-1.45934790108,-0.844158878288,0.22356271837,-0.619384967007,-0.0825599891641,421
-0.682833523182,0.639527019994,-0.222721614564,0.181631990453,0.543920960973,1.86122541983,-1.86167050152,-0.0622733635348,-0.573061235877,-1.71241009114,-1.95523146893,-0.0968446999701,-0.466846665709,0.683921516655,0.651617194979,-0.839514208545,-1.50985784718,0.0990166473021,-0.320730257648,-0.507921680287,421
-0.99907705689,0.716645898301,0.444723349796,-0.292896730186,0.259400852588,1.97435757031,-1.78784291374,0.274665109715,-0.973131875275,-1.38343720569,-2.01526339141,-0.423752314856,-0.770931048488,0.775565629541,0.660265282828,-1.70340617102,-1.05089977934,0.0621519089439,-1.37589422247,-0.439839476127,421
-1.73435294015,0.0861041820592,0.522358136118,-0.164514946185,0.371623088129,1.91675743663,-1.70328772972,0.0220113556506,-0.546758902051,-0.53887860004,-1.77747324669,0.33661712848,-0.36871175573,1.52410457951,0.660898387026,-0.966498119746,-0.333820533183,-0.643755312285,-0.49199037876,-0.470189797375,421
-1.24023148813,0.539730016958,0.467355281523,-0.635802226657,0.855208196719,1.71040137148,-1.55127566481,0.372939048644,-1.13077688392,-1.64652346446,-1.31054480622,0.0198667808362,-1.18486816204,-0.0462229050843,0.634350132925,-1.77343909567,-1.40171296477,0.238361190088,-0.358249715661,-0.0720519860655,421
-1.5221934482,0.447315914873,-0.147482976805,-0.741073573923,0.773481786386,1.6429291854,-1.59386473709,-0.10074680486,-0.942813931258,-1.44613247192,-1.44141912082,0.296128851169,-0.64423639347,0.218502858163,0.662426453102,-1.37919449271,-1.50692971529,0.418500714072,0.465274908478,-0.165845695974,421
-1.12304160349,-0.595827534801,-0.420437810962,-0.262602607752,0.765608596125,1.64795846911,-1.44759956479,-0.0445695422961,-0.653228825051,-0.765052524142,-1.52398534892,0.246652153664,-0.900796826234,0.692737995032,0.63214294951,-0.900348421412,-0.61375303856,-0.351604886999,0.13868609452,-0.274391403231,421
-1.45133989382,-0.350826542691,-0.127947546631,-0.372052902017,0.559022550117,0.673866549855,-0.305186457727,-0.140032817364,-0.614143843691,-0.665292418749,-0.417646100097,0.0859455386696,-1.00688359637,0.142235982186,0.645303509072,-0.398657205145,-0.893899478757,2.98706481479,-1.15576192825,-2.20777942744,421
-1.06707835958,0.299787068908,0.695810929025,0.880796035386,0.268873636279,1.61277751536,-1.64357405037,-0.347959232725,-0.68805080985,-0.249513200241,-1.95445303022,-0.445064375679,-1.31212318883,1.44857141718,0.617347801567,-0.132422783638,-0.471086524385,-0.741775034807,-0.659035470809,-1.5415651688,421
-1.19989465954,0.192411378412,0.138611057822,-0.376555798132,0.756024808317,1.81585701684,-1.59471671885,-0.189376205661,-0.977672253111,-1.12615560239,-1.62755917031,0.433565925262,-0.358777346002,1.03586178122,0.657970021711,-1.61900459115,-0.974541165964,-0.276888827797,0.614598325699,-0.61022696258,421
-1.30508723509,1.78996647474,0.701063445344,-2.05605510809,-0.356082404523,0.707903474429,-0.565339376441,-1.05147702089,0.134410843811,-1.97074602912,-0.731213644983,-1.94169915715,-0.141643631908,-0.72192893031,0.626018111049,-2.19516334397,-1.20978217574,1.98985321209,-1.1242576606,-1.24037899817,424
-1.55572814572,1.63764878374,0.223233845937,-1.02179082863,0.186361513047,0.658120304535,-0.788511563464,-0.169433292818,-0.233168086462,-1.70695395849,-0.594332720928,-1.46762555889,-0.16008675113,-0.261532958573,0.599407408647,-0.980289960277,-0.578266217002,1.31753275632,0.546137240895,-1.32813509697,424
-0.440683624633,1.32790782131,0.776525812968,-0.839659149783,0.393639932067,0.775591357418,-0.794301223787,-1.09428709051,0.386495782847,-2.05061344056,-0.852935089991,-1.1431722081,-0.48075591778,0.37680053744,0.50893959347,-0.869013529497,-0.961955012903,1.65291277909,0.0995373472349,-1.18081060484,424
-0.884053862286,1.26948799831,0.00131932125498,-0.341179983913,0.421187855718,0.640509612405,-0.845011346538,-0.142831111101,0.495605674797,-1.93657381585,-0.717144243028,-1.55431855636,-0.724902278205,0.306652882424,0.547480655966,-1.01466016409,-1.40770066896,0.94125760128,-0.441416560839,-1.4882750576,424
-2.49642771665,0.931448730847,0.828909920249,-1.48818641695,-0.160083404351,0.705108939875,-0.568293615798,-1.15967460491,0.435063041151,-0.610153159168,-0.6869632823,-1.87506020219,-0.868241149073,0.156821086637,0.489620685161,-1.11464254662,-0.427611370157,1.37329089371,0.186048280585,-1.39015294637,424
-1.44868695388,2.4896547252,0.0513740412949,-1.54594976658,-0.42151456638,0.532859340633,-0.599066995843,-0.109296800523,0.455876670895,-2.20285217591,-0.548881922743,-2.24568885878,-1.18554390352,0.2196884905,0.537600614103,-1.37676708717,-1.07933128478,1.90288686909,0.30666051509,-1.49695013454,424
-1.13220815408,1.44526812343,0.47107110156,-0.22139356964,0.412280490009,0.668967783002,-0.753132501397,-0.274313273182,0.131566996368,-1.78792213116,-0.672363552493,-2.14309778215,-0.57317318455,0.26004506863,0.49790271526,-0.666793689647,-0.691456993177,0.977789394009,0.283264109435,-1.52239377851,424
-0.395687293321,1.1660871016,1.03274439772,-0.70699349867,0.585042134931,0.347694956349,-0.390917083012,0.280198858119,-0.577554646787,-1.83692470459,-0.350532122312,-2.56553986062,-0.998440376189,-0.0607119006334,0.454780711905,-1.2545281043,-0.884084469175,1.42059676086,-0.779149445259,-1.29906773696,424
-0.386430979834,0.731016771795,0.181974882471,-1.07258972094,0.567443167403,0.734147419543,-0.748066145808,-0.428226154633,0.633381241522,-1.91284504205,-0.894225612911,-2.29999770841,-0.613924096119,1.52719846772,0.60497773065,-0.862519010807,-1.11416202995,1.20798253139,1.03825526718,-1.7590247004,424
-2.42127470323,1.15980751323,-0.141795734928,-1.66204244946,-0.544924793733,0.710839090758,-0.689469543813,-0.586144719082,0.627323167085,-1.99407013253,-0.668010150037,-1.21677673824,0.123467093621,0.151707261307,0.42252858988,-1.25115842212,-0.420146669659,1.26920700264,-0.464876678167,-1.62490302885,424
-1.08217034912,1.9275412783,0.21325863596,-1.21754362767,0.327544990574,0.405783625162,-0.546766754665,-0.721895625223,-0.0397354762734,-2.14896910409,-0.411220738462,-1.88623615952,-0.566676703723,0.445368497743,0.418536222231,-1.2766958019,-0.794076877467,1.49870835732,0.673844959574,-1.2275777269,424
-1.39374440884,-1.63118182634,-0.121179703322,0.111929408461,0.568661915532,1.20438285905,-1.18557108737,-0.463350184633,-0.968473012338,0.528982080662,-1.34759665953,0.0841379573553,0.468408554908,0.806790282629,0.67355300883,0.579498643538,-1.05630963702,3.41306058247,-3.13643046514,-2.57808011218,308
-1.53697039825,-1.37823070865,-0.203188898946,0.0866883935969,0.400671292799,1.21566097699,-1.16852702719,0.017883919765,-0.769400696346,0.312660890299,-1.35853969008,0.355952350832,0.063383772386,0.440063864517,0.681804947964,0.567908777573,-0.935172488599,3.51717656706,-3.36193136111,-2.18320418838,308
-1.2360718728,-1.52496697806,-0.317703638191,0.0482595280269,0.382768425276,1.22967067312,-1.16968003028,-0.200737125848,-1.00537456988,0.597575509408,-1.3755640951,0.255790363953,0.309767135077,0.591720829114,0.660717222612,0.576724599589,-0.956195811049,3.54842951366,-3.42370418874,-2.03672766443,308
-1.3809016419,-1.37383241897,-0.157830503763,-0.00414263378266,0.515743387317,1.30879759137,-1.08062340599,-0.221017230807,-0.571973935001,0.502364798805,-1.31120667722,0.490274551148,0.311674304297,0.438630350653,0.652274516594,0.69671887575,-0.981464948779,3.35047604041,-3.44395559977,-2.05554943742,308
-1.24874818377,-1.39720531587,-0.281614059948,0.0318387378254,0.224362737019,1.23692085287,-1.10285130801,-0.360371906311,-1.1189006173,0.792165903552,-1.29105353019,0.331423835741,0.388335269174,-0.0600165139166,0.667720768298,0.620699532917,-0.665942926181,3.56621659169,-3.98297971558,-1.39226004206,308
-1.27159341647,-1.40539451869,-0.760891974543,0.197381114133,0.339514726568,1.29874923424,-1.0713603576,-0.38201040236,-0.988164329761,0.919253356775,-1.26506844591,0.839189111657,0.180859842325,0.422005083722,0.657575507717,0.641269672463,-0.284394550342,3.51543517198,-3.72049013867,-1.55392411979,308
-1.44377362287,-1.35875702496,-0.313366566656,-0.0504141878027,0.596949008189,1.29526482634,-1.11935301305,-0.0883313016132,-0.890511070133,0.479442126706,-1.27663225751,0.38846273036,0.358341704078,0.439499782955,0.665488070243,0.687433069276,-0.886532100458,3.37553612379,-3.5256143864,-2.11020056371,308
-1.34236214824,-1.34857740148,-0.217469052318,0.0603144664973,0.611015777169,1.07398926906,-1.1099722995,-0.103634883098,-0.977718570592,0.331982118906,-1.28290790239,0.0250279428673,0.248120148552,0.695706298076,0.660795526037,0.662067649203,-0.952079714355,3.46891430572,-3.32192797029,-2.37956298959,308
-1.30901771088,-1.47747004005,-0.353880333328,-0.10399840309,0.33954898529,1.1265770893,-1.08230628658,-0.437613018817,-0.971284966818,0.631901681388,-1.26297676217,0.372724279025,0.364571620718,0.179632999169,0.664389306522,0.636437536145,-1.0451563272,3.58600436671,-3.9588809021,-1.49991207341,308
-1.19633742584,-1.31987737896,-0.225713086074,-0.200481024848,0.474885255056,1.21789434459,-1.14652331087,-0.743817832766,-1.20861949519,0.819769792333,-1.39578552485,0.0393271019509,0.502120679688,0.197110166184,0.65772499948,0.473761671519,-0.923929075251,3.79408350731,-4.23741456801,-1.65667354208,308
0.844701290206,-0.554817622558,0.273989240056,1.61716369497,0.59772369224,0.256973218059,-0.251578179854,0.196164527666,-0.265873494638,0.902365506749,-0.25684558,2.25470156018,0.0225795128755,1.0813638412,0.549338969937,1.17194720171,2.28124556727,-1.35599375252,0.0425677944354,2.35922434141,309
1.03271662136,-0.358457958204,-0.197223565682,1.3025042063,0.937836048533,-0.0761561605627,0.291454338931,0.84921212219,-0.0300363766192,0.805628920666,0.163776786152,2.18051991689,0.522175838024,0.805798682425,0.518748342069,1.34613868095,1.92487318897,-1.59810123595,-0.0568764828265,3.37015524532,309
-1.84253626895,-2.79476076705,0.923244179136,0.38226668999,-0.501077466222,-0.29462563029,-0.119318878553,0.238720860485,0.106790925822,1.80782521801,0.0976247925226,-0.303615551401,0.331303936436,0.0106197856026,0.352297524734,0.58498177623,-0.315699891402,0.546087122052,1.21965393989,-1.39400497652,309
-0.715089702607,-0.850197801107,1.75886012221,-0.459442299113,-0.307263278034,-0.199089992805,0.274147456095,1.08917750319,-0.39371896023,1.37319223569,0.335379295295,0.744791053535,0.762666060725,-0.52394701518,0.459441845544,0.390414030566,0.579580740922,-0.0280822808967,0.436205563679,1.12694461137,309
-0.714685673071,-1.0720540682,1.74398343152,-0.371533999455,-0.761164889007,-0.277303438069,0.138690942048,1.01539405664,0.0193966229495,1.20247981248,0.305901497511,0.712275160032,0.00496307618115,-0.756866760448,0.292253721771,-0.150722180661,0.0999008559163,0.456373616651,1.30414272184,1.28824807905,309
0.444138045087,-0.598283562853,0.94736254804,0.536639688663,0.0304606319368,-0.23637027693,0.402498877551,1.19822207014,0.0343682447866,1.05668671814,0.385804134031,1.44314209439,0.491251044185,-0.431965890964,0.404500873699,1.02999049733,1.51516662088,-0.768860755872,0.0210551971631,2.51858247643,309
0.214572858415,-2.11237604942,1.42987803443,0.722544930025,0.120385286752,-0.0899112479923,-0.368455291111,0.402122928174,-0.779449816524,1.65711827284,-0.0158240942608,1.95223429344,0.11113454674,-0.119093686627,0.335245919788,-0.250724063311,1.40262498965,0.0060544823429,1.61013008742,2.63066128389,309
-0.108149483904,-2.125858686,2.31057620582,-0.487423206344,-0.276654876548,-0.354683915776,0.23763604992,0.813339621235,-0.219352714318,1.56616333492,0.332022151401,1.19949034599,0.299025278182,-0.753596778962,0.30265872083,0.151519536722,-0.0455592053422,0.175693735496,1.27159408064,1.42220853142,309
-0.278132539086,-1.1951918313,1.8693177201,0.10255923627,-0.330415210692,-0.327228889278,0.221071317206,1.09792181919,-0.313777851874,1.17875280505,0.39183367713,0.947275624003,0.339177183312,-0.212540709559,0.314001053046,0.275241896691,0.852616004802,0.111569525839,1.69403715284,2.19859274618,309
0.953849980727,-0.589631837673,-0.110426789205,1.87388740509,0.559015985781,0.0317432877955,0.216295771152,0.840681942747,-0.487788326858,0.647961070063,0.179007314211,2.20089329847,0.456541387112,1.63110907943,0.629054647108,1.32703604106,2.23453624822,-1.33781104828,1.05892051917,3.05646918758,309
0.386787676295,-1.16418944967,1.18045039698,0.306386011467,0.556686022489,-0.155672097093,0.175329935766,0.592627832593,-0.0672660081331,0.993146680854,0.202270159165,1.24178984254,0.375887911726,-0.214522738812,0.495046483953,0.569284651829,1.12414362344,-0.544826110244,0.222835889272,2.11715443379,309
0.11648488159,-0.253238930185,1.40184830264,0.149064992101,-0.145611296427,-0.0457360930996,0.362161805134,0.594118637046,0.0497085522125,1.16340515343,0.46749873706,1.03499069325,0.559849299124,-0.510501017045,0.677684697175,0.0727392103805,1.28969578597,-0.235776139176,-0.0958954423654,2.20760969147,309
0.95734394855,1.012495114,0.944518096869,0.118159295394,-0.202584678631,-0.382855187486,0.238275785037,-0.518595484572,0.00422740998728,0.0441931143537,0.0516058637623,-0.818242676789,-1.67566032697,0.756105033749,0.611548466555,1.15003557807,0.594522956041,1.43164156754,-0.304696557974,-1.6007572632,300
0.607394421014,1.53295832322,0.0870293539967,0.099597549994,0.16396239084,0.491926954582,-0.461853309278,-1.33132361592,0.158292930246,-0.13548366983,-0.570761564683,-1.11326706262,-1.3935293369,0.850832626231,0.695688098918,0.675088508944,-0.0679634289862,1.41443193166,0.462095086525,-2.09126255603,300
0.699862632331,0.554915721459,0.731330480984,0.0882943995044,-0.221367232906,-0.509032541501,-0.183674739183,-1.28181375339,-0.0287563551862,-0.288255718064,-0.327080079746,-0.838584794507,-1.6759416596,1.317053051,0.396457864461,0.630976652963,0.633905419006,2.07283635218,0.331317877172,-2.80711468855,300
0.0905684282933,-0.173745655235,0.0906266009157,-1.03730402161,-0.925620905883,-0.904429104756,-0.18370179182,-2.204513461,-0.0628507568095,-0.832874847385,-0.332317442275,-1.10595676828,-1.8258489219,-2.69718512669,0.363154881779,0.383380582019,0.836897719118,8.05893797669,-0.299362009288,5.34555515087,300
0.288731574495,0.0262523745223,0.0387624114465,-0.0762580668147,-0.81439944757,-0.621257836927,0.0634400600435,-1.89050573735,0.480271940895,0.0838739195699,-0.0960031134997,-0.938385506885,-0.959612930473,1.65029771218,0.116238796161,0.946951649292,0.819790605285,1.97956002566,0.0591298351936,-3.21608260391,300
0.351754946868,0.135141809568,0.293073412616,-0.428378864653,-1.11788918221,-0.825519250789,-0.257812652127,-1.46796409041,-0.167157591583,-0.234676444703,-0.458771304046,-0.838031565889,-1.58067115729,-0.182858592559,1.02435360914,0.112983077918,0.771090017212,4.50442080182,0.359710429443,1.22743740511,300
0.80589275063,0.760859089723,0.217475024807,0.160328074754,-0.499859462069,-0.0496894798803,-0.379401521021,-1.14005149883,-0.137811032938,-0.221008155879,-0.466047605545,-0.367217408706,-1.57571732606,0.931111651238,0.883878702362,0.604866462365,1.20957301367,2.10852825509,-0.0804012517966,-1.42612468836,300
0.645757579537,0.855637253561,-0.0428822935222,0.299219832976,-0.0558678239753,-0.620580673667,-0.190139132124,-1.59526939502,-0.30623709132,-0.420214402622,-0.404951776874,-0.366627989967,-2.20077575546,0.645910386175,1.26858580613,0.174636740978,1.17830700568,2.9706351845,0.899323550375,-0.936846025294,300
0.479990623905,0.698710580518,0.173171511067,0.270957547433,-0.721255970786,1.35010510644,-1.0826472043,-1.77927806097,0.0953525967757,-0.343336931215,-1.43435309486,-0.743754520065,-1.69161517811,0.8521807771,0.53499607804,0.0954475613536,0.5160139187,1.80112025626,0.00152383861948,-2.19248324932,300
0.894405131676,0.826669293575,0.0433164428203,0.231851011606,0.125993723225,1.13661665054,-1.04267106766,-1.0109237535,0.375061148581,-0.491859391661,-1.09899612786,-0.884671950782,-1.51853715885,0.854976646326,0.639429252189,0.552114835146,0.195495581626,1.48607026072,0.555728399874,-1.61163302256,300
0.415414297204,0.467423557027,-0.646420078268,-0.235562547757,-0.542370816889,-0.714790517667,-0.268362057452,-1.96384132151,0.043919024013,-0.16002337419,-0.621776968799,-0.292682588443,-1.62904173613,-0.481431774339,0.419543682347,-0.0756514073853,1.41010090429,4.68800356844,-0.158881989124,1.87294518959,300
1.04109847821,0.759401256264,-0.247011295574,-0.282864689688,-1.02379546441,-0.904648392962,1.31660582731,-0.627170027332,-0.9887608979,-0.315732238221,1.22617224563,0.734389313201,-1.14039230963,-0.788245463609,-0.91563633692,0.374585601685,0.0939205275023,1.93825428321,-0.341035884096,-0.508907962357,301
0.786373920072,0.579315676782,-0.0240151234402,-0.0692267013927,-1.10494976156,-0.96270923446,1.31034452769,-0.320188256588,-0.847761841228,-0.635998140163,1.34585694016,0.0871062731482,-1.33265134744,-0.561174514823,-1.12608986117,0.37344538277,-0.377693661558,1.9994111787,-0.189550163887,-0.941402706176,301
0.651542181286,0.726487823035,0.226782413556,0.177152637128,-1.01868525087,-1.00038372526,1.29269030524,-0.0843449832923,-0.660067424354,-1.17535141618,1.42774655962,-0.164509065336,-0.853393150162,-0.292059416956,-0.962033613273,0.353877344483,0.0268758906314,1.92572384455,0.240280428313,-1.39534261388,301
0.621717333807,0.951056648796,-0.293211865969,0.0705416175692,-0.566085852254,-1.01236544782,1.38626316884,-0.650068689331,-0.723602693364,-0.613345489602,1.37893847194,0.137076743453,-1.02588841436,-0.408140664201,-0.984123055247,0.363927889462,-0.56950738794,1.89073380638,0.0889827062268,-1.36105554296,301
0.493997753051,1.01501592897,0.0352492318419,-0.0964247289215,-0.828540916123,-0.842409310902,1.22617932095,-0.693931154262,-0.707222833232,-0.583819712409,1.19817583493,-0.294625237809,-0.878359992797,-0.381600538919,-0.820449883765,0.561937308886,-0.354815444042,1.92706726987,-0.22023190495,-1.14598659308,301
0.654445571999,0.984424713455,-0.124510006198,-0.293298576709,-1.14132718026,-1.02320468644,1.31621338072,-0.218208037236,-0.991234293315,-0.550414284253,1.47144518806,0.136432840075,-0.9454326924,-0.763577697736,-0.435630245972,0.136655683844,-0.563419613891,1.97780590048,-0.0257865392314,-0.898238729786,301
0.973355510547,0.361932314853,-0.112402910985,-0.089671467522,-1.1073309725,-1.15303961457,1.43775979136,0.270587468367,-1.10235687203,-1.42700957099,1.55795334666,0.226265865883,-1.10400165281,-0.380807018834,-1.72275670386,0.29367703127,-0.36974081086,1.96189109186,0.147602012379,-1.34074420975,301
0.814043099392,1.66547512134,1.38772529667,0.349762259398,0.257387883334,-0.682016191051,1.21925501819,-1.12614404776,0.573776891226,-0.234597758797,1.14330280235,-0.14426910877,-0.323905292167,0.222845196681,0.259723068557,1.47878478131,0.423679236671,1.25149592318,-0.014844713211,-1.43279075122,301
1.80191511875,1.94768162229,1.71898264615,0.589541464612,0.832761485377,-0.832284208094,1.150416291,-0.887260638966,0.732033027894,-0.131992898265,1.0962707163,-0.0768670342063,-0.711139394495,0.43005147704,1.18197132008,1.64649565306,0.250957813394,0.889104837343,0.932701431634,-0.969464750129,301
-1.44322956489,-0.602944419655,0.403916220016,-0.0214280271515,0.0678468137285,0.718436520456,-1.23995176056,-0.821981954535,-0.769542252217,0.705964407943,-1.35051730837,-0.0434338784141,0.0307115966318,0.261512013546,0.686643472307,0.500233130863,-1.89727535866,4.09220813311,-3.66024999545,-2.01640669099,306
-1.34488432709,-0.398113131013,0.0163782398558,-0.117275966922,0.345261363484,0.443062145908,-1.01293411682,-0.592760969242,-1.12884382458,0.71884234923,-1.0702780563,-0.230671310555,-0.123022577612,-0.445079652581,0.672846770974,0.510943728526,-2.16289486727,4.0385852337,-3.25487028281,-1.94138462177,306
-1.60543980011,-0.464119140082,0.535491490349,-0.651155175495,1.0662539413,0.604961603912,-0.976821573533,-1.27781942296,-1.31382988391,0.826145523848,-1.07727053621,-0.0925756570748,0.185941337825,-0.399390532734,0.697487247335,0.732938333297,-2.12222836439,3.89145186801,-2.641687866,-2.01071633613,306
-1.47569983846,-1.13880558823,-0.0890573790615,0.580888265516,0.867044316741,0.891057246619,-1.30435918399,-0.639407461261,-0.938709975602,0.398649229302,-1.48002272465,0.561026470907,-0.509853176776,0.940723092252,0.674009141974,0.45380469638,-1.61599054233,3.85324512736,-1.92262763363,-2.72045805827,306
