joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video
-0.316217530896,1.26331144313,0.382510186412,-0.653909429178,-0.972619982054,-0.886302369097,-0.831645905034,-0.864778930208,-1.0511631273,-0.820125736952,-1.09847955002,-1.12899299524,0.149080743742,-1.13954071175,-0.809097268905,-1.13097951581,-0.848727096938,-1.13638494877,-1.15052887296,-1.24681526574,410
0.615386913738,1.98474767326,-0.247323113766,-1.0171292332,-1.00367851451,-0.927456206651,-0.869915442809,-0.908410806855,-1.06673503672,-0.873240907095,-0.975779981326,-1.11956652856,0.88482049021,-1.12144536893,-0.867253650967,-1.12350119199,-0.779650275461,-1.12350277694,-1.12718715092,-1.20105755635,410
-0.495775779582,1.00720080057,0.668475284194,-0.792742523011,-1.13495924231,-1.07994394443,-0.951563014176,-0.963913911978,-1.18147076441,-1.03027620447,-1.17993071813,-1.23102464439,-0.108290691131,-1.24326927424,-0.916250214713,-1.2197717781,-0.987254449334,-1.23367574593,-1.2487894341,-1.32527550105,410
0.108353968983,1.56166895089,0.372183262735,-1.02393787223,-1.19818916638,-1.11462966034,-0.914049701902,-0.954381170562,-1.26330264181,-1.04738986435,-1.05474720787,-1.23201030534,0.977143499774,-1.23009038752,-0.912189549627,-1.23916923968,-0.811191237359,-1.23995856309,-1.24185241746,-1.38991289822,410
-1.41438919307,-0.970257083858,0.259600152538,0.14662076748,-0.489638282506,-0.495092464076,-0.360995226372,-0.399256189049,-0.47354597113,-0.496504056689,-0.439173564026,-0.396162697824,-1.17325877674,-0.382455547332,-0.448025523017,-0.420095509076,-0.366850271953,-0.400850024338,-0.387247806174,-0.356687611028,373
0.275249352878,-1.37853468775,-0.672312024086,-0.264690275061,-0.893893215688,-0.925859335511,-1.13492986551,-1.0607055904,-0.867158913699,-0.941715569736,-1.24108441804,-0.958722964673,-1.5949860976,-0.97941951668,-1.02985622445,-0.945384188873,-1.29907470979,-0.962217164859,-0.981759946285,-1.00248912479,373
-0.488784538725,-1.36360580844,0.26674797351,-0.094275035882,-1.32645541316,-1.36731109347,-1.51322836177,-1.52530900809,-1.27156186372,-1.39968028315,-1.42668865411,-1.28757469835,-1.30368987799,-1.28790640296,-1.55872965812,-1.2941576177,-1.50078666534,-1.28198846161,-1.27966814121,-1.18541387231,373
-1.24749067953,-0.684827196223,0.312850953188,-0.00547223488717,-0.577412916504,-0.582381786787,-0.347171793002,-0.400822309043,-0.546170298764,-0.574008567181,-0.430206266333,-0.405064298009,-0.864438733645,-0.382207781102,-0.468071544559,-0.436748097529,-0.317104533873,-0.408516356986,-0.387124900618,-0.359456513437,373
-1.13022424636,-1.36759562526,-0.251428429132,-0.0692108959095,-0.938844300636,-0.940975571861,-0.732256824298,-0.784991940263,-0.910176132324,-0.930052094777,-0.828457709263,-0.800597271837,-1.0973723559,-0.783826062452,-0.843603730035,-0.8272240359,-0.732323531604,-0.803726485524,-0.787175573262,-0.749486887627,373
-0.777061576006,-1.10988746703,-0.183793181289,-0.0543554116112,-0.466835252343,-0.483383803045,-0.236106176866,-0.322685856142,-0.425204306862,-0.487489843807,-0.279778599789,-0.264507409041,-0.859308703077,-0.238747822913,-0.407583320516,-0.301172619158,-0.182299502538,-0.266833572438,-0.241285799297,-0.196435631084,373
-1.19496488209,-0.89605269953,0.0918464346163,-0.0277602941729,-0.629204537746,-0.619335425658,-0.347261816671,-0.41275214036,-0.60957347777,-0.60282420472,-0.454230425987,-0.459001741068,-1.00672063659,-0.433767116318,-0.489028528064,-0.496013512328,-0.303088980086,-0.464241948907,-0.43928524403,-0.400439132728,373
-0.963923933293,-1.05325443158,-0.219450959089,-0.113683403043,-0.328494490001,-0.334232181913,-0.166053053588,-0.201976404062,-0.307355690324,-0.330565477554,-0.2615436218,-0.218676841663,-1.00384660178,-0.204538181096,-0.248586728023,-0.242418239026,-0.179149464395,-0.224286256856,-0.21091057267,-0.189832207105,373
-0.393482680998,-0.0482943966548,0.57659288028,1.30987954056,-0.569976580738,-0.536452847467,-0.0822891616482,-0.113567611023,-0.620545989192,-0.502192669858,-0.331301049994,-0.452669760057,-0.0770123505883,-0.458969970477,-0.170678626912,-0.487553879401,-0.114388320302,-0.493564145875,-0.506226523716,-0.657094484142,311
0.123411996516,-0.239664090834,0.0819194539001,1.11577550416,-0.705823197512,-0.647262991619,-0.271506187707,-0.287497085634,-0.762143464653,-0.59262615544,-0.501653451761,-0.629563172673,0.739478078908,-0.636916101293,-0.301100647636,-0.650056088121,-0.232463837562,-0.655446296427,-0.668358445839,-0.835862625616,311
-0.317150901935,0.271593999758,0.860590868823,0.944118354441,-0.608152628083,-0.557431732312,-0.171680177798,-0.183305442763,-0.669303059391,-0.513450443035,-0.348199762803,-0.533177258313,-0.758027217058,-0.537979811318,-0.221180436246,-0.561301434922,-0.0959109483724,-0.570323973072,-0.581224829226,-0.742521923872,311
-0.526343610513,0.0767198817629,0.681007279002,1.24227898156,-0.734296945143,-0.663911952302,-0.261524572272,-0.270805658118,-0.79082895606,-0.587641592155,-0.427927345781,-0.625438303077,0.802834935121,-0.629701765719,-0.284135548532,-0.645798718137,-0.190342238184,-0.65238392711,-0.663236985247,-0.799693767866,311
-0.26112565459,-0.566107129384,0.536659268384,1.28633206381,-0.610426454896,-0.540611109037,-0.155362000147,-0.153394099301,-0.679915800627,-0.483421863855,-0.474473959437,-0.527187827824,0.170649620554,-0.533502654754,-0.196978445102,-0.551786513071,-0.192419283417,-0.564059386532,-0.577859071191,-0.779806826654,311
-0.58284367395,0.0441647179408,0.824647259216,1.16175596722,-0.888843719686,-0.761420125359,-0.401493132937,-0.404716372924,-0.970580882772,-0.629629228684,-0.552862592254,-0.788722786842,0.572273986616,-0.793470716171,-0.383119790594,-0.800492070256,-0.293336262325,-0.804914016856,-0.816283243973,-0.924883214387,311
-0.635702632459,0.29057818119,0.612590612204,1.8061463827,-0.393158203698,-0.341194205005,-0.0930620300618,-0.0758554259863,-0.450043859627,-0.288547063771,-0.361480413364,-0.373530377354,-0.474796190774,-0.384861250395,-0.0845243709374,-0.398477512165,-0.114147634668,-0.411223648331,-0.428420677421,-0.57608251052,311
0.943252111622,0.254338468448,-0.182459572797,1.0213261705,-0.581883885217,-0.532500451261,-0.14242815741,-0.177750803648,-0.620728062079,-0.483233893976,-0.306264879955,-0.484012756827,0.818969807628,-0.483546594026,-0.199775968776,-0.509575198363,-0.0880000049709,-0.514623781363,-0.519834291986,-0.62232582397,311
-0.300608469241,-0.225462775738,0.582855505379,1.13065536289,-0.609912332446,-0.564546159299,-0.172967039432,-0.184483090368,-0.660681107131,-0.524129690389,-0.38315592963,-0.516922291315,-0.329421171927,-0.523357480883,-0.224522064554,-0.543731834989,-0.132283422094,-0.55204529465,-0.565191760153,-0.753456905499,311
0.216533182435,-0.803292957055,0.83071160953,1.29018127871,-0.599050813908,-0.556937851978,-0.135250975095,-0.15599028103,-0.642066334151,-0.518212102933,-0.313242827162,-0.479583974592,-0.57507896452,-0.484951045794,-0.196724724623,-0.506685185413,-0.0602394695514,-0.517307833393,-0.529387125902,-0.715246285614,311
-0.60024724242,-0.24196458649,0.797564824817,1.39753059792,-0.793954430603,-0.710617941126,-0.293672307492,-0.314370939281,-0.848853282317,-0.613150368045,-0.423106347073,-0.671262195794,1.48949852263,-0.674954858042,-0.303502610532,-0.689247785338,-0.186322609123,-0.693342176094,-0.703368144523,-0.814972323093,311
-1.31345489336,0.801271288734,0.420804672784,-0.700143608186,-1.84580000033,-1.82747802425,-1.96266926018,-1.96378005786,-1.8466808175,-1.81175736767,-1.82566184265,-1.85841288689,-0.877572934053,-1.86731819356,-1.97064535452,-1.83732648607,-1.95840835193,-1.84200970987,-1.8497894597,-1.81373513817,314
-1.45488192336,0.090608844391,0.718997142411,-1.10146556226,-2.01667881598,-1.97633568016,-1.94043899115,-2.01316543192,-2.04067509868,-1.95853777335,-1.7795831074,-1.98203507433,-1.17385499791,-1.97202168446,-2.08734331476,-1.99784328055,-1.81324643776,-1.98337713263,-1.97172626031,-1.85180224768,314
-1.35815550049,0.370467415407,0.115997479806,-0.993344943087,-1.8966727814,-1.87087703529,-1.9911451653,-2.02087607895,-1.89849987036,-1.85281283087,-1.84548049547,-1.92873637084,0.0237659286631,-1.93200832246,-2.02303406484,-1.91551085132,-1.91862323908,-1.91302336272,-1.91849694986,-1.87554843701,314
-1.28006247644,1.07083263645,0.53353459906,-0.782449480037,-2.16106751987,-2.16271112924,-2.31139985762,-2.36155783723,-2.14741106145,-2.17053474186,-2.05412834871,-2.15709639054,-0.00316098227354,-2.15562538558,-2.41580300339,-2.14423734047,-2.20666380371,-2.13086133913,-2.12702901778,-1.98811669339,314
-1.00360690276,0.0889336900126,-0.0328717389888,-1.35115036057,-1.85956998807,-1.84175849673,-1.89614838685,-1.92410596075,-1.85997597472,-1.82977058464,-1.80429421371,-1.8493125475,-0.487202733612,-1.85271244977,-1.95816418205,-1.83725989834,-1.88014204948,-1.83532581399,-1.8374809986,-1.79250912971,314
-1.498757328,0.55061692202,0.614513094813,-1.0316206405,-1.70246685913,-1.67993865141,-1.76008328792,-1.74911824843,-1.71024594321,-1.66198862302,-1.72911776918,-1.72080388037,-0.578908822013,-1.73201158591,-1.76032994383,-1.69793099126,-1.80431076366,-1.70648744114,-1.71743736558,-1.72378130556,314
-1.4391743995,0.960838176285,0.659604828149,-0.971472789636,-2.31218433475,-2.30214290746,-2.37862799629,-2.43005765508,-2.30568308035,-2.29763626057,-2.17279611641,-2.27850850389,-0.181429731133,-2.27374385368,-2.49221287757,-2.27309899002,-2.28097580437,-2.25909444839,-2.25235170984,-2.12090180206,314
-1.72125977958,0.888558916625,0.998905891505,-0.961820645554,-0.304715262908,-0.246767334732,-0.216829117567,-0.222065712161,-0.364059955396,-0.221059939316,-0.318061099826,-0.345298459386,-0.534635732499,-0.346713462308,-0.262382752964,-0.346422406999,-0.276776551761,-0.351885616064,-0.354399465274,-0.379196319926,314
-1.47507761182,0.649561050289,0.400397942897,-1.20047016988,-1.92181315651,-1.88951875707,-1.94111953215,-1.9762963622,-1.93241307547,-1.87170903859,-1.80078797607,-1.90570863602,0.00937885470793,-1.90350648897,-2.01571497273,-1.89815377017,-1.87997817197,-1.89129875083,-1.88939657816,-1.82134839329,314
-1.58533438388,0.728512760683,0.0384022083414,-1.11883536198,-1.92685407433,-1.89914356047,-2.00178350317,-2.05643044081,-1.93830619897,-1.88748581304,-1.86131695113,-1.9334642786,-0.182676504288,-1.92696071988,-2.11777905595,-1.93168243025,-1.90294837556,-1.91497364324,-1.90646127764,-1.78986656486,314
0.384872118904,-0.689610634521,0.094905366922,0.985457790319,-0.429072069581,-0.449431970334,-0.633086457085,-0.644210959832,-0.407397455388,-0.471352883096,-0.507045498014,-0.461076366197,0.363910207345,-0.472650306624,-0.619157777827,-0.45438022102,-0.607165827487,-0.457027580533,-0.468633640791,-0.515877362288,396
1.01338731701,-0.364655450103,0.110340751291,0.982936763737,-0.691556349916,-0.699204511966,-0.882444215278,-0.900740436602,-0.676456912262,-0.699287930832,-0.693714197582,-0.682373790247,-0.67807034027,-0.688718125501,-0.890311011644,-0.68479164053,-0.778396234589,-0.685684228141,-0.692540234272,-0.705665190309,396
0.493151313109,-0.80264055217,-0.0101273542884,0.745694398053,-0.579551103093,-0.588064816858,-0.84511852805,-0.819473459786,-0.574721470418,-0.597860342568,-0.774884116256,-0.664881074833,0.419123970372,-0.681601736988,-0.759317307812,-0.653332616811,-0.863448632262,-0.665464873758,-0.683350186322,-0.797739958371,396
0.560842082284,-0.210408974552,0.266570776169,1.10155194189,-0.87752489102,-0.893962177083,-1.03486521838,-1.05313476152,-0.855719357455,-0.886674172569,-0.904409530418,-0.887984748743,-0.41475103143,-0.897260188906,-1.03009289671,-0.890483606257,-0.97093893177,-0.898321358294,-0.908613091266,-0.931836555899,396
0.474493220358,-0.397919036726,0.038822391151,0.680359408257,-0.761239156782,-0.774828554643,-0.788129466922,-0.843045598257,-0.729504250352,-0.776334533774,-0.6501409069,-0.685734645526,0.822315645804,-0.683432286595,-0.839196758062,-0.695471626381,-0.683469000981,-0.685955698122,-0.685999852513,-0.75108574763,396
0.564309558471,-0.636264163928,0.188054989134,0.745712459934,-0.831606798452,-0.82439810195,-0.850920891876,-0.858969219928,-0.832118593643,-0.81248208019,-0.809407714574,-0.806009527144,0.526538022868,-0.810545744563,-0.827464848107,-0.805832179129,-0.803824026235,-0.809504289989,-0.816817327605,-0.966061904744,396
0.336401357026,-0.536932554944,-0.235033994556,1.0459120084,-0.377632073946,-0.371888743727,-0.531953483737,-0.530316687735,-0.386644179739,-0.374269532163,-0.515312411814,-0.440745179086,0.161953625578,-0.451456823256,-0.496873710105,-0.435112811627,-0.542291802676,-0.443406141002,-0.455976591305,-0.566738369686,396
0.656831557048,-0.356426898084,-0.132538008107,0.783324443494,-0.327649729025,-0.330142730337,-0.455740419031,-0.472621567263,-0.321206277472,-0.336610502189,-0.375545075085,-0.344960684254,0.587989332308,-0.351497893163,-0.444271346325,-0.344331596546,-0.421557191584,-0.345587879075,-0.354110856085,-0.455082065113,396
0.508716241066,-0.368987834795,0.179688572064,0.633051216883,-0.625211843623,-0.634634568949,-0.779056174212,-0.7943029565,-0.610917196035,-0.637063305757,-0.681049425779,-0.635058895792,0.0367004641869,-0.641621205911,-0.765748299971,-0.63620381337,-0.736051720495,-0.638821149518,-0.647185206378,-0.714882747308,396
0.616060871656,-0.525680322347,0.0253812218206,0.725037245712,-9.62819905631,-9.54201906563,-8.52541738791,-8.50642496754,-9.60120325672,-9.38513785359,-9.84068993049,-8.6931752861,0.666897031841,-8.70486164734,-8.6191353375,-8.75999615692,-8.92290997089,-8.73935681952,-8.76074577435,-9.49158909082,396
0.432815587414,-0.316535916193,0.208222626124,0.705936539371,-0.485137246359,-0.517228306853,-0.713132716982,-0.734963989843,-0.449465473371,-0.546905586473,-0.540269256994,-0.496385044155,0.576465030068,-0.505170159858,-0.722098833436,-0.493385067214,-0.66304565189,-0.49265799261,-0.501517610082,-0.515509328457,396
0.147434179056,-0.945203678101,0.0419566597526,-1.03278571023,1.69420506032,1.66775574502,1.53978532791,1.5682258036,1.74054886186,1.6691122863,1.52788784503,1.69213161801,0.219352499722,1.67653895376,1.63586420204,1.72140273019,1.43937626918,1.71350469639,1.69868684308,1.6401503389,399
-0.182956800656,-1.01671197772,0.271202217047,-0.81597161305,1.40680316637,1.37631391466,1.10967213541,1.18416847114,1.44734295392,1.36216754106,1.13708656553,1.32501989153,0.109615761587,1.29943801847,1.2488498179,1.36925815906,0.96649780825,1.35387487039,1.33072034143,1.28903486299,399
0.102046576169,-1.27284531284,0.116226582059,-1.08342742301,1.49229157869,1.46101151947,1.24762544389,1.29795573591,1.54852419131,1.45509150781,1.27971607851,1.48794382758,0.258334989547,1.46708298784,1.36364451293,1.52638939861,1.1374938379,1.51647947231,1.4968683556,1.43765956298,399
0.358282746333,-1.02396614095,0.048127129135,-0.904267696184,1.80604042232,1.79361593168,1.65386400662,1.70976525051,1.83628322217,1.808082439,1.56315153561,1.77784826626,0.601303068756,1.75610437352,1.80121555481,1.81486984922,1.51942758912,1.79869581654,1.77752657131,1.67851781523,399
0.128628434362,-1.64422105043,0.111008702878,-0.806345711488,1.49425780285,1.4834324239,1.22633402731,1.32111467113,1.5087557731,1.49518394721,1.12772954287,1.35682924139,0.155689277625,1.32238313699,1.440759547,1.40936599276,1.03317354718,1.38050069007,1.34811179058,1.24159288448,399
0.11874237697,-1.01492690682,0.214433467603,-1.05060797021,1.62441115491,1.59586197518,1.42175955729,1.47924406854,1.67505404287,1.5953075414,1.39538912575,1.60446892747,0.490483662012,1.581947195,1.56051853398,1.64325024353,1.27926553907,1.62836925798,1.60634206916,1.52437704787,399
0.296750792025,-0.89530098466,0.0547107837601,-0.990163432932,1.44374186603,1.43295734029,1.2303352042,1.29518659668,1.47258273349,1.44222245766,1.13919882815,1.38393390154,0.424894245609,1.35865910638,1.37959484932,1.42395541684,1.06190331785,1.40530991818,1.38071719673,1.28116913571,399
0.485452794411,-1.02601234814,-0.162027904695,-1.01719240813,1.44134782692,1.39761698261,1.15129619713,1.20439730833,1.50147753623,1.37918608753,1.23902437106,1.39250276441,-0.0824524464821,1.36918940026,1.28011104918,1.43625613095,1.06325141589,1.42272611295,1.40240814719,1.38419977131,399
0.0241490000501,-0.863691450298,0.385255115392,-0.984995060275,1.74259582325,1.73155517559,1.55654405677,1.62369192816,1.77198656931,1.7473276907,1.46903336594,1.69780179895,0.65026629003,1.67151347651,1.73112352418,1.74060192267,1.41909377527,1.72105411858,1.69537833513,1.57490333758,399
0.0399218692835,-1.05458990543,0.22821158954,-0.772837541198,1.81714339927,1.80470749289,1.67783829828,1.72615191047,1.84877826639,1.81429160033,1.56670764641,1.79862878986,0.5086245709,1.77826941112,1.80546981257,1.83392656941,1.53816795824,1.8203997038,1.80105349935,1.69247903875,399
0.208033097465,-0.865396991415,0.164587629292,-1.03912221857,1.51940454191,1.48784256798,1.30276794805,1.36500664707,1.56508754361,1.48491709112,1.33245199177,1.48753041237,0.26827709826,1.46416771031,1.45387897751,1.53228520617,1.20992198746,1.51602095381,1.49521326759,1.43198100493,399
-0.343658049713,-0.583996985841,0.401191685544,0.972664041057,0.828625016631,0.803510005294,0.537270667686,0.663918974809,0.827272507043,0.768460562032,0.513806648297,0.708435663524,-0.580639689425,0.677487472095,0.726645642805,0.747964841803,0.350714400972,0.7185509016,0.688905352922,0.541068122336,421
-0.0911408887733,-0.609446689043,0.228725113674,0.559754380885,1.14776476346,1.15392121241,1.09543681052,1.08794969402,1.11877046777,1.12077339637,1.17285887579,1.1817583002,-1.03259406697,1.18212375763,1.05684656253,1.18954529698,1.08760722121,1.19456470193,1.19768710713,1.14307220641,421
-0.311353209268,-0.741833968792,0.378430474043,0.833285704162,0.885496400171,0.872144048091,0.719629356928,0.765178484496,0.872505167708,0.834999597444,0.778232140563,0.86103604123,-1.19655624287,0.847504944678,0.767832317511,0.88060846695,0.620512875636,0.871884090285,0.861012366532,0.762715337325,421
0.721949523457,-0.180963871269,-0.73070397895,0.737244454815,1.03398486146,1.0395579504,0.835971858181,0.892470325757,1.01317712155,1.0179626431,0.851887234467,0.959930814428,-1.35315973044,0.946613390536,0.926224176655,0.975552294603,0.77751334608,0.962740451448,0.948385847543,0.799651695568,421
-0.745279388327,-0.972299753764,0.428098563911,0.919822071579,0.809785882064,0.779133341891,0.603327287211,0.671231992578,0.812381473095,0.731638482646,0.697867515799,0.759824469429,-1.2495100612,0.737864996519,0.690400143924,0.786669757792,0.511852659723,0.770202401327,0.750408046475,0.638051105728,421
-0.680712186583,-0.898821221463,0.314912923515,0.886531271701,0.881215592399,0.864293586789,0.742660442829,0.778950708867,0.872780082503,0.823242443541,0.79883180668,0.857021900183,-1.09479137372,0.843928722425,0.777982730205,0.876406156469,0.669326993357,0.870458241,0.859839202599,0.772524130385,421
-0.119713678682,-0.749825648663,0.192455156334,0.54184097726,0.923668564697,0.901238725941,0.789903849945,0.837770148249,0.927513913208,0.860002207502,0.826536602933,0.920904187445,-0.787615901863,0.906146312,0.838785105578,0.941892883939,0.684403613041,0.932445506523,0.920381163771,0.820945705785,421
-0.624154146351,-0.703049140388,0.525381310532,0.409064199895,0.806526287707,0.815793041807,0.838907049025,0.831066685214,0.791745635636,0.789699482401,0.851400019508,0.901311290576,-1.31549850785,0.904389541275,0.768204417146,0.897654480086,0.802069771771,0.911458896074,0.917486326344,0.862204127521,421
-0.162617397042,-0.448895239806,0.356471260694,0.531544757601,1.021076608,1.01201904075,1.06387126101,1.02802257968,1.02414812555,0.981861480829,1.2020539861,1.16107314818,-0.852393638497,1.17108115095,0.960214999451,1.15835608984,1.10789110271,1.17631890436,1.19069742674,1.2248322,421
0.123320638411,-0.0703185658434,0.698380776271,0.452525179994,1.29031620494,1.28354184941,1.25306786056,1.21941820607,1.28586313948,1.25349982408,1.41008000027,1.41316648119,-0.889341542302,1.4207770509,1.13462624105,1.40694748501,1.32490522505,1.42681170615,1.44155902058,1.50910686265,421
-0.154405277819,-0.773842367815,0.145430937419,0.971620184372,0.948937769637,0.944314004715,0.746426086447,0.807735043022,0.928620462193,0.9134391125,0.755167172548,0.872502468524,-1.18857840989,0.855792181684,0.83231600968,0.890581776646,0.661254438137,0.878939956482,0.862726496347,0.726403933034,421
0.830576939776,0.518290735805,0.362525475683,-0.580133403098,0.181875921816,0.227126789493,0.48488856049,0.501772136264,0.183180115948,0.276628586079,0.177680544086,0.343683367667,0.781362688896,0.344770429267,0.530061490742,0.343053582008,0.337913154627,0.32883655434,0.323293564931,0.0519800618833,424
0.188484685085,0.0377278613067,0.803784236843,-0.709271609424,0.305098295937,0.376600363574,0.627980837633,0.643898102571,0.287226887643,0.439797254961,0.362734831858,0.412758712909,1.06856272745,0.415249393043,0.693242904869,0.41542481045,0.579314787874,0.40155360483,0.399817814375,0.181998702019,424
0.57698996191,0.131792061522,0.49987764578,-0.991172922189,0.0699414392021,0.126870618126,0.498230789936,0.480903161677,0.0690078532128,0.186890460766,0.230406364751,0.245071524211,0.954034939422,0.255134920869,0.504896493864,0.231265367489,0.450441540215,0.229059167295,0.234735212955,0.0370477554074,424
0.358613205189,0.189325944141,0.74090357937,-0.963560623107,0.328431235148,0.383436263548,0.627925974843,0.641807213052,0.320837107202,0.430216455415,0.40223473362,0.442889319586,0.958342723882,0.445508674362,0.675238966436,0.443181317703,0.581298680438,0.431219077166,0.430404893931,0.231188957606,424
0.605256197031,0.309162499373,0.572910139876,-0.876685492461,0.259278705065,0.319768793902,0.554493209866,0.568427656396,0.25123000136,0.379526629748,0.292827079183,0.382938688233,0.90261643236,0.384867196694,0.624704417478,0.384904315514,0.484019666764,0.370780840763,0.368807710727,0.151218891947,424
0.512542257926,0.278933000005,0.502280605009,-0.892148245459,0.297800962298,0.365037514045,0.62927191275,0.649980161429,0.285447474731,0.436119642297,0.351549817852,0.407620226427,0.950125344784,0.408729023335,0.716122851625,0.411959777614,0.57828532062,0.395275931129,0.392870474518,0.188019009425,424
0.647867344226,0.369645981783,0.452019724134,-0.952208613612,0.233886365814,0.266538843739,0.455043182421,0.474997008414,0.242120085594,0.299431554328,0.338993178147,0.354467200997,0.767104284359,0.355721112149,0.509062020719,0.359513430177,0.439813367471,0.347459249302,0.345923393073,0.152916543748,424
0.609367927702,0.0131118769664,0.368766285673,-0.37337317973,2.12906509317,2.17883262801,2.4413424099,2.46375471705,2.11694062863,2.21449185964,2.23787945236,2.2798564771,0.533366766042,2.28417773307,2.50806608613,2.2870406285,2.38512380233,2.26781679958,2.26893193238,2.02678649122,424
1.05936002204,0.468036490357,-0.0464146454044,-0.427742785759,0.503088362561,0.554996840459,0.602718489972,0.670451541594,0.490722021209,0.601044956096,0.385765719817,0.55912084778,0.484022065162,0.549446404427,0.745926786203,0.582137979192,0.470853249115,0.553752979311,0.539610377837,0.290259404122,424
0.288044329286,0.128185294676,0.748482978122,-0.502811784088,2.02142945012,2.07040406821,2.33046964963,2.34264107728,2.01371111198,2.11433855782,2.0987686245,2.16021310585,0.921753266125,2.16334527826,2.38303078965,2.16030671803,2.27699906676,2.14786769742,2.14812720992,1.93494707564,424
-1.69736818425,-1.91212037048,0.415681366755,-0.639125068232,2.55239433124,2.54072208278,2.59273560307,2.62196059306,2.54713666369,2.51977227297,2.48392469464,2.5988997649,0.0988209570758,2.58669911867,2.63266215426,2.61131973427,2.40320874272,2.60272132956,2.5887435609,2.40076828265,308
-1.45746894324,-1.77463593673,0.454911233535,-1.00886338748,2.28459428291,2.25490221386,2.34056782229,2.3226155681,2.3128657038,2.22111353714,2.38519258155,2.4109321574,0.251610347677,2.40701656289,2.29658975992,2.41612960436,2.23549451832,2.41923244005,2.41494966526,2.33101207014,308
-1.62119767179,-1.97360947594,0.417565884471,-1.10000159157,2.10806805209,2.063389196,2.27694820874,2.14872640229,2.16743078043,2.01965336789,2.51648648065,2.38903058556,1.57996234839,2.40717050365,2.05702742647,2.37503207358,2.32612422222,2.40435985329,2.42323765668,2.46261522685,308
-0.408574789913,-2.3614195781,0.206763214233,-1.38822173532,2.26403498072,2.24019914354,2.29010470369,2.27947631193,2.27444738011,2.20896661912,2.30476912506,2.37220688666,-0.278628261227,2.36987732051,2.25739260609,2.37255551007,2.18069741373,2.37360758304,2.36928291244,2.24023270017,308
-1.78083700456,-1.80270490119,0.40478301559,-1.21627118388,2.34565016663,2.3327067033,2.54541558775,2.49915292196,2.35159807818,2.31253219591,2.49164101566,2.49267095188,0.728977671338,2.49573037045,2.46556686719,2.48727522746,2.44263030186,2.49713881126,2.49870820542,2.37963044747,308
-1.39434305876,-1.78616720888,0.34923058383,-1.05967008937,2.75789213209,2.73901122663,2.88357463092,2.85131714192,2.76609273414,2.7123285697,2.83320676628,2.88093713352,0.591012334285,2.8802725107,2.82567587659,2.88114284566,2.76749564449,2.88699212105,2.88569279823,2.77071429563,308
-1.28732909563,-2.50521999823,0.151027506167,-1.07470849512,2.07473115003,2.04833755943,2.29792175027,2.21422301642,2.11222012707,2.01797380771,2.38731586987,2.32128655577,1.16005449286,2.33117277362,2.14811560376,2.31027978965,2.26361558576,2.32803521503,2.33599749639,2.25717242531,308
-0.0446937238059,-2.03542999327,0.0190053234853,-1.12400488243,2.11924878078,2.09804749067,2.32554496408,2.26786903404,2.14358206377,2.07130151714,2.40640459146,2.33190622869,0.454691890237,2.34151610243,2.21854051646,2.32296031953,2.29083810655,2.33301849611,2.33950120004,2.23534501439,308
0.844963400395,-0.633693327635,-0.243333981643,-0.108373052045,0.688719327918,0.759571006054,0.527488609864,0.554864158683,0.625653696458,0.798029628598,0.206892876541,0.602512029089,-0.00203771530901,0.596695893758,0.590956754946,0.598488575078,0.328342423274,0.60001069382,0.58811683442,0.369528779057,309
0.965940998528,-0.265621381144,-0.323197086114,0.0410346349511,0.758542559206,0.822359067078,0.634767053484,0.647498006901,0.700631724295,0.848062001174,0.314552315963,0.685933882982,0.106364669812,0.679751744901,0.660298885412,0.679733729154,0.422782693765,0.679068086342,0.66700806552,0.463130021406,309
0.883073195186,-0.0789564800386,-0.010676105765,0.113507023458,1.06712956249,1.14553785987,0.876428835575,0.861515727153,1.00500309256,1.16949667274,0.617191122353,0.995242537627,-0.112352169453,0.99948630174,0.845914205233,0.987022776657,0.658848362673,0.992172988125,0.99021415969,0.83252482922,309
1.04020301585,-0.284318076147,-0.268996481518,0.142242259795,0.803430713281,0.851574166199,0.564244199336,0.585568441076,0.773603938042,0.8633033634,0.310825647021,0.75719857859,-0.0271627978489,0.748851978248,0.604170379348,0.764135137674,0.289388544891,0.759418819583,0.744709294215,0.540820845056,309
0.854452160758,-0.588289271763,-0.357023561673,0.232382357848,-0.039442391502,-0.00144573311119,-0.282417019425,-0.233822679254,-0.0776498700079,0.0284216835802,-0.466541399276,-0.122212726354,-0.183965473913,-0.133287224049,-0.199580234333,-0.111291597962,-0.41394074875,-0.111283730196,-0.125348191676,-0.258065245214,309
0.919137958432,-0.122149528225,-0.0568913874836,0.271711925997,0.792903379531,0.860236909254,0.464843174245,0.569335987975,0.730779385305,0.882559398737,0.0648070143108,0.640480722399,0.0438053005238,0.614127464547,0.633757767768,0.66687030851,0.0653035604428,0.639031521657,0.603995203878,0.313644511659,309
0.984122959394,-0.246909505739,-0.231535681455,-0.114258225837,0.457826735854,0.539298528562,0.332259365025,0.350056643884,0.390704063237,0.578908038675,-0.0131321287225,0.380781195364,-0.186358731477,0.378180484321,0.371886702213,0.381665320731,0.100912887947,0.377349739161,0.368494914328,0.15944599482,309
