MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video
1.40051544162,0.675593841725,-0.523219108764,-0.849326633673,0.141754635605,-1.21283758076,0.213924558227,-0.251991135139,-0.343439145287,-1.20573237782,-0.225222462262,-1.5420037162,0.749728967122,-0.235616667792,-0.887425401335,0.506017672613,0.717842585825,1.04647181017,0.796102449324,0.992669628477,410
-0.109574097891,1.02296373799,-0.392886785971,-1.29951646293,-1.2096102927,-1.5105834141,-1.10372363553,-0.275205904263,0.130021687065,0.165794580144,0.863740195523,-0.411773857367,0.667989579715,0.254071575689,-1.53090808282,-0.494551044272,-1.76348017599,-0.773498117539,0.0850735210489,0.784137913265,410
1.25596081106,0.562926484408,0.0490867864356,-0.675754123395,0.586535764339,-1.30468434498,0.473923434575,-0.756376175692,-0.403108416524,-0.877672490967,-0.236324260355,-0.85845584047,0.652674758075,-0.295136612769,-0.825798861106,0.772265838018,-1.61143302304,-0.514101986902,0.0444723023659,0.64667450691,410
0.112621274597,-1.73325813815,0.691022783324,1.3598717584,-0.960987960257,-0.345796591242,0.218276916663,0.714844456317,-0.0494264576122,0.648931064397,-0.0542918592937,0.224664931534,-5.99903247115,1.21655894486,1.31806256875,-1.44702022523,1.05605863245,1.29157328709,0.732214898878,-2.52012603199,373
0.235144528846,-1.32602740691,0.937630154364,1.09197175299,-0.00685568991236,0.0338767760925,0.84063118999,0.644204109199,0.11358928142,0.87339313977,-0.359158590037,0.413244482387,-2.23719664364,1.1702853847,-0.154058662893,-0.806573637408,0.319927624389,0.312050253376,-0.112664830143,-1.26551265025,373
0.363464638619,-1.27245957294,1.0516269781,1.10927038989,0.306647737555,0.461870551285,0.637033562175,0.675999762337,0.560523066615,0.77054973819,0.531321358328,0.965881764111,-2.89591444431,1.6021166868,0.285327206481,-0.356280697379,0.444462189424,1.68116249602,0.740656967058,-0.502337058085,373
-0.672903302234,-1.60228069975,0.432532563236,1.07419921686,-0.706978108344,-0.859799734351,0.782415876969,0.816890018302,-0.616463759087,0.496396549665,-0.0709628928497,-0.206191391673,3.58362418345,0.755909732649,0.580619680414,4.0399720814,-1.10898600288,-0.243151921855,0.436147041554,2.49124713332,373
-0.0555935167341,-1.68437212563,0.399605132308,1.12552187602,-0.470780560557,-0.923835059345,0.207657204025,0.503769741783,-0.0551711474349,0.892668162404,-0.0210613339069,0.0998035210702,-5.79794147356,0.858253846538,1.0935301404,-2.22266097498,0.979181065488,0.922892842065,0.763004961656,-3.36106691772,373
-0.133700918305,-1.66652300008,0.32908811948,0.995822567189,-0.490130455809,-0.640988157615,0.655603898159,0.274806874202,-1.01080337921,0.249398473458,0.00275066965397,0.10551728004,4.15108037815,0.688133727805,0.661203045168,4.33740184705,-1.05857008333,-0.292569298078,0.22439798041,2.39560014694,373
-0.584441005027,-1.69239503851,0.0547360941035,1.21390115294,-0.495236012403,-1.21065102395,0.0893113108166,0.557117168457,-0.881998349224,0.791563511914,-0.501169856677,-0.474220108572,-5.82644998561,0.670984488047,1.20970261295,-2.59247397713,0.39382100249,-0.0950655295817,-0.772835333229,-3.96568304899,373
-0.844008514586,-1.66262297261,-0.157332373031,1.11787371819,-0.83050391549,-0.298514340206,0.812617934727,0.688663462379,-0.735310339387,0.19573548512,-0.492640338336,-0.161537093563,4.27299609981,0.743392617771,0.161731629366,4.35245628322,-1.12475919532,-0.370655824585,0.220243793343,2.42175955459,373
0.0877730113784,1.45288635275,-1.76448875919,-1.61185814897,0.0589673172758,0.354164144519,-0.0823554924734,-1.22836567243,-0.347833380451,-1.19221097762,-0.286332666527,2.3390323964,0.643775707138,-0.0934361325046,1.72454438563,0.766573770821,-0.163633539377,-0.638789529053,-0.0794536424577,0.594123189337,311
0.289034630384,1.34456365431,-0.458303661139,-1.48262148188,-0.509722646269,0.201747640366,-0.264092679531,-0.401187109292,-0.408788890708,-0.758587038954,0.193215255947,2.15308172984,0.654748363484,-0.133835313608,0.728438875568,0.169825908263,-0.192324783356,-0.845685558542,-0.160398933968,0.584117267381,311
0.214482407405,1.7188506633,-0.0655873364257,-1.61045904184,-0.649644277725,0.0751546200874,-0.23466517696,-0.649595977472,0.695285270686,-0.0912197612502,1.11429531678,2.16309763185,0.704392133108,0.338182888235,-0.0149773568195,0.764906992751,-1.21670950779,-0.367031255668,0.293402887377,0.852127616001,311
0.294109740991,1.25860344665,-1.22677832667,-1.27197090114,0.286825419585,-0.405593161449,-0.0338352418334,-1.12893303642,-0.325349291797,-0.46899872812,0.232514744675,2.31536356278,0.680422943824,-0.161775820422,0.276119155297,0.106782919419,0.317276453439,-0.919435085092,-0.477564305658,0.432132175053,311
0.469054103896,1.62995096514,-0.128692585482,-1.55718570844,-0.126231419678,0.107926300383,-0.196319004035,-0.908388662632,0.367199824966,-0.0936032275786,0.490305494322,2.20474172286,0.660410341558,0.06976615819,-0.655463513819,0.333981266251,-0.845109130931,-0.615179751699,-0.0217525744238,0.68335561248,311
0.624215550661,1.51940432397,0.0423000839461,-1.54856117496,-0.652174302272,0.60268238388,-0.0192568863076,-1.3873398395,0.265396420618,-0.231075430967,1.24130141596,2.48557271003,0.695056629219,0.0342603001344,1.06674097254,0.325310296258,-1.14140806512,-0.60272560363,0.00792163520732,0.728885788029,311
0.438344304733,1.23575185096,-0.997434008141,-1.56446807176,0.101595451513,-0.0604187351018,-0.798216550806,-1.07955090394,-0.309495219098,-1.08649706812,1.21434829326,2.4449100796,0.728883485472,-0.597530365931,-0.107759355531,0.629013565202,-0.0962659882969,-0.556558256139,-0.144948943081,0.745208117274,311
0.439000018016,1.69192269913,-0.557111310775,-1.69733808044,-0.293296578859,-0.0191956824254,-0.271795317159,-1.38384638971,0.243294368263,-0.611849573933,1.11722305705,2.56439185095,0.66608538275,-0.188341269467,1.10609139677,0.314215506248,-0.236026134582,-0.617003632686,-0.155662517892,0.577158530561,311
-0.0601542602308,1.40143517354,-0.120106639325,-1.78256502422,-0.58189382832,-0.17433354495,-1.03180231232,-0.749019404939,-0.894803362402,-0.936399772479,2.23296557009,1.64197080776,0.676060285092,-0.47866177654,1.10477082586,0.448470095628,-1.96400385083,-1.00687554147,-0.25668825865,0.635199980336,311
0.6807622648,1.50410572875,-1.13584425149,-1.8876281787,-0.941805877849,0.975954783881,-0.199813259067,-1.00011267981,0.589561130665,-0.744103133349,1.51858344308,1.57532162573,0.647990344979,0.245479470508,0.63823932785,0.161264170115,-1.57129105726,-0.737274164991,-0.101347472243,0.632007037109,311
0.185305586601,1.3914729169,-0.569849002002,-1.33508100212,-0.660490246884,-0.476951227328,-0.448680283895,-1.14170943071,-0.418409210211,-1.17557746935,0.564914054156,2.19218335478,0.692499725727,-0.279751495373,0.22299850312,0.767177002539,-0.0314254586426,-0.389062815168,-0.105431629949,0.708194769827,311
0.327559923591,0.382985478386,-0.516098475561,-0.203044492825,-1.29914294194,-1.72145325669,0.505682525077,-1.40575041753,-0.448130281673,-1.2027784096,0.136479462894,1.34414678584,0.6496482254,-1.03607594949,0.512340026291,0.0169673663806,1.22198693874,0.071155229967,0.550343584503,0.865688300986,314
0.343783080984,0.819090013822,-0.11573181537,-1.01785126076,-1.37379349707,0.73545832979,0.211826896975,-0.52517237747,-0.256253213445,-0.568069028135,1.3846540184,0.586740358555,0.676566844662,0.363668275338,0.422904432169,0.386370337422,-0.635993579445,-0.00285393200279,0.149868285025,0.639205653471,314
0.6530944479,0.370894577129,-0.418594931554,-0.0908970990431,-1.13264828215,-1.1741063169,0.13061989281,-1.10138969046,-0.552769732171,-1.30182120165,0.310245119009,1.6766565652,0.652183229561,-0.824482187614,1.01286531437,0.895243946867,1.37078595965,0.961993639103,0.471202954546,0.589046402957,314
0.119701468964,0.280087810947,-0.549931410426,-0.0529122580322,-1.13061052124,-2.06750008773,-0.160303714668,-1.37681757583,-0.974905032443,-0.845470011829,-0.28113433971,1.3615949826,0.737007158495,-1.49408716819,1.06795329449,0.479846632045,1.81300588038,1.00006607658,0.659136871407,0.766801270022,314
-0.89025843437,0.563129232478,-0.434000623204,-0.101653723857,-0.789956387693,-2.73286847014,1.15951361198,-2.16669995524,-0.528888985368,-1.42747906689,-0.70633857262,1.3129216628,0.669840378929,-2.87423206099,0.711382049291,0.811558535134,1.97584552843,0.604819603143,0.252566402911,0.809045881039,314
-0.648263318661,0.378427883658,-0.217720745371,-0.164703733824,-1.75246883576,-2.46902465963,-0.00419239759315,-1.67673457669,-0.857842558885,-1.59693692894,-0.575690722227,1.03151766009,0.588819506128,-1.94004047791,0.554043145704,-0.0953985731761,2.00529282615,-0.306491949034,-0.940199525725,-0.0249567376403,314
0.0819592736831,0.373867632819,0.214028432822,-0.15979507778,-0.98333388919,-1.62340537958,0.245273818249,-1.25146587806,-0.59882232001,-1.3592893805,-0.203874731503,1.68471516069,0.58532562678,-1.16330825179,0.740923864452,0.232855160136,1.87031551788,0.706044574444,-0.126744749824,0.385533963905,314
-0.123045510971,0.459611290095,-0.562744020163,-0.245340065234,-1.21785974958,-1.31396205933,0.999510135397,-1.87164907734,-0.630453151131,-1.72083881919,-0.1909971931,1.38137119601,0.628089466775,-0.961473261196,0.55142046269,0.460977706333,1.06255713678,0.443347453638,0.0313022563485,0.466063933142,314
-0.189610406228,0.245852947656,0.322325048506,0.0169618998215,-1.10411481461,-1.85320882103,0.168717929139,-0.951916421412,-1.05277542437,-1.67257751197,-0.184711308681,0.884751242934,0.511193484528,-1.38772244828,0.992571036748,-0.020929472468,1.61931853877,0.56930451559,-0.58256934685,-0.130153094394,314
-0.0798788579253,0.547135091542,-0.905241130819,-0.426325999732,-1.48383755331,-2.16235297348,0.296279206107,-1.48665965449,-0.712387441738,-1.81929948462,0.263642030257,1.49333593151,0.60560225532,-1.75511566679,0.849073928423,0.858227077029,1.27257581802,0.981206546284,0.855182194577,0.743349757758,314
0.852526922919,-1.3320507034,-0.799480793511,0.780170641458,-1.17892123952,-1.21346574276,0.195359969166,-0.658436441766,-2.39401629332,0.866103985151,-0.753818007784,0.761469971538,-2.67929806743,0.13057691071,-0.696583357122,-2.42055090002,-2.45643854433,-1.29915373812,-2.06349124792,-1.97374448067,396
1.59607194823,-1.00530653793,-0.402165759473,0.995103655258,0.400148825178,0.936799385308,0.980834730479,1.46037595581,0.301034682642,1.63951875496,0.315698055175,-0.0236065496293,0.0613306427003,1.93568923637,-1.12783680331,0.317242238979,-1.04994870664,-0.43218793502,0.68030643517,0.487106013449,396
0.228666518893,-1.24035085711,-0.375291871363,1.06166124322,-1.00458297149,-1.49771707892,-0.286890418635,-0.388070574531,-2.24689400918,1.34226127913,-0.358605713594,0.514147247788,-1.67315655966,0.0462918660668,-0.957830663703,-2.48070604576,-2.68378672792,-2.42269527226,-2.49275166165,-1.94328303912,396
0.648593483845,-0.858877671155,1.04456106293,0.270158380378,1.12333356907,-0.445217512785,1.02290968126,-0.262491212656,-0.691149521334,-0.0931573203419,0.548437723322,-0.34336711045,-0.128544678034,1.30237411343,-1.52120349433,-0.407100553469,-2.24771817605,-0.500663594636,-0.406266493053,-0.441455528481,396
0.587448673872,-1.36971316318,-0.497860260148,0.934631974476,-0.156903605629,-1.47407611339,0.172215190572,-1.02799324333,-2.13638720505,0.974796382197,-0.732923044023,-0.0607349439473,-2.51242930884,0.166123802061,0.210129988336,-2.45907892944,-2.90558149187,-1.40578480554,-1.99005605239,-1.98795426668,396
-0.0845945607586,-1.07102738002,-0.163769211897,0.939138658015,-0.553738828931,-1.04277449038,0.26486611027,-0.566034043275,-1.85144059393,0.616411833991,-0.972304358563,0.509910403423,-1.21478297818,0.237684058919,-1.82357389255,-1.86313844445,-2.29774786475,-1.673353904,-1.4192603434,-0.90382199363,396
1.31943698944,-1.11416996609,0.0696735365732,1.08580040628,-0.554933403064,0.251055487491,1.1729325752,0.388734973556,-0.651433901416,1.04409532106,-0.266143097344,0.227071081451,-0.672480208784,1.12507267779,0.416502186464,-1.12500623892,-2.22001744088,-1.37465659219,-0.70472293333,-0.245152176637,396
0.659751056879,-1.16708434861,-0.456746333605,0.812091394827,-1.091158581,-0.79447915514,1.02270831461,0.0335204333639,-1.51947821028,0.849600486782,-0.398080730613,0.435333172959,-1.44828536068,0.614997489874,-0.321268119129,-1.73474698307,-2.29785801855,-1.15784786071,-1.43402545041,-1.18623818703,396
0.305542277293,-1.12696013898,-0.141372286433,0.664872184671,-0.0643216808414,-0.866086310883,0.362236826136,0.70539342112,-1.21439599441,1.88138262836,0.0865928467637,-0.265970028882,-1.72137166845,0.774966555446,-0.36755590415,-1.6945099498,-1.54537467704,-1.42697246171,-1.95786151053,-1.82202141966,396
0.804229521393,-1.32517315079,-1.02711181443,0.952152545172,-0.0247418031715,-1.12466292157,0.500679736348,-0.791999857546,-1.72809429593,1.04319600552,-0.621999636897,0.210354165844,-2.40671864456,0.297608293642,-0.453612867066,-2.38435232946,-2.17958070447,-1.82353648388,-2.19989661348,-1.67627242208,396
0.529197201908,-1.27162760383,0.00133843963816,0.732508276362,-1.18932104906,-1.45616460356,1.25511867673,-0.532385331263,-2.28024594569,0.492597075413,-0.549551436058,0.641159050038,-2.06737750019,0.233932542978,-0.453296747978,-2.57622069358,-3.28822683972,-2.13486109572,-2.18208615922,-1.62995499351,396
0.0278363915974,1.4273031272,-1.31482668854,-1.35145322454,-1.81870166257,0.622969853399,0.120364730659,-1.52009550054,-0.0277559185119,-0.286169046567,1.42054257185,0.691549063484,0.682306613613,-0.729226140888,0.834248177783,0.781249892162,-0.491959523236,-0.277858103279,0.0591029385582,0.7347372443,399
-0.588270118857,1.33545305569,-0.757102111719,-1.30089096483,-0.900307746905,1.16487569015,0.0935045110645,-0.730958467264,0.280357814955,-0.91466744781,1.6884085796,1.43896075329,0.693269348565,-0.577363888971,-0.0560134094273,0.354115849016,-0.715052829648,0.336440580295,0.498037336163,0.870027727519,399
-0.0154590928737,1.2268506157,-1.14615937924,-1.14087931242,-2.20818433296,0.208527902959,-0.253562111205,-1.5490426145,-0.639692553125,0.480274741592,1.25842298087,-0.199722142626,0.706726837464,-0.696298821257,0.517411544571,0.636063418047,0.402909523383,0.127090358005,0.181934577231,0.791677702485,399
0.103578891334,1.24981623705,-1.10075683159,-1.08340629096,-2.13326612715,0.339194455625,-0.143765281767,-1.31278571843,-0.0108807212983,-0.260334438949,1.39495493125,0.706092559376,0.651849595062,-0.809384394523,0.0948833792776,0.67383628172,0.0188801008123,-0.0830271328659,0.0516299039447,0.656367423952,399
0.490064058325,1.23040836274,-1.54125150239,-1.51202710924,-1.32366817606,0.856155645399,0.303275292572,-0.222985182962,0.720331763613,0.0279349297662,1.54579625309,0.317187720543,0.730491543424,0.109403980109,0.163281636533,-0.396552980964,-1.09023875932,-0.268178188024,0.158933282819,0.796112067242,399
-0.0770025229159,1.18342607651,-0.923173781666,-1.05278114331,-2.38636189938,0.180795918374,-0.108331363639,-2.02331403028,-0.102516300137,-0.342221801936,1.02121092849,0.374811867868,0.692872451072,-1.20475254268,0.348645062801,0.836202176391,0.624612193558,0.269893174447,0.012575426101,0.711576439128,399
-0.150337122749,1.39013852856,-1.24105590651,-1.27747946294,-1.64863724692,0.414789524413,0.018319515418,-1.24739008199,-0.136720868959,-0.288868033312,1.54008542393,0.563390727659,0.685013219831,-0.810404841596,0.668897571301,0.682979280894,-0.161379323279,0.24353303779,0.230915281374,0.758081103641,399
-0.492260161864,1.21193908086,-0.797363531114,-1.55075612186,-1.44515790445,0.956787068508,0.479055294466,-0.970700428999,-0.256326769926,0.0279033803709,0.972045053088,-0.600533724639,0.665211215151,-0.521747233543,-0.831015105379,1.00361099886,0.565455708717,0.0159776038164,0.0493598925735,0.645731856172,399
-0.0242657837794,0.94988432456,-1.17707075273,-0.716834601476,-2.41932649352,-0.575821199747,0.380053108851,-1.9985108454,-1.30733529376,0.3141056553,0.509676125746,-0.488583697783,0.648550594799,-1.10674243677,0.813881971745,0.682167057034,-0.295992809784,0.334261127333,0.339528579223,0.835313974014,399
-0.40857294389,1.22828624772,-1.69667211872,-1.35408271384,-1.84047899215,0.347659964665,0.330392833845,-1.44211171703,-0.240581439919,-0.331387464003,1.25529343909,-0.108945045119,0.675379816442,-1.42916551828,0.262674881722,0.387714656116,-0.847375153729,-0.480935973349,-0.0292621365472,0.6819997549,399
-0.669227830192,1.2069066159,-0.741912000073,-1.13015462826,-2.11766285744,-0.513702513567,0.443496481962,-1.90492215134,-0.253879192085,-0.321708571387,0.468289728121,0.0456101235382,0.662610806907,-1.65056192402,-0.0283677331195,1.04628902728,0.175093481816,0.868669917645,0.828486899831,0.999282735017,399
-1.00630808668,1.71893137822,0.293308742916,-1.58593510284,-0.349000641794,-0.870193228602,0.101718769274,-1.09242789754,0.933891246385,-0.545287901166,0.432527109827,-1.84796965206,0.640849854593,-0.934443108834,0.5902426924,-0.280952336352,-2.70739297078,-1.50028477219,-0.454554984544,0.57052280623,421
-1.1811381499,1.76295544775,-0.0446764700763,-1.68355499458,0.195919052328,-0.11251347972,-0.115174688134,-0.864205383876,0.772146772189,-0.732102598495,0.529044394992,-0.471805329191,0.666982406231,-1.0196284823,-0.483143890416,-0.0502991854738,-1.8454480368,-1.16829252427,-0.289465828148,0.632460237598,421
-0.880663844568,1.88401107615,0.0521908633704,-1.55627441936,-0.173520289208,-0.136364839284,0.11923493541,-1.04756552109,0.38411217863,-0.503329931565,1.18405447105,-0.636101976445,0.653551960459,-0.991652335387,0.177062707371,-0.238088665867,-2.10575432793,-1.07497852769,-0.237349315286,0.632796598445,421
-0.67456030942,1.87461052586,0.635829196645,-1.97186854842,-0.251117635667,0.223445361994,-0.066693169984,-0.580888635519,-0.0748143200885,-0.463250953166,0.6834950906,-1.5001976769,0.661764070142,-0.838486446923,-0.328939349915,0.363934662284,-1.16324786825,-0.735540952243,-0.0447005832769,0.706858380258,421
-0.99045965264,1.98763518822,0.714229592909,-2.03209353426,0.403137224121,-0.255225081918,0.264661064619,-0.978962016416,-0.401892454983,-0.7664861645,0.774617140769,-1.03709324842,0.670211184591,-1.70924950756,-1.37253155883,0.614545547667,-1.65755005788,-0.693003786758,0.0501672477398,0.780743580877,421
-1.23135161824,1.72392977712,0.534373823386,-1.32510856595,0.425321901674,-0.601123484011,0.361306263669,-1.13582001946,0.0419580392101,-1.17926733714,-0.0424899676043,-1.39107578217,0.644898278318,-1.77983944989,-0.366047340114,-0.351732637277,-1.98202418299,-1.43299461399,-0.41374315019,0.564766711716,421
-1.51300669892,1.65652169711,0.440424035955,-1.45640377386,-0.177365870314,-0.707313647715,-0.104528973001,-0.948795427598,0.318364212061,-0.640145310891,0.220727750586,-1.4972430914,0.672322131307,-1.38245916159,0.448445866866,-0.557818880151,-2.34230290319,-1.40244672287,-0.421427905854,0.564995857315,421
-1.11428927975,1.66154620245,-0.620053782315,-1.5392355359,-0.444926547651,-0.224666550047,-0.0492827624414,-0.660656006874,0.268861706755,-0.895989285311,0.692261344752,-0.59599719689,0.642742387762,-0.899804514098,0.12543868208,-0.0373750918282,-1.45444585874,-0.950463080955,-0.185557393336,0.621097688235,421
-1.44223025954,0.688379778785,-0.370981502114,-0.429338287247,-0.158216500984,-0.335072134922,-0.143163880076,-0.621766148084,0.108071264734,-1.00177980263,0.144895338878,-0.87867456148,0.655597108338,-0.394123019251,-1.15481340805,-2.38281884063,-1.28804455121,-1.06373362211,-0.313904492323,0.623127028683,421
-1.05838694464,1.62639867451,0.290443638964,-1.97108760625,0.649262789096,0.928711764638,-0.347644233866,-0.69530415111,-0.423215632503,-1.30616699766,1.4437890626,-0.452041791947,0.628291065096,-0.125771061149,-0.663534442677,-0.0434781468668,-1.61028388094,-0.430547513902,0.135204077825,0.758826224095,421
-1.19105869112,1.82928522789,0.181283639897,-1.6431424519,0.103074349488,-0.339614332662,-0.191689477359,-0.983479727484,0.455872975433,-0.355483422652,1.03343048125,-0.960044789136,0.667969263176,-1.62417662668,0.596131686336,0.342090409184,-1.18314914094,-0.859486770506,-0.155626688355,0.687628677995,421
-1.29613677805,0.722384364498,1.80538600439,-0.743914268988,0.654411504737,-2.03377244213,-1.03950229322,0.123051556328,-1.92063108155,-0.138956065742,-0.714346744767,-1.19741103459,0.636759884767,-2.20491794714,-1.12365464092,-2.64660118749,-2.96406758258,-1.88379368884,-0.907382252318,0.224903895865,424
-1.54650489822,0.672648494148,1.65053718404,-0.606593134296,0.186024814814,-0.990481024269,-0.172077087722,-0.242692322652,-1.44631019925,-0.157347681594,-0.256573479113,-0.560189777069,0.610767589979,-0.980381880341,0.528421399502,-0.645873687957,-1.15097590203,-1.41775732934,-0.96152549902,0.192621636751,424
-0.432673959947,0.790007936475,1.33564912126,-0.866027171572,0.728382578587,-0.806759686085,-1.08160285157,0.373878020639,-1.12168760864,-0.477121362927,0.378123666355,-0.947344929109,0.522402161461,-0.86822039528,0.086719270674,-0.838278541154,-1.33386323811,-1.09201536491,-0.779025527411,0.0550825315197,424
-0.875561646017,0.655054534133,1.27625851065,-0.729799619673,-0.0315042160174,-0.303929755609,-0.145915796384,0.482443207135,-1.53304841712,-0.72058593195,0.308375616664,-1.39711758102,0.560047566032,-1.01502545288,-0.448302112416,-0.88271290673,-1.35126868254,-1.55489565239,-1.05189842684,0.0273188350751,424
-1.43958020697,0.547506542085,2.51670127896,-0.560996165818,0.0175613183563,-1.51921486186,-0.112937265594,0.442912540934,-2.22477934886,-1.17994119158,0.221906628812,-1.06578161235,0.550397127019,-1.3800124493,0.291570963364,-1.69589083894,-2.67016946324,-2.04590219667,-1.38474294526,-0.0800657808503,424
-0.387726601365,0.362518084547,1.17113935625,-0.362008470133,0.979537749713,-0.672936118937,0.270103099626,-0.585359614133,-2.54479718986,-0.993360160577,-0.0568964246884,-0.868770880248,0.469501881198,-1.2568012198,-0.782331153043,-1.75918139522,-2.1085717074,-1.81463879901,-1.63061260886,-0.410368589973,424
-0.378480362188,0.748603374947,0.728839273461,-0.907450485291,0.145581214519,-1.04172329323,-0.426580854597,0.619530961772,-2.27911652681,-0.609917662206,1.52196820382,-1.1009270286,0.616208462955,-0.861674221433,1.0151424734,-0.890866729129,-1.3190258364,-0.737567257677,-0.802750534608,0.0843004568656,424
-2.41110941943,0.725317191665,1.16475541722,-0.680507510871,-0.171791020198,-1.63632081063,-0.581882160939,0.613503130845,-1.19533053202,0.125414324306,0.154312663614,-0.400641731762,0.437999268055,-1.25340473633,-0.471504947691,-1.41664176377,-2.00057780581,-1.9669344046,-1.16885039915,-0.0305175718319,424
-0.330811492312,0.678732995356,-0.0354864628723,-0.853052775322,0.652061361685,-0.788543557014,-0.799559829291,-0.388642665014,-1.29776746511,-1.12536079003,1.00808067214,-0.325456655832,0.475439877313,-0.561840323047,-0.410926207504,-1.03689862514,-2.33175150088,-1.46576306915,-0.866979693714,0.0671159088096,424
-1.60361608838,0.688677475895,1.16687010051,-0.565109606858,0.0616052915391,-1.47114336038,-0.563271520141,0.591665412333,-1.58296223343,-0.986768507646,-0.100593556933,-1.03732560711,0.557460678796,-1.37835902989,0.186933561049,-1.63957139402,-2.0046215012,-1.67382831898,-1.13895408102,0.0158954284901,424
-1.38469745985,1.21839203852,-1.67261300662,-1.36227957844,-0.151582404375,0.15313441049,-0.461122757648,-0.974326411755,0.106262740557,0.469392518632,0.805663918522,-1.04255198033,0.683190116379,0.591812743062,-3.11376037976,0.634096481833,-0.726457716121,-0.191469176174,0.283750396937,0.81820830651,308
-1.52776756615,1.229659441,-1.41545849014,-1.37325780191,-0.231970927248,0.127673090102,0.012135629231,-0.776247917445,0.378218916576,0.0654987888685,0.441026605586,-0.920320443694,0.691250288234,0.580130695308,-3.33678825598,0.509317315249,-1.08729729984,-0.192811471786,0.35003420571,0.85584633067,308
-1.37186867061,1.32270756524,-1.41098711217,-1.32577256554,-0.187508908557,0.0360492825095,-0.22280610102,-0.579806762737,0.512611181405,0.313095956563,0.439601257921,-0.967031123419,0.662406116223,0.709965304497,-3.41791295248,0.526645482374,-1.18828925119,-0.290640025166,0.191834920755,0.737276093714,308
-1.26267941315,1.31266875516,-1.44307369304,-1.27948595314,-0.778652626882,0.239331945241,-0.381131057567,-0.99391942491,0.861707741081,0.182646800775,0.423070699006,-0.263663188329,0.667583917316,0.654075077407,-3.69141479666,0.585049619694,-0.731257799691,-0.139485199795,0.300001843456,0.813395116428,308
-1.4346722235,1.30918765784,-1.39566120378,-1.29108695409,-0.33997125445,-0.0106261332029,-0.0923192376871,-0.896753676197,0.410746254015,0.359633035204,0.440465737388,-0.871240624144,0.675312599355,0.700605641927,-3.49867620479,0.612010927072,-0.809603263756,-0.154005814913,0.290379132157,0.82471622751,308
-1.33337112224,1.08812233694,-1.38531242106,-1.29738278151,-0.245968875006,0.101068969332,-0.107369185771,-0.983525813736,0.0471218933822,0.249719279101,0.695212738467,-0.937380414243,0.670729105448,0.675038474067,-3.29722357372,0.640079773278,-1.00474807147,-0.0976830109908,0.373681209366,0.852146526475,308
-1.30006297602,1.1406601929,-1.5163469247,-1.27738754251,-0.379684384593,-0.064678035654,-0.435812145898,-0.977124328214,0.394999593263,0.365845554478,0.182079318845,-1.03129790827,0.674239369866,0.649204507946,-3.92719117994,0.595046256449,-0.832589591801,-0.0572415644811,0.330138728102,0.834175384304,308
-1.18750532901,1.23189068665,-1.35613547778,-1.41062341971,-0.25404998946,-0.162002765177,-0.736942084487,-1.21327401982,0.0614285111257,0.50301050055,0.199456924884,-0.90897545408,0.667729935031,0.485234775704,-4.20267022713,0.567269330272,-1.08906034547,-0.350479930299,0.251029819022,0.801564043499,308
0.85131197843,0.271882541993,-0.578362390517,-0.268020630816,0.235777176486,1.67150649795,0.187461509371,-0.275234456776,2.27795854254,0.0248084773738,1.07867333277,2.32515566807,0.561862694539,1.18897343235,0.0303744906884,0.242307276806,-0.58241171164,0.12379060044,0.0519334703325,0.579275558013,309
1.03912267903,-0.0609303266921,-0.378739732179,0.153954461735,-0.226123481411,1.35410063699,0.829685841177,-0.0405747000598,2.20373820497,0.523009653815,0.804677967099,1.96556371808,0.531982963998,1.36455037043,-0.0679792026059,0.203033946356,-1.20059169158,-0.422056242122,0.0115566172902,0.603086044992,309
-0.706781382134,-0.183747358129,-0.878651030018,0.326108846534,1.69130391304,-0.423224273417,1.06567416387,-0.402441683973,0.76726044349,0.762828295068,-0.517492659603,0.608117506916,0.474054694489,0.401224216415,0.419695319309,-1.2783915968,-1.89807195372,-1.19653964355,-0.661121704887,-0.022760284208,309
-0.706377792333,-0.261886491928,-1.10419397923,0.296536247811,1.67672121679,-0.334548703339,0.993113564833,0.00861151689362,0.7347275892,0.00724123549463,-0.749085546969,0.124104054363,0.310751864952,-0.144216005253,1.27811399762,-1.6699320113,-2.0469850158,-1.1862686258,-0.876896468035,-0.240322051924,309
0.22186936054,-0.0746723452598,-2.16180344349,-0.0262240171883,1.36882319747,0.769079431422,0.390006465137,-0.786246869755,1.97533350425,0.113116216703,-0.114945631176,1.43859737668,0.352744964855,-0.245013268324,1.58074566568,-0.957571658471,-0.46646046489,-0.631505117828,-0.421997632553,0.102913943987,309
-0.10050173994,-0.339193449579,-2.1755101269,0.322740906026,2.23211693614,-0.451449400164,0.794407871931,-0.228945920502,1.22219691405,0.30048225351,-0.745834193362,-0.0226701353816,0.320915061651,0.160429638314,1.24592231036,-1.65696291251,-1.78756731415,-1.26695632218,-0.882693371553,-0.267690733141,309
