joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video
-1.60788933949,-1.53363069372,-1.49486150508,-1.52657125881,-1.59340765338,-1.53915768784,-1.48441355001,-1.47509861629,-1.43895193847,-1.4727033743,-1.4863496039,-1.2300410085,-1.46846988648,-1.67162985493,-0.251942069432,-1.59609702927,-1.68112007798,-1.60118164271,-1.61004445388,-1.63378173171,314
-1.50411935303,-1.83298385665,-1.78853456942,-1.81040673638,-1.87916613802,-1.81746157505,-1.76933286963,-1.67845520885,-1.66839732378,-1.67696705231,-1.7605461091,-1.20235630564,-1.68608939239,-1.9086787047,0.0159172411805,-1.81622052061,-1.91217454634,-1.82856529083,-1.83381835105,-1.83841763921,314
0.858679001106,-0.919060804969,-0.885184584591,-0.839071892269,-0.962326687508,-0.844378618633,-0.86650805871,-0.758419825734,-0.795448470039,-0.741397290487,-0.835267825743,0.672739453652,-0.748379088122,-0.885533026418,0.639838219128,-0.739944915743,-0.880905873427,-0.708952479889,-0.714778916108,-0.718543522078,396
0.716427736434,-1.10881161884,-1.08375416144,-1.04736092316,-1.135138751,-1.05021619423,-1.06871610104,-0.955808184918,-0.986425381252,-0.953404360501,-1.0421939618,0.807470867343,-0.987062558427,-1.06889386382,0.34049250903,-0.992771436719,-1.06393899378,-0.946292885416,-0.947067392862,-0.97093791082,396
0.354673868548,-0.749138422467,-0.714571226469,-0.68133253851,-0.789744397622,-0.685493380718,-0.697513594108,-0.642249972865,-0.656501998071,-0.631201933254,-0.678193708486,0.70807254859,-0.657672269467,-0.741192411384,0.533269375725,-0.672341716895,-0.741224516676,-0.624382780341,-0.630017415479,-0.663768668061,396
0.722983123026,-0.927899579819,-0.895268246373,-0.856255901612,-0.957769571314,-0.861631461582,-0.876122349786,-0.784330596345,-0.82000354349,-0.768999398789,-0.845363852471,0.583437151716,-0.786882931615,-0.905460068339,0.394888344559,-0.796426488403,-0.903886784635,-0.767805342572,-0.77233728532,-0.781339509541,396
0.447927222776,-0.430046197272,-0.423371844238,-0.42321572403,-0.421587741789,-0.416791095616,-0.424900899764,-0.383725593712,-0.393797151079,-0.383936046072,-0.416250138305,1.49212865084,-0.421340105631,-0.360933361168,0.0221447686574,-0.281740169759,-0.351790490426,-0.387391733329,-0.375433601292,-0.299925332368,396
-0.425989778569,-0.827900275904,-0.855242605845,-0.786027134884,-0.821535072405,-0.786589992552,-0.851952037755,-0.712180626734,-0.798406391619,-0.671899161029,-0.829846774684,0.867541664119,-0.646503416176,-0.753096291145,-0.555671996937,-0.545960647537,-0.727370275317,-0.62355618027,-0.624051983484,-0.527199859306,396
0.746233434532,-0.570136662068,-0.541058041787,-0.508832634303,-0.622290798553,-0.515166923493,-0.52253195249,-0.464870622819,-0.48484974545,-0.450101213022,-0.501012611953,0.96522480713,-0.468925671913,-0.587519644317,0.480653762348,-0.524659715486,-0.593456826971,-0.471024153048,-0.479556443004,-0.51338594764,396
0.728394763439,-1.3543385596,-1.28623183217,-1.37849246503,-1.4021366987,-1.38717882106,-1.28903117766,-1.44935952365,-1.2736292219,-1.59269077452,-1.32848750733,1.10284752613,-1.74233797184,-1.38498304448,-0.208459201558,-1.85420798469,-1.42817264822,-1.83068168356,-1.80964698629,-1.88629593637,396
1.10881644354,-0.737678541455,-0.732734521252,-0.674223776266,-0.762292477977,-0.676789478627,-0.720598206433,-0.648355991179,-0.686324233537,-0.626163060958,-0.690731627662,1.78835986771,-0.620779115445,-0.693678215874,-1.18926811878,-0.533791033591,-0.687513558017,-0.565453078148,-0.567463826937,-0.523102348364,396
0.575422013764,-0.504377874596,-0.474683516514,-0.447822705622,-0.545969256012,-0.451165336064,-0.458178405428,-0.406483318035,-0.424794310523,-0.398067044882,-0.443027526484,0.804671781389,-0.422156992335,-0.495675621843,0.634595830096,-0.440528570857,-0.496991596821,-0.398107556181,-0.401607961022,-0.428589594828,396
0.509898603522,-0.563025653906,-0.493762751748,-0.459669107495,-0.68594774483,-0.4836923361,-0.461873340059,-0.44103421603,-0.412994447708,-0.441799704804,-0.433188153838,0.589938443842,-0.468499334205,-0.694399399063,1.03521320254,-0.719669698487,-0.713924135911,-0.50615889722,-0.533537129408,-0.707936646914,396
1.09410100873,-1.35126760862,-1.28496572389,-1.36023006758,-1.4372378705,-1.38013712926,-1.28337735377,-1.47321438794,-1.32291831441,-1.58334077805,-1.31342658218,0.860589586752,-1.70292562179,-1.4463199821,-0.178974763865,-1.83359091472,-1.49348836018,-1.83430187528,-1.82541571867,-1.88192651594,396
0.249800348341,1.21549407872,1.16729848377,1.22821467476,1.23867666714,1.24891552083,1.16930490887,1.2567546337,1.18796196625,1.28257808706,1.1484655595,-1.13385047606,1.29941298402,1.36501585107,0.14349848924,1.38713970722,1.39002263107,1.43838096952,1.44475998563,1.42666607066,399
0.186204575588,1.27647368496,1.18338958453,1.2283187692,1.34217681998,1.26275381296,1.15693622764,1.14907986014,1.12156210102,1.16885019228,1.09950569935,-0.887473463991,1.1906458934,1.49831700786,0.399347194272,1.47208763085,1.5361314383,1.41442413832,1.43729704524,1.48683852318,399
-0.0408306864155,1.27645043118,1.21873544266,1.28332947539,1.29393609919,1.30121913044,1.21753899904,1.30184059338,1.2264262035,1.33642965033,1.19904553071,-0.745392924559,1.36617860422,1.38908723673,0.00450823314949,1.42623431606,1.4132798206,1.49709197699,1.49803221259,1.47239372277,399
-0.532058839354,1.31660595893,1.22246627385,1.26532825574,1.37934211811,1.29883903704,1.19735068511,1.25402379031,1.19011319084,1.27775964364,1.15641929693,-0.471883452521,1.29687156763,1.51351919034,-0.418162188182,1.54706294028,1.54848698824,1.45609968289,1.47376705079,1.57534463317,399
0.0700527106701,1.44844154994,1.35773557398,1.3970190743,1.51923093677,1.43411460862,1.33517809988,1.34044653405,1.3057069106,1.35563624867,1.28354448217,-0.984356956814,1.37340614498,1.66148538084,0.644170440346,1.61368735969,1.69302699809,1.57461121567,1.59809425026,1.63879346193,399
-0.0857806096197,1.35326111663,1.28680896916,1.34361395476,1.3983027585,1.37116906616,1.2860547957,1.32732812495,1.2696989758,1.35695816289,1.26054584213,-1.0058003067,1.37870347537,1.52873251136,0.508462222168,1.52353610528,1.5523443541,1.52985194826,1.54220186675,1.55575847827,399
0.306321925712,1.33971780122,1.25823988552,1.31081939466,1.40610300365,1.34531705398,1.23978801599,1.21412080397,1.18819985651,1.23804544736,1.19256450822,-1.19783808593,1.25409125902,1.55556305214,0.538534944086,1.52330475219,1.58760014511,1.49729638932,1.51836599163,1.53731563936,399
0.214959584466,1.25235941387,1.19557253244,1.24792331233,1.291754205,1.27054578267,1.19223105635,1.25002513607,1.19365958145,1.27356211371,1.16107205909,-0.853221592235,1.29003243481,1.4170682935,0.62685432567,1.37773725903,1.44281668789,1.41705033718,1.43039394193,1.41125932975,399
0.232292636839,1.32533915653,1.28110909572,1.34455923674,1.35056857883,1.36116298502,1.28294642179,1.30743195958,1.26463422173,1.33447053865,1.25936627096,-0.977456153283,1.35994770605,1.47880278845,0.301002368064,1.4704743856,1.50606914014,1.49895570089,1.5055085211,1.49391022766,399
-0.457423732538,1.22734238513,1.24471693179,1.26725563497,1.20881970221,1.25008268684,1.24564830387,1.23473027441,1.1631954675,1.2882599372,1.24999118478,0.493037207667,1.30935310085,1.19487969992,-1.54184591964,1.26696896527,1.20185094335,1.2848913275,1.27316722846,1.23632359047,421
-0.504101675369,0.43543896086,0.359850004451,0.382168057171,0.5320610081,0.406159735699,0.342825002922,0.479997302948,0.367182099092,0.506182813936,0.35088945682,0.953194403249,0.49807392291,0.583176167032,-1.08870438664,0.648105932511,0.613672529326,0.597590870537,0.614278418413,0.675215100373,421
-0.081115003068,0.744165327083,0.6890916213,0.719595082086,0.795759379415,0.736333285071,0.664979603448,0.737169890627,0.638597146597,0.776314133473,0.65593819153,0.967279045358,0.768705127151,0.834966405683,-0.808379096544,0.904757236155,0.849913824382,0.879108018979,0.889134644068,0.917520898904,421
-0.826332294048,0.669189111267,0.58207977552,0.603520625411,0.741259842333,0.628493549874,0.543663432797,0.58325815309,0.494553910286,0.616536699383,0.523331580064,0.884442469152,0.607147875312,0.784999969579,-1.42766678031,0.859877995869,0.80758609172,0.786194315582,0.801478479362,0.864379075388,421
-0.420221324042,0.849780738916,0.856023731442,0.891051291051,0.835997828823,0.874665077573,0.861051224047,0.849204439454,0.753943384067,0.914240827657,0.870628495718,0.461567583681,0.941304545518,0.806899443135,-1.43675457783,0.859581502842,0.810813304567,0.926225503752,0.913849237308,0.848829558495,421
-0.416923540773,0.806126206825,0.825745600007,0.867350198165,0.762082306414,0.844682642113,0.838575017493,0.870300644841,0.791887615665,0.915421292988,0.850173618614,0.62990391193,0.924679777907,0.72102811792,-0.788481815086,0.713850725763,0.716696505962,0.880037980805,0.860567783219,0.721283002495,421
-0.390083356858,0.992330112444,0.988825516486,1.03747090874,0.985331242606,1.0243354826,0.993067059774,1.02727487887,0.898293283351,1.1031765634,1.00173425807,0.627882199708,1.1415859179,0.988532417776,-0.878602789591,1.06179614467,0.995637258054,1.12104523495,1.11108834151,1.07206199327,421
-0.899091640509,0.596895436557,0.523092105256,0.531247581546,0.690852518495,0.557272685835,0.497947767429,0.581207467668,0.495862203569,0.599369555972,0.492367148199,1.05453290332,0.592139323782,0.744508236375,-1.27321835226,0.817147535782,0.772087228984,0.714647370325,0.732611863067,0.830147150404,421
-0.309488464609,0.661057313762,0.576899936088,0.598578351337,0.761592297978,0.626716808643,0.534724278853,0.603290626693,0.503202741105,0.636676839106,0.513903244988,0.991338993955,0.631285108393,0.830256241385,-0.973768868441,0.901157748162,0.859343501781,0.806527566998,0.827478816527,0.909580463,421
0.549291862181,0.533268182615,0.541603274453,0.484860911784,0.554213031701,0.495871726911,0.540303209293,0.319409786453,0.438274130528,0.274344179501,0.495802999347,-0.825815558403,0.192471157221,0.537594404498,0.9247991437,0.273273455573,0.525148834845,0.329306070642,0.344968597097,0.20770821621,424
0.129286389014,1.44022956346,1.42223739082,1.36514276494,1.44646014862,1.37784876436,1.41408738593,1.18368686028,1.27884768724,1.14757822043,1.36280058524,-0.51616960364,1.0743981591,1.40250369947,1.02026996462,1.13020638292,1.38635914352,1.21667701728,1.22798840323,1.07813504654,424
0.746069791039,0.393630707024,0.441799451708,0.38993170954,0.403835830255,0.38962831043,0.463307641764,0.323478514868,0.42729738799,0.282110730179,0.440960557653,-1.05087140019,0.198982756601,0.388670435572,0.921747735446,0.183591086516,0.376938762619,0.249117717215,0.256805290811,0.115434546161,424
0.494372956808,0.636548514897,0.666163669494,0.608678776166,0.652231607213,0.615729526877,0.680802920937,0.489199671087,0.613962754912,0.437616024898,0.647831538934,-1.05157630251,0.340810017058,0.646733935702,0.845441810722,0.354691372031,0.636056711001,0.440269531153,0.454198308382,0.290766293024,424
0.362772766359,0.302394666224,0.2848613585,0.232729535258,0.321151459981,0.245180771177,0.274476985149,0.0520408857185,0.159591573942,0.0167282073325,0.218782366879,-0.699705959121,-0.0506610050377,0.287502866991,0.743738560392,0.0357424947677,0.277867410912,0.0978125137811,0.110087962064,-0.0207419483801,424
0.57402524481,1.10455542388,1.09979875214,1.05669880982,1.11936347789,1.06748718304,1.0965369883,0.933869204305,1.00629092977,0.908006944744,1.05613638976,-0.636827787002,0.838514333486,1.10086393998,0.950982405475,0.869277865974,1.08891711337,0.952242933564,0.964126451115,0.820742353781,424
0.535848170513,0.536171062017,0.581299405384,0.523340208391,0.539067655871,0.522059091858,0.604888572347,0.451432277974,0.542917741352,0.412338621098,0.584877583877,-0.919772682656,0.324325806098,0.49385239335,0.894413320528,0.250947767813,0.475004238448,0.351256561317,0.354489846093,0.191552374226,424
-1.70234424372,2.45161403677,2.44865633879,2.40953043187,2.38316819351,2.40031559612,2.42824961993,2.3843734078,2.3564725487,2.38363658052,2.38512769882,-0.971404183784,2.32401933803,2.29592185086,1.25621395502,2.09308124963,2.28028440057,2.29019134553,2.28138872543,2.09271345974,308
-0.47077013982,2.21200113761,2.17253240825,2.16906769832,2.20015463777,2.17432180295,2.14515982676,2.22107001599,2.11283708383,2.2577855118,2.10520809635,-0.938139666958,2.24135100297,2.18297071571,0.583808742237,2.1206532624,2.1857508964,2.29196579133,2.29313729786,2.15192760245,308
-1.39925355964,2.30058379232,2.28449305591,2.28576725309,2.24435357613,2.28156681062,2.27272972891,2.35039431574,2.2505637541,2.38149271913,2.24878832157,-1.15727521823,2.35873742911,2.20473303284,0.986255254165,2.12162244413,2.19981933498,2.3572711028,2.34645735504,2.15807027416,308
1.20356710233,0.252484493678,0.21585230282,0.250204734078,0.224292318053,0.256015453501,0.16217788808,-0.0826817597964,0.0120479151549,-0.0488340391763,0.117358777567,-0.196013096068,0.00885557073989,0.226188820837,-0.987676111254,0.401126946369,0.226688458446,0.240726047927,0.243605750542,0.304453318243,309
0.853083788504,-0.289353883165,-0.433674798134,-0.391868978401,-0.231635968543,-0.358823024963,-0.537742623469,-0.635770054534,-0.67001208886,-0.580075205378,-0.635273949281,-0.00454779279646,-0.529123470268,-0.223057895989,-0.292715293212,-0.149724886166,-0.206241444776,-0.158859894645,-0.137624961777,-0.180670064665,309
1.22480884253,0.513981784262,0.423424515415,0.455602082961,0.522953428634,0.479207869514,0.348482950284,0.167645741541,0.218234958415,0.205295254876,0.285899685805,-0.12619712707,0.249835226628,0.541898051004,-0.77358340713,0.732777642994,0.550787331495,0.573648926385,0.585689737001,0.660521803128,309
0.98990340252,0.300181870488,0.268079311504,0.305277739116,0.271284018416,0.310490010618,0.217709674704,-0.00963691547553,0.0820763841592,0.0219970560813,0.176537386639,-0.116202252365,0.0710523972842,0.282821104325,-0.787861146522,0.463416888135,0.286951272727,0.314385703077,0.316524660576,0.370257561445,309
1.15360456947,0.45888528733,0.335467294419,0.369531594835,0.513161764253,0.406074545399,0.244999450375,0.142240035251,0.150437668911,0.182218199848,0.167154448102,0.0903382650641,0.223456376205,0.555998766908,-0.407314982367,0.712423263832,0.572806885485,0.585894732547,0.609607638623,0.670690722305,309
0.990556612446,0.52822358881,0.431459459996,0.433131283419,0.59993935013,0.465046589109,0.366105083599,0.170886046321,0.228611635696,0.18114168929,0.301130406169,0.0398666634346,0.206605374036,0.629228221226,-0.603879679707,0.707468143222,0.645936422923,0.542705673722,0.560461428138,0.655867774567,309
-0.596867031033,-0.64567597519,-0.651539979892,-0.689072848758,-0.71425115863,-0.703280974602,-0.654206836019,-0.708838102918,-0.722820291203,-0.683990807141,-0.701369875407,0.377728921039,-0.666779057564,-0.784658206663,1.15884727263,-0.923774358586,-0.793142927033,-0.794555457201,-0.804452599916,-0.915664591622,300
-0.221226905346,-0.392429605691,-0.403491391181,-0.428517705204,-0.446167511502,-0.436118891024,-0.40145793018,-0.394465854259,-0.414434700505,-0.374563473288,-0.434785449018,0.311110470499,-0.360707709955,-0.501210857438,0.884577350557,-0.601251331593,-0.508360994406,-0.471225594974,-0.48082877564,-0.584720674504,300
-0.887857909937,-0.532965400082,-0.50815392881,-0.563990163098,-0.606464258858,-0.586129341175,-0.504965930385,-0.617966149488,-0.596555279991,-0.607117185769,-0.543014150605,0.388649997226,-0.60645367214,-0.686858010439,1.00524372166,-0.853926299863,-0.695940480377,-0.766844198646,-0.775435654626,-0.876758797865,300
-0.15826881465,-0.338890476739,-0.354559189748,-0.367626925265,-0.375886500431,-0.36916994211,-0.34743904652,-0.268153392174,-0.319351399424,-0.242061248336,-0.362240762001,0.305758121741,-0.229830490733,-0.414907298171,1.16235897567,-0.472533615851,-0.424152121537,-0.358748664677,-0.365294315826,-0.440081767655,300
-0.525959813906,-0.512319002611,-0.505428587225,-0.548121019747,-0.59366581303,-0.567602548341,-0.504134677997,-0.600291337415,-0.582756043806,-0.585029852872,-0.549381150356,0.357139129788,-0.567336452138,-0.681333469346,1.11792845425,-0.849304341438,-0.692043755229,-0.710455877471,-0.723964033116,-0.856655125264,300
-0.525284516168,-0.800815324763,-0.826160425162,-0.839151845525,-0.857315322888,-0.848065499194,-0.826072499323,-0.811475019952,-0.848273765985,-0.781023067231,-0.861477986445,0.294215901153,-0.756138439423,-0.916375393325,0.962042617542,-1.01998391708,-0.921514975144,-0.872995716542,-0.883796068279,-0.994352604198,300
-0.826080326048,-0.552886803389,-0.567305656184,-0.630851099617,-0.604177144534,-0.637712389182,-0.579458086677,-0.679543542414,-0.642924045752,-0.680843747746,-0.636147023153,0.694722218382,-0.679534204605,-0.666345976704,0.877041420524,-0.804849046042,-0.672593083224,-0.796770534685,-0.800197315098,-0.819882153397,300
-0.294732384153,1.66709743131,1.55649449668,1.52555575193,1.69249311023,1.54743932863,1.49419440814,1.59615807944,1.48923448028,1.63081335033,1.45112501143,-0.965327992517,1.63935006016,1.64754835613,-0.658308030946,1.74927669022,1.64594149381,1.61663275974,1.63181503892,1.76584211134,301
-1.03252564712,1.5876398387,1.47466036481,1.4537981513,1.62407356426,1.47588921669,1.41109840028,1.547622222,1.42808307558,1.58421713053,1.37259792438,-0.430756871203,1.59856393183,1.60749921284,-1.21327405856,1.75054092705,1.61401383295,1.58987255938,1.60864521239,1.7712420155,301
-0.110188758855,1.56802477096,1.46130256648,1.44441280306,1.58809739247,1.46407564452,1.40475426957,1.5444383953,1.41578649406,1.59021271206,1.37010326464,-1.03094841003,1.6105655338,1.54766557435,-0.790651606474,1.67903511205,1.54631935458,1.56434475078,1.57653778688,1.7086102171,301
-1.30344825227,1.64078110925,1.51693987518,1.48814017508,1.68024721752,1.5110632882,1.44752618504,1.54649892041,1.42528093,1.58639723509,1.39961954487,-0.865245599304,1.59628798583,1.62167289514,-0.79976272415,1.72438072608,1.62438073064,1.58748369827,1.60363406132,1.74403432114,301
-0.333588898347,1.5446471115,1.42737004894,1.41429219075,1.57275216289,1.43666863651,1.36566682563,1.50374855784,1.36989740465,1.55234497971,1.32651284824,-0.948604914222,1.57562063336,1.5409621939,-0.725293536841,1.68523170489,1.54314580385,1.55558331153,1.56956641661,1.71689060918,301
-0.232578776811,1.55719466551,1.43495551258,1.41848301219,1.59419404887,1.44288772542,1.36999368005,1.50207714013,1.36740853357,1.54939958342,1.32949029786,-1.03556701286,1.57021000358,1.56821806748,-0.822502784234,1.71599402152,1.57180535084,1.56060895519,1.57749752006,1.7446409317,301
-0.413376095173,1.67310424559,1.56469023645,1.53773285366,1.6950569271,1.55914894859,1.50533637055,1.61603139952,1.50417757771,1.65321570654,1.46664591615,-1.13543743562,1.6644271796,1.64940091976,-0.577752658624,1.75586570003,1.64647782406,1.62649521876,1.6404631762,1.77650681194,301
0.432590546592,1.79139156997,1.7452166613,1.7129700893,1.89928162737,1.73934701213,1.69315075483,1.52871135575,1.60535252255,1.47559471212,1.64998596457,-0.854727487822,1.44464768537,1.94825435837,-0.930144042839,1.80716635152,1.96206122139,1.6535198222,1.68307843714,1.75589579751,306
0.920009588922,1.72434961196,1.68273635129,1.65258083529,1.82507076331,1.6779796439,1.63384568763,1.53628587639,1.59871155772,1.48827741755,1.59754326112,-1.12891387352,1.4623267979,1.86692496267,-1.09961545373,1.79312329085,1.88052799394,1.65273034659,1.67914572273,1.75104554802,306
0.675998622415,1.79234689497,1.74637036479,1.71084317951,1.89460332434,1.73737133615,1.69591199525,1.5445602149,1.61507044823,1.49469486541,1.6498896901,-1.0220048633,1.46044877303,1.93232835942,-0.736727993533,1.78343665434,1.94323309379,1.66343423064,1.6928203425,1.74176072404,306
1.43011352903,1.78799309514,1.7260098064,1.68843518582,1.9078816979,1.72007313736,1.66145959459,1.52529945416,1.59735060031,1.47599747287,1.61507587431,-1.22022031975,1.45120225347,1.96411377513,-1.55707020644,1.87971254755,1.98096623617,1.69365652029,1.72813981093,1.81812299003,306
0.783344220219,1.79228273902,1.79559162696,1.75845133731,1.86692747107,1.77212181441,1.76506925162,1.62113477198,1.71326527538,1.5658151997,1.73525196341,-0.664253087135,1.54179131226,1.90743737767,-0.98154029853,1.78294570626,1.91024804415,1.62275695415,1.64710472152,1.73587890461,306
1.39722349011,1.78069951564,1.7911345231,1.75614928088,1.83876945804,1.76553667392,1.76988189193,1.69879343443,1.75532560209,1.64881384627,1.75071252726,-0.739520054434,1.61727453117,1.8404763449,-0.786034844142,1.70809281801,1.83454517444,1.63920044312,1.65868496279,1.70040194286,306
0.813828443177,1.82054022321,1.80222250221,1.76928629518,1.89600567862,1.78666426003,1.76946604896,1.68015848267,1.73540211152,1.63221373793,1.73554871086,-0.913739477762,1.59798856364,1.9140090672,-0.761040443956,1.77333596721,1.9174682724,1.70367436472,1.72618812302,1.75484099182,306
0.557630297119,1.86358221925,1.83381730085,1.80315122324,1.96506372159,1.82498519159,1.79024963096,1.63621310421,1.70211304379,1.58811516471,1.75103753389,-0.713521427438,1.56194479772,2.01068080665,-0.645851142389,1.85520506179,2.02101160429,1.72580630151,1.75480308869,1.82148403224,306
0.101582860714,-0.25845628546,-0.24038520602,-0.244010965791,-0.26181351875,-0.251220847156,-0.246013923399,-0.175683279036,-0.169956789286,-0.192116583668,-0.218921791114,0.416222913092,-0.194836879967,-0.307937483497,1.69116332974,-0.280596552147,-0.326521321992,-0.319059309552,-0.321359621636,-0.287597573641,384
0.138571519164,-0.512125299394,-0.461194499507,-0.478615742747,-0.523003193561,-0.493806004233,-0.474588416403,-0.491172066024,-0.457686524234,-0.520529552787,-0.462551966142,0.543954593435,-0.572591117249,-0.561927293488,1.55568714845,-0.594690690627,-0.588576523205,-0.653496866844,-0.649238366991,-0.64374431085,384
0.0739520454049,0.217976184879,0.20946970426,0.169375164391,0.189163839821,0.166436968963,0.186120644426,0.0109281193644,0.123971330001,-0.0392607315436,0.180021374428,1.02102327102,-0.0535437207082,0.117442677132,1.62649128236,0.0252569440257,0.084358812362,-0.0216403838063,-0.0215145961817,-0.0483754876916,384
0.187913576751,0.592343048979,0.587982363297,0.59189678518,0.582059627004,0.592181451386,0.570268425964,0.669913712123,0.671833097015,0.645189297562,0.585411700305,0.789148277419,0.616878842725,0.545536779918,1.67897252083,0.529708461522,0.523478710077,0.5277333957,0.526315978579,0.526157601457,384
0.154947336864,-1.07901972741,-1.02753254112,-1.02008738356,-1.0628893882,-1.03570715949,-1.02272828637,-0.95731836309,-0.946496345481,-0.976802273135,-0.984695988897,0.394816978367,-0.975522129835,-1.05893661996,1.52823530415,-1.01356494266,-1.07063327401,-1.13033117326,-1.12671419764,-1.02660708877,384
0.195217111232,1.25205628792,1.24367587075,1.18593264532,1.2085013646,1.20610569181,1.23714540388,1.11116782744,1.20194044181,1.05945272313,1.19834200543,0.785226248042,1.02530591761,1.24669649621,1.3728203974,1.09064753875,1.22907906635,1.05850722561,1.0733325726,1.08984180691,384
0.0305328356824,0.859672389345,0.786058043857,0.760339235418,0.895670410991,0.784621124343,0.730234212464,0.722390634255,0.713675481214,0.714510738403,0.712626740062,0.915964731075,0.712372665874,0.894605550123,1.47786429088,0.975898138867,0.881496133895,0.786359222555,0.809584052575,0.947231789245,384
0.246820458609,0.0144724494155,-0.0119966554723,-0.0271355388635,0.0454964351884,-0.01673847857,-0.04377181819,0.0242552912693,0.0155986851789,0.0137711470273,-0.0327325374273,0.575981185808,-0.000855820117276,0.0317414490805,1.12297093166,0.132971867142,0.0177826318788,-0.034436099731,-0.017104090743,0.1185249516,384
0.141470902419,-0.721610842383,-0.681824847097,-0.671313773881,-0.724763596766,-0.683976644694,-0.68205503186,-0.620328519312,-0.589316646137,-0.645447992348,-0.646730794455,0.593512833291,-0.636049873293,-0.731830056327,1.73184950668,-0.668491351412,-0.746728331256,-0.798084083086,-0.799770877801,-0.681872941071,384
0.0808093085489,0.817977916687,0.813155261202,0.794578795128,0.843738721608,0.795488534341,0.79536283814,0.831391142084,0.78797254809,0.835131498136,0.809421120324,0.570948558671,0.831734646009,0.809895175514,1.49103415581,0.813223807293,0.785243847221,0.681429918636,0.697310202495,0.808055432532,384
0.161849396724,0.759744951992,0.780752626748,0.764084076831,0.763549454577,0.761513040946,0.787713594095,0.907213784263,0.869879225064,0.885033530145,0.814824823017,0.649502948394,0.82663596036,0.73454319087,1.11857869727,0.66286541528,0.708288372907,0.655857823302,0.660061952183,0.67903922165,384
0.395801853328,0.333686685726,0.403348140587,0.387131146725,0.232289041768,0.35646993482,0.444536443545,0.329424113997,0.363927861756,0.322403733025,0.448842836302,0.277388051699,0.317373290055,0.135641387823,1.1566559798,0.0765105344667,0.109984808449,0.263200330328,0.2383875649,0.0761933338422,387
-1.30775848554,0.445374254521,0.363990892915,0.307060868961,0.493055588754,0.334007534026,0.310931718142,0.0479642657389,0.13987929853,0.0230825622214,0.221681214188,0.187401826105,0.00361631503067,0.520059974971,0.736097483822,0.398095708802,0.531798508205,0.234377945894,0.26452654622,0.335716274384,387
-1.55196588671,0.384101506407,0.349487282506,0.279279809653,0.374867205326,0.282252536358,0.332080816913,0.131585563018,0.197340435227,0.104992209735,0.278842035521,0.402646224882,0.0583611881269,0.23791147356,0.355263304074,0.0441626352187,0.217271740579,0.101582485278,0.104486236728,-0.00427182068591,387
-1.09999978771,0.52136149483,0.505012253722,0.461349683706,0.514058561828,0.470578869699,0.503036430897,0.3510916318,0.391197140259,0.343264789991,0.476998688398,-0.170954566797,0.321985163464,0.473775937993,1.16089949284,0.416839116893,0.458572121971,0.360538956197,0.370331753306,0.386214718723,387
0.142889703348,0.0452979275146,0.006549294469,-0.0235739456136,0.03897202478,-0.0178795126501,-0.00803840236273,-0.0623880697323,-0.092707218833,-0.0457376428949,-0.0444920430245,0.413433310595,-0.0446185964195,-0.00106856102516,0.411183980117,-0.00910099447311,-0.00657507218803,0.0225727126499,0.027260472892,-0.00941116311754,387
-0.157561944941,0.399702743306,0.425868261607,0.37264409592,0.345410731509,0.365034028876,0.439784749134,0.345363903873,0.381878417391,0.328813435861,0.41439561916,0.31021861474,0.286752610566,0.271890796245,1.0839144324,0.138920899427,0.247042176707,0.219897629666,0.215064577864,0.116848181875,387
-0.900267701921,0.311199670362,0.261188440495,0.221073477516,0.306976222221,0.23552228759,0.247086405711,0.0489876197979,0.101669874554,0.0486838411563,0.202123556943,0.175368630333,0.0519598670707,0.260700949081,0.922658106422,0.25615584957,0.25686201238,0.206799663865,0.214572114098,0.219868765211,387
-1.08041781195,0.185116757991,0.141338971791,0.117134451403,0.211704017326,0.130158227437,0.126573708745,-0.0944972696596,-0.0302718580685,-0.102400144528,0.0986045829175,-0.00680320411181,-0.143480642231,0.196756014139,-0.126433200578,0.152845246529,0.202600639177,0.095984050343,0.108302057992,0.0836265874798,387
0.143720684536,0.412742545141,0.200842339716,0.0905544968664,0.623635374737,0.165131267289,0.0714395105338,-0.186383970453,-0.114614836719,-0.253962479722,-0.0867343495991,0.109690239351,-0.277796054061,0.741663442153,2.6276201632,0.579270685568,0.791249210739,0.267028948733,0.336152794855,0.545465635758,387
-0.30113590872,0.335310721397,0.314799431582,0.24845732423,0.313556413532,0.253645201682,0.30617542972,0.150687450584,0.199028083408,0.127002061438,0.254522431486,0.0647217774109,0.0823777854662,0.256252991975,0.815435420951,0.0636569626282,0.24368094904,0.145872398844,0.15319088734,0.0438038813656,387
0.328489230783,-0.0474719154269,-0.0663577526868,-0.121018280627,-0.0730407134697,-0.109350233341,-0.0726015511011,-0.341017793448,-0.214920356339,-0.37036656935,-0.11929359081,0.519323878153,-0.38156061556,-0.125795066056,0.800650835107,-0.206940793224,-0.137835193593,-0.252102981837,-0.244417279908,-0.25170213369,387
-2.24418087689,0.568409523354,0.513010246495,0.444555286516,0.581388074011,0.456320456237,0.480990385767,0.226097815727,0.324753748081,0.19081813814,0.419535265822,0.284869504201,0.170277870509,0.534647705561,-1.12134663065,0.442993314182,0.534786891771,0.30366822544,0.318721567377,0.372319716578,387
