word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82,video
1.96454571099,-0.864243796242,-0.242393859524,-0.326116130755,-0.849894365831,-0.509746374701,0.0750701461374,0.527112271236,0.744256643396,-0.487458393685,-1.21815224502,0.781961361734,-0.380478782505,0.393231840328,0.117542002656,-0.626485214829,-0.400809600149,-0.700124064057,0.757682780628,-1.34150069428,396
-0.703799074554,0.176764243013,1.54365452083,1.08211127295,-0.30618231719,-0.784826168538,0.302507628546,0.0255102971349,1.03962981182,-1.46613895713,1.03064415016,-0.0630515568816,-0.460547718921,0.664467984236,0.673921575546,1.21724722859,0.466467586373,-0.0294603782716,0.550747158684,-0.210929058721,399
0.862333412913,-0.937389217147,0.272852473738,-0.60510457708,-1.20873566413,-1.56630960834,-0.241659718817,-1.52995529869,-0.429453984908,1.61143802285,-0.889347530279,-1.97481649044,-0.355873581013,0.862336244646,0.921416447525,1.71080478109,1.64859270824,-0.754243926927,0.170017556324,-0.5548646066,399
-0.937941050942,-0.416401314108,0.362070122403,0.0635820200517,0.25962270734,-0.249539016611,-0.738518364758,-0.164289642298,-0.748466179256,0.382014002621,0.497237054162,0.242871301109,-1.46448144065,-0.0727393145123,0.350322462381,0.0906539041832,0.724801327979,-1.2708088239,-0.631906636677,1.30190666456,405
-1.52860559563,0.284108086648,0.704976157126,-0.851902047412,0.340320462845,-0.0729866487641,-0.910574354337,-0.309353042947,-1.01898306265,0.520251402395,-0.0672148197611,-0.173865941428,-0.661785867198,-1.60380713107,-0.423870904833,1.44090973008,0.418318360942,-1.13280476965,-1.51321611859,0.82970267738,405
-0.662856987036,0.21336815506,-0.388737904251,-0.0192427038752,-0.268147587183,-0.110047776081,-0.294116367898,-0.392219426771,-0.0408626617768,0.364983112402,0.100560321645,-0.326653750388,0.331166738533,-0.495284189969,-0.317676471771,-0.00874523216553,-0.335453928247,0.0864433086851,0.107132803861,0.583516617939,405
-0.86225481526,0.101492625856,-0.0719085206743,0.293622844006,-0.234204550287,-0.413561023699,-0.247691424814,-0.295899314714,0.312711625428,0.175953986117,0.1749475322,-0.581470085559,-0.317839435366,-0.554771286602,0.461262106765,0.909265398188,0.441269174576,-0.635438208231,-0.45165891189,0.515618321637,405
0.695778780034,-0.86022420348,-0.231799365566,0.120265387381,0.165071167279,0.82029948776,0.356111313237,-0.866234674268,0.829482667193,0.641202260452,-1.47132988688,-0.024755071601,-0.0782178844002,-0.0466265533558,0.311209175498,0.182181035966,-0.582332487124,0.124837200897,0.0555333882184,0.313305027357,405
1.72120596125,0.956438335002,-0.175737742864,-0.405827116376,1.41835547863,0.776198858182,3.16221802612,1.05724668774,-0.368437162509,0.63102674479,-1.33837776284,0.0481164913391,-0.268298959306,-0.634498670831,1.02609949328,1.08316347883,-1.69325173421,0.150056497879,-1.00966813387,2.26386146193,405
0.0617014878244,-0.56179401614,0.033342782085,-0.767772694966,0.573415484201,1.17248366948,-0.443257756258,-0.373987584168,-0.705551578704,-0.572001662299,1.14776159384,-0.623067894052,0.336071411873,-0.0189575615658,0.391105130982,-1.05692478269,-1.17797440548,0.549886363083,0.135757725526,0.820770082087,407
0.0936448048858,-0.312160724002,-0.413839787058,-0.699795696902,-0.234951510936,-0.492588930269,-0.230079688023,0.0485345643464,-0.0626952995886,-0.156349972054,0.248838275374,0.125799724083,0.832782525173,0.231328388771,0.283788387917,-0.0157145048109,-0.717364972468,0.0872108378647,0.536489690824,0.236828864602,407
-0.393583449863,0.534113610979,-0.519716324632,0.457498792557,-0.361214386122,0.308582977267,0.48551855016,-0.241192908615,-0.0329334765928,0.533373372569,0.260716348218,0.539754935261,0.966734342983,-0.877467696754,0.616740248058,-0.000909778080882,-0.000125871951752,-0.0421591801522,-0.299372909741,0.613192173784,407
-0.211123927842,-0.709080826979,0.891024611281,0.111756999138,-0.117381887646,-1.24664157469,0.0341940999938,0.0605187608408,0.423362506419,0.194094126492,0.102240556821,-0.500825695755,-0.0856896141115,0.0886567905503,-0.231044133781,0.426029563896,-0.0253604616843,-0.610132108007,-0.199954220348,-0.22702205689,407
0.634446709196,-0.296974377429,0.843609580583,-0.133774558321,0.403439563276,-0.199166505994,-0.0363203347502,0.03382800483,0.616482996402,-0.747116025691,-0.159437433966,-0.286447033298,0.0278075443278,0.0456022365461,0.924067100049,0.756829690347,-0.307394429872,-0.0898191211353,-0.143844088698,-0.397849844249,407
-0.950814057394,-2.16997367332,0.724230168078,1.50723652513,-1.01058046191,0.031029854305,-1.00547039389,0.84296362908,0.29523525052,-1.03465728592,-2.88370853924,2.8223479798,2.38606415349,-0.0183933689528,-0.293598675409,0.400168027068,1.04841585714,2.51520065969,-1.26170702838,2.0559929848,408
-0.253642575065,-0.0641977199678,0.407632391575,-0.52999230088,0.133018841659,-0.714370472079,-0.522437764972,-0.872506897395,0.843181512194,1.62190549285,-0.19439194793,0.295196825846,-0.653841374873,0.968845191434,-0.827829889498,0.66285074224,0.398834133423,-1.7315080593,-0.565178412776,0.00324695740656,408
0.290529879813,0.0566324749908,0.699927995572,1.62680300356,-1.46240627673,-0.386470677622,1.67106801514,-0.371133958892,0.600950076208,-0.402433392471,0.145074218202,-0.00782093119154,0.68515538252,2.65447996985,-1.38227620669,0.230213152879,-0.268665219783,-0.0329462128567,-0.0703384156428,-1.38267030399,408
0.657523960838,0.229041478079,1.23570361883,-0.884093023404,-0.937229720814,-0.38200326752,-0.646031083708,0.0344967013534,-0.369196370093,-0.448769481377,-0.15586827284,-1.81679811072,0.830436762381,-0.961423350493,0.908443129902,-1.07247070333,-0.926616104228,0.584329882483,0.979408526202,0.0358782779816,408
-2.44556206949,1.82104189315,-0.160514934009,1.34781455389,1.190481029,0.432380790356,-0.159445634014,-0.00174162840248,-0.326878877354,0.807654095579,1.69766009081,1.81858281999,-0.033181405521,-0.0610637501089,0.0594478109694,-0.181433811024,-0.0353101386959,-1.03007307917,0.202536427699,1.54406112458,408
-0.0898172501331,-0.449160247947,-1.07741043412,0.789837661238,1.51394893274,-0.115074144263,-0.880596454105,1.11241093233,-0.888050882567,-1.3464467942,0.431079853675,1.792833102,-0.303778892687,-0.0907775205787,-0.714883270988,0.335719339212,3.14552971025,-0.277070583537,-1.79231526819,-0.636880631641,410
-1.66982872297,-0.481195100522,0.329293686888,1.34781455389,0.509433845147,2.01208391777,-0.558783843563,1.92248851197,-2.68379218109,-0.773589010528,-0.146534215431,1.38929675534,-1.14424211882,-0.617877699134,-1.08772979753,-1.55203432759,-0.15533594311,1.09173968232,1.99768722397,1.32879530451,410
-0.206557690357,-0.418142364091,-0.0611019420857,0.417725321513,-0.0822202692341,-0.376475986414,-0.517629828815,-0.430769435288,-1.12269897848,-0.0436481398776,-0.0361917189376,-0.561345691837,0.656056635984,-0.604280793801,0.129407779989,0.654296694877,0.343912505352,-0.965583323922,-0.0318355543629,0.555193449891,410
-0.603357986787,-0.126180845736,0.237355007939,-0.098990918136,-0.552083953316,0.0237176506132,-1.09651983693,-0.437759725588,-0.722407245911,0.272308927458,-0.650935347912,0.330405311259,-0.146370604937,-0.303371776066,0.122804335925,-0.253309825958,1.23150009092,-0.854502450883,-0.922924195292,0.714561555649,410
1.70012492269,2.1346642394,0.519358384504,1.12462379817,0.324563436291,0.678429457581,-2.80526415583,-0.254249573015,2.22639152848,-1.10948616409,-2.05988905729,0.603899383952,-0.250984580081,-0.0457218551255,1.05090643555,-0.953783910747,0.992781703163,0.279876687068,0.571667251679,-0.224751473647,410
0.970362169528,1.14396573942,-0.177241200716,-0.307094190092,0.383346327281,-0.158182526378,1.7179203369,0.0169104447938,1.60918112344,0.643715648828,-0.781144077796,-0.156007631615,-0.860900271736,1.51360890446,0.75041903065,0.822901561259,0.149283579034,-0.909683853275,0.364650095593,-0.0997385496514,410
0.158636826986,-0.189167359106,0.277584925853,-0.401926507735,0.142800206862,-0.190139901007,0.168996624012,-0.0633162395586,0.164609143097,-0.0968106302796,0.28583923772,0.152003385031,0.560914236706,-0.43216391258,0.250235141702,0.162055749141,-0.474255013508,0.449171502678,-0.0624073476505,-0.104581970075,411
1.98909851955,2.41740610713,1.51293958824,0.455051524309,1.08271587061,-0.0778978547959,0.424015907947,-0.200164949052,1.25960159828,-0.326663840972,-0.235367363536,0.938498111258,0.10442634582,0.542142194119,0.116769885488,0.0946126295304,0.714856517647,0.495439430803,0.793986312329,-1.68388880051,411
-0.0898668044099,-0.820907798375,-0.234903548611,0.797205902368,0.32549057708,-0.11749532125,0.0256546558233,0.644240389492,0.257915575338,-1.11188940073,0.342464778422,1.08168550046,0.178228958338,0.538582586171,0.333421426507,0.398293534635,-0.195680214822,0.233119012711,-0.292775597936,-0.136778372605,411
-0.666071580965,-0.455345681408,-0.504898336518,-0.358827980786,0.0996691400125,0.060989094022,-0.388378979918,-0.0943115022083,-0.550650439874,0.251843285215,0.156789309922,-0.414774139561,-0.921019187438,0.0906625773479,0.535541042656,0.0673632055727,0.587503037442,-0.514314355469,-0.0557482791096,0.962116359886,411
-0.0459483228951,-0.246398341105,0.882325811089,-0.250632729614,-0.103788808522,0.513793303203,-0.527781311666,-1.20690573618,0.0727406950913,0.864213536137,0.418540053871,-0.871726779034,-0.89914270891,0.527172794842,0.891979330692,-0.424812005882,-0.372403472451,-0.982032719516,0.639840522877,-0.187748533193,411
-0.745679570658,-0.018949537266,-0.154164434703,0.4662110631,-0.774222460158,-0.00146233446394,0.382338131996,-0.207201644539,-0.44821908586,-0.255000343519,-0.00947424848014,0.374853730535,-0.573170964856,-0.0806654385873,-0.476935830183,0.409166559231,-0.148136421801,-0.705954285069,-0.700729323428,0.288697805495,421
-1.52502238301,1.22609267532,-0.41363945773,-0.214520749547,3.17414795577,2.35527152979,2.40118284467,-0.655145183329,-1.42121817903,2.17758108033,1.40822840289,3.17064667235,1.22532661281,1.28225454483,-0.136721326914,0.297218493174,3.86305729878,-0.543915259257,-1.40162888612,-0.0844861267708,421
1.25337215971,0.0409313486503,-0.606745980945,0.231860768589,-0.513862605228,-0.70889658786,1.02745330091,-1.7185082629,1.31007936392,-2.17307655106,-0.922677412359,-0.252839645249,1.12211915512,-0.436707940051,-0.370036087803,-1.75419447551,-1.86487400631,3.58645876678,0.463430306355,-0.0660215437296,421
-2.02296496101,0.484941282885,0.144659360434,-0.214520749547,1.58807487321,-1.49924308911,0.180487607394,-0.875009777323,-0.175848938581,1.71011432293,-0.459203839148,2.23752000566,0.996920418324,0.578570285961,0.215763539977,4.07386285829,-0.194869142926,-2.0972629409,-2.16078205235,-0.330191672681,421
1.46866560348,0.934211842663,1.81724353744,-0.214520749547,-0.911723564123,-1.0768200345,2.21833435394,1.15980792057,0.00427404400366,-1.0151321557,-0.701253692472,-0.682207616197,-1.12892381584,0.552794645915,1.66508516951,2.67977482103,-1.89653101719,-1.92940379269,-0.76613016857,-1.91550333032,421
-1.10961170908,-2.19012637645,0.571910830442,-0.884093023404,-1.03300527659,-2.43139520615,-1.28808768443,-1.35205331888,-2.93526074448,-0.540970544265,-2.09155004657,-1.27065404678,-4.22415958289,-1.64094735365,-0.838736128387,0.442306751617,3.30302435154,-2.4072447543,-1.19413313744,0.911604158532,421
-0.65540659616,-0.621996014905,0.634955659117,0.179314689458,-0.0439592578996,0.225951755981,0.0819120118652,-0.664425939502,-0.862230189794,0.829800712958,0.275895338637,-1.43242363788,0.0447556851534,0.181384042773,0.173752939605,-0.360020777444,-0.112806044795,0.129852526881,0.602076216783,0.161337498596,424
-0.602536096634,-0.247628239785,-0.163222098544,-0.96829680997,-0.51397802415,0.88569888699,-0.0998922085369,-0.342670449067,-0.497928034326,0.440030426407,-0.407837171862,-0.534808831868,-0.794275876751,-0.924967203513,0.147933475751,-0.712939848429,-0.776684451283,-0.523400455892,0.0457986796034,0.315468735547,424
-0.190674593915,-0.162746651802,0.630076402769,-0.411391202829,-0.702668640139,0.563426560894,-0.913421529569,-0.961535418354,-0.261836554883,0.427748292682,-0.378555569854,-0.423007833707,-0.75116248877,-0.0200217791348,0.483821705256,-0.0975748946097,0.137275857791,-0.867090154663,0.398026232261,0.0586639396558,424
2.13774904219,1.41477212456,1.80944733338,2.46376834588,0.17726421529,0.0144069310988,-0.0805844282742,-0.805061273572,-0.783101525427,-0.595914207081,-2.87173158913,-0.986301268558,-1.27083963946,-1.04092449731,-0.394687407095,-2.09263812622,0.863291598729,0.841601509163,1.28234048377,-1.77132438257,424
0.941548479658,0.459790934807,-0.379878734798,-1.08546814356,0.286829400193,0.767234962658,-0.101692331337,0.25486619133,0.353733021712,0.181606828472,-0.00148781814434,1.70181286532,-0.0728429079486,0.951823025947,0.410620081897,0.788439747264,0.358976359129,-0.151590727802,-0.213979187999,-0.946009594985,424
-0.960346306918,-0.9620137012,0.973163868811,-0.626565228857,-0.369087862851,-1.31130966317,-1.07585179486,-1.55164150775,1.26525551072,0.12224783595,0.857069145191,-1.00281821164,1.08770541241,-0.0923123710667,1.12451305892,0.893469366166,0.937454056813,-0.387498515061,-0.783394840118,-1.35767804963,431
0.631688117835,-0.337072590424,-1.04296850953,-0.772497645544,0.874703994724,0.297028949426,-0.194884985991,-0.133437247423,0.837491708151,0.223271631684,-0.869956752215,0.859086393322,1.97355247417,-0.138347062972,0.702577446733,0.156258467713,0.682592514768,1.2492253811,-0.665217407629,-0.119988191107,432
-0.697082773476,1.06096685342,-0.0703540876954,-0.214520749547,0.682878078893,0.847041081431,-0.108927290081,1.34426606832,-0.211744096831,1.4795164072,-0.776735668725,0.664718713814,0.403947815087,1.64390160207,-2.82752004976,1.33268561903,0.16612826015,0.294986865267,-1.94038156698,-1.8524958205,432
0.455601139778,-1.05994735263,0.19913454836,-0.626565228857,-0.23024037912,0.0374541347446,-0.138542127893,-1.631231798,-0.538187132226,-0.810882665082,1.31513037375,-0.311821627705,-0.349986963258,0.707422074013,1.42705683529,-0.0867156586972,0.484760369733,0.226645585352,-0.439955750608,-2.06468375365,432
0.61471486516,0.504016055969,-3.27154339397,1.79419607202,-1.98081500509,-0.716203925911,-0.0239574541264,1.5814952713,1.69321340606,-0.807114716566,-1.53163470887,1.10276474383,-0.738730260509,0.601210587431,-2.20422353935,-0.631324255427,1.84920534504,0.748477983117,1.82826950472,0.0870639681773,432
1.28263832925,-1.67573373643,1.94327221528,1.50723652513,0.403069462399,0.139530333316,-0.811066086945,-1.39730160669,-1.0530118157,-0.304862878765,-1.9604209306,0.00805871223294,2.20584547842,0.513760891154,-1.17500643095,0.442084586312,-3.81165152421,0.729386548,-1.57473206523,2.13549976839,432
0.730662571474,0.598822538296,0.636480998344,-0.6651943967,0.721985150074,-0.367344077656,0.140886107491,0.483601317359,-0.554491798708,-0.000977573450409,-0.656296670668,0.0436118420388,-0.4040274548,0.326403346999,0.452742010598,0.747024897559,0.373111882959,-0.0152785581496,0.60499662169,0.201208269983,432
0.0136142777695,-0.034161961588,-1.48778350022,-0.214520749547,-1.45985933965,-0.0157362095786,0.484312626906,0.367209630101,0.274154355987,0.107446950681,-0.532061676505,-0.460564076238,-0.957776144182,-1.1618990424,0.100844748983,-0.175729665806,0.510431662794,-1.31610248834,-0.960468278741,0.353887040967,432
-0.083284091229,-0.404975081242,-0.664964202608,-0.186621905919,0.426944760625,-0.421057250554,0.193437858164,0.150193554048,-0.436779143436,-1.04729835044,0.687274992502,0.496416249122,0.533646718204,0.539467306577,0.410050236306,-0.150980390584,0.197758111413,0.735341176264,-0.139899464322,-0.0627380382804,432
-1.40657935383,0.474511549235,0.170860141893,0.901433040216,-1.32033616262,-0.832147832996,-0.330279197028,-0.416595469824,0.337859675399,0.587566419025,0.19578986561,-1.0214150289,-1.02523480316,0.796061573807,-0.199356763182,1.40323547072,0.822527818579,-1.24925710581,-0.366356672185,0.471742012034,435
0.751459109593,-0.197383888781,2.15805918265,0.637662142626,-1.15728836246,-0.51326554856,-1.3005696338,0.923845347257,0.0807887769752,-0.749531224855,1.42548669421,-0.868051186041,0.658743415425,0.2529471256,-1.03220899623,0.157026275116,-0.549771787475,1.26106735209,1.81394025715,-1.6790846116,435
-1.22925584742,1.33849350799,-0.825608912038,-1.55366529726,-0.0128292531285,-0.514054181546,0.392740046634,0.254977674903,-1.15748369034,0.313123039821,0.152699456649,0.321377612239,0.981980613464,-0.562255412332,-1.06727935377,-0.0393582065186,2.15156140987,0.998474591242,-0.665856605982,-1.00813656145,435
-0.500652133117,-1.96410794473,-0.453156896164,-0.214520749547,0.0677996329778,-1.51059071148,2.58973163203,-1.99416649794,0.450607713991,-0.54897233911,-1.07489250075,0.881270891435,4.5585642042,-0.623718760398,2.34156396972,0.251401959003,3.17332117659,3.7441209795,-0.668878634769,1.64044662999,435
-0.486979808102,-0.454404382601,0.358739376856,0.224335602898,-0.282200171509,-0.368021039011,-0.059535637578,-0.513517587371,0.0323032373282,0.0166065726423,0.671117667009,-0.199013625372,0.540289656779,0.647395196635,0.767445989493,0.359428287649,0.202658833812,-0.292302516576,0.310440606094,-0.604438113138,435
-0.0366901824886,0.706262863173,-0.0916445512677,0.622444592773,0.657918507939,-0.416325927208,0.0835689652007,0.526933740435,-1.75217120531,0.277867857014,-1.18640109304,0.605898234682,-1.39417770153,-0.629397221968,-0.195911147955,1.26962221235,0.880981965261,-1.10223253548,-1.41392731117,1.09520809055,435
0.722716953234,1.19382821758,-0.270154564719,0.949259630249,0.168875573381,-0.177869607257,-0.202019346418,0.204033752879,1.31990337306,-0.264456399764,1.26060500056,0.209611694482,0.398098425269,-0.196587093912,-0.516082994436,-0.145605541305,-1.08685007374,1.24784573904,1.033459293,-0.309273730048,435
0.389725871069,-0.0760445687266,0.355029980293,-0.126597117549,-0.0970730360021,-0.883182467593,0.704328107607,-0.325189123395,0.604037948263,-0.928657979785,-0.160657027442,0.486794381659,0.879767190146,0.633025407169,0.815727078452,0.647796515425,0.654536373752,0.414710581428,-0.210457559007,-0.417135781591,438
-0.131826008926,-0.609156885234,0.854819465887,-0.830616298431,-0.339590939446,0.41960363149,-0.530467895011,-0.0949196365036,0.415555554531,-0.236537573359,-0.658565846578,-0.0512475342765,0.809279658983,-0.427431203632,0.203610847884,-0.0490865657473,0.400293830707,-0.142445501324,-0.311565057792,-0.0146798903381,438
-0.578993026902,-0.666769181798,0.440312219458,-0.609363643736,-0.302934266808,-0.362983041279,-0.327957588562,0.153866275157,-0.0888456988286,-0.205316027791,0.355075104121,-0.195890767633,-0.0743986201448,0.655550856107,0.111707717303,0.389914758363,-0.0983744794935,-0.673924085715,0.205009875325,0.101062184434,438
-1.33650689425,0.584714197432,-0.195936532256,-1.33166807086,-1.48191778035,-0.549955542293,1.42910465735,-0.786287686843,0.261060312637,1.08552626023,-0.472479986344,-0.814084220273,-1.02743916898,0.267843384716,-2.50334562364,-1.15898234527,-2.32823536507,-0.553149319198,0.0265337377159,1.36310553277,438
0.14303769097,0.132355245963,0.510698004242,-0.808427975118,-0.101876490827,1.2434036341,0.261726787892,-0.183409103613,0.057692415492,-0.961982781831,0.686435112225,-0.0857722360197,0.307450353728,-0.593461700486,0.817980662322,-0.778228774271,-1.14851707971,0.0991198272676,0.552094042598,0.118312312808,438
-0.433456555419,-0.847721381402,-0.19520808402,0.598531297757,-0.995843629266,-0.61718307237,-0.316425723071,-1.28020912056,0.00811022323017,-0.416607504988,0.901024202403,-0.417191320633,0.363585536013,-0.106068851792,0.878066230129,-0.312917207974,0.701278019202,0.0149097590774,0.552909426168,-0.054351453598,442
0.100834305155,-0.34505116023,-0.305871509726,-1.84062484416,-1.09066166412,0.489660108586,-0.968366508289,-1.15545116783,1.30930224858,-0.138255645114,1.68375787032,0.617704261831,-0.445984852157,-0.109992689513,1.11491747939,-0.635083382928,-0.195196378823,0.197349780523,0.540198957377,-1.28820293283,442
-0.611857321747,-0.777348043775,0.526796961101,-0.304376770637,-0.71638804829,-0.288262059273,-0.0742332778513,-0.481393647501,0.79048985999,-0.91140977588,1.56345512536,-0.371006985327,-0.724759689147,0.373975256377,1.05567013394,-0.241672735605,0.572843474806,0.407469833087,0.942772113004,-0.229282225091,442
-0.934563614207,-0.626253107291,0.702775379157,-0.316269476779,0.656315470916,-1.79750669559,0.334414472543,-1.36294180465,-1.62694308303,1.55364921185,-0.239324950512,-2.80435958949,0.187714452335,-0.270484994147,0.734693789262,-0.179176886136,1.66601998125,-1.19781267429,0.619361606292,-0.726063084208,442
-1.44551213403,-1.29770665546,0.870561412528,-0.808695809385,0.00623059766302,1.27920830455,-0.454884920771,0.364677430073,-0.0390584703957,-0.26368737219,0.321253706405,-1.09897424248,-0.468418817338,-0.764872299705,0.420734562276,-0.413309730164,-0.4137425995,1.03984570847,0.361859058904,0.398259600299,442
0.315702327016,-0.451341513557,-0.551074679416,0.257223351674,0.785284415499,-0.220373766841,0.0263848183476,0.228343426312,1.04669697495,-0.841173147051,1.1341205989,0.329834108633,-0.00682604433262,0.0534498841979,0.659827721905,-0.771122064247,1.59428572003,0.710865667362,0.578696202961,-0.355189445933,442
-0.892982517802,-0.355874665096,-0.28494226023,0.0632741647812,-0.769793880388,0.211813288761,-0.383316653641,-0.708933003661,0.943677939459,0.259875113018,-0.391755061321,-0.374499329372,-0.650042635234,-0.334518659313,0.72588596938,0.109543826758,-0.423377467374,0.519006576696,0.459845270325,-0.321272626699,442
-0.0155427357713,-0.614290536227,-0.63062224907,1.06882610924,-0.593396715686,-0.255361263891,-0.0864643732569,-0.207859324901,-0.270120691507,0.53157792375,0.627716777685,-0.0876874280369,-0.317208443376,1.36947627846,0.602663320631,0.0210937458464,0.155459926304,-1.1447543564,-0.131137387147,0.395432056692,450
-0.970621759796,-0.185383575838,0.411368885539,-0.703022640602,-0.972327145014,0.208004184014,-0.0316318103735,-0.571271264593,-0.0927049226524,0.254707066879,0.013919347801,-0.516027376835,-1.14992645351,0.442678448401,-0.354458517364,-0.662383361121,-0.422497277974,-0.828032882771,-0.107943295431,0.583887992154,450
0.107913248947,-0.310666665856,0.369951972911,-0.995688403273,-0.28882000385,-0.191429904877,-0.568496466904,0.330375087874,-0.653952942905,0.229079908628,0.356195386947,0.396564513803,0.698733167577,-0.0329358176931,0.0123267611279,0.19809758019,0.0425927487667,0.18649777526,-0.824296468494,0.0124915615384,450
-1.10225122388,-1.57102429505,0.863734548763,0.0287649807643,-1.54302010661,-1.25047127951,0.0153197837038,-1.53593371865,-0.762650088544,-0.435109631148,-0.241648344552,-0.336856406187,0.909187579732,0.0836060861784,0.13044079113,0.180024458744,0.555916394243,0.0627211540845,0.102147353563,0.11901020421,450
0.631503972821,-0.375570640444,0.838936077419,-0.199907070189,0.11141055479,-0.417244049387,-0.188627290895,-1.21285833651,-0.132706791558,-0.808010965652,1.19871620669,-0.751103744796,0.0762165931158,0.0419947444771,0.668036763317,-0.387345430629,-0.833710757202,0.112736733129,0.591531272772,-0.0947530995107,450
-0.929416434394,-1.42027904536,0.109768177638,-0.0471276810833,-0.0801833162702,1.10893152579,0.315573958792,-0.293336890802,-0.368959003715,-0.141829040661,-0.553005870192,1.02567313424,0.0335845302319,1.9943907354,0.708029643067,0.773176917407,0.824816468644,-0.983000355699,-2.79343835335,1.76888098191,452
0.00852942812652,1.14836961102,-1.15774431135,0.678242283377,0.355191211014,1.33053030522,0.0327604668131,0.715939603746,1.03475619461,-0.714359625201,-0.319985862422,1.94477660126,-2.03843113272,-0.0334026118539,1.4091766846,0.190104884006,1.05321150746,0.373535274861,-1.29150064367,0.815211730196,452
2.45053696775,1.61900455341,-0.161862371003,1.12462379817,-0.592003490519,-0.351961770992,-0.346960350061,-2.06731458323,4.08272523348,-0.121854286288,-0.858806671346,-0.89111090693,-0.264101371269,4.47843623112,1.88559907726,2.33063963597,1.47598098258,-1.28005214387,-0.863102164903,-1.84844806034,452
-0.942819256913,0.336000684206,-0.300265015989,0.641043821861,-1.63599543507,-0.306616283931,1.57014741981,-1.03277179497,-0.393920871189,0.496708033064,-0.0590617317044,-1.50548312664,-1.06234056719,0.158878119319,-1.2870660389,-1.34000409686,-1.24283096738,-0.173809905507,0.00762687785574,0.45271457293,453
0.244946739056,-2.62045127396,0.706509909888,0.231860768589,1.31275321258,-1.11464680082,0.397253503365,-0.596279114524,-1.06440668186,-0.142751713046,0.241337632472,-0.439004501305,1.37140188596,-0.0468602328528,-0.102482201363,-1.23797483765,-0.592824649323,-0.173090142801,-0.915022529147,0.936450272506,453
-1.09806640909,-0.352498298225,-0.892467735184,0.592139554135,0.0634517807516,-0.298120115405,0.759640916657,-0.655147321612,-0.388136900976,1.0962547213,-0.342701984498,0.717360894935,-0.878987983124,0.9221914064,0.236553739612,0.581843739856,0.95772218126,-1.43499895448,-0.509854556337,1.79981659295,453
0.330196617221,-0.302615956752,-0.659103581546,0.138864618698,-0.247460373965,1.68348718796,0.760796917163,-1.19446737066,-0.785884277213,-0.152403669603,0.933686970308,0.152924939488,0.0977703279855,-0.949028907653,1.22987991563,-0.705981667562,0.314289901717,1.27219519363,-0.256342433074,-0.707252976248,453
0.539793413448,0.939395136432,1.47791853791,1.12462379817,0.976578113055,0.216602918726,1.82098171693,-0.465138526312,0.306171259079,1.05664132818,-0.21050314861,1.91682587169,1.08184385112,1.60513495201,1.40095070922,1.43607326974,-1.8797770843,0.130091415253,0.675035540355,-2.58631393713,453
0.56309118289,-1.73455558026,1.44536503572,-0.989814960148,1.1280258329,-0.964741430712,0.822265595238,-1.37027487839,1.01343063092,-1.44068285522,-0.160914542259,0.313693759321,0.292864845259,-0.274426989099,-0.578636890379,0.661312500681,-1.51664494812,1.60387734307,1.54180875009,0.0474556117271,453
-1.00695886914,-0.209871064744,-0.542692902026,-0.613558774046,0.00312219916255,-0.537692194302,-0.82072882877,0.0868175349165,-0.349518438855,0.701628294849,0.429061738845,-0.0321138329956,-0.468422193231,-1.02340316927,-0.629785939253,-0.657007711539,-1.33537038346,-0.0853526408151,-0.370711464357,0.09137095361,453
0.584432008493,-0.159875244776,-0.0136693692509,-0.704743305758,0.622568202906,0.123973305444,1.12657548442,0.776939458252,0.493556994057,-0.637091462947,0.100067019214,-0.367011164875,-0.751342887017,0.0112275648987,0.484736823011,0.533763427623,0.155506532046,-0.146082196563,-0.513520623527,0.199737203012,461
-0.438576019782,0.921975598573,0.289422104116,0.391282736482,-0.229247069849,0.306730844552,1.53067957969,1.81730043872,-0.358817351142,-0.19114935769,-0.776761688703,-0.690257666929,-0.265890052081,0.706311401209,-0.68846058849,-0.226347798345,-0.775903212014,-0.0469160318848,-0.568165216873,-1.63379309238,461
-1.71185273283,-0.195039948484,0.354134386062,0.57679193652,-0.872425852793,-0.944847679021,0.881443347716,-0.146315860679,-0.639059238169,0.154732122807,1.02785205917,0.27637783366,-1.42187055688,-0.323298871892,-0.598456093464,1.18823026823,0.700909067787,-1.24848500543,-0.992941059885,1.9338250415,461
0.587455687075,-1.7783048873,1.42048346591,-0.326116127408,-0.175784928735,-0.378325777099,0.36110029238,-0.137115951562,-1.12581898217,0.142193738863,-1.1962372107,0.477161444009,-0.674849999342,-0.303693727035,-1.15609440544,-0.224162315433,1.02585474715,0.239505399282,0.0953931250273,-1.19630813511,461
1.0159789933,-0.300334621892,-0.912527031265,-0.166694159514,-2.14902991164,-0.132600548161,-1.01238391903,1.54300436551,1.53043183963,0.0392527223086,-2.52938849233,0.151516073531,-1.15476620314,1.54248605247,-1.92434507701,0.586744866215,-0.084963644591,-2.25808450023,-0.320472250127,-0.466900258225,461
-0.157270004753,1.41108717093,0.834893454333,-0.659026715396,0.438661831467,0.180895314117,-0.762250981982,-1.72611127001,-1.4391551636,-0.586531336079,1.72788569153,-0.230088644124,1.10223336911,-0.964807767297,0.25531468609,-1.50245240724,-0.536535749856,0.989452734644,1.49257072788,-0.144010349486,462
