x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video
-0.41876876181,0.376669667761,-0.944533246113,-0.348680865304,0.439030238288,-1.18675685835,-0.72259635884,0.537799401042,-0.960946934321,1.30325838813,0.239939228473,0.944753924956,0.676454581625,0.670202538663,-0.0403059772633,0.544068866421,-0.308945413897,0.578329015836,-0.383784812282,-0.608469885832,349
-1.3500926203,-0.32171615016,0.0700605534822,0.622857233947,0.426606775054,-0.322643363811,0.270620528214,-0.237692533414,-0.00242338038892,0.0207973300498,0.97723785267,0.0931505858092,1.03576497219,0.492837408999,0.443817940341,0.530015241829,-0.0825650283652,0.928911775259,0.662840307797,0.869130972277,349
-0.707408531242,-0.061757335801,-0.898080344112,1.96807077192,0.0116686626434,-0.494449611034,0.138004160428,-1.45428119133,0.144124849628,0.72363213309,1.08923920187,-1.0476836104,-0.149671709094,-0.662800675306,0.137986652274,0.0215788763152,-0.133128172315,0.703059857017,0.708939499671,-0.419931811754,349
-0.388062402508,-0.461156934611,-0.339266304763,-0.0960755463046,0.836970851295,-0.794929805101,-0.472276040408,0.511849545566,0.489459553429,-1.09092977604,-0.0381002290161,1.60552621971,0.590319001648,0.46854835207,-0.529149939459,-0.466447543676,1.09474875211,0.587238359319,0.306251527405,-0.264474260498,349
1.68768744769,-1.31786069082,0.4898083779,2.67175701668,-1.5056113147,-0.450455980096,-0.926321364184,1.056729198,0.131153894753,0.46851673471,0.219466220061,0.478089647514,0.592404293616,1.12514127836,0.0505946956559,1.21004503586,-1.24944747608,2.09291781643,-0.401941797457,0.176039493797,349
1.12883172128,-0.523728745981,-1.21987540157,-0.588655917184,0.235551856657,0.0766183161203,0.481731985247,0.364112079092,0.957379572466,-0.746869732394,0.425750091549,-0.275284130773,1.00770793241,0.571961717096,-0.349647396745,-1.1072282761,-0.36164808735,-0.377940781683,0.438198862461,-0.496810619436,349
-0.525155435426,-0.565165097368,-0.451420556102,-0.876527563329,-0.557054064109,-0.140571223741,0.457983474959,-0.296699542342,-0.285642752872,-0.533370010071,-1.70560988207,1.06372927946,0.0439002773051,-0.275530613329,-0.669959618678,-0.0871579213185,0.25075086616,-0.259389482801,-1.32589488063,1.98626854924,349
0.569975990405,-0.423162169585,0.578982589548,-0.128914237746,-0.421112125157,-0.123794902711,-0.344315732798,0.688234209723,0.196746636758,0.524844264646,1.58649627711,0.661514648422,0.605022864551,0.370485360928,-0.148532924416,-0.0849327735481,-0.0516741834508,1.0814100798,0.0158347442004,-0.392060196755,349
1.12883171793,-1.11413225577,1.4905988858,-1.17506112214,-1.49484713995,0.140438723953,0.130060247083,1.18855332539,-0.829351118145,-1.86076672877,0.887637041167,0.0103055365079,1.29792252805,-0.903431223462,1.03913473985,-0.661175411412,0.0345645139122,-0.455155110239,-0.802762181852,1.75924746414,349
0.908676430858,-0.819661429463,0.689280870961,-0.412521118444,-0.727492625843,0.0608489816103,1.18566796966,-1.29390575105,-0.166382605367,-0.45825213007,-0.331186334477,0.244164615056,0.186820053317,0.876384382279,0.796384251143,-0.247338350282,-1.62832175419,-0.240358879537,0.8355451915,-0.600383561355,349
-0.891646687078,0.385424590156,-1.3209330477,-1.33384160901,0.623517323898,-0.289312537657,1.361962793,0.00641923756864,1.33052241872,-0.0265366058806,0.0970668855236,0.52456455442,0.551039051544,0.312099135336,-1.49459450427,-0.800163596378,0.523760708259,-1.04317193897,-0.0178811358697,0.555586470484,349
-0.547735464638,-0.739031139476,0.977615073101,1.87424594047,-1.01129393629,0.717969983338,-0.152610101708,0.0445601164519,-1.00574305218,-0.372592879186,-0.151473004252,-0.491966516704,1.7230623975,-0.0169410182968,2.43904794025,-0.39468845451,-3.16292567595,1.78406049572,0.943719728252,-0.449628206717,349
0.913887207258,-0.0217416378323,-0.0558945172581,0.4849166867,0.070231792782,1.14836955731,-0.00648680321545,1.51620466419,0.257125617533,-0.523550224076,0.232273913921,0.782594213024,1.26446516203,-0.940326003715,-0.194233010235,0.610635427448,0.684136983127,0.80997200799,0.724506270734,0.597950894426,354
0.346433698951,-1.06482391426,2.31615663994,-1.60665535234,-1.95743768496,-1.21407208647,-4.63800356778,3.77218066742,-0.0454190849042,-0.763733013033,1.65173002627,-2.49895596112,-0.40596491885,-2.81519947992,-0.386716819242,1.38304564268,-3.19249141999,-1.24274128875,-1.54594797155,1.10285721408,354
-0.375779860125,0.0511030998463,-0.959589240619,-0.727588843448,-0.430264435473,-0.997144349585,-1.54306390101,-1.44773200361,-1.08909353266,-1.17770804045,0.169492622812,0.543581854277,2.46423838328,-0.367999994073,0.695673590616,-1.36923271107,0.49466453864,-1.04317193897,0.262319185428,-0.471120771256,354
0.346433698951,-0.791454124348,2.09409444441,-1.60665535234,-0.0536938039284,0.322849044851,-0.911558664648,-0.17811456112,0.433786872996,-0.238112023991,0.155119848836,0.748614505168,0.940400698797,-0.0214484031604,0.307773053966,-0.197727302488,-0.254844860201,-1.24274128875,1.53845755804,1.06559309104,354
-0.750955734273,-0.0907680829199,-0.366941953203,-0.782702731226,0.533986194024,-0.429698535491,0.602998814123,0.182145541307,-1.26689189235,0.191549149829,-1.13862605631,-1.89823563782,0.472870568095,1.08149151218,0.0570987333526,-1.93086019787,0.370982623099,-0.771031918312,-2.28089542258,1.16563734066,354
-1.66544692415,0.613388983087,-0.641588437764,0.232311367385,-1.41669401757,-0.46751582793,-0.219001932235,-2.48671595886,-0.249389429632,-1.76089913564,0.632483457512,-1.66735649592,-2.04993792435,-1.28296127155,-1.10409172302,-0.824658386263,-1.6057089669,-1.4589414139,1.59637453614,2.22132984268,354
1.68768744769,-1.30070320584,2.05708407664,0.232311367385,-1.33492889505,-1.82160967279,0.203631507295,-2.41025194491,-0.352000431081,-1.31605815873,0.0987544083408,-0.0948866457466,0.618143385748,-1.3682208135,-0.827649760526,0.855966325192,0.133920092433,0.703059857017,-0.4459325802,1.45593021562,359
-1.92338033428,2.49063849029,-1.73976337219,2.53101976852,0.083791939052,0.0923234639597,-1.30680378903,0.484338150161,-0.00344073006866,-0.41462749218,-0.485881501006,-0.210021538083,-0.659991792682,0.849456747984,0.348817072865,-0.218464096187,-0.246903766174,-1.29263362782,-0.66038628924,-1.73478593683,359
-1.31416618299,-0.398907194093,-0.510982129998,1.16117721197,0.00628151148072,-1.04705222433,0.276320626372,0.0614764954991,-0.330566361498,0.0683782620924,0.0157677927357,-0.0391296112658,-0.497450048788,0.374565519374,-0.0513547226126,0.480949695994,-0.186689005551,0.147116673901,-0.533531450045,-0.863466340328,359
-0.994820049786,-0.447142645544,-0.68168299961,-0.227430312052,0.183139197523,1.11794630805,0.421186737478,-0.965805328767,-0.107747923716,1.25169245066,0.294535504469,-0.432461195442,-0.449410184062,0.642638210569,0.203171402879,0.638991986203,0.000199666528355,-0.594140906829,-1.15952326652,-2.41214943599,359
0.370384658271,-0.613602910488,0.204795516533,2.3726903631,1.70797819202,0.351355371862,0.170976831391,-0.582228277748,-0.288401498783,-1.50812520008,-0.711767476079,-0.857338676179,0.149938022082,-0.114934264591,-0.931647420322,-0.571735610559,0.445344582672,0.529327610469,0.268694585615,0.0168443024134,359
-1.0458460066,1.96924242627,-0.618476998326,-0.531545149956,0.973036807806,-1.4636291196,-2.02802651952,1.17101361028,-0.606456764147,0.0922071711435,-0.00678790671519,-1.49490748058,0.911728085598,0.102575487923,0.195623464934,0.277568707903,-0.245519591638,-1.57056648334,-0.0928820911566,0.275686915682,359
-1.21836234236,0.408369941907,0.400870203559,1.48018164226,-0.0841651423728,-0.178695897794,1.99480340027,-1.70020683904,-1.60867731257,-0.83340737196,0.032341882056,0.111650247032,0.669764463956,-0.93333371542,-0.192056738959,1.62269805492,1.4563380575,-0.37794077844,-0.38259582806,0.238573429213,359
-0.324193175418,-0.203437809438,-0.57065190185,-0.227430312052,-0.378348344051,0.0685592881164,0.958110081418,-0.1667419175,-1.29909776419,-1.18172095259,-0.688810302357,-1.75398587673,0.785177108276,1.06834133711,-1.10288658839,-1.01646020558,-1.38385282445,-1.24274128875,-0.412614965325,-1.20028589389,359
-0.527776334666,0.651791260924,-0.038394806012,0.701435531545,0.440440684267,-1.26359649769,0.104001438846,1.35960613127,-1.25652505606,-0.161799987988,-1.99568249708,0.309230866366,-1.13975976594,0.0559869820242,-0.309932551945,0.547697618486,0.185110123267,-0.13664599319,-0.206719311052,-1.19484737174,359
0.849403854727,-0.46893666815,1.97091932033,-0.720010683583,-0.675422977412,-0.349605995805,1.49117172078,-0.804864944724,-0.136281097813,0.545421592664,1.47245641738,-1.47828064962,-0.0791332306341,-0.766397621569,-0.37479728623,-1.04451063258,-0.100051153761,1.2705851912,1.92656835911,0.0953731670857,359
-0.994820049786,-0.374067291377,1.64997005337,-0.0303981634405,-1.04954041661,-4.08503294049,-1.11986432489,0.529429622046,-1.18332151615,0.0881636483603,0.0232974587681,2.69840560101,1.10792907997,-2.3526925593,3.78820503168,1.41749235934,0.885886270269,0.054459475094,0.284117648681,-0.919024792058,361
1.68768744769,-1.20846478418,1.64997005337,-0.818526757889,-0.0913620230726,2.67852447786,2.19122481836,-1.37137336283,0.203452975056,-0.426060557088,-0.0254228151377,-0.340317713363,0.346920367321,1.36428837864,0.15086948969,-0.043738255577,-0.554961019889,0.054459475094,1.58544834748,0.0302286064672,361
0.430262058247,-0.716580999345,0.798153350235,-0.522978534971,0.573162337721,-1.12971271693,0.405365898733,-0.878614377131,1.19023517656,0.203357938728,0.967561967946,-0.0503593025031,0.974839837873,-0.0742502545775,1.6591529502,0.544707969306,1.34127534374,0.784134904757,1.24194706377,-0.242339891554,361
-0.228389338138,-1.4188502132,0.4898083779,-0.987411457262,1.00138766277,2.56412559779,-0.674227302217,1.40305271238,0.750795695567,0.107206213384,0.291260634318,1.4631173616,0.342467655533,1.07976966104,2.54123760821,1.00988200336,-0.0114207025012,-0.686798102394,1.01611630375,-0.737153805332,361
0.0111202617667,-0.469272764436,-0.313892488277,0.560698282396,0.380010165789,-0.0219600247771,-0.525389918677,2.33594179293,2.02887435345,-0.440615717539,-0.273689834951,1.13992735365,1.64040634843,-0.771908945517,1.39357059718,-0.247269522085,-1.37018229802,-0.918441097791,0.429790540135,-1.83783359097,361
-1.24449066172,2.84982421402,-1.52174182963,2.68455131304,0.628845885839,-0.273911408892,-0.446535343202,-1.26470240353,1.16878281155,-0.317851501019,1.27640388638,0.582188725157,-0.14758573208,-0.0387297366356,-1.09989554067,-0.44919565278,-0.248946506402,-0.786240801649,1.01546696778,0.609613600375,361
-1.29287643541,2.01414789609,-1.489742658,2.20263285351,-1.82383552166,-1.52658520584,-0.48505060434,-0.0513638007812,-1.1466460871,0.462426463915,-0.181823823216,-0.672571433315,0.329133945024,-0.0160320728926,-1.54540323518,-0.823921331347,-0.270978869327,-0.377940781683,0.0832759962413,-0.438669347858,361
-0.547735464638,0.250287550628,-1.50824783911,1.15179472823,-0.160387485862,-0.728574215331,-0.987410601973,0.656983044816,0.490731420196,0.961348859052,0.642914840259,-1.17477253838,-0.0891015808209,1.05716421849,-0.764557511559,0.451070887976,1.49172896226,-0.810341031975,0.768578790684,-1.10353788352,365
0.420947795358,-1.15936040127,1.09892682704,-0.993666445112,0.235949814502,-1.52644644156,-0.470166728786,-0.0710244580072,0.580614323831,0.443474881446,0.410261584528,0.659391787692,-0.347870049649,-0.19792509317,0.625230769575,0.572473679411,0.611640975313,0.919259984323,0.0486657442196,1.10880404256,365
0.773196254453,-0.500409805675,-0.522018446241,-0.352814406355,-0.169625209695,0.631098013631,0.90530422596,-1.07974607017,-0.593233078527,1.18211097548,-0.390164539349,0.643271650263,-0.0214967854718,-0.705090629412,0.397613244796,0.255070547279,-0.77096899636,0.585132516029,0.352836563467,1.29200895904,365
0.607233039728,-0.283448815658,0.205169326596,-0.240565788495,-0.0418464943015,0.796320231028,-0.599764904339,-0.0330205787309,-0.265524939526,-0.514247692616,0.813924775254,-0.801883935655,0.0392262867237,-1.4193143021,-0.465406401476,0.236183108792,0.174184272813,0.418396355341,-0.18929027312,0.260512926592,365
-0.734020709009,1.17543200208,-1.2327262241,1.71005248198,0.469111468824,0.377690385507,-0.219910582623,-0.170333154108,-0.322239407056,2.01963472263,-0.598950636067,-0.0268495205109,0.4339822783,0.486914057952,0.551186995141,0.375693655071,-0.538919547903,-1.27877464294,-0.486102077,-0.472549193351,365
0.387077751537,-0.546425571318,0.168195990655,-0.416501565851,0.222836115146,0.552348093818,1.04772862306,-0.0100821451855,-0.579723806342,-0.573465139747,0.260664378608,0.2815725006,0.462983933923,-0.00812363823021,0.700142870237,1.0085971416,-0.0950650051518,0.355829350835,-0.256301723168,0.60015830086,365
0.681747136135,-0.389940728138,0.0245981506505,0.319881211657,0.878036099735,-0.269100334958,1.02139743992,0.0958036362881,0.905110667779,0.552104191511,0.325288334922,0.506237413722,-1.3881006403,0.757165507321,-0.701379325653,-0.667034697972,-0.170761248447,0.991326692705,-0.0692321032487,0.256894432565,365
0.337835918169,-0.628173954711,0.568450874486,-0.322337738951,-0.172086239077,0.196866996758,-0.460044580536,-0.775902345087,-0.903386288464,-0.346157578474,-0.460395747603,-0.563951323985,0.151979902974,-0.21937382541,-0.921994822637,-0.26767803086,0.316545555216,-0.0144394657796,-0.0519453496282,1.04592959125,365
0.227994886404,-0.594234204977,0.87418946516,-0.758623210821,-0.0997839754174,1.30866900479,0.225172344737,0.540497895643,0.388870107736,0.733551004861,0.858169720871,-0.576300498801,-0.592564559231,-0.928553011836,0.520595030883,1.33768832437,-0.190230201165,-0.115581754856,0.227525307828,0.881579376308,365
-0.137386856199,0.518659951841,-0.853857940283,0.601650962631,-0.00389319969321,0.00832828950169,-1.01568859929,-0.42936530718,-0.191958293608,1.38349783902,0.152101607706,-0.496879448414,-0.3754107301,0.468099181597,0.710412496721,0.736105704558,0.257282035228,-1.28759399421,-0.616888737504,0.58525154456,365
-0.25739708526,-0.0332520490752,-0.430505189028,-0.70130843428,-0.264955791817,-0.349110490585,0.0390125873402,-0.452698112063,0.0808817073007,0.0200894461317,-0.0689723536643,-0.436128264677,-0.230415557858,-0.61190238154,-0.717391506664,0.536624647735,-0.300537650641,-0.633367438531,-0.188491624124,0.68688315502,365
1.68768744769,-0.474846204407,2.21129393588,-0.752849375675,-4.20164585244,0.104470204594,-0.527173252101,0.216308850575,-0.40829329998,1.15277779358,2.28512430007,-0.77625399207,0.664845534531,-1.59842250302,0.534547965231,-1.42714965709,-0.773388619686,-1.4589414139,1.06998450437,1.57248506453,365
-0.0836190894751,-0.374709109234,-0.257070876153,0.224805381579,0.968889486843,-0.547381762119,-1.16045991276,0.305687812633,-0.427553892742,-1.26225812941,-0.987129829535,-0.637881392403,-0.121295519642,0.00253909130734,-1.52066789125,-0.523658949197,1.43859889678,0.336549164413,0.197689834914,-0.924394736877,365
0.729649054775,-1.2537290285,0.4898083779,-0.987411457262,-0.560870173908,-0.624174868636,-0.758862466356,1.43831439686,-2.89586008501,1.59799612983,-2.20548010536,0.466576293862,-0.705910624729,0.641550866439,1.6953933505,-0.734588300372,0.0577555049563,0.239773872709,-1.29600795526,-0.00366755741233,365
-0.260323949447,0.896138737803,-0.056582325763,-0.362303509113,1.30924763723,0.735714834138,0.0991069092622,-0.714380797427,1.2642884895,0.756001363146,0.62671606726,0.836674987188,-0.515755523047,0.646889561225,-0.397979152875,-0.509923229342,-0.262496866957,-0.374080062499,-0.0741993051333,0.458474773885,373
-0.668361209389,0.930348137232,-1.49620569216,1.17179647635,0.294981825134,0.0895540554339,0.188078116903,-0.248813493663,-0.21399567207,0.0313714868588,-0.533813407471,-0.276338267638,0.302411944078,0.391405060674,-0.223438442529,0.174389420352,0.40037256206,-1.10759281147,-0.336621678158,-0.243991893586,373
-1.24630512767,0.034078526407,-1.20300870082,-0.178172274899,-1.96250096569,0.0329213184072,0.00220948307588,0.535261306154,-0.818649663667,0.940837160508,0.972959890448,-1.14703898416,-1.89020649049,-1.04315580107,0.82272296258,1.95414150704,-0.47048908311,-0.918441097791,-0.947206776721,1.62118193215,373
-0.994820049786,0.0976497323906,-0.84766316004,-0.720010683583,-1.31669692237,-1.34995783467,-0.444533643008,0.288310014888,-0.420217508698,0.608567878513,0.0879072125174,-0.211165030748,0.37887179814,0.0765224832073,0.209713956092,0.528641058946,-0.327028598743,-0.408826512457,-1.0121176524,-0.57120370004,373
1.68768744769,-1.05793453292,2.31615663994,-0.818526757889,-0.993606782953,1.02647490166,-0.126529475842,1.94878149447,0.26214406291,-0.801854859758,-0.925323688108,-0.0603374231368,1.00954461327,-2.07801487732,1.02712444092,0.882916388644,-1.75587741627,1.35166023894,0.379033632913,0.160159425601,378
0.793518280746,0.459424518029,-1.04195578129,-0.399833442088,0.909593720351,0.0711557366882,-0.360200046921,0.790772953284,-0.669078743589,-1.36601659618,-0.979992072554,1.2199959481,-0.189616013921,0.263076511124,-1.68902053488,-0.646613015657,0.834495583242,-0.242815701035,-0.726686703353,0.0275518776928,378
0.773196254453,-0.696712239576,0.0249159864223,0.189663716456,-2.09817440973,0.133004178458,-0.596303778138,0.732425620432,0.243247968263,-0.0815248265033,1.11275352081,0.00564748960964,0.399359766503,-1.58649085391,-0.582292263654,-0.589498860208,-0.507820192541,0.0291893329129,-0.050670606729,0.0725057021874,378
-1.29287643541,2.12003832408,-1.40407051337,2.31209515917,-0.463775184937,-0.224895607331,-0.0335895693077,0.607510985968,-0.320419870073,-1.20541735819,1.37872697119,-1.48989906239,-0.243622732589,-1.38257932295,-2.28693669396,0.604423984033,0.497186644615,-0.0176072332879,-0.422484008691,-0.0146533896827,378
-1.07371732991,1.87161431052,-0.840353738606,-0.424462460665,0.318628950276,-0.127043923147,0.468229835251,0.00226316108593,-0.415131233465,-0.681021307138,0.265333412591,-0.569371409837,1.02454650301,-0.703506562761,0.176133704747,-0.163409975613,-0.628760952616,-0.632293870853,1.02159053503,0.596205468047,378
-0.671925627554,0.154467994385,-0.699959724982,-0.227430312052,0.266359689108,0.72939470459,-1.15656446483,-0.0917714480115,0.93277311251,-0.424593566838,0.0996276162811,-0.258858534774,-0.195191908449,-0.417806998017,-0.00132964142119,-0.0619009325415,-0.358471086619,-0.6902298535,0.335721106235,-0.669926930875,378
1.68768744769,-0.915456293277,1.28288764841,-0.705936958963,-0.834598582777,-0.280173021729,0.360759003801,-2.11022829078,-0.19333144941,-0.240289373032,1.65107584207,-0.369306676544,1.34996104793,-0.748918645789,-0.245265297139,-0.473390908246,-1.14917289388,0.239773872709,1.33686397325,-0.904591329741,384
0.140086966828,-0.169925498968,-0.36829936944,0.788043068498,-1.68751543955,1.33051813042,-0.0246206153643,-1.96967918216,0.0865554196723,-0.759046994142,0.766965106625,-1.16612002822,-0.130831447219,-0.780611828479,-0.875167408007,1.23178441232,0.756497980163,-0.544248567762,0.0115033262398,1.41429024705,384
-0.242905070246,0.430563182983,-0.542817660292,0.366651469339,0.531033743544,0.960360146695,-0.552388266105,-0.404099732839,-0.0316148297088,1.04166227744,0.0557013919216,1.37688186733,-0.688678077667,1.41183394699,0.431624667982,-0.489311298776,0.479370665398,0.604787069617,-0.0692428857153,-0.19803777099,384
0.271685648612,-0.580841726088,0.419605608443,0.0240408605217,-0.362600307996,-0.109615922691,-0.72000738038,-0.0648070142487,-0.64838613013,-0.461123781627,1.00596967671,-1.08540541788,-0.127968580859,-0.443518358286,-0.555795812088,0.097255097287,0.159034575225,-0.0266579975974,0.0738066460574,1.17547266183,384
-1.75254132351,-1.15981902763,-0.177333275963,-1.39682890835,-1.83639996148,-1.81562576566,1.09496796282,-0.906892397137,0.0643401299331,0.582817471926,1.96098662752,-0.120595337067,0.244509828151,-0.46745544812,-0.386536855193,-1.0893316871,-0.313409870166,-0.728915010353,1.01029822091,-1.53308348908,384
0.642554655419,-0.343373425264,0.0388050163332,-0.279460446383,-0.523956030116,0.680883070413,-0.924785671854,-0.847880807373,0.530164440968,-0.42376122339,0.020844833273,-1.07544243779,-1.2311952408,-0.476869459551,0.278485802353,1.22647096338,0.469516632046,-0.0971613931246,0.587495611919,-0.6437447797,384
-0.547735464638,-0.526743034406,0.309372357151,3.07833129288,0.307552345219,-0.57306806314,0.479542416293,-1.77675220574,0.454170486101,-1.02949600432,-0.0415453608994,-0.635284881887,1.54007288457,1.51078545925,-0.995770655625,0.288052623541,0.930699812775,1.06339340541,1.51092747959,-1.19241625743,384
-0.547735464638,-0.626259439049,0.446447786348,-0.424462460665,-0.820038257599,0.34179112668,-0.787417047342,-0.374721616867,-0.492077898963,-0.226822117902,0.503767506688,-1.16567543289,1.21919975601,-1.55808304291,-0.00423431274899,0.293313302156,0.681618009895,-0.377940781683,1.29974484624,-0.162511721166,384
0.785746315483,-0.62269435501,0.486126261238,0.227424658297,-0.130639642446,-0.370266331368,0.0124486394425,-0.663873840768,0.126701915012,0.194027731515,0.252663445155,-0.0937402618188,-0.327526096919,0.101080741932,-0.775003751891,-0.454183136271,-0.290811881603,0.470246949492,0.0740842686064,0.142872463422,384
-1.66544692415,1.46367578257,-1.35266722881,0.451235976735,-0.136788074261,-0.33426536887,-0.983030141978,0.0871706385516,-1.24600110711,-1.51122382727,-0.857183306628,-0.104738695237,-0.73677881047,-0.504208460679,-0.625085720585,0.264163812554,0.0891747515906,-0.377940781683,-0.941842219615,-0.0880275095788,384
1.68768744769,-1.07920856215,0.149917261172,0.138486535933,1.44840610384,1.9371981371,-0.175204031289,-0.912178218775,0.0831573522415,-0.358681140444,-1.66952914885,0.271094778272,0.610421112207,0.542488934492,2.99092014565,-0.892121651934,-0.184642188312,0.239773872709,0.347313509947,-1.77489857886,387
-0.750955734273,0.259137259331,-0.688106287405,0.292018080459,-0.605769700591,-0.176377772471,0.793589843461,-0.0345306895425,1.24810125101,-0.0167844758623,1.22206796439,-0.784741648702,0.34822181082,0.751904413511,0.248263694894,-0.353123752034,0.353321430766,0.408241504546,2.6900450013,0.669157818198,387
-1.36706942226,1.12273364021,-0.946964585661,0.965661638187,-0.0264641869168,0.542198397887,0.161493216222,0.208829800835,-1.40504667891,-0.121895211438,-1.56431840794,0.0298124207774,-0.614643483947,0.469205939436,-0.647243114404,-0.511510423958,0.039882538782,-0.444487187355,0.0843084961393,-0.357372557219,387
0.346433698951,-1.4217570266,1.87203224889,-0.818526757889,1.1646596569,4.30221061869,-1.42982513738,-0.622378408756,1.04056108883,0.0498684400939,1.24790814172,2.71885785866,-1.14136880621,0.535971203226,0.444963573973,-0.0886510689853,3.69249238789,2.64886100279,0.610882367339,0.373648567433,387
1.68768744769,-1.0616208831,1.20584566233,-0.818526757889,1.33563917592,-0.705559693069,-1.08168381933,-1.42550831316,0.113984118963,1.66622413853,-1.02217319742,-0.823094721575,-1.30243959585,0.281072867152,0.924884143532,0.745933380868,-0.712947353119,1.35166023894,0.0433691606703,-0.229894743947,387
-1.18642773105,-0.583088264829,0.4898083779,0.138486535933,0.412967560804,-1.65221431124,0.480777179829,2.29397845321,-0.139433988285,1.66251367983,1.62943400212,-0.488981991935,1.66624377457,0.809743533236,-0.746540135809,-1.38110511632,-0.574699879719,0.239773872709,-1.96340762089,-0.422673014756,387
0.197405506137,-0.317589685323,-0.101853935993,0.560698282396,-0.375812663624,-1.48593798073,-0.572286475443,-0.490007832164,-0.884698124874,-0.0889513304247,-0.969238167482,-0.563828988454,-0.586938893098,-0.686938912403,-0.782989510767,-0.403159375565,-0.752212936355,0.703059857017,-0.784248297565,-0.500951667685,387
0.0590221804064,-0.916656301889,0.124991915018,1.17994217846,1.61004476614,1.62923937697,0.332383945405,-1.24783445935,0.142644590016,-0.228243201636,-0.710637544796,-0.00581634654388,0.0668409050528,2.2397057989,1.24171418136,-0.82261349248,-0.156761006636,1.90760342206,0.496366214934,-1.95787662505,387
0.346433698951,-0.909500351986,2.76028103098,-1.60665535234,-1.54881441264,-0.311307913845,0.932144173646,0.142332502087,-0.679646742805,0.273986525151,0.921495267867,0.353720564356,0.863856330484,-0.688872311494,-0.661850644429,-0.339209334277,1.27451200527,1.35166023894,-0.713290043579,-1.21305767887,396
0.849403854727,-0.952184943926,0.119822737351,-0.917042832195,0.160988662498,0.16303364038,-0.880139914115,1.21347810929,-0.245370689475,1.81139898734,0.426715621744,1.43751814985,-0.835689985429,-1.85936196548,2.28711198477,0.775298109806,-0.645068679468,-0.918441097791,-0.620668115172,0.0959318448901,396
0.569975988172,-1.00372222651,0.823405213866,-1.08123628871,-1.3969819369,1.50505270234,-0.26797082009,-0.354924577545,-0.580600320707,-0.533765049706,0.591882212234,0.553686329297,0.558071514057,0.0577233878243,1.76535636978,-0.681587073609,0.662697737511,-0.377940781683,0.763405800885,-1.52432599267,396
0.569975988172,-0.663526429734,2.21129393588,-1.40962320372,1.1434036114,-1.67950628452,-1.61113819401,0.694648105452,-0.127532281655,-2.95538381146,-0.436613860482,3.37981424662,1.57933265399,-1.63997174497,0.465907192678,1.07266749741,0.891949380157,-0.377940781683,-1.69021298002,-0.830561651336,396
0.429285037599,0.16214185241,-0.270181810123,-0.868588539084,0.194888866962,0.0665469592662,0.410104222393,0.882899927377,0.170826531076,-0.924842033015,-0.357564182982,0.399099853565,0.326790283128,-1.1886073841,0.169334254079,0.200295270134,1.92881281277,-0.97816071419,0.604412228464,0.815152928847,396
-0.920305950026,-0.202214882086,-0.161824435573,-0.36973130882,0.0648302860109,-1.01342776266,-0.986238616573,-0.908925140653,0.996953036847,0.296347934202,0.680174294806,-0.79887092208,0.826582775756,1.10334878296,-0.749470553311,0.100227584014,1.37756769246,0.522893082819,1.06298622813,-1.37112523865,396
-0.707408531242,1.39901827906,-0.983053120518,0.419961034231,0.747033000428,-0.730056932273,0.287313468548,1.03966874266,-0.544549120491,0.361419653214,0.775117135216,-1.36148379813,0.902521376203,-0.672557565945,-1.59837577889,0.805085745203,0.334972482179,-0.686798102394,-1.08254906303,-0.60242611172,396
-1.67772946877,1.16668622735,-1.24059717976,1.52059849421,-0.972210259011,0.646607458237,-0.297036850209,0.0210271611412,-0.125594737423,0.447306647369,-0.653763031913,0.0113047117811,0.322572682734,-0.725937856231,-0.893757213867,0.991124607965,-0.485134551705,-1.26887536989,0.478509338078,0.559809759334,396
-0.547735464638,1.19886766846,-1.06566554788,-0.917042832195,1.5806549806,0.112624136587,0.774980607519,0.495965550762,1.82987459997,0.763461431491,-0.723116940893,1.73544448875,1.49233154219,-1.01776225035,0.553156055064,-0.316892504817,-0.0681258840163,-1.4589414139,0.597753479818,-1.22502988593,396
1.68768744769,-1.06523817887,0.669195354631,-1.40962320372,0.989577822126,-0.112913116998,-0.132922882573,-3.58276528148,-0.555570324069,-0.275228285237,1.26590943949,-2.89289765019,-1.36541943236,-0.706368415481,-1.03809941698,-4.98734408526,-1.49404426494,0.703059857017,1.34276314962,1.02826902772,396
0.995770830214,-0.939455247887,0.48246505312,-1.56599792478,1.60144386231,0.156978285857,1.07373625852,0.579360276802,-0.661946374556,-0.0339199108783,-0.0650903072043,0.730281405959,-0.955702248721,0.241825079728,0.101562454449,-0.558828223262,1.59068673767,-0.120559675687,-0.371917232131,0.82884561548,399
1.12883171793,-0.775502763775,1.28918192918,-1.362710788,-0.946140561436,-0.268270680537,-2.28150582383,0.689699819981,1.59598375568,0.481313918725,0.303239513876,-2.08428227156,-0.049515802838,-1.74559679955,1.02291713867,1.88550679741,-0.548608563211,0.394202529821,-0.981315043127,1.95288611195,399
-1.13600465774,2.62796607701,-1.56962421445,0.197744325048,1.77848623943,0.231595474995,-0.274076650349,0.585330954123,1.03489259658,-0.122749995192,0.526561551286,0.449527676955,-1.28197878767,-0.144726057811,-1.78287466909,-0.158627517309,0.822533974133,-0.833098940568,0.0218307610105,0.14935237399,399
