avg_wordlen,x_tag,coherence,44male_(Male),word83,word98,word54,word66,u_tag,word18,word5,word0,levels,word9,word32,word39,word77,root_deps,word20,word49,video
-1.52983179567,-1.27128210981,2.81337373835,-0.0106681633671,1.16903847987,-0.307281099195,-0.243917244026,-0.0329793082129,-1.48532409803,-0.123229372371,0.585750889059,0.790915367913,-0.914857243309,0.0677293986829,0.35984326611,0.613274026816,-0.289599892066,-0.830077211165,-0.485092452333,0.790370363576,361
-1.51623333635,-0.566473494704,0.252219710544,-0.483714251107,0.503988139483,0.929697249793,1.50298959472,1.06688458197,-1.09190815134,-0.0614727710482,-1.13198461197,-0.277469267743,-1.26740816222,-0.608729565007,-0.162712313778,-1.16255743308,-0.744859133302,-0.85445496745,1.70809595997,0.831777009259,365
0.210448892356,0.601844668505,-0.273635940406,-0.275913241406,-0.237767656423,-0.497194926936,0.180728283071,-1.41856511586,0.623121726499,0.0740356151373,0.235716098542,0.981337466449,-0.0990812017148,-0.882027553778,-0.637525256747,-0.78566391499,0.78203569685,0.388431932887,-1.11380103258,-1.01262602554,365
-1.23857866719,-0.754911909875,1.1637042345,0.733405972234,-0.293394672925,1.95305273119,-0.534928347687,0.49456865942,-1.49441516482,0.490879971543,-0.499307534641,-0.167907294558,-0.844484375158,-0.0180747227258,-0.700415820842,-0.00230543949303,0.362856685215,-1.32828282095,-1.11530081895,-1.30898061462,365
0.173189313438,0.379144723919,-0.532729796038,1.11392471541,-0.545942030803,-0.554457809491,-0.0894848689339,-0.00226233756246,-0.175528552009,0.521504399623,0.576270289239,-0.230904060605,-0.5176796327,-0.535102470747,-0.740401104175,0.309429110027,0.53774351263,0.32514443867,-0.311556737459,-0.931586235139,365
0.0284797567821,0.677220033217,-0.378555480268,-0.543085974271,0.910422022183,0.533960343372,-0.165452093992,0.765799109265,0.588121117251,-1.4331566428,0.232087922219,1.06454977038,-0.0515022769956,0.468154194458,-0.792308514635,0.536506979605,-0.284782506879,0.967959843785,-0.63195655274,-0.767087072471,365
0.576542920894,0.329333730723,-0.613271149558,-0.253404180899,-0.863398563822,-0.334652890237,0.323599198574,-0.214277789959,-0.0115047154662,0.193098300951,1.0232343657,0.372325240633,0.470181185057,0.426751099447,-0.225280537394,-0.545175848516,0.181796089112,-0.0493882047771,-0.428468738842,-0.474874436555,365
0.884648501783,0.218223105635,-0.579832526453,0.641738649576,0.404079929886,0.709418220505,-0.184990742786,-0.926026016303,0.23981834527,-0.593106756822,0.85844438568,0.641054449439,0.105434316316,-0.380796852669,-0.795184271377,-0.557657656508,1.29505657889,-0.151695196866,-1.38159102351,-0.725852973411,365
-0.856777232159,-0.151381887725,0.516629544034,0.269434678882,-0.165611587527,1.3379125416,0.264123523631,0.475685625159,-1.04222197237,-0.363802198875,0.561323645733,0.22873187735,-0.0496538357211,0.480811159085,0.165273669372,-0.477383604494,-0.00698994659056,-1.33720373137,-0.975941993461,-1.75331786627,365
-0.430146936457,-0.272779250383,-0.0271333749679,0.640576243951,0.101996941548,0.0195055777869,-0.295693077208,-0.608228301991,-0.430671143487,-0.210693897684,0.663227200062,0.765190965972,0.0740582718397,-0.571638895421,-0.90471492822,-0.415979938093,-0.364897621259,-0.675443436372,-0.369481582839,-0.863700334524,365
-0.273780501448,0.846814605515,-0.596544112692,0.584976680353,0.494875405453,-0.0932627783108,-0.832219000427,-0.0118256500187,0.430618371025,-0.0399937690264,0.96920854374,-2.11280371763,0.0806614057634,-0.362426255432,-0.56620374325,0.823827990697,0.886220133036,0.403011253222,0.140479066826,-1.93550034423,365
-0.255369916661,-0.0969926483465,-0.36354875901,0.411950527306,-0.396689844127,-1.2205161079,1.44966933118,0.00843901828892,-0.231893170735,-0.0954681048605,-0.952362117608,0.227072317469,-0.642085134174,1.16556461174,0.716766949245,-0.619899944062,-0.563428988591,0.305642231455,-0.793203626341,-0.918623969121,365
0.497291583861,0.725675624333,-1.22958978796,1.85722778873,-2.8176683928,1.54533098042,0.0638827168193,0.6497656481,1.36813470632,-0.712795042071,-0.0291712744191,-0.742975076387,0.363869296037,-0.280960498218,1.64343493245,0.496419889557,-0.640322833678,0.207752524853,-0.367220468063,0.627317182086,365
0.164537309676,-0.429182653774,-0.0632147630217,0.343248965595,-0.400081975065,0.509978126201,-0.389482842637,-0.49692181928,-0.401896132751,-1.05821551778,1.33923774819,0.440447349624,0.692390456178,-0.0974101444819,-1.12318998656,-1.63152678169,-0.297526250729,-0.0187476051731,-0.499552286422,-1.57343989883,373
-0.0533292088024,-0.275739944616,0.888534786492,-0.248347801561,1.26271291878,0.731127569558,-0.25751611294,0.655123682596,0.0631119701603,-0.511999911233,0.434207648262,0.12903364565,0.833994401315,1.27992408103,-0.0731327963157,0.87049353393,0.721350796718,-0.41317023917,0.900675520992,1.10664889523,373
-1.50409796059,-0.688493487465,0.922239077864,-0.32125164464,-0.187226418253,0.0304152370923,0.407726294155,0.398713675639,-0.9710878672,0.351947688156,-0.270138665736,0.593357797436,-0.817296418472,0.211443211542,-0.0389965428032,-0.254473757162,0.0743423727534,-1.15512974682,-0.140156092758,-0.0451820302541,373
-1.20863107454,-1.2731175482,0.0392030522189,0.807620620845,-0.780286690764,0.90986257198,-0.466252911583,-1.04104396033,-1.27566135493,-1.96335756295,1.60002595553,1.62912984276,-0.910566217332,-1.66912091628,-1.16868797348,-1.13452601366,0.0176353438899,-0.963799858486,-0.742767867673,-2.22980357664,373
-0.850534492696,-1.01872568976,0.101835617687,0.63586672191,-0.389494128924,0.588560357963,-0.322278859129,0.0826904190232,-0.476897436928,0.43268581332,-0.598226019123,0.128987382596,-0.179889851956,1.06559142435,0.195497219239,-0.18860054367,-1.36705789478,-0.448316811523,-1.00983842583,-0.411133321582,373
2.33777920742,1.694787467,-1.03668623401,0.941206987278,0.279783747734,-0.77530916914,-1.75624275177,-2.0796518695,1.00812843493,1.09864759562,0.135094073621,-1.08175107246,0.635748877171,0.672767224117,-0.556976098053,-0.0361530104344,1.01249228849,1.33244280735,0.613082797285,1.47454416882,378
-1.0463313033,0.790283080285,0.458268732266,-0.839944563374,-0.633583664151,-1.32084986399,0.843403413879,0.269920248985,0.824375234495,-0.167611436627,0.00213169703799,-0.0725192365155,-0.196882327562,0.633359170414,0.743243917279,1.2579314563,0.0559199187643,-0.280394304272,-0.0212735993679,0.284548892675,378
0.028800053199,0.769726162636,-0.680797454078,1.02448160753,0.261249969415,-0.0787547566542,-0.503717661065,-1.58634727376,0.222660202426,0.454320175226,0.0472058080943,-0.231418155867,1.3525223045,-0.843268995957,-0.413388132213,0.0305405965137,0.117849494425,-0.00525699909231,-0.607599752347,0.049618069769,378
-0.701687555979,-0.69209910482,0.157814947623,-0.800363419942,0.937554063381,-0.410499975977,-0.35383390663,-0.413429797454,-0.741902054684,-0.173499327414,-0.697213411643,0.459907300159,0.248068737051,-0.453957218994,1.19373062307,-0.236806287666,0.715022376311,-0.732960649908,-1.80911740271,-0.928570176614,378
1.29651077564,1.694787467,-0.896311711708,0.330526456542,-0.16695841425,-0.232279030702,-1.14736631367,-0.74574091506,0.468119024689,1.45811185366,-0.932505720904,-0.283561590712,1.72326718267,-1.34178732179,-1.34469772432,-0.34844066966,-0.295869718999,0.207752524853,-0.756383682944,-0.925263121153,384
-0.543328916932,-0.258119729974,0.429833540125,1.31362958088,-0.00834257133434,1.00735979804,0.487007199443,1.42283912072,-0.118254827445,-0.694598256861,-0.224061580001,-0.594639847178,-1.54134743506,-0.254040274636,0.372143221852,1.41650236891,0.946290803012,0.576969027557,0.57401402944,0.0522145452403,384
1.45508601081,1.694787467,-0.840324453805,0.584976680353,1.18681603058,-0.052514288244,1.47754391019,0.619186250687,1.21813209166,2.10167625361,-1.36530056904,0.00995668643006,1.27013456014,-0.107382057022,0.649629792323,-1.48393899595,-0.761606373678,-0.417075416427,-0.156943669122,0.677179403181,384
0.426545313278,0.26241886583,-0.566637789972,-0.351735676746,-0.613287813718,-0.445824453821,0.165524351724,-0.439234298515,0.291742326228,-0.102514553724,1.15312406509,-0.164115108231,0.580476653635,-1.04097680018,-0.195976112927,-1.0722304877,-0.125088880109,-0.0617474389751,-1.05979438911,0.0354189674546,384
-0.175014997869,-1.78520505555,-1.13706638547,-0.224637664252,0.0857725346683,0.56365988387,-0.308611377445,-0.46325810175,-0.963724102028,0.290805689647,-1.56267958723,0.524158867305,1.7850579957,-0.494276666512,0.367439258618,-0.0970581091893,-1.83333669729,-0.772091285295,-1.15365771118,0.173015748137,384
0.0427966102553,0.637574547727,-0.332675752161,0.423053810011,0.542665066073,-0.409695105327,0.477117890057,-0.472706215946,0.304479809847,-1.26747168382,-0.670961202781,-0.0679378328317,0.446257053083,-0.708644548842,-0.896992882602,-1.06216050276,0.666447103705,-0.133062715644,-0.411986359056,-0.262403363849,384
-0.137802236627,0.846814605515,-0.334569840315,-1.19617487564,2.28230327096,0.874777807997,1.99289950652,2.13439010916,0.693122946672,0.628158210798,-0.393695760918,-1.68780700622,1.4683800819,-0.38732246802,0.160003274957,-0.461644934999,-1.44306022683,-0.963799858486,1.58267906047,-0.920473108927,384
0.493580960709,0.782421283062,-0.607872457151,-0.251383852308,0.146938586274,0.187702757677,-0.285932491304,0.107337641367,0.677071530162,-0.313238206115,0.117760855329,-0.0413688440328,0.1280772752,0.0243632029247,-0.605971461247,-0.0699146038242,-0.386081214651,0.440879612033,-0.0977321313353,0.521100873497,384
-1.35944824027,-1.69710397895,1.44769204271,-0.602457686748,-1.19944403865,-1.46126430303,0.0954144398784,-0.500144254083,-1.58191669003,-0.745390440983,-0.113756955291,0.499043347626,-1.37313910779,-1.0030886237,-0.524912439144,-0.0810311631243,-0.350033025447,-0.417075416427,-0.293262115514,-0.851066400619,384
0.1547690723,1.694787467,-1.0576461483,0.330526456542,0.104228952959,-0.346763092432,-0.179382725642,0.550344858953,1.36813470632,0.677191348025,-1.80514172109,0.892907901936,-0.995528581084,0.186124873866,0.689803014892,0.298838854382,1.92441022695,0.207752524853,2.39023624788,1.60069006886,387
-0.68974235056,-0.772042677974,0.260938751675,1.71843675853,1.24683605663,-0.016151262668,0.360506726517,0.760518956859,-0.0227986198368,0.400320822006,0.645454434132,2.51990581151,-0.748365328968,0.282376246575,-1.56524129509,-0.768337515656,-0.191938309277,0.378160144009,-0.0155284904587,1.15684539998,387
-0.950604697627,-1.39527769223,1.11178397361,-0.618768603463,-1.35544004871,-0.117792653815,0.0459457679734,0.476796392288,-0.832371202504,-0.616421096211,-0.383822711125,-0.353292922423,-0.636394209008,-0.526266276528,0.981660392946,0.0549650649891,0.527580502146,-0.484388136563,0.0836062249135,0.826605992371,387
1.89021646048,0.338030888622,-1.39513682185,-1.19617487564,1.04327529817,0.0483016694201,3.71163143974,0.543803516853,1.00812843493,-1.17261905811,0.349154465511,-0.0838425314311,-1.26740816222,1.70357796639,-2.75834960076,2.77289151264,4.29252517419,2.64458147354,0.168042869108,-2.48683711312,387
-0.0989513062188,0.187280159198,-0.307272713869,-0.602457692091,-0.84506872966,-0.0859361371839,-0.748985296069,-0.683536656741,-0.181892296033,-0.587166309486,-0.527786007758,-0.0696201023861,-0.315829642523,-0.857562277511,-1.49253321121,-0.545052199071,-1.50321642202,0.676373474252,0.494081409645,0.620992987548,387
0.12965075721,0.0472973351428,-0.897494001972,-1.19617487564,0.162575574226,-0.220630462058,-0.15140173331,2.25370998315,0.738123729808,0.103195394977,-1.98860937634,0.7570039985,-0.45176943309,0.269214386432,2.12459185466,0.0189536359387,1.61604748102,1.89478794859,1.45006519991,0.959869964634,387
2.78534195437,0.338030888622,-0.890443710982,3.0785888502,-0.64394903109,0.265022386116,1.28499503198,-0.685477059674,1.00812843493,0.944807401252,-1.24179745824,2.11506892617,0.635748877171,0.640628845034,-2.09306735099,0.382352061743,-0.327045454423,1.33244280735,1.44209747454,0.677729412373,396
0.124441560412,0.846814605515,-0.932498057093,1.47555245301,-0.217999846744,1.75169014244,-0.641457478014,-1.86020687567,0.693122946672,-0.849836138952,0.0706946340101,2.08093971996,2.06311665671,-0.906747487518,-1.191482992,1.47778990003,0.147918349533,-0.963799858486,-0.810775320422,0.318786016805,396
0.833471085119,0.564156982757,-0.983274382247,0.584976680353,-0.54680173876,-0.516068083092,0.670990556346,0.0638232229015,1.21813209166,0.621912555519,-1.55389865768,1.02920668142,1.27013456014,0.399527911289,1.05563585293,0.58446550821,1.49169789609,-0.417075416427,-0.406217303172,0.271507273126,396
2.23210466933,0.564156982757,-0.648101638804,2.36612822566,-0.102420888819,-2.85775752542,0.901062887198,-1.64002190223,0.168113801679,1.70031782784,-0.858277955337,-0.567590683651,-0.315829642523,1.40427157362,0.844226460582,3.44094673487,-1.69703865218,-0.417075416427,-0.710077498282,-1.49809365889,396
-0.268582353855,0.421839861268,0.165375499726,0.435509413504,0.190217150859,-0.894236958149,1.94163814311,-1.18702244958,0.124057087893,0.377690104403,0.791840195634,0.563932537887,0.223176372354,-0.819853912308,-0.616752539919,0.428218735685,0.0513050954656,-1.02420717553,-0.888520541308,-0.105593939145,396
-0.986972625442,-0.727992136279,1.38398921909,1.85722778873,-0.511441789232,0.349569646869,0.34209209131,-0.669103213078,-0.881904494607,0.985635929361,-0.62953197512,0.203564594591,0.363869296037,0.98723289935,-1.19446066472,-1.3512740177,-0.746343795299,-0.729489380506,0.0508335974292,-1.70608231052,396
-1.30764699227,-0.943350325047,1.99043586132,-0.00874050854072,0.49621320407,0.247700359943,-0.487007430827,-0.438867561278,-1.58191669003,1.47387004771,-0.686821365596,-0.556331407606,0.21282509487,0.263683606314,-1.18532154181,0.0387834205526,-0.808647311633,-0.781558375613,1.15409397327,-0.00677722786839,396
0.678067352297,1.694787467,-1.04388204029,-1.19617487564,-0.522251670732,-0.266064729397,-1.49347227508,-0.703036544244,1.21813209166,-1.40920631974,1.00552654638,-1.70664310959,1.27013456014,-0.941960616777,-1.49601708148,-2.89913563141,-0.128390399735,0.676373474252,1.08414177063,1.51662022088,396
1.21887234006,1.694787467,-1.33668600492,-1.19617487564,2.61365418572,1.33619640093,0.304708149443,2.0368972919,2.26815038795,2.09868154398,-0.430191465862,1.46964146523,2.53890591656,-0.552983526688,0.51726414451,1.97031147312,-0.0893224010049,-1.29183452503,0.543174744908,-0.6693628747,399
1.30285378594,1.12947222488,-0.758424621736,0.457751568448,1.58804821414,0.465506614395,-0.544652048288,-1.74602958928,0.843125558177,-0.0196719915839,1.93261770287,-0.872701466844,1.60998402466,1.46507856427,-0.00592574921309,-2.08183552461,-0.283951764103,0.363959503612,0.117383854454,-0.134025692033,399
-1.57808487997,-1.16154217455,2.59479137742,-0.0712370519278,1.03771549437,-0.118619224093,0.831398983914,-0.139359606788,-1.04769685386,-1.32109679747,0.124258104713,0.934349399786,-0.566245037935,0.465632998281,-0.40452820115,0.479188166308,0.216570124788,-0.87747494451,0.0106843905101,0.0205846781657,399
-0.744967217488,-0.0740487196549,-0.165054515426,0.104783438454,-0.81138004042,-0.645615669726,-0.268678381929,0.221899728253,-0.0334281738527,0.789208726188,0.474597754576,-0.147111944879,0.0850184506684,0.718230915353,0.480542124052,0.610670447099,0.879785667275,-1.18569388187,0.441778020519,0.589831576307,399
0.833471085119,-0.566473494704,0.209816926789,-1.19617487564,-0.551689229296,-4.62693966069,3.95967155928,-2.14557901063,-0.881904494607,2.18653151152,-1.00678521657,-0.287600648424,-0.315829642523,-0.296845246261,0.0381516505005,0.997282449768,2.50714389635,0.676373474252,-1.3046756892,-2.16845956548,399
0.0391853439354,0.187280159198,-0.0951879900498,-0.00874050854072,-0.946492778501,-0.990681530064,2.03985157344,-1.51015773442,0.168113801679,-1.11123118804,1.86816329558,0.799619359043,0.21282509487,-2.35725651787,-1.94616859984,0.477472050695,-0.00432217856341,-0.417075416427,-1.19130287423,-2.09271997663,399
-0.921982990028,-1.16849751931,0.686080076938,1.30206366793,1.12922598159,0.258572058877,0.341206437492,0.0702202465366,-1.18872802401,-0.554342287849,-0.0573772201906,-0.765023225709,-0.964633176948,-0.0259264354035,-0.443313435866,0.0689613627613,-1.29531175377,-0.878596048908,-0.883982962788,-2.20547159838,399
0.315458647041,-0.754911909875,-0.291523782214,-1.19617487564,0.505634377297,-0.0708912772326,0.0453755552544,0.195863331219,-0.00688924875212,0.883556889661,-1.28684186341,0.926951471478,2.06311665671,0.761284482735,0.984647158448,-0.798861317334,-1.30391840628,-1.32828282095,-0.0827489156871,-1.1857181233,405
0.0179487881031,0.285170241301,-0.724759273623,-1.19617487564,0.336061020255,-1.14492523946,0.389618792879,-0.363009008437,0.672668043241,-0.0787425189864,-0.77036865756,-0.199921606138,1.3525223045,-0.678599167621,0.323568848452,0.71408604807,0.893542315167,-1.5389255715,-1.55512739495,-0.657249372685,405
0.619293028583,0.218507094263,-0.749702086292,-0.0257038546575,-0.0487901389505,0.59264897153,0.263130858449,-0.219908261365,0.36611724937,0.0213055944305,-0.312322134241,-0.22368430496,0.377463278425,-0.989821761942,-0.124868338506,-0.781100883428,-0.571946168879,0.420194021345,-0.937719803885,-0.342700022306,405
-0.382022784411,-0.638259559887,-0.227321414855,-0.687274431581,0.0564529770723,-0.669157223051,0.849035441665,-0.774128198957,-0.248560127921,0.900525859983,-0.298597652754,1.81305767136,0.483445966001,-0.0209384797857,-0.0015707707603,-0.672816551085,-0.550919612724,-0.443109911795,-0.389528250809,-0.127451372747,405
1.09328075248,0.596460712429,-0.683878225042,0.0251861893889,-1.97035877524,0.559788568066,0.39208337321,-0.157912870853,1.03812895702,-0.580079750269,0.494707109398,-0.353672225352,0.227929510228,-0.263896708086,0.431925051675,-1.11101659122,-0.950642579479,-0.323351223483,-0.0410684589883,0.129728391844,405
1.2313046392,0.752595397929,-0.98352399706,0.881835267672,-1.64011572109,-0.605346699035,0.0704176874185,0.183481620009,0.973127824419,0.436967027619,0.258370429964,-0.806118282732,0.13352688172,-0.369972545176,1.00451143958,1.77064851484,0.603312009808,0.530580288393,1.18126312171,-0.664802288037,405
-0.191432381263,-0.259588081476,0.0591562760255,0.165133812133,0.424488751189,-0.374988191126,-1.01773315859,-0.140486481876,-0.491897700599,0.416842867456,0.539776998611,-0.0778712426848,-0.463097746988,-0.36768192893,0.360292542466,0.118334202399,-0.113708813186,-0.245247731919,0.565776297152,0.269426582763,405
0.218227164078,-0.117896888895,-0.177924084312,0.277026665051,1.02979147516,-1.23478730935,0.52801648849,0.134733666909,-0.254057017527,0.770853679545,0.104572650599,0.756979091304,0.441715160882,0.449776704529,-0.292153639757,1.22236914539,0.656503234629,-0.113322923148,-0.271459727755,-0.323732449541,405
0.528769425253,0.245261208105,-0.620357642451,-0.374104927543,-0.337161402379,-0.580873769985,0.873726033742,-0.26768168425,0.178883217709,1.10426408066,-0.335277768322,-0.982011041372,-0.364628539749,-0.896038260798,0.823426025439,-0.337948834258,-0.324290753093,-0.327356531138,-0.277643443386,0.186255271852,405
2.07670093651,0.564156982757,-0.802051042697,0.584976680353,-2.93990209685,-1.46051530631,0.39881365877,-0.805093137628,1.21813209166,1.73053900787,-0.36522629145,1.80646598003,-0.315829642523,0.222029999223,-0.487643330526,2.83174015992,-3.81355640808,1.76982236493,2.45747799168,0.56253327857,407
0.69571431056,0.78274554517,-0.668814217566,-0.929002142777,0.623418059267,-0.963215662604,0.677497636126,-0.581959213631,0.598621300195,0.526244251273,0.496266480404,-0.440521915929,0.244544373784,0.51104879365,-0.595749919499,-0.349054282513,1.38026263434,-0.165582170324,-0.178853244629,-0.208504285962,407
-1.01339309357,-1.38875021422,-0.36576402963,-0.224637664252,-0.826327891743,0.40568116554,0.37975441363,0.0402713605539,-0.595535871784,1.42851134471,-0.106459497844,-0.103777448152,0.116706043922,0.187730618896,-1.37328754585,-0.176501352129,-1.65004805696,-1.41111985713,0.349864706849,-0.799200762911,407
-0.184624005706,-0.0647491629066,0.0163423731847,0.640937932896,0.408484887656,0.0800385357625,-0.114077787568,0.279721174022,0.0203926938113,-0.851849089081,0.12829863365,0.463709230835,-0.01289622062,0.660278485062,-0.0371755870125,0.612465289206,0.0721880197064,-0.719958570275,-0.310734916088,-0.0688376177176,407
-0.581339745954,0.245261208105,-0.618316616474,-0.00874050854072,-1.1842618607,-0.247851608943,0.022666402866,0.305133611549,0.293757014629,-0.352354879939,0.574998834913,-0.423577547505,0.999029567089,0.145473753964,0.166680640308,0.69906127617,-0.242026854697,-0.398383981445,-0.13011283789,0.65254672433,407
-0.0858226124905,0.142740169264,-0.570331388292,0.0425350686125,1.45134024386,-0.586594684267,0.928154957639,0.118824920028,-0.0927998371741,0.419779137821,-0.991264087009,-0.384390572216,-0.556127248483,-0.736656904554,-0.0160738182764,0.0655451403303,-0.440442614572,0.489161770848,0.63014841861,0.79065184148,407
-0.687705917683,-0.690977449281,0.16250329885,0.948098347239,-0.321802453848,0.261467181179,-0.645896940059,0.489830812987,-0.19595504352,0.418213121188,-0.0158408037439,-0.924360836753,-0.82088371486,-0.672297740181,0.283886119448,-0.108361786165,-1.47784022216,-0.291784396131,0.547396991697,-0.0964609282576,407
2.32407830472,0.725675624333,-1.33061168384,1.85722778873,1.94030687003,-0.496328742137,1.7734566995,-0.460443330224,0.468119024689,-1.22131953965,-1.35412247875,-0.15354329109,1.72326718267,0.792090906276,0.587693483498,0.833113924125,2.79380914794,0.207752524853,1.2068706525,1.02848306424,408
0.37484608454,-0.54122815998,0.118653518693,-0.49734986394,0.644587268857,-0.150085052769,0.459578460084,0.149442858047,-0.602234549595,-1.13437825687,1.12387357651,1.03828379976,-0.0148252689214,-0.324769542337,0.125440287566,1.01005321506,1.18169688414,-0.0752636394163,-0.830807808553,-0.960086957138,408
0.299270758438,-0.00115825597314,-0.890061686916,1.47555245301,-2.26198953027,0.745611957767,-0.221627702257,-0.471025939847,0.693122946672,-2.1316495074,0.600606904674,-1.1087349605,2.06311665671,-1.03429129699,-1.65758887914,-1.71083500659,-0.369934477585,-0.963799858486,1.85553816888,0.337287112294,408
-1.09574210469,0.129299105767,0.29839023919,-0.374104927543,2.10226970021,0.811919264877,0.274651408479,-0.643399601972,-0.639592583472,-0.885619722948,1.43408798946,0.235427288489,-1.4138048539,0.320509191266,0.39834019262,-1.37895669375,0.298868546491,0.424039118397,-0.176029447335,-0.528162302014,408
0.930730562433,-0.512633950904,-0.407789193415,1.09387712263,0.598273757083,0.780176251707,-1.49146225538,0.215624135144,-0.481897525343,0.394684133663,0.0930991878093,-0.540651619524,-0.391351743107,-1.24014507407,0.762577216436,0.893915792982,-0.837552947791,0.832580456292,-1.5085093565,-0.269933752451,408
0.833471085119,0.564156982757,-0.937146792835,2.36612822566,0.6847934401,0.615167469176,-0.386535657384,0.794469776408,0.168113801679,-0.232534742042,0.454800890491,0.294231033227,-1.90179384519,1.17118853012,0.12632790145,0.838713708501,-1.55389450177,2.86327124905,0.541791348341,-0.467742693958,408
0.384526974915,-1.32022714861,0.333468167532,-0.00874050854072,-0.317195042042,-0.209981716087,-2.83869228989,0.278389752691,-0.531898393745,1.92041513591,-0.0146277394062,-2.21525618966,-0.844484379916,-0.25165087393,1.460389479,1.24671837638,0.330878111854,1.76982236493,-0.162862567826,0.337152598546,408
-0.737865346087,1.07807993076,-0.484857959099,-1.19617487564,-0.0983946297971,-1.45642607646,-0.263689524064,0.996024321758,1.40904451003,0.722823376551,-1.45292054735,-0.797235209175,0.240287669979,0.606264531933,0.235531259013,0.676311943525,0.953180772661,1.05979061407,-1.35552763782,0.0166270741889,410
0.141960819513,0.220929874497,-0.432321849788,-0.18367503474,0.174220083133,0.217337565666,0.351501374691,-0.579573662402,0.212489572976,0.283849163611,0.546393979079,-0.746444277611,0.65746148436,-0.665721137055,-0.0361202386555,1.06774820174,0.42872333903,0.180416298814,0.650068433397,-0.183888918158,410
1.42055184827,-0.491098129992,-1.20968464335,-0.127483944182,-0.0325965103918,1.41870174031,0.662713177694,-1.54715096358,0.238115020591,-1.55953355261,1.10990729465,-0.538485795167,0.42428698602,1.79279060755,-0.736990728159,-2.24981601308,0.223424064149,-1.58342089566,-0.698028704691,0.721274864847,410
0.306335286044,0.774131217145,-0.713880236244,-0.929002142777,-0.270716140768,-0.296422758335,1.27035237237,-0.612775045356,0.805624906088,-0.0705461508227,0.0271745834612,1.20106806318,0.26191445906,-0.280212392126,0.94151340413,-0.780161439047,-0.723934177507,0.442062999552,-0.736756416702,-0.279970330138,410
0.246390324761,-2.07398080929,-0.585687527121,-1.19617487564,-0.853818907104,-1.93580017792,-0.804469068914,0.709748081261,-1.23191059547,0.30852356501,-1.10511299021,-0.429552011426,1.27013456014,0.40520258405,1.78809134157,-1.07619524304,-1.5335208191,0.311890508505,0.439100505047,0.446153910919,410
0.383117415206,1.694787467,-0.596414092803,-1.19617487564,-1.00438821848,-0.574068828856,0.807507094438,-1.10077056151,0.468119024689,0.870748661455,1.81572849851,0.644539306501,-0.995528581084,-0.501554382052,-0.856721337165,-0.870043546622,-1.61313845685,0.207752524853,-0.857994205703,0.976198536104,410
2.11399783395,1.694787467,-1.54003051386,0.941206987278,0.189256704132,-1.43308418408,-0.446775437065,-0.990713346077,1.00812843493,1.40690529796,2.14719095356,0.240426866187,0.635748877171,-1.65957707507,-0.572994645747,2.28529538626,-0.626534847058,0.0203041411568,0.587946162336,-0.910877561315,410
0.684061497827,0.626072464545,-0.346757003651,0.792777690054,0.218819466926,-0.0185809279618,0.012338028178,-0.141708665855,0.8506256917,-0.33641878161,0.212930744223,-0.545795826681,-0.28562080229,-0.974343658924,-0.52280814753,-0.722420775945,0.14554890883,1.00961504068,0.569261417523,-1.4706321115,410
0.0445887773711,-1.17335603409,-0.205319886116,0.375429435014,-0.111964152648,-0.539039171406,0.497277924165,0.268183275216,-0.395498960344,-0.0359914999086,0.619840276308,0.827971872672,0.173953416845,-0.0851793119132,1.35862211558,-0.672438319324,-0.800585639667,-0.433155544567,-1.66510214474,-0.00543136008576,410
-0.789138125985,-0.283815876471,0.252538058157,-0.973530931588,0.736117125629,-0.328512526741,0.0140318839012,0.539083975043,-0.741902054684,0.939881036866,0.12539649334,0.889210667235,0.648965246558,0.0347795252102,0.282866634703,-1.11561023238,-0.398734704966,-0.198385636539,-0.371664365281,-0.157244422219,410
-0.243151027366,-0.864040530764,0.555015383014,0.851660083686,-0.47672130448,1.07315743583,-0.627287843232,1.18764335478,-0.817864918363,-0.498392871861,-0.698745261287,-0.582835402899,-0.717766998131,0.314268750604,-0.136647320946,-0.539929313689,0.0253502689382,0.300575518543,0.61038516747,-0.424764926909,411
-1.81031091771,-2.32523202726,3.13604926988,0.78288240286,-0.449399355128,1.46537727507,0.394410967439,1.24439698133,-2.39859758784,-0.122462454307,-0.668689299699,0.416015090149,-0.492047891493,-0.689422408634,-1.61115028142,1.9205061939,0.469308563848,-1.14604134136,1.88417625546,-0.0053451025012,411
0.678067352297,0.564156982757,-1.14973377196,-1.19617487564,1.02359163443,1.08139733638,0.191928611337,-0.525560841766,-0.881904494607,-3.06068254375,0.403563569269,3.39276466455,1.27013456014,-1.34869260386,-1.71518936175,-0.477757592855,1.75551125351,-0.417075416427,-3.75489724733,0.131266694858,411
-1.68752278299,-2.32523202726,2.04704880144,-0.800363419942,-0.379326153747,0.0877976827314,0.0547258735573,0.751758969636,-2.16526018937,0.401144464646,0.812105462734,-0.453062044297,-0.139611393554,-0.904116260277,0.00548174413567,-0.745279346209,0.930784009256,-1.389029983,-1.20974915118,0.414426590869,411
0.181460759726,0.353693301263,-0.452264557282,0.276166635575,0.428083834072,0.969607648628,0.340555697967,-0.986803251067,0.0337932764007,-0.741947810218,0.346358328958,1.12950316292,0.0890718246674,0.0501921119379,-1.05254399598,-0.697024377005,-0.0205999883939,-0.55789837629,-1.61821671615,-0.013397971821,411
