F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2,video
1.87507078442,-2.19447725707,-1.47182539677,-0.567403997606,0.0442057595394,0.0398269786512,-0.744773945631,0.257812476436,-0.20932745526,0.763191557761,-1.00784681513,0.640744746135,-0.450668437774,0.66981383532,-0.224890130566,0.11817147811,0.485050260067,-0.113450712837,-1.3682151482,1.42640430412,421
1.88718777475,-1.22534942134,-0.649845442861,-0.361530693416,0.519339766318,0.184589880809,-0.137873891508,0.394876447688,0.266836152328,0.730734681589,-1.1778571737,0.236142034276,-0.716344450709,0.635550682597,-0.253802908338,0.506288242313,0.628259359346,0.285497432056,-1.20278477596,1.07985657217,421
1.87949840314,-0.97423694253,-0.705797600449,-0.446139492346,-0.0189638823053,-0.388434646761,0.0738770585488,-0.0186779979943,0.877890704899,0.742014924236,-0.969766631348,-0.024695306979,-0.0234037040083,0.621959588796,-0.179210308807,0.434138407481,0.0805622048374,-0.268784338735,-0.839713794961,1.11638774725,421
1.87006604796,-1.58769411281,-0.602102404043,-0.53738905977,0.661383708789,0.426627310014,0.214626969205,0.322646221218,0.554915906576,0.724260495208,-1.15757948766,0.00766148626325,-0.602933910599,0.61041469408,-0.349827060795,0.65861991453,0.842862123776,0.0459173453637,-1.41948172554,1.42693831858,421
0.574070651335,-2.07983138577,-0.848703125749,-1.87560146285,-1.20554308243,1.98721243536,0.147525950894,1.01025072637,-0.673314485651,0.388179812504,-2.14485470867,2.34945768806,-2.43719470269,-0.140409475879,-1.35890887739,0.843661145106,1.32348739651,0.39023681272,-1.70933688708,-0.133311920795,424
0.726313671414,-1.90801219763,-0.554844531199,-2.14016425626,-1.33495476383,2.23084805408,0.524631294518,1.09440238623,-0.880942212965,0.46445958495,-1.82979363626,2.61018717186,-1.63707168025,-0.00277793076975,-1.2083413744,0.870312266456,2.09814539299,0.638539352755,-1.86871301401,-0.299783907308,424
0.728897414509,-2.61259477418,-0.0750662945595,-2.57769441246,-1.76049134547,1.94936002679,1.08852744118,1.1223695433,-0.759056651452,0.454110055635,-2.14654314249,2.58738685325,-3.27218526225,-0.00712822496031,-1.23052125642,0.999720480321,2.39768626022,0.40882257877,-1.68038118045,-0.451303572883,424
0.4480167314,-1.44369667197,-1.21573964757,-1.30272362625,-1.79464320328,1.97523968566,0.784277390018,0.896382286123,0.204669311631,0.175063039725,-1.65456574246,1.6937838053,-1.6715224468,-0.35725193151,-1.27859497548,0.707655140103,0.970924449734,0.299267605566,-0.816134745505,-0.319003706838,424
0.711431919991,-0.514949970962,-1.16369853197,-0.952247675098,-1.30981760006,0.558802532411,-0.394444740638,-0.520001619595,0.538306187752,0.355284111875,-1.53529671605,1.11482724366,-2.57243361245,-0.0113990349844,-0.924895467478,-0.27039256458,0.480977168571,-0.630388976344,-0.78212815824,-1.02501207929,424
0.722029490513,-1.93067975373,-1.01661000399,-1.64557941292,-1.60917391958,2.29328238982,0.247729181028,1.02893595484,-0.481997786694,0.389430912648,-1.7492785277,2.52590803674,-1.40542422085,-0.0655879718056,-1.19832388408,1.19094494679,1.75812476082,0.799418243443,-1.63349864929,-0.0938878452946,424
1.19218589986,-1.70542869961,0.828966845837,-0.0170674166964,0.19835990683,4.32113488484,-4.11991966058,0.813315222335,0.0912040125754,0.747685586424,-0.00475488428662,4.47403552841,-0.894212411788,0.82091443952,0.344250211292,-0.563894910511,-0.748106020482,1.02203302147,0.325281729472,0.589332325155,308
0.105870100046,0.101192042206,0.257785462121,0.875197861669,1.71648329521,0.129218812511,1.14157082361,1.30446394644,0.500790843972,0.53105774862,-0.484344047245,-0.382867304226,-1.24536610291,0.404765576605,-0.0514869058426,1.01132766341,-1.04142324345,1.45565693412,0.665423623581,-0.62060289168,309
0.123924713528,-0.194296412997,1.07300509061,0.425391142051,0.77031366694,-0.421989930627,-0.329106165005,-1.40803358284,0.133080724005,0.489010905258,-0.409193993466,-0.47982965943,-2.14912806612,0.549726293832,-0.0557489031841,-1.31309996536,-0.315474559771,-0.0667808034326,0.589021665085,-0.835514700565,309
-0.440208958777,-0.384879202664,0.0973449310683,-1.03975480741,0.236315616006,0.389652139577,1.9124539764,1.01982615211,-1.60053200502,-0.0378470933311,-1.83472058785,1.26753300992,-3.09183259508,-0.617720521144,-1.26839632147,0.803728566156,-2.17714918591,1.14718772662,-0.385829104773,-1.63354375542,309
1.17701567018,0.515734687554,-1.63570286588,0.213042940814,-1.28507861038,-1.33319864124,0.366613232544,-1.53696107764,0.792082185682,0.738300667938,-0.727468625744,2.14806027409,0.0859507593502,0.704062205082,-0.236341918844,-1.61668174698,-0.65182409668,0.147891847606,0.473048103999,0.036100026542,300
-0.478222764015,0.682100235094,-1.98416988708,-0.281618398033,-0.932788724186,-1.4002483837,0.00490852947563,-0.487076617355,0.693553490445,0.526641024431,-1.01782318466,2.79900858812,-1.51283670857,0.300198808201,-0.497327001973,-0.647902389242,-0.124436416711,0.0499707018152,0.337261071342,-0.0453120090806,300
0.862684799266,0.506314800911,-1.79328865467,0.222803902292,-1.01436391294,-1.38337850671,0.352320949387,-0.936244699357,0.732933867655,0.726607228919,0.289829816236,2.07171135279,-0.693162471161,0.746051637655,0.590673805234,-1.37601285108,0.544223027346,0.476216090158,0.208890760482,0.436261175871,300
-0.697099843146,0.638419387852,-2.16342967159,0.440795409597,-0.260243406012,-1.31142355764,1.1037267689,-0.387909690433,0.197609501882,0.604908585457,1.21553268194,1.59453707389,-1.36639955915,0.401428630366,1.24804589974,-1.21578660353,0.0921661178504,0.0574085691572,1.63636186524,-1.49661128017,301
-0.588921152349,1.51692202146,-1.74979157083,0.426849935415,-0.308448367442,-1.04555818785,0.873170138058,0.448067657642,0.539376823809,0.686557513117,0.111629358462,1.57303248611,0.517857141105,0.261595333932,0.460275910791,-0.535327851204,-0.308854307967,1.07207426657,1.45235335616,-2.1738063767,301
-1.07495162242,0.62677233764,-1.19749868466,-0.42908370338,0.257619378223,0.689526025558,-0.191617763955,0.728022592181,-1.33419816257,-2.10678113521,1.00065047035,2.81181435552,1.56311350225,-1.11635180329,0.633595636407,0.285944765626,0.662529638536,0.729732544775,-0.159189729833,-0.757493520463,301
0.474131429097,-1.73287414691,-0.297107842974,-0.565950335862,-0.423374793279,3.96576885672,-3.55500850201,1.47927081483,-1.07628832648,0.637792497059,-0.702388103995,4.88867059279,-1.013540645,0.429598132581,-0.482937744127,0.805275579034,-0.233392620409,1.12199983026,0.514807344646,-0.794778631228,306
0.936590823029,-1.95639094019,-1.50162728736,-0.177291305085,-0.206955431193,4.5753336035,-1.20873148711,1.0726179327,0.492752349158,0.714270795198,-0.0315605766455,4.86187490545,-0.171616690022,0.726134951132,0.240969917233,0.267796558011,1.53240427698,1.10278511133,0.122009115387,0.212188955949,306
-0.494097474708,0.92107552052,0.228360536693,-0.497245009873,0.0449113194945,0.272200877534,0.0402257336602,0.00460304934543,-0.786941321143,-0.643709409939,-0.730944078417,0.146692862714,0.245707184167,-1.14827771934,-1.19216979613,0.0463713902388,-0.0610101488689,0.288196194175,-0.257209249618,-1.04178547833,384
-0.387684221902,0.592762802487,0.0314266004166,-0.663878236996,-1.36275861136,-0.208778892497,-0.224535028099,0.196674336698,-0.721846633102,-0.0882698022676,-1.49800604592,0.600994338629,-1.47864757227,-0.807758356812,-1.49619871099,0.094464807718,-0.351047709353,0.309425133471,-0.290205056101,-1.08382122517,384
-0.307887500126,0.76047957098,0.229646862367,-0.151522370089,-0.153543482328,-0.0287658353926,-0.274800052335,0.190563699878,-0.0153905348617,-0.23928024397,-0.633476637739,-0.349583831881,0.0806091392904,-0.640560453143,-1.21477302381,0.224001128501,0.161135561104,0.376717268762,0.30199928954,-0.52275310218,384
-0.464148151836,1.04433719304,0.265629659418,-0.4420315765,-0.514745480206,0.138119523768,-0.984724908833,-0.208339860155,-0.954272261924,-0.539610669971,-0.782473987265,0.110358881295,-0.608458798876,-0.988928120482,-1.36428589473,-0.382865966237,0.256718772814,0.155626881733,0.103372385384,-0.0216090455448,384
-0.350715262153,0.696405679264,-0.0165833826506,-0.499613441314,-1.84214769968,-0.346586247434,-0.289398302902,-0.00541337475086,-0.868546727955,-0.0287838197292,-1.37793453903,0.926378656213,-1.38878969745,-0.759532320938,-1.56961218774,-0.617135012063,-0.31067958138,0.0847354680195,-0.332823459022,-0.93162490744,384
-0.362729494557,1.0425176286,0.137540048873,-0.0619204890527,0.12787006903,-0.564322193407,0.0559770704919,0.370960112751,-0.27694584005,-0.145611119375,-0.0793874136651,-0.164451256457,-0.231255686875,-0.810027357473,-0.628043643638,0.318161035901,-0.234998076176,0.371382211284,0.316312041009,-0.912949423252,384
-0.527557740336,0.700320063129,0.511721049441,-0.539016204335,-1.62183195336,0.444837545613,-0.118050339183,0.10459873352,-1.41914369067,-0.557077452904,-1.0765312335,0.564485831693,-0.544429226232,-1.1881581706,-1.69420471609,-0.377471382725,-1.07469739437,0.269880996482,-0.401910944608,-1.18104249622,384
-0.22348345456,0.878901978318,0.256896500083,-0.26353552032,0.114129471933,-0.676852068327,-0.325039500724,0.0717158358711,0.0672306477925,0.0993253297113,-0.51004103819,-0.74075624742,-0.771150929198,-0.312100769342,-0.882696945397,0.314641852011,-0.444934354967,-0.035742853266,0.563299115807,-0.565880256841,384
-0.627225826536,0.230892708168,0.208506815347,-0.577222935679,-1.97169086706,0.938532954188,-1.07017273722,-0.505891046112,-1.0964053759,-0.928434437265,-0.820058569412,0.744327746961,-0.626292820486,-1.77833139251,-2.15606576816,-1.25068923025,-0.73937773601,0.196090863106,-0.285569148634,-0.814964943347,384
-1.01944353022,0.31704027579,1.29748978493,0.255708096292,1.02182233022,-0.576891241517,0.634504067066,-0.58462110869,1.07942664113,-0.489577699013,1.29854587572,-1.11382278137,-0.0131267142535,0.264690883326,1.19769676354,-0.120636517026,0.150559957161,-0.601800517805,1.33811053679,-0.173179324326,387
-0.669564430766,-0.82469235299,0.166065824756,0.737255805855,-0.0429459248827,1.66588247521,1.49895704339,-0.183731269089,0.737636451111,-0.226619323053,0.923315432674,-0.107133723279,1.04343594806,-1.38560867849,-0.981041268091,1.09800007637,0.939385015661,-0.115995381689,0.565186722981,-0.69620414325,387
-0.668679021877,0.518175370112,1.18689881772,1.0693208609,0.753500156356,-0.361242224101,0.289406961465,-0.518553707304,0.721038499991,-0.249756677721,0.83122463349,-1.23145740805,-0.644122436007,1.64852051283,1.13233073479,0.0352501802429,0.273127006521,-0.834426755215,1.04204075489,-1.27669738489,387
-0.759293823137,0.895476414094,1.30080826684,0.48351942131,1.03848236689,-0.557404579208,-0.0480405713909,-1.02017815729,0.271685254057,-0.33564412822,0.119035755775,-1.01560762955,-0.382975610284,0.526945459989,0.309754553358,-0.293818922591,0.0157819871408,-1.34981382971,1.05856816366,0.0690284504156,387
-0.255366155463,-0.417520702933,-0.284722084994,1.26495594058,-0.533238242179,-0.679792365584,-0.00963244917196,1.75054340908,1.11926469603,0.710959984555,-0.758798487043,-1.03944178112,0.64749196193,0.897291074932,0.647254314403,1.55168922574,-2.31783417419,0.519699152126,1.34765365501,-1.73636186181,387
-0.535466443075,0.378833632984,1.59495334853,0.776161973691,0.867348106069,-0.378112771277,0.0182034247036,-1.03261502949,0.496373976395,0.30491496567,-0.193385268042,-0.921389876039,-0.633717796922,-0.0335713863531,-0.428934633871,-0.345516281913,-0.32465862271,-1.02781914827,0.898806586441,0.861510429213,387
-0.739719301035,0.983588163548,1.56530625891,1.39033663898,0.712285151128,-0.123739481419,0.884569176194,2.39516917141,1.08713466563,0.692742916534,-1.94070105871,-1.08970615628,-0.304413724947,0.511463905818,-1.23446622435,2.52699448426,0.334435356531,1.31734552964,1.52540181381,-0.898008641065,387
-0.839818572566,-0.127380466632,0.691403600128,0.526532866702,0.871957148784,0.411553767244,0.198301609883,-0.999300380899,0.0459676282709,-0.87421265268,1.25788440493,-0.439752950976,0.510960174029,-0.29579309802,1.6102619317,-0.160267440185,0.332735354931,-1.03601748098,0.634581465416,-0.932811584444,387
-0.282770980642,-0.267806344136,0.302836504916,1.02207213098,-0.353627641561,-0.387883402591,0.165251606231,0.15097013746,1.41861730514,0.536084845396,0.0414122500101,-1.16503764621,-0.745220401192,0.734391475315,0.605873444775,0.442894682088,0.287480864774,0.386215286847,1.26067967531,-0.737869480972,387
0.958746026107,-1.64715674302,0.237103389394,-1.15912799558,-0.985502553036,0.801601820516,-1.01776553941,1.93201478982,0.382318263047,0.786773265406,-1.97890296464,1.38249044305,0.952096484902,0.342274399449,-0.848931506167,1.86729480189,1.93235546474,1.27846099988,-1.46987734917,1.42395159749,411
0.905826715681,-1.36081241905,-0.0751077213925,-1.19021121322,-0.864049636368,0.408334120883,-1.35923367604,1.18626808752,0.899238841295,0.792374845401,-1.59063648648,0.946522523166,0.871232939391,0.248136172038,-0.939744296401,1.44717563723,1.41330463615,0.638309619071,-0.834386040396,1.0774310259,411
1.55753169741,-0.762130849216,-0.249496184055,-1.01133445311,-0.633323639281,-0.549333612965,-1.80960106139,0.663489286022,-0.32452729817,0.765409898832,-1.01975849673,0.662355787008,-1.18534781613,0.704076125413,-0.111124662163,0.941067775101,0.468850695734,0.658351511196,-0.809396017705,4.24140671827,411
1.29569685665,-1.42673010395,-2.50898604258,0.962289289409,-0.902185573411,-0.429913191324,-1.30882742595,0.458090015321,1.20842166717,0.788277809077,-0.45227430402,-0.618675586795,0.201995869137,0.807817138655,0.184727380533,-0.242239411531,-0.254424078484,0.0874389533485,0.0212860373387,1.61809902324,411
0.855242378992,-2.19807857111,-0.249737199777,-1.88703321579,-1.03708118945,1.3945776742,-1.40557989421,1.97342611397,0.03938328172,0.995578972288,-2.24724745307,1.94477575202,1.21292009782,0.383417029799,-1.02793105531,2.18623818053,2.0019669228,1.33466630976,-1.5687436537,0.904594062334,411
1.01660692939,-1.18400982986,-0.520172601944,-1.03783050076,-2.29168366615,1.09051856026,-1.46258034062,-1.09958489712,-0.118032564084,0.739549465919,-1.71480583446,1.74222237834,0.697114007178,0.354694624898,-0.704284464828,-0.629800892851,1.25480975898,-1.26260734828,-1.63401509586,0.781168296661,411
1.09741836879,-1.46227179314,-0.817340346,0.533048080353,-0.861204831124,-0.500405279266,-1.63851554619,0.238646086975,1.04603474258,0.758493757649,-0.806885448852,-0.622778638919,-1.47564409242,0.691569030285,0.000271586199897,0.238285559725,-0.13355995255,-0.00348316330985,-0.107666301857,1.45312907323,411
0.526499451153,-0.949845481901,-0.932601375371,-1.89419647352,-0.0212568311969,1.35572581511,0.335613308587,1.59312283292,0.0442352052499,0.674083454323,1.35894326508,0.943687427148,1.56304651288,0.72963680424,0.403607775242,2.01092817862,1.29588388941,0.85422201654,-0.619727888882,1.0409076799,438
0.546388777633,-0.957451602577,-1.41854012723,-1.62793582043,0.284831200076,0.821278836642,0.790728856612,1.63237749883,0.241738752467,0.750024880694,1.55394957301,0.530275846134,1.35194021989,1.04131971621,0.958030472121,2.17467754519,1.23575955336,0.617048176109,-0.59072896725,0.906192256428,438
0.585398515767,-0.958709490364,-1.28375003269,-1.89883344267,0.292356653777,1.01655157925,-0.00530599461477,1.54018325454,-0.089469372993,0.738326826859,1.06080825312,0.899854781572,1.63465554325,0.695128512648,0.326892291525,2.17441743634,1.55833981014,0.658687165995,-0.679580117683,0.888610423221,438
0.718869706577,-0.876381033672,-0.491457960672,-0.708363371338,0.108787397877,-0.439969811508,-1.62889223636,1.36901162072,1.48998609213,0.587997414798,0.9455460986,-0.98024951687,-0.745856354479,0.875297046679,0.734500196699,2.49260253392,-1.01557370161,0.54622815285,0.123391938306,0.617434990034,438
0.977881625836,-0.086982716499,-1.33477566251,-0.260057791199,1.23654259095,-1.07610798279,-1.15241600399,0.528030290196,1.20283000538,0.695312766844,0.247613034613,-0.856332381894,-1.55347778637,0.711890125665,0.284704080991,1.38047140093,-0.424096305134,0.670674999509,0.333268852941,-0.526473290158,438
0.5481895684,-1.26507020613,-1.35576630919,-1.78402821289,0.11001125891,1.43809008785,-0.0587221956128,1.81155573955,0.0830964958831,0.754884267265,1.3641494749,0.789966304516,1.7015873373,0.81608699657,0.489683814206,2.30632513194,1.41150318193,0.735871690245,-0.760111013566,1.06929503296,438
0.415452253495,-0.312174740327,0.279468161963,-0.00502124806814,0.849716919073,-1.32405832196,0.145455405044,0.279721209044,1.10416140816,0.749520216868,0.497997325671,-0.544650905917,0.368239039922,0.621675526029,0.120973945668,1.22106719654,1.02820376826,-0.0664688108088,0.0241151973307,1.00881921198,435
0.540788581489,0.0560389939935,0.576310594133,0.84580680662,1.03590538633,-1.2564266286,1.608700564,0.0412201886941,1.67566306465,0.985330447839,0.667258234879,-1.32543133399,-0.291305534387,1.41397661494,1.03731961787,0.74968740397,-0.959084253277,-0.133856415544,0.495134367632,-0.278436543299,435
0.268895922935,-1.12742857191,0.16302720345,0.0908225145926,0.940946652192,-0.792270640601,-0.28747869767,0.398318605164,0.893015742269,0.687638732829,0.455689680065,-0.376296643271,0.611275475362,0.623623917141,0.448353516093,0.830931626999,0.909987541821,-0.0351460081139,-0.112143729444,0.57855517066,435
0.746649313035,-0.47887108429,0.151525605117,0.364455226807,0.885640724515,-1.71351180381,-0.360183011662,0.478720756034,0.963082700677,0.633332193109,-0.348058652925,-0.912094307821,0.399913090534,0.460600283913,-0.232406129001,0.75928843558,0.544633392136,-0.0718910967879,0.591027963442,-0.791297557669,435
0.711094907414,-0.672453718532,0.0521583597537,-0.182738921555,1.08587243641,-1.18004087676,-0.0359428316356,0.130873455198,1.11341602366,0.746310956734,0.534993043324,-0.477887131336,0.789713649301,0.880747608628,0.828214024322,0.516046477348,0.713940907253,-0.116603001269,-0.101160583197,0.00341083391824,435
0.767514842102,0.223855647988,0.153230615288,0.190786095145,0.426826964041,-1.7359141892,-0.981443273095,-0.286505928213,1.21346019991,0.823369627647,0.482321373495,-1.24436483146,-1.73757984988,0.923132775433,0.558598400632,0.396011864132,-0.798798818236,-0.320344409232,0.649735231425,-0.868794123888,435
1.13928541674,0.8530427199,0.374850360546,0.107607311271,1.37418797034,-2.0427090907,-0.458955801379,-0.94444991778,0.750947533045,0.831100098805,-0.392895903009,-1.4093863048,-0.860099271697,0.86036942921,0.268470943584,-0.121392468523,-0.274032251461,-0.267206936796,0.426471621814,0.433242716475,435
0.302378366842,-1.6694910286,-0.126708842529,0.0871693621651,0.949437970117,-0.831627940174,1.05056742033,0.806301278384,1.06356211261,0.831773015202,0.897682919472,-0.444293791844,0.728926243425,1.01416585181,1.10277858857,1.2292593893,0.586008694659,0.349522534218,-0.00326381015907,1.11620139298,435
-1.08299549321,0.439849482347,-0.0449678479467,0.590849727944,-0.545204085985,0.211714269236,-0.435397445841,0.329462328549,0.722473621527,1.19981489343,-1.08444363385,-0.473062096916,-2.21423885652,0.871029022989,-0.509537495848,-1.16313516724,-1.39920040888,0.208895958913,0.967813774026,0.0610204193245,432
-0.491872698396,-0.257580911302,1.02530100935,0.253306987644,-0.731642110356,-0.624298387863,-0.676639950996,-0.29791326763,0.47508668645,-0.280636752616,0.578924448094,-1.03103608067,-2.09021112177,-0.607810171021,0.62483364602,-1.4526118254,-0.211185403068,-0.203834633548,0.599891598354,-0.481854913619,432
-0.548550979422,0.371142391726,-0.0440526308719,0.483555049138,0.249829156964,-2.23134201221,-0.96822811203,0.625397777456,0.594383129,0.191267749793,0.446258818534,-1.66973011884,0.166371841784,0.0044889030832,-0.630313824934,-0.195462875696,-0.352855597153,1.04883299577,1.52740430822,-1.11958130506,432
-0.793380226488,0.492743291604,0.724752770942,0.740711324167,0.0994270016982,-0.43326014501,-0.514441466666,-0.442053776303,0.669970931653,-0.680754369296,0.722554885086,-0.953350029857,0.470263177968,1.2692609131,1.28089656733,-1.47923234789,0.374612444173,-0.0543886244876,1.10986896452,0.714482637818,432
-0.934084449053,0.571028817975,0.930405002698,0.461891146493,0.61429290913,-0.971498248488,-0.785089094964,-0.776555209962,0.985630435638,1.14770806111,-0.721842386285,-1.0802197938,-1.61714599522,0.643577481948,-0.238312512094,-0.958336266938,-0.839498602187,-0.326013430027,1.17060012909,-0.289433634523,432
-0.870108331744,-0.665592452973,-0.171838353265,0.00833577821945,-1.10845984798,0.989211489847,-1.67344975311,-0.949308626646,1.43007013794,0.132465464641,1.41081835675,-0.746559218924,0.564196756469,1.61480535964,2.26194530633,-2.05306127142,0.448689481972,-0.376726768614,-0.170041382916,-0.482725797905,432
-0.373376737359,-0.114611493144,0.784628430491,0.532530491377,-0.423131990703,-2.18505686469,-1.47323077633,-1.06527040089,0.924200068661,0.724860391704,-0.752550735327,-1.69786210262,0.301959843444,0.416233388864,0.422652106388,-0.814396472398,1.12584030043,-0.714755745631,1.40846602281,-1.74750614183,432
-0.603119854157,0.268914039865,0.512847654208,0.364896701002,0.191229626532,-1.47961555683,-0.997673330309,-0.0865488589767,0.869344612118,0.352374303291,0.372302051087,-1.2842809709,-0.117143529833,1.03867654326,1.28365868859,-0.622615404303,0.0234596733844,0.20059240897,1.42764768525,-0.794656887568,432
1.16358277604,0.0443958056964,-0.0985551236862,0.509294237402,0.378903992185,-1.29260952603,-0.187264020724,0.271140341399,0.578697780308,0.683778565506,0.148967388256,-0.76237836873,0.092804978092,0.680819521503,0.0964958909549,0.277142053945,0.142207334355,0.248766853034,-0.436347035407,0.701000621927,431
1.22159623387,0.189258171723,-0.856516701401,0.820141655248,0.394903427806,-1.67045796772,0.0696128591799,0.412534993459,1.10405573098,0.780761378453,-0.181603144007,-1.30400204689,-0.19643566201,0.941216926759,0.425425564562,0.408289757154,-0.476331957274,0.16142033188,0.218094637324,1.1893300036,431
1.07583617209,0.200912768044,-0.193719558468,0.565276145924,-0.35635290776,-1.67286370922,0.636856608488,0.592767898244,1.04209451702,0.760067410039,0.270188015284,-0.671648321321,0.545725585298,0.836814676198,0.304086854099,0.805685004553,0.776316688261,0.117029115274,-0.0906501180012,1.47396098767,431
0.916125658028,-0.323887266302,-0.519084652805,0.572646658843,0.557116238135,-1.73816714568,-0.793044603999,-0.528480982233,0.764015482796,0.71845891664,0.946181658592,-0.823907286609,-0.103003064066,0.822928432935,0.432235046662,-0.364314924273,-0.151417851142,-0.473559866265,-0.285687138351,1.0417634582,431
0.940740502491,0.0472299845231,0.120217718092,0.397978148729,-0.156955735346,-0.926475444689,-0.936292496776,0.495147004466,1.19363147312,1.00278233203,0.840624834989,-0.946296615575,-0.500945527499,1.37126665245,1.13196260561,-0.985883940261,-1.49052320807,0.341031338413,-0.676931157082,1.13873478503,431
1.10485045436,0.191717526109,-0.431696203836,1.23316714871,0.251498456419,-1.65082460897,0.1948954666,-0.0400032422061,0.686909382024,0.738234822357,0.131665410203,-1.03137608686,-0.27604418987,0.758741514572,0.168306706718,-0.177487052649,0.283151208296,0.409456155903,0.206571573488,0.162709622438,431
-3.66612781474,-1.86638836635,0.486780812895,-0.833611361186,0.524660762275,-8.76689982194,-4.71631775132,-43.2825804936,-2.16444748201,0.821115066683,0.00264050979044,16.1430571586,-0.982556190073,0.931161327704,0.426642844144,-35.87688666,-0.393540564018,-50.4864521504,1.57730209563,-0.503362934093,431
1.06075405584,-0.321571620975,-0.790995306132,0.426737367823,0.0686007676828,-0.309525388505,-0.214483075388,0.346056832971,0.384234403564,0.712084846636,0.121194714524,-0.627002129122,0.677959290014,0.816180411035,0.343222360886,0.481625749525,0.28035322912,0.14587343358,-0.80645547481,0.930279085671,431
-0.0267559684157,0.6634883679,0.217652469338,1.28343212417,1.43784248161,-0.805068442466,-1.42501140912,0.727792862273,-0.538273567109,0.971245039001,0.364066471582,-0.24186679808,-0.381133858117,1.30706633761,0.935071376015,0.387653336802,0.52132803713,0.413500361764,0.684073680122,1.25030755723,334
-0.536533058574,-0.212937720732,0.692877185367,0.20674435556,0.620141773578,0.828337776488,-0.952341576624,1.28459775638,-0.124464606552,1.91437386095,0.627733621412,0.886260330177,0.211548416682,2.59862874274,1.91289420105,0.778574192659,1.39525624048,0.711237556657,-0.137185468749,1.8925459451,334
-0.141615555924,0.0551575268937,-0.0123424788545,1.84573424228,0.848235702074,-0.35253630978,-0.949101959111,-0.149105361619,-0.145920019488,1.20940286441,0.231656051162,-0.540539975018,-0.0299402851994,1.53530485449,0.941083836023,-0.224571906479,-0.908889883547,0.790169837417,0.421047766173,-0.261792675918,334
0.125657925119,0.354563361086,-0.330358876687,0.842320161062,1.33517425097,-1.8251001032,-1.33054076416,-0.494224109649,0.0684465574441,0.695369648578,1.13704743902,-1.28942842819,-1.32023219383,0.903326503663,0.82003397813,-0.0138563968978,1.24455266118,-0.50894431712,0.964414890186,-0.457352644226,334
1.55033569772,0.70329606609,-1.31705006715,0.460141067919,-0.625012150702,-0.442354260734,-0.545016177356,-0.00234464840813,-0.100339442043,0.851891039035,-1.09044214678,-0.0285778669908,0.0947262816911,0.495868642896,-0.395738674094,0.0158245358911,0.414199395835,-0.238373395753,-0.713321612192,0.486378453599,452
1.9310439574,0.741029767533,-0.140324339175,0.767368940631,0.614187861669,-1.3958206022,0.32466571414,0.13535049818,0.182820341359,0.750193313401,-0.525340796975,-0.826283628308,-1.2825350987,0.712724730524,0.076227224678,0.524348577387,-0.400446384665,0.340829837303,0.158944971399,0.0736726908452,452
1.52310348043,0.431665474195,-1.14108970239,0.289769703727,0.0260622620425,-0.273769884493,-1.54715224631,-0.205136533447,0.120425844683,0.784704072334,-1.01543316851,-0.305949130973,-0.142938373196,0.609645892515,-0.297992901196,-0.261254937775,0.610469658129,0.11663943514,-1.62209619444,0.682921228058,452
1.56311707877,0.766261743457,-0.496103050972,0.098460498504,-0.480556078323,-0.690549023954,-1.41354279126,-0.146998242325,-0.180536462522,0.773112872933,-0.955669763661,-0.15536518478,-0.751679916957,0.570701319445,-0.285794971846,-0.00400481425379,0.614167135826,-0.250912399804,-0.621716013823,0.406426172106,452
0.0990070207257,0.219870576779,1.27088769651,-0.308426738678,-1.02301886777,-0.729027168428,0.246385971367,0.243036122944,-0.206415135407,0.692683811879,1.06745736793,0.29873749798,0.706950673881,0.642397705695,0.417261209616,-0.89564514937,1.36267122971,-0.0308037665349,-0.959806768504,0.957091768562,332
0.343153339883,0.656196665906,-1.39031090902,1.80843746775,0.227647492362,-1.422512779,0.831237796748,0.719610409378,0.272234146883,0.662948259027,0.346157798024,-0.289775217262,-1.18918703831,0.581782239013,0.368291456019,0.785075277416,-0.171459103153,-0.0409027686693,0.589966682852,-0.477976644138,332
0.307826208784,0.940828047334,-0.0276002811453,1.00913780002,0.303984601952,-1.7928554484,0.225616724144,-0.0323370295024,0.397359189296,0.646904224056,0.376457765784,-0.748176272337,0.0976007613026,0.539961393309,0.186271156311,-0.347979278735,0.233744613147,0.0569239144731,0.599114910894,-0.291644255087,332
0.10566704661,-0.3664332543,-0.779669140736,0.0718556186931,-1.83881032655,1.8143561185,-0.429738906535,-0.20715187569,-0.219402231741,0.336863449417,0.168774707235,1.82691455294,0.610382136721,-0.508628022265,-1.45101045546,-0.74113574263,1.32551692868,0.471288618699,-1.28008551587,1.17378251516,407
0.103583764018,0.651914033564,0.424275446703,-0.618621428691,-1.88137327479,1.77029707329,-0.261925064833,-0.166774066857,-0.526353307197,0.527989793047,0.692600008422,2.08749569635,0.711442800915,-0.0905695000695,-1.17142499333,-0.509994246212,1.87282117673,0.259317791788,-1.40225862642,1.70608879715,407
