MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video
-0.648739246501,-0.338799751823,0.267527934379,-2.00981472936,0.42888645476,-0.654546548796,-0.808985589224,-0.355663753811,-0.141418508724,-1.6005209218,1.12630358669,0.18687035229,0.488350178744,-0.465073770528,-0.375168217902,0.152260037259,0.096067135177,1.38320923147,0.630532753493,0.55739021249,314
0.857863847484,-0.414498327724,0.6629759779,-0.747156035392,-1.24834881961,1.29889517783,1.1417978197,-0.576822486856,0.989483164717,1.30402977829,-0.847422912142,0.382723121762,-0.760764683423,-0.486465393624,0.623856739835,0.252688011459,-1.48787130212,-2.24784614717,-1.19397297794,-1.56340782231,396
0.529407616745,-0.470604044053,0.756031218996,-1.16477945977,-1.3354600596,1.19187818783,0.68273759763,-2.00604471978,0.814297625537,0.690724890232,-0.513239278488,0.514027837704,-0.0964132668188,-0.713366025273,0.99304081501,0.580576957836,-1.94951821107,-2.28348479218,-1.96112855123,-2.42447266012,396
0.447269052237,-0.472817873287,0.639729156393,-0.637113134749,-1.25458724581,1.34621442763,1.1249762799,-1.56966630753,0.978523625907,1.59425312306,-0.924518151261,0.3034135995,-0.394068754348,-0.317704644122,0.62888891818,0.486637810088,-0.988473867283,-1.70943711445,-1.38523219875,-1.84237313754,396
0.7640225434,-0.111010501896,0.843050391981,-1.49401058313,-1.37990162274,1.36734100935,1.0378863715,-2.13996814763,1.08140825658,1.36387639476,-0.787127856351,0.192035007981,-0.0220081956642,-0.609672126039,0.847570338098,0.682692802498,-2.03180398548,-2.06003916598,-1.92285700085,-2.37244514579,396
1.91759129433,-0.588396009161,1.21052204393,0.274120303921,-0.882800653313,0.911213734225,1.44245835717,0.798599000921,0.773464831572,2.0565605929,-0.0398322146471,1.359091326,-1.25344709626,0.252302735626,0.992685568557,1.29376614372,-1.18729109252,-0.461749650251,0.295621703809,0.257998180615,396
-0.395581354659,0.0305935834513,-0.199817147053,-0.578577091553,-1.29940869515,1.26079034981,1.52141753612,-1.20631571315,1.13813350115,0.139164169633,-1.26087076617,1.74813745966,-0.8027073399,0.957135359286,0.359011037156,0.740651065928,-0.249700355105,-2.74699333908,-0.350038067507,-0.656498968023,396
0.530506284181,-0.292521132472,0.266006123823,-1.30620311067,-1.30700459305,1.29653172856,0.916269084196,-1.6080752433,1.18458565273,1.0828459671,-0.585611876012,-0.215381135831,-0.0206520374559,-1.10153455766,0.377458566915,0.0696044217603,-1.61663236041,-1.51855673652,-1.26100831007,-1.51567896067,396
0.614925148125,-0.495630432072,0.595658533813,-0.0263207431419,-1.30042754668,1.35669171335,1.43028717285,-0.781636049972,1.08430677844,0.800767803269,-1.8418364336,1.1019578099,-0.144335534408,-1.11041346897,0.817947349292,1.43412295718,-2.02284555486,-1.31131921288,-0.740395804992,-1.16055189903,396
-0.183241245414,0.0275247738446,0.839649898968,0.279746179618,-1.17126675021,1.02539593907,1.49758397119,-1.34078369859,0.941545005215,-1.03872153003,-0.936032665508,0.835016994932,-1.06019005157,0.840845311512,0.516055484402,1.18345464458,0.351751812112,-2.45411189926,-0.17786181533,-0.694709496389,396
0.586867498482,0.333063322671,1.09019067238,-1.12278218014,-1.37638549683,1.31583297252,1.05902340062,-1.60764632365,1.02598534282,0.662773962844,-0.54474385805,0.595799421778,-0.179094930545,-0.46911959775,0.557570549848,0.52494255624,-2.34865187525,-2.4714569519,-1.96436463956,-2.45980910162,396
0.316286990365,-0.518318801875,1.0646484787,-1.72313128074,-1.17907630324,1.06332042899,0.653580137508,-1.86258440344,0.794690018176,1.0137719891,-1.1315384356,0.998633487084,-0.348856867129,-0.571596531642,1.03211907119,1.14060652731,-2.06555770706,-2.12982204559,-1.30152841771,-1.55087985607,396
1.1596744692,0.27630025579,1.20488397233,-0.466734755053,-1.16743903328,0.989089688385,1.06575111915,-0.785189207326,0.806297509854,2.13733026263,-0.273900979069,0.690259808668,-0.545143343369,-0.904167842012,1.34291998605,0.708654660237,-1.23833310657,-1.70081383457,-0.964295291919,-1.40009690647,396
-0.188011516011,-0.381914866409,0.227382747976,0.571609317148,1.45117836764,-1.16784093297,-1.20592646783,0.172349832779,-1.30019514369,-0.993213853334,-0.0341377105141,-0.445470269945,-0.0677867850775,1.00275917769,-0.000464492426394,0.0676624252662,0.326381295299,0.088118342532,0.7264719023,0.627900661795,399
-0.28461616955,-0.423207561257,0.603466705437,-0.241528622945,1.09947164804,-1.22202138837,-0.859199037055,0.0250782403286,-1.1847679115,-0.0540432872432,0.689844793927,0.664606442034,-0.14476268424,1.56649008485,0.0961589035649,0.577615620217,-0.0468098587903,-1.54754865914,0.709689335105,0.638381340189,399
-0.788186419793,-1.75467556994,0.154974722449,0.775253329079,1.17169936447,-1.55494856464,-0.936762644317,0.496587602675,-1.64975257235,-0.641781021808,0.180704879689,-1.11234571514,-0.529035118962,1.78126175415,-0.364708193395,-0.434772300174,0.322813090463,-0.402292568767,0.761476628225,0.660535477505,399
-0.826219111927,-1.77679824517,0.897600521391,0.908968652147,1.1826991286,-1.74033241612,-1.17853559698,-0.157935176827,-1.8221458461,-1.1572445143,0.607149813161,-0.596785210613,-0.200887387513,1.74748172655,0.366511688958,0.0423948301566,0.325661538493,0.901055937194,0.797780181278,0.690911634813,399
-0.204627218041,-0.814968643296,0.428882359019,-0.521218007405,1.26709365115,-1.37777038896,-1.4589336078,-0.315473038945,-1.09209289326,0.248827247227,0.783259465924,0.0413812614756,1.06194264466,0.627010207908,0.120181122787,0.139063528739,-0.0535772240681,1.20794618257,0.7296922511,0.652486212132,399
-0.175081627316,-1.16975518099,0.0286082950759,0.661206979445,1.55276080293,-1.51642021951,-1.30962541187,0.491001237321,-1.40952863084,-0.412806035545,0.792412214138,-0.122529033229,0.661707564941,1.27782795557,-0.128954225266,0.126642242634,0.170904430935,-0.631052744357,0.693309747657,0.589901216182,399
0.263205946753,-1.58033442721,0.343036985864,0.232096505222,1.39193268063,-1.28409337754,-1.50391351087,-0.978338261664,-1.30986338914,-0.24224379349,1.0347659135,0.33167719406,0.88972769585,0.627839064068,0.0678788192682,0.0890253118431,0.166712326129,0.706325987852,0.700143424205,0.606422217885,399
-0.134696600786,-1.43930893022,0.0389465762745,0.0361347626194,1.22961429265,-1.2821819368,-1.24045534302,-0.436062953464,-1.11109345583,-0.293967896788,0.98896739225,0.0737721820189,0.501948681205,1.24750792541,-0.0463318670355,0.0996695657892,0.169905701157,0.966396661435,0.739638081388,0.64830202638,399
0.178311141287,-1.17884977744,-0.115329549683,0.481772558827,1.10196551797,-1.10410355775,-1.33973028214,-0.19817001326,-1.05737108991,0.0844475417708,0.882247608677,0.262145263105,0.613949577567,1.23659352584,0.200790482685,0.312615000963,0.180647828547,0.481054388926,0.718132119364,0.613243067837,399
-0.382384047116,-0.19947116455,-0.863600999977,0.213830510431,1.64131228566,-2.13101103209,-1.54526477979,-0.152746027674,-2.31613378073,-0.902505700592,-0.84130538038,0.255924213565,-0.18104825768,2.14856312827,-0.114904135863,-0.451358926566,-0.25010060056,0.607400798445,0.722812485615,0.624216975671,421
-1.33318898179,0.385174155729,0.441150998379,-0.724435666423,1.73260555663,-1.77870406579,-1.78940604346,0.0410908514969,-1.6510075587,-1.30149037417,-0.295773033178,0.723174177675,0.307055751442,-0.0662233446432,-0.199666683686,0.0698338184732,-0.525880516477,0.746375010448,0.701256271853,0.62129943296,421
-1.63146322898,0.341781543864,0.369006023904,-0.432709282617,1.78229527936,-1.61550976279,-1.74982265853,0.154367122816,-1.40221387623,-1.03165184236,-0.616387508868,1.14467563345,0.674427603467,-0.00584700305567,0.629607517309,0.933941793576,-0.359607013327,1.13751479083,0.724500717737,0.628543479566,421
-1.95342796143,0.157336980257,0.0367106624332,-0.285931141599,1.98306273178,-1.74037006326,-1.59976238065,0.368882513002,-1.77102940733,-0.36515271304,-0.48190972647,-0.189175250786,0.283108718901,1.1558072311,-0.162231107664,-0.077731160555,-0.0370346584212,0.536533857764,0.752999726494,0.643975330921,421
-0.672648331884,-0.363706101101,-0.193511907205,-0.0010943273346,2.28502895612,-1.71396727379,-1.77156288222,0.680460007889,-2.03232524185,-0.270305263404,0.385402024505,-0.713955017665,-0.764887106069,0.883375202979,-0.389379896372,-0.381504742164,-0.0160469551486,0.235447723054,0.735558759145,0.643686113752,421
-2.0775057741,-0.0542323442142,-0.0638599468466,-0.570148312663,1.81662856927,-1.53014251752,-1.76938323524,-0.00873251807276,-1.5932212865,-1.46159852648,-0.736738624944,0.0843994388397,-0.0166866180652,-0.0838475163649,-0.0906404214675,0.185825247882,-0.245224041219,0.427478436723,0.756551756721,0.654417635532,421
-1.14430888971,0.295451888214,0.153625740278,-0.367259550626,1.82849844848,-1.64974699982,-1.5804959842,0.457433596835,-1.59988776741,-0.653069582069,-0.133689734121,0.421785283155,0.117057113796,0.400889569564,0.209296056105,0.294753343726,-0.274874378258,0.569690433479,0.723373350752,0.626784408056,421
-0.90250654514,0.220986646685,-0.183304253871,-0.450641777087,1.82096589214,-1.86372162509,-1.58761172778,-0.0707098678283,-1.95760929923,-0.708106129733,0.0767175227164,0.359066186257,-0.412349506428,1.02294635516,-0.207423069029,-0.0339085058088,-0.198378936203,0.0258066554786,0.734904357864,0.636027111108,421
-1.49321945103,0.168247155213,0.202051739826,-0.540568500923,1.81172589825,-1.64788213011,-1.72179521888,0.59679653837,-1.59958924861,-0.606107817863,0.216574286491,0.554205612775,0.340670957877,0.694156292101,0.0291753857403,0.237350213203,-0.373348087933,0.782799012419,0.716755240528,0.62127773749,421
-1.96711046198,2.25535953472,-0.0999625568696,-1.85938085919,0.542160734016,-0.535990807654,-0.784809773107,-1.23489304112,-0.415600105328,-0.848673126498,0.149899066428,0.71506001941,1.7824663035,-0.556188781921,0.288041029109,0.783806358869,-1.40817138294,1.26007790092,0.373203345083,0.515915777795,424
-1.80166156542,1.73975537755,-0.0448110715728,-2.12010828982,0.691298944919,-0.633920642364,-0.748357518313,-1.36186214854,-0.486419803533,-0.559623280297,0.524611439003,0.738227560491,2.00755668492,-0.767554912999,0.474719398676,0.850683744569,-1.2537629326,2.02934229149,0.451178848456,0.563418140532,424
-2.76876186584,1.00025921069,-1.19409046456,-1.62248725644,0.71937556511,-0.559145385514,-0.781359961126,-1.90998829398,-0.645035199446,-0.885173449372,0.233828175298,1.13314413382,1.86673999303,-0.117851728665,0.408003104901,0.970883693091,-1.26729289494,0.936898503637,0.300164704091,0.458302725946,424
-1.30920107636,1.5126062638,-0.271930295737,-0.343363422691,0.681682194258,-0.751513125926,-0.642594939881,-2.18616918515,-0.62996040716,-0.578001414605,0.336449246237,0.693364656731,1.83912352912,-0.021695993433,0.680278888367,0.912361232613,-1.2945892822,1.4943671039,0.287705536199,0.467280812914,424
-2.48012135266,2.35754697326,0.254634340775,-2.55129557801,0.693829995751,-0.829305510444,-0.764442995713,-1.77936696231,-0.651163666663,-0.0876962103265,1.08492930925,0.850720767491,1.74749517273,-0.643474762893,0.302014146351,0.872909929448,-1.27650861904,2.32679758626,0.44059924482,0.547671437205,424
-1.35456079507,1.50143166312,-0.230199464508,-1.29480802386,0.418677528767,-0.365154619161,-0.37680258611,-1.81287422266,-0.33758550797,-1.20970340483,0.782609916403,0.59683142157,1.77140490448,0.337603394978,0.219648723215,0.693312319777,-1.32580868921,0.909969696233,0.155348898199,0.347199303384,424
-1.25566627881,1.99349747433,-0.738115798233,-1.34921002494,0.407194631549,-0.536741692584,-0.620747116955,-1.92150379064,-0.360320233636,-0.571238439717,0.748746560405,1.40868328225,1.50557549459,0.150937441531,0.741300747097,1.05276596596,-1.72886306935,1.79666197514,0.212412882543,0.38124402384,424
-1.42032351988,-1.4491176868,-0.195296056116,-0.0710855164793,1.26646651781,-1.18502746272,-0.543433841315,0.285600132001,-1.35604248234,0.341158261021,-3.57662809101,-0.192105964197,3.77788953302,0.287268318854,0.832280284972,0.821760712216,0.328759389603,-0.824425221352,0.746962156228,0.643778940684,308
-1.43388574033,-1.32172212316,-0.361565838664,-0.0876661469749,1.27402808302,-1.11547667391,-0.459071762802,0.363531441645,-1.26878201733,0.422949361784,-4.16699957879,-0.136531790425,3.72872547345,-0.319841406884,1.04801473025,0.899189325145,0.181401857961,-0.674991778142,0.743520487464,0.651371093996,308
-1.60658896281,-1.29902818017,-0.505603244606,-0.0277899527778,1.14767028216,-1.23265285862,-0.656799971172,0.142512054857,-1.43117173151,0.8015431893,-4.09046691339,-0.508513739947,3.93873350743,0.222095116854,0.763036919736,0.627296889149,0.338434958673,-0.79709191426,0.74070108122,0.633630032248,308
0.133050314282,-1.17568321694,1.20125457616,0.851540169447,0.0835085572115,-0.231846980627,0.343695128482,1.63198170303,-0.228141841225,0.239708707755,1.137636098,0.860810770363,0.0659008216733,0.639056690401,1.08904327073,1.01762481271,-0.067397334383,-1.08836689728,0.519257516882,0.546264773604,309
-2.06917189966,-2.71527290639,0.262427402484,0.266172877754,-0.323296257438,-0.091883015769,0.457307380754,-0.290801222788,0.165082687292,0.363578529878,1.32490275586,0.679734420375,1.80094110583,-0.254041917432,-0.0953210803642,0.242809001555,-1.13511764716,-2.38761379623,-0.0127789915313,0.309438345807,309
0.377311246197,-0.525089664887,1.26180897222,0.422048546225,-0.262538915166,0.451189413625,0.830324075893,1.50902506772,0.462639133325,0.530086875241,0.0596614051489,0.261503936106,-1.15958347031,-0.666321605851,0.340372260577,0.220418777704,-0.3920794061,-1.29185331059,0.419327540971,0.366029085204,309
-0.151482742766,-0.72671519239,0.451065153885,0.408254290987,0.101194969054,-0.259140156577,0.182314592893,0.703670503744,-0.259206982197,1.04158795378,-0.323708518332,-1.15978985916,-0.443350604229,0.264725831892,-0.0555531340225,-1.13806342651,-0.0717680544373,-0.367472677797,0.476275954781,0.395545340316,309
-0.334999569939,-1.50993213212,0.90553562078,-1.03565145998,-0.451433890736,0.237862337897,0.215825442433,0.179751370992,0.533911643521,0.0818936508358,1.90362751139,0.680347046131,0.306510290975,-1.50010114985,0.857130505317,0.791416184296,-1.31534986954,-2.21618527515,-0.062294315276,0.287402551836,309
0.315952831578,-1.0893739594,0.63104403555,0.189553575217,-0.178374857267,0.214767429791,0.476059762346,1.30155548692,0.27313312293,0.409991397605,0.272661190924,0.263828426441,-0.688575115044,-0.46376784109,0.231860765936,-0.0505428533431,-0.643670363687,-1.66302219015,0.328310490586,0.464184531837,309
0.926383576031,1.08107335701,-0.526365764313,-0.00050534340482,-0.415315155203,0.280277188483,0.574376145593,-0.821063352922,0.117566342711,-1.72571400817,-0.284202288323,-1.11525119564,-1.18219843095,0.440396339611,0.104582525119,-0.553543313802,0.114588139171,-0.230727640775,0.794756803137,0.590477834229,300
-0.000968294122982,-0.101768262383,-2.2823566237,-1.16721596301,-0.959289969262,-0.158888372927,0.533534416103,-1.11751855222,-0.278849492983,-1.88206353388,-0.278571136426,1.56699394287,-4.30255597225,-2.77643029249,0.389797599119,0.654899958858,-0.697431466449,-1.135182841,0.172792964267,0.321208201099,300
0.532223561429,0.496056845337,-1.55909870706,0.198984498388,1.13280943066,-1.01255830754,-0.36822233292,-1.31292737993,-1.08544169167,-1.62279427886,0.367596101211,-1.42369032716,-1.28519925222,0.935592826062,0.105841672816,-1.24052526518,-0.256967962361,-0.701480359518,0.73110753211,0.629929980852,300
0.76434790665,0.830158390861,-1.17365175082,0.0420739076809,-0.0678404294846,-0.362559340666,-0.0370533174867,-0.356335382709,-0.416931119175,-1.62167121587,-0.0474360662098,-1.62086332165,-2.32110303357,0.603419405087,-0.0813984272978,-0.728704223279,1.13408811026,0.341367569113,1.20452386444,0.885695855869,300
0.692421014141,0.866121258776,-1.04425136307,-0.288505742571,-0.488672451164,0.0127441350927,-0.139138012194,-0.9672867707,-0.329272937742,-1.96555893081,0.00818664242284,-0.581540562682,-1.3471452525,0.835290090094,0.0322227729057,-0.406156363777,-0.524610723562,-0.17776465004,0.514742607085,0.505978732332,300
0.8590461534,0.895780016854,-1.03915698675,0.114293050204,1.16941595037,-1.05284517288,-0.381956476257,-0.889510829925,-1.07047523458,-1.5621454441,0.62406266895,-1.49626171454,-1.42214896542,0.532497733273,-0.0363914208726,-1.07960499145,0.0743899989288,-0.53195171197,0.696085937325,0.620701839111,300
0.523152922302,0.949150616404,-1.62572320131,0.208603955356,0.824888951318,-1.07798352085,-0.737669534864,-1.04732227283,-1.26776682371,-1.77780130898,0.353394511597,-1.2144793728,-1.33155948936,0.875379523614,0.352681815009,-0.763121242584,0.591144769966,0.486239209821,0.7191541431,0.637436121053,300
0.743464963375,0.649135187038,-0.319712010306,-0.189715359162,-1.02007315199,1.39601341965,0.806731945747,0.11179121114,1.45393122075,-1.36863435585,-0.162653704973,0.0172376424709,0.0604260641093,-0.786682688475,0.345155572465,0.259992614263,0.458357341942,0.374784119702,-1.83286672577,-1.29319897425,301
0.650359658506,1.48622920964,-1.57635561553,0.423435243102,-0.703085801425,1.2132581972,1.62388668429,-0.30743537383,1.07673597853,-2.14188527997,1.10003218766,-1.0751963714,-1.26508166064,0.330416471092,0.0378146969685,-0.32734597749,1.26528629714,0.0373297755041,0.594750088401,1.20637692414,301
0.567301020535,1.01981094253,-0.663303473644,-0.0485865326402,-1.07186203279,1.47502437779,0.797648375184,0.163279845765,1.48808919673,-1.04928760976,0.131365713066,0.22934180759,0.0564104958023,-0.644127807935,0.563215198311,0.333717128299,1.00548176473,0.370068160862,-1.5322327702,-1.13930067699,301
1.49629132035,1.42678319042,-1.65661260878,0.409691936247,-0.597113281997,0.821738035986,1.261001258,-0.354730493246,0.798751778439,-1.73501601827,0.870938583938,-0.483680694036,-1.01945362888,0.678337423169,0.800658838722,0.337025701392,0.457420450916,-0.36089851992,0.678214105532,0.922406481176,301
0.430655500095,1.08358694863,-0.70898902215,-0.217178132825,-0.89460650885,1.30841999693,0.80136242381,-0.281537772417,1.30144470111,-0.895707381178,-0.195041364096,0.135446971761,0.0255629690463,-0.61940501377,0.621533285653,0.368879636872,0.374777885069,-0.360144145253,-1.39225220239,-0.961871719325,301
0.602316537454,1.05308339165,-0.213493122125,-0.41596835451,-1.0831668021,1.40212132271,0.753367111744,0.162616379811,1.58360600075,-0.965531489829,0.0102152479718,0.157486831216,0.329541883234,-0.975226343647,0.392446579133,0.511520504114,0.489915169929,0.452709494445,-1.27850695238,-0.54471021017,301
0.639144429133,0.683464258451,0.155398355756,-0.433833245633,-1.07323175832,1.26635717074,0.665588528396,0.200653036467,1.54677515278,-1.19176093992,-0.187092567829,0.230243003156,0.583558153383,-1.22897188122,0.54328010047,0.559512746406,0.635161528598,0.603722103656,-2.1772216176,-1.54835726457,301
-1.53674055131,-0.325492817525,-0.603613836274,-0.238232337184,0.446074214519,-1.02189697699,-0.345000294322,-0.215640846229,-1.040822702,-0.109385046479,-3.39840694696,0.949979062837,4.13459735234,-0.678537404599,1.09634640523,1.18761142466,-0.356011729869,-0.332951431894,0.693653124898,0.656927907636,306
-1.6766983677,-1.06406283491,-0.652199126159,0.466727839593,0.913310101015,-1.32519236577,-0.683505799419,0.600109687139,-1.46390010463,-0.512083938064,-1.99209103086,0.33186717194,3.82390638216,0.612372704111,0.5867847574,0.628320429543,-0.0767378601787,-0.115908580376,0.736674736512,0.658187969216,306
-1.63301685494,-0.584264665942,-0.605883402943,-0.56871572463,0.444259649318,-1.02974310894,-0.275335729234,-0.467487746292,-1.0325515188,-0.306104235852,-3.52914047211,0.681691848248,3.61041749504,-0.966418295883,0.838193786324,1.15654811355,-0.509854398582,-0.285962239194,0.628365022975,0.653504539652,306
-1.8482466393,-1.35345001003,-1.06247974914,-0.185691077899,0.89728775261,-1.52338029957,-1.04485753867,-0.255153180094,-1.79674126769,-1.49091273424,-1.19775206344,0.214466956065,4.17358293888,0.630873459911,0.823747810861,0.83337110566,0.232520004653,1.46754018423,0.70654346535,0.616438895664,306
-2.11682471207,-1.54666600398,-0.551755672288,0.18935222175,0.99965212401,-0.995321259988,-0.300305413873,0.482391948612,-1.05287832392,0.11874653855,-3.00750213413,-0.395683463509,3.60136323289,0.576479204394,0.816807390184,1.06201511522,0.169639687838,-1.04102992045,0.705246918927,0.641406231954,306
-1.36950011401,-0.951487018096,-0.159997014217,0.272726574936,1.34665450052,-1.23394324946,-0.692269328034,-0.167361295537,-1.43489494862,-0.0898273904461,-3.01028721992,0.253342551941,3.85554937717,-1.05119370317,0.710157657017,0.824706328098,-0.0569274182068,-0.535462502012,0.674882980712,0.669554663848,306
-1.79531915041,-0.510443563623,-0.855409355362,-0.742069659468,0.878265281445,-1.24428920657,-0.561473729662,-0.370763702046,-1.32939214373,-0.0690596139641,-2.80770925803,0.441830235654,3.56108173208,-0.654329526502,0.456793801643,0.913423022605,-0.00191757077246,-1.12302725589,0.710279901732,0.675634260871,306
-1.73445284803,-0.880747918627,-0.512535506301,0.0175050431973,0.621476027064,-1.00497583235,-0.299981311594,0.110618243395,-1.07559500154,-0.0582254525875,-3.12442892795,0.46560268501,3.90845970712,0.221308277949,0.862918244602,1.08570808977,0.0784886723722,-0.103501151195,0.737943002161,0.662352182997,306
0.922536158486,-1.40646943133,-0.557488413516,-0.501006418705,-0.504223416653,0.292776445252,0.0381764882222,-0.00804027517196,0.372418465953,0.210765296444,0.0432797366907,0.0219843733168,0.197999271486,-0.671861504997,0.211325034593,-0.0154064871322,-1.23717882055,-0.11477999165,-0.681625202055,-0.326816946358,384
0.160364818139,-1.23928835999,-1.43987736598,-0.478610277728,-0.558212437012,0.145631689124,0.222756107625,-1.21189465085,0.469581279403,0.0558753817785,0.744143927469,-0.0248188193061,-0.138889405038,-0.871978064394,0.23565345221,0.0541659311018,-1.58752478321,-0.462021705117,-0.38693854567,-0.00797429462243,384
0.713687021328,-0.0879632678867,-0.0712832341769,-0.173800529221,-0.310763234516,-0.0444792404948,-0.0448066806645,-0.286341580011,0.236124588538,0.16962083063,-0.0228973458038,0.211064252017,-0.538921578068,-1.39147786755,-0.408856048301,-0.146697175264,-1.09213055787,-1.12750294415,-0.244141148495,-0.0206481578681,384
0.606395816334,-0.927352920061,-0.587635156506,-0.665223966474,-0.399980331279,0.106982157706,0.131057178315,-1.3891412138,0.300208638347,0.0170540181346,-0.219800951188,0.0637914781852,-0.246368922539,-0.605594766239,0.227285337597,0.137237270426,-1.54896345316,-0.402798147047,-0.113837941911,0.252763457287,384
0.689230741357,-0.900372407463,-0.128287211403,0.627995033955,-0.0165618439031,-0.217065261083,0.0602026102578,0.753107441098,-0.183652816264,-0.120522802395,0.34563358976,0.0514714087976,-0.473605632898,0.144405630519,0.134850990725,0.0622148314788,-0.680223126219,0.102736584083,0.00403762586275,0.168792740817,384
1.04122783622,-0.474092795529,-0.351629159334,-0.446593413634,-0.474884873392,0.31186108155,0.362961421455,-0.557133861984,0.46927598271,0.247424541372,-0.975166948073,-0.351147171834,0.0741240219679,-0.842205292988,0.111657012278,-0.184637434139,-1.41368556693,0.200736722071,-0.575212303993,-0.354002950293,384
0.706196076044,-0.236047682727,-0.10743081926,-0.503340515032,-0.363765308002,0.0107206157698,-0.114317982192,-1.85948209794,0.14403828177,-0.0301703220041,-0.284252627637,-0.554794803457,-0.373686554698,-0.754936243309,0.0583595569777,-0.023366784751,-1.62424969324,-0.36271108475,-0.0530295613491,0.408579971523,384
1.03947573314,-0.434920466275,0.0376199966944,-0.0719927908277,-0.37553452491,0.163367245684,0.359522216119,0.0733526738,0.180206606824,0.121431009398,0.058931121364,0.258248269998,-0.574848713929,-0.152683391841,0.273865796531,0.275746446432,-0.658661921012,-0.287556516872,-0.172453980241,0.142815690649,384
0.911262261132,-1.43282854546,0.195597574621,0.538441425847,0.00831744652474,-0.181393203299,0.165198913327,0.118878556368,-0.116501445319,0.326518927576,0.347904204086,0.637122022997,-0.0799200453235,-0.61194460121,0.57846514664,0.607191556482,-0.689559279347,-1.38604293857,0.172670725302,0.223765730857,384
0.881926223722,-0.503706639619,-0.0434164751956,-0.27068501206,-0.239128236664,0.0501127598574,0.435124264727,0.0598714228817,0.144224801861,0.238834292832,-0.319667659599,0.255189080245,-0.678812956102,0.197690103956,-0.0322182380887,0.0379296884965,-0.919811378347,-0.496031100879,0.0779275075304,0.229362031232,384
0.257942256209,-1.07891156529,-0.486629183718,-0.57982490574,-0.634636779458,0.17835489602,0.182902891408,-1.98658020962,0.482748699426,0.191236464523,-1.06007255614,-1.10553685981,0.813610987346,-0.986897559225,0.142078570058,-0.42110865124,-2.225663589,-0.788424401028,-0.972679784637,-0.513523991818,384
-0.124100544915,-1.10639107526,0.207194329337,1.53456376466,1.42571963231,-1.37764676284,-0.806500755592,0.192994451058,-1.60863103931,-0.136219049446,0.192047093936,0.447980910157,-0.632141453701,0.778830214117,-0.123592118623,-0.125778431599,0.402450901557,-0.280171847758,0.638911344828,0.596012378799,387
0.340895855043,-0.0379261760622,0.0657284638137,0.241031137757,-1.01885568539,1.04137135245,1.18910404428,0.950432079964,0.843654136777,1.26239914519,0.633786999569,-0.12319385395,-0.586461021883,1.22811101051,-0.457790694505,-0.483677360755,1.21365276439,0.0953170439694,-0.524067079373,-0.236186527172,387
1.05559421659,-1.09722642231,-0.435725023222,0.539817831341,-0.825383774089,0.814390908526,0.435900922831,1.23456726866,0.333415607299,-0.342165257289,0.18287396001,0.184117425313,0.343734459146,0.732069729992,-0.49541180406,-0.463829984179,1.06742736178,-1.09063942635,-1.0363757681,-0.918506454785,387
1.28531647232,-0.604357136702,0.301301035944,0.77981957774,-0.605739194112,0.616434544768,0.836088945169,1.12930338729,0.542788645978,0.861190926003,0.697583984425,-0.37575670808,-0.871175305719,0.521181007482,-0.429797351072,-0.659640888277,0.0767213069927,-0.143608036071,0.0200946776414,0.0169355053249,387
0.534573754329,-0.548938050128,0.474731436665,1.04284897051,-0.675244587856,0.665291492866,0.777458424274,0.687174338883,0.48999672243,1.15361790599,0.290879752576,0.0123168217696,-0.387226936828,0.863269976044,-0.632683334395,-0.431171978308,1.14661926112,0.2170307124,-0.278914737473,-0.213528177959,387
0.89788615311,-0.532993959122,-0.0198364870591,0.465539885469,-0.764011411676,0.880334378908,0.988797393608,0.966777667648,0.79097110952,1.26566332293,-0.0444264630313,-0.27373950802,-0.568457659835,0.405825980922,-1.02016071883,-0.829825217864,0.303059323299,-0.0385225258043,-0.366711501561,-0.338949124065,387
-0.0744720785224,-0.796421099466,-0.157419760593,0.857908035306,-0.733101813782,0.283155463902,0.459245722279,-0.0231046500494,0.220077730788,1.04667741812,0.391448586643,0.521893004459,-0.157657734426,0.508462285595,0.0353511187477,0.00931952418871,0.499538417665,-1.11966096026,-0.638653366212,-0.672354650069,387
-0.366430868504,-0.400454957378,0.395797965762,1.23564793143,-0.270360729089,0.0849673782153,0.792140603028,-0.575277583292,0.158837035529,-0.293921160368,-0.00626206455181,1.33054142556,-0.681529441626,1.26866636235,0.385373172539,1.37213509004,0.649168636779,-2.35589073518,0.703159054014,0.473434845366,387
0.982731110646,-0.748362777254,-0.0369478279807,1.35921098776,-0.744836087881,0.362583345969,1.10382163744,0.646737244108,0.338089823161,1.52583302818,0.882265287993,2.17836408735,-0.167802604627,1.23595782046,0.985058239091,1.88443497586,-1.28055422233,0.277912199097,0.684537013029,0.705496665952,387
-0.0870477421788,-0.971789884942,-0.841956124794,0.507929765599,-0.842893957863,0.540083081353,0.62487631154,0.803395521026,0.526638380909,0.66623105022,0.200352521863,-0.157644601005,0.326744794251,0.176044236954,-0.78424291168,-0.813233137488,1.63674238874,0.276224033867,-0.917252627328,-0.824115181494,387
