joyEvidence,isMaleEvidence,Z3,Z2,Z1,Z4,Z12,Z13,Z37,Z0,Z36,Z38,Z23,Z40,Z5,Z17,Z14,Z18,Z11,Z44,video
-0.362260181105,0.598500035135,0.97174864196,0.928528485386,0.892198731323,0.980775919743,0.765082470071,0.761142953504,0.933517005215,0.855761396442,0.956643701748,0.909377008283,0.787536170061,0.924793822706,0.971553727582,0.918099417535,0.742773068169,0.907865418129,0.765472517814,0.779399781701,421
-0.335321391903,0.596459517136,1.16730074854,1.09236831712,1.02850935388,1.20660467234,1.13100970238,1.12540399424,1.11177357656,0.967452535563,1.12474287743,1.09770170839,1.03139936117,1.12070589729,1.21309549093,1.07704645435,1.08970540288,1.07022604474,1.11064008519,1.06070119619,421
-0.846199666772,1.0270788854,0.642572353993,0.626791211142,0.589765628369,0.634556140322,0.87864786991,0.869283487845,0.581340601445,0.54503156217,0.556508472956,0.608093746204,0.764825588732,0.623109728822,0.62306076314,0.542855037263,0.844247407491,0.549889350599,0.854490381678,0.804090938208,421
-0.254430410679,0.963297152246,0.681428881384,0.649840223492,0.601639885277,0.675312219004,0.961511476329,0.957233050424,0.651891401098,0.552736725033,0.623919504291,0.680889943394,0.851911964014,0.693370764503,0.665910943719,0.565440708461,0.932212199287,0.588538962262,0.93264662159,0.894261582613,421
0.607504897514,-0.870760400582,0.304049781925,0.35354325868,0.417462317363,0.21844729476,0.229329175052,0.299906431211,0.532735533433,0.484582926138,0.505740266487,0.543728957178,0.628857132248,0.525501501775,0.150203339436,0.546458336648,0.368807528796,0.594402038629,0.212882074516,0.586505076535,424
0.185956411058,-0.558234148317,1.21354625498,1.25562130493,1.30936545923,1.13665308978,1.13734501788,1.19702207922,1.45511602683,1.3669101565,1.4260336025,1.46827910973,1.55615133191,1.45289675568,1.07141264227,1.45570956243,1.25014141259,1.51268976624,1.11865302658,1.49602394489,424
0.420300569089,-0.743477741687,0.0357358968627,0.0744804177156,0.128468193084,-0.0346863091166,-0.00898651274036,0.0512373288501,0.268546214243,0.192057416217,0.246492995627,0.280937125275,0.383002515405,0.265952975798,-0.0931247043965,0.255936939893,0.109718757312,0.315036760756,-0.019847786083,0.323514525388,424
0.632329145478,-0.680014682735,0.964026401115,0.994877349264,1.03608886434,0.891065988843,0.868836931144,0.923858278309,1.13192103367,1.08081473152,1.10950446592,1.14293634549,1.21680449997,1.12841854117,0.827078740507,1.13409990609,0.975169976244,1.17896590074,0.860338243864,1.17882646037,424
1.16676090908,-0.461520016855,0.381477682818,0.394923481332,0.420994398404,0.330335936236,0.51090931019,0.568341575753,0.549145526391,0.454839204835,0.517175684962,0.573189585276,0.742692023811,0.557700733211,0.293431634341,0.483595716584,0.621380421457,0.549002627266,0.494682696374,0.73749943955,424
0.379802984438,-0.536261534324,2.15280219059,2.19192676897,2.24158374971,2.07212318277,2.09905223229,2.1603574093,2.36736811139,2.2905412588,2.33469941615,2.38595881722,2.48720660313,2.36977044721,2.00700237595,2.37171707354,2.21740091163,2.42231307359,2.07843210573,2.45558846602,424
-1.3481990774,-1.20530326694,2.49870101535,2.47335716053,2.43085055128,2.47382471281,2.26391678902,2.23492695348,2.41976850326,2.3868941176,2.42250613131,2.41561971165,2.36489179155,2.42587765812,2.43938098045,2.38487643484,2.20618185772,2.41506445674,2.29181482684,2.33962999663,308
1.26418380965,-0.23509957507,-0.0325489261864,-0.0661346055588,-0.0411072985331,0.0272785299941,0.330252173174,0.433755141637,0.286857147784,0.0371848452507,0.279946703523,0.292294798741,0.24792164224,0.275117549311,0.0852960171614,0.149570411998,0.493420528965,0.197018049252,0.245780702169,0.259038074277,309
1.04973515357,-0.154546338418,0.0412235429342,0.0101050083903,0.0350491252795,0.0920338741929,0.398898144633,0.498965941326,0.344563966774,0.110691827013,0.337824655125,0.349398847888,0.301218727332,0.333901926733,0.143986932126,0.211633125568,0.557713956805,0.255378179261,0.316655583556,0.318591290655,309
1.21403772477,0.0539153994488,0.208098124472,0.168624616431,0.15541062386,0.250707116231,0.712305383777,0.759648555992,0.411890701873,0.18244881075,0.371550772389,0.449597257212,0.587744479726,0.43462810747,0.319187146194,0.201792903974,0.774937378232,0.284057877015,0.672147928105,0.605858683866,309
-0.834924665795,0.355001999242,-0.614015668197,-0.624830781894,-0.616026805576,-0.613341965056,-0.901970085825,-0.880149214653,-0.566275843977,-0.60164939748,-0.532984847647,-0.59050040491,-0.629886165725,-0.59028019956,-0.640361451613,-0.542986181215,-0.855813304197,-0.504104719307,-0.904296784632,-0.70110112825,300
-0.471697030967,0.323198020684,-0.59101112368,-0.606382924805,-0.598676143177,-0.572615626012,-0.880998244671,-0.875310526472,-0.549647773978,-0.58716471408,-0.514676639427,-0.571079322031,-0.620801228355,-0.565792188938,-0.572582809509,-0.549663480464,-0.858302767943,-0.503231129595,-0.859477949829,-0.695291646964,300
-0.772920123834,0.663921275368,-0.690803842897,-0.689101391384,-0.673417417632,-0.689428725378,-0.842637247653,-0.828770663357,-0.63633434103,-0.650321431406,-0.613930085686,-0.644573371528,-0.613531898256,-0.644552312372,-0.706852137092,-0.640657939364,-0.813013407076,-0.582390907996,-0.846441594786,-0.679531141873,300
-0.98012388234,-0.472026914689,1.66831729014,1.63547414379,1.58196223763,1.68238085301,1.86038351652,1.84644493227,1.54801127251,1.52355849002,1.5253488842,1.57105198398,1.71807257849,1.58338847698,1.66749748283,1.46598438068,1.79106576851,1.50954854566,1.82354967852,1.71159254661,301
-1.25204180114,-0.91055721601,1.67058792702,1.63430171225,1.57652416881,1.68001128411,1.83200086945,1.81905804481,1.58399567082,1.52061715392,1.56012909353,1.60792391125,1.76761489824,1.62314740546,1.65534920451,1.49432291581,1.75541908582,1.54783166932,1.7981122222,1.72649726732,301
-0.358699702924,-1.18326235134,1.74018114174,1.70687534033,1.655931217,1.75095343969,1.86587567096,1.85201939092,1.63596007197,1.60343282199,1.61218493529,1.65833067102,1.78643013093,1.66752390989,1.73371757721,1.56461585693,1.79313297646,1.60858624156,1.83682664032,1.75565542497,301
0.734677152193,-1.06877463991,1.57507747061,1.63227821339,1.67813151032,1.53858421347,1.82962908803,1.88088318381,1.81734923409,1.71983405605,1.76842302762,1.8451558701,2.05536700128,1.81924777928,1.51786074064,1.75679012453,1.93787377969,1.80886825859,1.75997321293,2.05317546117,306
1.4915625211,-1.26883387787,1.55560363911,1.61217504284,1.66130104762,1.52895733073,1.909289026,1.98167358125,1.79386959946,1.70123401299,1.74096590192,1.82702268561,2.07622803504,1.80157138836,1.52179784639,1.72027963685,2.0531724992,1.77266112923,1.81965220161,2.08660027865,306
0.158151105721,0.382831395774,-0.181781506179,-0.163203741504,-0.15141109358,-0.184792977333,-0.287366184691,-0.279935275224,-0.230993946673,-0.15386054929,-0.243508099009,-0.239425846175,-0.272861945661,-0.246819154215,-0.201687115454,-0.203098988993,-0.295122542264,-0.231963776024,-0.289719176879,-0.302636953033,384
0.244798982963,0.75922567671,0.690294833214,0.719377209442,0.731632616986,0.66031333974,0.561530661571,0.568366014446,0.644890295411,0.729743429202,0.623526625212,0.644687561172,0.627919461471,0.631702536942,0.632695739378,0.64043417062,0.557349754859,0.625893442869,0.564314813915,0.594857097199,384
-0.0415177923886,0.588243293177,0.69476286392,0.692388960517,0.686103417181,0.703248229669,0.786746618507,0.81452171773,0.754066627539,0.674696008435,0.722038829914,0.757501191984,0.813758681085,0.747215438504,0.674262264794,0.753582829604,0.792737192206,0.746759840239,0.728645809974,0.789710434513,384
0.252129349121,0.755267164986,1.12176120627,1.17993049993,1.2330610993,1.08554139853,1.14955732971,1.15560826842,1.26733535412,1.28618270997,1.24306448091,1.28824598281,1.33400467107,1.26161293179,1.06810480879,1.2832359965,1.19296853521,1.32673578016,1.16924877312,1.33218064709,384
0.086840057584,0.887221765073,0.762494957117,0.774149319942,0.775409998163,0.759735379906,1.00078875909,1.0354781171,0.821388345214,0.773664243351,0.776718958713,0.846416315364,0.974642179248,0.830497347354,0.759066217391,0.773849110545,1.02822878509,0.794006602282,0.950070612381,0.96192984656,384
0.303922276528,0.544075724894,0.0326560399262,0.0454795619557,0.0456760047521,0.0171676530805,0.136294569088,0.153025915354,-0.0037466592542,0.0409119920969,-0.0371701647692,0.00637500854396,0.0655908832135,-0.00294256105033,-0.0193504548141,-0.00783569196087,0.128531703761,-0.0194210816332,0.104600829527,0.0545616574532,384
0.1818112336,0.655937098987,-0.276684712385,-0.252523147649,-0.23801748556,-0.315095438663,-0.408113989619,-0.374168255062,-0.290362774127,-0.232484677445,-0.306012961756,-0.302804020621,-0.343569056576,-0.316421732238,-0.37042074713,-0.262306545444,-0.369822986477,-0.287720295665,-0.429732776177,-0.363520735709,384
0.137301235819,0.538996284733,0.888124685703,0.887917193833,0.875382718351,0.884007413341,0.855602130597,0.865175770527,0.857265379218,0.851651856352,0.826295149466,0.857808296271,0.894063941656,0.846328445514,0.836458009184,0.87536082215,0.831424834599,0.862452357279,0.817715013015,0.872850350595,384
0.218639048526,0.61828137999,0.940098978944,0.967056098462,0.96349334156,0.878698989061,0.721014409515,0.707766874241,0.825312280097,0.937627070378,0.799560921357,0.822192802593,0.807147799192,0.813516356212,0.786785982457,0.881027877488,0.675088771644,0.854413522152,0.716604344723,0.793611923861,384
-1.25636786932,0.151881836591,0.0423541264428,0.070225498202,0.11189678322,0.0218237531888,0.36286520678,0.430581765322,0.346432373103,0.171365976154,0.318247751266,0.374051564378,0.577485657082,0.359403600168,0.0089125976197,0.258977064239,0.49138860086,0.353348205179,0.302195311606,0.568066270763,387
-0.14456682783,0.25664127343,0.432506355784,0.460105773766,0.505469065802,0.398223911424,0.3080672172,0.36601831688,0.622542711836,0.572844928746,0.623298999121,0.614746337582,0.562097404973,0.592106153949,0.350646427404,0.680301133601,0.410862712612,0.706185220229,0.272068407173,0.511406281147,387
0.199609701156,0.380015844658,-0.0293239471256,-0.044953328352,-0.0636616376969,-0.0283953410463,0.002833587665,0.00429106896704,-1.47362033171e-05,-0.07277377348,-0.00397649139908,0.00517889664078,0.0496761907874,0.00380623251212,-0.0193109816922,-0.020168304015,-0.00056434954972,0.0181323075183,0.0233595753079,0.0200593998924,387
-0.101945744383,0.275841055425,0.360780960769,0.380632533918,0.397805820971,0.316607093292,0.134545388776,0.159253905648,0.415152055355,0.425385877909,0.420996989223,0.406575711072,0.362058222133,0.39145382606,0.274910080421,0.461083519663,0.188829597123,0.488763975101,0.147423327981,0.307097228221,387
-1.02819199309,-0.0441296705226,-0.0883394492409,-0.0784668915533,-0.048775480512,-0.131324158486,0.0998891339549,0.173831183839,0.147422905729,-0.00723707118908,0.124959741113,0.160362432459,0.253426895767,0.153723589457,-0.129444905361,0.129902220585,0.234470885746,0.159600478862,0.0536359617785,0.228087206717,387
-0.108668553162,-0.017291418275,0.285020476566,0.284817499942,0.273933607761,0.275892593244,0.0660196923955,0.0627563543478,0.224116044421,0.279801644627,0.234613900376,0.216782474203,0.11565052067,0.202351135599,0.270624695601,0.301456247103,0.055863222415,0.289697744694,0.107009932943,0.0716732043014,387
0.200443735197,0.0734473839772,-0.246195651412,-0.174372450128,-0.127048536642,-0.271164745337,0.581672505123,0.620252276863,0.119571790212,-0.095769604908,0.0399782808238,0.197023624255,0.809176843275,0.176958274438,-0.236787179752,-0.0644693143727,0.694342913654,0.101658187227,0.5364606915,0.801099417551,387
-0.246047169226,0.0280606296405,0.150589048112,0.17744149721,0.201218464308,0.10382514154,0.0583467012129,0.080460743104,0.285026169727,0.233452849009,0.279297160493,0.289810134643,0.348942116389,0.274651487939,0.0716430226291,0.293418817676,0.118914892798,0.34834966961,0.0718607949696,0.290652870269,387
-2.19623048297,0.250256149847,0.217055188877,0.256150093001,0.305413085913,0.195341068932,0.401049353058,0.477584678922,0.49050233007,0.365423664185,0.474223949954,0.502268542924,0.638999997403,0.489653048569,0.177491682421,0.466473650043,0.541907854698,0.532068296053,0.335671338576,0.583406395208,387
0.655800464947,-3.69453737985,1.39304296961,1.37980891832,1.3639916995,1.39632946641,1.31470754955,1.26074053709,1.40339912918,1.32561576822,1.40515835803,1.39579969319,1.40091118595,1.41324079553,1.36609385507,1.35275254584,1.22692480364,1.37216168302,1.32857214727,1.41502352856,411
0.910266246297,-3.62190105538,1.38738379021,1.37469150641,1.36581163442,1.39906015404,1.47389212512,1.45631475122,1.45398156549,1.34224154485,1.44662206672,1.45761618491,1.53344552839,1.47060017351,1.38066843376,1.40848961863,1.44320683738,1.43386319951,1.45435578468,1.54193118222,411
1.21118057291,-3.11199120378,1.66773184755,1.65817048975,1.65151715756,1.65293541047,1.47272613082,1.44152037991,1.69521663586,1.62435022846,1.69915887677,1.67637986009,1.62958436183,1.68557384459,1.60485737014,1.68443102816,1.42067713887,1.69649673459,1.46932532775,1.6130245175,411
1.29883593453,-3.23878375409,0.557370263992,0.51079106127,0.473489029796,0.588742303244,0.673283992708,0.645499820135,0.604141846945,0.420848817443,0.607729568603,0.601476697653,0.671209745654,0.624570674549,0.575186952331,0.513361615968,0.627341145747,0.545480494088,0.652571732077,0.724020757217,411
1.04061754832,-3.76151587955,1.17251211439,1.1682867575,1.16353797027,1.1651307156,1.10056045544,1.0691411041,1.23720299354,1.13935013731,1.23193681205,1.23009880538,1.25018640527,1.23899439446,1.13070760839,1.20154842907,1.05274347583,1.22834724571,1.10058581011,1.23929090625,411
1.23494380904,-3.62115462649,1.43913379109,1.44801097289,1.45086712061,1.41748418557,1.28789691729,1.25614943661,1.45330169073,1.42724414167,1.45293774362,1.44202578099,1.44156283319,1.45409301127,1.36730033308,1.42357409095,1.24308508798,1.45046261684,1.29615502543,1.43015588266,411
1.05899043987,-3.05608418679,0.497615818639,0.446955739252,0.408958554902,0.53639160376,0.662912474439,0.640129933524,0.564908928557,0.355889339202,0.567125499892,0.563930644292,0.640156176079,0.58754827695,0.538130807842,0.460418691434,0.629970082564,0.492789906633,0.639452119512,0.703154365277,411
0.137875100752,-1.68189948163,0.105417515221,0.132123585863,0.16403484705,0.0940793163408,0.118397535075,0.0766281596659,0.295055722219,0.196521173297,0.292083593605,0.3084522009,0.334937176318,0.298733857106,0.108668438076,0.235964125362,0.0968543204232,0.284048708745,0.161496816538,0.350478147012,438
-0.112134633251,-1.62444428947,0.109312369945,0.129909050618,0.153109028531,0.108920822139,0.141678084035,0.0942920515481,0.270349173029,0.17597864515,0.270690149542,0.283013821505,0.310179813192,0.277683497098,0.132409501338,0.203983473035,0.107738427856,0.245145192767,0.185520199957,0.337058484349,438
-0.161083564812,-1.57521880171,0.167343891521,0.187072008339,0.208039959217,0.168496232611,0.237776434036,0.19328846504,0.313540940506,0.230421182759,0.308534262532,0.329748104124,0.368212446035,0.321092199655,0.198384674155,0.253677530159,0.201681838224,0.286317693437,0.275809552637,0.396502174791,438
0.226843327798,-1.65914947295,0.200995094648,0.228994130319,0.271280583583,0.210236048137,0.426598207133,0.41426034542,0.430268270876,0.319037174178,0.423480006834,0.451400725399,0.521526926089,0.440140358107,0.244014473603,0.361874868792,0.446464839008,0.400699763474,0.426522295482,0.569427938604,438
0.0685870454981,-1.27256271312,0.20603973757,0.229186187432,0.263513729446,0.219580810814,0.408252330308,0.389360228075,0.394419207289,0.300431877776,0.39232990572,0.411572321114,0.465860923731,0.404255952684,0.254939013874,0.333046199982,0.413419513397,0.366990366094,0.410361652337,0.517010110043,438
0.0858529995999,-1.6714263906,0.150918155543,0.174016790718,0.198559087761,0.142474599971,0.157089536937,0.111469063482,0.301313948926,0.220258545523,0.300442230003,0.313063888781,0.339980491666,0.305997943331,0.15729364372,0.242983516781,0.126181932378,0.280847175665,0.198511650389,0.363943986492,438
-0.111982473889,-0.263219316057,-0.201773809129,-0.232621811359,-0.270278311906,-0.18562651206,-0.393691666101,-0.45945535291,-0.279437902831,-0.298643111764,-0.26670845044,-0.286668692438,-0.372248879281,-0.279501159158,-0.194251877667,-0.303581417098,-0.503017598805,-0.2922354177,-0.341562244205,-0.364501818168,435
0.887805369048,0.199952910416,-0.970689938868,-1.00985512095,-1.06931703537,-0.944886348446,-1.29320601736,-1.37995748013,-1.24085578285,-1.1158837717,-1.21473581461,-1.25358738833,-1.4122392109,-1.24948473119,-0.964367400002,-1.19744579782,-1.44719162031,-1.22134798452,-1.21781743015,-1.3781581787,435
0.165764418171,-0.00452451591111,-1.03985191809,-1.07911944009,-1.12051796321,-1.0307138404,-1.18954817913,-1.22871719171,-1.18249661211,-1.14717312324,-1.17443799574,-1.18636760426,-1.28316353839,-1.18643794115,-1.04056510653,-1.18747769941,-1.28142780545,-1.1889356029,-1.15479099681,-1.28237435712,435
-0.0814156514064,-0.0565019830648,-0.1719456823,-0.214860232719,-0.27254149822,-0.153220839814,-0.391869303577,-0.472833611157,-0.296143177169,-0.319092112792,-0.2806032337,-0.306281698162,-0.416167439336,-0.297066491018,-0.166386200593,-0.328382978522,-0.528067833741,-0.318491536243,-0.327884585226,-0.394281672186,435
0.135068472822,0.034057408731,-0.0726291621972,-0.112444748016,-0.171589041925,-0.0462902577943,-0.207658062673,-0.293460443295,-0.227564083961,-0.227902531108,-0.215799578907,-0.232059928148,-0.307170287717,-0.220340137167,-0.040548096476,-0.263065027792,-0.355370367914,-0.272113480966,-0.142230430529,-0.265656294991,435
0.204203104711,0.283718877405,-0.00335855741867,-0.0485775613872,-0.113877576111,0.030924285695,-0.0628643761956,-0.148667282066,-0.166460427147,-0.175824263358,-0.153291120574,-0.171571158772,-0.252919053586,-0.156043763996,0.0420790336985,-0.219862985413,-0.204910236612,-0.222408399197,-0.00682781464297,-0.174882043373,435
-0.00830749581413,-0.0824659259709,-0.131503097709,-0.175972640484,-0.237148719608,-0.0961494000591,-0.04744843585,-0.146621579457,-0.262353968001,-0.294630785668,-0.257307471914,-0.255051204127,-0.275259261198,-0.238159069392,-0.0779868634678,-0.338872134043,-0.209011770992,-0.328826147229,0.0146844469606,-0.168278528273,435
0.0906726407954,-0.156162581005,-0.142703892114,-0.188264674995,-0.252114898601,-0.127057739785,-0.216791960467,-0.308337383338,-0.269506534946,-0.307293488321,-0.266699783414,-0.264279944665,-0.312168445157,-0.257031375309,-0.121080436626,-0.33004927508,-0.367994974499,-0.310918422654,-0.140216197073,-0.249686635696,435
0.471839078043,0.676369056033,-0.371724054678,-0.37980810647,-0.391519470839,-0.39215680287,-1.03172963941,-1.07640699652,-0.451402587267,-0.38403383526,-0.385640285027,-0.51946812144,-0.924887704225,-0.505660757652,-0.450956769736,-0.357709989476,-1.10445430009,-0.411528559127,-0.946123433793,-1.02553272473,432
0.730428752818,-0.0388342723038,-0.444365604861,-0.496655021059,-0.540521484999,-0.428906116244,-0.791465423477,-0.824443054942,-0.510009257852,-0.555181121696,-0.460557113131,-0.564689357007,-0.87047346157,-0.553106976287,-0.475393618115,-0.466205065018,-0.872205527945,-0.505137297911,-0.759151788216,-0.917654530219,432
0.396994226841,0.680164290507,-0.629241027977,-0.700126942141,-0.789784932708,-0.561344703066,-0.928094995724,-1.00396317355,-0.867908400357,-0.867939263267,-0.80970550777,-0.914756287556,-1.15433390194,-0.888989267846,-0.501112664758,-0.806574367436,-1.05278626591,-0.876338497314,-0.82201864777,-1.1620778403,432
0.897664075422,1.24117943246,-0.421389133394,-0.490847888879,-0.573431723347,-0.359243527502,-0.658229643583,-0.764545583168,-0.592092906224,-0.645446972376,-0.545889328765,-0.631253733008,-0.881777263946,-0.599684722539,-0.336847509857,-0.615721373254,-0.838263182059,-0.649160069172,-0.550830820305,-0.845022399186,432
0.442064482101,0.391722606036,-0.510189589183,-0.534991750283,-0.559236907368,-0.511556895005,-0.971544920382,-1.00433628417,-0.574216126508,-0.561652854954,-0.510817425672,-0.644434550051,-1.01827460977,-0.627982253243,-0.569909041094,-0.494597555122,-1.04376777259,-0.554480275077,-0.929921599848,-1.08552331696,432
0.901529004487,0.707352262917,-1.06827064037,-1.15942056661,-1.27460550765,-0.958744934928,-0.934943468226,-1.08403059308,-1.29807226032,-1.38342717377,-1.28179650803,-1.29816469745,-1.38432907038,-1.263884922,-0.846082462532,-1.37208926987,-1.19101781584,-1.40748696749,-0.79039026141,-1.29817840211,432
0.221368726656,0.420466496775,-0.609127220625,-0.683776633768,-0.759753230747,-0.54207436196,-1.02093064971,-1.09051036448,-0.782287837776,-0.816126265684,-0.715565708442,-0.83324004153,-1.08553933531,-0.813488741116,-0.488932599022,-0.752864989793,-1.12430858655,-0.801026787448,-0.910869989324,-1.12494513539,432
0.926962922281,1.26824870376,-1.1988814393,-1.30880277839,-1.44066660048,-1.08965594133,-1.1516062825,-1.2948445703,-1.45501135183,-1.55951959781,-1.43268871538,-1.46128052559,-1.57618173115,-1.42907714169,-0.977848681905,-1.53062552866,-1.40300767376,-1.55756495747,-0.996931272376,-1.50319284581,432
1.39244380487,0.0952325981969,1.07077938995,1.06158926706,1.00974793792,1.00396487349,0.722140106732,0.650199966443,0.710770940198,0.936792150655,0.712876792462,0.704758550804,0.639896376376,0.728255010214,0.902201601291,0.69135600119,0.580593567248,0.675418199767,0.808399269019,0.667305994298,431
1.34811156247,0.272454115276,0.967060814837,0.944608226649,0.897260632526,0.929620484876,0.75701125646,0.710272941413,0.664068455195,0.840637900226,0.666388657368,0.667789105765,0.647322614739,0.686475917025,0.860475477705,0.653616482245,0.662706000304,0.644856438491,0.823528609912,0.702080670247,431
1.37882655016,0.369580007903,0.908713996557,0.862975179031,0.789863342467,0.888760224357,0.673212368207,0.574614000466,0.569191538889,0.707680332072,0.569862691796,0.572070050345,0.513900656531,0.599747375464,0.840345469399,0.528083457443,0.477949391534,0.503723157273,0.789981056432,0.546663632447,431
1.29143355543,-0.125658532074,0.861530860994,0.8653577744,0.844362200304,0.795834775152,0.553781365593,0.500458086054,0.654466599241,0.806587343158,0.653018391825,0.648655289311,0.583651919706,0.660883961934,0.709973987197,0.639257961563,0.45823888666,0.645798664908,0.631938332003,0.591478296045,431
1.42694326356,0.295599650093,0.639865210854,0.663371506573,0.666232886439,0.552715386781,0.42298816627,0.410218317995,0.385917653349,0.648162315851,0.379816395169,0.390326458931,0.433539539897,0.390673599261,0.443587009318,0.428250279985,0.381424787424,0.407956487167,0.447765824037,0.463450934773,431
1.37283094735,-0.00669861854037,1.00996857755,1.01532218791,0.992794521541,0.951413464837,0.723188797084,0.656272535866,0.71818962371,0.945027958234,0.722223646975,0.715377722155,0.640576573974,0.736469323137,0.871126206039,0.714486872951,0.602292295875,0.695397536465,0.813264565213,0.689371651242,431
1.39576304129,0.306031252086,0.729938323291,0.752701209084,0.750796387774,0.640230787293,0.494868911635,0.469923660699,0.4257746606,0.72714675489,0.421999154969,0.430558945921,0.463520320397,0.434356550915,0.5261182561,0.472528988009,0.429016926051,0.440556912449,0.530934011575,0.501764902889,431
1.3507656675,0.08496035057,0.901331028913,0.888379778887,0.843290576772,0.850187496621,0.608264329052,0.536370811612,0.562734955827,0.774943262523,0.563977635418,0.559946044695,0.527689048333,0.586739680141,0.767804739232,0.542184902482,0.464048958999,0.521878712804,0.691140352496,0.544822877821,431
-0.242277356456,0.217881316137,0.297342006566,0.285504202635,0.263272964791,0.317724628482,0.371477537687,0.385169272018,0.330369315708,0.266857526138,0.319583354053,0.332691046354,0.378902919201,0.318303477973,0.369797960101,0.334092166842,0.386106697115,0.320210647454,0.374346443192,0.297888536486,334
0.235644469277,0.0450493254635,0.19474155275,0.16325791642,0.113116165905,0.238646362023,0.453692454845,0.427103513646,0.172039681135,0.0897870611766,0.144874882339,0.197430866445,0.331119073226,0.189575204288,0.327966573339,0.120404607736,0.383282732436,0.123649479798,0.485718092586,0.25938831447,334
0.048652574606,0.0488476290044,0.0852113297428,0.0459284126676,-0.00921080148951,0.133282246033,0.348342296964,0.321370234111,0.0676952410007,-0.0392481989156,0.0467085324219,0.090182919253,0.242495235586,0.0917758970062,0.221679200935,0.00757801407541,0.281691903025,0.0164911610777,0.378110532475,0.159263391779,334
0.1227302379,-0.0102800428236,0.345024791443,0.31999835625,0.339376793526,0.346282085807,0.753532903718,0.932580630273,0.86297937911,0.420914706937,0.80889735649,0.879344581318,1.00044412752,0.844754131795,0.346296040312,0.765763397579,1.02746984039,0.814145331817,0.590700930039,0.945590428042,334
-0.194556083488,-0.0897348451764,-0.186422146724,-0.123449108135,-0.0703506300823,-0.207942135966,-0.304748747554,-0.317890847152,-0.271783283653,-0.050267977857,-0.265106044771,-0.268457829134,-0.268322412556,-0.277244638717,-0.215587080545,-0.241041485215,-0.306705979901,-0.23681913869,-0.305338066831,-0.263824914277,452
-2.49082778191,0.40664962684,-0.0167925178373,0.0260061217994,0.0510519652849,-0.0176128935956,0.0502881111518,0.0138756024061,-0.0963307096408,0.0493241584948,-0.0954331115384,-0.085824098882,-0.0900212361649,-0.0895124388717,-0.00612970868867,-0.112770173392,-0.00154643419346,-0.105500625955,0.0458866706927,-0.0372630039959,452
-1.52621428449,0.228143402829,-0.0876314749193,-0.0337955168089,0.00471731107316,-0.104442614277,0.149427979821,0.150321040257,-0.0438229236581,0.0241685074205,-0.0673878900595,-0.0135054481704,0.130155532544,-0.0262172784592,-0.10133858977,-0.11235554995,0.166444793905,-0.066614713852,0.115331113129,0.161892927865,452
0.0104957934843,-0.118558685149,-0.151790777646,-0.109989199614,-0.0713159438067,-0.13996177965,0.0709136653494,0.0672430778359,-0.13530430687,-0.0570306404168,-0.152592964172,-0.111659866585,-0.0274913469141,-0.117515150628,-0.113743413108,-0.183766048631,0.0650350138303,-0.154900544357,0.0386792324458,0.00950514313396,452
0.0138371265657,-1.32608593412,-0.0220348357473,-0.0149343209739,0.0174014149671,-0.0425619353727,0.0547308114113,0.0795770971313,0.231451179169,0.0489658945221,0.231758799685,0.228115802968,0.141387625111,0.226028821041,-0.0521021291441,0.157246051066,0.116949405684,0.168203236548,0.0514171902271,0.209500367389,332
2.15072456255,-1.45455446212,0.124532241165,0.158849466284,0.221334690053,0.0994869144577,0.0902610990083,0.116410909359,0.384113633396,0.269374104405,0.381101839553,0.376220923292,0.248104168758,0.361171846219,0.0819078788272,0.350971993027,0.163848494345,0.356281881438,0.0966479623573,0.311844181104,332
0.0312003625691,-1.14838476257,0.156058384904,0.179248549394,0.22008620686,0.107587533197,0.0687368448309,0.0876556605392,0.366548234414,0.251521610255,0.373748546355,0.352359641359,0.231705881844,0.348277806184,0.0718377897365,0.325113187643,0.130064116958,0.327879882338,0.0778300301748,0.27743245804,332
0.0604675465376,-0.596841190029,0.311684818931,0.300667189095,0.279373762072,0.333448897771,0.452617947695,0.420774132694,0.233675195011,0.25771803517,0.219984206738,0.251700155752,0.312182642879,0.24747670027,0.348482077437,0.210498278543,0.392957861445,0.212518614428,0.453686486608,0.357137697006,407
0.099577013274,-0.715598277961,0.452212851163,0.458041887789,0.45484720944,0.446864001448,0.431714211086,0.423245284821,0.390605893118,0.450491051997,0.382851897532,0.398436515308,0.423108291103,0.389465173187,0.432635917635,0.405506660014,0.415946464237,0.402896328789,0.420607666336,0.428682571328,407
-0.256056440006,-0.692360277112,0.291452604216,0.300615014913,0.303556263527,0.291660262211,0.380354773069,0.375292615323,0.282699926826,0.309283787876,0.270799383632,0.298751615242,0.366084078687,0.289999654881,0.290731705461,0.279673939339,0.376621413442,0.292585591156,0.371579649571,0.37967530118,407
-0.0122211756442,-0.616617132724,0.0449194940066,0.0478679494394,0.0507988280694,0.0609413589006,0.257597875786,0.263508306572,0.094052405549,0.0594719755242,0.0782152268565,0.114353730091,0.231504887979,0.107781633501,0.0747766615339,0.0565254474766,0.269686542923,0.0811914342044,0.229026835191,0.241226385763,407
