word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video
-0.140544806115,0.592709170939,-0.344566344561,0.156471447901,-0.800637860948,-0.0563737378886,-0.198960719531,-0.408005289221,0.0401128606546,-0.303263611629,-0.201922038957,-0.466688358595,0.177814437145,0.131219123802,-0.300618581758,0.213706346221,0.0923951201658,-0.398523360604,0.0332080683978,0.0830835479298,438
-0.573361251772,0.789735434385,-0.0271492186908,-0.550692485346,-0.346684559196,0.49928002534,-0.808575038362,-0.0772341275353,0.564910428193,-0.410901278977,0.929976470104,0.20076447841,0.123680259282,-0.87302671554,-0.41913260411,0.447883577836,-0.782008528898,-0.496106723234,-0.133252518903,0.082173367391,438
-0.575410176279,-0.0890600901449,-0.567341403826,-0.612292292382,0.510029377861,0.357856580209,0.495899234272,-0.521902111344,-0.0423450648664,-0.340473531165,0.89276399851,0.268273349952,0.237059535391,-0.636463285395,0.698946933229,-0.843228817572,-0.607998184652,0.527116585345,-0.261557169884,0.312347088462,438
0.117413167415,0.346503989383,-0.747289770806,-0.805768707019,-0.257249294559,-0.32540377518,-0.499709643202,-0.377178983869,0.0743814814352,-0.607150134232,-0.802083524289,-0.500088804051,-0.181256570396,0.655018486916,0.282087279677,0.271581913891,0.797617562914,-0.459401493491,0.987544038698,-0.534668052954,442
-0.352318972471,0.603239677141,-1.00527791745,-1.2635340625,0.386273710204,0.0326196859498,-1.17900853113,1.11817142356,-0.0462158060329,0.655570362909,1.12192328269,-0.91303979186,0.833616118402,-0.189439218697,-1.38341791807,-0.726056920104,0.218494078787,-0.534889946191,1.44790738554,0.177726604841,442
-1.26312558722,0.17160467944,2.83950477343,-0.568971985428,2.22733995625,-1.02975120876,1.09502115208,-0.875485559592,-1.89408131491,0.659226636604,1.31794034863,1.17883854815,1.15060424499,-0.32308688055,0.690298462052,1.75536754488,-0.981300157785,0.805574082063,-1.84162134638,-1.06355601502,442
0.442872469259,-0.480903133079,-0.735494222734,-1.28689873835,-0.774580532615,0.123251493187,0.199642961635,-1.38357859644,0.0175944530248,0.155723444164,0.60040364589,0.0805920718184,-1.10421279463,-0.849589319562,0.104082301174,-0.20683167632,-1.14695485657,-0.557962951628,1.14154599025,0.583023444171,442
0.364045152522,-0.021860885856,-1.44151927784,-0.381954264128,-1.00000369863,0.217842059225,-0.418647972027,0.36779315498,1.32475012307,-0.15863554074,-0.695053908912,-0.870411181332,-1.08888862129,0.290091889437,0.0758466580982,-1.24411478245,0.384695292674,-0.0361753192647,-0.0346204760272,0.26847206521,442
0.333836545432,-0.330528270372,1.38220259,-0.556181450887,0.815623321462,-0.471843238158,0.786517882509,0.0383992858103,-0.260584481055,0.718257570019,-0.257606643809,-0.210765943355,0.494805053033,1.15785789436,-1.12229734821,0.622442711709,0.933881913467,-0.192322330815,0.350625288046,-0.490830402245,450
0.30877864287,-1.15864510632,0.539123023559,-0.0975886231088,0.72218672557,-0.127042094938,0.268758188039,-0.911342190904,-0.04699123664,0.837670588117,-0.108770051504,0.553116030701,0.109955732957,-0.736603523682,-0.281198725935,0.108603251457,-0.979169833922,0.186122431423,0.98035904468,0.132150934744,450
0.85571896695,1.02312694201,-0.331879617314,0.119417632493,-0.322215543551,1.57097913872,-0.314301189502,0.608344427257,1.76762118197,-0.408105115339,-0.652786855771,0.0642817433901,-0.183238606414,0.50160985365,0.874801646828,-0.418938587362,0.434245965255,0.111958572597,-1.45403618131,-0.356205566547,450
-0.739268099828,0.6797997664,-0.290915027841,-0.231542911172,-0.588787431045,0.439941769469,-0.0276217570961,0.161165325359,-0.722685321453,-0.12377798159,0.0895362538399,-0.419361388395,0.991226314009,-1.04952187849,-0.441403075784,-0.145065054076,-0.563209071177,-0.264833683181,0.00662458898282,0.159375140352,450
-0.486355272708,0.889091315019,-1.27408247267,-1.57913346708,-0.306408506772,-0.0322663025992,0.331959488985,-1.04223603157,-0.853547285672,0.371305840334,0.202240956754,0.0928994678895,-0.345188451025,0.0458241045276,-0.782375025173,0.0313003007646,0.0502917801422,-0.0664171566988,-0.715661357206,0.572313470996,450
0.767427909448,-2.0422403627,-1.39207958271,1.32847740521,-2.09160746282,1.91009208617,-1.45109526271,0.0623369201976,1.31037445607,-0.661446132217,-1.31022366677,0.0239663072542,-1.93364505368,0.740245505795,2.91977703791,-2.49213998095,0.48875170395,0.279846706294,-0.367554215234,-4.08513002211,452
-0.326471967588,-1.60978576723,-0.478104852803,-0.881245269131,0.24390461249,0.0804683437139,-1.22099959632,-0.0214413024407,-0.82476110017,-0.771240676535,-0.130032908043,0.255474746634,0.127025304024,0.774336311198,0.479704227195,0.343928317688,0.65226892385,0.546568361853,-1.11158433139,0.136761010451,452
1.49307157489,-1.07154317485,1.91173539127,0.459882120559,1.31400522292,-1.77074619649,2.44239228534,-0.883695064876,-0.40962919229,2.4411435565,-1.93650876516,0.0417845427045,1.01087155302,0.700472895317,-1.02286900428,1.03123267571,0.234391586222,1.16510618357,1.74946788446,-0.664871997148,453
0.00245711765742,1.34875166119,0.958100626342,-2.70119426406,1.60508737628,-1.42375824771,1.47632527261,0.297432991156,-1.21683613089,-0.544834420778,2.67791693727,1.17779724861,0.00356941999392,0.262974205086,-2.07219668396,0.0303921985694,0.191998234754,0.367399288078,-1.1051789996,2.300575434,453
0.620742329893,-0.889203703461,0.194838610811,-0.276269829479,0.658767319898,0.879477974863,0.41228436971,-1.038074604,-0.402665792298,1.08075179233,-0.0554353914691,-0.951188438889,-0.959861315014,0.648184431985,0.50683173815,1.42777803314,0.541817510011,0.208911707412,-1.52861740829,-0.738594050758,453
-1.66208252559,0.082157540359,0.162493255802,-0.222934989654,-0.341133136255,0.0126759278898,-0.827864764842,0.382206442506,-0.881519239749,0.00228667432874,-0.343183463169,0.90860591756,-0.166178159467,0.163542683061,-1.10582347664,1.03169541927,1.41080713659,0.285570589673,1.18000380284,0.196898725451,453
0.0607901740457,1.06079357608,0.603227961323,1.10503921444,-0.604444788686,-2.43175708679,-0.848853810006,0.590631887685,0.433221195017,-0.860032482678,0.239834778142,-2.4153003215,0.377354726447,1.2175168065,-0.477922340604,-0.310719773878,1.88773235971,0.138442446847,2.54166574202,-1.77232179136,453
1.06519979854,0.154595643804,0.381511443137,-1.33400570892,1.06687565063,-1.35560520151,1.56302749191,0.511982136925,-1.32477551171,-0.195856146889,-0.419319528959,1.4448973778,-1.08566277815,0.50160985365,-0.430344882247,-0.346058227204,0.361571645723,1.39602856864,-1.46675413832,2.52300395319,453
0.851603184825,-0.762263908927,-0.215159689901,-0.0703147880957,-1.23766866649,0.0388328198949,-0.868709846124,0.635021015819,0.658817416534,-0.446993081144,0.897554497544,0.295470749926,-1.73420116167,-0.738443259579,0.533535165573,0.091467722359,-0.428761580616,-0.312479505215,0.237924543428,-1.07991416231,461
-0.526593577523,1.11211105044,-1.38291112817,3.75185711373,0.155594335198,0.204617958911,0.766767672529,0.745761065543,0.50246868534,2.38199790433,1.60616988322,-0.393753845253,0.625550213042,-0.0353203609896,0.0134447557544,-1.90443326097,-0.0199685327725,0.0557419062017,-0.26277300223,-0.190294904578,461
-0.651430044779,-1.42908658553,-0.236886306637,-0.107913340698,-0.793724608482,0.122482493155,-0.479605207385,-1.64843072621,-0.704754588822,0.110978302579,-0.382278701656,-1.20081079992,0.737916498105,0.631774752868,2.54698639873,0.862145727121,0.847168235495,0.181264848438,-0.756474868372,0.911082273257,461
-1.35717725878,-0.68619368186,0.899163165805,-1.8007605371,0.723167620107,0.25576344007,-0.0308754291063,0.638027796295,-1.29077123008,-2.1150897264,1.89826716657,0.775575865448,0.408855180972,-0.333614923485,0.994989097152,-0.565383759262,-0.814843903367,-0.561250006398,-0.33638122637,-0.849242501671,461
0.193851609181,2.78835480931,-2.05179775011,0.210211708849,-0.0365432634944,0.0289914157257,-0.968227381671,1.11927654254,-0.667533032459,-0.739764616532,-2.38373877494,-1.22738130102,-0.586188045644,0.859563330077,-2.03092672237,-0.254893248094,-0.0199685327725,1.55735507964,-0.309746030298,1.70576719632,462
-0.0117592870138,-0.788265846248,-0.388394489555,-0.775610557075,0.766771298983,0.0351564598315,1.19002097542,-0.253695435284,0.193774558346,0.0206264587737,-1.2427859985,0.773441584226,-0.614310096027,0.262974205086,0.393055120915,1.14028917289,0.191998234754,-1.30198829187,-0.365020330702,0.294544513762,462
0.207117127695,-0.102511725639,-0.127383325518,-0.0829846321168,0.25219542319,0.196176147282,-0.118086127759,-0.71737943551,0.223136816727,0.367558542615,-0.399313092458,-0.127613321029,0.0211449204851,0.200829502925,0.871840875756,0.855930606787,-0.0305668709581,-0.3700516911,-0.514598075129,-0.0264863242632,462
-1.34364218792,-0.588925100605,0.360805342578,-1.39940234214,-0.235568671921,0.606528015084,-0.773362147347,-0.514585177041,-0.712266810418,-0.626486680754,1.00562395564,0.420058048635,0.91133775085,-0.644759099424,1.60855341058,0.903079386778,-1.12252181663,-0.0230519978379,-0.103441374098,-1.00750301069,462
-0.454345627465,-0.0600156082095,0.108161102783,-0.671965854895,-2.03543530892,-0.56850099237,-0.138535534104,-1.28892491154,-1.46812417379,0.644106963926,-1.83001200278,1.09222750648,0.460771747847,1.45615245507,-0.5616291587,1.4351135194,1.88773235971,-0.996788414093,1.74904054373,3.13480473942,462
0.119739138107,-0.54900115414,-0.582497895239,-0.29081894897,-0.0462861964582,0.513482900937,-1.26057888093,-0.56515449065,-0.199150298882,0.721291486325,1.11434958544,0.407891713241,-0.213314185296,0.0243385522255,0.965624905344,0.560508678403,-0.15199354767,0.389928594983,0.136137763454,-0.330091534754,465
-0.405475361776,-0.791293935308,-0.489106442603,-0.182174569394,-0.439058510407,0.298921694871,-0.636468163617,0.373476423537,0.930209518936,-0.362168144996,-0.332776628701,-0.130470137521,-0.255425872332,-0.633475197396,0.51122288185,0.219259232808,-0.273311978953,-0.541220299493,0.0298296366991,-0.857983848388,465
0.322345258217,-0.200177505787,-0.277233185706,-0.266667925851,-0.783149616715,0.773976014394,-0.797635191762,-0.46343022976,0.0030540252636,1.20593833737,-0.384753468257,0.449214638556,0.557031936227,-0.237497786962,0.330808348589,1.86779667956,0.0330231591092,-0.382554242005,-0.149560368502,-0.406437993618,465
-0.15195914951,0.136896696817,-1.09693886496,0.0333339387312,-0.936577718869,-0.348452495326,-0.796064496966,0.718617959457,0.529602044377,-0.173967092312,0.0316573018113,0.0676608129122,-0.342945872564,-0.784285065514,-0.287716978006,0.138631519317,-0.0853478937534,0.867418474027,-0.386245970287,-0.304040503754,465
1.75006713132,1.933402247,-1.48460499888,0.599743150468,-0.969441304804,-1.26739231724,-0.672580264394,0.738917841192,-0.624926076258,1.40162605741,0.669283263865,1.08787109583,1.52566137325,0.672938011413,-0.676286088549,-0.718848798228,0.876813936613,0.169996513758,1.18727682409,0.147213625927,465
-0.00735142726553,0.819063110727,0.173437641697,-1.03127831131,-1.7868768993,0.370173828662,1.18180067459,0.00297110009564,1.30004633586,1.00804326981,0.731895712306,0.150242909827,0.300265488605,1.45615245865,-1.18079246823,0.292320418474,1.03986529723,0.89839484153,-0.431331864163,0.523510540905,465
0.685379415248,0.134476370706,1.40655573876,0.0760416575502,1.20575821328,-0.871873050676,1.02872200922,-0.561995933148,0.340721791433,0.215681790101,-1.2434714091,0.618858536843,0.215886416034,0.872862491156,0.460926497776,0.632278533907,0.296084896169,0.292379936939,0.113336887538,-0.503766799061,466
2.38848256602,-0.712624720604,1.60683198571,-0.244991777482,0.724825933716,-1.93473995081,3.20718370731,-0.964337320653,2.51396934377,2.45221607891,-0.91278741639,-1.31664977344,0.789234726354,-0.930204052056,-0.695355867545,3.12435274102,-1.92766942525,-0.314571335371,3.57482770084,1.40853703904,466
-0.600945351275,1.37442139783,-0.859630673913,5.66685733508,-2.20284029783,-1.71066979605,-1.10973607019,-1.53719641879,2.81841487534,1.28479554265,1.65997173776,-0.520503945344,-0.542626220204,-0.214297099203,-2.07104975636,-1.31925510095,-1.16458906826,-1.34757017205,3.04506510376,0.690867099176,466
0.122271042143,0.30206975643,1.170499463,-0.238538571073,0.922712612602,-0.404168672019,0.192046359124,-0.188209919033,0.0711651458727,-0.979515197463,-0.23810586151,1.28310097078,0.201339484862,0.0805883831104,0.405377053564,0.392246918243,-0.105360858509,-0.765176422462,-1.24356137828,-1.10769665521,466
0.401542590834,-0.502218211837,0.154420149448,-0.0330713807283,0.55846524272,-0.107221091359,-0.0696814066821,-0.260658716622,0.435798264293,-0.0471511967773,0.0890206233634,-0.491573905675,-0.450104869752,0.104151147111,0.24578630105,0.216536517797,-0.00395524479579,-0.0285416110395,-0.402523685835,-0.0447374191587,466
0.0250765334542,-0.422951779033,0.590104046521,0.403549620845,0.426697925795,0.422197281355,-1.08750840994,-0.54969763678,0.714693304268,-0.910350928893,-0.253168906598,0.151145696375,0.345957488226,-0.0154340563483,0.932585094149,0.22986676057,-0.0835585625193,-1.20166510727,-0.409171366425,-1.52493552151,466
0.926232021433,0.442634681759,0.432458910741,0.435084834627,0.316423168178,-0.478236725766,-0.107782935491,0.267108775284,-0.293174150833,-1.1859366729,-0.422090376173,-0.416695917145,-0.676731020444,0.0683625776537,0.893553320224,-0.172545278698,0.0627617957838,-0.618011627732,-0.254180983659,0.558744975577,466
-1.05262854672,1.08701498508,-1.14565981001,-1.05577156718,-0.376845631498,0.949206300012,-0.788993045162,-0.254663647968,1.66195933932,-1.75810826779,-0.241594228106,0.138684133358,0.410301462594,0.835699764505,-0.390256277744,-1.16016284621,1.20096003841,-0.955782086203,0.178991596013,1.32445690548,467
1.06309801062,-0.454769720406,-1.07748596894,-1.64850821946,-0.284679371049,-1.62163637823,-1.19765343636,-0.837360323093,-1.65403173813,-0.477063593015,-2.79818913174,0.425787504866,-0.475190169452,-0.930204052056,-0.103977455481,0.629982417051,0.933881913467,-0.72003087757,0.192735161852,0.817748434176,467
0.186267267452,-0.694431402348,-1.37560686656,0.026254592614,-0.825281557471,1.09698091049,-0.897804290717,0.0207375880451,1.32151890009,-0.450095901621,-0.778043920624,0.00541372608045,-0.632315565251,0.314304109871,0.481486879991,-0.705911462131,0.321311723535,0.180690930433,0.233198195475,0.441744746178,467
1.32925624199,0.192832143154,0.187727294208,-0.006195499449,0.853658191603,-1.02076167136,0.972008935375,1.14177756043,0.976102107995,0.551419505633,-0.93210473181,-0.284764370561,0.0742774536392,0.2384087672,-1.22776043924,-1.94480482558,-0.245650795989,1.61734275267,1.6266878567,0.312119993983,469
0.677143643699,1.07809722757,-1.4627197966,0.22963029559,-0.223693884369,0.799770508209,-1.62805554879,1.91280388999,0.406117519672,-0.374725582681,0.703486716649,-0.42564111398,0.000256523883504,0.630105971971,0.933827763242,-1.43906351646,0.267409485064,-0.735143470368,0.563986536879,-0.387748379306,469
-1.09609689758,-0.288184163056,0.307648782912,0.721249278919,0.468306931083,-0.774983005437,0.188649179614,-0.242061777173,-1.25770436281,-2.03925670658,-0.316701536774,1.09024164278,1.08804614906,-1.07935133509,-0.301679751117,0.401849535891,0.139006542873,-0.505618516198,-0.233634987051,0.486793375001,469
-0.167408664917,-0.676393296019,-0.440072443263,-0.8501636172,0.956342968228,-0.143486760728,-1.65916358566,-0.414427195244,0.786968424916,-0.419163472608,1.95035309651,0.762931735202,0.692171330747,1.62660649283,2.46645927827,-0.344089046676,0.797617562914,-0.913063989602,-1.06241757627,-0.206465015855,469
-2.03767036913,-0.160553160523,-2.60999893912,-0.643184754097,-0.677413139168,-2.23173819556,-0.306538278286,0.916216818352,-1.880366744,-0.218139408368,1.42493650094,-1.09163223568,-1.30661019714,1.45615245507,-0.527961456075,-2.73432889091,1.88773235971,-0.770742536637,1.14905929764,3.25696397767,469
0.0584641572934,2.23802894789,-1.11273459646,-0.116490696148,-0.885011789249,0.769365763553,0.0886608854286,0.570401540938,-0.91635118613,-0.29072372172,-1.59392814339,-0.437439051708,-0.926561074256,1.75444702114,-0.179696886334,0.0738829367509,1.41080713659,0.11456828049,-0.80495969568,0.658054754237,469
-1.38468400592,-0.493370884805,-0.649829252086,0.611168707836,0.615221541771,0.217617717655,-0.206207487964,-0.485797923751,1.89310736496,-1.72136573225,-0.47077164006,-1.35373974255,0.409281467382,0.603882273441,0.0353616822669,0.24697787157,-0.292497233878,-0.447315227985,-0.764291926391,-0.516606504259,470
-0.408489289908,0.463264844688,-0.373358558785,-0.0631362826529,0.8538962491,-0.495332305295,0.125870747195,-0.252022751373,-0.0942745258008,-1.17587303893,-0.500749519287,-0.159035680954,0.678253712733,-0.385816474517,1.01213972884,-0.351764335694,-0.250482391885,-0.549696861721,-0.849412200499,0.193524022271,470
1.62412428818,0.0038535443095,-0.106320586659,0.858739039603,-0.562871636118,0.829608906572,-2.36806481119,1.65352543687,0.135370974698,1.00298508127,1.05396530371,-0.14591791827,-1.37364115088,1.75444702114,0.962241015853,0.823176448153,1.41080713659,-0.598198306612,0.864182047622,0.430720748239,470
-0.466275177354,-1.29238428189,0.00660982207371,0.940395810958,0.908784733131,0.371870282197,-1.19088423003,-1.138570162,-1.13287832196,0.292865471074,0.0212619400009,0.077316180685,0.133478020657,-0.190433534704,2.33352854146,-0.695600787538,-0.194386899267,0.496865738836,-0.735130535576,-0.277363912574,481
0.349388314251,1.34318480023,-1.19054610907,3.20179054362,-0.198500670326,-1.49571255331,-1.19287902688,-0.721298183433,1.26899709625,1.76421903001,-0.602790149566,0.196504109967,-0.316103623914,-1.66446759299,0.626400982623,-0.449554767663,-2.41682350328,-0.327133425065,0.872066345021,1.372728046,481
1.15029735646,0.09979966456,-0.0433980027506,0.949204526361,-0.174096371708,-0.561114357991,0.5914511306,-0.846750530527,0.148356590571,0.160145506765,-0.701939300898,-0.168172382007,-0.0416909527797,0.168277515054,-0.562858249139,0.862038534535,0.454433275176,0.354831436244,-0.389335603451,0.854861463299,481
0.109726556637,-0.30000805231,0.249773933874,-0.388993782099,0.540955569729,-0.337023950682,-0.28779932152,-0.187032364043,0.753194606652,-0.937237461227,0.0392322666753,0.891830140245,0.476284451623,-0.197132496204,-0.253715972469,-0.441561741599,-0.652692507644,0.592858005,-0.147802617576,-0.7939288241,481
-0.455369982406,0.291592644547,-1.18661249025,-0.520832193193,0.421378700131,-0.197456674433,-1.61535073542,0.723133699023,0.896595260995,-1.63247996636,2.18346225835,-1.71562796844,0.0458765597831,1.2175168065,-1.05574769818,-0.626195351703,0.361571645723,-2.51350679349,2.60513381636,-2.02672497713,481
0.781466341765,2.4359098325,-1.26227384957,-0.132740393881,-0.722644553589,0.689606624822,-1.40736653209,1.49401338316,-0.0740778944349,-0.218616774709,-0.266136277674,-0.825315903569,2.37703193271,-0.47565995495,-1.0088749238,-0.668898317243,-0.595306897958,0.32577799737,1.63099081073,-1.22775366993,481
