joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video
0.477394713928,-0.826888113663,0.416552709915,-0.00658702119047,0.757193350522,-0.818870012658,0.522440198644,-0.735777110188,-0.580922802569,-0.718422121988,-0.712771019708,-0.70109441731,-0.589160688018,-0.759460152196,-0.655652040471,-0.66631824768,-0.789827146413,-0.654680322792,-0.598983615254,-0.684459609788,396
0.660513749212,-0.627762491336,0.300659236208,0.0796822809419,0.8279495124,-1.09648083574,0.144647981641,-1.03422186102,-0.936985072337,-1.03001332616,-1.02604275997,-1.02429835641,-0.956618710473,-1.07275652074,-0.91939153258,-0.919501093688,-0.959596302454,-0.92278499811,-0.961917550185,-0.93368430611,396
0.545320858909,-0.23468982869,-0.420290261634,0.274245033189,1.11067732659,-1.04811337041,-0.263310963923,-0.987266560896,-0.873952918764,-0.9792734889,-0.973556279943,-0.967004817237,-0.889636454736,-1.02513898621,-0.881574127031,-0.885923661271,-0.923786132128,-0.888163743571,-0.882409211849,-0.906176142062,396
0.689936282013,-0.322930794231,0.439517576213,-0.02466105583,0.986801836056,-0.595005945669,0.17988004559,-0.556698088796,-0.48822362885,-0.560594630276,-0.558667525408,-0.565783054989,-0.498406338384,-0.59768406741,-0.457789475535,-0.449636178579,-0.446675350421,-0.455345971056,-0.50691702057,-0.447998194939,396
0.54880039228,-0.660521078367,0.524349075897,0.194556205014,0.75721129193,-0.857619007913,0.30728133798,-0.813297419964,-0.828796651517,-0.810799689655,-0.813970446863,-0.809816967677,-0.821305303411,-0.826324964936,-0.801791061454,-0.805233809204,-0.866393445798,-0.804821460978,-0.809601278638,-0.815825543052,396
0.320099703507,-0.561195053368,0.158467031526,-0.234853810436,1.05540851113,-0.535180463503,0.0738508173519,-0.480851356962,-0.382353804321,-0.469515495674,-0.465894451256,-0.460293893376,-0.376816026814,-0.501956477974,-0.437478484049,-0.445696797467,-0.539136777927,-0.439835313226,-0.379564209916,-0.460665616587,396
0.672326934846,-0.348545717972,-0.243189519924,0.29808818917,1.12538277248,-1.35755776084,-0.161055641188,-1.32076820945,-1.83475717673,-1.3382520414,-1.3675246766,-1.37926761059,-1.79983810906,-1.34768105236,-1.77106894208,-1.79383436929,-1.70726857629,-1.80120543603,-1.74399924994,-1.84107731528,396
0.641644110351,-0.380699543739,0.58601910592,-0.130826514002,0.794572403776,-0.478576211771,0.149023783583,-0.423560271004,-0.333200714575,-0.418290494875,-0.415801395676,-0.414888337343,-0.335809901846,-0.450344237994,-0.350125586353,-0.351414201244,-0.41314508277,-0.35045804059,-0.34260776279,-0.360403580207,396
0.493013764589,-0.39325977433,0.0327680627983,0.186064792045,0.645301498721,-0.794175419899,0.274490917751,-0.732308311035,-0.625825987498,-0.725350635517,-0.722647428256,-0.717765320838,-0.634905057812,-0.765770095074,-0.634749123391,-0.6369636797,-0.700258943466,-0.637816418363,-0.637455191321,-0.648863984557,396
0.456639638715,-0.160954115015,0.988921933526,0.379605213474,0.608902488976,-0.65725121736,0.24208013953,-0.64461944804,-0.679036606748,-0.664819894232,-0.664636075792,-0.683186239142,-0.689292365882,-0.702064115728,-0.511087897513,-0.484371439839,-0.446253304532,-0.515525700687,-0.685237502436,-0.470880552083,396
1.03333186626,0.104843558465,-0.213979164157,0.00890906984158,0.881438078322,-1.39188051904,-0.176509419195,-1.37700461839,-1.83047170191,-1.39806560037,-1.4290940473,-1.44292199638,-1.77965703666,-1.41226631614,-1.78663837271,-1.79741339934,-1.66825297898,-1.81586091327,-1.72373985687,-1.83373901162,396
0.60073165625,-0.549943453322,0.665207657697,0.0294520599566,0.736673981268,-8.36048071797,0.223685853314,-8.59935814295,-9.47944498328,-8.60428745989,-8.6213987932,-8.64266706039,-9.38441889515,-8.47133439509,-8.57401141907,-8.56872899599,-9.6459380567,-8.63597333309,-9.22232194708,-8.63469065215,396
0.416849187542,-0.340810804343,0.574453785806,0.215025150426,0.717700676528,-0.735958402955,0.488567838383,-0.672440611292,-0.488075362525,-0.668136597724,-0.659088228687,-0.663393011622,-0.51957965391,-0.722942233739,-0.503235267443,-0.500464230771,-0.543544347366,-0.497206381349,-0.548979492717,-0.505489671226,396
0.130475444779,-0.969443225324,0.216070202623,0.0462751381572,-1.00942430567,1.52368389934,1.18140641208,1.62326672681,1.6551095592,1.64214350728,1.65296770149,1.66696148692,1.62667867853,1.59063733392,1.66338848915,1.65373654199,1.5024800086,1.68332945553,1.62569540998,1.66007638932,399
-0.201064377593,-1.04094750506,0.105942883983,0.278945668695,-0.794056357275,1.14688811924,1.02050166892,1.23822351851,1.37247593909,1.26593289805,1.28593430729,1.30188168987,1.34040223807,1.21090764432,1.3082586453,1.29238111869,1.13287294708,1.33663084268,1.3244771562,1.29790288029,399
0.0849300191372,-1.29706644149,0.255191440882,0.121654667558,-1.05972823853,1.25852395476,1.05432421757,1.36425903215,1.45654601643,1.38600120899,1.40453932511,1.41757120421,1.42359869889,1.32354158171,1.46411239247,1.45275041129,1.27235136592,1.49133202865,1.41566749398,1.46143518294,399
0.342057179255,-1.04820126049,0.599380229287,0.0525377955532,-0.881763506042,1.66254719345,1.05279118841,1.76654681367,1.76508946498,1.79448306574,1.80067884269,1.82371883277,1.75030817327,1.75287631116,1.75609007303,1.73810915523,1.5371157736,1.77535109428,1.76207287652,1.73767492315,399
0.111604308343,-1.66842130199,0.152180387192,0.116358832247,-0.784494660421,1.28124501312,1.43980444076,1.39996126284,1.45847961904,1.44173226021,1.45120371673,1.48763475949,1.44562222484,1.39920509488,1.35180600806,1.3236916987,1.11018007623,1.37611840389,1.45501195182,1.31502053132,399
0.469669425774,-1.05024735266,-0.086808942889,-0.160756995384,-0.993935010807,1.16673448031,0.942871169743,1.29106694578,1.4064474705,1.31535519662,1.33204388511,1.34948914459,1.36132773958,1.24158045168,1.37208008418,1.35880586173,1.23339040928,1.40259268285,1.34117819745,1.36846208622,399
0.0224481573643,-1.00305406836,0.601514233152,0.348249107592,-0.976354163585,1.4990247932,1.07968369322,1.60321385008,1.62260796231,1.63255357578,1.64036650155,1.66254331785,1.59472024064,1.58934950023,1.59360169321,1.57274026533,1.37711024385,1.61429941989,1.59647351689,1.57049492444,399
0.00676157588199,-0.887935579779,0.648517722915,0.394702539539,-0.961952419079,1.57810129983,1.1714145201,1.69548621335,1.70269747284,1.72791982015,1.73611920483,1.76289671398,1.68934735537,1.68410360884,1.68004987296,1.65931781463,1.44108270021,1.70223173018,1.7024515946,1.65681996808,399
0.255680028216,-1.2810195678,0.496860705099,0.124697110536,-1.19132168492,1.38840561737,1.00672142922,1.50109169025,1.52307973863,1.52926195901,1.53691685157,1.55979803081,1.50624899093,1.48048687435,1.51488112378,1.49630451047,1.2589964664,1.53206402756,1.51468113085,1.49082129944,399
0.0225892908775,-1.07882330344,0.506371865472,0.235312752846,-0.751209989434,1.67862402314,1.27206834003,1.77221215059,1.77600823287,1.79867617036,1.8075259723,1.82699746968,1.7612031524,1.75705049187,1.77437588592,1.75856384072,1.54505856339,1.79411309999,1.76816619711,1.76083146063,399
0.191285079058,-0.889641025018,0.265168936047,0.170738238249,-1.01571854954,1.32430710284,1.11618188574,1.44115382689,1.48320914952,1.46810925383,1.47778485068,1.50031930394,1.44995420541,1.41207758097,1.46814437244,1.45234347841,1.30987093517,1.49713665683,1.44493663855,1.4598061514,399
-0.36232442051,-0.60825683851,-0.586769358864,0.410877205151,0.982649107313,0.636475224481,1.06029016883,0.678811432416,0.80389032095,0.712468197368,0.731292524976,0.747889606852,0.777750459317,0.698532814239,0.712108422471,0.685464916766,0.486040401564,0.72494590154,0.741846626585,0.66619215256,421
-0.108929201436,-0.633705111043,-1.04033235511,0.235833949131,0.572493552197,1.05248859573,0.970495142651,1.05649379162,1.11773523243,1.05549031405,1.06430404791,1.05951550571,1.12195112861,1.02251842793,1.14608114459,1.15136586572,1.15435734156,1.15969726169,1.08758656314,1.1669640229,421
-0.126776229238,-0.363835901069,-0.837532669557,0.17946227277,0.988870377204,0.791597147329,0.852438861683,0.812968380055,0.915192537234,0.826562220774,0.839502812452,0.840874999152,0.900782151042,0.802334111588,0.893602660716,0.885144957211,0.778496576622,0.904632639147,0.863001551074,0.882916605393,421
0.706988506361,-0.205246380682,-1.36203899197,-0.737929200869,0.748799768356,0.860705247694,0.31822693716,0.892925162039,1.00584304844,0.908678103222,0.916060693164,0.920055286998,1.00961479197,0.894354721161,0.945356792288,0.933016629664,0.803078707854,0.949013686921,0.986693890924,0.921587578071,421
-0.765342285529,-0.996537777766,-1.25802040763,0.438186077517,0.930159593466,0.643649971588,0.84053683466,0.670471196211,0.785363745745,0.687323539796,0.706099156727,0.708836547063,0.753805837433,0.662969557153,0.748455381023,0.736047947412,0.653636961172,0.763052241333,0.705711515542,0.726726593166,421
-0.862413425712,-1.29547289869,-1.45106356855,0.331837339568,0.905457039751,0.738306207517,0.95138923911,0.755714875905,0.863071678076,0.777836762859,0.793537481359,0.799623885998,0.856851990322,0.758413356116,0.807054386386,0.793287684924,0.618565675005,0.812876143987,0.826273100408,0.777942827954,421
-0.700550569315,-0.923063376103,-1.10275103764,0.323309421625,0.897090843033,0.749331999517,0.959638058085,0.766271407236,0.855608368485,0.777318237946,0.79214666891,0.791120890104,0.837456738705,0.748903593884,0.83634564415,0.831721324756,0.770388754907,0.851400855777,0.795606474059,0.834434946055,421
-0.137601345268,-0.774076179177,-0.794482251422,0.199022111569,0.554699630872,0.807039312133,1.32961566436,0.820100447784,0.897357005142,0.833992793786,0.849147781874,0.850812549641,0.87374707807,0.808561498275,0.902821710612,0.894601939267,0.79737956121,0.915874823105,0.83168043226,0.89402377934,421
-0.643795864242,-0.72730230047,-1.32424372367,0.536922247307,0.422808473848,0.800462594622,1.06284750418,0.750205279966,0.782158231193,0.746686204243,0.759393979681,0.748562179865,0.789815796564,0.739309336062,0.864092870363,0.875316258556,0.833120101988,0.872320571506,0.76268930464,0.891174516094,421
-0.180654249366,-0.473162687299,-0.859490548227,0.36548864845,0.544472086938,0.993694551484,1.09479101155,0.965839153174,0.993148955318,0.952256477427,0.964202135333,0.948199583415,0.982563970129,0.92770574148,1.11223851645,1.13100505639,1.18630983013,1.12899039941,0.951266247259,1.16008438287,421
0.106278056009,-0.0946072952465,-0.896569958865,0.712506358735,0.46597956946,1.18147137088,1.12949081093,1.15551119081,1.25792160839,1.14165344796,1.16399136883,1.14645432628,1.24927442508,1.09883407508,1.35624904561,1.37914557192,1.41740870315,1.37373729865,1.21783679027,1.4069965972,421
-0.172413574784,-0.798091548214,-1.19687188533,0.151295341671,0.981612213145,0.777572094747,0.676173566883,0.806149956363,0.922206969667,0.824344148849,0.837508708508,0.842052559639,0.916058909093,0.802214168879,0.858207520909,0.846959158151,0.72062806303,0.865357248277,0.884120395676,0.837276784384,421
0.815993644282,0.493968917385,0.780080726662,0.371633314589,-0.559791186826,0.477394172366,0.996332007836,0.448823306972,0.167871415659,0.447876555073,0.430621525505,0.439011635133,0.211582812221,0.505648926454,0.343926316719,0.326431928263,0.0924596203182,0.326296643235,0.259190476744,0.306336286314,424
0.171668692515,0.0134330580103,1.068302982,0.819484567522,-0.688068042059,0.616832896277,1.32768001621,0.593864411478,0.289049412078,0.591808851202,0.571209197546,0.582747190709,0.358407180837,0.665758809376,0.409819810759,0.394424173729,0.260860592788,0.397548641897,0.419315001679,0.381655794538,424
0.561524888292,0.107491970352,0.953367560926,0.511037552839,-0.96808907469,0.456919777283,1.2279035643,0.409949968903,0.0577940337697,0.400324393944,0.377217997205,0.3809564488,0.113103538202,0.480957605291,0.234498822259,0.229366316176,0.124297808186,0.216237246943,0.171126543988,0.219172131573,424
0.342388787189,0.16502261867,0.957690677868,0.755664460787,-0.940660949484,0.614781540188,1.19005222334,0.590898295548,0.311995235386,0.587246581714,0.567815947627,0.575486617518,0.365121924254,0.648093755485,0.437064696257,0.424082333208,0.306111626935,0.424875891417,0.409912945596,0.411761333722,424
0.689774742229,0.660155445318,0.876511220609,0.613932006937,-1.04333172308,0.408365006515,1.19998064482,0.402455708261,0.128515922503,0.39135056261,0.370668521298,0.37993021036,0.194866795568,0.444638656436,0.269265347802,0.262317660783,0.21450943673,0.263049094384,0.258425356605,0.26344363978,424
0.589889411377,0.284852437219,0.901766042533,0.585161166612,-0.854365275459,0.542789405274,1.20000896991,0.54040700895,0.243990012288,0.539501200857,0.518404604135,0.53131303124,0.30258286951,0.59851040826,0.381384887918,0.365071726333,0.201517544728,0.367500150098,0.360168810833,0.35113389104,424
0.441313580986,0.146045456785,0.800914621771,0.500688479922,-1.04404153338,0.651252287917,1.04256497433,0.649325990554,0.300479183822,0.643004736802,0.617703983717,0.632457410302,0.362348753688,0.710082212667,0.464163505769,0.451296073862,0.354908963094,0.454103714023,0.429049788305,0.444185953295,424
0.496853085357,0.25462463722,0.949444051063,0.513476412747,-0.869724891984,0.622799958792,1.09936340648,0.611204235112,0.281873148223,0.610900464658,0.586461539017,0.601741228334,0.347049266289,0.688208091459,0.406834157709,0.389366258593,0.249993238348,0.394137196212,0.415706000118,0.374817828465,424
0.632648726975,0.345332519515,0.765771572896,0.46246462453,-0.929384657827,0.451125294434,1.01263858506,0.452287605152,0.219018956368,0.446873533863,0.431675339989,0.439445905631,0.250296344136,0.485044725266,0.348000179131,0.337046671342,0.24520132793,0.342501937866,0.281568023138,0.328609847169,424
0.594015439447,-0.011181542528,0.531202124276,0.377967363495,-0.354410052958,2.40228062702,0.934406295395,2.39713605342,2.08275484586,2.38935227786,2.36881044429,2.37379769669,2.12869745422,2.44642193594,2.25075986992,2.23224588923,2.09411368467,2.24021969549,2.1609001505,2.22134396144,424
0.482255612662,0.318371999915,0.8494309014,0.672609348862,-0.911320212385,0.540597892618,1.25824154337,0.507871709313,0.203171369635,0.493920196484,0.473019442234,0.475501359239,0.260799057704,0.558289479844,0.36571526341,0.363295183697,0.338590693928,0.359053428113,0.311155530745,0.367870672454,424
-1.7207417052,-1.93630556191,0.0951096580625,0.42558336502,-0.618389377892,2.55749523024,0.220213165533,2.54531395046,2.49906064471,2.55297848404,2.56356375192,2.56505744961,2.48417293563,2.56867275714,2.55590443893,2.54628658583,2.39764633374,2.55948378576,2.46048512287,2.53612071207,308
-1.48000828137,-1.79882885693,0.248442864329,0.465399333644,-0.985661544678,2.26381006226,0.071533824332,2.24876185245,2.23570365675,2.24406078267,2.25830509217,2.24833405125,2.20341881539,2.23892618643,2.35856844286,2.36126630597,2.31723038122,2.36731229476,2.16739829118,2.36506289907,308
-1.72716385829,-2.36636011645,1.20786830352,0.214312071028,-0.963311205061,2.34380313106,-0.220986310248,2.27089176815,2.067807218,2.25123303203,2.2501614294,2.23486363923,2.06397619282,2.28991150033,2.26825997747,2.28018423139,2.31815388827,2.26178903663,2.05088500058,2.28502776745,308
-1.64430633099,-1.99779121073,1.58152280214,0.427496037797,-1.07619185748,2.09320870057,0.488004518084,2.07069460721,2.06210616589,2.03803249453,2.05361259111,2.02168363547,2.01530009204,2.00387308699,2.31132249012,2.33970815025,2.45757375583,2.32685034225,1.96969664836,2.37322041048,308
-0.51142217863,-2.03893745504,0.541713646322,0.170535840083,-0.929815079384,2.16484813611,0.160482800026,2.1504263265,2.12588373454,2.14108717791,2.15515832775,2.14273462517,2.09096512901,2.13680469598,2.27986005914,2.2819385017,2.23631775148,2.28762516496,2.05539872054,2.28507463054,308
-0.427466890603,-2.38557951191,-0.283682996437,0.213543934637,-1.36248957452,2.22148646026,-0.178168046322,2.21515895081,2.21548545316,2.20991840477,2.2250811022,2.21448590179,2.18897633597,2.20046683281,2.32201796104,2.32314824655,2.23115064188,2.32441207909,2.15547799121,2.32011508985,308
-1.8045007651,-1.82689624348,0.72750925772,0.414522190367,-1.19168593227,2.43700954145,0.180451080744,2.3957448963,2.29574656464,2.38658710988,2.39406027508,2.38285575728,2.27984433145,2.40472267132,2.43492011698,2.44172343808,2.40446105748,2.43735764222,2.25711140465,2.44750280668,308
-1.41666289419,-1.81035948085,0.589052867517,0.358139794464,-1.03612936616,2.7825152271,0.404592454455,2.75866235769,2.7011490394,2.75222149951,2.76116204634,2.75080598193,2.67894768781,2.75805342067,2.81984670112,2.8239016152,2.75550169389,2.82513405018,2.64944900758,2.82839500011,308
-1.3092768198,-2.52937184822,1.1601203895,0.156975524245,-1.05106746583,2.15746693945,0.094517143379,2.10887992741,2.0293223551,2.08663571015,2.0972579782,2.07529239141,2.00051522423,2.0932467297,2.25732339642,2.27302634525,2.29357482939,2.2630994602,1.96804842276,2.28735369478,308
-0.0623205293823,-2.05960825278,0.452247224906,0.0229809044592,-1.10003504652,2.21009864662,-0.403788767322,2.16911885152,2.07310139554,2.1512184254,2.15802794192,2.14103594629,2.04934411798,2.16234604831,2.27463444841,2.28347950195,2.30133110787,2.27558388416,2.02038122782,2.29080223871,308
0.830430129813,-0.657950386595,-0.00610799556981,-0.243277800946,-0.0911774745993,0.529482358982,1.14466909464,0.551608515373,0.666305802174,0.572904722812,0.580962573773,0.589267079939,0.734590216038,0.565397971248,0.589350377403,0.581202162408,0.229572774821,0.577781303316,0.770864040094,0.566990373995,309
0.951828393867,-0.289899131485,0.10268022076,-0.324334075741,0.0572336639842,0.620364735525,0.452083159717,0.619796824042,0.734970598899,0.634867493028,0.642025874436,0.641793706649,0.796265448421,0.633434888625,0.673287787932,0.66331596361,0.334141065834,0.657769991282,0.81996298749,0.644639599865,309
0.795413027909,-0.595267862894,-0.326662382397,-0.403834478945,0.0102770587717,-0.213014388527,1.52711130837,-0.227244872688,-0.161899906235,-0.205184739867,-0.19571229442,-0.188416620705,-0.131400408542,-0.181461985728,-0.120179682331,-0.141021235526,-0.506267154916,-0.117621948873,-0.110747232686,-0.142505245949,309
0.868672440806,-0.103244723856,-0.116815086454,-0.00714397112089,0.129222662077,0.830335922224,0.546398089107,0.820642178444,1.038437847,0.826883933536,0.837861506131,0.830374559572,1.11371635901,0.81555640831,0.972648835834,0.96777466588,0.658482681699,0.960306776587,1.13540083738,0.962757376189,309
1.02634863668,-0.308594775442,-0.0313225045641,-0.269323703564,0.157766234553,0.559606101087,0.744187964268,0.583074182157,0.779114015325,0.59958616855,0.614255311485,0.611684551368,0.824962751666,0.578362878233,0.746496546642,0.733463230479,0.345174354704,0.740866121835,0.834920000393,0.721117557849,309
1.16235939363,-0.433366512534,-0.803060434492,-0.62486925504,-0.112219276006,0.524841019077,0.124930328878,0.525398055274,0.66313092571,0.540772580855,0.546965809941,0.549356884916,0.732439480354,0.542679279455,0.593993008056,0.583158942066,0.26484998962,0.580881705013,0.758665770638,0.570978859623,309
0.839951884698,-0.612548883139,-0.188683280581,-0.358665925429,0.24730509867,-0.244292406492,0.828229431936,-0.20172087874,-0.0497750139781,-0.181540442123,-0.166735235367,-0.158583108174,-0.0129385891061,-0.210258897988,-0.127614758944,-0.132158926045,-0.415220250081,-0.121022033704,0.0156142275752,-0.135242386094,309
0.904862609228,-0.14643534392,0.0398981870252,-0.0540497181431,0.286372338826,0.543680562601,0.797064335083,0.568717160538,0.768761340167,0.602828440589,0.616333166638,0.629542696237,0.833471959982,0.607393349144,0.65443227595,0.618575507507,0.101732511253,0.64510550499,0.85381678696,0.58261876614,309
0.97007357744,-0.271188307979,-0.191085056347,-0.231303231857,-0.0970233943164,0.328547236056,0.483256854637,0.327000860725,0.439243940283,0.342435763685,0.347005698179,0.350938371039,0.518221753386,0.350451430414,0.376952117203,0.362948062901,0.0201699625425,0.364311246761,0.555830475564,0.350826019077,309
0.914667303466,-0.729925291341,-1.22667214414,-0.38418742231,0.133679151883,-0.0760064321416,0.433035321991,-0.0565998162062,0.0892841003279,-0.0360586183231,-0.0281500284687,-0.0203119107708,0.159057678642,-0.0448817756953,0.0351503604373,0.0229842463618,-0.342019557763,0.0238417236203,0.190070069317,0.00775114123304,309
0.931118578519,-0.426316400548,-0.634934241805,0.1030203366,0.055000756866,0.600119678833,0.5351275304,0.600096771143,0.658566310664,0.625933798378,0.630260187277,0.64208582857,0.707665210878,0.643989880635,0.569083560972,0.552567514952,0.222055319476,0.552821192135,0.734001679861,0.524122762445,309
1.22833903389,0.125553278448,-0.876231178831,-0.881546796756,-0.0140642200602,0.560556550476,-0.507864202924,0.548602508735,0.659884986251,0.561240807802,0.563179187234,0.566244556182,0.758454961486,0.57430808692,0.571538567703,0.561902826154,0.258823916321,0.558673512304,0.803445331959,0.557592504842,309
-0.635898039105,-0.643579830793,1.11140672397,0.0465408195073,0.395215427692,-0.684926966587,1.68166694091,-0.738978609089,-0.882773667938,-0.752837012804,-0.757908966193,-0.760390074807,-0.889080741641,-0.720806351637,-0.778579254688,-0.76948892379,-0.642537003148,-0.77235656184,-0.885889870326,-0.743694541883,300
-0.6397574778,-0.788915421085,0.681988143235,-0.275162987751,0.564145448204,-0.73310343513,1.87985781314,-0.784029201728,-0.903672848908,-0.793531112826,-0.797226388645,-0.796577938176,-0.911007587806,-0.764012667756,-0.827255091931,-0.819257731332,-0.709726570249,-0.820917869282,-0.909001439167,-0.795871200026,300
-0.394033708,-0.314504450079,0.734113482698,-0.244649606621,0.422794533373,-0.544560964368,1.50071957929,-0.595186896439,-0.725954441112,-0.608243922545,-0.611947109025,-0.613669544449,-0.727920918967,-0.582198706294,-0.63980716388,-0.629902005402,-0.469863273296,-0.631811530331,-0.721717234023,-0.602152538016,300
-0.265086931676,-0.220364152563,0.839686364803,-0.0824286922008,0.328133136873,-0.422788418837,1.47656602792,-0.4649255024,-0.55818786805,-0.476429428779,-0.47596483014,-0.482851662323,-0.573378240403,-0.459982887986,-0.459045727099,-0.449835330105,-0.33954678745,-0.452873927792,-0.581152700296,-0.427187282733,300
-0.548881408978,-0.40651421122,0.897975666581,-0.277799069879,0.276454761156,-0.667993165758,1.45104594031,-0.716343605322,-0.834186239703,-0.733145014585,-0.734155516776,-0.740090358144,-0.840037210563,-0.719359664691,-0.726814014545,-0.714487596074,-0.535649751976,-0.717913735073,-0.833874127388,-0.685218205495,300
-0.161597937062,0.0790767239516,0.563490652203,-0.126240907344,0.421383690313,-0.422240929959,0.926923160998,-0.476043377289,-0.558236581507,-0.48868056271,-0.487967592998,-0.496733858673,-0.572311689752,-0.4671827038,-0.459358336621,-0.450992214913,-0.314830374505,-0.451546237054,-0.577891923632,-0.425632351092,300
-0.202938194797,0.379100287748,1.11488578286,-0.0256577899074,0.322743521637,-0.354065979501,0.550013696798,-0.382492595862,-0.416327773798,-0.39226932506,-0.390025624464,-0.400784669246,-0.4473825706,-0.38735840234,-0.34497151274,-0.338637265292,-0.209987071417,-0.335023316022,-0.471117360931,-0.317225243879,300
-0.156143891179,-0.0121122913089,0.394472191601,-0.00187133418067,0.486184266566,-0.382944974594,0.852539414879,-0.422856747513,-0.487457822701,-0.433648682261,-0.430861486995,-0.437277072292,-0.501635609463,-0.419343845483,-0.414333848404,-0.407283762218,-0.25263602059,-0.406385225347,-0.50803600426,-0.386113646503,300
-0.1515305895,-0.827312471375,0.472186119369,-0.276038961451,0.401414950881,-0.0339509260896,1.49282422919,-0.031739126154,-0.0050943998215,-0.035304213701,-0.0289926913127,-0.0338422112484,-0.0512276544993,-0.0501165939922,0.0240802122848,0.0248622397248,0.0851661032447,0.0314748209821,-0.0841783907836,0.032706121263,300
-0.565235748805,-0.635158484448,0.916431528869,-0.122537340837,0.311120936725,-0.824818499157,1.78480964526,-0.869496664735,-0.959949921021,-0.88128284036,-0.880103918902,-0.885496938545,-0.983255717437,-0.86278813363,-0.856919897235,-0.847037315439,-0.730996829902,-0.843983991352,-0.994060660491,-0.818452261125,300
-0.418415603298,-0.0738826211968,0.826024041135,0.0519812448322,0.50646495789,-0.41813165046,1.1615785797,-0.461584373969,-0.560194166023,-0.470767992451,-0.47279114529,-0.473890714192,-0.563856180463,-0.446795189983,-0.498660933397,-0.492274812632,-0.357718537849,-0.492668931649,-0.559978636223,-0.47209334785,300
-0.356592996425,-0.0993809916336,-0.744508504505,1.11708953205,-0.90466685808,1.64656351714,-0.103361017951,1.59267316446,1.72060209328,1.59623739709,1.60960065872,1.59491513823,1.70144624521,1.60517624158,1.59468015144,1.58109564515,1.60545622795,1.60225811707,1.63929069979,1.57842143445,301
-0.337647465375,-0.175321710544,-0.68885663707,1.15090093269,-0.957192707462,1.66844465531,-0.0111382530942,1.61599330647,1.74721574436,1.6189626943,1.63211828582,1.61665544853,1.72744220839,1.62560009218,1.62689628323,1.6142840234,1.64037697839,1.63431347736,1.6652473689,1.61251233999,301
-0.555776002311,-0.218605870645,-0.743075620706,1.30464443768,-0.913530498346,1.52098548174,0.307208866066,1.46914768799,1.62217027324,1.4704061453,1.48748055346,1.46984576391,1.58819653438,1.46891717421,1.51586814688,1.50632801626,1.56018499741,1.52996238883,1.51578484706,1.51220321258,301
-0.155476229167,-0.22777810298,-0.819969970984,1.10126835868,-1.02327001631,1.56636404675,0.206848936627,1.52014295748,1.6910833932,1.52156062484,1.53754189402,1.51956723048,1.65868605747,1.51612547918,1.57231768298,1.5625905304,1.61188221756,1.58495515725,1.58604726664,1.56661666976,301
-0.376004462069,-0.249279024301,-0.755219457984,1.17856926527,-0.940353192396,1.55135911735,0.262499567783,1.51083167813,1.69920470182,1.51502373113,1.53277997324,1.51647440004,1.66475160844,1.50743348849,1.56543442419,1.55392870893,1.57728909734,1.58002413368,1.58897943234,1.55726504833,301
-0.276292869864,-0.203925882038,-0.851525066035,1.24264005089,-1.0279207768,1.57232550196,0.205593856188,1.53501720857,1.72642188324,1.54160267141,1.55883644463,1.54440498222,1.69486338184,1.53507759091,1.57326528605,1.55889721089,1.5719329348,1.58653148368,1.61965707719,1.5588030961,301
-0.639284341043,-0.142866417008,-0.658243971573,1.33949406433,-0.913272824969,1.56957455542,0.0563436558254,1.52781507441,1.70690447183,1.53257990056,1.54995251635,1.53398969763,1.67755691963,1.52774795154,1.56973898714,1.55752484791,1.57295936002,1.58212386443,1.60516674581,1.55800660668,301
-0.567616617444,-0.335797043721,-1.09219763627,1.47743175486,-0.980238440125,1.58067245074,0.101188185001,1.53606469856,1.73319586793,1.54474273112,1.56336869854,1.54905290575,1.70932619219,1.53988654241,1.55915989527,1.54493361991,1.53333152863,1.57147798966,1.63503547439,1.54340155647,301
-0.683880195055,-0.19736149101,-1.31190870035,1.51831562256,-0.815946009577,1.57092216612,0.143163509163,1.51557292416,1.68815031199,1.51894441691,1.53687408651,1.51906271661,1.6580624078,1.51684428059,1.55522053691,1.54364999193,1.57643923385,1.56850006121,1.58359479422,1.54659852634,301
1.10987186656,0.605737393189,-1.49175271046,-0.842413655953,-1.51739546885,1.79306219957,-0.0311350814645,1.79282361824,1.6801418812,1.81542331626,1.80293133109,1.82529704357,1.72920260697,1.84971686127,1.63312684667,1.61104987525,1.41695250566,1.61113817589,1.7809426592,1.56981831555,306
0.380325410699,0.788907401959,-0.958165711235,0.202226957951,-0.845822131285,1.87064737135,0.557929088638,1.88441366215,1.73746051979,1.91220029137,1.896216563,1.92473456907,1.78410765346,1.94679764823,1.67751176097,1.65075167905,1.44763461621,1.65528592018,1.83282850382,1.60492076205,306
0.209193960587,0.786795323783,-0.663711390984,0.377587992292,-0.838701816078,1.93220896082,0.333541864638,1.93285812403,1.79623315762,1.95162409924,1.93912224039,1.9586864881,1.83299801969,1.98602957291,1.77905512598,1.7604820944,1.59834859754,1.75673627287,1.87151209455,1.72154173078,306
0.861478467865,0.781744135212,-1.12606174696,-0.407933011218,-1.12191757804,1.79808222856,-0.0456356018441,1.80976491209,1.73270345363,1.83289081171,1.82319421836,1.8452751655,1.77036156711,1.86019717365,1.67362875232,1.6499711798,1.46513575822,1.65214272331,1.80943074423,1.60662348563,306
