video,conj,function,pronoun,ppron,negate,cogproc,i,prep,compare,focuspresent,verb,adverb,discrep,adj,body,drives,tentat,auxverb,affect,social
378,0.069767442,0.418604651465,0.162790697698,0.0930232560465,0.0,0.116279069814,0.0697674420698,0.0465116278605,0.0,0.0930232557907,0.0930232557907,0.0930232560465,0.0,0.0232558141395,0.0232558139535,0.0232558139767,0.0,0.0232558141395,0.0697674418372,0.0930232560465
442,0.043478260913,0.449275362174,0.144927536275,0.0869565217536,0.0144927536087,0.0869565216522,0.0724637681304,0.101449275406,0.0,0.0434782608406,0.130434782522,0.101449275304,0.0,0.0289855072464,0.0,0.0289855072464,0.0,0.0724637681304,0.0434782608696,0.0289855072464
359,0.0531914893404,0.468085106319,0.138297872447,0.10638297883,0.0106382979574,0.0744680851915,0.10638297883,0.0957446810638,0.0212765958298,0.0531914891702,0.117021276681,0.042553191383,0.0106382979574,0.0212765958298,0.0,0.0212765957234,0.0212765958511,0.0851063828723,0.0212765959149,0.0212765958298
349,0.0317460317143,0.476190476063,0.17460317473,0.142857142984,0.015873016,0.158730158921,0.111111111111,0.126984127127,0.015873015873,0.142857142937,0.238095238079,0.015873016,0.015873015873,0.015873015873,0.015873016,0.0476190476032,0.0476190477619,0.111111111222,0.0158730158889,0.142857142952
407,0.0833333332917,0.61458333324,0.260416666604,0.177083333542,0.0208333335,0.229166666781,0.166666666885,0.0729166667292,0.0312500000625,0.114583333406,0.218750000052,0.0937500000729,0.0416666666458,0.0729166668958,0.0208333334167,0.0312500001667,0.0729166667604,0.135416666875,0.03125,0.0104166666563
329,0.083333333,0.416666667,0.083333333,0.083333333,0.0,0.0,0.083333333,0.166666667,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
311,0.0,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.1999999998,0.0
349,0.0185185184074,0.407407407759,0.166666666667,0.148148148259,0.0370370369259,0.148148148315,0.148148148259,0.074074074037,0.018518518537,0.129629629611,0.240740740815,0.0,0.0,0.0370370370741,0.0,0.0370370369444,0.0370370370926,0.129629629722,0.0185185185556,0.0555555556296
465,0.0187500000625,0.481250000075,0.181249999944,0.0812499999437,0.00625000005,0.04374999995,0.043749999975,0.112500000056,0.031250000025,0.0124999999875,0.156250000069,0.0,0.00625000005,0.0187499999937,0.00625,0.062500000075,0.01250000005,0.0937499999563,0.0125000000062,0.056250000025
384,0.0,0.516129032226,0.145161290194,0.112903225661,0.0483870969194,0.112903225887,0.0967741934032,0.193548387226,0.0161290322742,0.129032257919,0.112903225661,0.0483870969032,0.0,0.0322580645323,0.0,0.080645161371,0.0483870969194,0.0967741936129,0.0161290322581,0.129032258145
384,0.0999999999,0.5499999999,0.1999999998,0.1999999998,0.0,0.0500000004,0.0999999999,0.1500000003,0.0999999999,0.0500000004,0.1999999998,0.0500000004,0.0,0.0500000004,0.0,0.0,0.0,0.0500000004,0.0,0.0999999999
442,0.0769230769231,0.307692307692,0.153846153846,0.0,0.0,0.230769230769,0.0,0.0769230769231,0.0769230768462,0.0,0.0,0.0,0.0,0.0769230768462,0.0,0.0,0.0,0.0,0.0,0.0769230769231
435,0.0,0.147540983639,0.049180327918,0.049180327918,0.0,0.0491803279016,0.049180327918,0.0819672131967,0.0327868851639,0.0491803279016,0.0655737704262,0.0,0.0,0.0655737703934,0.0163934425246,0.0491803279016,0.016393442623,0.0163934425246,0.0,0.0163934426393
365,0.0181818181636,0.278787878758,0.11515151517,0.0727272727636,0.0121212121333,0.109090909103,0.0,0.0787878788182,0.0,0.0909090909636,0.121212121267,0.0484848485152,0.00606060606061,0.0,0.0,0.0363636363636,0.0303030303333,0.0424242424364,0.0424242424303,0.127272727339
301,0.0491803280328,0.622950819623,0.196721311525,0.114754098541,0.0,0.0983606559016,0.114754098541,0.229508196639,0.0491803279672,0.163934426328,0.163934426328,0.11475409841,0.0,0.0,0.0,0.0163934426393,0.0819672131475,0.0819672132459,0.065573770623,0.0327868853934
408,0.0,0.384615385,0.153846154,0.153846154,0.0,0.0,0.153846154,0.076923077,0.076923077,0.0,0.076923077,0.0,0.0,0.076923077,0.076923077,0.0,0.0,0.0,0.076923077,0.076923077
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0344827586207,0.45977011492,0.149425287253,0.114942528529,0.0344827585287,0.0919540230805,0.114942528529,0.114942528874,0.0,0.080459770069,0.0919540230575,0.0689655172989,0.0,0.0229885056322,0.0,0.080459769908,0.0114942527586,0.0689655172989,0.080459769908,0.0804597700575
396,0.0344827587241,0.482758620276,0.206896551517,0.172413792828,0.0,0.0689655171724,0.172413792828,0.172413792793,0.0,0.0689655174138,0.0689655174138,0.0,0.0344827586897,0.0,0.0344827587241,0.206896551276,0.0,0.0344827587241,0.0689655174138,0.241379310241
332,0.0,0.294117647059,0.117647058824,0.117647058824,0.0588235294118,0.117647058824,0.117647058824,0.0,0.0,0.117647058824,0.117647058824,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0588235294118,0.0,0.0
337,0.0909090909697,0.545454545424,0.196969696864,0.166666666515,0.0,0.166666666742,0.136363636197,0.106060606197,0.0,0.136363636515,0.151515151364,0.106060606182,0.0454545454545,0.0303030303939,0.0151515151667,0.0303030303182,0.0757575757576,0.0757575758636,0.015151515197,0.106060606182
384,0.0119047619286,0.345238095357,0.130952381071,0.0714285714762,0.0238095238214,0.0833333334167,0.0595238095714,0.0952380953452,0.0119047619167,0.0952380953214,0.119047619167,0.0476190476429,0.0,0.0476190476667,0.0,0.0238095238333,0.0238095238452,0.03571428575,0.0476190476429,0.107142857131
359,0.0370370368593,0.518518518481,0.185185185304,0.14814814803,0.0148148148963,0.177777777896,0.0888888888296,0.103703703778,0.00740740748148,0.155555555748,0.2370370372,0.0814814812889,0.0,0.0222222223778,0.0,0.0370370371556,0.0370370370222,0.125925926074,0.0592592589852,0.0814814816963
466,0.0909090907273,0.424242424152,0.151515151485,0.12121212103,0.0,0.0,0.12121212103,0.0909090909091,0.0303030304545,0.12121212103,0.12121212103,0.0303030304545,0.0,0.0606060604545,0.0,0.0606060607273,0.0,0.12121212103,0.121212121364,0.0
309,0.0,0.5,0.333333333,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.0,0.166666667,0.0
469,0.0568181819659,0.488636363557,0.147727272784,0.0909090908068,0.011363636375,0.159090909057,0.0340909091023,0.113636363705,0.034090909125,0.125000000159,0.181818182034,0.0454545454886,0.0227272726136,0.0340909092386,0.0,0.0340909092386,0.0568181819659,0.125000000182,0.0340909092386,0.10227272742
329,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
361,0.0746268655522,0.47761193994,0.164179104239,0.0895522385075,0.0149253729552,0.0895522386866,0.0746268655522,0.119402985373,0.0298507459104,0.11940298494,0.179104477537,0.0447761196418,0.0298507460896,0.0447761196418,0.0,0.104477611642,0.0149253729552,0.0895522388657,0.0298507459104,0.0597014927612
306,0.0,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090908182,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.272727272636,0.0
467,0.0113636363636,0.113636363659,0.0568181818295,0.0568181818295,0.0,0.0568181818295,0.0340909091023,0.0113636363636,0.0227272727386,0.0568181818295,0.0909090909318,0.0,0.0340909091023,0.0340909091023,0.0,0.02272727275,0.0113636363636,0.0454545454659,0.0227272727386,0.0568181818295
306,0.0161290324194,0.419354838935,0.209677419161,0.161290322452,0.0,0.209677419323,0.112903225677,0.129032258161,0.0322580642903,0.112903225742,0.161290322839,0.0483870967097,0.0,0.0483870965484,0.0,0.0806451612258,0.0967741938065,0.0322580645161,0.0967741933226,0.0483870967742
361,0.0769230769231,0.230769230769,0.0769230769231,0.0769230769231,0.0,0.0,0.0769230769231,0.0,0.0,0.0769230769231,0.153846153846,0.0,0.0,0.230769230769,0.0,0.153846153846,0.0,0.0769230769231,0.307692307692,0.153846153846
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
442,0.0172413793276,0.448275862103,0.137931034345,0.120689655017,0.0,0.0517241379655,0.120689655017,0.0862068965,0.0,0.120689655034,0.137931034603,0.0517241381034,0.0172413793276,0.0,0.0172413794483,0.0344827586379,0.0172413793103,0.120689655293,0.0344827586379,0.0
306,0.0249999999125,0.512500000225,0.237499999737,0.15,0.0499999998875,0.224999999862,0.0624999998125,0.0999999998,0.03749999985,0.23749999985,0.249999999775,0.0999999999125,0.0124999999875,0.049999999775,0.012499999875,0.0499999998875,0.0625000000375,0.12499999975,0.0874999997875,0.112499999713
466,0.0238095238095,0.428571428333,0.142857142881,0.047619047619,0.0238095237857,0.285714285881,0.047619047619,0.0952380952619,0.0238095238095,0.142857142786,0.190476190452,0.0238095238333,0.0238095238095,0.0476190475952,0.0,0.0,0.0714285714286,0.0952380952619,0.0238095238333,0.0238095238333
359,0.0851063829468,0.521276595798,0.202127659479,0.170212766138,0.0106382978723,0.0744680852128,0.0638297870638,0.0851063830851,0.0,0.159574468298,0.17021276617,0.0957446808191,0.0,0.0,0.0,0.117021276809,0.0319148938617,0.0319148938617,0.0638297872021,0.244680850936
334,0.108108108,0.702702703,0.243243243,0.108108108,0.0,0.081081081,0.054054054,0.108108108,0.0,0.027027027,0.189189189,0.081081081,0.0,0.0,0.0,0.108108108,0.054054054,0.108108108,0.108108108,0.162162162
435,0.0,0.461538461538,0.0769230769231,0.0769230769231,0.0,0.0,0.0769230769231,0.230769230769,0.0,0.0769230769231,0.0769230769231,0.0,0.0,0.0,0.0769230768462,0.0,0.0,0.0,0.0,0.0
466,0.0227272727045,0.0454545454318,0.0,0.0,0.0,0.0227272727273,0.0,0.0,0.0,0.0227272727273,0.0227272727273,0.0454545454318,0.0,0.0,0.0,0.0,0.0,0.0,0.0227272727045,0.0
387,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.666666667,0.0
435,0.0,0.0588235293529,0.0,0.0,0.0588235293529,0.0,0.0,0.0,0.0,0.0588235293529,0.0588235293529,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235293529,0.0,0.0
470,0.153846154,0.538461538,0.153846154,0.153846154,0.0,0.153846154,0.153846154,0.0,0.0,0.153846154,0.153846154,0.076923077,0.0,0.153846154,0.0,0.0,0.0,0.153846154,0.153846154,0.230769231
421,0.0181818181818,0.418181818164,0.163636363745,0.109090909145,0.0181818182,0.145454545564,0.109090909145,0.0545454546,0.0,0.0181818181818,0.163636363727,0.0909090909455,0.0181818181818,0.0181818182,0.0181818182182,0.0,0.0181818182,0.0909090909636,0.0545454546182,0.0
442,0.0500000000167,0.333333333417,0.116666666667,0.116666666667,0.0,0.0666666666833,0.116666666667,0.10000000005,0.0166666666667,0.0833333333333,0.116666666683,0.0333333333333,0.0166666666667,0.0166666666667,0.0,0.06666666665,0.03333333335,0.0333333333333,0.100000000017,0.0166666666833
361,0.0769230770577,0.519230768865,0.230769230577,0.173076923404,0.0576923080192,0.211538461538,0.173076923404,0.0192307692885,0.0,0.211538461135,0.211538461135,0.134615384481,0.0192307694423,0.0192307692885,0.0,0.0769230769038,0.0769230770577,0.115384615231,0.115384615231,0.0
410,0.0322580645161,0.258064516,0.129032258,0.064516129,0.0,0.0,0.0322580645161,0.0645161289677,0.0,0.0645161289677,0.0645161290323,0.0322580645161,0.0,0.0322580645161,0.0,0.0,0.0,0.0322580645161,0.0322580645161,0.0645161289677
354,0.0,0.393939393939,0.030303030303,0.030303030303,0.0909090909091,0.121212121212,0.030303030303,0.0909090909091,0.0606060606061,0.030303030303,0.0606060606061,0.0606060606061,0.0,0.030303030303,0.0,0.0,0.0,0.030303030303,0.030303030303,0.0
361,0.035714286,0.464285714,0.178571429,0.035714286,0.0,0.214285714,0.035714286,0.142857143,0.107142857,0.107142857,0.142857143,0.035714286,0.0,0.178571429,0.035714286,0.035714286,0.142857143,0.142857143,0.178571429,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3999999998,0.0
308,0.0,0.409836065689,0.163934426197,0.0983606557049,0.0327868852623,0.131147540902,0.0327868852131,0.0819672131148,0.0163934426557,0.147540983672,0.147540983656,0.0655737704754,0.016393442623,0.0,0.0,0.0327868852787,0.0327868852459,0.0819672131148,0.0,0.131147541016
387,0.0624999999375,0.31250000025,0.0625000000625,0.0625000000625,0.0,0.0,0.0625000000625,0.062500000125,0.0,0.125000000125,0.125000000125,0.0,0.0,0.0625000000625,0.062500000125,0.125,0.0,0.125000000125,0.125,0.0
431,0.0243902439024,0.292682926805,0.0487804878049,0.0487804878049,0.0,0.0487804877805,0.0487804878049,0.0731707317073,0.0,0.0,0.0243902439024,0.0487804877805,0.0,0.0,0.0,0.0,0.0,0.0,0.0487804877805,0.0
309,0.0,0.333333333292,0.249999999958,0.166666666625,0.0,0.125,0.166666666625,0.0833333333333,0.0,0.166666666625,0.166666666625,0.0,0.0,0.0,0.0,0.0833333333333,0.0833333333333,0.166666666625,0.0833333333333,0.0416666666667
337,0.0987654319877,0.444444444346,0.209876543235,0.11111111116,0.0246913579753,0.234567901272,0.0987654320494,0.0740740740247,0.0,0.160493827136,0.197530864111,0.024691357963,0.0,0.0123456790123,0.0,0.11111111121,0.135802469185,0.0370370369877,0.0370370369877,0.049382716037
462,0.115384615231,0.384615384538,0.0384615381923,0.0384615381923,0.0,0.115384615231,0.0384615381923,0.192307692269,0.0769230770385,0.0769230770385,0.0769230770385,0.0769230770385,0.0,0.0769230770385,0.0,0.0769230770385,0.115384615231,0.0384615381923,0.0769230770385,0.0
450,0.0512820512821,0.307692307641,0.0769230769231,0.0769230769231,0.0512820512821,0.025641025641,0.0769230769231,0.025641025641,0.0,0.128205128256,0.128205128256,0.0512820512821,0.0,0.0,0.0,0.0512820513333,0.0,0.128205128256,0.0512820513333,0.0769230769744
396,0.0799999998,0.3600000002,0.11999999996,0.10000000022,0.0,0.04000000002,0.0,0.02000000002,0.0,0.04000000002,0.09999999994,0.0,0.0,0.02000000016,0.02000000002,0.14000000012,0.04000000002,0.05999999992,0.06000000006,0.10000000022
309,0.09000000001,0.49999999996,0.18000000004,0.09000000001,0.01000000001,0.15000000005,0.07,0.11000000001,0.07,0.17000000004,0.21000000004,0.10000000003,0.01,0.05,0.0,0.01,0.02000000001,0.10000000002,0.04,0.03000000002
408,0.111111111,0.444444444,0.222222222,0.222222222,0.0,0.111111111,0.222222222,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.333333333,0.0,0.0,0.111111111,0.111111111
329,0.227272727,0.545454545,0.090909091,0.090909091,0.045454545,0.272727273,0.045454545,0.136363636,0.090909091,0.136363636,0.136363636,0.0,0.045454545,0.181818182,0.0,0.090909091,0.045454545,0.045454545,0.0,0.045454545
438,0.0653846154115,0.530769230835,0.180769230681,0.119230769219,0.00384615385,0.173076923035,0.0961538461385,0.1038461539,0.0192307693538,0.153846153873,0.173076923062,0.0692307692115,0.0384615384385,0.0192307692538,0.0,0.0346153846769,0.0884615384462,0.107692307723,0.0500000000615,0.0576923076962
387,0.0,0.2,0.2,0.1,0.0,0.1,0.1,0.0,0.0,0.1999999999,0.1999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999,0.0
453,0.05000000005,0.466666666717,0.100000000133,0.0666666667333,0.0333333333667,0.05000000005,0.0666666667333,0.133333333417,0.0,0.15000000015,0.183333333433,0.06666666665,0.0,0.0166666666833,0.0333333333667,0.100000000017,0.0166666666833,0.0833333334167,0.0333333332833,0.0166666666
309,0.0588235294706,0.323529411765,0.117647058941,0.0588235294706,0.0,0.0882352942059,0.0588235294706,0.0294117647353,0.0588235294706,0.0882352942059,0.147058823676,0.117647058941,0.0,0.0588235294706,0.0,0.0294117647353,0.0294117647353,0.0882352942059,0.0,0.0294117647353
314,0.0,0.272727272455,0.0909090908182,0.0,0.181818181636,0.272727272455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090908182,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.153846154,0.615384615,0.076923077,0.076923077,0.0,0.076923077,0.076923077,0.230769231,0.0,0.076923077,0.076923077,0.153846154,0.0,0.0,0.0,0.153846154,0.0,0.0,0.0,0.076923077
378,0.108695652076,0.499999999913,0.173913043554,0.130434782663,0.0217391303261,0.0869565216957,0.0978260869783,0.0978260870761,0.043478260913,0.152173913174,0.152173913174,0.0326086955435,0.0,0.0543478261304,0.0108695652174,0.10869565212,0.0,0.0978260870109,0.0326086956522,0.152173913163
334,0.117647058529,0.529411764412,0.117647058941,0.0882352938235,0.0294117643529,0.176470588412,0.0588235294706,0.0588235294706,0.0,0.147058823647,0.176470588,0.0882352941765,0.0,0.0,0.0,0.0294117643529,0.0588235294706,0.0882352941765,0.0294117643529,0.0588235290588
378,0.0,0.423076923,0.153846153846,0.153846153846,0.076923077,0.153846153769,0.153846153846,0.153846153923,0.0,0.192307692308,0.192307692308,0.0769230769231,0.0,0.0,0.0384615384615,0.0384615384615,0.0,0.0384615384615,0.0769230769231,0.115384615462
349,0.0,0.269230769385,0.0769230768462,0.0384615384231,0.0769230768846,0.230769230615,0.0384615384231,0.0769230768846,0.0,0.153846153769,0.0769230768846,0.0384615384231,0.0,0.0,0.0,0.0,0.0384615384231,0.0,0.0,0.0
373,0.125000000042,0.5833333335,0.208333333319,0.124999999944,0.02777777775,0.180555555472,0.124999999944,0.0694444444722,0.0,0.194444444375,0.222222222111,0.152777777722,0.0138888888333,0.0277777777639,0.0,0.02777777775,0.0694444444028,0.138888888833,0.0833333332778,0.0138888888889
421,0.0425531914255,0.319148936213,0.191489361809,0.127659574468,0.0,0.106382978851,0.127659574468,0.063829787234,0.0,0.106382978702,0.0851063829574,0.0,0.0212765956596,0.0,0.0,0.0212765957447,0.0638297873404,0.0851063830426,0.0,0.0425531914255
408,0.0,0.272727272818,0.090909091,0.0,0.0,0.181818182,0.0,0.090909091,0.0,0.0,0.0,0.0909090908182,0.0,0.090909091,0.0,0.181818182,0.090909091,0.0,0.090909091,0.0
405,0.0166666666667,0.299999999967,0.15000000005,0.0833333333667,0.0,0.0500000000167,0.0666666667,0.05,0.0,0.0333333333167,0.149999999983,0.0166666666833,0.0,0.0,0.0,0.0833333333167,0.0,0.0500000000167,0.03333333335,0.06666666665
450,0.02000000007,0.36000000001,0.06000000001,0.03000000006,0.03000000001,0.05000000008,0.03000000006,0.14000000006,0.03999999999,0.10000000006,0.11000000009,0.0,0.0,0.02000000004,0.01,0.01,0.0,0.08000000012,0.03999999995,0.03000000002
361,0.071428571,0.5,0.178571429,0.107142857,0.0,0.178571429,0.071428571,0.071428571,0.035714286,0.214285714,0.214285714,0.071428571,0.0,0.107142857,0.0,0.071428571,0.071428571,0.107142857,0.107142857,0.071428571
337,0.0259740259351,0.350649350896,0.11688311687,0.064935065026,0.064935065,0.15584415587,0.064935065026,0.051948052013,0.012987013,0.103896103844,0.103896103909,0.0779220779351,0.0,0.025974026,0.0,0.0129870129091,0.0389610389091,0.0649350648182,0.051948052,0.0129870129091
467,0.0,0.555555555667,0.277777778,0.166666666778,0.111111111222,0.111111111222,0.166666666778,0.0,0.0555555555556,0.222222222444,0.222222222444,0.111111111222,0.0,0.0555555555556,0.0,0.0,0.0,0.166666666444,0.0,0.0
467,0.0272727272727,0.2272727273,0.0363636363909,0.0272727273,0.0181818182,0.0999999999818,0.00909090910909,0.0454545454727,0.00909090909091,0.0727272727273,0.109090909091,0.0363636363636,0.0,0.0454545454545,0.0,0.0090909091,0.0272727272909,0.0272727272909,0.0,0.0181818181909
334,0.112676056451,0.577464788676,0.183098591577,0.112676056577,0.0422535213239,0.225352112732,0.112676056577,0.0985915492254,0.0422535211831,0.0985915491972,0.225352112859,0.112676056408,0.0281690140704,0.0140845069014,0.0,0.0704225352958,0.0985915491972,0.0985915492817,0.0140845070704,0.0
411,0.06651884698,0.503325942339,0.198447893578,0.129711751707,0.0110864744457,0.145232815927,0.0753880265698,0.0809312638503,0.0133037694257,0.09866962301,0.187361419143,0.0509977826829,0.0177383591807,0.0177383591785,0.00665188467849,0.0376940132705,0.03325942349,0.0953436807029,0.0288248336463,0.0975609756164
384,0.125,0.375,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
435,0.0645161290968,0.387096774,0.0967741936129,0.0967741936129,0.0,0.0967741933548,0.0967741936129,0.0322580645161,0.0322580645161,0.129032257935,0.16129032271,0.129032257935,0.0,0.0322580645161,0.0,0.0322580645161,0.0322580645161,0.129032257935,0.0967741933548,0.0
323,0.0602409642048,0.602409638867,0.168674698964,0.0843373494819,0.036144578241,0.192771084349,0.0843373494819,0.156626506024,0.0240963853012,0.168674698855,0.204819277157,0.084337349506,0.0361445783253,0.0481927712651,0.0,0.0602409636506,0.0722891566747,0.132530120614,0.120481927807,0.0120481929157
373,0.0939226518453,0.55248618763,0.176795580077,0.132596685309,0.0276243094641,0.193370165978,0.066298342453,0.132596685144,0.0441988949613,0.149171270674,0.187845303967,0.0994475139171,0.0276243093149,0.0552486188674,0.0,0.0441988951381,0.0497237569116,0.0773480664862,0.0441988949724,0.12707182342
384,0.0,0.363636363273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272455,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090908182,0.0
301,0.0282485876045,0.564971751356,0.17514124287,0.0734463276893,0.0338983052712,0.129943502893,0.0451977402994,0.107344632893,0.0169491525311,0.152542372814,0.192090395412,0.14124293778,0.00564971766102,0.0395480226554,0.0,0.0282485876102,0.0338983051695,0.101694915243,0.0508474576441,0.073446327565
465,0.116279069837,0.418604651326,0.139534883721,0.116279069767,0.0,0.186046511465,0.116279069767,0.069767441907,0.0,0.209302325605,0.232558139558,0.0930232558372,0.0232558139535,0.0930232558372,0.0465116279535,0.0697674415814,0.069767441907,0.0930232558605,0.0930232558605,0.0
349,0.181818182,0.636363636,0.0,0.0,0.090909091,0.090909091,0.0,0.181818182,0.090909091,0.0,0.0,0.181818182,0.0,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.0
470,0.025974025974,0.33766233761,0.051948051961,0.051948051961,0.038961038974,0.168831168844,0.038961038974,0.0519480519481,0.012987013,0.116883116935,0.129870129909,0.103896103922,0.0,0.025974025987,0.0,0.0779220779351,0.0519480519481,0.0909090909481,0.025974025987,0.038961038961
470,0.0370370371296,0.537037036907,0.175925925907,0.111111111185,0.00925925939815,0.0833333332685,0.111111111185,0.101851851852,0.0370370370648,0.0185185184722,0.148148148056,0.120370370398,0.00925925939815,0.0925925925278,0.0,0.0277777779259,0.0,0.0833333332685,0.0925925925185,0.0
465,0.0905660376415,0.569811320645,0.218867924638,0.166037735981,0.0150943396,0.0226415093887,0.101886792426,0.11698113217,0.0603773584906,0.0830188678566,0.192452830181,0.0452830188943,0.0,0.0301886792302,0.0150943396264,0.0754716980491,0.0,0.109433962211,0.0339622641321,0.0830188678189
311,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.041666666375,0.333333333417,0.166666666917,0.124999999833,0.0,0.124999999833,0.124999999833,0.0416666666667,0.0,0.125000000125,0.208333333583,0.0,0.0833333334583,0.0,0.041666666375,0.0416666666667,0.041666666375,0.0833333334583,0.0,0.1666666665
332,0.0303030301212,0.333333333121,0.0909090909697,0.0606060606667,0.0,0.0909090909394,0.0,0.030303030303,0.0,0.0606060604242,0.0909090909697,0.151515151364,0.0,0.0606060606667,0.0,0.0606060606667,0.0,0.0909090909697,0.0606060606667,0.0909090907879
461,0.03125,0.281249999969,0.062499999875,0.03125,0.0312500000313,0.0312500000313,0.03125,0.0624999999062,0.0,0.0312500000313,0.0937499999375,0.0624999999062,0.0,0.031249999875,0.0,0.0312500000313,0.0,0.0624999999062,0.0,0.0312500000313
411,0.0711462451186,0.52964426866,0.209486166067,0.122529644182,0.023715415087,0.217391304407,0.0830039526087,0.0750988141897,0.00395256922925,0.150197628593,0.162055336217,0.0988142293083,0.0118577075415,0.0355731227233,0.00790513839921,0.0355731224664,0.0395256916482,0.0869565217549,0.0830039526522,0.0909090909012
311,0.0256410257692,0.358974359128,0.153846154103,0.128205128436,0.025641025641,0.102564102795,0.128205128436,0.102564102692,0.0,0.0769230771026,0.0769230771026,0.0256410257692,0.0,0.0256410256923,0.0512820514103,0.0256410257692,0.0512820513333,0.0512820513333,0.0,0.0
424,0.0714285713571,0.452380952262,0.166666666833,0.166666666833,0.0,0.142857142905,0.0952380950952,0.0714285715476,0.0,0.1904761905,0.214285714143,0.0476190475,0.0238095236429,0.0476190473095,0.0238095236429,0.0476190473095,0.0952380952143,0.0952380951429,0.0476190476667,0.095238095381
323,0.0967741936452,0.483870967452,0.193548387226,0.129032258129,0.0967741935806,0.161290322742,0.129032258129,0.129032258161,0.129032258161,0.129032258129,0.129032258129,0.0322580645484,0.0,0.129032258194,0.0,0.0322580645484,0.0322580645484,0.129032258129,0.129032258097,0.129032258161
453,0.0204081634286,0.306122448878,0.122448979633,0.06122449,0.0204081634286,0.0816326530612,0.06122449,0.0612244899184,0.0204081632857,0.0204081632857,0.122448979551,0.0,0.0,0.0408163265714,0.0,0.0,0.0204081632857,0.0408163267143,0.0204081632857,0.0204081634286
323,0.037037037037,0.518518518519,0.111111111111,0.111111111111,0.037037037037,0.111111111111,0.111111111111,0.0740740740741,0.0,0.111111111111,0.185185185185,0.148148148148,0.037037037037,0.0,0.0,0.0,0.0,0.148148148148,0.037037037037,0.0
337,0.0576923076923,0.519230769231,0.23076923075,0.134615384596,0.0192307692308,0.0576923076731,0.134615384596,0.0961538461346,0.01923076925,0.153846153808,0.115384615365,0.01923076925,0.0,0.0384615384808,0.0384615384423,0.0769230769423,0.0192307692308,0.0961538461346,0.0384615384808,0.0
450,0.0175438596667,0.473684210579,0.122807017544,0.0877192983509,0.0175438595263,0.105263158018,0.0877192983509,0.157894737018,0.0526315790175,0.0701754385263,0.0877192981754,0.0701754385263,0.0175438596491,0.0877192983333,0.0526315789825,0.0350877193158,0.0526315790175,0.0701754385263,0.0350877193333,0.0
450,0.0615384615231,0.430769230688,0.19230769235,0.146153846192,0.0192307692808,0.0423076923385,0.0692307692538,0.0576923076192,0.0,0.13846153845,0.173076923054,0.0269230769385,0.0,0.0192307692654,0.0,0.1153846154,0.00769230770385,0.0807692308192,0.00769230766923,0.188461538385
