video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5
354,0.8846153845,1.208417413,0.452723101,2.4615384615,-0.5060872285,-0.0002966075,0.0854472815,0.5835521075,0.129863739,-0.234838039,-0.3173881935,0.4589662105,0.385006249,-0.257107801,-0.240759816,0.153189175,0.5077146295,0.5164835165,0.6391391455,0.32451956
354,0.8,0.466841652,0.88,1.4,-1.762821794,-1.120554686,-2.111047268,1.75627327,-0.049649619,-0.366139382,0.721009612,-1.116681576,-0.475757599,-1.29852128,-0.369242221,0.616295815,-1.482732058,0.2,-0.896997571,0.587610424
354,0.692307692,1.260206129,0.289940828,1.846153846,-0.816291094,-1.017688632,-0.643273652,-0.957187355,-0.668908536,-0.592448175,-0.363315612,0.344203591,1.003243089,0.060795262,0.353250355,-1.033861518,0.410430402,0.230769231,0.326434076,-0.23254019
354,0.8,0.661192965,0.84,1.4,-0.582895398,-0.391754329,-0.343782604,-0.29720372,0.234684795,-0.078796804,-0.373829961,0.442650735,0.218017533,0.253290117,0.09432783,-0.331473172,0.02559638,0.2,1.189839721,0.568193257
354,0.636363636,1.159343299,0.396694215,1.818181818,-0.218655676,-0.748608649,0.374495536,-0.109930165,-0.774404287,0.156087175,-1.320264935,-0.828243613,-0.022898288,0.865926921,-0.072996579,-1.370591164,0.346926183,0.272727273,-1.394245982,0.620323181
354,0.5,1.659961346,0.347222222,2.333333333,-1.427672863,-0.766541421,-0.015337914,-1.497281075,-0.170674384,-0.911262751,-0.0246164,-0.717386186,-1.322888255,-0.447427303,-0.848087966,-0.707356274,-0.66800195,0.166666667,1.229025006,1.170411468
359,1.0,0.29914408,0.833333333,2.333333333,-1.376995444,-1.408645988,0.185095787,-1.457532883,-0.231558099,-0.66808039,-0.415063888,0.037640709,0.051960032,-0.494785398,-0.663563728,0.300279886,0.225206926,0.5,-0.152752653,0.771585703
359,0.461538462,2.994585434,0.149408284,3.5,-0.49768275,-0.501068413,-0.53122741,0.047158238,-0.024741976,-0.175292969,-0.842752099,-0.017641712,-0.606656313,0.737041354,0.121724598,-0.343906134,0.029673718,0.192307692,-0.297847062,-0.890996516
359,0.552380952,0.9402728565,0.370748299,2.804761905,-0.5457231405,-1.041354698,0.219568566,-0.172657403,-0.218840303,0.088753029,-0.475772436,0.064412644,-0.522899406,0.47325922,-0.145388958,0.0754347355,0.06059086,0.4142857145,-0.212020018,-0.4369791735
359,0.6,0.905980028,0.34,2.1,-0.436108053,-0.014723161,0.288271248,-0.706668019,-0.086632118,0.73563844,-0.27184096,-0.124446891,-0.498144716,0.622162342,0.02450652,0.170190647,0.156548455,0.3,-0.635551572,-1.243949413
359,0.8035714285,0.7876356745,0.4996811225,3.419642857,0.508975893,-0.3782367705,0.169609323,-0.507273644,-0.1938219965,-0.7730781735,-1.0079981385,-0.3284532985,-0.189303733,0.201362647,-0.7329818755,-0.555713773,0.3851071745,0.4732142855,0.330747524,0.0217231215
359,0.5923913045,2.6239006935,0.351385279,1.945652174,0.0534646515,-1.23889339,-0.8732669355,0.404111877,-0.382538468,0.10177964,-0.4922729735,-0.6345841885,0.203242686,0.32218018,0.0194682925,-0.0465044675,0.0303844195,0.1494565215,0.086113125,0.1565978975
359,0.5666666665,1.514203763,0.535,2.9666666665,-0.6017813085,-0.6295844465,1.034558177,-1.0884310305,-0.977200925,-0.404228443,-0.463647723,0.13681012,0.0785601025,-0.2532238785,-0.239307161,0.7599819305,0.9041996445,0.3333333335,-0.1099004745,0.1372592225
359,0.7,1.079241144,0.36,2.1,-0.784113884,-0.512337267,0.54290688,-0.291291893,-0.793513477,-0.594641924,-0.991203904,-0.758981586,0.138031632,0.858622551,-0.847283542,-0.822353065,-0.554090381,0.2,-0.130210727,-0.61248529
359,0.669642857,1.6872633135,0.455875319,2.5714285715,-0.276634492,-1.1440389155,0.137846276,0.5021476895,-0.7682531775,-0.037079107,-1.947241366,0.231679145,-0.85387823,0.2963022215,-0.317988937,0.115454152,0.2514903395,0.3705357145,0.0090935005,-0.6096514465
359,0.875,0.8904856425,0.8178125,1.85,-0.9682385475,-0.710629165,0.7957111005,-0.623006582,-0.1035621315,0.3495395335,0.5898626745,-0.6266007575,-0.3073429465,-0.160497889,-0.361285966,-0.8391709925,0.1050748825,0.5875,1.4524264935,0.0626420525
361,0.6,0.9579327,0.76,2.2,-1.200113773,-2.481950045,-0.442571461,0.070598081,-0.72481823,0.099569157,-0.470264137,1.378849745,0.304344028,-1.041618109,2.417506456,0.636948705,0.611302376,0.4,0.341182411,-0.465928942
361,1.0,0.364720669,0.76,1.8,-0.606241882,0.725295246,1.127710938,-0.917493939,0.09801735,-0.181543112,-0.505905271,-0.080203876,-0.087799765,1.023008704,-0.010404861,-0.239147425,-0.12849763,0.4,1.2216326,0.028697263
361,0.8125,0.714423756,0.6065625,1.95,-0.1943745915,-1.0805518925,0.280768223,-0.6613436565,0.6835195425,0.162542716,0.22050903,0.0590206685,0.2357638405,0.223960906,0.996370137,0.1136616765,0.8451209365,0.5125,0.989227593,-0.1133296415
361,0.714285714,0.215147871,0.551020408,1.714285714,0.071036302,0.671047866,-0.231228322,0.524732471,0.422780365,0.109979205,-0.274236679,0.785721779,-0.090094224,0.864970505,1.585159183,0.392561644,0.150582001,0.285714286,0.836435735,-0.371161669
361,0.75,0.890246696,0.40625,2.5,-0.314088881,-0.555261075,-0.160642266,1.009675026,1.181121826,-0.189500019,-0.68752408,0.630540967,0.578726768,-0.163559198,0.819094658,-0.361176729,-0.547071278,0.25,0.439741313,-0.94469142
361,0.562770562667,3.24994729033,0.188680442333,3.577922078,-0.159862339667,-0.674735168333,-0.123245522333,-0.862043308667,0.670790891,-0.122388189,0.446441179333,0.362740815,-0.342616161,0.243691062,-0.845287026,-0.482243657,0.0286248773333,0.270382395667,0.835996409333,0.330596630667
361,0.555555556,2.655826083,0.194444444,3.333333333,-1.68001616,-1.268746853,-0.141511366,-0.231315032,-0.703057051,0.304168373,-0.620319843,-0.239736661,-0.096965015,0.256298661,-1.142662168,-0.706914365,0.017312407,0.333333333,0.205297604,-0.21563077
365,0.666666667,1.40181563,0.191111111,2.8,-0.649023354,-0.89033401,-0.379755348,0.136904016,0.268472552,0.576915562,-0.016985361,-0.480870277,-0.312479585,0.852414131,-0.621449828,0.057520583,0.92237103,0.266666667,0.668957591,-0.562072933
365,0.811111111,0.399631261333,0.660740740667,1.71111111133,-0.403376422667,-1.26868105167,-0.134452695333,-0.241535206667,0.321804115,0.293808062667,-0.187181979333,0.399810135333,-0.445821618,0.155264727,0.306229968667,0.130308899,0.470491707,0.533333333333,0.181881109667,0.59070913
365,0.8636363635,0.8681099235,0.3687603305,2.0363636365,-0.654748827,-0.245584201,0.517863729,-0.765897691,-0.3746922615,0.697600156,-0.772730714,0.392069995,-0.277643189,-0.1264444295,0.1542959065,-0.0599934755,-0.2394064705,0.481818182,0.387676036,0.686171472
365,0.838888889,1.022357594,0.4997484568,2.0933333334,-0.575552523,-0.1672366472,-0.1959145664,-0.221779698,-0.1802483066,-0.2297526002,0.1081163168,-0.301826511,-0.2463529088,-0.5231656852,-0.4217672974,-0.0713176372,0.2458804846,0.456111111,0.0208855836,0.1486912072
365,0.638888889,2.0595438995,0.240740741,3.083333333,-0.2588645515,-0.365748838,-0.015768841,-0.293158721,-0.213899547,1.155451417,-0.9254674015,0.0703089725,-0.0429372195,0.535664115,0.256805956,0.012327373,-0.12026117,0.1944444445,-0.1799304035,-0.233284496
365,0.806060606,0.835395173,0.493088460333,2.004040404,-0.411504196667,-0.282927021333,0.585408429333,-0.209855641,-0.366676603667,-0.262125154333,-0.296619255333,0.218398884,-0.0279928186667,0.260691464333,0.356233586667,0.391791291667,0.10763501,0.446464646667,-0.0244528103333,0.325669770333
365,0.85,0.946647534667,0.467222222333,2.37777777767,-0.00541608566667,-0.672453781,0.572920878667,-0.154813168667,0.514342367667,0.353192727,-0.249343842,0.326272527333,-0.981846978333,0.685777445667,-0.579278565333,-0.612851339667,0.0687689333333,0.544444444333,0.102114158667,0.146805723333
365,0.798717948667,0.777276440667,0.5651862585,2.05183150183,-0.656274154833,-0.451494389667,-0.1296522715,-0.607950990333,-0.558720088667,-0.137862345167,-0.8241080915,-0.187582335833,-0.1882515625,0.143350857,-0.7265387935,-0.373412864333,0.318975585167,0.3893772895,0.1138099755,0.557947223333
365,0.782339089429,0.801405789143,0.620258863714,1.83040293043,-0.611461745857,0.0757165932857,0.195311518571,0.0763516877143,0.208033661143,0.452384723143,0.140483541143,-0.193511835286,-0.571911413714,-0.250568398429,0.236385905286,0.589101359429,0.0587726405714,0.373783359571,0.302893344857,0.472309475571
365,0.727855477667,1.59261406667,0.308986177,2.52078477067,-0.552029351333,-0.540898507,-0.393166174333,-0.427811078667,-0.136597912,0.807692830667,-0.376037944,-0.155377540333,-0.460013186,0.525213241333,0.363088533667,0.228416194667,0.288546855667,0.193084693333,-0.268417626667,0.317902326667
365,0.709960246556,1.20023412567,0.385244587444,1.85949197856,-0.713834017667,-0.710394198889,0.107025345111,-0.439940141222,0.0252903126667,0.0623548577778,-0.537763772889,-0.126207647111,-0.385297935222,-0.0746822713333,-0.589966651444,0.108815236333,0.002135513,0.293952126333,0.021425931,0.370859374667
365,1.0,0.886284278,0.861111111,1.833333333,-3.15376544,-0.495308489,-0.161488011,-0.092171095,-0.264959186,0.68156451,1.184366822,-0.289520204,0.076025404,-0.622652769,0.24569945,-1.06858623,-0.240648821,0.166666667,0.872881711,0.832318783
365,0.735873016,0.9574764018,0.4164852608,2.3295238096,0.0508941726,-0.8044134498,-0.4618238986,-0.0457093418,-0.2763873606,-0.6386693896,-1.2094384374,-0.2230801166,-0.3290689526,0.2666141628,-1.126151395,-0.5268889068,0.8950915098,0.4434920634,0.2827073554,-0.468727052
365,0.857142857,0.33254021,0.551020408,1.714285714,-0.897239566,-0.840828359,-0.271366507,0.543062508,-1.740944266,0.924953163,-2.100718021,0.307229102,-0.630318046,0.621558368,1.020560503,-0.65335381,0.186100379,0.428571429,-0.727893949,0.011035034
373,0.7095238095,1.86098131275,0.45259920625,2.031547619,0.26184564025,-0.195975425,0.13552504775,-0.57597032175,0.7274586985,0.46465771825,-0.02883551275,0.48493328325,-0.53233212075,0.62452378875,-0.37675979725,-0.518653512,0.02166747325,0.3339285715,0.098753465,0.2518429235
373,0.64867965375,1.88530236775,0.1932802595,2.810151515,-0.3667888185,-0.50238165275,0.17771959925,-0.333955057,-0.14967367825,0.06852244,-0.87781650575,-0.0494839215,-0.11073472175,0.482612878,-0.2602543605,-0.10836669075,0.36201638525,0.22083694075,-0.07879543025,-0.114190448
373,0.5625,1.248102567,0.24609375,2.125,-1.765959978,-0.529236615,0.089571491,0.073629558,-0.508442044,0.565702379,0.22445786,-0.467553914,-1.240579486,-0.314225435,0.438055456,0.958702326,-0.085125692,0.25,-0.491903156,0.857693195
373,0.6,1.2932982975,0.310102041,1.85,-1.365695402,-1.184991032,-0.122296217,-0.0547428205,-0.2720343545,0.384059876,-0.4229991135,-0.018190764,-0.0713353605,0.30770883,0.028873656,0.104028592,-0.0114662085,0.3285714285,-0.53582035,-0.2846902685
378,1.0,0.471739634,0.88,1.8,-1.16544652,-0.058098447,0.028517103,0.808417976,0.132841408,-0.38697955,-1.164224386,0.054229639,0.253647029,-0.889046192,0.574492872,0.316438079,-0.745105624,0.6,0.405400366,0.096400142
378,0.8666666665,1.5505008385,0.2751041665,2.0125,0.0141430945,-0.511106044,-0.0823010505,0.2064518555,-0.4196949005,-0.6953912975,-1.204216838,0.6689861825,-0.3642741445,0.411331758,-1.2385263145,-0.600607306,0.584915936,0.3541666665,-0.3427043855,0.0273025035
378,0.8636363635,0.7285493825,0.467279474,2.3116883115,-1.8500493765,-0.4817778205,-0.194273129,0.176121235,0.1216295065,0.006805122,0.326723367,0.0859125255,-0.060778018,-0.616025239,-0.499788284,-0.5663639155,-0.1042932715,0.3961038965,0.114672437,0.050726533
378,0.555555556,2.731108519,0.209876543,3.388888889,-0.837060809,-0.651492119,0.072593808,0.111187018,-0.212819934,-0.607596099,0.521295249,-0.632179379,-0.392103523,-0.502760947,-1.637633681,0.149465039,0.411725372,0.388888889,-0.136887893,0.005310661
378,0.588235294,2.55449232,0.311418685,2.0,-0.352132505,-0.605091337,0.310581414,-0.203438196,-0.269016439,-0.320923161,-0.293203641,-0.190184809,0.261377424,-0.125564547,0.006458932,-0.310897859,-0.16639005,0.294117647,0.840139473,0.323610073
378,0.648148148333,1.33369304567,0.336707818667,2.1,-0.384528607,-0.198972399,-0.459976484333,-0.252320088333,0.530755738333,-0.180741148667,-0.414425096,-0.0410909666667,-0.367147373667,0.033129563,-0.111997356,-0.250037048333,-0.0276102876667,0.285185185,0.376096114333,-0.336131851
384,1.0,0.573034049,0.693877551,1.857142857,-1.066894412,-0.677704394,0.259613425,-1.301571965,-0.137412667,-0.079987101,0.720531046,-0.094123028,0.42906183,-0.150789052,-0.274823725,-0.496750176,-0.433594465,0.428571429,1.053446174,-0.458408117
384,0.769230769,1.103066606,0.396449704,2.615384615,-1.59552598,0.08607734,0.07684733,-1.228510499,0.028656781,-0.363577664,0.073763147,-0.476715744,-0.333982766,-0.168393284,-0.695281625,0.525605559,0.544868231,0.307692308,0.156737879,0.74988842
384,0.712121212,1.5299819715,0.365013774,2.4015151515,-0.220485583,-0.089449735,-0.173446219,-0.414677307,-0.0414589345,0.620820705,-0.446559161,0.744315505,-0.621438205,1.0494182705,0.1769984365,-0.506295413,0.402577795,0.4848484845,0.1021068635,-0.0902451945
384,0.788854003143,0.810927126,0.538374803143,2.22762951343,-0.774353367571,-0.596827065857,-0.252939501571,-0.238303200714,-0.407417043714,-0.200711215143,0.248606045571,-0.437960341714,-0.332507546,0.0188479821429,-0.482101976571,-0.154613382571,0.238101904286,0.387493459,0.198890861143,0.625448058714
384,0.487012987,0.3993052025,0.430848372,1.5064935065,-1.687803507,-1.405808449,0.607811663,-0.676043384,0.015475452,0.369982835,0.947245121,0.025296591,-0.140571378,0.005551934,-0.3691220955,-0.8660439255,-0.004473701,0.2792207795,0.832499355,-0.78589569
384,0.844155844,0.979754398667,0.469781301,2.07359307367,-0.874360452333,-0.221976374667,-0.350055505667,-0.645367463667,0.291869934,-0.180286129333,-0.472058346,-0.433176582,-0.90099445,0.000322846,0.0747786713333,0.522419825,0.397518262333,0.376623376667,0.546440909333,-0.322489152333
384,0.666666667,0.849388405,0.518518519,3.777777778,-0.358997703,-0.816593766,0.3159464,-1.128221512,0.246779308,-0.51142472,-0.517699659,-0.221833393,0.527025461,1.10438168,-0.775783956,-0.040218726,0.634311795,0.555555556,1.171213508,-0.608384669
384,0.666666667,0.778637559,0.543209877,2.0,-1.05787003,-0.382772088,-0.284908503,-0.399405718,-0.314672351,-0.072624922,-0.118778072,-0.47650227,0.361681223,-0.600245893,-0.113936216,-0.037064631,0.506421268,0.333333333,1.028332233,-0.071733683
384,0.865507756,0.78117214325,0.550357149375,2.33085317475,-0.630585860375,-0.720426193375,0.094427405875,-0.549715354125,0.0524774995,0.157442147625,-0.30247230825,0.03819114925,-0.435338486,0.321349911375,-0.62842266425,-0.485233955,0.007129188625,0.464105339125,0.199078694125,0.087392447625
384,0.5,2.264469825,0.219135802,2.444444444,-0.634396613,-0.703354716,-0.377677917,-0.159300849,-0.762008846,-0.774772108,-1.114376545,0.032910213,-0.64622426,-0.014862821,-0.528352797,-0.054541513,0.202232525,0.333333333,-0.488273621,-0.032922294
387,1.0,0.456614936,0.489795918,2.285714286,0.34809503,0.373761982,0.005433219,-0.678791106,0.026640555,-0.144708633,-1.708645105,0.213367969,0.047980785,0.566533625,1.885321021,-0.747804582,0.061641794,0.428571429,0.383939266,-0.911897957
387,0.636363636,1.4081073,0.338842975,2.363636364,-0.925067961,-0.628485203,0.464883238,-0.222564697,0.717854083,0.042196896,0.406691939,-0.293595582,-0.087129138,0.682855129,0.054605499,-0.424642742,0.337858081,0.454545455,1.968977094,0.361623257
387,0.544492327,2.02207818017,0.2922149035,2.70553161433,-0.5660186825,-0.287739956667,0.165111723167,-0.09605892,-0.856377725833,-0.0152642601667,-1.63167858133,0.0975154016667,-0.583288567667,0.525827998833,-0.5431427955,-0.519605131167,0.176923542167,0.323073332,0.2059961695,-0.1732695595
387,0.8,0.213081282,0.8,1.8,0.172231078,1.495239139,-0.589570224,-0.528144836,0.594711185,0.078634217,0.425595224,1.388669968,-0.85470736,0.562913299,0.185902119,-0.266075373,2.052348375,0.8,0.562263846,0.207642645
387,1.0,0.469118836,0.68,1.8,0.278202921,-0.879420638,-0.424464375,-0.945634842,0.04493146,0.962251544,-1.235074282,-0.312010944,-0.937706292,0.421327978,0.506247759,0.234308481,-0.20961538,0.6,0.178297564,-0.106844865
387,0.571428571,0.809329957,0.551020408,2.285714286,-0.293662131,-1.32831955,0.316531986,0.987861276,-0.105432883,0.960223138,0.704699039,-0.151585549,0.592040658,0.714982331,-0.60942328,-1.040979743,-0.138632506,0.428571429,-1.179441094,-0.207295582
387,0.777777778,0.99808526,0.444444444,2.5,-0.782542288,-1.249472141,-0.182882935,-0.459334806,-0.547631562,0.002745256,-1.196349859,-0.187523596,-0.5690125375,-0.116361913,-0.633753136,-0.4546421245,-0.229776211,0.5,-0.381649226,-0.2480841355
387,0.757142857,0.572180907,0.4853061225,2.8142857145,0.448277479,0.2277294695,0.2461565675,-0.8532748665,0.0619370045,-0.0734017895,-1.0071715415,0.0804081245,-0.232123241,1.509266317,0.7177309245,-0.7061302365,0.075957328,0.6857142855,0.4847848715,-1.007242084
396,0.8,0.577268405,0.96,1.4,-1.509560108,-0.692468405,0.530592561,-0.130626127,-0.425965369,0.201153427,0.186809108,0.253041029,0.178574622,-0.117435835,-0.552893281,-0.416300207,0.810841441,0.6,-0.333640516,-0.619140267
396,0.875,0.546921941,0.484375,1.75,-0.449836791,-0.467537999,-0.328882277,0.426186144,-0.168289885,1.041614652,-0.17514509,0.773430228,-0.697192669,-0.767593682,1.415531039,0.251914412,-0.174763218,0.25,-0.270974666,0.062933162
396,0.833333333,0.510281687,0.611111111,1.666666667,-1.415455461,0.168840766,-0.038561385,-0.389114648,-0.367196679,-0.240422204,-0.054318089,0.34905529,0.021005312,0.297266722,1.067260623,-0.621576369,0.496706694,0.333333333,0.665457666,-0.781332433
396,0.833333333,0.75214272,0.861111111,1.5,0.159056738,-1.341261268,-0.675557852,0.156483397,-0.098371066,-1.564254761,-0.806710541,1.706030488,0.547255814,-0.645731628,0.199881926,0.430205345,0.614415467,0.333333333,-0.994603932,-0.419833571
396,0.812354312333,1.33914874867,0.414123592,1.77459207467,-0.428825694667,-0.513291503333,0.283015370667,0.254342104333,0.0786586156667,-0.454213264333,-0.748882045333,0.274830053333,-0.0981726916667,-0.395017681,0.00192031766667,-0.092834567,1.14679081233,0.240792540667,0.5578863,0.437696735
396,0.6111111115,1.08011058,0.433641975,2.0277777775,-0.5094350425,-1.0254101455,-0.3791995345,-0.6771000625,0.5688365695,0.213377796,0.0102716535,-0.300379802,0.159367755,0.878067717,-0.6113793255,-0.152831197,0.8637551665,0.472222222,0.8681468395,-0.70150432
396,0.642857143,2.218501795,0.285714286,2.428571429,-0.086610839,-0.891037107,0.224781916,0.33583504,-0.345805883,0.24895072,0.079726733,-0.570520341,0.198498517,-0.108373679,-1.178021193,0.269773901,0.328436852,0.285714286,-0.58347261,-0.300959289
396,0.498168498,2.053326121,0.239322948,2.9871794875,-1.1521851125,-0.2382296995,-0.0523459355,-0.1936841295,-0.097221434,0.295902784,-0.9655652045,0.0886288605,-0.100345999,-0.1380241885,-0.7076902685,0.381315451,-0.092645377,0.195970696,0.4727033225,0.3046454095
396,0.666666667,2.076205406,0.270833333,1.75,0.430061907,-0.491441935,0.456057817,0.053202495,1.063046336,0.468735933,-1.016300797,0.916480601,0.502424598,-0.300120384,0.258120298,-0.402919918,0.121466845,0.166666667,0.553381145,-0.625378609
396,1.0,0.466547132,0.583333333,1.5,0.06371665,-0.598390579,0.025485033,-2.067039013,-0.352345258,-0.099087246,0.438764006,-1.305834055,-0.970159471,-0.127154186,-0.804038286,-3.203138113,-0.610667944,0.5,1.05743742,0.548744857
399,0.896825396667,0.555972074667,0.549697657,1.42063492067,0.442946702333,-0.470409418,0.597742537667,0.0965534703333,-0.415462945667,0.0328294236667,-0.534923876333,0.433848033333,-0.759034358,0.399527480333,-0.0433171693333,-0.547975013667,0.973180691333,0.373015873,-0.102675584,0.444831565
399,0.9166666665,0.67253353,0.695011338,1.5238095235,-1.1360273065,-0.672060363,-0.993479371,0.153911136,0.924268395,0.3144936265,-0.2654735745,-0.9175745545,-0.2920812415,-0.70440191,0.5716845095,0.9175516665,-0.1252359745,0.452380952,-0.5149800185,1.0305338505
399,0.578947368,3.09221801,0.180055402,2.315789474,0.55267626,-0.435026318,-0.041457072,0.0996572,0.591347814,-0.015731547,-0.102103174,0.299043149,-0.927162945,0.184814557,-1.301173687,-0.308030486,0.578774273,0.263157895,0.163725182,0.090768926
399,0.7392551892,1.1007100738,0.3289717572,2.586935287,-0.7064278962,-0.1209448238,-0.3698151916,0.0212578744,-0.5272517852,-0.3136596324,-1.2569916904,0.361503981,0.1026440948,0.3847546524,-0.3521784546,-0.4577007764,0.0159566736,0.2161782662,0.0001351954,0.2728327782
399,0.666666667,1.371217733,0.611111111,1.666666667,0.026210824,0.649729371,0.097917698,-1.032405734,-0.370153338,-2.564430475,0.336259276,0.545164526,0.78452301,-0.925533772,-0.920101941,-1.48158133,2.179249763,0.5,0.705193341,-0.497009546
399,0.777777778,1.151125838,0.469135802,1.555555556,-0.111898795,-0.539635122,0.340646058,-1.276217937,-0.608987451,-0.508736491,-0.429468751,0.298227906,-0.824750721,-0.573857903,-0.652580738,0.656586885,1.197038412,0.333333333,-0.076932669,0.997038305
399,0.577922078,1.714889764,0.297330916,2.181818182,-0.5624988675,-1.1510139405,0.1368137895,-0.4263613965,0.6467065515,0.197506849,-0.039516002,0.1041643615,-0.552994758,0.3008071745,-0.634672791,0.3542817385,0.327983737,0.262987013,0.164220385,-0.003622979
405,0.638888889,1.009449707,0.5185185185,1.9444444445,-1.2453247605,-1.1550898255,0.5487170815,-0.90015617,0.269468434,0.0112506005,0.447924085,-0.3080959545,0.1486850125,0.370344728,-0.2635373695,-0.2627934515,0.176631812,0.1944444445,-0.2438315005,-0.642548859
405,0.792207792,0.6968264835,0.465339855,1.8051948055,-0.201292753,-0.114430036,-0.4615916685,-0.6044534745,0.166886017,-0.595935434,-0.575838029,0.4106316995,-0.3209070415,0.0610351045,-0.1596529485,-0.0487817375,0.352752291,0.1623376625,0.9417662325,-0.374149032
405,0.656084656,1.05577820833,0.393846581667,1.882936508,-0.0835979693333,-0.798489337333,-0.141016045,-0.21631597,-0.002261244,-0.326968431667,-0.348213573333,-0.248218221,0.156965692667,-0.166500082,-0.637140979333,0.0644628756667,0.587797373667,0.329365079333,0.431594312333,-0.128979961
405,0.838095238,0.726326294667,0.657551020333,1.76666666667,-1.51476697133,-0.987787655333,-0.0510433963333,-0.081252148,-1.22836923633,0.367794255333,-1.09138411267,-0.456385731667,-0.565554370667,0.174546195667,-0.361343681667,-0.403367976333,0.354013210667,0.347619047667,-0.493418996667,0.28328317
405,0.861111111,0.510101564667,0.682222222333,2.11666666667,-0.564083407333,-0.2518755,0.009413595,0.369246157333,-1.02859061967,-0.290894284667,-1.607795452,0.912553101667,-0.0692461726667,0.363492031667,-0.00825489566667,-0.281955547667,0.189443777,0.477777777667,-1.00371783967,0.160464167667
405,0.71190476175,1.262500836,0.42791383225,2.61309523825,-0.70788612225,-0.5914377645,0.3357636295,-0.4103132635,0.220379859,-0.1606651915,-0.05890524775,0.1276189945,-0.0790665525,0.1841908845,0.12594839575,-0.0750912945,-0.3672720195,0.3595238095,0.1017373575,0.3067050055
405,0.732791514,1.09142337825,0.501138790875,2.12530525025,-0.281367281,-0.226685530375,0.324941102125,-0.159121666125,0.586554224625,-0.64673736,0.13173155475,0.6520922595,0.093687023875,0.336512326375,-0.187421655375,-0.52297650475,0.423558819,0.379632173375,0.735712424,0.080538826125
405,0.775,1.267562637,0.3528125,2.25625,-0.1517609355,-0.6315743025,0.4969390705,0.134674698,0.3600323575,0.0525849645,-0.4241749345,0.067490343,-0.599360257,0.9589107935,-0.579210885,0.298439957,0.126519047,0.5875,-0.506133646,-0.745866746
405,0.786324786333,0.772162819333,0.556646942667,2.052991453,-0.813110073333,-0.691163850667,0.182444055667,-0.468995869,-0.240375975667,-0.277058948667,0.112195819667,-0.0891388676667,0.256387815,0.113794306667,-0.449650476667,-0.944423626,0.600429485,0.347008547,0.612640679,-0.148041814667
405,0.857142857,1.032718721,0.632653061,1.714285714,-1.182478666,-0.505017221,-0.077679597,-0.479089588,0.928213656,0.090176329,-0.406073481,0.741538644,-0.487503201,1.018693328,0.576704323,0.27518481,0.153253183,0.285714286,0.335334867,-0.682594359
407,0.833333333,0.641052655,0.833333333,3.0,0.270200163,-2.343588591,0.367965847,0.001731674,-1.814888835,-0.774348676,0.024042765,1.416626096,0.562003434,-0.183637723,0.343208283,1.315755367,0.357456535,0.666666667,-0.381785899,-0.163605407
407,0.649951519,0.982895606,0.352181761,2.14263089825,-0.83626494575,-0.7820244135,-0.23938677625,-0.25436057325,0.0086950165,-0.25605937475,-0.11909079,-0.37814175875,-0.984677583,0.07187305375,-0.28339523075,0.48415374375,0.25295752475,0.3191338075,-0.189158827,0.5005681715
407,0.545454545,0.95587786,0.280991736,3.0,-1.400351524,-1.319007754,0.364192188,-0.390808702,-0.536294401,0.280672371,0.028862454,-0.012443027,0.414617091,0.284231871,0.333413959,-0.647589266,0.347705513,0.181818182,-0.598161578,-0.029129965
407,0.740626040375,1.231606275,0.429130801375,2.08838661325,-0.5960071835,-0.503401897875,0.0387690565,-0.501485234,0.21069841475,0.096576091,-0.174570199,0.362356623125,-0.698174967625,0.41675611025,0.28256989925,-0.2701700805,0.09505287,0.287166999875,0.082675581375,0.0928687005
407,0.786324786333,0.773635626,0.358219494667,2.29629629633,-0.683128655,-0.652205825,0.343738585667,0.169559925667,-0.752824475667,-0.0887907816667,-1.41874059033,0.403494161667,-0.454427014,0.430820702333,-0.171192929333,-0.113471508,0.165013437667,0.336182336,-0.136715676667,0.325009023333
407,0.77121212125,0.80826182125,0.446791144,2.1744949495,-0.5075820165,-0.74617032725,0.19852784675,-0.1348891175,0.84156770275,-0.280293166,0.105812655,0.1025414805,-0.07763368325,0.32770758125,0.0763408965,-0.06524699175,0.628276214,0.4714646465,0.51285810775,-0.4889435545
407,0.648313492,1.33707616525,0.339206979,2.52306547625,-1.06922114625,-1.237454638,-0.190651359,0.10044585825,-0.231084669,0.199143555,-0.3658885975,0.01992676425,-0.078397883,0.53304193925,-0.14319650625,-0.2165728285,-0.1770345195,0.3524305555,0.169896789,0.017962588
408,0.857142857,0.259642695,0.87755102,1.571428571,-0.220741466,0.785486519,0.844805658,-1.221801519,1.137365222,-0.229262918,-0.37641862,0.46717605,-0.878472686,0.007109778,0.141010806,-0.060434017,1.060746431,0.428571429,-0.121039338,-0.677513123
408,0.670388091333,1.305434114,0.529133778667,2.738968634,-0.239562004667,0.0220324136667,0.408290041333,-0.506957504667,0.353527178333,-0.0335201946667,-0.177311303,0.551231295,-0.836046248667,0.344653173667,0.207482993667,0.393638859333,0.388544802667,0.385433280333,0.622618327667,0.610247219667
408,0.75,0.577544074,0.515625,1.625,-1.053646564,-0.712779522,0.564036489,-0.619311929,-1.404789567,0.47284621,-1.492218971,-0.741330266,-1.322704196,0.0012528,0.602747023,-0.879657507,0.040028572,0.25,-1.045941353,0.338316977
