video,MCEP_7,MCEP_14,MCEP_12,MCEP_4,MCEP_23,MCEP_17,MCEP_8,MCEP_2,MCEP_13,MCEP_11,MCEP_10,MCEP_9,F0,HMPDD_2,MCEP_6,MCEP_5,MCEP_19,HMPDM_11,MCEP_3,MCEP_15
314,0.06001128583430001,-0.0342734313089,0.0325574222473,-0.161264204751,-0.017137959241899998,-0.017222437875700002,0.0166216321738,0.235337842954,0.0296039900323,-0.014005056143200002,-0.07121818604249999,0.0618486776259,183.74317862200002,-0.941037855809,-0.0749702157131,0.19289767076499997,0.0249165094909,-0.586998589709,0.420835810506,-0.012137716061
314,0.10270175394600001,-0.0369429090638,0.018009324416,-0.089547436141,-0.0312766328047,-0.0012091786933699999,0.028954131938099995,0.284310751772,0.04220399430169999,0.00031465098353400004,-0.0621664872157,0.08010696834419999,183.539656772,-0.940075732236,-0.05902171109619999,0.247158223128,0.0272960055939,-0.188542589091,0.436000793017,-0.0154172972749
314,0.09071670950369999,-0.015382077583000002,0.037139363973,-0.0633036222646,-0.0281487639505,-0.0060919673434,0.0662402196437,0.286006887844,0.0195349616357,-0.020568244482499998,-0.0759374545643,0.0648059035982,187.366355866,-0.956843020115,-0.0609692981201,0.221959701908,0.032540396485200004,-0.11112614277499999,0.42062298522200003,-0.0126072042292
314,0.11753067240399999,-0.022983759690400004,0.00595342672459,-0.12744375676,-0.0241243375501,0.0041426498085400006,-0.00206467482268,0.322917819268,0.0139269457246,0.0265433139641,-0.0663471493605,0.06618329327740001,177.540795287,-0.913330011487,-0.0408845118027,0.24122834341999996,0.0272104741406,-0.449249791155,0.455409065973,-0.019780582865099997
314,0.0682816402686,-0.030673975006499998,0.030183199507599998,-0.10858583390799999,-0.020108288139,-0.00795020540991,0.028403150615599997,0.28334262776999997,0.0233324280658,0.006863051955770001,-0.0693833735477,0.0401309025465,186.55048633599998,-0.9499567725799999,-0.043373298946699994,0.23561816980500003,0.0213938187742,-0.047921857762900005,0.45771213242700004,-0.0162121070982
314,0.086825174829,-0.0358451626279,0.00951762256085,-0.109037010971,-0.0306706996398,-0.0037238170824,0.0251695493997,0.28683481900400004,0.045364481660799996,0.0104011222025,-0.0740992415431,0.08626564533919999,177.82642158599998,-0.905430392792,-0.08697270524319999,0.180705911219,0.031028892464200004,-0.411819962702,0.45642143883,-0.011990615930999999
314,0.0932403298965,-0.0168317780404,0.034367023408800004,-0.135255452499,-0.005475620656399999,-0.011629580120999999,0.0314756113762,0.345888672883,0.0095396558552,-0.00760482676624,-0.079687698552,0.068784742545,191.272501957,-0.992317258362,-0.0660141912053,0.23126051580899998,0.025902286035700002,0.29243643366,0.444776946275,-0.0138135644964
396,0.19122021328699998,0.000514762517483,-0.014856726835700001,0.12758291678300002,-0.0108164151049,0.027594696853099995,0.0653169907168,0.35274511538500003,0.024221216694099997,0.0916281686713,0.05205437582169999,0.0740428572255,121.98776223799999,-0.7137092307690001,-0.00361533195105,0.10524941372400001,0.030580879510499998,0.206776729196,0.284354742885,0.032641039772700005
396,0.111278592076,-0.0187927733693,-0.0203098223944,-0.0788878414655,-0.009966587630030001,-0.0016515809841999999,0.0026462998182500003,0.263930707701,0.0250054940524,0.029387018455500003,0.040732209181,0.08957422490660001,111.497844828,-0.700663577586,-0.160497484024,0.149920157345,0.0195847642787,-1.3474879655899998,0.298150388317,-0.00410815744253
396,0.132589526807,-0.0240724574979,-0.021382773086099996,-0.0369899932161,-0.0127022249616,0.0183146185509,0.0512046274456,0.248435401953,0.0194107446784,0.038016151888,0.0142143287353,0.08056621340350001,111.12285978700001,-0.7679510226749999,-0.142046453392,0.14527859541899998,0.0126425992466,-1.01979393688,0.33305661337299997,0.0169424553198
396,0.13582847439200002,-0.0209165962738,-0.0311426945437,0.0103743946578,-0.000532268231939,0.0426512806065,0.06739698908,0.383399898479,0.0664419435875,0.0336155443004,-0.013941095627399999,0.0978729063498,128.52281368799999,-0.855802490494,-0.0647065209125,0.078687180038,0.015902323003799998,-0.325461222053,0.252433852224,0.014082294068400001
396,0.132649496394,0.00679424650417,-0.0363647575751,-0.0489721501085,-0.0096441650146,0.014559729687099999,0.028332118282300003,0.193863072949,0.0247093945487,0.0319433585953,0.028521139847,0.09912359359110001,112.33936022299999,-0.6974336926289999,-0.11825261159000001,0.161983649499,0.0251477943324,-0.8616375126629999,0.32755407733,-0.0128494178547
396,0.09296463921869999,-0.020635562053700002,-0.0492727933698,-0.040304269493,-0.0284134362823,0.00773491762425,0.029922687683900002,0.18309876789299998,0.031178491123299998,0.023394607634200003,0.0130855087873,0.0656824705865,119.054671968,-0.724678677932,-0.136148457684,0.149568206342,0.0327020796252,-0.821657802634,0.22789712188900002,0.0112483893728
396,0.17504750648400003,-0.0008431786116439999,0.0118275828957,0.0694251410493,0.00227347326615,0.00771004679335,0.0748134534613,0.276109213703,0.0379911957582,0.0555437235662,0.0293754395841,0.0628835494095,117.129238644,-0.695932168906,-0.0622611338247,0.12607298808700002,0.018136468055,-0.471654671369,0.409674647089,0.025131353229
396,0.137257409799,0.000339817522321,-0.0347917846429,0.0594662280134,-0.0123507555804,0.0354051477902,0.04371903997769999,0.192614793326,0.0186661136161,0.058878312317000005,0.018229321205400002,0.0354166152679,112.620535714,-0.716530714286,-0.0688413763393,0.0822419287946,0.040835294129499995,-1.05463227701,0.23204250053599998,0.0490694140625
396,0.136480771405,-0.015380336638499999,-0.0171615746105,-0.019246401579900003,-0.011352153339200002,-0.0034540704954499997,0.0673870344087,0.258731344421,0.022628357919099996,0.043582889864999995,0.0219673738381,0.0721992265309,114.767694641,-0.7495806400399999,-0.11570872822,0.14337314020199998,0.0196686171168,-0.828890221282,0.34980611781300003,0.00883688263852
396,0.115772923184,0.0182543716357,-0.0638027815006,-0.025319387308099996,-0.00920889356243,0.0179244996678,0.034736262646,0.322569036999,0.0318321145017,0.0662062911214,0.0612666692096,0.103105639581,116.55841924399999,-0.778436414662,-0.0969240759107,0.08511648877429999,0.0173984273482,-1.0854817709,0.346049960115,-0.0113254271249
396,0.120956565342,-0.00957974302067,-0.035481947996,-0.08429650155089999,-0.018334759130400002,0.0162339272774,0.0656097082671,0.268366670986,0.017991047566,0.04333549393080001,0.0260009275596,0.09389402796980001,117.80842607299999,-0.7716850783779999,-0.133469232591,0.1573904469,0.025535049321099998,-1.0749251228899999,0.28604692305199997,-0.0111467030604
396,0.166991968897,0.0203267792497,-0.041570186878300004,0.022152032298599997,-0.0195247285671,0.021441825323600002,0.0721553681623,0.22161071460999998,0.0416340132466,0.0468242576743,0.0669947351883,0.057625713129,118.305931322,-0.7694745577519999,-0.0690538128928,0.168757403746,0.00144683385224,-0.6819048591050001,0.351253661207,0.022235339084299997
396,0.14492730996300002,-0.0229439372136,-0.0330223947775,-0.0472492077298,-0.0032530243345300002,0.018748546010200002,0.0415802641546,0.22923836818100002,0.005983028046,0.0157858551175,0.0293411857765,0.07629518312780001,107.71226575799999,-0.7221278844969999,-0.128553726818,0.12468432834200001,-0.00831398691039,-1.2040382561399998,0.33906661615999995,0.0225861739891
396,0.128848297087,-0.0197160757235,-0.0354153950796,-0.0753637859821,-0.005122617482479999,-0.00549779643712,0.07887636865139999,0.238780720372,0.0359969302063,0.024527631773399998,0.00836955900236,0.0820419512529,110.10197833299999,-0.765179368818,-0.162551043683,0.16047091808800001,0.018743931587400002,-1.19531412963,0.33909226856799995,-0.012587546520499999
399,0.09953760756650001,-0.041966205316,0.0206121355166,0.10096710934599999,-0.00194076808578,-0.018601394100299998,0.022779182404099995,0.49826723149400004,-0.0024135337201999997,-0.00873068325322,-0.021292671636900004,0.0664042230918,230.55398739400002,-1.1736472809,-0.023859767070400002,0.164656772995,0.00716382086462,-0.0975084851302,0.443573867377,0.0214329771765
399,0.0635186242952,-0.016659023704799998,0.012380755750500001,0.14692601357100002,-0.0030279834666700005,0.000519411512095,0.0214513326562,0.533548601581,0.013862888804799998,0.0178412493524,-0.0452313921435,0.068736893019,226.454761905,-1.1637368000000001,-0.00488845686667,0.22674361670499998,0.00970123587619,0.117495532038,0.37133098704800005,-0.00250337814952
399,0.0970064553965,-0.052911905139100004,0.020182582519200003,0.0658183867908,-0.0028721213280399997,-0.0267103572618,0.00429390305038,0.47691401338399997,0.00250878906484,-0.009705394524639999,0.00790021667032,0.0615577922234,221.60788609,-1.13237363636,-0.061538190520199994,0.090619643483,0.00042180155531199997,-0.0373416449507,0.41786323209200005,0.0188969766966
399,0.103965685804,-0.05055515210969999,0.00835827133688,0.0769001858269,-0.0033717234518299997,-0.025150572919,0.00972176978014,0.494897012834,0.0038337997961,-0.0017501192617900001,-0.0203086636427,0.0591635580792,222.63283096900003,-1.12110860816,-0.0228207202305,0.165864888641,0.0028094988659899994,-0.101169014975,0.38357594831,0.021156820715099996
399,0.126560484801,-0.0338256021462,-0.00746647018817,0.120743540516,-0.0012748413763399998,-0.00829488084301,0.0318214667634,0.514764739034,-0.0090214296129,0.034945796860199996,-0.009328842795700001,0.0572352575968,221.766666667,-1.20512064516,0.0222018067435,0.133558899484,0.00799627159452,-0.048608409929,0.38912632494599997,0.008618722666670001
399,0.0691315840288,-0.0321114480261,0.00871809476103,0.12927806740800002,0.0031340303288,-0.0108242763897,0.0405112479613,0.439194387293,0.0126879148109,0.00976862447065,-0.00933004447283,0.0563465262321,220.942391304,-1.21271174457,-0.0379334290163,0.0573245714511,0.0159192596908,-0.102280938685,0.308441207707,-0.013956009136399999
399,0.09252302037789999,-0.0562519775538,0.0159684529004,0.017535924076700002,-0.00800799908092,-0.0266723287512,0.0359345619504,0.43687791257200004,0.009164576627219999,-0.031178674100599997,-0.00190861512582,0.059813377643599994,222.384705332,-1.13100237605,-0.040970372169800005,0.102960708341,0.00512372442797,-0.119018952203,0.431630262998,0.024247617338200002
399,0.096491596282,-0.0668998624902,0.0191498467253,-0.000702072752989,-0.0143035750525,-0.0311063012458,0.0356170203937,0.37829450164000006,0.00160668326451,-0.024839951688200003,0.00157104334908,0.0678204128924,209.24701079,-1.04925854156,-0.102646574088,0.0666241635174,0.0169531795214,0.0398529055217,0.441921192021,0.0177745653835
399,0.118059193345,-0.0353723701021,0.0124562581626,0.0813606989447,-0.0024769906791500002,-0.014300586486799998,0.0319276261762,0.43699444085100003,-0.0136079919234,-0.00191485652766,-0.0198256847157,0.046731206714900005,227.721702128,-1.1724743999999998,-0.0806018292979,0.0923164766894,-0.00260042483404,-0.0143578274298,0.450752463115,0.0259554463515
399,0.07402412850460001,-0.056720423581,0.027907858288,0.077618143621,-0.0108618284643,-0.0190547944097,0.0331620373502,0.47650181281099996,-0.0135571659342,-0.00610480238261,-0.0230149847798,0.0573031306458,221.67195767200002,-1.17416267526,-0.0369639508419,0.0981604185903,0.011325363300700001,-0.140792507136,0.397191880532,0.0383989401119
399,0.0587856529651,-0.05522685706949999,0.0134158207467,0.004566198144100001,-0.0029989014344999998,-0.0248257154891,0.038753378482499996,0.372843385153,0.014306191262000001,-0.0216886200862,-0.022646327827499996,0.055781131954100005,220.71779476,-1.1302715393,-0.0377827257096,0.11099918299799999,0.0147964796048,0.279360229924,0.37357437630999996,0.0113299858515
421,0.0390791770335,-0.06615426343309999,0.00999068995994,-0.0256676940162,-0.005077884484939999,0.011997531967499999,0.0218574090345,0.36813299214,0.0445176808033,0.00566980011714,-0.0311621857454,0.044735940035499994,243.569219067,-1.21960701826,0.035351182297199996,-0.046298853924900005,0.0297112832216,-0.34911445978100003,0.42377332859899997,0.033251181932599995
421,0.0288582152101,-0.0434540815043,-0.00153049180871,0.038590944017300004,-0.0021643538600100002,0.023342667609099997,0.0111351615216,0.38084554975900003,0.034654048533,0.0133545405315,-0.0382777246506,0.0535375406168,245.53399258299999,-1.23874105377,0.02539218255,0.0680179281088,0.0242103214027,-0.268248544488,0.33667023489799996,0.00719278572002
421,0.0146407026779,-0.0621184566072,-0.0006717679743829999,0.025034849610099996,-0.00229976950617,0.022744244520400005,0.0331397621798,0.347904981879,0.043582332798899996,0.022287180411799997,-0.048627788227699996,0.0466547708676,244.410104364,-1.19006154649,-0.012879518117200001,0.0383888898956,0.0191906305771,-0.26441587152699997,0.325214185785,0.026039774754300003
421,0.0584739041411,-0.071396197087,-0.006234978792229999,0.06708353291869999,0.0138414523057,0.0140354395592,0.0135318720707,0.401188676525,0.0545136678192,0.0228944217256,-0.028037500677799997,0.0389314617594,250.517106201,-1.29525209551,-0.026757267042099995,-0.0174097362366,0.015404028642899999,-0.148354748974,0.349183613354,0.020317234924099998
421,0.040005712414800006,-0.060494412424499995,-0.0162351497566,0.0264876072152,0.0034027880594,0.027656914812400003,0.029912551139199998,0.413190612874,0.0568016752493,0.00949043914314,-0.0395873518111,0.0629772836904,255.56134372,-1.30705652386,-0.04689626145859999,0.021059948763399998,0.0188109899406,-0.10188547046700001,0.264498271266,0.010001821305700001
421,-0.0029333979113099996,-0.0325067074771,-0.012290818553500001,0.0374706671193,-0.011931229464799999,0.0292413155902,0.0176294775535,0.5112210978589999,0.038094399373099996,0.023775656162099996,-0.0243101024113,0.0479776463165,252.99311926599998,-1.26029845566,-5.40489296636e-05,0.08116524955660001,0.0187601384327,-0.111159462156,0.335438619755,0.012546851659
421,0.0259226220205,-0.0692127897365,0.00470598982387,-0.0028479534213400005,-0.00023652532112099998,0.0281187960377,0.034690259778,0.305567183782,0.051552832684399995,0.00420869451606,-0.0553096720313,0.044760822726300005,243.792295259,-1.16848358297,-0.019567309533400003,-0.00834507466433,0.0270045254547,-0.329123526325,0.346172376956,0.025774594727
421,0.00945642751213,-0.0625720617445,0.0018335106860100001,-0.011853915771899998,0.0062659858187,0.015570938809400001,0.0116614383119,0.340236314841,0.048811037719800006,0.0105062127429,-0.0347751862159,0.0626217279731,240.78390435400001,-1.1942181656,-0.0025483107748,-0.0171643013708,0.028751657949700003,-0.332887763869,0.41226681046400004,0.0182479973087
421,0.032766351701,-0.0400018522926,0.00155678771874,0.0290792689842,-2.79026909439e-05,0.0100003708716,0.014392565155700001,0.402343304018,0.017862455272599997,0.0202084836358,-0.044519964221400005,0.06572885638999999,241.008145664,-1.21045364638,-0.00559630014375,0.0577014168941,0.019408384161,-0.217350890934,0.38605544772399997,0.015073667838000002
421,0.013594178603299999,-0.036695916651699995,-0.0057041956636299995,0.0197157977738,-0.00614211716723,0.0159696254321,0.00975150040393,0.33024821891,0.0251312862338,0.0215179884027,-0.0485493931289,0.0644304441878,197.576185913,-0.9929076832770001,-0.015496557815,0.034219652299,0.0138698603552,-0.280219378855,0.282165647392,0.0168360883766
421,0.0360345289381,-0.022917469528,-0.0159022050767,0.126897007611,0.0024764483886999997,0.0327812073451,-0.00035709849557499996,0.501329090855,0.0444340666962,0.019041806474900003,-0.060143121885000005,0.0716296232743,239.43952802400003,-1.29509902655,-0.0482091812389,0.0696596680826,0.008651025044250001,-0.0602317286431,0.322031915929,-0.0187978697345
421,0.0282782378816,-0.051968394746699995,0.00121994152143,0.0193305750714,0.00257882693188,0.0214096566376,0.007352610778609999,0.44727963120700004,0.041248382683900006,0.0093383181439,-0.0239327698025,0.0357549585463,248.494259472,-1.23081997321,0.0059184374492900005,0.0274602977478,0.022044124774199998,-0.202689880444,0.42425120823600004,0.0194105907053
424,0.0221351347147,-0.0799571542083,-0.03786784852,-0.12435056843100001,0.007187802795290001,0.0328884027318,-0.0345594826748,0.217075076106,0.0886455701255,0.0465975943652,-0.015685512738900002,0.033418622574900005,199.09379457900002,-1.05456630528,-0.14040868389699998,0.007742488694720001,0.021377778629799997,-0.5709236462699999,0.284694116684,0.0659241587447
424,0.00749804684258,-0.0712153870996,-0.018802300059900003,-0.035869273157,0.0135614188999,0.0231366712616,0.008322160061079999,0.277369654493,0.0841265208811,0.034282215295,-0.016386026456500002,0.0420240151688,196.87410607900003,-1.02765060787,-0.11120359624000002,0.060675908340300004,0.0195176103546,-0.597444729163,0.41875665897200004,0.03663729219840001
424,0.0726151284706,-0.082603868754,-0.011516981495999999,-0.0202879104681,0.0045456473008,0.0344284679477,-0.036640746962199995,0.36096736467100005,0.07493694708269999,0.055043458168699995,-0.0285658072923,0.030475601137,202.11180278900002,-1.07850110558,-0.09121579564349999,0.0285152641544,0.0284835357107,-0.508050443267,0.382913447839,0.047950511345100005
424,0.0467229103477,-0.0788247261968,-0.0105487408054,0.022356975504600002,0.00442034040462,0.0186077537213,0.00961545790573,0.35178065682899995,0.0732037140272,0.0586990803195,-0.0378390691806,0.0407181345436,196.088895919,-1.0517997564100001,-0.116544278783,-0.008846961677950002,0.0313298907802,-0.641712261237,0.339497572879,0.053078276591
424,-0.047437527109000004,-0.034868664738300005,-0.0309789733481,-0.0757694094997,-0.00439239996682,0.035497543091099995,-0.039819641548199995,0.332158319731,0.0631745697683,0.0566706575187,-0.0432834218468,0.0631671142522,198.969194313,-1.0458650974200001,-0.13630342149,0.07330373843600001,0.030962587193299997,-0.695663859573,0.389856641721,0.0333848842791
424,0.013749106683700002,-0.0876488860895,-0.0401676255335,-0.08071106328819999,-0.0120978188839,0.019629289828,0.011245769737,0.34039158814099996,0.10940432532199999,0.0573679981958,-0.05533533830680001,0.0666889837334,191.28907962,-1.01871335135,-0.159135830727,0.018676831143200002,0.04783820818369999,-0.8047500840719999,0.399536737592,0.042551193037599994
424,0.0322310376292,-0.0738985796118,-0.0108618124559,0.0326047016435,0.00244183710248,0.0281946299317,0.00322329057764,0.345676783957,0.0784188603205,0.046502313987600005,-0.032076035813700006,0.033605546,197.357763975,-1.0429942670799999,-0.152815754273,0.0511883019348,0.023232503823000003,-0.708632566398,0.397658989031,0.040706452442900005
424,0.0752428529458,-0.07552246877430001,-0.0047896722648000005,-0.008938365789870001,0.012458222952700002,0.0396574760277,0.0301815811368,0.303669669617,0.0701359564931,0.022743874308099998,-0.0482286994606,0.00955528384984,183.03313177099997,-0.9797106689339999,-0.178840105717,0.0350423425475,0.0202068959647,-0.9251848589749999,0.31239180941,0.060675248132300005
424,0.0757834090487,-0.0780383818087,-0.00540823200413,-0.0402151177151,0.00191165665994,0.0222946423606,-0.0042593738128,0.511626280998,0.057228038625600004,0.0633151183758,-0.0336238527646,0.028217540984200002,200.263936683,-1.08662030282,-0.162481502622,0.0157573317619,0.033719389098400006,-0.5196717057670001,0.45825306407399996,0.0526585365382
424,-0.04304869346469999,-0.080730088283,-0.0445051866967,-0.0906427907553,0.00322885608374,0.0156870062436,-0.0119367794182,0.331488600704,0.0699496500378,0.0631121484094,-0.005615974192670001,0.0463870352704,199.22468527599997,-1.0421382320700001,-0.0957501691297,0.0739294267001,0.029942174413799996,-0.698999053979,0.337614710947,0.048106725829199996
424,0.0351531773001,-0.08586326279989999,-0.013840053557799999,-0.052615922496800006,-0.00305119648645,0.0229330933142,-0.0185364769989,0.369947191844,0.092727218869,0.040762989144699995,-0.031829283955700005,0.0541764171669,185.623138603,-0.991644226804,-0.136991911241,0.042586743535699995,0.0285049705441,-0.914959116983,0.42900622416199996,0.049547204503100004
308,0.016957676496,0.00288097249719,-0.00536539605231,0.061120477961599994,0.0037573405261799994,0.0161077461987,-0.00596697181276,0.417279869533,-0.0128550339316,0.00964652987191,0.00748572636544,-0.07473791769489999,221.230383769,-1.17576930579,-0.0156079130369,0.020606496617,-0.00424358528306,0.0125309792218,0.12320116585,0.0012053829366900002
308,0.00859347375167,-0.004287664006179999,-0.0112698467334,0.0589611094776,0.00797106726184,0.0144340707822,0.017428817171900004,0.36925248415,-0.00535033405219,0.0163162566487,-0.00789808223621,-0.08419239798419999,221.73324264200002,-1.17792109795,0.00113708861885,0.0307601648232,-0.0109911963374,0.044998895240900005,0.105102916523,0.0074398600117
308,0.0261655378917,0.00515408016814,-0.011899087798299998,0.055673520542099994,0.00647135758199,0.012097009646,0.00680028564429,0.389113849803,-0.00970379045684,0.00841017862327,0.001460146341,-0.09153965275930001,222.357894737,-1.18126870637,-0.00503334486953,0.028997998191999996,-0.011728579097799998,0.0626318795906,0.100145153356,0.006253162279779999
308,0.0177076765969,0.0019989062603299997,-0.007225350107350001,0.0511905163002,0.00316924532528,0.015359762472899998,0.00581434335158,0.369064747681,-0.00521984305314,0.0229308506973,0.00153258518304,-0.0930554337091,225.885936661,-1.16861373054,0.009411946465540002,0.026879948991400004,-0.00815944507214,-0.0324921420623,0.09851981575200001,0.010691604689200001
308,0.025425258593000002,0.0116025829724,-0.017466651979599998,0.05426872216,0.005087585712520001,0.0128335397319,-0.0009605559174510001,0.303760739156,-0.005913283660010001,0.00460659742419,0.00444435172618,-0.07638000564610001,222.68115942,-1.16465089926,-0.00037397935863599994,0.053326881010300003,-0.016393215978,-0.007378726866479999,0.0552588220457,0.00980862402736
308,0.024091128112300002,0.0158141156233,-0.0134193472428,0.0684308702389,-0.0012523013684200002,0.0030522504845999997,-0.0020125380668399996,0.36688746221,-0.006156245659959999,0.00898679119137,-0.0034360605200100002,-0.0815245203112,225.437909289,-1.15954130002,0.030906668723299998,0.0853081160272,-0.0234364488038,0.0204914541935,0.0763257086684,-1.23287436333e-05
308,0.014036038523500001,0.0012392751595,-0.00437117541793,0.0472319854727,0.0058594410071300005,0.0121855222811,0.0122650333012,0.369178610654,-0.00477257755525,0.012258569878100001,0.00330512448718,-0.09287368060149999,225.282549553,-1.16181515999,0.00313987571214,0.0348371830546,-0.0101666008119,0.0157779443921,0.091966045427,0.00311613048556
308,0.0199583305458,-0.00364738061809,-0.00387676363271,0.056704820367,0.00447254720244,0.014142635883200002,0.0115210308295,0.40273204021799996,-0.0044705626055,0.009336766321190001,-0.0008813534449480001,-0.0808412331426,215.416508261,-1.16304917678,-0.019249358501999998,0.0293430078003,-0.00186296844071,0.0565819491271,0.10831350838300001,-0.00467980191956
308,0.021905600281199998,0.00629161019498,-0.013418143134299999,0.0426478565716,0.005773616125149999,0.0113587016448,-0.0047157277820500006,0.33514582338599996,-0.00829462386278,0.00955231803741,0.00354175160071,-0.07745765060439999,217.76124806099997,-1.15913,0.00217031560059,0.0215413626659,-0.00874969035766,0.0352534580353,0.0571929444491,0.006651513577350001
308,0.028485975485799998,0.0125173442328,-0.008661411376330001,0.0343937695707,0.00196706019696,0.013974388450400001,-0.0196022521322,0.337434675768,-0.00361907375848,0.0016006525781400002,0.008766193382629999,-0.0691874885534,221.832822086,-1.18524496448,-0.0183684653327,0.031702583314400005,-0.00907471315699,-0.0034965996927699998,0.0348383914443,0.0022756053063899997
309,0.147679857134,0.0152544716145,-0.00434394720901,0.189893251039,0.00349888358698,0.0241725069962,0.026096148610799997,0.453238691865,0.0190791610388,0.0331864520013,-0.00944792546934,0.0729561174218,178.988110138,-0.96128853567,0.118108667084,0.300359063079,0.012271555602,-0.10102031851099999,0.37834118587,0.00446266494368
309,0.158659696445,0.012048731940799999,0.0076101523776299996,0.162974135992,0.00535017316279,0.0145558136131,0.0578448621346,0.417150007154,0.02490487299,0.041087948164499996,0.00952793619601,0.0878486868328,164.13482835,-0.878579097453,0.113538740805,0.270488070288,0.0140117038632,-0.120798184297,0.370359987763,0.0102549957445
309,-0.00925115699512,0.045260369453699996,-0.0429640626829,0.0842478287805,0.0157064709171,0.0374227531707,0.028165077170700003,0.313011441073,-0.04737676609759999,0.045672215536599996,0.00227816549512,0.0589542705293,154.393902439,-0.8915869512200001,-0.0394952909756,0.0826841146341,0.0281023086488,-0.632866463659,0.47281175747599996,-0.0013221365853699999
309,0.056590187187299995,0.03085713019,-0.036151978193699995,0.0122396360211,0.0309735379541,0.054476326869700005,0.0695110748285,0.243003270169,0.010315651272299999,0.0289031124475,0.0186623292412,0.0584328903061,158.653562005,-0.844835891504,0.025091319435400005,0.15772618563100002,0.0514326138507,-0.450297404042,0.409933763193,0.0016802237109800001
309,0.056613781962,0.025199915995999998,-0.052105485791100005,0.019760189881,0.0187779351966,0.054172717606199995,0.06592400165519999,0.212499532732,0.0037334913828000003,0.042744153344199995,-0.0101170398101,0.0468600892471,155.166249217,-0.8506322834479999,0.0230881926562,0.11751960605499999,0.0380545636711,-0.555990740298,0.479592657545,-0.00933723617387
309,0.12428750908299999,0.0203684998211,-0.024281826527999997,0.09745443675210001,0.010696177947700001,0.037914970181400005,0.07481241082069999,0.255049342343,0.0177895884136,0.0432457631565,0.0083533386652,0.08586353592869998,156.991341256,-0.834920560272,0.068112916584,0.236146626655,0.0274027097504,-0.279843735212,0.37661462798900003,0.00525677685922
309,0.11088121479,0.040266113890199996,-0.021121199579099997,0.113358627664,0.0393468047922,0.047762333047400005,0.036109070043099996,0.296023848654,-0.0271313821087,0.0159795705274,-0.006084393778259999,0.051443960904199997,163.521528525,-0.9138950699680001,0.0994753091604,0.226713431324,0.0167409648891,-0.33316683411200004,0.504150589386,0.00406425313348
309,0.0920346694633,0.037251971415300004,-0.0350761693535,0.00984586978176,0.023475961951200004,0.0657359623168,0.0561008762969,0.212927777476,-0.0275313927589,0.034745086071699995,0.00105214496024,0.042113266163400005,151.716076059,-0.845496026361,0.053102861825400006,0.105327200847,0.0110930322156,-0.558830247865,0.47698036892800005,0.0148491539784
309,0.0821078905138,0.024413630143300002,-0.0369657107838,0.060318859856,0.0290752906062,0.056730588294199996,0.0699361905261,0.283785798812,8.0169095393e-05,0.031581462515,0.00257721021593,0.055005007058300005,152.940216802,-0.833734935915,0.037565288986400006,0.18061189422,0.034275944421900004,-0.462306339836,0.510884802054,-0.00256227702771
309,0.154053992028,0.0068237999434,-0.005704426383649999,0.21185596100600002,0.0033397680188699997,0.016327195833299998,0.057430156949699995,0.525234667925,0.018046272794,0.025751408654099996,0.00703498298899,0.0566937172327,168.945754717,-0.87558422956,0.114793833679,0.2964439063,0.0242780002091,-0.126412916469,0.45991161572300004,0.0217195060377
309,0.12093832564200001,0.0182628557558,-0.00578631877217,0.07775623774780001,0.020600888342500002,0.04267191724930001,0.0453707007206,0.283526227431,0.0009999656621919998,0.0398406051125,0.00397157136103,0.07486501432869999,160.589441219,-0.8710099201739999,0.0557087030049,0.203371232577,0.0323316508229,-0.399376380225,0.39280914136100004,0.00704027087025
309,0.105153010514,0.023905026545700002,-0.030470314911700002,0.06429742664530001,0.013104128662100001,0.0471902914286,0.0454431780161,0.24476419085099999,0.028026571894099996,0.0437597254254,0.0109588642279,0.07358294750639999,165.49117175,-0.8188564722310001,0.0429689357945,0.217247749823,0.0293019693258,-0.3799313061,0.367228404382,0.022157500775299998
300,0.154258034991,-0.0131843786341,-0.0324727869538,0.061653444705400004,0.0232057802006,0.0378569195206,-0.008652790145159999,0.41064200582599997,0.0655791006809,0.042235923431,-0.0739511306637,0.07411812115079999,150.46,-0.900635922581,-0.07119866016260001,0.15897863623400002,0.0431322467689,-0.0391223976516,0.35047044591,0.0203053629978
300,0.133821459124,-0.019138661484299997,-0.0195895732435,0.060065487634699995,0.018625297214,0.0203569572546,-0.048164569732499996,0.42304776217699996,0.08102050382289999,0.0473977407371,-0.06323512181919999,0.056926355571999994,189.46402214,-1.02301567343,-0.08937350280439998,0.10344928762,0.041054299117199995,0.0433365559963,0.41201160433600004,0.0139049617435
300,0.139221476747,-0.024201352198200004,-0.0331329468102,0.0590985032615,0.0160509049429,0.0335061041139,-0.0457575867573,0.484105125127,0.0520033709377,0.0411308340534,-0.0739618163491,0.0597110822226,144.834114339,-0.975099156514,-0.0724518270406,0.162279658813,0.042623450745099996,-0.47359063515,0.40151568798500004,0.00836856688238
300,0.10363952493300001,-0.042249406410300006,-0.05788570390719999,-0.037196426609300004,0.0137150633822,0.0204303712625,-0.09061577003660001,-0.0416092888278,0.0303850242954,0.0399885338681,-0.07965565221,0.0631718163614,127.204517705,-0.976129009768,-0.0889231554579,0.179294393687,0.0232969481416,-0.42491866073299994,0.350898586081,0.0246629971111
