video,MCEP_7,MCEP_4,MCEP_14,MCEP_8,MCEP_17,MCEP_11,MCEP_12,MCEP_23,MCEP_13,MCEP_2,MCEP_10,MCEP_9,HMPDD_2,MCEP_6,F0,MCEP_15,MCEP_19,Rd,HMPDD_1,HMPDM_10
314,0.11753067240399999,-0.12744375676,-0.022983759690400004,-0.00206467482268,0.0041426498085400006,0.0265433139641,0.00595342672459,-0.0241243375501,0.0139269457246,0.322917819268,-0.0663471493605,0.06618329327740001,-0.913330011487,-0.0408845118027,177.540795287,-0.019780582865099997,0.0272104741406,1.36281040648,-1.27845185862,-0.48143969817800003
314,0.0682816402686,-0.10858583390799999,-0.030673975006499998,0.028403150615599997,-0.00795020540991,0.006863051955770001,0.030183199507599998,-0.020108288139,0.0233324280658,0.28334262776999997,-0.0693833735477,0.0401309025465,-0.9499567725799999,-0.043373298946699994,186.55048633599998,-0.0162121070982,0.0213938187742,1.41548480083,-1.34339744558,-0.0777455935415
314,0.086825174829,-0.109037010971,-0.0358451626279,0.0251695493997,-0.0037238170824,0.0104011222025,0.00951762256085,-0.0306706996398,0.045364481660799996,0.28683481900400004,-0.0740992415431,0.08626564533919999,-0.905430392792,-0.08697270524319999,177.82642158599998,-0.011990615930999999,0.031028892464200004,1.3866991542899998,-1.30754187975,-0.34450640206200006
314,0.0932403298965,-0.135255452499,-0.0168317780404,0.0314756113762,-0.011629580120999999,-0.00760482676624,0.034367023408800004,-0.005475620656399999,0.0095396558552,0.345888672883,-0.079687698552,0.068784742545,-0.992317258362,-0.0660141912053,191.272501957,-0.0138135644964,0.025902286035700002,1.4827166710100002,-1.3673571688,-0.0237043003655
396,0.19122021328699998,0.12758291678300002,0.000514762517483,0.0653169907168,0.027594696853099995,0.0916281686713,-0.014856726835700001,-0.0108164151049,0.024221216694099997,0.35274511538500003,0.05205437582169999,0.0740428572255,-0.7137092307690001,-0.00361533195105,121.98776223799999,0.032641039772700005,0.030580879510499998,1.4236327447600001,-0.766454318182,-0.11781221486
396,0.111278592076,-0.0788878414655,-0.0187927733693,0.0026462998182500003,-0.0016515809841999999,0.029387018455500003,-0.0203098223944,-0.009966587630030001,0.0250054940524,0.263930707701,0.040732209181,0.08957422490660001,-0.700663577586,-0.160497484024,111.497844828,-0.00410815744253,0.0195847642787,1.11805344109,-1.00365823994,-1.01039535192
396,0.132589526807,-0.0369899932161,-0.0240724574979,0.0512046274456,0.0183146185509,0.038016151888,-0.021382773086099996,-0.0127022249616,0.0194107446784,0.248435401953,0.0142143287353,0.08056621340350001,-0.7679510226749999,-0.142046453392,111.12285978700001,0.0169424553198,0.0126425992466,1.17135768163,-0.9960900925499999,-0.871837105224
396,0.13582847439200002,0.0103743946578,-0.0209165962738,0.06739698908,0.0426512806065,0.0336155443004,-0.0311426945437,-0.000532268231939,0.0664419435875,0.383399898479,-0.013941095627399999,0.0978729063498,-0.855802490494,-0.0647065209125,128.52281368799999,0.014082294068400001,0.015902323003799998,1.34452328897,-0.941646501901,-0.458835135932
396,0.132649496394,-0.0489721501085,0.00679424650417,0.028332118282300003,0.014559729687099999,0.0319433585953,-0.0363647575751,-0.0096441650146,0.0247093945487,0.193863072949,0.028521139847,0.09912359359110001,-0.6974336926289999,-0.11825261159000001,112.33936022299999,-0.0128494178547,0.0251477943324,1.18193120306,-0.941718609179,-0.655538776446
396,0.09296463921869999,-0.040304269493,-0.020635562053700002,0.029922687683900002,0.00773491762425,0.023394607634200003,-0.0492727933698,-0.0284134362823,0.031178491123299998,0.18309876789299998,0.0130855087873,0.0656824705865,-0.724678677932,-0.136148457684,119.054671968,0.0112483893728,0.0327020796252,1.1855013916500001,-0.997231580517,-0.628643549732
396,0.17504750648400003,0.0694251410493,-0.0008431786116439999,0.0748134534613,0.00771004679335,0.0555437235662,0.0118275828957,0.00227347326615,0.0379911957582,0.276109213703,0.0293754395841,0.0628835494095,-0.695932168906,-0.0622611338247,117.129238644,0.025131353229,0.018136468055,1.266116865,-0.84034650032,-0.386740891836
396,0.137257409799,0.0594662280134,0.000339817522321,0.04371903997769999,0.0354051477902,0.058878312317000005,-0.0347917846429,-0.0123507555804,0.0186661136161,0.192614793326,0.018229321205400002,0.0354166152679,-0.716530714286,-0.0688413763393,112.620535714,0.0490694140625,0.040835294129499995,1.3321489285700001,-0.822043415179,-0.5273083745539999
396,0.136480771405,-0.019246401579900003,-0.015380336638499999,0.0673870344087,-0.0034540704954499997,0.043582889864999995,-0.0171615746105,-0.011352153339200002,0.022628357919099996,0.258731344421,0.0219673738381,0.0721992265309,-0.7495806400399999,-0.11570872822,114.767694641,0.00883688263852,0.0196686171168,1.1995237285100002,-0.9586353159759999,-0.732363541226
396,0.115772923184,-0.025319387308099996,0.0182543716357,0.034736262646,0.0179244996678,0.0662062911214,-0.0638027815006,-0.00920889356243,0.0318321145017,0.322569036999,0.0612666692096,0.103105639581,-0.778436414662,-0.0969240759107,116.55841924399999,-0.0113254271249,0.0173984273482,1.20391823597,-0.9402932646050001,-0.9658608867120001
396,0.120956565342,-0.08429650155089999,-0.00957974302067,0.0656097082671,0.0162339272774,0.04333549393080001,-0.035481947996,-0.018334759130400002,0.017991047566,0.268366670986,0.0260009275596,0.09389402796980001,-0.7716850783779999,-0.133469232591,117.80842607299999,-0.0111467030604,0.025535049321099998,1.1885027504,-1.00287861765,-0.716443766518
396,0.166991968897,0.022152032298599997,0.0203267792497,0.0721553681623,0.021441825323600002,0.0468242576743,-0.041570186878300004,-0.0195247285671,0.0416340132466,0.22161071460999998,0.0669947351883,0.057625713129,-0.7694745577519999,-0.0690538128928,118.305931322,0.022235339084299997,0.00144683385224,1.28169244537,-0.9069157648280001,-0.5125263756499999
396,0.14492730996300002,-0.0472492077298,-0.0229439372136,0.0415802641546,0.018748546010200002,0.0157858551175,-0.0330223947775,-0.0032530243345300002,0.005983028046,0.22923836818100002,0.0293411857765,0.07629518312780001,-0.7221278844969999,-0.128553726818,107.71226575799999,0.0225861739891,-0.00831398691039,1.1285767598,-0.966630057922,-0.912333202598
396,0.128848297087,-0.0753637859821,-0.0197160757235,0.07887636865139999,-0.00549779643712,0.024527631773399998,-0.0354153950796,-0.005122617482479999,0.0359969302063,0.238780720372,0.00836955900236,0.0820419512529,-0.765179368818,-0.162551043683,110.10197833299999,-0.012587546520499999,0.018743931587400002,1.1076217616600001,-1.0065395996200002,-0.89532269325
399,0.09953760756650001,0.10096710934599999,-0.041966205316,0.022779182404099995,-0.018601394100299998,-0.00873068325322,0.0206121355166,-0.00194076808578,-0.0024135337201999997,0.49826723149400004,-0.021292671636900004,0.0664042230918,-1.1736472809,-0.023859767070400002,230.55398739400002,0.0214329771765,0.00716382086462,1.47430956975,-1.4563794080599999,-0.0268673265783
399,0.0635186242952,0.14692601357100002,-0.016659023704799998,0.0214513326562,0.000519411512095,0.0178412493524,0.012380755750500001,-0.0030279834666700005,0.013862888804799998,0.533548601581,-0.0452313921435,0.068736893019,-1.1637368000000001,-0.00488845686667,226.454761905,-0.00250337814952,0.00970123587619,1.42765991429,-1.4437187333300001,0.0228193702073
399,0.0970064553965,0.0658183867908,-0.052911905139100004,0.00429390305038,-0.0267103572618,-0.009705394524639999,0.020182582519200003,-0.0028721213280399997,0.00250878906484,0.47691401338399997,0.00790021667032,0.0615577922234,-1.13237363636,-0.061538190520199994,221.60788609,0.0188969766966,0.00042180155531199997,1.4584529572799998,-1.42443269441,-0.00595541013472
399,0.103965685804,0.0769001858269,-0.05055515210969999,0.00972176978014,-0.025150572919,-0.0017501192617900001,0.00835827133688,-0.0033717234518299997,0.0038337997961,0.494897012834,-0.0203086636427,0.0591635580792,-1.12110860816,-0.0228207202305,222.63283096900003,0.021156820715099996,0.0028094988659899994,1.46257833924,-1.45835031028,-0.055649376934599995
399,0.126560484801,0.120743540516,-0.0338256021462,0.0318214667634,-0.00829488084301,0.034945796860199996,-0.00746647018817,-0.0012748413763399998,-0.0090214296129,0.514764739034,-0.009328842795700001,0.0572352575968,-1.20512064516,0.0222018067435,221.766666667,0.008618722666670001,0.00799627159452,1.34567524731,-1.3787103871000002,-0.004326848155479999
399,0.0691315840288,0.12927806740800002,-0.0321114480261,0.0405112479613,-0.0108242763897,0.00976862447065,0.00871809476103,0.0031340303288,0.0126879148109,0.439194387293,-0.00933004447283,0.0563465262321,-1.21271174457,-0.0379334290163,220.942391304,-0.013956009136399999,0.0159192596908,1.49859484783,-1.47235110326,-0.0595553887907
399,0.09252302037789999,0.017535924076700002,-0.0562519775538,0.0359345619504,-0.0266723287512,-0.031178674100599997,0.0159684529004,-0.00800799908092,0.009164576627219999,0.43687791257200004,-0.00190861512582,0.059813377643599994,-1.13100237605,-0.040970372169800005,222.384705332,0.024247617338200002,0.00512372442797,1.4270199859700001,-1.49472024322,-0.032381178220500004
399,0.096491596282,-0.000702072752989,-0.0668998624902,0.0356170203937,-0.0311063012458,-0.024839951688200003,0.0191498467253,-0.0143035750525,0.00160668326451,0.37829450164000006,0.00157104334908,0.0678204128924,-1.04925854156,-0.102646574088,209.24701079,0.0177745653835,0.0169531795214,1.46348818898,-1.42588687081,0.0100704191825
399,0.118059193345,0.0813606989447,-0.0353723701021,0.0319276261762,-0.014300586486799998,-0.00191485652766,0.0124562581626,-0.0024769906791500002,-0.0136079919234,0.43699444085100003,-0.0198256847157,0.046731206714900005,-1.1724743999999998,-0.0806018292979,227.721702128,0.0259554463515,-0.00260042483404,1.4362198383000002,-1.50519259574,-0.017176301869399998
399,0.07402412850460001,0.077618143621,-0.056720423581,0.0331620373502,-0.0190547944097,-0.00610480238261,0.027907858288,-0.0108618284643,-0.0135571659342,0.47650181281099996,-0.0230149847798,0.0573031306458,-1.17416267526,-0.0369639508419,221.67195767200002,0.0383989401119,0.011325363300700001,1.4313294246000001,-1.58115401455,-0.0462356633799
399,0.0587856529651,0.004566198144100001,-0.05522685706949999,0.038753378482499996,-0.0248257154891,-0.0216886200862,0.0134158207467,-0.0029989014344999998,0.014306191262000001,0.372843385153,-0.022646327827499996,0.055781131954100005,-1.1302715393,-0.0377827257096,220.71779476,0.0113299858515,0.0147964796048,1.5032559497799998,-1.55514437773,0.07028948201969999
421,0.0390791770335,-0.0256676940162,-0.06615426343309999,0.0218574090345,0.011997531967499999,0.00566980011714,0.00999068995994,-0.005077884484939999,0.0445176808033,0.36813299214,-0.0311621857454,0.044735940035499994,-1.21960701826,0.035351182297199996,243.569219067,0.033251181932599995,0.0297112832216,1.3583006288,-1.50886772312,-0.08717661661869999
421,0.0288582152101,0.038590944017300004,-0.0434540815043,0.0111351615216,0.023342667609099997,0.0133545405315,-0.00153049180871,-0.0021643538600100002,0.034654048533,0.38084554975900003,-0.0382777246506,0.0535375406168,-1.23874105377,0.02539218255,245.53399258299999,0.00719278572002,0.0242103214027,1.3834915265799999,-1.5378667027200001,-0.06442951498369999
421,0.0146407026779,0.025034849610099996,-0.0621184566072,0.0331397621798,0.022744244520400005,0.022287180411799997,-0.0006717679743829999,-0.00229976950617,0.043582332798899996,0.347904981879,-0.048627788227699996,0.0466547708676,-1.19006154649,-0.012879518117200001,244.410104364,0.026039774754300003,0.0191906305771,1.3676598387099999,-1.56244588235,-0.0559613912684
421,0.0584739041411,0.06708353291869999,-0.071396197087,0.0135318720707,0.0140354395592,0.0228944217256,-0.006234978792229999,0.0138414523057,0.0545136678192,0.401188676525,-0.028037500677799997,0.0389314617594,-1.29525209551,-0.026757267042099995,250.517106201,0.020317234924099998,0.015404028642899999,1.42873228083,-1.553595335,-0.0371061004478
421,0.040005712414800006,0.0264876072152,-0.060494412424499995,0.029912551139199998,0.027656914812400003,0.00949043914314,-0.0162351497566,0.0034027880594,0.0568016752493,0.413190612874,-0.0395873518111,0.0629772836904,-1.30705652386,-0.04689626145859999,255.56134372,0.010001821305700001,0.0188109899406,1.4561028724399998,-1.7112052969799998,-0.009971068679450001
421,-0.0029333979113099996,0.0374706671193,-0.0325067074771,0.0176294775535,0.0292413155902,0.023775656162099996,-0.012290818553500001,-0.011931229464799999,0.038094399373099996,0.5112210978589999,-0.0243101024113,0.0479776463165,-1.26029845566,-5.40489296636e-05,252.99311926599998,0.012546851659,0.0187601384327,1.41441284404,-1.52750840979,-0.006818422744649999
421,0.0259226220205,-0.0028479534213400005,-0.0692127897365,0.034690259778,0.0281187960377,0.00420869451606,0.00470598982387,-0.00023652532112099998,0.051552832684399995,0.305567183782,-0.0553096720313,0.044760822726300005,-1.16848358297,-0.019567309533400003,243.792295259,0.025774594727,0.0270045254547,1.3505703232799997,-1.59184404095,-0.0892905962277
421,0.00945642751213,-0.011853915771899998,-0.0625720617445,0.0116614383119,0.015570938809400001,0.0105062127429,0.0018335106860100001,0.0062659858187,0.048811037719800006,0.340236314841,-0.0347751862159,0.0626217279731,-1.1942181656,-0.0025483107748,240.78390435400001,0.0182479973087,0.028751657949700003,1.32806251249,-1.53704301213,-0.08920644036080001
421,0.032766351701,0.0290792689842,-0.0400018522926,0.014392565155700001,0.0100003708716,0.0202084836358,0.00155678771874,-2.79026909439e-05,0.017862455272599997,0.402343304018,-0.044519964221400005,0.06572885638999999,-1.21045364638,-0.00559630014375,241.008145664,0.015073667838000002,0.019408384161,1.38490303785,-1.49362798275,-0.068602517633
421,0.013594178603299999,0.0197157977738,-0.036695916651699995,0.00975150040393,0.0159696254321,0.0215179884027,-0.0057041956636299995,-0.00614211716723,0.0251312862338,0.33024821891,-0.0485493931289,0.0644304441878,-0.9929076832770001,-0.015496557815,197.576185913,0.0168360883766,0.0138698603552,1.1287442405399999,-1.24569151893,-0.0678572233514
421,0.0360345289381,0.126897007611,-0.022917469528,-0.00035709849557499996,0.0327812073451,0.019041806474900003,-0.0159022050767,0.0024764483886999997,0.0444340666962,0.501329090855,-0.060143121885000005,0.0716296232743,-1.29509902655,-0.0482091812389,239.43952802400003,-0.0187978697345,0.008651025044250001,1.38423648968,-1.4675090855500001,-0.0180204231858
421,0.0282782378816,0.0193305750714,-0.051968394746699995,0.007352610778609999,0.0214096566376,0.0093383181439,0.00121994152143,0.00257882693188,0.041248382683900006,0.44727963120700004,-0.0239327698025,0.0357549585463,-1.23081997321,0.0059184374492900005,248.494259472,0.0194105907053,0.022044124774199998,1.4263465499399999,-1.6165846842700002,-0.0441683886657
424,0.0221351347147,-0.12435056843100001,-0.0799571542083,-0.0345594826748,0.0328884027318,0.0465975943652,-0.03786784852,0.007187802795290001,0.0886455701255,0.217075076106,-0.015685512738900002,0.033418622574900005,-1.05456630528,-0.14040868389699998,199.09379457900002,0.0659241587447,0.021377778629799997,1.09993512126,-1.4266639800299998,-0.21410839773200002
424,0.00749804684258,-0.035869273157,-0.0712153870996,0.008322160061079999,0.0231366712616,0.034282215295,-0.018802300059900003,0.0135614188999,0.0841265208811,0.277369654493,-0.016386026456500002,0.0420240151688,-1.02765060787,-0.11120359624000002,196.87410607900003,0.03663729219840001,0.0195176103546,1.31844556317,-1.30294755662,-0.225964359674
424,0.0726151284706,-0.0202879104681,-0.082603868754,-0.036640746962199995,0.0344284679477,0.055043458168699995,-0.011516981495999999,0.0045456473008,0.07493694708269999,0.36096736467100005,-0.0285658072923,0.030475601137,-1.07850110558,-0.09121579564349999,202.11180278900002,0.047950511345100005,0.0284835357107,1.29743197211,-1.31327927789,-0.276476883949
424,0.0467229103477,0.022356975504600002,-0.0788247261968,0.00961545790573,0.0186077537213,0.0586990803195,-0.0105487408054,0.00442034040462,0.0732037140272,0.35178065682899995,-0.0378390691806,0.0407181345436,-1.0517997564100001,-0.116544278783,196.088895919,0.053078276591,0.0313298907802,1.29257905093,-1.30680522936,-0.28667336144
424,-0.047437527109000004,-0.0757694094997,-0.034868664738300005,-0.039819641548199995,0.035497543091099995,0.0566706575187,-0.0309789733481,-0.00439239996682,0.0631745697683,0.332158319731,-0.0432834218468,0.0631671142522,-1.0458650974200001,-0.13630342149,198.969194313,0.0333848842791,0.030962587193299997,1.19627228541,-1.33696556609,-0.325190239714
424,0.013749106683700002,-0.08071106328819999,-0.0876488860895,0.011245769737,0.019629289828,0.0573679981958,-0.0401676255335,-0.0120978188839,0.10940432532199999,0.34039158814099996,-0.05533533830680001,0.0666889837334,-1.01871335135,-0.159135830727,191.28907962,0.042551193037599994,0.04783820818369999,1.2037674214799998,-1.30459585099,-0.326111367159
424,0.0322310376292,0.0326047016435,-0.0738985796118,0.00322329057764,0.0281946299317,0.046502313987600005,-0.0108618124559,0.00244183710248,0.0784188603205,0.345676783957,-0.032076035813700006,0.033605546,-1.0429942670799999,-0.152815754273,197.357763975,0.040706452442900005,0.023232503823000003,1.35202215528,-1.3046578882,-0.324477468199
424,0.0752428529458,-0.008938365789870001,-0.07552246877430001,0.0301815811368,0.0396574760277,0.022743874308099998,-0.0047896722648000005,0.012458222952700002,0.0701359564931,0.303669669617,-0.0482286994606,0.00955528384984,-0.9797106689339999,-0.178840105717,183.03313177099997,0.060675248132300005,0.0202068959647,1.1968551121200002,-1.31080313807,-0.44741816667499995
424,0.0757834090487,-0.0402151177151,-0.0780383818087,-0.0042593738128,0.0222946423606,0.0633151183758,-0.00540823200413,0.00191165665994,0.057228038625600004,0.511626280998,-0.0336238527646,0.028217540984200002,-1.08662030282,-0.162481502622,200.263936683,0.0526585365382,0.033719389098400006,1.29168852719,-1.34800787337,-0.265746327277
424,-0.04304869346469999,-0.0906427907553,-0.080730088283,-0.0119367794182,0.0156870062436,0.0631121484094,-0.0445051866967,0.00322885608374,0.0699496500378,0.331488600704,-0.005615974192670001,0.0463870352704,-1.0421382320700001,-0.0957501691297,199.22468527599997,0.048106725829199996,0.029942174413799996,1.23426574713,-1.34576741106,-0.307914323441
424,0.0351531773001,-0.052615922496800006,-0.08586326279989999,-0.0185364769989,0.0229330933142,0.040762989144699995,-0.013840053557799999,-0.00305119648645,0.092727218869,0.369947191844,-0.031829283955700005,0.0541764171669,-0.991644226804,-0.136991911241,185.623138603,0.049547204503100004,0.0285049705441,1.2339549408200001,-1.2995712142,-0.378493911217
308,0.016957676496,0.061120477961599994,0.00288097249719,-0.00596697181276,0.0161077461987,0.00964652987191,-0.00536539605231,0.0037573405261799994,-0.0128550339316,0.417279869533,0.00748572636544,-0.07473791769489999,-1.17576930579,-0.0156079130369,221.230383769,0.0012053829366900002,-0.00424358528306,1.4582381373700002,-1.2784795917899998,0.0037882026187600003
308,0.00859347375167,0.0589611094776,-0.004287664006179999,0.017428817171900004,0.0144340707822,0.0163162566487,-0.0112698467334,0.00797106726184,-0.00535033405219,0.36925248415,-0.00789808223621,-0.08419239798419999,-1.17792109795,0.00113708861885,221.73324264200002,0.0074398600117,-0.0109911963374,1.4446103190700001,-1.27494086322,0.0176111194237
308,0.0261655378917,0.055673520542099994,0.00515408016814,0.00680028564429,0.012097009646,0.00841017862327,-0.011899087798299998,0.00647135758199,-0.00970379045684,0.389113849803,0.001460146341,-0.09153965275930001,-1.18126870637,-0.00503334486953,222.357894737,0.006253162279779999,-0.011728579097799998,1.47784210803,-1.28157091136,0.0154007390698
308,0.0177076765969,0.0511905163002,0.0019989062603299997,0.00581434335158,0.015359762472899998,0.0229308506973,-0.007225350107350001,0.00316924532528,-0.00521984305314,0.369064747681,0.00153258518304,-0.0930554337091,-1.16861373054,0.009411946465540002,225.885936661,0.010691604689200001,-0.00815944507214,1.4465028234000001,-1.24969017713,-0.025934910358000003
308,0.025425258593000002,0.05426872216,0.0116025829724,-0.0009605559174510001,0.0128335397319,0.00460659742419,-0.017466651979599998,0.005087585712520001,-0.005913283660010001,0.303760739156,0.00444435172618,-0.07638000564610001,-1.16465089926,-0.00037397935863599994,222.68115942,0.00980862402736,-0.016393215978,1.4407184853900001,-1.2619294856299998,-0.00453324645764
308,0.024091128112300002,0.0684308702389,0.0158141156233,-0.0020125380668399996,0.0030522504845999997,0.00898679119137,-0.0134193472428,-0.0012523013684200002,-0.006156245659959999,0.36688746221,-0.0034360605200100002,-0.0815245203112,-1.15954130002,0.030906668723299998,225.437909289,-1.23287436333e-05,-0.0234364488038,1.4528814601,-1.26150136309,0.0020205134918
308,0.014036038523500001,0.0472319854727,0.0012392751595,0.0122650333012,0.0121855222811,0.012258569878100001,-0.00437117541793,0.0058594410071300005,-0.00477257755525,0.369178610654,0.00330512448718,-0.09287368060149999,-1.16181515999,0.00313987571214,225.282549553,0.00311613048556,-0.0101666008119,1.4558260526,-1.24815871875,0.006178297544510001
308,0.0199583305458,0.056704820367,-0.00364738061809,0.0115210308295,0.014142635883200002,0.009336766321190001,-0.00387676363271,0.00447254720244,-0.0044705626055,0.40273204021799996,-0.0008813534449480001,-0.0808412331426,-1.16304917678,-0.019249358501999998,215.416508261,-0.00467980191956,-0.00186296844071,1.4588916055,-1.25456846176,0.016252331688999998
308,0.021905600281199998,0.0426478565716,0.00629161019498,-0.0047157277820500006,0.0113587016448,0.00955231803741,-0.013418143134299999,0.005773616125149999,-0.00829462386278,0.33514582338599996,0.00354175160071,-0.07745765060439999,-1.15913,0.00217031560059,217.76124806099997,0.006651513577350001,-0.00874969035766,1.4539732477200003,-1.2559103447700002,0.00965226144992
308,0.028485975485799998,0.0343937695707,0.0125173442328,-0.0196022521322,0.013974388450400001,0.0016006525781400002,-0.008661411376330001,0.00196706019696,-0.00361907375848,0.337434675768,0.008766193382629999,-0.0691874885534,-1.18524496448,-0.0183684653327,221.832822086,0.0022756053063899997,-0.00907471315699,1.45093957701,-1.3026793865000001,-0.0023245588243000002
309,0.147679857134,0.189893251039,0.0152544716145,0.026096148610799997,0.0241725069962,0.0331864520013,-0.00434394720901,0.00349888358698,0.0190791610388,0.453238691865,-0.00944792546934,0.0729561174218,-0.96128853567,0.118108667084,178.988110138,0.00446266494368,0.012271555602,1.41544868586,-1.0352184605799999,-0.08396208656819999
309,0.158659696445,0.162974135992,0.012048731940799999,0.0578448621346,0.0145558136131,0.041087948164499996,0.0076101523776299996,0.00535017316279,0.02490487299,0.417150007154,0.00952793619601,0.0878486868328,-0.878579097453,0.113538740805,164.13482835,0.0102549957445,0.0140117038632,1.4111594296799999,-0.960601162791,-0.0752174622702
309,-0.00925115699512,0.0842478287805,0.045260369453699996,0.028165077170700003,0.0374227531707,0.045672215536599996,-0.0429640626829,0.0157064709171,-0.04737676609759999,0.313011441073,0.00227816549512,0.0589542705293,-0.8915869512200001,-0.0394952909756,154.393902439,-0.0013221365853699999,0.0281023086488,1.18868943902,-1.04857541463,-0.43963200965899996
309,0.056590187187299995,0.0122396360211,0.03085713019,0.0695110748285,0.054476326869700005,0.0289031124475,-0.036151978193699995,0.0309735379541,0.010315651272299999,0.243003270169,0.0186623292412,0.0584328903061,-0.844835891504,0.025091319435400005,158.653562005,0.0016802237109800001,0.0514326138507,1.2493648073899999,-1.0368425699200001,-0.30506538692400004
309,0.056613781962,0.019760189881,0.025199915995999998,0.06592400165519999,0.054172717606199995,0.042744153344199995,-0.052105485791100005,0.0187779351966,0.0037334913828000003,0.212499532732,-0.0101170398101,0.0468600892471,-0.8506322834479999,0.0230881926562,155.166249217,-0.00933723617387,0.0380545636711,1.20660252766,-1.1151239263200001,-0.384966983307
309,0.12428750908299999,0.09745443675210001,0.0203684998211,0.07481241082069999,0.037914970181400005,0.0432457631565,-0.024281826527999997,0.010696177947700001,0.0177895884136,0.255049342343,0.0083533386652,0.08586353592869998,-0.834920560272,0.068112916584,156.991341256,0.00525677685922,0.0274027097504,1.34163745331,-0.9617285772499999,-0.185892235265
309,0.11088121479,0.113358627664,0.040266113890199996,0.036109070043099996,0.047762333047400005,0.0159795705274,-0.021121199579099997,0.0393468047922,-0.0271313821087,0.296023848654,-0.006084393778259999,0.051443960904199997,-0.9138950699680001,0.0994753091604,163.521528525,0.00406425313348,0.0167409648891,1.2844033153899999,-1.17214532831,-0.25891034984
309,0.0920346694633,0.00984586978176,0.037251971415300004,0.0561008762969,0.0657359623168,0.034745086071699995,-0.0350761693535,0.023475961951200004,-0.0275313927589,0.212927777476,0.00105214496024,0.042113266163400005,-0.845496026361,0.053102861825400006,151.716076059,0.0148491539784,0.0110930322156,1.20801895419,-1.08847243302,-0.39501838775700004
309,0.0821078905138,0.060318859856,0.024413630143300002,0.0699361905261,0.056730588294199996,0.031581462515,-0.0369657107838,0.0290752906062,8.0169095393e-05,0.283785798812,0.00257721021593,0.055005007058300005,-0.833734935915,0.037565288986400006,152.940216802,-0.00256227702771,0.034275944421900004,1.24186001951,-1.05507563686,-0.356161979212
309,0.154053992028,0.21185596100600002,0.0068237999434,0.057430156949699995,0.016327195833299998,0.025751408654099996,-0.005704426383649999,0.0033397680188699997,0.018046272794,0.525234667925,0.00703498298899,0.0566937172327,-0.87558422956,0.114793833679,168.945754717,0.0217195060377,0.0242780002091,1.43871424528,-0.9576752672959999,-0.11549739154100001
309,0.12093832564200001,0.07775623774780001,0.0182628557558,0.0453707007206,0.04267191724930001,0.0398406051125,-0.00578631877217,0.020600888342500002,0.0009999656621919998,0.283526227431,0.00397157136103,0.07486501432869999,-0.8710099201739999,0.0557087030049,160.589441219,0.00704027087025,0.0323316508229,1.30845563498,-1.04420943033,-0.242143033163
309,0.105153010514,0.06429742664530001,0.023905026545700002,0.0454431780161,0.0471902914286,0.0437597254254,-0.030470314911700002,0.013104128662100001,0.028026571894099996,0.24476419085099999,0.0109588642279,0.07358294750639999,-0.8188564722310001,0.0429689357945,165.49117175,0.022157500775299998,0.0293019693258,1.31988152488,-1.07017621188,-0.23370597175000002
300,0.154258034991,0.061653444705400004,-0.0131843786341,-0.008652790145159999,0.0378569195206,0.042235923431,-0.0324727869538,0.0232057802006,0.0655791006809,0.41064200582599997,-0.0739511306637,0.07411812115079999,-0.900635922581,-0.07119866016260001,150.46,0.0203053629978,0.0431322467689,1.3943459354799999,-1.0213191225799998,0.026419626717799998
300,0.133821459124,0.060065487634699995,-0.019138661484299997,-0.048164569732499996,0.0203569572546,0.0473977407371,-0.0195895732435,0.018625297214,0.08102050382289999,0.42304776217699996,-0.06323512181919999,0.056926355571999994,-1.02301567343,-0.08937350280439998,189.46402214,0.0139049617435,0.041054299117199995,1.39112903137,-1.15227335793,0.0385394311863
300,0.139221476747,0.0590985032615,-0.024201352198200004,-0.0457575867573,0.0335061041139,0.0411308340534,-0.0331329468102,0.0160509049429,0.0520033709377,0.484105125127,-0.0739618163491,0.0597110822226,-0.975099156514,-0.0724518270406,144.834114339,0.00836856688238,0.042623450745099996,1.42768156045,-1.15086455951,-0.49829554310699997
300,0.10363952493300001,-0.037196426609300004,-0.042249406410300006,-0.09061577003660001,0.0204303712625,0.0399885338681,-0.05788570390719999,0.0137150633822,0.0303850242954,-0.0416092888278,-0.07965565221,0.0631718163614,-0.976129009768,-0.0889231554579,127.204517705,0.0246629971111,0.0232969481416,1.4502486569,-1.0308280134299999,-0.38542502857100003
300,0.11521198282400001,0.0450210419689,-0.011869402194299999,-0.0753498976166,0.019371906803099997,0.0581853382902,-0.05397654752330001,0.0154098762176,0.036318681373099994,0.527747658031,-0.046753940336800005,0.046339875310899996,-0.9296611398960001,-0.0786000043782,139.830310881,0.019128053056999997,0.0484959291192,1.49391772021,-1.07373479275,-1.07384892876
300,0.11889246194900001,0.014897112423700001,-0.0224257964415,-0.0548075147746,0.0245619841788,0.0364938335356,-0.0646434534568,0.016934112889,0.039549276033099996,0.287673041186,-0.0703432151271,0.0810618474915,-1.00099437288,-0.07241774564410002,130.72288135600002,0.00233738884458,0.0370312870593,1.4284072711899998,-1.1700925339,0.6277381351100001
300,0.14541349127,0.0652609832156,-0.0219728450037,-0.0388656400656,0.023019143010299996,0.037477061801300005,-0.042921252879999996,0.0123472473158,0.0581134177526,0.433561298922,-0.0701550567854,0.0630647788819,-1.00242515464,-0.043413454367399996,165.314901593,0.00565371511246,0.0416434730694,1.4429678725400001,-1.16367391753,0.268048155295
