video,MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1
396,0.13582847439200002,0.0664419435875,0.0426512806065,0.0103743946578,-0.0311426945437,128.52281368799999,-0.7761587072239999,0.06739698908,0.0336155443004,-0.0209165962738,-0.855802490494,-0.0647065209125,-0.013941095627399999,0.383399898479,-0.104912609165,-0.144784414924,0.078687180038,-11.0031330798,0.252433852224,595.139334601
396,0.132649496394,0.0247093945487,0.014559729687099999,-0.0489721501085,-0.0363647575751,112.33936022299999,-0.677956529903,0.028332118282300003,0.0319433585953,0.00679424650417,-0.6974336926289999,-0.11825261159000001,0.028521139847,0.193863072949,-0.254602963434,-0.305557956521,0.161983649499,-10.6190251043,0.32755407733,607.5052121
396,0.09296463921869999,0.031178491123299998,0.00773491762425,-0.040304269493,-0.0492727933698,119.054671968,-0.716956590457,0.029922687683900002,0.023394607634200003,-0.020635562053700002,-0.724678677932,-0.136148457684,0.0130855087873,0.18309876789299998,-0.24672906538800002,-0.338436683965,0.149568206342,-10.5723254473,0.22789712188900002,601.747982107
396,0.17504750648400003,0.0379911957582,0.00771004679335,0.0694251410493,0.0118275828957,117.129238644,-0.673150166347,0.0748134534613,0.0555437235662,-0.0008431786116439999,-0.695932168906,-0.0622611338247,0.0293754395841,0.276109213703,-0.17592742182100002,-0.17703307280299999,0.12607298808700002,-11.111455534200001,0.409674647089,638.562130518
396,0.137257409799,0.0186661136161,0.0354051477902,0.0594662280134,-0.0347917846429,112.620535714,-0.668725178571,0.04371903997769999,0.058878312317000005,0.000339817522321,-0.716530714286,-0.0688413763393,0.018229321205400002,0.192614793326,-0.212826991049,-0.099378144308,0.0822419287946,-11.17558125,0.23204250053599998,587.4634375
396,0.136480771405,0.022628357919099996,-0.0034540704954499997,-0.019246401579900003,-0.0171615746105,114.767694641,-0.698121579879,0.0673870344087,0.043582889864999995,-0.015380336638499999,-0.7495806400399999,-0.11570872822,0.0219673738381,0.258731344421,-0.277214531055,-0.269808634201,0.14337314020199998,-10.800498660299999,0.34980611781300003,633.474228766
396,0.115772923184,0.0318321145017,0.0179244996678,-0.025319387308099996,-0.0638027815006,116.55841924399999,-0.71618626575,0.034736262646,0.0662062911214,0.0182543716357,-0.778436414662,-0.0969240759107,0.0612666692096,0.322569036999,-0.312867971378,-0.24071249265900002,0.08511648877429999,-10.6186013746,0.346049960115,617.3520504009999
396,0.120956565342,0.017991047566,0.0162339272774,-0.08429650155089999,-0.035481947996,117.80842607299999,-0.7137420349760001,0.0656097082671,0.04333549393080001,-0.00957974302067,-0.7716850783779999,-0.133469232591,0.0260009275596,0.268366670986,-0.258743880286,-0.315053515326,0.1573904469,-10.7129302862,0.28604692305199997,620.942023052
396,0.166991968897,0.0416340132466,0.021441825323600002,0.022152032298599997,-0.041570186878300004,118.305931322,-0.7251324973989999,0.0721553681623,0.0468242576743,0.0203267792497,-0.7694745577519999,-0.0690538128928,0.0669947351883,0.22161071460999998,-0.24100627304900002,-0.174129687929,0.168757403746,-11.0006991675,0.351253661207,642.113146722
396,0.14492730996300002,0.005983028046,0.018748546010200002,-0.0472492077298,-0.0330223947775,107.71226575799999,-0.6673626405449999,0.0415802641546,0.0157858551175,-0.0229439372136,-0.7221278844969999,-0.128553726818,0.0293411857765,0.22923836818100002,-0.402345095709,-0.32753730158100003,0.12468432834200001,-10.7072294378,0.33906661615999995,614.8698477
396,0.128848297087,0.0359969302063,-0.00549779643712,-0.0753637859821,-0.0354153950796,110.10197833299999,-0.6858762929819999,0.07887636865139999,0.024527631773399998,-0.0197160757235,-0.765179368818,-0.162551043683,0.00836955900236,0.238780720372,-0.358041595695,-0.339119032383,0.16047091808800001,-10.507143240700001,0.33909226856799995,614.484385304
399,0.09953760756650001,-0.0024135337201999997,-0.018601394100299998,0.10096710934599999,0.0206121355166,230.55398739400002,-1.09346216498,0.022779182404099995,-0.00873068325322,-0.041966205316,-1.1736472809,-0.023859767070400002,-0.021292671636900004,0.49826723149400004,0.0009500332123319999,-0.514304161414,0.164656772995,-10.5324902439,0.443573867377,612.289927871
399,0.0635186242952,0.013862888804799998,0.000519411512095,0.14692601357100002,0.012380755750500001,226.454761905,-1.09444025714,0.0214513326562,0.0178412493524,-0.016659023704799998,-1.1637368000000001,-0.00488845686667,-0.0452313921435,0.533548601581,0.00238129946514,-0.48668253618999996,0.22674361670499998,-10.8742970476,0.37133098704800005,578.440295238
399,0.0970064553965,0.00250878906484,-0.0267103572618,0.0658183867908,0.020182582519200003,221.60788609,-1.07663990142,0.00429390305038,-0.009705394524639999,-0.052911905139100004,-1.13237363636,-0.061538190520199994,0.00790021667032,0.47691401338399997,0.00413827432508,-0.508315141292,0.090619643483,-10.4733065717,0.41786323209200005,580.574173056
399,0.103965685804,0.0038337997961,-0.025150572919,0.0769001858269,0.00835827133688,222.63283096900003,-1.0364536909,0.00972176978014,-0.0017501192617900001,-0.05055515210969999,-1.12110860816,-0.0228207202305,-0.0203086636427,0.494897012834,-0.00302635616504,-0.528883829584,0.165864888641,-10.5846638298,0.38357594831,629.120722518
399,0.126560484801,-0.0090214296129,-0.00829488084301,0.120743540516,-0.00746647018817,221.766666667,-1.07081550538,0.0318214667634,0.034945796860199996,-0.0338256021462,-1.20512064516,0.0222018067435,-0.009328842795700001,0.514764739034,0.00724093272151,-0.36176904085999995,0.133558899484,-11.113737419400001,0.38912632494599997,631.944408602
399,0.0691315840288,0.0126879148109,-0.0108242763897,0.12927806740800002,0.00871809476103,220.942391304,-1.10056147283,0.0405112479613,0.00976862447065,-0.0321114480261,-1.21271174457,-0.0379334290163,-0.00933004447283,0.439194387293,-0.00128189768832,-0.476566642391,0.0573245714511,-10.7513520109,0.308441207707,574.7106956519999
399,0.09252302037789999,0.009164576627219999,-0.0266723287512,0.017535924076700002,0.0159684529004,222.384705332,-1.08831937325,0.0359345619504,-0.031178674100599997,-0.0562519775538,-1.13100237605,-0.040970372169800005,-0.00190861512582,0.43687791257200004,0.00045281284584199993,-0.604144072965,0.102960708341,-10.3542201123,0.431630262998,590.471379794
399,0.096491596282,0.00160668326451,-0.0311063012458,-0.000702072752989,0.0191498467253,209.24701079,-1.03481106445,0.0356170203937,-0.024839951688200003,-0.0668998624902,-1.04925854156,-0.102646574088,0.00157104334908,0.37829450164000006,-0.00345706508618,-0.5829691094780001,0.0666241635174,-10.1691715077,0.441921192021,553.351926509
399,0.118059193345,-0.0136079919234,-0.014300586486799998,0.0813606989447,0.0124562581626,227.721702128,-1.07394494468,0.0319276261762,-0.00191485652766,-0.0353723701021,-1.1724743999999998,-0.0806018292979,-0.0198256847157,0.43699444085100003,-0.00496600300757,-0.558161996596,0.0923164766894,-10.531434297899999,0.450752463115,564.599591489
399,0.07402412850460001,-0.0135571659342,-0.0190547944097,0.077618143621,0.027907858288,221.67195767200002,-1.09358535714,0.0331620373502,-0.00610480238261,-0.056720423581,-1.17416267526,-0.0369639508419,-0.0230149847798,0.47650181281099996,4.56885325231e-05,-0.64161337037,0.0981604185903,-10.3391437169,0.397191880532,613.584179233
399,0.0587856529651,0.014306191262000001,-0.0248257154891,0.004566198144100001,0.0134158207467,220.71779476,-1.12940566594,0.038753378482499996,-0.0216886200862,-0.05522685706949999,-1.1302715393,-0.0377827257096,-0.022646327827499996,0.372843385153,-0.0016214002466199999,-0.6818822882100001,0.11099918299799999,-10.334233187799999,0.37357437630999996,571.7351200869999
421,0.0390791770335,0.0445176808033,0.011997531967499999,-0.0256676940162,0.00999068995994,243.569219067,-1.13881256085,0.0218574090345,0.00566980011714,-0.06615426343309999,-1.21960701826,0.035351182297199996,-0.0311621857454,0.36813299214,-0.00446245376212,-0.5516302652130001,-0.046298853924900005,-10.427534330599999,0.42377332859899997,605.724908722
421,0.0288582152101,0.034654048533,0.023342667609099997,0.038590944017300004,-0.00153049180871,245.53399258299999,-1.1265121755299998,0.0111351615216,0.0133545405315,-0.0434540815043,-1.23874105377,0.02539218255,-0.0382777246506,0.38084554975900003,-0.00105065557296,-0.567124296354,0.0680179281088,-10.6942720025,0.33667023489799996,610.838660074
421,0.0146407026779,0.043582332798899996,0.022744244520400005,0.025034849610099996,-0.0006717679743829999,244.410104364,-1.12479969639,0.0331397621798,0.022287180411799997,-0.0621184566072,-1.19006154649,-0.012879518117200001,-0.048627788227699996,0.347904981879,-0.00236373098468,-0.647812877135,0.0383888898956,-10.2899567837,0.325214185785,598.412585152
421,0.0584739041411,0.0545136678192,0.0140354395592,0.06708353291869999,-0.006234978792229999,250.517106201,-1.1692523342799999,0.0135318720707,0.0228944217256,-0.071396197087,-1.29525209551,-0.026757267042099995,-0.028037500677799997,0.401188676525,-0.00173194800334,-0.534177086957,-0.0174097362366,-10.373293798999999,0.349183613354,574.102425873
421,0.040005712414800006,0.0568016752493,0.027656914812400003,0.0264876072152,-0.0162351497566,255.56134372,-1.15746229796,0.029912551139199998,0.00949043914314,-0.060494412424499995,-1.30705652386,-0.04689626145859999,-0.0395873518111,0.413190612874,-0.00062911464148,-0.692556740993,0.021059948763399998,-10.3979609542,0.264498271266,577.993442064
421,-0.0029333979113099996,0.038094399373099996,0.0292413155902,0.0374706671193,-0.012290818553500001,252.99311926599998,-1.14395909786,0.0176294775535,0.023775656162099996,-0.0325067074771,-1.26029845566,-5.40489296636e-05,-0.0243101024113,0.5112210978589999,-0.0005483790565750001,-0.557457391437,0.08116524955660001,-10.8703018349,0.335438619755,576.2588685019999
421,0.0259226220205,0.051552832684399995,0.0281187960377,-0.0028479534213400005,0.00470598982387,243.792295259,-1.11968324353,0.034690259778,0.00420869451606,-0.0692127897365,-1.16848358297,-0.019567309533400003,-0.0553096720313,0.305567183782,-0.0039339020567300004,-0.7053960668100001,-0.00834507466433,-10.280054741399999,0.346172376956,599.013135776
421,0.00945642751213,0.048811037719800006,0.015570938809400001,-0.011853915771899998,0.0018335106860100001,240.78390435400001,-1.1264845860100001,0.0116614383119,0.0105062127429,-0.0625720617445,-1.1942181656,-0.0025483107748,-0.0347751862159,0.340236314841,-0.000353514911171,-0.633118135617,-0.0171643013708,-10.1595187009,0.41226681046400004,593.652662384
421,0.032766351701,0.017862455272599997,0.0100003708716,0.0290792689842,0.00155678771874,241.008145664,-1.1031264925700002,0.014392565155700001,0.0202084836358,-0.0400018522926,-1.21045364638,-0.00559630014375,-0.044519964221400005,0.402343304018,-0.00421536953821,-0.5453299880210001,0.0577014168941,-10.6748163872,0.38605544772399997,587.449086727
421,0.013594178603299999,0.0251312862338,0.0159696254321,0.0197157977738,-0.0057041956636299995,197.576185913,-0.920686669861,0.00975150040393,0.0215179884027,-0.036695916651699995,-0.9929076832770001,-0.015496557815,-0.0485493931289,0.33024821891,-0.00253709054765,-0.453353578103,0.034219652299,-8.44082565884,0.282165647392,476.952603857
421,0.0360345289381,0.0444340666962,0.0327812073451,0.126897007611,-0.0159022050767,239.43952802400003,-1.13442300885,-0.00035709849557499996,0.019041806474900003,-0.022917469528,-1.29509902655,-0.0482091812389,-0.060143121885000005,0.501329090855,-0.00610209675811,-0.404544100295,0.0696596680826,-10.935889380499999,0.322031915929,515.027905605
421,0.0282782378816,0.041248382683900006,0.0214096566376,0.0193305750714,0.00121994152143,248.494259472,-1.12662064485,0.007352610778609999,0.0093383181439,-0.051968394746699995,-1.23081997321,0.0059184374492900005,-0.0239327698025,0.44727963120700004,-0.0009218140887680001,-0.677083170685,0.0274602977478,-10.6248219288,0.42425120823600004,568.255501339
424,0.0221351347147,0.0886455701255,0.0328884027318,-0.12435056843100001,-0.03786784852,199.09379457900002,-0.9622322824539999,-0.0345594826748,0.0465975943652,-0.0799571542083,-1.05456630528,-0.14040868389699998,-0.015685512738900002,0.217075076106,-0.00499642961862,-0.782711915835,0.007742488694720001,-9.10808587732,0.284694116684,532.24121826
424,0.00749804684258,0.0841265208811,0.0231366712616,-0.035869273157,-0.018802300059900003,196.87410607900003,-0.997872187128,0.008322160061079999,0.034282215295,-0.0712153870996,-1.02765060787,-0.11120359624000002,-0.016386026456500002,0.277369654493,-0.008389916237010001,-0.559985886928,0.060675908340300004,-9.55795297974,0.41875665897200004,527.2258048269999
424,0.0726151284706,0.07493694708269999,0.0344284679477,-0.0202879104681,-0.011516981495999999,202.11180278900002,-0.998796777888,-0.036640746962199995,0.055043458168699995,-0.082603868754,-1.07850110558,-0.09121579564349999,-0.0285658072923,0.36096736467100005,-0.019926677483099998,-0.53958527739,0.0285152641544,-9.33354148406,0.382913447839,535.645655378
424,0.0467229103477,0.0732037140272,0.0186077537213,0.022356975504600002,-0.0105487408054,196.088895919,-1.0068950268899999,0.00961545790573,0.0586990803195,-0.0788247261968,-1.0517997564100001,-0.116544278783,-0.0378390691806,0.35178065682899995,-0.015011791063899998,-0.566287069513,-0.008846961677950002,-9.809728472,0.339497572879,518.0735279969999
424,-0.047437527109000004,0.0631745697683,0.035497543091099995,-0.0757694094997,-0.0309789733481,198.969194313,-0.962704065298,-0.039819641548199995,0.0566706575187,-0.034868664738300005,-1.0458650974200001,-0.13630342149,-0.0432834218468,0.332158319731,-0.022390289898900004,-0.584617110585,0.07330373843600001,-9.52064375987,0.389856641721,523.681377041
424,0.013749106683700002,0.10940432532199999,0.019629289828,-0.08071106328819999,-0.0401676255335,191.28907962,-0.967618478451,0.011245769737,0.0573679981958,-0.0876488860895,-1.01871335135,-0.159135830727,-0.05533533830680001,0.34039158814099996,-0.0162717273612,-0.632673112783,0.018676831143200002,-9.16627731921,0.399536737592,517.577732286
424,0.0322310376292,0.0784188603205,0.0281946299317,0.0326047016435,-0.0108618124559,197.357763975,-0.9922222608700001,0.00322329057764,0.046502313987600005,-0.0738985796118,-1.0429942670799999,-0.152815754273,-0.032076035813700006,0.345676783957,-0.0213341374573,-0.502511766273,0.0511883019348,-9.78528409938,0.397658989031,516.123583851
424,0.0752428529458,0.0701359564931,0.0396574760277,-0.008938365789870001,-0.0047896722648000005,183.03313177099997,-0.934377584278,0.0301815811368,0.022743874308099998,-0.07552246877430001,-0.9797106689339999,-0.178840105717,-0.0482286994606,0.303669669617,-0.026833200921900002,-0.610262708869,0.0350423425475,-9.48899017385,0.31239180941,528.887054926
424,0.0757834090487,0.057228038625600004,0.0222946423606,-0.0402151177151,-0.00540823200413,200.263936683,-0.9914131796279999,-0.0042593738128,0.0633151183758,-0.0780383818087,-1.08662030282,-0.162481502622,-0.0336238527646,0.511626280998,-0.007679569967649999,-0.538394619683,0.0157573317619,-9.631255884380002,0.45825306407399996,502.59971576
424,-0.04304869346469999,0.0699496500378,0.0156870062436,-0.0906427907553,-0.0445051866967,199.22468527599997,-0.982055484401,-0.0119367794182,0.0631121484094,-0.080730088283,-1.0421382320700001,-0.0957501691297,-0.005615974192670001,0.331488600704,-0.0309461004183,-0.609644935906,0.0739294267001,-9.59028899836,0.337614710947,510.26500218900003
424,0.0351531773001,0.092727218869,0.0229330933142,-0.052615922496800006,-0.013840053557799999,185.623138603,-0.9592662924779999,-0.0185364769989,0.040762989144699995,-0.08586326279989999,-0.991644226804,-0.136991911241,-0.031829283955700005,0.369947191844,-0.0314552206207,-0.6143267729290001,0.042586743535699995,-9.436723673160001,0.42900622416199996,532.972833142
308,0.016957676496,-0.0128550339316,0.0161077461987,0.061120477961599994,-0.00536539605231,221.230383769,-1.0612813590799999,-0.00596697181276,0.00964652987191,0.00288097249719,-1.17576930579,-0.0156079130369,0.00748572636544,0.417279869533,0.0010653810429,-0.274025616231,0.020606496617,-8.15578081154,0.12320116585,455.789276705
308,0.00859347375167,-0.00535033405219,0.0144340707822,0.0589611094776,-0.0112698467334,221.73324264200002,-1.0585594756399999,0.017428817171900004,0.0163162566487,-0.004287664006179999,-1.17792109795,0.00113708861885,-0.00789808223621,0.36925248415,0.002117696183,-0.276150417759,0.0307601648232,-8.08611409844,0.105102916523,478.35712144400003
308,0.0261655378917,-0.00970379045684,0.012097009646,0.055673520542099994,-0.011899087798299998,222.357894737,-1.05874360665,0.00680028564429,0.00841017862327,0.00515408016814,-1.18126870637,-0.00503334486953,0.001460146341,0.389113849803,-0.0005714817542380001,-0.274534189224,0.028997998191999996,-8.06520193906,0.100145153356,486.72850914099996
308,0.0177076765969,-0.00521984305314,0.015359762472899998,0.0511905163002,-0.007225350107350001,225.885936661,-1.04452154053,0.00581434335158,0.0229308506973,0.0019989062603299997,-1.16861373054,0.009411946465540002,0.00153258518304,0.369064747681,-0.0016481241316199998,-0.252535313473,0.026879948991400004,-8.19765775631,0.09851981575200001,485.65281213099996
308,0.025425258593000002,-0.005913283660010001,0.0128335397319,0.05426872216,-0.017466651979599998,222.68115942,-1.0480712674,-0.0009605559174510001,0.00460659742419,0.0116025829724,-1.16465089926,-0.00037397935863599994,0.00444435172618,0.303760739156,0.000321634038275,-0.266472145555,0.053326881010300003,-8.05330014255,0.0552588220457,523.560952863
308,0.024091128112300002,-0.006156245659959999,0.0030522504845999997,0.0684308702389,-0.0134193472428,225.437909289,-1.04304226049,-0.0020125380668399996,0.00898679119137,0.0158141156233,-1.15954130002,0.030906668723299998,-0.0034360605200100002,0.36688746221,-0.0009721238452829999,-0.262700966141,0.0853081160272,-8.08727931118,0.0763257086684,514.321570095
308,0.014036038523500001,-0.00477257755525,0.0121855222811,0.0472319854727,-0.00437117541793,225.282549553,-1.05070653841,0.0122650333012,0.012258569878100001,0.0012392751595,-1.16181515999,0.00313987571214,0.00330512448718,0.369178610654,3.69128439328e-05,-0.254237705532,0.0348371830546,-8.18088940277,0.091966045427,482.529405363
308,0.0199583305458,-0.0044705626055,0.014142635883200002,0.056704820367,-0.00387676363271,215.416508261,-1.04920846761,0.0115210308295,0.009336766321190001,-0.00364738061809,-1.16304917678,-0.019249358501999998,-0.0008813534449480001,0.40273204021799996,-0.000561496237169,-0.258888016717,0.0293430078003,-8.11840763269,0.10831350838300001,467.134874982
308,0.021905600281199998,-0.00829462386278,0.0113587016448,0.0426478565716,-0.013418143134299999,217.76124806099997,-1.0447902913299998,-0.0047157277820500006,0.00955231803741,0.00629161019498,-1.15913,0.00217031560059,0.00354175160071,0.33514582338599996,-0.00010320521566999999,-0.263586854784,0.0215413626659,-8.04005962765,0.0571929444491,517.408452336
308,0.028485975485799998,-0.00361907375848,0.013974388450400001,0.0343937695707,-0.008661411376330001,221.832822086,-1.0550455505299998,-0.0196022521322,0.0016006525781400002,0.0125173442328,-1.18524496448,-0.0183684653327,0.008766193382629999,0.337434675768,-0.0009530601509689999,-0.293410661786,0.031702583314400005,-7.90082846303,0.0348383914443,508.449262189
309,0.147679857134,0.0190791610388,0.0241725069962,0.189893251039,-0.00434394720901,178.988110138,-0.912125594493,0.026096148610799997,0.0331864520013,0.0152544716145,-0.96128853567,0.118108667084,-0.00944792546934,0.453238691865,-0.014774812592,-0.165410416932,0.300359063079,-11.3468790989,0.37834118587,737.96479975
309,0.158659696445,0.02490487299,0.0145558136131,0.162974135992,0.0076101523776299996,164.13482835,-0.825404988926,0.0578448621346,0.041087948164499996,0.012048731940799999,-0.878579097453,0.113538740805,0.00952793619601,0.417150007154,-0.0186758327436,-0.133475421102,0.270488070288,-11.5088795127,0.370359987763,795.741256368
309,-0.00925115699512,-0.04737676609759999,0.0374227531707,0.0842478287805,-0.0429640626829,154.393902439,-0.891004195122,0.028165077170700003,0.045672215536599996,0.045260369453699996,-0.8915869512200001,-0.0394952909756,0.00227816549512,0.313011441073,-0.0399022029732,-0.273020378659,0.0826841146341,-10.0741473171,0.47281175747599996,523.461226829
309,0.056590187187299995,0.010315651272299999,0.054476326869700005,0.0122396360211,-0.036151978193699995,158.653562005,-0.8281688443269999,0.0695110748285,0.0289031124475,0.03085713019,-0.844835891504,0.025091319435400005,0.0186623292412,0.243003270169,-0.0262387974224,-0.308691010617,0.15772618563100002,-10.4583389974,0.409933763193,667.537873351
309,0.056613781962,0.0037334913828000003,0.054172717606199995,0.019760189881,-0.052105485791100005,155.166249217,-0.849800828637,0.06592400165519999,0.042744153344199995,0.025199915995999998,-0.8506322834479999,0.0230881926562,-0.0101170398101,0.212499532732,-0.047559191458400006,-0.40789897833000005,0.11751960605499999,-10.1341769568,0.479592657545,676.756646629
309,0.12428750908299999,0.0177895884136,0.037914970181400005,0.09745443675210001,-0.024281826527999997,156.991341256,-0.8076715212219999,0.07481241082069999,0.0432457631565,0.0203684998211,-0.834920560272,0.068112916584,0.0083533386652,0.255049342343,-0.0332450556543,-0.19143572415100002,0.236146626655,-10.954013140899999,0.37661462798900003,747.0723938880001
309,0.11088121479,-0.0271313821087,0.047762333047400005,0.113358627664,-0.021121199579099997,163.521528525,-0.9307905059200001,0.036109070043099996,0.0159795705274,0.040266113890199996,-0.9138950699680001,0.0994753091604,-0.006084393778259999,0.296023848654,-0.0420766812088,-0.426232594413,0.226713431324,-10.4354972013,0.504150589386,753.477892357
309,0.0920346694633,-0.0275313927589,0.0657359623168,0.00984586978176,-0.0350761693535,151.716076059,-0.83399960242,0.0561008762969,0.034745086071699995,0.037251971415300004,-0.845496026361,0.053102861825400006,0.00105214496024,0.212927777476,-0.0462323108471,-0.352488185414,0.105327200847,-10.3219871651,0.47698036892800005,684.412719101
309,0.0821078905138,8.0169095393e-05,0.056730588294199996,0.060318859856,-0.0369657107838,152.940216802,-0.8366449387530001,0.0699361905261,0.031581462515,0.024413630143300002,-0.833734935915,0.037565288986400006,0.00257721021593,0.283785798812,-0.0447858983468,-0.329805829958,0.18061189422,-10.3648943415,0.510884802054,728.784425149
309,0.154053992028,0.018046272794,0.016327195833299998,0.21185596100600002,-0.005704426383649999,168.945754717,-0.837407578616,0.057430156949699995,0.025751408654099996,0.0068237999434,-0.87558422956,0.114793833679,0.00703498298899,0.525234667925,-0.00460920028774,-0.136977559829,0.2964439063,-11.3347125786,0.45991161572300004,777.813553459
309,0.12093832564200001,0.0009999656621919998,0.04267191724930001,0.07775623774780001,-0.00578631877217,160.589441219,-0.84394969521,0.0453707007206,0.0398406051125,0.0182628557558,-0.8710099201739999,0.0557087030049,0.00397157136103,0.283526227431,-0.021698373717299997,-0.275898175004,0.203371232577,-10.8041057329,0.39280914136100004,724.13008418
309,0.105153010514,0.028026571894099996,0.0471902914286,0.06429742664530001,-0.030470314911700002,165.49117175,-0.8141132263240001,0.0454431780161,0.0437597254254,0.023905026545700002,-0.8188564722310001,0.0429689357945,0.0109588642279,0.24476419085099999,0.00159226789085,-0.366931196083,0.217247749823,-10.5973123596,0.367228404382,729.29975923
300,0.154258034991,0.0655791006809,0.0378569195206,0.061653444705400004,-0.0324727869538,150.46,-0.8338974387100001,-0.008652790145159999,0.042235923431,-0.0131843786341,-0.900635922581,-0.07119866016260001,-0.0739511306637,0.41064200582599997,-0.00684164753957,-0.169427534258,0.15897863623400002,-9.48159980645,0.35047044591,511.64497462400004
300,0.133821459124,0.08102050382289999,0.0203569572546,0.060065487634699995,-0.0195895732435,189.46402214,-0.9457058791509999,-0.048164569732499996,0.0473977407371,-0.019138661484299997,-1.02301567343,-0.08937350280439998,-0.06323512181919999,0.42304776217699996,0.0038881224676199995,-0.25650086722300003,0.10344928762,-9.4931152214,0.41201160433600004,483.611745387
300,0.139221476747,0.0520033709377,0.0335061041139,0.0590985032615,-0.0331329468102,144.834114339,-0.901281626054,-0.0457575867573,0.0411308340534,-0.024201352198200004,-0.975099156514,-0.0724518270406,-0.0739618163491,0.484105125127,-0.0342707273486,-0.264588013293,0.162279658813,-9.052559700089999,0.40151568798500004,442.699552952
300,0.10363952493300001,0.0303850242954,0.0204303712625,-0.037196426609300004,-0.05788570390719999,127.204517705,-0.901285946276,-0.09061577003660001,0.0399885338681,-0.042249406410300006,-0.976129009768,-0.0889231554579,-0.07965565221,-0.0416092888278,-0.0385176361441,-0.309980471795,0.179294393687,-5.0471034188,0.350898586081,908.6387912089999
300,0.11521198282400001,0.036318681373099994,0.019371906803099997,0.0450210419689,-0.05397654752330001,139.830310881,-0.8618181606219999,-0.0753498976166,0.0581853382902,-0.011869402194299999,-0.9296611398960001,-0.0786000043782,-0.046753940336800005,0.527747658031,-0.0700052090674,-0.20665946114,0.17786048212400002,-9.11497331606,0.379670422021,419.326326425
300,0.11889246194900001,0.039549276033099996,0.0245619841788,0.014897112423700001,-0.0646434534568,130.72288135600002,-0.9131212203389999,-0.0548075147746,0.0364938335356,-0.0224257964415,-1.00099437288,-0.07241774564410002,-0.0703432151271,0.287673041186,0.0458006580339,-0.35955317881399995,0.173778417958,-7.4255233050800005,0.403794417246,673.2812110169999
300,0.14541349127,0.0581134177526,0.023019143010299996,0.0652609832156,-0.042921252879999996,165.314901593,-0.932538584817,-0.0388656400656,0.037477061801300005,-0.0219728450037,-1.00242515464,-0.043413454367399996,-0.0701550567854,0.433561298922,0.027886823623900003,-0.269374865276,0.21053189051500001,-9.02867731959,0.36847193702,521.625529522
300,0.136061815341,0.060925351066899995,0.017705670053,0.0771431712737,-0.0273160560702,139.860503645,-0.902313969516,-0.060996619029800005,0.0318341084559,-0.0285743118767,-0.9904115241879999,-0.04337714349499999,-0.09389626882410002,0.396210646249,0.0769459724175,-0.348250045726,0.207911186005,-8.45181915176,0.44710268332099995,549.5886547380001
300,0.126381250864,0.056269559880800006,0.022114979748499998,0.07472533312360001,-0.05070278702409999,227.727720066,-1.0448447348299998,-0.06994242706939999,0.04528898530619999,-0.026026680519400002,-1.19282873155,-0.0666098512635,-0.07455713401689999,0.4232243193,-0.016603866593799997,-0.362768012575,0.15239803955700001,-9.234372006560001,0.375047080352,477.82680699800005
300,0.150582493792,0.0600659128964,0.019464847238599998,0.07137976950660001,-0.0209240770492,218.20888324900002,-1.0384606700499999,-0.0325879356091,0.0546603517284,-0.0309485447609,-1.12688552792,-0.075291005269,-0.0679832174655,0.423590473147,-0.0032861956191399997,-0.27904596401500004,0.125532318421,-9.44518015228,0.41952642614200003,511.02340609099997
300,0.12261008132099999,0.04940760286259999,0.00538843726488,0.0313925457551,-0.044415420791499995,135.659957401,-0.9148059275830001,-0.0789151974079,0.0435657528428,-0.0199518791823,-1.03304713099,-0.0388217707823,-0.0721804452398,0.248571169714,-0.0313267459051,-0.394136050075,0.227340059553,-7.30268330138,0.36217323055399997,710.17310181
301,0.159149185471,0.0580701659074,0.013539726344700001,0.0273458481456,-0.061336294360100005,127.194740274,-0.661691482286,-0.0139312753321,0.00896680374875,-0.0251118926083,-0.6696740589,0.0244505249694,-0.053620372930899995,0.2083901013,-0.201593410052,-0.311592879368,0.11701833727600001,-9.1426120626,0.347553924529,574.04605814
301,0.144273618145,0.05272728290709999,0.018090718565,0.0456225751867,-0.0641886651488,124.60597418200001,-0.662691392375,0.0009930217300360001,0.0136908417402,-0.0357251378091,-0.64613975677,-0.015425051297200001,-0.060922830378599996,0.238127866097,-0.228431154038,-0.311801918791,0.0774878211665,-9.10169039328,0.35971186439900005,549.328232513
301,0.136399628206,0.057093671157599994,0.0232090918035,0.06670032430169999,-0.061156683121600004,122.92617689,-0.665510716833,0.0124588330785,0.0199793629333,-0.053598687673500005,-0.630037321505,-0.030925699388900003,-0.04271945938519999,0.273371835114,-0.207510147388,-0.315389380266,0.111398682144,-9.15099650499,0.394209205053,523.3847785309999
301,0.13465789772700001,0.0637563088047,0.0125968472162,0.057579753004400006,-0.0452489450349,122.39194630899999,-0.65056742133,-0.015044522002,0.0178506747585,-0.034974454912800004,-0.6396347415129999,-0.0123466432803,-0.049271241507400004,0.258169552099,-0.210327067611,-0.313546786625,0.061410069952400004,-9.17440924954,0.382066353535,525.3443441730001
