video,joyEvidence,isMaleEvidence,Z3,Z2,Z1,Z4,Z12,Z13,Z37,Z0,Z36,Z38,Z23,Z40,Z5,Z17,Z14,Z18,Z11,Z44
300,-2.7501737254900003,1.1605895588200001,577.298813725,573.227666667,568.721176471,575.5794901959999,553.952990196,553.464686275,524.097990196,565.741941176,530.853098039,521.123058824,506.203745098,521.1989705880001,568.182009804,536.13272549,550.662813725,529.607921569,550.8708823530001,514.067009804
300,-2.04577429964,1.12449289991,578.685211796,574.344338695,569.7787953530001,578.038733691,555.217929401,553.757082216,525.1119383380001,566.63256479,531.974971403,522.302516533,506.75031188599996,522.686,572.289858803,535.7256175159999,550.5114200180001,529.661146559,553.585324397,514.415507596
300,-2.62992967033,1.5112046153799998,572.671076923,569.337285714,565.2229010990001,570.9850219780001,557.531714286,556.569428571,519.825956044,562.7492307690001,525.893010989,517.839164835,507.187648352,517.903307692,564.15221978,530.17778022,553.265637363,524.838197802,554.374868132,515.360945055
301,-3.03175539759,0.221934020482,714.846506024,710.0467710839999,702.7007710839999,714.2057831330001,720.5673253010001,718.22939759,653.0232048190001,696.415168675,656.981759036,652.395843373,647.461325301,653.194554217,708.054036145,658.617566265,711.6295421689999,652.293289157,716.082253012,658.799108434
301,-3.55907988372,-0.27578605814,714.983348837,709.975802326,702.369290698,714.062697674,718.855395349,716.57444186,655.217465116,696.2343139530001,659.112988372,654.635104651,650.441883721,655.608906977,707.317767442,660.345337209,709.461732558,654.6257558140001,714.541639535,659.693209302
301,-1.8266410472,-0.585299040454,719.177472245,714.368775453,707.2095896789999,718.346511018,720.898590516,718.56625523,658.386155649,701.326423152,662.302817852,657.6963470009999,651.573843236,658.303661088,712.0674264989999,664.6310245469999,711.7552569039999,658.327335007,716.886369038,661.44234198
306,0.2937208282,-0.455358572118,709.2272899669999,709.853317391,708.5628204010001,705.522681271,718.712338796,720.310458528,669.446922408,708.483617057,671.876630435,669.042388963,667.753587291,667.517061873,698.985026756,676.347689298,720.5574926419999,670.529869231,712.231759532,679.289903679
306,1.7615321073199999,-0.6824204178859999,708.053674797,708.6364471539999,707.5369105689999,704.941365854,723.5171138210001,726.401097561,668.015178862,707.33995122,670.194138211,667.941146341,669.008626016,666.443666667,699.2236422760001,674.1216829269999,727.5692439019999,668.323886179,715.846203252,681.29498374
384,-0.8243235527420001,1.1921751742,603.347954058,601.170532925,597.042075038,601.45724732,591.023486983,589.734872129,544.542843798,593.275254211,548.591385145,542.444094181,527.682988515,542.055571975,594.768673047,556.8552932619999,584.760539816,546.188587289,588.092628637,537.969984686
384,-0.656289215241,1.61937254354,655.904741425,654.5942696569999,650.868475462,652.488650132,642.225615303,640.996669657,597.952602111,647.605649077,601.720732982,596.137,581.8756791559999,595.403621108,645.337977309,608.2846306069999,636.602604749,598.455047493,639.816993668,591.80864591
384,-1.21153708966,1.42531214425,656.174012966,652.9606369530001,648.093218801,655.081256078,655.8097585090001,655.871554295,604.609967585,644.220933549,607.757272285,602.98826094,593.056113452,602.418118314,647.857192869,615.183186386,650.917405186,605.819045381,649.769661264,603.497461912
384,-0.642073596115,1.61487973937,681.9076099819999,682.472140481,681.4333160809999,678.165874307,677.693077634,676.482992606,635.9081201480001,681.819580407,639.684197782,635.22081146,624.355083179,633.65480037,671.726743068,647.4755878,675.256987061,641.155099815,676.454674677,636.039036969
384,-0.96261551224,1.7646446558000002,660.2559735230001,657.909694501,653.5369490840001,658.492209776,668.7199409369999,669.223676171,608.715118126,650.306219959,611.107910387,608.38814664,602.735164969,607.475395112,652.996892057,616.4188004069999,665.238539715,608.697637475,663.1802016290001,613.828519348
384,-0.541632702221,1.3751831440600002,616.271304922,613.8023961580001,609.05562425,613.652558223,616.5770420169999,615.898181273,558.399951981,605.251285714,561.235169268,557.37177431,548.044942377,556.8649279709999,605.819521008,568.760292917,610.524557023,559.13812485,611.97452581,559.397530612
384,-0.778439983059,1.5021427902700002,597.6284918919999,595.763916757,591.762936216,593.588985946,583.7404529730001,584.04048973,540.922645405,588.4408713509999,544.76127027,538.595087568,523.429116757,537.82896973,584.542261622,553.24547027,580.217723243,542.791523243,579.612738378,534.317702703
384,-0.864757250455,1.36941811631,667.827208556,664.796207219,659.630839572,665.9963262030001,659.9628529409999,658.9325160430001,610.902831551,655.101465241,614.145794118,609.079990642,597.887427807,608.436735294,657.687363636,622.6078636359999,653.270147059,612.867815508,655.16411631,608.4848395719999
384,-0.70702060523,1.4594045636000001,670.9595052999999,669.586584806,665.001669611,665.675779152,651.84504947,649.420491166,608.954392226,660.38784629,612.50759894,606.9170335690001,592.658390459,606.444227915,654.676899293,622.953378092,643.762759717,612.378035336,649.040372792,603.731503534
387,-3.56746933333,0.930053645977,616.8557724140001,615.300298851,613.092147126,613.933714943,630.242894253,632.670537931,579.753204598,613.272544828,583.0141379309999,579.701062069,578.841487356,578.868324138,607.5324551719999,585.027588506,632.591257471,581.849749425,623.941788506,590.2015241380001
387,-1.41137783535,1.04895278472,640.368791667,638.900243056,637.082555556,636.662486111,626.937694444,628.769048611,596.589888889,637.958388889,601.706784722,594.318645833,577.915701389,592.999138889,628.243861111,610.7152777780001,627.694173611,603.3469652780001,622.117159722,586.802618056
387,-0.7439238033259999,1.1889795995299999,612.536002342,608.328379391,602.39088993,610.901255269,608.527199063,606.910318501,558.627517564,598.261058548,563.2691803280001,557.299133489,547.087484778,557.2747470730001,605.821913349,568.008386417,602.673737705,561.4261311480001,607.0541686180001,557.32781733
387,-1.3287236983,1.0707440200700002,636.046169708,634.089627737,630.519885036,631.7340875909999,616.471538321,616.274531022,583.943600365,628.8915346719999,589.310310219,581.676279197,565.8809708030001,580.814567518,623.653720803,597.349808394,614.1915,590.100193431,614.568060219,574.5465748180001
387,-3.12497283582,0.7075858656720001,608.979358209,606.299761194,603.298283582,604.685940299,614.381208955,617.15541791,567.617985075,602.2907313430001,571.170014925,566.723552239,559.345507463,566.378447761,599.147044776,577.158029851,616.9671194030001,570.045328358,608.887850746,569.806940299
387,-1.34176109466,0.7380465589890001,631.480367978,628.289823034,622.9691882019999,629.275558989,612.338337079,610.443303371,572.294587079,619.939957865,577.889300562,570.149985955,551.056623596,569.3313455059999,623.393997191,587.6175,606.105311798,577.971733146,612.120432584,560.424014045
387,-0.7423063793100001,0.8410326551719999,599.4659538459999,600.494476923,598.527107692,596.241723077,643.440492308,644.132092308,565.919676923,596.847107692,565.9626,568.950015385,592.780461538,567.789369231,592.641369231,565.3074,644.933676923,566.515092308,638.130015385,604.180661538
387,-1.6081764469100002,0.789519911654,623.3786873319999,621.790218329,618.536797844,618.88533558,611.875532345,611.5131576819999,576.0087708890001,617.090097035,580.6273598380001,574.585013477,565.091881402,573.721769542,611.334347709,587.127466307,609.939722372,581.545204852,609.991633423,573.560114555
387,-5.3901243902400005,1.04170584146,627.384353659,626.55454878,624.888036585,624.411487805,632.546012195,635.510865854,588.538317073,625.204621951,592.571902439,587.487780488,582.542304878,586.777695122,617.7495,597.678439024,635.66352439,592.7385853659999,625.9692560980001,591.1217439019999
411,0.14075698987500002,-3.4355285476599997,698.25674974,694.5710329289999,689.414260659,696.9326859619999,687.6542911610001,682.836005546,644.205030849,684.244211438,649.616835702,641.752633276,628.380303986,642.862371231,689.786916118,651.713939341,677.321996187,643.92275286,686.1040568459999,641.008596187
411,0.634236926681,-3.35308827611,697.9156921110001,694.26126954,689.525195763,697.0975774289999,697.2556804239999,694.654313367,647.28945179,685.2664850259999,652.157610299,645.506797663,636.353817385,646.34550767,690.670235208,655.112170562,690.474924763,647.682026297,693.7221128560001,648.621502557
411,1.21779351372,-2.77435433078,714.811223583,711.420609495,706.9405283310001,712.427732006,697.185352221,693.76030781,661.9995084230001,702.612577335,667.632326187,658.792488515,642.137709035,659.399739663,704.257617152,671.936030628,689.1048085760001,663.683436447,694.628739663,652.886232772
411,1.38778164368,-2.91826045977,647.893873563,641.968287356,635.133195402,648.166862069,648.9661379309999,645.657770115,595.46783908,628.612563218,600.7527356319999,593.512770115,584.480103448,594.97054023,641.852551724,600.537149425,640.8590459769999,593.555747126,645.162252874,599.5568850569999
411,0.8870243621680001,-3.51154734052,684.966177869,681.767330084,677.195496665,682.971842996,674.737778348,671.2578888319999,634.070706003,672.791246622,639.002326834,631.689487429,619.3124198730001,632.281294339,675.520900633,642.495181974,666.729370788,635.160605268,672.296118693,630.466789123
411,1.2638770389799998,-3.35224109943,701.034471591,698.699389205,694.709798295,698.2101051139999,686.0371789769999,682.558571023,647.247994318,690.4930625,652.544616477,644.559980114,630.825982955,645.343113636,689.860036932,656.031855114,678.304764205,648.693375,684.140721591,641.916352273
411,0.922654509804,-2.71090137255,644.2926960780001,638.104254902,631.199705882,645.005686275,648.3405686269999,645.33327451,593.075490196,624.618382353,598.264637255,591.232568627,582.611862745,592.722362745,639.606696078,597.30927451,641.018921569,590.345480392,644.367666667,598.305156863
438,-0.8636443667139999,-1.1512387507600002,620.656367574,619.047068069,616.270250619,618.296837871,615.497563119,611.2815594059999,576.62035396,614.8192691830001,581.410875,575.7171608909999,564.249318069,575.18416646,613.578340965,583.624513614,608.59813552,577.627555693,615.420417698,577.148899134
438,-1.34848278814,-1.08602865542,620.8910959369999,618.913019461,615.604261523,619.19303619,616.901754524,612.348966541,575.113795493,613.556165244,580.099947422,574.17226801,562.7598688969999,573.905887675,615.017211676,581.6746865819999,609.2600392630001,575.2572905430001,616.875388187,576.343883578
438,-1.44340838295,-1.03015905288,624.388439234,622.373165299,618.952605705,622.790473232,622.69803009,618.331197343,577.747547479,616.903688159,582.418923798,577.010477921,566.251220399,576.541872216,619.015758109,584.704481438,614.973093396,577.765797577,622.343741305,579.909777648
438,-0.691110225472,-1.12541810377,626.416471698,624.910764151,622.8074716980001,625.310915094,634.0870188680001,631.6842547169999,584.8653584909999,622.352443396,589.462462264,584.398537736,575.47490566,583.77104717,621.781235849,591.301160377,629.859273585,584.734726415,631.4716226419999,590.283207547
438,-0.9980131802600001,-0.686652545455,626.720493506,624.92238961,622.334038961,625.875194805,632.9804675319999,630.179571429,582.6793506490001,621.208454545,587.553675325,581.979727273,572.125935065,581.591974026,622.443337662,589.543506494,627.849662338,582.680922078,630.492857143,587.1387792209999
438,-0.9645296922490001,-1.13935207457,623.3985214090001,621.582916531,618.374694128,621.21916748,617.831312918,613.386952123,577.001968744,616.278815357,581.923067751,575.99723234,564.552733333,575.625276603,616.525360795,584.052478591,610.381658537,577.432496658,617.662212285,577.956684734
435,-1.34818770881,0.458925019952,602.143092548,596.968569712,589.796460337,601.4069146630001,584.610350962,578.886695913,541.588823317,584.372969952,547.169735577,539.574998798,521.703685096,540.0709639419999,595.219299279,550.728984375,572.1176550480001,542.51643149,584.952765625,534.25884976
435,0.590679037574,0.9846130198019999,555.803386139,549.921658416,541.090628713,555.5593168319999,530.3551732669999,523.261891089,482.963386139,534.123074257,489.07739604,480.853262376,459.13592574300003,481.168910891,548.545034653,496.23100495,514.698861386,485.908613861,531.882579208,473.45187128699996
435,-0.8095592220460001,0.75253664925,551.635251686,545.729001927,537.9696488440001,550.3766584780001,536.607407514,532.401154624,486.522017582,532.199177505,491.546728324,484.935572977,466.901359104,484.99741425800005,543.926932803,496.83874951800004,524.7795859830001,487.883395231,535.699760116,479.197728565
435,-1.288910137,0.6935436242290001,603.940722467,598.0437004409999,589.658506608,603.363718062,584.720268722,578.0782643169999,540.5701674009999,583.11561674,546.318303965,538.3838854630001,519.061462555,539.004312775,596.90814978,549.216859031,570.594255507,540.916731278,585.78114978,532.472422907
435,-0.8690871990119999,0.7963260943770001,609.9261585959999,604.243038741,595.812117433,609.820677966,595.831168281,588.917562954,544.751990315,588.722615012,550.289282082,542.891432203,525.618934625,543.663504843,604.534799031,553.199226392,581.096641646,543.742395884,597.025249395,540.188371671
435,-0.7350159160490001,1.0796851358,614.1008395059999,608.109,599.329950617,614.483246914,604.564555556,597.667234568,548.477975309,591.924765432,554.119617284,546.5649629630001,528.8827901230001,547.567888889,609.542567901,555.833209877,590.246691358,546.770765432,605.225876543,545.633716049
435,-1.14713308623,0.664075248462,606.378046154,600.397615385,591.815892308,606.809953846,605.494384615,597.790853846,542.630569231,584.619676923,547.7458,541.495153846,527.538761538,542.5814538459999,602.2657538459999,548.577346154,589.997261538,540.2870769230001,606.528761538,546.029846154
435,-0.955183067253,0.580431530281,605.703016064,599.653563052,590.903620884,604.943566265,595.28024739,588.018567871,542.194419277,583.841081928,547.170266667,540.9346851409999,525.318236145,541.4354369480001,599.653988755,549.115266667,580.328891566,541.378136546,597.147240964,541.146355823
432,-0.21599531333299998,1.52533251111,591.9008253119999,588.059197861,582.40614082,588.935666667,546.126402852,541.605071301,531.102743316,579.122527629,539.8819411759999,525.436905526,488.455901961,526.337468806,579.661228164,547.4288217469999,535.54201426,535.248286988,548.3376613190001,494.60508377900004
432,0.285482,0.713596,587.522990099,580.986306931,573.323643564,586.7165742569999,560.61819802,556.830940594,527.529019802,568.599148515,535.291257426,522.690584158,491.72956435599997,523.456306931,578.180188119,540.813990099,549.6659405940001,529.545009901,559.661554455,501.076455446
432,-0.36114029999999997,1.5296399999999999,576.381238095,568.669895238,558.129657143,578.71932381,552.377238095,545.982761905,505.705009524,549.3685047619999,513.8964666669999,501.430742857,474.651990476,503.05992381,576.621438095,520.0620285709999,538.684142857,506.92892381,555.854038095,486.41404761900003
432,0.609797811707,2.16637707317,588.907696312,581.337819957,571.31758243,590.923121475,568.654457701,560.450470716,522.5237147509999,563.048947939,530.062349241,518.648077007,491.04950650800004,520.6278828630001,586.577029284,531.698136659,551.7301030369999,520.770169197,572.2784642080001,505.433494577
432,-0.2737365375,1.2022664583299998,583.556024145,578.665736419,572.18283501,581.7257404430001,549.756509054,545.9602152919999,523.613806841,568.201219316,532.2114527159999,517.847595573,482.83757142900004,518.909521127,572.451907445,539.082929577,539.2325915490001,526.5387022130001,549.318921529,491.006382294
432,0.6172929843020001,1.56049761628,549.922561321,540.868273585,528.5771603769999,554.722471698,551.964165094,541.144386792,479.474433962,517.672561321,484.96811320800003,478.14604717,460.815051887,480.294462264,555.7139103769999,485.58317452800003,530.277759434,474.56776886800003,557.769603774,478.249679245
432,-0.701727,1.23489,577.593422222,569.6596,559.960255556,579.882955556,546.777755556,540.752822222,510.925988889,552.554344444,519.6650777780001,506.381288889,478.7908,507.644677778,577.359633333,523.336633333,534.3346,511.517422222,550.472777778,488.64155555599996
432,0.66661642606,2.19709996689,542.051135762,531.8259801319999,518.4548178809999,546.817463576,538.895913907,528.40515894,469.90458609300003,506.845119205,475.721880795,468.23989404,449.27283774800003,470.263198675,547.727976821,475.917384106,517.385854305,465.424003311,545.260496689,465.95132119199997
431,1.56931334391,0.865758286449,678.835126119,675.308796583,667.821143206,673.239908869,651.912947111,645.9417941419999,601.969878763,660.336509357,607.195849471,599.785158666,582.59623271,601.266750203,661.671874695,611.38928153,638.0161489019999,601.472430431,654.599910496,596.154693247
431,1.48334079365,1.0668999342399998,672.584394558,668.227786848,660.964419501,668.750653061,654.016238095,649.571929705,599.122049887,654.424247166,604.347192744,597.539975057,583.04300907,598.729723356,659.142986395,609.0883424040001,643.009716553,599.610401361,655.51621542,598.240748299
431,1.5429056990099999,1.17713520594,669.068049505,663.286435644,654.417960396,666.283322772,648.961817822,641.374227723,593.336635644,646.249049505,598.432364356,591.726881188,575.01609505,593.463150495,657.922970297,601.434724752,631.773968317,591.011607921,653.484415842,588.917627723
431,1.3734263714300001,0.615052804082,666.224497959,663.4306571430001,657.739967347,660.6720571430001,641.7582081630001,636.893077551,598.536546939,652.330571429,603.527902041,596.377963265,579.212461224,597.1756571430001,650.021567347,608.2129183669999,630.5752979590001,599.667808163,643.9125959180001,591.605959184
431,1.6362173913,1.09316949275,652.865536232,651.204173913,646.882,645.991391304,633.8692753619999,631.44,582.160942029,642.589449275,586.786884058,580.689449275,570.18142029,580.767188406,633.876695652,595.3480000000001,625.9039420290001,585.176855072,632.758231884,583.9258840580001
431,1.5312785573299998,0.7500691013330001,675.170285333,672.508192,666.787738667,670.0666133330001,651.9762,646.3087519999999,602.422256,660.842906667,607.768597333,600.430069333,582.637154667,601.7655626669999,659.788493333,612.799546667,639.335730667,602.689706667,654.894576,597.4783626669999
431,1.57575026667,1.10500908,658.293906667,656.6114133330001,652.036613333,651.275973333,638.20484,635.04792,584.5913466669999,647.4459866669999,589.37172,583.1328,571.98512,583.4198266669999,638.878653333,598.0476266669999,628.7982,587.163093333,637.795293333,586.224253333
431,1.48848784161,0.854099562112,668.62310559,664.824208075,657.674645963,663.954124224,645.0444068319999,639.06323913,592.942925466,650.384863354,598.071745342,590.990580745,575.845630435,592.67326087,653.526506211,602.294475155,630.928630435,592.117767081,647.498152174,588.807204969
334,-1.60086573127,1.0049612773299998,632.222940621,628.331390013,622.319363023,631.801569501,630.762356275,629.926317139,578.773709852,619.144059379,583.095979757,577.189205128,566.8943792169999,576.372527665,629.4045748990001,589.607278003,626.188666667,579.830785425,628.311604588,573.9941659919999
334,-0.6740423638609999,0.808801623762,626.039594059,620.931668317,613.166475248,627.026460396,635.721237624,632.460351485,569.119069307,608.2564801980001,572.3903564359999,568.974747525,564.019613861,568.555529703,626.869306931,576.578970297,626.0169306930001,567.854950495,635.05680198,571.684623762
334,-1.03667166465,0.81311259596,619.438616162,613.829565657,605.709969697,620.664090909,629.366929293,626.071020202,562.756343434,600.322454545,566.3750101009999,562.461494949,558.687838384,562.616686869,620.427565657,569.700050505,619.838808081,561.3261414140001,628.5395757580001,565.678353535
334,-0.89301446875,0.74600428125,635.096604167,630.4193645830001,626.9583125,633.526,653.8064375,663.005708333,611.251260417,628.616614583,613.079708333,610.38790625,604.287458333,608.3411354169999,627.9801979169999,615.925822917,665.192385417,609.924625,641.4150625,612.848354167
452,-1.5083209079799997,0.655825220978,603.068279966,603.576930961,601.983158831,600.059394748,589.9750389669999,587.4412638709999,542.055587463,599.644878441,547.267926302,540.680958916,527.956095299,540.207990682,593.926240152,554.541978823,584.056107158,545.892765777,587.146674291,540.298232105
452,-5.96143050336,1.21920822483,613.291224832,612.623644295,609.383318792,611.552348993,611.389469799,607.4895,552.754352349,605.768526846,557.6649865769999,551.772449664,538.683026846,551.607989933,606.620788591,562.36254698,602.6140134230001,553.893577181,608.418516779,553.889174497
452,-4.09077659766,1.01660846928,609.02202518,609.003775779,606.558965228,606.309171463,617.369197842,615.734729017,555.9561774580001,604.22177458,559.383515588,556.164418465,551.929272182,555.45157554,600.850479616,562.387826139,612.830195444,556.262769784,612.6244028780001,565.836093525
452,-1.11066827762,0.623110939082,605.155383375,604.391676179,601.924317618,604.164361042,612.6335223330001,610.7144305209999,550.3778163769999,599.229060794,554.162398263,550.203423077,542.444941687,549.907531017,600.098662531,558.034002481,606.6630831269999,550.8838002480001,607.982,556.694691067
332,-1.10418850329,-0.747399959452,612.97528989,610.1454677219999,607.332131547,610.0458112059999,611.657436054,611.459760049,572.741869671,605.7464981730001,577.714348356,570.838267966,552.605015834,570.769168088,603.834545676,578.825154689,609.820193666,570.569466504,608.753471376,568.691957369
332,3.0398306700499997,-0.893208277969,621.808340792,620.664819277,619.762993115,618.623373494,613.8004836490001,613.685581756,582.0509363169999,619.2987969019999,586.865652324,579.83280895,559.0252822719999,578.975700516,611.956468158,590.636423408,612.6723046469999,582.028488812,611.492862306,574.8313339069999
332,-1.07051635861,-0.5457139167530001,623.708303855,621.8996014740001,619.686891156,619.112526077,612.5022250569999,611.9479376419999,580.979831633,618.201095805,586.415064059,578.3836944440001,558.038730726,578.192712585,611.3461519269999,589.059839002,610.6177488659999,580.298047052,610.35315873,572.767051587
407,-1.01375914741,0.0802731802885,633.0873284109999,629.2492246840001,623.30079571,632.751073136,635.6564275669999,632.077874824,572.877485935,618.582097046,576.992835795,572.270564346,562.880362869,572.071586146,628.1126867090001,582.071887482,626.605311885,573.269458861,633.1168154009999,577.548390647
407,-0.937915012017,-0.0545129153693,641.556428621,638.775313438,633.9968732980001,639.599598255,634.395596161,632.22720349,582.44682199,630.435183246,586.97289075,581.181979407,569.553856894,580.693806981,633.2129846419999,593.961345201,628.003335777,584.868556021,631.113404538,581.8402076790001
407,-1.6275872073100002,-0.0281384104036,631.868008314,629.246066515,624.7748529859999,630.227683296,631.297796296,629.329482993,575.866921013,621.752734316,580.106640967,575.128036659,566.123173847,574.653783825,624.612619426,586.289455404,625.611830688,578.147680272,628.144034392,578.900371126
407,-1.15472280012,0.0578280180654,617.010377546,613.9469682609999,609.367888678,616.295815727,623.893581715,622.5744955,564.363553292,606.392488394,568.305648034,563.92940739,558.02663856,563.588631928,611.524267646,572.684324491,619.1087167219999,565.268119375,619.510357177,570.59513027
407,-1.5879039905899999,0.287727966,612.633517647,610.309305882,606.9123058819999,612.023964706,623.463188235,623.459988235,562.527835294,605.109964706,566.651823529,562.089458824,556.918847059,561.769905882,607.2819058819999,571.414882353,620.9307176469999,564.172541176,617.6702823530001,569.641670588
407,-1.9068538295700002,-0.060956040887000004,612.300852174,610.345478261,607.549026087,611.283478261,626.2608260869999,627.18306087,565.673382609,606.403321739,569.212321739,565.528243478,562.397286957,564.6731217390001,607.389052174,575.020365217,625.9582869569999,567.639243478,619.87486087,574.307313043
407,-1.6358512997299999,0.052746180572499995,636.274430371,633.263522546,628.633375995,635.46410809,646.167275199,644.930188329,584.148385279,625.390045756,587.6915112730001,584.059198276,580.731407162,583.715915782,630.903731432,591.9830908490001,641.799691645,585.053181034,641.903178382,593.659301724
405,-2.0776748461500003,0.922581351648,668.761923077,669.627010989,668.924252747,662.204120879,656.48143956,659.862725275,627.918956044,670.684615385,632.377879121,626.284087912,617.394901099,624.62310989,651.723527473,633.767813187,660.815120879,629.387901099,650.657494505,622.9374285709999
405,-0.693244417755,1.24740288385,672.019576467,671.845326023,670.241478364,666.300708654,651.950321873,652.698228216,626.021236811,670.275874926,631.070630705,624.040810611,611.200369295,622.920127742,657.30244754,631.108852697,652.575940723,626.118180498,649.318732069,618.149775341
405,-0.800917523466,1.2663506683,673.33570851,673.166582374,671.7705957000001,667.741193519,660.448650061,661.700481224,629.2672986069999,671.926426257,633.688891581,627.823876136,617.897087523,626.679061175,659.21707132,634.09450742,661.874299061,629.460950636,656.9947483340001,625.969166566
405,-1.13250144815,1.2918181046500001,669.5173226740001,669.652309593,667.9636409880001,663.11227907,651.52105814,652.996325581,623.475761628,668.200626453,628.41990843,621.570515988,609.781880814,620.374311047,653.19356686,628.236180233,653.0995843019999,623.2866875,648.236202035,616.730824128
405,-1.53338341399,0.9826980997689999,670.204805146,670.143396611,668.648370882,664.180778161,652.093968936,653.449015689,625.641675871,669.095404456,630.517034515,623.63899749,610.056627863,622.406160339,654.864012551,630.8592670219999,653.4452278,625.790959837,648.677990273,617.1203131469999
405,-1.20780088207,0.8938271337870001,669.863346911,670.300367415,669.150372125,663.556534774,650.371127459,651.46040205,622.969255195,669.330135218,627.777488501,620.975448601,607.847912441,619.840312275,653.959815738,629.6978703240001,651.3410005540001,624.071143807,647.0097226380001,615.408831809
469,-1.6123685818,-0.242870845565,670.121767211,667.656022001,664.0928637330001,668.973938964,672.442951029,671.829557133,621.746814762,661.887550035,627.111322214,620.432716111,613.424412349,621.164723918,663.816861604,626.162360539,670.22025763,620.6105585519999,669.170801278,625.383090845
469,-1.3023437834799998,-0.6966165104340001,666.719375,665.3454523309999,662.648331568,665.396129237,697.9643972460001,699.355834746,627.138726695,661.282069915,629.837424788,628.447608051,636.19775,628.376087924,661.1822849580001,626.890916314,699.531658898,623.417959746,691.185472458,651.797292373
469,-2.28217025093,-0.671120158609,681.427077495,680.131599788,677.3507314230001,678.5520010619999,685.936506369,686.4522823780001,631.637349257,675.422671975,636.3759564759999,630.7112569,625.311751592,631.068361996,672.037981953,636.7758131630001,685.528710191,630.480401274,681.142695329,639.2432165609999
469,-1.27138665624,-0.626202118039,662.806857713,661.053722074,657.907599734,661.866683511,685.677293218,686.354087101,618.4027393619999,655.822362367,622.035215426,618.949395612,623.108469415,619.249941489,657.593160239,619.559904255,685.967036569,615.414984043,679.94681117,638.037459441
469,-1.3619290684,-0.596683644627,668.800695391,667.764285571,664.9085691380001,666.855279559,685.004757515,684.918875752,622.712667335,662.778502004,626.5400060119999,622.815222445,625.1703036069999,623.192147295,661.555639279,625.2908987980001,683.508046092,620.564243487,679.7745310619999,637.92305511
469,-0.843686903829,-0.47857233760799994,660.1803537999999,658.2382179159999,655.23491847,659.305168093,680.268179165,681.1678887769999,618.584285355,653.702081027,622.247332159,618.836618017,620.901356316,618.879556618,655.104148465,620.236908908,680.7054801209999,616.505917967,674.769399597,634.488252139
469,-2.1524842451599997,-0.28359201452599997,666.7148329930001,664.827129516,661.793186776,665.2232733469999,680.516416496,681.8796564419999,620.787092025,659.737301977,625.072361963,620.36770075,619.7921240630001,620.771917519,660.0118166330001,624.377369461,681.799793456,618.814593047,674.6428132240001,633.871499659
469,-2.3723985243200003,-0.552502385247,655.44984236,653.950948743,651.457396518,653.51448646,676.554705029,678.950350097,615.3757843330001,650.364541586,618.850918762,615.633254352,619.2720512569999,615.540193424,648.421597679,617.624210832,679.757608317,614.007144101,669.794384913,632.827494197
465,-2.19465046514,1.7781386238499999,572.7483440369999,573.8660596330001,572.953770642,566.355344037,561.914311927,562.983793578,532.25543578,573.606688073,536.1741009169999,530.50609633,522.0811788990001,528.82459633,557.8610871559999,544.969761468,563.238678899,538.538142202,558.029715596,528.0501880730001
465,0.644659430422,1.7744394666299999,563.527412737,563.782826087,562.561743417,559.209115738,562.195226577,562.619001225,522.6336350280001,562.8515394980001,526.3011751380001,521.559373546,515.464236375,519.918644213,553.1364580530001,533.6375450090001,562.820437844,528.073988977,558.850333129,523.564032456
465,-1.1692753516399998,1.6805147541,564.6305081969999,568.078729508,570.94897541,557.235967213,557.454401639,561.311860656,537.7863770490001,575.225401639,541.2595,536.25002459,532.216057377,533.80045082,548.082172131,551.491713115,565.615442623,547.9594836069999,551.171385246,536.858262295
465,1.6421376665,1.74764550257,571.521691675,572.059153135,571.229368962,566.481364851,562.338163412,562.569545735,529.666597122,571.892841727,533.743736896,528.093329908,518.508722508,526.307307297,559.104653649,542.976359712,562.52012333,536.224056526,559.014682425,526.278388489
465,0.232815624021,1.7790070034099998,571.85887251,572.635321002,571.654115538,566.870636881,563.759680706,563.948887308,529.475359135,572.063591918,533.7363175869999,527.653112123,517.621821286,525.980186682,559.602860558,542.710572567,563.643978941,535.518068298,559.861134889,525.237849175
465,2.21784136472,1.28733988556,521.72932385,519.6353558559999,515.8305213369999,519.024538407,515.663837364,513.3402470369999,471.089154339,513.438200095,475.66706377400004,469.28566002800005,455.859552869,468.485489806,513.976897819,482.220692034,510.658698435,474.31207088699995,514.594092935,466.53042863900004
465,0.059262267784599997,1.4276681521799999,554.092918462,553.811241538,552.0439092309999,549.4482023080001,541.311744615,540.743579231,508.648465385,552.052673846,513.563613846,506.324693846,491.506652308,505.04532,542.074426923,522.642454615,539.532189231,514.6522784619999,538.5416,500.228201538
465,1.99354233825,1.53540252815,577.221190355,576.586608291,575.051554146,573.505738579,566.409920474,566.653441624,534.4137461930001,575.3470719119999,539.00493401,532.337837563,518.64607022,530.824526227,566.8775482230001,547.203950085,565.882496616,539.65028511,563.106996616,526.352916244
465,0.825994549047,1.5909387655200002,573.706642398,573.545928266,571.52420985,568.285731263,562.453794433,561.696137045,528.781425054,571.186142398,533.589385439,526.492164882,510.832552463,525.058477516,560.748782655,543.069602784,560.626299786,534.32830621,559.499245182,520.599832976
467,-2.27540461538,0.442309076923,670.790042553,666.3362978719999,660.613425532,670.734478723,643.043946809,640.3138617019999,616.410957447,656.992478723,623.8366170209999,612.24093617,587.141351064,612.620414894,666.226180851,629.7840744680001,636.62137234,619.567723404,642.594,596.539202128
