video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU12_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU10_c_mean,AU14_r_mean,AU05_c_mean,AU23_c_mean,AU04_c_mean,AU14_c_mean,AU07_c_mean,AU12_c_mean,AU02_r_mean,AU04_r_stddev,AU06_c_mean,AU01_r_mean,AU25_r_stddev,AU05_c_stddev,AU17_r_mean,pose_Tx_stddev,AU45_r_stddev,pose_Tz_stddev,AU17_r_stddev,pose_Ty_stddev,AU14_r_stddev,AU07_r_stddev,AU06_r_stddev,AU26_r_stddev,AU28_c_mean,pose_Rz_stddev,AU26_c_mean,AU12_r_stddev,AU25_r_mean,AU04_c_stddev,AU15_r_mean,AU14_c_stddev,AU23_r_mean,AU23_r_stddev,pose_Ry_stddev,pose_Rx_stddev,AU23_c_stddev,AU45_r_mean,AU10_r_stddev
399,-3.10862380909,659.945954545,66.9094909091,0.3374055,0.14423366,0.510179110909,0.139284387636,-0.0430470018182,0.0,0.0355351052727,-0.0685607265455,0.0,0.492842089091,0.0,0.8,0.0,0.481818181818,0.0545454545455,0.109090909091,0.004755485,0.369919392427,0.0,0.208093778818,0.404112272352,0.0,0.251237771818,6.06721007636,1.05959152105,10.776352344,0.24991788217,4.45743511879,0.29123053559,0.248034985894,0.0,0.535102676101,0.0363636363636,0.0325246408779,0.227272727273,0.20153476624,0.216560555455,0.0,0.163306121273,0.501956140155,0.214616387055,0.287490840129,0.0518695195153,0.0570838278512,0.40183067318,0.559050258264,0.0871299640105
399,-1.44524757206,650.212253711,81.8183721997,0.291153001889,0.156705840688,0.740127042132,0.424614929578,0.156777381192,0.0337597002564,0.32407679196,-0.123281837592,0.265856950067,0.833013595522,0.346828609987,0.863697705803,0.0323886639676,0.504723346829,0.157894736842,0.182186234818,0.122451728718,0.364438180456,0.0,0.572655577012,0.753837204061,0.476282120621,0.613749163171,7.79261392303,0.877180122779,16.3206195459,0.568835964748,5.57861505741,0.510284630781,0.478186538301,0.116422351178,0.563793285701,0.0485829959514,0.0836455166776,0.145748987854,0.292012813276,0.757474974764,0.177149623981,0.236274137949,0.500315398208,0.115581472672,0.222005153668,0.0575184498814,0.0853807747518,0.343341033451,0.651205104103,0.471465545012
399,-4.82982782796,659.414516129,75.3249989247,0.28352572043,0.0513125210753,0.394906136559,0.133184428602,0.0600646333333,0.0,0.0668215311828,-0.125552493484,0.10752688172,0.23314111,0.10752688172,0.967741935484,0.0537634408602,0.236559139785,0.0,0.0430107526882,0.000567709677419,0.158977782717,0.0,0.0491248172043,0.478724619183,0.311460988952,0.649297689247,3.52255629068,0.838851509204,7.56599087251,0.491249958021,2.20944032161,0.348461768051,0.216341836863,0.0,0.417215378944,0.0,0.0132271260674,0.172043010753,0.242189241432,0.219103756774,0.22677279368,0.208154178495,0.427272682059,0.179230250323,0.233623018504,0.0469050067556,0.0442867289805,0.177642343612,0.317065258097,0.203450005831
399,8.31445994628,656.402800676,70.8701844595,0.315405797297,0.497148691554,0.603333156622,0.399935384324,0.0390015615878,0.126644962446,0.329259303378,-0.0931078919595,0.233108108108,0.551466613108,0.0405405405405,0.682432432432,0.175675675676,0.405405405405,0.25,0.0675675675676,0.112887807027,0.712189429229,0.0540540540541,0.380749928581,0.474982966768,0.197557230614,0.739873535642,12.3707214389,0.97642050602,16.3053566244,0.65789066398,16.1739578689,0.525766938102,0.464271364782,0.498751828474,0.547894079632,0.10472972973,0.127030896581,0.202702702703,0.342826818703,0.283136330101,0.381188439831,0.167352831081,0.491801776768,0.228088484122,0.313034506813,0.0923337077653,0.0793404187846,0.466318610251,1.02552658041,0.539526562434
399,2.58706935163,652.65912931,69.2966673645,0.314189576355,0.247998163768,0.662742887365,0.454491853033,0.0370844743227,0.0190413678756,0.313022496983,-0.0812444046846,0.256157635468,0.76287641108,0.0862068965517,0.87684729064,0.0948275862069,0.6539408867,0.256157635468,0.152709359606,0.0496148905665,0.363868222903,0.0,0.416245104352,0.657028575836,0.280842306353,0.581689008766,14.6277423806,1.04446422063,17.2043369771,0.529072875085,8.29292152237,0.457860259074,0.460326276859,0.0561369783519,0.536099389085,0.198275862069,0.184910020585,0.268472906404,0.326414733818,0.844163764446,0.293157217139,0.171264699138,0.476005508732,0.117452207525,0.24189299655,0.0885142418249,0.0769996891669,0.328814950008,1.06506190435,0.429100865992
399,-0.537578396935,658.698694327,75.7457190517,0.301559618459,0.183667550997,0.581160700618,0.266251123924,0.0116585931253,0.00947046902625,0.190465655715,-0.0798736485216,0.232853513971,0.710777636354,0.180355630821,0.963590177815,0.0372565622354,0.64182895851,0.0685859441152,0.19983065199,0.179767420765,0.354984296654,0.0,0.538727182472,0.620655276389,0.384646272276,0.453055367621,12.0437214231,0.97569492324,14.6695251302,0.407581809689,5.83647030953,0.522663148048,0.403463705488,0.039631578169,0.463174675812,0.0643522438611,0.13991516069,0.222692633362,0.299191400651,0.590318422197,0.189470071116,0.0670142361795,0.479665887822,0.269483808205,0.374483805798,0.0845012490856,0.0688604659006,0.187386977565,0.698403324318,0.283995330861
300,65.2223723577,527.250869919,-19.3210479675,0.0945006450488,0.0881574544715,0.0412447329512,0.0623781065854,-0.203488325203,0.429024635203,0.241334368618,0.116614908699,0.0,0.677615,0.658536585366,0.455284552846,0.0325203252033,0.0,0.0,0.0,0.0841540606675,0.181108900706,0.0,0.330562497642,0.324795216867,0.476140017509,0.989282626016,39.3461761546,0.386257847798,13.3903989705,0.519667443204,23.9627334266,0.313838190826,0.167868120742,0.194570492907,0.380028160668,0.747967479675,0.0350552059875,0.0406504065041,0.0676873028584,0.383977374065,0.178102905859,0.138506793659,0.0,0.420095538455,0.463628333132,0.0439046647589,0.0864452911306,0.500033318895,0.284798062602,0.192488146949
300,65.7156113729,525.173781478,7.70181524687,0.15060955885,0.0305355488513,0.219802119225,0.165109890794,-0.175773546791,0.589485835093,0.431411360195,0.112638876117,0.0,1.22105296913,0.548334687246,0.477660438668,0.0,0.055239642567,0.0,0.0121852152721,0.445819081909,0.102819003675,0.00487408610885,1.04351271209,0.788948419304,0.49786053334,1.00025789677,12.9239984421,0.525064442097,5.232533297,0.605981248738,8.8155316863,0.367259826557,0.247254691438,0.255947116105,0.584085148522,0.411047928513,0.0377751724289,0.375304630382,0.199710100447,1.19541688546,0.0,0.0931582737392,0.228540267583,0.152980374017,0.279083943065,0.0360354538682,0.053350873718,0.499703702503,0.211798698473,0.284383015036
300,69.6328252336,521.224364486,8.98246000935,0.102151548598,0.0242388607477,0.0288894585981,0.182700569159,-0.132102286916,0.377660476636,0.179206631963,0.072429088785,0.0,0.606529303738,0.121495327103,0.570093457944,0.0,0.0,0.0,0.0,0.0377667014019,0.0920203111203,0.0,0.141427719065,0.377892653089,0.328239453949,0.439035900841,6.97082012146,0.500715794431,2.90825353607,0.464295574249,4.9100125822,0.32692987686,0.194356344641,0.164193943953,0.366617768581,0.14953271028,0.029570596343,0.140186915888,0.0516190965511,0.22575488785,0.0,0.142399275514,0.0,0.0839709596262,0.174000751072,0.0270641231007,0.0550903914559,0.497392247413,0.299229003738,0.183499943593
421,-24.1819171717,645.560808081,73.1560030303,0.239374010101,0.0555487977778,0.349518038687,0.761535747475,0.0251838774747,0.0876274583838,0.138428416162,0.0780622707071,0.0,0.467258323232,0.868686868687,0.343434343434,0.121212121212,0.0,0.0505050505051,0.0,0.18672029899,0.131249631638,0.0,0.287240508485,0.365194959286,0.339461297318,0.655337743434,5.91075654037,0.721492923464,9.56534144784,0.375910824681,2.43573703777,0.437977904482,0.337301326208,0.0706834993094,0.955385862526,0.0606060606061,0.0300148207942,0.131313131313,0.162030114275,0.16968481303,0.328034569878,0.0813859270707,0.0,0.657728053535,0.486547096039,0.0878392835852,0.0318276036165,0.477271500229,0.246936106061,0.118912464705
421,-1.52110168423,601.368056485,70.3678209205,0.288212309623,0.00119695912971,0.511365972594,0.971475596444,0.0546673985356,0.408897255854,0.457649631611,-0.0931172872385,0.728033472803,0.471209708787,0.960251046025,0.987447698745,0.0,0.0230125523013,0.0,0.0,0.00164347669456,0.00844785839011,0.0,0.0354098062715,0.665965229982,0.195573498837,0.840083955021,2.82698781906,0.619461378435,7.7865692431,0.696724987622,2.14336009816,0.173854966499,0.369787964898,0.173679337418,0.625446672656,0.0,0.0149319358194,0.405857740586,0.154980847041,0.620164118054,0.0,0.310501821987,0.150100329303,0.280785040544,0.376508459969,0.0185387716807,0.0290979512836,0.111448309859,0.301708746638,0.222777440034
421,-4.46159489453,616.002410177,62.2234696993,0.273172188126,0.0582887365618,0.627279245798,1.03268165983,0.0657238731419,0.405629020301,0.485510134163,-0.0291008569645,0.409406322282,0.533952749113,0.902852737086,0.629144178874,0.0601387818042,0.0524286815729,0.0801850424056,0.0447185813416,0.108189804348,0.0902738917453,0.0146491904395,0.212424686021,0.653102301698,0.296272424365,0.463228626295,11.1536883157,0.626593480926,17.5270109963,0.396193675274,11.5880800807,0.27319428195,0.464268968519,0.255588935639,0.564144092174,0.0,0.0519436105363,0.330763299923,0.31356500325,0.582769231264,0.237835492443,0.0854808573932,0.222975891497,0.219708526106,0.312776815016,0.0934771856568,0.0388157170018,0.483220253406,0.325597682237,0.228858644285
421,-2.94915500543,621.395963788,66.4647607242,0.25467813649,0.126804248799,0.253084534047,0.845894357382,-0.0336655002953,0.122161040691,0.112362673148,0.0752283738162,0.091922005571,0.463016090251,0.91643454039,0.328690807799,0.465181058496,0.0,0.161559888579,0.033426183844,0.0967060509471,0.0971730844203,0.0,0.227370647847,0.64452855643,0.277121256015,0.612896071226,2.79785398988,0.56315679543,7.01191887534,0.37328971246,3.50658121024,0.221592392415,0.300221599775,0.127082453916,0.65501805456,0.0,0.0195974492589,0.359331476323,0.204913584042,0.640292601632,0.499482310856,0.0362543124234,0.0,0.512174331301,0.430189858506,0.0227310018311,0.0294754021126,0.47039293179,0.301098322284,0.168870889425
421,-1.49140290607,621.241199422,59.8391196532,0.249973092486,0.124559517701,0.281836044798,1.17785330058,0.00619760992514,0.153222963882,0.374440549905,0.115423741052,0.468208092486,0.353190192572,0.615606936416,0.196531791908,0.294797687861,0.0,0.14450867052,0.0202312138728,0.119226777694,0.125311936707,0.0,0.301435440312,0.769048579483,0.487155965691,0.367411360983,7.35436669361,0.495886066079,7.52595428226,0.269244167531,3.00662947744,0.247538151913,0.42541744402,0.173184827838,0.695921232353,0.0,0.0252849030753,0.508670520231,0.225166461107,1.08367338965,0.456612085508,0.0223674577341,0.0,0.17751765659,0.215487466108,0.0876804645343,0.0361470161702,0.397950685716,0.238749579249,0.300201447552
421,-7.12913687794,634.554683252,71.316066948,0.288259700133,0.0590916198978,0.381542550267,1.04999633754,0.0185511606361,0.178935261418,0.360730943203,0.0692087405031,0.152820968458,0.493671603998,0.771657041315,0.27676588183,0.0568636161706,0.0262105730786,0.165704131497,0.0195468680586,0.182657459739,0.0843829273776,0.00755219902266,0.317161377968,0.798020310409,0.419858028511,0.676308209756,5.69088248951,0.591630218387,12.8626614177,0.54455881498,5.78634527894,0.309765627934,0.422952634605,0.229081021405,0.767131025783,0.0,0.0332322244702,0.502443358507,0.340552846449,0.850003265241,0.231633289807,0.109235723633,0.159796504187,0.358908002733,0.454027191041,0.0610085556665,0.0437929412742,0.447499152386,0.35544444805,0.279440124268
421,-4.43336638904,609.171520677,71.5595772556,0.255435552632,0.000658370432331,0.566481167293,0.852112509962,0.0675948259398,0.426645060789,0.593387668421,-0.102729025564,0.804511278195,0.320797611842,0.907894736842,0.924812030075,0.015037593985,0.0,0.0,0.0,0.0204509654887,0.00714341910262,0.0,0.0963674105639,0.81716940471,0.289446650807,0.721992333534,1.60602165491,0.620168857339,7.38592537337,0.388989056911,3.0038603765,0.175874674035,0.459695334931,0.16336303139,0.491368595937,0.0,0.0114270772924,0.171052631579,0.141708160264,0.540188414192,0.121816904749,0.435271521128,0.0,0.124400957637,0.161502878062,0.0145134178233,0.0289156226775,0.263942587787,0.39389233953,0.225280163202
421,-3.04288713588,613.636643836,70.7744947489,0.258874170091,0.0152993759869,0.65170065411,0.963670139269,0.0931961895005,0.499750421347,0.632201784623,-0.12037241896,0.856164383562,0.571018135959,0.849315068493,0.860730593607,0.0799086757991,0.0673515981735,0.0125570776256,0.0,0.0165586744863,0.0478872588284,0.0,0.181910509183,0.650433635199,0.35794586828,0.436083288733,7.09756135272,0.637441253272,11.5527666233,0.404699276281,2.15759210475,0.28182881738,0.470349030178,0.178086934625,0.561510013202,0.0,0.0316904578724,0.252283105023,0.155235053787,0.614453584945,0.27130666401,0.154326852156,0.250773103383,0.282942476065,0.363461724819,0.0779296841131,0.0260599110664,0.346425225773,0.390376833684,0.223988906655
424,55.2691869941,590.723126216,98.8420558769,0.00929323103886,1.0211488152,1.23222246604,0.973735129514,-0.140817680973,0.845959439081,1.15689732625,-0.0162641744225,0.874309755456,0.622625773457,0.0615303707599,0.884827767552,0.67367867473,0.435971601367,0.970812516434,0.949776492243,0.188155062792,0.627514863784,0.431238495924,0.356071446221,0.752829486787,0.240332212013,0.68618354121,17.9769910437,0.372591685632,18.3813810653,0.717507734298,16.6258295619,0.549893215447,0.715268579008,0.53977134854,0.582715593366,0.523797002367,0.150350466856,0.27688666842,0.412987417574,0.911014038293,0.46892807446,0.214641950523,0.495948627128,0.297131205699,0.406968516117,0.178458399889,0.118397306353,0.31927166019,0.303600154077,0.594015796792
424,43.2179622229,643.822665511,69.7727863398,0.0164795400833,0.963300916434,0.85595003281,0.621925529549,-0.108170305416,0.350466970188,0.950725104827,-0.00272151382119,0.804539722573,0.493157567183,0.0870113493064,0.801702395965,0.511979823455,0.299810844893,0.852774274905,0.678751576293,0.12367940462,0.643421514311,0.102774274905,0.351544677155,0.716414213456,0.281896127236,1.02322569655,27.2753609846,0.399291522242,68.4541469168,0.82376098291,21.6218535012,0.565740419779,0.627951047831,0.384018325543,0.562558560443,0.223203026482,0.164838318908,0.232976040353,0.418611154898,0.741684899695,0.499935273864,0.483126397951,0.458247207816,0.247712608302,0.372661628612,0.243744661106,0.141472640835,0.398780388818,0.275745925003,0.574717137527
424,53.1158807792,575.503958442,69.4673597403,0.0312988838904,0.908749483891,1.1651915013,0.799730108779,-0.149439215584,0.450935405195,1.28348271039,0.00578043580519,0.963636363636,0.52082127161,0.0493506493506,0.805194805195,0.615584415584,0.444155844156,0.932467532468,0.857142857143,0.108285211844,0.588765612611,0.101298701299,0.478343035481,0.71224033949,0.216880929688,1.24762905499,19.5203945827,0.292457187372,12.0315755847,1.03796096857,13.1512568943,0.569521378574,0.682922211727,0.426185942193,0.47088820924,0.153246753247,0.105366615779,0.142857142857,0.372890987567,0.748958772779,0.487089820779,0.290842505351,0.497518191275,0.217500282727,0.325931459291,0.227368136422,0.0967971045328,0.396566022737,0.218845472909,0.570882553428
424,54.1377152469,627.674831089,89.0742681818,0.0683737308221,1.0357868994,1.16936569994,0.867426092116,-0.153722450655,0.694122936469,1.23712895741,-0.00842308261111,0.867003367003,0.790542559589,0.0566778900112,0.744668911336,0.694163860831,0.521324354658,0.8911335578,0.918630751964,0.226336364554,0.539534575162,0.299102132435,0.42909965883,0.730790804378,0.231291000109,0.84296323119,23.4490406698,0.413670188916,50.3819004723,0.832897447346,22.7210102104,0.64939730048,0.728081104216,0.467558429409,0.457916038244,0.420875420875,0.196706773407,0.150953984287,0.419954399735,0.812319273744,0.46089000647,0.478116726471,0.499685288111,0.286381449059,0.440829396883,0.221416790649,0.136253139028,0.436169557005,0.296167853383,0.6541440003
424,50.5257733564,599.565192042,80.6949859862,0.0929433091834,0.594739825277,1.66154371107,1.34351005069,-0.0542658590199,1.05674475227,1.85270981488,-0.113449268558,1.0,0.984447991055,0.0346020761246,0.929065743945,0.603806228374,0.705882352941,0.996539792388,1.0,0.217919791038,0.406416243534,0.586505190311,0.320170030363,0.723364187416,0.182928035956,0.49809590655,20.974107749,0.304023574856,15.5412641234,0.627081929877,8.88690786501,0.453843991073,0.792305670513,0.629336054678,0.401527956413,0.678200692042,0.126150919215,0.076124567474,0.41167308359,0.755630267422,0.489529230043,0.594759601661,0.456039768402,0.10540082537,0.224836765729,0.222043041714,0.0939074385066,0.256937352862,0.15836612026,0.482156621068
424,38.1581436474,700.427568947,84.9496620526,0.0119467560776,0.976510559526,1.07412347779,0.560492195388,-0.113951398686,0.461637937255,1.13249176459,-0.0205177512774,0.881052631579,0.561617133921,0.0305263157895,0.912105263158,0.56,0.411052631579,0.934736842105,0.855263157895,0.174644190456,0.517629454052,0.218421052632,0.453694626012,0.706353215127,0.172075692843,1.0247242993,22.4033315314,0.389250995375,27.3698777606,0.813617230062,16.7742300383,0.584212930561,0.562014683975,0.402024738659,0.562481380856,0.388947368421,0.151759021325,0.234210526316,0.414575016252,0.725358127938,0.49651762557,0.296200893615,0.492154292551,0.222439820511,0.336937144367,0.188436244609,0.109747525196,0.283216293034,0.335004018969,0.550523144691
308,47.9832699746,708.684426633,3.15762507803,0.296505104478,0.276460160192,0.168004070494,0.211323544186,-0.156719166656,0.173216648518,0.24060362133,0.0892870119338,0.0,0.753267657761,0.0407124681934,0.453774385072,0.0322307039864,0.181509754029,0.0,0.0,0.0607950941391,0.223069154385,0.0,0.252713224698,0.740908646825,0.19770714895,1.16830400984,8.0791481929,0.479601805572,24.9848499958,1.00024268258,19.758566615,0.697104014595,0.38102345699,0.266043289453,0.374424472637,0.420695504665,0.109636208231,0.25614927905,0.287462439738,0.677205855676,0.176687193615,0.131455459939,0.385603525191,0.235125274198,0.457246109873,0.0678971064344,0.232332507696,0.498069877331,0.503664365779,0.250913569525
308,41.7032221374,707.533931818,4.38694676249,0.227079682213,0.162714747339,0.103810396581,0.262414374971,-0.189413354865,0.0901703428885,0.211007012956,0.0490116215617,0.0,0.48715306981,0.0297619047619,0.452922077922,0.00324675324675,0.0449134199134,0.0,0.0,0.0646512842778,0.180113677696,0.0,0.296192518176,0.484749139983,0.1699757861,1.16782713979,15.1748343901,0.373742852492,17.8115593609,0.815841967682,10.5190436586,0.52332671552,0.342079992981,0.193218788166,0.36645014493,0.516233766234,0.155517149416,0.300865800866,0.220844882419,0.506189323918,0.0569031105048,0.170521185979,0.207170049536,0.193799684848,0.446808154213,0.109767386574,0.0981769642519,0.497913470313,0.283411124232,0.281818771611
309,-28.396346875,585.75203125,68.21834375,0.179924065104,0.0666826921146,0.826986861979,0.0546799849479,0.032619688099,0.373219755365,0.0967296122917,-0.06955789375,0.0,1.1916976276,0.9453125,1.0,0.0,1.0,0.0,0.236979166667,0.00189500554688,0.0960875185641,0.0442708333333,0.0464856304688,0.58162944811,0.227665886497,0.599625427755,2.05950968966,0.740462007937,8.75685289744,0.387212105832,2.97660927253,0.352409647027,0.105031777296,0.280523088659,0.534877730409,0.03125,0.0113799994773,0.109375,0.331244361876,0.619096433229,0.0,0.00387597028646,0.0,0.384426201766,0.373473862162,0.0165332144811,0.0247879376738,0.0,0.368716344167,0.173442792344
309,-21.5400815064,599.743968671,75.8034108383,0.233675246401,0.150251850339,0.39983442928,0.153714130882,0.0480180899009,0.117136946014,0.0725641044699,-0.110506124183,0.0,1.00908386367,0.826418289585,1.0,0.0,0.903471634208,0.0,0.00254022015241,0.0207820452837,0.153959980556,0.0,0.0402273306181,0.631882733199,0.378909842777,0.541406326047,5.72518131993,0.85968781602,7.83832763402,0.382092003601,9.27995090325,0.296791546382,0.222530980204,0.16324174095,0.491994458149,0.00254022015241,0.0183292817596,0.281117696867,0.24871816586,0.896524959865,0.0,0.0549952986749,0.29543958386,0.123010440477,0.29137613804,0.0558306282652,0.0696048385488,0.0,0.887473308535,0.158122911762
309,-25.8087245283,589.907566038,67.4427009434,0.190325141509,0.0641872789623,0.577025056604,0.00286516754717,0.0309305198113,0.0551885408679,0.0126116216981,-0.0674261735849,0.0,0.845198339623,0.877358490566,1.0,0.0,0.962264150943,0.0,0.0,0.000739900943396,0.0804832651051,0.0,0.0673580815094,0.474511343387,0.329583581095,0.582273141509,2.70437017769,0.961158328424,7.7295751402,0.184109341934,1.94784828229,0.300222096671,0.0144709264591,0.0594298079877,0.310074572961,0.0,0.00812484680406,0.0660377358491,0.171895707977,0.158698672453,0.0,0.0,0.191461959513,0.652114309434,0.347115885697,0.0246354938294,0.020027939695,0.0,0.495184377358,0.0511409596191
309,-32.6084058501,604.48397075,87.277182206,0.26913623766,0.342978176197,0.723222038617,0.248391472293,0.0403456558762,0.525156044839,0.316635387859,-0.187601421328,0.0719073735527,1.45271926143,0.659354052407,0.999390615478,0.0,0.884826325411,0.0572821450335,0.0627666057282,0.0212696449482,0.31453021824,0.043266301036,0.216438954918,0.649924599323,0.474070924054,0.393037816286,10.9664397406,0.94661124708,12.2142608414,0.373792605174,7.16939030497,0.47196954166,0.292003713121,0.337720600354,0.557872782602,0.0,0.0317533882016,0.117001828154,0.389455996722,0.857275281627,0.0,0.149832707697,0.319328731437,0.0658264521737,0.157837061049,0.0622548077257,0.0667988112681,0.0246857149306,0.970343200817,0.386180275715
301,24.9904635593,664.076813559,23.5604432203,0.231547745763,1.06567873729,0.275130964407,1.65486185593,-0.0482023483051,0.594737288136,0.539211144068,-0.0692958177966,0.0,0.44954229589,0.0,0.313559322034,1.0,0.449152542373,0.0,0.0677966101695,0.0491882639831,0.177386480644,0.0762711864407,0.176574815763,0.29261440237,0.0,0.798034063814,1.68693707194,0.197585834711,4.22478974736,0.708011176809,1.86612142709,0.786686754716,0.22883729384,0.181705674272,0.197925891656,0.0,0.009728065955,0.0,0.28987796032,0.258960350847,0.0,0.394763098305,0.499528968336,0.648818395932,0.909055893831,0.0169750437053,0.0235546997946,0.465917944105,0.0734346198051,0.190324100974
301,23.0109741071,664.828196429,22.5308294643,0.214871410714,1.14756610714,0.0862289934821,1.71731839286,-0.0559868571429,0.51614775,0.539855491071,-0.0613531401786,0.0,0.00515485258929,0.0,0.0,1.0,0.0,0.0,0.0,0.0358947210714,0.125767576117,0.0,0.28855135625,0.178027462068,0.0,0.0974415150893,1.46594663255,0.204734183185,1.94146429757,0.090273798456,0.604838817893,0.0116805999755,0.121619303741,0.0757921925853,0.106049241007,0.0,0.00394480912309,0.0,0.0476626758369,0.413876278571,0.0,0.291661029464,0.0,3.91052678571e-05,0.000236774761895,0.0117725017153,0.00900466273166,0.0,0.07702941875,0.110948892637
301,23.126708437,665.878619524,28.1759167063,0.223716152866,1.23074306436,0.333870468083,1.97797519443,-0.0519620904647,0.804234397783,0.783227395349,-0.0489395295225,0.457544618713,0.355499352989,0.0,0.0708491076257,1.0,0.935370470525,0.27041644132,0.0132504056247,0.0177632641295,0.206051670889,0.0970795024337,0.0604961430512,0.515519023287,0.0,0.197838559807,4.93558216109,0.467973610039,6.27132229459,0.226229774676,3.04145487085,0.264410302292,0.342418646777,0.184868413007,0.167706758631,0.00216333153056,0.0233880565419,0.0770686857761,0.180374589694,0.561796387805,0.0,0.0506856290308,0.245904260194,0.148628654159,0.243913130075,0.0266178559422,0.0337990005375,0.256607322132,0.375126758634,0.309428181021
306,111.672803516,673.587023549,9.96924668527,0.0225394907197,1.41018739373,0.277782245052,1.33070352843,-0.0732373908955,0.551903394311,1.0769827061,-0.127036310936,0.605638474295,0.803661205343,0.763847429519,0.379104477612,0.821558872305,0.673300165837,0.996683250415,0.241459369818,0.117183404979,0.53360638314,0.541956882255,0.23494755709,0.499899506091,0.424787456052,0.528386096522,14.4031695435,0.865273675958,13.8133252032,0.475214135201,12.5705145785,0.554991013265,0.621393083314,0.48790410697,0.481071516912,0.976119402985,0.0983166476191,0.305472636816,0.441182762245,0.56536475786,0.382947165138,0.14442858416,0.469084250737,0.204385058603,0.373080387848,0.0597660545196,0.0581993394118,0.485244649263,0.526246028544,0.507816112516
306,118.902382667,677.784313333,8.236157336,0.0317670392133,1.06961972667,0.844182105267,1.77529857333,-0.0599256668,0.823892908467,1.19207235333,-0.178318666,0.826666666667,1.08755788867,0.606666666667,0.446666666667,0.933333333333,0.786666666667,1.0,0.653333333333,0.0,0.399596332178,1.0,0.0469270462633,0.472807358123,0.490126222158,0.126540001347,11.4665837824,0.555985927324,10.3100129796,0.229514393782,7.67082452127,0.550508481749,0.596960005464,0.448692639711,0.394212402321,0.973333333333,0.0922334861838,0.186666666667,0.639399515294,0.343457054667,0.250279485834,0.195181949267,0.411033509414,0.126001517333,0.129757046927,0.0860644629479,0.0479612443992,0.498812908487,0.26315810538,0.374874243339
306,118.085947867,677.969504,12.8709165284,0.0477211086161,0.870757252267,0.603312357281,1.43902499313,-0.0226571055287,0.611644824901,1.15788306218,-0.168953502792,0.814,0.828347291189,0.742,0.581333333333,0.397333333333,0.712666666667,0.99,0.516666666667,0.29756242292,0.490632331489,0.772666666667,0.391538158041,0.533660011676,0.437679916308,0.330835656039,8.92491604732,0.889592854247,15.7129219209,0.448030357239,13.7993558129,0.45380032941,0.635445537399,0.515839835308,0.476070861365,0.964666666667,0.0914062870812,0.258666666667,0.67336514016,0.515888760007,0.489509245834,0.130130107681,0.452669300062,0.145669765485,0.321749380747,0.0543091745138,0.0729636023084,0.493505069604,0.541060312853,0.576868556393
384,23.0950737343,546.236175695,64.3051954246,0.198362338155,0.222364575575,1.34718711881,0.988472620124,-0.0537004581552,1.25669767996,1.548877245,0.0528174348419,0.89897510981,0.866485279312,0.817715959004,0.978770131772,0.384333821376,0.815519765739,0.562225475842,0.781844802343,0.0943397299268,0.185544872948,0.765007320644,0.474012469885,0.980001536562,0.386219844578,0.765219203755,21.812845109,0.650862245951,16.5474719154,1.03228103326,15.9083827499,0.665962599646,0.707963916251,0.526317409213,0.387632795112,0.00439238653001,0.0628047012495,0.304538799414,0.660798921315,1.67125734818,0.486615540325,0.428693121098,0.388017390349,0.220429573602,0.4612767943,0.172277053852,0.104439873261,0.144202578867,0.463610997848,0.727713455692
384,-15.2118082271,601.426951693,58.1630968127,0.185613365041,0.121341515561,1.31736352814,0.799138487326,-0.0665289700517,1.17547214343,1.31489242888,0.0459688540249,0.943725099602,0.754568335301,0.81922310757,0.962151394422,0.165836653386,0.914342629482,0.149900398406,0.759462151394,0.0504754721738,0.171992704171,0.838147410359,0.217410342629,0.944633538467,0.384929081302,1.13078578431,16.0541716161,0.640212627715,32.3955850323,0.956213296911,17.0341941615,0.441374305096,0.474798189849,0.313486662179,0.418715545954,0.00747011952191,0.0891712560991,0.482071713147,0.43567406607,1.71468810061,0.372026590404,0.267890843313,0.27992714928,0.126340534291,0.336968491086,0.123208880026,0.107734499376,0.190877534487,0.565637345174,0.485686525617
384,-12.6819731198,605.405756267,63.8451949861,0.113176945585,0.390856264359,1.10082218565,0.934844604039,0.00606743263928,1.03087094847,0.900614016574,-0.00432611324095,0.767409470752,0.410535871184,0.990250696379,0.979108635097,0.409470752089,0.883008356546,0.456824512535,0.809192200557,0.0642386040696,0.214922891705,0.754874651811,0.171633152145,0.863434401885,0.0983245619896,1.27438541985,9.3839017375,0.559948913478,27.7910648868,0.938286528571,19.9810522188,0.431248888367,0.367012575883,0.273933127969,0.405614780742,0.00278551532033,0.062899280104,0.58217270195,0.362249930617,1.23470952116,0.492078957059,0.220334628579,0.321634385218,0.347370620891,0.504849441803,0.0572475862778,0.0547751849031,0.143120383765,0.311674373701,0.484646961229
