video,MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10
378,0.138249744941,233.33865586299999,0.0355571370153,-1.2080240610100001,0.0308274280963,0.121462517992,0.0167636840848,0.0038450583841799996,-0.013468331029600001,-0.0273671248412,0.18078698343199998,0.096436479428,0.00356144687447,-0.42633520352700005,0.307455154385,1.45052728789,0.487158297904,0.217920426082,0.00367424412059,-0.0114308315949
410,0.144386058323,191.399199246,0.0233490776292,-1.03855967028,0.030562928213400002,-0.15283918368,0.019269627081,0.00938313368252,-0.0599358408526,-0.0252336119267,0.37022482478600005,0.0922510004569,0.0022597256074899995,-0.48045835893100003,0.248899796873,1.4204760291999998,1.34087242685,0.548455637965,0.197393731832,0.039617501911400003
410,0.11519900149599999,206.36512389,0.026500544163599996,-1.10363672744,-0.00355251151473,-0.0773833872992,-0.0149197548677,0.013787782220700002,0.013683561778400001,-0.013756791754600001,0.37235049177699997,0.133180505234,-0.004816389981560001,-0.365611440809,0.23494698598400002,1.32430968677,-0.43257220499300003,-0.37989233970700004,-0.17988012985500001,-0.0838784588705
410,0.19395283649099998,189.01786083,0.0267260567087,-1.0399206814,0.045344049837100005,-0.08131151842119999,0.0123294626015,0.007173070257709999,-0.062641755096,-0.050219214561,0.299102802071,0.0326833237421,0.007244924589899999,-0.434230572024,0.279132356748,1.4811078463799998,1.28520125482,1.17994517257,0.679502332926,0.262734122518
410,0.140573569782,198.69163424099997,0.026696853768000003,-1.1182876799600001,0.0213612633839,-0.134959627432,-0.0989528614086,0.0161993606644,0.06434710561769999,0.007503394893,0.496986005467,0.0798183570623,0.0033476991907600007,-0.42002190015600005,0.295833158132,1.48143321984,-0.224805498818,-0.0515329550292,0.008419799187740001,0.0137226468249
410,0.263503990004,192.670612552,0.0173156870646,-1.03302580985,0.0523331259684,-0.09273743119539998,0.018836573564099998,-0.017589812631000002,-0.144173271018,-0.0594547121766,0.19418685480599998,-0.015838601746,0.015501796161200001,-0.571456720646,0.332646750132,1.4826895077000002,1.23469968963,1.0981449586799998,0.751212004803,0.346418870369
410,0.20690065470199998,189.31772802900002,0.028133436584000002,-1.00795245954,0.0369719191182,-0.13038342983100001,-0.0323292348616,0.016441806027,-0.0513225964964,-0.0427153019092,0.318036758945,-0.00804590796506,0.00917499472211,-0.495041662308,0.333340550874,1.4564948252899999,1.41171652688,1.29550088529,0.8562964444600001,0.31994724738200003
410,0.07356627925800001,198.028237585,0.019660179394400002,-1.1726007789700001,0.006457286014609999,-0.0978252332678,0.033287565112,0.0423255922707,0.00181727794547,-0.0309016515745,0.304680775024,0.16864874589099998,-0.00522095865161,-0.346041573515,0.286377074781,1.27736221032,-0.42202389976599997,-0.255233267926,-0.144447515316,-0.0859062419279
410,0.179787536598,197.005555556,0.020688441659599998,-1.07522770833,0.0222149736364,-0.054727279457099993,0.0274043640045,0.0339691043798,-0.0432971493444,-0.056317692434800004,0.28149898332199996,-0.0208825278235,0.009752520883379998,-0.42452348385399996,0.303863629253,1.4442499469699999,0.906595948485,0.814883864166,0.263497296896,0.0678607567197
410,0.0915042788511,212.508510638,0.0244920107376,-1.16346739007,-0.00592021504965,-0.07997903227089999,-0.037734300099300004,0.0331874134255,-0.0141450170496,-0.00407794059291,0.42492925602799997,0.07300469063830001,-0.0009191616141839999,-0.335456023262,0.251646345007,1.33497234043,-0.543573382586,-0.36725715404299997,-0.0847872684879,-0.008724468326240001
410,0.1713365452,191.97726439299998,0.03739039985,-1.04120654199,0.031475241324900004,-0.06251678153250001,0.0402575516414,0.016985380717599998,-0.0469711311612,-0.04382230036180001,0.2800367349,0.035899203995199996,-0.00291862502142,-0.43534933157300004,0.30886449510499997,1.4733283718399999,-0.454711860224,-0.198769311842,-0.10467503569499999,-0.059209191480400006
373,0.10449432402799999,89.4996247185,0.0561244165199,-0.642212677008,-0.0007439402416939999,0.018806259201900002,0.027619525240700004,0.06652452770100001,-0.025194074746099998,0.0143241257293,0.304012724103,0.125873111291,-0.8713482752680001,-0.160392997009,0.48283440119099996,1.23094794846,1.10426089786,0.974086774653,0.23220314435800002,-1.22224634245
373,0.111657311223,107.674140709,0.063321312507,-0.69472255102,0.0191209318557,0.0510062665513,0.058385951480900006,0.0641459160484,-0.0151568001382,0.0228736063263,0.26385788682100003,0.141538251749,-0.380212742781,-0.168809512111,0.36337481819300005,1.3008946388299998,0.674040924879,0.337848593569,-0.18164579697500002,-0.761477830148
373,0.119159195733,110.06484794299999,0.066648152576,-0.691331923077,0.0256480200617,0.08730431611810001,0.04832099062609999,0.0652165437299,0.0123619974955,0.0189564293828,0.38114545487499996,0.18744535356,-0.46621323100699996,-0.0902654220805,0.399030069678,1.35007360465,0.7468231560549999,1.2271400680700002,0.236338337639,-0.48119444775700004
373,0.058570776537499994,95.3450861876,0.0485807359729,-0.698206065816,0.00454450180828,-0.0247862242581,0.0555080454218,0.069960620143,-0.060107937306900006,0.00851427623953,0.30181693633,0.0900822485507,0.379738533006,-0.244178662893,0.42299244114600004,1.83021252295,-0.16106474976500001,-0.0227767413589,0.0871796988807,0.618227377645
373,0.0946601059957,91.68138446299999,0.0476197943169,-0.6881465424429999,0.0094620947064,-0.030217044833900003,0.027094533898,0.059417190378300004,-0.025547789237900003,0.0236077679068,0.30838960818100003,0.11550098173699999,-0.8450943559819999,-0.225563696224,0.464614060581,1.14623596093,1.05933103562,0.734614533909,0.247285095607,-1.53108975708
373,0.09009377023589998,92.4779825412,0.045561852559099995,-0.713568320078,0.00905923316799,-0.0062288668419,0.0492390254124,0.051707520663199995,-0.08438838457810001,-0.000893572531911,0.311525952793,0.115975618761,0.45382414256700004,-0.256506172734,0.42953161396899997,1.8626964616900004,-0.131599973374,-0.0548752428541,-0.0165417205975,0.583100126284
373,0.06374248297,91.3233256351,0.0375552671024,-0.670823718245,0.008952936345340001,-0.05454183809759999,0.0212440394927,0.061213512394000004,-0.076457546338,0.0197568178245,0.245153191526,0.0678173344707,-0.848816353403,-0.259625380223,0.474041215647,1.10584665127,0.717226725751,0.0734111109122,-0.5050182894340001,-1.75314069275
373,0.0485675779399,92.65203893270001,0.031366341387499996,-0.6896456234270001,0.00197271544705,0.0228162555879,0.0570011007797,0.06564295760969999,-0.06742560963569999,-0.0029375288519899994,0.24627663789299997,0.0937916425373,0.46974114310099996,-0.246455351482,0.389000545081,1.8643406393700002,-0.17028313936,-0.105595468803,-0.018576573441999998,0.592707413695
311,0.103041638231,231.695754717,-0.0155363010495,-1.22468807783,0.020491355705200002,0.0781697615566,0.012757596533,0.00109248433962,-0.043567713066,-0.055802679159199994,0.273449989906,0.30151179091999997,-0.0040804620395,-0.39866282783,0.515819557099,1.47270670991,0.39143135059,-0.279758703915,-0.165377901804,-0.07850915493510001
311,0.114807848724,226.861363636,0.022582909463,-1.19935698052,0.008651327084419999,0.0652433543442,0.00377331860584,0.028945356661700002,-0.047320891740300006,-0.0392864839675,0.336612568351,0.28606502960999997,-0.00264790047538,-0.40601087532499996,0.434987662078,1.4075325974000001,0.374663212753,-0.414145695282,-0.205027478006,-0.0821839234662
311,0.110449356764,243.56561679799998,0.0340437937402,-1.22441384514,0.0057381824409399994,0.0545070306142,0.005228083401569999,0.0205808984934,0.020659633399,-0.0138672964173,0.45793056154899997,0.286897041942,0.00383346137743,-0.320157348819,0.374660977559,1.47252467192,-0.224022026207,-0.103241170787,0.0172590757929,0.0162453866404
311,0.115104551195,223.025,0.00015603627907799996,-1.15806830851,0.025235322762400002,0.0137349264043,0.0151562218441,0.004440593972699999,-0.0421833131702,-0.0282564262596,0.341788812316,0.299545641348,0.0007041061684500001,-0.411092863759,0.398282855433,1.4006473262399999,0.6724914904960001,-0.462048871637,-0.360385156493,-0.138001871771
311,0.125332195237,239.598065084,0.0322021540853,-1.21397197889,0.0166355494019,0.057286388970999996,0.00712374757784,0.0118667949868,0.00045861641073,-0.0139580796781,0.375743142392,0.290356380624,-0.00190868729754,-0.36897860774,0.322686855057,1.4254609058899999,-0.006846139929640001,-0.264423238303,-0.137114084956,-0.0457377119877
311,0.134403285155,234.664420485,0.0371923392985,-1.2122815229100001,0.00568550775883,0.09924653391510001,0.015876910878,-0.00426051605863,-0.0058096662196800005,-0.0191942245081,0.47465888488499997,0.313684768241,0.00261464219346,-0.375436628032,0.462440175202,1.42451390162,-0.180013304555,-0.256333786354,-0.12257871404000001,-0.0290163286853
311,0.123536830761,222.005144033,0.00684913388889,-1.21539936214,0.0213788662325,0.04300908683130001,-0.0226313891193,0.006103396047330001,-0.0412071394444,-0.051776168148099995,0.471108814815,0.310306958642,0.00703098884444,-0.490350537037,0.36713191090499997,1.45768300412,0.43080323641999996,-0.226346304506,-0.19745958147300002,-0.023021800432099997
311,0.12357516524599998,242.363834423,0.019699344490200003,-1.24144261438,0.0131572811133,0.0465052040556,0.00339253447277,-0.00414288412854,-0.00717054321351,-0.0336974368736,0.458316182288,0.32023220622,-0.0011677686330100001,-0.41592474836599996,0.465633380468,1.4233021786500002,0.349122658235,-0.265607919706,-0.20270743089,-0.0847395847233
311,0.09439347459200001,229.39951278900003,0.0324527230816,-1.25814756395,0.0071487353106,0.0333479990914,-0.0341788298782,0.0172330989318,-0.0772459820706,-0.046059149294800004,0.605273703532,0.243607486638,0.000134528755311,-0.468729998782,0.46552621887900003,1.4379648599300001,-0.660766231449,-0.518844837637,-0.252193049285,-0.0634233188088
311,0.137709134251,233.98165137599997,0.00280982184098,-1.27874051988,-0.00034457253822600003,0.130903676758,0.00695100715596,0.008778251045870001,0.014149941559600001,-0.0387348100612,0.511180464832,0.238070996636,-0.0035302098501499997,-0.337018807339,0.427668155963,1.40659752294,-0.43125153149800005,-0.34372829266099997,-0.17610219541299998,-0.064595957107
311,0.10874361367799999,228.954901961,0.019327612540400003,-1.17043823529,0.005512371201959999,0.0076830659278399995,-0.005351871270589999,0.00401038543647,-0.0479132381557,-0.055169129567499996,0.38557004141999995,0.28931316783100003,0.00228081950273,-0.432550993333,0.393972224745,1.47277259216,0.46869824506700003,-0.11755152272399999,-0.17810274565099998,-0.036615298865099996
314,0.11706012469900001,183.946581931,0.0208962475184,-0.948552855376,-0.00778426962693,-0.09786285311580001,0.0418275797705,-0.004880439618,-0.0497432366434,-0.056205179468199994,0.329139740691,0.218867502297,-0.00331376128073,-0.570115861202,0.417451688908,1.3908380762600001,1.2012350378799999,0.181377937698,0.14311679475400002,0.02122567518
314,0.118008567257,203.409722222,0.0325803962847,-1.1082594618100001,-0.009338481527780001,0.110507230087,0.027300664965300002,0.0247705073628,-0.0379288999653,-0.0320298904687,0.493540251215,0.155950404375,0.000200663859375,-0.31552191241300004,0.410194176042,1.43118260417,0.115368093576,0.133306118073,-0.05304873393159999,-0.061952197842
314,0.136091610954,183.406970695,0.0237417539671,-0.9265713495929999,-0.00431787903884,-0.0514424902459,0.023286151992700004,0.00536803737177,-0.0561861415169,-0.059977595933099995,0.35202689413500005,0.246488802559,-0.00298279770978,-0.531629907541,0.45806827734399996,1.4867594867299998,1.2881982415100002,0.760012017307,0.104351199132,-0.080373652271
314,0.10490824824100001,179.354307432,0.019908879978900004,-0.919126111909,-0.00427545320228,-0.127211001976,0.008904183241770001,-0.0039062089237800004,-0.0821780362607,-0.04259574808069999,0.274134675857,0.22031690893599998,0.00809159453239,-0.653421712865,0.46253855261200005,1.44139166385,1.5466465887,0.7847415413050001,0.196407204102,-0.015091512893
314,0.045863702784,191.98631294400002,0.023292160104799998,-0.928679707198,0.0028169081010500003,-0.183640735128,0.0741500796247,-0.0305032389287,-0.0547157459899,-0.0647637473532,0.218129854529,0.216273658288,-0.00067752606732,-0.90445081656,0.433603536022,1.4776197431600002,1.6418156119,0.52801363529,-0.0027439320716500003,0.000423216069956
314,0.06001128583430001,183.74317862200002,0.0296039900323,-0.941037855809,-0.017222437875700002,-0.161264204751,0.0166216321738,-0.014005056143200002,-0.0749702157131,-0.07121818604249999,0.235337842954,0.19289767076499997,-0.011255401160799998,-0.734534399086,0.420835810506,1.3785659746799999,1.6590256132299999,-0.0639185443544,-0.586998589709,-0.305872055014
314,0.10270175394600001,183.539656772,0.04220399430169999,-0.940075732236,-0.0012091786933699999,-0.089547436141,0.028954131938099995,0.00031465098353400004,-0.05902171109619999,-0.0621664872157,0.284310751772,0.247158223128,-0.01171155299,-0.593257642166,0.436000793017,1.4144163682700002,1.58014028809,0.593763178082,-0.188542589091,-0.15511550114800002
314,0.09071670950369999,187.366355866,0.0195349616357,-0.956843020115,-0.0060919673434,-0.0633036222646,0.0662402196437,-0.020568244482499998,-0.0609692981201,-0.0759374545643,0.286006887844,0.221959701908,-0.0061284169122100005,-0.556546672871,0.42062298522200003,1.4393308848100002,1.10805884459,0.423131214805,-0.11112614277499999,-0.125540115885
314,0.086825174829,177.82642158599998,0.045364481660799996,-0.905430392792,-0.0037238170824,-0.109037010971,0.0251695493997,0.0104011222025,-0.08697270524319999,-0.0740992415431,0.28683481900400004,0.180705911219,-0.021390053283199997,-0.634075454046,0.45642143883,1.3866991542899998,1.43344912526,0.5049452092010001,-0.411819962702,-0.34450640206200006
314,0.0932403298965,191.272501957,0.0095396558552,-0.992317258362,-0.011629580120999999,-0.135255452499,0.0314756113762,-0.00760482676624,-0.0660141912053,-0.079687698552,0.345888672883,0.23126051580899998,-0.00906428893817,-0.7008991555490001,0.444776946275,1.4827166710100002,1.23080089781,0.772491545299,0.29243643366,-0.0237043003655
396,0.147750885543,107.40532382,0.0126261254281,-0.755837283205,-0.00528127416575,-0.0547805537261,0.026486613320499997,0.0202832211427,-0.169556160049,0.0225959715148,0.211876207276,0.17046504245299998,-0.43793235845399997,-0.357917980135,0.31935006510499997,1.12462331504,-0.948561798013,-0.708690856367,-1.13722257316,-1.02158260156
396,0.19122021328699998,121.98776223799999,0.024221216694099997,-0.7137092307690001,0.027594696853099995,0.12758291678300002,0.0653169907168,0.0916281686713,-0.00361533195105,0.05205437582169999,0.35274511538500003,0.10524941372400001,-0.08012297957169999,-0.029593228479,0.284354742885,1.4236327447600001,-0.126561347902,-0.14556295979,0.206776729196,-0.11781221486
396,0.111278592076,111.497844828,0.0250054940524,-0.700663577586,-0.0016515809841999999,-0.0788878414655,0.0026462998182500003,0.029387018455500003,-0.160497484024,0.040732209181,0.263930707701,0.149920157345,-0.30657313178,-0.373248254023,0.298150388317,1.11805344109,-1.0814318012200002,-1.4384746362799998,-1.3474879655899998,-1.01039535192
396,0.13582847439200002,128.52281368799999,0.0664419435875,-0.855802490494,0.0426512806065,0.0103743946578,0.06739698908,0.0336155443004,-0.0647065209125,-0.013941095627399999,0.383399898479,0.078687180038,-0.104912609165,-0.144784414924,0.252433852224,1.34452328897,-0.826578523004,-0.19004055513300003,-0.325461222053,-0.458835135932
396,0.13225381019000002,105.724465955,0.021428504679900002,-0.725562012684,0.0159969596908,-0.07688285684110001,0.025342438444599998,0.00783945280975,-0.15369331195,0.0267359294032,0.214628340537,0.10216519006699999,-0.416146405965,-0.35145249645900006,0.392927971475,1.1204154572799998,-1.2110561973,-0.777951868158,-1.10125168064,-1.0268012785299998
396,0.09296463921869999,119.054671968,0.031178491123299998,-0.724678677932,0.00773491762425,-0.040304269493,0.029922687683900002,0.023394607634200003,-0.136148457684,0.0130855087873,0.18309876789299998,0.149568206342,-0.24672906538800002,-0.338436683965,0.22789712188900002,1.1855013916500001,-0.8558175729620001,-0.951748369781,-0.821657802634,-0.628643549732
396,0.17504750648400003,117.129238644,0.0379911957582,-0.695932168906,0.00771004679335,0.0694251410493,0.0748134534613,0.0555437235662,-0.0622611338247,0.0293754395841,0.276109213703,0.12607298808700002,-0.17592742182100002,-0.17703307280299999,0.409674647089,1.266116865,-0.810389272169,-0.7577328869159999,-0.471654671369,-0.386740891836
396,0.136480771405,114.767694641,0.022628357919099996,-0.7495806400399999,-0.0034540704954499997,-0.019246401579900003,0.0673870344087,0.043582889864999995,-0.11570872822,0.0219673738381,0.258731344421,0.14337314020199998,-0.277214531055,-0.269808634201,0.34980611781300003,1.1995237285100002,-0.855881950581,-0.616907211342,-0.828890221282,-0.732363541226
396,0.115772923184,116.55841924399999,0.0318321145017,-0.778436414662,0.0179244996678,-0.025319387308099996,0.034736262646,0.0662062911214,-0.0969240759107,0.0612666692096,0.322569036999,0.08511648877429999,-0.312867971378,-0.24071249265900002,0.346049960115,1.20391823597,-0.416105118328,-0.791714072165,-1.0854817709,-0.9658608867120001
396,0.14492730996300002,107.71226575799999,0.005983028046,-0.7221278844969999,0.018748546010200002,-0.0472492077298,0.0415802641546,0.0157858551175,-0.128553726818,0.0293411857765,0.22923836818100002,0.12468432834200001,-0.402345095709,-0.32753730158100003,0.33906661615999995,1.1285767598,-0.786756669472,-1.04929777716,-1.2040382561399998,-0.912333202598
396,0.128848297087,110.10197833299999,0.0359969302063,-0.765179368818,-0.00549779643712,-0.0753637859821,0.07887636865139999,0.024527631773399998,-0.162551043683,0.00836955900236,0.238780720372,0.16047091808800001,-0.358041595695,-0.339119032383,0.33909226856799995,1.1076217616600001,-1.4346871399,-1.25151518088,-1.19531412963,-0.89532269325
399,0.09953760756650001,230.55398739400002,-0.0024135337201999997,-1.1736472809,-0.018601394100299998,0.10096710934599999,0.022779182404099995,-0.00873068325322,-0.023859767070400002,-0.021292671636900004,0.49826723149400004,0.164656772995,0.0009500332123319999,-0.514304161414,0.443573867377,1.47430956975,0.19954648993700003,-0.045319751561,-0.0975084851302,-0.0268673265783
399,0.0635186242952,226.454761905,0.013862888804799998,-1.1637368000000001,0.000519411512095,0.14692601357100002,0.0214513326562,0.0178412493524,-0.00488845686667,-0.0452313921435,0.533548601581,0.22674361670499998,0.00238129946514,-0.48668253618999996,0.37133098704800005,1.42765991429,0.0691631815238,0.35369105638099996,0.117495532038,0.0228193702073
399,0.0970064553965,221.60788609,0.00250878906484,-1.13237363636,-0.0267103572618,0.0658183867908,0.00429390305038,-0.009705394524639999,-0.061538190520199994,0.00790021667032,0.47691401338399997,0.090619643483,0.00413827432508,-0.508315141292,0.41786323209200005,1.4584529572799998,0.7225383661660001,0.217709971654,-0.0373416449507,-0.00595541013472
399,0.103965685804,222.63283096900003,0.0038337997961,-1.12110860816,-0.025150572919,0.0769001858269,0.00972176978014,-0.0017501192617900001,-0.0228207202305,-0.0203086636427,0.494897012834,0.165864888641,-0.00302635616504,-0.528883829584,0.38357594831,1.46257833924,0.498098523268,0.0812305162411,-0.101169014975,-0.055649376934599995
399,0.126560484801,221.766666667,-0.0090214296129,-1.20512064516,-0.00829488084301,0.120743540516,0.0318214667634,0.034945796860199996,0.0222018067435,-0.009328842795700001,0.514764739034,0.133558899484,0.00724093272151,-0.36176904085999995,0.38912632494599997,1.34567524731,-0.15010822364499998,-0.0390322713656,-0.048608409929,-0.004326848155479999
399,0.09340848696159999,219.66986933099997,0.0090163161741,-1.1151059108399999,-0.030419983985000003,0.0634664438201,0.0114734650367,-0.025675128,-0.028462945172200004,-0.023427651203700002,0.445670160238,0.138345687646,0.00232948155748,-0.600795780553,0.40416818232100005,1.4803112106099998,0.852108939512,0.310465936608,-0.120299139364,-0.0353733491491
399,0.089121180011,228.895348837,-0.00026063519619499997,-1.15914801691,-0.0150606818004,0.08331138550530001,0.017734520991099997,0.00045189175898499996,-0.0305690034715,-0.021395472677000003,0.514012549987,0.154010770698,0.0013034007028800002,-0.5290694346720001,0.430156008797,1.46357689641,0.39274879107,0.29334400601300004,-0.013349339467200001,-0.0182940756496
399,0.0691315840288,220.942391304,0.0126879148109,-1.21271174457,-0.0108242763897,0.12927806740800002,0.0405112479613,0.00976862447065,-0.0379334290163,-0.00933004447283,0.439194387293,0.0573245714511,-0.00128189768832,-0.476566642391,0.308441207707,1.49859484783,0.817535879783,0.14553793058199999,-0.102280938685,-0.0595553887907
399,0.096491596282,209.24701079,0.00160668326451,-1.04925854156,-0.0311063012458,-0.000702072752989,0.0356170203937,-0.024839951688200003,-0.102646574088,0.00157104334908,0.37829450164000006,0.0666241635174,-0.00345706508618,-0.5829691094780001,0.441921192021,1.46348818898,0.314076095731,0.352275417197,0.0398529055217,0.0100704191825
399,0.07402412850460001,221.67195767200002,-0.0135571659342,-1.17416267526,-0.0190547944097,0.077618143621,0.0331620373502,-0.00610480238261,-0.0369639508419,-0.0230149847798,0.47650181281099996,0.0981604185903,4.56885325231e-05,-0.64161337037,0.397191880532,1.4313294246000001,-0.00817048064649,-0.177226700376,-0.140792507136,-0.0462356633799
399,0.0587856529651,220.71779476,0.014306191262000001,-1.1302715393,-0.0248257154891,0.004566198144100001,0.038753378482499996,-0.0216886200862,-0.0377827257096,-0.022646327827499996,0.372843385153,0.11099918299799999,-0.0016214002466199999,-0.6818822882100001,0.37357437630999996,1.5032559497799998,0.589394930862,0.6993946425759999,0.279360229924,0.07028948201969999
421,0.0390791770335,243.569219067,0.0445176808033,-1.21960701826,0.011997531967499999,-0.0256676940162,0.0218574090345,0.00566980011714,0.035351182297199996,-0.0311621857454,0.36813299214,-0.046298853924900005,-0.00446245376212,-0.5516302652130001,0.42377332859899997,1.3583006288,-1.09522809163,-0.839333259737,-0.34911445978100003,-0.08717661661869999
421,0.0288582152101,245.53399258299999,0.034654048533,-1.23874105377,0.023342667609099997,0.038590944017300004,0.0111351615216,0.0133545405315,0.02539218255,-0.0382777246506,0.38084554975900003,0.0680179281088,-0.00105065557296,-0.567124296354,0.33667023489799996,1.3834915265799999,-0.591478185501,-0.623691425211,-0.268248544488,-0.06442951498369999
421,0.046424624254099996,250.93664833900002,0.037480988054,-1.21379336122,0.015651003156,0.0365681159252,0.022723330353799996,0.00718041233421,0.00149995106346,-0.029564058995500003,0.467118732005,0.054369947485499996,-0.00280409975247,-0.562035825484,0.390244630246,1.36298200574,-0.743610026591,-0.563080367161,-0.24272022023899997,-0.0643059833129
421,0.0584739041411,250.517106201,0.0545136678192,-1.29525209551,0.0140354395592,0.06708353291869999,0.0135318720707,0.0228944217256,-0.026757267042099995,-0.028037500677799997,0.401188676525,-0.0174097362366,-0.00173194800334,-0.534177086957,0.349183613354,1.42873228083,-0.192777227566,-0.342602503794,-0.148354748974,-0.0371061004478
421,0.040005712414800006,255.56134372,0.0568016752493,-1.30705652386,0.027656914812400003,0.0264876072152,0.029912551139199998,0.00949043914314,-0.04689626145859999,-0.0395873518111,0.413190612874,0.021059948763399998,-0.00062911464148,-0.692556740993,0.264498271266,1.4561028724399998,-0.48166422232699996,-0.314972965881,-0.10188547046700001,-0.009971068679450001
421,0.0259226220205,243.792295259,0.051552832684399995,-1.16848358297,0.0281187960377,-0.0028479534213400005,0.034690259778,0.00420869451606,-0.019567309533400003,-0.0553096720313,0.305567183782,-0.00834507466433,-0.0039339020567300004,-0.7053960668100001,0.346172376956,1.3505703232799997,-0.671297925846,-0.7956256935179999,-0.329123526325,-0.0892905962277
421,0.00945642751213,240.78390435400001,0.048811037719800006,-1.1942181656,0.015570938809400001,-0.011853915771899998,0.0116614383119,0.0105062127429,-0.0025483107748,-0.0347751862159,0.340236314841,-0.0171643013708,-0.000353514911171,-0.633118135617,0.41226681046400004,1.32806251249,-0.881857051292,-0.775783654063,-0.332887763869,-0.08920644036080001
421,0.032766351701,241.008145664,0.017862455272599997,-1.21045364638,0.0100003708716,0.0290792689842,0.014392565155700001,0.0202084836358,-0.00559630014375,-0.044519964221400005,0.402343304018,0.0577014168941,-0.00421536953821,-0.5453299880210001,0.38605544772399997,1.38490303785,-0.36296322737899994,-0.482202757734,-0.217350890934,-0.068602517633
421,0.013594178603299999,197.576185913,0.0251312862338,-0.9929076832770001,0.0159696254321,0.0197157977738,0.00975150040393,0.0215179884027,-0.015496557815,-0.0485493931289,0.33024821891,0.034219652299,-0.00253709054765,-0.453353578103,0.282165647392,1.1287442405399999,-0.265712649363,-0.555776365089,-0.280219378855,-0.0678572233514
421,0.0360345289381,239.43952802400003,0.0444340666962,-1.29509902655,0.0327812073451,0.126897007611,-0.00035709849557499996,0.019041806474900003,-0.0482091812389,-0.060143121885000005,0.501329090855,0.0696596680826,-0.00610209675811,-0.404544100295,0.322031915929,1.38423648968,-0.45404026253700003,-0.144497442684,-0.0602317286431,-0.0180204231858
421,0.0282782378816,248.494259472,0.041248382683900006,-1.23081997321,0.0214096566376,0.0193305750714,0.007352610778609999,0.0093383181439,0.0059184374492900005,-0.0239327698025,0.44727963120700004,0.0274602977478,-0.0009218140887680001,-0.677083170685,0.42425120823600004,1.4263465499399999,-0.204408207522,-0.423110117449,-0.202689880444,-0.0441683886657
424,0.0221351347147,199.09379457900002,0.0886455701255,-1.05456630528,0.0328884027318,-0.12435056843100001,-0.0345594826748,0.0465975943652,-0.14040868389699998,-0.015685512738900002,0.217075076106,0.007742488694720001,-0.00499642961862,-0.782711915835,0.284694116684,1.09993512126,-1.2452374559200001,-1.0884371676200002,-0.5709236462699999,-0.21410839773200002
424,0.00749804684258,196.87410607900003,0.0841265208811,-1.02765060787,0.0231366712616,-0.035869273157,0.008322160061079999,0.034282215295,-0.11120359624000002,-0.016386026456500002,0.277369654493,0.060675908340300004,-0.008389916237010001,-0.559985886928,0.41875665897200004,1.31844556317,-0.18560507354000003,-0.785728486472,-0.597444729163,-0.225964359674
424,0.0726151284706,202.11180278900002,0.07493694708269999,-1.07850110558,0.0344284679477,-0.0202879104681,-0.036640746962199995,0.055043458168699995,-0.09121579564349999,-0.0285658072923,0.36096736467100005,0.0285152641544,-0.019926677483099998,-0.53958527739,0.382913447839,1.29743197211,-0.29249064679299996,-0.574146453362,-0.508050443267,-0.276476883949
424,0.0467229103477,196.088895919,0.0732037140272,-1.0517997564100001,0.0186077537213,0.022356975504600002,0.00961545790573,0.0586990803195,-0.116544278783,-0.0378390691806,0.35178065682899995,-0.008846961677950002,-0.015011791063899998,-0.566287069513,0.339497572879,1.29257905093,-0.302662979911,-0.874805143388,-0.641712261237,-0.28667336144
424,0.013749106683700002,191.28907962,0.10940432532199999,-1.01871335135,0.019629289828,-0.08071106328819999,0.011245769737,0.0573679981958,-0.159135830727,-0.05533533830680001,0.34039158814099996,0.018676831143200002,-0.0162717273612,-0.632673112783,0.399536737592,1.2037674214799998,-1.07347340906,-1.1937329275,-0.8047500840719999,-0.326111367159
424,0.0752428529458,183.03313177099997,0.0701359564931,-0.9797106689339999,0.0396574760277,-0.008938365789870001,0.0301815811368,0.022743874308099998,-0.178840105717,-0.0482286994606,0.303669669617,0.0350423425475,-0.026833200921900002,-0.610262708869,0.31239180941,1.1968551121200002,-0.745256598876,-1.0435183859200001,-0.9251848589749999,-0.44741816667499995
424,0.0757834090487,200.263936683,0.057228038625600004,-1.08662030282,0.0222946423606,-0.0402151177151,-0.0042593738128,0.0633151183758,-0.162481502622,-0.0336238527646,0.511626280998,0.0157573317619,-0.007679569967649999,-0.538394619683,0.45825306407399996,1.29168852719,-0.283819165095,-0.343918667722,-0.5196717057670001,-0.265746327277
424,-0.04304869346469999,199.22468527599997,0.0699496500378,-1.0421382320700001,0.0156870062436,-0.0906427907553,-0.0119367794182,0.0631121484094,-0.0957501691297,-0.005615974192670001,0.331488600704,0.0739294267001,-0.0309461004183,-0.609644935906,0.337614710947,1.23426574713,-0.682141293432,-1.14244028541,-0.698999053979,-0.307914323441
424,0.0785702392436,197.14565450599997,0.034922246217800004,-1.0759580525799999,0.0328394731519,-0.0187430049244,-0.022697794831,0.0293677549447,-0.102057459662,-0.0532564388611,0.443940737988,0.0801749860381,-0.0260579515443,-0.48385901609399995,0.34253055,1.2757395815500001,-0.875690453273,-0.816910075397,-0.551133189083,-0.272057513462
