video,MCEP_4,MCEP_7,MCEP_17,MCEP_12,MCEP_14,MCEP_23,MCEP_13,MCEP_8,MCEP_2,MCEP_11,MCEP_10,MCEP_9,HMPDD_2,F0,Rd,MCEP_19,MCEP_6,MCEP_5,HMPDM_8,HMPDM_7
378,0.08519413645099999,0.09683168582429999,0.024656281546,-0.0578056584951,-0.0346987283359,-0.00514981410817,0.0610141389882,0.0374820559065,0.21408516293299998,0.05199171543909999,-0.062036981961,0.0608974446117,-1.11529336929,220.62172573200002,1.3863642681000001,0.021469132977,-0.019222287488400002,0.0021518980385200003,-9.08352842619e-05,0.000276107111037
378,0.121462517992,0.138249744941,0.0308274280963,-0.022435689909399998,-0.0200373539037,0.0010356010309800002,0.0355571370153,0.0167636840848,0.18078698343199998,0.0038450583841799996,-0.0273671248412,0.0383511642088,-1.2080240610100001,233.33865586299999,1.45052728789,0.018302354509099998,-0.013468331029600001,0.096436479428,0.00356144687447,0.0020432913724499997
410,-0.15283918368,0.144386058323,0.030562928213400002,0.005248445270369999,-0.0154939998022,0.0223167551583,0.0233490776292,0.019269627081,0.37022482478600005,0.00938313368252,-0.0252336119267,0.0719574584362,-1.03855967028,191.399199246,1.4204760291999998,-0.006674619275840001,-0.0599358408526,0.0922510004569,0.0022597256074899995,0.000726599280593
410,-0.0773833872992,0.11519900149599999,-0.00355251151473,-0.029307234805000002,-0.0240319775133,0.0066625376648,0.026500544163599996,-0.0149197548677,0.37235049177699997,0.013787782220700002,-0.013756791754600001,0.036750789103599996,-1.10363672744,206.36512389,1.32430968677,0.006516533591680001,0.013683561778400001,0.133180505234,-0.004816389981560001,-0.000349528661618
410,-0.08131151842119999,0.19395283649099998,0.045344049837100005,0.00782476930374,-0.018593771403900002,0.024033071161099998,0.0267260567087,0.0123294626015,0.299102802071,0.007173070257709999,-0.050219214561,0.0630840092829,-1.0399206814,189.01786083,1.4811078463799998,-0.00533793393467,-0.062641755096,0.0326833237421,0.007244924589899999,0.0032585722946300005
410,-0.134959627432,0.140573569782,0.0213612633839,-0.011180518709599999,-0.0293194141109,0.0124446835121,0.026696853768000003,-0.0989528614086,0.496986005467,0.0161993606644,0.007503394893,0.0662332590068,-1.1182876799600001,198.69163424099997,1.48143321984,0.0032290326653699997,0.06434710561769999,0.0798183570623,0.0033476991907600007,0.00126799787782
410,-0.09273743119539998,0.263503990004,0.0523331259684,0.0322289740177,-0.0199822508982,0.028263357365299998,0.0173156870646,0.018836573564099998,0.19418685480599998,-0.017589812631000002,-0.0594547121766,0.0689023108967,-1.03302580985,192.670612552,1.4826895077000002,-0.0119444375799,-0.144173271018,-0.015838601746,0.015501796161200001,0.0066910808145100005
410,-0.13038342983100001,0.20690065470199998,0.0369719191182,-0.00103636079822,-0.0202737407218,0.0272740691957,0.028133436584000002,-0.0323292348616,0.318036758945,0.016441806027,-0.0427153019092,0.0722101006051,-1.00795245954,189.31772802900002,1.4564948252899999,0.00599410446262,-0.0513225964964,-0.00804590796506,0.00917499472211,0.0042416691603
410,-0.0978252332678,0.07356627925800001,0.006457286014609999,-0.032440280428400005,-0.029401290321299997,0.00979548594937,0.019660179394400002,0.033287565112,0.304680775024,0.0423255922707,-0.0309016515745,0.031076052921099998,-1.1726007789700001,198.028237585,1.27736221032,-0.010743962628999999,0.00181727794547,0.16864874589099998,-0.00522095865161,-0.0010500949892899999
410,-0.054727279457099993,0.179787536598,0.0222149736364,-0.0008874345328789999,-0.0238370104012,0.018203856264400003,0.020688441659599998,0.0274043640045,0.28149898332199996,0.0339691043798,-0.056317692434800004,0.0484198773838,-1.07522770833,197.005555556,1.4442499469699999,0.00827356175207,-0.0432971493444,-0.0208825278235,0.009752520883379998,0.005251400785729999
410,-0.07997903227089999,0.0915042788511,-0.00592021504965,-0.0154806926638,-0.031109383645399998,0.0137718869362,0.0244920107376,-0.037734300099300004,0.42492925602799997,0.0331874134255,-0.00407794059291,0.013160997988700001,-1.16346739007,212.508510638,1.33497234043,0.005091297531909999,-0.0141450170496,0.07300469063830001,-0.0009191616141839999,-0.00139571542553
410,-0.06251678153250001,0.1713365452,0.031475241324900004,-0.00612249893436,-0.0385057634906,0.00949998783242,0.03739039985,0.0402575516414,0.2800367349,0.016985380717599998,-0.04382230036180001,0.0435273742402,-1.04120654199,191.97726439299998,1.4733283718399999,0.022160125783599997,-0.0469711311612,0.035899203995199996,-0.00291862502142,-0.0013116902049100001
373,0.018806259201900002,0.10449432402799999,-0.0007439402416939999,-0.010526340107799998,0.028147465662700002,0.00199298779335,0.0561244165199,0.027619525240700004,0.304012724103,0.06652452770100001,0.0143241257293,0.122437655104,-0.642212677008,89.4996247185,1.23094794846,-0.00998689178484,-0.025194074746099998,0.125873111291,-0.8713482752680001,-0.46215771598000005
373,0.0510062665513,0.111657311223,0.0191209318557,-0.0170653454039,0.0144534420863,0.00889186108418,0.063321312507,0.058385951480900006,0.26385788682100003,0.0641459160484,0.0228736063263,0.12347984022500001,-0.69472255102,107.674140709,1.3008946388299998,-0.00173584085661,-0.0151568001382,0.141538251749,-0.380212742781,-0.191784316798
373,0.08730431611810001,0.119159195733,0.0256480200617,-0.0143009898041,-0.0018139796869400002,-0.007729922808590001,0.066648152576,0.04832099062609999,0.38114545487499996,0.0652165437299,0.0189564293828,0.125048507931,-0.691331923077,110.06484794299999,1.35007360465,-0.00985857400537,0.0123619974955,0.18744535356,-0.46621323100699996,-0.286882013475
373,-0.0247862242581,0.058570776537499994,0.00454450180828,-0.0331554313808,0.0160826875142,0.010570224646299997,0.0485807359729,0.0555080454218,0.30181693633,0.069960620143,0.00851427623953,0.131067829934,-0.698206065816,95.3450861876,1.83021252295,-0.0185327786519,-0.060107937306900006,0.0900822485507,0.379738533006,0.203006290718
373,-0.030217044833900003,0.0946601059957,0.0094620947064,-0.04330576054430001,0.021205819619299997,0.0062245122601400004,0.0476197943169,0.027094533898,0.30838960818100003,0.059417190378300004,0.0236077679068,0.130576452534,-0.6881465424429999,91.68138446299999,1.14623596093,-0.0129379966025,-0.025547789237900003,0.11550098173699999,-0.8450943559819999,-0.459125078525
373,-0.0062288668419,0.09009377023589998,0.00905923316799,-0.0302644015174,0.0138553288037,0.010861689507799999,0.045561852559099995,0.0492390254124,0.311525952793,0.051707520663199995,-0.000893572531911,0.124439084848,-0.713568320078,92.4779825412,1.8626964616900004,-0.0171960660817,-0.08438838457810001,0.115975618761,0.45382414256700004,0.248968299936
373,-0.05454183809759999,0.06374248297,0.008952936345340001,-0.055360836887999997,0.0281256971572,0.014835638287500001,0.0375552671024,0.0212440394927,0.245153191526,0.061213512394000004,0.0197568178245,0.132735037064,-0.670823718245,91.3233256351,1.10584665127,-0.0176829459557,-0.076457546338,0.0678173344707,-0.848816353403,-0.45665150546800004
373,0.0228162555879,0.0485675779399,0.00197271544705,-0.030399535202900004,0.0193601957835,0.00555941591878,0.031366341387499996,0.0570011007797,0.24627663789299997,0.06564295760969999,-0.0029375288519899994,0.144341657082,-0.6896456234270001,92.65203893270001,1.8643406393700002,-0.012030261757300001,-0.06742560963569999,0.0937916425373,0.46974114310099996,0.264299172863
311,0.0781697615566,0.103041638231,0.020491355705200002,0.051051944092,-0.0334684705189,-0.00370607337854,-0.0155363010495,0.012757596533,0.273449989906,0.00109248433962,-0.055802679159199994,0.0828582941745,-1.22468807783,231.695754717,1.47270670991,0.014912067093200001,-0.043567713066,0.30151179091999997,-0.0040804620395,-0.00115281998172
311,0.0652433543442,0.114807848724,0.008651327084419999,-0.0108676251688,-0.0144628544649,0.00052867446039,0.022582909463,0.00377331860584,0.336612568351,0.028945356661700002,-0.0392864839675,0.08576178331170001,-1.19935698052,226.861363636,1.4075325974000001,0.010725244760399998,-0.047320891740300006,0.28606502960999997,-0.00264790047538,8.45734133117e-05
311,0.0545070306142,0.110449356764,0.0057381824409399994,-0.0280620810066,-0.0261484323228,0.000295768026115,0.0340437937402,0.005228083401569999,0.45793056154899997,0.0205808984934,-0.0138672964173,0.07862689801560001,-1.22441384514,243.56561679799998,1.47252467192,0.000837938031496,0.020659633399,0.286897041942,0.00383346137743,7.38027724672e-05
311,0.0137349264043,0.115104551195,0.025235322762400002,0.0077136576737600005,-0.0082637783766,-0.000869981594326,0.00015603627907799996,0.0151562218441,0.341788812316,0.004440593972699999,-0.0282564262596,0.097772154661,-1.15806830851,223.025,1.4006473262399999,0.00788379792447,-0.0421833131702,0.299545641348,0.0007041061684500001,0.000543366057163
311,0.057286388970999996,0.125332195237,0.0166355494019,-0.026778339742299997,-0.012664089956,0.009207556117850001,0.0322021540853,0.00712374757784,0.375743142392,0.0118667949868,-0.0139580796781,0.0814179291979,-1.21397197889,239.598065084,1.4254609058899999,0.00419011919613,0.00045861641073,0.290356380624,-0.00190868729754,-0.000749273483931
311,0.09924653391510001,0.134403285155,0.00568550775883,-0.00405794570081,-0.0205420107951,-0.000625932898585,0.0371923392985,0.015876910878,0.47465888488499997,-0.00426051605863,-0.0191942245081,0.0840360075337,-1.2122815229100001,234.664420485,1.42451390162,-0.000616133145553,-0.0058096662196800005,0.313684768241,0.00261464219346,0.0008343917798320001
311,0.04300908683130001,0.123536830761,0.0213788662325,0.0259180591975,-0.0212933642881,0.0112078143004,0.00684913388889,-0.0226313891193,0.471108814815,0.006103396047330001,-0.051776168148099995,0.0986687366255,-1.21539936214,222.005144033,1.45768300412,0.00420575283951,-0.0412071394444,0.310306958642,0.00703098884444,0.00042576614382699995
311,0.0465052040556,0.12357516524599998,0.0131572811133,0.00313843500871,-0.018844619878,-0.00043913290631800004,0.019699344490200003,0.00339253447277,0.458316182288,-0.00414288412854,-0.0336974368736,0.0942041249782,-1.24144261438,242.363834423,1.4233021786500002,0.012333099169299998,-0.00717054321351,0.32023220622,-0.0011677686330100001,0.000181295962745
311,0.0333479990914,0.09439347459200001,0.0071487353106,0.00386582445798,0.00330510229354,0.0031720136065799998,0.0324527230816,-0.0341788298782,0.605273703532,0.0172330989318,-0.046059149294800004,0.08043373979289999,-1.25814756395,229.39951278900003,1.4379648599300001,0.0125226046529,-0.0772459820706,0.243607486638,0.000134528755311,-0.000479750171011
311,0.130903676758,0.137709134251,-0.00034457253822600003,-0.007582847951069999,-0.013150396850199999,0.0054267275229400004,0.00280982184098,0.00695100715596,0.511180464832,0.008778251045870001,-0.0387348100612,0.07332463665139999,-1.27874051988,233.98165137599997,1.40659752294,0.00933247788991,0.014149941559600001,0.238070996636,-0.0035302098501499997,-0.00111696576758
311,0.0076830659278399995,0.10874361367799999,0.005512371201959999,0.00102181237608,-0.0170871185411,0.00013640913294100002,0.019327612540400003,-0.005351871270589999,0.38557004141999995,0.00401038543647,-0.055169129567499996,0.09523511713369999,-1.17043823529,228.954901961,1.47277259216,-0.00210759626435,-0.0479132381557,0.28931316783100003,0.00228081950273,0.000693205664863
314,-0.09786285311580001,0.11706012469900001,-0.00778426962693,0.0384753893511,-0.029070300945000002,-0.014898901281999999,0.0208962475184,0.0418275797705,0.329139740691,-0.004880439618,-0.056205179468199994,0.042309925360699996,-0.948552855376,183.946581931,1.3908380762600001,0.0159130072831,-0.0497432366434,0.218867502297,-0.00331376128073,0.000127398948677
314,0.110507230087,0.118008567257,-0.009338481527780001,0.012119121510399998,-0.0340540807292,0.0028001422465300002,0.0325803962847,0.027300664965300002,0.493540251215,0.0247705073628,-0.0320298904687,0.0681379027431,-1.1082594618100001,203.409722222,1.43118260417,0.007424712262149999,-0.0379288999653,0.155950404375,0.000200663859375,0.0035377748908
314,-0.0514424902459,0.136091610954,-0.00431787903884,0.030156725822400005,-0.0339931988816,-0.00910317742466,0.0237417539671,0.023286151992700004,0.35202689413500005,0.00536803737177,-0.059977595933099995,0.0800614043541,-0.9265713495929999,183.406970695,1.4867594867299998,0.0168092683853,-0.0561861415169,0.246488802559,-0.00298279770978,0.00018999799514500003
314,-0.127211001976,0.10490824824100001,-0.00427545320228,0.0186873669716,-0.0329682978402,-0.0375634727487,0.019908879978900004,0.008904183241770001,0.274134675857,-0.0039062089237800004,-0.04259574808069999,0.05182159744,-0.919126111909,179.354307432,1.44139166385,0.038035228206099995,-0.0821780362607,0.22031690893599998,0.00809159453239,0.0101041385001
314,-0.183640735128,0.045863702784,0.0028169081010500003,0.0427444687759,-0.0359327078696,-0.00551378057722,0.023292160104799998,0.0741500796247,0.218129854529,-0.0305032389287,-0.0647637473532,0.030428280228800002,-0.928679707198,191.98631294400002,1.4776197431600002,0.0480080004373,-0.0547157459899,0.216273658288,-0.00067752606732,0.0013763205377599998
314,-0.161264204751,0.06001128583430001,-0.017222437875700002,0.0325574222473,-0.0342734313089,-0.017137959241899998,0.0296039900323,0.0166216321738,0.235337842954,-0.014005056143200002,-0.07121818604249999,0.0618486776259,-0.941037855809,183.74317862200002,1.3785659746799999,0.0249165094909,-0.0749702157131,0.19289767076499997,-0.011255401160799998,0.000299125498408
314,-0.089547436141,0.10270175394600001,-0.0012091786933699999,0.018009324416,-0.0369429090638,-0.0312766328047,0.04220399430169999,0.028954131938099995,0.284310751772,0.00031465098353400004,-0.0621664872157,0.08010696834419999,-0.940075732236,183.539656772,1.4144163682700002,0.0272960055939,-0.05902171109619999,0.247158223128,-0.01171155299,-0.0010167766544299998
314,-0.0633036222646,0.09071670950369999,-0.0060919673434,0.037139363973,-0.015382077583000002,-0.0281487639505,0.0195349616357,0.0662402196437,0.286006887844,-0.020568244482499998,-0.0759374545643,0.0648059035982,-0.956843020115,187.366355866,1.4393308848100002,0.032540396485200004,-0.0609692981201,0.221959701908,-0.0061284169122100005,7.74082368687e-05
314,-0.109037010971,0.086825174829,-0.0037238170824,0.00951762256085,-0.0358451626279,-0.0306706996398,0.045364481660799996,0.0251695493997,0.28683481900400004,0.0104011222025,-0.0740992415431,0.08626564533919999,-0.905430392792,177.82642158599998,1.3866991542899998,0.031028892464200004,-0.08697270524319999,0.180705911219,-0.021390053283199997,0.000981434598587
314,-0.135255452499,0.0932403298965,-0.011629580120999999,0.034367023408800004,-0.0168317780404,-0.005475620656399999,0.0095396558552,0.0314756113762,0.345888672883,-0.00760482676624,-0.079687698552,0.068784742545,-0.992317258362,191.272501957,1.4827166710100002,0.025902286035700002,-0.0660141912053,0.23126051580899998,-0.00906428893817,-0.00189475552231
396,-0.0547805537261,0.147750885543,-0.00528127416575,-0.0416876685176,-0.00654523186608,0.00050871230461,0.0126261254281,0.026486613320499997,0.211876207276,0.0202832211427,0.0225959715148,0.066301349848,-0.755837283205,107.40532382,1.12462331504,0.016248750178900002,-0.169556160049,0.17046504245299998,-0.43793235845399997,-0.22082415461999996
396,0.12758291678300002,0.19122021328699998,0.027594696853099995,-0.014856726835700001,0.000514762517483,-0.0108164151049,0.024221216694099997,0.0653169907168,0.35274511538500003,0.0916281686713,0.05205437582169999,0.0740428572255,-0.7137092307690001,121.98776223799999,1.4236327447600001,0.030580879510499998,-0.00361533195105,0.10524941372400001,-0.08012297957169999,-0.040690679755800006
396,-0.0788878414655,0.111278592076,-0.0016515809841999999,-0.0203098223944,-0.0187927733693,-0.009966587630030001,0.0250054940524,0.0026462998182500003,0.263930707701,0.029387018455500003,0.040732209181,0.08957422490660001,-0.700663577586,111.497844828,1.11805344109,0.0195847642787,-0.160497484024,0.149920157345,-0.30657313178,-0.127286272536
396,0.0103743946578,0.13582847439200002,0.0426512806065,-0.0311426945437,-0.0209165962738,-0.000532268231939,0.0664419435875,0.06739698908,0.383399898479,0.0336155443004,-0.013941095627399999,0.0978729063498,-0.855802490494,128.52281368799999,1.34452328897,0.015902323003799998,-0.0647065209125,0.078687180038,-0.104912609165,-0.024125467418299996
396,-0.07688285684110001,0.13225381019000002,0.0159969596908,-0.0377734000061,-0.0160864318955,0.004804584503,0.021428504679900002,0.025342438444599998,0.214628340537,0.00783945280975,0.0267359294032,0.07956212024569999,-0.725562012684,105.724465955,1.1204154572799998,-0.0113835084136,-0.15369331195,0.10216519006699999,-0.416146405965,-0.20396918440200001
396,-0.040304269493,0.09296463921869999,0.00773491762425,-0.0492727933698,-0.020635562053700002,-0.0284134362823,0.031178491123299998,0.029922687683900002,0.18309876789299998,0.023394607634200003,0.0130855087873,0.0656824705865,-0.724678677932,119.054671968,1.1855013916500001,0.0327020796252,-0.136148457684,0.149568206342,-0.24672906538800002,-0.10670445121300001
396,0.0694251410493,0.17504750648400003,0.00771004679335,0.0118275828957,-0.0008431786116439999,0.00227347326615,0.0379911957582,0.0748134534613,0.276109213703,0.0555437235662,0.0293754395841,0.0628835494095,-0.695932168906,117.129238644,1.266116865,0.018136468055,-0.0622611338247,0.12607298808700002,-0.17592742182100002,-0.081507024309
396,-0.019246401579900003,0.136480771405,-0.0034540704954499997,-0.0171615746105,-0.015380336638499999,-0.011352153339200002,0.022628357919099996,0.0673870344087,0.258731344421,0.043582889864999995,0.0219673738381,0.0721992265309,-0.7495806400399999,114.767694641,1.1995237285100002,0.0196686171168,-0.11570872822,0.14337314020199998,-0.277214531055,-0.123787608675
396,-0.025319387308099996,0.115772923184,0.0179244996678,-0.0638027815006,0.0182543716357,-0.00920889356243,0.0318321145017,0.034736262646,0.322569036999,0.0662062911214,0.0612666692096,0.103105639581,-0.778436414662,116.55841924399999,1.20391823597,0.0173984273482,-0.0969240759107,0.08511648877429999,-0.312867971378,-0.138919046735
396,-0.0472492077298,0.14492730996300002,0.018748546010200002,-0.0330223947775,-0.0229439372136,-0.0032530243345300002,0.005983028046,0.0415802641546,0.22923836818100002,0.0157858551175,0.0293411857765,0.07629518312780001,-0.7221278844969999,107.71226575799999,1.1285767598,-0.00831398691039,-0.128553726818,0.12468432834200001,-0.402345095709,-0.208579207577
396,-0.0753637859821,0.128848297087,-0.00549779643712,-0.0354153950796,-0.0197160757235,-0.005122617482479999,0.0359969302063,0.07887636865139999,0.238780720372,0.024527631773399998,0.00836955900236,0.0820419512529,-0.765179368818,110.10197833299999,1.1076217616600001,0.018743931587400002,-0.162551043683,0.16047091808800001,-0.358041595695,-0.174240187307
399,0.10096710934599999,0.09953760756650001,-0.018601394100299998,0.0206121355166,-0.041966205316,-0.00194076808578,-0.0024135337201999997,0.022779182404099995,0.49826723149400004,-0.00873068325322,-0.021292671636900004,0.0664042230918,-1.1736472809,230.55398739400002,1.47430956975,0.00716382086462,-0.023859767070400002,0.164656772995,0.0009500332123319999,0.0006025033755
399,0.14692601357100002,0.0635186242952,0.000519411512095,0.012380755750500001,-0.016659023704799998,-0.0030279834666700005,0.013862888804799998,0.0214513326562,0.533548601581,0.0178412493524,-0.0452313921435,0.068736893019,-1.1637368000000001,226.454761905,1.42765991429,0.00970123587619,-0.00488845686667,0.22674361670499998,0.00238129946514,0.0016562736239600002
399,0.0658183867908,0.0970064553965,-0.0267103572618,0.020182582519200003,-0.052911905139100004,-0.0028721213280399997,0.00250878906484,0.00429390305038,0.47691401338399997,-0.009705394524639999,0.00790021667032,0.0615577922234,-1.13237363636,221.60788609,1.4584529572799998,0.00042180155531199997,-0.061538190520199994,0.090619643483,0.00413827432508,0.0020258523055899998
399,0.0769001858269,0.103965685804,-0.025150572919,0.00835827133688,-0.05055515210969999,-0.0033717234518299997,0.0038337997961,0.00972176978014,0.494897012834,-0.0017501192617900001,-0.0203086636427,0.0591635580792,-1.12110860816,222.63283096900003,1.46257833924,0.0028094988659899994,-0.0228207202305,0.165864888641,-0.00302635616504,0.00012125153026
399,0.120743540516,0.126560484801,-0.00829488084301,-0.00746647018817,-0.0338256021462,-0.0012748413763399998,-0.0090214296129,0.0318214667634,0.514764739034,0.034945796860199996,-0.009328842795700001,0.0572352575968,-1.20512064516,221.766666667,1.34567524731,0.00799627159452,0.0222018067435,0.133558899484,0.00724093272151,0.0015515740150499999
399,0.0634664438201,0.09340848696159999,-0.030419983985000003,0.0276146351768,-0.0563258944909,-0.0022305432882399998,0.0090163161741,0.0114734650367,0.445670160238,-0.025675128,-0.023427651203700002,0.0669095311476,-1.1151059108399999,219.66986933099997,1.4803112106099998,0.0051661479973100005,-0.028462945172200004,0.138345687646,0.00232948155748,0.000759420882398
399,0.08331138550530001,0.089121180011,-0.0150606818004,0.016377420489299997,-0.0451179926248,-0.0030592099403800002,-0.00026063519619499997,0.017734520991099997,0.514012549987,0.00045189175898499996,-0.021395472677000003,0.0723900059835,-1.15914801691,228.895348837,1.46357689641,0.0064463622367900006,-0.0305690034715,0.154010770698,0.0013034007028800002,0.0011449029015899999
399,0.12927806740800002,0.0691315840288,-0.0108242763897,0.00871809476103,-0.0321114480261,0.0031340303288,0.0126879148109,0.0405112479613,0.439194387293,0.00976862447065,-0.00933004447283,0.0563465262321,-1.21271174457,220.942391304,1.49859484783,0.0159192596908,-0.0379334290163,0.0573245714511,-0.00128189768832,0.00099454913913
399,-0.000702072752989,0.096491596282,-0.0311063012458,0.0191498467253,-0.0668998624902,-0.0143035750525,0.00160668326451,0.0356170203937,0.37829450164000006,-0.024839951688200003,0.00157104334908,0.0678204128924,-1.04925854156,209.24701079,1.46348818898,0.0169531795214,-0.102646574088,0.0666241635174,-0.00345706508618,-0.0013602814499900002
399,0.077618143621,0.07402412850460001,-0.0190547944097,0.027907858288,-0.056720423581,-0.0108618284643,-0.0135571659342,0.0331620373502,0.47650181281099996,-0.00610480238261,-0.0230149847798,0.0573031306458,-1.17416267526,221.67195767200002,1.4313294246000001,0.011325363300700001,-0.0369639508419,0.0981604185903,4.56885325231e-05,-0.00023207845876
399,0.004566198144100001,0.0587856529651,-0.0248257154891,0.0134158207467,-0.05522685706949999,-0.0029989014344999998,0.014306191262000001,0.038753378482499996,0.372843385153,-0.0216886200862,-0.022646327827499996,0.055781131954100005,-1.1302715393,220.71779476,1.5032559497799998,0.0147964796048,-0.0377827257096,0.11099918299799999,-0.0016214002466199999,-0.00105898962969
421,-0.0256676940162,0.0390791770335,0.011997531967499999,0.00999068995994,-0.06615426343309999,-0.005077884484939999,0.0445176808033,0.0218574090345,0.36813299214,0.00566980011714,-0.0311621857454,0.044735940035499994,-1.21960701826,243.569219067,1.3583006288,0.0297112832216,0.035351182297199996,-0.046298853924900005,-0.00446245376212,-5.01775431897e-05
421,0.038590944017300004,0.0288582152101,0.023342667609099997,-0.00153049180871,-0.0434540815043,-0.0021643538600100002,0.034654048533,0.0111351615216,0.38084554975900003,0.0133545405315,-0.0382777246506,0.0535375406168,-1.23874105377,245.53399258299999,1.3834915265799999,0.0242103214027,0.02539218255,0.0680179281088,-0.00105065557296,-3.32247493232e-05
421,0.0365681159252,0.046424624254099996,0.015651003156,-0.0028877813172399997,-0.0477421386557,-0.006843030956249999,0.037480988054,0.022723330353799996,0.467118732005,0.00718041233421,-0.029564058995500003,0.052999838513000004,-1.21379336122,250.93664833900002,1.36298200574,0.0213557262945,0.00149995106346,0.054369947485499996,-0.00280409975247,1.8316321539599999e-06
421,0.06708353291869999,0.0584739041411,0.0140354395592,-0.006234978792229999,-0.071396197087,0.0138414523057,0.0545136678192,0.0135318720707,0.401188676525,0.0228944217256,-0.028037500677799997,0.0389314617594,-1.29525209551,250.517106201,1.42873228083,0.015404028642899999,-0.026757267042099995,-0.0174097362366,-0.00173194800334,-3.65168242979e-05
421,0.0264876072152,0.040005712414800006,0.027656914812400003,-0.0162351497566,-0.060494412424499995,0.0034027880594,0.0568016752493,0.029912551139199998,0.413190612874,0.00949043914314,-0.0395873518111,0.0629772836904,-1.30705652386,255.56134372,1.4561028724399998,0.0188109899406,-0.04689626145859999,0.021059948763399998,-0.00062911464148,2.36691178189e-05
421,-0.0028479534213400005,0.0259226220205,0.0281187960377,0.00470598982387,-0.0692127897365,-0.00023652532112099998,0.051552832684399995,0.034690259778,0.305567183782,0.00420869451606,-0.0553096720313,0.044760822726300005,-1.16848358297,243.792295259,1.3505703232799997,0.0270045254547,-0.019567309533400003,-0.00834507466433,-0.0039339020567300004,-9.37320854903e-05
421,-0.011853915771899998,0.00945642751213,0.015570938809400001,0.0018335106860100001,-0.0625720617445,0.0062659858187,0.048811037719800006,0.0116614383119,0.340236314841,0.0105062127429,-0.0347751862159,0.0626217279731,-1.1942181656,240.78390435400001,1.32806251249,0.028751657949700003,-0.0025483107748,-0.0171643013708,-0.000353514911171,-7.70893335475e-05
421,0.0290792689842,0.032766351701,0.0100003708716,0.00155678771874,-0.0400018522926,-2.79026909439e-05,0.017862455272599997,0.014392565155700001,0.402343304018,0.0202084836358,-0.044519964221400005,0.06572885638999999,-1.21045364638,241.008145664,1.38490303785,0.019408384161,-0.00559630014375,0.0577014168941,-0.00421536953821,-0.000423237853474
421,0.0197157977738,0.013594178603299999,0.0159696254321,-0.0057041956636299995,-0.036695916651699995,-0.00614211716723,0.0251312862338,0.00975150040393,0.33024821891,0.0215179884027,-0.0485493931289,0.0644304441878,-0.9929076832770001,197.576185913,1.1287442405399999,0.0138698603552,-0.015496557815,0.034219652299,-0.00253709054765,-0.000317339065251
421,0.126897007611,0.0360345289381,0.0327812073451,-0.0159022050767,-0.022917469528,0.0024764483886999997,0.0444340666962,-0.00035709849557499996,0.501329090855,0.019041806474900003,-0.060143121885000005,0.0716296232743,-1.29509902655,239.43952802400003,1.38423648968,0.008651025044250001,-0.0482091812389,0.0696596680826,-0.00610209675811,-0.00059064479351
421,0.0193305750714,0.0282782378816,0.0214096566376,0.00121994152143,-0.051968394746699995,0.00257882693188,0.041248382683900006,0.007352610778609999,0.44727963120700004,0.0093383181439,-0.0239327698025,0.0357549585463,-1.23081997321,248.494259472,1.4263465499399999,0.022044124774199998,0.0059184374492900005,0.0274602977478,-0.0009218140887680001,2.44599212017e-06
424,-0.12435056843100001,0.0221351347147,0.0328884027318,-0.03786784852,-0.0799571542083,0.007187802795290001,0.0886455701255,-0.0345594826748,0.217075076106,0.0465975943652,-0.015685512738900002,0.033418622574900005,-1.05456630528,199.09379457900002,1.09993512126,0.021377778629799997,-0.14040868389699998,0.007742488694720001,-0.00499642961862,-0.0012211123031400002
424,-0.035869273157,0.00749804684258,0.0231366712616,-0.018802300059900003,-0.0712153870996,0.0135614188999,0.0841265208811,0.008322160061079999,0.277369654493,0.034282215295,-0.016386026456500002,0.0420240151688,-1.02765060787,196.87410607900003,1.31844556317,0.0195176103546,-0.11120359624000002,0.060675908340300004,-0.008389916237010001,-0.00140740324359
424,-0.0202879104681,0.0726151284706,0.0344284679477,-0.011516981495999999,-0.082603868754,0.0045456473008,0.07493694708269999,-0.036640746962199995,0.36096736467100005,0.055043458168699995,-0.0285658072923,0.030475601137,-1.07850110558,202.11180278900002,1.29743197211,0.0284835357107,-0.09121579564349999,0.0285152641544,-0.019926677483099998,-0.00315053233016
424,0.022356975504600002,0.0467229103477,0.0186077537213,-0.0105487408054,-0.0788247261968,0.00442034040462,0.0732037140272,0.00961545790573,0.35178065682899995,0.0586990803195,-0.0378390691806,0.0407181345436,-1.0517997564100001,196.088895919,1.29257905093,0.0313298907802,-0.116544278783,-0.008846961677950002,-0.015011791063899998,-0.0034611473190199996
424,-0.08071106328819999,0.013749106683700002,0.019629289828,-0.0401676255335,-0.0876488860895,-0.0120978188839,0.10940432532199999,0.011245769737,0.34039158814099996,0.0573679981958,-0.05533533830680001,0.0666889837334,-1.01871335135,191.28907962,1.2037674214799998,0.04783820818369999,-0.159135830727,0.018676831143200002,-0.0162717273612,-0.00276437581932
424,-0.008938365789870001,0.0752428529458,0.0396574760277,-0.0047896722648000005,-0.07552246877430001,0.012458222952700002,0.0701359564931,0.0301815811368,0.303669669617,0.022743874308099998,-0.0482286994606,0.00955528384984,-0.9797106689339999,183.03313177099997,1.1968551121200002,0.0202068959647,-0.178840105717,0.0350423425475,-0.026833200921900002,-0.005378200440399999
