video,MCEP_7,MCEP_4,MCEP_12,MCEP_17,MCEP_14,MCEP_13,MCEP_8,MCEP_10,MCEP_23,MCEP_11,MCEP_2,HMPDD_2,F0,MCEP_9,MCEP_19,HMPDM_11,MCEP_6,HMPDM_7,HMPDD_1,HMPDD_5
378,0.08278849406580001,0.0909604318012,-0.0372665599203,0.019296494172000002,-0.0331101470784,0.0439372604028,0.010283458708299999,-0.0614359599273,-0.0131708559117,0.04336843026409999,0.251033795046,-1.178715,219.59728931799998,0.0546741374945,0.019522364100599997,0.027193037857499998,-0.0409592821637,-0.00029257765156999997,-1.4676434219,-0.749592783145
378,0.09683168582429999,0.08519413645099999,-0.0578056584951,0.024656281546,-0.0346987283359,0.0610141389882,0.0374820559065,-0.062036981961,-0.00514981410817,0.05199171543909999,0.21408516293299998,-1.11529336929,220.62172573200002,0.0608974446117,0.021469132977,-0.0768743252337,-0.019222287488400002,0.000276107111037,-1.42576380072,-0.758416471495
378,0.138249744941,0.121462517992,-0.022435689909399998,0.0308274280963,-0.0200373539037,0.0355571370153,0.0167636840848,-0.0273671248412,0.0010356010309800002,0.0038450583841799996,0.18078698343199998,-1.2080240610100001,233.33865586299999,0.0383511642088,0.018302354509099998,0.00367424412059,-0.013468331029600001,0.0020432913724499997,-1.4055902573899999,-0.767364227836
410,0.144386058323,-0.15283918368,0.005248445270369999,0.030562928213400002,-0.0154939998022,0.0233490776292,0.019269627081,-0.0252336119267,0.0223167551583,0.00938313368252,0.37022482478600005,-1.03855967028,191.399199246,0.0719574584362,-0.006674619275840001,0.197393731832,-0.0599358408526,0.000726599280593,-1.35538924635,-0.741879222798
410,0.11519900149599999,-0.0773833872992,-0.029307234805000002,-0.00355251151473,-0.0240319775133,0.026500544163599996,-0.0149197548677,-0.013756791754600001,0.0066625376648,0.013787782220700002,0.37235049177699997,-1.10363672744,206.36512389,0.036750789103599996,0.006516533591680001,-0.17988012985500001,0.013683561778400001,-0.000349528661618,-1.32432444133,-0.717938433848
410,0.19395283649099998,-0.08131151842119999,0.00782476930374,0.045344049837100005,-0.018593771403900002,0.0267260567087,0.0123294626015,-0.050219214561,0.024033071161099998,0.007173070257709999,0.299102802071,-1.0399206814,189.01786083,0.0630840092829,-0.00533793393467,0.679502332926,-0.062641755096,0.0032585722946300005,-1.32583482965,-0.709067966777
410,0.140573569782,-0.134959627432,-0.011180518709599999,0.0213612633839,-0.0293194141109,0.026696853768000003,-0.0989528614086,0.007503394893,0.0124446835121,0.0161993606644,0.496986005467,-1.1182876799600001,198.69163424099997,0.0662332590068,0.0032290326653699997,0.008419799187740001,0.06434710561769999,0.00126799787782,-1.37478242704,-0.721286391051
410,0.263503990004,-0.09273743119539998,0.0322289740177,0.0523331259684,-0.0199822508982,0.0173156870646,0.018836573564099998,-0.0594547121766,0.028263357365299998,-0.017589812631000002,0.19418685480599998,-1.03302580985,192.670612552,0.0689023108967,-0.0119444375799,0.751212004803,-0.144173271018,0.0066910808145100005,-1.41727961669,-0.7005794182639999
410,0.20690065470199998,-0.13038342983100001,-0.00103636079822,0.0369719191182,-0.0202737407218,0.028133436584000002,-0.0323292348616,-0.0427153019092,0.0272740691957,0.016441806027,0.318036758945,-1.00795245954,189.31772802900002,0.0722101006051,0.00599410446262,0.8562964444600001,-0.0513225964964,0.0042416691603,-1.35432027984,-0.70438598442
410,0.07356627925800001,-0.0978252332678,-0.032440280428400005,0.006457286014609999,-0.029401290321299997,0.019660179394400002,0.033287565112,-0.0309016515745,0.00979548594937,0.0423255922707,0.304680775024,-1.1726007789700001,198.028237585,0.031076052921099998,-0.010743962628999999,-0.144447515316,0.00181727794547,-0.0010500949892899999,-1.34803019474,-0.7688660759489999
410,0.179787536598,-0.054727279457099993,-0.0008874345328789999,0.0222149736364,-0.0238370104012,0.020688441659599998,0.0274043640045,-0.056317692434800004,0.018203856264400003,0.0339691043798,0.28149898332199996,-1.07522770833,197.005555556,0.0484198773838,0.00827356175207,0.263497296896,-0.0432971493444,0.005251400785729999,-1.32667836111,-0.7382079141410001
410,0.0915042788511,-0.07997903227089999,-0.0154806926638,-0.00592021504965,-0.031109383645399998,0.0244920107376,-0.037734300099300004,-0.00407794059291,0.0137718869362,0.0331874134255,0.42492925602799997,-1.16346739007,212.508510638,0.013160997988700001,0.005091297531909999,-0.0847872684879,-0.0141450170496,-0.00139571542553,-1.32704651064,-0.726438439716
410,0.1713365452,-0.06251678153250001,-0.00612249893436,0.031475241324900004,-0.0385057634906,0.03739039985,0.0402575516414,-0.04382230036180001,0.00949998783242,0.016985380717599998,0.2800367349,-1.04120654199,191.97726439299998,0.0435273742402,0.022160125783599997,-0.10467503569499999,-0.0469711311612,-0.0013116902049100001,-1.31755152182,-0.721713384672
373,0.10449432402799999,0.018806259201900002,-0.010526340107799998,-0.0007439402416939999,0.028147465662700002,0.0561244165199,0.027619525240700004,0.0143241257293,0.00199298779335,0.06652452770100001,0.304012724103,-0.642212677008,89.4996247185,0.122437655104,-0.00998689178484,0.23220314435800002,-0.025194074746099998,-0.46215771598000005,-0.8036839329500001,-0.496833485114
373,0.111657311223,0.0510062665513,-0.0170653454039,0.0191209318557,0.0144534420863,0.063321312507,0.058385951480900006,0.0228736063263,0.00889186108418,0.0641459160484,0.26385788682100003,-0.69472255102,107.674140709,0.12347984022500001,-0.00173584085661,-0.18164579697500002,-0.0151568001382,-0.191784316798,-0.844605836869,-0.559837722207
373,0.119159195733,0.08730431611810001,-0.0143009898041,0.0256480200617,-0.0018139796869400002,0.066648152576,0.04832099062609999,0.0189564293828,-0.007729922808590001,0.0652165437299,0.38114545487499996,-0.691331923077,110.06484794299999,0.125048507931,-0.00985857400537,0.236338337639,0.0123619974955,-0.286882013475,-0.7757503935600001,-0.580743282648
373,0.058570776537499994,-0.0247862242581,-0.0331554313808,0.00454450180828,0.0160826875142,0.0485807359729,0.0555080454218,0.00851427623953,0.010570224646299997,0.069960620143,0.30181693633,-0.698206065816,95.3450861876,0.131067829934,-0.0185327786519,0.0871796988807,-0.060107937306900006,0.203006290718,-0.921556648758,-0.555500653683
373,0.0946601059957,-0.030217044833900003,-0.04330576054430001,0.0094620947064,0.021205819619299997,0.0476197943169,0.027094533898,0.0236077679068,0.0062245122601400004,0.059417190378300004,0.30838960818100003,-0.6881465424429999,91.68138446299999,0.130576452534,-0.0129379966025,0.247285095607,-0.025547789237900003,-0.459125078525,-0.8827393068680001,-0.510226920218
373,0.09009377023589998,-0.0062288668419,-0.0302644015174,0.00905923316799,0.0138553288037,0.045561852559099995,0.0492390254124,-0.000893572531911,0.010861689507799999,0.051707520663199995,0.311525952793,-0.713568320078,92.4779825412,0.124439084848,-0.0171960660817,-0.0165417205975,-0.08438838457810001,0.248968299936,-0.927008159069,-0.5328991309409999
373,0.06374248297,-0.05454183809759999,-0.055360836887999997,0.008952936345340001,0.0281256971572,0.0375552671024,0.0212440394927,0.0197568178245,0.014835638287500001,0.061213512394000004,0.245153191526,-0.670823718245,91.3233256351,0.132735037064,-0.0176829459557,-0.5050182894340001,-0.076457546338,-0.45665150546800004,-0.896234630485,-0.511539974788
373,0.0485675779399,0.0228162555879,-0.030399535202900004,0.00197271544705,0.0193601957835,0.031366341387499996,0.0570011007797,-0.0029375288519899994,0.00555941591878,0.06564295760969999,0.24627663789299997,-0.6896456234270001,92.65203893270001,0.144341657082,-0.012030261757300001,-0.018576573441999998,-0.06742560963569999,0.264299172863,-0.9153460832350001,-0.541881898641
311,0.103041638231,0.0781697615566,0.051051944092,0.020491355705200002,-0.0334684705189,-0.0155363010495,0.012757596533,-0.055802679159199994,-0.00370607337854,0.00109248433962,0.273449989906,-1.22468807783,231.695754717,0.0828582941745,0.014912067093200001,-0.165377901804,-0.043567713066,-0.00115281998172,-1.3977097641499998,-0.766342794811
311,0.114807848724,0.0652433543442,-0.0108676251688,0.008651327084419999,-0.0144628544649,0.022582909463,0.00377331860584,-0.0392864839675,0.00052867446039,0.028945356661700002,0.336612568351,-1.19935698052,226.861363636,0.08576178331170001,0.010725244760399998,-0.205027478006,-0.047320891740300006,8.45734133117e-05,-1.38675137662,-0.782592454545
311,0.110449356764,0.0545070306142,-0.0280620810066,0.0057381824409399994,-0.0261484323228,0.0340437937402,0.005228083401569999,-0.0138672964173,0.000295768026115,0.0205808984934,0.45793056154899997,-1.22441384514,243.56561679799998,0.07862689801560001,0.000837938031496,0.0172590757929,0.020659633399,7.38027724672e-05,-1.3400365223100001,-0.765182939633
311,0.115104551195,0.0137349264043,0.0077136576737600005,0.025235322762400002,-0.0082637783766,0.00015603627907799996,0.0151562218441,-0.0282564262596,-0.000869981594326,0.004440593972699999,0.341788812316,-1.15806830851,223.025,0.097772154661,0.00788379792447,-0.360385156493,-0.0421833131702,0.000543366057163,-1.3441976241100002,-0.772556124113
311,0.125332195237,0.057286388970999996,-0.026778339742299997,0.0166355494019,-0.012664089956,0.0322021540853,0.00712374757784,-0.0139580796781,0.009207556117850001,0.0118667949868,0.375743142392,-1.21397197889,239.598065084,0.0814179291979,0.00419011919613,-0.137114084956,0.00045861641073,-0.000749273483931,-1.3734425329799997,-0.7767220316619999
311,0.134403285155,0.09924653391510001,-0.00405794570081,0.00568550775883,-0.0205420107951,0.0371923392985,0.015876910878,-0.0191942245081,-0.000625932898585,-0.00426051605863,0.47465888488499997,-1.2122815229100001,234.664420485,0.0840360075337,-0.000616133145553,-0.12257871404000001,-0.0058096662196800005,0.0008343917798320001,-1.37245968329,-0.760392729111
311,0.123536830761,0.04300908683130001,0.0259180591975,0.0213788662325,-0.0212933642881,0.00684913388889,-0.0226313891193,-0.051776168148099995,0.0112078143004,0.006103396047330001,0.471108814815,-1.21539936214,222.005144033,0.0986687366255,0.00420575283951,-0.19745958147300002,-0.0412071394444,0.00042576614382699995,-1.40662703704,-0.737438209877
311,0.12357516524599998,0.0465052040556,0.00313843500871,0.0131572811133,-0.018844619878,0.019699344490200003,0.00339253447277,-0.0336974368736,-0.00043913290631800004,-0.00414288412854,0.458316182288,-1.24144261438,242.363834423,0.0942041249782,0.012333099169299998,-0.20270743089,-0.00717054321351,0.000181295962745,-1.4123638671,-0.781076906318
311,0.09439347459200001,0.0333479990914,0.00386582445798,0.0071487353106,0.00330510229354,0.0324527230816,-0.0341788298782,-0.046059149294800004,0.0031720136065799998,0.0172330989318,0.605273703532,-1.25814756395,229.39951278900003,0.08043373979289999,0.0125226046529,-0.252193049285,-0.0772459820706,-0.000479750171011,-1.5167509257,-0.77400136419
311,0.137709134251,0.130903676758,-0.007582847951069999,-0.00034457253822600003,-0.013150396850199999,0.00280982184098,0.00695100715596,-0.0387348100612,0.0054267275229400004,0.008778251045870001,0.511180464832,-1.27874051988,233.98165137599997,0.07332463665139999,0.00933247788991,-0.17610219541299998,0.014149941559600001,-0.00111696576758,-1.39490091743,-0.776276391437
311,0.10874361367799999,0.0076830659278399995,0.00102181237608,0.005512371201959999,-0.0170871185411,0.019327612540400003,-0.005351871270589999,-0.055169129567499996,0.00013640913294100002,0.00401038543647,0.38557004141999995,-1.17043823529,228.954901961,0.09523511713369999,-0.00210759626435,-0.17810274565099998,-0.0479132381557,0.000693205664863,-1.37543032941,-0.773290015686
314,0.11706012469900001,-0.09786285311580001,0.0384753893511,-0.00778426962693,-0.029070300945000002,0.0208962475184,0.0418275797705,-0.056205179468199994,-0.014898901281999999,-0.004880439618,0.329139740691,-0.948552855376,183.946581931,0.042309925360699996,0.0159130072831,0.14311679475400002,-0.0497432366434,0.000127398948677,-1.26946234971,-0.7448172861560001
314,0.118008567257,0.110507230087,0.012119121510399998,-0.009338481527780001,-0.0340540807292,0.0325803962847,0.027300664965300002,-0.0320298904687,0.0028001422465300002,0.0247705073628,0.493540251215,-1.1082594618100001,203.409722222,0.0681379027431,0.007424712262149999,-0.05304873393159999,-0.0379288999653,0.0035377748908,-1.2536329340299999,-0.740236701389
314,0.136091610954,-0.0514424902459,0.030156725822400005,-0.00431787903884,-0.0339931988816,0.0237417539671,0.023286151992700004,-0.059977595933099995,-0.00910317742466,0.00536803737177,0.35202689413500005,-0.9265713495929999,183.406970695,0.0800614043541,0.0168092683853,0.104351199132,-0.0561861415169,0.00018999799514500003,-1.22035894919,-0.720082041616
314,0.10490824824100001,-0.127211001976,0.0186873669716,-0.00427545320228,-0.0329682978402,0.019908879978900004,0.008904183241770001,-0.04259574808069999,-0.0375634727487,-0.0039062089237800004,0.274134675857,-0.919126111909,179.354307432,0.05182159744,0.038035228206099995,0.196407204102,-0.0821780362607,0.0101041385001,-1.26545950169,-0.728316908784
314,0.045863702784,-0.183640735128,0.0427444687759,0.0028169081010500003,-0.0359327078696,0.023292160104799998,0.0741500796247,-0.0647637473532,-0.00551378057722,-0.0305032389287,0.218129854529,-0.928679707198,191.98631294400002,0.030428280228800002,0.0480080004373,-0.0027439320716500003,-0.0547157459899,0.0013763205377599998,-1.3906302568399997,-0.705758354174
314,0.06001128583430001,-0.161264204751,0.0325574222473,-0.017222437875700002,-0.0342734313089,0.0296039900323,0.0166216321738,-0.07121818604249999,-0.017137959241899998,-0.014005056143200002,0.235337842954,-0.941037855809,183.74317862200002,0.0618486776259,0.0249165094909,-0.586998589709,-0.0749702157131,0.000299125498408,-1.3451993895899998,-0.7348865485230001
314,0.10270175394600001,-0.089547436141,0.018009324416,-0.0012091786933699999,-0.0369429090638,0.04220399430169999,0.028954131938099995,-0.0621664872157,-0.0312766328047,0.00031465098353400004,0.284310751772,-0.940075732236,183.539656772,0.08010696834419999,0.0272960055939,-0.188542589091,-0.05902171109619999,-0.0010167766544299998,-1.27463394249,-0.734861141002
314,0.09071670950369999,-0.0633036222646,0.037139363973,-0.0060919673434,-0.015382077583000002,0.0195349616357,0.0662402196437,-0.0759374545643,-0.0281487639505,-0.020568244482499998,0.286006887844,-0.956843020115,187.366355866,0.0648059035982,0.032540396485200004,-0.11112614277499999,-0.0609692981201,7.74082368687e-05,-1.27443813326,-0.739009292298
314,0.086825174829,-0.109037010971,0.00951762256085,-0.0037238170824,-0.0358451626279,0.045364481660799996,0.0251695493997,-0.0740992415431,-0.0306706996398,0.0104011222025,0.28683481900400004,-0.905430392792,177.82642158599998,0.08626564533919999,0.031028892464200004,-0.411819962702,-0.08697270524319999,0.000981434598587,-1.30754187975,-0.714918212604
314,0.0932403298965,-0.135255452499,0.034367023408800004,-0.011629580120999999,-0.0168317780404,0.0095396558552,0.0314756113762,-0.079687698552,-0.005475620656399999,-0.00760482676624,0.345888672883,-0.992317258362,191.272501957,0.068784742545,0.025902286035700002,0.29243643366,-0.0660141912053,-0.00189475552231,-1.3673571688,-0.738777562249
396,0.147750885543,-0.0547805537261,-0.0416876685176,-0.00528127416575,-0.00654523186608,0.0126261254281,0.026486613320499997,0.0225959715148,0.00050871230461,0.0202832211427,0.211876207276,-0.755837283205,107.40532382,0.066301349848,0.016248750178900002,-1.13722257316,-0.169556160049,-0.22082415461999996,-1.00792429199,-0.530144193194
396,0.19122021328699998,0.12758291678300002,-0.014856726835700001,0.027594696853099995,0.000514762517483,0.024221216694099997,0.0653169907168,0.05205437582169999,-0.0108164151049,0.0916281686713,0.35274511538500003,-0.7137092307690001,121.98776223799999,0.0740428572255,0.030580879510499998,0.206776729196,-0.00361533195105,-0.040690679755800006,-0.766454318182,-0.599745786713
396,0.111278592076,-0.0788878414655,-0.0203098223944,-0.0016515809841999999,-0.0187927733693,0.0250054940524,0.0026462998182500003,0.040732209181,-0.009966587630030001,0.029387018455500003,0.263930707701,-0.700663577586,111.497844828,0.08957422490660001,0.0195847642787,-1.3474879655899998,-0.160497484024,-0.127286272536,-1.00365823994,-0.571545373563
396,0.13582847439200002,0.0103743946578,-0.0311426945437,0.0426512806065,-0.0209165962738,0.0664419435875,0.06739698908,-0.013941095627399999,-0.000532268231939,0.0336155443004,0.383399898479,-0.855802490494,128.52281368799999,0.0978729063498,0.015902323003799998,-0.325461222053,-0.0647065209125,-0.024125467418299996,-0.941646501901,-0.6633970722429999
396,0.13225381019000002,-0.07688285684110001,-0.0377734000061,0.0159969596908,-0.0160864318955,0.021428504679900002,0.025342438444599998,0.0267359294032,0.004804584503,0.00783945280975,0.214628340537,-0.725562012684,105.724465955,0.07956212024569999,-0.0113835084136,-1.10125168064,-0.15369331195,-0.20396918440200001,-0.9746431408540001,-0.539648089146
396,0.09296463921869999,-0.040304269493,-0.0492727933698,0.00773491762425,-0.020635562053700002,0.031178491123299998,0.029922687683900002,0.0130855087873,-0.0284134362823,0.023394607634200003,0.18309876789299998,-0.724678677932,119.054671968,0.0656824705865,0.0327020796252,-0.821657802634,-0.136148457684,-0.10670445121300001,-0.997231580517,-0.580469760437
396,0.17504750648400003,0.0694251410493,0.0118275828957,0.00771004679335,-0.0008431786116439999,0.0379911957582,0.0748134534613,0.0293754395841,0.00227347326615,0.0555437235662,0.276109213703,-0.695932168906,117.129238644,0.0628835494095,0.018136468055,-0.471654671369,-0.0622611338247,-0.081507024309,-0.84034650032,-0.589083083813
396,0.136480771405,-0.019246401579900003,-0.0171615746105,-0.0034540704954499997,-0.015380336638499999,0.022628357919099996,0.0673870344087,0.0219673738381,-0.011352153339200002,0.043582889864999995,0.258731344421,-0.7495806400399999,114.767694641,0.0721992265309,0.0196686171168,-0.828890221282,-0.11570872822,-0.123787608675,-0.9586353159759999,-0.572447639282
396,0.115772923184,-0.025319387308099996,-0.0638027815006,0.0179244996678,0.0182543716357,0.0318321145017,0.034736262646,0.0612666692096,-0.00920889356243,0.0662062911214,0.322569036999,-0.778436414662,116.55841924399999,0.103105639581,0.0173984273482,-1.0854817709,-0.0969240759107,-0.138919046735,-0.9402932646050001,-0.573522210767
396,0.14492730996300002,-0.0472492077298,-0.0330223947775,0.018748546010200002,-0.0229439372136,0.005983028046,0.0415802641546,0.0293411857765,-0.0032530243345300002,0.0157858551175,0.22923836818100002,-0.7221278844969999,107.71226575799999,0.07629518312780001,-0.00831398691039,-1.2040382561399998,-0.128553726818,-0.208579207577,-0.966630057922,-0.53731166201
396,0.128848297087,-0.0753637859821,-0.0354153950796,-0.00549779643712,-0.0197160757235,0.0359969302063,0.07887636865139999,0.00836955900236,-0.005122617482479999,0.024527631773399998,0.238780720372,-0.765179368818,110.10197833299999,0.0820419512529,0.018743931587400002,-1.19531412963,-0.162551043683,-0.174240187307,-1.0065395996200002,-0.55755773952
399,0.09953760756650001,0.10096710934599999,0.0206121355166,-0.018601394100299998,-0.041966205316,-0.0024135337201999997,0.022779182404099995,-0.021292671636900004,-0.00194076808578,-0.00873068325322,0.49826723149400004,-1.1736472809,230.55398739400002,0.0664042230918,0.00716382086462,-0.0975084851302,-0.023859767070400002,0.0006025033755,-1.4563794080599999,-0.744129155933
399,0.0635186242952,0.14692601357100002,0.012380755750500001,0.000519411512095,-0.016659023704799998,0.013862888804799998,0.0214513326562,-0.0452313921435,-0.0030279834666700005,0.0178412493524,0.533548601581,-1.1637368000000001,226.454761905,0.068736893019,0.00970123587619,0.117495532038,-0.00488845686667,0.0016562736239600002,-1.4437187333300001,-0.7603555809520001
399,0.0970064553965,0.0658183867908,0.020182582519200003,-0.0267103572618,-0.052911905139100004,0.00250878906484,0.00429390305038,0.00790021667032,-0.0028721213280399997,-0.009705394524639999,0.47691401338399997,-1.13237363636,221.60788609,0.0615577922234,0.00042180155531199997,-0.0373416449507,-0.061538190520199994,0.0020258523055899998,-1.42443269441,-0.745140832421
399,0.103965685804,0.0769001858269,0.00835827133688,-0.025150572919,-0.05055515210969999,0.0038337997961,0.00972176978014,-0.0203086636427,-0.0033717234518299997,-0.0017501192617900001,0.494897012834,-1.12110860816,222.63283096900003,0.0591635580792,0.0028094988659899994,-0.101169014975,-0.0228207202305,0.00012125153026,-1.45835031028,-0.738977236998
399,0.126560484801,0.120743540516,-0.00746647018817,-0.00829488084301,-0.0338256021462,-0.0090214296129,0.0318214667634,-0.009328842795700001,-0.0012748413763399998,0.034945796860199996,0.514764739034,-1.20512064516,221.766666667,0.0572352575968,0.00799627159452,-0.048608409929,0.0222018067435,0.0015515740150499999,-1.3787103871000002,-0.7799764408600001
399,0.09340848696159999,0.0634664438201,0.0276146351768,-0.030419983985000003,-0.0563258944909,0.0090163161741,0.0114734650367,-0.023427651203700002,-0.0022305432882399998,-0.025675128,0.445670160238,-1.1151059108399999,219.66986933099997,0.0669095311476,0.0051661479973100005,-0.120299139364,-0.028462945172200004,0.000759420882398,-1.4926739123800001,-0.7466935203689999
399,0.089121180011,0.08331138550530001,0.016377420489299997,-0.0150606818004,-0.0451179926248,-0.00026063519619499997,0.017734520991099997,-0.021395472677000003,-0.0030592099403800002,0.00045189175898499996,0.514012549987,-1.15914801691,228.895348837,0.0723900059835,0.0064463622367900006,-0.013349339467200001,-0.0305690034715,0.0011449029015899999,-1.47412197463,-0.736508811839
399,0.0691315840288,0.12927806740800002,0.00871809476103,-0.0108242763897,-0.0321114480261,0.0126879148109,0.0405112479613,-0.00933004447283,0.0031340303288,0.00976862447065,0.439194387293,-1.21271174457,220.942391304,0.0563465262321,0.0159192596908,-0.102280938685,-0.0379334290163,0.00099454913913,-1.47235110326,-0.752712391304
399,0.096491596282,-0.000702072752989,0.0191498467253,-0.0311063012458,-0.0668998624902,0.00160668326451,0.0356170203937,0.00157104334908,-0.0143035750525,-0.024839951688200003,0.37829450164000006,-1.04925854156,209.24701079,0.0678204128924,0.0169531795214,0.0398529055217,-0.102646574088,-0.0013602814499900002,-1.42588687081,-0.754587774861
399,0.07402412850460001,0.077618143621,0.027907858288,-0.0190547944097,-0.056720423581,-0.0135571659342,0.0331620373502,-0.0230149847798,-0.0108618284643,-0.00610480238261,0.47650181281099996,-1.17416267526,221.67195767200002,0.0573031306458,0.011325363300700001,-0.140792507136,-0.0369639508419,-0.00023207845876,-1.58115401455,-0.7404310912700001
399,0.0587856529651,0.004566198144100001,0.0134158207467,-0.0248257154891,-0.05522685706949999,0.014306191262000001,0.038753378482499996,-0.022646327827499996,-0.0029989014344999998,-0.0216886200862,0.372843385153,-1.1302715393,220.71779476,0.055781131954100005,0.0147964796048,0.279360229924,-0.0377827257096,-0.00105898962969,-1.55514437773,-0.7725282205239999
421,0.0390791770335,-0.0256676940162,0.00999068995994,0.011997531967499999,-0.06615426343309999,0.0445176808033,0.0218574090345,-0.0311621857454,-0.005077884484939999,0.00566980011714,0.36813299214,-1.21960701826,243.569219067,0.044735940035499994,0.0297112832216,-0.34911445978100003,0.035351182297199996,-5.01775431897e-05,-1.50886772312,-0.741113838742
421,0.0288582152101,0.038590944017300004,-0.00153049180871,0.023342667609099997,-0.0434540815043,0.034654048533,0.0111351615216,-0.0382777246506,-0.0021643538600100002,0.0133545405315,0.38084554975900003,-1.23874105377,245.53399258299999,0.0535375406168,0.0242103214027,-0.268248544488,0.02539218255,-3.32247493232e-05,-1.5378667027200001,-0.747871171199
421,0.046424624254099996,0.0365681159252,-0.0028877813172399997,0.015651003156,-0.0477421386557,0.037480988054,0.022723330353799996,-0.029564058995500003,-0.006843030956249999,0.00718041233421,0.467118732005,-1.21379336122,250.93664833900002,0.052999838513000004,0.0213557262945,-0.24272022023899997,0.00149995106346,1.8316321539599999e-06,-1.5206591011200001,-0.741467832178
421,0.0584739041411,0.06708353291869999,-0.006234978792229999,0.0140354395592,-0.071396197087,0.0545136678192,0.0135318720707,-0.028037500677799997,0.0138414523057,0.0228944217256,0.401188676525,-1.29525209551,250.517106201,0.0389314617594,0.015404028642899999,-0.148354748974,-0.026757267042099995,-3.65168242979e-05,-1.553595335,-0.748630691376
421,0.040005712414800006,0.0264876072152,-0.0162351497566,0.027656914812400003,-0.060494412424499995,0.0568016752493,0.029912551139199998,-0.0395873518111,0.0034027880594,0.00949043914314,0.413190612874,-1.30705652386,255.56134372,0.0629772836904,0.0188109899406,-0.10188547046700001,-0.04689626145859999,2.36691178189e-05,-1.7112052969799998,-0.71935037001
421,0.0259226220205,-0.0028479534213400005,0.00470598982387,0.0281187960377,-0.0692127897365,0.051552832684399995,0.034690259778,-0.0553096720313,-0.00023652532112099998,0.00420869451606,0.305567183782,-1.16848358297,243.792295259,0.044760822726300005,0.0270045254547,-0.329123526325,-0.019567309533400003,-9.37320854903e-05,-1.59184404095,-0.7418790894399999
421,0.00945642751213,-0.011853915771899998,0.0018335106860100001,0.015570938809400001,-0.0625720617445,0.048811037719800006,0.0116614383119,-0.0347751862159,0.0062659858187,0.0105062127429,0.340236314841,-1.1942181656,240.78390435400001,0.0626217279731,0.028751657949700003,-0.332887763869,-0.0025483107748,-7.70893335475e-05,-1.53704301213,-0.740381743398
421,0.032766351701,0.0290792689842,0.00155678771874,0.0100003708716,-0.0400018522926,0.017862455272599997,0.014392565155700001,-0.044519964221400005,-2.79026909439e-05,0.0202084836358,0.402343304018,-1.21045364638,241.008145664,0.06572885638999999,0.019408384161,-0.217350890934,-0.00559630014375,-0.000423237853474,-1.49362798275,-0.7336910570199999
421,0.013594178603299999,0.0197157977738,-0.0057041956636299995,0.0159696254321,-0.036695916651699995,0.0251312862338,0.00975150040393,-0.0485493931289,-0.00614211716723,0.0215179884027,0.33024821891,-0.9929076832770001,197.576185913,0.0644304441878,0.0138698603552,-0.280219378855,-0.015496557815,-0.000317339065251,-1.24569151893,-0.601996564447
421,0.0360345289381,0.126897007611,-0.0159022050767,0.0327812073451,-0.022917469528,0.0444340666962,-0.00035709849557499996,-0.060143121885000005,0.0024764483886999997,0.019041806474900003,0.501329090855,-1.29509902655,239.43952802400003,0.0716296232743,0.008651025044250001,-0.0602317286431,-0.0482091812389,-0.00059064479351,-1.4675090855500001,-0.761185339233
421,0.0282782378816,0.0193305750714,0.00121994152143,0.0214096566376,-0.051968394746699995,0.041248382683900006,0.007352610778609999,-0.0239327698025,0.00257882693188,0.0093383181439,0.44727963120700004,-1.23081997321,248.494259472,0.0357549585463,0.022044124774199998,-0.202689880444,0.0059184374492900005,2.44599212017e-06,-1.6165846842700002,-0.7059891275929999
424,0.0221351347147,-0.12435056843100001,-0.03786784852,0.0328884027318,-0.0799571542083,0.0886455701255,-0.0345594826748,-0.015685512738900002,0.007187802795290001,0.0465975943652,0.217075076106,-1.05456630528,199.09379457900002,0.033418622574900005,0.021377778629799997,-0.5709236462699999,-0.14040868389699998,-0.0012211123031400002,-1.4266639800299998,-0.6764748074179999
424,0.00749804684258,-0.035869273157,-0.018802300059900003,0.0231366712616,-0.0712153870996,0.0841265208811,0.008322160061079999,-0.016386026456500002,0.0135614188999,0.034282215295,0.277369654493,-1.02765060787,196.87410607900003,0.0420240151688,0.0195176103546,-0.597444729163,-0.11120359624000002,-0.00140740324359,-1.30294755662,-0.7251932330149999
424,0.0726151284706,-0.0202879104681,-0.011516981495999999,0.0344284679477,-0.082603868754,0.07493694708269999,-0.036640746962199995,-0.0285658072923,0.0045456473008,0.055043458168699995,0.36096736467100005,-1.07850110558,202.11180278900002,0.030475601137,0.0284835357107,-0.508050443267,-0.09121579564349999,-0.00315053233016,-1.31327927789,-0.721498859562
424,0.0467229103477,0.022356975504600002,-0.0105487408054,0.0186077537213,-0.0788247261968,0.0732037140272,0.00961545790573,-0.0378390691806,0.00442034040462,0.0586990803195,0.35178065682899995,-1.0517997564100001,196.088895919,0.0407181345436,0.0313298907802,-0.641712261237,-0.116544278783,-0.0034611473190199996,-1.30680522936,-0.7202110851000001
424,0.013749106683700002,-0.08071106328819999,-0.0401676255335,0.019629289828,-0.0876488860895,0.10940432532199999,0.011245769737,-0.05533533830680001,-0.0120978188839,0.0573679981958,0.34039158814099996,-1.01871335135,191.28907962,0.0666889837334,0.04783820818369999,-0.8047500840719999,-0.159135830727,-0.00276437581932,-1.30459585099,-0.7099772936450001
