video,avg_wordlen,x_tag,coherence,44male_(Male),word83,word98,word54,word66,u_tag,word18,word5,word0,levels,word9,word32,word39,word77,root_deps,word20,word49
373,0.49154195025,0.68690476175,1.174197755,0.144047619,-0.2784394105,0.33963480625,-0.04584886725,-0.0130793545,0.576190476,-0.798879628,0.7221672685,-0.33224893,0.605952381,-0.358277859,-0.624752611,-0.7036547885,-0.678488884,0.394047619,-0.40043589,-0.81056201475
373,0.45259920625,0.7095238095,1.86098131275,0.088690476,0.7274586985,0.46465771825,0.02166747325,0.62452378875,0.65,-0.53233212075,0.2518429235,-0.509687826,0.62083333325,0.279865386,0.02085210575,0.48493328325,-0.195975425,0.3339285715,0.201991503,0.55277637175
373,0.1932802595,0.64867965375,1.88530236775,0.08186868675,-0.14967367825,0.06852244,0.36201638525,0.482612878,0.48584415575,-0.11073472175,-0.114190448,-0.2451228315,0.44730158725,-0.2151806505,0.04184003525,-0.0494839215,-0.50238165275,0.22083694075,-0.2458109705,-0.0331502285
373,0.24609375,0.5625,1.248102567,0.1875,-0.508442044,0.565702379,-0.085125692,-0.314225435,0.4375,-1.240579486,0.857693195,0.345044672,0.4375,-1.086479187,-0.652726054,-0.467553914,-0.529236615,0.25,-0.505075812,-1.144448638
373,0.310102041,0.6,1.2932982975,0.1714285715,-0.2720343545,0.384059876,-0.0114662085,0.30770883,0.5642857145,-0.0713353605,-0.2846902685,-0.509714186,0.5142857145,0.180561285,0.1860134005,-0.018190764,-1.184991032,0.3285714285,-0.6199789865,-0.2193065395
378,0.88,1.0,0.471739634,0.2,0.132841408,-0.38697955,-0.745105624,-0.889046192,0.8,0.253647029,0.096400142,-1.199574947,0.6,-0.001441097,-0.276628375,0.054229639,-0.058098447,0.6,0.078258969,0.73992157
378,0.2751041665,0.8666666665,1.5505008385,0.0333333335,-0.4196949005,-0.6953912975,0.584915936,0.411331758,0.7708333335,-0.3642741445,0.0273025035,-0.62452966,0.5125,-0.0196995435,0.522783488,0.6689861825,-0.511106044,0.3541666665,-0.1946635285,0.134581089
378,0.467279474,0.8636363635,0.7285493825,0.207792208,0.1216295065,0.006805122,-0.1042932715,-0.616025239,0.675324675,-0.060778018,0.050726533,-0.7150679005,0.675324675,-0.703847423,-0.188346452,0.0859125255,-0.4817778205,0.3961038965,-0.446921721,0.0150737765
378,0.336707818667,0.648148148333,1.33369304567,0.037037037,0.530755738333,-0.180741148667,-0.0276102876667,0.033129563,0.522222222333,-0.367147373667,-0.336131851,-0.321160939667,0.559259259,-0.523472408667,0.799755394667,-0.0410909666667,-0.198972399,0.285185185,-0.963856995333,-0.482522269
384,0.693877551,1.0,0.573034049,0.142857143,-0.137412667,-0.079987101,-0.433594465,-0.150789052,0.714285714,0.42906183,-0.458408117,-0.744778454,0.714285714,-0.934819758,-0.760941803,-0.094123028,-0.677704394,0.428571429,-0.510933816,-0.480839998
384,0.365013774,0.712121212,1.5299819715,0.2348484845,-0.0414589345,0.620820705,0.402577795,1.0494182705,0.621212121,-0.621438205,-0.0902451945,-0.922026217,0.371212121,-0.4308473615,0.294620335,0.744315505,-0.089449735,0.4848484845,0.061450207,0.0163945815
384,0.722222222,1.0,0.613434518,0.166666667,0.681545317,0.021639705,0.909352601,0.604634106,0.833333333,0.743114531,-0.683322132,-0.577536106,0.666666667,-0.362898022,0.465226889,-0.633543015,-0.898265064,0.333333333,-0.253033578,0.334308892
384,0.538374803143,0.788854003143,0.810927126,0.079016222,-0.407417043714,-0.200711215143,0.238101904286,0.0188479821429,0.686289900429,-0.332507546,0.625448058714,-0.676719625143,0.594191522571,-0.795448936571,-0.054675423,-0.437960341714,-0.596827065857,0.387493459,-0.641471804,0.00785081385714
384,0.430848372,0.487012987,0.3993052025,0.090909091,0.015475452,0.369982835,-0.004473701,0.005551934,0.487012987,-0.140571378,-0.78589569,-0.2845513525,0.7207792205,-0.54215312,0.291728206,0.025296591,-1.405808449,0.2792207795,-0.681855116,0.0778451265
384,0.469781301,0.844155844,0.979754398667,0.151515151667,0.291869934,-0.180286129333,0.397518262333,0.000322846,0.688311688,-0.90099445,-0.322489152333,-0.621919244333,0.580086580333,-0.641473541667,-0.485680264667,-0.433176582,-0.221976374667,0.376623376667,-0.362761939333,-0.143648874333
384,0.4375,0.875,0.9783876225,0.0,1.3442539575,0.5458678305,1.1730169655,1.443228364,0.75,0.0240531265,-0.1784003675,-1.5448966025,0.6875,-0.492599353,0.1641907245,-0.1479008645,-1.220983744,0.25,0.495413482,-0.4784033595
384,0.550357149375,0.865507756,0.78117214325,0.088406385375,0.0524774995,0.157442147625,0.007129188625,0.321349911375,0.7474522005,-0.435338486,0.087392447625,-0.60678062975,0.546649531125,-0.301858118875,-0.306752103375,0.03819114925,-0.720426193375,0.464105339125,-0.227558685875,0.25491307075
384,0.219135802,0.5,2.264469825,0.055555556,-0.762008846,-0.774772108,0.202232525,-0.014862821,0.388888889,-0.64622426,-0.032922294,-0.298861802,0.388888889,-0.777894676,-0.256914735,0.032910213,-0.703354716,0.333333333,-0.311682582,-0.443096757
387,0.489795918,1.0,0.456614936,0.142857143,0.026640555,-0.144708633,0.061641794,0.566533625,0.857142857,0.047980785,-0.911897957,-0.074443638,0.428571429,-0.226911083,0.489926517,0.213367969,0.373761982,0.428571429,0.842853069,0.804090917
387,0.338842975,0.636363636,1.4081073,0.272727273,0.717854083,0.042196896,0.337858081,0.682855129,0.636363636,-0.087129138,0.361623257,0.852595568,0.454545455,-0.182316124,-0.896538198,-0.293595582,-0.628485203,0.454545455,-0.19219178,0.578310907
387,0.2922149035,0.544492327,2.02207818017,0.054029304,-0.856377725833,-0.0152642601667,0.176923542167,0.525827998833,0.507862290333,-0.583288567667,-0.1732695595,-0.7845103295,0.466312336833,-0.556974470667,0.669368648,0.0975154016667,-0.287739956667,0.323073332,-0.149540528667,0.410320927667
387,0.8,0.8,0.213081282,0.0,0.594711185,0.078634217,2.052348375,0.562913299,0.8,-0.85470736,0.207642645,-0.630981505,0.4,0.476151705,-1.630094767,1.388669968,1.495239139,0.8,-0.113212906,-1.275199413
387,0.444444444,0.777777778,0.99808526,0.0555555555,-0.547631562,0.002745256,-0.229776211,-0.116361913,0.6111111115,-0.5690125375,-0.2480841355,-0.6228777765,0.5,-0.7104697525,-0.8518352215,-0.187523596,-1.249472141,0.5,0.0270603745,0.30572734
387,0.4853061225,0.757142857,0.572180907,0.0,0.0619370045,-0.0734017895,0.075957328,1.509266317,0.757142857,-0.232123241,-1.007242084,-0.1518796605,0.4857142855,-0.188414246,1.372075081,0.0804081245,0.2277294695,0.6857142855,0.4383583215,0.4781111775
396,0.96,0.8,0.577268405,0.4,-0.425965369,0.201153427,0.810841441,-0.117435835,0.8,0.178574622,-0.619140267,0.621925533,0.6,-0.016331375,-1.221060514,0.253041029,-0.692468405,0.6,0.434930325,0.334588677
396,0.484375,0.875,0.546921941,0.25,-0.168289885,1.041614652,-0.174763218,-0.767593682,0.75,-0.697192669,0.062933162,0.602479219,0.75,-0.733258128,-0.666741073,0.773430228,-0.467537999,0.25,-0.534335017,0.151997223
396,0.611111111,0.833333333,0.510281687,0.166666667,-0.367196679,-0.240422204,0.496706694,0.297266722,0.833333333,0.021005312,-0.781332433,0.003217379,0.666666667,-0.128037691,0.714850843,0.34905529,0.168840766,0.333333333,-0.360279888,0.127946928
396,0.861111111,0.833333333,0.75214272,0.333333333,-0.098371066,-1.564254761,0.614415467,-0.645731628,0.666666667,0.547255814,-0.419833571,-0.906614006,0.5,0.337477773,0.584870398,1.706030488,-1.341261268,0.333333333,-0.491011262,-0.772234023
396,0.414123592,0.812354312333,1.33914874867,0.152680652667,0.0786586156667,-0.454213264333,1.14679081233,-0.395017681,0.659673659667,-0.0981726916667,0.437696735,-0.261888906667,0.556643356667,-0.692998801667,-0.313380614,0.274830053333,-0.513291503333,0.240792540667,-0.567783753333,-0.063881253
396,0.285714286,0.642857143,2.218501795,0.285714286,-0.345805883,0.24895072,0.328436852,-0.108373679,0.5,0.198498517,-0.300959289,-0.4672212,0.571428571,0.144256398,-0.66857183,-0.570520341,-0.891037107,0.285714286,-0.163640469,-0.878036082
396,0.228395062,0.611111111,2.656114382,0.111111111,0.26376915,0.191360727,-0.095744044,0.019050954,0.388888889,0.436751664,-0.330731332,-0.900198638,0.555555556,-0.190976754,-0.66295284,0.08982829,-0.920542419,0.277777778,0.31102106,-0.013614032
396,0.583333333,1.0,0.466547132,0.0,-0.352345258,-0.099087246,-0.610667944,-0.127154186,0.833333333,-0.970159471,0.548744857,-1.555629134,0.666666667,-0.749572992,-0.853977203,-1.305834055,-0.598390579,0.5,0.280925155,0.7613253
399,0.68,1.0,0.255259458,0.0,1.544702768,0.806722641,0.309310615,1.389270663,1.0,0.741653144,-0.197366387,0.254170567,0.8,-0.569353044,0.383844763,1.007403255,-0.579888999,0.2,0.048182059,-0.350665718
399,0.695011338,0.9166666665,0.67253353,0.154761905,0.924268395,0.3144936265,-0.1252359745,-0.70440191,0.7738095235,-0.2920812415,1.0305338505,-1.0804615915,0.702380952,0.3656507245,0.06217289,-0.9175745545,-0.672060363,0.452380952,-0.135008201,-0.078344244
399,0.180055402,0.578947368,3.09221801,0.105263158,0.591347814,-0.015731547,0.578774273,0.184814557,0.473684211,-0.927162945,0.090768926,-0.050830889,0.473684211,-0.097410038,-0.182899117,0.299043149,-0.435026318,0.263157895,-0.180914074,0.000304737
399,0.3289717572,0.7392551892,1.1007100738,0.1217338218,-0.5272517852,-0.3136596324,0.0159566736,0.3847546524,0.6346764346,0.1026440948,0.2728327782,-0.6670314756,0.542124542,0.0196230332,0.3612670312,0.361503981,-0.1209448238,0.2161782662,0.0045576116,0.289875795
399,0.611111111,0.666666667,1.371217733,0.0,-0.370153338,-2.564430475,2.179249763,-0.925533772,0.5,0.78452301,-0.497009546,-0.747079849,0.5,-0.45067966,0.089272916,0.545164526,0.649729371,0.5,-0.746828377,-1.113243461
399,0.469135802,0.777777778,1.151125838,0.111111111,-0.608987451,-0.508736491,1.197038412,-0.573857903,0.666666667,-0.824750721,0.997038305,-0.127598062,0.555555556,-1.405304551,-1.130743027,0.298227906,-0.539635122,0.333333333,-0.698051393,-1.074715376
399,0.297330916,0.577922078,1.714889764,0.233766234,0.6467065515,0.197506849,0.327983737,0.3008071745,0.451298701,-0.552994758,-0.003622979,-1.0191081315,0.431818182,-0.3251581955,-0.206745371,0.1041643615,-1.1510139405,0.262987013,-0.565831527,-1.1320711675
405,0.5185185185,0.638888889,1.009449707,0.0,0.269468434,0.0112506005,0.176631812,0.370344728,0.638888889,0.1486850125,-0.642548859,-0.0550461185,0.75,0.0395705105,0.6712049955,-0.3080959545,-1.1550898255,0.1944444445,-0.221112378,-0.6133312435
405,0.465339855,0.792207792,0.6968264835,0.0,0.166886017,-0.595935434,0.352752291,0.0610351045,0.7467532465,-0.3209070415,-0.374149032,-0.697121635,0.675324675,-0.6275529865,0.264755443,0.4106316995,-0.114430036,0.1623376625,-0.854581535,-0.3445036825
405,0.5728276644,0.7823809523,0.6788277215,0.1095238096,-0.0659274555,0.3863713011,0.2880389919,0.1402346552,0.6980952381,-0.2720846078,-0.1361122738,-0.7106612673,0.5728571428,-0.7717479049,-0.0109563618,-0.2996588368,-0.8084469631,0.4609523811,-0.5889510115,-0.1844951019
405,0.393846581667,0.656084656,1.05577820833,0.0476190476667,-0.002261244,-0.326968431667,0.587797373667,-0.166500082,0.600529100333,0.156965692667,-0.128979961,0.449844012667,0.583994709,-0.322847187667,0.0648504533333,-0.248218221,-0.798489337333,0.329365079333,-0.353099669,-0.0749999436667
405,0.657551020333,0.838095238,0.726326294667,0.114285714333,-1.22836923633,0.367794255333,0.354013210667,0.174546195667,0.804761904667,-0.565554370667,0.28328317,-0.784726450667,0.557142857,-0.435414021,0.331375886667,-0.456385731667,-0.987787655333,0.347619047667,-0.203179975333,0.0558252163333
405,0.682222222333,0.861111111,0.510101564667,0.194444444333,-1.02859061967,-0.290894284667,0.189443777,0.363492031667,0.794444444333,-0.0692461726667,0.160464167667,-1.04252348367,0.547222222333,-0.484560827667,0.683418114667,0.912553101667,-0.2518755,0.477777777667,0.322710186,-0.348345786333
405,0.42791383225,0.71190476175,1.262500836,0.1273809525,0.220379859,-0.1606651915,-0.3672720195,0.1841908845,0.56190476175,-0.0790665525,0.3067050055,-0.6275791535,0.4845238095,-0.48349954475,0.28733420375,0.1276189945,-0.5914377645,0.3595238095,0.057906044,0.1268884985
405,0.501138790875,0.732791514,1.09142337825,0.137851037875,0.586554224625,-0.64673736,0.423558819,0.336512326375,0.599656593375,0.093687023875,0.080538826125,-0.15189385225,0.5796092795,-0.104756538625,-0.113808073625,0.6520922595,-0.226685530375,0.379632173375,-0.30230242575,-0.174846458875
405,0.556646942667,0.786324786333,0.772162819333,0.076923077,-0.240375975667,-0.277058948667,0.600429485,0.113794306667,0.668376068333,0.256387815,-0.148041814667,-1.142744561,0.494871795,-0.728296354333,0.572081705,-0.0891388676667,-0.691163850667,0.347008547,-0.304962878333,0.0845799596667
407,0.833333333,0.833333333,0.641052655,0.166666667,-1.814888835,-0.774348676,0.357456535,-0.183637723,0.833333333,0.562003434,-0.163605407,0.446088165,0.5,-0.210275605,-0.234000638,1.416626096,-2.343588591,0.666666667,0.871782839,0.275989383
407,0.5864876542,0.8655555556,0.7371964996,0.025,0.340720988,-0.4932091504,0.5000358226,-0.0601435632,0.735,-0.0256798206,0.284093541,-0.8342121124,0.5588888888,-0.0763680988,-0.3004676118,-0.0944145256,0.1160679474,0.3716666666,-0.2624598502,-0.1162308716
407,0.280991736,0.545454545,0.95587786,0.090909091,-0.536294401,0.280672371,0.347705513,0.284231871,0.545454545,0.414617091,-0.029129965,-0.642340124,0.545454545,-0.226167113,-0.77851963,-0.012443027,-1.319007754,0.181818182,-0.034986738,-0.416713148
407,0.429130801375,0.740626040375,1.231606275,0.171903097,0.21069841475,0.096576091,0.09505287,0.41675611025,0.643219280625,-0.698174967625,0.0928687005,-0.318994656125,0.531834831875,-0.007227350125,0.042959610125,0.362356623125,-0.503401897875,0.287166999875,-0.319199997125,-0.04518362475
407,0.358219494667,0.786324786333,0.773635626,0.111111111,-0.752824475667,-0.0887907816667,0.165013437667,0.430820702333,0.686609686667,-0.454427014,0.325009023333,-0.824557463333,0.638176638333,-0.245745464,0.168296156667,0.403494161667,-0.652205825,0.336182336,-0.241490008,0.321778457667
407,0.446791144,0.77121212125,0.80826182125,0.115909091,0.84156770275,-0.280293166,0.628276214,0.32770758125,0.62525252525,-0.07763368325,-0.4889435545,-0.80222930775,0.47474747475,-0.65445216025,0.0559335715,0.1025414805,-0.74617032725,0.4714646465,0.08560120125,0.39203135675
407,0.339206979,0.648313492,1.33707616525,0.20064484125,-0.231084669,0.199143555,-0.1770345195,0.53304193925,0.60887896825,-0.078397883,0.017962588,-1.109896332,0.4469246035,-0.624633424,0.24035738425,0.01992676425,-1.237454638,0.3524305555,0.0499986185,-0.059235368
408,0.87755102,0.857142857,0.259642695,0.285714286,1.137365222,-0.229262918,1.060746431,0.007109778,0.714285714,-0.878472686,-0.677513123,-0.670695961,0.714285714,0.05384367,0.427146703,0.46717605,0.785486519,0.428571429,0.333727449,0.513014078
408,0.529133778667,0.670388091333,1.305434114,0.0653907496667,0.353527178333,-0.0335201946667,0.388544802667,0.344653173667,0.544391281333,-0.836046248667,0.610247219667,0.008389386,0.531632111,-0.463617479,0.142940427,0.551231295,0.0220324136667,0.385433280333,-0.5429537,-0.498554587333
408,0.515625,0.75,0.577544074,0.25,-1.404789567,0.47284621,0.040028572,0.0012528,0.75,-1.322704196,0.338316977,-1.214949965,0.75,-0.792351425,-0.953316092,-0.741330266,-0.712779522,0.25,0.612807095,0.161408573
408,0.266272189,0.769230769,1.435132336,0.076923077,1.235343695,0.510331869,0.293933094,-0.094147936,0.538461538,-0.714654684,0.771458864,-0.449066311,0.384615385,-0.164648458,0.31072697,-0.583671033,-0.396051943,0.461538462,-0.261244953,-0.278838187
408,0.6284958425,0.6746031745,0.925552454,0.2142857145,0.3255100885,0.49238652,-0.609639585,0.381281406,0.5634920635,-0.089879783,0.0745763185,-0.891264528,0.4920634925,-0.8877271115,0.5346701445,0.4960600585,-0.9342313705,0.5238095235,-0.8345248105,-0.147479519
408,0.611111111,0.833333333,0.543567408,0.333333333,0.377849668,0.399101734,-0.044341039,0.701645315,0.666666667,-0.395956039,0.262544781,-0.415560812,0.333333333,0.229486287,0.143486157,0.469836235,-1.273471951,0.833333333,0.047586873,-0.248103246
408,0.530864198,0.555555556,1.460444609,0.111111111,-0.228297442,-0.06738171,-1.298904538,0.416019231,0.555555556,0.654661,0.018592991,-1.845429301,0.444444444,-0.42974031,0.963704765,0.663659394,-0.380893052,0.666666667,-0.255580097,0.161340147
410,0.3302411875,0.909090909,0.869939545,0.0,-0.095935404,-0.7720369025,0.018509055,0.813196301,0.8636363635,0.070248738,-0.728856318,-1.0374620405,0.558441558,-0.0322529675,0.210627455,0.392687061,-0.086186826,0.558441558,-0.768706679,-0.0017084625
410,0.4875064955,0.78273809525,0.90784966125,0.0947420635,0.0689812825,0.17419566025,0.3332507955,-0.0588232725,0.6737103175,-0.14396609,0.3101437055,-1.00852212325,0.60228174625,-0.62158636775,0.043608468,0.578639375,-0.3345561175,0.42440476175,0.09417149425,-0.10370924325
410,0.7160493825,0.677777778,0.346903785,0.1,-0.056131214,0.85336557,0.4924718515,-0.59433192,0.677777778,-1.0435175895,0.6029892485,-0.8900304735,0.577777778,0.5174854955,-0.3873064365,-0.9973739085,-0.431780472,0.1555555555,-0.485827446,0.3567398785
410,0.51688775525,0.86428571425,0.70467680925,0.025,-0.20018030075,-0.11624961875,0.8033500165,-0.0771986805,0.76785714275,-0.3169072995,0.04031674375,0.10114143775,0.56071428575,-0.44297336525,0.64468514925,-0.2992125525,-0.8804244995,0.4642857145,-0.50248947375,-0.15258504075
410,0.50617284,0.444444444,0.797180814,0.0,-0.552924931,-1.043042541,-0.258162618,0.654755831,0.444444444,-0.13192524,-0.548108339,-0.827961624,0.666666667,-0.125408515,1.165185094,-0.439843804,-1.263823509,0.444444444,0.00340565,0.216788188
410,0.530612245,1.0,0.789440512,0.0,-0.644010961,-0.273211896,0.566550791,-0.347281307,0.714285714,0.142434731,0.969789088,-0.215960369,0.428571429,-0.545525014,-0.460920185,-0.341911167,-1.301528335,0.428571429,-0.554650247,0.486417383
410,0.84,1.0,0.108525829,0.2,0.078077599,-0.758840978,-0.075160697,-0.286369801,0.8,0.404073566,1.142042875,-0.446217626,0.6,-1.082057357,-0.286477029,1.157036781,-0.83429873,0.4,0.067444302,-0.473522186
410,0.584404761857,0.842460317571,0.969593351571,0.186111111,0.0959614205714,0.0408233278571,0.159729272,0.183514463,0.775000000143,-0.446650364571,0.136850157,-0.894195620714,0.503174603,-0.764576626714,-0.255620957286,-0.271782773857,-0.468660104,0.550793650857,0.0594054657143,-0.758264567286
410,0.4701016435,0.5772058825,1.0716545365,0.1470588235,-0.104144208,-0.253408501,0.407832466,0.4103704245,0.5772058825,-0.300044991,0.3483121395,-0.1114432215,0.551470588,-0.3526110985,0.9011353255,-0.2480385415,-0.9167246225,0.330882353,-0.9018965515,-0.0129294005
410,0.321076389,0.708333333333,1.40204535,0.0208333333333,0.408897633333,-0.134390999667,0.160595876333,0.560301254,0.522222222333,0.176170607667,0.0913605216667,-0.0765502673333,0.601388889,-0.297032053,0.239730576333,-0.458567947,-0.726418554667,0.366666666667,-0.345413995333,-0.0901554146667
411,0.418669337,0.62280219775,1.62031333175,0.19162087925,-0.3248019275,0.6580182315,-0.16751380075,0.919248447,0.510164835,-0.52569202775,-0.33692791975,-0.91530022025,0.457760989,-0.16753976425,-0.01819841175,-0.1850899625,-0.52558302875,0.44271978025,0.0770983535,-0.22624082125
411,0.138545953,0.407407407,3.482790321,0.185185185,-0.308273673,0.879752755,0.355204046,0.950658917,0.259259259,-0.342241913,-0.321308494,-0.346170068,0.481481481,-0.632567585,-0.924764335,0.983743191,-0.315336019,0.222222222,0.62512821,-0.012885522
411,0.583333333,0.833333333,0.390164402,0.0,0.582803667,0.662676513,0.251610756,-0.02892971,0.5,-1.776062608,0.235917866,1.349937558,0.666666667,-0.938019097,-0.98873049,-0.155555204,0.293775856,0.333333333,-1.801000118,0.056607738
411,0.160493827,0.407407407,2.696966344,0.037037037,-0.265883297,0.100962587,0.181415588,0.678006887,0.296296296,-0.086727209,0.448228151,-0.841357291,0.518518519,-0.732039034,0.069186538,-0.282641768,-0.096793346,0.185185185,-0.705987632,0.20064877
411,0.494566947333,0.802308802167,0.893458980833,0.137770562833,0.2225546835,0.5994781975,0.327650808,-0.284205746833,0.645346320167,-0.644544292167,0.206189554,0.0603648221667,0.542550505167,-0.289891129667,-0.5813174675,-0.259718180833,-0.547343866,0.311868687,-0.881724786333,-0.0169819481667
411,0.344954457292,0.685214374375,1.62031197638,0.109219459042,-0.41829831325,0.100548225333,0.234286385,0.097508374125,0.540027312917,-0.32175070125,0.120726546083,-0.291809392458,0.465254196333,-0.393191692792,-0.095292662,-0.143347791708,-0.716704025167,0.33859648575,-0.330323067708,-0.176372784417
421,0.604938272,0.666666667,1.221632993,0.222222222,0.810333729,0.40171057,0.707984269,1.668927073,0.555555556,-0.072015688,-0.651135921,-1.672519326,0.555555556,-0.421826184,-0.722130656,0.01245352,-1.581005931,0.444444444,0.588638127,-0.012248476
421,0.68,0.8,0.529532328,0.0,-0.633171916,1.41435647,-0.064289436,0.349328101,0.8,0.1980066,-0.776795745,-0.768452287,0.4,-0.693002343,-0.706039071,0.099898554,-0.175489828,0.8,-0.465765774,-0.959308624
421,0.377146026,0.701388889,1.2272408155,0.3229166665,0.036035612,0.162355335,-0.4209317415,0.08633849,0.527777778,-0.2316865475,-0.4518241735,-1.096148431,0.496527778,0.327793382,0.079282552,-0.269388184,0.0142629595,0.204861111,-0.1294037255,-0.2679881675
421,0.448979592,1.0,0.518109486,0.0,0.719298065,-0.064255491,0.672812819,0.188789204,0.857142857,-0.168362051,0.946337283,-1.231695771,0.571428571,-0.25138399,-0.065912709,0.808963954,-0.402852803,0.428571429,0.095715992,-0.352090359
421,0.295099432,0.7073863635,1.054524015,0.1392045455,-1.0205658375,-0.1575472355,0.1001543925,1.0689636765,0.4914772725,0.0535809715,-0.2859892175,-0.894284308,0.4147727275,-0.088100031,0.411806248,0.2174142655,-0.8983602225,0.536931818,0.089003354,-0.216611769
421,0.611111111,1.0,0.492025259,0.0,-0.1705596,-0.659899175,-0.786312759,-0.959171772,1.0,1.40149343,-0.260642409,-1.634658694,0.5,-0.8753739,-0.138141036,-0.040052313,-0.368807554,0.666666667,-0.049409132,0.281165063
421,0.24609375,0.6875,1.214469875,0.0,-0.205376491,0.467619956,-0.266377479,0.293863595,0.4375,0.053243279,0.372198403,-0.71722132,0.5625,0.006061479,0.455889732,0.039647132,-0.931222558,0.1875,-0.360539615,0.118796021
421,0.24852071,0.461538462,1.629244898,0.076923077,-1.130343556,-0.892325759,0.336369842,0.213132605,0.384615385,0.156752214,-0.263356417,-0.49190706,0.384615385,-0.374856055,-0.725591719,-0.664286077,-0.811640382,0.384615385,-0.866609812,-0.878080726
421,0.206349206,0.476190476,1.81955276,0.238095238,-0.203152344,0.252579153,-0.261118889,-0.204227194,0.333333333,-0.226922169,-0.371515125,-1.192755461,0.619047619,-0.770497382,0.540221512,0.135976925,0.01528061,0.285714286,-0.021809891,0.477802992
424,0.410493827,0.861111111,0.7189479605,0.0555555555,1.297048986,0.4233023525,1.6641950605,1.2389723655,0.8055555555,0.3593450635,-0.8668854235,-1.2920564415,0.4166666665,-0.8219598825,0.394168735,-0.444998428,-1.1153929235,0.7222222225,0.7937718035,0.9183382095
424,0.777777778,1.0,0.711669771,0.166666667,1.176951885,1.131937146,1.508911252,2.200135946,1.0,-0.125426814,-0.782411516,-1.713323593,0.5,-0.042264525,0.371041417,-0.148690864,-1.29073441,0.5,1.365550041,1.174034715
424,0.253234678333,0.687931951,1.23390422367,0.0303030303333,0.485378136333,0.260348419333,0.131898944667,0.118413426,0.549441786333,0.0635872186667,-0.414474239,-0.486397326,0.448298777667,-0.450403524,-0.244616031667,0.279725263667,0.07079794,0.271796916667,-0.435264951333,-0.158888921
424,0.187293084,0.4607142855,2.4997132385,0.086904762,-0.2960475155,-0.1551974935,0.462484323,0.2244860765,0.3916666665,-0.675166521,0.2826767215,-0.481950494,0.480952381,-0.238546184,0.3145444655,0.066474322,-0.7481907445,0.2761904765,-0.22432343,-0.204932692
424,0.3525,0.55,1.3347893825,0.15,-0.093354592,0.288869545,0.608094305,0.9812574685,0.4875,-0.7956856195,0.2653191985,-0.689763844,0.4375,0.3586964085,-0.798289586,0.1949064585,-0.392868817,0.4625,-0.0210729205,0.388081342
424,0.611111111,1.0,0.684126571,0.166666667,1.841657758,0.937473476,0.640969694,1.657445073,0.833333333,0.465771586,-0.315012813,-1.046307921,0.5,-0.618474066,0.838326931,-0.028995177,-1.186046958,0.333333333,0.202461645,0.084136881
424,0.326530612,0.642857143,1.890932381,0.071428571,0.700274467,0.134758741,0.02986512,0.178254232,0.5,-0.087696776,-0.367809087,-0.050927039,0.428571429,-0.461106479,0.125074714,-0.001537613,0.471286446,0.357142857,-0.829948843,0.232555836
424,0.177286602,0.5355019375,2.71257400075,0.16262763,-0.7870673535,-0.02265430975,0.366093226,0.174507955,0.40004158475,-0.13132386575,0.22025505775,-0.843911588,0.4304471695,-0.92429721375,-0.075630633,0.13805957125,-0.706454463,0.22761276575,-0.21348164625,-0.24316141225
431,0.64,1.0,0.247203408,0.0,0.818292618,0.040725876,0.114947416,0.460654438,1.0,-0.183967426,0.420831531,-1.12447679,0.6,-0.336402088,-0.440430254,0.635501981,-0.236219451,0.6,-0.413494021,-0.245685384
431,0.462270408,0.673809523667,0.812944948333,0.0333333333333,0.0824065306667,-0.180593232,-0.225191939333,0.886119177,0.626190476333,-0.515324224667,-0.328567097667,-0.254600405667,0.470238095333,-0.598769227667,0.901460667333,0.396337760333,-0.546077817667,0.585714285667,-0.332291248,0.306128209
431,0.510204082,0.857142857,0.242768441,0.142857143,-1.618753195,0.766220748,0.366582334,0.849468827,0.857142857,-0.684057057,-0.173801929,-1.115651488,0.571428571,-0.310673624,1.452305436,0.2878488,-0.538023949,0.428571429,0.23047249,0.550845087
431,0.449331275333,0.842592592667,0.714503894,0.120370370333,0.249487542,0.706211974333,0.281683780333,-0.223965904333,0.712962963,-0.442200655667,0.126035372333,-0.501504636333,0.537037037,-0.148697277,-0.364081124333,-0.267027507,0.0244068553333,0.462962963,-0.467299402,0.210284799333
431,0.484375,0.625,0.631570089,0.0,0.228084505,0.733329713,-1.046301365,0.141463429,0.5,-0.190795541,1.394351482,-2.169487953,0.625,-0.612279594,-0.68888855,0.229962051,-0.171789825,0.375,-0.698712468,-0.706554949
431,0.52,0.8,1.139394686,0.0,-1.534352064,1.004490137,-0.555183768,0.781838477,0.6,-0.380267739,-0.230414957,-0.020797759,0.8,0.099699877,1.550601363,0.428124249,-0.801938891,0.2,-0.173521623,-0.672652245
431,0.2475,0.5,2.208392061,0.2,-0.049318425,0.087141186,0.761319041,-0.317909181,0.35,-0.34827885,0.273170173,-0.387504548,0.5,-0.476690471,-0.158868089,-0.593230486,-0.509297729,0.2,-1.037009478,-0.611567616
432,0.5702520575,0.7435185185,1.02014455533,0.0796296296667,0.503992880333,0.448288757333,-0.159501712833,0.5460807495,0.663888889,-0.173262988833,-0.142317706,-0.539126304333,0.5796296295,-0.543831111,0.1469704915,-0.0231937188333,-0.16777973,0.428703703833,-0.435438940833,-0.0140436221667
