video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU14_r_mean,AU12_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU23_c_mean,AU07_c_mean,AU05_c_mean,AU14_c_mean,AU04_r_stddev,AU10_c_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU05_c_stddev,AU28_c_mean,AU01_r_mean,AU14_r_stddev,AU25_r_stddev,AU06_r_stddev,AU07_r_stddev,AU02_r_mean,AU26_r_stddev,pose_Tz_stddev,pose_Ty_stddev,AU17_r_stddev,pose_Rx_stddev,AU12_r_stddev,AU25_r_mean,AU14_c_stddev,AU17_r_mean,pose_Tx_stddev,AU10_r_stddev,pose_Rz_stddev,pose_Ry_stddev,AU15_r_mean,AU26_r_mean,AU10_c_stddev,AU26_c_mean,AU04_c_stddev,AU28_c_stddev,AU23_c_stddev
314,67.6460792392,420.712162491,61.2334255125,0.364852692103,1.50083530904,0.171619562437,1.02541539749,0.159770791721,-0.0215034410161,0.228499971722,1.55268722931,0.100995499165,0.46013667426,0.0,0.00911161731207,0.0349278663629,0.465451784358,0.815272973807,0.321943811693,0.0,0.0,0.628604098889,0.183666884408,0.491268033409,0.398160982597,0.315841951029,0.366197389591,0.211119350466,0.29129415075,0.0977925526143,0.371942091181,10.2276767975,9.97370653101,0.320557245138,0.0633904758961,0.232682276862,0.348133586932,0.49899447234,0.436497226781,5.60204983297,0.449016786547,0.0362572527681,0.047668357592,0.0145307420349,0.321051781815,0.467399050299,0.116932422172,0.49859771094,0.500113651509,0.0
314,61.2954364486,457.519649661,65.3522606551,0.431274429747,1.47516343076,0.253348716009,0.976143318746,0.338492055686,-0.0411431885223,0.303420170183,1.45696930489,0.0562995772979,0.596573795181,0.0719126506024,0.170745481928,0.0363328313253,0.101656626506,0.704740773053,0.109563253012,0.0192018072289,0.00884789156627,0.598400015409,0.187134575082,0.376694277108,0.834871308331,0.631660957883,0.56823730172,0.37983246617,0.432210816892,0.482375517101,0.632899625812,72.6965716841,83.4672452118,0.422618372434,0.278679213972,0.364801070204,0.651890275184,0.302224671026,0.480557453312,13.9377426636,0.434243731812,0.0705968131733,0.0747616825431,0.288392009022,0.658045340859,0.312373999979,0.34563253012,0.490631040729,0.484602835343,0.258367544183
314,34.2127794041,442.201521076,59.1212319041,0.308548485465,1.84360872071,0.328333902436,0.92132556766,0.0656485367485,-0.0329958336286,0.336341476161,1.65055305305,0.0907641102832,0.651162790698,0.0130813953488,0.101744186047,0.0370639534884,0.466569767442,0.758248049732,0.450581395349,0.0835755813953,0.0,0.612744066784,0.188987230684,0.817587209302,0.118310456177,0.339698028385,0.533833552637,0.380720655135,0.550278346152,0.0150529157703,0.471052977214,8.7205393717,11.6031765017,0.33075646715,0.0663390361928,0.134807012052,0.509303210058,0.499062546127,0.449904240768,7.87113680812,0.58353405779,0.0631034496788,0.0599785684155,0.0145150002326,0.494765504339,0.497732702916,0.260174418605,0.476775639658,0.386324771083,0.113664689916
314,22.0800437599,448.078982828,57.065470404,0.285865250596,0.783147745455,0.0671121165758,0.822332918616,0.216063242296,0.00250978248101,0.126001216374,1.09377247576,0.0492656612475,0.0,0.00505050505051,0.0,0.0979797979798,0.444444444444,0.324071526641,0.0292929292929,0.0,0.00808080808081,0.966717006501,0.29743758995,0.319191919192,0.00559865442424,0.547507220588,0.918988907566,0.244281186627,0.155814723877,0.000726923333333,0.853607350114,9.64364920382,17.2881392269,0.315961466966,0.0849477792828,0.310175234416,1.26346397005,0.497155146896,0.232461204531,8.94546961239,0.35858995265,0.0588636882096,0.0581444763937,0.114875388856,1.78993455959,0.168711602157,0.825252525253,0.0,0.466399145938,0.0709230451719
314,-24.3810911413,542.009286427,60.9411428255,0.199703290313,1.01401983634,0.109373873935,1.05553877374,0.158253033382,-0.0677959833601,0.196230373097,1.78779051136,0.173364840776,0.203878116343,0.01108033241,0.0326869806094,0.0243767313019,0.272576177285,0.654640777994,0.586703601108,0.0232686980609,0.012188365651,0.493932235789,0.154258515099,0.87756232687,1.51507440984,0.67590310877,0.500960211474,0.291758826384,0.241760002652,0.296913449228,0.691085530186,8.23495413064,10.6700846931,0.361914503401,0.101833252925,0.259825671335,0.408984359688,0.445408032354,0.23249796302,5.23694525338,0.400456728368,0.0525706841332,0.0327590910633,1.1432192232,0.624255090368,0.492561569095,0.338504155125,0.402991071015,0.327881456593,0.104707366877
314,17.9715282339,455.778198161,69.6431194816,0.249656521392,1.10408059522,0.343755286623,0.585570802941,0.0896581499858,-0.0183010312363,0.124766093328,1.07294332694,-0.0190603002999,0.503344481605,0.0133779264214,0.00836120401338,0.127090301003,0.28762541806,0.588941410061,0.122073578595,0.0,0.0,0.744224029061,0.333213432861,0.612876254181,0.107249025232,0.440892970838,0.607758581719,0.151841092842,0.376814115855,0.124617498905,0.52044185765,19.4081972092,26.3357151174,0.390402862847,0.108415113791,0.165290524024,0.653486237075,0.452844894971,0.356763335334,11.1515145415,0.447246452129,0.0369598781211,0.0899643872064,0.104237005368,0.687710217801,0.327507714975,0.5627090301,0.500197970911,0.487296105359,0.114934775672
314,-26.599272443,544.869348504,84.2788673775,0.139057030388,1.29054096447,0.264192788755,0.455126319603,0.0564153950974,0.0615223137505,0.154627611053,0.91788647076,0.00123293557769,0.468173138129,0.0184595798854,0.026734563972,0.0391470401018,0.220560152769,0.432456939186,0.14863144494,0.0152768936983,0.00509229789943,0.664383966936,0.193975577574,0.53214513049,0.200935691439,0.600271232889,0.608265792248,0.243166475592,0.281619278982,0.0446352010407,0.657794033804,12.2809406739,13.834666659,0.482950377615,0.107422793069,0.199980813673,0.564444014968,0.414690371036,0.633383408348,12.2674309414,0.662894743027,0.0914562231512,0.080177133429,0.514477507648,0.60445688621,0.355781428818,0.41820496499,0.499065447469,0.499045042153,0.134627605954
314,6.55815690683,464.102794296,56.8503997407,0.213384397148,1.05903363034,0.188567851755,0.544320510156,0.0743292994702,-0.0352450206112,0.100342795113,1.58636437777,0.0880604081404,0.216076058773,0.00777873811582,0.0121002592913,0.0121002592913,0.213483146067,0.479803847431,0.297320656871,0.0,0.0,0.654638934402,0.109380911091,0.782195332757,0.786951649782,0.405319237293,0.560769988097,0.17543617846,0.306716140907,0.246073387583,0.443489469264,11.0582871626,14.654641302,0.499174145775,0.108200143697,0.150416969236,0.481405875071,0.409943095597,0.517609376718,7.6612573747,0.487958799131,0.044835075083,0.0663800750454,0.46033201654,0.323699916283,0.457276515306,0.254969749352,0.411744731981,0.412932402972,0.0878914445104
314,22.0577116201,450.173051676,55.4492728352,0.259994847765,1.05704231152,0.209517686499,0.773040869358,0.0963841575328,-0.0562808162171,0.109637686711,1.283663147,0.0574657197612,0.280027932961,0.00977653631285,0.0209497206704,0.0418994413408,0.237430167598,0.533780395279,0.144553072626,0.0125698324022,0.00837988826816,1.12549994662,0.200429367062,0.741620111732,0.0496276770321,0.374278442296,0.613224651036,0.23679385153,0.323719378879,0.0224976300419,0.541008671574,8.44674456496,3.95059063605,0.273024195727,0.0326480414038,0.225414493026,0.66407801404,0.425656678531,0.223790947003,4.12646554713,0.431814646653,0.0457859604269,0.0391937169579,0.17457212839,0.544506220973,0.351772504831,0.646648044693,0.44916943219,0.437896823203,0.0984262201791
314,43.3235284013,450.725823125,64.6443265598,0.294951253724,1.27132935318,0.139124450436,0.71679208423,0.0807085428713,-0.042613482707,0.121799630331,1.40504776245,0.056084762158,0.441327990841,0.0337721808815,0.00400686891815,0.0320549513452,0.180309101317,0.581080430263,0.195764167144,0.0034344590727,0.0,0.756615821507,0.176196486965,0.75100171723,0.430503389805,0.330953563875,0.481312726232,0.152941563931,0.227479102558,0.106492952432,0.624464802212,58.70187513,57.4353586709,0.498780695616,0.143858027824,0.143949578057,0.423121325624,0.38455477975,0.542893094426,17.1584767029,0.412707231889,0.0709547505521,0.0603912410866,0.322023877525,0.497739733582,0.396901411118,0.238694905552,0.496687837749,0.432556630776,0.18069396791
314,42.8975293867,442.658198467,59.6652567291,0.344966221465,1.0342765971,0.0968507461354,0.933872082368,0.14073258886,-0.0113340634369,0.0729091645843,1.66004711158,0.0923609342317,0.180579216354,0.0,0.00255536626917,0.0,0.404599659284,0.418451480339,0.382453151618,0.0,0.0,0.722287163437,0.0,0.396081771721,0.34354947086,0.32773294935,0.425987448964,0.134092010665,0.224115836628,0.0279795508433,0.363609505981,10.69450679,5.84863242131,0.322390245921,0.0491831273672,0.202914967116,0.423306291371,0.491023568468,0.390032953356,5.05754118945,0.348247576983,0.048612417529,0.040441219799,0.00788019459966,0.291698458247,0.486193467401,0.140545144804,0.384833093584,0.489290224973,0.0
396,-14.3464524336,513.562672566,23.5922783186,0.328995088496,0.0938637267699,1.80514513274,1.7760540531,0.730572362832,0.0205243089513,0.487705115044,0.0939152617478,0.0567054911858,0.0,1.0,0.96017699115,0.159292035398,1.0,0.137690941568,0.0176991150442,0.150442477876,0.774336283186,0.20787364939,0.3667605136,0.119469026549,0.0709068380973,0.389639078666,0.217996478953,0.161533922279,0.263234973722,0.0280016337168,0.123998412559,3.96496374077,2.4532204374,0.189190671131,0.0381127907308,0.265587547743,0.323838170354,0.0,0.34810039615,8.21935487954,0.126620321708,0.0245642615652,0.05348210308,0.0258125320442,0.0936736295088,0.132148124632,0.0265486725664,0.0,0.325059558872,0.0
396,-12.2532922247,515.341635955,38.137312809,0.298432375281,0.0539834716288,1.63789842247,1.29278231551,0.598552236854,0.0747985161798,0.542518583393,0.46991953973,-0.0548439429663,0.0,1.0,0.292134831461,0.197752808989,0.977528089888,0.118649747271,0.494382022472,0.119101123596,0.193258426966,0.32908960202,0.39875299092,0.0,0.570492162944,0.549109664144,0.431855022503,0.225410150404,0.436513131818,0.264494115326,0.507973500103,5.50911822481,5.85325036925,0.36091943423,0.0548529917258,0.341034526399,0.483220550508,0.14837923851,0.493396268249,7.86800915724,0.343843251972,0.0457893948433,0.0638005866752,0.219016486719,0.452470833326,0.500531148188,0.242696629213,0.0,0.0,0.0
396,-2.73385447764,498.246342936,19.7375738715,0.297160672154,0.0784505085556,1.91775472154,1.62212122085,0.767145646091,0.0329147247353,0.628863072702,0.458533780357,0.0314302694775,0.0685871056241,1.0,0.791495198903,0.116598079561,0.990397805213,0.12977754365,0.429355281207,0.18792866941,0.463648834019,0.400983262872,0.321161104426,0.0260631001372,0.276102683882,0.488386843855,0.375134528437,0.233177942707,0.438646746787,0.0958763776008,0.430154377304,5.65797724095,3.39839110731,0.362894759354,0.047272576288,0.321933945984,0.355395801838,0.0975861456322,0.396328048435,12.041291543,0.279060766131,0.0600627073817,0.0919737588092,0.0910126541893,0.35051035251,0.495324010094,0.197530864198,0.25292422941,0.159432376969,0.0
396,-7.25971364444,498.854937778,21.7653831111,0.277903186667,0.124344735911,2.18640847111,1.50902950071,0.737964629333,0.0332381666667,0.550937575556,0.326504608444,0.0197343212089,0.0,1.0,0.893333333333,0.133333333333,0.951111111111,0.111131816895,0.364444444444,0.333333333333,0.484444444444,0.384443569045,0.340692571935,0.0222222222222,0.191740767556,0.456882370708,0.295976082597,0.232167894001,0.568351740641,0.175438438844,0.147148652311,6.72907857904,1.96443623717,0.467032434535,0.0224127815155,0.255932849136,0.167957664578,0.216116517662,0.580276229022,1.63323281747,0.24671977532,0.00875470811709,0.015973891409,0.184465362844,0.0776823896,0.482347105474,0.0488888888889,0.0,0.147734210071,0.0
396,-25.5431618367,529.954963265,-0.13849185551,0.281041930612,0.0504103891633,1.3899477198,1.64570460612,0.905189830612,-0.0189455462814,0.604878805592,0.483555344133,0.0493766884551,0.0,1.0,0.577551020408,0.120408163265,1.0,0.0871104520104,0.510204081633,0.24693877551,0.79387755102,0.504274281832,0.325770812732,0.069387755102,0.327603625653,0.5863253861,0.408803545697,0.232583418907,0.524642058456,0.0951324653469,0.374114908255,8.4501821475,6.1731564541,0.312652766979,0.0549623945826,0.319414498995,0.615534033816,0.0,0.292196446041,8.71218094872,0.332296580165,0.0512924394009,0.0788314546144,0.0828283842041,0.396062829078,0.500406745789,0.263265306122,0.0,0.254372061874,0.0
396,-14.5769202963,508.388516049,28.7337332691,0.218357717037,0.0118246471605,2.04045987901,1.83037411111,0.773652722227,0.0547218351111,0.790541190123,0.670194911802,0.0168401645605,0.0,1.0,0.824691358025,0.0148148148148,1.0,0.0436425184957,0.597530864198,0.550617283951,0.602469135802,0.243439000924,0.120960585094,0.0,0.268654141802,0.902032515931,0.420881853175,0.339763936031,0.553889710995,0.00430275421975,0.528491546022,13.2795024077,4.33632740795,0.365536713179,0.099904780692,0.449284452748,0.38888574042,0.0,0.336199445679,25.5012585519,0.711521869062,0.0870024506193,0.141631270393,0.144811484889,0.539441599432,0.491002033793,0.271604938272,0.0,0.0,0.0
396,-27.7536077947,531.022952471,1.53159848148,0.227825956274,0.0381862687624,1.60081069582,1.3402231426,0.660188841958,0.0312356717015,0.669975555513,0.621513457715,-0.0320696893108,0.0399239543726,1.0,0.315589353612,0.0513307984791,0.880228136882,0.117350659053,0.591254752852,0.458174904943,0.480988593156,0.329407538533,0.220881646572,0.0,0.486828200817,0.90535767321,0.447049060563,0.284193366766,0.468821614793,0.424056234327,0.273798594028,6.95521749505,3.6629096976,0.514425105793,0.0298004383286,0.417627554936,0.458207601654,0.325003656019,0.465252329207,8.07661141023,0.407937526557,0.0187718174838,0.0350459693595,0.351619880551,0.235369562376,0.492070014111,0.0437262357414,0.195966940643,0.0,0.0
396,-7.88996836364,447.793890909,3.63419198424,-0.200153084848,0.530362819394,3.57170890909,3.54775224242,2.14397739394,0.0251438220691,2.06263424242,2.8916310303,0.0840572909091,0.0,1.0,1.0,0.0,1.0,0.288865920872,1.0,1.0,0.648484848485,0.443347134937,0.0,0.0,0.0,0.217817252548,0.235055213467,0.149010155793,0.324278376393,0.0,0.321482154143,5.03899628993,2.01891335601,0.260657379761,0.0309918238459,0.324657390389,0.397904317576,0.0,1.98190309091,1.36257574011,0.334985325086,0.0143536714375,0.0173184364805,0.0503707178182,0.855540672727,0.0,1.0,0.0,0.0,0.0
396,-25.8603551499,536.506404372,9.94366060109,0.256582556518,0.0219212144192,1.53554172521,1.63837014571,0.893984641226,0.0417051843401,0.694230204762,0.590920090398,0.00744421449524,0.0,1.0,0.452771272443,0.0819672131148,0.993754879001,0.0721070618389,0.590944574551,0.43793911007,0.772053083528,0.319894808044,0.274421896082,0.0202966432475,0.296821078867,0.564218895446,0.485839044882,0.250931715257,0.460846270138,0.0978198133271,0.41654177145,8.54853645499,7.53181100188,0.341254371864,0.0714447363678,0.283451254333,0.520471237869,0.0788096947955,0.342364514512,20.435548246,0.335268228245,0.0690167853665,0.0821481382419,0.0919735013162,0.371908953138,0.49185153777,0.214676034348,0.0,0.14106815528,0.0
396,-16.296632549,518.059470588,43.1994101307,0.284129732026,0.096150478366,1.54859364314,1.37447989183,0.606807330535,0.0633262013791,0.558767210784,0.514701963987,-0.00438754202026,0.0,0.990196078431,0.552287581699,0.130718954248,0.983660130719,0.124038470904,0.467320261438,0.169934640523,0.441176470588,0.320898513019,0.33764488975,0.0,0.218220762124,0.515855806074,0.515311094454,0.237676335719,0.449670150778,0.14016578085,0.437076347861,6.2757137216,4.30352923858,0.332429593975,0.0669181851281,0.330494746244,0.467537553497,0.126986518629,0.309810875523,11.400550932,0.405794947974,0.0538724527155,0.106104488429,0.14625119931,0.309469548301,0.499748141861,0.166666666667,0.0,0.0,0.0986895818126
396,-21.5159095012,528.627033254,-15.3450481109,0.297589408551,0.0533512976366,0.830062941663,1.22534797862,0.769476061758,-0.113981087752,0.294452964608,0.613556171734,0.144986911035,0.0451306413302,0.888361045131,0.299287410926,0.147268408551,0.897862232779,0.0923962026597,0.470308788599,0.0285035629454,0.558194774347,0.280076521993,0.354794906114,0.0570071258907,0.89795082304,0.703488689367,0.654685671011,0.224788898713,0.664153312361,0.196325925962,0.390235112779,6.04852879938,1.28414927795,0.37980250055,0.0492665978117,0.329090328029,0.725135104157,0.303189693919,0.315387073373,22.2862158698,0.594419837855,0.131406904974,0.186592071182,0.145852179644,0.376097997228,0.49971148785,0.16864608076,0.20783760725,0.232132089751,0.315296418059
396,-5.78760912159,446.99306006,13.9777490691,-0.177682481982,0.499954566336,3.19399177177,3.73621627628,1.98666396697,0.0136004080751,2.0051815015,2.90882321321,0.108727717417,0.0,1.0,1.0,0.117117117117,1.0,0.340001577105,1.0,1.0,0.576576576577,0.163731395953,0.322043701818,0.0,0.00238627747748,0.899957820256,0.552638065091,0.162145671881,0.414958444279,0.0,0.560272304744,8.44685139614,7.16252418406,0.619146163223,0.11001968893,0.305378483247,0.502494739039,0.0,1.71383233333,6.36744583794,0.375783243297,0.0426508812272,0.060787838336,0.867567143973,1.23901732883,0.0,1.0,0.0,0.0,0.0
396,-24.9317563943,541.701642702,12.9007869996,0.253294822135,0.035311598732,1.42022605871,1.48887077277,0.846018275599,-0.0141428632734,0.540806125675,0.350937631329,0.0852301656376,0.0,1.0,0.562091503268,0.137254901961,0.988017429194,0.102757496419,0.375816993464,0.272331154684,0.745098039216,0.382142444795,0.344303830904,0.0261437908497,0.339218469499,0.502354750455,0.517252314551,0.220085848061,0.659374168951,0.0621359368159,0.499830029757,7.94100638555,10.6130342677,0.37191517271,0.0900310701436,0.291465376168,0.631888756895,0.108866429025,0.286693416264,10.7278463525,0.30129344176,0.0655376185547,0.100433312717,0.0613597118083,0.558482039748,0.484597143793,0.37037037037,0.0,0.159649797427,0.0
396,-18.6141459644,524.128752394,0.269483477565,0.345541987688,0.216147454732,1.59236828728,1.30020718331,0.712001045116,-0.00215423735581,0.441336517729,0.366918749453,0.00893356279904,0.0,1.0,0.782489740082,0.175102599179,0.991792065663,0.161345981441,0.262653898769,0.13269493844,0.294117647059,0.295428265269,0.380315059199,0.0,0.331209873092,0.446016155141,0.36708363125,0.248214454555,0.442592071873,0.213862950506,0.313212989648,4.50096217692,3.69699431517,0.285365049621,0.0487929146224,0.296028632957,0.334119096549,0.0902868518013,0.350288897916,4.51929009443,0.261820338079,0.0303971892082,0.0272761061388,0.0428501163844,0.276144466378,0.440377253336,0.205198358413,0.0,0.0,0.0
399,-5.0179040125,668.235654468,73.8070497872,0.291050036426,0.195839187387,0.310547197476,0.80696120926,0.732524205234,0.026817843925,0.0510053726499,0.332954880102,-0.0902449647583,0.0578723404255,0.936170212766,0.0774468085106,0.0782978723404,0.657021276596,0.420607216845,0.36170212766,0.0,0.349787234043,0.939187245588,0.268754138266,0.0246808510638,0.515810026792,0.543866264155,0.647190473096,0.138797769704,0.382742324662,0.177504980255,0.46037787956,16.2879710226,5.88985331358,0.480786607285,0.101033368673,0.445026331059,0.56290324846,0.474906584976,0.458177378536,13.2879960068,0.438358235993,0.106791363728,0.0957338662862,0.221578322855,0.397710632415,0.480697778367,0.185531914894,0.233601315986,0.155216657172,0.244553561817
399,0.138170500663,644.492221939,80.2632209184,0.347295732143,0.398990697704,0.269190605051,0.600796648296,0.469478211582,0.0870014467347,0.0248485268112,0.229989771511,-0.111136768801,0.244897959184,0.798469387755,0.147959183673,0.323979591837,0.415816326531,0.81130034844,0.170918367347,0.0,0.0229591836735,0.615755925146,0.46859039813,0.0433673469388,0.0787510928673,0.59138284344,0.507348532849,0.126618931967,0.398226919057,0.00553442397959,0.359414795365,8.2610952575,5.54136298489,0.489899330362,0.071595366899,0.327066833719,0.521519871334,0.49349201642,0.692081544694,6.80041477775,0.411450374452,0.0597378115015,0.0511662965572,0.311508020224,0.284196264796,0.376918687045,0.127551020408,0.430576238882,0.203942943114,0.401656040049
399,5.54165460029,651.471386628,74.5785369186,0.340391450581,0.286019504596,0.343711637555,0.753508204244,0.594055323547,0.0462308246802,0.0135612875291,0.210082134302,-0.103595283945,0.220930232558,0.718023255814,0.151162790698,0.15988372093,0.587209302326,0.583948725577,0.206395348837,0.0,0.0,0.906469084082,0.367032046125,0.0348837209302,0.359395088576,0.481150097596,0.578840502203,0.0592839466141,0.464245049425,0.0684883978488,0.430740030159,21.176683449,7.51072886001,0.411658058246,0.124468242054,0.224031148773,0.436028791919,0.493052965919,0.442440199942,11.4445862255,0.351331543283,0.0598133423577,0.0579586190489,0.109920936047,0.46081580377,0.405307104644,0.171511627907,0.415477884693,0.18375255377,0.45061750898
399,-4.06956612332,672.564640955,76.2404931791,0.26704887741,0.27139168663,0.391743488935,0.751000987337,0.713034202755,0.0734499907906,0.0365995639082,0.323024273098,-0.127911458136,0.0725436179982,0.855831037649,0.168044077135,0.113865932048,0.501377410468,0.423317951507,0.356290174472,0.0183654729109,0.290174471993,0.884962217643,0.317794306085,0.0505050505051,0.396327554896,0.538352087865,0.718584334915,0.190629964672,0.412283236026,0.0923880917539,0.427652566326,13.5671520613,7.41229910112,0.731637457188,0.0920227906741,0.445655004293,0.712269910003,0.500227828503,0.58903476737,19.9299376942,0.424104176215,0.15273215017,0.0950026839868,0.260115077082,0.393890592869,0.479122409587,0.111111111111,0.259505068695,0.219085293922,0.35142236313
399,-1.27522793343,654.037451429,89.3752897143,0.240386682857,0.0278078643429,0.242444267771,0.524963012886,0.459246905714,0.132396126,0.000252972885714,0.163648288429,-0.182653759714,0.0,0.968571428571,0.0542857142857,0.628571428571,0.442857142857,0.095451460769,0.414285714286,0.0,0.225714285714,0.438248106841,0.483878450111,0.0514285714286,0.0388277914571,0.350375134431,0.472359173572,0.00254503570598,0.270547397647,0.00145838485714,0.225076587075,13.2420798205,4.50698890408,0.43592401149,0.0675789242871,0.219348661558,0.464654010543,0.497435091321,0.5390956608,5.18372321836,0.22904544437,0.031241713471,0.0253070464972,0.141480056197,0.132629272657,0.493303499078,0.0,0.0,0.221186470582,0.174722749795
399,2.05642697228,650.641834936,81.9105113782,0.3417810625,0.294290017949,0.376614868766,1.00152956277,0.832016969231,0.0962440820513,0.130661318937,0.375234479683,-0.0888865565224,0.153846153846,0.963141025641,0.145833333333,0.182692307692,0.802884615385,0.700691062632,0.36858974359,0.0,0.254807692308,0.854589174327,0.38672406271,0.0,0.156782679253,0.665517526138,0.711611441836,0.29510132993,0.475544869355,0.0234731729327,0.43226795973,15.0719618411,4.1375456883,0.371681602663,0.0814392346746,0.568036285049,0.738105275176,0.398139347611,0.420022569968,4.89883332363,0.525819556337,0.0227997982651,0.0455648317409,0.136068176846,0.438195967548,0.482809393106,0.1875,0.361090663775,0.0,0.188566628379
399,-2.28650490339,663.843066274,76.2775182622,0.277074158468,0.409951793166,0.489640753965,0.716676991532,0.544058028719,0.0912974827688,0.0146151118778,0.324185310913,-0.140447461457,0.187039764359,0.907216494845,0.217967599411,0.123711340206,0.469808541973,0.627240693556,0.349042709867,0.0,0.0868924889543,0.972458628197,0.329494668563,0.0677466863034,0.442057186272,0.55964045231,0.756823667519,0.0521295489225,0.465558074758,0.10651819595,0.504608439922,13.4022081813,5.39927008524,0.431194358819,0.0768147444488,0.242697042856,0.874030260825,0.499455566587,0.424071140471,14.6170040912,0.408924868382,0.126472075988,0.0769415665198,0.344851087177,0.468924906907,0.477018885734,0.163475699558,0.390230908736,0.251495973771,0.29034269035
399,1.89265202449,669.773622936,80.9068956881,0.261597372477,0.518428679129,0.584786338029,0.669271710156,0.554235093881,0.100736881861,0.00917010924771,0.242345668884,-0.148079374718,0.139449541284,0.889908256881,0.35504587156,0.145871559633,0.434862385321,0.641625103208,0.285321100917,0.0,0.0715596330275,1.0507479526,0.35313943172,0.0422018348624,0.728246656798,0.455432460332,0.665043467837,0.0540443074646,0.488863936888,0.143847857285,0.433986699077,14.7019155393,4.55933224552,0.407401595805,0.0759211218821,0.262072399461,0.807621405028,0.495966494245,0.377690526513,14.1333601898,0.340788342782,0.10853998935,0.0634062343963,0.212090508294,0.46696748956,0.45177452141,0.206422018349,0.346574036317,0.201141635145,0.313147754119
399,-1.20920524897,659.065721649,83.603553866,0.266930765979,0.460973879149,0.589804234807,0.709348804871,0.646442552062,0.115727243557,0.000828651030928,0.0914636540979,-0.13168507268,0.0644329896907,0.850515463918,0.20618556701,0.0927835051546,0.536082474227,0.579529733882,0.0438144329897,0.0,0.185567010309,1.05190607002,0.290503411475,0.090206185567,0.799199697706,0.538939428775,0.679664899213,0.00587276838218,0.488462943549,0.122603895722,0.523877464169,12.1294959433,5.47839781791,0.482665675463,0.0694962982734,0.258168019827,0.570565710129,0.499340250417,0.533617992165,4.01342433416,0.162437903793,0.0536118761025,0.0366260349389,0.111473742376,0.676690786495,0.20494629434,0.275773195876,0.245839674115,0.286846813349,0.35702581681
399,4.30905799083,676.466956797,61.9856438356,0.26608919568,0.304401504526,0.415458802294,0.716102528132,0.620159504605,0.0635810011449,0.0160799686828,0.250754332545,-0.121158965766,0.0263435194942,0.795574288725,0.231822971549,0.166491043203,0.388830347734,0.511910867345,0.278187565859,0.0,0.172813487882,0.841066367069,0.372717264781,0.0874604847208,0.540950708556,0.551383255731,0.645596268661,0.0628529277752,0.447114368761,0.165969999252,0.474527156153,12.6106565601,4.65507997143,0.468474795548,0.070022155797,0.293269084081,0.698775217503,0.487741719459,0.517553876634,16.8846993428,0.361049447352,0.167581860957,0.0893778464829,0.222487774426,0.59073633498,0.448342567251,0.267650158061,0.160239180446,0.282657632673,0.403493985876
399,0.686914664286,653.876487578,83.7923149068,0.296077586957,0.540721326398,0.502113027702,0.728595030248,0.57092793354,0.0888519597733,0.060321579854,0.242919513634,-0.103693171988,0.226708074534,0.984472049689,0.242236024845,0.267080745342,0.73602484472,1.05499164734,0.357142857143,0.0,0.0807453416149,1.00685332408,0.44312349249,0.0372670807453,0.22167551705,0.475651330136,0.699938401118,0.163122742748,0.628875040414,0.0576116312112,0.661662787361,14.3726485644,5.58268169408,0.409991921203,0.0701192692756,0.21353222599,0.800818367702,0.441472020124,0.457646692304,7.98759567173,0.395252933485,0.0679152295929,0.0646111055345,0.117630490209,0.727470961615,0.479903194511,0.354037267081,0.419353866434,0.189710346774,0.123832368962
300,77.2826985273,520.688708976,11.5053782869,0.186617402104,0.0998257913043,0.184985064895,1.09391408976,0.264682609218,-0.164563271893,0.578277785554,0.436124862506,0.086996036209,0.0,0.258765778401,0.0,0.501402524544,0.0371669004208,0.20631891785,0.0,0.0,0.0175315568022,0.759290478391,0.50017344006,0.318373071529,1.24837785503,0.288409340341,0.706530006385,0.320700896918,0.290689456427,0.47572088324,0.52354667656,7.23641402665,5.11544216576,0.500946751355,0.0800867688776,0.230245521518,0.918018092938,0.189236979951,0.735407663373,8.85204721817,0.382902791656,0.0338270664969,0.0365908180847,0.0646916334937,0.58202707382,0.0,0.383590462833,0.0,0.466008527537,0.438110318375
300,79.1275729577,518.609732394,11.5565931465,0.187253966197,0.0418229150704,0.0891625921972,1.09415442535,0.138306828958,-0.133379218873,0.39628742338,0.265525523746,0.0725326569014,0.0,0.397183098592,0.0,0.571830985915,0.0929577464789,0.111940557741,0.0,0.0,0.0,0.38856826381,0.495511804859,0.146478873239,0.766183974648,0.358387341299,0.77226303491,0.151508312277,0.144700812312,0.241474837183,0.580164380712,4.12459777309,5.42867156045,0.250590547944,0.0311320143973,0.132356208525,0.865057812761,0.290783057184,0.401079783183,7.66705414844,0.148570053594,0.0272367599197,0.016491144055,0.023858787662,0.59499524262,0.0,0.366197183099,0.0,0.354084714047,0.490005139771
