video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61
396,0.14528053679199998,-2.0061532264200004,-0.9880305270440001,-0.998207571698,1.9619955345900002,473.202987421,-2.8823300628900004,491.737918239,552.070886792,493.24979245300005,493.877389937,497.525314465,549.010018868,483.537893082,489.916138365,489.15832704400003,553.925383648,492.815025157,545.076811321,491.858610063
396,0.430426055093,-2.1076522476900004,-0.127254573037,-1.4775541412,1.8210735740700001,502.52478935199997,-2.25453462731,519.5524606480001,576.8167013890001,520.333449074,520.669805556,523.531928241,574.294863426,511.295780093,516.906145833,516.936416667,584.225678241,520.3452708330001,569.618085648,521.018
396,0.152141308106,-2.4959649006599998,-0.042327555794699996,-1.12600211258,1.55988914238,485.53039072800004,-2.07406627815,502.976251656,554.967811258,504.148089404,504.18301986800003,507.714003311,553.426198675,496.44839404,494.99736423800005,494.29578807900003,557.570271523,498.11617880800003,549.835364238,497.608708609
396,-0.29879936638300003,-2.38171530851,-0.40862157166,-1.8146338446799999,1.89912119362,506.396257447,-2.40472870638,524.45212766,583.608602128,526.225210638,526.660844681,530.369582979,582.153134043,517.5120978719999,518.199712766,517.187234043,578.353648936,521.331857447,577.941561702,520.211819149
396,0.39570481777800004,-2.13711577037,-0.810730375556,-0.95997103037,1.97872459259,453.178007407,-2.73748185185,470.19385185199997,490.43210370400004,470.028051852,468.435955556,470.80303703699997,490.184518519,462.592792593,433.26597037,431.35234814800003,504.168074074,434.73917037,488.765340741,432.35957037
396,0.335205946318,-2.17410065404,0.0194119127126,-1.64780844529,1.6023915058899998,510.059271044,-2.29824359259,528.1531077440001,586.7619360269999,529.5388728959999,529.89572138,533.3127053869999,584.8033223909999,520.863671717,523.763046296,523.19013468,586.355114478,527.016878788,580.35694697,526.59270202
396,0.042144002661600004,-2.18854803802,-0.534462073411,-1.13961953232,1.4325794752899998,489.63599619800004,-2.12051504563,508.20811406800004,567.989053232,509.67565019,510.08041825099997,513.680657795,565.473076046,500.38068060800003,505.635935361,505.009418251,568.1211216730001,508.73887072199994,561.086422053,508.23448669199996
396,-0.0295766945688,-1.9213388465599999,0.42276839603200006,-0.829244667169,1.39117160847,498.49673015900004,-2.1664260370400004,513.872777778,564.575415344,513.591285714,513.8266375659999,515.92202381,561.958074074,504.517592593,513.5116746030001,514.7248492059999,584.252481481,516.517417989,557.963484127,519.561719577
396,1.10751643557,-1.61560552249,-0.7814871298620001,-1.42371875554,1.7012107404799999,450.95688927300006,-2.75937266436,466.56100346,490.70703114199995,466.158809689,464.459968858,466.677051903,491.488802768,458.39878200699997,432.27438408300003,431.124474048,506.64587197199995,433.80697923900004,490.089446367,432.826595156
396,0.254536798594,-2.3687731746000003,0.0986896282687,-1.39077458946,1.53652569841,,-2.1924821814099995,,,,,,,,,,,,,
396,-0.10803353257099998,-2.12821869906,0.00783357041693,-1.09317668973,1.5149414827599998,493.403376176,-1.81726766301,512.07554232,576.826213166,513.376733542,514.184902821,517.204992163,572.926451411,503.161818182,514.0117931030001,513.700233542,578.073733542,517.682655172,566.868982759,517.359123824
399,-0.6726910743160001,-2.85130207736,-0.350953541232,-1.36379593255,-0.449852662618,639.630916058,-0.8358377945640001,660.377271898,714.318641423,662.825008212,663.491343978,668.25519708,711.6371642339999,653.4000711680001,651.999781022,650.85654562,708.012404197,656.38002646,709.00054927,655.180216241
399,-1.32640485158,-2.93354975411,-0.461204859715,-0.9906693060439999,-0.20484799389199998,615.247446203,-1.0637649437,635.503642405,696.186756329,638.488553797,639.789300633,644.591253165,693.135379747,628.741344937,629.3822626580001,627.849322785,684.5394430380001,634.3275632909999,689.313642405,632.130746835
399,-0.762495285527,-3.22815012727,-0.31178825370900004,-1.24291208255,-0.507078904945,622.471701818,-1.01585413052,643.645483636,701.580130909,646.255578182,647.448498182,652.09008,698.512290909,636.05552,639.30828,638.059912727,693.397421818,644.167643636,695.273625455,642.53828
399,-0.255504704803,-2.94189337402,0.0327880802776,-1.3537527000799998,-0.304624497725,648.617133858,-1.01802571949,669.633105315,721.37421752,672.679607283,673.030137795,678.415981299,719.627225394,663.9354773619999,657.903761811,656.228485236,710.2120482280001,662.233248031,717.913855315,660.1187470469999
399,-0.709900245125,-3.65530042705,-0.414915294555,-1.25140485196,-0.19397051473299998,623.942042705,-0.469808025267,645.95183274,701.7041779360001,649.860729537,650.461960854,656.631498221,699.935651246,640.9689252669999,632.155708185,629.8428434159999,683.0982669040001,636.83924911,697.8450854089999,633.220149466
399,-0.00388520672694,-2.94424688807,-0.6541737189869999,-1.6958070445200002,-0.43223189042099996,616.531757685,-1.17373123814,638.917305606,698.366142857,641.68560217,642.766934901,647.677099458,694.487775769,630.733162749,633.446924051,632.078535262,690.923094033,638.523198915,690.40518264,636.621280289
399,-0.8856939214489999,-2.8899628926800003,0.0349244869626,-0.879529496885,-0.41223174795999995,638.035158879,-0.979931553749,659.081864486,712.233556075,662.20465109,662.6775918999999,667.968817757,709.5717196260001,653.316442368,647.555197819,645.699574766,700.050436137,651.989232087,707.090676012,649.479066978
399,-0.9166239447560001,-2.75754804602,0.0819809011534,-0.8050335462720001,-0.395848183609,643.1524126209999,-0.8499916560870001,665.042620388,717.371564078,668.373738835,668.8610475730001,674.473579612,715.687383495,659.46954466,653.06091165,651.211900971,704.113191262,657.582343689,714.017150485,654.972970874
399,-0.425818886884,-3.20969223796,-0.0698468776204,-1.23803300963,-0.656780886969,630.876694051,-1.08328513116,652.484815864,705.848490085,655.522883853,655.9970878190001,661.309016997,703.853903683,646.247167139,642.541640227,640.832968839,692.549280453,646.7584844190001,701.74492068,644.408473088
399,-0.885415641388,-2.97711632709,-0.0603250079846,-1.0606420811,-0.15610554991599998,649.657508811,-0.707412029325,669.9990837,722.074692731,672.950852423,673.472307269,678.628497797,720.33135793,664.2065385459999,659.068349119,657.530819383,710.716477974,663.426643172,718.31210022,661.592476872
399,-0.552789653623,-2.75950973152,-0.301799524203,-1.16419825873,-0.45701305554300004,626.7287065219999,-0.9282305982250001,648.612855072,703.29065942,651.567014493,652.1785,657.453692029,700.215623188,641.804833333,639.565068841,638.034003623,695.780210145,644.536858696,697.1865869569999,642.434605072
421,-1.64436940565,-2.43584804722,-1.15469707442,-0.779094728836,1.8163493895400002,582.217252951,-1.0074031536399999,599.365856661,659.71010118,602.685819562,603.972005059,608.682288364,656.7717099490001,595.468964587,591.4146323780001,589.20743339,643.460478921,595.420111298,651.234300169,591.927372681
421,-1.14473728117,-2.46511987963,-1.6087707681099999,-1.05980625453,1.34975244856,609.138598765,-1.13460092247,623.763978395,679.844294239,624.875364198,625.4770061730001,628.881427984,679.017084362,616.507805556,619.0534979419999,618.870989712,685.903871399,623.073346708,673.831038066,623.797527778
421,-1.17992716537,-2.1547032776,-1.4057427365900002,-1.1502077909100001,1.82342676656,592.25561041,-1.30183173885,608.032339117,666.850507886,610.066376972,610.9599384859999,614.709466877,664.7231356469999,602.209569401,602.9736419559999,601.9209085169999,662.033750789,606.84944795,659.152697161,605.720164038
421,0.464048785267,-1.97228595018,-1.93083963637,-2.62140048967,1.5503201115099998,596.7277817319999,-2.0585614572999997,613.197513642,672.666039146,615.378320285,615.903843416,619.841818505,671.75688968,608.1851648869999,606.26976038,604.96886121,663.594909846,609.672393832,667.236933571,608.181264531
421,-2.43902004207,-2.88246754045,-1.82670393042,-0.735300323948,1.75663680906,582.681550162,-1.31869137291,598.827080906,658.521559871,601.0592524269999,602.345084142,606.150925566,655.224190939,593.159572816,593.729498382,592.428016181,654.10418123,597.843941748,648.872595469,595.779909385
421,-2.63042010152,-3.22631715736,-2.01996445178,-0.905848548223,1.7285349441599998,588.807010152,-1.16166509746,604.333786802,663.506781726,606.9144060909999,607.991619289,612.035629442,661.883969543,599.357461929,597.461553299,596.072426396,651.876878173,601.013091371,656.752213198,599.039416244
421,-2.31126694973,-2.79795373429,-1.67125973208,-0.9195245098739999,1.7190174775599998,589.520518851,-1.1499803593,605.015734291,663.0279856369999,606.880863555,607.901804309,611.484477558,660.6304721719999,598.739921005,599.327055655,598.519466786,661.518840215,603.463533214,654.747915619,602.634691203
421,-1.20127159223,-2.62658146318,-1.36264384506,-1.11884027458,1.32950991093,593.254914489,-0.6258942485629999,608.493067696,665.706299287,610.5470486940001,611.582785036,615.353604513,662.97588361,602.613960808,603.560785036,602.523027316,663.232969121,607.564529691,657.105623515,606.427047506
421,-2.19936083732,-2.57277988836,-1.8930018118,-0.576960142823,1.1794692504000002,592.829317384,-1.00378059943,603.977869219,658.31591547,604.899326954,605.786722488,608.725883573,657.551481659,598.116893142,601.094221691,601.295122807,665.50277512,604.794173844,652.596527911,606.245714514
421,-1.28616117309,-2.28045622843,-1.4277253391299998,-0.8518829715270001,1.31787495767,605.333877796,-0.958531513379,617.9077268369999,671.851670927,618.197334665,619.012690096,621.666091054,670.008619808,610.350899361,616.898127796,617.574632588,687.93310623,621.12017492,664.921467252,623.359693291
421,-0.7204022852940001,-1.84502352941,-1.4648465,-0.295381263824,1.22858110784,617.485421569,-0.9093780441179999,630.1604607840001,688.837715686,630.449117647,631.91454902,634.516676471,687.245872549,621.463558824,632.438676471,633.37354902,702.609705882,636.687794118,682.343882353,639.073696078
421,-1.26991261969,-2.65420510077,-1.7654865568400002,-1.19537823839,1.81516980867,591.34801148,-1.5515176421099999,607.591871811,667.300507015,609.922893495,610.831164541,614.785794643,665.710458546,602.201780612,600.7193954080001,599.489647959,658.358644133,604.3512576530001,660.53297449,602.815551658
424,0.6789797095260001,-1.16801473697,0.21369204064,-0.8420289580329999,0.061654338080599995,571.9226895730001,-1.09800210687,584.508720379,618.907376777,585.569815166,584.555469194,588.661265403,620.1808127959999,582.943552133,567.965841232,566.348078199,618.46499763,570.063222749,619.689045024,569.025402844
424,-0.591468271629,-1.7207502959299998,0.502238825035,-0.123823576385,-0.0842746576475,580.946144985,-0.628636161304,593.878314796,626.681347567,594.880562066,593.6342482619999,597.977996028,629.669937438,593.3407000990001,572.1624677259999,570.677092354,629.159786495,574.595349553,630.154402185,573.8188917580001
424,0.177230838203,-1.6125591912000001,0.387173990344,-0.618470637094,-0.402829302602,570.597736318,-0.769972965851,581.9975190709999,611.8455472640001,582.4937429519999,581.106810945,584.898212272,613.816187396,581.340157546,560.9966202319999,560.167985075,620.486973466,563.0626732999999,613.9333963519999,563.478096186
424,-0.254850856726,-1.54638466034,0.391501974978,-0.226169933158,-0.371626801116,580.813396207,-0.823590703063,593.686704953,628.153398314,594.585436249,593.41512118,597.507376185,630.103905163,592.193574289,573.8976406740001,572.565404636,632.0335837719999,576.3335542680001,629.539906217,575.73487039
424,0.43010753895900006,-0.976858964479,0.310231112243,-0.453461942375,-0.488426069807,567.455626316,-0.80952674971,581.5133929819999,616.382591228,581.913240351,580.683863158,584.8316929819999,619.10047193,578.9816929819999,563.210831579,562.26597193,626.2161228069999,566.040235088,619.639038596,566.295626316
424,0.233158597932,-1.40855061436,0.33551437029,-0.499600860645,-0.273456004652,576.1545912409999,-0.8094866262289999,590.424989051,623.79063747,591.496864964,590.22426764,594.644108273,626.06206326,588.973751825,570.35150365,568.808244526,625.39103528,572.684054745,626.288748175,571.8764148419999
424,-0.05979585502069999,-1.56821310868,0.23454939405,-0.63506712938,-0.489233556897,583.173516529,-1.0325115064000001,597.461109504,627.414605372,598.192340909,596.636758264,601.200140496,629.924677686,596.218954545,575.623510331,574.298082645,635.132599174,578.19264876,630.790644628,577.7984400830001
424,0.0497141849202,-1.4433200901499998,0.383246062734,-0.614559511917,-0.29092925351,581.332289673,-0.952054557389,594.998460118,626.220966415,596.11556759,594.61920403,599.209162049,628.93588581,594.798502099,571.97231738,570.355058774,628.469623846,574.378357683,629.9185264480001,573.383709488
424,0.317469295551,-1.33898350206,0.19936677522399998,-0.6963655593160001,-0.35879878226499995,570.222759725,-1.07490327469,584.732512586,622.188661327,585.50493135,584.623521739,588.689414188,622.682832952,581.6055652169999,568.2252974830001,567.023910755,628.165299771,571.093993135,621.151588101,570.442938215
424,0.241294095428,-1.74906319854,-0.035466791102,-0.8318712371770001,0.295297909654,696.487276867,-1.18572202623,710.368905282,741.753506375,711.16073224,709.718570128,714.0712969030001,744.0821785060001,708.972650273,689.408304189,687.68979235,745.5858051,691.802151184,743.980255009,690.900442623
424,0.020931612299900003,-1.3699947941,0.28312030146,-0.359362880521,-0.338248493774,576.012772554,-0.726998166328,588.323222363,621.171986023,588.548303685,587.2934142309999,591.026476493,623.361613723,586.36190216,569.353536213,568.6951334180001,634.096260483,572.14678399,623.085357052,572.941578145
308,-4.32282922964,-3.9634338436500003,-0.47205028350199996,-0.7555109092260001,-0.00500753290391,706.531631922,-2.19740136409,719.941135179,768.4609055369999,721.745446254,722.2952223130001,726.468477199,767.056233713,716.911322476,708.8423591210001,707.6845228010001,764.862520358,712.109586319,763.560414495,710.933484528
308,-3.84816300499,-3.80530149642,-0.318544428943,-0.691659255905,-0.422819915041,687.526473641,-2.40801080735,700.7839942339999,751.565680395,701.762060956,702.582427512,705.9389250410001,748.91135173,695.498378913,696.274419275,695.904423394,759.7554736410001,699.8861317960001,744.40495799,700.0470123560001
308,-4.33549211255,-4.45810336716,0.641961292648,-1.09432023339,-0.397393951732,692.70304059,-2.82237572307,702.213577491,740.794566421,702.22602214,702.056531365,705.065792435,739.899302583,698.809241697,690.522851476,690.741989852,759.8141236160001,693.1741125460001,736.789927122,694.953411439
308,-4.17211775,-4.03415760714,1.0160365142899999,-0.7524436142859999,-0.525808077679,676.4864,-1.8180656257499999,689.280925,740.428825,688.434425,689.3639285710001,691.247773214,736.753410714,680.2346,693.265417857,694.531832143,768.6683839289999,697.312467857,731.48365,700.566173214
308,-1.9383529698099997,-4.0814860050199995,-0.024943433417700004,-1.16452283849,-0.359288434007,681.122380839,-2.28201149838,694.43156057,744.520367775,695.1008654,695.921482977,699.09412312,741.643572842,688.86685669,691.261637767,690.853682898,754.6168840060001,694.817471496,737.0849330960001,694.956393903
308,-1.7728140970900002,-4.48021044426,-0.85126944643,-1.0955520702700001,-0.8515031397499999,684.787599354,-2.7617221672099994,698.613260905,750.2686155089999,699.55344588,700.436910339,703.744936995,747.9779474960001,693.000921648,693.946591276,693.477475767,754.2887318260001,697.157377221,743.625875606,697.1864410339999
308,-4.487981189469999,-3.8375859602900007,0.161061377904,-0.773249377324,-0.657195258293,698.7346784639999,-2.25372573621,710.2790371169999,755.417632283,710.981858006,711.349137246,714.658427277,753.850662926,706.2648010360001,701.137106603,701.027067328,765.29530902,704.3415071210001,750.2683931810001,705.293658179
308,-3.72326171251,-3.8185645770599996,0.022449090228300002,-0.863668104307,-0.480232598661,721.0932820260001,-1.93622170675,733.723352655,781.4255470039999,734.634153921,735.0555962010001,738.508428154,779.6443477839999,729.209244033,725.652320507,725.3600589380001,787.5891558689999,729.006806137,775.910643449,729.534423283
308,-3.51152317741,-4.64560733574,0.594159615996,-1.1862691030099999,-0.497226325851,680.644723722,-2.37545413882,691.7476806430001,738.325634693,691.578488225,692.1824319360001,694.722615164,735.797878231,686.038307869,689.826322229,690.286252728,758.253159678,693.257464675,731.375925905,695.101438254
308,-1.05283661342,-4.10526255514,-0.11451059116699999,-1.40115218397,-0.552932320988,684.05066326,-3.0813217434099998,695.6390898330001,741.1342054869999,695.756239376,696.1067950510001,698.9840172139999,738.95364497,690.5254502419999,690.92882894,690.9517972030001,758.745744486,694.051561592,734.796273265,695.320910705
309,0.707444855643,-2.4930079668,-0.573381904979,-1.8281431410799998,0.5947538460580001,575.293456432,-0.887877478838,591.14860166,650.88359751,593.657684647,594.2640954359999,598.400605809,653.982302905,586.823510373,583.5964149380001,582.569103734,627.172763485,586.059410788,653.130809129,585.613966805
309,0.9468119313079999,-2.06965763352,-0.464471196593,-1.95813061436,0.763587797974,581.1746998159999,-1.86894947569,595.553537753,655.2886721919999,597.665955801,598.207401473,601.805305709,657.968316759,591.2416629830001,588.9422228359999,587.797226519,633.813674033,591.147252302,656.339799263,590.555723757
309,0.638399870968,-2.4209075,-0.8942972258059999,-2.08562298387,0.710169508065,527.244491935,-0.346134819355,540.835,597.7514516130001,543.32433871,544.108491935,547.9922741940001,598.014120968,538.3242338709999,538.4078467740001,536.585693548,580.4411290319999,541.8268870969999,595.510798387,540.460201613
309,0.7828491476270001,-1.8549587170500001,-0.684213648511,-1.4494625272400001,0.845483181019,594.7625008790001,-1.7353491072099998,608.528063269,674.757103691,610.087188049,610.853947276,614.028843585,678.484878735,603.068193322,608.007936731,607.181878735,654.411922671,610.390713533,676.956065026,610.801395431
309,1.09374724986,-2.09116226634,-0.598624804705,-1.8699121599400002,0.877954626147,577.242844924,-1.45517288936,593.181270515,658.120618915,595.383664117,596.414052156,599.853673853,659.8229972180001,587.6654200280001,593.6047440890001,592.263449235,634.514374826,596.432748957,657.3173539640001,595.4229388040001
309,1.3619265142399999,-2.2346807457599995,-1.37123168689,-2.4400897062099998,0.57081648852,574.993102825,-2.33237280678,589.455416949,650.679918644,591.579108475,592.068674576,595.813684746,653.843302825,585.348213559,583.892094915,582.693690395,629.413144633,586.256618079,652.3335593219999,585.86780226
309,0.7262193796430001,-2.44078496429,-0.7561627639290001,-2.01318755357,0.979814907143,525.220407143,-1.3361252357100002,542.483839286,604.944635714,544.85385,545.979753571,549.926039286,605.6702,536.454232143,537.934321429,537.14995,586.223325,541.610617857,603.769482143,540.922425
309,0.8542071266760001,-1.90463865468,-0.527323920892,-1.5246838417299997,1.0242581787799998,576.212260432,-1.3802716762600002,592.25381295,657.456460432,595.593401439,596.5482345319999,601.01121295,660.372939568,589.550588489,587.741352518,584.9486359709999,619.053899281,590.341702158,658.5524028780001,586.608589928
309,0.9827868793100001,-2.0481355404499997,-0.758567244018,-1.80893989021,0.5881034710399999,562.290403395,-1.8247908556799999,576.639041531,636.3168252080001,578.749021307,579.155780787,582.952483929,639.9986070780001,572.865402672,570.069189238,568.6730325030001,613.87403467,572.481218129,639.076728061,571.856821235
309,0.873539536458,-2.57579697917,-1.79532036979,-2.05411559896,0.8505529270829999,536.110645833,-1.8959313984400001,551.858598958,613.865739583,554.2648333330001,554.92921875,558.888578125,616.786161458,547.193421875,548.3005104169999,547.027796875,590.872145833,550.82496875,615.1715,550.022828125
309,0.9059773446189999,-2.22657136638,-1.20291618948,-1.27279539021,0.761047621161,579.864587666,-1.7513142444999998,594.2809226119999,650.387083434,597.088049577,597.447604595,601.824240629,652.24216445,591.927078597,582.305661427,580.7459576780001,626.6953458280001,584.4717726719999,650.721573156,582.885783555
309,1.4920218962799998,-1.59178420213,-1.44448481915,-2.85171564362,0.682478632979,577.304351064,-3.2287482074500002,590.954414894,650.471680851,592.903164894,593.115691489,596.908319149,655.524659574,587.402111702,582.462015957,581.340329787,629.030441489,584.844021277,655.260244681,585.015867021
300,-2.18378829745,-2.47647825931,0.545391100437,-1.3633698674799999,1.14807913324,496.70575788,-0.127201405609,507.777215616,551.5050064469999,507.89760100300003,507.80332163300005,510.917782951,549.045934097,503.300517192,496.47567836699994,496.57163753599997,571.7869197709999,500.181174069,544.8493237819999,502.199274355
300,-2.19139814724,-2.64365027607,0.11548900809800001,-1.8792764417200003,1.34025556442,493.58812883400003,0.153542838497,504.86696625800005,550.164254601,505.26516564400004,505.264306748,508.57213803699995,547.628822086,500.494803681,493.375610429,493.402895706,567.519852761,497.092334356,543.338806748,498.87864417199995
300,-1.70689220593,-2.0979598595900004,0.167673039028,-1.83034306396,1.1794533915799998,505.789219969,-0.383519618899,517.0660998440001,561.565480499,517.2510936040001,517.229151326,520.42799532,559.461546022,512.301361934,505.31379875199997,505.459029641,582.753062402,509.12082371300005,555.57925585,511.207299532
300,-1.4526413481799998,-1.9896751416999998,0.273364792826,-1.57019433603,1.07176566802,513.669449393,-0.417733962105,525.480931174,572.328263158,525.777959514,526.010526316,528.907421053,569.449497976,520.237761134,516.8261376519999,516.9237368419999,591.029186235,520.502510121,564.766218623,522.342449393
300,-2.01221322222,-2.20379393162,0.331719726496,-1.88350384615,1.01297584615,497.801589744,-0.45388405128200005,509.23942735,554.6220512819999,509.17144444400003,509.33725641,512.2335811969999,552.21557265,503.39446153800003,499.772504274,500.073529915,578.575102564,503.644119658,548.2489487180001,505.92082906
300,-1.24858688169,-1.64524378028,-0.00314190732394,-1.64045464789,1.17784840282,513.704878873,-1.19632214563,524.762721127,572.3251380280001,524.985453521,525.235419718,528.007597183,569.518428169,519.770222535,516.8062281690001,516.850078873,592.598873239,520.586960563,564.979335211,522.441408451
300,-1.3300995514,-1.3001421838,0.548874076636,-1.4791525732100002,1.06563438941,518.116663551,-1.73022747352,530.806062305,581.42905919,531.2221401869999,531.560252336,534.226884735,577.592482866,524.953819315,524.091299065,524.003632399,599.2572492209999,527.9986355140001,571.9578660440001,529.340660436
300,-1.2378328645399999,-1.7501337907499999,-0.172350677313,-1.44100696035,1.2515661674,516.247825991,-1.30168930176,528.198555066,576.865830396,528.545376652,528.923180617,531.8615,574.08615859,522.876762115,519.673748899,519.632962555,596.548704846,523.459517621,569.5449515419999,524.956460352
300,-1.22873658511,-2.68781641818,-0.0945492461455,-1.880681214,1.155131771,538.8321709090001,-0.394703656145,553.464589091,607.811045455,554.313634545,554.874801818,558.011563636,603.195612727,546.853485455,547.595474545,547.147367273,618.001801818,551.310487273,597.247274545,551.611014545
300,-2.0444598983099995,-2.46679161993,0.350196369495,-1.63451535135,1.05241242399,487.653,0.0189038122635,499.34580405400004,546.553893581,499.588648649,499.912295608,502.808537162,542.959491554,494.08056418900003,491.486317568,491.634190878,566.169023649,495.62516723,537.779538851,497.44153885099996
300,-1.75496721773,-1.8211850081599998,0.259687085818,-1.35464522348,1.27463767872,513.9708014180001,-0.863924606791,525.696766667,572.199552482,526.144188652,526.215474468,529.488256738,570.0649,521.0941382980001,514.303123404,514.221647518,589.875136879,517.971268794,566.150104965,519.484534752
301,-1.63306846792,-1.8505144656,-1.3126138293,0.35343641950000004,-0.330679573331,647.582787111,-2.6557554170900004,658.400940623,718.5202049239999,659.855416365,660.690815351,663.58525706,716.469323678,654.344192614,647.623882694,646.231555395,714.552205648,651.223320782,709.889104996,649.98352643
301,-1.5957126094999998,-1.937865149,-1.25689929964,0.40765873045,-0.39043348946999995,648.9987745,-2.52511867223,659.907412,720.2275589999999,661.325479,662.144944,664.9944325,718.1494190000001,655.6704679999999,649.6756644999999,648.344634,716.7699485,653.2622665,711.585571,652.153142
301,-2.02580763938,-1.9876526809000001,-1.31117933212,0.654212495694,-0.34076293654,639.456294187,-2.07416893713,650.421246738,712.205476868,651.715596679,652.804622776,655.478441281,709.150098458,645.495858837,642.604501779,641.47115777,711.677125741,646.624805457,701.81705694,645.769262159
301,-1.2365164017,-1.99820302562,-1.3881602629799998,0.328064486776,-0.465603677447,642.392863359,-2.21633225783,653.715519723,716.62648231,655.024697031,656.037451403,658.7013147619999,713.705771858,648.56145181,646.199661244,645.0533489219999,714.9603066289999,650.122731192,706.409241155,649.232246848
301,-1.6713430330599999,-2.0229344239800002,-1.32333684297,0.45202959071500004,-0.371276693665,641.421853961,-2.1375012087400003,653.114014989,717.1474912210001,654.601835974,655.729939186,658.50084197,714.097782869,647.997014989,645.7612800859999,644.5018573880001,712.763370878,649.8090835119999,706.600880514,648.637090364
301,-1.47473666128,-1.97076704885,-1.41975088806,0.5547779535549999,-0.47089442772699996,642.778645183,-2.2181101228,654.676390095,718.893563772,656.321184532,657.412597015,660.3112618719999,716.04387924,649.792156038,646.260012212,644.8181981,712.423212347,650.222996608,708.605898236,648.734974898
301,-2.19046523965,-1.90053350254,-1.22625216526,0.7100997780030001,-0.340469804805,642.600624023,-2.42952820786,654.211135254,717.6414570310001,655.7375161130001,656.838896484,659.636158203,714.925378418,649.316187012,646.035429199,644.7308208009999,712.488398437,649.942641113,707.658844727,648.684284668
301,-2.049154377,-2.12245162939,-1.6606944479199999,0.9313062411499999,-0.416650538658,643.318798722,-2.366004377,654.7440575080001,719.32813738,656.524309904,657.705277955,660.612533546,716.9785974439999,650.1044377000001,645.361667732,643.929146965,709.97171885,649.265488818,709.61099361,647.754789137
301,-2.27839713262,-1.9632163691799998,-1.8806528996400003,0.996870451613,-0.229749874839,642.687831541,-2.30654487455,653.4202974909999,716.438315412,654.855458781,655.994326165,658.668612903,713.66546595,648.608129032,645.110777778,643.847419355,712.709397849,649.076071685,706.248953405,647.958250896
306,1.25843421176,-1.03945323684,-2.06069940836,-2.7889590204299997,-1.02772558885,657.063111455,-2.55344487314,671.3305758509999,715.9245479880001,674.0341981419999,673.1755975230001,678.5182786380001,718.26319195,670.224068111,650.07247678,648.138718266,702.5807337460001,651.788154799,719.147139319,649.4360061919999
306,-0.18004930415800002,-0.828762244259,-1.52651160722,-1.11370076028,-0.263737240909,662.083856902,-1.71901504646,677.2472542090001,719.6017289560001,680.294543771,679.199710438,684.963675084,721.811654882,676.528259259,652.89926431,650.666501684,704.5292895619999,654.5962609430001,722.5382744110001,651.669998316
306,-0.51747780931,-0.831191658607,-1.23172574081,-0.8324796231939999,-0.25563710121100003,666.067673177,-2.03686733138,680.376746094,723.372188802,682.84480599,681.9704453119999,687.164389323,724.9713945310001,679.075885417,659.366360677,657.652953125,714.1008151039999,661.0492148440001,725.066541667,659.091997396
306,0.768664428605,-0.837001779711,-1.69459668852,-2.09219567495,-0.577826101268,657.387971053,-2.57398536316,672.424976316,719.296547368,675.164142105,674.4841210530001,679.813231579,720.923257895,670.904634211,652.6519631580001,650.616807895,705.64075,654.396331579,721.009052632,651.778363158
306,1.27392782099,-0.8798764632260001,-1.54248173652,-2.7453506858599996,-0.502988648671,669.307027097,-2.55473848077,684.254552258,726.356818065,687.063939355,685.959825806,691.48996129,728.186219355,683.341629677,660.3313083869999,657.98144,712.7563625810001,662.0297354840001,728.52811871,658.995812903
306,0.9863939183120001,-1.03203802294,-1.78816793317,-2.29537929685,-0.77981272373,661.086721541,-2.2348605513699997,675.051778459,717.3169360769999,677.700122592,676.687042907,682.101013135,719.61245359,674.29737303,652.400370403,650.298947461,704.765084063,654.084471979,720.417344133,651.470178634
306,0.502658588,-0.8236600406999999,-1.57748742533,-2.20331461787,-0.045543010416699996,660.036563333,-2.591087704,675.40801,718.34225,677.719736667,676.34372,681.690643333,720.2794,672.6455599999999,650.637126667,648.730123333,710.63657,652.0124066669999,720.26084,649.84625
306,0.87070791344,-1.13576288135,-1.71675817523,-2.355412536,-0.7866502074420001,649.6361825480001,-2.2929146282799997,662.570155466,704.734128385,664.655244734,663.677847543,668.609368104,705.927017051,660.817201605,640.76653661,638.99083651,698.2209989969999,642.3152758269999,705.49440321,640.3223741219999
306,0.452534511176,-1.18927129721,-1.22089336486,-2.2335745453599998,-0.321518059969,656.059179567,-1.6203285600600001,668.51169969,709.556941176,670.848495356,669.842510836,674.802092879,713.059594427,668.391102167,646.971857585,645.371467492,698.054247678,648.525003096,714.225588235,646.888
306,1.69751484725,-0.8086347241670001,-1.38358126722,-3.65260295,-0.131763615139,658.254791667,-3.29858148,671.937252778,716.1100111110001,673.495716667,672.510608333,676.9085027780001,715.544030556,668.229525,651.365327778,649.7651638890001,715.3820916669999,652.877875,713.204327778,651.340158333
306,1.77408581181,-1.47176983395,-1.8963094833900003,-3.84335560148,-0.370205883764,654.8223394830001,-3.22427921325,671.27800369,716.6987158669999,673.3740369,672.304708487,677.4329631,716.971328413,666.936889299,649.499121771,647.817745387,711.632675277,651.016756458,715.9396346860001,649.0323874540001
