video,word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82
407,0.0263945623077,-0.315918293692,0.0397093338462,0.527524635308,0.0909282016923,-0.393872453231,-0.0769856583846,-0.0294807469231,0.0689787832308,-0.305382575385,0.0727673785385,0.130249830923,0.555011095769,0.514135759923,0.218555107462,0.628447589692,-0.101029849923,-0.451181708769,0.194613762,0.266882432769
407,-0.24357485875,0.06729849425,-0.01078006725,0.70036549725,0.01469863975,0.02860157175,0.2883442605,-0.20359233375,0.0832549465,0.18337583,0.0784201955,0.3437918575,0.63658302625,0.02867344025,0.40457839,0.63768239725,0.2645400445,-0.544038594,-0.288031442,0.48485786475
407,-0.14247544375,-0.4956548645,0.661960717333,0.648729280083,0.161909326333,-0.791499545167,0.0579323953333,-0.02227884975,0.302131187833,-0.0570475,0.00300100475,-0.192999782667,-0.00430602825,0.45167009475,-0.06908658225,0.903996172167,0.251678216,-0.951707989,-0.230624933333,-0.00176252416667
407,0.326048729714,-0.309041489429,0.639349886286,0.612059369,0.476348475571,-0.239144920429,0.0219330994286,-0.0383186468571,0.394767302429,-0.724016911286,-0.121532478429,-0.0824108764286,0.0648097364286,0.432819592,0.576284743571,1.11034077843,0.107928205857,-0.578247089429,-0.198225725714,-0.100699534857
408,-0.552332044,-1.157188177,0.582421362,0.857142857,-0.377347648,-0.11775776,-0.472841054,0.447931021,0.240671054,-0.927777171,-1.418022752,1.521285295,1.500904799,0.404800504,-0.104036383,0.887864411,0.798971713,1.291537166,-0.843704045,1.320473671
408,-0.1660346985,-0.203633681,0.431445211,0.5528846155,0.3130854965,-0.510822311,-0.2262414095,-0.5829801745,0.503510138,0.9547419545,-0.1381674555,0.217634648,-0.350290403,0.8370414975,-0.4025163015,1.051719129,0.467886135,-1.756589055,-0.4415133075,0.131600603
408,0.135487065,-0.148918375,0.570832372,0.875,-0.650131583,-0.337914169,0.893595457,-0.281680346,0.387316465,-0.479764581,0.023385696,0.061320573,0.465111375,1.575060129,-0.712290585,0.781850934,0.127668113,-0.537425876,-0.155781955,-0.671070397
408,0.338835657,-0.070846736,0.82632798,0.5,-0.333063096,-0.335558414,-0.289338738,-0.037916794,-0.078043774,-0.512599707,-0.119833902,-0.871854424,0.553582609,-0.008084722,0.567555487,-0.030729733,-0.207683146,-0.09436854,0.450364709,0.150499433
408,-1.380560398,0.650055766,0.160512492,0.833333333,0.951514482,0.093882643,-0.040925294,-0.059694201,-0.057744902,0.37773928,0.762266815,1.003485203,0.027669618,0.386118203,0.093213953,0.525076151,0.246606961,-1.253125668,0.001781901,1.023982048
410,-0.0752603485,-0.377955526,-0.2767279555,0.75,1.1468040045,-0.1948013305,-0.409089938,0.6098552495,-0.326928116,-1.148720458,0.1594967915,0.99020201,-0.1371147035,0.373108673,-0.3394119815,0.847662978,1.867850542,-0.712649077,-1.150088757,-0.2391371505
410,-0.950732529,-0.392461807,0.394087791,0.833333333,0.540341139,0.926891804,-0.244796947,1.096670985,-1.188310027,-0.742776453,-0.115391791,0.782034636,-0.648927152,0.142329291,-0.547724783,-0.329869181,0.185430959,0.269830942,1.038340926,0.899308205
410,-0.13994532675,-0.363909757,0.207919618625,0.694425366125,0.18313769425,-0.33264376775,-0.22378684375,-0.317518257125,-0.439484209375,-0.225518716625,-0.062879405875,-0.224219495,0.447391265125,0.148282401125,0.1323012345,1.04638333438,0.439893107625,-1.20683737112,-0.133549567375,0.451267191625
410,-0.359809313,-0.23170138125,0.350244944,0.6172542735,-0.10053636875,-0.12161363175,-0.51932396,-0.32171906875,-0.2474721095,-0.00162217375,-0.3554380775,0.23579722,-0.0412586105,0.28002888875,0.12861182925,0.4802417425,0.892287992,-1.1271077395,-0.6480834855,0.543567187
410,0.916532815,0.792072773,0.484724045,0.8,0.428728044,0.223629043,-1.391678572,-0.21143873,1.167008877,-0.980803132,-1.025964141,0.376881272,-0.10496483,0.392835319,0.647151053,0.043304034,0.770615518,-0.31289348,0.214926049,-0.000447488
410,0.5121768975,0.34345666675,0.15253622825,0.58617424225,0.46421744675,-0.2175332455,0.9175146815,-0.0484852465,0.87094514075,0.2615676375,-0.4174048735,-0.015122693,-0.476381965,1.075554475,0.47926596175,1.15155471125,0.3406926095,-1.16671485425,0.09538985075,0.071955282
411,0.0624061408824,-0.260223443588,0.369429406471,0.572011123294,0.318990868,-0.234385010471,0.126752289706,-0.0966974342353,0.178012270059,-0.263191233059,0.0903762676471,0.143767193941,0.389452901118,0.223640044882,0.199808598588,0.739336099471,0.0228809658235,-0.191380091471,-0.151202384235,0.0691501555882
411,1.076650858,0.920106232,0.958533645,0.7,0.886452675,-0.175197527,0.256945699,-0.178936601,0.703258693,-0.426072031,-0.157667801,0.549486637,0.111467883,0.650218844,0.125240326,0.697266817,0.628959715,-0.15817073,0.343297899,-0.845524788
411,-0.0752878061429,-0.546293258,0.125038753571,0.75110044,0.429287793143,-0.196078065714,0.053572806,0.328508384857,0.222769537143,-0.982506136714,0.117324563143,0.623350969286,0.156411069857,0.648660346857,0.246285545,0.886695150857,0.164867870429,-0.346454362714,-0.284222011,0.0505032137143
411,-0.394558432222,-0.380756464,-0.00371380533333,0.578447848444,0.292951049667,-0.101959651667,-0.157801211556,-0.115324022556,-0.165083735444,-0.0161247344444,0.0289609496667,-0.148609415778,-0.512992263333,0.452548285,0.359211643222,0.680269327556,0.564048866889,-0.882933645556,-0.147357293556,0.686941591667
411,-0.050952914,-0.286139239667,0.657812515833,0.594606709167,0.170115970333,0.136813094833,-0.228969417167,-0.783936997333,0.133944775833,0.417818976,0.153529056333,-0.384332001333,-0.499670259833,0.643664817167,0.558357010167,0.373263096,0.07479372,-1.2186441225,0.254290775167,0.0209832193333
421,-0.4386686058,-0.183144033,0.163540858,0.7016666668,-0.2346495912,-0.1348915432,0.2356682032,-0.1831652998,-0.1159494222,-0.3752891526,-0.050164467,0.258726284,-0.3011649698,0.3775360288,-0.2064685464,0.8934774638,0.189100486,-1.0204855082,-0.5197833448,0.2969229668
421,-0.870496452,0.38064605,0.039804865,0.6,2.149127483,1.107861519,1.266336441,-0.452356756,-0.58267802,1.348510146,0.624525249,1.700957894,0.794056594,0.974260986,-0.016387558,0.823647141,2.233567476,-0.90418005,-0.924497962,0.08078891
421,0.668990552,-0.156028286,-0.052281946,0.666666667,-0.077460729,-0.507935822,0.565014839,-1.091384292,0.727471888,-1.734494805,-0.484761089,-0.065074243,0.731206894,0.221650541,-0.146742672,-0.455971479,-0.685904205,2.060445547,0.152427688,0.0914829
421,-1.146402597,0.045031883,0.306041121,0.6,1.191556573,-0.924701393,0.13261871,-0.584484279,0.0147012,1.017249346,-0.264192373,1.21959722,0.654965281,0.666168094,0.180548996,3.17942071,0.165281266,-2.019114017,-1.362849474,-0.061514474
421,0.78828299,0.248474211,1.103647232,0.6,-0.317664087,-0.701949239,1.172987938,0.638338447,0.101102665,-0.913941085,-0.379384756,-0.286567062,-0.639598846,0.654882789,0.99029839,2.309824467,-0.70203948,-1.898631096,-0.557547212,-0.979667187
421,-0.640320599,-1.166313887,0.509784758,0.5,-0.390886337,-1.416243911,-0.617123902,-0.871163368,-1.308934569,-0.577936113,-1.041031718,-0.590121746,-2.524488211,-0.30559957,-0.408609718,0.914149463,1.948124051,-2.241607189,-0.804685414,0.65768683
424,-0.388649046333,-0.456220415667,0.539848979167,0.658818958667,0.206237280167,-0.0149715295,0.0822935241667,-0.457934022,-0.314542435667,0.3934330295,0.0856439308333,-0.673571852167,0.0751305561667,0.492268711167,0.157077285167,0.413678197,0.2071080405,-0.420575124,0.232484845333,0.223160681167
424,-0.35935391,-0.286696172333,0.159221525,0.487424242333,-0.0775304116667,0.332926372667,-0.010521854,-0.264575213333,-0.139793830667,0.117230251667,-0.239746794,-0.210530248667,-0.435810059333,0.00787681133333,0.142651712,0.193536362333,-0.131264419667,-0.889455303333,-0.088721876,0.312427679667
424,-0.131144625417,-0.24825940525,0.537522205583,0.570597579833,-0.191449906833,0.162985707667,-0.425847919667,-0.63648182175,-0.0265453745,0.108526767667,-0.225811575833,-0.152856831167,-0.409555527333,0.404087539917,0.33031557125,0.577385185083,0.334572389083,-1.13614271517,0.114661956333,0.16369602875
424,1.159016967,0.466085404,1.099929452,1.0,0.339798063,-0.126523361,-0.000664773,-0.542448759,-0.276585966,-0.616870821,-1.412322879,-0.443436146,-0.726020575,-0.042892575,-0.160515592,-0.667083919,0.704615653,0.090291262,0.625284195,-0.896164179
424,0.496211454,0.033643099,0.055904359,0.469924812,0.4059466125,0.270457968,-0.0114408595,0.094514146,0.2687312885,-0.0658963695,-0.0463636965,0.9432485105,0.0035171625,0.8295887115,0.2894171475,1.1300583185,0.4475710095,-0.6225844025,-0.238723254,-0.4181729855
431,-0.55761379,-0.610189974,0.701130509,0.538461538,0.009945131,-0.825600326,-0.508772433,-0.991105795,0.705970764,-0.107959911,0.362226605,-0.45195654,0.710250139,0.372436672,0.688275754,1.195573092,0.742415547,-0.791910052,-0.567516208,-0.656595826
432,0.3245202155,-0.3271990865,-0.2603036165,0.5166666665,0.7608682215,0.022508901,-0.059017926,-0.1388366205,0.5007808505,-0.036371455,-0.45967114,0.5085214825,1.249699742,0.3522813805,0.4525364265,0.7357199045,0.612515062,0.382868195,-0.499277994,0.0602274535
432,-0.411741495,0.30587244,0.203507543,0.6,0.64505583,0.312541336,-0.015134478,0.749188483,-0.002517004,0.853840828,-0.415306896,0.408255398,0.293865889,1.132600307,-1.519761682,1.469544888,0.349278182,-0.302047968,-1.235585451,-0.943175614
432,0.226951778,-0.654537082,0.332018733,0.538461538,0.093772486,-0.114370108,-0.030253557,-1.038935542,-0.159105331,-0.769203842,0.580219567,-0.095500559,-0.165253788,0.722583055,0.857309759,0.584158897,0.511681914,-0.351100743,-0.369207025,-1.066066861
432,0.315115467,0.053669476,-1.3230453135,0.9,-0.9631140825,-0.511789128,0.028244644,0.8917512595,0.91125378,-0.766533762,-0.7745660245,0.6342248615,-0.401984739,0.676080659,-1.171520159,0.244446069,1.207126439,0.023450732,0.9405154585,0.180144254
432,0.685206711,-0.933382452,1.163746595,0.857142857,0.476125032,-0.06054328,-0.373593032,-0.898355305,-0.406056643,-0.410623223,-0.978626907,0.069512211,1.391157985,0.637792706,-0.596487045,0.914010882,-1.678158045,0.009747625,-1.024451494,1.366521001
432,0.3793611975,0.096600514,0.5405763685,0.5326923075,0.6686662135,-0.327828329,0.1124012025,0.231972411,-0.16692636,-0.1952810885,-0.35798955,0.0878525705,-0.1981625405,0.5557622685,0.3129510585,1.104224801,0.4547757505,-0.5247447045,0.2341711505,0.246252328
432,-0.017949736,-0.190032646,-0.472422779,0.6,-0.648593903,-0.142418444,0.287728608,0.162026882,0.230558962,-0.118448257,-0.298865676,-0.172230512,-0.535375953,-0.095858656,0.116342805,0.52863425,0.524766326,-1.458426714,-0.669762254,0.334678113
432,-0.0716403755,-0.3579472415,-0.0800445005,0.6041666665,0.4905394315,-0.356152363,0.139230121,0.0316111745,-0.110461906,-0.936735004,0.281420966,0.321435258,0.3728479445,0.6490477025,0.2890987695,0.544072211,0.365399614,0.014021631,-0.195948014,0.0933845825
435,-0.804868082333,0.0403090066667,0.318535501667,0.766666666667,-0.564358607,-0.572928677,-0.128139890667,-0.309000419333,0.261117155333,0.221778629,0.0475214523333,-0.461549853333,-0.576455896,0.761391937667,-0.0513825553333,1.51355207,0.683838745,-1.41044763733,-0.32670932,0.402935266667
435,0.390884399,-0.263944119,1.266172171,0.727272727,-0.465920627,-0.404775649,-0.623496234,0.496536851,0.137805283,-0.725728393,0.632738531,-0.382435918,0.449027419,0.523601055,-0.516704798,0.736198843,-0.01560921,0.391367912,0.93224144,-0.842742383
435,-0.706614494,0.431544304,-0.156651229,0.4,0.225031614,-0.405191511,0.240978628,0.094581142,-0.456169754,0.027299916,0.027014574,0.231140211,0.645867467,0.166682303,-0.536298931,0.613699257,1.361234427,0.202888802,-0.499647081,-0.454154581
435,-0.302900791,-1.063966393,0.020960163,0.6,0.273710251,-0.930685222,1.362595081,-1.257040977,0.31520018,-0.583606422,-0.557200789,0.519965529,2.823880672,0.139771909,1.36825335,0.795067966,1.882015586,2.173609495,-0.501392066,1.079804897
435,-0.295325061077,-0.380330217462,0.408129572923,0.665542790462,0.0624024399231,-0.328185304308,0.0100811352308,-0.367245719692,0.114547719769,-0.182820441385,0.273731637538,-0.0373076705385,0.376893259692,0.696301588538,0.488779081077,0.862452009923,0.367897465231,-0.72358198,0.0640881151538,-0.220347667538
435,-0.04582304975,0.14525251075,0.19335474825,0.725,0.629986815,-0.35365744125,0.08313943825,0.25801301,-0.74142970125,0.0023170485,-0.61026812325,0.37791239475,-0.80112910275,0.13728571775,-0.04945745825,1.43020755775,0.71363226325,-1.304918985,-0.9315993395,0.76402330175
435,0.374958591667,0.366035797333,0.108228582667,0.773809523667,0.33473353,-0.227914638333,-0.0626601866667,0.0639664163333,0.732184272667,-0.381989994333,0.554270748667,0.17348489,0.290303817,0.326782246,-0.228340429,0.547424903667,-0.289352864333,0.381877940333,0.481574794667,-0.0493995906667
438,0.190450799286,-0.208998266857,0.406360671,0.613131313143,0.174170530286,-0.599840264,0.400051743286,-0.254069819,0.388797656714,-0.852662920857,-0.122112887286,0.316471742571,0.583623098857,0.690010087857,0.515754171857,1.04232868971,0.598215115857,-0.216114831857,-0.236689789,-0.111869222286
438,-0.098537078,-0.450406497143,0.644695550286,0.507986699429,0.0277535132857,0.0871449907143,-0.230340981857,-0.115689480571,0.298386346,-0.362205886429,-0.359069458857,0.0389186208571,0.540698679571,0.225712158857,0.173759174571,0.607630956857,0.468630128714,-0.616020306286,-0.295071452857,0.121218049
438,-0.3463088765,-0.476494963167,0.447029258,0.541030578833,0.0498845006667,-0.325528667,-0.126954654333,0.0338182945,0.0564349491667,-0.340081373833,0.123325861833,-0.03569672,0.00256978866667,0.699872367167,0.122412045833,0.881468685833,0.214463671,-0.997495447667,0.00321012333333,0.188251492833
438,-0.7660414725,0.090211861,0.1436209755,0.4331550805,-0.6619113985,-0.424123019,0.7700674085,-0.531166781,0.224278006,0.574647732,-0.2705105385,-0.3545966375,-0.577798277,0.530123059,-1.338642433,-0.084693469,-0.922075048,-0.9108079075,-0.0998458715,0.919179395
438,0.0537627798333,-0.1146289775,0.480594164833,0.511300505,0.171270507167,0.521551264333,0.174093243667,-0.168867183667,0.126726411,-0.876277863333,0.281021264,0.021108784,0.23510234,0.1530193065,0.51701327,0.1528108105,-0.320783946167,-0.4426338885,0.203624053333,0.1982421165
442,-0.26566823925,-0.5584352015,0.143968351,0.7214285715,-0.36845047775,-0.45957344475,-0.12106736275,-0.82798863125,0.102942805,-0.48980877725,0.3831449725,-0.1498563375,0.26928668525,0.36641369525,0.55058363225,0.4430601915,0.6220388845,-0.503076677,0.2040948735,0.098241776
442,0.030378209,-0.330812007,0.091196224,0.357142857,-0.425695628,0.124087177,-0.453898638,-0.753015399,0.727099121,-0.292560399,0.755650699,0.384002626,-0.223713115,0.364695728,0.682914615,0.242101222,0.165114477,-0.372128159,0.196755573,-0.616358459
442,-0.364518729,-0.526568177667,0.488271283,0.586580086333,-0.199732820333,-0.286126793667,0.00257764033333,-0.347940853333,0.478234985,-0.840440332333,0.698398196333,-0.126031787667,-0.393477154,0.576590597333,0.649812575333,0.48750066,0.556577028333,-0.221311966,0.429210049,-0.00307152833333
442,-0.543327798667,-0.458148146667,0.572190205333,0.584803921667,0.629019002333,-1.08198177833,0.211202035333,-0.877706798333,-0.681360225,0.906373530667,-0.159551230667,-1.38129572067,0.162187401,0.294427653,0.470480124,0.526483962667,1.113758615,-1.37352277833,0.242465804333,-0.290788263
442,-0.8264404358,-0.7622011722,0.6522024208,0.5112605042,0.23653875,0.5404317856,-0.191754076,0.1605051576,0.080316907,-0.3814450386,0.1072301388,-0.501559379,-0.2373746082,0.077970893,0.2950682012,0.3804379196,0.0537235632,0.2325834186,0.0937782456,0.3603770256
442,0.149434924,-0.378943264333,-0.0257339426667,0.670454545333,0.706882318333,-0.250327934667,0.0539455713333,0.078575303,0.601132517333,-0.790668575333,0.494076373667,0.235502560667,0.043719103,0.436255514333,0.42865176,0.157243793333,1.07719634967,-0.00354595966667,0.218984718,-0.0759922413333
442,-0.5202880336,-0.335713194,0.1011767664,0.6414884136,-0.231975894,-0.022427027,-0.1552167736,-0.484680521,0.5517163048,-0.0104331432,-0.2320932606,-0.1278333406,-0.3479771046,0.2663919014,0.4655591136,0.7065805136,0.0488127634,-0.1412551278,0.1503576104,-0.056348899
450,-0.0341054125,-0.4527311585,-0.06366783475,0.79166666675,-0.1254784095,-0.268777544,-0.00366662475,-0.1835605325,-0.0305191125,0.18210352175,0.2530770005,0.02012081725,-0.145292826,1.0124491305,0.3967134805,0.65140762925,0.3438406345,-1.335439533,-0.1908886005,0.358739419
450,-0.56330733925,-0.25851004025,0.433227034875,0.52704269425,-0.3542527075,-0.024435644375,0.024326702625,-0.4019527645,0.054583755125,-0.014095373875,-0.039031371625,-0.2008416885,-0.65238871125,0.6066708,-0.138039339375,0.225072198125,0.0492613875,-1.10810888887,-0.177495828625,0.467885988125
450,0.0343005972,-0.3152417422,0.4134765296,0.4833333332,0.0584058026,-0.2350652554,-0.2497554722,0.1398911814,-0.2146359218,-0.0322555378,0.1238590084,0.269925961,0.473379767,0.3984334082,0.0668869868,0.7618180662,0.286313316,-0.3799173162,-0.5911336958,0.136954729
450,-0.636242210875,-0.885967076,0.648946890625,0.636334498875,-0.69880113,-0.793519025375,0.048296608,-0.981666206625,-0.2667758125,-0.50291993225,-0.160656942125,-0.108414944875,0.601539078,0.449458753375,0.132878387375,0.750544518125,0.547949457625,-0.468759473625,-0.056184928875,0.198646308875
450,0.324418182167,-0.344632084833,0.637121230333,0.6021825395,0.3000397755,-0.3541415855,-0.0558232238333,-0.787514209667,0.0353956425,-0.767168870667,0.524817652333,-0.322107667667,0.094289139,0.431240129833,0.433238227333,0.3966337815,-0.160330181167,-0.432860190667,0.226395965833,0.0748426666667
452,-0.540475786,-0.817705393,0.289402544,0.625,0.184367478,0.450641423,0.201583505,-0.234928235,-0.077929914,-0.295092613,-0.308833092,0.594456553,0.068327717,1.286054373,0.455582619,1.120537758,0.685005248,-1.219338655,-1.728158951,1.154189229
452,-0.020767212,0.3454508635,-0.3150368145,0.7333333335,0.447219163,0.5674949065,0.0572004915,0.3715959935,0.595404759,-0.700804755,-0.1979380445,1.06858325,-1.1934567095,0.3982290325,0.8473199535,0.756832428,0.80141601,-0.245668903,-0.860907525,0.6018599715
452,1.332330346,0.558567584,0.159869939,0.8,-0.124637268,-0.31971693,-0.136656016,-1.300999284,2.057455778,-0.28093791,-0.454364777,-0.394331455,-0.112952493,2.373639822,1.113501549,2.092042923,1.016897559,-1.432551146,-0.613540947,-0.940831304
453,-0.547902186667,-0.0224126033333,0.0938697956667,0.727777777667,-0.754933770333,-0.295805344667,0.842073093,-0.679291288333,-0.0899036326667,0.157393683667,-0.073763326,-0.711260159667,-0.599051997,0.482414980667,-0.659095784,-0.197610179333,-0.368854830667,-0.638532484333,-0.110763102667,0.391915291667
453,0.110229798,-1.361177087,0.573971093,0.666666667,1.025334716,-0.721896052,0.243282855,-0.41698122,-0.411522537,-0.295746446,0.069197796,-0.161108837,0.883011281,0.392336905,0.002742158,-0.133966953,-0.037552841,-0.638015866,-0.643520892,0.672076762
453,-0.63392343725,-0.33418428025,-0.18853423175,0.7204739705,0.271085292,-0.2913251445,0.42829024775,-0.452358041,-0.0871291755,0.5822502375,-0.2087487275,0.435411278,-0.487396743,0.8166151495,0.19216467275,1.0011890455,0.75274601575,-1.5437660815,-0.40956811225,1.172105968
453,0.1574660985,-0.311596155,-0.077249743,0.652777778,0.083376139,0.753616154,0.4288804135,-0.7764621675,-0.2779207975,-0.3025861085,0.3986892995,0.144242585,0.107414603,-0.002658084,0.747145191,0.1978766965,0.4247947505,0.399355054,-0.263184711,-0.279894158
453,0.273602068,0.250821352,0.941833138,0.8,0.82237339,-0.019901359,0.970129967,-0.338172346,0.245916843,0.554179013,-0.145834833,1.054164648,0.706680655,1.11562717,0.842724025,1.534035444,-0.693500161,-0.420403659,0.274613142,-1.368175387
453,0.2865111825,-0.960018635,0.926309332,0.4842105265,0.913807973,-0.642847942,0.4602616355,-0.8821136055,0.585175304,-1.215498924,-0.1222354395,0.2271764355,0.22622028,0.292701736,-0.263289869,1.0507596135,-0.508415192,0.637423903,0.7751068025,0.157204588
453,-0.5834414515,-0.269598663,-0.02173692,0.54040404,0.234662095,-0.4176563095,-0.3785260915,-0.006474614,-0.068604656,0.302606255,0.1585363635,0.04878889,-0.237376664,-0.0352212415,-0.2918673155,0.22842539,-0.416021284,-0.5750412195,-0.3292238715,0.1826386975
461,0.2983359695,-0.2469591515,0.230538815,0.5267857145,0.60864453,-0.068746813,0.615619071,0.408253827,0.335802108,-0.646050245,0.0019666105,-0.1239705125,-0.4096653835,0.4177693875,0.330826856,0.971197784,0.343864389,-0.618630588,-0.411684979,0.2454003415
461,-0.268504895,0.242933296,0.375074208,0.6904761905,0.0943721835,0.027624905,0.821923822,1.0334582625,-0.073065162,-0.3300424515,-0.415319279,-0.2907197435,-0.1140417365,0.722096771,-0.3246493845,0.4970599615,-0.1308662295,-0.5474528815,-0.443237953,-0.8165112435
461,-0.974017709,-0.262882717,0.4059335885,0.718181818,-0.293938607,-0.6323575675,0.4904732855,-0.146576017,-0.2074917035,-0.0849405825,0.443502799,0.207926724,-0.8179930745,0.271304242,-0.274363041,1.3794373575,0.6218508335,-1.409893453,-0.6885127425,1.2497186065
461,0.3000113665,-0.97982955,0.9144440445,0.5833333335,0.126649253,-0.3336191995,0.224825781,-0.141047336,-0.440980814,-0.093825653,-0.6149491665,0.3115025165,-0.363083914,0.2798879295,-0.5859207215,0.4984232095,0.7874725315,-0.341870457,-0.060084967,-0.5631364585
461,0.537452828,-0.3105631025,-0.198099919,0.607142857,-1.0646716355,-0.204043355,-0.476370573,0.868620168,0.8331706525,-0.1667727085,-1.249400586,0.1435158105,-0.655335948,1.088197708,-1.0151494745,1.004246242,0.221299045,-2.134545624,-0.300214659,-0.14069093
462,-0.1126354,0.4644167535,0.6351934225,0.533613445,0.49761346,-0.0387306955,-0.34867176,-1.0959533155,-0.59128204,-0.6102218405,0.7766512855,-0.0533379615,0.719097152,-0.0095665155,0.202646587,-0.298941255,-0.0088629285,0.196413256,0.7466757,0.0463147255
462,-0.196862429,-0.545662761,0.126516119,0.666666667,1.569260955,-0.415913224,-0.131844759,0.387785912,0.150513098,0.279962659,0.077748522,-0.235409737,-0.425587624,0.74656105,0.391407073,0.837236583,0.046583574,-0.231738195,-0.887062967,0.898806572
462,-0.4552300715,-0.252325025375,0.0007799275,0.65798611125,0.169839258125,-0.179928896875,-0.334595193375,-0.2603592685,0.162212027875,0.26331487025,0.18201782575,0.080203839875,-0.005667296625,0.5049597515,0.462276716,0.986698968625,0.32978172825,-0.8146698225,-0.24745384775,0.374192915125
462,-0.342231834667,-0.809848179333,0.476466595,0.539871795,0.164264684,-0.180981276,-0.342935323667,-0.228898704,-0.21048483,-0.187135870333,0.051947509,-0.0739608233333,-0.303521669667,0.624276240667,0.425277296667,0.684807082,0.0154969193333,-0.799783607333,-0.169697791,0.302318794
462,-0.773698807,-0.501767635,0.212304041,0.833333333,0.682889938,0.497824043,-1.019678116,-1.141295671,-0.511644304,-0.590943754,0.773367941,-0.369978875,0.020355126,0.373076677,2.078759909,-0.27600798,0.734605551,-0.149012521,0.458389133,-0.049988542
462,-0.54182618475,0.03274927475,0.2764034775,0.54583333325,-0.7314448505,-0.27044276525,-0.78698007,0.07801816625,-0.39419095225,-0.17700933175,-0.17074684775,-0.06079944225,-0.2809052505,-0.37942963375,-0.423232697,0.83947752425,0.27092968425,-1.4799847305,-0.5080918595,0.51005644725
462,-0.0527078882,-0.2060741096,0.3397186696,0.5302751196,0.2521048484,0.2688037178,-0.0548956784,-0.1354531096,-0.0554686296,-0.7649240314,-0.0300111592,-0.021504295,0.5412816776,0.335065115,0.3295268654,0.3598679242,-0.2247765928,0.4157027662,0.0147579372,0.0181294004
465,0.152601677,-0.2943334899,0.2931201408,0.5414479638,0.5034974193,0.2825201642,0.3615321859,0.3856167571,0.4439340212,-0.4570900987,-0.1122855754,-0.0148305258,-0.427441869,0.282195785,0.1141362491,0.9264571397,0.2647876918,-0.1927180469,-0.6622517276,0.3684297991
465,-0.313727976167,-0.330117726333,0.520412797,0.596759259333,0.191203422167,0.232775260667,-0.332190022333,-0.7378440375,0.0745235023333,-0.392768379833,-0.0375402716667,0.0153746746667,-0.065472765,0.1028234105,0.4983828105,0.754047932,-0.157674903,-0.740698620667,-0.508431602167,0.687907077833
465,0.3449167125,-0.203062321,0.13444903875,0.5203823955,0.7514070645,0.214165613,0.457153216,-0.083149163,0.284318276,-0.4754637545,0.141202897,0.29913355225,0.140934029,0.64186024275,0.7482331695,1.35235193375,0.45239910075,-0.87307331725,-0.520837091,0.18714767675
465,0.356227934333,0.0368206946667,0.249368672667,0.723931623667,0.397215376333,-0.386992492333,0.416103402667,-0.634057055,-0.175685288667,-0.284074247,0.171007000333,-0.450805674,1.241021037,0.374727080333,-0.251392106333,0.594390571333,-0.614128793333,-0.0340177393333,-0.480178669,0.281786124
465,-0.443575119,-0.307528709364,0.169760555909,0.583210678182,-0.766752162545,-0.263712096909,-0.396162593364,-0.693106975636,-0.0985110340909,0.525819586182,-0.0575809946364,0.050110111,-0.474208913455,0.064345466,0.178641419364,0.227889208364,0.159538833182,-1.17384712064,0.177040383091,0.345174348636
465,0.978818834,-0.232728921,-0.3035014865,0.4833333335,0.449522838,0.0662269295,0.259358123,-0.207300633,0.158375904,-0.2987831495,-0.281466417,-0.054255707,-0.447056517,0.3851692305,0.0156233905,0.1790776775,0.4128469375,-0.262637779,0.156501636,-0.337132566
466,-0.368649406286,-0.184974945,-0.182487425857,0.751857666143,-0.145992377,-0.144036619571,0.102425248143,-0.331208225286,0.209061911,0.259053960429,0.413826404857,0.0218953407143,0.139451946571,0.553156909286,0.201343115,0.639188735857,0.285685312429,-0.130732949571,-0.0473427421429,0.460750626571
466,-0.592836559,-0.320937544,0.196192592,0.5,0.865223587,-0.651796997,0.630392134,0.317641616,1.074958205,1.288262606,-0.290332258,-0.558184624,-0.379268914,0.751227796,-0.167958304,-0.88218677,-0.48684442,-0.239636779,1.007055879,1.333579779
466,-0.1603734873,-0.3182045118,-0.1119273037,0.6411904761,0.4088967474,-0.5463833671,0.1383605098,-0.6443923853,0.1016613067,0.392946887,0.0878448937,-0.1982438014,0.242077461,0.4351249575,0.3225877162,0.9175968109,0.8190528868,-0.795562555,-0.3854540013,0.0255084552
466,-0.200742413176,-0.231185995471,0.0227697740588,0.644481792647,0.244747565824,-0.178264777471,-0.125821336882,-0.0918878342353,0.246943635706,0.0726757547647,0.0756584921765,0.0160789821765,-0.250426859118,0.499377975294,0.478369267647,0.714069511353,0.472568131882,-0.850331039882,0.0204117285294,0.170762095294
466,-0.361796718167,-0.0462702836667,-0.230713951167,0.627777777833,0.566104600833,0.00926958766667,-0.127917179833,0.1301206525,0.358064976333,-0.248091063,0.286709706,0.556567708333,-0.201888198667,0.1188949695,-0.0541364401667,0.982713684333,0.447774145667,-0.397587542667,-0.753327523667,0.254789387
466,0.0933329541111,-0.0329146354444,0.0410616785556,0.639482739444,0.745680171556,-0.142903588,0.002627929,0.367827179556,-0.0435039536667,-0.0656609485556,0.0321167808889,0.687350360889,0.328152145333,0.427758170111,0.165476451222,1.20415585578,0.672077683889,-0.672540588556,-0.485383143111,0.328943442889
