video,negemo,adj,cogproc,function,pronoun,bio,affect,ppron,relativ,social,prep,focuspresent,adverb,verb,negate,auxverb
354,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2
359,0.0512820508462,0.0,0.205128204872,0.589743589744,0.153846153538,0.0256410253846,0.102564102692,0.102564102692,0.153846154051,0.0,0.128205128154,0.153846154051,0.102564102179,0.205128204897,0.0256410254615,0.102564102692
332,0.0,0.0,0.125,0.625,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.25
462,0.0,0.0212765957872,0.163120567461,0.517730496277,0.156028368702,0.0,0.00709219865248,0.0921985816454,0.0921985816454,0.0496453900567,0.0992907802411,0.127659574433,0.0638297873333,0.219858156142,0.0141843971277,0.14184397173
465,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0550161813107,0.19093851133,0.514563106773,0.194174757278,0.0194174756828,0.0,0.135922330091,0.055016181178,0.0420711974045,0.148867313916,0.139158575981,0.0323624594595,0.229773462828,0.0323624594498,0.106796116515
354,0.0,0.0555555556111,0.166666666833,0.499999999778,0.166666666778,0.0,0.0,0.0555555556111,0.111111111167,0.0,0.166666666778,0.0,0.0555555556111,0.166666666833,0.0,0.111111111222
431,0.0,0.0909090908788,0.242424242727,0.363636363303,0.0909090908788,0.0,0.0303030305455,0.0606060608788,0.0,0.0,0.0,0.181818182091,0.121212121424,0.212121212091,0.0606060608788,0.121212121212
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.00934579446729,0.0560747664953,0.168224299131,0.532710280654,0.177570093421,0.0,0.0373831775327,0.15887850457,0.102803738336,0.14953271028,0.102803738327,0.102803738252,0.0934579438598,0.196261682121,0.0,0.102803738234
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0232558139767,0.0,0.0232558139767,0.302325581395,0.0930232558605,0.0,0.0465116279302,0.0697674418837,0.0930232558837,0.0465116279302,0.0697674419302,0.0232558139767,0.0465116279302,0.11627906986,0.0,0.0232558139767
399,0.0392156862745,0.0196078431373,0.254901960863,0.607843137294,0.215686274588,0.0392156860784,0.078431372549,0.0980392155294,0.117647058667,0.0,0.0784313725882,0.137254901804,0.0980392154902,0.19607843149,0.0588235292157,0.137254901804
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0156249999141,0.0703125000391,0.195312499836,0.554687500125,0.171875000094,0.0,0.0234375000234,0.101562500047,0.148437500016,0.10937500018,0.101562500141,0.101562499953,0.0859375001484,0.265624999891,0.0078125,0.164062499844
470,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0335570468255,0.107382550195,0.523489932973,0.120805369054,0.020134228094,0.0268456374295,0.0939597314832,0.174496644456,0.0738255031275,0.120805369141,0.0671140939732,0.0671140940134,0.194630872456,0.0201342282282,0.107382550121
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0384615383077,0.0,0.230769230769,0.538461538615,0.230769230769,0.0,0.0769230766154,0.115384615385,0.0,0.0384615383077,0.0384615383077,0.153846153692,0.0769230770769,0.230769230769,0.115384615385,0.115384615385
432,0.0,0.0909090908409,0.113636363432,0.295454545568,0.159090909114,0.0,0.0227272728409,0.113636363614,0.0454545454318,0.0227272728409,0.0681818182045,0.113636363682,0.0,0.113636363682,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0384615384615,0.115384615385,0.461538461462,0.153846153808,0.0,0.0,0.0384615384615,0.0384615384615,0.0769230769231,0.0769230769231,0.115384615385,0.0769230769231,0.192307692269,0.0384615384615,0.192307692269
365,0.0214285714429,0.00714285714286,0.199999999957,0.314285714343,0.107142857236,0.00714285711429,0.0785714285286,0.0928571429429,0.0428571429643,0.0714285714643,0.0285714285643,0.121428571464,0.01428571425,0.185714285579,0.0857142858,0.09999999995
432,0.0,0.0217391304348,0.15217391313,0.478260869435,0.195652174,0.0,0.0217391304348,0.130434782565,0.0217391304348,0.130434782739,0.0869565216957,0.152173913174,0.0217391304348,0.239130434609,0.043478261087,0.152173913
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
462,0.00751879698496,0.00751879698496,0.0375939848647,0.466165413338,0.142857142805,0.0300751880677,0.0225563909549,0.120300751759,0.142857142925,0.0375939850301,0.105263157902,0.00751879696241,0.0526315789248,0.172932330737,0.0,0.0902255639699
435,0.0,0.0,0.192307692423,0.269230769346,0.115384615462,0.0769230769231,0.0,0.115384615462,0.0,0.0769230769231,0.0384615384615,0.0384615385,0.0,0.1153846155,0.0,0.0384615385
408,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
453,0.03000000005,0.0,0.10000000006,0.38999999995,0.12000000012,0.0,0.07000000006,0.09000000014,0.09999999999,0.06000000009,0.08999999994,0.0,0.03000000004,0.11000000016,0.01000000001,0.08000000013
387,0.0,0.0,0.153846154,0.769230769,0.307692308,0.0,0.0,0.153846154,0.0,0.0,0.230769231,0.153846154,0.076923077,0.230769231,0.076923077,0.230769231
359,0.055555556,0.037037037,0.12962963,0.611111111,0.185185185,0.0,0.111111111,0.111111111,0.018518519,0.0,0.166666667,0.148148148,0.12962963,0.166666667,0.037037037,0.055555556
300,0.0357142855714,0.07142857125,0.0,0.357142856929,0.1785714285,0.0,0.07142857125,0.142857142821,0.0714285713929,0.07142857125,0.0714285712857,0.0357142856786,0.0357142857143,0.107142856929,0.0,0.07142857125
421,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.00892857142857,0.116071428634,0.508928571286,0.160714285643,0.0267857143304,0.0,0.0982142856786,0.116071428607,0.0446428570804,0.125,0.0624999999375,0.0625000000179,0.142857142821,0.0178571427768,0.0892857141696
365,0.0251572326981,0.018867924522,0.150943396226,0.358490566013,0.106918239044,0.0125786163585,0.0440251572201,0.0943396226792,0.062893081805,0.0377358490629,0.0943396226604,0.0628930817484,0.0377358490629,0.157232704396,0.018867924522,0.0880503144528
323,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0178571428571,0.142857142714,0.39285714275,0.107142857161,0.0,0.0178571427321,0.089285714125,0.0714285713571,0.0892857141429,0.125000000107,0.0535714284286,0.0714285714643,0.107142856964,0.0178571427321,0.0714285712857
332,0.07142857125,0.0,0.249999999982,0.589285714268,0.142857142911,0.0,0.07142857125,0.071428571625,0.0535714284107,0.053571428625,0.0535714285714,0.107142857196,0.1785714285,0.160714285607,0.0357142855714,0.142857142732
378,0.0,0.0392156865294,0.0784313724706,0.509803921765,0.117647058745,0.0392156859412,0.0588235295294,0.0588235295294,0.0588235294706,0.0588235292745,0.0980392158039,0.137254901941,0.0588235294706,0.137254902333,0.0196078429412,0.0980392154118
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.266666666933,0.4000000004,0.133333333467,0.0,0.0,0.133333333467,0.0,0.0666666667333,0.0666666667333,0.133333333467,0.0666666667333,0.266666666933,0.0666666667333,0.133333333467
465,0.0,0.0,0.0,0.333333333,0.1666666665,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.1666666665,0.0,0.1666666665,0.0,0.1666666665
466,0.015086206875,0.00646551723707,0.0301724137802,0.26939655167,0.086206896597,0.0280172413815,0.015086206875,0.0538793103621,0.0409482758642,0.0129310344741,0.0711206896272,0.0237068965409,0.015086206903,0.0732758621293,0.00215517241164,0.0431034483125
462,0.0,0.0,0.116279069581,0.302325581581,0.0930232555581,0.0,0.0,0.0930232555581,0.0465116280465,0.0465116280233,0.0930232560698,0.0465116280465,0.0,0.0465116280465,0.0232558140233,0.0465116280465
337,0.0398230089956,0.0265486726416,0.176991150527,0.561946902752,0.207964601858,0.0,0.0442477876504,0.128318584075,0.137168141611,0.0442477876062,0.128318584097,0.163716814195,0.0619469026637,0.203539823058,0.0309734514027,0.115044247819
466,0.0,0.12000000016,0.08000000016,0.20000000016,0.08000000016,0.03999999984,0.0,0.08000000016,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0
408,0.08000000036,0.04000000004,0.27999999996,0.52,0.28000000008,0.0,0.08000000036,0.15999999984,0.0,0.0,0.11999999996,0.23999999992,0.0,0.19999999988,0.08000000036,0.07999999992
410,0.032967032989,0.010989011011,0.153846153912,0.560439560407,0.252747252736,0.0109890108571,0.032967032989,0.131868131725,0.0549450548022,0.0329670328571,0.120879120912,0.12087912089,0.054945054956,0.175824175846,0.0439560438132,0.0989010987582
329,0.0,0.0,0.333333333333,0.787878787879,0.242424242424,0.0,0.0,0.121212121212,0.121212121212,0.0606060606061,0.0606060606061,0.181818181818,0.151515151515,0.151515151515,0.030303030303,0.151515151515
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
431,0.0,0.0,0.125000000125,0.0833333334167,0.0,0.0,0.0,0.0,0.0416666667083,0.0,0.0416666667083,0.0833333334167,0.0,0.0416666667083,0.0416666667083,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0666666666,0.0,0.0666666666,0.2666666664,0.0666666666,0.1333333332,0.0666666666,0.0666666666,0.0,0.0,0.0666666666,0.1333333332,0.0,0.1333333332,0.0666666666,0.0666666666
334,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
300,0.0,0.0,0.125,0.5,0.125,0.0,0.0,0.125,0.25,0.0,0.25,0.125,0.125,0.125,0.0,0.0
314,0.0268456375302,0.0469798657248,0.140939597295,0.409395973047,0.134228187973,0.0201342281812,0.0469798657383,0.0671140939664,0.0805369127852,0.0268456375973,0.0872483222013,0.0805369127114,0.0402684563826,0.12751677857,0.0201342281275,0.0872483221074
332,0.0,0.0634920635079,0.0634920635397,0.301587301492,0.0793650794127,0.031746031746,0.0158730158889,0.0634920635238,0.0476190476508,0.0,0.0476190476667,0.142857142984,0.0476190476667,0.158730158873,0.0158730158889,0.111111111206
396,0.0,0.0303030302727,0.0606060605455,0.303030303182,0.0303030303636,0.0,0.0,0.0,0.121212121182,0.0,0.121212121091,0.0303030302727,0.0909090908182,0.0,0.0,0.0
453,0.0,0.0,0.0,0.5,0.166666667,0.0,0.166666667,0.166666667,0.166666667,0.0,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.166666667
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.00322061192915,0.0225442834267,0.0885668277101,0.460547503977,0.161030595876,0.0144927536264,0.0161030595926,0.107890499217,0.109500805213,0.0821256039291,0.0966183575072,0.0885668277391,0.0434782608744,0.157809983942,0.0177133655813,0.103059581316
453,0.0,0.0,0.0714285714286,0.142857142857,0.0714285714286,0.0,0.0,0.0714285714286,0.0714285714286,0.0,0.0,0.0714285714286,0.0714285714286,0.142857142857,0.0,0.0714285714286
481,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0234374999688,0.0390625000469,0.13671875002,0.457031249973,0.136718750051,0.011718749957,0.0429687500469,0.0937500000156,0.0625000000078,0.0624999999336,0.0859375000234,0.0546875000781,0.0781250000586,0.140624999879,0.0117187500117,0.0781250000547
384,0.010989011,0.010989011,0.131868131923,0.516483516429,0.153846153846,0.010989010989,0.043956043989,0.142857142846,0.065934065978,0.087912087956,0.120879120923,0.0769230769231,0.131868131923,0.197802197835,0.021978021978,0.0659340659451
470,0.0131578947237,0.0263157895658,0.249999999987,0.578947368553,0.210526315803,0.0394736841711,0.0394736841711,0.118421052697,0.0394736841842,0.131578947421,0.0526315790263,0.118421052566,0.0657894737763,0.210526315658,0.0394736843026,0.157894736855
300,0.0,0.0454545454545,0.136363636295,0.522727272886,0.0681818181364,0.0,0.0227272727273,0.0681818181364,0.204545454523,0.0454545454318,0.136363636318,0.0681818181364,0.0454545454091,0.249999999886,0.0,0.181818181682
384,0.0,0.0,0.0,0.210526315579,0.0,0.0,0.0,0.0,0.105263157789,0.0,0.105263157789,0.0,0.0,0.0526315788947,0.0,0.0
466,0.0208333334375,0.0,0.0208333334375,0.09375,0.04166666675,0.0208333333125,0.0208333334375,0.04166666675,0.0208333333125,0.0,0.0208333334375,0.0520833333125,0.0,0.0624999999375,0.01041666675,0.03125
408,0.0,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.125,0.0,0.25,0.0625,0.0625,0.1875,0.0,0.0
470,0.01923076925,0.0576923077692,0.211538461615,0.423076923288,0.153846153846,0.0,0.0576923075769,0.115384615154,0.0384615383269,0.0,0.0769230766538,0.0961538459038,0.0769230770192,0.115384615346,0.0192307694423,0.0384615386923
407,0.0384615383205,0.0320512820449,0.115384615308,0.538461538596,0.128205128147,0.00641025634615,0.0512820511474,0.0769230768077,0.179487179628,0.0320512819808,0.153846153923,0.0833333331987,0.102564102545,0.141025641064,0.0320512819551,0.102564102622
361,0.0,0.0833333336042,0.124999999729,0.416666666604,0.104166667042,0.0208333335,0.0208333335,0.06250000025,0.125000000229,0.0208333335,0.104166667,0.0625000000208,0.0625000001875,0.125000000271,0.0208333333958,0.0625000000208
466,0.0,0.0,0.0,0.125,0.0,0.0,0.249999999875,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
481,0.0380622838028,0.0276816609239,0.128027681692,0.342560553664,0.155709342595,0.038062283699,0.0553633218893,0.0899653979343,0.0865051902872,0.0311418685156,0.0795847751488,0.148788927436,0.0380622837439,0.159169550145,0.0103806228858,0.0657439446851
461,0.0,0.0,0.153846154077,0.384615384769,0.0,0.0,0.0,0.0,0.0,0.0,0.153846154,0.153846154077,0.0,0.230769230692,0.0,0.153846153692
424,0.0555555555556,0.0,0.222222222222,0.472222222222,0.166666666667,0.0,0.0555555555556,0.138888888889,0.111111111111,0.0555555555556,0.138888888889,0.138888888889,0.0277777777778,0.138888888889,0.0,0.0555555555556
442,0.0,0.24999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0384615384615,0.0,0.0576923075962,0.23076923075,0.0961538460577,0.0384615384615,0.0769230768269,0.0384615383654,0.0192307693269,0.0,0.0769230768269,0.115384615481,0.0192307693269,0.134615384615,0.0,0.0576923076923
470,0.0227272727273,0.02272727275,0.204545454705,0.431818181955,0.181818181727,0.0454545455,0.0227272727273,0.136363636227,0.113636363477,0.0,0.136363636477,0.113636363727,0.0,0.0909090907273,0.0227272725,0.0227272725
308,0.00990099011881,0.0297029703168,0.148514851604,0.376237623782,0.118811881257,0.0198019802178,0.0297029703366,0.0891089109703,0.0792079207921,0.0,0.0693069306931,0.18811881198,0.0693069307624,0.207920792119,0.0396039604455,0.0792079208614
421,0.0,0.0,0.0434782609565,0.173913043565,0.0434782609565,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782609565,0.0434782609565,0.0434782609565,0.0,0.0434782609565
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0853658537561,0.317073170659,0.0853658537561,0.0121951218659,0.0121951218659,0.0731707316829,0.146341463476,0.0609756097195,0.0487804877561,0.0487804877561,0.0853658537683,0.109756097683,0.0,0.0609756098171
378,0.0,0.0588235294706,0.294117647294,0.352941176824,0.0588235294706,0.0588235294118,0.117647058882,0.0588235294706,0.117647058941,0.0,0.117647058941,0.117647058941,0.0,0.117647058941,0.0,0.0588235294706
314,0.0258620689224,0.0344827585345,0.172413793267,0.551724137819,0.232758620733,0.0,0.0431034483276,0.137931034397,0.0603448276379,0.0862068966207,0.12931034475,0.137931034474,0.0431034483534,0.172413793034,0.0431034481724,0.0948275861983
465,0.0355029585385,0.0414201182899,0.147928994142,0.538461538385,0.19526627232,0.0295857987751,0.0532544378757,0.11242603558,0.0414201183195,0.106508875698,0.112426035509,0.189349112479,0.0295857988225,0.242603550296,0.0473372782071,0.165680473391
384,0.0476190476667,0.0952380953333,0.190476190667,0.428571429,0.190476190667,0.0476190476667,0.0476190476667,0.190476190667,0.0952380953333,0.0,0.0476190476667,0.0,0.0952380953333,0.190476190667,0.0,0.0476190476667
301,0.0,0.0348837210465,0.156976744093,0.517441860558,0.156976744174,0.0,0.00581395349419,0.0930232556686,0.0697674418372,0.0290697675233,0.0813953490116,0.226744186238,0.0813953488605,0.238372093192,0.0348837209826,0.127906976913
453,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0
410,0.0,0.00735294123529,0.102941176449,0.389705882397,0.147058823544,0.0147058823456,0.0147058823824,0.110294117669,0.102941176426,0.0735294118088,0.0882352941544,0.0882352941985,0.0220588234485,0.16911764714,0.029411764625,0.0882352941765
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.130434782609,0.0434782608696,0.0434782608696,0.304347826174,0.130434782696,0.0434782608696,0.130434782609,0.0869565218261,0.0869565216522,0.217391304435,0.0869565216522,0.0434782608696,0.0434782608696,0.0869565217391,0.0,0.0
461,0.0454545455909,0.0,0.204545454455,0.522727272455,0.204545454477,0.0,0.0454545455909,0.204545454477,0.0,0.159090908932,0.0454545455455,0.0227272727955,0.0227272727955,0.181818181636,0.0681818183409,0.181818181636
442,0.0191082802293,0.0573248407516,0.0700636942548,0.363057324732,0.0955414012229,0.0,0.0445859872229,0.0636942674586,0.127388535032,0.0445859872229,0.0573248407134,0.038216560535,0.0636942675159,0.0891719745159,0.00636942675159,0.0573248406943
365,0.0183486237982,0.0275229358165,0.128440366927,0.412844036798,0.165137614743,0.0,0.0366972477523,0.155963302826,0.0550458715413,0.0366972476697,0.0642201834404,0.0642201835596,0.0458715595505,0.174311926587,0.0275229357248,0.0917431192569
361,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0173913043304,0.0347826086261,0.18260869567,0.565217391435,0.243478260835,0.00869565216522,0.0434782608,0.191304347791,0.0956521739913,0.0434782608522,0.113043478148,0.208695652209,0.0782608695304,0.217391304391,0.0347826087478,0.104347826122
481,0.0196078431569,0.0,0.13725490198,0.254901960765,0.0392156862745,0.0,0.0196078431569,0.0392156862745,0.0196078431176,0.0,0.0392156862745,0.117647058824,0.0588235294314,0.0980392157059,0.078431372549,0.0784313725882
405,0.0,0.0243902439268,0.0731707317805,0.170731707439,0.0487804878537,0.0,0.0243902439268,0.0487804878537,0.0,0.0487804878537,0.0243902439268,0.0731707317805,0.0243902439268,0.146341463512,0.0,0.0731707317317
334,0.086956522,0.0,0.086956522,0.652173913,0.217391304,0.0,0.130434783,0.217391304,0.043478261,0.086956522,0.043478261,0.0,0.086956522,0.173913043,0.0,0.130434783
337,0.0526315788596,0.078947368386,0.192982455991,0.543859649053,0.140350877228,0.0,0.0614035086228,0.0438596492807,0.0350877193772,0.157894736851,0.105263157851,0.166666666614,0.0789473684035,0.175438596649,0.0526315790965,0.0964912279561
442,0.0117647058824,0.0352941176588,0.117647058847,0.458823529282,0.188235294165,0.0117647058824,0.0235294117647,0.0823529411882,0.0941176471059,0.0235294117765,0.0823529412,0.117647058859,0.0117647058824,0.129411764741,0.0588235294118,0.0941176470824
301,0.00321543402572,0.0450160772444,0.183279742862,0.588424437125,0.209003215527,0.0128617363537,0.0578778133666,0.109324758791,0.112540193048,0.022508038701,0.106109324746,0.147909967826,0.067524115672,0.218649517762,0.0321543407685,0.118971061023
349,0.0178571428259,0.0089285714375,0.107142857214,0.339285714344,0.102678571491,0.0223214285804,0.0267857142366,0.0848214285759,0.0491071429018,0.00446428571429,0.0848214285804,0.0758928571339,0.0491071428929,0.138392857201,0.0133928571473,0.0848214285804
384,0.05000000005,0.0,0.10000000005,0.35000000025,0.10000000005,0.0,0.05000000005,0.05000000005,0.0,0.1,0.05,0.0,0.15000000015,0.05,0.0,0.0
466,0.0193548387183,0.012903225828,0.135483871,0.339784946118,0.156989247411,0.0107526881785,0.0344086021312,0.0946236559118,0.0236559140172,0.0215053763269,0.0580645161591,0.0580645161957,0.0344086021828,0.126881720473,0.0172043010968,0.0817204301075
373,0.0157480315748,0.055118110315,0.149606299126,0.574803149571,0.192913385902,0.00787401577953,0.0433070865472,0.0944881889134,0.0708661416024,0.0511811024606,0.125984251882,0.0826771655472,0.0944881888937,0.181102362122,0.0314960629528,0.110236220488
435,0.0215517241422,0.0215517241164,0.0775862069181,0.301724137909,0.0775862068836,0.00862068966379,0.0258620689655,0.0603448275733,0.0517241379483,0.05603448275,0.0560344827241,0.0387931034181,0.025862068931,0.0948275862198,0.0129310344655,0.0689655172198
452,0.0,0.0,0.0714285715,0.142857142857,0.107142857071,0.0,0.0,0.0357142857143,0.0,0.0714285714286,0.0,0.107142857071,0.0,0.107142857071,0.0357142857857,0.0357142857857
466,0.00769230769615,0.0115384615423,0.0884615384962,0.242307692269,0.100000000042,0.00769230769231,0.0230769230962,0.0576923077423,0.0192307692346,0.0384615384692,0.0423076922962,0.0653846154385,0.0153846153923,0.103846153881,0.0153846153923,0.0576923077346
424,0.0303030302727,0.0,0.212121211909,0.484848485273,0.181818181636,0.0303030303636,0.0606060605455,0.121212121091,0.181818181727,0.0909090908182,0.0303030302727,0.242424242182,0.0606060606364,0.181818181636,0.0303030302727,0.121212121091
421,0.083333333,0.166666667,0.25,0.5,0.333333333,0.0,0.083333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.083333333,0.166666667
466,0.0108695652138,0.00362318836957,0.0507246376341,0.264492753598,0.123188405764,0.00724637678261,0.0108695652138,0.105072463775,0.0579710144529,0.0615942029094,0.0434782608804,0.0543478261014,0.0398550724384,0.0905797101812,0.0108695651558,0.0471014492899
306,0.0,0.0,0.0625,0.249999999937,0.1875,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0624999999375,0.0625,0.0,0.0625
462,0.0,0.0,0.214285714464,0.535714285714,0.250000000179,0.0,0.0357142858929,0.142857142679,0.0,0.0357142858929,0.142857142857,0.142857142857,0.0,0.17857142875,0.0714285716071,0.142857142679
365,0.0113636363864,0.0113636364205,0.102272727205,0.28409090908,0.12500000008,0.0,0.0568181818068,0.0909090909773,0.0795454545341,0.0340909090455,0.0909090909773,0.0909090908977,0.0113636363636,0.113636363614,0.0,0.0340909091477
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0294117647059,0.176470588235,0.411764705941,0.147058823529,0.0588235293824,0.0,0.0882352941176,0.117647058765,0.0294117647059,0.0882352941471,0.0588235294412,0.0588235293824,0.117647058824,0.0294117647059,0.0588235293824
469,0.0243902438841,0.030487804878,0.0853658536341,0.225609756024,0.0670731707195,0.00609756096951,0.0487804877378,0.0182926829451,0.0792682926585,0.0,0.0792682926829,0.0670731707317,0.00609756098171,0.0975609755915,0.0121951219146,0.0487804877317
467,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0
421,0.0,0.00793650793651,0.0952380951587,0.396825396881,0.111111111016,0.0396825396746,0.00793650792857,0.103174603079,0.0952380952619,0.0714285714841,0.0873015872857,0.142857142849,0.0238095237698,0.206349206286,0.0873015872222,0.111111111032
411,0.0108499095877,0.0343580469693,0.142857142787,0.500904159085,0.166365280293,0.0198915008933,0.0253164556872,0.115732368877,0.0777576853309,0.0687160940524,0.0976491861935,0.0922242314503,0.0506329113978,0.184448462931,0.0253164556655,0.10307414108
410,0.0,0.0238095237738,0.15476190469,0.607142857131,0.190476190595,0.0119047619048,0.0238095238333,0.107142857107,0.0476190476786,0.0833333332857,0.119047618976,0.166666666714,0.0357142856071,0.226190476226,0.0119047618333,0.190476190571
405,0.00420168071849,0.0126050420252,0.142857142832,0.487394958025,0.193277311034,0.00420168064286,0.025210084063,0.130252100803,0.0840336134034,0.121848739508,0.0630252101218,0.0966386555042,0.0672268908487,0.19327731095,0.0294117646261,0.109243697538
301,0.00689655172414,0.0413793103034,0.248275862048,0.593103448434,0.165517241614,0.00689655172414,0.0275862068414,0.0965517242138,0.0482758620276,0.0551724139172,0.103448275869,0.179310345076,0.103448275952,0.18620689651,0.055172413931,0.103448275897
311,0.0,0.0,0.0882352940882,0.205882352941,0.117647058794,0.0,0.0588235294706,0.0882352942059,0.0,0.0,0.0,0.176470588235,0.0,0.176470588235,0.0294117647353,0.0882352942059
405,0.0,0.0322580645699,0.150537634516,0.365591397785,0.139784946344,0.0215053763978,0.0,0.107526881763,0.0537634408817,0.010752688172,0.0645161290108,0.118279569957,0.053763440914,0.172043010753,0.0107526881828,0.0752688171935
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.04166666675,0.04166666675,0.124999999958,0.416666666708,0.166666666875,0.0,0.0833333334167,0.0416666666667,0.0,0.0,0.166666666917,0.166666666625,0.0,0.166666666625,0.0416666666667,0.0416666666667
461,0.0425531914894,0.021276595617,0.127659574468,0.382978723277,0.127659574638,0.0425531915319,0.0851063830213,0.106382978723,0.0638297873617,0.0425531913617,0.0638297872766,0.148936170383,0.0,0.170212766128,0.0212765959149,0.127659574468
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
