video,joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12
396,1.10751643557,457.0346609,471.662148789,473.222782007,450.95688927300006,470.57471972300004,479.76633218,519.194176471,518.861370242,516.0223114190001,486.872311419,1.7012107404799999,506.64587197199995,466.158809689,-0.7814871298620001,491.488802768,466.677051903,431.124474048,432.27438408300003,490.70703114199995
399,-0.535832636845,620.020896996,628.648821888,638.609701717,620.2823562230001,637.9461824030001,636.811281116,691.670128755,680.9173884119999,695.912948498,644.286472103,-0.583481129916,695.398592275,643.5028304719999,-0.461651809674,695.239783262,648.828070815,637.1245193130001,637.91306867,698.8863304719999
399,-0.659615619693,623.893027607,629.67892638,638.616352761,626.83159816,638.827159509,636.019315951,684.8673742330001,676.6318404909999,688.774371166,641.15596319,-0.301248754509,688.56056135,651.911702454,-0.207896027742,700.6137883439999,658.057745399,635.61654908,637.443776074,702.672429448
399,-1.1015176632700001,623.89155102,631.941663265,642.13122449,623.779040816,641.27594898,639.899704082,694.518602041,683.399928571,699.2931530610001,647.520571429,-0.138491166837,699.59605102,645.0212959180001,-0.599505081633,697.7130000000001,650.29722449,640.820102041,641.2629897959999,701.76355102
399,-2.0576454591499997,626.441378049,632.1805,640.98104878,629.1833292680001,641.1244268290001,638.60704878,691.497597561,681.0562317069999,695.6105,644.795036585,0.17482226829300002,695.2388170730001,652.870682927,-1.01871792561,705.3569024389999,658.8382439019999,638.239829268,639.737121951,708.241304878
399,-0.8856939214489999,634.812777259,640.840038941,649.395344237,638.035158879,649.7363769469999,647.432121495,696.957676012,688.516825545,700.49873053,652.923461059,-0.41223174795999995,700.050436137,662.20465109,0.0349244869626,709.5717196260001,667.968817757,645.699574766,647.555197819,712.233556075
399,-1.18900831449,628.7689358490001,636.299528302,645.983060377,630.383113208,645.729120755,644.286762264,696.128871698,686.192818868,700.58170566,651.452920755,-0.43679575871699994,700.383471698,653.8303660380001,-0.0996735951887,703.8685396230001,659.0819132080001,642.882188679,644.040513208,707.008928302
399,-0.425818886884,627.908951841,634.470620397,643.887674221,630.876694051,644.083322946,641.3243059490001,688.9765779039999,680.93274221,693.11768272,647.106172805,-0.656780886969,692.549280453,655.522883853,-0.0698468776204,703.853903683,661.309016997,640.832968839,642.541640227,705.848490085
399,-0.603646793203,622.361800808,630.45884253,639.8689717359999,623.640975774,639.3232139969999,638.279239569,691.244967699,681.285121131,695.347025572,645.092535666,-0.262012191624,694.8088506060001,646.78639031,0.0177500235666,694.644962315,652.1630646030001,635.7818559890001,637.009687752,697.916925976
399,-0.569909693523,626.995925443,635.934639329,646.043458527,627.362608574,645.092110904,644.087733458,694.871857409,685.865931966,699.170181733,651.377498602,-0.40432666721999994,699.204323392,650.68071109,-0.305436362255,700.511730662,656.158713886,640.937414725,641.73312302,703.1173867660001
421,-1.9123754868400002,620.77325,633.604921053,641.1041973680001,618.3930789469999,638.020486842,641.6995394740001,690.278657895,679.318921053,696.269592105,650.778052632,1.2801682894700002,696.023513158,632.770342105,-2.13320956974,687.6375,636.941289474,627.463065789,627.122789474,686.9098289469999
421,-2.0032295601,570.488348558,576.958367788,584.552127404,575.569408654,584.294435096,583.891872596,642.59559375,627.943012019,647.1794543269999,593.289204327,1.8072923798099998,645.019555288,594.1830048080001,-1.6837748774,648.486771635,599.786134615,584.200723558,585.6898389419999,651.6044326919999
421,-1.17992716537,590.092096215,598.035438486,606.1117981069999,592.25561041,605.3140331230001,604.519392744,658.843429022,645.460550473,664.135305994,612.794116719,1.82342676656,662.033750789,610.066376972,-1.4057427365900002,664.7231356469999,614.709466877,601.9209085169999,602.9736419559999,666.850507886
421,-2.63042010152,585.33119797,591.184857868,598.695299492,588.807010152,598.44871066,596.751532995,649.119482234,636.163781726,654.1062487309999,604.315208122,1.7285349441599998,651.876878173,606.9144060909999,-2.01996445178,661.883969543,612.035629442,596.072426396,597.461553299,663.506781726
421,-1.83996461905,596.798546032,608.721936508,617.06687619,594.801803175,614.120549206,617.073834921,665.9216285709999,652.905171429,672.792815873,626.52148254,1.24411887619,672.884828571,608.295863492,-2.02897790825,661.865212698,612.2394920630001,604.886733333,604.527771429,662.528393651
421,-1.8335458048400002,594.026536496,606.7836204380001,615.5525109490001,590.124605839,612.21179927,615.634686131,667.2544598540001,655.354149635,672.8669124090001,625.213591241,1.43695327007,671.839653285,602.878948905,-1.3860082211700002,652.645941606,606.294145985,601.979445255,601.177270073,654.503062044
421,-1.7813039988,605.8502573630001,617.22351246,626.422258269,604.251264159,623.648907114,625.5267929319999,677.171891255,662.2217326690001,684.652108292,634.904426371,1.4346373371099999,685.476231083,619.753591754,-1.47539197768,674.6577856819999,623.914797463,617.149722247,616.930771636,676.574357499
421,-2.77203908884,580.740637813,587.4086423690001,594.077462415,585.617355353,593.914628702,593.824364465,648.989922551,636.248220957,653.0286856490001,602.3353325740001,1.9233787198199999,650.933312073,604.360116173,-1.86677946059,659.180740319,609.793170843,591.568881549,593.131009112,661.352881549
421,-1.6244338841200001,584.814838748,590.853259928,598.379516245,590.093599278,598.335599278,596.1791600480001,650.385108303,636.721990373,655.370423586,603.712357401,1.85098817088,653.3943513840001,609.7692515040001,-1.56977956799,664.495423586,615.3051383869999,597.352309266,599.096534296,666.35088929
424,0.047098449860500005,576.700384803,588.593672456,591.113617639,576.971135685,590.005704206,596.53637829,632.449879783,632.531399457,632.627193216,602.555021981,-0.230617744699,625.8067478969999,591.307626866,0.313257559015,624.773989145,594.194104206,567.313452917,568.754810855,622.188524559
424,-0.770401330871,634.291326135,644.969253731,647.358629089,633.430397587,646.154365513,652.4846735469999,687.0538002540001,686.783290568,687.4391524289999,657.9911213080001,0.12409113261299999,681.25223309,645.867630041,0.407947398513,678.985577961,648.5966487769999,623.1692946969999,624.281806288,676.9564788819999
424,0.43010753895900006,567.833575439,582.20452807,585.048180702,567.455626316,583.242007018,591.606361404,632.706936842,631.82294386,633.1146912280001,599.048378947,-0.488426069807,626.2161228069999,581.913240351,0.310231112243,619.10047193,584.8316929819999,562.26597193,563.210831579,616.382591228
424,-0.05979585502069999,583.258559917,596.567659091,599.024876033,583.173516529,597.636123967,605.532557851,643.176987603,643.8706095040001,642.875590909,612.275774793,-0.489233556897,635.132599174,598.192340909,0.23454939405,629.924677686,601.200140496,574.298082645,575.623510331,627.414605372
424,-0.31594281907099997,562.040198142,572.157817337,575.003854489,562.223557276,574.046148607,579.515557276,615.557854489,614.544804954,616.456916409,584.842235294,-0.08615535566560001,610.521377709,575.531411765,0.13367810838400002,609.74722291,578.5733684209999,552.742018576,553.984795666,607.814256966
424,0.0952395722212,612.9764277419999,624.327689495,627.650811956,612.732503192,626.396042368,632.1519599540001,671.270640163,669.192064423,672.401521764,638.382915844,-0.0141264933583,666.422555427,626.839662217,0.339226633451,662.478627394,629.807273941,606.52440859,607.689356936,660.761124202
424,0.020931612299900003,576.8847141040001,591.134900889,593.572226175,576.012772554,591.672851334,600.671771283,640.790891995,639.285256671,641.288955527,608.250479034,-0.338248493774,634.096260483,588.548303685,0.28312030146,623.361613723,591.026476493,568.6951334180001,569.353536213,621.171986023
308,-4.33549211255,698.5130064580001,710.6775470480001,714.0890701110001,692.70304059,711.246926199,717.4213588560001,762.911641144,756.334832103,765.025202952,723.359039668,-0.397393951732,759.8141236160001,702.22602214,0.641961292648,739.899302583,705.065792435,690.741989852,690.522851476,740.794566421
308,-1.9383529698099997,683.297879652,693.000912906,698.7248669830001,681.122380839,696.85964806,699.295153603,752.594341647,740.610230008,757.125667063,705.460891924,-0.359288434007,754.6168840060001,695.1008654,-0.024943433417700004,741.643572842,699.09412312,690.853682898,691.261637767,744.520367775
308,-3.7455555912199996,688.9227701689999,700.1683011260001,706.1813058160001,683.919183865,703.6871088180001,707.463439024,760.764885553,749.499318011,764.8906350839999,714.6414568480001,-0.61031488591,761.9968001880001,696.473670732,0.374210939113,741.704885553,699.9828245780001,694.9643461539999,694.614566604,744.9068696060001
309,1.32058153409,558.870963068,567.7400625,576.120420455,556.094542614,574.7359090909999,572.325059659,607.04625,605.022113636,612.341644886,578.357178977,0.49084016846600004,614.263099432,571.663613636,-1.5835730451700003,632.8623011359999,575.3404005680001,561.7377556819999,562.3808039769999,628.275803977
309,0.638399870968,524.464887097,526.159266129,535.095556452,527.244491935,535.593895161,527.509233871,572.10283871,561.000927419,578.996209677,530.233604839,0.710169508065,580.4411290319999,543.32433871,-0.8942972258059999,598.014120968,547.9922741940001,536.585693548,538.4078467740001,597.7514516130001
309,1.3619265142399999,575.475722034,581.028219209,589.244144633,574.993102825,588.944845198,584.254150282,622.861621469,618.329737853,628.293066667,589.1337378530001,0.57081648852,629.413144633,591.579108475,-1.37123168689,653.843302825,595.813684746,582.693690395,583.892094915,650.679918644
309,0.9047059350650001,561.899688312,571.083480519,579.6392727269999,559.068064935,578.2038831169999,575.8807532469999,611.66112987,609.541857143,616.787636364,582.141077922,0.582265922078,618.173324675,575.2360779219999,-1.3853926298700001,636.802909091,579.147194805,566.374285714,566.966168831,632.41625974
309,1.22333432597,571.977161688,575.397459091,583.744729221,574.37350974,584.2890116880001,577.628114286,621.256521429,613.953998052,626.844544805,581.54112987,0.818864378896,627.754744156,592.468606494,-1.00795945336,652.555637013,597.2046571430001,583.464506494,585.396125974,651.319755195
309,0.9059773446189999,576.38005925,581.542592503,587.80838815,579.864587666,588.043305925,585.382493349,623.066339782,618.999464329,626.776973398,590.107594921,0.761047621161,626.6953458280001,597.088049577,-1.20291618948,652.24216445,601.824240629,580.7459576780001,582.305661427,650.387083434
300,-2.18378829745,501.83886891099996,512.212184097,516.105916905,496.70575788,513.664919771,520.052044413,567.486492837,557.592606017,572.4735393980001,526.007410458,1.14807913324,571.7869197709999,507.89760100300003,0.545391100437,549.045934097,510.917782951,496.57163753599997,496.47567836699994,551.5050064469999
300,-1.4526413481799998,517.919704453,528.091518219,532.753910931,513.669449393,530.6730647769999,536.235526316,587.348129555,577.496279352,591.895959514,543.0529028340001,1.07176566802,591.029186235,525.777959514,0.273364792826,569.449497976,528.907421053,516.9237368419999,516.8261376519999,572.328263158
300,-2.7501737254900003,508.995852941,521.391333333,524.097990196,503.52625490199995,521.123058824,529.607921569,573.227666667,565.741941176,577.298813725,536.13272549,1.1605895588200001,575.5794901959999,514.067009804,0.39304407495099997,553.464686275,517.05804902,498.315931373,498.30035294099997,553.952990196
300,-1.3300995514,521.319373832,531.224012461,536.644485981,518.116663551,534.935186916,539.69434891,595.328389408,583.633099688,600.212981308,547.691433022,1.06563438941,599.2572492209999,531.2221401869999,0.548874076636,577.592482866,534.226884735,524.003632399,524.091299065,581.42905919
300,-2.04577429964,510.306873995,521.565801609,525.1119383380001,504.33610992,522.302516533,529.661146559,574.344338695,566.63256479,578.685211796,535.7256175159999,1.12449289991,578.038733691,514.415507596,0.504807010892,553.757082216,517.304204647,501.865311886,501.53704647,555.217929401
300,-2.0444598983099995,491.98770945900003,501.033501689,506.516721284,487.653,504.44760810800005,509.04750675699995,561.002023649,549.495648649,566.382929054,515.770047297,1.05241242399,566.169023649,499.588648649,0.350196369495,542.959491554,502.808537162,491.634190878,491.486317568,546.553893581
300,-2.62992967033,507.73086813199996,517.604615385,519.825956044,503.670978022,517.839164835,524.838197802,569.337285714,562.7492307690001,572.671076923,530.17778022,1.5112046153799998,570.9850219780001,515.360945055,0.26589050907699996,556.569428571,518.532901099,496.432208791,496.74326373599996,557.531714286
301,-1.5957126094999998,648.6971589999999,653.563995,657.608108,648.9987745,656.9508860000001,657.6139165,713.1132044999999,700.361973,717.7713004999999,663.638613,-0.39043348946999995,716.7699485,661.325479,-1.25689929964,718.1494190000001,664.9944325,648.344634,649.6756644999999,720.2275589999999
301,-3.03175539759,643.651698795,648.325216867,653.0232048190001,644.669349398,652.395843373,652.293289157,710.0467710839999,696.415168675,714.846506024,658.617566265,0.221934020482,714.2057831330001,658.799108434,-1.80732553012,718.22939759,662.977566265,646.660204819,648.218674699,720.5673253010001
301,-1.2365164017,642.406165921,647.470090281,652.423534364,642.392863359,651.643764538,651.887075234,709.845620984,695.62152867,715.2228422119999,658.4580569340001,-0.465603677447,714.9603066289999,655.024697031,-1.3881602629799998,713.705771858,658.7013147619999,645.0533489219999,646.199661244,716.62648231
301,-3.55907988372,647.026104651,651.031825581,655.217465116,648.223883721,654.635104651,654.6257558140001,709.975802326,696.2343139530001,714.983348837,660.345337209,-0.27578605814,714.062697674,659.693209302,-1.39719684884,716.57444186,663.63244186,646.509837209,647.90355814,718.855395349
301,-1.6713430330599999,640.921713062,645.297831263,650.498998287,641.421853961,649.898972163,649.384310921,707.274889079,692.659777302,712.845925482,655.670871949,-0.371276693665,712.763370878,654.601835974,-1.32333684297,714.097782869,658.50084197,644.5018573880001,645.7612800859999,717.1474912210001
301,-1.47473666128,641.718467436,645.7834301219999,650.7667679780001,642.778645183,650.294893487,649.661358887,707.169291045,692.499141791,712.661046133,655.8612510180001,-0.47089442772699996,712.423212347,656.321184532,-1.41975088806,716.04387924,660.3112618719999,644.8181981,646.260012212,718.893563772
301,-1.8266410472,649.0785843790001,654.088661925,658.386155649,649.161006695,657.6963470009999,658.327335007,714.368775453,701.326423152,719.177472245,664.6310245469999,-0.585299040454,718.346511018,661.44234198,-1.17700289567,718.56625523,665.028312413,648.965429568,650.219485914,720.898590516
306,-0.18004930415800002,656.589685185,665.645427609,669.582819865,662.083856902,669.168164983,670.35306734,708.8520067339999,707.856407407,708.0283939389999,676.353845118,-0.263737240909,704.5292895619999,680.294543771,-1.52651160722,721.811654882,684.963675084,650.666501684,652.89926431,719.6017289560001
306,0.768664428605,652.332602632,661.645623684,665.724289474,657.387971053,665.261378947,666.5557710530001,709.3305552630001,707.427789474,708.8244736839999,673.000642105,-0.577826101268,705.64075,675.164142105,-1.69459668852,720.923257895,679.813231579,650.616807895,652.6519631580001,719.296547368
306,0.2937208282,656.6503471569999,665.719284281,669.446922408,661.787825084,669.042388963,670.529869231,709.853317391,708.483617057,709.2272899669999,676.347689298,-0.455358572118,705.522681271,679.289903679,-1.3346777622,720.310458528,683.774304682,651.290567224,653.5118652169999,718.712338796
306,1.7615321073199999,656.373886179,664.415861789,668.015178862,662.62804878,667.941146341,668.323886179,708.6364471539999,707.33995122,708.053674797,674.1216829269999,-0.6824204178859999,704.941365854,681.29498374,-2.1483093170700003,726.401097561,686.157902439,653.192918699,655.732861789,723.5171138210001
306,0.502658588,656.6462733330001,668.870283333,672.488813333,660.036563333,671.254683333,674.9580000000001,714.6912,714.8212599999999,713.691436667,681.80578,-0.045543010416699996,710.63657,677.719736667,-1.57748742533,720.2794,681.690643333,648.730123333,650.637126667,718.34225
306,1.69751484725,655.9107527780001,668.584952778,672.341725,658.254791667,670.835458333,675.266152778,719.597575,717.535897222,718.901172222,682.794333333,-0.131763615139,715.3820916669999,673.495716667,-1.38358126722,715.544030556,676.9085027780001,649.7651638890001,651.365327778,716.1100111110001
306,0.561993161419,658.440589109,669.294772277,673.181105611,661.876562706,672.180488449,675.239526403,718.420242574,716.25000495,717.85920132,681.824754125,-0.331337273713,714.169610561,678.134290429,-1.3587913291100002,719.671465347,682.146744224,653.82349505,655.610133663,719.535359736
306,0.063328402012,661.1737033530001,671.317377472,675.344882201,666.24639037,674.620085985,676.570296647,715.6438297510001,714.1014780739999,715.0911814269999,682.8151143590001,-0.10198139563400001,711.903590714,684.232514187,-1.24454431236,724.850696475,688.6875631989999,655.2165967330001,657.409530525,723.728593293
384,-0.8243235527420001,526.426846861,538.533091884,544.542843798,525.33492879,542.444094181,546.188587289,601.170532925,593.275254211,603.347954058,556.8552932619999,1.1921751742,601.45724732,537.969984686,1.07335264431,589.734872129,540.394209801,526.501891271,526.854047473,591.023486983
384,-0.752328728616,510.31917391300004,524.397536561,529.55293083,508.807471344,527.000572134,531.552990119,581.2383547430001,574.704741107,582.733826087,541.2775029640001,1.33849570652,577.708380435,521.947859684,0.938984700909,569.8645395259999,523.840216403,505.450614625,506.23602569199994,568.614448617
384,-0.878104245851,556.679727554,567.331467492,570.955869969,553.871696594,569.033139319,573.858111455,612.960402477,612.2458204330001,612.942551084,582.363845201,1.8849924148599997,610.340145511,564.80371517,1.0092096346700001,609.083882353,566.349455108,545.223018576,545.70922291,606.075532508
384,-0.656289215241,580.451566755,591.562724011,597.952602111,578.733201583,596.137,598.455047493,654.5942696569999,647.605649077,655.904741425,608.2846306069999,1.61937254354,652.488650132,591.80864591,1.06126156006,640.996669657,594.088602639,579.803522955,580.158490765,642.225615303
384,-0.7204547930740001,474.32206925699995,488.142256757,494.955967905,474.644765203,492.501913851,496.455660473,551.7878277030001,543.156214527,554.094079392,507.891449324,1.16765402365,552.376685811,490.595635135,0.911757421353,543.3655709459999,493.38875337800005,475.436130068,476.21088006800005,544.5244155409999
384,-0.642073596115,622.34255268,633.538275416,635.9081201480001,618.372935305,635.22081146,641.155099815,682.472140481,681.819580407,681.9076099819999,647.4755878,1.61487973937,678.165874307,636.039036969,0.757613857555,676.482992606,638.661286506,613.213247689,614.556573013,677.693077634
384,-0.96261551224,597.426653768,604.242940937,608.715118126,598.5777413440001,608.38814664,608.697637475,657.909694501,650.306219959,660.2559735230001,616.4188004069999,1.7646446558000002,658.492209776,613.828519348,0.8617984588590001,669.223676171,616.704517312,596.082806517,597.971256619,668.7199409369999
384,-0.541632702221,543.757488595,553.1538487390001,558.399951981,544.780767107,557.37177431,559.13812485,613.8023961580001,605.251285714,616.271304922,568.760292917,1.3751831440600002,613.652558223,559.397530612,0.509808239244,615.898181273,562.143846339,544.417588235,545.9865690280001,616.5770420169999
384,-0.746685361264,497.01709747300004,510.27343682300005,517.240620939,496.040555957,514.893877256,518.268927798,573.0784151619999,566.209133574,574.892830325,529.5010505419999,1.39526618051,573.718819495,511.23009386300004,1.11370599549,565.195736462,513.8497870040001,496.34952707599996,496.770079422,566.2153646209999
384,-0.864757250455,594.779105615,605.977624332,610.902831551,595.291628342,609.079990642,612.867815508,664.796207219,655.101465241,667.827208556,622.6078636359999,1.36941811631,665.9963262030001,608.4848395719999,0.8748605901340001,658.9325160430001,610.624272727,589.477998663,590.9111323530001,659.9628529409999
384,-0.70702060523,591.081383392,603.903303887,608.954392226,590.217443463,606.9170335690001,612.378035336,669.586584806,660.38784629,670.9595052999999,622.953378092,1.4594045636000001,665.675779152,603.731503534,0.505451934717,649.420491166,605.7630052999999,587.868355124,588.568848057,651.84504947
387,-0.251654915508,564.027203209,579.742989305,584.869240642,556.60055615,581.131069519,590.40444385,633.082572193,627.73297861,635.6438395719999,599.552374332,1.03313560963,633.659165775,565.951721925,0.54321773307,612.326304813,567.968245989,563.152406417,562.0526684490001,613.913502674
387,-3.56746933333,571.119227586,577.223455172,579.753204598,573.10123908,579.701062069,581.849749425,615.300298851,613.272544828,616.8557724140001,585.027588506,0.930053645977,613.933714943,590.2015241380001,0.12609953823,632.670537931,594.614163218,561.338172414,563.696367816,630.242894253
387,-4.04279527469,567.228482824,576.294977099,577.978152672,565.622561069,576.406221374,583.2039236640001,620.583385496,616.981173664,621.997152672,588.6824694659999,1.17662266412,617.375446565,572.403099237,-0.25161929781500003,610.279900763,574.74554771,552.9793206109999,553.632541985,608.850570611
387,-3.16308724601,575.9443246530001,586.2512239580001,589.611383681,574.430256944,588.395503472,594.150190972,634.4514982640001,629.4929791669999,636.953265625,601.352668403,0.519545477378,633.949107639,587.281845486,0.54742653283,633.856289931,589.988461806,569.279416667,570.349723958,633.420296875
387,-0.7439238033259999,545.714868852,554.341105386,558.627517564,544.367918033,557.299133489,561.4261311480001,608.328379391,598.261058548,612.536002342,568.008386417,1.1889795995299999,610.901255269,557.32781733,-0.196156070539,606.910318501,560.605173302,548.0060257609999,548.776348946,608.527199063
387,-1.3287236983,568.219142336,581.184660584,583.943600365,563.758625912,581.676279197,590.100193431,634.089627737,628.8915346719999,636.046169708,597.349808394,1.0707440200700002,631.7340875909999,574.5465748180001,0.47107123447099997,616.274531022,576.6261423359999,560.42670438,560.586047445,616.471538321
387,-2.7743281779299998,562.599305164,570.642347418,574.259098592,561.32658216,573.431267606,577.761741784,615.3649530519999,610.806450704,618.462737089,583.777065728,0.916269253521,616.973004695,573.840699531,0.311134036097,623.691089202,577.246460094,559.6022488259999,560.5550798119999,622.953676056
387,-3.12497283582,554.59319403,562.969940299,567.617985075,555.297985075,566.723552239,570.045328358,606.299761194,602.2907313430001,608.979358209,577.158029851,0.7075858656720001,604.685940299,569.806940299,-0.729375373134,617.15541791,573.8187761190001,552.6269253730001,553.872492537,614.381208955
387,-0.7423063793100001,569.047153846,566.779169231,565.919676923,581.364015385,568.950015385,566.515092308,600.494476923,596.847107692,599.4659538459999,565.3074,0.8410326551719999,596.241723077,604.180661538,2.00214896552,644.132092308,611.003630769,563.3934,568.200446154,643.440492308
387,-1.6081764469100002,564.130327493,574.074363881,576.0087708890001,561.742960916,574.585013477,581.545204852,621.790218329,617.090097035,623.3786873319999,587.127466307,0.789519911654,618.88533558,573.560114555,0.204788466011,611.5131576819999,576.413814016,555.767163073,556.695239892,611.875532345
387,-0.382672384772,539.82409699,549.673812709,552.401377926,537.280020067,551.475899666,557.292160535,590.724909699,590.3732374580001,592.159394649,563.225551839,1.31028047157,589.71819398,549.459849498,0.190124822742,594.394508361,552.313488294,530.716478261,531.69241806,593.2820568559999
387,-5.3901243902400005,578.931817073,586.7632317069999,588.538317073,578.6907073169999,587.487780488,592.7385853659999,626.55454878,625.204621951,627.384353659,597.678439024,1.04170584146,624.411487805,591.1217439019999,-1.7161500975600001,635.510865854,594.802939024,565.699670732,567.1043170730001,632.546012195
411,0.14075698987500002,625.8243487000001,636.300592028,644.205030849,625.666846794,641.752633276,643.92275286,694.5710329289999,684.244211438,698.25674974,651.713939341,-3.4355285476599997,696.9326859619999,641.008596187,-0.705081977622,682.836005546,645.130180589,630.747504679,631.328061352,687.6542911610001
411,0.634236926681,631.624924032,640.767220599,647.28945179,632.917481738,645.506797663,647.682026297,694.26126954,685.2664850259999,697.9156921110001,655.112170562,-3.35308827611,697.0975774289999,648.621502557,-0.769646065378,694.654313367,653.000755661,633.761374726,634.753085829,697.2556804239999
411,1.21779351372,642.624883614,655.358278714,661.9995084230001,639.4430015309999,658.792488515,663.683436447,711.420609495,702.612577335,714.811223583,671.936030628,-2.77435433078,712.427732006,652.886232772,-0.82982975951,693.76030781,655.813632466,642.77225268,642.473961715,697.185352221
411,1.38778164368,578.056793103,587.082413793,595.46783908,580.033632184,593.512770115,593.555747126,641.968287356,628.612563218,647.893873563,600.537149425,-2.91826045977,648.166862069,599.5568850569999,-0.9721331149429999,645.657770115,604.7010459769999,585.070045977,586.2549770109999,648.9661379309999
411,0.8870243621680001,617.209111168,627.684925432,634.070706003,616.374602702,631.689487429,635.160605268,681.767330084,672.791246622,684.966177869,642.495181974,-3.51154734052,682.971842996,630.466789123,-0.522580203679,671.2578888319999,634.165315717,616.878369249,617.470609201,674.737778348
411,1.7881290630400002,584.487289855,595.35865942,602.585355072,584.103403986,600.104255435,603.174710145,654.240826087,644.491467391,657.641443841,610.868516304,-3.5965082608699994,655.9720144930001,600.589141304,-1.05217812112,642.90713587,604.999262681,587.604092391,588.406686594,646.937235507
411,1.685586791,634.751865321,645.721122936,652.0161809169999,633.987438899,649.485799633,653.020520367,702.9914033030001,692.696620183,706.605437798,660.628903119,-4.08709220183,704.8339295410001,647.867057248,-0.8232263409370001,689.07566789,651.558329908,636.683808807,637.389684771,693.076384954
411,0.922654509804,575.365107843,584.040754902,593.075490196,577.6526176469999,591.232568627,590.345480392,638.104254902,624.618382353,644.2926960780001,597.30927451,-2.71090137255,645.005686275,598.305156863,-1.0308266601,645.33327451,603.711156863,584.1346176469999,585.310931373,648.3405686269999
438,-0.8636443667139999,560.761487005,569.360064356,576.62035396,557.96126052,575.7171608909999,577.627555693,619.047068069,614.8192691830001,620.656367574,583.624513614,-1.1512387507600002,618.296837871,577.148899134,0.165435797902,611.2815594059999,580.768410891,556.3928886140001,557.0101268559999,615.497563119
438,-0.184132589389,565.485510903,574.709411838,582.826533333,562.590330841,581.504277259,583.506123364,627.993943925,623.633190031,629.26363053,590.6730504669999,-1.0314712249200002,626.832127726,581.244583801,-0.300276285179,615.52366729,584.733580062,561.196383801,561.547882866,619.884900935
438,-0.322663525438,559.978310316,569.143176737,578.332022195,557.434412659,577.11002014,577.847255651,625.109706124,618.70286231,627.434443074,585.21424291,-1.05391979626,626.205110152,577.943602137,-0.395537405817,615.847301685,581.753282367,560.493951089,560.8781085080001,621.131803535
438,-1.34848278814,558.504830318,566.94844213,575.113795493,556.646774326,574.17226801,575.2572905430001,618.913019461,613.556165244,620.8910959369999,581.6746865819999,-1.08602865542,619.19303619,576.343883578,-0.205297186379,612.348966541,580.317224309,556.40958211,557.002396381,616.901754524
438,-1.44340838295,561.133238374,569.528922235,577.747547479,559.9513235640001,577.010477921,577.765797577,622.373165299,616.903688159,624.388439234,584.704481438,-1.03015905288,622.790473232,579.909777648,-0.243372139182,618.331197343,583.832875733,560.298075029,561.001147714,622.69803009
438,-0.691110225472,569.019566038,577.17190566,584.8653584909999,568.968311321,584.398537736,584.734726415,624.910764151,622.352443396,626.416471698,591.301160377,-1.12541810377,625.310915094,590.283207547,-1.16230664274,631.6842547169999,594.7623490569999,567.993,569.061707547,634.0870188680001
438,-0.9980131802600001,566.4485584419999,574.825376623,582.6793506490001,565.817896104,581.979727273,582.680922078,624.92238961,621.208454545,626.720493506,589.543506494,-0.686652545455,625.875194805,587.1387792209999,-1.27369175325,630.179571429,591.654961039,565.748558442,566.6152727269999,632.9804675319999
438,0.217781175906,569.763411914,579.034026616,587.464286439,567.45799493,586.257068441,587.654782003,633.521160963,628.335200253,635.296524715,595.098101394,-0.932153866057,633.548874525,586.7100278830001,-0.466246385044,623.972012674,590.376055767,568.737676806,569.162219265,628.580536122
435,-0.862323770133,518.9477641340001,529.276734099,538.059533569,516.5975008830001,536.386085689,538.0825,597.96604947,582.902871025,603.422169611,547.014770318,0.774402690562,602.823620141,534.111791519,-2.2005103620099997,581.049164311,537.74464311,530.587060071,531.012930212,587.835992933
435,-0.569181580924,523.50232493,532.819404762,541.224247899,522.79460084,539.702914566,540.361334734,597.066438375,583.035219888,602.335726891,548.519894958,0.371621110835,601.675929972,539.838193277,-2.84369085994,587.9416316530001,543.834514006,532.711359944,533.53494958,593.858359944
435,-1.34818770881,523.070955529,533.961036058,541.588823317,519.521102163,539.574998798,542.51643149,596.968569712,584.372969952,602.143092548,550.728984375,0.458925019952,601.4069146630001,534.25884976,-2.48732308534,578.886695913,537.52121274,529.2492307690001,529.470700721,584.610350962
435,-0.8095592220460001,469.481322736,479.83291714800004,486.522017582,465.039751204,484.935572977,487.883395231,545.729001927,532.199177505,551.635251686,496.83874951800004,0.75253664925,550.3766584780001,479.197728565,-1.54563613014,532.401154624,482.344178227,476.418845376,476.67733020199995,536.607407514
435,-0.8690871990119999,525.011891041,535.145403148,544.751990315,522.9964479419999,542.891432203,543.742395884,604.243038741,588.722615012,609.9261585959999,553.199226392,0.7963260943770001,609.820677966,540.188371671,-2.34145928174,588.917562954,543.987105327,536.6242251819999,537.039472155,595.831168281
435,-0.7350159160490001,527.648765432,538.334271605,548.477975309,526.0243950619999,546.5649629630001,546.770765432,608.109,591.924765432,614.1008395059999,555.833209877,1.0796851358,614.483246914,545.633716049,-2.6626130864200004,597.667234568,550.058777778,544.308962963,544.952580247,604.564555556
