video,pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c
396,511.700132435,-6.34852106833,26.5561327946,0.33099528844,0.0313617960187,1.50336981481,1.84817754164,0.0310221005059,0.527532279282,0.00278207045206,0.0796857463524,0.79797979798,0.605270429181,0.862303965208,0.0,1.0,0.448933782267,0.969696969697,0.10101010101,0.00561167227834,0.533108866442,0.522754358642,0.414141414141,0.265693173311,0.0819304152637,0.516273849607,0.179831507896,0.273822472107,0.0606060606061,0.290684624018,0.196492888557,0.573512906846,0.320987654321,0.0735552622756,0.258643036409,0.0907915733872,0.193215263698,0.107010853548,0.0572390572391,0.39426456269,0.0
396,498.246342936,-2.73385447764,19.7375738715,0.297160672154,0.0784505085556,1.91775472154,1.62212122085,0.0314302694775,0.458533780357,0.0329147247353,0.116598079561,0.791495198903,0.628863072702,0.767145646091,0.0685871056241,1.0,0.429355281207,0.990397805213,0.18792866941,0.0260631001372,0.463648834019,0.396328048435,0.418381344307,0.355395801838,0.203017832647,0.481481481481,0.35051035251,0.416295866818,0.197530864198,0.138545953361,0.0910126541893,0.775034293553,0.229080932785,0.0861790242936,0.194348423874,0.0525831188203,0.0958763776008,0.0780271896062,0.0,0.276102683882,0.0
396,519.8580499,-17.4333917365,31.220869481,0.283275820359,0.0265143590818,1.27273980659,1.36599003255,0.0378350230621,0.31950980495,0.0156293879305,0.245508982036,0.207584830339,0.47747813014,0.630174322355,0.0,1.0,0.377245508982,0.954091816367,0.129740518962,0.0259481037924,0.554890219561,0.376149253114,0.109780439122,0.432541724571,0.2375249501,0.299401197605,0.244241971557,0.253884993792,0.149700598802,0.457085828343,0.1603377401,0.560878243513,0.750499001996,0.0619367691816,0.140448138044,0.0528518475848,0.321279872511,0.112271127423,0.0179640718563,0.372089427345,0.0
396,510.317460251,-10.3728220789,23.6209628776,0.309248349372,0.0707371903562,1.98844774163,1.52058147626,0.0401067036715,0.548790047322,0.0190747082445,0.0491631799163,0.955020920502,0.756586233264,0.739740151778,0.0,1.0,0.511506276151,0.985355648536,0.392259414226,0.0,0.562761506276,0.25829497664,0.0847280334728,0.483534454341,0.246861924686,0.294979079498,0.374045359145,0.216353078054,0.193514644351,0.133891213389,0.0677417140502,0.57949790795,0.209205020921,0.146187104715,0.117624351004,0.0506758351151,0.0987160054707,0.0193983363703,0.0,0.228959499416,0.0167364016736
396,532.762834254,-32.1154022099,-13.2908429834,0.216765524862,0.0128216767956,1.43811743923,1.51960065,-0.00964562557403,0.400200507182,0.00757084138122,0.0,0.458563535912,0.686474696133,0.701667561547,0.0,1.0,0.259668508287,0.878453038674,0.558011049724,0.0,0.574585635359,0.759329917127,0.75138121547,0.346608862191,0.0773480662983,0.281767955801,0.132048773481,0.251247727072,0.0276243093923,0.14364640884,0.609387560055,0.397790055249,0.127071823204,0.0124017646354,0.36989724011,0.0106417070718,0.027069411768,0.345324114586,0.475138121547,0.0614732519337,0.0
396,520.36129703,-21.0410841584,-4.39985917822,0.354653,0.183282270455,1.7320149505,0.763919074257,-0.0219659905941,0.139396685545,-0.0196491983663,0.683168316832,0.60396039604,0.101629769901,0.389757372277,0.0,1.0,0.039603960396,0.425742574257,0.0,0.0,0.168316831683,0.876305586139,0.237623762376,0.328004073267,0.039603960396,0.782178217822,0.534367205644,0.0893347811881,0.485148514851,0.0594059405941,0.126998189505,0.168316831683,0.633663366337,0.167542507228,0.0663087920792,0.0988783463366,0.169258339604,0.0634933636634,0.0792079207921,0.30418285297,0.0
396,529.954963265,-25.5431618367,-0.13849185551,0.281041930612,0.0504103891633,1.3899477198,1.64570460612,0.0493766884551,0.483555344133,-0.0189455462814,0.120408163265,0.577551020408,0.604878805592,0.905189830612,0.0,1.0,0.510204081633,1.0,0.24693877551,0.069387755102,0.79387755102,0.292196446041,0.161224489796,0.615534033816,0.322448979592,0.151020408163,0.396062829078,0.342441480837,0.263265306122,0.302040816327,0.0828283842041,0.557142857143,0.669387755102,0.0752325302837,0.252613401918,0.0772494800755,0.0951324653469,0.0843245705306,0.0632653061224,0.327603625653,0.0122448979592
396,447.793890909,-7.88996836364,3.63419198424,-0.200153084848,0.530362819394,3.57170890909,3.54775224242,0.0840572909091,2.8916310303,0.0251438220691,0.0,1.0,2.06263424242,2.14397739394,0.0,1.0,1.0,1.0,1.0,0.0,0.648484848485,1.98190309091,1.0,0.397904317576,1.0,0.975757575758,0.855540672727,0.28377487,1.0,0.284848484848,0.0503707178182,0.406060606061,0.0606060606061,0.00920084224242,1.28682130303,0.0,0.0,1.98631745455,0.0363636363636,0.0,0.0
396,520.197966387,-17.8981243697,-6.68784983193,0.333780453782,0.161221271176,1.94118470588,1.70660436975,0.0138408247983,0.0627948731092,-0.00794074054286,0.487394957983,1.0,0.407113043697,0.750495285714,0.0,1.0,0.0,1.0,0.27731092437,0.0,0.579831932773,0.938401042017,0.831932773109,0.075113657563,0.0,1.0,0.141496452521,0.0522919058824,0.27731092437,0.0,0.0355362693277,0.0504201680672,0.0,0.00064264512605,0.742670434454,0.0740745003361,0.000836087394958,0.291007205126,0.310924369748,0.01531654,0.0
396,535.560401774,-25.1272029332,14.0826339465,0.253247399053,0.0697525966446,1.40857841334,1.45905472501,0.0365183074843,0.445221149961,0.0180772959855,0.103683492497,0.602319236016,0.481551070668,0.763456819236,0.0,0.99795361528,0.459072305593,0.940654843111,0.211459754434,0.0,0.637107776262,0.37452189152,0.24761255116,0.512396037333,0.271487039563,0.204638472033,0.342176180171,0.372639916119,0.231923601637,0.359481582538,0.0995586398411,0.580491132333,0.515006821282,0.0784558061255,0.217704991893,0.0605348653349,0.291973262312,0.087610382146,0.0763983628922,0.446991326671,0.00409276944065
396,528.627033254,-21.5159095012,-15.3450481109,0.297589408551,0.0533512976366,0.830062941663,1.22534797862,0.144986911035,0.613556171734,-0.113981087752,0.147268408551,0.299287410926,0.294452964608,0.769476061758,0.0451306413302,0.888361045131,0.470308788599,0.897862232779,0.0285035629454,0.0570071258907,0.558194774347,0.315387073373,0.114014251781,0.725135104157,0.306413301663,0.306413301663,0.376097997228,0.187491159216,0.16864608076,0.517814726841,0.145852179644,0.619952494062,0.686460807601,0.235543270416,0.436485816865,0.504963797506,0.196325925962,0.0661274235036,0.0,0.89795082304,0.225653206651
396,446.99306006,-5.78760912159,13.9777490691,-0.177682481982,0.499954566336,3.19399177177,3.73621627628,0.108727717417,2.90882321321,0.0136004080751,0.117117117117,1.0,2.0051815015,1.98666396697,0.0,1.0,1.0,1.0,1.0,0.0,0.576576576577,1.71383233333,0.90990990991,0.502494739039,0.795795795796,0.516516516517,1.23901732883,0.0587241431832,1.0,0.561561561562,0.867567143973,0.243243243243,0.183183183183,0.158061283243,1.54497708408,0.00616666924925,0.0,1.77200282282,0.021021021021,0.00238627747748,0.0810810810811
399,653.293431373,1.28411810353,74.5024956863,0.3293776,0.437268014004,0.276718210314,0.764598482549,-0.0560146423451,0.262609082667,0.0506958461012,0.325490196078,0.0921568627451,0.0792940736137,0.640654655784,0.117647058824,0.956862745098,0.286274509804,0.71568627451,0.0235294117647,0.0372549019608,0.180392156863,0.440532003706,0.207843137255,0.418756619255,0.345098039216,0.143137254902,0.553429583039,1.11107718072,0.121568627451,0.264705882353,0.0931967615537,0.556862745098,0.147058823529,0.175057289973,0.145216431629,0.111995941024,0.169323696647,0.157866885759,0.447058823529,0.575088643961,0.174509803922
399,652.803775401,2.30070853342,46.9179606952,0.266197360294,0.350447754626,0.49415166623,0.591333102193,-0.141236391711,0.134365156492,0.121653644474,0.195187165775,0.072192513369,0.00110733224599,0.745434269037,0.0614973262032,0.909090909091,0.168449197861,0.430481283422,0.0,0.0614973262032,0.106951871658,0.80414784107,0.286096256684,0.52031773231,0.197860962567,0.224598930481,0.357588826626,0.70130894808,0.0320855614973,0.497326203209,0.251948127246,0.363636363636,0.529411764706,0.064839000123,0.237178444011,0.0878664307754,0.159213131872,0.112186848289,0.133689839572,0.82001342385,0.0320855614973
399,659.945954545,-3.10862380909,66.9094909091,0.3374055,0.14423366,0.139284387636,0.492842089091,-0.0685607265455,0.0355351052727,-0.0430470018182,0.0,0.0545454545455,0.0,0.510179110909,0.0,0.8,0.0,0.481818181818,0.0,0.0363636363636,0.109090909091,0.251237771818,0.190909090909,0.216560555455,0.172727272727,0.0454545454545,0.476187318182,0.559050258264,0.227272727273,0.0909090909091,0.163306121273,0.254545454545,0.0181818181818,0.0315497948182,0.214616387055,0.0224067854545,0.004755485,0.114344988091,0.609090909091,0.208093778818,0.0
399,659.414516129,-4.82982782796,75.3249989247,0.28352572043,0.0513125210753,0.133184428602,0.23314111,-0.125552493484,0.0668215311828,0.0600646333333,0.10752688172,0.0,0.0,0.394906136559,0.0537634408602,0.967741935484,0.10752688172,0.236559139785,0.0,0.0,0.0430107526882,0.649297689247,0.204301075269,0.219103756774,0.10752688172,0.0215053763441,0.343887525806,0.317065258097,0.172043010753,0.0,0.208154178495,0.215053763441,0.0,0.0539033583871,0.179230250323,0.00618393946237,0.000567709677419,0.113985226022,0.279569892473,0.0491248172043,0.0
399,663.843066274,-2.28650490339,76.2775182622,0.277074158468,0.409951793166,0.489640753965,0.716676991532,-0.140447461457,0.324185310913,0.0912974827688,0.123711340206,0.217967599411,0.0146151118778,0.544058028719,0.187039764359,0.907216494845,0.349042709867,0.469808541973,0.0,0.0677466863034,0.0868924889543,0.424071140471,0.20324005891,0.874030260825,0.503681885125,0.0250368188513,0.468924906907,0.927080555214,0.163475699558,0.19440353461,0.344851087177,0.552282768778,0.243004418262,0.116347646729,0.107877709278,0.0490579739616,0.10651819595,0.283749876981,0.269513991163,0.442057186272,0.145802650957
399,656.402800676,8.31445994628,70.8701844595,0.315405797297,0.497148691554,0.399935384324,0.551466613108,-0.0931078919595,0.329259303378,0.0390015615878,0.0405405405405,0.25,0.126644962446,0.603333156622,0.175675675676,0.682432432432,0.233108108108,0.405405405405,0.0540540540541,0.10472972973,0.0675675675676,0.739873535642,0.189189189189,0.283136330101,0.14527027027,0.239864864865,0.513895286959,1.02552658041,0.202702702703,0.0439189189189,0.167352831081,0.621621621622,0.111486486486,0.215623813318,0.228088484122,0.0440842069932,0.112887807027,0.208264575918,0.304054054054,0.380749928581,0.135135135135
399,659.065721649,-1.20920524897,83.603553866,0.266930765979,0.460973879149,0.589804234807,0.709348804871,-0.13168507268,0.0914636540979,0.115727243557,0.0927835051546,0.20618556701,0.000828651030928,0.646442552062,0.0644329896907,0.850515463918,0.0438144329897,0.536082474227,0.0,0.090206185567,0.185567010309,0.533617992165,0.0541237113402,0.570565710129,0.342783505155,0.110824742268,0.676690786495,1.25033686095,0.275773195876,0.396907216495,0.111473742376,0.713917525773,0.399484536082,0.0852926120799,0.115573248768,0.0132856181186,0.122603895722,0.340320746582,0.422680412371,0.799199697706,0.103092783505
399,652.65912931,2.58706935163,69.2966673645,0.314189576355,0.247998163768,0.454491853033,0.76287641108,-0.0812444046846,0.313022496983,0.0370844743227,0.0862068965517,0.256157635468,0.0190413678756,0.662742887365,0.0948275862069,0.87684729064,0.256157635468,0.6539408867,0.0,0.198275862069,0.152709359606,0.581689008766,0.0849753694581,0.844163764446,0.316502463054,0.0591133004926,0.526517193522,1.06506190435,0.268472906404,0.105911330049,0.171264699138,0.621921182266,0.120689655172,0.167177099245,0.117452207525,0.0583526761502,0.0496148905665,0.176622972365,0.293103448276,0.416245104352,0.162561576355
399,658.698694327,-0.537578396935,75.7457190517,0.301559618459,0.183667550997,0.266251123924,0.710777636354,-0.0798736485216,0.190465655715,0.0116585931253,0.180355630821,0.0685859441152,0.00947046902625,0.581160700618,0.0372565622354,0.963590177815,0.232853513971,0.64182895851,0.0,0.0643522438611,0.19983065199,0.453055367621,0.0601185436071,0.590318422197,0.321761219306,0.086367485182,0.441546815912,0.698403324318,0.222692633362,0.169348010161,0.0670142361795,0.374259102456,0.149026248942,0.129105153313,0.269483808205,0.0481018584496,0.179767420765,0.117472288017,0.169348010161,0.538727182472,0.159187129551
300,520.688708976,77.2826985273,11.5053782869,0.186617402104,0.0998257913043,0.184985064895,1.09391408976,0.086996036209,0.436124862506,-0.164563271893,0.501402524544,0.0,0.578277785554,0.264682609218,0.0,0.258765778401,0.0,0.0371669004208,0.0,0.318373071529,0.0175315568022,0.735407663373,0.0,0.918018092938,0.417952314165,0.103786816269,0.58202707382,0.508880341039,0.383590462833,0.918653576438,0.0646916334937,0.314866760168,0.896213183731,0.0384655220736,0.0846497612736,0.0886255561143,0.47572088324,0.0296669674537,0.0,1.24837785503,0.0
300,540.364510135,54.0150547297,14.5669352027,0.22121964527,0.0994542851689,0.102093290757,1.43403514527,0.0771361,0.732075077703,-0.129270626351,0.226351351351,0.0,0.599313148649,0.325732927365,0.0,0.456081081081,0.0371621621622,0.172297297297,0.0,0.503378378378,0.0,0.561686764527,0.0506756756757,0.670864660959,0.317567567568,0.0506756756757,0.661076200507,0.308663859709,0.347972972973,0.550675675676,0.187334532331,0.182432432432,0.601351351351,0.0526114678277,0.185969727632,0.0450681539865,0.402464291321,0.126458768041,0.0,0.917613324324,0.0
300,527.250869919,65.2223723577,-19.3210479675,0.0945006450488,0.0881574544715,0.0623781065854,0.677615,0.116614908699,0.241334368618,-0.203488325203,0.658536585366,0.0,0.429024635203,0.0412447329512,0.0325203252033,0.455284552846,0.0,0.0,0.0,0.747967479675,0.0,0.989282626016,0.0,0.383977374065,0.0325203252033,0.471544715447,0.418588299187,0.284798062602,0.0406504065041,0.170731707317,0.138506793659,0.349593495935,0.674796747967,0.0265159599187,0.420095538455,0.0529687781301,0.0841540606675,0.0,0.0,0.330562497642,0.0
300,576.464821402,51.700162095,12.8127530027,0.228192797287,0.0796658328154,0.0921177120543,1.67108565938,0.0558497782389,1.00704499925,-0.139108471515,0.279577995479,0.0,0.779089373851,0.498480162893,0.0,0.872645064054,0.311228334589,0.705350414469,0.107761868877,0.22004521477,0.109269027882,0.421478559216,0.223813112283,0.600065505516,0.259231348907,0.0218538055765,0.270346866916,0.311193039073,0.171062547099,0.00828937452901,0.134546145252,0.174076865109,0.00150715900528,0.0583124552976,0.445513888086,0.0123815164959,0.000283684024115,0.161908233593,0.027128862095,0.021748201905,0.0889223813112
300,543.206905941,51.9061740099,15.8143570495,0.256097304455,0.367223470297,0.0994894578193,1.61596644307,0.0597943569307,0.950120596535,-0.137292764604,0.0,0.0,0.988634163366,0.2865762175,0.0693069306931,0.851485148515,0.240099009901,0.772277227723,0.0,0.435643564356,0.0,0.460313689356,0.0,0.505974006114,0.272277227723,0.0544554455446,0.546073003193,0.581379739851,0.232673267327,0.039603960396,0.0866557590349,0.240099009901,0.0173267326733,0.185413125052,0.100753035075,0.00582089804455,0.00927631851485,0.166548864693,0.0643564356436,0.0659279446782,0.0594059405941
300,525.173781478,65.7156113729,7.70181524687,0.15060955885,0.0305355488513,0.165109890794,1.22105296913,0.112638876117,0.431411360195,-0.175773546791,0.548334687246,0.0,0.589485835093,0.219802119225,0.0,0.477660438668,0.0,0.055239642567,0.00487408610885,0.411047928513,0.0121852152721,1.00025789677,0.0194963444354,1.19541688546,0.489033306255,0.163281884647,0.502538577514,0.211798698473,0.375304630382,0.836718115353,0.0931582737392,0.151096669374,0.947197400487,0.0481505154008,0.152980374017,0.22140197902,0.445819081909,0.0167786165581,0.0,1.04351271209,0.0
300,517.242200561,81.673028331,8.94136122777,0.233077776999,0.115678961543,0.168703300182,1.1495852805,0.0726548795792,0.522888646424,-0.135002127489,0.297335203366,0.0,0.487110682749,0.181471056188,0.00841514726508,0.328190743338,0.0224403927069,0.122019635344,0.00420757363254,0.336605890603,0.0,0.45674208014,0.0,0.795437017167,0.541374474053,0.0448807854137,0.761311091212,0.346137719851,0.54698457223,0.577840112202,0.0460123189902,0.200561009818,0.743338008415,0.0507329122496,0.124629319568,0.0341200874769,0.1045353646,0.0912283699818,0.0168302945302,0.426831827818,0.0196353436185
300,521.224364486,69.6328252336,8.98246000935,0.102151548598,0.0242388607477,0.182700569159,0.606529303738,0.072429088785,0.179206631963,-0.132102286916,0.121495327103,0.0,0.377660476636,0.0288894585981,0.0,0.570093457944,0.0,0.0,0.0,0.14953271028,0.0,0.439035900841,0.0,0.22575488785,0.102803738318,0.0841121495327,0.314451461869,0.299229003738,0.140186915888,0.0467289719626,0.142399275514,0.14953271028,0.841121495327,0.0126832051402,0.0839709596262,0.0202532896262,0.0377667014019,0.0744931869159,0.0467289719626,0.141427719065,0.0
421,645.560808081,-24.1819171717,73.1560030303,0.239374010101,0.0555487977778,0.761535747475,0.467258323232,0.0780622707071,0.138428416162,0.0251838774747,0.868686868687,0.0505050505051,0.0876274583838,0.349518038687,0.121212121212,0.343434343434,0.0,0.0,0.0,0.0606060606061,0.0,0.655337743434,0.0,0.16968481303,0.0505050505051,0.191919191919,0.449112120303,0.246936106061,0.131313131313,0.343434343434,0.0813859270707,0.131313131313,0.89898989899,0.0164995554545,0.657728053535,0.240585282121,0.18672029899,0.148780994444,0.20202020202,0.287240508485,0.0
421,601.368056485,-1.52110168423,70.3678209205,0.288212309623,0.00119695912971,0.971475596444,0.471209708787,-0.0931172872385,0.457649631611,0.0546673985356,0.960251046025,0.0,0.408897255854,0.511365972594,0.0,0.987447698745,0.728033472803,0.0230125523013,0.0,0.0,0.0,0.840083955021,0.453974895397,0.620164118054,0.441422594142,0.625523012552,0.739211414665,0.301708746638,0.405857740586,0.00836820083682,0.310501821987,0.115062761506,0.00836820083682,0.00401898754393,0.280785040544,0.00450891361088,0.00164347669456,0.132401989456,0.223849372385,0.0354098062715,0.0
421,619.384435821,-3.39836975587,71.4743834328,0.261742720896,0.0527335036269,1.38724683433,0.542222665558,-0.0488822301597,0.690921712388,0.0505857544463,0.691044776119,0.0686567164179,0.609324365522,0.780523440299,0.186567164179,0.598507462687,0.731343283582,0.137313432836,0.0611940298507,0.0,0.0358208955224,0.430180842179,0.229850746269,0.819887866515,0.444776119403,0.297014925373,0.651449847015,0.608444787899,0.377611940299,0.111940298507,0.193308073819,0.438805970149,0.110447761194,0.0983548180481,0.110603933112,0.0397863983582,0.0455484419658,0.151488305134,0.0791044776119,0.243455652666,0.0
421,618.113567657,-2.70203419927,59.122590099,0.23637720462,0.0161773894851,0.955084072607,0.315291147306,-0.0540630667558,0.312714939934,0.0908932643564,0.924092409241,0.0,0.242997416389,0.454685442244,0.0792079207921,0.749174917492,0.204620462046,0.03300330033,0.0,0.0,0.0,0.51179949538,0.026402640264,0.298699603861,0.211221122112,0.128712871287,0.415129708459,0.324939931683,0.227722772277,0.0792079207921,0.0986095077921,0.221122112211,0.415841584158,0.0460427971914,0.275582685347,0.0574124158416,0.105860118825,0.187164613505,0.145214521452,0.083239909495,0.0
421,621.395963788,-2.94915500543,66.4647607242,0.25467813649,0.126804248799,0.845894357382,0.463016090251,0.0752283738162,0.112362673148,-0.0336655002953,0.91643454039,0.161559888579,0.122161040691,0.253084534047,0.465181058496,0.328690807799,0.091922005571,0.0,0.0,0.0,0.033426183844,0.612896071226,0.0,0.640292601632,0.208913649025,0.0863509749304,0.700918816156,0.301098322284,0.359331476323,0.359331476323,0.0362543124234,0.320334261838,0.818941504178,0.00419153764345,0.512174331301,0.209122741142,0.0967060509471,0.0539176840111,0.139275766017,0.227370647847,0.0
421,621.241199422,-1.49140290607,59.8391196532,0.249973092486,0.124559517701,1.17785330058,0.353190192572,0.115423741052,0.374440549905,0.00619760992514,0.615606936416,0.14450867052,0.153222963882,0.281836044798,0.294797687861,0.196531791908,0.468208092486,0.0,0.0,0.0,0.0202312138728,0.367411360983,0.0,1.08367338965,0.445086705202,0.0,0.854330542775,0.238749579249,0.508670520231,0.268786127168,0.0223674577341,0.265895953757,0.450867052023,0.0321083976416,0.17751765659,0.244323350983,0.119226777694,0.00436158627746,0.0,0.301435440312,0.0
421,634.554683252,-7.12913687794,71.316066948,0.288259700133,0.0590916198978,1.04999633754,0.493671603998,0.0692087405031,0.360730943203,0.0185511606361,0.771657041315,0.165704131497,0.178935261418,0.381542550267,0.0568636161706,0.27676588183,0.152820968458,0.0262105730786,0.00755219902266,0.0,0.0195468680586,0.676308209756,0.0546423811639,0.850003265241,0.347401155042,0.152376721457,0.891552357135,0.35544444805,0.502443358507,0.614393602843,0.109235723633,0.336294980009,0.713016437139,0.0205986327152,0.358908002733,0.181270157625,0.182657459739,0.0982914773079,0.0528653931586,0.317161377968,0.00355397601066
421,609.171520677,-4.43336638904,71.5595772556,0.255435552632,0.000658370432331,0.852112509962,0.320797611842,-0.102729025564,0.593387668421,0.0675948259398,0.907894736842,0.0,0.426645060789,0.566481167293,0.015037593985,0.924812030075,0.804511278195,0.0,0.0,0.0,0.0,0.721992333534,0.520676691729,0.540188414192,0.283834586466,0.648496240602,0.317728864154,0.39389233953,0.171052631579,0.0827067669173,0.435271521128,0.204887218045,0.0582706766917,0.0157545546353,0.124400957637,0.0113548754887,0.0204509654887,0.243281772402,0.31954887218,0.0963674105639,0.0
421,613.636643836,-3.04288713588,70.7744947489,0.258874170091,0.0152993759869,0.963670139269,0.571018135959,-0.12037241896,0.632201784623,0.0931961895005,0.849315068493,0.0125570776256,0.499750421347,0.65170065411,0.0799086757991,0.860730593607,0.856164383562,0.0673515981735,0.0,0.0,0.0,0.436083288733,0.292237442922,0.614453584945,0.358447488584,0.25,0.524312692574,0.390376833684,0.252283105023,0.0776255707763,0.154326852156,0.303652968037,0.0844748858447,0.0616264316941,0.282942476065,0.0156048493493,0.0165586744863,0.167498823694,0.117579908676,0.181910509183,0.0
424,590.723126216,55.2691869941,98.8420558769,0.00929323103886,1.0211488152,0.973735129514,0.622625773457,-0.0162641744225,1.15689732625,-0.140817680973,0.0615303707599,0.970812516434,0.845959439081,1.23222246604,0.67367867473,0.884827767552,0.874309755456,0.435971601367,0.431238495924,0.523797002367,0.949776492243,0.68618354121,0.349986852485,0.911014038293,0.520378648435,0.347094399159,0.622006685493,0.303600154077,0.27688666842,0.308440704707,0.214641950523,0.347883250066,0.276097817512,0.121763243838,0.297131205699,0.0707397309774,0.188155062792,0.298666290574,0.12858269787,0.356071446221,0.0673152774126
424,643.822665511,43.2179622229,69.7727863398,0.0164795400833,0.963300916434,0.621925529549,0.493157567183,-0.00272151382119,0.950725104827,-0.108170305416,0.0870113493064,0.852774274905,0.350466970188,0.85595003281,0.511979823455,0.801702395965,0.804539722573,0.299810844893,0.102774274905,0.223203026482,0.678751576293,1.02322569655,0.314943253468,0.741684899695,0.422131147541,0.510403530895,0.516433533804,0.275745925003,0.232976040353,0.340163934426,0.483126397951,0.409520807062,0.373266078184,0.147178171726,0.247712608302,0.0970521030704,0.12367940462,0.265442778392,0.144388398487,0.351544677155,0.061790668348
424,584.200462036,75.7344313409,96.9897996769,0.0415904962162,1.32104788207,0.996259588901,0.780595793635,0.0212041057641,1.24315327803,-0.249732416333,0.0,1.0,0.825660352019,1.50705125687,0.959612277868,0.86591276252,0.846526655897,0.62197092084,0.305331179321,0.844911147011,1.0,0.593636436672,0.0856219709208,0.771542060614,0.558966074313,0.232633279483,0.238333278239,0.247171657496,0.0613893376414,0.699515347334,0.038398757496,0.0953150242326,0.478190630048,0.0634472177706,0.292676917456,0.0852644261389,0.0779490865186,0.154607398426,0.0840064620355,0.72526290546,0.0290791599354
424,594.806210425,48.3112206564,68.5211882239,0.00765583520071,1.29821189189,0.928578978071,0.530782790154,-0.0023360797667,1.08166543961,-0.169350896473,0.0250965250965,1.0,0.700607402853,1.15643227413,0.870656370656,0.938223938224,0.934362934363,0.472972972973,0.310810810811,0.76833976834,0.992277992278,0.58822803666,0.162162162162,0.933009155077,0.459459459459,0.264478764479,0.343367451795,0.251732647212,0.117760617761,0.57722007722,0.0833486675193,0.220077220077,0.310810810811,0.0351765259112,0.480250555212,0.0787487429151,0.134641468842,0.177790046471,0.0675675675676,0.616078039137,0.0135135135135
424,575.503958442,53.1158807792,69.4673597403,0.0312988838904,0.908749483891,0.799730108779,0.52082127161,0.00578043580519,1.28348271039,-0.149439215584,0.0493506493506,0.932467532468,0.450935405195,1.1651915013,0.615584415584,0.805194805195,0.963636363636,0.444155844156,0.101298701299,0.153246753247,0.857142857143,1.24762905499,0.438961038961,0.748958772779,0.392207792208,0.550649350649,0.346713403688,0.218845472909,0.142857142857,0.423376623377,0.290842505351,0.41038961039,0.6,0.163078112,0.217500282727,0.0726618572494,0.108285211844,0.161853414805,0.0,0.478343035481,0.109090909091
424,627.674831089,54.1377152469,89.0742681818,0.0683737308221,1.0357868994,0.867426092116,0.790542559589,-0.00842308261111,1.23712895741,-0.153722450655,0.0566778900112,0.8911335578,0.694122936469,1.16936569994,0.694163860831,0.744668911336,0.867003367003,0.521324354658,0.299102132435,0.420875420875,0.918630751964,0.84296323119,0.284511784512,0.812319273744,0.38608305275,0.421997755331,0.355346164247,0.296167853383,0.150953984287,0.274410774411,0.478116726471,0.326038159371,0.306958473625,0.238902242214,0.286381449059,0.0786832862351,0.226336364554,0.101887100095,0.0566778900112,0.42909965883,0.182940516274
424,590.326926918,53.8649252132,54.8557171693,0.0526591340134,1.02734602575,0.794938744632,0.656566033447,0.0427825175775,1.37259089294,-0.208946088564,0.0146163215591,0.978075517661,0.686772673374,1.1774594033,0.756394640682,0.700365408039,0.945188794153,0.427527405603,0.226552984166,0.594397076736,0.924482338611,0.910898918782,0.477466504263,0.890463700134,0.422655298417,0.330085261876,0.277685753849,0.212186148303,0.118148599269,0.58587088916,0.428616245314,0.127892813642,0.459196102314,0.11193188556,0.340664318302,0.0643139360875,0.154062535627,0.0999015311657,0.0377588306943,0.533316418112,0.101096224117
308,710.44921536,36.3872414885,9.16167123911,0.12115712596,0.205121813369,0.268308405995,0.575427060184,0.0692407300238,0.176060580987,-0.16493689753,0.0783847980998,0.0,0.0966948089787,0.0855622828171,0.0142517814727,0.314330958036,0.00395882818686,0.118764845606,0.0,0.474267616785,0.0,1.21438628329,0.235946159937,0.360838321389,0.193190815519,0.645288994458,0.395080177118,0.348992661171,0.199524940618,0.129057798892,0.33684709509,0.547110055424,0.0324623911322,0.064470852772,0.353551303839,0.135787505317,0.0254921257324,0.0519884697332,0.0150435471101,0.252110881481,0.0150435471101
308,700.073246016,47.5373875243,18.6393971294,0.259139330921,0.202702682253,0.350940683222,0.826900848963,0.00669326486203,0.381543924119,-0.106121053534,0.103381267003,0.0062184220754,0.320107749775,0.369763627694,0.095996890789,0.439953361834,0.0318694131364,0.20248736883,0.00233190827827,0.342013214147,0.0101049358725,0.931522866846,0.0652934317917,0.621767038579,0.251457442674,0.450058297707,0.372089463643,0.371631250659,0.247182277497,0.268169452002,0.128866606951,0.583754372328,0.251457442674,0.0876246258476,0.277832841396,0.0870428981698,0.155251089029,0.166699744509,0.127477652546,0.353560228432,0.0101049358725
308,708.684426633,47.9832699746,3.15762507803,0.296505104478,0.276460160192,0.211323544186,0.753267657761,0.0892870119338,0.24060362133,-0.156719166656,0.0407124681934,0.0,0.173216648518,0.168004070494,0.0322307039864,0.453774385072,0.0,0.181509754029,0.0,0.420695504665,0.0,1.16830400984,0.00508905852417,0.677205855676,0.376590330789,0.529262086514,0.277376407674,0.503664365779,0.25614927905,0.162001696353,0.131455459939,0.617472434266,0.112807463953,0.100875217893,0.235125274198,0.0462543277184,0.0607950941391,0.214178893961,0.0746395250212,0.252713224698,0.0
