video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,pose_Ry_mean,AU23_c_mean,AU05_c_mean,AU07_c_mean,AU04_c_mean,AU10_c_mean,AU14_c_mean,AU04_r_stddev,AU01_r_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU28_c_mean,AU02_r_mean,pose_Tx_stddev,AU07_r_stddev,AU25_r_stddev,AU06_r_stddev,AU17_r_stddev,AU14_c_stddev,AU23_c_stddev,AU12_r_stddev,AU05_c_stddev,pose_Rx_stddev,AU26_r_stddev,pose_Ry_stddev,AU14_r_stddev,pose_Rz_stddev,AU17_r_mean,pose_Tz_stddev,pose_Ty_stddev,AU04_c_stddev,AU25_r_mean,AU15_c_mean,AU01_r_stddev,AU26_r_mean,AU10_r_stddev,AU23_r_mean,AU05_r_mean
396,-10.3728220789,510.317460251,23.6209628776,0.309248349372,0.0707371903562,1.98844774163,0.0190747082445,0.756586233264,0.548790047322,0.739740151778,1.52058147626,0.0401067036715,1.0,0.0491631799163,0.955020920502,0.0,0.511506276151,0.985355648536,0.123040188977,0.228959499416,0.392259414226,0.562761506276,0.309449282197,0.0,0.0987160054707,10.4413315742,0.485579784713,0.463193568992,0.193655002297,0.262383705506,0.120187371515,0.0,0.214310082437,0.216321775412,0.0444661039581,0.38817478108,0.0895067672988,0.537316476791,0.0499652922716,0.25829497664,6.03133086748,6.29379288053,0.0,0.483534454341,0.0847280334728,0.356430172873,0.374045359145,0.361493011571,0.117624351004,0.0506758351151
396,-32.1154022099,532.762834254,-13.2908429834,0.216765524862,0.0128216767956,1.43811743923,0.00757084138122,0.686474696133,0.400200507182,0.701667561547,1.51960065,-0.00964562557403,1.0,0.0,0.458563535912,0.0,0.259668508287,0.878453038674,0.0281161496569,0.0614732519337,0.558011049724,0.574585635359,0.318918740625,0.0,0.027069411768,2.58863793203,0.602343697433,0.364624686614,0.209687854524,0.590235746256,0.327668250681,0.0,0.357013418884,0.0,0.0211709345439,0.27412524217,0.0269308300569,0.951521512462,0.0157877861125,0.759329917127,2.92541319876,2.15617142554,0.0,0.346608862191,0.75138121547,0.120291933574,0.132048773481,0.357863370403,0.36989724011,0.0106417070718
396,-21.0410841584,520.36129703,-4.39985917822,0.354653,0.183282270455,1.7320149505,-0.0196491983663,0.101629769901,0.139396685545,0.389757372277,0.763919074257,-0.0219659905941,1.0,0.683168316832,0.60396039604,0.0,0.039603960396,0.425742574257,0.124242874586,0.30418285297,0.0,0.168316831683,0.249168384486,0.0,0.169258339604,2.47783339637,0.371572759434,0.290764760452,0.172830162065,0.407057576231,0.496921214147,0.0,0.476761992384,0.467561612396,0.0490939182402,0.385641848068,0.0324219966365,0.902295956633,0.0264688641773,0.876305586139,3.37286010248,2.03981946342,0.0,0.328004073267,0.237623762376,0.252891850253,0.534367205644,0.206687861875,0.0663087920792,0.0988783463366
396,-25.5431618367,529.954963265,-0.13849185551,0.281041930612,0.0504103891633,1.3899477198,-0.0189455462814,0.604878805592,0.483555344133,0.905189830612,1.64570460612,0.0493766884551,1.0,0.120408163265,0.577551020408,0.0,0.510204081633,1.0,0.0871104520104,0.327603625653,0.24693877551,0.79387755102,0.504274281832,0.069387755102,0.0951324653469,8.71218094872,0.524642058456,0.408803545697,0.232583418907,0.312652766979,0.0,0.0,0.319414498995,0.325770812732,0.0549623945826,0.374114908255,0.0788314546144,0.5863253861,0.0512924394009,0.292196446041,8.4501821475,6.1731564541,0.0,0.615534033816,0.161224489796,0.421003223902,0.396062829078,0.332296580165,0.252613401918,0.0772494800755
396,-7.88996836364,447.793890909,3.63419198424,-0.200153084848,0.530362819394,3.57170890909,0.0251438220691,2.06263424242,2.8916310303,2.14397739394,3.54775224242,0.0840572909091,1.0,0.0,1.0,0.0,1.0,1.0,0.288865920872,0.0,1.0,0.648484848485,0.443347134937,0.0,0.0,1.36257574011,0.324278376393,0.235055213467,0.149010155793,0.260657379761,0.0,0.0,0.324657390389,0.0,0.0309918238459,0.321482154143,0.0173184364805,0.217817252548,0.0143536714375,1.98190309091,5.03899628993,2.01891335601,0.0,0.397904317576,1.0,0.0,0.855540672727,0.334985325086,1.28682130303,0.0
396,-17.8981243697,520.197966387,-6.68784983193,0.333780453782,0.161221271176,1.94118470588,-0.00794074054286,0.407113043697,0.0627948731092,0.750495285714,1.70660436975,0.0138408247983,1.0,0.487394957983,1.0,0.0,0.0,1.0,0.116212627261,0.01531654,0.27731092437,0.579831932773,0.210417111933,0.0,0.000836087394958,1.15602183195,0.318189549381,0.12099100272,0.282406653969,0.344763123576,0.0,0.0,0.217404331465,0.501954590061,0.0331151183308,0.203927216533,0.0111546479057,0.266051855929,0.00731387275459,0.938401042017,3.90327625301,1.15723715952,0.0,0.075113657563,0.831932773109,0.0742931494571,0.141496452521,0.0852947457142,0.742670434454,0.0740745003361
396,-25.1272029332,535.560401774,14.0826339465,0.253247399053,0.0697525966446,1.40857841334,0.0180772959855,0.481551070668,0.445221149961,0.763456819236,1.45905472501,0.0365183074843,0.99795361528,0.103683492497,0.602319236016,0.0,0.459072305593,0.940654843111,0.124316441657,0.446991326671,0.211459754434,0.637107776262,0.497220396924,0.0,0.291973262312,12.0241946656,0.659370762922,0.54737331672,0.267449543718,0.373450533083,0.236350193339,0.0452060949547,0.276155823079,0.304953539952,0.0902444782701,0.434210906128,0.0884813119745,0.690234629679,0.0579004470895,0.37452189152,7.5747799915,7.85545772159,0.0,0.512396037333,0.24761255116,0.640547796438,0.342176180171,0.346749664158,0.217704991893,0.0605348653349
396,-21.5159095012,528.627033254,-15.3450481109,0.297589408551,0.0533512976366,0.830062941663,-0.113981087752,0.294452964608,0.613556171734,0.769476061758,1.22534797862,0.144986911035,0.888361045131,0.147268408551,0.299287410926,0.0451306413302,0.470308788599,0.897862232779,0.0923962026597,0.89795082304,0.0285035629454,0.558194774347,0.280076521993,0.0570071258907,0.196325925962,22.2862158698,0.664153312361,0.654685671011,0.224788898713,0.37980250055,0.303189693919,0.315296418059,0.329090328029,0.354794906114,0.0492665978117,0.390235112779,0.186592071182,0.703488689367,0.131406904974,0.315387073373,6.04852879938,1.28414927795,0.20783760725,0.725135104157,0.114014251781,0.881223075217,0.376097997228,0.594419837855,0.436485816865,0.504963797506
396,-5.78760912159,446.99306006,13.9777490691,-0.177682481982,0.499954566336,3.19399177177,0.0136004080751,2.0051815015,2.90882321321,1.98666396697,3.73621627628,0.108727717417,1.0,0.117117117117,1.0,0.0,1.0,1.0,0.340001577105,0.00238627747748,1.0,0.576576576577,0.163731395953,0.0,0.0,6.36744583794,0.414958444279,0.552638065091,0.162145671881,0.619146163223,0.0,0.0,0.305378483247,0.322043701818,0.11001968893,0.560272304744,0.060787838336,0.899957820256,0.0426508812272,1.71383233333,8.44685139614,7.16252418406,0.0,0.502494739039,0.90990990991,0.0231854755679,1.23901732883,0.375783243297,1.54497708408,0.00616666924925
399,1.28411810353,653.293431373,74.5024956863,0.3293776,0.437268014004,0.276718210314,0.0506958461012,0.0792940736137,0.262609082667,0.640654655784,0.764598482549,-0.0560146423451,0.956862745098,0.325490196078,0.0921568627451,0.117647058824,0.286274509804,0.71568627451,0.908086238924,0.575088643961,0.0235294117647,0.180392156863,1.14207367287,0.0372549019608,0.169323696647,7.399719251,0.404581489981,0.502628347931,0.237057148192,0.605196060337,0.451529837457,0.203365496898,0.309782819445,0.469017757739,0.063267398943,0.430540769646,0.0500730675059,0.489975585706,0.0784729854909,0.440532003706,15.8380701358,2.3599871456,0.322506077281,0.418756619255,0.207843137255,0.842053243006,0.553429583039,0.417280831939,0.145216431629,0.111995941024
399,2.30070853342,652.803775401,46.9179606952,0.266197360294,0.350447754626,0.49415166623,0.121653644474,0.00110733224599,0.134365156492,0.745434269037,0.591333102193,-0.141236391711,0.909090909091,0.195187165775,0.072192513369,0.0614973262032,0.168449197861,0.430481283422,0.670520363192,0.82001342385,0.0,0.106951871658,1.03555438359,0.0614973262032,0.159213131872,10.5278553103,0.477684733209,0.673802060837,0.00664291352305,0.592901329371,0.495806850119,0.287864890994,0.247590716188,0.396875656334,0.0943528400154,0.387538801822,0.0325694611554,0.432749786026,0.120040748843,0.80414784107,16.0011152514,5.04464131234,0.240562129319,0.52031773231,0.286096256684,0.985112950462,0.357588826626,0.214684656703,0.237178444011,0.0878664307754
399,-3.10862380909,659.945954545,66.9094909091,0.3374055,0.14423366,0.139284387636,-0.0430470018182,0.0,0.0355351052727,0.510179110909,0.492842089091,-0.0685607265455,0.8,0.0,0.0545454545455,0.0,0.0,0.481818181818,0.369919392427,0.208093778818,0.0,0.109090909091,1.05959152105,0.0363636363636,0.004755485,6.06721007636,0.248034985894,0.404112272352,0.0,0.24991788217,0.501956140155,0.40183067318,0.20153476624,0.0,0.0570838278512,0.535102676101,0.0518695195153,0.29123053559,0.0325246408779,0.251237771818,10.776352344,4.45743511879,0.0,0.216560555455,0.190909090909,0.475611997209,0.476187318182,0.0871299640105,0.214616387055,0.0224067854545
399,-4.82982782796,659.414516129,75.3249989247,0.28352572043,0.0513125210753,0.133184428602,0.0600646333333,0.0,0.0668215311828,0.394906136559,0.23314111,-0.125552493484,0.967741935484,0.10752688172,0.0,0.0537634408602,0.10752688172,0.236559139785,0.158977782717,0.0491248172043,0.0,0.0430107526882,0.838851509204,0.0,0.000567709677419,3.52255629068,0.216341836863,0.478724619183,0.0,0.491249958021,0.427272682059,0.177642343612,0.242189241432,0.311460988952,0.0442867289805,0.417215378944,0.0469050067556,0.348461768051,0.0132271260674,0.649297689247,7.56599087251,2.20944032161,0.22677279368,0.219103756774,0.204301075269,0.147601081752,0.343887525806,0.203450005831,0.179230250323,0.00618393946237
399,-2.28650490339,663.843066274,76.2775182622,0.277074158468,0.409951793166,0.489640753965,0.0912974827688,0.0146151118778,0.324185310913,0.544058028719,0.716676991532,-0.140447461457,0.907216494845,0.123711340206,0.217967599411,0.187039764359,0.349042709867,0.469808541973,0.627240693556,0.442057186272,0.0,0.0868924889543,0.972458628197,0.0677466863034,0.10651819595,14.6170040912,0.465558074758,0.756823667519,0.0521295489225,0.431194358819,0.499455566587,0.29034269035,0.242697042856,0.329494668563,0.0768147444488,0.504608439922,0.0769415665198,0.55964045231,0.126472075988,0.424071140471,13.4022081813,5.39927008524,0.390230908736,0.874030260825,0.20324005891,0.707847285249,0.468924906907,0.408924868382,0.107877709278,0.0490579739616
399,8.31445994628,656.402800676,70.8701844595,0.315405797297,0.497148691554,0.399935384324,0.0390015615878,0.126644962446,0.329259303378,0.603333156622,0.551466613108,-0.0931078919595,0.682432432432,0.0405405405405,0.25,0.175675675676,0.233108108108,0.405405405405,0.712189429229,0.380749928581,0.0540540540541,0.0675675675676,0.97642050602,0.10472972973,0.112887807027,12.3707214389,0.464271364782,0.474982966768,0.498751828474,0.65789066398,0.491801776768,0.466318610251,0.342826818703,0.197557230614,0.0793404187846,0.547894079632,0.0923337077653,0.525766938102,0.127030896581,0.739873535642,16.3053566244,16.1739578689,0.381188439831,0.283136330101,0.189189189189,0.432267460427,0.513895286959,0.539526562434,0.228088484122,0.0440842069932
399,-1.20920524897,659.065721649,83.603553866,0.266930765979,0.460973879149,0.589804234807,0.115727243557,0.000828651030928,0.0914636540979,0.646442552062,0.709348804871,-0.13168507268,0.850515463918,0.0927835051546,0.20618556701,0.0644329896907,0.0438144329897,0.536082474227,0.579529733882,0.799199697706,0.0,0.185567010309,1.05190607002,0.090206185567,0.122603895722,4.01342433416,0.488462943549,0.679664899213,0.00587276838218,0.482665675463,0.499340250417,0.35702581681,0.258168019827,0.290503411475,0.0694962982734,0.523877464169,0.0366260349389,0.538939428775,0.0536118761025,0.533617992165,12.1294959433,5.47839781791,0.245839674115,0.570565710129,0.0541237113402,0.980985168842,0.676690786495,0.162437903793,0.115573248768,0.0132856181186
399,2.58706935163,652.65912931,69.2966673645,0.314189576355,0.247998163768,0.454491853033,0.0370844743227,0.0190413678756,0.313022496983,0.662742887365,0.76287641108,-0.0812444046846,0.87684729064,0.0862068965517,0.256157635468,0.0948275862069,0.256157635468,0.6539408867,0.363868222903,0.416245104352,0.0,0.152709359606,1.04446422063,0.198275862069,0.0496148905665,14.6277423806,0.460326276859,0.657028575836,0.0561369783519,0.529072875085,0.476005508732,0.328814950008,0.326414733818,0.280842306353,0.0769996891669,0.536099389085,0.0885142418249,0.457860259074,0.184910020585,0.581689008766,17.2043369771,8.29292152237,0.293157217139,0.844163764446,0.0849753694581,0.565308395731,0.526517193522,0.429100865992,0.117452207525,0.0583526761502
399,-0.537578396935,658.698694327,75.7457190517,0.301559618459,0.183667550997,0.266251123924,0.0116585931253,0.00947046902625,0.190465655715,0.581160700618,0.710777636354,-0.0798736485216,0.963590177815,0.180355630821,0.0685859441152,0.0372565622354,0.232853513971,0.64182895851,0.354984296654,0.538727182472,0.0,0.19983065199,0.97569492324,0.0643522438611,0.179767420765,12.0437214231,0.403463705488,0.620655276389,0.039631578169,0.407581809689,0.479665887822,0.187386977565,0.299191400651,0.384646272276,0.0688604659006,0.463174675812,0.0845012490856,0.522663148048,0.13991516069,0.453055367621,14.6695251302,5.83647030953,0.189470071116,0.590318422197,0.0601185436071,0.931919279848,0.441546815912,0.283995330861,0.269483808205,0.0481018584496
300,77.2826985273,520.688708976,11.5053782869,0.186617402104,0.0998257913043,0.184985064895,-0.164563271893,0.578277785554,0.436124862506,0.264682609218,1.09391408976,0.086996036209,0.258765778401,0.501402524544,0.0,0.0,0.0,0.0371669004208,0.20631891785,1.24837785503,0.0,0.0175315568022,0.759290478391,0.318373071529,0.47572088324,8.85204721817,0.290689456427,0.706530006385,0.320700896918,0.500946751355,0.189236979951,0.438110318375,0.230245521518,0.50017344006,0.0800867688776,0.52354667656,0.0365908180847,0.288409340341,0.0338270664969,0.735407663373,7.23641402665,5.11544216576,0.0,0.918018092938,0.0,0.727108913433,0.58202707382,0.382902791656,0.0846497612736,0.0886255561143
300,54.0150547297,540.364510135,14.5669352027,0.22121964527,0.0994542851689,0.102093290757,-0.129270626351,0.599313148649,0.732075077703,0.325732927365,1.43403514527,0.0771361,0.456081081081,0.226351351351,0.0,0.0,0.0371621621622,0.172297297297,0.205446145193,0.917613324324,0.0,0.0,0.718160316795,0.503378378378,0.402464291321,3.52062071713,0.176399629148,0.734854555865,0.140194243044,0.530092165974,0.378278158968,0.498910861418,0.123531986408,0.419177804835,0.0233121897369,0.655418362694,0.0136175407679,0.285797739196,0.0217495557505,0.561686764527,4.44963531851,2.03030341721,0.0,0.670864660959,0.0506756756757,1.12701692155,0.661076200507,0.230586596494,0.185969727632,0.0450681539865
300,65.2223723577,527.250869919,-19.3210479675,0.0945006450488,0.0881574544715,0.0623781065854,-0.203488325203,0.429024635203,0.241334368618,0.0412447329512,0.677615,0.116614908699,0.455284552846,0.658536585366,0.0,0.0325203252033,0.0,0.0,0.181108900706,0.330562497642,0.0,0.0,0.386257847798,0.747967479675,0.0841540606675,39.3461761546,0.167868120742,0.324795216867,0.194570492907,0.519667443204,0.0,0.500033318895,0.0676873028584,0.476140017509,0.0864452911306,0.380028160668,0.0439046647589,0.313838190826,0.0350552059875,0.989282626016,13.3903989705,23.9627334266,0.178102905859,0.383977374065,0.0,0.271321356162,0.418588299187,0.192488146949,0.420095538455,0.0529687781301
300,51.700162095,576.464821402,12.8127530027,0.228192797287,0.0796658328154,0.0921177120543,-0.139108471515,0.779089373851,1.00704499925,0.498480162893,1.67108565938,0.0558497782389,0.872645064054,0.279577995479,0.0,0.0,0.311228334589,0.705350414469,0.182123863442,0.021748201905,0.107761868877,0.109269027882,0.631854484365,0.22004521477,0.000283684024115,9.19502290517,0.225157123247,0.939086879725,0.743310343932,0.383903513213,0.456056951189,0.333495830481,0.884497475412,0.448961062851,0.0597247538197,0.361188680863,0.0465296156516,0.49314991606,0.0681678372399,0.421478559216,8.07712244313,7.54494549892,0.0,0.600065505516,0.223813112283,0.13051436582,0.270346866916,0.590544155365,0.445513888086,0.0123815164959
300,51.9061740099,543.206905941,15.8143570495,0.256097304455,0.367223470297,0.0994894578193,-0.137292764604,0.988634163366,0.950120596535,0.2865762175,1.61596644307,0.0597943569307,0.851485148515,0.0,0.0,0.0693069306931,0.240099009901,0.772277227723,0.151535161861,0.0659279446782,0.0,0.0,0.422281519608,0.435643564356,0.00927631851485,6.81403871118,0.197381150952,0.561581993425,0.13603465219,0.370235379926,0.419882723052,0.356050533505,0.139852575766,0.0,0.0239811047671,0.528624560105,0.0179557741478,0.272861116762,0.0211830956686,0.460313689356,3.54463893118,1.67776439078,0.2542902639,0.505974006114,0.0,0.268850463342,0.546073003193,0.189809358374,0.100753035075,0.00582089804455
300,65.7156113729,525.173781478,7.70181524687,0.15060955885,0.0305355488513,0.165109890794,-0.175773546791,0.589485835093,0.431411360195,0.219802119225,1.22105296913,0.112638876117,0.477660438668,0.548334687246,0.0,0.0,0.0,0.055239642567,0.102819003675,1.04351271209,0.00487408610885,0.0121852152721,0.525064442097,0.411047928513,0.445819081909,12.9239984421,0.247254691438,0.788948419304,0.255947116105,0.605981248738,0.228540267583,0.499703702503,0.199710100447,0.49786053334,0.053350873718,0.584085148522,0.0360354538682,0.367259826557,0.0377751724289,1.00025789677,5.232533297,8.8155316863,0.0,1.19541688546,0.0194963444354,0.896786532839,0.502538577514,0.284383015036,0.152980374017,0.22140197902
300,81.673028331,517.242200561,8.94136122777,0.233077776999,0.115678961543,0.168703300182,-0.135002127489,0.487110682749,0.522888646424,0.181471056188,1.1495852805,0.0726548795792,0.328190743338,0.297335203366,0.0,0.00841514726508,0.0224403927069,0.122019635344,0.211814856641,0.426831827818,0.00420757363254,0.0,0.560218250497,0.336605890603,0.1045353646,9.49404417598,0.263618707953,0.693729881603,0.265177749291,0.431801992547,0.327538255174,0.469884288378,0.18511788513,0.457406183796,0.0548735634337,0.658794819134,0.0236002594104,0.274968297945,0.0403641256434,0.45674208014,7.44901848677,6.04925796835,0.0914114441949,0.795437017167,0.0,0.416306948902,0.761311091212,0.313231760194,0.124629319568,0.0341200874769
300,69.6328252336,521.224364486,8.98246000935,0.102151548598,0.0242388607477,0.182700569159,-0.132102286916,0.377660476636,0.179206631963,0.0288894585981,0.606529303738,0.072429088785,0.570093457944,0.121495327103,0.0,0.0,0.0,0.0,0.0920203111203,0.141427719065,0.0,0.0,0.500715794431,0.14953271028,0.0377667014019,6.97082012146,0.194356344641,0.377892653089,0.164193943953,0.464295574249,0.0,0.497392247413,0.0516190965511,0.328239453949,0.0550903914559,0.366617768581,0.0270641231007,0.32692987686,0.029570596343,0.439035900841,2.90825353607,4.9100125822,0.0,0.22575488785,0.0,0.209379209975,0.314451461869,0.183499943593,0.0839709596262,0.0202532896262
421,-24.1819171717,645.560808081,73.1560030303,0.239374010101,0.0555487977778,0.761535747475,0.0251838774747,0.0876274583838,0.138428416162,0.349518038687,0.467258323232,0.0780622707071,0.343434343434,0.868686868687,0.0505050505051,0.121212121212,0.0,0.0,0.131249631638,0.287240508485,0.0,0.0,0.721492923464,0.0606060606061,0.18672029899,5.91075654037,0.337301326208,0.365194959286,0.0706834993094,0.375910824681,0.0,0.477271500229,0.162030114275,0.339461297318,0.0318276036165,0.955385862526,0.0878392835852,0.437977904482,0.0300148207942,0.655337743434,9.56534144784,2.43573703777,0.328034569878,0.16968481303,0.0,0.474005814679,0.449112120303,0.118912464705,0.657728053535,0.240585282121
421,-1.52110168423,601.368056485,70.3678209205,0.288212309623,0.00119695912971,0.971475596444,0.0546673985356,0.408897255854,0.457649631611,0.511365972594,0.471209708787,-0.0931172872385,0.987447698745,0.960251046025,0.0,0.0,0.728033472803,0.0230125523013,0.00844785839011,0.0354098062715,0.0,0.0,0.619461378435,0.0,0.00164347669456,2.82698781906,0.369787964898,0.665965229982,0.173679337418,0.696724987622,0.150100329303,0.111448309859,0.154980847041,0.195573498837,0.0290979512836,0.625446672656,0.0185387716807,0.173854966499,0.0149319358194,0.840083955021,7.7865692431,2.14336009816,0.0,0.620164118054,0.453974895397,0.0937571857729,0.739211414665,0.222777440034,0.280785040544,0.00450891361088
421,-3.39836975587,619.384435821,71.4743834328,0.261742720896,0.0527335036269,1.38724683433,0.0505857544463,0.609324365522,0.690921712388,0.780523440299,0.542222665558,-0.0488822301597,0.598507462687,0.691044776119,0.0686567164179,0.186567164179,0.731343283582,0.137313432836,0.115393424731,0.243455652666,0.0611940298507,0.0358208955224,0.748076988791,0.0,0.0455484419658,6.6464311598,0.357508457815,0.76731848689,0.329088460401,0.403246757809,0.344435076527,0.490566475678,0.369790725401,0.462407860424,0.0407797994746,0.642271231132,0.0946979800686,0.270084943543,0.0360368143756,0.430180842179,11.2158172594,4.30615014263,0.389854720704,0.819887866515,0.229850746269,0.351111219737,0.651449847015,0.252833228392,0.110603933112,0.0397863983582
421,-2.70203419927,618.113567657,59.122590099,0.23637720462,0.0161773894851,0.955084072607,0.0908932643564,0.242997416389,0.312714939934,0.454685442244,0.315291147306,-0.0540630667558,0.749174917492,0.924092409241,0.0,0.0792079207921,0.204620462046,0.03300330033,0.0382150538821,0.083239909495,0.0,0.0,0.535030675445,0.0,0.105860118825,4.18258865265,0.280435336387,0.466307924775,0.151670188183,0.433260267602,0.178940655714,0.434205118805,0.152994411743,0.265288331287,0.02796765411,0.573646500275,0.0641052027448,0.230914609364,0.0225057844964,0.51179949538,10.7029091515,2.02134736717,0.270509758555,0.298699603861,0.026402640264,0.172235008467,0.415129708459,0.252928415718,0.275582685347,0.0574124158416
421,-2.94915500543,621.395963788,66.4647607242,0.25467813649,0.126804248799,0.845894357382,-0.0336655002953,0.122161040691,0.112362673148,0.253084534047,0.463016090251,0.0752283738162,0.328690807799,0.91643454039,0.161559888579,0.465181058496,0.091922005571,0.0,0.0971730844203,0.227370647847,0.0,0.033426183844,0.56315679543,0.0,0.0967060509471,2.79785398988,0.300221599775,0.64452855643,0.127082453916,0.37328971246,0.0,0.47039293179,0.204913584042,0.277121256015,0.0294754021126,0.65501805456,0.0227310018311,0.221592392415,0.0195974492589,0.612896071226,7.01191887534,3.50658121024,0.499482310856,0.640292601632,0.0,0.230835661685,0.700918816156,0.168870889425,0.512174331301,0.209122741142
421,-1.49140290607,621.241199422,59.8391196532,0.249973092486,0.124559517701,1.17785330058,0.00619760992514,0.153222963882,0.374440549905,0.281836044798,0.353190192572,0.115423741052,0.196531791908,0.615606936416,0.14450867052,0.294797687861,0.468208092486,0.0,0.125311936707,0.301435440312,0.0,0.0202312138728,0.495886066079,0.0,0.119226777694,7.35436669361,0.42541744402,0.769048579483,0.173184827838,0.269244167531,0.0,0.397950685716,0.225166461107,0.487155965691,0.0361470161702,0.695921232353,0.0876804645343,0.247538151913,0.0252849030753,0.367411360983,7.52595428226,3.00662947744,0.456612085508,1.08367338965,0.0,0.273636731479,0.854330542775,0.300201447552,0.17751765659,0.244323350983
421,-7.12913687794,634.554683252,71.316066948,0.288259700133,0.0590916198978,1.04999633754,0.0185511606361,0.178935261418,0.360730943203,0.381542550267,0.493671603998,0.0692087405031,0.27676588183,0.771657041315,0.165704131497,0.0568636161706,0.152820968458,0.0262105730786,0.0843829273776,0.317161377968,0.00755219902266,0.0195468680586,0.591630218387,0.0,0.182657459739,5.69088248951,0.422952634605,0.798020310409,0.229081021405,0.54455881498,0.159796504187,0.447499152386,0.340552846449,0.419858028511,0.0437929412742,0.767131025783,0.0610085556665,0.309765627934,0.0332322244702,0.676308209756,12.8626614177,5.78634527894,0.231633289807,0.850003265241,0.0546423811639,0.348015550507,0.891552357135,0.279440124268,0.358908002733,0.181270157625
421,-4.43336638904,609.171520677,71.5595772556,0.255435552632,0.000658370432331,0.852112509962,0.0675948259398,0.426645060789,0.593387668421,0.566481167293,0.320797611842,-0.102729025564,0.924812030075,0.907894736842,0.0,0.015037593985,0.804511278195,0.0,0.00714341910262,0.0963674105639,0.0,0.0,0.620168857339,0.0,0.0204509654887,1.60602165491,0.459695334931,0.81716940471,0.16336303139,0.388989056911,0.0,0.263942587787,0.141708160264,0.289446650807,0.0289156226775,0.491368595937,0.0145134178233,0.175874674035,0.0114270772924,0.721992333534,7.38592537337,3.0038603765,0.121816904749,0.540188414192,0.520676691729,0.251777680559,0.317728864154,0.225280163202,0.124400957637,0.0113548754887
421,-3.04288713588,613.636643836,70.7744947489,0.258874170091,0.0152993759869,0.963670139269,0.0931961895005,0.499750421347,0.632201784623,0.65170065411,0.571018135959,-0.12037241896,0.860730593607,0.849315068493,0.0125570776256,0.0799086757991,0.856164383562,0.0673515981735,0.0478872588284,0.181910509183,0.0,0.0,0.637441253272,0.0,0.0165586744863,7.09756135272,0.470349030178,0.650433635199,0.178086934625,0.404699276281,0.250773103383,0.346425225773,0.155235053787,0.35794586828,0.0260599110664,0.561510013202,0.0779296841131,0.28182881738,0.0316904578724,0.436083288733,11.5527666233,2.15759210475,0.27130666401,0.614453584945,0.292237442922,0.31478153272,0.524312692574,0.223988906655,0.282942476065,0.0156048493493
424,55.2691869941,590.723126216,98.8420558769,0.00929323103886,1.0211488152,0.973735129514,-0.140817680973,0.845959439081,1.15689732625,1.23222246604,0.622625773457,-0.0162641744225,0.884827767552,0.0615303707599,0.970812516434,0.67367867473,0.874309755456,0.435971601367,0.627514863784,0.356071446221,0.431238495924,0.949776492243,0.372591685632,0.523797002367,0.188155062792,17.9769910437,0.715268579008,0.752829486787,0.53977134854,0.717507734298,0.495948627128,0.31927166019,0.412987417574,0.240332212013,0.118397306353,0.582715593366,0.178458399889,0.549893215447,0.150350466856,0.68618354121,18.3813810653,16.6258295619,0.46892807446,0.911014038293,0.349986852485,0.488215406401,0.622006685493,0.594015796792,0.297131205699,0.0707397309774
424,43.2179622229,643.822665511,69.7727863398,0.0164795400833,0.963300916434,0.621925529549,-0.108170305416,0.350466970188,0.950725104827,0.85595003281,0.493157567183,-0.00272151382119,0.801702395965,0.0870113493064,0.852774274905,0.511979823455,0.804539722573,0.299810844893,0.643421514311,0.351544677155,0.102774274905,0.678751576293,0.399291522242,0.223203026482,0.12367940462,27.2753609846,0.627951047831,0.716414213456,0.384018325543,0.82376098291,0.458247207816,0.398780388818,0.418611154898,0.281896127236,0.141472640835,0.562558560443,0.243744661106,0.565740419779,0.164838318908,1.02322569655,68.4541469168,21.6218535012,0.499935273864,0.741684899695,0.314943253468,0.545133467086,0.516433533804,0.574717137527,0.247712608302,0.0970521030704
424,75.7344313409,584.200462036,96.9897996769,0.0415904962162,1.32104788207,0.996259588901,-0.249732416333,0.825660352019,1.24315327803,1.50705125687,0.780595793635,0.0212041057641,0.86591276252,0.0,1.0,0.959612277868,0.846526655897,0.62197092084,0.48091669096,0.72526290546,0.305331179321,1.0,0.316132855513,0.844911147011,0.0779490865186,10.800901972,0.56929380041,0.604346670689,0.376613520288,0.551572180562,0.485287082613,0.341021593166,0.305202458255,0.0,0.0683059918776,0.275455791656,0.118462441242,0.430522552037,0.094697048599,0.593636436672,12.395521423,6.76106872937,0.197026056409,0.771542060614,0.0856219709208,0.638395126324,0.238333278239,0.497145138654,0.292676917456,0.0852644261389
