video,F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2
421,238.382936508,0.0828203539683,-0.043915801127000005,0.079813107619,-0.0312412321429,1.9401713095200002,0.30811353254,3396.54404762,0.650791920635,-0.00574036122063,-0.474087996032,-11.014424206300001,0.50090346746,-0.0608319170238,-0.212388599603,2534.38805556,0.699237694444,4328.72301587,-0.42389043650799996,5.288450622619999
421,242.28581765599998,0.030921683465999997,-0.0584730353538,0.00031825321201200003,-0.0196520919928,2.04229003314,0.34959071459200003,3443.3540521,0.339416716339,-0.0110846658446,-0.822583798148,-10.3466026773,0.14927836259000002,-0.08954174757530001,-0.343413589957,2568.28744573,0.78061048191,4319.97272069,-0.630355219247,5.836683923350001
421,250.93664833900002,0.046424624254099996,-0.029564058995500003,0.0365681159252,0.00149995106346,1.9881899272999999,0.390244630246,3473.70425532,0.467118732005,-0.0096266491465,-0.563080367161,-10.6236682046,0.269537607408,-0.0643059833129,-0.24272022023899997,2562.63373894,0.57324522671,4350.75464977,-0.562035825484,4.34715722735
421,265.90248566,0.066976588413,-0.0208495270268,0.0616035428834,0.0185745797983,1.8180234130000001,0.40138090085999995,3402.81787763,0.47292007902500005,-0.00258025298853,-0.269505470034,-10.983784607999999,-0.08373099114719999,-0.0228477467075,-0.101188055755,2464.0224761,0.481450105545,4300.38804971,-0.503890721797,4.49349975956
421,245.87788778900003,-0.00970605261826,-0.0643146930143,0.013390290792100001,-0.0226309369637,1.97455824455,0.316063811518,3453.77161716,0.336938946975,0.0026244167765700002,-0.483783728647,-10.264662596299999,0.37760052904299996,-0.035580605314899996,-0.210071711738,2521.94378438,0.5938887675469999,4331.22783278,-0.586096233223,4.69122515655
421,246.385337323,0.041231501290800006,-0.0348149502862,0.030580095771599997,0.00524025278101,2.00253945129,0.36191401409400004,3463.55480141,0.405087778028,-0.00560130924355,-0.591158722104,-10.5068559848,0.222100079695,-0.0474747499685,-0.224158796766,2546.42142002,0.6771573568800001,4362.19118607,-0.5572385019039999,4.02435290324
421,246.06331279900002,0.0544300236687,-0.0368229971322,0.023515514188900005,-0.0263364454073,1.8917795982199999,0.37791141579099996,3434.03661875,0.49254228484800006,-0.0027424948289499996,-0.459733079507,-10.6629920602,0.627679026372,-0.0521927756848,-0.18781527071899998,2541.87109514,0.35870015222499996,4319.17200548,-0.49390427446999996,4.09465094531
421,245.668293565,0.022186591450099998,-0.0331015175492,0.0158964483044,0.0135724992972,2.04932284154,0.388544817242,3458.39924078,0.446317931255,-0.007242098180979999,-0.578351758901,-10.6436234273,0.28847938791,-0.056200481831199994,-0.270944353348,2556.02862979,0.801937622596,4343.59678236,-0.595039192697,4.69225277668
424,191.393078176,-0.00368024257085,-0.0419516820968,-0.0958402837627,-0.0959407540065,2.35096818283,0.38347545654299997,3507.4782329000004,0.270532835208,-0.0924168883217,-1.20189417883,-9.24183460912,-0.785115379796,-0.316842325246,-0.762596226531,2567.69875651,1.0813960415100001,4370.32026873,-0.6456016272730001,1.6898161801700002
424,197.76888994799998,0.00535060850555,-0.031405496759200006,-0.11793048550799999,-0.103531996637,2.39806048697,0.411965083921,3513.484707,0.240817026009,-0.07308488281100001,-1.00290818249,-9.08576309671,-0.316802534578,-0.269064774836,-0.6892356786830001,2569.37958171,1.5318190865999999,4389.59164364,-0.6734032539489999,1.3694691153299998
424,197.877094972,-0.0316823933892,-0.014186908300700001,-0.154462944572,-0.128493819283,2.3436516946,0.45456641898500005,3515.48091248,0.258261363222,-0.0757078213873,-1.20296055838,-9.09941126629,-1.2738362311,-0.270574940255,-0.700042315335,2577.54106145,1.70598640968,4371.76275605,-0.640550583799,1.07789525267
424,186.11404425900002,0.0297551258946,-0.0551241237287,-0.04800669831090001,-0.130497154964,2.34865397125,0.43158087732199996,3499.35067085,0.396190421203,-0.146428253244,-0.8922379026999999,-9.63431808677,-0.336966604415,-0.39211722931500004,-0.7234651276749999,2559.12116919,0.8763991566949999,4363.25992333,-0.489791136932,1.33248387538
424,197.14565450599997,0.0785702392436,-0.0532564388611,-0.0187430049244,-0.102057459662,2.0748709769299998,0.34253055,3398.25375536,0.443940737988,-0.100753828056,-0.816910075397,-9.980878916310001,-0.864270855687,-0.272057513462,-0.551133189083,2497.43793991,0.591520478208,4291.10697425,-0.48385901609399995,-0.026109330633
424,197.589471995,0.00415919719917,-0.047977631618800004,-0.07663413076089999,-0.119617593569,2.4101284134200003,0.391045629538,3508.81192425,0.297914199905,-0.092099815078,-0.952056520701,-9.136212213130001,-0.181219033349,-0.290868714474,-0.684354887259,2589.6011507,1.3341149007100002,4402.07785267,-0.632372378857,1.76568111778
308,217.27923358700002,0.0159984378949,0.0182576117058,0.0593417488315,-0.0135883101936,2.80209181741,0.0610776507774,3493.42161172,0.379951197179,-0.00130534748107,0.149748195027,-7.97007173852,0.11799377530300001,0.0168726075616,0.067228810951,2478.92741899,-0.123127011654,4419.35553677,-0.290682052468,3.08042229933
309,171.785226302,0.11095478734400001,-0.00224131140137,0.133843230145,0.07546426110160001,1.9918367830900001,0.458573750692,3528.47822374,0.438571518702,-0.0562065410726,-0.15315030873,-10.877392228900002,-0.0875368488471,-0.127589719445,-0.12558498444900001,2578.27309991,-0.293675611614,4453.01016225,-0.231347582878,0.752107467037
309,172.541338583,0.09542385472439999,0.0270158124409,0.0962857147638,0.0199622914173,1.8852937007900004,0.347466761339,3334.86889764,0.38594461810999997,-0.0668627056299,-0.105687103543,-10.9354334646,-0.616509674921,-0.07726791299210001,-0.127661544488,2431.67677165,0.128425519685,4334.85,-0.244675166929,0.338546190945
309,148.91588694,0.08540678497880001,-0.00799930387641,-0.026049588673299998,-0.011361841961000001,2.04217591458,0.516812580097,3508.16169591,0.13782888835100002,-0.200387248316,-1.00601994226,-9.88946992203,-1.16827562562,-0.4825365526,-0.7184960684110001,2565.18030019,-0.954040753031,4429.06910331,-0.41472847221299997,-1.1971251897700002
300,216.64391691400002,0.132743232136,-0.0701960325223,0.07855527525219999,-0.100606279436,1.70916626113,0.400027104837,3325.66646884,0.48026131632,-0.00368381938872,-0.306702717211,-9.362390207719999,0.691684308605,-0.023691592433199998,-0.21565133180999999,2412.5305638,-0.06714411661719999,4351.51127596,-0.264905635015,2.0158207003
300,147.323900215,0.14148743876599998,-0.08270204002999999,0.037252533358900004,-0.0799410815692,1.69620622318,0.372700968028,3400.60383584,0.46615982830499997,-0.057325895963500004,-0.490084595382,-8.97273543455,-0.244087675198,-0.163889130635,-0.342810302354,2473.62925966,0.239504192489,4343.91137339,-0.288592371931,1.8591570645700002
300,203.48,0.132248121,-0.07585157218,0.07937028633330001,-0.0847262527667,1.6994669999999998,0.398947348667,3368.54366667,0.471795972333,-0.0066473524499999995,0.33580174233300003,-9.40809233333,0.235668516667,-0.00911533936667,0.18729303128,2427.709,0.628294632,4376.99333333,-0.310985333333,2.78586286977
301,138.15750915799998,0.139191564652,-0.08913542991939999,0.0975719250183,-0.040489815384599996,1.71337516484,0.45571470073299997,3407.68205128,0.39518001685000004,-0.037490114175800004,0.920456347985,-9.69372673993,-0.158377857875,-0.128748110256,0.5075824432230001,2437.81410256,0.36544721978,4344.48864469,-0.0619767803663,-0.933621897436
301,142.687943262,0.18536583971599999,-0.0742905209929,0.0964075196454,-0.04331750106380001,1.76476425532,0.43829656383,3467.35141844,0.444093968085,-0.016797373900699998,0.223254053191,-9.70659929078,0.944479567376,-0.177289978794,0.123759660638,2480.72907801,0.132274849312,4423.2393617,-0.0940752882979,-2.23676884752
301,122.333389135,0.138579393351,-0.054469480376,0.024939621541,-0.0101121709407,2.10013850772,0.357853761632,3487.33369884,0.175946753185,-0.7247286695890001,0.784741228874,-8.96506995899,1.55626921314,-0.6556319080259999,0.20820570491,2532.52486147,0.697083729007,4396.66937306,-0.375193421303,0.488684701121
306,187.20770620099998,0.014555899666799998,-0.0221556775171,0.0135116671988,-0.0500590438191,2.73340315372,0.103755668158,3540.95537427,0.21285896899999998,-0.0291561621998,-0.290862383238,-7.7218730283,0.048150835101300006,-0.11896932145400001,-0.335799467893,2565.27786675,0.17615186762499999,4427.11420831,-0.257621138641,0.416935837867
306,206.575123153,0.0028078120689699997,-0.0653842423399,0.045963533499999994,-0.0373639619704,2.85122586207,0.281012657512,3511.92980296,0.437421044335,-0.00977384322234,0.13281827931,-7.73791280788,0.540929810025,-0.016029237583700003,0.0169078665025,2531.38029557,1.2028702635500002,4425.6229064,-0.326140997537,2.35467393842
384,146.65908046,0.154048027819,-0.00329733195977,0.0192483563701,-0.022589549070799998,2.019473772,0.375369118995,3435.69834483,0.254270491989,-0.35393429319799996,-0.308897740568,-10.5603998621,0.785189911805,-0.666714702035,-0.681356449648,2517.41551724,0.276383244703,4362.40064368,-0.392291980218,-0.0583868883287
384,151.115579481,0.136791845345,-0.0103650231206,0.005334980429390001,-0.10516296032099999,1.92650524082,0.355366921799,3449.40777391,0.26358688414299997,-0.21316615490899998,-0.793358066593,-10.2884570139,-0.22407673782499998,-0.5485064744389999,-0.829487535785,2520.44865896,0.10774159667500001,4364.04827422,-0.39804778010700004,-0.13927754387900002
384,154.457400195,0.14560707242,-0.0032511674806199996,0.04811516247809999,-0.034230836283299995,1.96129994645,0.35156949003399995,3448.97161636,0.364695319391,-0.251437568123,-0.24733933969799998,-10.85746889,0.688557852775,-0.49046522913699997,-0.692369351719,2528.61821811,0.405549338121,4369.27098345,-0.294743449338,0.940402768354
384,147.913333333,0.160526686111,-0.00195979382778,0.0238585128722,-0.0554188154122,1.99355720067,0.29793594977800003,3420.49916667,0.230321983889,-0.327551972562,-0.341442955294,-10.5821492222,0.285245665,-0.611397925012,-0.765216054378,2490.3445,0.461125968678,4352.11161111,-0.329391995161,1.90476939224
384,152.663808941,0.142239335788,-0.0120880361237,0.019050599430499998,-0.13328375161699998,1.8998684711000002,0.350466618579,3434.98340478,0.242591075517,-0.198090292654,-0.717523409369,-10.0936834048,-0.171482829333,-0.5317652407469999,-0.865256561415,2475.56968769,0.131213548438,4346.60955297,-0.405482149045,0.153598420943
384,152.16066282399998,0.16043104943800002,-0.0065567557600900005,0.05559665147869999,-0.017723218696,1.85778231209,0.37655910403399995,3461.84773055,0.327261361776,-0.227698482717,0.10261184744799999,-10.7466493516,0.5060230425419999,-0.549294137568,-0.406498975238,2534.55666787,0.175218379197,4368.85691643,-0.292246728024,0.18953621846299998
384,145.25779220799998,0.142445076591,0.00687209149838,0.015760586601200003,-0.12036010927200001,2.0528426961400004,0.36341164765600004,3442.83571429,0.163789296481,-0.33197867617,-0.527163373484,-10.3103108442,0.322722241104,-0.680558841249,-0.9259614011399999,2490.68472403,-0.31302278733100003,4360.97915584,-0.417533793913,-0.326363368182
384,157.992171819,0.151831377961,-0.00227321504002,0.0387623995486,-0.0185292371738,1.83603142393,0.34777399047799995,3440.4886391000005,0.376520114332,-0.165622880868,-0.169379991778,-11.091622962699999,0.190021790285,-0.376443410316,-0.530572931148,2534.334721,0.0531514304295,4337.25893216,-0.249162217317,0.8574118838220001
384,141.083775186,0.11777188042600001,-0.00400985501962,0.012570438838799998,-0.140882707168,2.14826903181,0.291480520726,3399.26092259,0.209979804401,-0.426093734958,-0.36518059278899995,-10.202658271499999,0.274807393425,-0.8854321559970001,-1.15099256082,2435.61287381,-0.118051971458,4355.25212089,-0.397239090806,0.37809070859
387,124.65802213,0.122299813902,0.0350722628416,0.0821176880913,0.0347156990387,1.85535284205,0.420265773375,3393.64142462,0.521386233126,-0.31487183942499997,0.9728857482500001,-11.314938935,0.633694159267,-0.17621538672200002,0.483050986293,2506.88271093,0.39940017842299996,4293.3257953,-0.11400384520099999,1.61309813306
387,139.310669456,0.062290117363999996,-0.005533004456069999,0.122325481172,-0.0277432233891,2.2888583472799997,0.485573633891,3422.25564854,0.472469008996,-0.248228840762,0.735898033473,-10.712339330499999,1.25210139498,-0.749102005439,-0.578488937238,2583.73933054,0.85806062795,4331.03033473,-0.248832942469,0.606625698326
387,139.347749648,0.132871514902,0.031103303421900003,0.150051919814,0.018976016940900002,1.89703561885,0.394194310549,3398.35710267,0.47009349993,-0.254092668794,0.677735407131,-11.3853545007,0.26437170073800004,0.304168596688,0.451202894346,2516.71412799,0.470666497046,4275.27109705,-0.165650360302,-0.510434955626
387,135.552876712,0.15270253363800002,0.035191358644400005,0.10113925217700001,0.035692970790699996,1.8591194170400003,0.368700759123,3362.55276712,0.40578178447700003,-0.275859601404,0.22793177912300003,-11.2561477808,0.417221212055,-0.085176074137,0.0504215961534,2495.96049315,0.321033849096,4235.27063014,-0.162767313403,2.07918585956
387,156.65695067299998,0.0836911411614,-0.0217111695067,0.16638686367699998,-0.0565035941704,1.8354630941699999,0.371602423363,3560.31793722,0.527087880269,-0.0106129203139,-0.326490003587,-11.2704147982,1.0203549641299998,0.0433860681614,0.214860581166,2612.35246637,-1.03584170404,4380.36816143,-0.112339140359,-1.3949811731400001
387,144.92658227799998,0.125547685181,0.045747825616,0.125574029789,0.0256542966751,1.8937747124900002,0.37370537334200005,3361.66506329,0.43793937387299997,-0.113519159949,0.030613182362900004,-11.1997494515,0.27046154691999996,-0.2797544454,-0.309487696262,2492.70005907,0.12308546818600001,4260.2614346,-0.19063617816,3.6041828345099995
387,136.372641509,0.157333704906,0.04468383188680001,0.17685577688700002,0.0165583595755,1.9429425,0.439157740566,3606.32924528,0.522489410377,-0.0152297728302,-1.07295499528,-11.3005028302,0.463203566038,-0.0905503561321,-0.7019644100939999,2673.86273585,0.506314090986,4442.2754717,-0.08133269009430001,0.218287216274
387,132.18056680200002,0.0989409703202,0.0133206538907,0.104730746182,0.025924661461099997,2.0464092779799996,0.387311465841,3364.04295547,0.373476937781,-0.412352007567,0.9472048121209999,-10.9114437247,0.940442765304,-0.37078234919799996,0.684063861955,2504.38327935,0.5053256291089999,4259.625141699999,-0.23672769960999998,0.151314862591
387,155.509259259,0.091560157963,-0.000624490740741,0.14610679222200001,-0.04596770101480001,1.89188614815,0.38481459777800003,3446.14555556,0.569931411481,-0.054932496074099994,0.178906393296,-11.3455959259,0.20519895555599998,-0.013163059629600002,0.194698705556,2542.42333333,0.47901251370399994,4370.00814815,-0.127510911444,0.526447832222
411,207.502964735,0.019061223650099997,-0.00298356286581,-0.036016892751099996,-0.08303325578760001,2.12180162681,0.295439789834,3573.27077915,0.42161564938900004,0.008600859646329999,-1.09708252159,-9.82065691251,1.19864031128,-0.149282968361,-0.514121498595,2632.25698741,1.4354209281,4439.25754707,-0.603830222704,4.6865053392
411,205.28674778,0.0341115388935,-0.0141883950534,-0.038612248431,-0.07590887143029999,2.04578695286,0.269642489057,3520.0417844999997,0.495597643379,0.0100204991113,-0.851861519165,-10.0816253754,1.15131079318,-0.18196220553800002,-0.558367938966,2605.76103365,1.13362006135,4389.57381344,-0.492974899122,4.01968535139
411,232.579613438,0.0655783625817,-0.020446959825999998,-0.023676574116000004,-0.062374567524199995,1.8606794532900002,0.23561804679200002,3482.72751956,0.320451473958,0.0031866232493299998,-0.49130689808999994,-10.2517263231,-0.0524080825679,-0.0236867601155,-0.15464210759299998,2573.84196963,0.584469569489,4391.12931431,-0.488615630925,10.1082192093
411,221.61418685099997,0.030646892121099997,-0.10153697814899999,0.141115103806,-0.0781459117647,1.8837622145299997,0.27345059018,3468.06678201,0.539848081315,0.00898216448789,-0.13289572837400002,-11.018546020799999,0.7596056332179999,0.0123259976125,-0.010495014083,2499.21349481,0.163923176471,4346.81937716,-0.34371116608999996,5.06010908651
411,203.168317594,-0.00989533840869,-0.0204556095525,-0.0967948009322,-0.08605884002660001,2.2364178696900003,0.26614111601,3576.22658592,0.372534582016,0.0615196472444,-1.2665632987100002,-9.48407542086,1.3513006458,-0.135000675054,-0.601334906057,2652.37201601,1.47589634442,4443.61978033,-0.621076495042,3.6870899692300005
411,209.926131512,0.0434043185312,-0.030161168368900003,-0.0258889148249,-0.159653369535,2.17764631426,0.26183483526900003,3356.88497011,0.35000512846299997,-0.00336732959477,-0.930284287276,-9.60532297182,1.04939879932,-0.14497139904,-0.443645559325,2474.77087959,1.04146359291,4242.03894108,-0.632462467976,3.4495780455300005
411,213.31044776099998,0.028778813791000002,-0.0408261145821,0.10527474703,-0.0757419961791,1.87013680597,0.24854324835799999,3452.40358209,0.516607163881,0.00143382725672,-0.35686072483599995,-11.0210020896,-0.22231879790999998,-0.028028485462700002,-0.100366851343,2529.51910448,0.234199334328,4339.76268657,-0.36620565671599997,4.742652435819999
438,189.400835655,0.0557120437438,-0.044962676181800006,-0.097392911522,-0.026470948963599996,2.22890819777,0.39768511659100003,3549.08176416,0.373228992323,-0.0199587437581,1.01103147856,-10.0833224513,1.55623000419,-0.0148136008394,0.096149416816,2641.3156156,1.06534604812,4406.33130919,-0.455529856968,3.94940237506
438,190.233784199,0.055312264511699995,-0.0624023571536,-0.0751609435731,-0.0085159352696,2.1256049952700002,0.43206827396700004,3551.88363562,0.401495822583,-0.000712487168583,1.13419339183,-10.3307887898,1.4326692692299998,0.0933843128501,0.366279105977,2651.64291321,1.03038689627,4387.92366021,-0.45047127505400003,3.6901654223300002
438,191.86747977,0.0552461496767,-0.0575649239631,-0.0977800845735,-0.00807449486537,2.16334924397,0.37192927918799995,3545.30310778,0.3540931101,-0.0036771897884400003,0.822735628663,-10.1095604785,1.59814284486,-0.026792843242099997,0.0587715643454,2651.62650874,1.21795041747,4391.15536531,-0.46597050045,3.6563321703800007
438,197.457142857,0.0595733499143,-0.0291306389429,0.0016206048000000002,-0.0188426013143,1.88181837143,0.249270272029,3533.08542857,0.580145756571,-0.0417760058857,0.7499384579999999,-11.234982571400002,0.20482673142900001,0.03575103948569999,0.2573691278,2671.69371429,-0.278645457143,4382.42714286,-0.325899777429,3.134501105
438,208.304347826,0.10106428418999999,-0.0593961644269,0.0390527795257,0.047311112213399995,1.75885928854,0.28526719051399996,3473.05889328,0.539047799209,-0.014578481422899999,0.309138504348,-11.160806324100001,-0.267874940711,-0.020974200355700003,0.0382163304743,2601.5541501999996,0.0652676648221,4392.08577075,-0.289288775889,0.933243898419
438,190.30919982700001,0.039143768856,-0.0601494901911,-0.0881941913553,-0.0187708100668,2.24482837973,0.367893781712,3564.67280061,0.37879084435800003,0.0005190541030569999,1.014319612,-10.1753392334,1.6373180941999999,0.0151968042513,0.138087984231,2659.94562507,1.13257261009,4397.14584734,-0.48001833776600006,4.00402901478
435,184.750270856,0.08922814613800001,-0.0014631487905399998,0.06034756787290001,0.0246200575948,1.71093299252,0.383319030545,3455.33539184,0.524926288335,-0.0008403869191399999,0.46727599573299994,-10.9742351752,0.856907935645,-0.0522913855143,-0.0415574068025,2591.50089202,0.9097040798839999,4334.87421452,-0.343217646443,3.8876535683699993
435,189.99925261599998,0.10858153405099999,0.009190122421520001,0.131389164979,0.0355418060389,1.7240055156999998,0.493864558595,3438.31195815,0.60671996012,0.05892230689090001,0.5741776526160001,-11.4416068759,0.470875803737,0.222748796481,0.404910915994,2561.77204783,-0.245799802093,4329.64409567,-0.261052899552,1.41054849178
435,178.61261293799998,0.046378240826000006,-0.00564205644252,0.068350235315,0.029971560888299997,1.8137221797499998,0.35061164128600003,3463.80049151,0.49470698958400006,-0.0165233543965,0.44055536995300004,-10.8734590604,0.999157416512,-0.051615019100699995,0.11795074842700001,2566.89593495,0.840967536876,4337.30525479,-0.366986700732,3.0596834958700003
435,198.62052980099998,0.0804665527815,-0.0060548331655600005,0.0911977481457,0.0267273350861,1.6356555683399998,0.345118961722,3469.53933775,0.5047350161590001,-0.030286561751099998,-0.0670752986755,-11.194185165599999,0.8754467907279999,-0.108207204042,-0.21373370886100002,2562.37756291,0.628533237629,4334.45337748,-0.24432518755,0.423634572715
435,197.13154069799998,0.0702918106019,-0.00962098847129,0.0455086738227,0.0384728552035,1.73877010996,0.369614721504,3444.71111919,0.52625081465,-0.00165372750215,0.490641718706,-10.934270675899999,1.10359746709,0.0376431529404,0.30302903181999996,2547.03684956,0.726976688626,4330.98317587,-0.36507079690399996,1.95291590095
435,199.494360902,0.117402011128,-0.00599364266917,0.0766968952256,-0.000186514887218,1.63132541353,0.298183871429,3414.91992481,0.5405691992480001,0.017875678563900002,0.457375391579,-11.3930808271,-0.375630071805,0.0523567815789,0.171665029173,2539.46654135,-0.15260221804500002,4315.17030075,-0.234084271429,0.274505592857
435,215.063805104,0.150472210139,0.00195998860557,0.0697517156218,0.055385340603199995,1.5720250580000001,0.33765685591600003,3367.95800464,0.474374099304,0.0198348547155,-0.09539356983760001,-11.491861949,0.13796023201899998,0.030569051624099997,0.0303071081671,2506.8350348,0.152522051044,4319.29443155,-0.273030452668,2.78005435731
435,180.01482999799998,0.0178873291097,-0.0160402891182,0.0680452080166,0.0304696585401,1.80611481129,0.451698607994,3492.92097902,0.519115691958,0.0200053956477,0.719709073221,-10.914161851900001,1.0680185346,0.0839580935623,0.436804291766,2592.01755486,0.652590808633,4367.16033277,-0.347993649974,4.09429233817
432,121.996518479,0.128754690492,-0.013106715982899999,0.110101011676,-0.0572055062592,2.00778232159,0.339436647113,3458.88575254,0.47029889541500003,0.11328028871500001,-0.53216068037,-10.931382431700001,-0.654619088913,0.0342694335297,-0.348759584253,2441.13470809,-0.50170429143,4356.24595608,-0.17859854050299998,2.0637757637900003
432,146.752252252,0.0920976087688,0.025303777837799996,0.08191720270269999,-0.0681418936336,1.8461895195200002,0.321211211712,3414.10570571,0.434892723724,-0.26191877732700003,0.518387876877,-11.265383183199999,-0.582025525526,-0.479096263877,0.20393662690699998,2422.87807808,0.18906420120099998,4324.21291291,-0.242779012012,1.01910438619
432,144.378612717,0.125143431994,-0.013073870086700001,0.10114222699400001,-0.010569142514500002,1.5355642196500001,0.299182252971,3480.00867052,0.45196650462399995,-0.142321403757,0.434599034682,-11.647702601199999,0.738754852601,-0.26654215896,-0.407605068786,2502.16358382,0.10669040462400001,4421.43554913,-0.08098337427749999,-0.20809174422
432,134.12536633,0.131534799742,0.014517510279399999,0.122614006613,-0.0193916787835,1.8831152821900001,0.33346501415199997,3403.81742104,0.462784677854,-0.36332280256899996,0.609101862553,-11.2188806578,0.916622770775,0.172512044912,0.523588174367,2421.19918268,0.5296749628040001,4335.81178769,-0.153818383967,3.3212528208200003
432,128.232789855,0.135649502749,0.0218980892089,0.099333355936,0.010810169946299998,1.77907929352,0.313018074825,3379.94178744,0.507962061981,0.100074565398,-0.303149301818,-11.2948243357,-0.305140010205,-0.044688318919699994,-0.21661145798300002,2454.0509058000002,-0.176267010386,4314.73031401,-0.14322441862500002,1.38938645744
432,130.912056738,0.07065244009930001,-0.017659925886500002,0.0614628396071,-0.09024588643260001,2.15806468085,0.24590403214200002,3367.61120567,0.57157054802,-0.157223992794,1.0437947035500001,-11.0950965957,0.9716021929080001,0.292464685135,1.0015815761700002,2385.00910638,0.572746879816,4310.79432624,-0.37708638741800005,1.01742851729
432,151.714765101,0.09961211013419999,0.0166663662752,0.105231529899,-0.050044801107400005,1.5445106711399998,0.261030214094,3359.33422819,0.499170109732,-0.00709006308725,-0.322544054027,-11.664542281900001,0.8181146523489999,-0.123608771779,0.10542832852299999,2463.12885906,0.966474608725,4284.5590604,-0.10173100989900001,-1.41642644732
432,142.093313373,0.119770289265,0.006912523811380001,0.0912346099202,-0.014006569868299998,1.6808653503,0.29695771993000003,3429.19221557,0.491319162745,-0.101491276973,0.387889484232,-11.4169744511,0.572813007884,0.09246675918160001,0.524933954331,2475.2240519,0.325498021457,4355.60149701,-0.09838495407189998,0.41717011286399996
431,216.08135841700002,0.107969565733,-0.0150298904354,0.10329137220899999,-0.00299765915954,1.71701172711,0.358182679067,3454.72291718,0.44972160778399994,-0.017501657996099998,0.246835973366,-11.104565868599998,0.695696090032,-0.0317600805508,-0.0534837751639,2531.9696946,0.394543565807,4359.34043489,-0.423540837496,3.2953089709900003
431,218.510914052,0.11558356081900001,-0.042232100701199995,0.129246201623,-0.00205913802729,1.64397743997,0.37758926323299996,3464.81521146,0.5249111637520001,0.00707723381514,0.038054525948199996,-11.4287793997,0.5264032396589999,0.058634531719,0.106779632138,2540.24087995,0.034895369427,4352.56125512,-0.30937980587499997,4.23501592933
431,212.40660321200002,0.116196128745,-0.0184452125848,0.107965694087,-0.04612756414869999,1.64351243444,0.42044350362899996,3477.67965497,0.516043236353,0.00183264670396,0.32339639088000005,-11.0502552647,0.960790997026,0.0223922314152,0.047660140232,2565.30368828,0.763244937775,4349.11594289,-0.36323734772200006,4.782739917130001
431,205.71805896799998,0.08861253341769999,-0.0301221233538,0.10858110986500001,0.00745620701474,1.6308899397999999,0.312417050491,3397.6485258000002,0.47624439238300004,-0.00871242439287,0.750339864423,-11.1413968059,0.581089437346,0.0175717472236,0.11009739545,2491.51447174,0.223815901769,4303.27886978,-0.397259672973,3.9510491750599996
431,206.748908297,0.10811853074200001,-0.0071784306550200004,0.0939968118341,-0.0344309978166,1.7877817467200001,0.30159493100400003,3470.71179039,0.537731299563,0.0633452346288,0.6836723781659999,-11.2146585153,0.348173295633,0.20792241794799998,0.451023531878,2452.31353712,-0.554803715284,4366.50131004,-0.465508414847,4.137654024150001
431,213.621697358,0.11571282498,-0.026985870760599998,0.16373259465999998,-0.0104712220096,1.6477723699000002,0.38705413787,3432.51449159,0.465208919384,-0.0037005069991999998,0.23590840521200002,-11.2655867094,0.47980828470799997,-0.00471016296877,-0.0184956091857,2503.29727782,0.476495045268,4371.81192954,-0.311389893114,2.2594593645299996
431,13.817073170699999,0.007538365447149999,0.0059770203252,-0.008837227642280001,0.005552380487800001,0.27230691056899997,0.016020852561000002,345.998780488,0.0571209552846,0.0173042926829,0.154418971545,-0.985047154472,0.0662860691057,0.055143821138199996,0.10737272357699999,251.81788617900003,0.0830342276423,421.654471545,-0.07227918699189999,0.9777158536589999
431,211.774976657,0.0887342442017,-0.0398806269281,0.09639812058819999,-0.021199934570499998,1.9070319607799997,0.356126328665,3460.07021475,0.421889888609,-0.010327840282,0.2292953324,-11.0235302521,1.03818752325,0.015229232240899998,0.0667280145145,2544.86601307,0.474868166947,4351.35462185,-0.488102681606,3.73651643436
334,166.23095624,0.140509195284,-0.00368162993517,0.16792956973099998,0.059119291312800006,1.8112484939200002,0.26467310016600004,3487.31730146,0.289859975284,0.0553525636611,0.382688064137,-10.792989951400001,0.418299191532,0.18563585729200002,0.355092815211,2538.93938817,0.614982394526,4372.12581037,-0.228094260568,4.352356875
334,144.881913303,0.0944440638416,0.013373538861,0.0780293622272,0.011153262228700002,2.12696941704,0.300382452018,3527.06023916,0.34908457055299996,0.29437492828699996,0.5492147318389999,-10.1176980568,0.7651967493269999,0.633990105366,0.8315144647380001,2563.59387145,1.12312586472,4395.23393124,-0.371354990393,5.588235576230001
334,161.42073170700002,0.108535203963,-0.0119358358537,0.214880114329,0.024533169939,1.89871838415,0.300627199268,3424.72713415,0.34601385853699995,0.115710221341,0.299060406707,-10.9717743902,0.623853158537,0.264866801311,0.358022247866,2500.3277439,-0.21661440548799998,4401.36006098,-0.273976591921,1.4425767878
334,172.613924051,0.12427203480999999,-0.0233490118987,0.131098040506,0.05309680987340001,1.61408667722,0.271810186709,3400.09367089,0.37669413607600005,-0.0145640655696,0.870886706962,-11.420055696199999,-0.13135605047499999,0.0454812128481,0.299043492722,2513.61708861,1.03549962785,4300.53259494,-0.179191442975,1.06625484223
452,232.278250922,0.14260149590500001,-0.058760016914800005,0.09918722961089999,-0.061887018597099996,1.88135748148,0.33115515,3435.20244057,0.35253737907099997,0.025104017931499998,-0.535949215914,-10.6653161434,0.696820631046,-0.095964111095,-0.293313729456,2515.48899708,0.552692701464,4321.53227406,-0.47185637841600003,2.8823050589599997
