video,MCEP_8_mean,MCEP_4_mean,MCEP_7_mean,MCEP_2_mean,MCEP_10_mean,QOQ_stddev,MCEP_6_mean,HMPDM_8_stddev,F0_mean,HMPDD_2_mean,MCEP_3_mean,F0_stddev,MCEP_5_mean,HMPDM_9_stddev,HMPDM_11_mean,HMPDD_1_mean,HMPDM_10_mean,H1H2_mean,HMPDM_8_mean,HMPDM_11_stddev
399,0.0183014082828,0.07622823561019999,0.10061880574,0.531762195673,-0.021090819140499997,0.191053042421,-0.0344221782186,0.020550649979700002,222.73835059200002,-1.1377096656799999,0.44866558087999997,58.4804976268,0.12332647881799999,0.039623922874300006,-0.0102895229771,-1.4276149999999999,-0.00575992111834,4.46286570576,0.000544677730181,0.7965322446340001
399,0.0117472815813,0.110936898529,0.11653018101700001,0.530982459451,-0.009461662063370001,0.19302162665199998,-0.021636325414999998,0.0247027129254,216.55414336599998,-1.1272098627399998,0.441158271206,57.6047635971,0.136527044418,0.0470543076348,-0.00835397319522,-1.44386033299,-0.0118212190325,4.579266274659999,-0.00413487473945,0.8773557142630001
300,-0.053622421769000006,0.0624336475184,0.140330389509,0.43539839312,-0.0658221369779,0.18595380514,-0.0872542859705,0.0145075385255,220.447174447,-1.13209181818,0.383180266167,51.8519494874,0.130169850147,0.0286106495187,-0.197287302752,-1.23407670762,-0.0121587178133,1.7960763955799999,-0.0007294777351349999,0.300950247695
300,-0.033742423262400005,0.045298936135599994,0.144701069983,0.46572429942000004,-0.0815850406077,0.18796126857099998,-0.07699300060719999,0.0874794867529,148.169470861,-0.9703254523289999,0.379963618339,39.9293132061,0.147633435276,0.341202104116,-0.309183747921,-1.1579658327200002,-0.147512588305,1.56377256247,-0.015522006961499999,0.879908631532
300,-0.0567962161756,0.08569802869689999,0.141279669405,0.47366258272,-0.07517446672519999,0.20510608836599997,-0.07899746212460002,0.027557712247599998,207.46600566599997,-1.14990827195,0.413920352975,53.4020208395,0.163634090935,0.076243649075,0.162133112986,-1.30691263456,-0.00732037736544,2.36758884116,0.0018107534844200002,0.768251056075
421,-0.00761219,0.0885630214679,0.08490974770639999,0.624914932722,-0.0476555265566,0.156234179311,-0.0164386445566,0.00773139143925,252.516819572,-1.3625753211000002,0.328203379817,70.5307694567,0.0425311495413,0.0189386825177,-0.198889168502,-1.50739929664,-0.0623225397248,4.074994118959999,-0.00259260443333,0.208324218504
421,0.0339951504072,0.0144339617237,0.0414440073317,0.363646159207,-0.05506011579009999,0.161762948569,-0.00936031619509,0.012543354303700002,245.78288231599998,-1.2401202832,0.35240226593199997,63.57327876,-0.0011797638137200001,0.0325384496138,-0.296688674904,-1.54335375079,-0.07870212608680001,5.52646186914,-0.0028759237916900003,0.341102968055
421,0.0231801507897,0.0395956737182,0.04917040281499999,0.468786935844,-0.0300142565558,0.15164828534000002,0.0034987804767199994,0.0207483060101,251.20970356599997,-1.21679367763,0.390015775039,65.5109121216,0.0585068506095,0.0596735803926,-0.234626250477,-1.5173101019,-0.0621727048142,3.9803420027800005,-0.00282672080792,0.372035881332
421,0.00636111015913,0.0722158939162,0.0752003148074,0.48873319737,-0.0193842781742,0.16269974228599998,0.027322927612200003,0.0113416220409,264.969011725,-1.2906895896100001,0.402317614992,67.4054853705,0.116041641348,0.0278644346514,-0.0946275687521,-1.5271671691799997,-0.0254213544858,4.55719759866,-0.0007936356711060001,0.202314111805
421,0.0110856786336,0.0397477512881,0.018780622924299998,0.393257312272,-0.0539112683986,0.151855154104,-0.0023389993646599997,0.011403343148000001,252.070496084,-1.23981208007,0.34002707978200003,66.346110942,0.06444135780679999,0.028135458892900003,-0.16973269173,-1.53361708442,-0.031071476866799997,4.06161231619,0.000205598571715,0.298155632595
421,0.022814968221,0.031723965824099996,0.0431695872394,0.40610870422,-0.0345786189941,0.151035931532,0.00592716235982,0.0231850356244,246.73073847,-1.22877041362,0.3613611867,63.463513900100004,0.0452080563942,0.0674220596942,-0.219102053455,-1.5202984225100002,-0.0463754319886,4.01870183746,-0.00247751426863,0.341211288784
421,0.00784880032806,0.043035999791099996,0.0669350366347,0.505476419064,-0.0364082924676,0.167694628267,-0.007997191067189999,0.019713256209900002,251.135234331,-1.2994797628499999,0.382333351536,67.4742904015,0.0304779121005,0.0485445063478,-0.158332879232,-1.5081972275600002,-0.0456187726694,3.46660696189,-0.0014406477425699998,0.393605987205
421,0.024592461680799996,0.0210991444669,0.026111434782699998,0.449188704782,-0.0334595961059,0.146791075085,0.0153381832568,0.014946484305200002,247.570277683,-1.23238530339,0.38717682978699997,65.5842976672,0.0111502309085,0.051079102012400006,-0.256617953414,-1.5493727699700002,-0.053771243176199995,4.515183239730001,-0.00319818495077,0.416346989742
424,0.011264162947499998,-0.0878395207903,0.00010243517673999999,0.280576978014,-0.0415496871066,0.161234635435,-0.0900420655896,0.048629029718599996,192.22195045,-1.00482257851,0.385553947976,52.5510521983,0.030063963404200002,0.151119127119,-0.7389393902220001,-1.33187195913,-0.306558614164,1.51723999027,-0.0156862646652,0.778784057466
424,0.013908169424,-0.115918117075,0.00619892768572,0.24294165528,-0.0315987339124,0.14570903988199999,-0.102201339628,0.035922689889099996,198.129316053,-1.01662342636,0.41171662500699996,55.1980237715,0.0035183806928400004,0.132479333387,-0.684116891048,-1.32875447924,-0.267122434858,1.3560231638799998,-0.009984650365309999,0.8108466188179999
424,0.023533291014,-0.10503981790200001,-0.0119284632293,0.34286404376,-0.0209732588261,0.134303447962,-0.0987605275975,0.0332865089409,203.830343214,-1.0631145787799998,0.466914088526,57.526366691099994,-0.00438716699688,0.12524948037699998,-0.592720098128,-1.31288028861,-0.225336319129,1.41123636425,-0.00848752687012,0.7804535169939999
424,0.00565769011523,-0.0399668169552,0.0333764581248,0.40183433748,-0.0535522393866,0.153821670665,-0.12318090159000002,0.0738810913413,187.593328841,-0.9912134417120001,0.431274033853,59.173099058599995,0.0048319589621,0.215302836933,-0.702809944462,-1.24053543632,-0.381460931334,1.26862071417,-0.0345315394867,0.897772233899
424,-0.023923595977599996,-0.013472172324000001,0.08089243065519999,0.450290855751,-0.0540277542054,0.16114053523,-0.09501910718149999,0.067651438853,198.621944878,-1.07805660426,0.34602161164800005,59.2682536147,0.0842398234295,0.18699746809,-0.5359438148210001,-1.2974650078,-0.264599481338,-0.0178951652626,-0.025394791605,0.737372383117
424,-0.0105242693918,-0.07322649378389999,0.00638688489774,0.302372307351,-0.047407908362099994,0.150988646149,-0.116848057535,0.044890664597300005,198.099573257,-1.0219532448200002,0.39144905431500004,58.574831376800006,0.0228954415371,0.144614263155,-0.672763852101,-1.34529770823,-0.286444054431,1.78540324185,-0.0149941243022,0.872785962448
308,-0.00766703003669,0.056325188183500005,0.0169961341781,0.37554538094000006,0.0156782541488,0.170600352125,-0.00975018047312,0.0180263966453,217.83554140099997,-1.1814136789799998,0.06546998077169999,58.5568992218,0.0482481651774,0.048808923125300004,0.06828635680890001,-1.28910223439,0.0197043551964,3.0827193356200002,-0.0013151776070799998,0.32570180195
308,0.0052362217274,0.071901667328,0.020208061279200003,0.385861801237,0.0036746176751599998,0.17673280153700002,0.0034451743355000002,0.0234661215983,215.238555195,-1.1537808311700002,0.07312016605619999,60.894657486999996,0.053728610789800006,0.0588276330604,-0.015201061424799999,-1.24612785714,-0.0123821425003,2.9934598508,-0.0009315803170939999,0.36310509787600004
309,0.07285670521530001,0.148260443618,0.121302765841,0.45582843257600003,-0.0006091929138609999,0.103275507055,0.0870749786609,0.0551509807374,172.386452623,-0.959915802662,0.461122469898,42.3265827197,0.27155439780699997,0.15787554009000002,-0.10445934055600001,-1.0635293500399998,-0.120665151104,0.5615577947529999,-0.0109294951754,0.5370615250990001
309,0.0664154465531,0.07114643132689999,0.0988477521284,0.229413239243,-0.00985880187367,0.11662449998199999,0.0461241177107,0.0629752122927,153.80261819999998,-0.834640424631,0.476295765137,40.229540926300004,0.17249520839899998,0.209527287996,-0.541987948479,-1.03500574733,-0.33870419037699995,-0.32336488721900003,-0.024727303758400005,0.8174198982940001
309,0.031500400883200004,0.138574707265,0.110587004843,0.510801205128,0.0125955925926,0.09576188120310002,0.0340720185755,0.0661595451005,169.0,-0.941156581197,0.390241602222,45.5131849028,0.209478571396,0.137561593873,-0.09328947079769999,-1.04678222222,-0.0713058934473,0.626808431624,-0.031088386931599998,0.51221442628
309,0.058288402445,-0.009941683280409999,0.0915250133055,0.161920910946,-0.0075314730889,0.11881765725,-0.00134138561551,0.07365000892580001,150.208340955,-0.8229577848909999,0.511085969618,40.8974966506,0.103453780117,0.237333746091,-0.674982943953,-1.09102034388,-0.45412676518399997,-1.95490194357,-0.0402699952213,0.757352410846
301,-0.0491738139974,0.111397243923,0.175681069615,0.378688949231,-0.0745616089692,0.131964857442,-0.0157624917949,0.142777104366,135.046153846,-0.6717435128210001,0.44138154459,44.7978799659,0.185810957923,0.212483407417,0.372344679487,-0.7197380769230001,-0.0591782230769,-1.22154927692,0.0703943587692,1.14668083721
301,-0.0459855430541,0.109504055784,0.20815347783799998,0.43107602432400005,-0.07302860135139999,0.118216682861,-0.0230135289189,0.131342773243,140.12972973,-0.733202108108,0.44072421891900004,43.513081638,0.145488724865,0.296790852837,-0.122909761351,-0.809329243243,-0.134543600973,-2.35947841892,0.051756482729699994,1.07847626305
301,0.022414318814699997,0.0295155972626,0.142408563087,0.18276566679900003,-0.054394082539,0.19253998689100002,-0.00899465409033,0.35280478545,122.850024347,-0.628251924262,0.361479722465,38.4567674727,0.067526402167,0.82565037256,0.195396452306,-0.98924010956,-0.6339681709889999,0.420329018689,-0.24800077337200002,1.77097711037
306,-0.012011384901,0.013880631704899999,0.0145353761249,0.214843740178,-0.022152552478400003,0.15407578432,-0.0490735091164,0.0172164191993,187.254801473,-1.11825670614,0.103902136677,54.06895333600001,-0.110743333626,0.0652294678518,-0.332867626263,-1.2176167101200002,-0.117790729805,0.393679999023,0.000610389112064,0.651793329608
306,-0.0293578777374,0.0486658414162,0.00112598757576,0.42415706262599995,-0.0573474789697,0.157813313172,-0.022364744969700003,0.0183358341229,208.317171717,-1.22322238384,0.25349828596,50.580030465200004,0.0217368761414,0.044115556605199994,0.0356735278788,-1.3419767474700002,0.00142632613333,1.6755819434299999,0.000231026349495,0.30450621100499997
306,-0.011597161066900001,-0.00242242548713,0.0171133374114,0.224044889163,-0.00841806911331,0.13249504429700001,-0.0426647195423,0.0194097312473,196.04024024,-1.11243584985,0.12471463073200001,57.8962922745,-0.08393742742219999,0.0689808718642,-0.198220936162,-1.20374545345,-0.060407266229699996,0.532504380737,8.95289902543e-05,0.72680478907
384,-0.0070058354152900005,0.0221950133839,0.155661956254,0.263077345452,-0.0026364620577900002,0.159236157099,-0.0173596897732,0.197378422463,147.26104152899998,-0.8511853460780001,0.37452534204099996,42.6695940914,0.0426803771786,0.481815274164,-0.6525718528159999,-1.13502152933,-0.640749313382,-0.375432433942,-0.110308596917,1.3882242938999998
384,-0.00756074967633,0.010335726324299998,0.138369607294,0.279858689218,-0.009793615405110001,0.157105870527,-0.09426389395330001,0.08162883808669999,151.936267185,-0.8669364837119999,0.35635561686800005,39.1408356692,0.0491613379224,0.28950043291,-0.775970895438,-1.11210981739,-0.515044867843,-0.39544991191600004,-0.0423130663797,1.12115246791
384,0.0294727701456,0.0500297806527,0.15307710550200002,0.38036114478200006,-0.0030360443536399996,0.152748500771,-0.013732617404200002,0.17926730059300003,155.858995816,-0.9043581087870001,0.34568726800399996,42.088661335,0.12308188859000001,0.413955974656,-0.604355608075,-1.0753586569,-0.42318945596199997,2.06809225364,-0.08033502565230001,1.1092851022499999
384,0.0063003345999,0.0339744473613,0.162936069627,0.250307588799,-0.0019716219929400004,0.145657657226,-0.0404229767669,0.19902604471299998,149.522199798,-0.8304995408679999,0.302381414531,43.6282424032,0.12799474179099998,0.45135687125,-0.683397054682,-1.0511551463200002,-0.552785164693,1.29280171849,-0.11164693849099999,1.28976967358
384,0.0189036480087,0.0294638574567,0.14916957799799999,0.271778212987,-0.0103145959145,0.158160510707,-0.102859554324,0.06305972898630001,153.497294372,-0.881359902597,0.35082624628799997,36.4089595707,0.10868282280300001,0.22882776704,-0.768346666066,-1.13452875,-0.475899492278,0.914940000758,-0.0224611994124,1.0608285778
384,0.020453751992200002,0.0608204596829,0.160954757796,0.339657049946,-0.00606325986436,0.150742779256,-0.0101576673143,0.131689243433,153.507799254,-0.893589420142,0.377446582502,41.8444789767,0.100492514442,0.373108918955,-0.382489877945,-1.06948300102,-0.5150478771620001,0.28552187367,-0.056892356299,1.3877464036899998
384,-0.019460435140200003,0.02347959629,0.14446748266599999,0.186116652892,0.005513852598560001,0.147853853442,-0.106696588642,0.162676859449,146.301384291,-0.8312814083660001,0.36231035810400003,40.2053350761,0.049285902007200004,0.416593576967,-0.8553139047759999,-1.1424819500499999,-0.634522644062,-1.02015250797,-0.0985137513006,1.20790966267
384,0.0198675147366,0.0426054305913,0.156499404199,0.389378546888,-0.00142505077153,0.150796394405,-0.00743567274401,0.10976203604,157.963720074,-0.8918809539589999,0.34733643914499995,41.7941567548,0.09846835454510001,0.327698417889,-0.487532363613,-1.0394585893200001,-0.351317061376,0.342576391381,-0.0477003883175,1.1308328951
384,0.00501711303993,0.023150849174200003,0.126582317188,0.24964012754099998,-0.0022546536202399997,0.156622286722,-0.104698163261,0.16889575171,143.210526316,-0.8239338067149999,0.297265394324,40.7683235278,0.07880055533119999,0.435429373177,-1.01124795087,-1.06922711434,-0.762403466036,-0.19355913049000004,-0.11682116718,1.3243555545999999
387,0.025767211706400003,0.08874046051510001,0.12984137920299998,0.522258141082,0.0376210728905,0.141885106718,0.0412458190019,0.269541359852,124.858982614,-0.7608403863490001,0.420729239086,32.2695698754,0.100301583065,0.620711723866,0.426739853303,-0.8702231487440001,-0.159712933484,2.29524945293,-0.0946757235093,1.48257002066
387,0.05417123969880001,0.177383584337,0.184668660964,0.538097695783,0.056994169457800004,0.127329526496,0.0676817564157,0.0707779971936,134.093373494,-0.8139347289159999,0.43252099698799995,30.1119816073,0.149976091024,0.174364993388,-0.484935210361,-0.846835210843,-0.0904676385542,4.79115719834,-0.00174667854518,1.20467143668
387,-0.0362695035714,0.135798590578,0.108583924012,0.48666563267499996,0.009960381869299999,0.17057449811500003,0.0215191820973,0.0747065851353,142.13145896700001,-0.855730212766,0.467049433131,35.018181379,0.042978160638300004,0.271771410784,-0.473374660638,-0.988253115502,-0.584780160491,0.440679458663,-0.00908648823708,1.7594140915799998
387,0.0450272649808,0.149261782402,0.140586592193,0.476438405946,0.0324508171458,0.152165305719,0.0304864746355,0.249742516459,139.528132992,-0.8259848401530001,0.39482249718699997,37.3086053013,0.11964836746200001,0.587689331412,0.42960485023,-0.9568235166240001,0.276057051336,-0.99273518344,-0.0963077571078,0.9934044702860001
387,0.0201451362251,0.104156952696,0.157789882173,0.412905303111,0.0353685849536,0.144445054878,0.04266590677069999,0.24726254093400002,136.251954143,-0.777628770193,0.371513572381,37.9939723429,0.0942428682595,0.53197468765,0.0493263231266,-0.9226322199060001,-0.08012803454919999,1.97733934013,-0.109842514934,1.24974972509
387,0.068233485549,0.15793023293800001,0.136180312994,0.54295785549,-0.00257172997033,0.08180038485939999,0.0142239169139,0.0600958069058,152.615727003,-0.872199554896,0.388929259377,36.4594518188,0.14054331632,0.08895400944019999,0.055039011276,-0.935297626113,-0.0376554237389,-0.923088432077,-0.032437950547500004,0.6541882367899999
387,0.00893882281831,0.12192256295800001,0.137457860521,0.44268052326800006,0.0425574761162,0.153024515912,0.037598796563400004,0.0753253287071,142.99894366200002,-0.811942915493,0.36963276507700005,33.204713960300005,0.116563352183,0.222004368773,-0.259627311317,-0.938797788732,-0.239048646126,3.0077159569700003,-0.0192114163232,1.25948936081
387,-0.009957045941030002,0.10895483763800001,0.11014180844699999,0.38987580594000004,0.0171555988094,0.161451370372,0.03687865567819999,0.280953926978,133.69057892799998,-0.8230247752609999,0.388483757867,37.3614971911,0.0679175089788,0.60826746264,0.649379861248,-0.9919169938869999,-0.31726291031599996,0.8285553112549999,-0.153796669412,1.3760467020500002
387,0.0304561118722,0.146976542105,0.113007123626,0.5725699447370001,0.00685059596491,0.128397459751,-0.011571841151999999,0.156581170641,149.43713450299998,-0.840313538012,0.39410282573100003,41.357195149,0.07850148730989999,0.29100296338799997,0.0321248581871,-0.9000052923980001,-0.0651292739766,0.465479458187,-0.0516575266959,1.0419553529799999
411,0.0375912227022,-0.0345476680878,0.0208587394816,0.42254092125,-0.0034034782954299996,0.135931958597,-0.0809466215553,0.053510138846800004,207.77249871700002,-1.0579634896899999,0.295790013717,52.8739789384,0.015918215320299998,0.104793793548,-0.508506079628,-1.3839391113400001,-0.147211209589,4.6343602078699995,0.010927035650899999,0.516758239113
411,-0.0015857802270599999,-0.036785679080900004,0.035554568741699995,0.49675662447700003,-0.0144295574772,0.148539713691,-0.0739709776686,0.07190227654050001,205.745748023,-1.06826244611,0.270888197343,57.7529166299,0.0844081697118,0.141777660128,-0.551769487205,-1.33894677066,-0.179225838627,4.11121872611,0.020133348393700002,0.6779988592720001
411,0.0478440987605,-0.0146028452346,0.0700243074649,0.335187822017,-0.020985052656,0.127314752665,-0.0542044983875,0.014808368727799998,232.93892794400003,-1.14671591388,0.244327269719,53.973025460500004,0.17648552008699997,0.0337327900265,-0.148591100154,-1.38111934974,-0.023779721358099998,9.63277324332,0.00164862712869,0.270406054214
411,0.032957183418799996,0.157377435328,0.053011590378900006,0.560822266382,-0.08822323528489999,0.153257680232,-0.048337148148099994,0.016050930725100002,227.80911680900002,-1.24934071225,0.310748494479,54.0464802825,0.149982721795,0.0415733070884,-0.013945697635299998,-1.3896552421700001,0.00685271695157,6.08566360684,-0.000796296823362,0.269250597438
411,0.033149786612,-0.0954720777402,-0.0087480925852,0.373057750133,-0.0203175818228,0.084145452794,-0.0853902376583,0.0965272462405,203.262371187,-1.0495120626999999,0.26646343772799996,54.8081452926,0.0236239643757,0.202944158529,-0.597795423366,-1.3933075716799999,-0.134567352192,3.6893496244,0.038115029648300006,0.532778247004
411,-0.0014624007934,-0.0115598571563,0.04887601916730001,0.360714518013,-0.031867337988999996,0.0821459346978,-0.143306632181,0.0212696346349,214.09583660599998,-1.12564725059,0.266243790338,53.1615610998,0.057926368688900005,0.0513552064031,-0.39910456769,-1.4151209347999998,-0.132516081108,3.2053298832,0.00392636526167,0.475525085752
411,0.00989828936548,0.11065133846400001,0.0478338832995,0.5246716938830001,-0.0396638469162,0.07749186954639999,-0.0488667096954,0.013402345219600001,219.114213198,-1.19964456853,0.268527541117,47.813592146000005,0.0808621801777,0.0294626190631,-0.0812021781726,-1.33560733503,-0.021568697055799998,4.94003983756,0.00227247724365,0.364165850686
438,0.0701966306722,-0.0932569882426,0.0582653047356,0.3770434412,-0.044350554804600005,0.0921038162723,-0.023224056707200003,0.0513557612412,189.95795330200002,-0.9915976960959999,0.397861173083,54.487025882,0.0294358705693,0.119751942195,0.09492994971799999,-1.3136163316299998,-0.014359958803399998,3.9617642575199996,-0.013823620149999999,1.61526260771
438,0.0812842980736,-0.0742257700956,0.0564099491074,0.402167356164,-0.061862166886400005,0.0901820340779,-0.0074679161224,0.07982509343989999,190.363932093,-0.988592278134,0.431102930257,54.615303690699996,0.0435136831909,0.197132945912,0.363663897421,-1.28498103284,0.0926723630583,3.6882670536199997,-0.00561613953462,1.4931225008700002
438,0.0784838846813,-0.0953555485375,0.05696116627640001,0.35593373783200005,-0.0566906959316,0.0883862737562,-0.0061571822671199995,0.0585320606289,192.275277649,-0.9830283719,0.371268651855,55.4457635901,0.0592512984011,0.168610589003,0.0571823057708,-1.27672106675,-0.0266841079316,3.6896237872300004,0.00621282952283,1.47416050789
438,0.0343305971106,0.0152248750754,0.080063626809,0.578124185427,-0.0282626636432,0.0916219653438,-0.0068860112060299995,0.0924548531246,205.748743719,-1.0871097989899998,0.266160514347,53.722696758699996,0.0664277246734,0.149041548787,0.218599381985,-1.25556974874,0.025474475678400003,3.49370159987,-0.036851029185900004,0.618754340801
438,0.03849683,0.0773543090476,0.132871672431,0.550717830075,-0.0493469288221,0.113071313795,0.07718601350880001,0.027466277892499998,219.85839599,-1.13570219799,0.31683889614,55.856977029300005,0.189147494987,0.0308984459675,0.0496111263409,-1.2764882957400001,-0.00030562496240599995,1.45180051704,-0.00242086095238,0.627279898164
438,0.07976646754760001,-0.08716529748400001,0.040365173337199994,0.37939711076099997,-0.059648767299,0.0940431478968,-0.0178340568669,0.0597733120906,190.633909867,-0.978495640377,0.36699652304200003,52.4835011845,0.0609445633789,0.206519463136,0.13678183193,-1.31957934254,0.0150167106693,3.9764759196800004,0.00568989148872,1.52796034038
435,0.030680997811099998,0.08738355322339998,0.14770437574200002,0.50909902099,0.00767988173463,0.0909934535183,0.05428018950519999,0.0336740762624,211.046476762,-1.0926241679200002,0.340356557121,52.4487818118,0.17919438422800002,0.067760354046,0.0058341138081,-1.16091370315,-0.00809674533733,-2.49817586657,0.010031328199399999,0.153425193812
435,-0.00614960733289,0.06590592368319999,0.09686396629550001,0.522480886497,4.00869175903e-05,0.180350439856,0.0313867772995,0.04873681899540001,185.457052139,-0.9912147426469999,0.38426191429799994,49.917116965,0.0667993023663,0.155776474571,-0.0337526740094,-1.20480912433,-0.050868557850599995,3.92116335623,0.00364194594004,1.30837264684
435,0.0282992837923,0.14194355600400002,0.131423881981,0.602350414638,0.009603668369569999,0.17315106817099998,0.053819256050699996,0.028079815069999996,192.11111111099999,-1.10012967391,0.48490475809199995,52.6265478655,0.16825880444400002,0.11629392497600001,0.338381637077,-1.2002514975799998,0.193299291928,1.13968229589,0.0031186827720999996,0.751470367419
435,0.00468447729769,0.0689098931228,0.048235783586300006,0.49457048325499997,-0.00556949083451,0.20017404081700002,0.030800271005599997,0.08704218670160001,178.993505103,-0.9845209985009999,0.350875790963,49.030827903100004,0.074013820848,0.18789950881200002,0.116762815758,-1.25228737777,-0.05070388737840001,2.9156422786,0.0025017649409000003,1.65865288909
435,0.0225974891182,0.0938013499209,0.09874892255909999,0.489658926454,-0.0062667557019500005,0.157394474185,0.0429619724974,0.025644413254200003,198.06577595099998,-1.07181381295,0.34833105765699995,49.256355633599995,0.161204150606,0.100858924012,-0.154154641511,-1.16403478931,-0.08468343910790001,2.38992559342,-0.00131178158273,0.8097470359460001
435,0.00547438398091,0.0517662110736,0.0777634994637,0.528637035418,-0.00985755330675,0.183215121724,0.04303983599859999,0.028414090883400002,198.503578732,-1.07938444104,0.37176196952299995,51.45508938020001,0.10746651341800001,0.11551930059599999,0.28730703595400003,-1.27444224608,0.0385508409073,1.8057606404299997,-0.00107196395436,1.2078210447600002
435,-7.72091503268e-06,0.0968829027124,0.13641167634,0.564984565359,-0.00682309395425,0.14046667065,0.0397005491503,0.0195420669138,201.29901960799998,-1.09327810458,0.325641513399,45.185605923199994,0.12540074183,0.039515593974,0.154516066928,-1.2105493137299999,0.0482361888889,0.238622508824,0.00968653665686,0.23042400340799998
435,0.0166995867385,0.07900947622019999,0.071735827555,0.515874890315,-0.0279877871875,0.17168233614,0.0422784579923,0.0318861161597,195.914967967,-1.05084679091,0.339060182974,46.113601145,0.11167866861999999,0.0618960478142,-0.014521032364600001,-1.30564733838,0.005817600093189999,3.6558805922199995,-0.00280573473617,0.940281662641
435,0.012131885506299999,0.104273790529,0.166382983921,0.503444945714,0.0008026871253969999,0.139134551054,0.08183849092060001,0.022573129476799996,212.81349206299998,-1.12860580952,0.367800268095,46.286826705,0.176188073825,0.044917836676900004,0.018836272142900002,-1.2252501746,0.00689277388889,1.90191020317,0.000345508120159,0.156677429137
435,-0.0046465839700500005,0.06953634565860001,0.022349120266299996,0.519637354832,-0.015860260323600002,0.201152323025,0.032182074786099996,0.052187587734,180.92126813299998,-1.0187189518000002,0.450036541027,53.0915697679,0.06843479458190001,0.23727832668499999,0.427536117303,-1.24322696069,0.0833156548439,4.11185943528,-0.00770552713801,1.56710152119
432,0.044106354526899996,0.114973165332,0.13408801368599998,0.46945275227600003,-0.0102152972082,0.14371506451899999,-0.042204810619099996,0.17082260383900003,123.65016982,-0.751885744784,0.344197099156,35.1997543325,0.27813067050900003,0.221401332641,-0.333228119845,-0.8907576758849999,0.027004006205700003,1.7765679674900001,0.0238702764794,0.824386102508
432,0.0472623889147,0.127543781202,0.14387074364299998,0.482133385659,0.0366667955097,0.17502085595400002,0.011761534922499999,0.135215404297,144.874031008,-0.8329563565889999,0.381578787791,35.5247161878,0.207415767442,0.42077614253,0.0706417332558,-0.952153895349,-0.307711092192,3.4348057376,-0.0393274166376,1.1322689526
432,0.0415532403086,0.11629376325099999,0.141409189033,0.450160021811,0.00775123016461,0.137906967839,0.013099828909499999,0.082298414486,143.12654321,-0.818874526749,0.323907036066,37.8530247084,0.186653271173,0.202812185308,-0.209193730267,-0.859010658436,-0.190140472469,0.164829601852,-0.042409937973300005,1.00862946011
432,0.048671530809399996,0.123689689057,0.13971155874900001,0.461376279574,0.0178002857232,0.177723730692,-0.005767909748770001,0.239349648134,134.55744125299998,-0.7760590426459999,0.337832120238,38.488519240900004,0.261025773652,0.739819097927,0.472640062202,-0.891189982594,0.151743296404,3.21937286995,-0.115258383728,1.26618440978
432,0.036001082047800004,0.09864483421499999,0.13885082284000003,0.502459826303,0.0231533389249,0.169305594034,0.014537510569400001,0.11918932675100001,128.730659841,-0.777799124005,0.313133972076,34.8523735763,0.248376882651,0.22534866188900002,-0.26507951901,-0.88444036405,-0.0583974266957,1.30877359131,0.046561705580199994,0.9233911634899999
432,0.0008166668332949999,0.0717831144312,0.0870832441272,0.5383538790219999,-0.0154666433642,0.20247240317899998,-0.061624894838199995,0.394108169183,133.301734104,-0.799837398844,0.256079110821,37.529529228600005,0.220514920661,0.977011708452,0.8065861326010001,-1.06186323699,0.22318596904,0.8675891383700002,-0.09091012534219998,1.45916242956
432,0.0120607172826,0.132756393777,0.122326484837,0.519455251902,0.0196105022554,0.131979437644,-0.00853140144022,0.0793783489045,151.735054348,-0.8307928260870001,0.31471767336999995,39.351587769,0.150854427201,0.177008939129,0.043797425,-0.883413695652,-0.10293285241800001,-1.0267231285299998,-0.0110942075679,0.715614607297
432,0.0509448199405,0.092896873706,0.122391804395,0.480576336402,0.00923667372317,0.135779619729,-0.0062037490694300005,0.17478130062199998,141.941839495,-0.793687601443,0.29697370096500003,37.3419291664,0.17366378440000002,0.412814930162,0.478376264689,-0.8734473850319999,0.0972149518665,0.6466417250590001,-0.0385193236321,1.07348644687
431,-0.023138761690400002,0.10466949501700001,0.109804866544,0.451583264892,-0.014583547135700002,0.18502151097,0.0009302065537569999,0.026124729365699997,217.233294798,-1.1386611052,0.35907295593599997,56.940581209899996,0.133500552869,0.10254998271,-0.0514854309864,-1.35433636994,-0.029755131480099995,3.09725799199,-0.00483635505528,0.854832148135
431,0.00373920858608,0.13287865079800001,0.118797559184,0.5194243767610001,-0.0386370613545,0.193452168391,0.006817159563289999,0.0176052640015,221.18296340700002,-1.1720045051,0.378026321476,54.7852442442,0.142056171488,0.0861806366674,0.0928557433383,-1.30085628674,0.054644225956800005,3.7243751364099995,0.00123841348464,0.62563472407
431,-0.025346884879,0.112154810219,0.117319538182,0.518248041818,-0.0186120386353,0.178638256507,-0.04184849620369999,0.0228699869547,213.56809229,-1.128540287,0.415199671694,55.3279878471,0.105340831373,0.058142584701,0.042315383753500004,-1.296288565,0.018803858427099997,4.71296846691,0.000166511841643,0.737294549223
431,-0.00298239884486,0.117033576804,0.09848063065610001,0.470733495888,-0.022723245243,0.18524083754700002,0.0208479479626,0.017366705516400002,208.00093457900002,-1.11337914019,0.32503944401900003,50.5858660112,0.144117922888,0.05204810441330001,0.08390567523010001,-1.2851608785,0.018751406486,3.05279169168,-0.0027666361531799998,0.820010500476
