video,MCEP_13,MCEP_4,MCEP_10,MCEP_7,MCEP_2,MCEP_5,F0,MCEP_6,HMPDM_8,HMPDM_10,MCEP_3,HMPDD_3,HMPDM_11,HMPDD_2,HMPDM_9,HMPDM_12,HMPDM_24,HMPDD_1,H1H2,Rd
399,-0.00139168407873,0.117717199386,-0.026048767135400004,0.09413573484950001,0.5283759019340001,0.21278822233199998,234.597269625,0.00724719847554,-0.0069094789785,-0.0027823632559699995,0.432326152446,-1.10959473265,-0.01236612876,-1.191454562,-0.0130548006038,-0.10879845843000001,-0.025907031854400003,-1.4599578725799998,4.09145977702,1.35920042093
399,-0.00941194231515,0.0647577875515,-0.021712874717599997,0.09634010833210001,0.5241132311519999,0.10910750695900001,220.78242424200002,-0.048180214930499995,-3.94009202384e-05,-0.0079344658804,0.44727037151500004,-1.0736516404,-0.0128406323475,-1.1346208266700002,-0.00156889074436,0.0545023709616,0.9094385197579999,-1.4438534949500001,4.40085259328,1.45963985859
399,-0.0016622832164100002,0.102514569797,-0.00790612338354,0.113425301181,0.522578783729,0.123765563561,215.32530795099998,-0.0339570462717,-0.0041636207900300004,-0.012686808208299998,0.439156396396,-1.0463261002200002,-0.0077369715789499995,-1.124389986,-0.006900736752159999,0.481457520753,0.625258793029,-1.46696697648,4.98615611585,1.4817485442299998
421,0.0274779880992,0.079813107619,-0.043915801127000005,0.0828203539683,0.650791920635,-0.00561287738095,238.382936508,-0.0312412321429,-0.00287268658611,-0.0608319170238,0.30811353254,-1.2039016666700002,-0.212388599603,-1.36410765873,-0.00574036122063,-0.474087996032,0.699237694444,-1.51482011905,5.288450622619999,1.48801079365
421,0.04487342948630001,0.00031825321201200003,-0.0584730353538,0.030921683465999997,0.339416716339,-0.0276515476122,242.28581765599998,-0.0196520919928,-0.00321589665615,-0.08954174757530001,0.34959071459200003,-1.14984132417,-0.343413589957,-1.2374415991299998,-0.0110846658446,-0.822583798148,0.78061048191,-1.57166180174,5.836683923350001,1.3383502026
421,0.037480988054,0.0365681159252,-0.029564058995500003,0.046424624254099996,0.467118732005,0.054369947485499996,250.93664833900002,0.00149995106346,-0.00280409975247,-0.0643059833129,0.390244630246,-1.12154274444,-0.24272022023899997,-1.21379336122,-0.0096266491465,-0.563080367161,0.57324522671,-1.5206591011200001,4.34715722735,1.36298200574
421,0.0225913686166,0.0616035428834,-0.0208495270268,0.066976588413,0.47292007902500005,0.10241500054500001,265.90248566,0.0185745797983,-0.0005824016073609999,-0.0228477467075,0.40138090085999995,-1.13990767686,-0.101188055755,-1.31005940727,-0.00258025298853,-0.269505470034,0.481450105545,-1.5675075047799998,4.49349975956,1.42720780115
421,0.031799400242,0.013390290792100001,-0.0643146930143,-0.00970605261826,0.336938946975,0.030855910022,245.87788778900003,-0.0226309369637,0.0006800191033,-0.035580605314899996,0.316063811518,-1.11170037404,-0.210071711738,-1.22643683168,0.0026244167765700002,-0.483783728647,0.5938887675469999,-1.567000033,4.69122515655,1.3255109791
421,0.0422038477903,0.030580095771599997,-0.0348149502862,0.041231501290800006,0.405087778028,0.042238571870099995,246.385337323,0.00524025278101,-0.00257066233614,-0.0474747499685,0.36191401409400004,-1.13005328754,-0.224158796766,-1.22770639051,-0.00560130924355,-0.591158722104,0.6771573568800001,-1.5230227510499998,4.02435290324,1.36913607726
421,0.039988221154,0.023515514188900005,-0.0368229971322,0.0544300236687,0.49254228484800006,-0.0040171784052,246.06331279900002,-0.0263364454073,-0.00148338133409,-0.0521927756848,0.37791141579099996,-1.1628869883600002,-0.18781527071899998,-1.2958305681,-0.0027424948289499996,-0.459733079507,0.35870015222499996,-1.5246794592700001,4.09465094531,1.41419861054
421,0.0384190189371,0.0158964483044,-0.0331015175492,0.022186591450099998,0.446317931255,0.0019432227259599999,245.668293565,0.0135724992972,-0.00321844883948,-0.056200481831199994,0.388544817242,-1.1297671294299998,-0.270944353348,-1.2276495408499999,-0.007242098180979999,-0.578351758901,0.801937622596,-1.55592045192,4.69225277668,1.3887572306600002
424,0.10051861985200002,-0.0958402837627,-0.0419516820968,-0.00368024257085,0.270532835208,0.0224547845998,191.393078176,-0.0959407540065,-0.015612881126,-0.316842325246,0.38347545654299997,-0.959151071661,-0.762596226531,-1.00217167752,-0.0924168883217,-1.20189417883,1.0813960415100001,-1.3377687614,1.6898161801700002,1.1890389161200001
424,0.08517741795739998,-0.11793048550799999,-0.031405496759200006,0.00535060850555,0.240817026009,0.00202339240629,197.76888994799998,-0.103531996637,-0.010024860363200001,-0.269064774836,0.411965083921,-0.974178081944,-0.6892356786830001,-1.0156585192899998,-0.07308488281100001,-1.00290818249,1.5318190865999999,-1.32928184088,1.3694691153299998,1.1886194464
424,0.103559088211,-0.154462944572,-0.014186908300700001,-0.0316823933892,0.258261363222,-0.0471158033426,197.877094972,-0.128493819283,-0.0118772504353,-0.270574940255,0.45456641898500005,-1.00415924581,-0.700042315335,-1.0470321973899999,-0.0757078213873,-1.20296055838,1.70598640968,-1.33302690875,1.07789525267,1.11959136872
424,0.0780863730765,-0.04800669831090001,-0.0551241237287,0.0297551258946,0.396190421203,-0.0032512643493600004,186.11404425900002,-0.130497154964,-0.0354601288782,-0.39211722931500004,0.43158087732199996,-0.932936821746,-0.7234651276749999,-0.987314645409,-0.146428253244,-0.8922379026999999,0.8763991566949999,-1.2427753354200002,1.33248387538,1.23975627287
424,0.034922246217800004,-0.0187430049244,-0.0532564388611,0.0785702392436,0.443940737988,0.0801749860381,197.14565450599997,-0.102057459662,-0.0260579515443,-0.272057513462,0.34253055,-1.00386807403,-0.551133189083,-1.0759580525799999,-0.100753828056,-0.816910075397,0.591520478208,-1.29983993026,-0.026109330633,1.2757395815500001
424,0.07001136415289999,-0.07663413076089999,-0.047977631618800004,0.00415919719917,0.297914199905,0.0210406469275,197.589471995,-0.119617593569,-0.015349528354499998,-0.290868714474,0.391045629538,-0.9620747231579999,-0.684354887259,-1.01951960841,-0.092099815078,-0.952056520701,1.3341149007100002,-1.3463595137200002,1.76568111778,1.2099183774700002
308,-0.00523805178614,0.0593417488315,0.0182576117058,0.0159984378949,0.379951197179,0.041942083449199995,217.27923358700002,-0.0135883101936,-0.00176536575903,0.0168726075616,0.0610776507774,-1.06605156664,0.067228810951,-1.19557625528,-0.00130534748107,0.149748195027,-0.123127011654,-1.30796514511,3.08042229933,1.4692215215600002
309,-0.0015680658924,0.133843230145,-0.00224131140137,0.11095478734400001,0.438571518702,0.258491909479,171.785226302,0.07546426110160001,-0.012042725686600001,-0.127589719445,0.458573750692,-0.9124812040989999,-0.12558498444900001,-0.966472288642,-0.0562065410726,-0.15315030873,-0.293675611614,-1.0750269513200001,0.752107467037,1.3653497523500002
309,0.011790455393700001,0.0962857147638,0.0270158124409,0.09542385472439999,0.38594461810999997,0.187591640787,172.541338583,0.0199622914173,-0.029772861074799997,-0.07726791299210001,0.347466761339,-0.916669251969,-0.127661544488,-0.972388307087,-0.0668627056299,-0.105687103543,0.128425519685,-1.11260003937,0.338546190945,1.3210315748
309,-0.011513253532,-0.026049588673299998,-0.00799930387641,0.08540678497880001,0.13782888835100002,0.0892209668421,148.91588694,-0.011361841961000001,-0.0424944208576,-0.4825365526,0.516812580097,-0.8404058577,-0.7184960684110001,-0.82134748538,-0.200387248316,-1.00601994226,-0.954040753031,-1.10479794542,-1.1971251897700002,1.1698324678399998
300,0.0481726149258,0.07855527525219999,-0.0701960325223,0.132743232136,0.48026131632,0.119113347211,216.64391691400002,-0.100606279436,-0.00220062756142,-0.023691592433199998,0.400027104837,-1.03227878338,-0.21565133180999999,-1.1297357270000001,-0.00368381938872,-0.306702717211,-0.06714411661719999,-1.2407776557899999,2.0158207003,1.47278531157
300,0.0591834510518,0.037252533358900004,-0.08270204002999999,0.14148743876599998,0.46615982830499997,0.14486287238700002,147.323900215,-0.0799410815692,-0.0167818422718,-0.163889130635,0.372700968028,-0.8749495037549999,-0.342810302354,-0.98573160676,-0.057325895963500004,-0.490084595382,0.239504192489,-1.18744157457,1.8591570645700002,1.3754165048299998
300,0.061653893,0.07937028633330001,-0.07585157218,0.132248121,0.471795972333,0.157587596667,203.48,-0.0847262527667,-0.00131763006667,-0.00911533936667,0.398947348667,-1.04231806667,0.18729303128,-1.16445756667,-0.0066473524499999995,0.33580174233300003,0.628294632,-1.32679343333,2.78586286977,1.52291316667
301,0.07763404175819999,0.0975719250183,-0.08913542991939999,0.139191564652,0.39518001685000004,0.165033188645,138.15750915799998,-0.040489815384599996,0.0656106833333,-0.128748110256,0.45571470073299997,-0.6907345787549999,0.5075824432230001,-0.717972490842,-0.037490114175800004,0.920456347985,0.36544721978,-0.7769690109890001,-0.933621897436,1.45261545788
301,0.07586529460989999,0.0964075196454,-0.0742905209929,0.18536583971599999,0.444093968085,0.125760680142,142.687943262,-0.04331750106380001,0.0322053401064,-0.177289978794,0.43829656383,-0.7508120567380001,0.123759660638,-0.770911560284,-0.016797373900699998,0.223254053191,0.132274849312,-0.8614570567380001,-2.23676884752,1.4318065602799999
301,0.053748704492,0.024939621541,-0.054469480376,0.138579393351,0.175946753185,0.062313911651599996,122.333389135,-0.0101121709407,-0.25844713097,-0.6556319080259999,0.357853761632,-0.6825867163220001,0.20820570491,-0.628458639052,-0.7247286695890001,0.784741228874,0.697083729007,-1.00008278898,0.488684701121,1.3734331698299997
306,0.0160289050955,0.0135116671988,-0.0221556775171,0.014555899666799998,0.21285896899999998,-0.111986607436,187.20770620099998,-0.0500590438191,0.0005726055255,-0.11896932145400001,0.103755668158,-1.0349157345,-0.335799467893,-1.11966336845,-0.0291561621998,-0.290862383238,0.17615186762499999,-1.21915152519,0.416935837867,1.4233565131400001
306,-0.0068573100246300004,0.045963533499999994,-0.0653842423399,0.0028078120689699997,0.437421044335,0.020248969827599998,206.575123153,-0.0373639619704,-0.0037876741798000004,-0.016029237583700003,0.281012657512,-1.11066273399,0.0169078665025,-1.265195,-0.00977384322234,0.13281827931,1.2028702635500002,-1.3983138423600001,2.35467393842,1.49658238916
384,-0.00843484122802,0.0192483563701,-0.00329733195977,0.154048027819,0.254270491989,0.0374793771126,146.65908046,-0.022589549070799998,-0.114749170119,-0.666714702035,0.375369118995,-0.831979468966,-0.681356449648,-0.852102105747,-0.35393429319799996,-0.308897740568,0.276383244703,-1.14615869425,-0.0583868883287,1.28252278391
384,0.00582071320868,0.005334980429390001,-0.0103650231206,0.136791845345,0.26358688414299997,0.0399721949774,151.115579481,-0.10516296032099999,-0.0465692493165,-0.5485064744389999,0.355366921799,-0.860488989867,-0.829487535785,-0.865853682552,-0.21316615490899998,-0.793358066593,0.10774159667500001,-1.12453394047,-0.13927754387900002,1.2573520139299998
384,0.0181394812648,0.04811516247809999,-0.0032511674806199996,0.14560707242,0.364695319391,0.10871201204000001,154.457400195,-0.034230836283299995,-0.09365169708809999,-0.49046522913699997,0.35156949003399995,-0.8728382035050001,-0.692369351719,-0.910835613437,-0.251437568123,-0.24733933969799998,0.405549338121,-1.10178557936,0.940402768354,1.3380285004899999
384,0.0193069409367,0.0238585128722,-0.00195979382778,0.160526686111,0.230321983889,0.11674168568299999,147.913333333,-0.0554188154122,-0.11794724166099999,-0.611397925012,0.29793594977800003,-0.829050994444,-0.765216054378,-0.833656644444,-0.327551972562,-0.341442955294,0.461125968678,-1.0705413166700002,1.90476939224,1.29414217778
384,0.0263896963503,0.019050599430499998,-0.0120880361237,0.142239335788,0.242591075517,0.0915165020882,152.663808941,-0.13328375161699998,-0.028239510192299998,-0.5317652407469999,0.350466618579,-0.8752600061239999,-0.865256561415,-0.895594629516,-0.198090292654,-0.717523409369,0.131213548438,-1.18166290263,0.153598420943,1.27019697489
384,0.0204724680245,0.05559665147869999,-0.0065567557600900005,0.16043104943800002,0.327261361776,0.09131102740989999,152.16066282399998,-0.017723218696,-0.059503140757,-0.549294137568,0.37655910403399995,-0.851836884006,-0.406498975238,-0.88870676513,-0.227698482717,0.10261184744799999,0.175218379197,-1.07134204251,0.18953621846299998,1.35527113833
384,0.0028442147090300004,0.015760586601200003,0.00687209149838,0.142445076591,0.163789296481,0.037914632263,145.25779220799998,-0.12036010927200001,-0.10447196732999998,-0.680558841249,0.36341164765600004,-0.826351136364,-0.9259614011399999,-0.828636272727,-0.33197867617,-0.527163373484,-0.31302278733100003,-1.1589987532500001,-0.326363368182,1.21745877597
384,0.018425815455599997,0.0387623995486,-0.00227321504002,0.151831377961,0.376520114332,0.0873794137254,157.992171819,-0.0185292371738,-0.0493221156403,-0.376443410316,0.34777399047799995,-0.869215411481,-0.530572931148,-0.895559108792,-0.165622880868,-0.169379991778,0.0531514304295,-1.0537401525499999,0.8574118838220001,1.37009726616
384,0.0013112620280999999,0.012570438838799998,-0.00400985501962,0.11777188042600001,0.209979804401,0.0546830604454,141.083775186,-0.140882707168,-0.136712769117,-0.8854321559970001,0.291480520726,-0.849537078473,-1.15099256082,-0.831090911983,-0.426093734958,-0.36518059278899995,-0.118051971458,-1.11246306999,0.37809070859,1.2634293478299998
387,0.0322845713064,0.0821176880913,0.0350722628416,0.122299813902,0.521386233126,0.0891721919087,124.65802213,0.0347156990387,-0.10408770751,-0.17621538672200002,0.420265773375,-0.7171100484090001,0.483050986293,-0.762360394191,-0.31487183942499997,0.9728857482500001,0.39940017842299996,-0.87819637621,1.61309813306,1.40443469571
387,-0.0179614715446,0.122325481172,-0.005533004456069999,0.062290117363999996,0.472469008996,-0.0441278667364,139.310669456,-0.0277432233891,-0.0173224042259,-0.749102005439,0.485573633891,-0.800170313808,-0.578488937238,-0.836896736402,-0.248228840762,0.735898033473,0.85806062795,-1.01055177824,0.606625698326,1.46643219665
387,0.0170800074536,0.150051919814,0.031103303421900003,0.132871514902,0.47009349993,0.10690230078099999,139.347749648,0.018976016940900002,-0.101422254287,0.304168596688,0.394194310549,-0.77481826301,0.451202894346,-0.829710604782,-0.254092668794,0.677735407131,0.470666497046,-0.974036912799,-0.510434955626,1.4735682419100002
387,0.0175544053337,0.10113925217700001,0.035191358644400005,0.15270253363800002,0.40578178447700003,0.08555886037810001,135.552876712,0.035692970790699996,-0.116176359358,-0.085176074137,0.368700759123,-0.7418206410959999,0.0504215961534,-0.77239330411,-0.275859601404,0.22793177912300003,0.321033849096,-0.9248323561640001,2.07918585956,1.4064722027399998
387,0.021497949148,0.16638686367699998,-0.0217111695067,0.0836911411614,0.527087880269,0.08079069775780001,156.65695067299998,-0.0565035941704,-0.0206101974439,0.0433860681614,0.371602423363,-0.863867085202,0.214860581166,-0.8927763677130001,-0.0106129203139,-0.326490003587,-1.03584170404,-0.9706185650220001,-1.3949811731400001,1.42976856502
387,0.0121915458228,0.125574029789,0.045747825616,0.125547685181,0.43793937387299997,0.100538709958,144.92658227799998,0.0256542966751,-0.027298335054000002,-0.2797544454,0.37370537334200005,-0.798732092827,-0.309487696262,-0.8364940843880001,-0.113519159949,0.030613182362900004,0.12308546818600001,-0.986314886076,3.6041828345099995,1.47862141772
387,0.011146356688700001,0.17685577688700002,0.04468383188680001,0.157333704906,0.522489410377,0.0865008123585,136.372641509,0.0165583595755,0.00668878721698,-0.0905503561321,0.439157740566,-0.8212678301890001,-0.7019644100939999,-0.858639622642,-0.0152297728302,-1.07295499528,0.506314090986,-0.8980520754719999,0.218287216274,1.38554518868
387,0.00449854301215,0.104730746182,0.0133206538907,0.0989409703202,0.373476937781,0.0464910091377,132.18056680200002,0.025924661461099997,-0.173249688897,-0.37078234919799996,0.387311465841,-0.794031080972,0.684063861955,-0.82273259919,-0.412352007567,0.9472048121209999,0.5053256291089999,-1.0095615263200002,0.151314862591,1.43275712551
387,0.032865029555599994,0.14610679222200001,-0.000624490740741,0.091560157963,0.569931411481,0.0293338865185,155.509259259,-0.04596770101480001,-0.039795693814800005,-0.013163059629600002,0.38481459777800003,-0.8631989629629999,0.194698705556,-0.892543851852,-0.054932496074099994,0.178906393296,0.47901251370399994,-0.9673350370370001,0.526447832222,1.42905696296
411,0.030574241930999998,-0.036016892751099996,-0.00298356286581,0.019061223650099997,0.42161564938900004,0.0136320519917,207.502964735,-0.08303325578760001,0.0110283562984,-0.149282968361,0.295439789834,-1.00917229106,-0.514121498595,-1.0569188085899999,0.008600859646329999,-1.09708252159,1.4354209281,-1.3863252221,4.6865053392,1.35108980755
411,0.000551166620827,-0.038612248431,-0.0141883950534,0.0341115388935,0.495597643379,0.08284765976210001,205.28674778,-0.07590887143029999,0.0201631521772,-0.18196220553800002,0.269642489057,-0.9928591395370001,-0.558367938966,-1.06722942234,0.0100204991113,-0.851861519165,1.13362006135,-1.34031097665,4.01968535139,1.38260691658
411,0.0192240604174,-0.023676574116000004,-0.020446959825999998,0.0655783625817,0.320451473958,0.172755469641,232.579613438,-0.062374567524199995,0.00202853211914,-0.0236867601155,0.23561804679200002,-1.07957783709,-0.15464210759299998,-1.1455860331299998,0.0031866232493299998,-0.49130689808999994,0.584469569489,-1.3902257938299998,10.1082192093,1.39742895076
411,0.0218081029758,0.141115103806,-0.10153697814899999,0.030646892121099997,0.539848081315,0.123605361073,221.61418685099997,-0.0781459117647,3.81343425606e-05,0.0123259976125,0.27345059018,-1.0904316609,-0.010495014083,-1.22719062284,0.00898216448789,-0.13289572837400002,0.163923176471,-1.36881899654,5.06010908651,1.5303213148800001
411,-0.00152847531816,-0.0967948009322,-0.0204556095525,-0.00989533840869,0.372534582016,0.0229586654225,203.168317594,-0.08605884002660001,0.0384445404752,-0.135000675054,0.26614111601,-1.00414954578,-0.601334906057,-1.04901376324,0.0615196472444,-1.2665632987100002,1.47589634442,-1.3944181528400001,3.6870899692300005,1.32076543626
411,-0.024082775824099997,-0.0258889148249,-0.030161168368900003,0.0434043185312,0.35000512846299997,0.0412681837242,209.926131512,-0.159653369535,0.005609506257979999,-0.14497139904,0.26183483526900003,-1.06726615713,-0.443645559325,-1.11990157985,-0.00336732959477,-0.930284287276,1.04146359291,-1.42582185312,3.4495780455300005,1.30874827498
411,0.025376287313399998,0.10527474703,-0.0408261145821,0.028778813791000002,0.516607163881,0.04843002026869999,213.31044776099998,-0.0757419961791,1.90245522388e-05,-0.028028485462700002,0.24854324835799999,-1.12196991045,-0.100366851343,-1.20084573134,0.00143382725672,-0.35686072483599995,0.234199334328,-1.34044773134,4.742652435819999,1.449016
438,0.0382278346682,-0.097392911522,-0.044962676181800006,0.0557120437438,0.373228992323,0.025054294421700003,189.400835655,-0.026470948963599996,-0.0141838952458,-0.0148136008394,0.39768511659100003,-0.916206107707,0.096149416816,-0.988909489322,-0.0199587437581,1.01103147856,1.06534604812,-1.3160323899700002,3.94940237506,1.4560305440999999
438,0.0187024122052,-0.0751609435731,-0.0624023571536,0.055312264511699995,0.401495822583,0.0421285647248,190.233784199,-0.0085159352696,-0.005448425699560001,0.0933843128501,0.43206827396700004,-0.915783847423,0.366279105977,-0.988274323189,-0.000712487168583,1.13419339183,1.03038689627,-1.28626368993,3.6901654223300002,1.49490462445
438,0.019449644388200002,-0.0977800845735,-0.0575649239631,0.0552461496767,0.3540931101,0.056845876871,191.86747977,-0.00807449486537,0.006407969322779999,-0.026792843242099997,0.37192927918799995,-0.926830597631,0.0587715643454,-0.981824802005,-0.0036771897884400003,0.822735628663,1.21795041747,-1.27883144025,3.6563321703800007,1.45402280169
438,-0.005819088,0.0016206048000000002,-0.0291306389429,0.0595733499143,0.580145756571,0.0452587618571,197.457142857,-0.0188426013143,-0.0323116227886,0.03575103948569999,0.249270272029,-0.9727355428569999,0.2573691278,-1.08818871429,-0.0417760058857,0.7499384579999999,-0.278645457143,-1.26711262857,3.134501105,1.40772862857
438,-0.013025496324100001,0.0390527795257,-0.0593961644269,0.10106428418999999,0.539047799209,0.14343899126499998,208.304347826,0.047311112213399995,0.0010271016996,-0.020974200355700003,0.28526719051399996,-0.9931851383399999,0.0382163304743,-1.08886212253,-0.014578481422899999,0.309138504348,0.0652676648221,-1.23529003953,0.933243898419,1.40965636364
438,0.0252114497487,-0.0881941913553,-0.0601494901911,0.039143768856,0.37879084435800003,0.059701874077000006,190.30919982700001,-0.0187708100668,0.005668923653180001,0.0151968042513,0.367893781712,-0.9121970087819999,0.138087984231,-0.976754060875,0.0005190541030569999,1.014319612,1.13257261009,-1.32038490079,4.00402901478,1.46853499729
435,0.0158175306219,0.06034756787290001,-0.0014631487905399998,0.08922814613800001,0.524926288335,0.0521139240087,184.750270856,0.0246200575948,0.00248642701069,-0.0522913855143,0.383319030545,-0.8942224304799999,-0.0415574068025,-0.994376413868,-0.0008403869191399999,0.46727599573299994,0.9097040798839999,-1.2214858793799999,3.8876535683699993,1.4397357565900002
435,0.0028186382660700003,0.131389164979,0.009190122421520001,0.10858153405099999,0.60671996012,0.140662595336,189.99925261599998,0.0355418060389,-0.00195929064978,0.222748796481,0.493864558595,-0.9967749028399999,0.404910915994,-1.13008835575,0.05892230689090001,0.5741776526160001,-0.245799802093,-1.2484435426,1.41054849178,1.46294364723
435,-0.0026979714663500002,0.068350235315,-0.00564205644252,0.046378240826000006,0.49470698958400006,0.0723752241346,178.61261293799998,0.029971560888299997,0.0024962641971100004,-0.051615019100699995,0.35061164128600003,-0.8623944638240001,0.11795074842700001,-0.982795150705,-0.0165233543965,0.44055536995300004,0.840967536876,-1.25362836502,3.0596834958700003,1.4378487914700002
435,0.00973563136424,0.0911977481457,-0.0060548331655600005,0.0804665527815,0.5047350161590001,0.144249569815,198.62052980099998,0.0267273350861,0.00221889262252,-0.108207204042,0.345118961722,-0.979305112583,-0.21373370886100002,-1.0813113245000001,-0.030286561751099998,-0.0670752986755,0.628533237629,-1.18313643709,0.423634572715,1.39912793377
435,0.00184767835465,0.0455086738227,-0.00962098847129,0.0702918106019,0.52625081465,0.09905165692939999,197.13154069799998,0.0384728552035,-0.00218522708507,0.0376431529404,0.369614721504,-0.9641356213660001,0.30302903181999996,-1.0763665225299999,-0.00165372750215,0.490641718706,0.726976688626,-1.2802359266,1.95291590095,1.4057202289200001
435,0.0135727462406,0.0766968952256,-0.00599364266917,0.117402011128,0.5405691992480001,0.0823218646617,199.494360902,-0.000186514887218,0.0116389037406,0.0523567815789,0.298183871429,-0.969770112782,0.171665029173,-1.06526466165,0.017875678563900002,0.457375391579,-0.15260221804500002,-1.18589169173,0.274505592857,1.46854180451
435,0.005198922157770001,0.0697517156218,0.00195998860557,0.150472210139,0.474374099304,0.127519814617,215.063805104,0.055385340603199995,0.006803572820649999,0.030569051624099997,0.33765685591600003,-1.0389909744799999,0.0303071081671,-1.15611656613,0.0198348547155,-0.09539356983760001,0.152522051044,-1.26424522042,2.78005435731,1.4849677030200001
435,0.00603965772505,0.0680452080166,-0.0160402891182,0.0178873291097,0.519115691958,0.06451738884569999,180.01482999799998,0.0304696585401,-0.008364627185399999,0.0839580935623,0.451698607994,-0.885985753557,0.436804291766,-1.0155682638099999,0.0200053956477,0.719709073221,0.652590808633,-1.2449151410700001,4.09429233817,1.45875394502
432,0.018666169785799998,0.110101011676,-0.013106715982899999,0.128754690492,0.47029889541500003,0.280793070873,121.996518479,-0.0572055062592,0.0284673012983,0.0342694335297,0.339436647113,-0.688185334762,-0.348759584253,-0.749386256026,0.11328028871500001,-0.53216068037,-0.50170429143,-0.8998663363689999,2.0637757637900003,1.3702395500799998
432,0.0326178941441,0.08191720270269999,0.025303777837799996,0.0920976087688,0.434892723724,0.16166475976,146.752252252,-0.0681418936336,-0.0857595301952,-0.479096263877,0.321211211712,-0.780105165165,0.20393662690699998,-0.8754298798799999,-0.26191877732700003,0.518387876877,0.18906420120099998,-1.0531141441399998,1.01910438619,1.38541633634
432,0.008126764190749999,0.10114222699400001,-0.013073870086700001,0.125143431994,0.45196650462399995,0.17361035115600001,144.378612717,-0.010569142514500002,-0.0515296608237,-0.26654215896,0.299182252971,-0.790553092486,-0.407605068786,-0.83950083815,-0.142321403757,0.434599034682,0.10669040462400001,-0.882118612717,-0.20809174422,1.42780485549
432,0.015499167542999999,0.122614006613,0.014517510279399999,0.131534799742,0.462784677854,0.267134129657,134.12536633,-0.0193916787835,-0.12796632102,0.172512044912,0.33346501415199997,-0.713105884077,0.523588174367,-0.778023627483,-0.36332280256899996,0.609101862553,0.5296749628040001,-0.904156707913,3.3212528208200003,1.51168367307
432,0.041818684529,0.099333355936,0.0218980892089,0.135649502749,0.507962061981,0.252179781099,128.232789855,0.010810169946299998,0.0487487346075,-0.044688318919699994,0.313018074825,-0.7125233454109999,-0.21661145798300002,-0.7801338103859999,0.100074565398,-0.303149301818,-0.176267010386,-0.891713931159,1.38938645744,1.46674014493
432,0.00245018433475,0.0614628396071,-0.017659925886500002,0.07065244009930001,0.57157054802,0.220603511875,130.912056738,-0.09024588643260001,-0.102986354016,0.292464685135,0.24590403214200002,-0.688498932057,1.0015815761700002,-0.818224070922,-0.157223992794,1.0437947035500001,0.572746879816,-1.13533561702,1.01742851729,1.4880919716299998
432,0.0102762283221,0.105231529899,0.0166663662752,0.09961211013419999,0.499170109732,0.106776339631,151.714765101,-0.050044801107400005,-0.00280523652685,-0.123608771779,0.261030214094,-0.847250805369,0.10542832852299999,-0.8735543959729999,-0.00709006308725,-0.322544054027,0.966474608725,-0.934002818792,-1.41642644732,1.4368026174500002
432,0.0263807414671,0.0912346099202,0.006912523811380001,0.119770289265,0.491319162745,0.169669160579,142.093313373,-0.014006569868299998,-0.0434841046188,0.09246675918160001,0.29695771993000003,-0.7552135528939999,0.524933954331,-0.799743183633,-0.101491276973,0.387889484232,0.325498021457,-0.887709291417,0.41717011286399996,1.49912973054
431,0.026715994416299998,0.10329137220899999,-0.0150298904354,0.107969565733,0.44972160778399994,0.128865686504,216.08135841700002,-0.00299765915954,-0.00544227948304,-0.0317600805508,0.358182679067,-1.05307323235,-0.0534837751639,-1.13929640362,-0.017501657996099998,0.246835973366,0.394543565807,-1.3626859711700001,3.2953089709900003,1.50562187637
431,0.024809075735299998,0.129246201623,-0.042232100701199995,0.11558356081900001,0.5249111637520001,0.132002612326,218.510914052,-0.00205913802729,-0.000911385900477,0.058634531719,0.37758926323299996,-1.0517509413400001,0.106779632138,-1.17458321282,0.00707723381514,0.038054525948199996,0.034895369427,-1.31360824693,4.23501592933,1.4991044884
431,0.0287228543427,0.107965694087,-0.0184452125848,0.116196128745,0.516043236353,0.10312550996400001,212.40660321200002,-0.04612756414869999,0.00126305982308,0.0223922314152,0.42044350362899996,-1.03428087448,0.047660140232,-1.12431042832,0.00183264670396,0.32339639088000005,0.763244937775,-1.2958985901200002,4.782739917130001,1.49605028554
431,0.038977241058999995,0.10858110986500001,-0.0301221233538,0.08861253341769999,0.47624439238300004,0.116355159201,205.71805896799998,0.00745620701474,-0.005859118862290001,0.0175717472236,0.312417050491,-1.04774088452,0.11009739545,-1.13216858722,-0.00871242439287,0.750339864423,0.223815901769,-1.3421828009799999,3.9510491750599996,1.5327825921399998
431,0.020529325676900002,0.0939968118341,-0.0071784306550200004,0.10811853074200001,0.537731299563,0.0908594755459,206.748908297,-0.0344309978166,0.00786048937555,0.20792241794799998,0.30159493100400003,-1.08474960699,0.451023531878,-1.24172737991,0.0633452346288,0.6836723781659999,-0.554803715284,-1.5009979476,4.137654024150001,1.5238031441
431,0.0210698044035,0.16373259465999998,-0.026985870760599998,0.11571282498,0.465208919384,0.175104879432,213.621697358,-0.0104712220096,0.00254394591689,-0.00471016296877,0.38705413787,-1.0453563330700002,-0.0184956091857,-1.1280792393899999,-0.0037005069991999998,0.23590840521200002,0.476495045268,-1.2652800240200002,2.2594593645299996,1.5268609687799999
