video,word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69
442,0.0328100223333,0.043719103,0.085935871,-0.378943264333,-0.530826181333,-0.107522031,-0.402801856667,0.149434924,0.601132517333,-1.04854788367,-1.075769941,-0.454902894667,0.014387836,0.670454545333,-0.405620565,-0.538696686333,0.803030303,-0.055627008,0.0189986083333,0.398696226333
450,0.01952924025,-0.145292826,2.17969128475,-0.4527311585,0.42122112225,-0.45378565025,0.281632747,-0.0341054125,-0.0305191125,-0.60637081775,-0.838188544,-0.167666637,0.671389036,0.79166666675,-0.88482275625,0.34969754025,0.875,-0.13504454875,0.193841867,0.029010975
450,0.00851289175,-0.65238871125,1.5545580425,-0.25851004025,0.372226445375,-0.280674678875,-0.012411968875,-0.56330733925,0.054583755125,-0.5461562975,-0.757354102125,0.164958518,0.511732866875,0.52704269425,-0.548422206125,0.105133945875,0.62429878225,0.057435294625,0.479645663875,0.332324900625
450,0.24896738325,0.683615558,0.90872018025,-0.16660455225,-0.17541927325,0.5718344005,-0.343541508,0.2834716065,0.77758752275,-1.1743439735,-1.0528143385,-0.0478997325,0.39010010675,0.7,-0.08607551925,-0.145951341,0.8095238095,0.019715,-0.62520125175,0.0945564175
450,-0.4522458702,0.473379767,0.939094925,-0.3152417422,-0.3151996598,0.00398542,-0.1807312832,0.0343005972,-0.2146359218,-1.0309708118,-0.6496522308,-0.2584975436,0.877331239,0.4833333332,-0.612496537,-0.015600325,0.678809524,-0.1719243662,0.0377176242,0.3455796808
450,-0.34105636275,0.601539078,0.210088225125,-0.885967076,-0.167130650875,-0.2330915145,0.02348114675,-0.636242210875,-0.2667758125,-0.78132269725,-0.588441330875,-0.035438416,0.3229146125,0.636334498875,-0.748869547625,0.06834135025,0.75920745925,-0.07100823325,-0.29009085625,0.54662895575
452,0.2101514825,-1.1934567095,0.1225948035,0.3454508635,-1.103222609,0.7420895545,-0.9891465905,-0.020767212,0.595404759,-1.3020922545,-1.4098739625,-0.0654547065,-0.336062506,0.7333333335,0.731820062,-1.1326984165,0.8166666665,0.1051041635,-0.13210291,-1.7209630015
452,-0.2707659542,-0.9286439,0.800295947,-0.5904006868,0.121433088,-0.1764919222,-0.8584712684,-0.0674489648,-0.2553064098,-1.3574566186,-0.7689021436,0.035353446,0.5188142418,0.738095238,-0.2440962148,0.2171376912,0.838095238,0.2407607972,-0.469779952,0.3345694304
453,0.529170342333,-0.599051997,2.572333415,-0.0224126033333,0.682554061333,-1.10591328167,1.222032557,-0.547902186667,-0.0899036326667,0.262401739667,-1.75001482167,-0.057695925,0.885481139333,0.727777777667,-0.845056017,0.544262478667,0.783333333333,0.555353770667,0.82870465,-0.055725495
453,-0.126156986,0.883011281,1.865224838,-1.361177087,0.83518672,-0.931704402,0.673386335,0.110229798,-0.411522537,-1.243290305,0.756119728,0.436970025,0.46759811,0.666666667,-1.26473856,0.067909136,0.777777778,0.149634063,-0.466872901,1.388076186
453,0.14566326525,-0.487396743,1.29927533875,-0.33418428025,0.338971667,0.22465910675,0.0690990405,-0.63392343725,-0.0871291755,-0.4235815705,-0.7283875865,-0.49007658475,0.067915293,0.7204739705,-0.233246465,0.732999556,0.8236208235,0.06902609125,-0.65904983875,-0.0916189065
453,-0.857948035,0.107414603,1.2752916515,-0.311596155,-0.1853389555,-0.210527804,-0.635203175,0.1574660985,-0.2779207975,-0.967402175,-0.8846660555,0.319753215,0.3971776965,0.652777778,-0.8782339695,0.544482723,0.9375,0.1080153735,0.570254162,0.3638489695
453,-0.100511692,0.706680655,1.602091074,0.250821352,-0.323409796,-1.437780619,-0.647123218,0.273602068,0.245916843,-1.402230263,-0.568023801,-1.127610207,0.622664332,0.8,-0.627102554,-0.094444238,1.0,0.033184897,1.188242555,-0.594914913
453,0.341062635,0.151771948,1.437690973,-0.782151699,0.552968502,-0.897487462,0.72262603,0.229777932,-0.454529285,-1.067316532,-0.926016212,0.553276241,0.015726089,0.7,-0.608073771,-0.111263692,0.8,0.672802627,-0.630973279,1.496371031
461,0.2471579385,-0.4096653835,0.9952665865,-0.2469591515,-0.655448854,-0.1973954665,-0.6583998055,0.2983359695,0.335802108,-1.193953395,-0.210810527,0.052769326,-0.253322467,0.5267857145,-0.222566329,0.096978234,0.6964285715,-0.1961573885,0.1426927895,-0.257799074
461,-0.358746558,0.73810482,0.129393101,1.371789455,0.075126462,-0.114161327,0.27041626,0.360041022,0.273507416,0.232577294,0.174044624,-0.247346982,0.725629151,0.625,-0.43057844,-0.852977455,0.75,-0.008877218,-0.084548101,0.175334141
461,-0.4136291255,-0.8179930745,0.9791565645,-0.262882717,-0.422661096,-0.155398285,-0.4374205285,-0.974017709,-0.2074917035,-0.912593961,-0.905899018,-0.5987722725,0.7722447215,0.718181818,0.582721047,0.463784985,0.8636363635,0.0549646915,-0.308614012,0.711566955
461,-0.723900795,-0.363083914,1.821523428,-0.97982955,0.37274079,-0.0884832105,-0.1825791,0.3000113665,-0.440980814,-2.035098195,0.3326851875,0.2618265415,0.6357324125,0.5833333335,-0.0380060975,-0.215652406,0.6458333335,-0.3226839305,-0.117955092,-0.145490851
462,-0.042013135,1.764549732,-0.366578192,-0.128151864,-0.025623351,-0.202336445,-0.714917541,0.568166196,-0.19266136,-1.341584682,-1.992909312,-0.610342145,0.222935036,0.75,-1.248232484,-0.067873418,0.75,0.7548545,-0.105866745,1.098479033
462,-0.132407025,-0.425587624,0.86681509,-0.545662761,0.395604938,-0.199241221,0.510789156,-0.196862429,0.150513098,-0.958154261,-1.373247981,0.260897189,0.211268499,0.666666667,-0.27875185,0.59616828,0.777777778,-0.699428976,-0.13095291,0.411390245
462,-0.0361811395,-0.005667296625,1.06035169287,-0.252325025375,0.125780480875,-0.118399625625,-0.23210756925,-0.4552300715,0.162212027875,-0.783212288,-0.915150543125,-0.131458616875,0.474889371625,0.65798611125,-0.08725969075,0.460826877875,0.748611111125,-0.225439033875,-0.198838563,0.255088413875
462,-0.717950294667,-0.303521669667,1.42233765133,-0.809848179333,-0.129984875333,0.0876217633333,-0.604250192667,-0.342231834667,-0.21048483,-1.284463803,-0.152117068667,0.107019682667,0.844189172,0.539871795,0.207391252,0.483267496,0.605512820667,-0.0489523883333,-0.0122356613333,-0.222543907667
462,-0.32698378,0.020355126,1.235005021,-0.501767635,-1.07376802,-0.502313673,-0.243721142,-0.773698807,-0.511644304,-0.643761575,-1.692175508,0.399709493,0.657270193,0.833333333,-0.66058141,0.736490905,1.0,-0.54420203,0.828510702,1.794241428
465,-0.074595623,-0.2790743114,0.722889776,-0.3403460562,-0.0307321828,0.0409075038,-0.880949031,-0.3704093744,-0.0060416292,-0.6048409526,-0.0930672378,0.1017219674,0.3776231412,0.6333333334,-0.0497504162,0.3202198318,0.7326984126,0.1610926374,0.0964969998,0.107270682
465,-0.3054986666,-0.427441869,0.792138402,-0.2943334899,-0.2366873808,-0.0668151634,-0.5265057236,0.152601677,0.4439340212,-1.1511800616,-0.8790140136,-0.1327025905,0.3601529515,0.5414479638,-0.2314902106,0.157801027,0.7167998994,-0.3124966714,0.0482492031,-0.1497467926
465,0.0144772601667,-0.065472765,0.9492398445,-0.330117726333,-0.4171159635,0.171690759,-0.618035275833,-0.313727976167,0.0745235023333,-0.360455724833,-0.907243085167,0.119715643,0.6972040895,0.596759259333,-0.303647680167,0.942427889333,0.7569444445,-0.231797925,-0.0331667033333,0.0700995136667
465,-0.1940438895,0.140934029,0.34143805525,-0.203062321,-0.49756795575,-0.39183605475,-0.617143251,0.3449167125,0.284318276,-1.0562788835,-0.68108679075,-0.04642834875,0.3238449545,0.5203823955,-0.5510292055,0.1194259995,0.74143217875,0.40394756975,-0.14058613725,0.119954273
465,0.642154763333,1.241021037,0.053988333,0.0368206946667,-0.514800398333,-0.853199273333,-0.547014412333,0.356227934333,-0.175685288667,-0.261779363,-0.334786610333,0.397812535333,1.09904360733,0.723931623667,-0.706438879333,-0.2886946,0.867521367333,0.049233532,0.573555012667,0.339658545667
465,-0.1304691725,0.5586574305,1.2834067805,-0.6539419885,-0.9434332315,-0.0310422945,0.5061207045,-0.0538462205,0.591289682,-0.460245151,-0.3007812475,-0.0104687585,0.5906835755,0.8333333335,-0.908218099,0.1925747405,0.888888889,0.4197023825,-0.161048308,0.522868038
466,0.174080035429,0.139451946571,2.19774884829,-0.184974945,0.625793354143,-0.654624744857,0.419184673857,-0.368649406286,0.209061911,-0.859796783857,-1.37362023343,0.193585468286,0.555678604,0.751857666143,-0.251606438143,0.354378932429,0.791418105714,0.111478658571,0.0861488537143,0.0227125691429
466,0.922824979,-0.379268914,2.346251249,-0.320937544,0.373610348,-1.188248038,1.656370878,-0.592836559,1.074958205,0.267985106,-1.194022894,-0.649213254,0.793534279,0.5,-0.714065909,1.540489912,0.5,-0.197221309,1.657141685,0.953765154
466,-0.391434252,0.898730099,0.517399192,2.182821512,-1.161548972,-1.075751305,-0.795282781,-0.912037253,1.196259737,-0.320691645,0.203264877,-0.30253911,0.241006821,0.6,-1.264279842,-0.57445997,0.6,-0.722612262,1.416709661,0.604349732
466,-0.0734825076,0.242077461,2.0227159915,-0.3182045118,0.4773747649,-0.4198089361,-0.0559779478,-0.1603734873,0.1016613067,-1.4624799281,-0.8275975003,0.4828235313,0.5496437556,0.6411904761,-0.2738236468,0.2401350893,0.7388095238,-0.4264024346,-0.5296775527,-0.2713256702
466,0.0492952348235,-0.250426859118,1.26930554135,-0.231185995471,0.286376987,-0.270723339529,-0.204617688118,-0.200742413176,0.246943635706,-0.992331430941,-0.649932274176,-0.289941798824,0.279389646706,0.644481792647,-0.337652567118,0.156505141765,0.752098506118,-0.0517444467647,-0.147973756,0.246202415353
466,-0.116212683333,-0.201888198667,1.59235985083,-0.0462702836667,0.217283105167,-0.00492338333333,-0.782659307,-0.361796718167,0.358064976333,-1.42760355267,-0.8357783705,-0.0100756486667,0.609639071167,0.627777777833,-0.0629648126667,0.162849715,0.741666666667,-0.648403852167,-0.150990796667,-0.474468767667
466,0.279967439222,0.328152145333,1.47546790044,-0.0329146354444,0.159459122333,-0.456995566667,-0.226256207556,0.0933329541111,-0.0435039536667,-1.56656883156,-0.927521083111,-0.257336889444,0.185372946778,0.639482739444,-0.0785757171111,-0.028679629,0.760841627333,-0.351553316667,-0.0806486252222,0.540022797
467,-0.5900103092,0.7227372886,0.3053120672,-0.6643152592,-0.2040652602,0.2596669318,-0.6131272508,-0.1974019232,0.735488224,-1.8550887822,-0.8294920624,-0.015501918,0.6363324078,0.7466666666,-0.5920401832,-0.498739484,0.91,-0.5233459042,0.1159461526,0.9128286542
467,0.340138614,-0.221371859,0.355862141,-0.915348351,-0.1557367,-1.031051159,-0.845212579,-0.522084177,-0.585716248,-1.209116578,-2.218000889,0.10951452,0.268982917,0.5,-0.477541894,0.353286088,0.875,-0.403441072,0.122183651,0.666125059
467,-0.045347482375,-0.368128267625,0.134809122125,-0.206060533,-0.43920838675,0.333858699625,-0.6749230455,-0.043946621625,0.599845087375,-1.19551800537,-1.12084253487,-0.073533251875,0.20379886325,0.673836579875,-0.243383236125,-0.282537032,0.794724025875,0.0546727925,0.140547743,0.4830583315
469,0.457151274,0.175186001,1.294002384,-0.21980364625,0.441165194,-0.729375813,0.386976335,0.58070390475,0.46221920125,-0.6904996185,-1.20451429525,-0.19988854975,0.49693160025,0.663235294,-0.92700311525,-0.872192435,0.7204248365,0.78536468025,0.77298110375,0.41994730375
469,0.17045929625,0.7172765155,0.07021594425,-0.11992779375,-0.12375817825,0.18464115075,-1.089645408,1.010324627,0.23511781,-1.15751220275,-0.316210419,-0.2612319905,0.46622374275,0.71794871775,-0.0624678025,-0.6314831825,0.78766025625,-0.41112745,0.2906755755,0.07919901625
469,-0.609120548,-0.1193634865,1.382922709,0.0882804095,0.2391013205,-0.605980098,-0.057907265,-0.1903800815,-0.427805841,-1.9968590735,-0.870283492,0.3988447675,0.917497307,0.4791666665,-0.556613669,0.244705487,0.7708333335,-0.2943893375,-0.071323853,0.5049913745
469,-0.200836048,-0.357082665,0.828496516,-0.577237129,0.495009273,-0.288930893,-1.107312202,-0.286423177,0.386861861,-1.179920197,0.360973507,0.256320775,0.753267169,0.857142857,0.550513923,-0.110326454,0.857142857,-0.50161916,-0.447465688,0.167461321
469,-1.023069859,-0.041208867,-0.780477583,-0.489578396,-0.361671686,-1.337359071,-0.339132816,0.45502004,-0.67589587,-1.078552961,0.075615205,-0.551231503,-0.075934768,0.833333333,-0.647115886,-1.247969031,1.0,-0.429233402,0.556210041,1.853717685
469,-0.101534292,1.4275586605,0.3297257125,-0.266515359,-0.4705286995,0.169376135,-0.1146923525,0.2623295915,-0.2917990385,-1.1151539085,-1.56395632,-0.2663692905,0.0817300215,0.875,-0.5078261645,0.088608697,0.9375,0.021042317,-0.330618784,0.5883742275
470,-0.735993743,-0.245009214,0.672964394,0.041659594,0.31613788,-0.107634664,-0.282153219,-0.326191396,0.827585518,-1.836561203,-0.953960299,-0.665363729,0.635909259,0.714285714,-0.421812683,0.170993805,0.714285714,-0.264735848,-0.312161773,0.01646124
470,-0.306823697,0.34078498925,0.87796404975,-0.243918944,0.4412900225,-0.46557857875,-0.09356022625,-0.195930399,0.0357444725,-1.5614942015,-0.97024154475,-0.14514118525,0.7474933935,0.5760416665,-0.031146638,-0.11397953325,0.7197916665,-0.3168079145,-0.350793492,0.3622059115
470,0.5867857935,0.059465289,1.0759694575,0.1465094385,-0.3016103805,0.1996218265,-1.5099095105,0.8658530415,0.127243109,-0.462795764,-0.125862464,-0.13942918,-0.103742808,0.875,-0.0511038155,0.4452374275,0.9375,-0.341476113,0.426918894,0.4776910245
481,-0.332228436,-0.73428365975,1.15970598175,0.1810923375,0.47007150275,-0.0301905725,-0.84136822925,-0.6899201945,-0.378070869,-0.82087658575,-0.68673260175,-0.0422240105,0.52149117525,0.60333333325,0.497347776,-0.27762963225,0.72714285725,0.2154816705,-0.298926916,0.1329424335
481,0.026366353,0.8796024235,0.2720294225,1.1388277995,-0.1105477935,-0.9678298035,-0.842501109,-0.4574136225,0.578918601,-0.0789403205,-1.0256606945,0.009675242,0.334980561,0.3974358975,-0.185424297,-0.1605232135,0.4358974355,-0.203610482,0.4304971715,0.936330657
481,0.378474559333,0.118217726667,1.122625788,0.184822964,-0.0977510866667,-0.498605137,0.170850953333,-0.527316459667,0.132417023333,-0.88780119,-1.079509457,-0.149119675,0.448821676333,0.653439153333,-0.661072989333,0.463733966333,0.812169312,0.143241959333,-0.141988363,0.684194458333
481,-0.07899751125,-0.12660382425,1.3400092125,-0.3819246085,0.2771955655,-0.386098236,-0.32849063725,-0.15971734625,0.3734052145,-1.4411612005,-0.67697276175,0.312448362,0.66370569575,0.6023976025,-0.53743037575,-0.15671890625,0.66708291675,0.26430405675,-0.0323689505,-0.11856001425
481,-0.327434123,0.23566182,0.274946153,-0.437760204,0.214493901,-0.316027045,-1.082430124,0.347432911,0.430540949,-1.791740179,0.487577111,-0.822944522,0.485149384,0.8,-0.858205974,-0.244595885,0.8,-1.315616369,1.217047453,-0.718777418
481,0.2163232785,1.5487306715,0.2188441755,-0.273397356,-0.385389358,0.1293322365,-0.9643122855,0.7769719215,0.0437915025,-1.078793675,-0.842821062,-0.435266584,1.4522378445,0.5634920635,-0.839459032,-0.264920503,0.6746031745,0.1284651625,0.7749339935,-0.3297784075
