video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb
365,0.0,0.00917431191743,0.0550458715413,0.0366972477523,0.412844036798,0.128440366927,0.119266055,0.0366972476697,0.155963302826,0.0275229357248,0.0642201834404,0.0642201835596,0.0917431192569
481,0.0,0.0,0.0196078431176,0.0196078431569,0.254901960765,0.13725490198,0.0392156862745,0.0,0.0392156862745,0.078431372549,0.0392156862745,0.117647058824,0.0784313725882
442,0.0117647058824,0.105882352976,0.0941176471059,0.0235294117647,0.458823529282,0.117647058847,0.0705882353059,0.0235294117765,0.0823529411882,0.0588235294118,0.0823529412,0.117647058859,0.0941176470824
301,0.0,0.0996784564984,0.112540193048,0.0578778133666,0.588424437125,0.183279742862,0.0964630224566,0.022508038701,0.109324758791,0.0321543407685,0.106109324746,0.147909967826,0.118971061023
349,0.0,0.017857142817,0.0491071429018,0.0267857142366,0.339285714344,0.107142857214,0.0848214285759,0.00446428571429,0.0848214285759,0.0133928571473,0.0848214285804,0.0758928571339,0.0848214285804
384,0.0,0.05,0.0,0.05000000005,0.35000000025,0.10000000005,0.05000000005,0.1,0.05000000005,0.0,0.05,0.0,0.0
466,0.0,0.0623655914452,0.0236559140172,0.0344086021312,0.339784946118,0.135483871,0.0881720430129,0.0215053763269,0.0946236559118,0.0172043010968,0.0580645161591,0.0580645161957,0.0817204301075
373,0.00393700785827,0.0984251969331,0.0708661416024,0.0433070865472,0.574803149571,0.149606299126,0.0708661416654,0.0511811024606,0.0944881889134,0.0314960629528,0.125984251882,0.0826771655472,0.110236220488
435,0.0,0.0172413793103,0.0517241379483,0.0258620689655,0.301724137909,0.0775862069181,0.0431034482629,0.05603448275,0.0603448275733,0.0129310344655,0.0560344827241,0.0387931034181,0.0689655172198
469,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2
466,0.0,0.0423076923231,0.0192307692346,0.0230769230962,0.242307692269,0.0884615384962,0.0384615384885,0.0384615384692,0.0576923077423,0.0153846153923,0.0423076922962,0.0653846154385,0.0576923077346
424,0.0,0.0606060605455,0.181818181727,0.0606060605455,0.484848485273,0.212121211909,0.0303030302727,0.0909090908182,0.121212121091,0.0303030302727,0.0303030302727,0.242424242182,0.121212121091
421,0.0,0.0,0.0,0.083333333,0.5,0.25,0.333333333,0.0,0.333333333,0.083333333,0.0,0.0,0.166666667
466,0.00362318841304,0.0181159419891,0.0579710144529,0.0108695652138,0.264492753598,0.0507246376341,0.0724637681522,0.0615942029094,0.105072463775,0.0108695651558,0.0434782608804,0.0543478261014,0.0471014492899
462,0.0,0.107142856964,0.0,0.0357142858929,0.535714285714,0.214285714464,0.142857142679,0.0357142858929,0.142857142679,0.0714285716071,0.142857142857,0.142857142857,0.142857142679
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0588235294118,0.117647058765,0.0,0.411764705941,0.176470588235,0.0882352941176,0.0294117647059,0.0882352941176,0.0294117647059,0.0882352941471,0.0588235294412,0.0588235293824
469,0.0,0.0487804877744,0.0792682926585,0.0487804877378,0.225609756024,0.0853658536341,0.0182926829451,0.0,0.0182926829451,0.0121951219146,0.0792682926829,0.0670731707317,0.0487804877317
467,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0
421,0.00793650793651,0.00793650793651,0.0952380952619,0.00793650792857,0.396825396881,0.0952380951587,0.0793650793333,0.0714285714841,0.103174603079,0.0873015872222,0.0873015872857,0.142857142849,0.111111111032
411,0.0,0.050632911443,0.0777576853309,0.0253164556872,0.500904159085,0.142857142787,0.0849909583797,0.0687160940524,0.115732368877,0.0253164556655,0.0976491861935,0.0922242314503,0.10307414108
405,0.0,0.0630252100378,0.0840336134034,0.025210084063,0.487394958025,0.142857142832,0.0714285714244,0.121848739508,0.130252100803,0.0294117646261,0.0630252101218,0.0966386555042,0.109243697538
442,0.0,0.0964912282193,0.0350877193509,0.0263157895,0.403508771877,0.105263157833,0.0614035087368,0.0614035089211,0.0789473684561,0.0175438596754,0.0877192983772,0.122807017632,0.0701754386316
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0212765959149,0.0638297873617,0.0851063830213,0.382978723277,0.127659574468,0.106382978723,0.0425531913617,0.106382978723,0.0212765959149,0.0638297872766,0.148936170383,0.127659574468
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0204081630612,0.102040816592,0.0816326530816,0.0816326533061,0.571428571469,0.122448979653,0.142857142714,0.0408163263469,0.163265306,0.0204081630612,0.0816326528571,0.224489796245,0.142857142939
421,0.0,0.0,0.105263158,0.0526315790526,0.473684210474,0.157894736842,0.105263157842,0.105263157947,0.157894736895,0.0,0.105263158,0.105263157895,0.210526315895
405,0.0018691588785,0.0411214953757,0.123364486026,0.0168224299084,0.338317757069,0.0728971962972,0.033644859815,0.076635514043,0.0728971962355,0.00934579440935,0.0691588785458,0.0598130840636,0.0672897195626
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0
408,0.0,0.142857143,0.0,0.0,0.571428571,0.285714286,0.142857143,0.0,0.142857143,0.142857143,0.142857143,0.142857143,0.0
311,0.0,0.0,0.105263157789,0.0,0.315789473474,0.0,0.157894736789,0.0526315789474,0.157894736789,0.0,0.105263157789,0.0526315788947,0.0526315788947
308,0.0,0.0,0.130434782565,0.0652173913478,0.217391304348,0.152173913087,0.0,0.0,0.0,0.0217391304783,0.0869565217391,0.0434782608696,0.043478260913
311,0.0,0.0675675676081,0.0810810811622,0.0675675675405,0.283783783784,0.0405405405676,0.0540540540676,0.0405405405676,0.0540540540676,0.013513513527,0.0405405405946,0.0675675675811,0.0675675676081
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0606060606061,0.0,0.0606060606061,0.454545454545,0.212121212121,0.121212121212,0.030303030303,0.121212121212,0.0606060606061,0.030303030303,0.121212121212,0.0909090909091
435,0.0,0.0,0.0,0.0384615384231,0.115384615346,0.0384615384231,0.0384615384615,0.0,0.0384615384615,0.0384615384615,0.0,0.0384615384615,0.0384615384615
469,0.0,0.0499999999429,0.0785714284357,0.0642857143571,0.507142857236,0.135714285621,0.0714285715,0.0857142856857,0.121428571464,0.0214285713714,0.135714285671,0.0642857142643,0.0785714284929
481,0.0176470588235,0.0352941175882,0.111764705829,0.0411764706235,0.370588235312,0.117647058788,0.0529411764353,0.0529411765059,0.0764705882059,0.0176470588353,0.0882352941118,0.0764705882294,0.0588235294059
442,0.0,0.00970873786408,0.0582524271553,0.0291262135437,0.19417475733,0.0485436892816,0.0388349514854,0.0194174757282,0.0388349514854,0.0,0.0582524272136,0.0291262136214,0.0194174758058
378,0.0112359551461,0.0674157304045,0.123595505562,0.0449438200674,0.584269662607,0.191011236034,0.0786516854719,0.0,0.0786516854719,0.0337078650787,0.134831460506,0.0898876405393,0.123595505775
421,0.0,0.0491803279836,0.0327868853279,0.0,0.426229508148,0.24590163923,0.131147540803,0.0,0.131147540803,0.0491803279836,0.0819672130656,0.213114754033,0.114754098311
408,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
373,0.0,0.0913705583604,0.0609137055635,0.0406091371777,0.527918781609,0.0913705585178,0.0862944162893,0.0812182741878,0.111675126939,0.0101522842843,0.116751268964,0.0964467005228,0.0812182740609
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.029411765,0.088235294,0.029411765,0.117647059,0.5,0.323529412,0.088235294,0.029411765,0.117647059,0.029411765,0.117647059,0.088235294,0.058823529
410,0.0,0.0,0.333333333,0.0,0.5,0.166666667,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0
334,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
431,0.0,0.0555555556667,0.0,0.0555555556667,0.111111111,0.0,0.0,0.0555555556667,0.0,0.0,0.0,0.0555555556667,0.0555555556667
450,0.0,0.0291262135631,0.135922330049,0.0679611650777,0.50485436899,0.087378640767,0.106796116476,0.0194174756602,0.126213592272,0.0194174757476,0.0873786407767,0.11650485435,0.135922330126
387,0.0,0.075000000175,0.1749999999,0.049999999975,0.5249999997,0.124999999625,0.075000000225,0.0,0.075000000225,0.025000000075,0.1749999999,0.24999999985,0.125000000225
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0842105261158,0.126315789516,0.0,0.526315789568,0.126315789242,0.0947368419368,0.0526315791368,0.1263157896,0.0315789471368,0.0842105265474,0.0315789471368,0.0947368419368
378,0.0277777777917,0.111111111208,0.0138888889028,0.0694444443889,0.541666666597,0.208333333347,0.0833333334167,0.0,0.0833333334167,0.0555555555,0.0694444444028,0.138888888903,0.125000000139
407,0.00454545455455,0.0727272727818,0.0727272728045,0.0363636362955,0.481818181814,0.200000000141,0.0954545454773,0.0500000000909,0.109090909068,0.00909090911818,0.0909090908955,0.0727272727273,0.0681818181182
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0392156862941,0.117647058824,0.0,0.450980392225,0.13725490201,0.117647058833,0.0196078432059,0.117647058833,0.0294117647157,0.117647058706,0.0784313725392,0.0588235293725
432,0.0,0.043478261087,0.130434782609,0.043478260913,0.434782609043,0.217391304609,0.0,0.0,0.0,0.086956522,0.217391304609,0.130434782435,0.043478261087
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.00724637681401,0.07246376807,0.0869565217271,0.0579710145435,0.456521739133,0.113526570075,0.0652173913285,0.0893719806449,0.10386473436,0.0265700482415,0.0628019324034,0.17632850251,0.144927536261
470,0.0,0.0,0.0769230769231,0.0,0.153846153846,0.0769230769231,0.0384615384615,0.0,0.0384615384615,0.0384615384615,0.0,0.0769230769231,0.0
452,0.0,0.0,0.0,0.0169491525424,0.0847457627119,0.0,0.0169491525763,0.0338983050508,0.0338983050508,0.0,0.0,0.0338983051186,0.0169491525424
450,0.0,0.0495049504455,0.118811881257,0.0297029702871,0.415841583931,0.0990099009604,0.128712871297,0.0198019802475,0.138613861396,0.0198019802574,0.0594059405347,0.118811881198,0.0693069307624
407,0.00462962961111,0.0740740740278,0.0740740739583,0.0787037035972,0.523148148051,0.115740740861,0.115740740551,0.0648148147685,0.13888888869,0.027777777662,0.0879629627917,0.208333333301,0.111111111005
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0425531914468,0.0638297871489,0.0638297870638,0.510638298,0.148936170021,0.148936170021,0.0851063828936,0.148936170021,0.0,0.0212765957234,0.021276595617,0.106382978766
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0333333333333,0.0,0.0,0.166666666633,0.0333333333333,0.0333333333333,0.0333333333,0.0666666666333,0.0333333333333,0.0,0.0666666666667,0.0333333333333
405,0.0,0.0857142858,0.114285714343,0.0,0.314285714143,0.114285714343,0.0571428571714,0.0285714285714,0.0571428571714,0.0,0.114285714371,0.0285714286,0.0571428571714
424,0.0,0.0891719744522,0.0828025478344,0.0573248408344,0.579617834306,0.159235668752,0.0891719745796,0.114649681446,0.171974522229,0.0,0.0764331211529,0.114649681529,0.12101910828
465,0.0,0.0833333334167,0.138888888815,0.0,0.462962962981,0.157407407454,0.0462962963611,0.0462962962778,0.0555555556111,0.0277777777407,0.157407407565,0.129629629593,0.0740740741204
306,0.0,0.147540983607,0.0491803279344,0.0983606556721,0.573770491869,0.16393442623,0.0983606556721,0.0737704918033,0.122950819607,0.016393442623,0.0983606557377,0.131147540984,0.0901639344262
465,0.0183486237982,0.0458715596055,0.155963302624,0.0550458714679,0.458715596165,0.0458715596514,0.0550458714954,0.036697247789,0.0642201834954,0.0,0.165137614569,0.0825688071743,0.14678899067
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.187500000188,0.093749999875,0.406250000187,0.124999999688,0.125000000125,0.0,0.125000000125,0.03125000025,0.03125000025,0.125000000125,0.0937500000938
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.00884955754867,0.0442477874602,0.123893805265,0.0353982299558,0.469026548619,0.088495575177,0.0796460176637,0.00884955753097,0.0796460176637,0.0,0.132743362628,0.11504424792,0.0619469025841
373,0.00543478255435,0.0815217392935,0.0652173912174,0.0217391304239,0.581521739277,0.206521738984,0.108695652196,0.0869565217663,0.152173913054,0.0380434781957,0.125000000038,0.097826087,0.103260869484
432,0.0,0.0,0.222222222,0.111111111,0.444444444,0.222222222,0.111111111,0.0,0.111111111,0.111111111,0.0,0.333333333,0.222222222
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.019607842902,0.215686274745,0.019607843,0.490196078314,0.0784313724118,0.137254902098,0.019607842902,0.137254902098,0.0,0.0980392157843,0.137254902098,0.0980392157647
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0625000000625,0.21875000025,0.0625000000625,0.468749999937,0.156250000188,0.156250000188,0.0,0.156250000188,0.031249999625,0.0625000000625,0.125000000125,0.12499999975
438,0.00348432057143,0.0487804878101,0.0818815331394,0.0574912891446,0.50348432065,0.128919860639,0.0993031357892,0.0696864111638,0.121951219462,0.0069686410993,0.113240418108,0.116724738676,0.099303135878
461,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0
450,0.0,0.073394495367,0.128440366752,0.0366972475046,0.45871559611,0.137614678761,0.100917431239,0.0183486237982,0.100917431239,0.018348623633,0.137614678807,0.100917431183,0.0458715596881
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0227272728409,0.136363636182,0.0227272728409,0.522727272727,0.159090908932,0.181818181591,0.0454545455909,0.204545454432,0.0454545453409,0.0454545454318,0.159090909114,0.159090908864
349,0.0253164558101,0.0759493671899,0.0759493671646,0.088607594962,0.481012658165,0.265822784734,0.101265822797,0.0126582278481,0.101265822797,0.0253164556962,0.101265822797,0.10126582281,0.101265822797
408,0.0,0.0606060608485,0.0606060604545,0.0909090907576,0.454545454424,0.212121211818,0.121212121303,0.0,0.121212121303,0.0606060608485,0.0909090907576,0.212121212212,0.0909090911515
407,0.0,0.0617283950617,0.0740740740905,0.0411522634362,0.510288065761,0.193415637967,0.0576131687572,0.0946502057737,0.0987654320864,0.0205761317037,0.115226337519,0.115226337514,0.102880658498
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0163934426393,0.0327868852377,0.0327868852705,0.13934426223,0.0491803278689,0.040983606582,0.00819672131148,0.040983606582,0.00819672130328,0.0245901639508,0.0245901639426,0.0573770492131
332,0.0,0.0,0.0,0.012987012987,0.116883116857,0.025974025974,0.025974025974,0.0,0.025974025974,0.025974025974,0.025974025987,0.012987013,0.051948051987
384,0.0,0.0714285715714,0.142857142714,0.0714285712857,0.499999999857,0.107142857143,0.107142857,0.0,0.107142857,0.0357142857143,0.0714285712857,0.178571428714,0.178571428429
467,0.0,0.077253218897,0.0643776824163,0.0128755364764,0.386266094403,0.167381974232,0.0729613734292,0.0171673819828,0.0858369099142,0.0386266094592,0.094420600867,0.150214592313,0.0901287553863
466,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0547945204932,0.0410958904521,0.0410958903425,0.342465753507,0.150684931562,0.0273972601918,0.0684931506438,0.0410958903288,0.027397260274,0.0958904110548,0.123287671301,0.0821917809041
361,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0
432,0.0,0.1,0.2,0.0,0.6,0.4,0.0,0.0,0.0,0.1,0.2,0.2,0.0
399,0.0,0.0714285714464,0.0892857143214,0.0535714286071,0.535714285607,0.142857142893,0.0535714285714,0.0357142857321,0.0714285714464,0.0178571428571,0.0714285714464,0.0892857143036,0.125000000054
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0434782605652,0.0434782605652,0.0,0.478260869913,0.173913043739,0.0434782605652,0.173913043739,0.0869565218696,0.0,0.130434782435,0.0869565218696,0.0869565218696
442,0.0,0.0499999999167,0.0999999998667,0.0,0.416666666683,0.0833333331,0.0666666665167,0.0166666668,0.0666666665167,0.0166666668,0.116666666733,0.0666666665167,0.116666666783
399,0.0,0.0481927713012,0.108433735036,0.0120481927229,0.626506024446,0.0722891565181,0.0120481927229,0.120481927699,0.108433735265,0.0120481930723,0.120481927904,0.14457831306,0.14457831312
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.00775193800388,0.0387596900039,0.0620155038953,0.0310077519147,0.360465116333,0.0968992248488,0.0930232558566,0.0271317829341,0.100775193822,0.00775193799225,0.0775193799147,0.100775193814,0.062015503907
384,0.0232558139767,0.0232558137907,0.0465116277674,0.0232558139767,0.441860465163,0.162790697767,0.232558139744,0.0465116279767,0.232558139744,0.0,0.0465116279767,0.0,0.0697674419302
424,0.0449438202584,0.0280898875,0.101123595545,0.0393258427416,0.612359550618,0.106741573174,0.151685393225,0.0112359550562,0.157303370758,0.0168539327079,0.117977528006,0.151685393438,0.157303370624
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0891089108465,0.0841584158119,0.024752475302,0.475247524762,0.0940594059455,0.0841584158069,0.0297029702129,0.0891089108614,0.0297029702525,0.0990099010347,0.0594059405644,0.0891089109109
308,0.00961538461538,0.0576923076923,0.0576923076538,0.0673076922692,0.471153846125,0.115384615394,0.0961538461538,0.0480769231442,0.0961538461538,0.0384615385481,0.125000000038,0.134615384702,0.125000000048
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0769230769231,0.0256410254615,0.0512820512821,0.0512820511026,0.333333333462,0.076923077,0.051282051359,0.0256410254615,0.0769230768205,0.0,0.0256410254615,0.102564102462,0.102564102462
361,0.0,0.0,0.0,0.5,0.333333333,0.166666667,0.0,0.166666667,0.0,0.166666667,0.0,0.166666667,0.166666667
462,0.0,0.0545454545273,0.0545454545091,0.0363636363455,0.472727272964,0.109090909055,0.0909090908545,0.0181818181636,0.0909090908545,0.0181818181636,0.0545454545091,0.127272727182,0.0909090908545
465,0.0078125000625,0.0781249998516,0.0937499998359,0.0312500000234,0.601562500047,0.289062499961,0.179687500039,0.00781249992187,0.187499999961,0.0859374999531,0.0703124999609,0.187500000023,0.164062499898
407,0.0,0.0394736842105,0.157894736842,0.0394736842237,0.447368420921,0.105263157934,0.118421052566,0.144736842132,0.157894736829,0.0263157893816,0.0657894737237,0.0131578947368,0.0657894736974
405,0.0,0.0419847327786,0.110687022878,0.0267175572595,0.446564885489,0.118320610706,0.0916030534237,0.034351145,0.110687022855,0.0190839694885,0.0725190840153,0.0534351144771,0.103053435115
469,0.0,0.032786885082,0.0,0.0491803278689,0.278688524361,0.245901639574,0.0491803279016,0.0491803279016,0.0819672131803,0.016393442459,0.0491803276393,0.0491803277377,0.016393442459
431,0.0,0.136363636364,0.0454545452727,0.0454545452727,0.318181818,0.136363636364,0.0454545452727,0.0,0.0454545452727,0.0,0.0454545452727,0.0909090910909,0.0909090910909
373,0.0,0.158730158397,0.0317460316508,0.0634920635238,0.682539682302,0.269841269857,0.0476190477143,0.253968253857,0.126984127079,0.0476190475873,0.0952380953968,0.142857143238,0.111111111238
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
