video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8
314,0.12360150467900001,0.007072807740739999,0.0142090874074,0.190673791556,200.93333333299998,-0.982194444444,-1.24497277778,0.0152676341852,-1.079368,-0.047360672814800005,0.455318766667,2536.00555556,1.79923940741,0.6577646222219999,4286.88851852,3385.41148148,0.165834402667,-0.24741363444400002,-0.0440737316741,-0.0190641191815
314,0.0751163081843,0.0293888122915,0.0293514190345,-0.11150295152,188.862280536,-0.983245961865,-1.28500912403,-0.042340544323399995,-0.972095346083,-0.0565205868492,0.42519566148000004,2510.88176515,2.03635146463,0.27607756909200004,4263.60947706,3413.80539928,0.317622467619,1.1378722738,-0.0186523383267,0.0029122426016999995
314,0.08256337178539999,0.048636405989499996,0.0331273300982,-0.159955809656,179.522280175,-0.957964681671,-1.30156915698,-0.102427053708,-0.903362906287,-0.085664374909,0.458937182153,2533.53490674,2.11076616003,0.235495599503,4312.28014627,3466.43707126,-0.316554651975,1.3124475899299999,-0.0871875404473,-0.019056321478799997
314,0.0888742006359,0.0290195638665,0.04712414475190001,-0.107480577899,184.879084241,-0.9821229295399999,-1.2730926183600002,-0.0522517388184,-0.9643902289399999,-0.05985116967950001,0.432000912741,2528.45883752,2.06980068104,0.258419307591,4288.50946877,3456.23512558,-0.25429894647,1.4123394375799998,-0.0991597659588,-0.026043707280900004
314,0.09608818307610001,0.0338238574046,0.03939360056980001,-0.0532223699658,193.61824385,-0.961559554678,-1.26623753457,-0.0566283983163,-0.960545738014,-0.0636009371948,0.436091337727,2492.11646076,1.9231979082599997,0.33304051943,4307.82829952,3440.38579637,0.0551958058282,0.798157519758,-0.0154340246565,-0.00561333425804
314,0.11753067240399999,0.0139269457246,-0.00206467482268,-0.12744375676,177.540795287,-0.945791455081,-1.27845185862,-0.0408845118027,-0.913330011487,-0.0663471493605,0.455409065973,2510.54007658,2.0883757419099997,0.322917819268,4267.52294551,3391.77546392,-0.449249791155,1.0297706083700002,-0.194780877476,-0.0434321887985
314,0.0682816402686,0.0233324280658,0.028403150615599997,-0.10858583390799999,186.55048633599998,-0.977343059287,-1.34339744558,-0.043373298946699994,-0.9499567725799999,-0.0693833735477,0.45771213242700004,2529.37813803,2.08021956285,0.28334262776999997,4301.85516443,3450.75701714,-0.047921857762900005,1.1534924358499998,-0.0286187295895,-0.0107339658711
396,0.15051795888800001,0.021080105,0.0468611624361,-0.00160673616503,114.846954813,-0.677593866405,-0.8892103497050001,-0.056595961030599995,-0.734588840864,0.036591185540300004,0.307648412589,2543.58742633,1.81888588602,0.280335195183,4404.9875442,3459.776778,-0.800462222342,-0.972578965069,-0.480957647949,-0.260217628778
396,0.132589526807,0.0194107446784,0.0512046274456,-0.0369899932161,111.12285978700001,-0.6940152707080001,-0.9960900925499999,-0.142046453392,-0.7679510226749999,0.0142143287353,0.33305661337299997,2553.11369736,1.9578782266499999,0.248435401953,4443.09953725,3489.22554373,-1.01979393688,-0.9934462601200001,-0.6711539933230001,-0.36151044696
396,0.128106081108,0.019344874764900002,0.0457760891548,0.007716678214489999,114.580255682,-0.670332883523,-0.8931267897730001,-0.115956214013,-0.7366759659090001,0.047180186792,0.301786811009,2537.8334517,1.8956042073900001,0.304061145064,4405.50703125,3480.78856534,-0.563194965717,-0.65732735718,-0.528375415717,-0.29303418534200004
396,0.145395731665,0.0301100322102,0.055266351735,-0.064884188769,109.22293729399999,-0.667091079208,-0.913403316832,-0.15005348168,-0.717082706271,0.038774731103,0.31223268521499997,2529.75283828,1.9734448902200001,0.263013651122,4428.08217822,3498.39689769,-1.05888849082,-0.8626134013529999,-0.661665554123,-0.355390102337
396,0.208362048228,0.015905981784,0.0724185319175,0.08492117660189999,130.47451456299999,-0.737082305825,-0.8192096844660001,0.0256378866019,-0.7757271844660001,0.0640477974272,0.36905006284,2614.42378641,1.7158092912600003,0.38419806412600005,4443.06286408,3553.27936893,-0.657654436893,0.0732240550971,-0.111651245931,-0.0459534537864
396,0.08209999305019999,0.0343232970417,0.00658925830116,0.012676160231700002,112.664092664,-0.6834409266410001,-0.8008261776060001,-0.0942321696525,-0.70628,-0.00590974903475,0.276213701158,2642.64942085,1.81011084942,0.483289965251,4377.64671815,3503.6023166,-0.212198440154,-1.26484180849,-0.27172585548300004,-0.153531872201
396,0.132649496394,0.0247093945487,0.028332118282300003,-0.0489721501085,112.33936022299999,-0.677956529903,-0.941718609179,-0.11825261159000001,-0.6974336926289999,0.028521139847,0.32755407733,2500.19444367,1.97372861898,0.193863072949,4379.55111266,3443.33344924,-0.8616375126629999,-0.545562244784,-0.497577321488,-0.254602963434
396,0.137257409799,0.0186661136161,0.04371903997769999,0.0594662280134,112.620535714,-0.668725178571,-0.822043415179,-0.0688413763393,-0.716530714286,0.018229321205400002,0.23204250053599998,2595.76852679,1.94785216518,0.192614793326,4425.02410714,3565.88526786,-1.05463227701,-0.424219625,-0.368504941295,-0.212826991049
396,0.0936903508221,0.0342319881818,0.05510762964430001,0.0853978304348,118.14229249,-0.719561422925,-0.806375177866,-0.102271756008,-0.7437181422920001,-0.0488857307154,0.300911354941,2576.40173913,1.7562415810299998,0.46694083280599996,4393.85889328,3543.37193676,0.0735557422925,-1.09335258893,-0.229039215296,-0.15802683231599998
396,0.135725913,0.04332293226919999,0.0668019207983,-0.033431762393999996,109.37325529,-0.67499481765,-0.9084821319230001,-0.11822696729599999,-0.727637397794,0.0131945196454,0.330661299532,2559.04629671,1.94057997503,0.282773827891,4398.14461954,3484.22883836,-1.20942516628,-1.10350853989,-0.6719562975679999,-0.36566730900600003
396,0.120956565342,0.017991047566,0.0656097082671,-0.08429650155089999,117.80842607299999,-0.7137420349760001,-1.00287861765,-0.133469232591,-0.7716850783779999,0.0260009275596,0.28604692305199997,2588.27225755,1.9050632163900003,0.268366670986,4447.13370429,3539.5236089,-1.0749251228899999,-0.9034729777420001,-0.5076232321949999,-0.258743880286
396,0.166991968897,0.0416340132466,0.0721553681623,0.022152032298599997,118.305931322,-0.7251324973989999,-0.9069157648280001,-0.0690538128928,-0.7694745577519999,0.0669947351883,0.351253661207,2565.89947971,1.86399712383,0.22161071460999998,4479.21862643,3500.72861602,-0.6819048591050001,-0.6522782166910001,-0.424015017253,-0.24100627304900002
399,0.09342997070319999,0.022049587987099998,0.026529325881099998,0.110126013329,230.25451612900002,-1.05610639032,-1.4358143812900002,-0.0118043659226,-1.1706331877399998,-0.047225351375900004,0.369483019723,2483.50127742,1.96386731857,0.489704184387,4340.53696774,3443.15903226,0.0615020301516,0.395185163323,-0.0048331036789,-0.0024393499401300003
399,0.08815690900550001,0.0208209718877,0.0440834957551,0.041232682464999997,215.218692449,-1.0644202025799998,-1.35508828729,-0.020609455709099996,-1.14865132597,-0.012959057919,0.424527884236,2564.03830571,1.9477627989900002,0.5689586987749999,4350.51169429,3488.95957643,-0.11580372905200001,-0.562537721915,-0.00899390633425,-0.00120643761529
399,0.0606700654489,-0.018795309814200002,0.0231495944272,0.127379807059,218.306501548,-1.11550678019,-1.37314687307,0.007581196687310001,-1.23720260062,-0.034403079287900006,0.385817642724,2435.11888545,1.86736720743,0.599153290093,4302.93498452,3398.03374613,0.059806750774,0.108037625077,0.0038454110495399997,0.00139970178854
399,0.05859409162359999,-0.0194535442804,0.0578125444649,0.138708873801,218.776752768,-1.14395332103,-1.42943715867,-0.0315514815498,-1.2700330258299999,-0.05321012450180001,0.418240530627,2472.52324723,1.9360206642099997,0.5944041808120001,4378.42103321,3440.8896679,0.0611600685978,0.8711799335789999,0.0128459363085,0.004973052416970001
399,0.09252302037789999,0.009164576627219999,0.0359345619504,0.017535924076700002,222.384705332,-1.08831937325,-1.49472024322,-0.040970372169800005,-1.13100237605,-0.00190861512582,0.431630262998,2518.8227783,2.20022376155,0.43687791257200004,4352.99158092,3449.57179607,-0.119018952203,1.05087165014,-0.00403470164167,0.00045281284584199993
399,0.09413573484950001,-0.00139168407873,0.0172512898373,0.117717199386,234.597269625,-1.10959473265,-1.4599578725799998,0.00724719847554,-1.191454562,-0.026048767135400004,0.432326152446,2506.93094425,2.1164885438,0.5283759019340001,4327.27258248,3448.45620023,-0.01236612876,-0.025907031854400003,-0.0130548006038,-0.0069094789785
399,0.118059193345,-0.0136079919234,0.0319276261762,0.0813606989447,227.721702128,-1.07394494468,-1.50519259574,-0.0806018292979,-1.1724743999999998,-0.0198256847157,0.450752463115,2539.884,2.16419379574,0.43699444085100003,4347.59225532,3445.07770213,-0.0143578274298,0.757160803319,-0.011360567582200002,-0.00496600300757
399,0.09634010833210001,-0.00941194231515,0.0177338415143,0.0647577875515,220.78242424200002,-1.0736516404,-1.4438534949500001,-0.048180214930499995,-1.1346208266700002,-0.021712874717599997,0.44727037151500004,2521.17276768,2.08306457475,0.5241132311519999,4335.80193939,3446.03369697,-0.0128406323475,0.9094385197579999,-0.00156889074436,-3.94009202384e-05
399,0.113425301181,-0.0016622832164100002,0.0105328182618,0.102514569797,215.32530795099998,-1.0463261002200002,-1.46696697648,-0.0339570462717,-1.124389986,-0.00790612338354,0.439156396396,2534.8393981,2.10649685223,0.522578783729,4361.3131299,3465.15901456,-0.0077369715789499995,0.625258793029,-0.006900736752159999,-0.0041636207900300004
421,0.0828203539683,0.0274779880992,-0.0243936493254,0.079813107619,238.382936508,-1.2039016666700002,-1.51482011905,-0.0312412321429,-1.36410765873,-0.043915801127000005,0.30811353254,2534.38805556,1.9401713095200002,0.650791920635,4328.72301587,3396.54404762,-0.212388599603,0.699237694444,-0.00574036122063,-0.00287268658611
421,0.030921683465999997,0.04487342948630001,0.036507215410300005,0.00031825321201200003,242.28581765599998,-1.14984132417,-1.57166180174,-0.0196520919928,-1.2374415991299998,-0.0584730353538,0.34959071459200003,2568.28744573,2.04229003314,0.339416716339,4319.97272069,3443.3540521,-0.343413589957,0.78061048191,-0.0110846658446,-0.00321589665615
421,0.0146407026779,0.043582332798899996,0.0331397621798,0.025034849610099996,244.410104364,-1.12479969639,-1.56244588235,-0.012879518117200001,-1.19006154649,-0.048627788227699996,0.325214185785,2598.86774194,2.11914976779,0.347904981879,4405.58121442,3520.9623814,-0.26441587152699997,1.0096323541,-0.0053218078126199995,-0.00236373098468
421,-0.0029333979113099996,0.038094399373099996,0.0176294775535,0.0374706671193,252.99311926599998,-1.14395909786,-1.52750840979,-5.40489296636e-05,-1.26029845566,-0.0243101024113,0.335438619755,2502.09570336,2.0372799526,0.5112210978589999,4323.83730887,3430.10076453,-0.111159462156,0.6577433738840001,0.0017437829243099998,-0.0005483790565750001
421,0.066976588413,0.0225913686166,0.0068835629349900005,0.0616035428834,265.90248566,-1.13990767686,-1.5675075047799998,0.0185745797983,-1.31005940727,-0.0208495270268,0.40138090085999995,2464.0224761,1.8180234130000001,0.47292007902500005,4300.38804971,3402.81787763,-0.101188055755,0.481450105545,-0.00258025298853,-0.0005824016073609999
421,-0.00970605261826,0.031799400242,0.012935223718399998,0.013390290792100001,245.87788778900003,-1.11170037404,-1.567000033,-0.0226309369637,-1.22643683168,-0.0643146930143,0.316063811518,2521.94378438,1.97455824455,0.336938946975,4331.22783278,3453.77161716,-0.210071711738,0.5938887675469999,0.0026244167765700002,0.0006800191033
421,0.041231501290800006,0.0422038477903,0.023086629066099998,0.030580095771599997,246.385337323,-1.13005328754,-1.5230227510499998,0.00524025278101,-1.22770639051,-0.0348149502862,0.36191401409400004,2546.42142002,2.00253945129,0.405087778028,4362.19118607,3463.55480141,-0.224158796766,0.6771573568800001,-0.00560130924355,-0.00257066233614
421,0.0544300236687,0.039988221154,0.007360017399729999,0.023515514188900005,246.06331279900002,-1.1628869883600002,-1.5246794592700001,-0.0263364454073,-1.2958305681,-0.0368229971322,0.37791141579099996,2541.87109514,1.8917795982199999,0.49254228484800006,4319.17200548,3434.03661875,-0.18781527071899998,0.35870015222499996,-0.0027424948289499996,-0.00148338133409
421,0.022186591450099998,0.0384190189371,0.025346970688,0.0158964483044,245.668293565,-1.1297671294299998,-1.55592045192,0.0135724992972,-1.2276495408499999,-0.0331015175492,0.388544817242,2556.02862979,2.04932284154,0.446317931255,4343.59678236,3458.39924078,-0.270944353348,0.801937622596,-0.007242098180979999,-0.00321844883948
424,-0.00368024257085,0.10051861985200002,0.011250091085999999,-0.0958402837627,191.393078176,-0.959151071661,-1.3377687614,-0.0959407540065,-1.00217167752,-0.0419516820968,0.38347545654299997,2567.69875651,2.35096818283,0.270532835208,4370.32026873,3507.4782329000004,-0.762596226531,1.0813960415100001,-0.0924168883217,-0.015612881126
424,0.00535060850555,0.08517741795739998,0.0138243528233,-0.11793048550799999,197.76888994799998,-0.974178081944,-1.32928184088,-0.103531996637,-1.0156585192899998,-0.031405496759200006,0.411965083921,2569.37958171,2.39806048697,0.240817026009,4389.59164364,3513.484707,-0.6892356786830001,1.5318190865999999,-0.07308488281100001,-0.010024860363200001
424,-0.047437527109000004,0.0631745697683,-0.039819641548199995,-0.0757694094997,198.969194313,-0.962704065298,-1.33696556609,-0.13630342149,-1.0458650974200001,-0.0432834218468,0.389856641721,2598.03112164,2.36859951027,0.332158319731,4382.70431806,3524.28025276,-0.695663859573,0.892166629595,-0.110524926732,-0.022390289898900004
424,0.0322310376292,0.0784188603205,0.00322329057764,0.0326047016435,197.357763975,-0.9922222608700001,-1.3046578882,-0.152815754273,-1.0429942670799999,-0.032076035813700006,0.397658989031,2566.12473913,2.3628217293200002,0.345676783957,4410.81217391,3519.02416149,-0.708632566398,1.2185780787,-0.113613854561,-0.0213341374573
424,-0.0316823933892,0.103559088211,0.027801326666700002,-0.154462944572,197.877094972,-1.00415924581,-1.33302690875,-0.128493819283,-1.0470321973899999,-0.014186908300700001,0.45456641898500005,2577.54106145,2.3436516946,0.258261363222,4371.76275605,3515.48091248,-0.700042315335,1.70598640968,-0.0757078213873,-0.0118772504353
424,0.0297551258946,0.0780863730765,0.00517112718662,-0.04800669831090001,186.11404425900002,-0.932936821746,-1.2427753354200002,-0.130497154964,-0.987314645409,-0.0551241237287,0.43158087732199996,2559.12116919,2.34865397125,0.396190421203,4363.25992333,3499.35067085,-0.7234651276749999,0.8763991566949999,-0.146428253244,-0.0354601288782
424,0.0351531773001,0.092727218869,-0.0185364769989,-0.052615922496800006,185.623138603,-0.9592662924779999,-1.2995712142,-0.136991911241,-0.991644226804,-0.031829283955700005,0.42900622416199996,2618.02172585,2.29303844765,0.369947191844,4417.11164567,3531.63436426,-0.914959116983,1.3955790917299997,-0.13228071700400001,-0.0314552206207
308,0.0261655378917,-0.00970379045684,0.00680028564429,0.055673520542099994,222.357894737,-1.05874360665,-1.28157091136,-0.00503334486953,-1.18126870637,0.001460146341,0.100145153356,2501.88307756,2.76844083102,0.389113849803,4426.50373961,3510.88703601,0.0626318795906,-0.139131328978,0.00024692382606400005,-0.0005714817542380001
308,0.025425258593000002,-0.005913283660010001,-0.0009605559174510001,0.05426872216,222.68115942,-1.0480712674,-1.2619294856299998,-0.00037397935863599994,-1.16465089926,0.00444435172618,0.0552588220457,2505.91503207,2.75815496793,0.303760739156,4448.77466144,3517.84114992,-0.007378726866479999,-0.0516344067832,-0.000606348761262,0.000321634038275
308,0.0159984378949,-0.00523805178614,-0.0076836746306,0.0593417488315,217.27923358700002,-1.06605156664,-1.30796514511,-0.0135883101936,-1.19557625528,0.0182576117058,0.0610776507774,2478.92741899,2.80209181741,0.379951197179,4419.35553677,3493.42161172,0.067228810951,-0.123127011654,-0.00130534748107,-0.00176536575903
309,0.11095478734400001,-0.0015680658924,0.07198596174210001,0.133843230145,171.785226302,-0.9124812040989999,-1.0750269513200001,0.07546426110160001,-0.966472288642,-0.00224131140137,0.458573750692,2578.27309991,1.9918367830900001,0.438571518702,4453.01016225,3528.47822374,-0.12558498444900001,-0.293675611614,-0.0562065410726,-0.012042725686600001
309,-0.00925115699512,-0.04737676609759999,0.028165077170700003,0.0842478287805,154.393902439,-0.891004195122,-1.04857541463,-0.0394952909756,-0.8915869512200001,0.00227816549512,0.47281175747599996,2565.13585366,2.35483339024,0.313011441073,4330.74463415,3458.8895122000004,-0.632866463659,-1.05441632927,-0.188111206866,-0.0399022029732
309,0.12428750908299999,0.0177895884136,0.07481241082069999,0.09745443675210001,156.991341256,-0.8076715212219999,-0.9617285772499999,0.068112916584,-0.834920560272,0.0083533386652,0.37661462798900003,2534.79286927,1.7354469781,0.255049342343,4375.72258065,3456.87857385,-0.279843735212,-0.41282186489,-0.0809815891508,-0.0332450556543
309,0.09542385472439999,0.011790455393700001,0.0369699705118,0.0962857147638,172.541338583,-0.916669251969,-1.11260003937,0.0199622914173,-0.972388307087,0.0270158124409,0.347466761339,2431.67677165,1.8852937007900004,0.38594461810999997,4334.85,3334.86889764,-0.127661544488,0.128425519685,-0.0668627056299,-0.029772861074799997
309,0.08540678497880001,-0.011513253532,0.058182924748,-0.026049588673299998,148.91588694,-0.8404058577,-1.10479794542,-0.011361841961000001,-0.82134748538,-0.00799930387641,0.516812580097,2565.18030019,2.04217591458,0.13782888835100002,4429.06910331,3508.16169591,-0.7184960684110001,-0.954040753031,-0.200387248316,-0.0424944208576
309,0.12093832564200001,0.0009999656621919998,0.0453707007206,0.07775623774780001,160.589441219,-0.84394969521,-1.04420943033,0.0557087030049,-0.8710099201739999,0.00397157136103,0.39280914136100004,2534.96151306,1.8339890329799997,0.283526227431,4364.52060958,3432.54263425,-0.399376380225,-0.6301502880259999,-0.103546908302,-0.021698373717299997
300,0.154258034991,0.0655791006809,-0.008652790145159999,0.061653444705400004,150.46,-0.8338974387100001,-1.0213191225799998,-0.07119866016260001,-0.900635922581,-0.0739511306637,0.35047044591,2434.90809032,1.7307155871000002,0.41064200582599997,4351.38129032,3387.36653763,-0.0391223976516,0.208493070882,0.0120963680421,-0.00684164753957
300,0.10363952493300001,0.0303850242954,-0.09061577003660001,-0.037196426609300004,127.204517705,-0.901285946276,-1.0308280134299999,-0.0889231554579,-0.976129009768,-0.07965565221,0.350898586081,2629.50730159,1.0778897069600002,-0.0416092888278,4380.82490842,3495.9007325999996,-0.42491866073299994,-0.32108748741099996,-0.142103449084,-0.0385176361441
300,0.132743232136,0.0481726149258,-0.0568568391395,0.07855527525219999,216.64391691400002,-1.03227878338,-1.2407776557899999,-0.100606279436,-1.1297357270000001,-0.0701960325223,0.400027104837,2412.5305638,1.70916626113,0.48026131632,4351.51127596,3325.66646884,-0.21565133180999999,-0.06714411661719999,-0.00368381938872,-0.00220062756142
300,0.14541349127,0.0581134177526,-0.0388656400656,0.0652609832156,165.314901593,-0.932538584817,-1.16367391753,-0.043413454367399996,-1.00242515464,-0.0701550567854,0.36847193702,2398.22549203,1.49243955951,0.433561298922,4332.181911899999,3371.63477038,0.445249255858,0.543468756326,0.11368749274800001,0.027886823623900003
300,0.14148743876599998,0.0591834510518,-0.0328257217352,0.037252533358900004,147.323900215,-0.8749495037549999,-1.18744157457,-0.0799410815692,-0.98573160676,-0.08270204002999999,0.372700968028,2473.62925966,1.69620622318,0.46615982830499997,4343.91137339,3400.60383584,-0.342810302354,0.239504192489,-0.057325895963500004,-0.0167818422718
300,0.150582493792,0.0600659128964,-0.0325879356091,0.07137976950660001,218.20888324900002,-1.0384606700499999,-1.24397527919,-0.075291005269,-1.12688552792,-0.0679832174655,0.41952642614200003,2407.2654466999998,1.6805143147200001,0.423590473147,4336.82812183,3340.11923858,-0.05822081865130001,0.0321190373706,-0.0123665163139,-0.0032861956191399997
300,0.132248121,0.061653893,-0.0599666173333,0.07937028633330001,203.48,-1.04231806667,-1.32679343333,-0.0847262527667,-1.16445756667,-0.07585157218,0.398947348667,2427.709,1.6994669999999998,0.471795972333,4376.99333333,3368.54366667,0.18729303128,0.628294632,-0.0066473524499999995,-0.00131763006667
301,0.144273618145,0.05272728290709999,0.0009930217300360001,0.0456225751867,124.60597418200001,-0.662691392375,-0.967221365956,-0.015425051297200001,-0.64613975677,-0.060922830378599996,0.35971186439900005,2517.0711378,1.9906913812,0.238127866097,4376.21637646,3460.43282798,0.124204784197,0.563034960946,-0.639354797303,-0.228431154038
301,0.139191564652,0.07763404175819999,-0.057662326044,0.0975719250183,138.15750915799998,-0.6907345787549999,-0.7769690109890001,-0.040489815384599996,-0.717972490842,-0.08913542991939999,0.45571470073299997,2437.81410256,1.71337516484,0.39518001685000004,4344.48864469,3407.68205128,0.5075824432230001,0.36544721978,-0.037490114175800004,0.0656106833333
301,0.13465789772700001,0.0637563088047,-0.015044522002,0.057579753004400006,122.39194630899999,-0.65056742133,-0.969336229408,-0.0123466432803,-0.6396347415129999,-0.049271241507400004,0.382066353535,2532.45947895,1.98985126372,0.258169552099,4398.72733374,3467.0542648,0.38414747067,0.560273652133,-0.564820398236,-0.210327067611
301,0.18536583971599999,0.07586529460989999,-0.0614084174823,0.0964075196454,142.687943262,-0.7508120567380001,-0.8614570567380001,-0.04331750106380001,-0.770911560284,-0.0742905209929,0.43829656383,2480.72907801,1.76476425532,0.444093968085,4423.2393617,3467.35141844,0.123759660638,0.132274849312,-0.016797373900699998,0.0322053401064
301,0.127199248132,0.0656538896755,-0.017176949784,0.0432957842954,129.96980210700002,-0.676132314315,-0.96847151375,-0.038941446809900006,-0.6751791570290001,-0.04366775969930001,0.35724940944,2525.64732717,1.98339749567,0.261645311581,4404.74768697,3470.21232331,0.0844955925607,0.132716554061,-0.530115843714,-0.189454912159
301,0.13656918227,0.0647462918224,0.0059509157586600005,0.0264532292505,121.90865580399999,-0.6617541547860001,-0.979645922607,-0.012386310654,-0.621444604379,-0.046215341026699996,0.372855204238,2527.24633809,2.0469944712,0.211620652031,4381.09837067,3483.02336049,0.139198131678,0.60866216664,-0.501915656412,-0.140381412646
301,0.138579393351,0.053748704492,0.023169368019999997,0.024939621541,122.333389135,-0.6825867163220001,-1.00008278898,-0.0101121709407,-0.628458639052,-0.054469480376,0.357853761632,2532.52486147,2.10013850772,0.175946753185,4396.66937306,3487.33369884,0.20820570491,0.697083729007,-0.7247286695890001,-0.25844713097
306,0.0198110387355,0.0237283604159,-0.0122584365726,0.0415119611634,187.285280728,-1.0337117714200001,-1.2353710328799998,-0.0350015943096,-1.12123852539,-0.0149782406222,0.113695423794,2584.74233687,2.84306948912,0.253331932165,4453.764087,3543.74527061,-0.262707726904,0.148638550329,-0.012969669114600001,0.0009753192069039999
306,0.0121715910087,0.00175306872684,-0.014526213262100001,0.10123990191,207.260095012,-1.08025144893,-1.31418287411,0.0137705861916,-1.20180901821,-0.0296709906849,0.220618544988,2539.89778306,2.7780682501999996,0.434820036659,4401.16049089,3493.51353919,-0.130022734378,0.27572242850400003,-0.00230357531829,0.0011235486815499999
306,0.014555899666799998,0.0160289050955,-0.0123643713195,0.0135116671988,187.20770620099998,-1.0349157345,-1.21915152519,-0.0500590438191,-1.11966336845,-0.0221556775171,0.103755668158,2565.27786675,2.73340315372,0.21285896899999998,4427.11420831,3540.95537427,-0.335799467893,0.17615186762499999,-0.0291561621998,0.0005726055255
306,0.0028078120689699997,-0.0068573100246300004,-0.0336765535222,0.045963533499999994,206.575123153,-1.11066273399,-1.3983138423600001,-0.0373639619704,-1.265195,-0.0653842423399,0.281012657512,2531.38029557,2.85122586207,0.437421044335,4425.6229064,3511.92980296,0.0169078665025,1.2028702635500002,-0.00977384322234,-0.0037876741798000004
306,-0.011852234797200002,-0.0126062271566,-0.00983789455823,0.0777391780211,210.95130522099998,-1.02963381526,-1.22496504016,0.006732465397590001,-1.12353438755,-0.0066547005522099995,0.14341617302200002,2487.11335341,2.73150886546,0.429773795884,4424.9064257,3532.46506024,-0.0129670171586,-0.265958658233,-0.0100952883109,-0.000850599357731
306,0.028939679147399998,0.005102631196819999,0.008447910770520001,0.0848030925385,225.7860134,-1.0662495728599999,-1.31622322446,-0.032115051347599996,-1.1962853015100001,-0.014264665894500001,0.143204421123,2534.20075377,2.78468844221,0.200940456725,4413.89664992,3511.15159129,-0.12061065315500001,0.0300633842546,-0.017623239981599998,0.00246068902471
306,0.00569680244599,0.0182253661189,-0.0240112944861,-0.0011757915956400002,205.76189296299998,-1.0678371258700001,-1.2857710109,-0.044276096273499994,-1.17619343905,-0.0135069390778,0.158606556392,2547.87569871,2.72308136769,0.256735299975,4387.74112983,3519.11952428,-0.0944750852131,-0.313970096135,-0.00884749064227,0.0031758727004999997
306,0.00901912446656,0.00720739081074,-0.0080072462613,0.06317937955849999,194.78388845900002,-1.0311152775599999,-1.22488958172,-0.015495180818700001,-1.12786053189,-0.0131116471399,0.134526152221,2549.60041053,2.7957580815900003,0.379840576075,4429.66658921,3534.59300284,-0.056273509883000006,0.282987280617,-0.00198914171467,0.00161341301103
384,0.154048027819,-0.00843484122802,-0.0101054771322,0.0192483563701,146.65908046,-0.831979468966,-1.14615869425,-0.022589549070799998,-0.852102105747,-0.00329733195977,0.375369118995,2517.41551724,2.019473772,0.254270491989,4362.40064368,3435.69834483,-0.681356449648,0.276383244703,-0.35393429319799996,-0.114749170119
384,0.11244572032500001,-0.0034605629320300004,-0.0512920400237,0.0211458754432,144.35099436,-0.85455834669,-1.10318432769,-0.09456572377860001,-0.833598504007,-0.00894859857851,0.428656282962,2514.01990502,1.94899157762,0.22613625181400002,4364.9121401,3441.94686851,-0.8478082966789999,0.0730647603443,-0.280874372855,-0.0772415756471
384,0.142648221025,0.0307957758473,0.0125887328771,0.046970963437599995,154.929702048,-0.883730242086,-1.1654790782100002,-0.0392286573743,-0.8780577932960001,-0.0047985165055900005,0.37033763202200004,2531.13342644,1.8652988110099997,0.153100155866,4298.37746741,3423.90670391,-0.612442993222,-0.31659072067,-0.245471458482,-0.07873248698039999
384,0.136791845345,0.00582071320868,-0.011512612526,0.005334980429390001,151.115579481,-0.860488989867,-1.12453394047,-0.10516296032099999,-0.865853682552,-0.0103650231206,0.355366921799,2520.44865896,1.92650524082,0.26358688414299997,4364.04827422,3449.40777391,-0.829487535785,0.10774159667500001,-0.21316615490899998,-0.0465692493165
384,0.141313301138,0.00662348697459,0.00992800385671,0.114903308364,167.507113821,-0.9102129979670001,-1.1410305081299998,0.0229180323374,-0.9579998373980001,-0.0153846094187,0.398357280691,2519.55482724,1.8789638922799998,0.36902888932899996,4354.50599593,3442.66976626,-0.41674285646799997,0.403744499949,-0.183941962346,-0.056447286535599994
384,0.160526686111,0.0193069409367,-0.000496749489444,0.0238585128722,147.913333333,-0.829050994444,-1.0705413166700002,-0.0554188154122,-0.833656644444,-0.00195979382778,0.29793594977800003,2490.3445,1.99355720067,0.230321983889,4352.11161111,3420.49916667,-0.765216054378,0.461125968678,-0.327551972562,-0.11794724166099999
384,0.142239335788,0.0263896963503,0.010901500979799998,0.019050599430499998,152.663808941,-0.8752600061239999,-1.18166290263,-0.13328375161699998,-0.895594629516,-0.0120880361237,0.350466618579,2475.56968769,1.8998684711000002,0.242591075517,4346.60955297,3434.98340478,-0.865256561415,0.131213548438,-0.198090292654,-0.028239510192299998
384,0.16043104943800002,0.0204724680245,0.017671921821,0.05559665147869999,152.16066282399998,-0.851836884006,-1.07134204251,-0.017723218696,-0.88870676513,-0.0065567557600900005,0.37655910403399995,2534.55666787,1.85778231209,0.327261361776,4368.85691643,3461.84773055,-0.406498975238,0.175218379197,-0.227698482717,-0.059503140757
384,0.153432654189,-0.00921912600544,0.0250457147845,0.10731585481,168.57072905299998,-0.9047392383030001,-1.1165849619200001,-0.0150013123395,-0.945211588683,0.0009260200449289998,0.398529916987,2562.04428727,1.96132885745,0.262694165506,4400.30163221,3491.61588683,-0.42117852891199997,-0.46797218716000005,-0.142133755068,-0.049980445897699996
