video,MCEP_12_mean,MCEP_8_mean,MCEP_7_mean,MCEP_4_mean,MCEP_10_mean,MCEP_2_mean,MCEP_11_mean,MCEP_9_mean,QOQ_stddev,F0_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_5_mean,MCEP_3_mean,Rd_stddev,HMPDM_9_stddev,F0_stddev,HMPDM_10_mean,HMPDD_2_mean,MCEP_6_stddev
314,0.0075147379509100005,0.0464149093212,0.0896380952566,-0.102472994538,-0.0591248900934,0.264961048408,0.00675025717434,0.0650373928612,0.19200485112399998,186.034475235,-0.050131029667,0.0637490396593,0.19907792605099997,0.432260601074,0.49546336409900005,0.219591383218,54.3413621761,-0.239394806169,-0.9702734453409999,0.216489379178
314,0.013654365081799999,0.0373721639629,0.10030980691199999,-0.0344496028998,-0.060361325866,0.349203346974,0.00364337678603,0.0904814850244,0.20236754811500002,195.901729298,-0.0467250369261,0.033079152741099994,0.262589651977,0.43666364063900004,0.5032506173899999,0.115359198848,50.8656070645,-0.0146545174214,-0.979410534586,0.237172596334
314,0.00441847964434,0.0035224705755500002,0.126580185231,-0.09466591363679999,-0.059746773831500004,0.34817660576700005,0.027053401879,0.0672995855755,0.182373610077,182.136941848,-0.0247577565291,0.08591229811730001,0.241638739099,0.45119565388899996,0.5153855990439999,0.305202523633,56.626709839499995,-0.431142099619,-0.936527154465,0.22192903897799998
314,0.027486149566900004,0.029078475660200002,0.0814301596644,-0.0815227903849,-0.0656653443224,0.30627195967099996,0.00911421570449,0.045375550506699995,0.19419843721900001,189.22074245,-0.0300511153192,0.034389673682199993,0.24209395549899998,0.45706297903099996,0.477590623286,0.176477617956,53.3854294124,-0.0719335943083,-0.9638614983220001,0.21557835096
396,-0.030158161853700002,0.055132203822,0.16005478647500002,0.0191241122885,0.038671476604,0.30634710742800003,0.039739705323199995,0.102247626404,0.135457607174,114.29440512299999,-0.0278373275103,0.371420246649,0.182140870653,0.315831005069,0.593181283409,0.66969993445,32.8990752571,-0.57461537516,-0.718312588473,0.23737785961599997
396,-0.020908150695599998,0.052294037895400006,0.138448141034,-0.020209553852099996,0.0173440531647,0.266521657586,0.0384156571952,0.0825227667813,0.136629559782,112.182042834,-0.113398097739,0.384133206066,0.152627067175,0.333516353995,0.6046398803949999,0.678311113478,32.5411788635,-0.742785938546,-0.754654699341,0.275500220131
396,-0.0278729891871,0.052637230330099996,0.140125561224,0.0247103454538,0.046261038459199995,0.315809957353,0.045610652514399996,0.0750962248315,0.129940706844,115.733493397,-0.0835873913145,0.363203720071,0.127785331887,0.310426168007,0.597889813416,0.6163897418100001,33.924471586399996,-0.635813754756,-0.7256654141660001,0.255178177659
396,-0.0453558822023,0.0574634079664,0.150690253014,-0.057557979978,0.0414168182036,0.266249973233,0.038548266238099996,0.0669552114892,0.139987741502,109.403393025,-0.13804766584699998,0.391786109445,0.128040798326,0.31439085334600003,0.600267429152,0.663040598533,30.5489660794,-0.8463111048109999,-0.711819798932,0.28233840419399997
396,-0.019678621381000003,0.09198833935110001,0.219707783977,0.0993435632945,0.0614365400516,0.41463333015,0.0522750903328,0.10915652347799999,0.0869481406016,129.439267887,0.0568902550416,0.104027785875,0.1725624,0.377726815125,0.537381577208,0.274830022457,29.6178587252,-0.15522865923499998,-0.7377748752079999,0.19733302610599998
396,-0.00305759817117,0.028278118018,0.111490318018,0.0377359177177,0.010416308018,0.445893365766,0.07216927156160001,0.04789101510509999,0.09856874332419999,115.612612613,-0.0581194670871,0.224202781275,0.043152121020999995,0.29454098979000004,0.574466056988,0.449782415551,29.5354099828,-0.10949845044999999,-0.722557507508,0.18101501397999997
396,-0.0349039004244,0.0338904469078,0.143423424258,-0.0313475437575,0.0279761945928,0.217130177526,0.0328288839988,0.09544039374399998,0.13456099459100002,112.95284752,-0.09366313843660001,0.32656252568599997,0.164402065695,0.326487132394,0.599848044684,0.6094972356,29.7119635456,-0.568514281084,-0.689598860992,0.25226565237599996
396,-0.0220219222385,0.0497067876514,0.151315424936,0.0597546512844,0.0190044887523,0.233396435615,0.0574233781431,0.0425875567706,0.131199358588,111.758715596,-0.0384654862385,0.352401680083,0.110327148807,0.25846533989,0.593229161573,0.545075899894,33.5105619078,-0.516977159266,-0.700652110092,0.210863647573
396,-0.0159702666921,0.0752003577608,0.139607697094,0.103827985089,-0.0177907680687,0.46286414936399994,0.056247930916,0.0734330201018,0.056534631681300004,116.081424936,-0.023197260229000004,0.353425342584,0.125226481018,0.320712201781,0.558300108473,0.35876702352799994,33.6233790445,-0.486483223919,-0.683844223919,0.20023707020999998
396,-0.024542961470400002,0.0700022219374,0.141809285736,-0.0226507549793,0.0145306877166,0.297343547715,0.0391711473649,0.0882453746201,0.140421818874,110.508703666,-0.09669502766270001,0.375044845367,0.16591690435,0.329756334737,0.596931110822,0.6594060540869999,31.6858180446,-0.8206395057989999,-0.723504841491,0.278659190116
396,-0.0313416064757,0.0745990749643,0.133664294864,-0.0652521981961,0.0312621411912,0.274711676106,0.0479012986983,0.09177565684810002,0.12438200795399999,118.70042796,-0.114616841933,0.318148803445,0.168066517147,0.298053394579,0.6072970627090001,0.588061210524,33.938346079,-0.635769423024,-0.763497930528,0.244098295118
396,-0.0344252662635,0.0720697801209,0.168926563096,0.04040778453880001,0.0622590732951,0.239491884693,0.04879569902980001,0.0634979720821,0.11663059772800001,117.51759927799999,-0.0486990314892,0.379419203186,0.178731366426,0.34693063666100005,0.578243083619,0.671086493389,31.7402142174,-0.42200384079400005,-0.748068050542,0.230050961633
399,-0.00108038102121,0.0269866535213,0.0997154539717,0.120986595557,-0.0442663642031,0.508609744137,0.00628645571067,0.063012242855,0.204355587034,231.635827932,0.0016783846906300002,0.023922308838200002,0.176181185698,0.38387394848000006,0.531515808053,0.0405197872328,60.7119826384,-0.00322624174066,-1.19052312375,0.187785861311
399,-0.0063108232343500005,0.044697654430200004,0.0993880126083,0.0643898990827,-0.012999147279299999,0.580938284807,0.00941636500161,0.08879250136439999,0.183574120545,218.828651685,0.00137165702239,0.012620715281200002,0.14621612025699998,0.432823912504,0.620654468988,0.028410305426,57.8462591053,-0.0361923171268,-1.14550223917,0.19350711326900003
399,0.018944392880900003,0.026112465928,0.07346262299169999,0.13027733650999998,-0.0343864401939,0.6049987332410001,0.055091471426599994,0.0454478100277,0.183245799886,221.76731301900003,0.0214662995291,0.008131295836340001,0.121597073961,0.394116760665,0.5418798083209999,0.022563090874299998,56.2590351828,0.0153755279501,-1.23426914127,0.157485658117
399,0.0155703984466,0.0556846697411,0.06949518974110001,0.139450384466,-0.048357887184499994,0.591189847896,0.057457786278300005,0.0434986425243,0.161338427516,221.990291262,-0.0182577297735,0.0172392983038,0.159612816828,0.42183506084100003,0.516696525992,0.029725946856299996,51.9560244521,0.030373624284799998,-1.2488328479000002,0.17325874256999999
399,0.014246476335499999,0.03690606814280001,0.09824852169230001,0.0300728753652,-0.00267363532228,0.45219563531400003,-0.0278418203435,0.0615636113342,0.18908622704300002,222.873563218,-0.029220767859900004,0.0167904474895,0.112534971734,0.441618038148,0.464198447668,0.034368804038300005,55.34800576520001,-0.0353528237001,-1.1374810389,0.21757077979699999
399,-0.00038884192113800004,0.0208815714604,0.101276123204,0.12887695534600002,-0.025382973741900003,0.548594499797,0.0202721720732,0.0538166675478,0.196910464822,235.16971544700002,0.020639880955299998,0.0191026146614,0.22222871385200002,0.44463227438999997,0.630019263066,0.042893396837,60.0326094627,0.00175921829065,-1.1929174796700002,0.191956280112
399,0.0101685760379,0.0330998736045,0.122401709505,0.09569828921049998,-0.0194205368738,0.464480083591,-0.00138263325077,0.04877378097519999,0.186715950966,230.134674923,-0.05812479630419999,0.0204058040446,0.112530706741,0.46158439021700004,0.488045004349,0.0371831559788,62.9492102609,-0.016913577242,-1.1785390170299999,0.22335230261599998
399,0.0022810112784800002,0.0183014082828,0.10061880574,0.07622823561019999,-0.021090819140499997,0.531762195673,0.0205217452737,0.0577135995203,0.191053042421,222.73835059200002,-0.0344221782186,0.020550649979700002,0.12332647881799999,0.44866558087999997,0.487427320382,0.039623922874300006,58.4804976268,-0.00575992111834,-1.1377096656799999,0.200801940141
399,0.007245538715810001,0.0117472815813,0.11653018101700001,0.110936898529,-0.009461662063370001,0.530982459451,0.0036100700200799997,0.0504099581003,0.19302162665199998,216.55414336599998,-0.021636325414999998,0.0247027129254,0.136527044418,0.441158271206,0.49261532880900005,0.0470543076348,57.6047635971,-0.0118212190325,-1.1272098627399998,0.21070953286200003
300,-0.03185529479159999,-0.008884747100610001,0.15497084153,0.06278298837719999,-0.07364595102,0.411698776487,0.042120589121,0.073890880899,0.18229785814899999,150.674279099,-0.0703390182185,0.0666905976895,0.16001406703600002,0.352503307405,0.585909415374,0.152621836993,43.3824150571,0.0231375005973,-0.899477691012,0.142586243957
300,-0.0594437471007,-0.0881812244761,0.104822781984,-0.0367972792401,-0.077382804944,-0.0394482960834,0.042424365857600004,0.0650270424517,0.153713831152,126.083926755,-0.087174491648,0.0775993146889,0.181276041129,0.351594254323,0.6289508113719999,0.34837304117299994,27.0410946607,-0.111936782299,-0.9832395615459999,0.08930338736230001
300,-0.021262841891900003,-0.053622421769000006,0.140330389509,0.0624336475184,-0.0658221369779,0.43539839312,0.0536518184373,0.0411151004496,0.18595380514,220.447174447,-0.0872542859705,0.0145075385255,0.130169850147,0.383180266167,0.530960882924,0.0286106495187,51.8519494874,-0.0121587178133,-1.13209181818,0.12414136319800001
300,-0.0431266084331,-0.05085158776930001,0.140949099465,0.0741010769448,-0.0908801568994,0.418731684539,0.0367023069249,0.04392900649019999,0.198370600964,223.63353686099998,-0.052691534610400007,0.0835903107497,0.179344065007,0.388479367161,0.521723138424,0.259625489415,64.44194857149999,-0.0766738200899,-1.18184692221,0.135981271129
300,-0.0384454828296,-0.0366905890551,0.158615855048,0.079126613907,-0.0698793216961,0.440995941927,0.042027180842300005,0.0597551342016,0.18389245296700002,165.905877976,-0.0324826953051,0.0474358481569,0.214839974911,0.383745185863,0.588271478392,0.167912791309,46.5439555062,0.216343585439,-0.9891664285709999,0.135279894328
300,-0.0358734960313,-0.033742423262400005,0.144701069983,0.045298936135599994,-0.0815850406077,0.46572429942000004,0.040021908384800006,0.056508633513,0.18796126857099998,148.169470861,-0.07699300060719999,0.0874794867529,0.147633435276,0.379963618339,0.606456938311,0.341202104116,39.9293132061,-0.147512588305,-0.9703254523289999,0.149232150172
300,-0.0169014177021,-0.036451304500599996,0.155197632759,0.0776256922537,-0.0677391035301,0.429396982343,0.055197581523400006,0.0511382948099,0.18204169335200002,218.69827222900003,-0.06997327135689999,0.030902548608300003,0.136420271172,0.42197721976400004,0.523866019577,0.10235956318299999,61.9738492792,-0.0226862376275,-1.1124708301700001,0.133252111907
300,-0.0200515587507,-0.0567962161756,0.141279669405,0.08569802869689999,-0.07517446672519999,0.47366258272,0.057467113427800004,0.0291872041076,0.20510608836599997,207.46600566599997,-0.07899746212460002,0.027557712247599998,0.163634090935,0.413920352975,0.513828410791,0.076243649075,53.4020208395,-0.00732037736544,-1.14990827195,0.11459360500999999
421,0.0029073187156,-0.00761219,0.08490974770639999,0.0885630214679,-0.0476555265566,0.624914932722,0.036281547828699995,0.05360793856269999,0.156234179311,252.516819572,-0.0164386445566,0.00773139143925,0.0425311495413,0.328203379817,0.553054613677,0.0189386825177,70.5307694567,-0.0623225397248,-1.3625753211000002,0.171944330506
421,-0.00794670720327,0.0339951504072,0.0414440073317,0.0144339617237,-0.05506011579009999,0.363646159207,0.016947483503499998,0.0749023413971,0.161762948569,245.78288231599998,-0.00936031619509,0.012543354303700002,-0.0011797638137200001,0.35240226593199997,0.516940542903,0.0325384496138,63.57327876,-0.07870212608680001,-1.2401202832,0.18739478485999997
421,-0.00140873374776,0.0310078910615,0.019560975917900004,0.0313687222971,-0.0473776608591,0.359214008887,0.0221686671355,0.0443906994924,0.152486188849,246.61647217200002,-0.00927422266203,0.012866609112200002,0.047410270736100005,0.328742527888,0.48106468928,0.031382381463299996,61.4595380767,-0.0543461708859,-1.20183964991,0.191811464763
421,-0.013571408037700001,0.0149864399801,0.03595836018469999,0.0804631870367,-0.0271937100169,0.529440452532,0.0214663909136,0.0410284348173,0.144451708018,258.15640516400003,0.013614112423,0.0071595365012700005,0.119933172006,0.361219481946,0.514705585276,0.0267285882555,67.9944639907,-0.00366566127805,-1.2596476961299998,0.176875955323
421,-0.0232933044472,0.00636111015913,0.0752003148074,0.0722158939162,-0.0193842781742,0.48873319737,0.012399625505899998,0.0484849907538,0.16269974228599998,264.969011725,0.027322927612200003,0.0113416220409,0.116041641348,0.402317614992,0.515105415709,0.0278644346514,67.4054853705,-0.0254213544858,-1.2906895896100001,0.16911170423099997
421,-0.00651289851767,0.0110856786336,0.018780622924299998,0.0397477512881,-0.0539112683986,0.393257312272,0.0359453792235,0.08178916078489999,0.151855154104,252.070496084,-0.0023389993646599997,0.011403343148000001,0.06444135780679999,0.34002707978200003,0.5009355737610001,0.028135458892900003,66.346110942,-0.031071476866799997,-1.23981208007,0.187957811512
421,-0.00361699619888,0.022814968221,0.0431695872394,0.031723965824099996,-0.0345786189941,0.40610870422,0.0197696063,0.044108611803699994,0.151035931532,246.73073847,0.00592716235982,0.0231850356244,0.0452080563942,0.3613611867,0.508903525588,0.0674220596942,63.463513900100004,-0.0463754319886,-1.22877041362,0.197855454914
421,-0.013783451672499999,0.00784880032806,0.0669350366347,0.043035999791099996,-0.0364082924676,0.505476419064,0.023816862258,0.0503547762902,0.167694628267,251.135234331,-0.007997191067189999,0.019713256209900002,0.0304779121005,0.382333351536,0.508454745962,0.0485445063478,67.4742904015,-0.0456187726694,-1.2994797628499999,0.191198075665
421,-0.00206377946589,0.024592461680799996,0.026111434782699998,0.0210991444669,-0.0334595961059,0.449188704782,0.0100794612033,0.0480195764549,0.146791075085,247.570277683,0.0153381832568,0.014946484305200002,0.0111502309085,0.38717682978699997,0.503059317122,0.051079102012400006,65.5842976672,-0.053771243176199995,-1.23238530339,0.1868694409
424,-0.0332704191041,0.011264162947499998,0.00010243517673999999,-0.0878395207903,-0.0415496871066,0.280576978014,0.0679440671739,0.017787631768,0.161234635435,192.22195045,-0.0900420655896,0.048629029718599996,0.030063963404200002,0.385553947976,0.549845933674,0.151119127119,52.5510521983,-0.306558614164,-1.00482257851,0.263148800432
424,-0.0283521025035,0.013908169424,0.00619892768572,-0.115918117075,-0.0315987339124,0.24294165528,0.0618724014298,0.0118304714154,0.14570903988199999,198.129316053,-0.102201339628,0.035922689889099996,0.0035183806928400004,0.41171662500699996,0.531227451359,0.132479333387,55.1980237715,-0.267122434858,-1.01662342636,0.270871092401
424,-0.027591638068900002,-0.0365895732299,-0.0365754083366,-0.057447612725499995,-0.041767708325400006,0.344719736746,0.053168162913699996,0.061482159876300006,0.124038558615,201.49005819599998,-0.120359782527,0.0485497856668,0.08506338612510002,0.38919833881099997,0.563610983347,0.147179966999,63.2466600146,-0.300644879208,-1.05440739088,0.261703765413
424,-0.009931067474450002,0.000197318199768,0.037926526587099996,0.040148725049900004,-0.0304229046167,0.365496244001,0.045909510232300006,0.0325867739605,0.167628455052,199.729965157,-0.137891772404,0.0525740512891,0.060507034793800006,0.402224565819,0.532373683599,0.150890864482,59.23033086189999,-0.29996927357700004,-1.04867666667,0.233002312086
424,-0.0283090741349,0.023533291014,-0.0119284632293,-0.10503981790200001,-0.0209732588261,0.34286404376,0.0651974881334,0.00973529177067,0.134303447962,203.830343214,-0.0987605275975,0.0332865089409,-0.00438716699688,0.466914088526,0.527341033192,0.12524948037699998,57.526366691099994,-0.225336319129,-1.0631145787799998,0.258733461522
424,-0.0189943925814,0.00565769011523,0.0333764581248,-0.0399668169552,-0.0535522393866,0.40183433748,0.05834393970769999,0.0422102791472,0.153821670665,187.593328841,-0.12318090159000002,0.0738810913413,0.0048319589621,0.431274033853,0.560048533752,0.215302836933,59.173099058599995,-0.381460931334,-0.9912134417120001,0.243247467478
424,-0.0132285208771,-0.0188898895611,0.0383951026148,-0.0448468342425,-0.0310280009437,0.38178297565499997,0.0408119139722,0.0524670994843,0.155439319662,187.824250183,-0.127429420051,0.0954086556901,0.050546073013899996,0.43037576850000003,0.48811860464199996,0.23743392493,54.907463991499995,-0.363355679619,-1.00032083394,0.250998303304
308,-0.00929650193008,0.00911009674891,0.0213014802066,0.05415968968780001,0.0024894162817399998,0.38521838365,0.00945329097242,-0.09419958391370001,0.175932332174,223.788873039,0.00152495971731,0.018756876369400002,0.031529693206099996,0.09455136300860001,0.542385770166,0.046618157180900004,59.553033987700005,0.0177250871862,-1.17110545887,0.14527400505899998
308,-0.0172322474666,-0.0009624944861360001,0.024984784334900003,0.054473608258300006,0.00451319318575,0.304445704316,0.0049176294679099996,-0.07652403452999999,0.17653963353100002,222.874825093,0.00047294898425799997,0.0179631408616,0.054323221098999994,0.0549927540556,0.532800363174,0.0504559354124,62.6593505616,-0.00369151434007,-1.1631128614700001,0.141964597311
308,-0.0176670212675,-0.00766703003669,0.0169961341781,0.056325188183500005,0.0156782541488,0.37554538094000006,0.0105929345485,-0.07629106230060001,0.170600352125,217.83554140099997,-0.00975018047312,0.0180263966453,0.0482481651774,0.06546998077169999,0.5385017542880001,0.048808923125300004,58.5568992218,0.0197043551964,-1.1814136789799998,0.15428105999299999
309,-0.0185180532576,0.07285670521530001,0.121302765841,0.148260443618,-0.0006091929138609999,0.45582843257600003,0.0244133364056,0.0581966337048,0.103275507055,172.386452623,0.0870749786609,0.0551509807374,0.27155439780699997,0.461122469898,0.566457272945,0.15787554009000002,42.3265827197,-0.120665151104,-0.959915802662,0.186045557276
309,-0.0236993266719,0.0342282048666,0.0522376780722,0.17713369120900002,-0.0192970382841,0.5060006449610001,0.039002390832,0.053033360011,0.09214164275,156.629513344,-0.004417030926220001,0.06503484719380001,0.14967859888499999,0.517457435738,0.565712004049,0.205041968933,41.6236425383,-0.305510677928,-0.8841285400309999,0.197092852455
309,-0.0192458772147,0.07390093973289999,0.134361206415,0.111504276501,0.0103753601215,0.2783098516,0.042018630554,0.0879020955452,0.12247605536100001,156.93146417399998,0.08047634238460001,0.101096793753,0.248167229822,0.365915429178,0.578309556083,0.18641335507800003,44.7614764885,-0.153553056663,-0.819550758992,0.182026261424
309,0.004436864102560001,0.031500400883200004,0.110587004843,0.138574707265,0.0125955925926,0.510801205128,0.013214259259299999,0.0249705697436,0.09576188120310002,169.0,0.0340720185755,0.0661595451005,0.209478571396,0.390241602222,0.573689334359,0.137561593873,45.5131849028,-0.0713058934473,-0.941156581197,0.17097640831900002
309,-0.030305060133099998,0.058288402445,0.0915250133055,-0.009941683280409999,-0.0075314730889,0.161920910946,0.0494699985172,0.0491345609727,0.11881765725,150.208340955,-0.00134138561551,0.07365000892580001,0.103453780117,0.511085969618,0.620713104393,0.237333746091,40.8974966506,-0.45412676518399997,-0.8229577848909999,0.23168362104499998
309,-0.00213334468229,0.0496880130844,0.140939975215,0.117102323871,0.00606176073262,0.330657682464,0.0384700712602,0.0790625881953,0.150035337598,162.68341002,0.0842042971629,0.0660923312102,0.241955993605,0.37884218880099996,0.584986477377,0.17434977465,44.860705612299995,-0.162254262608,-0.863318320552,0.18443430021899998
301,-0.010333606076899999,-0.0491738139974,0.175681069615,0.111397243923,-0.0745616089692,0.378688949231,0.0686075706667,0.0367778717949,0.131964857442,135.046153846,-0.0157624917949,0.142777104366,0.185810957923,0.44138154459,0.545158647314,0.212483407417,44.7978799659,-0.0591782230769,-0.6717435128210001,0.146204963081
301,-0.0441420974152,-0.0149773792527,0.136099615861,0.059103430627699995,-0.0492937521444,0.259819285167,0.0187158532819,0.0611322278935,0.211583479572,122.539026741,-0.0122061838836,0.374721584551,0.0633606778439,0.38333896858800004,0.508151368247,1.0342421589700002,37.3461770731,-0.270602547945,-0.6397918100100001,0.183656706133
301,-0.00458160451351,-0.0459855430541,0.20815347783799998,0.109504055784,-0.07302860135139999,0.43107602432400005,0.047315949351399995,0.0406053005676,0.118216682861,140.12972973,-0.0230135289189,0.131342773243,0.145488724865,0.44072421891900004,0.5128580132280001,0.296790852837,43.513081638,-0.134543600973,-0.733202108108,0.15028448634299998
301,-0.0508409507276,-0.0174171893956,0.131376683378,0.04674329168980001,-0.0436206292434,0.265505826736,0.021025635255,0.0565974665514,0.19074076214299998,130.117199108,-0.0381636557584,0.322853372175,0.0822968068915,0.36115080662,0.5063256581610001,0.743728640769,41.2442183899,-0.513832096941,-0.673321490837,0.18896037068500002
301,-0.05723777961619999,0.00614986297411,0.146712016872,0.0369988728419,-0.0460722311369,0.224546787014,0.0143732084341,0.0617817943814,0.186662965062,122.27940348899999,-0.00994756355862,0.302393236682,0.0738771452975,0.379087824575,0.5046976930229999,0.7748598223100001,35.8027850083,-0.454621174352,-0.618335186175,0.178054947368
301,-0.07499636231239999,0.022414318814699997,0.142408563087,0.0295155972626,-0.054394082539,0.18276566679900003,0.003959956093,0.061664611774000004,0.19253998689100002,122.850024347,-0.00899465409033,0.35280478545,0.067526402167,0.361479722465,0.494545622439,0.82565037256,38.4567674727,-0.6339681709889999,-0.628251924262,0.20010246953299998
301,-0.05781941469119999,0.000619727932675,0.15220607217,0.0529097728001,-0.0594353039144,0.24680414417,0.0183299968717,0.0644058054967,0.197090801199,124.429031806,-0.0124648953513,0.354569254597,0.0871897259509,0.36562707589000004,0.5042334377750001,0.8042880507969999,40.1676451236,-0.747611641938,-0.640943233796,0.185235642241
306,-0.0117607762252,-0.0129007050475,0.019447872434,0.0410778387038,-0.014171977537200002,0.260370172775,0.0047866516754700005,-0.0694045181066,0.161606529683,189.681469035,-0.032177857806,0.0160914170276,-0.0670526448104,0.117804553836,0.54148474362,0.0558602386649,52.7505020655,-0.08201227205469999,-1.1160923114299999,0.176380137927
306,0.006913232721470001,-0.0109831530339,0.012102710989899998,0.09686310460519999,-0.028204083627499998,0.42839517528800003,0.0107265118509,-0.0838241063754,0.19100726051199998,208.530259366,0.014529030518700001,0.01561118719,-0.020389278169999997,0.211079415432,0.52352783343,0.0437657659679,57.126065256800004,-0.040477807958199996,-1.18935672911,0.148404988751
306,0.015341435070100001,-0.00961882384501,-0.00851550402968,0.069642068573,-0.010515246207700002,0.420167665045,0.0174450010528,-0.1021192623,0.156043194021,210.863561418,0.011345223096499999,0.02444481585,0.0064377904699099995,0.143154222679,0.553119518475,0.06344506114,58.6845216141,-0.0323093509926,-1.10405442704,0.138352789976
306,0.00221781216937,-0.012011384901,0.0145353761249,0.013880631704899999,-0.022152552478400003,0.214843740178,0.0131580042931,-0.07684450018839999,0.15407578432,187.254801473,-0.0490735091164,0.0172164191993,-0.110743333626,0.103902136677,0.531969944034,0.0652294678518,54.06895333600001,-0.117790729805,-1.11825670614,0.186863651052
306,0.014140021488900001,-0.0293578777374,0.00112598757576,0.0486658414162,-0.0573474789697,0.42415706262599995,0.0451970734545,-0.106513114,0.157813313172,208.317171717,-0.022364744969700003,0.0183358341229,0.0217368761414,0.25349828596,0.516663134014,0.044115556605199994,50.580030465200004,0.00142632613333,-1.22322238384,0.14477371860500002
306,-0.0129696334136,0.008437949284080001,0.0298717758888,0.08024038979510001,-0.0152411169573,0.220009969025,0.0181714342625,-0.0828098539147,0.197443344888,225.16108149299998,-0.0277536151554,0.0197946887222,-0.0496963801219,0.142590667221,0.524155277812,0.0636030179483,68.7813519492,-0.048691299467599994,-1.17772652704,0.148315583593
306,0.010364764613200001,-0.019690333457099998,0.00682744390748,0.0034724709886599994,-0.011109236424,0.27106232940999997,0.0151560630721,-0.07298115408089999,0.183501368081,209.83990929700002,-0.037955695369599994,0.0213089752514,-0.06655812595459999,0.154159487964,0.542062598368,0.065312270269,65.0716465669,-0.030289697908400005,-1.17821289342,0.16648629046
306,0.00508972991295,-0.00676155654828,0.00884947054526,0.0632997489601,-0.012981691080100001,0.383813095669,0.014240663817300001,-0.0796140010344,0.146310462123,198.413765088,-0.011617877139200001,0.0202714405062,-0.0131163089578,0.133321945332,0.531766319899,0.07046014934270001,58.8926729466,-0.0204273217365,-1.12696668292,0.172573615313
384,-0.014088157524299998,-0.0070058354152900005,0.155661956254,0.0221950133839,-0.0026364620577900002,0.263077345452,0.0313642341705,0.0992937092485,0.159236157099,147.26104152899998,-0.0173596897732,0.197378422463,0.0426803771786,0.37452534204099996,0.548579598132,0.481815274164,42.6695940914,-0.640749313382,-0.8511853460780001,0.220099917804
384,-0.007522974558069999,-0.047782874866399996,0.115413389888,0.0249530999617,-0.00850831158856,0.234407239361,0.044614098577500004,0.0699678789692,0.154574482112,144.85525551700002,-0.08878162613530001,0.14695323135299998,0.032653102311299996,0.429031514895,0.5770667692539999,0.360810136915,38.3127430226,-0.658805727143,-0.834065627178,0.23258008614999998
384,-0.00330687725347,0.0351232243216,0.153302895891,0.06069627185840001,-0.005202759547979999,0.23577676128400002,0.020475450595599996,0.102418416416,0.189883666762,158.18861681,-0.00293334702713,0.10212286035,0.127512079186,0.35914116134499996,0.5866625406880001,0.293813024027,41.7378149265,-0.364148783459,-0.8699875512909999,0.20165626295800002
384,-0.00507090388588,-0.00756074967633,0.138369607294,0.010335726324299998,-0.009793615405110001,0.279858689218,0.040740843678900004,0.0828146111494,0.157105870527,151.936267185,-0.09426389395330001,0.08162883808669999,0.0491613379224,0.35635561686800005,0.57199696838,0.28950043291,39.1408356692,-0.515044867843,-0.8669364837119999,0.263360741922
384,-0.0146291975231,0.0128072073468,0.14363958984,0.113411475933,-0.0125729331272,0.375504634731,0.028670507686099998,0.0841729056032,0.165152179156,167.586475024,0.0257923131197,0.12210257149499999,0.120734283369,0.39654766277099995,0.536262879403,0.348759500714,47.2925150638,-0.32055423921799997,-0.9519149764370001,0.18539645748300002
384,-0.013440336851700001,0.0063003345999,0.162936069627,0.0339744473613,-0.0019716219929400004,0.250307588799,0.0223318110933,0.06114018569630001,0.145657657226,149.522199798,-0.0404229767669,0.19902604471299998,0.12799474179099998,0.302381414531,0.546683631773,0.45135687125,43.6282424032,-0.552785164693,-0.8304995408679999,0.219894154269
384,-0.0118650489021,0.0189036480087,0.14916957799799999,0.0294638574567,-0.0103145959145,0.271778212987,0.033362026369,0.0495880586883,0.158160510707,153.497294372,-0.102859554324,0.06305972898630001,0.10868282280300001,0.35082624628799997,0.561106433801,0.22882776704,36.4089595707,-0.475899492278,-0.881359902597,0.288523946167
384,-0.006658903553750001,0.020453751992200002,0.160954757796,0.0608204596829,-0.00606325986436,0.339657049946,0.022597495343200002,0.0906838404554,0.150742779256,153.507799254,-0.0101576673143,0.131689243433,0.100492514442,0.377446582502,0.550511867201,0.373108918955,41.8444789767,-0.5150478771620001,-0.893589420142,0.23690598010000002
384,-0.00647223828263,0.0330026398302,0.155044463651,0.107974792836,-0.000230236936909,0.273796816585,0.031572118675199996,0.0689194581256,0.131579937488,170.903827282,-0.012667150677100001,0.130060187455,0.136646821011,0.386580935143,0.556878307894,0.30533610594599997,46.969308993199995,-0.287205275035,-0.9515759764470001,0.212693706584
384,0.00241301365672,0.0198675147366,0.156499404199,0.0426054305913,-0.00142505077153,0.389378546888,0.0263693920567,0.0759525559006,0.150796394405,157.963720074,-0.00743567274401,0.10976203604,0.09846835454510001,0.34733643914499995,0.547901159623,0.327698417889,41.7941567548,-0.351317061376,-0.8918809539589999,0.21657865519000002
384,-0.022372942393400003,0.00501711303993,0.126582317188,0.023150849174200003,-0.0022546536202399997,0.24964012754099998,0.022881971841700002,0.0968415615502,0.156622286722,143.210526316,-0.104698163261,0.16889575171,0.07880055533119999,0.297265394324,0.559547543129,0.435429373177,40.7683235278,-0.762403466036,-0.8239338067149999,0.258793691333
