video,MCEP_4,MCEP_7,MCEP_13,MCEP_12,MCEP_8,MCEP_10,MCEP_2,MCEP_11,F0,MCEP_9,MCEP_19,MCEP_5,MCEP_6,HMPDM_10,MCEP_3,HMPDM_11,HMPDD_2,HMPDM_8,QOQ,HMPDD_3
314,-0.07209811371460001,0.068117765949,0.060628267122800006,0.00360825856722,0.0885425598258,-0.07385555447919999,0.22885772156999998,-0.00847897475844,184.635190364,0.09210277454719999,0.0231965376811,0.19925018716899998,-0.0772462662379,0.105927789351,0.412263424222,0.364610087126,-0.921332152684,-0.000859381159675,0.311178235321,-0.941045588299
314,-0.00042876469165300005,0.13204649276,0.0242095116058,0.023773931618400003,0.0525113776576,-0.0520499303203,0.388462380247,-0.0136082850479,194.687393526,0.05563157497269999,0.009310788551959999,0.226368745128,-0.0211784991482,0.12769219239000001,0.449873464225,0.31633025833,-0.986271544659,-0.0012591133425,0.296351704421,-0.986820042589
314,0.190673791556,0.12360150467900001,0.007072807740739999,0.0168051675159,0.0142090874074,-0.047360672814800005,0.6577646222219999,0.0383368731481,200.93333333299998,0.0680089845185,0.00832493874074,0.201905925,0.0152676341852,0.008183412948149999,0.455318766667,0.165834402667,-1.079368,-0.0190641191815,0.239117499259,-0.982194444444
314,-0.11150295152,0.0751163081843,0.0293888122915,0.00354540217036,0.0293514190345,-0.0565205868492,0.27607756909200004,0.0056328472879,188.862280536,0.06996102700889999,0.030815220992299996,0.242759383345,-0.042340544323399995,0.0534322032046,0.42519566148000004,0.317622467619,-0.972095346083,0.0029122426016999995,0.280200608327,-0.983245961865
314,-0.159955809656,0.08256337178539999,0.048636405989499996,0.0118019787193,0.0331273300982,-0.085664374909,0.235495599503,0.00528717725185,179.522280175,0.0778839451757,0.030146476658200003,0.234003728222,-0.102427053708,-0.262714658083,0.458937182153,-0.316554651975,-0.903362906287,-0.019056321478799997,0.311449865127,-0.957964681671
314,-0.107480577899,0.0888742006359,0.0290195638665,0.00828754192687,0.04712414475190001,-0.05985116967950001,0.258419307591,0.0061935501289200005,184.879084241,0.0655211175557,0.0330599645915,0.198055180727,-0.0522517388184,-0.243685283359,0.432000912741,-0.25429894647,-0.9643902289399999,-0.026043707280900004,0.278859292896,-0.9821229295399999
314,-0.0532223699658,0.09608818307610001,0.0338238574046,0.0167809915771,0.03939360056980001,-0.0636009371948,0.33304051943,0.0017478358738,193.61824385,0.0932144731867,0.027020860547099998,0.260335437599,-0.0566283983163,-0.015227966712499999,0.436091337727,0.0551958058282,-0.960545738014,-0.00561333425804,0.23768166121399997,-0.961559554678
314,-0.12744375676,0.11753067240399999,0.0139269457246,0.00595342672459,-0.00206467482268,-0.0663471493605,0.322917819268,0.0265433139641,177.540795287,0.06618329327740001,0.0272104741406,0.24122834341999996,-0.0408845118027,-0.48143969817800003,0.455409065973,-0.449249791155,-0.913330011487,-0.0434321887985,0.273133260084,-0.945791455081
314,-0.10858583390799999,0.0682816402686,0.0233324280658,0.030183199507599998,0.028403150615599997,-0.0693833735477,0.28334262776999997,0.006863051955770001,186.55048633599998,0.0401309025465,0.0213938187742,0.23561816980500003,-0.043373298946699994,-0.0777455935415,0.45771213242700004,-0.047921857762900005,-0.9499567725799999,-0.0107339658711,0.314166670421,-0.977343059287
396,-0.00160673616503,0.15051795888800001,0.021080105,-0.0382336700629,0.0468611624361,0.036591185540300004,0.280335195183,0.0339693635615,114.846954813,0.0982902689273,0.0150795198189,0.171275765237,-0.056595961030599995,-0.6833342018109999,0.307648412589,-0.800462222342,-0.734588840864,-0.260217628778,0.177650538165,-0.677593866405
396,-0.0369899932161,0.132589526807,0.0194107446784,-0.021382773086099996,0.0512046274456,0.0142143287353,0.248435401953,0.038016151888,111.12285978700001,0.08056621340350001,0.0126425992466,0.14527859541899998,-0.142046453392,-0.871837105224,0.33305661337299997,-1.01979393688,-0.7679510226749999,-0.36151044696,0.172084828537,-0.6940152707080001
396,0.007716678214489999,0.128106081108,0.019344874764900002,-0.033903719503599994,0.0457760891548,0.047180186792,0.304061145064,0.0435387667827,114.580255682,0.0726305197083,0.029344515549,0.11370745392300001,-0.115956214013,-0.721678651394,0.301786811009,-0.563194965717,-0.7366759659090001,-0.29303418534200004,0.155624445627,-0.670332883523
396,-0.064884188769,0.145395731665,0.0301100322102,-0.046850278131999996,0.055266351735,0.038774731103,0.263013651122,0.037627511464,109.22293729399999,0.06589648111219999,0.0219218598937,0.12408515031999999,-0.15005348168,-0.881660516272,0.31223268521499997,-1.05888849082,-0.717082706271,-0.355390102337,0.16788566336599997,-0.667091079208
396,0.08492117660189999,0.208362048228,0.015905981784,-0.038440350606800004,0.0724185319175,0.0640477974272,0.38419806412600005,0.044394240534,130.47451456299999,0.10702781529100001,0.012058094101899999,0.133112403883,0.0256378866019,-0.233611618932,0.36905006284,-0.657654436893,-0.7757271844660001,-0.0459534537864,0.0781837968204,-0.737082305825
396,0.012676160231700002,0.08209999305019999,0.0343232970417,-0.00475716471042,0.00658925830116,-0.00590974903475,0.483289965251,0.06899275996139999,112.664092664,0.039763257258699995,0.0405753953668,-0.0166921532819,-0.0942321696525,-0.312202752896,0.276213701158,-0.212198440154,-0.70628,-0.153531872201,0.07888992776060001,-0.6834409266410001
396,-0.0489721501085,0.132649496394,0.0247093945487,-0.0363647575751,0.028332118282300003,0.028521139847,0.193863072949,0.0319433585953,112.33936022299999,0.09912359359110001,0.0251477943324,0.161983649499,-0.11825261159000001,-0.655538776446,0.32755407733,-0.8616375126629999,-0.6974336926289999,-0.254602963434,0.157901667761,-0.677956529903
396,0.0594662280134,0.137257409799,0.0186661136161,-0.0347917846429,0.04371903997769999,0.018229321205400002,0.192614793326,0.058878312317000005,112.620535714,0.0354166152679,0.040835294129499995,0.0822419287946,-0.0688413763393,-0.5273083745539999,0.23204250053599998,-1.05463227701,-0.716530714286,-0.212826991049,0.168093341719,-0.668725178571
396,0.0853978304348,0.0936903508221,0.0342319881818,-0.029704086916999998,0.05510762964430001,-0.0488857307154,0.46694083280599996,0.0470516081028,118.14229249,0.05374748339919999,0.025906443952599997,0.0573824033202,-0.102271756008,-0.687680522925,0.300911354941,0.0735557422925,-0.7437181422920001,-0.15802683231599998,0.0739544337945,-0.719561422925
396,-0.033431762393999996,0.135725913,0.04332293226919999,-0.027545282543,0.0668019207983,0.0131945196454,0.282773827891,0.0392308409869,109.37325529,0.0859860276362,0.0138861701896,0.160276022362,-0.11822696729599999,-0.888838755767,0.330661299532,-1.20942516628,-0.727637397794,-0.36566730900600003,0.16031391365999997,-0.67499481765
396,-0.08429650155089999,0.120956565342,0.017991047566,-0.035481947996,0.0656097082671,0.0260009275596,0.268366670986,0.04333549393080001,117.80842607299999,0.09389402796980001,0.025535049321099998,0.1573904469,-0.133469232591,-0.716443766518,0.28604692305199997,-1.0749251228899999,-0.7716850783779999,-0.258743880286,0.150041558601,-0.7137420349760001
396,0.022152032298599997,0.166991968897,0.0416340132466,-0.041570186878300004,0.0721553681623,0.0669947351883,0.22161071460999998,0.0468242576743,118.305931322,0.057625713129,0.00144683385224,0.168757403746,-0.0690538128928,-0.5125263756499999,0.351253661207,-0.6819048591050001,-0.7694745577519999,-0.24100627304900002,0.107858963091,-0.7251324973989999
399,0.110126013329,0.09342997070319999,0.022049587987099998,0.00038174428193500003,0.026529325881099998,-0.047225351375900004,0.489704184387,0.00621892449742,230.25451612900002,0.0628024386613,0.0071341473019399994,0.16400007298699998,-0.0118043659226,0.00035868693941900004,0.369483019723,0.0615020301516,-1.1706331877399998,-0.0024393499401300003,0.234085029444,-1.05610639032
399,0.041232682464999997,0.08815690900550001,0.0208209718877,-0.005910160911600001,0.0440834957551,-0.012959057919,0.5689586987749999,0.00774272678821,215.218692449,0.09195654486189998,0.007989420664829999,0.123629864494,-0.020609455709099996,-0.0453126666114,0.424527884236,-0.11580372905200001,-1.14865132597,-0.00120643761529,0.276281215285,-1.0644202025799998
399,0.127379807059,0.0606700654489,-0.018795309814200002,0.0235858341486,0.0231495944272,-0.034403079287900006,0.599153290093,0.0578546103096,218.306501548,0.0450977743344,0.00863418216718,0.104670850464,0.007581196687310001,0.0148269987307,0.385817642724,0.059806750774,-1.23720260062,0.00139970178854,0.23398997399399998,-1.11550678019
399,0.138708873801,0.05859409162359999,-0.0194535442804,0.0175893786716,0.0578125444649,-0.05321012450180001,0.5944041808120001,0.061541682509199995,218.776752768,0.042486083173400004,0.00188495357934,0.15332057785999997,-0.0315514815498,0.0336659380221,0.418240530627,0.0611600685978,-1.2700330258299999,0.004973052416970001,0.27290987417,-1.14395332103
399,0.017535924076700002,0.09252302037789999,0.009164576627219999,0.0159684529004,0.0359345619504,-0.00190861512582,0.43687791257200004,-0.031178674100599997,222.384705332,0.059813377643599994,0.00512372442797,0.102960708341,-0.040970372169800005,-0.032381178220500004,0.431630262998,-0.119018952203,-1.13100237605,0.00045281284584199993,0.285919538142,-1.08831937325
399,0.117717199386,0.09413573484950001,-0.00139168407873,-0.0009430391813419999,0.0172512898373,-0.026048767135400004,0.5283759019340001,0.0181882515586,234.597269625,0.0512070025791,0.007411407242319999,0.21278822233199998,0.00724719847554,-0.0027823632559699995,0.432326152446,-0.01236612876,-1.191454562,-0.0069094789785,0.269994283163,-1.10959473265
399,0.0813606989447,0.118059193345,-0.0136079919234,0.0124562581626,0.0319276261762,-0.0198256847157,0.43699444085100003,-0.00191485652766,227.721702128,0.046731206714900005,-0.00260042483404,0.0923164766894,-0.0806018292979,-0.017176301869399998,0.450752463115,-0.0143578274298,-1.1724743999999998,-0.00496600300757,0.278661551013,-1.07394494468
399,0.0647577875515,0.09634010833210001,-0.00941194231515,0.00408058482303,0.0177338415143,-0.021712874717599997,0.5241132311519999,0.0208446752971,220.78242424200002,0.0575590600412,0.0130818820226,0.10910750695900001,-0.048180214930499995,-0.0079344658804,0.44727037151500004,-0.0128406323475,-1.1346208266700002,-3.94009202384e-05,0.278512435808,-1.0736516404
399,0.102514569797,0.113425301181,-0.0016622832164100002,0.00863915580291,0.0105328182618,-0.00790612338354,0.522578783729,0.0021473674409300003,215.32530795099998,0.0498903803299,0.0120205283219,0.123765563561,-0.0339570462717,-0.012686808208299998,0.439156396396,-0.0077369715789499995,-1.124389986,-0.0041636207900300004,0.282569968715,-1.0463261002200002
421,0.079813107619,0.0828203539683,0.0274779880992,0.00486577281746,-0.0243936493254,-0.043915801127000005,0.650791920635,0.039162271190499996,238.382936508,0.0684127349603,0.0296791332897,-0.00561287738095,-0.0312412321429,-0.0608319170238,0.30811353254,-0.212388599603,-1.36410765873,-0.00287268658611,0.220022901587,-1.2039016666700002
421,0.00031825321201200003,0.030921683465999997,0.04487342948630001,-0.00788894431693,0.036507215410300005,-0.0584730353538,0.339416716339,0.0181599200051,242.28581765599998,0.07814961079589999,0.026973926526799998,-0.0276515476122,-0.0196520919928,-0.08954174757530001,0.34959071459200003,-0.343413589957,-1.2374415991299998,-0.00321589665615,0.212041395695,-1.14984132417
421,0.025034849610099996,0.0146407026779,0.043582332798899996,-0.0006717679743829999,0.0331397621798,-0.048627788227699996,0.347904981879,0.022287180411799997,244.410104364,0.0466547708676,0.0191906305771,0.0383888898956,-0.012879518117200001,-0.0559613912684,0.325214185785,-0.26441587152699997,-1.19006154649,-0.00236373098468,0.20766977104000003,-1.12479969639
421,0.0374706671193,-0.0029333979113099996,0.038094399373099996,-0.012290818553500001,0.0176294775535,-0.0243101024113,0.5112210978589999,0.023775656162099996,252.99311926599998,0.0479776463165,0.0187601384327,0.08116524955660001,-5.40489296636e-05,-0.006818422744649999,0.335438619755,-0.111159462156,-1.26029845566,-0.0005483790565750001,0.204420856743,-1.14395909786
421,0.0616035428834,0.066976588413,0.0225913686166,-0.025119152523900002,0.0068835629349900005,-0.0208495270268,0.47292007902500005,0.01420914313,265.90248566,0.04943901286809999,0.0137086718365,0.10241500054500001,0.0185745797983,-0.0228477467075,0.40138090085999995,-0.101188055755,-1.31005940727,-0.0005824016073609999,0.162306214048,-1.13990767686
421,0.013390290792100001,-0.00970605261826,0.031799400242,-0.00208045074455,0.012935223718399998,-0.0643146930143,0.336938946975,0.0394701812253,245.87788778900003,0.09413753436939999,0.0330606144213,0.030855910022,-0.0226309369637,-0.035580605314899996,0.316063811518,-0.210071711738,-1.22643683168,0.0006800191033,0.21080634419100003,-1.11170037404
421,0.030580095771599997,0.041231501290800006,0.0422038477903,-0.00368959779434,0.023086629066099998,-0.0348149502862,0.405087778028,0.019659807927500002,246.385337323,0.0445515629518,0.0178916743617,0.042238571870099995,0.00524025278101,-0.0474747499685,0.36191401409400004,-0.224158796766,-1.22770639051,-0.00257066233614,0.21231003977600002,-1.13005328754
421,0.023515514188900005,0.0544300236687,0.039988221154,-0.0129840791732,0.007360017399729999,-0.0368229971322,0.49254228484800006,0.0261105806222,246.06331279900002,0.0543802707871,0.020894819642700003,-0.0040171784052,-0.0263364454073,-0.0521927756848,0.37791141579099996,-0.18781527071899998,-1.2958305681,-0.00148338133409,0.225272952368,-1.1628869883600002
421,0.0158964483044,0.022186591450099998,0.0384190189371,-0.0019822980846,0.025346970688,-0.0331015175492,0.446317931255,0.0100203160268,245.668293565,0.048917553296800004,0.0230506214837,0.0019432227259599999,0.0135724992972,-0.056200481831199994,0.388544817242,-0.270944353348,-1.2276495408499999,-0.00321844883948,0.22997389623599998,-1.1297671294299998
424,-0.0958402837627,-0.00368024257085,0.10051861985200002,-0.0352262392413,0.011250091085999999,-0.0419516820968,0.270532835208,0.0687621714668,191.393078176,0.0166404876341,0.035796946949,0.0224547845998,-0.0959407540065,-0.316842325246,0.38347545654299997,-0.762596226531,-1.00217167752,-0.015612881126,0.256004025581,-0.959151071661
424,-0.11793048550799999,0.00535060850555,0.08517741795739998,-0.0284590311828,0.0138243528233,-0.031405496759200006,0.240817026009,0.062112062926500004,197.76888994799998,0.011542191303700001,0.0272478570077,0.00202339240629,-0.103531996637,-0.269064774836,0.411965083921,-0.6892356786830001,-1.0156585192899998,-0.010024860363200001,0.213849212969,-0.974178081944
424,-0.0757694094997,-0.047437527109000004,0.0631745697683,-0.0309789733481,-0.039819641548199995,-0.0432834218468,0.332158319731,0.0566706575187,198.969194313,0.0631671142522,0.030962587193299997,0.07330373843600001,-0.13630342149,-0.325190239714,0.389856641721,-0.695663859573,-1.0458650974200001,-0.022390289898900004,0.205260838149,-0.962704065298
424,0.0326047016435,0.0322310376292,0.0784188603205,-0.0108618124559,0.00322329057764,-0.032076035813700006,0.345676783957,0.046502313987600005,197.357763975,0.033605546,0.023232503823000003,0.0511883019348,-0.152815754273,-0.324477468199,0.397658989031,-0.708632566398,-1.0429942670799999,-0.0213341374573,0.21382315809900002,-0.9922222608700001
424,-0.154462944572,-0.0316823933892,0.103559088211,-0.0419638783147,0.027801326666700002,-0.014186908300700001,0.258261363222,0.0666831671201,197.877094972,0.00558663090317,0.0298213554069,-0.0471158033426,-0.128493819283,-0.270574940255,0.45456641898500005,-0.700042315335,-1.0470321973899999,-0.0118772504353,0.207573079469,-1.00415924581
424,-0.04800669831090001,0.0297551258946,0.0780863730765,-0.019173097338,0.00517112718662,-0.0551241237287,0.396190421203,0.0594032336304,186.11404425900002,0.0414149034985,0.027865320219,-0.0032512643493600004,-0.130497154964,-0.39211722931500004,0.43158087732199996,-0.7234651276749999,-0.987314645409,-0.0354601288782,0.22273371255899999,-0.932936821746
424,-0.052615922496800006,0.0351531773001,0.092727218869,-0.013840053557799999,-0.0185364769989,-0.031829283955700005,0.369947191844,0.040762989144699995,185.623138603,0.0541764171669,0.0285049705441,0.042586743535699995,-0.136991911241,-0.378493911217,0.42900622416199996,-0.914959116983,-0.991644226804,-0.0314552206207,0.26407302766,-0.9592662924779999
308,0.055673520542099994,0.0261655378917,-0.00970379045684,-0.011899087798299998,0.00680028564429,0.001460146341,0.389113849803,0.00841017862327,222.357894737,-0.09153965275930001,-0.011728579097799998,0.028997998191999996,-0.00503334486953,0.0154007390698,0.100145153356,0.0626318795906,-1.18126870637,-0.0005714817542380001,0.213202976789,-1.05874360665
308,0.05426872216,0.025425258593000002,-0.005913283660010001,-0.017466651979599998,-0.0009605559174510001,0.00444435172618,0.303760739156,0.00460659742419,222.68115942,-0.07638000564610001,-0.016393215978,0.053326881010300003,-0.00037397935863599994,-0.00453324645764,0.0552588220457,-0.007378726866479999,-1.16465089926,0.000321634038275,0.165098867758,-1.0480712674
308,0.0593417488315,0.0159984378949,-0.00523805178614,-0.0181177619428,-0.0076836746306,0.0182576117058,0.379951197179,0.00965293710983,217.27923358700002,-0.0770292302339,-0.008507230322340001,0.041942083449199995,-0.0135883101936,0.0168726075616,0.0610776507774,0.067228810951,-1.19557625528,-0.00176536575903,0.20966604193900001,-1.06605156664
309,0.133843230145,0.11095478734400001,-0.0015680658924,-0.0193542938258,0.07198596174210001,-0.00224131140137,0.438571518702,0.0240882409821,171.785226302,0.054238431034199994,0.0278334646635,0.258491909479,0.07546426110160001,-0.127589719445,0.458573750692,-0.12558498444900001,-0.966472288642,-0.012042725686600001,0.136267008881,-0.9124812040989999
309,0.0842478287805,-0.00925115699512,-0.04737676609759999,-0.0429640626829,0.028165077170700003,0.00227816549512,0.313011441073,0.045672215536599996,154.393902439,0.0589542705293,0.0281023086488,0.0826841146341,-0.0394952909756,-0.43963200965899996,0.47281175747599996,-0.632866463659,-0.8915869512200001,-0.0399022029732,0.0971186617073,-0.891004195122
309,0.09745443675210001,0.12428750908299999,0.0177895884136,-0.024281826527999997,0.07481241082069999,0.0083533386652,0.255049342343,0.0432457631565,156.991341256,0.08586353592869998,0.0274027097504,0.236146626655,0.068112916584,-0.185892235265,0.37661462798900003,-0.279843735212,-0.834920560272,-0.0332450556543,0.131293369389,-0.8076715212219999
309,0.0962857147638,0.09542385472439999,0.011790455393700001,0.00651279244094,0.0369699705118,0.0270158124409,0.38594461810999997,0.00979652559055,172.541338583,0.0271870440157,0.0503996851181,0.187591640787,0.0199622914173,-0.07726791299210001,0.347466761339,-0.127661544488,-0.972388307087,-0.029772861074799997,0.0904670735039,-0.916669251969
309,-0.026049588673299998,0.08540678497880001,-0.011513253532,-0.0332090162385,0.058182924748,-0.00799930387641,0.13782888835100002,0.051359243382699996,148.91588694,0.046288767329,0.025814748331,0.0892209668421,-0.011361841961000001,-0.4825365526,0.516812580097,-0.7184960684110001,-0.82134748538,-0.0424944208576,0.160261305538,-0.8404058577
309,0.07775623774780001,0.12093832564200001,0.0009999656621919998,-0.00578631877217,0.0453707007206,0.00397157136103,0.283526227431,0.0398406051125,160.589441219,0.07486501432869999,0.0323316508229,0.203371232577,0.0557087030049,-0.242143033163,0.39280914136100004,-0.399376380225,-0.8710099201739999,-0.021698373717299997,0.145306379604,-0.84394969521
300,0.061653444705400004,0.154258034991,0.0655791006809,-0.0324727869538,-0.008652790145159999,-0.0739511306637,0.41064200582599997,0.042235923431,150.46,0.07411812115079999,0.0431322467689,0.15897863623400002,-0.07119866016260001,0.026419626717799998,0.35047044591,-0.0391223976516,-0.900635922581,-0.00684164753957,0.179599359469,-0.8338974387100001
300,-0.037196426609300004,0.10363952493300001,0.0303850242954,-0.05788570390719999,-0.09061577003660001,-0.07965565221,-0.0416092888278,0.0399885338681,127.204517705,0.0631718163614,0.0232969481416,0.179294393687,-0.0889231554579,-0.38542502857100003,0.350898586081,-0.42491866073299994,-0.976129009768,-0.0385176361441,0.23389050319899998,-0.901285946276
300,0.07855527525219999,0.132743232136,0.0481726149258,-0.014711276320499999,-0.0568568391395,-0.0701960325223,0.48026131632,0.0570728317507,216.64391691400002,0.0376688773976,0.0407342983976,0.119113347211,-0.100606279436,-0.023691592433199998,0.400027104837,-0.21565133180999999,-1.1297357270000001,-0.00220062756142,0.218982720178,-1.03227878338
300,0.0652609832156,0.14541349127,0.0581134177526,-0.042921252879999996,-0.0388656400656,-0.0701550567854,0.433561298922,0.037477061801300005,165.314901593,0.0630647788819,0.0416434730694,0.21053189051500001,-0.043413454367399996,0.268048155295,0.36847193702,0.445249255858,-1.00242515464,0.027886823623900003,0.173542961631,-0.932538584817
300,0.037252533358900004,0.14148743876599998,0.0591834510518,-0.0395828816939,-0.0328257217352,-0.08270204002999999,0.46615982830499997,0.0379459124533,147.323900215,0.0564882937224,0.0503567308436,0.14486287238700002,-0.0799410815692,-0.163889130635,0.372700968028,-0.342810302354,-0.98573160676,-0.0167818422718,0.267734731988,-0.8749495037549999
300,0.07137976950660001,0.150582493792,0.0600659128964,-0.0209240770492,-0.0325879356091,-0.0679832174655,0.423590473147,0.0546603517284,218.20888324900002,0.0525428357401,0.040636507264999996,0.125532318421,-0.075291005269,-0.0354936445076,0.41952642614200003,-0.05822081865130001,-1.12688552792,-0.0032861956191399997,0.16944705669500001,-1.0384606700499999
300,0.07937028633330001,0.132248121,0.061653893,-0.021323628100000002,-0.0599666173333,-0.07585157218,0.471795972333,0.05863340246669999,203.48,0.022926420833299998,0.0372495766433,0.157587596667,-0.0847262527667,-0.00911533936667,0.398947348667,0.18729303128,-1.16445756667,-0.00131763006667,0.288244961333,-1.04231806667
301,0.0456225751867,0.144273618145,0.05272728290709999,-0.0641886651488,0.0009930217300360001,-0.060922830378599996,0.238127866097,0.0136908417402,124.60597418200001,0.0638550206335,0.0404476845701,0.0774878211665,-0.015425051297200001,-0.8040980723700001,0.35971186439900005,0.124204784197,-0.64613975677,-0.228431154038,0.277740452861,-0.662691392375
301,0.0975719250183,0.139191564652,0.07763404175819999,-0.0217670762271,-0.057662326044,-0.08913542991939999,0.39518001685000004,0.05439233794869999,138.15750915799998,0.025811515348,0.040512734315,0.165033188645,-0.040489815384599996,-0.128748110256,0.45571470073299997,0.5075824432230001,-0.717972490842,0.0656106833333,0.0830828131502,-0.6907345787549999
301,0.057579753004400006,0.13465789772700001,0.0637563088047,-0.0452489450349,-0.015044522002,-0.049271241507400004,0.258169552099,0.0178506747585,122.39194630899999,0.0610013651095,0.0321915242972,0.061410069952400004,-0.0123466432803,-0.275120689009,0.382066353535,0.38414747067,-0.6396347415129999,-0.210327067611,0.26208635201999997,-0.65056742133
301,0.0964075196454,0.18536583971599999,0.07586529460989999,-0.0176766218794,-0.0614084174823,-0.0742905209929,0.444093968085,0.0414514826596,142.687943262,0.029279471666700002,0.0352209935461,0.125760680142,-0.04331750106380001,-0.177289978794,0.43829656383,0.123759660638,-0.770911560284,0.0322053401064,0.133033524929,-0.7508120567380001
301,0.0432957842954,0.127199248132,0.0656538896755,-0.0544735848119,-0.017176949784,-0.04366775969930001,0.261645311581,0.018399466242500002,129.96980210700002,0.05637632412219999,0.0304289023484,0.0794054643737,-0.038941446809900006,-0.5383155572380001,0.35724940944,0.0844955925607,-0.6751791570290001,-0.189454912159,0.237184677526,-0.676132314315
301,0.0264532292505,0.13656918227,0.0647462918224,-0.0654672405308,0.0059509157586600005,-0.046215341026699996,0.211620652031,0.00888393501059,121.90865580399999,0.0607711517896,0.0343348757456,0.061920344782300005,-0.012386310654,-0.496989443686,0.372855204238,0.139198131678,-0.621444604379,-0.140381412646,0.274287720692,-0.6617541547860001
301,0.024939621541,0.138579393351,0.053748704492,-0.0776378448115,0.023169368019999997,-0.054469480376,0.175946753185,0.00182869188482,122.333389135,0.0614469276052,0.0368220475954,0.062313911651599996,-0.0101121709407,-0.6556319080259999,0.357853761632,0.20820570491,-0.628458639052,-0.25844713097,0.280294398382,-0.6825867163220001
306,0.0415119611634,0.0198110387355,0.0237283604159,-0.0132173673126,-0.0122584365726,-0.0149782406222,0.253331932165,0.00427345981285,187.285280728,-0.0691197954052,0.0193667860629,-0.0721470427921,-0.0350015943096,-0.0835366208346,0.113695423794,-0.262707726904,-1.12123852539,0.0009753192069039999,0.223384386227,-1.0337117714200001
306,0.10123990191,0.0121715910087,0.00175306872684,0.00512199987126,-0.014526213262100001,-0.0296709906849,0.434820036659,0.0106437118361,207.260095012,-0.0832636368963,-0.005997415824229999,-0.026305737062499997,0.0137705861916,-0.040641539529699997,0.220618544988,-0.130022734378,-1.20180901821,0.0011235486815499999,0.305953328876,-1.08025144893
306,0.0135116671988,0.014555899666799998,0.0160289050955,0.00215612372165,-0.0123643713195,-0.0221556775171,0.21285896899999998,0.0131434813919,187.20770620099998,-0.0765354772921,0.0182069258603,-0.111986607436,-0.0500590438191,-0.11896932145400001,0.103755668158,-0.335799467893,-1.11966336845,0.0005726055255,0.20939144011799998,-1.0349157345
306,0.045963533499999994,0.0028078120689699997,-0.0068573100246300004,0.009381662192120001,-0.0336765535222,-0.0653842423399,0.437421044335,0.0525242555665,206.575123153,-0.102378944409,0.00130538992611,0.020248969827599998,-0.0373639619704,-0.016029237583700003,0.281012657512,0.0169078665025,-1.265195,-0.0037876741798000004,0.227170736207,-1.11066273399
306,0.0777391780211,-0.011852234797200002,-0.0126062271566,0.016856249538200002,-0.00983789455823,-0.0066547005522099995,0.429773795884,0.01565729576,210.95130522099998,-0.105655398564,-0.017141692168700002,0.00886316571285,0.006732465397590001,-0.019802494240999998,0.14341617302200002,-0.0129670171586,-1.12353438755,-0.000850599357731,0.179376172453,-1.02963381526
306,0.0848030925385,0.028939679147399998,0.005102631196819999,-0.015057720293100001,0.008447910770520001,-0.014264665894500001,0.200940456725,0.017241354987900002,225.7860134,-0.08207355903689999,-0.00867947246231,-0.059861063995000005,-0.032115051347599996,-0.05801183144140001,0.143204421123,-0.12061065315500001,-1.1962853015100001,0.00246068902471,0.18944280055799997,-1.0662495728599999
306,-0.0011757915956400002,0.00569680244599,0.0182253661189,0.00802281140833,-0.0240112944861,-0.0135069390778,0.256735299975,0.0167380839564,205.76189296299998,-0.0691907430369,0.011058769364799999,-0.0769832500347,-0.044276096273499994,-0.034566410430099996,0.158606556392,-0.0944750852131,-1.17619343905,0.0031758727004999997,0.23111473855300002,-1.0678371258700001
306,0.06317937955849999,0.00901912446656,0.00720739081074,0.0031523667944699995,-0.0080072462613,-0.0131116471399,0.379840576075,0.013984528181000001,194.78388845900002,-0.07656802296830001,0.00757851727756,-0.01750441496,-0.015495180818700001,-0.0235550443971,0.134526152221,-0.056273509883000006,-1.12786053189,0.00161341301103,0.161275395403,-1.0311152775599999
384,0.0192483563701,0.154048027819,-0.00843484122802,-0.013878571206399999,-0.0101054771322,-0.00329733195977,0.254270491989,0.0315775809632,146.65908046,0.100912506559,0.00751097922931,0.0374793771126,-0.022589549070799998,-0.666714702035,0.375369118995,-0.681356449648,-0.852102105747,-0.114749170119,0.208202673367,-0.831979468966
384,0.0211458754432,0.11244572032500001,-0.0034605629320300004,-0.007356791246069999,-0.0512920400237,-0.00894859857851,0.22613625181400002,0.044694105580599996,144.35099436,0.06900360625410001,0.0188638624648,0.027063133677599997,-0.09456572377860001,-0.675897830567,0.428656282962,-0.8478082966789999,-0.833598504007,-0.0772415756471,0.210829244383,-0.85455834669
384,0.046970963437599995,0.142648221025,0.0307957758473,-0.00205428184358,0.0125887328771,-0.0047985165055900005,0.153100155866,0.019374701396599997,154.929702048,0.105100528389,0.0292328442924,0.0912313576816,-0.0392286573743,-0.492483381623,0.37033763202200004,-0.612442993222,-0.8780577932960001,-0.07873248698039999,0.180873880423,-0.883730242086
384,0.005334980429390001,0.136791845345,0.00582071320868,-0.00559534684521,-0.011512612526,-0.0103650231206,0.26358688414299997,0.0414687131157,151.115579481,0.082804081601,0.0187576139625,0.0399721949774,-0.10516296032099999,-0.5485064744389999,0.355366921799,-0.829487535785,-0.865853682552,-0.0465692493165,0.177479714022,-0.860488989867
384,0.114903308364,0.141313301138,0.00662348697459,-0.0147045714654,0.00992800385671,-0.0153846094187,0.36902888932899996,0.027799808450199998,167.507113821,0.0859723750762,-0.00827898205793,0.11825679284000001,0.0229180323374,-0.337823042211,0.398357280691,-0.41674285646799997,-0.9579998373980001,-0.056447286535599994,0.175516596875,-0.9102129979670001
