video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
419,256.473941368,256.473941368,271.45,620.14879316,625.987728013,575.989275244,621.776006515,571.511473941,635.747965798,583.22502443,664.854960912,612.4507296419999,644.277770358,-0.728968582378,565.18654886,567.017099349,594.6010342019999,557.5138322480001,557.750879479,44.6815039088,0.0,3.0
419,258.228187919,258.228187919,183.7,611.4664711409999,617.817946309,562.016857718,611.8954456380001,557.119358389,626.651550336,568.264805369,653.6420778519999,601.327467114,628.210241611,-0.950704573154,549.9894993290001,551.909965101,584.7244402680001,541.1780335569999,541.74842953,38.9524548993,0.0,3.0
376,286.102747909,286.102747909,368.86666666699995,560.350247312,557.19411828,526.220330944,581.22953644,523.224703704,568.858844683,534.289446834,642.636681004,588.244204301,587.961561529,2.47952798805,537.008636798,540.807623656,603.966439665,531.656549582,517.177725209,34.4273364397,1.0,12.0
376,283.93046776200003,283.93046776200003,843.666666245,565.06239823,561.21593426,531.309901391,584.808217446,528.164243995,571.470517067,538.771190898,630.835034134,590.4499216180001,590.20962579,2.4201479906400003,539.744795196,543.1059570159999,587.6136965869999,534.466547408,521.222127686,26.8896278003,1.0,12.0
376,286.202808622,286.202808622,608.516666558,559.7687913130001,558.220823971,525.858675376,577.752521555,522.534852711,569.395212933,534.1147586540001,634.500845852,582.287066297,589.455120509,2.0553496526700004,533.707153168,536.942319399,589.2553396469999,528.554099608,516.27952776,28.1287047077,1.0,12.0
376,284.27299412900004,284.27299412900004,785.2166663410001,566.547137965,563.231560665,530.309585127,584.6982142859999,526.679037182,573.948082192,537.39232681,633.10807045,588.289208415,591.544590998,2.33557223787,537.742677104,541.013618395,592.048518591,532.060164384,519.169544031,28.7212358121,1.0,12.0
376,280.261707989,280.261707989,297.533333333,565.645250689,561.5683415980001,533.9567906340001,586.729608815,531.1573360880001,572.636873278,542.490669421,622.474396694,595.0184573,596.005283747,2.06944835537,545.094206612,548.570663912,586.4270606059999,540.449429752,526.1064710740001,20.741036639100003,1.0,12.0
376,286.41404805900004,286.41404805900004,481.433332717,560.035445471,555.216939002,528.134730129,583.5153512009999,525.283887246,566.771351201,536.43316451,637.351033272,592.270743068,588.5983733830001,2.1343310159,540.73668207,544.627815157,595.684266174,536.483863216,519.546051756,30.777519408499998,1.0,12.0
376,287.305810398,287.305810398,544.32991896,555.111126027,551.162238356,524.562771233,577.3349191780001,521.948268493,561.8799821919999,533.2997890409999,641.373238356,585.6629863009999,584.2563561640001,2.24137885933,534.68419863,538.299063014,599.475580822,529.341890411,516.0596726030001,31.928794520500002,1.0,12.0
376,287.777227723,287.777227723,395.08333333300004,556.849430693,553.37780363,525.7704768980001,579.414651815,523.024016502,564.905028053,534.5982706269999,638.461184818,589.1482623759999,587.227856436,2.48427403465,537.62280363,541.46269802,599.587252475,532.620278878,517.742839934,30.7474232673,1.0,12.0
319,393.0375,393.0375,466.3833325,446.3137,441.18072,401.73436,461.114345,398.339955,449.25320750000003,409.580235,475.80145999999996,456.0992675,465.39025999999996,-1.115174045,399.91757,404.04606,386.7219275,384.4493325,382.20299500000004,-42.81708725,1.0,13.0
319,392.170774648,392.170774648,209.21666725400001,438.281539543,430.637353251,391.59419859400003,455.432156415,386.46694551800005,438.852500879,400.47656942,453.83613708300004,450.595316344,460.076035149,-1.20600589965,396.19636731099996,401.13382073800005,362.446189807,382.497333919,373.455340949,-49.4175936731,1.0,13.0
319,379.221889055,379.221889055,176.9,423.51286506699995,418.41762069,386.072863568,450.29108395800006,382.31586656699994,431.694049475,398.02329385300004,458.31644677699995,444.168611694,452.035670165,-1.0937637961,403.976347826,409.41771964,396.03476461800005,393.955655172,376.972694153,-48.5811173913,1.0,13.0
319,384.703703704,384.703703704,360.8,428.60966666699994,426.131345679,396.709518519,458.093024691,395.22108642,441.779074074,409.271197531,463.446530864,459.039049383,461.54745679,-1.21378975309,418.369814815,424.950395062,413.580395062,405.64260493800003,392.129246914,-48.0193012346,1.0,13.0
319,378.933035714,378.933035714,240.87147916700002,434.538586984,426.827397997,392.93458573199996,457.61765331699996,388.911162703,438.071811014,402.084851064,452.50499374199995,452.964070088,457.705073842,-1.1234255580399999,402.288209011,407.749704631,380.794222778,388.44962953699996,376.237964956,-48.5552256571,1.0,13.0
319,380.851528384,380.851528384,590.95,431.668320961,425.119576419,394.31562882099996,460.18009607,392.410868996,438.541541485,405.657386463,471.95889738,458.70887991300003,459.909576419,-1.24198747817,409.48977074199996,415.529048035,409.794334061,395.530582969,382.3085131,-42.3750901747,1.0,13.0
319,386.24969249699996,386.24969249699996,138.602746617,430.401812427,424.28943493599996,389.545398593,451.512359906,385.81230011699995,436.891337632,400.669784291,461.609373974,445.57299648300005,463.758114889,-1.09167761648,401.208466589,405.624817116,376.92691442,389.144221571,377.520164127,-47.5835664713,1.0,13.0
319,382.709776751,382.709776751,384.66666666699996,424.63023476300003,418.96767720099996,386.052741911,448.91822121900003,382.986401053,431.12651316800003,397.14111136199995,459.53367945800005,443.285854026,453.387809631,-1.2187356043100002,399.94881565099996,405.113645598,389.71506019599997,387.47733860000005,374.99720015,-47.9735531979,1.0,13.0
318,396.47126436800005,396.47126436800005,290.216666667,443.20518390800004,436.98048275900004,399.57659195400004,462.446264368,394.72171264400004,445.308511494,409.662465517,778.5264252869999,455.849321839,456.334442529,-1.69345408046,402.969390805,406.79244827599996,700.5640747130001,391.696804598,378.396862069,94.02187586209999,0.0,3.0
318,392.491596639,392.491596639,282.083331933,440.59839916,433.453987395,399.40510504199995,463.25013445400003,395.810512605,441.01078991599996,411.03114705900003,782.9057100839999,460.73943277300003,453.297764706,-1.68250768908,408.667155462,413.45449159699996,713.96455042,398.298789916,382.233844538,92.9957521008,0.0,3.0
318,382.80808080800006,382.80808080800006,152.35,448.894929293,445.017171717,409.276090909,470.831666667,406.67941919199995,455.395621212,420.497888889,743.959616162,468.234267677,468.17285858599996,-1.67244747475,416.187510101,419.994540404,666.41389899,406.76740404,393.389393939,78.46018939390001,0.0,3.0
318,396.32752613199995,396.32752613199995,272.433334495,444.09921602800006,438.85260627199995,401.47824041800004,462.725076655,396.664857143,447.259735192,411.65832055699997,770.3450975610001,455.905108014,459.43356097599997,-1.68197135889,405.95929268300006,409.97290592300004,699.1597665510001,395.116916376,381.991745645,88.95261881530001,0.0,3.0
318,401.22105263199995,401.22105263199995,240.0,438.747589474,436.011831579,394.46497894699996,454.674389474,391.18931578900003,444.34988421099996,404.99718947400004,748.078052632,446.439252632,448.504652632,-1.69267831579,395.962273684,400.08066315800005,686.954715789,384.903673684,373.34530526300006,77.4271031579,0.0,3.0
318,387.527310924,387.527310924,129.883334034,443.38448949599996,442.785012605,402.27745378199995,456.807903361,398.49303571400003,452.51072268900003,412.813819328,757.355315126,448.966911765,463.753369748,-1.63529915966,402.217136555,405.89472899199995,685.513037815,391.536348739,381.528294118,82.33873487390001,0.0,3.0
318,406.364466292,406.364466292,470.71666643300006,435.823266152,431.423600421,389.18283216300006,450.162451545,384.70613202199996,438.915673455,397.985282303,742.369547051,440.561033006,444.63417837099996,-1.65086855688,386.084169242,389.49022752800005,685.254462781,373.194946629,364.71003230300005,73.5576089607,0.0,3.0
318,380.764918626,380.764918626,92.13333273059999,453.392826401,450.277636528,411.993188065,472.731564195,408.534377939,459.90381736,422.890632911,769.2583128389999,468.10341772199996,470.469334539,-1.68198594937,415.888938517,419.813151899,695.3821374319999,405.31487341800005,392.52500723300005,89.61721500899999,0.0,3.0
318,398.28915662699995,398.28915662699995,243.56666265099997,438.978903614,437.678542169,397.27060241,457.203060241,395.482903614,447.951963855,408.051301205,737.576481928,452.10161445800003,452.99434939800005,-1.70127325301,400.632301205,404.557337349,676.418445783,390.385024096,377.94599999999997,73.1474843373,0.0,3.0
303,207.48394808700002,207.48394808700002,464.65,763.049827869,760.968965505,731.014873634,786.9990676230001,728.5715105869999,777.546931352,745.077837432,607.706358265,793.4059696039999,805.3157172130001,-1.2558118534799998,755.784412568,760.711124658,578.772519809,754.4618107919999,731.575104508,5.8263910249699995,0.0,0.0
303,197.29455909900003,197.29455909900003,141.733333333,787.333626016,783.195074422,755.2253064419999,815.324796123,752.7440706689999,798.85578424,768.272876173,563.44990369,825.466749218,819.4836529080001,-1.3974589874899999,783.667175735,789.4970056289999,532.98595122,782.64527267,753.8068261410001,-25.566986090100002,0.0,0.0
303,197.947136564,197.947136564,221.71666685,776.154685573,773.987685573,743.2563061669999,803.165526982,740.626687775,791.0681117839999,757.08800826,553.849540198,812.773879405,813.5800088110001,-1.33744342291,770.6760066080001,775.96929185,531.833482379,769.0343138769999,743.084089758,-34.8286634692,0.0,0.0
303,211.036437247,211.036437247,822.116665992,751.671453441,750.2055748989999,718.510842105,774.605506073,715.8731255060001,766.7679696360001,732.0573684210001,596.1831417000001,779.911384615,793.83055668,-1.27854015587,740.0799777330001,744.69792915,559.749360324,737.205702429,717.2225951419999,-1.33984623077,0.0,0.0
303,208.0,208.0,861.1166642860001,747.946678571,748.8547785710001,716.6301857139999,770.7056428569999,714.170221429,768.0930285710001,731.1338,604.506885714,775.880371429,802.384342857,-1.05848352857,738.5219357139999,742.723992857,565.895021429,734.7723285710001,718.2131,3.30620924214,0.0,0.0
313,287.524451939,287.524451939,495.45,584.096422428,576.829589376,544.38662226,603.23555312,539.53267285,584.626871838,547.298671164,623.340524452,597.895811973,592.562919899,-1.6365934991600002,544.364230185,548.078241147,569.189943508,535.379592749,523.723546374,19.999263769000002,0.0,7.0
313,291.303613644,291.303613644,370.1,581.842068558,576.44775515,542.255946302,599.373804796,537.549361364,584.725557582,545.235803783,625.50489767,593.867402567,590.895282675,-1.57621962006,539.296830463,542.711704154,571.6063252280001,529.602688956,520.556623776,21.139841108,0.0,7.0
313,284.184415584,284.184415584,164.716666234,598.91082987,593.2237519480001,559.258928571,615.707661039,554.489512987,601.5827220780001,562.089781818,621.361493506,609.878550649,608.843598701,-1.56122783117,555.793564935,559.171463636,566.3484,546.568605195,538.031850649,18.2399856623,0.0,7.0
313,293.178111588,293.178111588,308.583332618,585.531171674,585.339869099,546.737849785,599.084371245,541.889435622,596.091017167,551.5052832619999,616.711965665,594.223572961,603.884714592,-1.4389281330500001,541.5507017169999,543.884399142,557.6563304719999,532.82006867,528.290927039,16.2298363948,0.0,7.0
313,291.266280753,291.266280753,462.433332851,581.8703096959999,572.2257626630001,542.345015919,602.593583213,537.385228654,579.22869754,544.7723473230001,630.96176411,596.794544139,588.410393632,-1.60699597685,544.2786020259999,548.596905933,575.1546714909999,535.718149059,521.661487699,24.1172118669,0.0,7.0
313,291.736134454,291.736134454,627.4,585.575783193,581.7526235290001,545.788154622,600.881344538,540.799436975,589.745310924,548.749613445,629.771220168,594.806085714,595.120741176,-1.5737851596599999,539.688705882,542.5361546219999,576.173309244,529.50547395,523.858147899,22.9520894118,0.0,7.0
313,291.70232558099997,291.70232558099997,217.46666511599997,582.761432558,574.950934884,541.942204651,602.000767442,537.240418605,582.506618605,543.9000232559999,636.20504186,595.522734884,587.980502326,-1.682482,540.00707907,543.836776744,577.967148837,530.335283721,519.1186697669999,28.293504186,0.0,7.0
312,299.626666667,299.626666667,603.166666667,525.501866667,523.339026667,489.62953333300004,550.5556799999999,485.97289333300006,539.851893333,499.215773333,586.4689066669999,552.839386667,560.468066667,-0.79666064,502.29132000000004,506.04508,531.268346667,495.986733333,480.219786667,4.70608037333,0.0,2.0
312,297.894308943,297.894308943,681.8,518.7602375719999,515.266703633,482.21132791599996,541.483372371,478.28431692199996,529.59725478,491.23379015300003,586.8905678780001,542.18399044,549.6533403440001,-0.994767568125,492.82249617599996,496.84992065,528.323828394,487.576320268,471.424157744,4.14403832672,0.0,2.0
312,299.390728477,299.390728477,220.53333112599998,522.872066225,520.041099338,489.397741722,548.138317881,486.126602649,536.792483444,502.307437086,605.708377483,553.692993377,561.1186754969999,-0.6095422463579999,505.743423841,509.731463576,559.652278146,501.03476821199996,482.895013245,11.5271626225,0.0,2.0
312,302.5,302.5,606.416671429,519.971557143,516.129042857,483.61195714300004,544.239971429,479.44574285699997,531.835514286,493.6688,594.898328571,546.943957143,554.674042857,-0.7823486028569999,497.827942857,502.0393,533.808271429,492.871671429,475.258514286,9.48483787857,0.0,2.0
312,293.132286996,293.132286996,176.41666591900002,525.470024664,521.472921525,489.117609865,548.434997758,485.732434978,535.8274775780001,498.658802691,592.6405493269999,550.665365471,557.5414641259999,-0.709496099742,499.715762332,503.419860987,542.353735426,494.211192825,479.191571749,5.82230548186,0.0,2.0
312,294.57281553400003,294.57281553400003,723.433330097,518.706271845,513.835796117,487.80800970900003,543.65661165,484.68751456300004,529.1783980580001,499.996378641,607.696378641,548.377067961,560.282320388,-0.999450213592,508.16669902900003,512.341368932,561.106679612,506.216650485,486.353019417,11.8860394175,0.0,2.0
312,298.502702703,298.502702703,639.016667568,523.152586486,518.6471324319999,488.395186486,547.679172973,484.594610811,532.479756757,498.101575676,596.853843243,548.5587324319999,555.0853135140001,-1.03296049459,503.1632,507.30557297300004,547.364972973,498.95170810800005,480.389286486,7.081479953169999,0.0,2.0
312,300.178861789,300.178861789,365.7,528.8480473019999,525.6175609759999,488.22590022199995,549.05432816,483.86704286800006,538.688518847,494.533535107,598.2023540280001,547.680080562,553.203658537,-1.06614368826,492.63150997800005,496.399732446,540.996968958,485.478999261,472.113115299,10.0917733282,0.0,2.0
310,282.51933373,282.51933373,374.415110054,582.728933427,576.406436943,549.326283169,611.226624004,545.935012189,589.021942335,555.322518519,673.2232001880001,619.5986460380001,597.119669948,-1.2215166020200001,559.9119999999999,565.356914205,632.087285045,552.61925879,531.597930145,54.8822783872,0.0,4.0
310,279.638297872,279.638297872,489.706029255,569.322747685,561.940581019,534.790969907,597.432791667,530.761256944,575.402256944,540.63625,666.707581019,601.048664352,591.821814815,-1.33856910106,546.168331019,551.592037037,604.055553241,539.293118056,518.238381944,51.5808947685,0.0,4.0
310,281.5,281.5,323.516666667,585.960414773,584.016096591,555.765388258,614.768859848,552.961439394,599.37482197,562.206721591,648.669956439,625.51455303,608.063878788,-1.19308200758,564.031234848,568.191429924,619.004126894,556.99244697,538.080236742,38.1338056818,0.0,4.0
310,280.630434783,280.630434783,473.95,579.2830543480001,580.067380435,548.665869565,606.240163043,545.18948913,597.021413043,556.03401087,646.594576087,612.322826087,609.9705,-1.14218183696,553.747336957,557.543032609,610.393293478,546.92576087,529.909271739,35.5301076087,0.0,4.0
310,285.631979695,285.631979695,710.516667513,581.451193473,576.600699301,546.404216783,607.142857809,542.995675991,589.3809813519999,550.490965035,646.0908088580001,612.5090909090001,597.405710956,-0.976179794416,553.5414662000001,558.014622378,610.6215757580001,545.451536131,526.895195804,36.479631934699995,0.0,4.0
310,284.65196662700004,284.65196662700004,221.0,579.940008343,580.404778308,548.697796186,605.43250298,545.6868164480001,596.846915375,558.079493445,656.207994041,612.499809297,612.7256388559999,-1.13192419666,558.01611919,561.698853397,622.696915375,551.220959476,536.4757628130001,38.9269019666,0.0,4.0
310,277.609756098,277.609756098,479.28332926800005,585.437280488,583.981487805,556.550426829,616.806597561,552.886390244,601.237109756,564.195926829,656.94754878,625.179719512,615.263304878,-1.3024971951200002,567.1097317069999,571.360231707,622.3083048780001,561.572219512,540.527439024,42.2426780488,0.0,4.0
317,262.555214724,262.555214724,231.983332822,564.091003067,569.639903374,540.51634816,582.256154908,538.256869632,587.03045092,565.734340491,743.515394172,591.832668712,619.71817638,-1.10447932669,550.94997546,553.092546012,713.750397239,551.472576687,540.2901625769999,81.33160751529999,0.0,8.0
317,260.823686554,260.823686554,289.633333037,565.27513179,572.2639011580001,539.04688602,581.106676759,536.9860899380001,589.785723954,564.424872663,736.6987898489999,589.110089047,616.329080142,-1.1532680098,546.706166518,548.065384684,705.678480855,547.3282386459999,539.01981211,78.936326447,0.0,8.0
317,264.602189781,264.602189781,264.916667883,563.49229927,564.166408759,535.2507664230001,583.611580292,532.8913832119999,580.348828467,559.02350365,768.046317518,590.698463504,611.499051095,-1.15458591241,546.271215328,548.83599635,721.766478102,546.799,532.676656934,98.609909854,0.0,8.0
317,254.523012552,254.523012552,364.15,576.763057531,584.0081506280001,548.4032165269999,590.559635983,546.272445607,601.283089958,571.580001046,724.4454686189999,596.94909205,627.158799163,-1.1130860659000001,552.189806485,553.366322176,695.2800659,551.000016736,546.369630753,70.764223954,0.0,8.0
317,259.322834646,259.322834646,397.91666666699996,558.603002625,563.2994173230001,535.6242349080001,576.892615486,533.711434383,579.934908136,559.443688976,732.693841207,587.906316273,612.087103675,-1.17229391601,545.533322835,547.418221785,699.6148280839999,546.503301837,536.512,75.34110308140001,0.0,8.0
317,264.37254902,264.37254902,435.25,560.097862745,562.53045098,538.0248823530001,580.45922549,536.323068627,578.370843137,561.431882353,735.38822549,593.382833333,611.587294118,-1.0512579019600001,549.219852941,551.245960784,699.211029412,550.7267549019999,539.444,78.19600294119999,0.0,8.0
317,266.508650519,266.508650519,559.66666782,553.950903114,556.0977231830001,532.415761246,574.443515571,530.569377163,571.978283737,554.787269896,738.8995605539999,586.044588235,606.4289653980001,-0.9606164394460001,544.8180519030001,547.193861592,700.3042214530001,546.0747231830001,533.0214429069999,79.3994435986,0.0,8.0
316,259.95894526,259.95894526,472.25,626.214912216,623.639805073,592.1846582109999,648.70472263,588.825111816,637.832321095,602.473534713,568.71954773,648.529644192,663.814338451,-0.82008548528,607.02382243,611.328039386,519.684155541,601.11212984,584.381194927,-11.760319405899999,0.0,6.0
316,257.19727483099996,257.19718913400004,519.1623132230001,634.126106651,631.667864965,600.573745633,657.1746591369999,596.98688302,645.706036194,610.19911085,573.173075831,657.4825360259999,670.219257474,-0.787264990171,615.062287454,619.630349177,526.947713638,608.318290897,591.15238218,-10.3560867179,0.0,6.0
316,259.05084745799996,259.05084745799996,240.4,626.203819723,622.822368259,595.277029276,651.702130971,592.642674884,637.922864407,606.647599384,619.8524298919999,653.362872111,667.53694453,-0.41514187164899996,613.627083205,617.980836672,582.5570030819999,609.3041078580001,590.138631741,17.0722436055,0.0,6.0
316,260.610526316,260.610526316,382.93333684199996,625.109663158,623.268715789,588.106873684,647.7292947369999,584.611978947,638.964515789,598.384894737,574.6828526319999,647.833873684,663.815547368,-0.653465778947,602.1729789469999,606.3255157890001,527.5607473680001,595.08,579.510757895,-5.75042094737,0.0,6.0
316,259.489495798,259.489495798,401.35,627.933280462,625.6633550419999,591.707566176,650.077668067,588.320544118,640.309369748,601.982540966,576.88637605,648.967580882,664.910563025,-0.78531202458,605.7211512609999,609.865131303,527.698439076,599.3383834030001,583.382109244,-5.66461104538,0.0,6.0
316,264.953703704,264.953703704,193.55,615.2628870369999,615.127751852,584.571775926,637.605431481,580.9294518519999,630.875196296,596.3112444440001,639.204196296,638.4118870369999,662.158051852,-0.8024522981479999,598.935566667,603.813509259,590.933211111,592.6050259259999,574.5640722219999,28.0538723148,0.0,6.0
316,250.06153846200002,250.06153846200002,740.9,645.5996814480001,642.286264253,617.861928507,672.492052489,614.518256109,657.047843439,628.567682353,558.099576471,676.648197285,685.91579819,-0.8561604361990001,638.8109203619999,644.271034389,513.721835294,632.825193665,610.7478217190001,-21.8223133937,0.0,6.0
315,257.337349398,257.337349398,500.7,596.326409639,592.2387831330001,565.760385542,623.219433735,562.912578313,603.69260241,576.953289157,629.484662651,628.665409639,624.409759036,-1.34266831325,581.051325301,585.885325301,591.444,575.8891566269999,559.010698795,25.339814457800003,0.0,2.0
315,255.868131868,255.868131868,480.96666666699997,590.5337338219999,588.519976801,559.0148559219999,614.495808303,556.370897436,600.764108669,570.899764347,621.803107448,618.3921855919999,622.662619048,-1.31635491941,574.61179243,578.951516484,581.595308913,569.444882784,554.7432124540001,20.1836073504,0.0,2.0
315,252.29268292700002,252.29268292700002,538.65,597.9072170730001,594.85597561,568.567785366,623.4604195119999,565.6328341459999,606.862341463,579.616073171,629.1090048780001,627.90222439,630.9283853659999,-1.35722339024,583.983026829,588.455485366,585.451509756,579.6614585369999,563.529370732,24.0797541463,0.0,2.0
315,257.700407576,257.700407576,505.38425638900003,596.896272366,592.827630517,567.263989193,623.9711283409999,564.807461196,605.2793916219999,577.580218811,635.24354655,628.758464018,629.307242481,-1.39660966085,584.406734997,588.995518481,591.3890947259999,578.987533687,562.2338061969999,28.6503545182,0.0,2.0
315,265.133093525,265.133093525,240.45,591.323093525,585.438521583,566.110413669,625.375309353,564.553780576,599.401672662,575.496032374,642.2656366909999,634.475751799,627.456773381,-1.4941412230200002,589.0164424459999,594.091629496,593.24502518,584.169723022,563.4809964030001,33.8162453237,0.0,2.0
315,258.012631579,258.012631579,521.7,594.644195789,589.986757895,569.577696842,626.989317895,568.03856,603.7793157890001,579.967128421,633.501831579,636.1803073680001,632.9274126319999,-1.40946389474,591.4874463159999,596.3017473680001,591.212886316,587.683677895,568.601772632,27.277228210500002,0.0,2.0
315,253.08,253.08,503.96666666699997,600.960826667,596.931866667,569.680613333,626.439173333,566.48636,608.130186667,580.968586667,625.6777066669999,631.56756,628.892466667,-1.3019528,583.354506667,587.931853333,587.28636,577.840013333,562.3510133330001,23.0794466667,0.0,2.0
315,263.80514705900003,263.80514705900003,203.25,593.359180147,587.624523897,566.8458253680001,625.560952206,565.045920956,601.105520221,576.5243290440001,644.234193015,632.70221875,627.084577206,-1.4836444301499998,587.807553309,592.67678125,594.546904412,582.269941176,563.104288603,35.4740121324,0.0,2.0
315,251.171662125,251.171662125,701.990554155,607.512136607,604.158240147,576.600599866,632.351369405,574.032624916,616.228009686,587.621151637,636.299917836,636.245527722,639.8373333330001,-1.3898006781299999,593.019137609,597.5543132930001,594.671930862,587.7308333330001,571.588745157,28.4276936062,0.0,2.0
393,301.647887324,301.647887324,480.4,559.756577465,555.540084507,517.666915493,585.2937887319999,514.2824788730001,570.691760563,519.770028169,613.2885492959999,583.425464789,584.08156338,-0.879284577465,512.943535211,515.387957746,565.955295775,502.334408451,496.498633803,20.3105408451,0.0,2.0
393,295.339622642,295.339622642,422.316669811,574.5922075469999,566.173292453,536.911283019,600.994858491,533.001415094,576.36804717,538.273433962,613.154735849,604.670311321,584.802745283,-1.1939487735799998,537.306254717,540.7428867919999,591.739641509,527.853330189,515.913330189,18.3863764151,0.0,2.0
393,332.248407643,332.248407643,239.28577494700002,557.6372437719999,555.54891637,519.737642349,581.682156584,514.993677936,568.983514235,526.5778576509999,598.235037367,584.492044484,580.445807829,-1.28223546497,520.466761566,523.7244964409999,563.739218861,510.734142349,501.860957295,16.9316731708,0.0,2.0
393,294.580882353,294.580882353,415.616669118,555.868102941,548.068522059,521.570977941,588.4633676469999,518.523977941,560.978125,529.096161765,612.072911765,597.091139706,575.951779412,-1.14305534559,536.493411765,540.470823529,595.286536765,531.197102941,514.338933824,17.1966102941,0.0,2.0
393,303.181528662,303.181528662,397.216665605,542.021799363,538.369958599,505.31916242,567.916735669,501.91979299400003,555.011194268,512.387484076,613.3004617830001,570.9045445859999,574.808181529,-1.14821928981,510.57734713400004,513.466098726,564.2539044590001,503.97218471300005,492.511958599,20.666324522300002,0.0,2.0
393,352.016937669,352.016937669,351.53313008099997,472.394035813,468.589850689,430.832224793,492.492113499,426.456646832,480.175547658,436.31736584,574.405476584,489.78632727300004,485.432872176,-1.21370433875,421.50027548199995,423.95207989,543.389446832,410.35449476599996,406.72408429800004,-0.218627841383,0.0,2.0
393,306.259887006,306.259887006,310.66751412400004,539.2404914159999,538.102916309,503.503974249,563.064845494,500.481978541,553.278094421,512.778160944,610.0222811159999,566.764613734,570.05054721,-1.20398505367,508.341628755,510.69222961400004,570.315274678,501.336736052,493.25882188800006,15.389828338,0.0,2.0
393,425.378504673,425.378504673,189.05,410.820336449,409.538200935,375.40105140199995,434.404565421,370.997588785,425.94907009300005,385.36544859800006,601.300186916,432.25213551400003,451.282135514,-1.19550700467,371.870107477,374.17167757,520.859705607,363.338864486,356.276738318,14.732028972,0.0,2.0
393,330.28034682099997,330.28034682099997,124.907225434,511.44472486800004,505.91776455,475.241214286,539.161656085,472.272941799,519.18934127,481.584865079,616.741007937,543.617108466,535.480055556,-1.13852893064,482.519396825,486.321119048,582.441373016,475.74407672,461.78598677199994,21.7294380344,0.0,2.0
393,299.197986577,299.197986577,501.683332215,531.456224832,530.593187919,500.58708724800005,554.2948691280001,497.70593624199995,547.454922819,512.408097315,593.350033557,558.773634228,577.472362416,-1.2112263221500001,513.1438624159999,515.423466443,542.200956376,510.024161074,498.800077181,5.10366695638,0.0,2.0
393,298.78125,298.78125,426.58333333300004,574.369322917,567.058677083,533.4568125,597.9715625,529.294104167,577.50778125,534.8168020830001,609.9082395830001,599.533885417,583.9520625,-1.1845234375,531.53503125,534.50628125,589.338083333,521.122677083,512.681427083,16.2427565625,0.0,2.0
392,228.780821918,228.780821918,408.36667123300003,689.3076849319999,683.645191781,651.615739726,713.0905068489999,647.609123288,694.4978630139999,655.0668219180001,573.982041096,715.855561644,705.774246575,-1.6911804109600002,654.352150685,657.9944246580001,539.040808219,645.411821918,634.381191781,-12.1035438356,0.0,1.0
392,227.211453744,227.211453744,283.266666667,699.556067548,689.8737518360001,659.24576652,723.03261674,655.085005874,698.651647577,660.6722041119999,581.962997063,722.8616138030001,707.6859265789999,-1.6450670925100002,660.517798825,664.34667254,546.421763583,650.331023495,639.232211454,-6.34259484003,0.0,1.0
392,227.98730158700002,227.98730158700002,459.63333333300005,692.9855492060001,687.30168254,652.270336508,712.5498158730001,648.085968254,696.902006349,655.397968254,567.22627619,711.3919555560001,706.998838095,-1.67800485714,652.905422222,656.279615873,528.957438095,643.328857143,634.6005523809999,-17.4817365079,0.0,1.0
392,225.27075812299998,225.27075812299998,315.683333032,694.5824377260001,684.005240975,656.148857401,719.929986462,652.132498195,692.6928276169999,659.008575812,586.6941389890001,721.836416968,702.982275271,-1.60144400812,661.641481047,665.786668773,552.5430135380001,653.333780686,638.899401625,-2.90409788944,0.0,1.0
392,228.71018276799998,228.71018276799998,191.03333420400003,688.17529765,681.740511749,648.779308094,709.7635169710001,644.544686684,691.428318538,651.8688590080001,573.712725849,710.1024386419999,701.767289817,-1.65844475196,650.412219321,653.995232376,540.709206266,641.490898172,630.847921671,-13.4906949347,0.0,1.0
392,229.165957447,229.165957447,108.366666667,691.7144482269999,689.0133914889999,651.305632624,708.4726964539999,646.8088297869999,699.434641135,654.166858156,595.60337305,706.3316581560001,709.542870922,-1.6676371772999998,648.5027347519999,651.527741844,556.538876596,639.2138,632.6225063830001,0.710064279149,0.0,1.0
392,229.43157894700002,229.43157894700002,378.266666667,680.586017544,675.498484211,641.276684211,700.3956315789999,637.2830210530001,685.599568421,644.004842105,579.752807018,699.887038596,696.5356175439999,-1.6807495789500002,642.275757895,645.838831579,540.901431579,633.5568070180001,622.339305263,-8.19230242105,0.0,1.0
392,225.65248227,225.65248227,260.583333333,702.546799645,693.005310284,661.928074468,724.591554965,657.726501773,701.136950355,664.16395922,574.160705674,723.778533688,709.87929078,-1.68771132979,664.913725177,668.519526596,538.676132979,654.870585106,644.188975177,-11.316872234000002,0.0,1.0
392,228.22891566299998,228.22891566299998,405.033337349,689.9717590360001,684.374301205,651.904674699,712.8964939760001,647.758650602,695.216409639,655.085024096,575.098373494,714.9974216869999,706.445313253,-1.6952078313299999,653.7362168669999,657.279204819,539.075,644.676204819,634.26686747,-11.1130212048,0.0,1.0
392,228.63030303,228.63030303,399.03333333300003,689.587933333,684.174709091,651.629775758,712.318430303,647.347139394,695.230848485,654.162363636,578.297969697,714.0473393939999,706.5502363639999,-1.6801569090900002,651.583315152,655.036430303,542.406545455,642.586460606,632.457006061,-8.95427860606,0.0,1.0
