video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
375,tell me about an event or something that you wish you could erase from your memory,287.878,324.83,612.734662608,1655.09118506,2544.29909632,3433.75359848,4325.02142857
419,tell me about the hardest decision you've ever had to make,453.23,508.91,567.785220686,1576.56629197,2549.9770264,3505.39420004,4327.7188005
419,tell me about a situation that you wish you had handled differently,390.669,451.85,566.21511783,1594.99281255,2577.95672332,3537.45208367,4325.91590129
419,have you been diagnosed with depression,707.304,709.59,431.410742358,1517.1531441,2467.59882096,3421.24978166,4328.02882096
419,is there anything you regret,803.4,826.14,586.580394725,1594.93042198,2580.40009231,3522.17397802,4313.95810989
419,what are some things you wish you could change about yourself,763.057,801.86,588.468937542,1561.58803917,2509.71329039,3449.41651379,4288.02017521
419,how are you at controlling your temper,320.188,343.32,549.535608038,1555.71646932,2551.65736819,3498.27519447,4302.4380726
419,tell me about an event or something that you wish you could erase from your memory,510.081,585.96,555.69855199,1576.25323933,2564.60284528,3534.97567211,4338.60535055
419,have you ever been diagnosed with p_t_s_d,703.997,706.57,479.069922481,1577.93302326,2534.7679845,3389.95426357,4287.22906977
419,what's your dream job,261.224,281.67,547.963633741,1550.60578973,2572.18633252,3526.85163814,4316.24185819
419,what's one of your most memorable experiences,171.29,196.086,544.389652419,1561.59118952,2511.80635887,3469.80379032,4323.15254032
377,how are you at controlling your temper,553.297,562.095,561.079081818,1520.5245,2421.92770455,3433.42568182,4316.81079545
377,is there anything you regret,1169.996,1181.19,594.047459821,1501.43950893,2436.76950893,3391.11401786,4336.18901786
377,what's one of your most memorable experiences,262.321,311.405,524.326588631,1479.52864507,2441.15544825,3437.18323146,4350.49733089
377,have you been diagnosed with depression,988.362,1004.971,532.016369657,1435.69694762,2428.2246177,3421.82871764,4377.51077664
377,tell me about the hardest decision you've ever had to make,742.382,860.038,530.517867063,1466.85637399,2422.37054994,3429.61633659,4349.53026774
377,tell me about a situation that you wish you had handled differently,638.089,739.64,550.210636274,1500.92716424,2455.15566463,3451.71744781,4347.82026388
376,tell me about a situation that you wish you had handled differently,354.939,382.789,564.688746499,1544.49929982,2481.41197127,3455.41654578,4362.40581688
376,what are some things you wish you could change about yourself,830.497,856.823,521.790046715,1522.4616711,2451.3836992,3413.14417015,4296.10246867
376,have you been diagnosed with depression,557.515,659.529,531.414305166,1487.28634252,2417.28717773,3370.22065484,4298.69334379
376,is there anything you regret,768.203,802.249,545.460059342,1529.44329318,2473.21339307,3417.1686839,4314.74885429
376,how are you at controlling your temper,291.499,303.571,571.150393212,1544.73225993,2460.63339404,3374.89561258,4281.8759106
376,what are you like when you don't sleep well,472.432,490.431,545.7724,1502.08896111,2477.03403333,3395.97061111,4336.89311111
376,have you noticed any changes in your behavior or thoughts lately,532.302,556.585,521.4964271,1568.83632619,2476.47229819,3422.55337727,4303.44625206
376,tell me about the hardest decision you've ever had to make,384.993,405.18,620.627416642,1562.32349183,2476.95493809,3452.94328876,4390.77409609
319,what are you like when you don't sleep well,459.74,473.04,670.381933133,1601.8803982,2487.63574005,3397.10939144,4364.8133734
319,how are you at controlling your temper,199.75,218.65,632.519891592,1608.21833421,2537.70946589,3404.21184558,4404.59968271
319,what are some things that make you really mad,165.81,187.99,601.516305994,1561.74533574,2460.88447499,3357.99513294,4386.49720595
319,have you ever been diagnosed with p_t_s_d,359.48,362.13,550.609511278,1548.76853383,2470.61090226,3384.79774436,4343.82105263
319,what's one of your most memorable experiences,227.69,254.31,669.347490424,1652.53475779,2533.17280135,3429.44892978,4437.02876455
319,is there anything you regret,583.33,598.56,580.497636334,1612.39563732,2472.50039422,3411.61103811,4429.92490145
319,what's your dream job,125.03,153.42,652.730549841,1586.65814019,2486.69073617,3384.81447693,4394.41172948
319,have you been diagnosed with depression,363.04,407.31,598.497475158,1563.52733966,2458.59544941,3369.26858627,4383.84548329
318,is there anything you regret,287.32,293.11,654.650293103,1561.46189655,2461.98724138,3371.27844828,4306.32948276
318,have you noticed any changes in your behavior or thoughts lately,278.12,286.03,617.979241466,1570.21485461,2556.77623262,3446.43324905,4352.47888748
318,how are you at controlling your temper,149.05,155.62,643.852039574,1534.7308067,2481.55540335,3396.88584475,4354.56803653
318,what are you like when you don't sleep well,267.66,277.21,675.751236897,1607.63843816,2505.31467505,3379.61425577,4290.0927673
318,have you ever been diagnosed with p_t_s_d,238.42,241.55,637.199076433,1476.40200637,2362.92675159,3306.66401274,4260.12133758
318,what are some things that make you really mad,121.97,137.79,620.134265951,1501.40790272,2482.69519899,3386.02804801,4349.10663298
318,what's one of your most memorable experiences,446.99,494.45,616.829237413,1566.3184032,2502.75291763,3420.23558037,4350.34371182
318,what's your dream job,82.95,101.35,658.584923411,1614.21371266,2554.42140141,3440.51689299,4355.80005432
318,have you been diagnosed with depression,242.21,244.94,717.902540146,1543.52350365,2509.11824818,3392.70474453,4312.65656934
303,what's one of your most memorable experiences,415.866,513.446,542.205288481,1667.13847305,2627.87772802,3524.00045091,4394.27368313
303,what's your dream job,115.106,168.376,520.394807359,1634.11917214,2570.52734184,3494.34548526,4395.13576122
303,how are you at controlling your temper,191.456,251.976,499.636689194,1648.52172835,2589.73395406,3513.55264375,4397.7330304
303,what are you like when you don't sleep well,813.916,830.346,488.804738284,1600.18545953,2487.552958,3407.4143031,4302.89476567
303,have you been diagnosed with depression,858.816,863.436,371.807927489,1635.98874459,2460.49761905,3449.7487013,4408.41298701
313,have you been diagnosed with depression,475.69,515.2,645.59316751,1580.29412955,2495.47961538,3533.22112854,4453.64127024
313,what's one of your most memorable experiences,320.78,419.445,662.472324212,1582.88795277,2519.91487788,3508.8559846,4406.94960981
313,what are some things that make you really mad,151.91,177.54,689.848434477,1588.50235959,2520.47901716,3473.06154446,4390.99828393
313,what's your dream job,300.83,316.32,637.599182581,1545.77825161,2490.22913548,3522.5063871,4456.09283871
313,have you noticed any changes in your behavior or thoughts lately,450.92,473.94,624.620601824,1586.69411203,2523.94450716,3530.15831524,4387.92066869
313,is there anything you regret,617.5,637.285,631.131074785,1569.43373926,2498.87377463,3490.9628095,4405.78610409
313,how are you at controlling your temper,213.915,221.02,661.262950774,1582.12004219,2548.40745429,3582.16919831,4443.25963432
312,have you ever been diagnosed with p_t_s_d,601.94,604.39,632.911795918,1579.1302449,2479.02489796,3395.2077551,4337.32530612
312,have you noticed any changes in your behavior or thoughts lately,646.96,716.65,770.294619082,1660.60424821,2579.58427116,3470.53878049,4376.5695122
312,how are you at controlling your temper,218.04,223.02,650.601863727,1596.93304609,2543.90821643,3492.5488978,4381.0511022
312,have you been diagnosed with depression,605.26,607.56,647.921108696,1632.86613043,2588.66782609,3441.47782609,4335.41
312,what's your dream job,169.01,183.83,700.474957519,1699.78546864,2578.48381659,3461.01402562,4390.96304788
312,is there anything you regret,721.74,725.14,725.60568915,1612.8428739,2504.64780059,3447.3085044,4345.74340176
312,what are you like when you don't sleep well,632.88,645.16,671.632192026,1609.4264524,2543.84842962,3428.02367779,4346.60374288
312,what's one of your most memorable experiences,343.17,388.25,370.797674651,821.450532269,1314.08629408,1752.98057219,2199.005611
311,have you ever been diagnosed with p_t_s_d,355.69,405.98,714.355878728,1585.44465209,2553.09065606,3444.85282306,4347.83029821
311,how are you at controlling your temper,217.037,224.722,735.916762029,1565.95685306,2492.87152146,3385.88673602,4361.39752926
311,what's one of your most memorable experiences,268.805,298.795,692.407564622,1549.17311437,2516.35740914,3413.71777259,4337.12380794
311,what's your dream job,181.03,206.647,706.413571429,1583.95041374,2550.56889149,3471.69094457,4386.42505855
311,is there anything you regret,670.202,679.517,611.916634801,1592.19881847,2562.7904189,3469.57980666,4357.27593985
310,what's one of your most memorable experiences,337.062,408.135,706.464615309,1611.63512453,2522.27094273,3407.00440411,4327.12278036
310,have you noticed any changes in your behavior or thoughts lately,481.97,496.34,689.406544506,1699.17937413,2575.10038943,3460.23706537,4386.25445063
310,what's your dream job,314.722,332.292,772.970411497,1635.06182129,2540.86258964,3439.87990894,4332.83375071
310,have you ever been diagnosed with p_t_s_d,472.435,475.465,674.107623762,1656.91376238,2560.78448845,3421.29636964,4323.37623762
310,is there anything you regret,703.98,718.225,645.449270175,1587.12729825,2501.75998596,3419.41038596,4360.37894737
310,how are you at controlling your temper,207.042,234.97,638.38120981,1595.5010956,2527.92201933,3418.53977802,4317.26688149
310,have you been diagnosed with depression,477.95,480.63,731.412657993,1664.7132342,2565.69921933,3519.18736059,4420.36431227
317,what's one of your most memorable experiences,221.14,242.84,634.479349608,1583.63270382,2567.31312759,3465.19714417,4357.86098572
317,what are some things that make you really mad,270.92,308.34,617.606999733,1623.61528327,2558.44795564,3447.92089792,4361.90996793
317,how are you at controlling your temper,260.38,269.47,612.117869231,1615.4390989,2575.60502198,3478.73582418,4396.12571429
317,what's your dream job,348.22,380.08,653.058764041,1583.79097898,2530.15425165,3414.21198619,4357.71829307
317,have you ever been diagnosed with p_t_s_d,385.22,410.61,646.979539764,1611.31874803,2546.60633858,3430.88523622,4336.29480315
317,have you been diagnosed with depression,433.57,436.92,597.796190476,1639.01940476,2546.31339286,3436.14553571,4335.06339286
317,is there anything you regret,554.88,564.46,637.870673618,1690.55067779,2574.26558916,3442.09290928,4404.87601668
316,have you noticed any changes in your behavior or thoughts lately,422.32,522.17,726.34354682,1624.19877616,2600.65793691,3480.99019529,4378.8967351
316,what's one of your most memorable experiences,323.65,720.52,721.905422042,1595.85113896,2548.235609,3416.46608043,4286.23461752
316,what are some things that make you really mad,229.6,251.2,759.074180935,1624.13898195,2646.83937529,3513.05261453,4392.57019898
316,have you ever been diagnosed with p_t_s_d,381.37,384.49,670.874057508,1622.0658147,2581.15623003,3516.40766773,4381.51246006
316,have you been diagnosed with depression,385.51,417.2,753.151346057,1633.77366562,2584.53694006,3474.02501577,4357.84242902
316,what's your dream job,184.56,202.53,740.451084538,1645.02400445,2614.43587319,3503.58637375,4355.72675195
316,is there anything you regret,722.5,759.31,708.488120858,1584.00028517,2561.67932917,3480.60154807,4378.56645845
315,have you ever been diagnosed with p_t_s_d,499.335,502.055,787.077830882,1684.19779412,2571.95882353,3440.09338235,4276.49301471
315,what's your dream job,467.34,494.595,592.804872707,1563.21643067,2495.84632428,3403.43859134,4376.48895818
315,have you noticed any changes in your behavior or thoughts lately,531.845,545.465,774.149117474,1878.32894273,2740.60066079,3580.16681351,4383.48215859
315,what's one of your most memorable experiences,157.44,854.49,585.304619222,1594.14429791,2487.40924009,3352.7459487,4233.3685479
315,how are you at controlling your temper,235.82,245.065,591.617668108,1597.09641081,2497.6175027,3382.7172973,4379.12108108
315,what are you like when you don't sleep well,513.795,529.595,635.129022152,1657.19782911,2599.03878481,3462.13006329,4360.24221519
315,have you been diagnosed with depression,502.725,505.195,707.061214575,1731.58761134,2595.09919028,3470.73805668,4350.39392713
315,what are some things that make you really mad,194.185,212.315,616.22676503,1592.95664093,2482.64373966,3415.56795367,4355.83585218
315,is there anything you regret,652.37,752.12,570.257892843,1610.98765638,2529.28868384,3442.73168605,4364.64187049
314,is there anything you regret,1312.632,1359.127,601.282375715,1524.32099591,2511.77413637,3450.32823618,4301.8745171
314,have you noticed any changes in your behavior or thoughts lately,847.662,859.402,605.089672061,1554.50281942,2512.78144804,3408.24327087,4294.85340716
314,have you ever been diagnosed with p_t_s_d,659.285,661.98,534.560507407,1624.02877778,2536.00555556,3385.41148148,4286.88851852
314,have you been diagnosed with depression,662.73,715.69,613.268868416,1514.74767604,2510.88176515,3413.80539928,4263.60947706
314,what's your dream job,1075.457,1251.842,595.272407336,1526.99016554,2533.53490674,3466.43707126,4312.28014627
314,how are you at controlling your temper,450.245,495.235,600.805881307,1553.36156035,2528.45883752,3456.23512558,4288.50946877
314,what's one of your most memorable experiences,1252.492,1308.182,633.975847369,1531.73771952,2492.11646076,3440.38579637,4307.82829952
314,what are you like when you don't sleep well,809.145,843.092,612.364606775,1520.57365832,2510.54007658,3391.77546392,4267.52294551
314,what are some things that make you really mad,251.405,294.585,592.343339741,1525.21164428,2529.37813803,3450.75701714,4301.85516443
393,is there anything you regret,479.224,481.56,585.772820513,1730.74683761,2647.07863248,3562.46581197,4397.56538462
393,have you ever been diagnosed with p_t_s_d,420.576,424.05,519.741005747,1595.24646552,2474.91235632,3469.53132184,4373.00862069
393,tell me about a situation that you wish you had handled differently,231.283,249.982,570.487778075,1595.58614439,2481.89248128,3435.48101604,4343.01278075
393,have you noticed any changes in your behavior or thoughts lately,413.377,417.88,514.92727051,1667.55700665,2593.30443459,3520.51618625,4362.61818182
393,what are you like when you don't sleep well,391.999,402.44,591.137591866,1598.26028708,2466.6337799,3464.81301435,4349.31023923
393,tell me about the hardest decision you've ever had to make,319.836,380.308,616.533542418,1616.62051596,2488.96113941,3429.16042666,4358.57031586
393,tell me about an event or something that you wish you could erase from your memory,303.349,318.82,565.174848837,1586.87116925,2479.87248708,3392.09140827,4298.93139535
393,how are you at controlling your temper,185.507,192.592,588.196939351,1645.28069111,2528.40267983,3447.53385049,4354.76234133
393,what's your dream job,119.014,131.57,524.007030255,1583.03676752,2465.64367834,3402.68917197,4328.38909236
393,what are some things you wish you could change about yourself,496.736,506.64,517.469840565,1547.23310797,2421.35620585,3424.70464178,4307.91009082
393,have you been diagnosed with depression,424.996,428.17,524.046069182,1589.71402516,2532.71257862,3523.68301887,4447.24622642
392,have you been diagnosed with depression,407.165,409.58,531.371549587,1578.83115702,2460.97231405,3427.15619835,4386.24173554
392,tell me about an event or something that you wish you could erase from your memory,271.922,294.599,582.839344067,1615.4191266,2520.296427,3456.76140273,4343.99148655
392,is there anything you regret,454.385,464.87,641.652030505,1633.73641563,2544.76291706,3569.9386082,4427.95843661
392,tell me about the hardest decision you've ever had to make,297.236,334.134,602.558512195,1644.3658374,2551.27572087,3498.68604336,4368.18495935
392,how are you at controlling your temper,184.679,197.403,642.913393559,1644.05357423,2551.0290652,3495.16103692,4353.1444619
392,what's your dream job,96.634,120.11,594.353118825,1564.44973169,2495.47118825,3476.53862862,4366.67529813
392,what are you like when you don't sleep well,373.534,382.996,631.623924947,1597.99573996,2501.4834778,3464.01141649,4365.15190275
392,tell me about a situation that you wish you had handled differently,251.19,269.968,606.932333866,1579.37598509,2499.11346645,3421.90559105,4352.20378062
392,have you ever been diagnosed with p_t_s_d,403.665,406.41,506.473818182,1597.25498182,2499.32545455,3405.80618182,4367.71418182
392,have you noticed any changes in your behavior or thoughts lately,396.308,401.78,521.006419708,1622.29062044,2555.98578467,3503.87591241,4394.81277372
392,what are some things you wish you could change about yourself,487.224,527.468,635.932050199,1599.3782008,2513.75700795,3486.94465706,4389.12870278
391,what's one of your most memorable experiences,185.602,200.45,522.928072727,1583.22278788,2533.05837037,3441.04949495,4325.79427609
391,what's your dream job,210.358,236.848,578.388574179,1606.24733862,2513.96572291,3433.46232541,4291.44250661
391,tell me about a situation that you wish you had handled differently,308.056,347.405,588.695617281,1587.8521601,2523.58696315,3422.80884371,4331.33905972
391,how are you at controlling your temper,274.683,278.11,539.955638484,1579.80865889,2479.38833819,3436.74052478,4330.22274052
391,what are you like when you don't sleep well,394.054,403.472,562.963821656,1612.06270701,2540.35037155,3493.63354565,4382.72484076
391,have you noticed any changes in your behavior or thoughts lately,422.54,430.12,539.033363636,1572.48782609,2446.39811594,3395.70052701,4362.60171278
391,have you been diagnosed with depression,432.226,435.39,513.797274448,1476.89400631,2432.19394322,3376.73470032,4334.32933754
391,is there anything you regret,501.416,507.92,710.468847926,1679.71701997,2577.21259601,3486.00445469,4363.24331797
391,what are some things you wish you could change about yourself,532.435,539.27,556.500964912,1553.16038012,2485.53859649,3396.03538012,4334.71578947
391,tell me about the hardest decision you've ever had to make,349.012,383.59,632.679494216,1625.85615095,2532.8370214,3456.10696935,4368.13230191
390,tell me about a situation that you wish you had handled differently,344.058,386.696,586.590527439,1514.25130159,2387.32108349,3409.68630394,4299.23710131
390,have you ever been diagnosed with p_t_s_d,849.068,852.23,517.637807571,1561.41984227,2500.45104101,3420.34637224,4348.06876972
390,what's your dream job,180.883,192.768,615.571287037,1515.84707912,2439.86218855,3407.68249158,4306.6989899
390,how are you at controlling your temper,273.129,286.18,593.469846095,1529.07753446,2399.43422665,3380.81148545,4251.07511485
390,have you been diagnosed with depression,852.572,995.38,590.486012254,1535.60033821,2434.30371263,3419.80815769,4351.51456481
390,tell me about the hardest decision you've ever had to make,389.474,409.872,611.315298039,1516.36792647,2449.10205882,3434.79426471,4330.48210784
390,tell me about an event or something that you wish you could erase from your memory,673.493,716.88,617.999281862,1561.37985481,2458.16992395,3438.1953676,4360.47139894
390,is there anything you regret,1149.832,1167.65,609.556189675,1551.47840067,2425.78316498,3448.43742985,4390.00465769
390,what are you like when you don't sleep well,752.931,785.731,532.861420427,1523.78989634,2457.85314024,3420.01472561,4354.5792378
397,what's your dream job,157.41,186.07,622.929076038,1540.35053017,2424.16243809,3354.45803976,4273.34063481
397,have you been diagnosed with depression,638.039,640.8,484.171195652,1513.95126812,2459.41956522,3410.07173913,4399.20833333
397,what are you like when you don't sleep well,578.983,584.35,592.494972067,1613.04469274,2514.35977654,3411.70986965,4353.5320298
397,what's one of your most memorable experiences,120.347,134.72,609.311112656,1559.65878303,2427.54049374,3362.38538943,4242.25083449
397,tell me about an event or something that you wish you could erase from your memory,531.383,561.389,559.851044,1512.56610333,2441.92696667,3353.4087,4328.55913333
397,have you ever been diagnosed with p_t_s_d,632.818,637.33,520.874214602,1408.34389381,2344.81502212,3345.63185841,4332.74845133
397,tell me about the hardest decision you've ever had to make,497.033,529.431,578.093121914,1503.41168827,2413.47125617,3352.46305556,4311.60546296
397,how are you at controlling your temper,222.306,229.33,579.858699858,1454.28263158,2382.56153627,3387.62446657,4343.18705548
397,have you noticed any changes in your behavior or thoughts lately,621.261,630.46,461.170941304,1477.7235,2417.95717391,3333.95358696,4328.86684783
397,what are some things you wish you could change about yourself,733.461,763.8,573.370709624,1499.66354647,2429.27249176,3390.68444298,4350.05194463
397,is there anything you regret,674.183,719.579,594.24422538,1500.44596607,2419.4630315,3374.37944481,4345.16596167
397,tell me about a situation that you wish you had handled differently,436.177,495.551,567.480268946,1514.96202257,2419.90723476,3348.0201583,4285.62810711
396,tell me about the hardest decision you've ever had to make,368.163,393.614,638.7130778,1600.91823969,2543.58742633,3459.776778,4404.9875442
396,what's one of your most memorable experiences,211.619,233.22,603.101624248,1610.93996761,2553.11369736,3489.22554373,4443.09953725
396,tell me about an event or something that you wish you could erase from your memory,452.945,467.02,589.568819602,1607.21738636,2537.8334517,3480.78856534,4405.50703125
396,tell me about a situation that you wish you had handled differently,336.337,366.634,607.80149868,1597.44718812,2529.75283828,3498.39689769,4428.08217822
396,is there anything you regret,579.588,583.7,644.10131068,1694.15237864,2614.42378641,3553.27936893,4443.06286408
396,have you ever been diagnosed with p_t_s_d,530.511,533.1,506.36003861,1752.6469112,2642.64942085,3503.6023166,4377.64671815
396,what are you like when you don't sleep well,479.756,494.131,607.5052121,1551.12650904,2500.19444367,3443.33344924,4379.55111266
396,how are you at controlling your temper,317.403,321.88,587.4634375,1640.92279018,2595.76852679,3565.88526786,4425.02410714
396,have you been diagnosed with depression,533.843,536.37,491.123043478,1638.15213439,2576.40173913,3543.37193676,4393.85889328
396,what are some things you wish you could change about yourself,628.271,672.69,620.53819068,1625.98245385,2559.04629671,3484.22883836,4398.14461954
396,have you noticed any changes in your behavior or thoughts lately,516.495,529.07,620.942023052,1594.55167727,2588.27225755,3539.5236089,4447.13370429
396,what's your dream job,306.326,315.93,642.113146722,1617.46064516,2565.89947971,3500.72861602,4479.21862643
395,what are some things you wish you could change about yourself,544.228,563.91,577.790307872,1591.44581513,2522.41357034,3473.9380904,4404.95987811
395,is there anything you regret,695.92,709.44,546.253045085,1644.37071693,2613.47243163,3553.75809313,4436.98359202
395,have you ever been diagnosed with p_t_s_d,358.283,360.87,464.245289575,1592.71583012,2514.56293436,3495.24285714,4415.44749035
395,what's your dream job,137.672,160.12,576.943322049,1582.774,2592.29419154,3523.1155902,4439.97732739
395,what are you like when you don't sleep well,408.274,416.06,520.334338896,1600.48790757,2603.40333761,3477.76431322,4439.88356868
395,tell me about the hardest decision you've ever had to make,441.925,488.904,558.356664538,1562.35008514,2529.3442103,3485.61785866,4403.92083865
395,have you been diagnosed with depression,362.898,365.14,470.334844444,1539.20622222,2527.77333333,3517.02088889,4479.592
395,what's one of your most memorable experiences,197.022,222.21,550.479468043,1570.31566892,2574.18205637,3519.24108773,4428.17236999
395,tell me about an event or something that you wish you could erase from your memory,345.597,353.9,534.33288568,1622.54883273,2603.82936221,3518.98134777,4395.28158845
395,how are you at controlling your temper,268.598,274.991,607.44084375,1654.43623437,2607.34734375,3548.04,4417.6934375
395,tell me about a situation that you wish you had handled differently,420.923,440.799,588.229152994,1561.85851032,2499.14635128,3448.51711122,4400.58837443
399,tell me about the hardest decision you've ever had to make,232.134,247.636,594.905663226,1554.10331613,2483.50127742,3443.15903226,4340.53696774
399,what are some things you wish you could change about yourself,532.257,543.11,597.498517495,1596.0414733,2564.03830571,3488.95957643,4350.51169429
399,have you ever been diagnosed with p_t_s_d,416.045,419.27,524.946099071,1537.12721362,2435.11888545,3398.03374613,4302.93498452
399,have you been diagnosed with depression,419.658,422.36,522.265350554,1593.74734317,2472.52324723,3440.8896679,4378.42103321
399,what are you like when you don't sleep well,365.418,386.797,590.471379794,1572.93173994,2518.8227783,3449.57179607,4352.99158092
399,is there anything you regret,498.147,506.93,624.080737201,1580.56278726,2506.93094425,3448.45620023,4327.27258248
399,how are you at controlling your temper,154.499,166.24,564.599591489,1610.27961702,2539.884,3445.07770213,4347.59225532
399,tell me about a situation that you wish you had handled differently,205.097,229.845,577.40689899,1597.70136162,2521.17276768,3446.03369697,4335.80193939
399,tell me about an event or something that you wish you could erase from your memory,249.108,284.824,573.529796473,1595.87913494,2534.8393981,3465.15901456,4361.3131299
305,what's your dream job,218.235,336.085,496.009107679,1501.77793042,2498.70757064,3508.21515486,4418.90181587
305,have you been diagnosed with depression,1204.915,1496.695,493.111033148,1507.75266708,2502.65780725,3508.33115018,4413.04467407
305,what are some things that make you really mad,399.925,462.635,467.936764471,1479.53458141,2492.58777069,3504.63505023,4413.93143039
305,what's one of your most memorable experiences,706.915,751.255,453.267430086,1439.66492558,2486.88615697,3517.17397384,4453.77185386
305,what are you like when you don't sleep well,914.675,1169.255,480.268847906,1486.91444733,2488.65861615,3500.5414683,4403.85612774
414,tell me about a situation that you wish you had handled differently,389.334,440.32,538.994800745,1397.33797607,2233.15060012,3053.70596195,3823.17991763
414,is there anything you regret,809.183,816.05,596.582820961,1593.47449782,2487.20895197,3393.30800582,4280.00101892
414,how are you at controlling your temper,299.07,339.4,585.57633763,1550.68809866,2500.91742191,3416.99920674,4316.69092712
414,what's your dream job,222.39,250.61,599.058923131,1574.19844137,2498.44233085,3435.60456961,4328.29443854
414,tell me about the hardest decision you've ever had to make,445.132,635.96,595.563530042,1548.92586962,2491.3158801,3417.27382015,4322.71654876
304,have you been diagnosed with depression,575.52,578.48,425.155993266,1670.5816835,2583.46296296,3523.47542088,4448.93636364
304,what are you like when you don't sleep well,533.38,563.77,523.587803289,1610.34042105,2509.86421053,3446.130625,4368.82763158
304,what's your dream job,93.88,105.81,476.489291709,1658.44836683,2557.90914573,3503.43844221,4375.89916248
304,what are some things that make you really mad,108.61,283.24,489.812177393,1641.32340415,2549.54606505,3485.55186097,4392.98520385
304,what's one of your most memorable experiences,461.41,482.58,531.588440038,1607.8274882,2535.57633144,3444.59329556,4347.31109537
304,have you ever been diagnosed with p_t_s_d,578.83,581.74,399.192405498,1666.83491409,2515.59621993,3466.74329897,4367.63436426
415,how are you at controlling your temper,273.554,292.266,588.245386799,1628.80531267,2572.60056654,3558.5867985,4399.23062533
415,tell me about a situation that you wish you had handled differently,359.784,391.683,543.817495298,1666.02347962,2554.34317555,3511.23909091,4377.40984326
415,tell me about the hardest decision you've ever had to make,394.181,426.461,549.191013941,1608.85687732,2519.01450124,3480.10709418,4355.63859975
415,is there anything you regret,635.34,643.855,572.957112676,1646.34421362,2594.46382629,3503.28767606,4379.23028169
415,what's your dream job,156.727,178.119,570.1894072,1686.51944367,2579.35049088,3516.35357644,4342.3228144
415,have you been diagnosed with depression,586.528,588.735,473.566515837,1633.26393665,2546.10135747,3476.65113122,4389.76877828
415,have you ever been diagnosed with p_t_s_d,583.118,585.55,476.964979424,1689.1055144,2536.87489712,3355.0473251,4264.6781893
415,have you noticed any changes in your behavior or thoughts lately,544.411,581.46,561.067614035,1675.25550067,2559.83619433,3488.49878543,4337.4262888
415,what are you like when you don't sleep well,507.67,527.981,563.51978248,1615.48042815,2535.35656988,3494.29281496,4359.94394685
415,tell me about an event or something that you wish you could erase from your memory,446.301,486.726,554.158501484,1657.60571747,2552.35137556,3479.79178624,4336.95450272
415,what's one of your most memorable experiences,215.496,230.015,528.124577824,1548.52260331,2509.51539256,3453.96639118,4323.45495868
415,what are some things you wish you could change about yourself,658.396,680.89,587.604577333,1590.42060444,2527.95655556,3487.39217778,4363.15777778
429,how are you at controlling your temper,307.263,318.28,644.859796549,1634.95636694,2525.94822888,3457.98437784,4382.00599455
429,have you been diagnosed with depression,721.811,724.26,738.840816327,1675.49244898,2526.54326531,3430.71020408,4359.55469388
429,what are you like when you don't sleep well,639.154,675.36,593.267957194,1606.84080365,2481.31908036,3430.2059652,4384.94932339
429,tell me about the hardest decision you've ever had to make,470.614,515.72,457.193584571,1133.00349368,1807.44715584,2467.80742629,3159.2897362
429,have you ever been diagnosed with p_t_s_d,704.596,720.707,613.544450652,1607.92646803,2490.08348852,3409.83674736,4368.86722533
429,have you noticed any changes in your behavior or thoughts lately,684.46,703.56,612.488210361,1588.39694401,2523.49157509,3460.22323391,4370.30538985
429,what are some things you wish you could change about yourself,784.793,811.84,619.889765619,1541.97177449,2450.70539002,3371.91737523,4315.85404806
429,tell me about an event or something that you wish you could erase from your memory,517.362,581.92,665.302473277,1575.58916189,2494.265055,3412.18604183,4364.07340046
429,tell me about a situation that you wish you had handled differently,405.332,469.055,622.935414783,1587.99018048,2493.49325957,3416.36324545,4382.00021971
429,what's your dream job,215.363,244.65,668.124177194,1643.71703653,2553.7252646,3460.57207238,4400.92458177
429,is there anything you regret,840.949,883.912,607.806475681,1583.59288573,2487.69733302,3393.96220619,4341.36157785
443,tell me about an event or something that you wish you could erase from your memory,297.547,330.075,590.233018752,1568.520332,2487.05187212,3375.88619736,4288.0028589
443,what are you like when you don't sleep well,404.965,409.555,592.124204793,1610.91518519,2532.29901961,3453.8372549,4357.6546841
443,what's your dream job,153.547,339.95,608.155505928,1567.35474438,2484.21868086,3377.33255727,4284.86583874
443,is there anything you regret,540.529,571.265,603.622833116,1563.6135784,2490.28106701,3369.48152245,4286.65390371
443,tell me about the hardest decision you've ever had to make,339.22,355.257,645.341208853,1594.62942643,2507.17352244,3385.2855985,4298.08952618
443,have you noticed any changes in your behavior or thoughts lately,446.361,452.82,556.33294582,1565.58034056,2507.02349845,3397.22136223,4302.36006192
443,tell me about a situation that you wish you had handled differently,248.522,281.06,601.912566687,1567.62419484,2481.08027044,3354.19800246,4258.92682852
443,have you ever been diagnosed with p_t_s_d,453.96,456.93,539.98383557,1589.56734899,2489.77785235,3383.17785235,4306.21275168
443,have you been diagnosed with depression,457.312,460.21,544.978137931,1493.1007931,2516.67931034,3397.05413793,4310.40724138
443,what are some things that make you really mad,587.204,606.585,646.474685759,1578.66915893,2528.61608359,3396.15154799,4347.08962848
443,what are some things you wish you could change about yourself,521.248,528.45,591.976643551,1571.77851595,2447.34965326,3314.7331484,4292.35381415
443,how are you at controlling your temper,213.94,221.54,674.533212878,1671.43028909,2604.05926413,3493.40118265,4404.84191853
