video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
391,when was the last time you argued with someone and what was it about,279.618,306.34,218.562874251,0.598053892216,0.0721082248155,0.244316647777,3.03754135702,0.156065803821,0.0984869071856,-0.356724927769,1.26985127246,0.645900479042,0.0,-9.72193948353,2.30842938728,0.37787750445,0.359831222627,0.0656974469169,-0.0344021495022,-0.0981506516512,0.0392001150157,-0.0878534079117,0.0777218968024,-0.0557768644341,0.0284413231929,-0.00977485783832,0.075810163073,-0.0315262992425,-0.0104196467028,0.0495600204854,-0.0359580292147,-0.00166638961789,-0.00289462305318,0.000355340944424,0.0096618425131,-0.00923596828466,0.00977448628028,-0.0164432793144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69427407934e-05,0.000575991263211,-0.0191892666264,-0.186040549139,-0.490923165198,-0.908335037304,0.103147174719,0.101389127957,1.14274455019,1.58499056138,1.50622104083,1.51160610305,1.6090244842,1.56589813623,1.40305515906,1.51133299263,1.43105430004,1.15336265629,-0.908757019835,-1.56434012725,-1.02369491482,-1.03262966617,-0.887054580838,-0.714534649076,-0.561871447047,-0.407861178559,-0.269488751145,-0.181120895763,-0.0874959186415,-0.0208140165801,0.0616696911576
391,what would you say are some of your best qualities,610.236,623.02,258.572322127,0.380766223612,0.0527573675113,0.217596353323,4.95712285559,0.221554653472,0.121085031274,-0.346584078968,1.47783793589,0.536129867084,0.0,-10.4686114934,2.050131681,0.555574246208,0.394149235145,0.107845162236,0.0916193092729,-0.0492232769038,0.040377155423,0.0187178440188,0.0627598605317,-0.0385894559421,0.0157510967944,-0.0270953215786,0.0510844312901,-0.0331691061376,0.0191602642017,-0.000726201899922,0.00885564430247,-0.0145095901016,0.00630648326114,-0.00784265694605,0.00239736972635,0.00604295034167,-0.00872902506724,0.00501048255668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37017802189e-05,0.0010278970828,0.00746495576667,0.0381581721658,0.0763503755489,0.114442305921,0.0309179685794,-0.173887556818,-0.0774231206411,-0.289123457623,0.054076547975,-0.485534336114,-0.279400895309,-0.644917759187,-0.428903572322,-0.522339066536,-0.399592563581,-0.572223127209,-0.618482142299,-1.59392552776,-1.26123383894,-1.11961546521,-0.912329898358,-0.706733645504,-0.518639268749,-0.364970709038,-0.248831537725,-0.140820044626,-0.0623420609878,-0.0219898729085,0.0316978389249
391,how easy is it for you to get a good night's sleep,384.984,392.01,238.385490754,0.522048364154,0.059899604643,0.240734509275,6.45584471559,0.179240809417,0.0960174438122,-0.309341871977,1.3807870697,0.599984978663,0.0,-9.91703428165,2.1151271835,0.422060403272,0.420779287255,0.0757032464154,0.0285397380654,-0.0836477181223,0.0989968420768,-0.0611273264154,0.0705890174822,-0.0030819129175,0.0226564033144,-0.0312964213585,0.0774482910868,-0.0461243893627,0.000381075554765,0.0210473227519,-0.0328769631835,0.0384649550284,-0.0189899684495,0.0052902530569,0.00673154534282,-0.0259843289758,0.033383571276,-0.0233879686145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000970810303855,-0.00522056970623,-0.013547627862,-0.0415702238378,-0.0362170293172,0.0534828554765,0.373531692432,0.99125540825,0.796740715505,0.359564652447,0.776634975818,0.524229237553,1.18121079317,1.3428674478,0.705016336131,0.89171512845,1.27062894282,0.927067492176,-0.767830852063,-1.53836773826,-1.13389203414,-1.03330958748,-0.904298847795,-0.728123755334,-0.534894455334,-0.436762854623,-0.25312290441,-0.142441959659,-0.0660459412376,0.0275601658179,0.0661302135135
390,do you consider yourself more shy or outgoing,195.549,204.7,133.473799127,0.316593886463,0.0737197991703,0.219338808745,2.84166729694,0.195004642555,0.109006324236,-0.359133406114,1.44215912664,0.573679737991,0.0,-10.8530919214,1.99982079039,0.479837381223,0.22108528548,0.149941785,0.178839659312,0.0109547636681,0.0561138405895,0.034222954476,0.120505965513,-0.0498990732314,0.105005475273,-0.0389225389738,0.0571505230568,0.0278276229956,0.0482919943231,-0.00781014716485,0.0119345860535,0.0271643766376,0.0105480844323,-0.0297985668231,0.021645061714,-0.0043723188024,0.00464904918122,-0.00883632844814,0.0,0.0,0.0,0.0,-0.0004805510269,6.19814716048e-05,-0.000279262215066,-0.00233896375033,-0.0633096009105,-0.202630575559,-0.5124136906,0.293391745322,0.778969083952,0.724153283297,0.305493877686,0.619020994902,0.944640904803,0.930078955677,1.08174191696,0.265864354585,1.16818702293,0.162293265939,0.803145343908,0.522910678799,1.09282314989,-0.200524404312,-0.931224836245,-0.771254563319,-0.734872341703,-0.704249912664,-0.643661834061,-0.567671375546,-0.501771342795,-0.455047078712,-0.382446938755,-0.319618537773,-0.294058649236,-0.211864539155
390,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,203.106,271.741,127.289772727,0.387966200466,0.0839668129665,0.242306667962,3.08615114606,0.155323615519,0.0992822979312,-0.382416147582,1.44926184878,0.598742432984,0.0,-10.4689378059,2.23058196026,0.402565802968,0.270927634644,0.160377893505,0.189909217942,-0.0376868417853,0.0381324403383,0.0646771856817,0.105770943157,-0.0889128741742,0.129064438035,-0.0517289224742,0.023905897344,0.029832271608,0.0435908376467,-0.039257805981,-0.0161920292915,0.0103119781208,0.00153083015035,-0.0250720598985,0.0145354099754,0.0158640127848,-0.00390949975025,-0.0061436858412,0.0,0.0,0.0,0.0,0.00138994013526,0.00238722015037,-0.00902315668798,-0.0609150943301,-0.178417544168,-0.440430076568,-0.607421536972,0.371273476579,1.03272354323,1.12162759275,0.970427440232,0.74748136384,1.0773275574,1.2960139399,0.802742567118,0.830578732066,0.630282001222,0.716361383566,0.851258979248,0.284798455026,0.6476031441,-0.271225442045,-0.983473462995,-0.784438267541,-0.71953716942,-0.658485461509,-0.599247072217,-0.522578387092,-0.468451232548,-0.434274423805,-0.389221763112,-0.330356174355,-0.299968953524,-0.226918966263
390,how easy is it for you to get a good night's sleep,718.99,751.764,119.561317877,0.330079316656,0.0790258780447,0.216113463776,2.68009178227,0.124190128377,0.102890270592,-0.379253684869,1.46706923734,0.601210658938,0.0,-10.8759389567,2.07878566748,0.44100860874,0.320262925116,0.160545588798,0.206438368874,-0.0263038345546,0.0224841488041,0.0878932055134,0.111872393655,-0.0488728573612,0.108598846489,-0.0255924493981,0.0337222081452,-0.0183006377886,0.0684962910525,-0.0251833090275,-0.0166318849009,0.00993694936016,0.0184528561337,-0.0114993164732,-0.00957807758755,0.0131976837332,0.00711608298566,-0.0152730365582,0.0,0.0,0.0,0.0,0.00246185943154,0.00431246631333,-0.00207346001187,-0.0602469784091,-0.200578074664,-0.495115862335,-0.446832157203,0.428256523826,0.831027848414,1.06161579622,1.11007007773,0.905015490522,0.950670753783,0.961293814796,1.06399998984,1.07140046833,0.801034509951,0.956963172727,0.899111661897,0.559724821019,0.999215818182,-0.208955211019,-0.918317547285,-0.734750253203,-0.663604637187,-0.629199765101,-0.587933298658,-0.521141842587,-0.459257786577,-0.43603477047,-0.389724679683,-0.338037365949,-0.307687301135,-0.239547945796
390,when was the last time you argued with someone and what was it about,287.897,341.898,130.011666667,0.362962962963,0.0743401166556,0.223929499274,1.74728357094,0.138098156276,0.0996075068519,-0.37974156537,1.4623914537,0.599549427778,0.0,-10.6311227593,2.14810584454,0.403028522939,0.283005113665,0.170357890118,0.220878194485,-0.0362549517419,0.0610735597833,0.0481245739244,0.107959355238,-0.075746168061,0.111844790573,-0.0359384919418,0.00545328457,0.0245996958315,0.0447560926169,-0.0456544040822,0.00222640717296,0.00749089835887,0.00454010077074,-0.0196234537734,0.0051956282137,0.00821957974635,-0.002780841865,-0.00570725998741,0.0,0.0,0.0,0.0,0.00544080237626,0.0150865556024,0.0180914501897,-0.0312601478555,-0.176355593224,-0.448624685501,-0.3923332882,0.53055970506,0.951542435491,0.906866874591,0.987203087759,0.721363821352,0.900129286207,1.02770928187,0.9096020945,0.800390667685,0.85287363265,0.680685166685,0.688760371083,0.25756522608,0.71624780387,-0.251416254252,-0.983029462963,-0.796437627593,-0.721714062222,-0.67514687963,-0.60996170963,-0.52771336663,-0.471862902093,-0.436368664598,-0.383820461296,-0.325327211352,-0.292461107259,-0.221879884207
390,tell me about your relationship with your family,411.679,463.12,120.667152575,0.396112730807,0.092460979509,0.257178359946,2.47503805135,0.136237642324,0.102306248008,-0.374994556482,1.42690358795,0.623028934888,0.0,-10.3738889018,2.16307932573,0.383250085057,0.316365923809,0.176585325508,0.179145753939,-0.0723373252948,0.0103237984295,0.0871057327539,0.118251264573,-0.111380967632,0.137698044252,-0.0385059953708,0.0109040041652,0.0180788588757,0.0460715572282,-0.0451539628564,-0.00911066599514,0.0050355695378,0.00201329957046,-0.0208700585137,0.0252197940549,0.00402768487541,-0.000962088616657,0.000385773103316,0.0,0.0,0.0,0.0,0.00159272984711,0.00267518362088,-0.00528497314687,-0.0819135532485,-0.252899905981,-0.621598471257,-0.849085677497,0.944575278698,1.3481559992,1.26168401298,1.1255641151,1.05893725355,1.26357267397,1.33272256624,1.24882540244,1.14235050473,1.03555510715,1.22049825396,0.971322355121,0.571110058849,1.00507078873,-0.303920829046,-0.990068800777,-0.746152577259,-0.687173801361,-0.638755252284,-0.585310554218,-0.520244914869,-0.459951977539,-0.444350703013,-0.398156109427,-0.345711887681,-0.314860609088,-0.238153488411
390,what advice would you give to yourself ten or twenty years ago,1169.58,1239.815,123.786588838,0.214550113895,0.0915702292264,0.219877139144,3.96859876965,0.121350871021,0.0901102360478,-0.367205788297,1.49462801822,0.57170077164,0.0,-11.2737177819,1.88839942506,0.505451054213,0.335014808148,0.165308441816,0.242637551332,0.0378277715528,0.103537581213,0.0843683016041,0.115174894325,-0.00647765655011,0.0837129059282,-0.00959160970174,0.0465032195206,0.00159917428981,0.0377172790167,-0.00598640046083,-0.00367249203104,0.00208612257133,0.00406069508371,-0.00315124257702,-0.00787758506288,0.00752161983132,0.00479803918522,-0.00968679061324,0.0,0.0,0.0,0.0,0.00415216684831,0.00965414287391,0.0076015643623,-0.0465309152222,-0.125249278285,-0.280737592585,-0.0873954693581,0.350611753918,0.492184359196,0.624401636553,0.620992753104,0.660458628905,0.56720168218,0.604259580893,0.60368709654,0.460428567698,0.459483837161,0.468485594741,0.414471206119,0.31594335662,0.580626148613,-0.106271652051,-0.827598330011,-0.718585156464,-0.665371496298,-0.618261751139,-0.578903542141,-0.523433916287,-0.477285669818,-0.444422359055,-0.391999275342,-0.351002127528,-0.311397530292,-0.258537260637
390,tell me about something you did recently that you really enjoyed,1109.652,1147.4,124.20794702,0.257483443709,0.0850887260858,0.229059254548,4.65415028948,0.158968147174,0.106035732185,-0.368551449007,1.49471022252,0.568119623841,0.0,-11.2957558411,1.88719174119,0.519188649383,0.376395634615,0.194892913588,0.221492563147,-0.00119806346278,0.0808549498437,0.0743974232278,0.114380288977,-0.0139704970098,0.0750854140241,-0.0073503761653,0.0467162105025,-0.00306078847603,0.056186442049,-0.0342819106281,0.00762726242728,0.0104708265987,-0.0103224844551,-0.00622912526861,0.00424310177695,0.00931328039338,-3.52822218066e-05,-0.00498745898093,0.0,0.0,0.0,0.0,-0.00301789193865,-0.0076860620259,-0.0175574542284,-0.0677828805447,-0.100719134822,-0.139661506096,0.145270196066,0.454593598289,0.501759780127,0.517582657465,0.680897347121,0.722455884742,0.416951401968,0.541632403144,0.659984242037,0.731203418236,0.290828624411,0.420970358408,0.293482250209,0.582910238411,0.450570334464,-0.117160654152,-0.856646468874,-0.749293864901,-0.683288323179,-0.644992552583,-0.591514996026,-0.532011271523,-0.481636225166,-0.44271017404,-0.395602411126,-0.344534731232,-0.30088060916,-0.246153469049
390,tell me about the last time you felt really happy,1042.625,1106.71,118.928850055,0.231081291933,0.0823171006354,0.217731719915,3.52711639287,0.130032927843,0.0912441465127,-0.368747488532,1.52863889998,0.571951891091,0.0,-11.2563400531,1.88423512779,0.487042085483,0.375454454548,0.198278009153,0.228453389429,0.00487962141613,0.0999224800201,0.0699448745015,0.0919926597262,-0.017482885992,0.0867312234801,-0.00257007098268,0.0470970837592,0.0201535412124,0.0602249608808,-0.0312412529165,0.00940053836979,0.00446149937401,-0.00706818520705,-0.00600155886893,-0.00251498123171,0.0154447445897,-0.00239949843252,-0.013750353148,0.0,0.0,0.0,0.0,0.00114903397153,0.00261174085967,0.00160109427237,-0.0381540293031,-0.10978867957,-0.249328448216,0.0901881520317,0.435923527344,0.635972799095,0.785040084976,0.73187241256,0.5717049665,0.667606888435,0.836887174177,0.673607700201,0.539508680743,0.618538625494,0.462193477305,0.615915153068,0.323168228625,0.332543458892,-0.0990131457443,-0.814713746294,-0.710852022156,-0.653934621626,-0.613970469184,-0.567209954751,-0.508517862069,-0.468352167577,-0.438337222656,-0.395720390357,-0.356611853628,-0.31517741151,-0.26652713716
390,who's someone that's been a positive influence in your life,597.23,669.99,115.891851038,0.350419128762,0.092323229499,0.248510597879,3.40852277244,0.134918178951,0.0989312107599,-0.384452871417,1.51241167239,0.608903820256,0.0,-10.7119895561,2.17552925383,0.439122045752,0.275909398225,0.183801651343,0.231881379951,-0.03162757097,0.0238287960161,0.0810529695399,0.120444979064,-0.0782131458853,0.118133006637,-0.0255011267771,0.0300323636401,0.000508099668875,0.0660525388172,-0.0283668317964,-0.0224245929472,0.00826298529714,0.0107264577364,-0.0147535798784,-0.00724563959283,0.0169338157257,-0.00156443887338,-0.00915132148306,0.0,0.0,0.0,0.0,0.00173355990353,0.00509343077234,-0.00963367188891,-0.100681334226,-0.277197982369,-0.653245413627,-0.121258828135,0.774854390298,1.11902361095,1.07297080688,1.17037767373,0.982842581942,1.13956220383,1.14094467247,1.02621021387,1.08331566348,1.01203218954,0.970273452315,0.95347803297,0.59884570692,0.884388530254,-0.202277300897,-0.911143604507,-0.73516151436,-0.663881111722,-0.62597431524,-0.577306395218,-0.516976417892,-0.472956280225,-0.451519116119,-0.404988240759,-0.358496304891,-0.325114352878,-0.257872875227
390,how have you been feeling lately,787.702,847.056,117.786267902,0.284582982308,0.0764235924732,0.208680815181,2.16186535307,0.12940802431,0.0973740267902,-0.378721122662,1.53118863184,0.58575757877,0.0,-11.0248432182,2.02077409973,0.444446191861,0.317498641791,0.186529564051,0.22883974799,0.0192570481456,0.064727264551,0.0684546678278,0.103224686442,-0.0528393978458,0.0901015387006,-0.0152163796896,0.0297657601146,0.00609229405461,0.0676190283324,-0.0442665018667,0.00965859584701,0.0062889122278,0.0098173548219,-0.0128087621956,-0.00335085432581,0.0211560408199,-0.0136549071353,-0.0102465208053,0.0,0.0,0.0,0.0,0.00615712247616,0.0154384896424,0.0206475502797,-0.0444451864835,-0.193901260758,-0.392328707668,-0.0332253667666,0.686130413552,0.897630599516,0.838915788829,0.797720136049,0.726204042477,0.958496564908,0.721866518389,0.673090513203,0.686919030143,0.687520427575,0.245953904254,0.568830671427,0.351764546089,0.547142680202,-0.132689370987,-0.85854735973,-0.738997638248,-0.658780232317,-0.616906619562,-0.575562940522,-0.520543299073,-0.474134589451,-0.445493928896,-0.403331959056,-0.356583543656,-0.318920253902,-0.263385399141
397,how easy is it for you to get a good night's sleep,563.803,577.44,118.071480938,0.403225806452,0.0640863920557,0.219072820352,0.672297482331,0.161397824047,0.105099565249,-0.366080881965,1.42752894428,0.616043687683,0.0,-10.3370192815,2.14416835484,0.324436475782,0.411882234238,0.0604259926466,0.108367931987,-0.1099415293,0.0934252223754,-0.049426006107,0.13556138272,0.0588929680548,0.0883255941745,0.0127849018206,-0.0269251189736,0.056473307467,0.0234550751249,-0.0237042367522,0.0224833131202,0.0282231420821,-0.0290217084831,0.00569942109677,0.013709681489,0.00270968905425,-0.0144226112661,0.0168927094413,0.0,0.0,0.0,0.0,0.0017222996085,0.00348034839729,-0.0123678187613,-0.0860012960022,-0.263189008359,-0.657406989342,-0.528434931642,0.529001995323,1.42723415176,1.35592520667,1.29850642934,1.0623881368,1.1715799956,1.65170311532,1.28440374194,1.32552005938,1.24493844355,1.55634472783,0.743621895894,1.15950240667,0.736649572874,-0.206736245029,-0.89308068915,-0.742519809384,-0.706699266862,-0.643302587977,-0.586663183284,-0.531767697947,-0.503186715543,-0.444406788856,-0.395655706745,-0.354024427713,-0.308698729765,-0.266962468768
397,what would you say are some of your best qualities,805.971,840.787,111.474863545,0.38465958058,0.0244699475243,0.0945359158414,1.97277002073,0.311431779589,0.11361110428,-0.379808186153,1.40818401321,0.629255010055,0.0,-10.5222313128,2.2124556869,0.212973313099,0.355325912878,0.131256127099,0.168338667262,-0.0910174681586,0.112615214568,-0.0479306561095,0.0855086664493,0.0383794094165,0.0685663835791,-0.021230006371,-0.018661846289,0.0499097289391,0.0196139316108,-0.000381042217754,0.0154324530353,0.00943979271474,-0.0184526656849,0.0029291287268,0.0125708425906,-0.000536727748923,-0.0422167838302,0.0331945503548,0.0,0.0,0.0,0.0,0.000941902385406,2.57218661505e-05,-0.0404622969204,-0.164310418288,-0.420444878165,-0.897536331569,-0.883828460816,0.265444171066,0.920889345926,1.18570852718,1.16126853292,1.13798987866,1.36527806613,1.32643093077,1.26989910223,1.35944956225,1.34331466807,1.38079395562,1.31953444815,1.196560419,1.34049340621,-0.280195550845,-0.911020887676,-0.689744435507,-0.660546411951,-0.595924010342,-0.557350598966,-0.504374880781,-0.480042193335,-0.42232034243,-0.400806363689,-0.349704715369,-0.311619212996,-0.272075055619
397,when was the last time you argued with someone and what was it about,230.568,267.344,117.377786841,0.39342033714,0.0737726541378,0.257934856017,-0.115449645405,0.159160836771,0.0939734646547,-0.358422483578,1.38255873573,0.610601729201,0.0,-10.5237259924,2.04054839108,0.295617960764,0.416042852257,0.110379398203,0.231093720663,-0.0987730825173,0.10049800352,-0.0177839620014,0.0861221490286,0.0734233468967,0.0547022564886,0.0163307165922,-0.0046767952276,0.0449804910781,0.0138055928037,-0.0102607070098,0.0259639702552,-0.00919216988119,0.000449074202556,0.0010567629444,0.0107518057912,0.000318677834557,-0.0226061062024,0.0290692898919,0.0,0.0,0.0,0.0,0.00121540918632,0.00169190673181,-0.0464779124415,-0.153212753215,-0.395824726836,-0.800019859231,-0.462846954459,0.549972975158,0.833529157268,1.02361154785,1.22006204761,1.2346783568,1.01416078771,1.00340600976,0.963759735318,1.02784592534,0.898306185019,1.17864141128,0.956886522186,1.03643990694,0.683923269277,-0.243531176542,-0.918505981512,-0.722171873301,-0.692155532898,-0.634048733007,-0.58760853453,-0.514343121533,-0.469292942632,-0.422164229853,-0.397787640185,-0.360173583624,-0.290277973464,-0.255533117561
397,do you consider yourself more shy or outgoing,185.223,194.97,121.381538462,0.406153846154,0.0691893736708,0.220897025824,0.102938070769,0.189945698749,0.111697010256,-0.34708584,1.35389829744,0.579458605128,0.0,-10.3135875897,2.06714453128,0.183844162654,0.400062616779,0.0429213285621,0.135531656267,-0.0565059163692,0.0995656862677,-0.0480387954954,0.138003403564,0.0227711249333,0.0473235505538,0.00974898048205,-0.00498037815282,0.0480476449744,0.0109821075723,0.00232388750769,0.00430136705641,0.0444842609949,-0.0165233857959,-0.00989648264615,0.0335289502041,-0.0122516915046,-0.0302636495456,0.0434422210872,0.0,0.0,0.0,0.0,0.00238899606872,0.00440324070512,-0.0210015272489,-0.0883834506215,-0.267456857579,-0.635904259503,-0.738335794144,0.257820654349,0.612007170256,0.720063294667,0.774423911077,0.303399935385,0.550498359744,1.11355642636,0.544976650462,1.24157670974,0.890031395897,0.981679148205,1.00232811887,0.570686036718,0.511571084513,-0.212657884103,-0.943158974359,-0.800136615385,-0.747945548718,-0.671371333333,-0.629216102564,-0.560629117949,-0.499459805128,-0.438152625641,-0.412410774359,-0.340755004103,-0.289099554051,-0.246220017949
397,what advice would you give to yourself ten or twenty years ago,720.449,730.31,129.354103343,0.332320162107,0.0163841036393,0.0692963736515,0.873766119656,0.3323735692,0.122182679838,-0.340753238095,1.40808656535,0.569945065856,0.0,-10.6780596758,1.84289525836,0.367323895745,0.432951420871,0.113063252898,0.13496774001,-0.0276537019858,0.167316349868,-0.0528139047345,0.0939736272746,0.0498017802026,0.086821548374,-0.0108077829635,0.0111935981196,0.0431643903343,0.0489385047518,-0.00633147649848,0.0266441901388,0.0167777204762,-0.0142986372543,0.0262340797011,0.00358237172239,-0.00896778157862,-0.0122147270915,0.0215444729787,0.0,0.0,0.0,0.0,-0.000334471498075,-0.00204014083688,-0.0109089844852,-0.0443095158004,-0.118673536758,-0.323511571601,-0.608865625633,-0.292939313364,0.24941395542,0.197622465755,-0.211296393414,0.868206495349,0.819011387335,0.34399080922,0.0639117326241,0.429666022391,1.13081518267,0.565583492999,0.54178829382,0.304634979737,0.786815082776,-0.160230372442,-0.874187011145,-0.763380445795,-0.740255694022,-0.677912725431,-0.624894427558,-0.570669594732,-0.516505055724,-0.445474245187,-0.386949998987,-0.330242599098,-0.284921334985,-0.238071732492
397,how have you been feeling lately,585.967,619.475,112.342733512,0.39331542823,0.0704186409767,0.25829306092,2.37998029283,0.114790381494,0.0976206251865,-0.377083652343,1.42337723068,0.633703387049,0.0,-10.4833490301,2.16953805264,0.261496853353,0.420897192384,0.118054163186,0.152871254913,-0.0709951012874,0.0961841137538,-0.0565397734217,0.136643986106,0.00878476430856,0.102244042483,0.0148370648308,-0.0221701810928,0.0687001486075,0.00192857131603,-0.00594345160341,0.0126663280343,0.0141585994139,-0.0158779170853,-3.68651056401e-05,0.0105403236186,0.00757234472963,-0.0316696290116,0.0210160817833,0.0,0.0,0.0,0.0,0.00211043900881,0.00320749824326,-0.0401273899039,-0.160504738725,-0.439346994679,-0.984178820725,-0.502848082506,0.871390127425,1.20972777665,1.44709604572,1.35506372731,1.43040736174,1.48107875048,1.38201263474,1.47260160142,1.45150023963,1.35147324762,1.41141943427,1.40340682769,1.52735486697,1.33571885873,-0.256260127499,-0.900971999403,-0.702524746941,-0.674965771412,-0.619008608475,-0.571064211579,-0.51923202268,-0.500466101164,-0.435593187735,-0.421162655924,-0.364503807281,-0.325862761862,-0.284298098717
397,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,196.539,221.379,128.238123994,0.227053140097,0.0408036559588,0.153416036799,0.776986618304,0.141590977335,0.102020638889,-0.332831855475,1.43579608696,0.550807979066,0.0,-11.0497188003,1.77531575366,0.251096231095,0.361049214895,0.121464522667,0.0763020324285,-0.0538359533722,0.119903085563,-0.0650934551091,0.0702898861771,0.07803156931,0.0436290949155,-0.0126500433527,0.0451429135548,0.0347602378437,0.0432928387122,0.0212780114263,0.0316999912617,0.00555733516546,-0.0114355768909,0.0233317926055,0.0161351707367,-0.0131099782778,-0.0123635851828,0.0129799104891,0.0,0.0,0.0,0.0,7.11305638889e-06,0.000717608674034,-0.00644110550914,-0.0379709064324,-0.100200352851,-0.229760603368,-0.28041046653,0.13283484494,0.409628939372,0.282096569368,0.338456456643,0.0705870685709,0.313302238728,0.370024420942,0.228755928704,0.595069797649,0.532590193172,0.387102447186,0.0704283733092,0.532201684263,0.559251870733,-0.0945022174095,-0.840433828502,-0.767969468599,-0.733263047504,-0.671666912238,-0.615766533816,-0.549894247182,-0.496148611514,-0.438599432367,-0.388264203704,-0.32341223626,-0.269023093523,-0.232861317637
397,tell me about something you did recently that you really enjoyed,841.878,867.05,115.723987292,0.378872120731,0.0185788596468,0.085720772729,1.70637537903,0.304911728099,0.106116134234,-0.375782341144,1.40627857427,0.62834030977,0.0,-10.3521914615,2.21217912073,0.240132406458,0.37386783044,0.0619785017276,0.184920746267,-0.0690930162033,0.125154141606,-0.051296606166,0.0617400623582,0.0458184024233,0.0830544671168,-0.0295917980068,0.000654142129071,0.0273383563622,0.0142610443643,0.00233467789833,0.024496910637,0.0114925152272,-0.0291020095135,0.0114033308137,0.0111309436052,0.00574536730898,-0.0295487745057,0.0164955573165,0.0,0.0,0.0,0.0,0.00411628033995,0.00739504597619,-0.0209486349869,-0.122742363441,-0.36696405914,-0.869692334622,-0.50049643966,0.641322378713,0.868625129547,1.00965519202,0.904485705083,1.18883762168,1.09317047792,1.11001511585,1.24516561704,1.03363664519,1.08927219081,1.1793439834,1.23450894766,1.35415268014,1.08349575242,-0.255246242855,-0.896755683082,-0.690012728356,-0.67757918189,-0.604558204925,-0.566090536934,-0.508440675139,-0.487181439635,-0.435594634631,-0.410679301033,-0.363059734313,-0.311771023125,-0.263570091541
397,what's something you feel guilty about,407.947,435.07,117.343346849,0.350534463693,0.0683331632584,0.245806257092,0.827990786292,0.119976463752,0.0927339705123,-0.361783993734,1.36914705492,0.603907556211,0.0,-10.489848286,2.04820314482,0.245472515249,0.401191478983,0.0911592693881,0.145074232322,-0.0960993722956,0.0912743417645,-0.0391584937611,0.128013195982,0.0313013194029,0.0787890015743,-0.00501043157243,-0.0106160891441,0.067833691686,0.0218406647328,-0.0230758448669,0.0190426762843,0.0214079737,-0.00503004774419,0.00917255713896,0.00884068532805,-0.00187649354397,-0.0220862286305,0.0249984621937,0.0,0.0,0.0,0.0,0.000989177961808,0.00173288355415,-0.0265022483275,-0.112548180956,-0.289446511205,-0.65988681582,-0.663758402376,0.620744994655,1.05421122031,1.10684344703,0.917625652377,1.12706423627,0.75311523498,1.07229506178,1.13226705002,1.13344444519,1.38813231012,0.860866313461,1.13000260999,0.673828655437,0.871967013859,-0.184932153128,-0.868688816808,-0.712277917435,-0.687895484703,-0.62325366937,-0.575535324217,-0.537990183192,-0.497201471802,-0.438320713601,-0.415706882418,-0.356735266863,-0.311666499816,-0.267077922871
397,who's someone that's been a positive influence in your life,375.954,407.85,116.01630094,0.410031347962,0.0710674131781,0.237653546793,0.51933914805,0.150175353003,0.091002746489,-0.359191718495,1.38495345455,0.612816203762,0.0,-10.4186207837,2.04569430132,0.283843191216,0.424792195103,0.103793022089,0.142675456201,-0.0942581716834,0.119477357191,-0.0577433233219,0.0982370955467,0.0425062688683,0.070721754421,0.0019768426326,0.00169448902915,0.0623577194251,0.0270832753213,-0.0128647724103,0.0253177274135,0.00217431949702,-0.0237034386162,0.0254920586502,-0.00166231662665,-0.0028189059605,-0.0215922206072,0.030516522446,0.0,0.0,0.0,0.0,0.000234026574545,4.83337946536e-05,-0.024047159,-0.110131699126,-0.3154147263,-0.707661186119,-0.721618500054,0.517901851254,0.798283608433,0.977385727962,1.17916357103,0.759347075329,1.00605542337,0.923924768777,1.16742948361,1.15206516978,1.25355376619,1.18607077116,0.799906355893,0.973809589223,0.989623561129,-0.251197488127,-0.932444109718,-0.751149172414,-0.711241868339,-0.644887203762,-0.583425714734,-0.53047868558,-0.502342369906,-0.430942277994,-0.395338661442,-0.345277093282,-0.299039820564,-0.255390041793
