video,question,root_deps,levels,u_tag,x_tag,avg_wordlen,numb_words,dep_dist,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49,word50,word51,word52,word53,word54,word55,word56,word57,word58,word59,word60,word61,word62,word63,word64,word65,word66,word67,word68,word69,word70,word71,word72,word73,word74,word75,word76,word77,word78,word79,word80,word81,word82,word83,word84,word85,word86,word87,word88,word89,word90,word91,word92,word93,word94,word95,word96,word97,word98,word99,coherence,1function_(Function_Words),2pronoun_(Pronouns),3ppron_(Personal_Pronouns),4i_(I),5we_(We),6you_(You),7shehe_(SheHe),8they_(They),9ipron_(Impersonal_Pronouns),10article_(Articles),11prep_(Prepositions),12auxverb_(Auxiliary_Verbs),13adverb_(Adverbs),14conj_(Conjunctions),15negate_(Negations),othergram_(Other_Grammar),20verb_(Verbs),21adj_(Adjectives),22compare_(Comparisons),23interrog_(Interrogatives),24number_(Numbers),25quant_(Quantifiers),30affect_(Affect),31posemo_(Positive_Emotions),32negemo_(Negative_Emotions),33anx_(Anx),34anger_(Anger),35sad_(Sad),40social_(Social),41family_(Family),42friend_(Friends),43female_(Female),44male_(Male),50cogproc_(Cognitive_Processes),51insight_(Insight),52cause_(Causal),53discrep_(Discrepancies),54tentat_(Tentative),55certain_(Certainty),56differ_(Differentiation),60percept_(Perceptual_Processes),61see_(See),62hear_(Hear),63feel_(Feel),70bio_(Biological_Processes),71body_(Body),72health_(Health),73sexual_(Sexual),74ingest_(Ingest),80drives_(Drives),81affiliation_(Affiliation),82achieve_(Achievement),83power_(Power),84reward_(Reward),85risk_(Risk),timeorient_(Time_Orientation),90focuspast_(Past_Focus),91focuspresent_(Present_Focus),92focusfuture_(Future_Focus),100relativ_(Relativity),101motion_(Motion),102space_(Space),103time_(Time),persconc_(Personal_Concerns),110work_(Work),111leisure_(Leisure),112home_(Home),113money_(Money),114relig_(Religion),115death_(Death),120informal_(Informal_Language),121swear_(Swear),122netspeak_(Netspeak)
488,tell me about a situation that you wish you had handled differently,0.29504870125,0.43019480525,0.5064935065,0.6765422077500001,0.37069054125,1.0,2.36160714275,-1.17487603425,-0.9946532622500001,-0.45042057325,0.4980593462499999,0.04121222349999998,-0.44053898375,-1.3252882035,1.1896690505,-0.12223798875,-0.525704205,-0.63708450625,0.37915480875000007,-0.41783338775,-0.034762671250000016,-0.69190438825,-0.11098041374999998,0.6372222005,-0.29902706275,-0.50560122725,-0.03560595974999999,0.06796293100000002,0.44823246275000006,2.4078436489999997,1.3345209434999998,0.08041428775000004,0.5794665755,-0.37714388225,0.2922428325,-0.0183300255,-0.18937873099999988,-0.7028699705000001,0.713849783,0.4929337165,0.20986116649999997,-0.324180782,1.0666301325,0.004857741500000012,0.904651765,-0.21376339225,-0.098277107,-0.29800557550000006,-0.37773622199999995,-0.5425501912499999,0.14502701900000003,-0.038931124,-0.16054046874999997,0.013739083,-0.53659284125,1.29852256925,0.34569241124999994,2.04639911675,-0.757401779,0.31725189100000006,-1.0567816015,-0.26198408000000006,-0.08151495474999998,-0.45507929475000003,-0.35674212875,0.10309835450000003,0.8625149244999999,1.4190711155,-0.53318956875,-0.10895165050000001,-0.08906072199999995,-0.58326880925,-1.07227147775,0.35945715750000007,0.42405605324999995,-1.6862083972500002,0.4759430215,-0.35295878325,0.25833181299999997,0.53730564375,0.08227879924999999,-0.13291225375,0.85208341475,-1.3629432022499999,-1.0582013129999999,0.532727115,-0.21306452174999999,0.353360411,-0.10845542500000001,0.13077678899999998,0.2746644765,0.74558143325,-0.6805984787499999,-0.7499652357500001,-0.060727603750000005,0.5541545207499999,0.7995854837499999,0.47078349075,0.13163886225000004,-0.5677929294999999,-0.15315126624999997,-0.55878676475,-0.6072527095,-0.22135428924999997,0.10377233450000001,-0.07932145525,-0.37520928675,2.28386944425,0.4443993505,0.1440746755,0.1262175325,0.117288961,0.0,0.0,0.0089285715,0.0,0.01785714275,0.040178571499999996,0.058035714249999995,0.03571428575,0.04910714275,0.1574675325,0.0,0.08482142849999999,0.11201298700000001,0.1030844155,0.03125,0.0,0.04910714275,0.02678571425,0.01785714275,0.0089285715,0.0,0.0089285715,0.0,0.13474025975,0.1079545455,0.0,0.02272727275,0.09415584425000001,0.143262987,0.040178571499999996,0.0,0.0089285715,0.1030844155,0.0,0.06290584425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116883117,0.116883117,0.0,0.0,0.0,0.0,0.0089285715,0.06696428574999999,0.0089285715,0.1968344155,0.0,0.04910714275,0.15665584424999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,what's one of your most memorable experiences,0.1842105265,0.5,0.4473684215,0.5789473685,0.19944598349999998,1.0,2.4210526320000003,-0.9169341624999999,-0.22975593049999998,0.6686881705,0.6272295374999999,0.5006326214999999,0.09575972699999999,-1.0105739235,-0.0208779005,-0.014825075499999979,-0.192491129,0.23042398649999998,0.29287338249999995,0.01635922450000002,0.3713105915,-0.49986442950000004,-0.1447888315,0.5360020715,-0.13181698300000003,-0.2513976765,-0.081716802,-0.07959858300000001,0.3375401345,1.1286975445,0.1468893645,0.513799317,0.172331447,-0.028559424,-0.4913271965,-0.3038315925,0.5322024825,-0.357391648,0.281701807,0.2767730055,0.0855474945,0.011120155500000006,0.009839624500000005,-0.036061897499999995,0.020542959500000006,0.058031911000000005,0.26875788,-0.43086580899999993,-0.92131798,-1.114042163,-0.1656225775,-0.137620315,0.4026045205,-0.11438952399999996,-0.10929545400000001,1.001094222,0.1769103075,1.3118112685,-1.084559262,0.016550913499999986,0.10485887499999998,-0.151078649,0.6917185635,0.5457632165,0.018152236999999988,-0.1088995975,-0.15860743850000003,-0.01128054,0.5229606775,-0.24438607399999998,0.480176553,-0.595510766,-0.77248428,0.2152116785,0.31246525049999996,-0.628324233,0.26787465450000003,0.10163712500000001,0.581053637,0.2260448375,0.23099111750000004,-0.666582674,0.6080032289999999,-0.5043293465,-0.610372573,-0.279788524,-0.689406015,0.0948827565,-0.3586562725,0.353468746,-0.28839345250000004,-0.1872949155,0.7234654125,-0.4357636235,-0.6461927595000001,0.7880772055,0.2234208955,0.5842420700000001,0.16011264899999994,-0.11977704600000001,-0.0933612585,-0.3604476895,0.31737351450000006,-0.28332324350000004,0.4257083495,-0.45491353450000005,-1.022589266,2.1942840104999997,0.5263157895,0.157894737,0.1315789475,0.1315789475,0.0,0.0,0.0,0.0,0.0263157895,0.052631579,0.15789473699999998,0.0263157895,0.105263158,0.0263157895,0.0,0.1842105265,0.0263157895,0.0,0.0,0.0263157895,0.0263157895,0.052631579,0.052631579,0.0,0.0,0.0,0.0,0.0263157895,0.0,0.0263157895,0.0,0.0,0.15789473699999998,0.052631579,0.0,0.0,0.052631579,0.0,0.052631579,0.052631579,0.0263157895,0.0,0.0263157895,0.0,0.0,0.0,0.0,0.0,0.0789473685,0.0263157895,0.0263157895,0.0,0.0263157895,0.0,0.105263158,0.0789473685,0.0,0.1842105265,0.07894736849999999,0.052631579,0.052631579,0.0,0.0263157895,0.0,0.0,0.0,0.0263157895,0.052631579,0.0,0.0,0.0263157895,0.0263157895,0.0
488,what's your dream job,0.230769231,0.615384615,0.461538462,0.846153846,0.366863905,1.0,2.307692308,-0.344776273,-0.369983792,-0.094705194,0.648202837,-1.527087688,-0.095976859,0.235026836,1.045774221,-0.270666003,-0.371877134,-0.092099063,-0.639758527,-0.496509522,-0.423188031,0.24436681,0.48314175,0.335138321,-0.229190484,-0.535756111,0.483376801,-0.251127034,-0.207922786,0.381516755,0.484965593,-0.255092412,-0.615317404,-0.340037316,0.697118342,-0.229143471,1.153169394,-1.463017583,-0.671794534,0.486047238,1.380898595,0.335360467,-0.03015542,-0.130463153,0.90347904,0.162280083,-0.222082824,-0.236381069,0.982306421,0.514838278,-0.702970743,-0.819989324,0.74865669,-0.490363955,-0.77934289,0.964972734,-0.191043362,0.536903262,-1.795640826,-0.25208506,0.566854715,0.248981148,0.035622001,-0.638202012,0.084477395,0.896886945,0.016003059,-0.142058,0.248768508,-0.861561716,1.440720916,0.142614737,0.110864401,-0.104475811,-0.080871709,-0.25712958,0.412077636,-0.612169862,-0.832180023,1.074591994,0.15867871,0.327533782,-0.217397079,0.298221618,0.128988504,0.677141905,0.085068554,0.611005545,-0.072151661,0.668191791,-0.07904844,-0.432378948,-0.330661923,-1.478047848,-0.075739935,0.378005356,-1.520581722,0.469698399,-0.256004781,-0.517606318,0.125318155,-1.028048873,1.163314223,0.012390153,-0.52686888,-0.511445642,-0.7910887,1.386199127,0.615384615,0.307692308,0.153846154,0.076923077,0.0,0.0,0.0,0.076923077,0.153846154,0.0,0.076923077,0.153846154,0.076923077,0.076923077,0.0,0.230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076923077,0.0,0.0,0.0,0.0,0.230769231,0.076923077,0.0,0.0,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846154,0.076923077,0.076923077,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,tell me about an event or something that you wish you could erase from your memory,0.428571429,0.571428571,0.857142857,0.857142857,0.530612245,1.0,2.142857143,-1.337634802,0.11700552,0.106951781,0.557744861,0.43311426,-0.109302096,-1.46032083,-0.641662061,-0.38568306,-0.670712829,-0.148841113,0.009976966,0.314894885,0.364623457,-0.040545054,-0.11472214,1.139333367,1.267189264,-0.508151233,0.751492381,-0.072190933,0.540835261,1.415232062,0.356932014,0.784671664,0.85864079,1.11760962,-1.416494608,-0.139900073,0.714834094,-1.630276442,-0.428339183,1.297144175,0.049311757,0.058326278,0.829140127,1.011900544,0.780827224,-1.582265496,0.855404556,-0.015116692,-0.062897392,-0.586098135,1.303316474,0.516158998,0.59739548,-0.390032768,1.88198936,1.449719071,0.767652214,1.308575034,-1.378683329,0.286486775,-0.166322082,0.317683548,1.036904812,0.212341234,-0.48119548,0.086853765,0.762822807,0.273379743,-0.657864213,0.226109833,-0.497682244,-0.075740561,0.099070087,0.661797106,1.067141652,0.153665647,-0.500529349,0.123920761,1.02047503,0.53024447,0.550272405,-0.02011524,0.64782387,-0.162894651,-0.247619525,0.413998067,-1.612558365,-0.630645871,-0.05250385,0.248844221,-0.864877522,-0.108385496,0.931350589,-0.206058428,-1.253102303,1.580578685,0.725700498,0.133482859,-0.360468447,-0.791344702,-0.581762254,-0.854488909,1.276258707,0.15762718,0.171144992,0.526727974,-0.71576792,0.30430112,0.285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.142857143,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.142857143,0.0,0.142857143,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.142857143,0.142857143,0.0,0.0,0.142857143,0.0,0.0,0.142857143,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,what are you like when you don't sleep well,0.5,0.666666667,0.833333333,1.0,0.777777778,1.0,1.833333333,-0.578286469,0.836738408,0.033842072,0.438851029,0.438556433,-0.051690474,-1.032275796,0.540109813,-0.302289456,-0.317177027,-0.834745228,0.123959713,-0.117231704,-0.577850878,0.383298606,-0.291586071,1.507286429,-1.036684752,-0.839958429,0.330917805,0.035455894,-0.825000465,0.861655235,0.417612642,1.025997758,-0.786917031,-1.011274695,0.470225096,0.61442256,1.407314181,-0.343243271,0.521729231,-0.260524899,1.358447671,-0.806334078,0.932512939,-1.676753044,0.321555227,-0.164405644,1.453672886,0.504027665,-0.51937145,-0.782950699,-0.883158445,0.654526234,1.396899581,0.348412007,-0.793531835,-0.064056128,-0.738720238,0.792678177,-2.073575735,0.113899708,-1.002617121,0.642386496,0.89417392,-1.260799527,0.615760148,0.520212114,0.094189852,-0.016099581,0.912057638,-0.312523872,0.866863549,-0.777280092,-0.105845504,0.223611102,-1.575903535,-0.600313365,-0.220215201,-0.9498927,-0.550303638,0.908303916,0.412199646,-0.256455332,1.315013289,-1.287889242,-2.52637291,-0.794224322,-0.543999851,0.399044871,-1.015624642,-0.21306245,0.546702802,-1.168303013,-0.447640806,-1.943397522,-0.625062168,0.31115213,0.663161516,0.395372033,0.130983099,-0.940766871,-0.831225336,-1.199121356,1.959460139,0.591931283,0.840262234,0.704218864,-1.033437014,0.924997863,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,what's one of your most memorable experiences,0.5083333333333333,0.6555555556666667,0.9166666666666666,0.9166666666666666,0.6433101853333333,1.0,1.7722222223333333,0.17429772133333335,-0.6596006849999999,-0.7906890509999999,0.2520136383333333,0.07033341133333335,-0.5705516836666666,-0.34468834100000006,0.21182335533333338,-0.251910597,-0.5147260276666666,-0.6949447593333332,-0.3761034706666666,0.3039503843333333,-0.5799010173333333,0.008864695666666695,-0.30955363799999996,0.02092977366666667,0.7660395403333333,-0.17103560799999998,-0.16008293133333337,-0.19049173866666666,0.2611102136666667,0.9972133433333333,0.5720721236666666,0.39120347299999997,-0.47434361799999997,-0.10179364700000004,-0.47273179533333326,0.43473955000000003,0.589312449,-0.47447742433333334,0.38750425366666663,-0.16676074266666666,0.24254753699999998,-0.8979602656666668,0.00774729233333334,0.023811540666666662,-0.09707981866666666,-0.31176802633333334,0.024382501,0.06578686066666665,-0.7702624453333334,-0.5952125986666666,0.15784801533333334,0.392513732,0.7441836546666667,0.6176369886666667,-0.24398815266666665,0.4468415823333333,0.38595969466666663,1.3174465100000001,-1.262519022,0.3707087736666666,-0.6478313636666667,0.6374151903333334,0.12245833366666664,0.6802109880000001,-0.5590317050000001,0.19396670266666668,0.2855578163333334,0.241564572,0.8661781746666666,-0.0665482186666667,0.12019964933333332,0.033306241000000014,-0.3679459889999999,0.5148440103333334,-0.1579022706666667,-0.4795022903333334,0.8539307813333333,-0.8748756446666667,0.35392330066666666,0.7059654989999999,0.18069660666666668,0.41069875133333333,0.8338850436666666,-0.6734363983333332,-0.6977911593333334,-0.6662445266666667,-0.5958847256666666,0.33849459899999995,-0.43105526266666666,-0.17678430666666667,0.16025617700000003,0.31967917000000007,0.6971691053333333,0.2798827573333333,-0.4394353106666667,0.9493482910000001,1.0130322773333333,-0.46522081666666665,-0.590035533,-0.28904020299999994,0.358836621,-0.5545406663333333,0.5056730383333333,0.18750488133333332,0.680547933,-0.0486501653333333,-0.715197285,0.6196855293333333,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222233333331,0.163888889,0.041666666666666664,0.055555555666666666,0.041666666666666664,0.0,0.09722222233333333,0.09722222233333333,0.055555555666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.055555555666666666,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.10833333333333334,0.0,0.10833333333333334,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,tell me about an event or something that you wish you could erase from your memory,0.333333333,0.333333333,0.666666667,0.888888889,0.580246914,1.0,2.444444444,-0.540408432,-0.319805086,0.0109513,1.085794091,-0.939131856,0.43639338,-0.695225835,1.19398737,-0.928836584,-0.102307402,-0.313425243,-0.566444099,-0.462573797,-0.255806834,-0.561588109,-0.775821447,0.831740737,1.042596221,-0.352787197,0.382217258,0.023803035,0.329413295,0.055464879,0.514669001,0.284013629,-0.113460146,-0.227512807,-0.945704043,-0.223388806,0.978082776,-1.983515263,-0.33309412,0.466905534,0.877350748,-0.155662835,0.548898697,0.463539869,0.277859718,-1.111065626,0.380507201,-0.307755858,-0.30694595,-1.081811428,-0.37585482,-0.493657589,0.330145925,-0.349102706,-0.468561858,0.878080487,0.79079479,1.351199627,-1.004894257,-0.812606812,-0.018461365,0.111719899,1.061467648,0.303543538,0.009396061,0.679403365,-0.324988216,0.480805397,0.999712944,0.464683324,0.753546476,-0.375128418,-0.329185605,0.542875469,0.336608917,-0.964660883,0.421866775,-0.143946171,0.723229647,0.788720906,-0.221295968,0.525363863,0.615016937,-0.673144102,-0.805684388,0.076755226,-0.701078236,0.257332087,-0.585450172,0.974039733,-0.108260125,0.061405644,-0.361418366,-0.352247238,-1.019326091,0.366970271,1.310964227,0.763978481,-0.500400484,-0.263584882,-0.333966225,-0.631811798,0.104571462,0.042075116,-0.807029366,-0.434342057,-1.699002147,1.345509862,0.666666667,0.222222222,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.111111111,0.111111111,0.0,0.111111111,0.222222222,0.111111111,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.111111111,0.111111111,0.0,0.0,0.222222222,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,tell me about the hardest decision you've ever had to make,0.2095588235,0.48897058800000004,0.580882353,0.8235294120000001,0.41016976650000003,1.0,2.2463235294999997,-0.44687796350000003,-0.16343258649999998,-0.32220363250000006,0.292975666,-0.0375701395,0.7733485924999999,-0.45099185399999997,0.590451329,0.12018857499999996,-0.12343602149999999,0.1692980455,-0.7808192615,-0.11878669650000007,0.10179083050000001,-0.24254392800000002,-0.36815990249999997,-0.059798710000000005,-0.5384097135,-0.23773636699999998,-0.026833150499999986,-0.349304624,-0.061456155,0.5005396509999999,-0.8284833545000001,0.0215754155,-0.14462707949999998,0.38565530800000003,-0.2075235725,-0.34950764450000005,1.149202861,-0.5265545635,-0.001366685999999999,0.055819752500000014,-0.1881519715,0.10256613449999999,-0.1559478525,-0.2725340295,-0.056555453000000006,-0.098444497,0.269477364,0.534632802,-0.957258817,-0.836181164,-0.4707989925,-0.08213619450000004,0.837806938,-0.08410478100000002,-0.5020047535000001,0.682694253,-0.5870910255,1.151596391,-1.4743441210000001,0.03174170850000002,0.0207152215,1.1129015925,-0.864747405,0.0579959895,0.5193288699999999,0.380186018,-0.08807428750000001,0.17474837699999998,-0.322122056,-0.340107939,0.2922548335,-0.928883925,-0.7357959064999999,-0.2107054365,0.24872076050000003,-0.11567423499999999,-0.38902240099999996,0.222520846,0.46685893049999994,0.8978973095,0.8125819565,0.02012046449999999,0.3326496195,-0.34838130349999996,-0.3787445295,-0.769608792,-1.3953512234999998,-0.314885975,0.22698088449999998,-0.047875520000000005,-0.5881873295,-0.212672917,0.168027931,-0.5672615395,-0.562130574,0.5149100870000001,0.034825763999999995,0.6978623835,-0.26748541900000006,-0.6279241425,0.738163053,-1.0121367725,-0.02805955050000001,-0.144023813,0.7738777210000001,-0.14444889700000002,-0.737257451,1.3542317769999999,0.544117647,0.088235294,0.0588235295,0.0588235295,0.0,0.0,0.0,0.0,0.0294117645,0.0625,0.2169117645,0.117647059,0.0588235295,0.0294117645,0.0,0.2095588235,0.088235294,0.0,0.0294117645,0.0294117645,0.0,0.088235294,0.0294117645,0.0588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235295,0.0294117645,0.0,0.0294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117645,0.0,0.0,0.0,0.0,0.0294117645,0.0588235295,0.1213235295,0.0,0.09191176449999999,0.0625,0.0,0.0294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,what are some things you wish you could change about yourself,0.272727273,0.636363636,0.454545455,0.636363636,0.495867769,1.0,1.454545455,-0.535890043,-0.982832491,0.006558873,0.11652036,-1.266004443,1.364403248,0.078170724,0.488629788,-0.056779277,0.116616227,0.053059246,-0.354869932,0.486188769,-0.301730156,-0.091724068,0.08481615,0.387092859,-1.370080233,0.178572893,0.520553529,-0.490531534,-0.166638181,0.02493065,0.006095301,0.134921968,-0.429611325,0.253412217,0.43123281,0.161532015,0.838316381,-0.008943233,0.239355341,0.270892799,-0.231819019,-1.078831911,0.673784852,-0.478517532,0.224342957,-0.325229138,-0.530439913,1.467514396,0.13431944,-1.065493822,-0.643088639,-0.267536581,0.841699541,1.405052662,-0.014604655,-0.63910079,-0.389879733,1.041142464,0.106887728,-0.330796361,0.541299403,-0.090615749,0.326626748,0.210297957,1.168541312,0.130663812,0.480115384,0.525135756,0.058648918,-0.946453869,0.555452406,0.398559213,-0.965834856,-0.062077187,0.208106369,-0.630416334,1.478120804,-0.524030328,-0.473402619,0.883975089,0.468222022,0.576995254,0.686815858,-0.060043607,-0.712537527,-0.978260577,-0.107624002,-0.213823795,0.349023074,0.470787525,-0.053813413,-0.690599263,-0.224878892,0.007618159,-0.631683707,-0.032091614,0.188593343,0.641527116,-0.374559999,-0.463907033,0.962998569,-1.148511887,0.088346027,-1.145747066,1.239205837,-0.995850503,0.415172756,1.29503706,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636364,0.090909091,0.0,0.090909091,0.0,0.090909091,0.090909091,0.090909091,0.0,0.0,0.0,0.181818182,0.090909091,0.090909091,0.090909091,0.0,0.0,0.181818182,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818182,0.0,0.0,0.090909091,0.0,0.090909091,0.0,0.0,0.0,0.090909091,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,what's one of your most memorable experiences,0.285714286,0.714285714,0.428571429,0.857142857,0.775510204,1.0,2.857142857,-0.263461381,0.224165291,0.175757214,-0.240979701,-1.064553022,0.167084292,0.181472063,1.056785941,-0.043133445,-0.314536393,0.376594156,-1.596424341,0.982569993,-0.06278345,-0.695464671,-0.62844938,-0.346608639,0.555638254,0.460301936,-1.513370872,-0.230935365,-0.603949487,0.903512359,0.600803256,0.779601038,0.556737363,0.325552225,0.345614135,0.230500087,-0.340134174,0.10733901,0.395862579,-0.537836671,-0.937988818,-0.008191688,-1.528035522,-0.38687259,0.304183781,0.039802857,0.119293675,-0.089466408,-2.128591061,-1.455301642,-0.886560559,-0.994068682,-0.073517524,0.743728995,0.101044796,0.664380193,0.306710482,-0.420419067,-0.063735351,-0.36739397,-0.506293952,-0.046272684,0.282813042,0.038777299,0.019951889,-0.200278074,-0.261982888,-1.622338653,-0.224542722,-0.215338558,-0.223174468,-0.316714942,-0.194133595,-0.343935341,0.965586662,-0.892103076,0.887533844,-0.382807046,0.40343228,-0.040991306,0.675968707,-1.054627776,-1.376413941,-0.237028196,0.244184256,0.216663599,-0.292598397,-0.254810721,0.232673243,0.94316256,0.087168083,-0.62359935,1.040094852,0.71849972,-1.109089851,0.558564723,1.382610321,0.016780684,1.10722065,-0.69165045,-0.007040875,0.329532683,-0.01640599,0.005142876,-0.098536372,-0.554836869,-1.054227471,1.692986651,0.285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.142857143,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,have you been diagnosed with depression,0.41843137240000006,0.5163398692000001,0.5414379084000001,0.5849673202,0.46990174740000007,1.0,2.1998692810000007,-1.0941549778,-0.046743761200000004,-0.025421917400000014,0.24582667640000003,-0.1784995616,0.22094877959999998,-0.7723597884,-0.3370282456,0.6686592982000001,-1.0728630364,0.35286470039999995,-0.24075846960000008,-0.15729207700000006,0.2084437458,-0.20650721780000003,0.5044515892000001,-0.006879125999999991,-0.23741906880000005,0.32277543399999997,0.17203685939999996,-0.7727613566,0.05856143959999999,0.9415915102000001,-0.09484722620000001,0.5126554908000001,0.17882387639999994,-0.6054426744,-0.23535095520000002,-0.23444378959999995,0.4761223705999999,0.21433891659999998,-0.2959254594,0.6248473910000001,0.5087421654,-0.1960937132,0.012236471799999999,-0.2285322994,-0.574957329,0.23093555999999998,0.14293155980000002,0.20107741059999995,-0.13844093659999998,-0.8158206164000001,0.31854174739999996,-0.27482598119999996,0.398932564,-0.15963013179999996,-0.022067160799999985,1.1465769054000001,-0.2276722878,0.7251966894,-0.9073222502,-0.3467432274,-0.08882495179999997,0.60129845,0.44094918219999996,0.16280856140000002,0.23277913999999997,-0.17754171619999998,0.10434466300000005,0.42986916319999996,0.4303870977999999,-0.190100117,-0.23293992540000003,-0.08915888820000001,-0.7595066742000001,0.195660475,0.228856745,-0.392137328,0.5275623886,0.35927510279999997,-0.07812106020000001,0.6036726892,-0.04513320920000004,-0.22581711740000002,0.14261659979999994,0.169930717,-1.1122591256,-0.1242926776,-0.4924820571999999,0.169925037,0.2569531322,0.5252902423999999,-0.2946575212,0.08013468159999998,-0.048048935,-0.3556450986,-0.31482326920000003,0.8879308760000001,0.29852764000000004,0.40953428219999993,0.5778523682000001,0.20770404940000003,-0.24777021119999998,-0.9603909253999999,0.14204343579999998,-0.6274952176,1.3759159206,-0.15150591139999997,-0.13097848900000003,1.1188482257999999,0.41764705879999997,0.0788235294,0.0352941176,0.0352941176,0.0,0.0,0.0,0.0,0.043529411799999994,0.0,0.12732026140000002,0.0117647058,0.0635294118,0.0679738562,0.08,0.11084967320000001,0.0333333334,0.0,0.0117647058,0.0,0.0,0.0784313724,0.0,0.0784313724,0.0,0.0,0.0784313724,0.0235294118,0.0235294118,0.0,0.0117647058,0.0,0.073986928,0.0222222222,0.0,0.0,0.0,0.0,0.0517647058,0.0222222222,0.0,0.0,0.0222222222,0.0333333334,0.0,0.0333333334,0.0,0.0,0.0755555556,0.0,0.0222222222,0.0,0.053333333399999995,0.0,0.088627451,0.0,0.0,0.1708496732,0.0235294118,0.062222222199999996,0.0850980392,0.0333333334,0.0,0.0,0.0,0.0,0.0,0.0117647058,0.0,0.0,0.0,0.0117647058,0.0
