video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
453,what's one of your most memorable experiences,124.811,141.73,113.766410408,0.213483146067,0.0547342655713,0.227096146582,-0.0728852925488,0.131570821416,0.0809741120047,-0.384133590183,1.39429996452,0.584875257244,0.0,-11.1762238321,1.97391434831,0.482610177049,0.324606036972,0.184835371543,0.277426235713,-0.00224034795979,0.161340716108,0.0582615812951,0.130245469972,-0.00994166902188,0.0619190879397,-0.0172192281419,-0.0110399729627,0.0311833856653,0.00982292454347,-0.0520199546814,0.0436183630633,0.0270085101088,-0.000301552285038,0.00566809266765,0.000177457270254,-0.00177955864045,0.00317134286221,-0.00583812522413,0.0,0.0,0.0,0.0,-0.00336848085181,-0.0160957921591,-0.0626429612505,-0.133187205988,-0.258674184225,-0.327136476203,-0.343531921644,0.32506179385,0.442607976582,0.883393438557,0.901619988173,0.456158364536,0.76644018764,0.553594047416,0.381917323891,0.513903188291,0.749863330633,0.0668741694855,0.137667857392,0.358620514902,-0.555067043051,-0.102680531795,-0.834970863394,-0.735470851567,-0.683213761088,-0.632809893554,-0.589706363099,-0.533238687167,-0.48951030751,-0.44773933767,-0.396964133649,-0.354675044352,-0.322611698758,-0.278117763927
453,what are some things you wish you could change about yourself,785.334,792.785,120.038255034,0.0993288590604,0.0487777553141,0.128394456007,0.699855873074,0.100650477577,0.0960677812081,-0.371135114094,1.49065975839,0.549477275168,0.0,-11.1374985235,1.87730924832,0.513780094899,0.362736124913,0.137306788268,0.287828232886,0.0404728613423,0.133233350725,0.0591832539195,0.195235487544,0.0332652103624,0.055930455396,-0.011516733651,0.0556707475605,0.0255381333154,0.0167365494497,-0.0274356263087,0.0263867925369,0.0239210006523,0.00757712824161,-0.00316062503624,0.0114135370779,0.00323476855034,0.00482394018389,0.00307072857718,0.0,0.0,0.0,0.0,0.00260249468054,0.0105577853626,-0.000543108693826,-0.0246952672752,-0.0778367686953,-0.14796816553,0.355737344,0.551391100537,0.147156038309,-0.107317322765,-0.237669917315,0.901889527517,0.410667803221,0.642302871141,0.617691210738,0.444389965638,0.069426227651,0.71339725047,0.528551384027,-0.227329938765,-0.048622006443,-0.0209863215168,-0.767758791946,-0.726770134228,-0.701088134228,-0.655810174497,-0.61670842953,-0.570585892617,-0.514267691275,-0.463291610738,-0.42579285906,-0.373257221477,-0.330998201342,-0.278526346309
453,what are you like when you don't sleep well,549.416,586.048,105.255801256,0.314223314223,0.0505022251411,0.190430401979,0.0721805472755,0.0854303414469,0.0964548864319,-0.374945638548,1.28707904177,0.621603650014,0.0,-11.1764200382,2.0409896985,0.351323616159,0.286792243827,0.134855006036,0.182037698158,-0.0761349189511,0.0767495396962,0.0838106682555,0.123033369607,-0.0172203396601,0.081631737573,-0.0269415023322,0.0121141996058,0.00668485181682,0.0068069006837,-0.0326383429353,0.0448054742004,0.00709523434772,0.00125531023926,0.0237294243898,-0.00769041460947,0.00257255543516,0.0041909755703,0.000582109616708,0.0,0.0,0.0,0.0,-0.00239160686301,-0.0247066615435,-0.116029721255,-0.236857323055,-0.447113363059,-0.820417087453,-0.795707018878,0.526104568343,0.814338681496,1.28128811251,0.766304312539,0.573436699599,0.81145831638,0.803833073669,0.616463708572,0.386756613219,0.0239330545072,-0.398595276249,0.246162950778,0.0692750385476,-0.675030566803,-0.13955172806,-0.83514993448,-0.683448457548,-0.622156262626,-0.579264398034,-0.537084391209,-0.490133986896,-0.4546894914,-0.431704956593,-0.40532965875,-0.365403980344,-0.337053215943,-0.288859171854
453,tell me about an event or something that you wish you could erase from your memory,279.306,322.505,113.193055556,0.305324074074,0.0664413806475,0.202097307457,-0.332090272016,0.11432227877,0.0983902111111,-0.376936710648,1.39152905556,0.577313793981,0.0,-10.9464837037,2.06273615046,0.424462022887,0.313947366759,0.194320370948,0.250612057409,-0.0185107404644,0.108916579664,0.0741433740199,0.156039804819,-0.00199713728171,0.0783697895551,0.000289123323843,0.0194135578755,0.0193055969127,0.0387754294042,-0.0371373821255,0.0166606174641,-0.00328044289535,0.0103391386468,0.00787032002662,-0.00772144067755,0.017384738781,0.00101293254421,-0.00614403267097,0.0,0.0,0.0,0.0,-0.000783399072361,-0.0045583224464,-0.0506098456178,-0.139359610078,-0.298252648726,-0.617894066734,-0.607486546162,0.465541471067,0.765163256157,0.827793759745,0.414648172523,0.273732782815,0.437022547431,0.847408114907,0.474320038516,0.502702191972,0.195436325162,0.428345860991,0.28664006588,0.429863540782,-0.383680371375,-0.108918639474,-0.844762925926,-0.747995398148,-0.697420854167,-0.648186194444,-0.594811488426,-0.536522002315,-0.492565925463,-0.450010090278,-0.4076346625,-0.361787717593,-0.321456751713,-0.270359486713
453,how are you at controlling your temper,182.075,187.527,119.291743119,0.163302752294,0.0268322977026,0.107323447927,-1.08483206468,0.062094666013,0.0922761577982,-0.37487587156,1.36281930275,0.576280807339,0.0,-11.3965095413,1.96363311927,0.336300497982,0.348742556183,0.24902693633,0.166305963725,-0.0655447661835,0.137862450679,0.0769031426239,0.10031808945,0.0249240438349,0.0694695282385,-0.0224831439266,0.0354121932991,0.0403216650459,-0.00404472655046,-0.016821719578,0.053953054905,0.0332358558349,-0.00397830157798,0.000946617289908,0.00157113682569,0.00292564676514,0.0209892378624,-0.00212645875229,0.0,0.0,0.0,0.0,-0.000462820774312,-0.0129335369363,-0.0465608716477,-0.0854002201468,-0.159053972194,-0.227419565615,-0.427953769119,-0.307668206183,-0.168693535211,0.561445238899,-0.0887113182385,0.186029464954,-0.222388900917,0.54146280367,0.701492180294,0.31040732422,-0.410353171009,0.146883344954,0.110381987156,0.218323904673,-0.852030625872,-0.086271846367,-0.811141816514,-0.70481333945,-0.684171357798,-0.648666422018,-0.600308513761,-0.550992511927,-0.496350724771,-0.446962513761,-0.402905614679,-0.361848568807,-0.316899297248,-0.26132595211
453,tell me about a situation that you wish you had handled differently,231.789,242.72,119.800731261,0.150822669104,0.0345873740585,0.116219687989,1.49094719634,0.100681311225,0.0937729457038,-0.368295127971,1.44486406764,0.548753482633,0.0,-11.3765787934,1.86081325411,0.512734076792,0.348130849945,0.163703254214,0.211742923919,-0.00995691010055,0.152834692697,0.0578010455119,0.13152701266,0.0132385028611,0.057953341809,0.000398413436929,0.0597109902203,-0.00275127554543,0.00877481105119,0.00629051061609,0.0258230804589,0.0294795622834,0.0148317959689,0.0115178517276,0.0229114329616,0.007205075,-0.00882582743857,-0.0147354914753,0.0,0.0,0.0,0.0,0.000741792786106,0.000628631962523,-0.0156246655214,-0.0410643789314,-0.0744937494415,-0.17437343681,0.20803680585,0.261461587386,0.327649307669,0.164985389671,0.520489606947,0.61568291883,0.389891957952,0.33602547989,0.173436712797,0.280055988665,0.35382680042,0.755136468007,0.260170432907,0.294224087477,-0.0540057451554,-0.0350784544698,-0.787001124314,-0.723842129799,-0.690877486289,-0.652498756856,-0.601945082267,-0.563184232176,-0.506569533821,-0.458255575868,-0.412329149909,-0.36457702925,-0.319416276051,-0.274196979342
453,have you noticed any changes in your behavior or thoughts lately,602.275,612.761,124.670162059,0.308865586273,0.064033178307,0.194563107979,2.38371512888,0.146680929046,0.102757331935,-0.364858598665,1.35203445186,0.576474585319,0.0,-11.4759735939,1.91447570067,0.500144722784,0.323498761868,0.119855088541,0.194674717421,-0.00753370708294,0.107490940248,0.0450125975558,0.089057368531,0.0216890804957,0.0622421513337,-0.0152757449838,0.00849996306959,0.014743699346,0.0183323774509,0.00615550718541,0.0240837848332,0.0387281035348,0.0106219853765,0.00671496500858,0.0178093026997,-0.0162010981621,0.00400294452431,-0.00412588846111,0.0,0.0,0.0,0.0,7.68725538608e-05,-0.00144280409342,-0.0102330574175,-0.0321383791544,-0.105057283977,-0.248376522126,-0.362454822879,-0.0772951214013,0.230965773117,0.328541394185,0.549290275405,0.815404008389,0.551014863298,0.177367670829,0.663355302097,0.564182680639,0.617187642517,0.0271360198132,0.194059507054,0.136539153068,0.246954287617,-0.19922796489,-1.00768299333,-0.807566224976,-0.722960038132,-0.689635872259,-0.625647816969,-0.553342125834,-0.505198388942,-0.436843736892,-0.359731631153,-0.313277582393,-0.278475957321,-0.214352593899
453,what's your dream job,360.557,369.53,115.639755011,0.162583518931,0.0414466175033,0.1373599198,-1.3510339686,0.0991407105791,0.101028083519,-0.360586224944,1.3696525167,0.565868797327,0.0,-11.3115119154,1.85753660356,0.374960720033,0.250527827539,0.130855493864,0.242335718062,-0.0131777041203,0.0824387087327,0.0720015089755,0.143903701325,-0.0067986181069,0.0855192128775,-0.0158910947622,0.027204860245,0.0567379492205,0.0107545374009,-0.0402783545323,0.0342967211759,0.0121114327472,0.0103688638864,0.0215169204232,0.0155100745267,0.00420756575724,0.000197045447661,-0.00462894209465,0.0,0.0,0.0,0.0,0.00420738396192,0.0162861012027,-0.00151257268374,-0.0453101130512,-0.134830133095,-0.305401076527,-0.458565625746,-0.486830997105,-0.359858420045,0.764312268374,0.219006553229,0.612225638987,0.266919800668,0.211788907572,0.664495444321,0.176110277617,0.345744341158,-0.132684466147,-0.137823719376,-0.234173643653,-0.45998345157,-0.0632784130735,-0.799975412027,-0.718549955457,-0.667728697105,-0.631412561247,-0.592679331849,-0.534972694878,-0.485372864143,-0.445768786192,-0.407836525612,-0.35791701667,-0.330173063474,-0.275283866893
454,have you ever been diagnosed with p_t_s_d,556.463,559.355,219.352941176,0.429065743945,0.0458315208478,0.189219476886,2.15875982872,0.153478242561,0.105896791003,-0.340857543253,1.40474944637,0.538786228374,0.0,-11.2165657439,1.7916316263,0.679056182353,0.413605281661,0.0432436069204,0.0735652934256,-0.0357237986159,0.0963769455571,0.0113642441176,0.0463659915571,0.0113089743945,0.0453769936678,0.0148022715225,0.0199952094983,-0.0181673371384,0.00564919226298,-0.00367558062284,0.000438976193772,-0.00509820598962,0.00543193145329,-0.0075609419654,0.0123409459654,-0.00772457647059,0.0123185551557,0.000239603183391,0.0,0.0,0.0,0.0,0.0,0.0,6.49835086505e-05,-0.00482136861246,-0.0103038697612,-0.0141775460727,0.0103119445329,0.0844717439446,0.0621812134948,-0.0595818186851,0.0754028027682,0.0603779841522,-0.311488910035,1.09679982145,0.238229854671,1.21542463668,0.719807989619,0.457596949135,0.139899477509,-0.891964935986,-0.817871581315,-0.308978937716,-1.32280394464,-1.20698027682,-1.0716816263,-0.910141280277,-0.763628823529,-0.609426262976,-0.470027460208,-0.360172734256,-0.23581801073,-0.150550903737,-0.0797876432526,-0.0249041605536
454,tell me about an event or something that you wish you could erase from your memory,448.637,482.346,176.936962326,0.353010975972,0.0653291647013,0.224232577834,2.78566637834,0.145170588597,0.108757538119,-0.357768065559,1.37529730347,0.589201406111,0.0,-10.7207938594,1.98511533281,0.406806039947,0.236143452441,0.0230218248689,0.120362447413,-0.0139465893868,0.123791017804,0.00749176423109,0.0414968418181,-0.0139847784266,0.0523545794479,-0.0139878602416,0.0506533580206,-0.0448342435915,0.0196565207235,0.0149264293361,0.0252569830059,-0.0367794338101,0.010845375124,-0.0188501862558,0.0248361023228,-0.00461447863809,-0.00495067302791,-0.00062991174429,0.0,0.0,0.0,0.0,0.0,2.54368847226e-05,-0.000113345011388,-0.00422876275245,-0.0407882410148,-0.164725269875,-0.398090562368,-0.545476903792,0.483556480027,1.02081856497,1.06800847813,0.719004925838,0.750109442094,0.999072195699,0.913206522634,0.611417825779,0.613101890003,0.532656761349,0.871996430119,0.506662066835,0.0796641775052,-0.279415113853,-1.13553243845,-0.935684698902,-0.871674067042,-0.792604514981,-0.705285938891,-0.608860136458,-0.511561115841,-0.437365979798,-0.362046968229,-0.292299298929,-0.234045797983,-0.173225215699
454,what's your dream job,248.389,301.252,186.732173255,0.368261774163,0.0607646573786,0.208711510749,1.95762947513,0.160445587079,0.0987260088254,-0.359711398846,1.39764136183,0.59708392283,0.0,-10.3191705882,2.09663438017,0.359969828148,0.286877992781,-0.0211933460798,0.0638259001071,-0.0360855213717,0.0945183071702,-0.0329779829633,0.0375813699243,-0.0275902299811,0.0424010423019,-0.0175205494572,0.0648281326645,-0.0492219303749,0.00661168559121,0.0313850961566,0.0127350644121,-0.0474188275949,0.0226548300989,-0.0238925958362,0.0305859895911,-0.00777329767467,-0.00179911887736,0.00142853906809,0.0,0.0,0.0,0.0,0.0,-2.32031563647e-05,1.81650800828e-05,-0.00146725851995,-0.0299402126552,-0.140173673688,-0.357033189154,-0.537578736164,0.535030091026,1.08004919409,1.11742816945,1.03604712224,0.973773316754,1.18694172756,1.02946209963,1.1364460307,0.996196015585,0.939897823507,1.04617892962,0.438641656667,0.656773782769,-0.336286020502,-1.18326267259,-0.975002069794,-0.918647194061,-0.805133115756,-0.696036460564,-0.605804466276,-0.50692312578,-0.424457133724,-0.347613347577,-0.272975285845,-0.210359200357,-0.141922804319
454,tell me about a situation that you wish you had handled differently,370.559,397.786,192.86687477,0.284245317664,0.0406963049508,0.143453853041,0.145573310907,0.117679503746,0.0912310881381,-0.343468993022,1.39580847227,0.565634652956,0.0,-10.9366575835,1.83294293672,0.457836622541,0.345379256104,-0.000741215767536,0.104114907028,-0.00563093062945,0.0955753691223,0.0126685712259,0.0629572590577,-0.0128925546991,0.0423046597699,-0.00557055520676,0.0372214650577,-0.0233154824689,0.00109816450753,0.0177921443669,0.0167023296084,-0.026432195108,0.0132028052696,-0.0143144678595,0.0180370001884,-0.0103885158966,0.00257092782629,-0.000236497324642,0.0,0.0,0.0,0.0,0.0,-1.42885069776e-05,-0.000715519900404,-0.00221986615314,-0.0154177895535,-0.0768889262985,-0.21206812843,-0.443418925116,0.0456732917224,0.266627371575,0.475773906941,0.498194311825,0.305668452648,0.518646558575,0.59575279744,0.689811820051,0.571384037826,0.638002382152,0.815559430371,0.31791025264,0.185514993801,-0.272463124844,-1.17112696291,-1.0290148329,-0.955061935365,-0.841023242747,-0.722785607786,-0.614480616967,-0.49931234368,-0.410813249467,-0.319735062402,-0.241676973515,-0.177782994307,-0.118214893531
454,what are you like when you don't sleep well,529.101,534.3,193.877649326,0.252408477842,0.0485281625125,0.16709462763,1.94618003237,0.157782027726,0.0985206011561,-0.354004662813,1.39507849711,0.540630423892,0.0,-11.0442327553,1.89631603083,0.584282471676,0.369704645819,0.0480286279576,0.137764957977,0.0122084672447,0.115584943487,0.0391013976108,0.0835083831214,0.00816179630058,0.0840160898266,0.00448596427553,0.029786415973,-0.012686015395,0.000559849344894,0.00874397054855,0.00780418739884,-0.0266179526069,0.00501464208092,-0.00533294771368,0.0156273615145,-0.00111355653179,0.00137008077264,-0.00237495772447,0.0,0.0,0.0,0.0,0.0,0.0,0.000751852465241,0.00104196658803,0.00273459691715,0.0052583328131,-0.000576734971098,-0.0654386422697,-0.180663287958,0.214004090944,0.252845886705,-0.298442704682,0.843850081985,0.64773604817,0.0980368969171,0.218408948671,-0.102879952678,0.604464192293,0.565274190751,-0.297502805395,-0.203043982659,-0.199743400732,-1.11519001927,-1.03206342967,-0.946487418112,-0.847321194605,-0.735335992293,-0.61789026975,-0.519769441233,-0.427525867052,-0.34066194975,-0.264014536031,-0.191982122158,-0.140652223815
454,is there anything you regret,666.838,675.855,228.118625277,0.342572062084,0.0577178804767,0.207135414135,3.40910915865,0.148427601319,0.105066817073,-0.331456457871,1.49990875831,0.554650609756,0.0,-10.9241042129,1.78069573282,0.440096659867,0.32188767796,0.02322056749,0.122542557373,-0.0152831878348,0.0984486127938,-0.00113518338137,0.0443122320732,-0.0300108233703,0.0282357867251,-0.0122954047561,0.0290222870831,-0.0351370193625,0.0149449289568,0.00233846769401,0.0136066832483,-0.0170473804568,0.00871623112971,-0.00984381366962,0.0147775538518,-0.00920653192794,0.000967397179601,-0.000158243732816,0.0,0.0,0.0,0.0,0.0,0.0,6.97075254989e-05,0.000516763821086,0.00138084057084,-0.0133617857973,-0.0513918734191,-0.101902794953,0.286234728115,0.7452446898,0.733656644091,0.715251658037,0.560978839357,0.444456093126,0.702258159512,0.341988110421,0.452134934368,0.65656521286,0.450938325831,0.496757878271,0.752566943426,-0.354481504435,-1.35370509978,-1.19904420177,-1.08451368071,-0.936623536585,-0.757655443459,-0.609536629712,-0.470944698004,-0.335102383514,-0.227176119623,-0.137271446752,-0.0901422820399,-0.0254711575499
454,what's one of your most memorable experiences,162.686,172.193,222.643007361,0.274447949527,0.0485464430452,0.145272602522,2.92689849677,0.12975302241,0.104862085174,-0.34018254469,1.48572256572,0.538717844374,0.0,-11.2411927445,1.70055513985,0.527285718297,0.301934529331,0.0575439861325,0.154900648507,0.0263664676866,0.0953617538906,0.0175836545741,0.0582973849947,-0.0203261150368,0.0389885068137,-0.0231232477077,0.0252134882746,-0.0203561698538,0.00250987371083,0.00305240935857,0.0307199877497,-0.018584584897,0.00812198499905,-0.00561104284963,0.0030669775531,-0.00480057488959,0.00108455306309,0.00279091963512,0.0,0.0,0.0,0.0,0.0,0.0,0.000638312223659,0.00241025670578,0.00251117591661,-0.0072707146898,-0.0111877495394,-0.0454196343617,-0.0312320243954,0.352774778265,0.466622484227,0.370425850789,0.0955704969506,0.304533182505,0.0857852847529,0.274765710831,0.0993945922187,0.33189337612,0.68313726898,-0.0851777887697,-0.0866931398528,-0.253431427234,-1.23086157729,-1.12716748686,-1.01163906414,-0.883028307045,-0.752499400631,-0.625956001893,-0.492747703155,-0.378909164248,-0.289075499579,-0.20482628653,-0.141739265868,-0.0949839885279
454,what are some things you wish you could change about yourself,592.393,609.871,228.428775744,0.310640732265,0.0520687817584,0.183504997622,2.89544564176,0.189580476731,0.129508012586,-0.344132574371,1.45429036041,0.540462585812,0.0,-11.0803444508,1.80756628547,0.576209867105,0.3679006275,0.0385437071396,0.129012389345,0.013835252889,0.0828431966076,0.0208475578879,0.0430789459971,-0.0194841316212,0.0369964075172,-0.00221284740789,0.0379199212929,-0.0259355527975,0.00136969465103,0.0104365466304,0.00302255582706,-0.012780788135,0.00997143959211,-0.0162318756035,0.0228976689125,-0.0111366788043,-0.00152223558009,0.00550533572883,0.0,0.0,0.0,0.0,0.0,0.0,-4.00645881007e-06,-0.00112640762397,-0.00269014078833,-0.0030919867849,0.00598663503261,-0.0102529834668,0.0385731348049,0.401433835504,0.415646155721,0.24817367591,0.33492648599,0.4093933827,0.253236990789,0.120249237643,0.198145788924,0.173149444416,0.387697132037,0.0742735384439,0.0623343033181,-0.315578310069,-1.31272228833,-1.1615841476,-1.04043432494,-0.90260673341,-0.747194599542,-0.601947287757,-0.472097355721,-0.358263092717,-0.257441480675,-0.181045616739,-0.119657476322,-0.0674237455378
454,tell me about the hardest decision you've ever had to make,398.942,445.029,186.363389757,0.225043402778,0.0475477313227,0.158077913756,1.10145355007,0.1031597413,0.093034889974,-0.338985263542,1.43463981337,0.556222313368,0.0,-11.1342793186,1.69301888524,0.445165959505,0.330519113231,0.0363298635428,0.140198435126,0.0132545603158,0.109612171708,0.00116276227446,0.0590267506914,-0.00784632236415,0.0480846112125,0.00239105975282,0.0299371703524,-0.0285449759722,0.0119687946503,0.0191896867476,0.017806210825,-0.0238315195232,0.00052544994553,-0.0119575837036,0.0171665918153,-0.00885656058238,0.00606002516645,0.000302750980686,0.0,0.0,0.0,0.0,0.0,-2.17840904297e-05,-0.000636348439707,-0.00322647908435,-0.0200191632886,-0.0721965108429,-0.160109705158,-0.217960543969,0.160911625801,0.374013891992,0.498862395421,0.295269016558,0.393095454334,0.36583222309,0.503504096332,0.439783436087,0.267395444084,0.309654963691,0.190232900716,-0.015696828622,0.170623223492,-0.214124071643,-1.09578823785,-0.987596467014,-0.919417152778,-0.812568532986,-0.715093224826,-0.616331573351,-0.518175903277,-0.430464530536,-0.354001600024,-0.28274299269,-0.220992785933,-0.165627456573
454,how are you at controlling your temper,334.353,340.106,210.408695652,0.264347826087,0.048415168793,0.138897816209,2.01986210369,0.129788652351,0.108132457391,-0.343139026087,1.48788071304,0.535589878261,0.0,-11.3114732174,1.74110436522,0.493403148174,0.336953891826,0.037287909113,0.099792722087,-0.0018998236,0.135134489117,0.0347853205217,0.0626352653391,0.014269559287,0.0398026088,-0.019098624313,0.0167799850482,-0.000339311269565,0.0152185570974,-0.00658183193043,0.00609071841739,-0.000917282956522,0.0060203034,-0.00754863025461,0.00405097557739,0.00223689761217,0.0034054402087,-0.000242363034783,0.0,0.0,0.0,0.0,0.0,-4.63723709565e-05,-0.000201008510609,-0.00344047033496,-0.00438221746087,0.00186681589217,0.0241304102435,0.0263135903843,-0.185532909409,0.151345272348,0.735601144348,-0.0429257417391,0.0408703686957,0.22430709913,-0.0704248709565,0.448600314609,0.101114052174,-0.199221557913,-0.000347330434783,-0.278225681565,0.0913350434783,-0.20307597433,-1.14850949565,-1.06661222609,-0.97784293913,-0.8598884,-0.718340904348,-0.610650156522,-0.488417030261,-0.379355661913,-0.290170444365,-0.225658649043,-0.184800220934,-0.132561590609
454,have you noticed any changes in your behavior or thoughts lately,539.501,554.013,212.811853894,0.536871123363,0.0687856164728,0.251369945542,2.1103518031,0.211524108587,0.111284680221,-0.359001325293,1.45076456926,0.577814141971,0.0,-10.363797519,2.14636286975,0.48604336063,0.354188674431,-0.0411148394004,0.0129787585045,-0.0615234593384,0.0482129086823,-0.0163655919848,0.0474267444052,-0.0169995395796,0.0476258311509,-0.0297086678994,0.0507111887181,-0.030859942867,-0.00750469653274,0.028188386173,0.0137019193591,-0.0348775517622,0.0270584518905,-0.0280900056973,0.0294032523825,-0.0135195559476,-0.000352942970365,0.00952612366547,0.0,0.0,0.0,0.0,0.0,0.0,-7.60203969676e-05,-0.00176228599194,-0.00939302294955,-0.0441176740476,-0.126820929215,-0.224724519724,0.00828314997932,1.05802563467,0.994185992901,1.11004264514,0.499072526051,0.721534448139,0.859076398897,0.786458522743,0.476462905582,0.87724724969,0.949768156513,0.0266505447278,0.595064274294,-0.432699598187,-1.37136541695,-1.12107894555,-1.02300897312,-0.873840606478,-0.712983645762,-0.591425312198,-0.47085351164,-0.371733982536,-0.268138583529,-0.166922555651,-0.107603962467,-0.0387992229841
454,have you been diagnosed with depression,559.663,562.3,225.863117871,0.444866920152,0.0633742068061,0.172265055361,3.15776821369,0.225723959316,0.11776391635,-0.323787680608,1.40146585551,0.53811634981,0.0,-11.1616813688,1.74860927757,0.633223328137,0.459724475285,0.0867789435932,0.179478160076,-0.0122760281749,0.0955580759696,0.0389454801521,-0.00108580007985,-0.0208515064639,0.0521535772624,-0.0172495994677,0.0179697836122,-0.0168649199886,0.0136115131559,-3.1570608365e-05,0.0144908046186,-0.0203220849049,0.00145065870722,0.00311726821293,0.0150789293536,-0.011877606443,0.00232888078707,0.00229648471483,0.0,0.0,0.0,0.0,0.0,0.0,-9.85741140684e-06,-0.00154265839125,-0.00804098182928,-0.0088582171673,-0.018768722,-0.0370621244867,-0.0151991684411,-0.107710642586,0.380424825856,0.172499003802,-0.290549661597,-0.299206810266,0.0891294821293,0.0337331711027,0.145551547529,-0.579908269962,1.13682913726,-0.185234954373,-0.195823758935,-0.333566209125,-1.36106171103,-1.2380213308,-1.09109935361,-0.927591102662,-0.745882813688,-0.599411520913,-0.458136273764,-0.317043295817,-0.199833413916,-0.134502958175,-0.0617186003802,-0.0139886878327
455,have you been diagnosed with depression,579.907,582.78,193.935763889,0.5,0.0670816495486,0.212276846875,0.698033583333,0.20571147934,0.122850454861,-0.367762222222,1.50908045139,0.57279625,0.0,-11.0610586806,1.93576850694,0.567962649306,0.364783897083,0.104739235313,0.113308402049,-0.0197340270833,0.0765978534722,0.00918751736111,0.0284309187847,-0.0699320840278,0.0738619801389,-0.0238880294444,0.0360274618056,-0.0291531072917,0.00894838395833,-0.0196883966458,0.0178739470833,-0.00628589193056,0.0430682033681,-0.0191923618403,-0.013507230625,0.0111992514236,0.0142196982986,0.00101819840278,0.0,0.0,0.0,0.0,0.0,0.0,0.00151231795139,0.00326172417663,0.00420600836806,-0.0246879766667,-0.148707553993,-0.406587104125,0.714558464583,0.424983493056,0.842432395833,0.892105147569,0.293493510417,0.101091052083,0.241748531597,1.01022753125,1.19046020833,0.617777465278,0.113532907986,0.253046136319,0.815770649306,-0.394169770833,-1.27889649306,-1.00546920139,-0.924236145833,-0.830166736111,-0.699449305556,-0.623635486111,-0.485177604167,-0.413816461806,-0.3338998125,-0.252196433681,-0.19439413059,-0.106722448715
455,tell me about an event or something that you wish you could erase from your memory,502.465,532.902,188.300755585,0.486202365309,0.0774743426702,0.253492199547,4.22866176645,0.169575305595,0.092069587385,-0.35530151544,1.33826206636,0.610142660972,0.0,-10.6383622208,2.10808310217,0.432268957336,0.381423001326,0.0855089353528,0.013831656862,-0.0377216136537,0.0975242848186,-0.00671644103909,0.0720699221419,-0.0376674295664,0.078005694003,-0.0635285685371,0.0668549446416,-0.0321287219502,-0.0122619909225,0.00773946590834,0.0127719213351,-0.0173992932424,0.0352491922865,-0.0273614619394,0.00640524708804,0.00877621913141,-0.00588228742806,0.000336929254599,0.0,0.0,0.0,0.0,0.0,0.0,-0.000414022238896,-0.00100968857504,-0.011193500848,-0.0993312493578,-0.339650438932,-0.730270141243,-0.62351054343,0.662199401084,1.10463470276,1.16146019008,0.985873720992,1.08332924474,1.22422054583,0.949264123982,1.20355638265,1.12606293515,1.35449547028,0.925958041459,0.98417790138,-0.467127122438,-1.33728446781,-1.02297933311,-0.965948281866,-0.848519523653,-0.705291268068,-0.623646182654,-0.49338292531,-0.396382335375,-0.29671982569,-0.19828140251,-0.151126366422,-0.0588887601574
455,tell me about the hardest decision you've ever had to make,445.631,500.998,185.467756503,0.47850433526,0.0615949598613,0.211750803966,2.95491098425,0.158882990472,0.095221763004,-0.344955689902,1.33046862897,0.610553887283,0.0,-10.4373916004,2.11533298443,0.356314814424,0.331876374293,0.0665919673434,0.0170502245898,-0.0445458494881,0.112435545703,-0.0368750312986,0.0908143556217,-0.0423049401373,0.0889908935197,-0.074229533132,0.0753040962277,-0.021445233631,-0.0145322122854,0.0064202577276,0.0203431304214,-0.0223691306188,0.0306541254427,-0.0188658033053,-0.00687428678378,0.0152220861631,-0.00599388075827,-0.000796899446893,0.0,0.0,0.0,0.0,0.0,7.08214179913e-06,0.00088553792797,0.000933970560025,-0.00607509976671,-0.0831989549223,-0.319001649974,-0.716467918811,-0.719288604804,0.320529606646,0.98417240358,1.10456187086,1.25971193476,1.34958718125,1.28658423634,1.38892322719,1.3437950563,1.30235575916,1.35743121438,0.609618163656,0.9513817653,-0.486530905409,-1.32641300506,-0.990240080744,-0.95073486073,-0.84799313909,-0.694125013367,-0.602129968783,-0.503509477294,-0.404445270788,-0.31814726946,-0.217231404117,-0.167796319306,-0.0750662483967
