video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
377,what would you say are some of your best qualities,1133.185,1167.473,560.158725343,1494.9262963,2424.62330417,3419.57220764,4321.31079032
377,how have you been feeling lately,958.059,987.309,530.334,1498.20736068,2466.74622222,3451.85993162,4362.46441026
377,do you consider yourself more shy or outgoing,482.932,487.3,559.110574371,1486.99640732,2465.04002288,3383.60640732,4304.01556064
377,how easy is it for you to get a good night's sleep,860.632,956.004,549.743625354,1490.43462619,2443.45659012,3438.12399602,4358.920864
377,tell me about the last time you felt really happy,1096.417,1128.747,580.284321992,1439.3095051,2355.04226415,3380.09866997,4341.46872873
377,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,489.596,551.91,533.386117458,1501.30775353,2446.24299904,3436.44820282,4339.44200899
377,i love my job you could almost say it's virtually made for me what's your dream job,372.235,402.573,566.246725445,1536.79443968,2489.65932762,3427.81051417,4316.57880686
377,when was the last time you argued with someone and what was it about,562.566,637.207,543.28879716,1484.16320472,2417.46270632,3417.30718114,4317.95819936
377,tell me about your relationship with your family,404.416,480.26,550.558022281,1501.06616216,2447.79981279,3437.26334871,4324.15607119
377,what advice would you give to yourself ten or twenty years ago,1182.367,1191.109,565.707660183,1523.91267735,2454.81939359,3401.00915332,4382.95354691
376,when was the last time you argued with someone and what was it about,304.739,353.213,521.599321576,1495.3303651,2449.93535891,3396.89502888,4308.32438119
376,how have you been feeling lately,491.692,528.796,555.312297305,1562.00897574,2490.07038544,3452.92371968,4349.41660377
376,what would you say are some of your best qualities,740.402,766.877,522.917693615,1460.46720816,2428.63707216,3398.9070646,4306.55122781
376,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,266.883,289.885,535.471991304,1582.53703043,2501.88028261,3454.64791304,4346.9596087
376,what are you most proud of in your life,927.638,945.845,558.578886326,1527.63388248,2467.50614498,3441.18132894,4334.39813289
376,what advice would you give to yourself ten or twenty years ago,803.508,827.821,561.028614309,1498.82721628,2440.68494655,3360.48980263,4319.73992599
376,tell me about something you did recently that you really enjoyed,858.824,892.878,515.418426432,1471.09073128,2404.76911307,3364.48293979,4306.08152717
376,how easy is it for you to get a good night's sleep,407.173,469.771,520.105641374,1541.97877476,2480.92498403,3428.71992013,4327.88261981
376,do you consider yourself more shy or outgoing,243.793,266.655,535.480868329,1528.56264217,2473.23421697,3430.72970254,4339.52913386
376,i love my job you could almost say it's virtually made for me what's your dream job,219.837,241.66,558.688949611,1517.54748969,2498.04540082,3441.20458085,4310.0059093
376,tell me about the last time you felt really happy,704.121,719.768,606.926869565,1509.0123913,2423.19074808,3357.51955243,4298.55589514
319,when was the last time you argued with someone and what was it about,317.19,331.42,644.424122893,1625.11269663,2513.7176264,3428.01580056,4402.66264045
319,what would you say are some of your best qualities,537.35,549.62,584.58959202,1611.76860749,2495.91115635,3392.7218241,4427.44625407
319,who's someone that's been a positive influence in your life,562.19,578.57,603.612275336,1583.75870574,2456.60982906,3378.37460317,4330.21752137
319,how have you been feeling lately,407.76,419.51,617.413791667,1599.27630952,2523.28204932,3465.5170068,4401.85994898
319,how would your best friend describe you,551.74,560.14,673.943762188,1594.78321046,2465.58561237,3399.76290131,4412.9391201
319,when was the last time you felt really happy,474.48,503.24,632.154924227,1584.85843587,2496.79513382,3400.48053528,4402.54577685
319,what do you do to relax,219.7,224.64,576.156177778,1603.02377778,2468.44747475,3410.7030303,4387.40020202
319,what advice would you give yourself ten or twenty years ago,600.98,620.13,630.062481733,1602.66161795,2509.99899269,3410.95605428,4394.83977035
318,do you consider yourself an introvert,101.37,120.3,633.090118268,1587.87704857,2527.30121436,3462.02111932,4345.51752904
318,who's someone that's been a positive influence in your life,354.41,363.77,526.65865635,1584.10548559,2557.75090715,3450.14002134,4388.16712914
318,what advice would you give yourself ten or twenty years ago,294.14,335.05,625.793633431,1562.00311095,2494.8861437,3410.28809873,4334.79259531
318,how easy is it for you to get a good night's sleep,245.7,266.78,636.656874288,1591.22428368,2520.69402277,3405.33600569,4345.28097723
318,how would your best friend describe you,336.4,345.69,668.926635484,1587.77158065,2524.59397849,3438.58473118,4357.92354839
318,what would you say are some of your best qualities,210.31,221.69,607.947977436,1581.25432836,2494.09802458,3433.09429324,4344.0618086
318,when was the last time you argued with someone and what was it about,156.76,170.63,555.137950288,1542.82197406,2464.13962536,3341.66419308,4258.76808357
318,tell me about something you did recently that you really enjoyed,366.22,416.61,620.112509325,1543.85945833,2476.29426389,3418.19835317,4356.29454365
318,how close are you to your family,348.22,351.34,533.022571885,1497.00118211,2417.79936102,3338.97507987,4259.46198083
303,how easy is it for you to get a good night's sleep,754.056,813.456,520.264207407,1652.25337037,2583.77209933,3482.13035354,4346.59951178
303,what advice would you give yourself ten or twenty years ago,513.796,609.876,526.897764363,1639.80711595,2592.85419754,3492.43166112,4382.85541216
303,who's someone that's been a positive influence in your life,253.236,284.116,492.092908031,1659.27060881,2587.57856218,3493.98892487,4379.97176166
303,when was the last time you argued with someone and what was it about,613.396,750.406,513.988254726,1630.72136705,2565.11731771,3470.66158675,4348.49013211
303,what do you do to relax,178.556,190.576,501.579059068,1611.49777038,2498.20515807,3457.64509151,4366.68560732
303,do you consider yourself an introvert,170.696,178.476,412.527047558,1628.96557841,2483.18907455,3427.58264781,4361.33714653
303,how would you best friend describe you,866.196,917.456,487.180091104,1563.42118416,2438.58062817,3387.83716348,4287.2890753
313,what are you most proud of in your life,598.335,614.765,639.602185027,1539.75642118,2501.33268411,3522.40791236,4419.53207547
313,do you consider yourself an introvert,263.26,281.815,663.130644774,1559.01790409,2508.69948276,3505.46610991,4438.68378233
313,what would you say are some of your best qualities,584.81,594.105,565.08321828,1523.85644086,2449.26984946,3481.17602151,4384.64290323
313,when was the last time you felt really happy,419.405,446.095,695.900765081,1615.50224429,2523.77435744,3485.35792432,4398.60753091
313,what advice would you give yourself ten or twenty years ago,638.237,658.85,656.969911736,1587.02991271,2536.00695926,3497.46867119,4395.48297769
313,when was the last time you argued with someone and what was it about,222.59,245.345,683.37252109,1597.91018014,2530.55790861,3517.86111599,4420.80689807
313,who's someone that's been a positive influence in your life,660.32,687.785,497.672301784,1208.2271569,1894.03400801,2653.39559519,3358.67925009
312,what would you say are some of your best qualities,401.48,432.58,596.636615236,1629.58133398,2560.49297975,3465.64715526,4381.37296689
312,when was the last time you argued with someone and what was it about,224.29,249.39,689.023353246,1603.57019912,2548.42747909,3457.2919554,4366.88586221
312,how easy is it for you to get a good night's sleep,608.93,632.25,659.756779254,1614.59960137,2559.69650664,3469.96185169,4364.31054436
312,what do you do to relax,295.46,303.76,705.789207581,1588.67092659,2576.45187726,3478.69073406,4373.4898917
312,how close are you to your family,250.42,278.95,665.950624387,1619.32598809,2558.2860932,3467.36257884,4388.6255431
312,do you consider yourself an introvert,279.66,294.3,676.263000683,1645.65697404,2554.47397541,3458.92008197,4356.04453552
312,who's someone that's been a positive influence in your life,185.5,215.59,670.661853821,1631.13628904,2573.94710963,3485.30372093,4378.73189369
312,when was the last time you felt really happy,525.88,539.7,767.085762834,1624.18335503,2534.46959508,3433.39479393,4300.1033261
312,how would your best friend describe you,390.05,399.71,794.04196484,1637.75470527,2576.45294726,3456.08665977,4341.33547053
312,what are you most proud of in your life,462.36,526.18,684.157689282,1657.27767314,2594.89395174,3487.73987778,4386.37726418
311,how would your best friend describe you,571.06,579.53,647.788455189,1599.16928066,2575.4928066,3470.57959906,4346.35459906
311,what advice would you give yourself ten or twenty years ago,679.207,694.607,667.87278961,1584.6517013,2557.75198052,3484.07772727,4343.30688312
311,how close are you to your family,641.657,649.277,726.798425197,1555.79178478,2524.42404199,3450.56404199,4366.80144357
311,how easy is it for you to get a good night's sleep,488.675,516.87,691.535938298,1598.9587695,2564.57403191,3460.81702128,4349.65407801
311,what would you say are some of your best qualities,558.385,569.755,745.674204046,1586.73800352,2512.22216359,3419.59058927,4354.20527704
311,how have you been feeling lately,471.765,486.6,724.486049191,1604.7788814,2552.45876685,3468.15491914,4391.65768194
311,when was the last time you felt really happy,522.55,527.405,631.798353909,1480.9786214,2419.34156379,3382.44115226,4335.51234568
311,what are you most proud of in your life,581.29,590.46,692.494433551,1566.45396514,2509.72091503,3419.59335512,4330.67657952
311,tell me about something you did recently that you really enjoyed,547.325,555.535,571.601619976,1499.79362972,2375.75956151,3312.35651644,4235.71327649
311,do you consider yourself an introvert,210.377,213.647,661.233608563,1578.87941896,2535.85076453,3457.87186544,4335.02171254
311,when was the last time you argued with someone and what was it about,225.842,251.347,668.620675294,1541.67,2531.77280392,3452.87337255,4357.02627451
310,who's someone that's been a positive influence in your life,267.315,303.967,692.056523329,1587.04058117,2517.73965348,3418.63159618,4331.39879945
310,tell me about something you did recently that you really enjoyed,606.82,629.025,730.266473874,1646.1586036,2540.32657658,3444.71545045,4353.24162162
310,what do you do to relax,449.795,466.005,712.745478717,1620.23017273,2511.72998149,3429.13769278,4344.01122764
310,when was the last time you argued with someone and what was it about,236.135,265.815,713.451577493,1599.80290094,2490.61918801,3405.55825472,4354.94572102
310,what are you most proud of in your life,569.69,591.79,740.574548416,1608.31993665,2520.64312217,3432.94402715,4339.77303167
310,do you consider yourself an introvert,164.627,169.477,651.441051546,1556.28731959,2562.65278351,3500.30041237,4427.18989691
310,how close are you to your family,304.017,310.512,785.476357692,1703.96246154,2622.33723077,3513.87923077,4413.61523077
310,what would you say are some of your best qualities,552.845,568.725,660.162052267,1599.29,2492.08400504,3373.97267003,4285.1756927
310,how easy is it for you to get a good night's sleep,496.97,501.545,662.796266376,1647.11849345,2518.42772926,3428.58471616,4355.28951965
310,what advice would you give yourself ten or twenty years ago,719.035,767.1,767.025780944,1660.1065571,2546.31450801,3441.09434159,4356.96704805
310,when was the last time you felt really happy,533.7,548.59,749.241783076,1669.20986568,2551.05249161,3426.7721961,4331.49979852
317,do you consider yourself an introvert,242.97,258.83,633.674584751,1592.83455577,2532.9763075,3405.69905482,4317.16061752
317,when was the last time you argued with someone and what was it about,672.93,718.223,642.071262296,1578.56293157,2515.28549448,3404.44560706,4333.39450331
317,who's someone that's been a positive influence in your life,653.876,671.6,656.818168077,1590.38637902,2538.32199662,3446.71962775,4347.51364918
317,when was the last time you felt really happy,605.008,651.38,646.840746874,1585.86212376,2544.48699871,3425.00894782,4361.31905994
317,how have you been feeling lately,438.69,483.23,635.285268238,1576.68744108,2545.73624467,3443.74294052,4348.8138945
317,what do you do to relax,321.16,346.29,600.391844011,1586.22267012,2532.28822921,3434.83716673,4368.43454039
317,what advice would you give yourself ten or twenty years ago,567.675,601.292,635.278034801,1600.09085068,2563.74952409,3435.20050565,4350.03881618
317,how would your best friend describe you,486.26,498.0,627.78626383,1577.02491915,2549.56586383,3422.65540426,4365.02782979
317,what would you say are some of your best qualities,500.972,518.527,640.704256239,1626.51140171,2596.02790313,3467.48615385,4402.1008547
317,what are you most proud of in your life,725.26,743.534,645.433724836,1589.54658643,2538.60467177,3425.65503282,4349.22374179
316,who's someone that's been a positive influence in your life,649.71,704.71,719.357978368,1626.10539902,2585.19334666,3469.52797673,4351.90421742
316,what are you most proud of in your life,580.17,812.47,723.000337338,1614.98833554,2578.9369403,3474.60971116,4363.25339848
316,do you consider yourself an introvert,211.22,228.72,756.119052541,1654.00720731,2600.5458024,3479.32113078,4383.57629926
316,how would your best friend describe you,633.95,648.46,729.014097174,1641.95631496,2609.38339076,3488.10206754,4365.95754652
316,when was the last time you felt really happy,555.52,575.77,464.127352419,1040.75609576,1671.31683119,2224.86041461,2759.82152024
316,what advice would you give yourself ten or twenty years ago,760.36,785.2,701.272852998,1630.54175453,2585.94817304,3491.38780684,4363.29730382
316,when was the last time you argued with someone and what was it about,269.22,306.04,780.274584465,1652.11269147,2632.20075231,3500.41368821,4372.22650733
316,tell me about something you did recently that you really enjoyed,592.35,630.76,708.932035398,1596.74632743,2571.50228006,3462.17121291,4375.63256117
316,how close are you to your family,204.51,210.17,713.054955908,1616.3147619,2545.51537919,3465.58783069,4351.98924162
315,do you consider yourself an introvert,308.26,327.705,630.143536761,1624.51655013,2575.43861183,3463.89845758,4397.84524422
315,how easy is it for you to get a good night's sleep,506.215,512.605,607.119007825,1562.26488263,2526.62926448,3421.09593114,4268.44600939
315,what are you most proud of in your life,889.49,925.585,592.66451662,1551.47140997,2459.81654571,3403.75542936,4342.46836565
315,when was the last time you argued with someone and what was it about,247.035,307.32,571.565567424,1613.87074805,2557.27446674,3434.2083596,4358.0416487
315,how would your best friend describe you,548.485,593.515,593.291210748,1656.21777482,2569.71917833,3444.43788585,4380.64394848
315,who's someone that's been a positive influence in your life,780.495,806.545,578.997594242,1565.54455662,2538.12436852,3443.59416507,4396.1249904
315,how close are you to your family,367.43,374.87,591.405943356,1519.40671141,2460.42985235,3367.68107383,4333.90362416
315,what would you say are some of your best qualities,596.235,647.775,602.665104909,1555.63924525,2484.37508925,3414.19804036,4346.80174622
315,what advice would you give yourself ten or twenty years ago,754.17,777.405,575.053655766,1603.17939759,2548.16537435,3451.17715146,4377.53674699
314,do you consider yourself an introvert,187.86,216.96,593.297488664,1492.79799038,2498.43246994,3417.09182412,4277.23960838
314,who's someone that's been a positive influence in  your life,405.18,410.93,554.846107639,1504.52572917,2447.12725694,3374.54236111,4317.56493056
314,how would your best friend describe you,594.55,652.21,629.291213803,1541.34369863,2508.32292006,3432.26604821,4290.97898387
314,how have you been feeling lately,716.68,764.03,587.989039274,1504.99422297,2430.61233742,3354.36585726,4221.68310811
314,what do you do to relax,218.425,248.015,598.259418723,1492.22345387,2503.27701926,3400.16961473,4236.97796553
314,what are some things you like to do for fun who's someone that's been a positive influence in your life,410.4,445.94,568.347324895,1503.89138115,2511.92992968,3438.11313643,4269.6266948
314,how easy is it for you to get a good night's sleep,765.28,808.395,614.682597171,1527.53282931,2522.20855751,3427.48040353,4277.5023423
314,what advice would you give yourself ten or twenty years ago,1360.987,1463.949,612.679926573,1531.42796426,2502.72655497,3435.00453574,4290.37042541
314,when was the last time you felt really happy,955.555,1010.77,595.633906049,1538.99972112,2525.80449294,3431.55544006,4272.42580587
314,when was the last time you argued with someone and what was it about,496.07,534.395,582.188851552,1483.72341247,2463.91823898,3364.52384555,4217.08492043
393,how have you been feeling lately,403.424,412.84,692.446708068,1675.73282378,2550.99580679,3446.17452229,4360.46231423
393,what would you say are some of your best qualities,539.787,556.699,633.739120047,1634.05316972,2529.29243051,3483.16706091,4361.21620343
393,tell me about the last time you felt really happy,429.218,457.155,646.30758554,1641.36375089,2526.65982105,3445.50275591,4364.07838225
393,how would your best friend describe you,459.467,474.72,599.961245085,1649.9056422,2489.06408912,3455.60183486,4378.48820446
393,how easy is it for you to get a good night's sleep,381.523,390.947,526.008039278,1606.02613588,2462.68491507,3447.67961783,4378.89681529
393,who's someone that's been a positive influence in your life,276.643,301.309,446.889749797,1196.50618005,1870.84626926,2582.76508516,3263.918897
393,what advice would you give to yourself ten or twenty years ago,482.993,493.86,570.236329347,1617.10573137,2529.97230911,3436.34195032,4346.34599816
393,do you consider yourself more shy or outgoing,136.772,162.6,548.516500581,1559.35295393,2461.34761905,3443.8261324,4337.73554007
393,when was the last time you argued with someone and what was it about,193.537,226.69,534.958081725,1528.68167672,2429.45244873,3420.24942702,4378.87756333
393,how close are you to your family,269.758,274.5,556.230694737,1570.52383158,2454.91277895,3409.22652632,4322.47726316
393,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,164.545,184.32,588.059505561,1597.68289181,2518.78776542,3447.68301314,4343.42280081
393,tell me about your relationship with your family,251.623,268.054,583.929934267,1584.23164942,2488.29273281,3378.09640901,4339.96189897
392,what are you most proud of in your life,570.427,598.511,649.394570915,1607.11398006,2520.20564614,3451.55688857,4363.98679245
392,how easy is it for you to get a good night's sleep,359.34,371.54,565.313505324,1587.77392301,2491.92791155,3474.45520066,4386.72194922
392,who's someone that's been a positive influence in your life,335.988,357.58,601.188143519,1601.84241204,2511.84428241,3477.82013889,4374.0974537
392,what's something you feel guilty about,214.981,226.851,592.256812131,1577.41632687,2498.69346251,3430.49385004,4352.44557709
392,do you consider yourself more shy or outgoing,147.126,159.694,559.700970565,1562.22693715,2466.03301512,3501.60461416,4425.34447096
392,when was the last time you argued with someone and what was it about,198.244,211.92,601.979306287,1530.84298246,2492.85709064,3415.98684211,4335.22755848
392,how have you been feeling lately,384.174,395.09,596.787434982,1612.80160256,2541.66844322,3468.87197802,4396.17252747
392,tell me about your relationship with your family,228.798,249.284,587.873923377,1563.68181064,2475.86642265,3465.44353343,4389.88921425
392,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,161.48,183.08,568.378861638,1566.42579361,2494.75631652,3409.98199907,4317.32253586
392,how would your best friend describe you,429.372,438.23,602.204764108,1557.08638826,2536.85792325,3467.72957111,4378.99390519
392,what would you say are some of your best qualities,555.8,566.31,601.422939106,1608.15896289,2551.51147479,3509.70190295,4394.80989534
392,tell me about the last time you felt really happy,411.581,427.173,617.305032072,1606.67855677,2526.53800513,3499.44509301,4382.89108403
392,what advice would you give to yourself ten or twenty years ago,466.603,484.01,606.392160827,1599.54911545,2543.18029868,3501.28862723,4396.04428489
391,what are you most proud of in your life,558.331,570.86,654.959086193,1599.0398324,2499.16281724,3421.25131684,4291.40087789
391,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,246.107,271.52,567.123758458,1635.40962628,2567.0038395,3474.27261998,4327.67230527
391,tell me about the last time you felt really happy,439.493,469.24,589.131283697,1526.33664538,2491.44456807,3437.96494118,4389.81872269
391,tell me about your relationship with your family,575.072,580.44,544.97189013,1527.63566108,2381.63705773,3334.4160149,4271.0603352
391,what advice would you give to yourself ten or twenty years ago,509.624,530.093,646.944890083,1657.00844162,2561.0592086,3499.20444553,4379.52271617
391,tell me about something you did recently that you really enjoyed,472.256,485.47,502.608350983,1508.47439486,2462.87083207,3444.47859304,4370.21717095
391,how have you been feeling lately,405.063,420.044,603.348779039,1588.8300267,2494.30775701,3424.80093458,4348.57082777
391,who's someone that's been a positive influence in your life,584.358,605.68,587.200344747,1542.72420263,2490.19208724,3390.5977955,4305.69376173
391,how would your best friend describe you,543.181,556.36,679.854443096,1683.03414264,2579.61054628,3488.52359636,4391.15561457
391,do you consider yourself more shy or outgoing,240.648,244.48,527.91215625,1618.01109375,2605.12604167,3472.20572917,4285.90052083
391,when was the last time you argued with someone and what was it about,279.618,306.34,532.751183757,1574.71360778,2527.04150823,3483.71803892,4356.38619012
391,what would you say are some of your best qualities,610.236,623.02,617.928893667,1632.69339328,2547.18981235,3453.21735731,4324.63784206
391,how easy is it for you to get a good night's sleep,384.984,392.01,495.309772404,1541.55887624,2451.37395448,3400.12987198,4324.55874822
390,do you consider yourself more shy or outgoing,195.549,204.7,583.25169214,1483.6106441,2389.36332969,3369.94246725,4305.45163755
390,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,203.106,271.741,566.06924155,1490.81040793,2380.72342075,3406.9458479,4298.89344406
390,how easy is it for you to get a good night's sleep,718.99,751.764,562.213410921,1503.70275778,2395.12730323,3388.66699207,4319.00546065
390,when was the last time you argued with someone and what was it about,287.897,341.898,589.44411463,1501.34762037,2391.87538704,3398.21625926,4315.47601852
390,tell me about your relationship with your family,411.679,463.12,560.342412439,1513.8651137,2367.12760544,3406.99714286,4302.24338192
390,what advice would you give to yourself ten or twenty years ago,1169.58,1239.815,620.449499003,1545.81968536,2448.48881549,3423.72888667,4355.13062358
390,tell me about something you did recently that you really enjoyed,1109.652,1147.4,583.10403947,1539.22842649,2434.50727947,3415.2525298,4367.96659603
390,tell me about the last time you felt really happy,1042.625,1106.71,594.07468435,1539.05835232,2455.21138087,3428.24524887,4374.10351069
390,who's someone that's been a positive influence in your life,597.23,669.99,566.450285008,1487.20164491,2377.32161605,3412.24760203,4326.48991343
390,how have you been feeling lately,787.702,847.056,589.89253449,1517.64743555,2431.80412974,3430.91723673,4356.45760741
397,how easy is it for you to get a good night's sleep,563.803,577.44,525.386991202,1493.61577713,2400.68691349,3351.56678886,4297.11884164
397,what would you say are some of your best qualities,805.971,840.787,556.735863976,1480.22591497,2380.46636886,3323.77204826,4249.35507038
397,when was the last time you argued with someone and what was it about,230.568,267.344,574.490603589,1496.13776509,2413.8769304,3374.31916803,4323.85581838
397,do you consider yourself more shy or outgoing,185.223,194.97,610.697504615,1560.25611282,2447.20153846,3334.56584615,4230.28174359
397,what advice would you give to yourself ten or twenty years ago,720.449,730.31,548.436909828,1497.45635258,2441.1316616,3387.75298886,4372.89969605
397,how have you been feeling lately,585.967,619.475,577.547782453,1530.17680991,2423.1976604,3359.46123545,4243.71984482
397,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,196.539,221.379,547.273978261,1493.07439211,2449.70199678,3364.55668277,4334.26392915
397,tell me about something you did recently that you really enjoyed,841.878,867.05,591.97966382,1523.11086974,2448.10777998,3395.77057188,4340.77787927
397,what's something you feel guilty about,407.947,435.07,573.741969407,1505.99556579,2405.29749355,3360.86631036,4295.74802801
397,who's someone that's been a positive influence in your life,375.954,407.85,560.559644514,1505.52189655,2416.42090282,3332.34661442,4294.25902821
397,tell me about your relationship with your family,349.061,374.371,547.559726788,1510.0215804,2402.60750691,3326.57779534,4310.36361122
397,tell me about the last time you felt really happy,641.684,672.64,575.344784238,1511.82537145,2378.40248062,3320.29538114,4246.37096253
396,how have you been feeling lately,496.083,514.304,604.041493414,1600.98991767,2541.53979144,3488.37107574,4426.13836443
396,how close are you to your family,445.425,451.14,640.320734266,1641.15706294,2571.67937063,3486.69562937,4344.69405594
396,tell me about your relationship with your family,430.619,444.53,617.293103448,1592.53009339,2563.31336207,3487.18081897,4393.98067529
396,do you consider yourself more shy or outgoing,235.896,241.15,595.139334601,1643.57123574,2622.10380228,3555.98878327,4426.61977186
396,what's something you feel guilty about,397.831,427.79,600.163444593,1630.51757343,2560.4555741,3473.28200935,4400.94973298
396,when was the last time you argued with someone and what was it about,322.854,332.91,601.747982107,1512.39310139,2525.25357853,3481.95725646,4409.44761431
396,how would your best friend describe you,562.109,577.738,638.562130518,1669.61825336,2570.90857326,3490.49712092,4403.92175304
396,what advice would you give to yourself ten or twenty years ago,585.592,625.158,633.474228766,1661.93065976,2592.20260364,3505.32214358,4415.62942366
396,how easy is it for you to get a good night's sleep,469.605,478.33,617.352050401,1630.2937457,2587.89904926,3527.82084765,4408.91764032
396,what are you most proud of in your life,704.683,734.037,614.8698477,1617.4103816,2557.36008518,3471.84170358,4441.47955707
396,tell me about the last time you felt really happy,537.778,559.0,614.484385304,1630.14827131,2597.68262365,3536.61073952,4414.31865285
395,how have you been feeling lately,379.916,394.82,583.70410664,1562.64539235,2486.54853789,3443.49745137,4402.76841046
395,what advice would you give to yourself ten or twenty years ago,674.783,693.377,570.566729424,1577.4648198,2602.04107585,3537.01350188,4427.20247445
395,how easy is it for you to get a good night's sleep,398.366,407.65,523.651636168,1583.70672766,2534.05920344,3477.57944026,4428.55425188
395,what would you say are some of your best qualities,562.989,596.12,533.627402836,1556.54611648,2544.71676222,3490.57205794,4414.8414303
395,what's something you feel guilty about,291.443,342.47,561.934867137,1601.70615716,2572.29564178,3516.60656477,4419.15769155
395,tell me about your relationship with your family,597.853,650.05,458.492183368,1340.86051734,2179.92722935,2975.87583828,3743.44119563
395,when was the last time you argued with someone and what was it about,275.73,287.48,529.830886054,1504.51927721,2488.24957483,3480.25085034,4409.86921769
395,tell me about something you did recently that you really enjoyed,712.21,735.14,533.551460331,1592.28361378,2565.03618134,3505.20235397,4400.80736704
395,tell me about the last time you felt really happy,491.511,540.845,575.520401784,1578.74757754,2536.12409284,3485.7858504,4387.69385769
395,do you consider yourself more shy or outgoing,222.491,233.973,560.836413763,1550.77535714,2553.24381533,3462.2075784,4385.73850174
395,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,240.729,266.961,551.871333841,1592.15896341,2546.95125762,3476.72667683,4388.06528201
395,who's someone that's been a positive influence in your life,652.669,671.627,332.142726793,1004.38520042,1709.43554852,2320.12336498,2903.49973629
399,tell me about the last time you felt really happy,422.746,459.231,612.289927871,1560.20909838,2481.00579337,3417.24765689,4326.2753083
399,when was the last time you argued with someone and what was it about,167.416,177.912,578.440295238,1499.60848571,2449.14969524,3435.92190476,4325.74552381
399,how easy is it for you to get a good night's sleep,354.003,363.13,580.574173056,1631.87614458,2505.98970427,3415.41193866,4344.70043812
399,how would your best friend describe you,461.865,495.7,629.120722518,1586.45843085,2518.67169622,3446.35147754,4356.38478132
399,what advice would you give to yourself ten or twenty years ago,507.981,517.289,631.944408602,1629.15903226,2591.29268817,3485.46290323,4361.84096774
399,how have you been feeling lately,388.035,414.05,612.535501922,1568.28111837,2528.05487317,3450.56825519,4346.44796311
399,what's something you feel guilty about,180.419,204.064,614.56455814,1583.46333192,2499.26004651,3428.54879493,4314.86972516
399,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,133.737,152.13,574.710695652,1597.4397337,2513.91867935,3429.54595109,4298.46603261
399,tell me about your relationship with your family,288.443,322.73,553.351926509,1566.63051035,2503.76170895,3448.12391368,4335.04205308
399,who's someone that's been a positive influence in your life,571.833,602.07,613.584179233,1613.19304894,2542.08300265,3460.30353836,4337.55532407
399,do you consider yourself more shy or outgoing,123.033,132.19,571.735120087,1498.66768559,2477.37445415,3422.79945415,4298.15480349
305,how close are you to your family,753.625,848.695,470.286801515,1450.1194625,2466.29037131,3504.56501525,4413.29537183
305,how would your best friend describe you,1547.295,1600.695,469.461321161,1456.42385206,2493.74783521,3503.37968165,4449.54202247
305,how easy is it for you to get a good night's sleep,850.645,913.925,487.48613622,1471.60170354,2483.64548989,3493.9221871,4404.75123262
305,when was the last time you argued with someone and what was it about,516.455,633.385,470.482652442,1475.22161293,2476.1286881,3501.89804584,4422.84955101
414,tell me about the last time you felt really happy,752.021,791.73,597.915858474,1545.11866029,2500.08324603,3417.25739109,4322.53958701
414,what advice would you give to yourself ten or twenty years ago,817.296,841.743,613.47054683,1588.76949939,2503.80187321,3408.03075665,4290.21075665
414,do you consider yourself more shy or outgoing,252.556,264.24,588.341779299,1566.28882806,2529.85221557,3459.60008554,4327.25543199
414,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,265.004,297.341,583.908296228,1577.52794372,2501.26849103,3436.17767471,4312.03259122
414,how easy is it for you to get a good night's sleep,672.12,750.034,603.117138989,1564.3225154,2487.00956879,3403.21053645,4294.84020791
414,how would your best friend describe you,793.947,807.38,567.609181548,1546.98610863,2502.87834821,3424.75357143,4310.08459821
414,when was the last time you argued with someone and what was it about,340.214,387.5,597.473483887,1532.32101713,2494.99829139,3432.54771833,4328.59039966
304,do you consider yourself an introvert,285.09,308.32,484.055531627,1656.30906196,2554.8916179,3494.14883821,4405.85107573
304,when was the last time you argued with someone and what was it about,310.13,407.16,545.189696414,1678.91461459,2597.48636748,3498.53187345,4374.78086356
304,who's someone that's been a positive influence in your life,130.67,146.62,444.145677318,1619.68188596,2500.09528195,3455.6377193,4389.59078947
304,how close are you to your family,147.42,153.7,490.612977707,1729.65974522,2646.24156051,3581.81544586,4429.18710191
304,how would your best friend describe you,588.94,615.58,512.343308559,1598.99505631,2497.58757508,3406.86689189,4331.0375
304,what advice would you give yourself ten or twenty years ago,409.04,457.4,538.626767831,1641.78835022,2563.9922514,3473.57885053,4381.65737027
