video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
691,tell me about something you did recently that you really enjoyed,1123.898,1182.168,34592.0,1153.03333333,0.848207968553,0.996569468268,36.2265897999,-23.7776107261,638.242898228,0.357331392796,0.0691597206489,0.00259639638531,0.366404279606,0.0873040293905,0.0,0.0854520285649,0.56000256749,0.179825363831,0.11690772575,1.15287680389,0.412866139752,1.9842824271,0.16635811587,0.920678270926,0.0741825061348,0.438830868693,0.851465030574,0.400454407078,0.328627626961,0.131503716409,0.141795311607,0.0,0.0468839336764,0.0,0.0205831903945,0.0131503716409,0.427101200686,0.0583190394511,0.939965694683,0.397369925672,0.580331618067,0.0405946255003,0.98627787307,0.276729559748,0.228702115495,0.0308747855918,0.272727272727
691,what's something you feel guilty about,313.588,328.258,9629.0,320.933333333,0.83316599093,0.988662131519,36.1906040816,-22.7029066667,620.148156463,0.404349328798,0.158364498955,-0.000573385,0.764766778685,0.171383380268,0.000594292517007,0.0261224353741,0.663697436281,0.176701459179,0.0376464862812,1.18759304762,0.433533401383,1.77934440363,0.241294120898,1.08687639002,0.10836201259,0.941494841043,0.699713594785,0.474355820748,0.336519068934,0.204081632653,0.124716553288,0.0,0.0,0.0,0.0,0.0,0.478458049887,0.0340136054422,0.877551020408,0.131519274376,0.569160997732,0.0702947845805,0.959183673469,0.30612244898,0.308390022676,0.0,0.50566893424
691,do you consider yourself more shy or outgoing,212.058,219.308,6471.5,215.683334862,0.847669119266,1.0,34.2626908257,-39.3676834862,625.514357798,0.260322769725,0.117436398165,-0.0874207527523,0.597869020367,0.288550944954,0.0,0.0206325953211,0.613266637615,0.168257690734,0.0702232234312,0.518919021376,0.210246910807,1.90797587615,0.0212759694037,0.569453267711,0.0780464475229,0.0899566088532,1.3141415889,0.400015154835,0.561392030261,0.316513761468,0.311926605505,0.0,0.114678899083,0.0183486238532,0.0,0.114678899083,0.518348623853,0.0183486238532,1.0,0.146788990826,0.0871559633028,0.266055045872,1.0,0.55504587156,0.307339449541,0.0,0.633027522936
696,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,213.156,233.246,6697.0,223.2,0.921656543947,1.0,-0.00719688275456,0.251983729685,-0.965355514096,-0.126453713101,0.268613777778,-0.95319221393,49.252454063,-31.2582096186,606.884492537,0.0530628826202,0.0647329635158,0.0135111312959,0.0560917198806,0.0169500459038,6.35616915423e-05,0.0022446493864,0.232755214406,0.0224637313433,0.0826904062189,0.47676571257,0.645014624229,0.303022605335,0.0635072121924,0.507785727363,0.0435897447761,0.0913866500995,0.717956879204,0.271974113066,0.434822802292,0.0,0.0497512437811,0.0,0.00331674958541,0.112769485904,0.0,0.0248756218905,0.180762852405,0.147595356551,0.145936981758,0.0497512437811,0.618573797678,0.00829187396352,0.950248756219,0.238805970149,0.106135986733,0.0,0.334991708126
696,tell me about your relationship with your family,211.016,213.156,6363.5,212.083333333,0.919980727273,1.0,0.0459649018182,0.286473409091,-0.955729257576,-0.10716505303,0.332778212121,-0.936029848485,48.7168727273,-28.9873348485,612.565530303,0.0545011848485,0.0767209954545,0.0133426072727,0.0293799654545,0.0762440227273,0.0,0.0,0.00639876151515,0.0,0.0605222524091,0.124730503348,0.257657957576,0.0622523615152,0.122323126667,0.914424878788,0.0394296330606,0.0781037958636,0.0156710969697,0.402288959091,1.20590398485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0606060606061,0.0,1.0
696,when was the last time you felt really happy,638.016,661.446,19492.5,649.716666193,0.885245190341,1.0,0.0789119399114,0.256040805398,-0.958530005682,-0.150439580142,0.312516545455,-0.932691507102,43.527262358,-17.8325198438,614.150446023,0.159423635781,0.0642905527443,-0.0618143392926,0.420520797331,0.164031115197,0.0130246264631,0.0196924272443,0.0947455291634,0.0316649583665,0.17509106673,0.435668721041,0.313877264084,0.937087897301,0.282249698011,0.496228209673,0.232711412929,0.0677615881449,0.496979019261,0.755229467741,1.47623297898,0.0383522727273,0.176136363636,0.0568181818182,0.0127840909091,0.0,0.0,0.120738636364,0.143465909091,0.0127840909091,0.0383522727273,0.269886363636,0.568181818182,0.298295454545,0.829545454545,0.34375,0.234375,0.0710227272727,0.789772727273
696,how would your best friend describe you,693.976,699.426,20902.0,696.7,0.905849278788,1.0,0.0479409563758,0.305449642424,-0.948841569697,-0.159296162424,0.356212375758,-0.919671054545,42.3517533333,-21.5221218182,620.581551515,0.215246769697,0.105931151515,-0.0810250763636,0.149072230339,0.0491022846061,0.0,0.000619476363636,0.124714240667,0.00547048398182,0.125847156606,0.537764115152,0.358580056364,0.729139730303,0.0364128956364,0.805917910909,0.0377554939394,0.0,0.828083298424,0.187512643697,1.70226024242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848484848485,0.0,0.0,0.0,0.866666666667,0.0,0.872727272727,0.630303030303,0.242424242424,0.0,1.0
696,what sort of changes have you noticed since you've been going to therapy,626.296,638.016,18965.5,632.15,0.89378359375,1.0,0.0410215064565,0.252473872159,-0.960404494318,-0.121500178068,0.265173372159,-0.951644301136,45.6012522727,-28.8581428977,608.608022727,0.0843812353409,0.0548876832102,0.0165444202886,0.421605837838,0.318932144034,0.000138759375,0.0798759236108,0.0205686485795,0.0107499134744,0.0736640052614,0.277567758665,0.175927874233,0.198319265824,0.0366769176989,0.351549429034,0.247069795219,0.0794578433807,0.738327383642,0.405178652557,0.577315488403,0.0880681818182,0.301136363636,0.0,0.414772727273,0.0,0.0,0.0,0.0284090909091,0.0,0.0,0.0198863636364,0.269886363636,0.0482954545455,0.90625,0.349431818182,0.130681818182,0.0,0.389204545455
696,when was the last time you argued with someone and what was it about,243.686,264.856,7629.5,254.283333333,0.918802361635,1.0,0.0163870940047,0.265734460692,-0.957959842767,-0.124083170822,0.277767828616,-0.949293528302,47.8752404088,-28.4494023585,608.183421384,0.0717430469025,0.0813404314465,-0.000463439888365,0.289579013318,0.151237955053,0.0,0.0214537333962,0.142540443033,0.0213079640566,0.0451903121635,0.579728179432,0.579208866824,0.409974478962,0.120716172358,0.721401283035,0.0344082725314,0.0688650746031,0.55465813456,0.34451347783,0.616987006102,0.141509433962,0.0943396226415,0.0,0.0550314465409,0.0,0.0,0.0,0.374213836478,0.0974842767296,0.0345911949686,0.0754716981132,0.660377358491,0.0,0.988993710692,0.262578616352,0.238993710692,0.0,0.460691823899
696,what's something you feel guilty about,280.656,294.216,8624.0,287.433334152,0.924865995086,1.0,-0.0263237355238,0.254790275184,-0.964931321867,-0.160212773464,0.271300791155,-0.945329825553,44.3739351351,-24.0018447174,603.001874693,0.121010964128,0.0978698181818,-0.00691499260442,0.0704318913022,0.000457969434889,0.000952158353808,0.0165905946437,0.208050196364,0.000948966781327,0.15951734086,0.703247653563,0.494190316708,0.464861607248,0.274632610811,1.10122962816,0.00617538474201,0.00235989835381,0.673765385086,0.278130240663,0.514228629558,0.002457002457,0.0,0.0,0.031941031941,0.0,0.0,0.002457002457,0.538083538084,0.014742014742,0.00737100737101,0.127764127764,0.869778869779,0.0,0.670761670762,0.280098280098,0.39312039312,0.0,0.351351351351
696,how easy is it for you to get a good night's sleep,478.876,494.946,14608.0,486.9,0.902035128364,1.0,-0.0204721384058,0.251827664596,-0.965182395445,-0.152265586335,0.271591795031,-0.946729202899,45.0993281573,-30.5364805383,607.5006853,0.0641600309669,0.0917958556936,-0.0324039478054,0.360386284513,0.0944329145135,0.000785649834369,0.127703123892,0.0784000604141,0.00483475817805,0.0671389781159,0.483866956894,0.273313147226,0.323315223576,0.0978254215901,0.6904104054,0.244417181097,0.173659111159,0.653640488799,0.263322130932,0.468602722298,0.142857142857,0.173913043478,0.0,0.316770186335,0.0,0.0,0.0,0.445134575569,0.0,0.0,0.0207039337474,0.463768115942,0.0,0.745341614907,0.300207039337,0.16149068323,0.0124223602484,0.380952380952
696,who's someone that's been a positive influence in your life,661.446,693.976,20332.0,677.7,0.908126037871,1.0,0.0138539275062,0.253394646878,-0.963667546571,-0.165115303992,0.291664780962,-0.937940678608,41.6920467758,-21.6888560901,604.542487206,0.15507511826,0.0828287238485,-0.0441494052557,0.129989714856,0.0398496692016,0.000104509928352,0.016719705218,0.0313381402876,0.00337722799181,0.101468667293,0.483783938588,0.254733722815,0.619395990669,0.0767457736807,0.693531900174,0.13539172958,0.0344305263644,0.790402846074,0.274425273585,0.830088276809,0.0184237461617,0.0378710337769,0.0,0.0736949846469,0.0,0.0,0.0,0.197543500512,0.0,0.0,0.0174002047083,0.606960081883,0.0204708290686,0.750255885363,0.471852610031,0.138178096213,0.0,0.563971340839
696,do you consider yourself more shy or outgoing,197.896,211.016,6134.5,204.45,0.924553385787,1.0,-0.0302694770812,0.247034624365,-0.967809083756,-0.128473224873,0.259463809645,-0.956334357868,48.3243395939,-29.1735799492,599.757375635,0.0776679898274,0.0606356284264,0.0184480111574,0.0167065422843,0.0152182227157,0.0,0.00160759682741,0.121419864416,0.0,0.0250057756345,0.352589345431,0.404394308629,0.276828324569,0.0437992059797,0.595886001269,0.0268842215431,0.143230603934,0.136981318294,0.452103643147,0.271945815746,0.0,0.0,0.0,0.0304568527919,0.0,0.0,0.0,0.309644670051,0.0,0.0,0.0329949238579,0.703045685279,0.0,1.0,0.0685279187817,0.0913705583756,0.0,0.175126903553
696,tell me about something you did recently that you really enjoyed,699.426,712.196,21175.5,705.816666667,0.900505401042,1.0,0.0331362024922,0.235323541667,-0.96603184375,-0.138442096378,0.270550921875,-0.946532533854,40.9484369792,-23.5528692708,609.432453125,0.160738814323,0.101534830469,-0.0748999067708,0.0614324478646,0.00908170410443,0.0,0.0388472783854,0.066033135362,0.00368404309896,0.159273036068,0.580650753385,0.233624419766,0.448988942344,0.0442951197995,1.06717762961,0.0363515033253,0.0392630478854,0.675312298594,0.11532375737,0.512825858385,0.0,0.0,0.0,0.0338541666667,0.0,0.0,0.0,0.356770833333,0.0,0.0,0.015625,0.885416666667,0.0,0.901041666667,0.4140625,0.0703125,0.0130208333333,0.388020833333
696,how have you been feeling lately,420.676,439.876,12909.0,430.266667244,0.901813831889,1.0,-0.000832186192374,0.256330001733,-0.964150611785,-0.135672474685,0.281076043328,-0.94646065338,46.09772513,-29.2642885615,611.486337955,0.0655754507262,0.0912514034662,-0.0243329862669,0.521421968697,0.315763340035,0.00123701034315,0.105840052466,0.0485106265165,0.00172031126516,0.0604350355373,0.318043054801,0.38816544818,0.225900600383,0.188860134073,0.727851460624,0.0571763884211,0.0631965007106,0.654992720208,0.101200332863,0.501550731919,0.240901213172,0.377816291161,0.0,0.225303292894,0.0,0.0,0.0,0.19410745234,0.0779896013865,0.0554592720971,0.0121317157712,0.573656845754,0.0,0.570190641248,0.227036395147,0.0797227036395,0.0,0.311958405546
697,how easy is it for you to get a good night's sleep,806.465,833.745,24604.0,820.1,0.952148625153,1.0,0.0912521775885,0.397706290598,-0.911906279609,-0.223298258852,0.368178884005,-0.901093365079,32.0996532357,-35.5116228327,518.044730159,0.190457937022,0.0480261243044,0.075571124072,1.23692793896,0.155228589451,0.153649797126,0.0747238776391,1.49314288278,1.30965462234,0.0223416338462,1.04228360317,1.33912304518,1.4200508779,0.0820348334188,0.505244514994,0.210902898115,0.178351683541,0.665100299451,0.525241941343,0.379237069658,0.564102564103,0.361416361416,0.321123321123,0.0,0.225885225885,0.407814407814,0.023199023199,0.862026862027,0.245421245421,1.0,0.101343101343,0.136752136752,0.214896214896,0.98778998779,0.330891330891,0.222222222222,0.0,0.202686202686
697,what's something you feel guilty about,439.835,475.665,13733.5,457.75,0.954731627323,1.0,0.102277012825,0.416242149628,-0.90264879368,-0.236336682156,0.377970633829,-0.894141492565,29.192872026,-44.6555067844,522.07567658,0.117531975009,0.0264528102366,0.0885766449927,0.819360434074,0.381235535502,0.20705884379,0.0326819180206,1.35823503996,1.17792431245,0.229988313299,1.06344065428,0.99686388197,1.23331463355,0.245419057037,0.390331018102,0.0296521426115,0.133686306598,0.643262615337,0.355753701952,0.413673860137,0.229553903346,0.222118959108,0.621747211896,0.0,0.330855018587,0.186802973978,0.380111524164,0.996282527881,0.0167286245353,0.988847583643,0.0334572490706,0.202602230483,0.00836431226766,0.92843866171,0.502788104089,0.176579925651,0.0,0.459107806691
697,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,323.605,359.865,10253.0,341.733333333,0.952267779614,1.0,0.102874557759,0.411722798898,-0.904761976125,-0.214827721763,0.371694974288,-0.902118250689,24.5716083563,-39.7959548209,514.837649219,0.147759768494,0.0576604080027,0.0898423635032,0.434219876164,0.0514838784757,0.261708057484,0.0172434800296,1.48212034803,1.62563785032,0.0664255139302,1.03196988714,1.1080449596,1.19147604316,0.204625919827,0.654741174702,0.0561160843535,0.263563420211,0.38340918154,0.129437370832,0.277625165207,0.203856749311,0.149678604224,0.551882460973,0.0,0.431588613407,0.599632690542,0.0863177226814,0.943985307622,0.288337924702,1.0,0.258953168044,0.31955922865,0.0211202938476,0.987144168962,0.274563820018,0.121212121212,0.0,0.265381083563
697,when was the last time you felt really happy,913.015,958.645,28075.5,935.816666423,0.95306330073,1.0,0.0670003434004,0.406483924088,-0.909405780292,-0.243414693431,0.353293009489,-0.901480678102,37.9082922628,-38.5142821898,517.860237956,0.158439810934,0.036733227555,0.127271285759,0.14072785446,0.00555724883212,0.348302124332,0.00364965572263,1.46972224745,1.46314579146,0.269310287217,1.02348196204,0.777271118978,1.22286190073,0.243231793983,0.524301155215,0.275787536839,0.141372970285,0.583611446647,0.671510127465,0.301345842939,0.0605839416058,0.0554744525547,0.736496350365,0.0,0.265693430657,0.367883211679,0.381751824818,0.89197080292,0.0,0.998540145985,0.209489051095,0.185401459854,0.220437956204,0.616058394161,0.474452554745,0.182481751825,0.0,0.275912408759
697,who's someone that's been a positive influence in your life,958.645,965.865,28868.5,962.25,0.951884876147,1.0,0.131151882569,0.389569362385,-0.909691522936,-0.200235958716,0.391802559633,-0.896814238532,27.6895920642,-35.9694284404,510.122504587,0.198296684862,0.0852336270642,-0.0111654384702,0.000277655458716,0.0,0.439724028339,0.00596949449541,1.49004528899,1.41134612844,0.183986817252,1.27518201376,0.829917908257,0.928737417431,0.0404444791193,0.932384426606,0.135784083624,0.0862718628807,1.05687455734,0.955668745183,0.255758383578,0.0,0.0,0.834862385321,0.0,0.247706422018,0.532110091743,0.311926605505,1.0,0.0,1.0,0.0917431192661,0.0366972477064,0.0183486238532,0.522935779817,0.747706422018,0.747706422018,0.0,0.146788990826
697,how have you been feeling lately,752.505,774.795,22910.5,763.65,0.947152752239,1.0,0.0944160466567,0.409826991045,-0.906401779104,-0.227141698507,0.378701862687,-0.896011528358,32.3245246269,-40.9839761194,519.090953731,0.14644603509,0.0444252865537,0.0822451648701,1.07498914998,0.418956866567,0.188507199179,0.0537110358955,1.42571757463,1.30728276925,0.103980506954,1.05637759254,1.25506481045,1.40298493433,0.146034355031,0.41664574117,0.220732934806,0.194720289,0.570139726075,0.460820131931,0.309240548463,0.373134328358,0.358208955224,0.414925373134,0.0,0.277611940299,0.30447761194,0.183582089552,0.962686567164,0.171641791045,1.0,0.0313432835821,0.15223880597,0.205970149254,0.858208955224,0.325373134328,0.117910447761,0.0,0.220895522388
697,tell me about something you did recently that you really enjoyed,981.145,995.885,29656.5,988.516666667,0.946856975225,1.0,0.101816831847,0.377923822072,-0.918904490991,-0.233735398649,0.374586918919,-0.895552707207,36.8465171171,-24.6069111036,516.402051802,0.303148310811,0.0323768733748,0.0187117969662,1.1003123442,0.562550127477,0.0778719679595,0.357598447117,2.34070757883,2.41009460811,0.256476007072,1.13830619369,1.86419923423,1.62518582207,0.00729831756757,0.395769138696,0.00830794551126,0.355186878829,0.743450076306,0.880015140766,0.59310258973,0.364864864865,0.290540540541,0.382882882883,0.0,0.781531531532,0.86036036036,0.103603603604,0.425675675676,0.810810810811,1.0,0.0,0.137387387387,0.0,0.90990990991,0.301801801802,0.416666666667,0.0,0.290540540541
697,tell me about your relationship with your family,287.215,323.605,9163.0,305.4,0.952913380604,1.0,0.106418312726,0.418816362306,-0.900916342177,-0.236204238792,0.38083926807,-0.892793441903,27.230704849,-43.853053065,518.734570906,0.132591541,0.0343161403329,0.0894350325033,0.104340700144,0.00267857410796,0.244190054439,0.00461409472187,1.58265803294,1.52441036597,0.241065981005,1.07324364318,1.12276513907,1.30183961784,0.101043868124,0.262127362131,0.0454832380695,0.0997664549497,0.761807167905,0.356204371679,0.450231846157,0.0173833485819,0.0118938700823,0.588289112534,0.0,0.462031107045,0.327538883806,0.379688929552,0.967063129003,0.0741079597438,1.0,0.0,0.0402561756633,0.0503202195791,0.969807868253,0.699908508692,0.201280878317,0.0,0.604757548033
697,how would your best friend describe you,965.865,981.145,29206.0,973.5,0.948619588235,1.0,0.0817636259259,0.381245915033,-0.919487272331,-0.247409490196,0.371635074074,-0.892856864924,43.8097265795,-32.2644816993,513.923490196,0.199967208366,0.0326600414009,0.036545120817,0.309169572767,0.147383933551,0.245061663098,0.0829687855248,1.76960437255,1.83179023704,0.168650149869,1.17816605229,1.34205283224,1.28063716122,0.0264331827887,0.775029677974,0.0542571446841,0.539474743919,0.437275478033,0.391603409695,0.285782223573,0.119825708061,0.122004357298,0.605664488017,0.0,0.760348583878,0.777777777778,0.117647058824,0.884531590414,0.322440087146,1.0,0.0675381263617,0.285403050109,0.0108932461874,0.869281045752,0.331154684096,0.296296296296,0.0,0.167755991285
697,do you consider yourself more shy or outgoing,248.115,287.215,8030.5,267.65,0.952761886712,1.0,0.103951291819,0.413842876491,-0.903571374787,-0.225140630324,0.383556203578,-0.894553765758,25.782688075,-42.1000908859,514.415944634,0.13434826201,0.0416301480716,0.081197689063,1.2366821327,0.363444194685,0.178826019889,0.0148700578739,1.37224174787,1.206018534,0.125203812334,1.11686493526,1.19977773595,1.20715460886,0.277730889678,0.333094057072,0.00836009890034,0.0654896481508,0.691224196115,0.349244217243,0.415490973978,0.425894378194,0.409710391823,0.367120954003,0.0,0.267461669506,0.356899488927,0.166098807496,0.955706984668,0.155025553663,0.99063032368,0.0528109028961,0.0681431005111,0.0,0.893526405451,0.574957410562,0.250425894378,0.0,0.494037478705
697,when was the last time you argued with someone and what was it about,380.125,408.345,11828.0,394.23333294,0.953168414404,1.0,0.105526331169,0.40357411098,-0.907982979929,-0.206515793388,0.389008435655,-0.896666167651,25.992207438,-42.7966760331,518.00131523,0.127170619941,0.0547649311724,0.0556557142763,2.28839360354,0.624735544156,0.0395851196635,0.0722050590543,1.20232443093,0.790316727946,0.00864413674144,1.04247557615,1.392683732,1.21557620425,0.233515019044,0.437515697551,0.0106339994805,0.0544472273436,0.675649447769,0.186595392313,0.418157950744,0.981109799292,0.96694214876,0.0838252656434,0.0,0.158205430933,0.149940968123,0.0,0.965761511216,0.306965761511,1.0,0.0519480519481,0.0684769775679,0.00826446280992,0.923258559622,0.539551357733,0.232585596222,0.0,0.448642266824
695,what's something you feel guilty about,443.176,464.716,13619.0,453.933333849,0.713125029366,0.542503863988,14.3982237713,20.0906956893,582.981819165,0.286873343895,0.140830998485,0.00112657861206,0.220842891406,0.0705065220866,0.478566003771,0.00419581366306,0.305157821561,0.548650938516,0.0425451287666,0.617342591036,0.181568662349,0.572771528934,0.124191021747,0.555302206028,0.25475311643,0.195135814637,0.244519995657,0.3950962249,0.362924591909,0.142194744977,0.159196290572,0.156105100464,0.200927357032,0.0,0.142194744977,0.015455950541,0.16228748068,0.0,0.00772797527048,0.0108191653787,0.208655332303,0.126738794436,0.0556414219474,0.194744976816,0.253477588872,0.397217928903,0.367851622875
695,who's someone that's been a positive influence in your life,1048.486,1102.646,32268.0,1075.56666462,0.741293914831,0.703384615385,24.3419209311,10.7909794241,598.219392615,0.398822971065,0.0511621143609,-0.0570036742315,0.483106007066,0.124045937559,0.773126143947,0.0804435609415,0.213259342972,0.734881790129,0.0944407570006,0.873492743398,0.0913150858567,0.844929193945,0.168808631671,0.507513857578,0.214209005707,0.196123774832,0.28626321002,0.368324817865,0.398165842382,0.280615384615,0.249846153846,0.448,0.507692307692,0.0209230769231,0.163692307692,0.0646153846154,0.338461538462,0.00861538461538,0.0356923076923,0.0793846153846,0.16,0.140923076923,0.0935384615385,0.190769230769,0.188307692308,0.441846153846,0.257846153846
695,when was the last time you argued with someone and what was it about,358.626,405.346,11460.5,381.983333096,0.750152646933,0.797432239658,24.1438561043,17.3552437669,584.754847361,0.413290560777,0.0405270909872,-0.018693313539,0.330024401248,0.115734238167,0.862958870521,0.0393025350428,0.133422714924,0.803937109344,0.0477194067546,1.00866635128,0.0456296200773,0.820577104793,0.0761127571334,0.532637750561,0.163766171218,0.270131149683,0.32430692493,0.321936176013,0.483665933502,0.18544935806,0.228958630528,0.552781740371,0.648359486448,0.0,0.0577746077033,0.0499286733238,0.464336661912,0.0,0.0149786019971,0.0720399429387,0.202567760342,0.128388017118,0.0641940085592,0.232524964337,0.110556348074,0.496433666191,0.370185449358
695,tell me about something you did recently that you really enjoyed,1148.186,1177.306,34883.5,1162.75,0.596680754005,0.33180778032,24.6462732265,14.0336619308,570.52176087,0.345063709622,0.00565176170137,-0.012830822889,0.166104752746,0.0897888218879,0.366231350114,0.0110152659382,0.184318898535,0.544901641876,0.0107878469108,0.446470453089,0.201487247712,0.548918681922,0.001817353627,0.0842660166398,0.147089570595,0.271543166304,0.118327910595,0.204458419451,0.0837305543936,0.107551487414,0.121281464531,0.122425629291,0.327231121281,0.00800915331808,0.187643020595,0.0,0.245995423341,0.113272311213,0.0148741418764,0.00800915331808,0.070938215103,0.0675057208238,0.0594965675057,0.110983981693,0.0491990846682,0.307780320366,0.0434782608696
695,how would your best friend describe you,1102.646,1148.186,33763.5,1125.41666667,0.666525322442,0.522660818713,19.3625436164,13.018457558,530.232446637,0.415760789745,0.0353028087939,0.00187472050091,0.490736742566,0.116144870827,0.670004243421,0.10060424311,0.0364249545073,0.441538039327,0.0116381068056,0.670228962719,0.0278717124532,0.573020559518,0.0488873610028,0.213291238583,0.0535679484934,0.169845565468,0.255625771404,0.206198526418,0.194024057193,0.298245614035,0.284356725146,0.461257309942,0.454678362573,0.0,0.00438596491228,0.0,0.244883040936,0.0,0.0,0.0380116959064,0.0643274853801,0.100877192982,0.0,0.204678362573,0.0423976608187,0.255847953216,0.149122807018
695,how have you been feeling lately,547.666,592.406,17102.0,570.033333582,0.665728976024,0.556962025316,20.0670966344,13.6005959681,565.739148176,0.328652530751,0.0250248103399,0.003688386265,0.281741536404,0.0685447045272,0.577281030752,0.0121829721072,0.130039684892,0.555664489129,0.0173527999352,0.714119732688,0.092352844073,0.675205300074,0.0487967985235,0.193497954812,0.132008959485,0.231764189375,0.270670462554,0.21751397898,0.31461988685,0.173492181683,0.142218912882,0.319434102755,0.426656738645,0.000744601638124,0.0327624720774,0.0163812360387,0.328369322413,0.0,0.00595681310499,0.00819061801936,0.0565897244974,0.0766939687267,0.0134028294862,0.116902457185,0.0610573343261,0.368577810871,0.243484735666
695,do you consider yourself more shy or outgoing,275.476,305.466,8715.0,290.466667037,0.73765318879,0.736958934517,19.2964812098,14.9383228137,581.681155383,0.447606349612,0.0327366171286,0.0195669912513,0.413832616049,0.127987595218,0.847587382908,0.0714031920977,0.0548566984988,0.627530293341,0.0251381115549,0.804634961709,0.0378830570144,0.747581265372,0.0346718153607,0.467227486364,0.111648610988,0.294036084486,0.34035854758,0.338136074639,0.22163400725,0.258601553829,0.352941176471,0.539400665927,0.660377358491,0.0,0.046614872364,0.0199778024417,0.316315205327,0.0,0.0,0.0277469478357,0.143174250832,0.105438401776,0.0266370699223,0.219755826859,0.046614872364,0.461709211987,0.189789123196
695,tell me about your relationship with your family,305.466,307.696,9198.5,306.583338235,0.883777308824,1.0,17.9137676471,-3.46930977059,584.904352941,0.453060838235,0.0624419926471,0.00764354926471,0.0396010036765,0.0,0.909409691176,0.0,0.007397775,0.912254367647,0.0208726830882,1.36473544118,0.0,0.724852985294,0.268998661765,0.991931117647,0.03966279325,0.0,0.311545117647,0.0823921391176,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0147058823529,1.0,0.0,0.0,0.0,0.0441176470588,0.308823529412,0.0,0.0,0.0,1.0,0.0
695,when was the last time you felt really happy,1024.876,1048.486,31101.5,1036.68333803,0.65933043,0.433802816901,27.6205361972,19.3521073521,598.247161972,0.354244782958,0.0487456994956,-0.0537795420904,0.0981553773521,0.0402662347746,0.583037247887,0.0169056882113,0.138776361377,0.471490750141,0.0137776225634,0.560383363549,0.112143540389,0.527220250704,0.0138466706901,0.19328932141,0.16998702,0.166621529721,0.166789143761,0.150064340817,0.134459812331,0.0535211267606,0.0830985915493,0.354929577465,0.352112676056,0.0,0.0901408450704,0.0,0.232394366197,0.0,0.00704225352113,0.0154929577465,0.0732394366197,0.0845070422535,0.0140845070423,0.0971830985915,0.0957746478873,0.338028169014,0.0985915492958
695,how easy is it for you to get a good night's sleep,629.626,682.486,19683.0,656.066666667,0.712628224323,0.635790800252,24.8486503434,7.20446402155,587.440108381,0.295350139918,-0.000485445696912,0.00353762894896,0.634826842905,0.192775662397,0.595419188456,0.0230223960807,0.0840498587272,0.551512669742,0.0426985662823,0.756116710775,0.0830460419408,0.568952023352,0.0560996455961,0.44836580046,0.26916540256,0.201893634353,0.128045986091,0.145156994131,0.394039242375,0.305608065532,0.307498424701,0.393824826717,0.459987397606,0.0296156269691,0.0352867044739,0.0144927536232,0.270321361059,0.0252047889099,0.0214240705734,0.0157529930687,0.102709514808,0.282293635791,0.0655324511657,0.0768746061752,0.0516698172653,0.482671707624,0.345305608066
695,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,307.696,328.356,9542.0,318.033333333,0.816107534622,0.959742351047,14.0581709179,10.5100937251,574.119544283,0.482364694042,0.0815901139066,-0.00503513375201,0.240411570755,0.0395522257907,0.943254769082,0.0295559018986,0.110469921787,0.524283590709,0.103988531916,1.13758281481,0.0303386199728,0.804525230775,0.0855975298551,0.675762682415,0.0473682466828,0.410908931256,0.58749897504,0.51186081872,0.234322654525,0.0531400966184,0.111111111111,0.848631239936,0.774557165862,0.0,0.0144927536232,0.0289855072464,0.631239935588,0.0,0.0,0.0,0.43961352657,0.0257648953301,0.00322061191626,0.128824476651,0.0563607085346,0.798711755233,0.141706924316
695,what sort of changes have you noticed since you've been going to therapy,966.596,1024.876,29873.0,995.733333333,0.726548590395,0.68782161235,29.5496875336,20.6178079523,598.897946255,0.406353206232,-0.000957757400229,-0.0154546125432,0.406426729855,0.149458706901,0.872162769182,0.0602215007027,0.186689505709,0.778919888107,0.0392175477827,0.878565674671,0.141771102827,0.880588698313,0.058506949211,0.25410339727,0.14301770485,0.38165078743,0.300656195964,0.358392887286,0.25700411473,0.284162378502,0.277301315037,0.42995997713,0.632933104631,0.00228702115495,0.135506003431,0.0142938822184,0.319039451115,0.00743281875357,0.00400228702115,0.0182961692396,0.082332761578,0.0800457404231,0.0251572327044,0.252144082333,0.10405946255,0.496283590623,0.178959405374
