video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
375,what's one of your most memorable experiences,534.962,543.433,16177.0,539.2,0.933828422745,0.945098039216,20.5272005843,32.73728,560.472117647,0.208054925098,0.0499500201961,-0.0440541957255,0.114639338314,0.0415817774118,0.089336303451,0.0216117167451,0.672768533333,0.23452116149,0.146081074761,1.1455056898,0.174412890108,1.45009046902,0.0404702758431,0.570055884588,0.137067336549,0.377074905412,0.457220926392,0.38017435251,0.53424978,0.0,0.109803921569,0.541176470588,0.164705882353,0.349019607843,0.0,0.109803921569,0.945098039216,0.0313725490196,0.925490196078,0.0,0.0980392156863,0.149019607843,0.937254901961,0.352941176471,0.345098039216,0.0274509803922,0.38431372549
375,have you ever been diagnosed with p_t_s_d,426.768,430.079,12853.5,428.41667,0.96995971,1.0,36.654713,-34.458525,528.74957,0.24382726,0.077643983,-0.0089231542,0.3823114855,0.0522694269,0.227970338,0.0163466918,0.462069507,0.3537549111,0.0,1.33654146,0.1776915446,1.42379657,0.11728294764,1.449453357,0.0006039921,0.4030859,0.54004211,0.5628238001,0.500297553,0.21,0.22,0.26,0.24,0.0,0.2,0.0,1.0,0.0,1.0,0.11,0.72,0.0,1.0,0.4,0.47,0.0,0.34
375,is there anything you regret,543.433,547.74,16368.5,545.583330769,0.945951476923,0.969230769231,36.4541615385,21.3500915385,557.403969231,0.119341120769,-0.0563120476923,-0.152958846154,0.00380703615385,0.0,0.00896391738462,0.0522681976923,0.304146368231,0.165358436154,0.0,0.765409043615,0.167978033538,1.66882946923,0.672543832308,0.821675845385,0.483318615385,0.6202591,0.264781622769,0.490485190846,0.506048962538,0.0,0.176923076923,0.376923076923,0.3,0.0230769230769,0.0,0.0,0.876923076923,0.0,0.792307692308,0.753846153846,0.130769230769,0.330769230769,0.646153846154,0.0692307692308,0.730769230769,0.223076923077,0.253846153846
375,what are you like when you don't sleep well,374.266,384.618,11384.5,379.45,0.981982560897,1.0,30.9157467949,-39.201,520.025032051,0.134527774503,0.133008620138,-0.0703591791346,0.472229158237,0.198851051282,0.0,0.0435851929808,0.570881625,0.146602858109,0.00234459189103,1.64701352564,0.145044127317,1.3888206859,0.190998740737,1.49851175962,0.203834366923,0.546685971987,0.897451444551,0.273866576077,0.597977377115,0.0,0.025641025641,0.0,0.0192307692308,0.378205128205,0.0,0.0,1.0,0.0,0.990384615385,0.025641025641,0.641025641026,0.391025641026,1.0,0.410256410256,0.205128205128,0.0,0.410256410256
375,have you been diagnosed with depression,430.079,435.329,12982.0,432.7,0.967966748428,1.0,64.2981830189,-26.3670342138,518.140213836,0.262063581761,-0.189236874843,0.129454815094,0.0639227702516,0.0,0.24554675283,0.0012024245283,0.468005428302,0.19716071195,0.259739729748,1.44891115094,0.0759574057862,1.08559499182,0.189364700943,0.571132787421,0.186681397484,0.258301568164,0.331109440465,1.63827553459,0.24378734717,0.0314465408805,0.0377358490566,0.805031446541,0.867924528302,0.0,0.0440251572327,0.0,1.0,0.0,0.88679245283,0.672955974843,0.119496855346,0.132075471698,0.377358490566,0.805031446541,1.0,0.308176100629,0.163522012579
375,what's your dream job,163.947,183.237,5208.5,173.583332759,0.942542714483,0.948275862069,42.3993571681,11.2318011086,515.163125862,0.402971768448,-0.0252441522069,0.0420105837966,0.692823643345,0.303523335414,0.353461484016,0.134816281348,1.22325095517,0.44771304481,0.10139024219,1.87037635845,0.411798019145,1.42391613793,0.361663629486,1.14919628621,0.0886103739828,0.554320724795,0.69289048371,0.653281340034,0.356556464002,0.237931034483,0.191379310345,0.675862068966,0.105172413793,0.584482758621,0.31724137931,0.0,0.941379310345,0.139655172414,0.681034482759,0.296551724138,0.393103448276,0.193103448276,0.705172413793,0.246551724138,0.353448275862,0.236206896552,0.343103448276
375,tell me about an event or something that you wish you could erase from your memory,287.878,328.367,9244.5,308.116666941,0.969907435855,0.999177631579,15.7906571741,75.6770750987,551.360875,0.394644110132,-0.0255743980208,0.0107170961192,0.448517480103,0.263811838544,1.02940817349,0.100988017306,1.33985872262,0.685363335677,0.256562830814,2.07879320312,0.570665076482,1.95016463322,0.070139691375,0.674317751365,0.0816666100493,0.200157309528,0.497996080018,0.727305587783,0.902598313372,0.361842105263,0.300164473684,0.832236842105,0.137335526316,0.647203947368,0.459703947368,0.0485197368421,0.997532894737,0.131578947368,0.963815789474,0.203947368421,0.335526315789,0.0838815789474,0.893914473684,0.513157894737,0.516447368421,0.127467105263,0.553453947368
419,tell me about the hardest decision you've ever had to make,453.23,510.081,14450.5,481.65,0.972080616061,1.0,49.9240409144,-1.37926201482,580.725256155,0.442014045721,0.072158167714,-0.195307544431,0.166110188152,0.0771477625674,0.0817413658681,0.102059361608,0.219863251731,0.00759900355627,0.0202672258722,0.706715145873,0.778431642204,1.14034837556,0.143597301239,0.513415063212,0.126857994547,0.260913850683,0.919073320728,0.327988946887,0.649373029816,0.150644783118,0.140093786635,0.0504103165299,0.00410316529894,0.0504103165299,0.0,0.0,0.501172332943,0.410902696366,0.974208675264,0.174677608441,0.361664712778,0.140093786635,0.714536928488,0.397420867526,0.205744431419,0.0152403282532,0.463071512309
419,tell me about a situation that you wish you had handled differently,390.669,453.23,12659.5,421.95,0.967914586794,1.0,46.613170181,-0.843834345085,582.126183706,0.415871881789,0.0760098491406,-0.223700121086,0.666978245476,0.299978413834,0.186591143933,0.0481915308963,0.10389986138,0.00106921102236,0.0200991221885,0.499309550716,0.631818030032,1.0749531147,0.101951605363,0.569134310217,0.141007105619,0.253032890415,0.937752194606,0.445788842827,0.680660947847,0.617145899894,0.511714589989,0.010649627263,0.0,0.0,0.0,0.0,0.322151224707,0.274227902023,0.907348242812,0.0681576144835,0.369542066028,0.212460063898,0.771033013845,0.394036208733,0.238019169329,0.00958466453674,0.447816826411
419,have you been diagnosed with depression,707.304,710.203,21263.5,708.75,0.952168295455,1.0,39.6786988636,-6.07472693182,600.518556818,0.336870681818,0.112215560227,-0.269976556818,0.469100663068,0.0552798836364,0.0490943897727,0.0184207001136,0.009651055685,0.0,0.0382433538636,0.303690860227,0.420511886364,0.854799295455,0.109107660455,1.15868304545,0.0330153430682,1.085819375,0.109079674205,0.105068236591,0.156237757955,0.0681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.261363636364,1.0,0.0,0.920454545455,0.0,1.0,0.0,0.0568181818182,0.0,0.113636363636
419,is there anything you regret,803.4,827.529,24465.0,815.466666207,0.933737594483,0.983448275862,44.972256,1.19314779625,576.054237241,0.319536486759,-0.0197434836251,-0.172938215338,0.637266904594,0.0589160784828,0.00688845926897,0.131291770966,0.213771488204,0.0154595134579,1.43176486728,0.986428850621,0.98235065931,0.561069946953,1.17608421405,0.233446575959,0.141329495481,0.125246219697,0.868402781283,0.206169911159,0.978815469903,0.0110344827586,0.0358620689655,0.262068965517,0.0289655172414,0.332413793103,0.0,0.815172413793,0.624827586207,0.8,0.270344827586,0.136551724138,0.150344827586,0.104827586207,0.659310344828,0.430344827586,0.0303448275862,0.451034482759,0.64
419,what are some things you wish you could change about yourself,763.057,803.4,23498.0,783.233333609,0.964240104872,1.0,42.2511729149,-2.26133690045,595.554029727,0.36526340545,0.141060931469,-0.216959626342,0.456558516513,0.180222491088,0.140720922111,0.123570726012,0.212570464893,0.00703919479769,0.128348593514,0.89524459777,0.961862723865,1.02252360634,0.134496817408,0.616682377019,0.0359712446614,0.360036681243,1.41362629967,0.46432652584,0.544062142477,0.322873658134,0.154417836499,0.00330305532618,0.00330305532618,0.123864574732,0.0,0.0924855491329,0.603633360859,0.734104046243,0.712634186623,0.148637489678,0.317093311313,0.0322047894302,0.646573080099,0.478943022296,0.124690338563,0.0520231213873,0.490503715937
419,how are you at controlling your temper,320.188,344.008,9964.0,332.1,0.979722311888,1.0,38.7047082517,-1.97521110867,575.256843357,0.443360797203,0.0700277846586,-0.222106731469,0.0443054732825,0.00459569272727,0.0168776267273,0.0334746705427,0.403824765385,0.0161793463189,0.0169154333343,0.9959568,0.861521156643,1.27388048629,0.191015271748,0.564453390491,0.108056021944,0.142482771483,1.10837540154,0.205196933913,0.799136222538,0.0951048951049,0.0,0.0,0.0,0.127272727273,0.0,0.0,0.748251748252,0.504895104895,0.970629370629,0.267132867133,0.395804195804,0.0993006993007,0.611188811189,0.372027972028,0.206993006993,0.0,0.499300699301
419,tell me about an event or something that you wish you could erase from your memory,510.081,588.567,16480.5,549.316666808,0.968800517402,1.0,48.1602692699,-1.17914800963,584.641898132,0.422023037776,0.0799605036464,-0.21860844843,0.756611007129,0.402898530813,0.175149876833,0.178176151393,0.106217572166,0.00894277259295,0.0441172657889,0.522685555532,0.672091759508,1.05579896227,0.147484679211,0.549892388503,0.156656790226,0.177054250106,1.08185654776,0.459386509459,0.703458294105,0.571307300509,0.549235993209,0.00339558573854,0.0496604414261,0.00212224108659,0.0,0.00764006791171,0.367572156197,0.280984719864,0.861629881154,0.0959252971138,0.296689303905,0.151103565365,0.750424448217,0.394312393888,0.217317487267,0.0258913412564,0.536078098472
419,have you ever been diagnosed with p_t_s_d,703.997,707.304,21170.5,705.65,0.95768145,1.0,38.232145,-5.8279434,600.67272,0.32807293,0.126843758,-0.2823303,0.4870279861,0.165491985,0.12744861,0.0064584248,0.189411453,0.0,0.127230788,0.658849319,0.67475054,1.23070623,0.124151718,1.311975351,0.0093678594,0.989253359,0.3134338222,0.27938265388,0.2952594598,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.7,0.82,0.52,0.81,0.0,1.0,0.09,0.0,0.18,0.2
419,what's your dream job,261.224,284.164,8182.0,272.7,0.977261435414,1.0,39.916030479,-0.249018186067,583.986837446,0.399660130624,0.0950241433817,-0.227841403483,0.286946119884,0.127759259826,0.0536295190711,0.0305067419681,0.693617045864,0.106233086533,0.127932679515,1.19795903919,1.19867992453,1.22626947605,0.109472526444,0.501978774514,0.0621779273208,0.235814011325,1.33763619048,0.286451555885,1.0000734572,0.208998548621,0.0783744557329,0.00580551523948,0.0,0.325108853411,0.0362844702467,0.139332365747,0.763425253991,0.693759071118,0.957910014514,0.296081277213,0.342525399129,0.136429608128,0.766328011611,0.373004354136,0.140783744557,0.0261248185776,0.522496371553
419,what's one of your most memorable experiences,171.29,199.93,5569.5,185.616666279,0.977328973256,1.0,36.6785146512,-0.591415621093,576.440788372,0.424799210465,0.0924529093023,-0.202862727907,0.160818999444,0.0720203320698,0.0271949426744,0.0287904269884,0.276446038357,0.00438755799884,0.0581986516855,0.959687050465,0.882687739535,1.33184057558,0.0742029037093,0.593848174453,0.0836232962377,0.19644436159,1.52604639126,0.245955922349,0.572207693756,0.0941860465116,0.0860465116279,0.0,0.0,0.145348837209,0.0,0.0720930232558,0.729069767442,0.659302325581,0.995348837209,0.162790697674,0.370930232558,0.0406976744186,0.561627906977,0.539534883721,0.201162790698,0.00697674418605,0.372093023256
377,how are you at controlling your temper,553.297,562.566,16739.0,557.933333333,0.951161706093,1.0,93.4615605735,65.5226831541,591.700759857,0.203942400717,0.20148125448,0.00221174060932,0.00716936831541,0.0,1.17720836559,0.0399098688172,1.01313535842,2.19726379211,0.0647943549462,1.47307110753,0.720296991642,0.984146795699,0.107537755914,0.812397480645,0.0722099506452,0.273344129355,0.81592615086,0.500399544803,0.273677099642,0.0215053763441,0.0,0.967741935484,0.0,0.254480286738,0.706093189964,0.078853046595,1.0,0.301075268817,0.989247311828,0.0215053763441,0.0824372759857,0.00716845878136,0.978494623656,0.483870967742,0.329749103943,0.0,0.304659498208
377,what's one of your most memorable experiences,262.321,312.115,8617.5,287.216666667,0.954674538822,1.0,91.9163435074,72.3269995315,602.828802544,0.256331773748,0.224599099013,-0.0106194092855,0.552805264922,0.154698932684,1.38666305953,0.105145651327,0.746916317309,1.48543815709,0.12886698222,1.78041668474,0.542596421978,0.985658517269,0.195423525744,0.41424141091,0.0993522787778,0.207707468146,0.725665255573,0.391569804777,0.599278479326,0.186746987952,0.314591700134,0.80655957162,0.0682730923695,0.200133868809,0.481927710843,0.113788487282,0.986613119143,0.105087014726,0.90562248996,0.016733601071,0.0850066934404,0.141231593039,0.884203480589,0.342704149933,0.224899598394,0.00267737617135,0.637215528782
377,is there anything you regret,1169.996,1182.367,35286.5,1176.18333333,0.936231938172,1.0,94.6478801075,65.5592637097,600.199510753,0.153805038656,0.253461760753,-0.0664318682796,0.0372547078441,0.0104130712366,1.07135756371,0.0652264172043,0.767071827957,1.18096925675,0.338777297581,1.67806972043,0.379453628602,0.457372124892,1.07191722312,0.691452129301,0.378911211828,0.713827857258,0.349127327962,0.414100333199,0.0288177244624,0.212365591398,0.252688172043,0.690860215054,0.0,0.147849462366,0.241935483871,0.540322580645,1.0,0.0967741935484,0.860215053763,0.403225806452,0.0510752688172,0.306451612903,0.645161290323,0.102150537634,0.0430107526882,0.0,0.0833333333333
377,have you been diagnosed with depression,988.362,1007.789,29943.5,998.083333904,0.95760189726,1.0,77.4664066781,64.6346458904,606.693633562,0.20400793476,0.19232708129,0.00458558068664,0.295616965942,0.0993698615753,1.02533119507,0.320147648853,0.375454839002,1.21858123647,0.0290318842962,1.24837154966,0.217978004326,0.73220122911,0.116068373022,0.576427680651,0.289352524572,0.515683901298,0.315530632825,0.623682529777,0.128021357397,0.371575342466,0.421232876712,0.455479452055,0.10102739726,0.10102739726,0.256849315068,0.0,0.984589041096,0.041095890411,0.885273972603,0.26198630137,0.255136986301,0.287671232877,0.938356164384,0.253424657534,0.368150684932,0.0,0.164383561644
377,tell me about the hardest decision you've ever had to make,742.382,860.632,24046.0,801.5,0.960083358411,1.0,91.2985732319,76.9905295294,615.298039448,0.25452878527,0.217998033936,-0.0575123796449,0.327718171941,0.124330122673,1.34214509402,0.0751885886109,0.452907070804,1.33939667587,0.100427439746,1.61097891059,0.295533792431,0.809877062892,0.326137770775,0.437193743786,0.279603226178,0.203274777157,0.4934378934,0.646682116606,0.375115435915,0.195829811214,0.380388841927,0.769794308256,0.0340941110172,0.0780501549732,0.398703860242,0.0445195829811,0.975767821922,0.043392504931,0.913214990138,0.0735418427726,0.0352211890673,0.183713722175,0.725274725275,0.314736545506,0.188785573401,0.0,0.624683009298
377,tell me about a situation that you wish you had handled differently,638.089,742.382,20708.0,690.233333333,0.958298464366,0.991051454139,90.7004035794,82.9383364973,624.496799936,0.312279422052,0.226907022595,-0.0569331146523,0.507792704148,0.192479739325,1.87990897362,0.0496978480217,0.434055568489,1.35046363334,0.149248172667,1.64219616938,0.301078880118,0.987434204378,0.0540515171574,0.564319663069,0.0734329356876,0.228077182256,0.38363430178,0.353038803011,0.48246957653,0.0811760945989,0.236816874401,0.912751677852,0.0405880472995,0.065196548418,0.591562799616,0.0463406839246,0.95845317993,0.0645573665708,0.886225631192,0.0236497283477,0.0441035474593,0.0712687759668,0.751038670502,0.230744646852,0.100351550016,0.00287631831256,0.772770853308
376,tell me about a situation that you wish you had handled differently,354.939,384.993,11100.0,369.966666667,0.958641537099,1.0,54.3280952381,37.1011834884,542.070380952,0.172851659134,-0.0257410998733,0.0262303309878,0.340752162447,0.045182833258,1.30632830011,0.143508980797,0.0705922357685,0.209385846059,0.0999657272093,0.0417751027331,0.126279095202,0.520867315389,0.473787305072,0.597414887508,0.153209968765,0.142048885271,0.548746586994,0.444243777501,0.467947399972,0.0575858250277,0.0542635658915,1.0,0.316722037652,0.0,0.00332225913621,0.00996677740864,0.0243632336656,0.0520487264673,0.563676633444,0.467331118494,0.405315614618,0.127353266888,0.706533776301,0.214839424142,0.199335548173,0.1926910299,0.439645625692
376,what are some things you wish you could change about yourself,830.497,858.824,25341.0,844.666666275,0.955775276146,1.0,45.0961847239,39.2517748649,544.515089307,0.188663204683,-0.023551768519,0.00878459049647,0.466549496867,0.271466200714,1.41004741011,0.145293040341,0.143885050987,0.418077034035,0.10080587272,0.15875614792,0.192549544314,0.60603125624,0.179167610397,0.470024973861,0.183714097885,0.195816006287,0.850110119529,0.742399855676,0.56177477933,0.225616921269,0.354876615746,0.969447708578,0.246768507638,0.0,0.00117508813161,0.0,0.0928319623972,0.042303172738,0.618096357227,0.207990599295,0.239717978848,0.115158636898,0.603995299647,0.367802585194,0.413631022327,0.357226792009,0.477085781434
376,have you been diagnosed with depression,557.515,661.011,18278.5,609.25,0.953730519961,0.993560849968,44.4397325042,39.0718115647,540.441153896,0.17667825059,0.0181901777696,-0.0129780017674,0.389213402037,0.228989298741,1.4717155895,0.186247034106,0.112256672239,0.263162759288,0.0947643168713,0.141894202513,0.167347401669,0.438672055646,0.158924448541,0.508302281067,0.141346760197,0.151279053596,1.11494073916,1.14431531717,0.386449583124,0.205408886027,0.183837733419,0.954282034771,0.180618158403,0.013200257566,0.0151320025757,0.00869285254346,0.12395363812,0.0524790727624,0.458789439794,0.121056020605,0.128783000644,0.0895041854475,0.463296844816,0.441403734707,0.561493882807,0.34996780425,0.351899549259
376,is there anything you regret,768.203,803.508,23576.5,785.85,0.961469484906,1.0,47.3827750943,38.1067717642,543.921629245,0.213633457948,-0.0164441023714,0.0040774996488,0.432802945666,0.209016355499,1.56532205755,0.0715211537642,0.130869031344,0.309314136113,0.0753014606519,0.135102042765,0.170424334201,0.65231819496,0.183778859806,0.495670763054,0.185666214155,0.14752113482,0.989739703,0.910198605845,0.625912282687,0.190566037736,0.189622641509,0.978301886792,0.088679245283,0.0,0.00849056603774,0.0103773584906,0.0707547169811,0.061320754717,0.690566037736,0.227358490566,0.269811320755,0.121698113208,0.651886792453,0.403773584906,0.482075471698,0.104716981132,0.550943396226
376,how are you at controlling your temper,291.499,304.739,8944.5,298.116665829,0.957809160804,1.0,43.2902942211,38.6795123116,549.668575377,0.108317994246,-0.0158435565193,0.0923065044221,0.078222848304,0.0417766788726,1.14288945729,0.0993756944975,0.0466220716583,0.490976739347,0.134318790598,0.0429618233166,0.137252874673,0.417589986477,0.0701193404523,0.293827677915,0.0904327867839,0.186321426407,0.980935596558,0.681027640854,0.603619433417,0.0100502512563,0.0603015075377,1.0,0.125628140704,0.0,0.0452261306533,0.0,0.0778894472362,0.0603015075377,0.525125628141,0.0251256281407,0.158291457286,0.0628140703518,0.816582914573,0.497487437186,0.417085427136,0.29648241206,0.620603015075
376,have you noticed any changes in your behavior or thoughts lately,532.302,557.515,16348.0,544.9,0.914528692206,0.924702774108,51.0666571995,50.9917940555,545.501023778,0.143825746383,-0.0323963510606,0.0424467920832,0.845463214557,0.59304256214,0.998187903567,0.20869756332,0.0823705906341,0.484527997503,0.0916437673184,0.116399042444,0.256795886646,0.440732558322,0.160233089458,0.370273548983,0.0419164094012,0.343742119207,0.659613867741,0.451474056579,0.498831811975,0.339498018494,0.443857331572,0.821664464993,0.297225891678,0.0105680317041,0.0422721268164,0.00396301188904,0.0594451783355,0.120211360634,0.405548216645,0.0871862615588,0.145310435931,0.00528401585205,0.589167767503,0.318361955086,0.23249669749,0.466314398943,0.354029062087
376,what are you like when you don't sleep well,472.432,491.692,14463.0,482.066666667,0.964718455959,1.0,50.2065522625,40.7374462349,543.417440415,0.135111047535,-0.0445288090991,0.0371987168843,0.122053013713,0.0206776265976,1.23962148532,0.140193708808,0.286585465224,0.534094265613,0.17588496962,0.186839648568,0.352872455509,0.621677564076,0.254802757769,0.646281291485,0.177947108409,0.314335830313,0.898624913782,0.553565791482,0.47808922734,0.0449050086356,0.0379965457686,0.946459412781,0.195164075993,0.160621761658,0.257340241796,0.0898100172712,0.236614853195,0.203799654577,0.773747841105,0.272884283247,0.328151986183,0.0915371329879,0.934369602763,0.348877374784,0.297063903282,0.331606217617,0.447322970639
376,tell me about the hardest decision you've ever had to make,384.993,407.173,11883.5,396.083333333,0.958842570571,1.0,51.5749091592,41.1055794294,542.042327327,0.119642393926,-0.0272800580736,0.0689911327703,0.184638022688,0.021302421997,1.01217214264,0.131092439009,0.326073136216,0.415689612613,0.0517813717222,0.234715588608,0.501822496839,0.672906585285,0.284271577838,0.366773247077,0.107039450676,0.365230716179,0.771303474168,0.483706086802,0.337259717386,0.0720720720721,0.160660660661,0.858858858859,0.363363363363,0.166666666667,0.154654654655,0.0,0.207207207207,0.255255255255,0.493993993994,0.0510510510511,0.175675675676,0.0675675675676,0.693693693694,0.352852852853,0.285285285285,0.334834834835,0.345345345345
319,what are you like when you don't sleep well,459.74,474.48,14014.0,467.1,0.774213713318,0.89164785553,-33.3122588713,64.6889293454,410.65527991,0.437418110345,0.000673697302483,-0.133335720158,1.1327897553,0.107023091535,0.346777680993,0.165844666682,0.0801016118059,0.439922636668,0.17873856744,0.760331882212,0.149843930068,0.918181160497,0.212625866772,0.125587759497,0.00612496117381,0.0389783820767,0.757503291377,0.124178704673,0.237415993251,0.828442437923,0.539503386005,0.681715575621,0.270880361174,0.0,0.189616252822,0.0,0.0293453724605,0.0,0.0135440180587,0.0496613995485,0.0225733634312,0.0316027088036,0.654627539503,0.433408577878,0.0474040632054,0.250564334086,0.286681715576
319,how are you at controlling your temper,199.75,219.7,6292.5,209.716666667,0.811670918,0.978333333333,-36.8380318333,51.643009,396.258843333,0.221272118117,0.0251601618717,-0.134702167833,0.329555582117,0.0214539642367,0.523956947583,0.0188331786767,0.369054536572,0.920005764333,0.0211683737333,0.674760569328,0.640590580618,1.34464847667,0.2213823091,0.7025069085,0.355235473,0.380639347267,0.455806539833,0.738570289583,0.789875318483,0.433333333333,0.381666666667,0.61,0.0733333333333,0.213333333333,0.378333333333,0.0,0.138333333333,0.275,0.366666666667,0.356666666667,0.0333333333333,0.255,0.956666666667,0.483333333333,0.283333333333,0.323333333333,0.488333333333
319,what are some things that make you really mad,165.81,188.07,5309.0,176.933333333,0.829240556054,0.977578475336,-27.8516382661,52.4028224215,400.276399103,0.184551604785,-0.045549530548,-0.00389961694036,0.136461459567,0.0936973846637,0.773372792227,0.000205547130045,0.372724503034,1.03641108042,0.00392520748879,1.59092151809,0.708379872242,1.66405918386,0.117566516024,1.70110080448,0.124559537504,0.380033855904,0.517171386544,1.06099736197,0.746017125306,0.0313901345291,0.378176382661,0.384155455904,0.206278026906,0.19730941704,0.292974588939,0.0,0.276532137519,0.231689088191,0.330343796712,0.686098654709,0.476831091181,0.0493273542601,0.977578475336,0.509715994021,0.648729446936,0.27802690583,0.575485799701
319,have you ever been diagnosed with p_t_s_d,359.48,363.04,10838.5,361.25,0.85376562037,1.0,-25.6060574074,62.375025,409.681083333,0.0937544160185,-0.0261441159444,0.00506577363889,0.310689927593,0.538748307407,0.934524805556,0.0231922675926,0.00372877537037,0.449617559259,0.302914651852,0.601774484259,0.258295323704,1.02475046296,0.0842402771019,1.53027737037,0.0845899675,0.517338687037,0.42521157037,0.344755632963,0.0365724337963,0.712962962963,0.972222222222,0.666666666667,0.740740740741,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.212962962963,0.111111111111,0.0,0.972222222222,0.0925925925926,0.0833333333333,0.194444444444,0.157407407407
319,what do you do when you're annoyed,188.07,199.75,5818.0,193.9,0.808599264957,0.957264957265,-33.9269897436,53.8437410256,401.848048433,0.178421530972,0.038379339906,-0.105619434188,0.122052939715,0.025929674453,0.575852730199,0.0,0.514430255299,1.06437931823,0.0291321724501,0.80342480057,0.784563556097,1.28956650142,0.21714078604,1.16149208319,0.192020006439,0.694268916524,0.365747765499,1.03690517123,0.739114016581,0.182336182336,0.339031339031,0.569800569801,0.0997150997151,0.279202279202,0.598290598291,0.0,0.207977207977,0.339031339031,0.347578347578,0.532763532764,0.159544159544,0.039886039886,0.960113960114,0.518518518519,0.475783475783,0.521367521368,0.507122507123
319,what's one of your most memorable experiences,227.69,256.87,7269.5,242.283333333,0.730004868037,0.752283105023,-27.6529816096,53.0177283105,382.544765982,0.287561720103,-0.0646585930685,-0.0364668375571,0.300775866781,0.101789426397,0.333584911187,0.011984900879,0.106340059291,0.726305630559,0.0335551243379,0.901330140868,0.444008335845,1.22513309589,0.0940937751222,0.84444332411,0.070557808379,0.391421235354,0.161208694966,0.372646272296,0.362350835274,0.230593607306,0.391552511416,0.260273972603,0.103881278539,0.00913242009132,0.101598173516,0.0,0.0684931506849,0.0913242009132,0.188356164384,0.440639269406,0.367579908676,0.0456621004566,0.756849315068,0.147260273973,0.205479452055,0.109589041096,0.235159817352
319,is there anything you regret,583.33,600.98,17765.5,592.15,0.823105969811,0.996226415094,-24.3102013208,66.1553345283,402.666711321,0.267170557547,-0.0364303172604,-0.0232371003358,0.333282792398,0.0428654428434,0.483093394491,0.0564072914717,0.0522911097415,0.513373983396,0.166039756498,1.14860763396,0.477103748075,1.32826895094,0.223778100245,1.1507472983,0.143118959442,0.525227369849,0.345391205792,0.254663692528,0.494516036849,0.462264150943,0.430188679245,0.515094339623,0.284905660377,0.0150943396226,0.264150943396,0.00754716981132,0.088679245283,0.0924528301887,0.288679245283,0.224528301887,0.194339622642,0.250943396226,0.984905660377,0.0660377358491,0.0811320754717,0.122641509434,0.345283018868
319,what's your dream job,125.03,154.51,4194.0,139.766666667,0.808590068927,0.95593220339,-38.7130820339,45.271139661,406.991454237,0.3208300248,-0.00998777294802,-0.085909016922,0.482959438762,0.0201472315932,0.360434202075,0.0279791250056,0.0737947423164,1.04940391046,0.0718365743424,0.679254650344,0.248635007661,1.15674688339,0.256454288723,0.784766884791,0.144172384938,0.163362048938,0.656815183209,0.857100198836,0.670300856111,0.181920903955,0.0406779661017,0.638418079096,0.250847457627,0.0,0.247457627119,0.0,0.071186440678,0.0,0.0723163841808,0.381920903955,0.174011299435,0.0090395480226,0.914124293785,0.328813559322,0.287005649718,0.23615819209,0.345762711864
319,have you been diagnosed with depression,363.04,407.76,11563.0,385.4,0.815688405808,0.979151154133,-30.1434617275,57.9751906925,399.871409531,0.220178180536,-0.00723308034856,-0.0312227011646,0.423333164125,0.174223220596,0.72470294694,0.0448418879866,0.199922948407,0.702081790921,0.0508973089684,0.887869064356,0.586572716318,1.57785988369,0.221549855034,0.976147393485,0.437907659903,0.351988019762,0.53830868067,0.574371830238,0.548602072388,0.376023827252,0.431124348474,0.601638123604,0.281459419211,0.0878629932986,0.323901712584,0.0,0.0796723752792,0.137006701415,0.316455696203,0.430379746835,0.134028294862,0.299329858526,0.848845867461,0.402084884587,0.379002233805,0.224125093075,0.486969471333
318,is there anything you regret,287.32,294.14,8723.0,290.733331707,0.93262364878,1.0,99.2485473171,8.35909331707,414.835195122,0.328938585366,-0.113516450732,-0.0786208580488,0.0282819374146,0.000488315121951,1.1405709561,0.00161162131707,0.306301990244,0.652358540488,0.0292333857561,1.4058222,0.349783542829,1.29901366341,0.063474043922,0.365814224293,0.0472653438537,0.32344146478,0.432082100976,0.251483693902,0.114243964683,0.0,0.0,1.0,0.0,0.0,0.321951219512,0.0,0.443902439024,0.0243902439024,1.0,0.0292682926829,0.370731707317,0.00975609756098,1.0,0.414634146341,0.0292682926829,0.0,0.0585365853659
