0.3 0.7,5,0.0316227766017,1000.0,l1,l2,0.380952380952
0.3 0.7,5,1.0,0.001,l1,l2,0.545454545455
0.3 0.7,5,1.0,0.0316227766017,l1,l2,0.4
0.3 0.7,5,1.0,1.0,l1,l2,0.421052631579
0.3 0.7,5,1.0,31.6227766017,l1,l2,0.421052631579
0.3 0.7,5,1.0,1000.0,l1,l2,0.421052631579
0.3 0.7,5,31.6227766017,0.001,l1,l2,0.545454545455
0.3 0.7,5,31.6227766017,0.0316227766017,l1,l2,0.4
0.3 0.7,5,31.6227766017,1.0,l1,l2,0.421052631579
0.3 0.7,5,31.6227766017,31.6227766017,l1,l2,0.421052631579
0.3 0.7,5,31.6227766017,1000.0,l1,l2,0.421052631579
0.3 0.7,5,1000.0,0.001,l1,l2,0.545454545455
0.3 0.7,5,1000.0,0.0316227766017,l1,l2,0.4
0.3 0.7,5,1000.0,1.0,l1,l2,0.421052631579
0.3 0.7,5,1000.0,31.6227766017,l1,l2,0.421052631579
0.3 0.7,5,1000.0,1000.0,l1,l2,0.421052631579
0.5 0.5,3,0.001,0.001,l2,l1,0.0
0.5 0.5,3,0.001,0.0316227766017,l2,l1,0.0
0.5 0.5,3,0.001,1.0,l2,l1,0.0
0.5 0.5,3,0.001,31.6227766017,l2,l1,0.0
0.5 0.5,3,0.001,1000.0,l2,l1,0.0
0.5 0.5,3,0.0316227766017,0.001,l2,l1,0.0
0.5 0.5,3,0.0316227766017,0.0316227766017,l2,l1,0.0
0.5 0.5,3,0.0316227766017,1.0,l2,l1,0.0
0.5 0.5,3,0.0316227766017,31.6227766017,l2,l1,0.0
0.5 0.5,3,0.0316227766017,1000.0,l2,l1,0.0
0.5 0.5,3,1.0,0.001,l2,l1,0.0
0.5 0.5,3,1.0,0.0316227766017,l2,l1,0.0
0.5 0.5,3,1.0,1.0,l2,l1,0.0
0.5 0.5,3,1.0,31.6227766017,l2,l1,0.0
0.5 0.5,3,1.0,1000.0,l2,l1,0.0
0.5 0.5,3,31.6227766017,0.001,l2,l1,0.0
0.5 0.5,3,31.6227766017,0.0316227766017,l2,l1,0.0
0.5 0.5,3,31.6227766017,1.0,l2,l1,0.0
0.5 0.5,3,31.6227766017,31.6227766017,l2,l1,0.0
0.5 0.5,3,31.6227766017,1000.0,l2,l1,0.0
0.5 0.5,3,1000.0,0.001,l2,l1,0.0
0.5 0.5,3,1000.0,0.0316227766017,l2,l1,0.0
0.5 0.5,3,1000.0,1.0,l2,l1,0.0
0.5 0.5,3,1000.0,31.6227766017,l2,l1,0.0
0.5 0.5,3,1000.0,1000.0,l2,l1,0.0
0.5 0.5,4,0.001,0.001,l2,l1,0.0
0.5 0.5,4,0.001,0.0316227766017,l2,l1,0.0
0.5 0.5,4,0.001,1.0,l2,l1,0.307692307692
0.5 0.5,4,0.001,31.6227766017,l2,l1,0.307692307692
0.5 0.5,4,0.001,1000.0,l2,l1,0.307692307692
0.5 0.5,4,0.0316227766017,0.001,l2,l1,0.0
0.5 0.5,4,0.0316227766017,0.0316227766017,l2,l1,0.0
0.5 0.5,4,0.0316227766017,1.0,l2,l1,0.307692307692
0.5 0.5,4,0.0316227766017,31.6227766017,l2,l1,0.307692307692
0.5 0.5,4,0.0316227766017,1000.0,l2,l1,0.307692307692
0.5 0.5,4,1.0,0.001,l2,l1,0.0
0.5 0.5,4,1.0,0.0316227766017,l2,l1,0.0
0.5 0.5,4,1.0,1.0,l2,l1,0.4
0.5 0.5,4,1.0,31.6227766017,l2,l1,0.4
0.5 0.5,4,1.0,1000.0,l2,l1,0.4
0.5 0.5,4,31.6227766017,0.001,l2,l1,0.0
0.5 0.5,4,31.6227766017,0.0316227766017,l2,l1,0.0
0.5 0.5,4,31.6227766017,1.0,l2,l1,0.4
0.5 0.5,4,31.6227766017,31.6227766017,l2,l1,0.4
0.5 0.5,4,31.6227766017,1000.0,l2,l1,0.4
0.5 0.5,4,1000.0,0.001,l2,l1,0.0
0.5 0.5,4,1000.0,0.0316227766017,l2,l1,0.0
0.5 0.5,4,1000.0,1.0,l2,l1,0.4
0.5 0.5,4,1000.0,31.6227766017,l2,l1,0.4
0.5 0.5,4,1000.0,1000.0,l2,l1,0.4
0.5 0.5,5,0.001,0.001,l2,l1,0.35
0.5 0.5,5,0.001,0.0316227766017,l2,l1,0.35
0.5 0.5,5,0.001,1.0,l2,l1,0.363636363636
0.5 0.5,5,0.001,31.6227766017,l2,l1,0.380952380952
0.5 0.5,5,0.001,1000.0,l2,l1,0.380952380952
0.5 0.5,5,0.0316227766017,0.001,l2,l1,0.424242424242
0.5 0.5,5,0.0316227766017,0.0316227766017,l2,l1,0.411764705882
0.5 0.5,5,0.0316227766017,1.0,l2,l1,0.421052631579
0.5 0.5,5,0.0316227766017,31.6227766017,l2,l1,0.4
0.5 0.5,5,0.0316227766017,1000.0,l2,l1,0.4
0.5 0.5,5,1.0,0.001,l2,l1,0.47619047619
0.5 0.5,5,1.0,0.0316227766017,l2,l1,0.47619047619
0.5 0.5,5,1.0,1.0,l2,l1,0.5
0.5 0.5,5,1.0,31.6227766017,l2,l1,0.5
0.5 0.5,5,1.0,1000.0,l2,l1,0.5
0.5 0.5,5,31.6227766017,0.001,l2,l1,0.47619047619
0.5 0.5,5,31.6227766017,0.0316227766017,l2,l1,0.47619047619
0.5 0.5,5,31.6227766017,1.0,l2,l1,0.5
0.5 0.5,5,31.6227766017,31.6227766017,l2,l1,0.5
0.5 0.5,5,31.6227766017,1000.0,l2,l1,0.5
0.5 0.5,5,1000.0,0.001,l2,l1,0.47619047619
0.5 0.5,5,1000.0,0.0316227766017,l2,l1,0.47619047619
0.5 0.5,5,1000.0,1.0,l2,l1,0.5
0.5 0.5,5,1000.0,31.6227766017,l2,l1,0.5
0.5 0.5,5,1000.0,1000.0,l2,l1,0.5
0.7 0.3,3,0.001,0.001,l2,l1,0.0
0.7 0.3,3,0.001,0.0316227766017,l2,l1,0.0
0.7 0.3,3,0.001,1.0,l2,l1,0.0
0.7 0.3,3,0.001,31.6227766017,l2,l1,0.0
0.7 0.3,3,0.001,1000.0,l2,l1,0.0
0.7 0.3,3,0.0316227766017,0.001,l2,l1,0.0
0.7 0.3,3,0.0316227766017,0.0316227766017,l2,l1,0.0
0.7 0.3,3,0.0316227766017,1.0,l2,l1,0.0
0.7 0.3,3,0.0316227766017,31.6227766017,l2,l1,0.0
0.7 0.3,3,0.0316227766017,1000.0,l2,l1,0.0
0.7 0.3,3,1.0,0.001,l2,l1,0.0
0.7 0.3,3,1.0,0.0316227766017,l2,l1,0.0
0.7 0.3,3,1.0,1.0,l2,l1,0.0
0.7 0.3,3,1.0,31.6227766017,l2,l1,0.0
0.7 0.3,3,1.0,1000.0,l2,l1,0.0
0.7 0.3,3,31.6227766017,0.001,l2,l1,0.0
0.7 0.3,3,31.6227766017,0.0316227766017,l2,l1,0.0
0.7 0.3,3,31.6227766017,1.0,l2,l1,0.0
0.7 0.3,3,31.6227766017,31.6227766017,l2,l1,0.0
0.7 0.3,3,31.6227766017,1000.0,l2,l1,0.0
0.7 0.3,3,1000.0,0.001,l2,l1,0.0
0.7 0.3,3,1000.0,0.0316227766017,l2,l1,0.0
0.7 0.3,3,1000.0,1.0,l2,l1,0.0
0.7 0.3,3,1000.0,31.6227766017,l2,l1,0.0
0.7 0.3,3,1000.0,1000.0,l2,l1,0.0
0.7 0.3,4,0.001,0.001,l2,l1,0.0
0.7 0.3,4,0.001,0.0316227766017,l2,l1,0.0
0.7 0.3,4,0.001,1.0,l2,l1,0.363636363636
0.7 0.3,4,0.001,31.6227766017,l2,l1,0.333333333333
0.7 0.3,4,0.001,1000.0,l2,l1,0.333333333333
0.7 0.3,4,0.0316227766017,0.001,l2,l1,0.0
0.7 0.3,4,0.0316227766017,0.0316227766017,l2,l1,0.0
0.7 0.3,4,0.0316227766017,1.0,l2,l1,0.166666666667
0.7 0.3,4,0.0316227766017,31.6227766017,l2,l1,0.307692307692
0.7 0.3,4,0.0316227766017,1000.0,l2,l1,0.307692307692
0.7 0.3,4,1.0,0.001,l2,l1,0.166666666667
0.7 0.3,4,1.0,0.0316227766017,l2,l1,0.166666666667
0.7 0.3,4,1.0,1.0,l2,l1,0.285714285714
0.7 0.3,4,1.0,31.6227766017,l2,l1,0.285714285714
0.7 0.3,4,1.0,1000.0,l2,l1,0.285714285714
0.7 0.3,4,31.6227766017,0.001,l2,l1,0.166666666667
0.7 0.3,4,31.6227766017,0.0316227766017,l2,l1,0.166666666667
0.7 0.3,4,31.6227766017,1.0,l2,l1,0.285714285714
0.7 0.3,4,31.6227766017,31.6227766017,l2,l1,0.285714285714
0.7 0.3,4,31.6227766017,1000.0,l2,l1,0.285714285714
0.7 0.3,4,1000.0,0.001,l2,l1,0.166666666667
0.7 0.3,4,1000.0,0.0316227766017,l2,l1,0.166666666667
0.7 0.3,4,1000.0,1.0,l2,l1,0.285714285714
0.7 0.3,4,1000.0,31.6227766017,l2,l1,0.285714285714
0.7 0.3,4,1000.0,1000.0,l2,l1,0.285714285714
0.7 0.3,5,0.001,0.001,l2,l1,0.35
0.7 0.3,5,0.001,0.0316227766017,l2,l1,0.35
0.7 0.3,5,0.001,1.0,l2,l1,0.5
0.7 0.3,5,0.001,31.6227766017,l2,l1,0.434782608696
0.7 0.3,5,0.001,1000.0,l2,l1,0.434782608696
0.7 0.3,5,0.0316227766017,0.001,l2,l1,0.466666666667
0.7 0.3,5,0.0316227766017,0.0316227766017,l2,l1,0.466666666667
0.7 0.3,5,0.0316227766017,1.0,l2,l1,0.5
0.7 0.3,5,0.0316227766017,31.6227766017,l2,l1,0.5
0.7 0.3,5,0.0316227766017,1000.0,l2,l1,0.5
0.7 0.3,5,1.0,0.001,l2,l1,0.4
0.7 0.3,5,1.0,0.0316227766017,l2,l1,0.4
0.7 0.3,5,1.0,1.0,l2,l1,0.47619047619
0.7 0.3,5,1.0,31.6227766017,l2,l1,0.5
0.7 0.3,5,1.0,1000.0,l2,l1,0.5
0.7 0.3,5,31.6227766017,0.001,l2,l1,0.47619047619
0.7 0.3,5,31.6227766017,0.0316227766017,l2,l1,0.47619047619
0.7 0.3,5,31.6227766017,1.0,l2,l1,0.47619047619
0.7 0.3,5,31.6227766017,31.6227766017,l2,l1,0.5
0.7 0.3,5,31.6227766017,1000.0,l2,l1,0.5
0.7 0.3,5,1000.0,0.001,l2,l1,0.47619047619
0.7 0.3,5,1000.0,0.0316227766017,l2,l1,0.47619047619
0.7 0.3,5,1000.0,1.0,l2,l1,0.47619047619
0.7 0.3,5,1000.0,31.6227766017,l2,l1,0.5
0.7 0.3,5,1000.0,1000.0,l2,l1,0.5
0.3 0.7,3,0.001,0.001,l2,l1,0.0
0.3 0.7,3,0.001,0.0316227766017,l2,l1,0.0
0.3 0.7,3,0.001,1.0,l2,l1,0.0
0.3 0.7,3,0.001,31.6227766017,l2,l1,0.2
0.3 0.7,3,0.001,1000.0,l2,l1,0.2
0.3 0.7,3,0.0316227766017,0.001,l2,l1,0.0
0.3 0.7,3,0.0316227766017,0.0316227766017,l2,l1,0.0
0.3 0.7,3,0.0316227766017,1.0,l2,l1,0.0
0.3 0.7,3,0.0316227766017,31.6227766017,l2,l1,0.0
0.3 0.7,3,0.0316227766017,1000.0,l2,l1,0.2
0.3 0.7,3,1.0,0.001,l2,l1,0.0
0.3 0.7,3,1.0,0.0316227766017,l2,l1,0.0
0.3 0.7,3,1.0,1.0,l2,l1,0.0
0.3 0.7,3,1.0,31.6227766017,l2,l1,0.0
0.3 0.7,3,1.0,1000.0,l2,l1,0.0
0.3 0.7,3,31.6227766017,0.001,l2,l1,0.0
0.3 0.7,3,31.6227766017,0.0316227766017,l2,l1,0.0
0.3 0.7,3,31.6227766017,1.0,l2,l1,0.0
0.3 0.7,3,31.6227766017,31.6227766017,l2,l1,0.0
0.3 0.7,3,31.6227766017,1000.0,l2,l1,0.0
0.3 0.7,3,1000.0,0.001,l2,l1,0.0
0.3 0.7,3,1000.0,0.0316227766017,l2,l1,0.0
0.3 0.7,3,1000.0,1.0,l2,l1,0.0
0.3 0.7,3,1000.0,31.6227766017,l2,l1,0.0
0.3 0.7,3,1000.0,1000.0,l2,l1,0.0
0.3 0.7,4,0.001,0.001,l2,l1,0.0
0.3 0.7,4,0.001,0.0316227766017,l2,l1,0.0
0.3 0.7,4,0.001,1.0,l2,l1,0.285714285714
0.3 0.7,4,0.001,31.6227766017,l2,l1,0.285714285714
0.3 0.7,4,0.001,1000.0,l2,l1,0.285714285714
0.3 0.7,4,0.0316227766017,0.001,l2,l1,0.0
0.3 0.7,4,0.0316227766017,0.0316227766017,l2,l1,0.0
0.3 0.7,4,0.0316227766017,1.0,l2,l1,0.285714285714
0.3 0.7,4,0.0316227766017,31.6227766017,l2,l1,0.285714285714
0.3 0.7,4,0.0316227766017,1000.0,l2,l1,0.285714285714
0.3 0.7,4,1.0,0.001,l2,l1,0.0
0.3 0.7,4,1.0,0.0316227766017,l2,l1,0.0
0.3 0.7,4,1.0,1.0,l2,l1,0.4
0.3 0.7,4,1.0,31.6227766017,l2,l1,0.4
0.3 0.7,4,1.0,1000.0,l2,l1,0.285714285714
0.3 0.7,4,31.6227766017,0.001,l2,l1,0.0
0.3 0.7,4,31.6227766017,0.0316227766017,l2,l1,0.0
0.3 0.7,4,31.6227766017,1.0,l2,l1,0.4
0.3 0.7,4,31.6227766017,31.6227766017,l2,l1,0.4
0.3 0.7,4,31.6227766017,1000.0,l2,l1,0.4
0.3 0.7,4,1000.0,0.001,l2,l1,0.0
0.3 0.7,4,1000.0,0.0316227766017,l2,l1,0.0
0.3 0.7,4,1000.0,1.0,l2,l1,0.4
0.3 0.7,4,1000.0,31.6227766017,l2,l1,0.4
0.3 0.7,4,1000.0,1000.0,l2,l1,0.4
0.3 0.7,5,0.001,0.001,l2,l1,0.35
0.3 0.7,5,0.001,0.0316227766017,l2,l1,0.35
0.3 0.7,5,0.001,1.0,l2,l1,0.380952380952
0.3 0.7,5,0.001,31.6227766017,l2,l1,0.380952380952
0.3 0.7,5,0.001,1000.0,l2,l1,0.380952380952
0.3 0.7,5,0.0316227766017,0.001,l2,l1,0.4
0.3 0.7,5,0.0316227766017,0.0316227766017,l2,l1,0.368421052632
0.3 0.7,5,0.0316227766017,1.0,l2,l1,0.421052631579
0.3 0.7,5,0.0316227766017,31.6227766017,l2,l1,0.4
0.3 0.7,5,0.0316227766017,1000.0,l2,l1,0.4
0.3 0.7,5,1.0,0.001,l2,l1,0.545454545455
0.3 0.7,5,1.0,0.0316227766017,l2,l1,0.521739130435
0.3 0.7,5,1.0,1.0,l2,l1,0.421052631579
0.3 0.7,5,1.0,31.6227766017,l2,l1,0.421052631579
0.3 0.7,5,1.0,1000.0,l2,l1,0.421052631579
0.3 0.7,5,31.6227766017,0.001,l2,l1,0.545454545455
0.3 0.7,5,31.6227766017,0.0316227766017,l2,l1,0.545454545455
0.3 0.7,5,31.6227766017,1.0,l2,l1,0.421052631579
0.3 0.7,5,31.6227766017,31.6227766017,l2,l1,0.421052631579
0.3 0.7,5,31.6227766017,1000.0,l2,l1,0.421052631579
0.3 0.7,5,1000.0,0.001,l2,l1,0.545454545455
0.3 0.7,5,1000.0,0.0316227766017,l2,l1,0.545454545455
0.3 0.7,5,1000.0,1.0,l2,l1,0.421052631579
0.3 0.7,5,1000.0,31.6227766017,l2,l1,0.421052631579
0.3 0.7,5,1000.0,1000.0,l2,l1,0.421052631579
0.5 0.5,3,0.001,0.001,l2,l2,0.0
0.5 0.5,3,0.001,0.0316227766017,l2,l2,0.0
0.5 0.5,3,0.001,1.0,l2,l2,0.0
0.5 0.5,3,0.001,31.6227766017,l2,l2,0.0
0.5 0.5,3,0.001,1000.0,l2,l2,0.0
0.5 0.5,3,0.0316227766017,0.001,l2,l2,0.0
0.5 0.5,3,0.0316227766017,0.0316227766017,l2,l2,0.0
0.5 0.5,3,0.0316227766017,1.0,l2,l2,0.0
0.5 0.5,3,0.0316227766017,31.6227766017,l2,l2,0.0
0.5 0.5,3,0.0316227766017,1000.0,l2,l2,0.0
0.5 0.5,3,1.0,0.001,l2,l2,0.0
0.5 0.5,3,1.0,0.0316227766017,l2,l2,0.0
0.5 0.5,3,1.0,1.0,l2,l2,0.0
0.5 0.5,3,1.0,31.6227766017,l2,l2,0.0
0.5 0.5,3,1.0,1000.0,l2,l2,0.0
0.5 0.5,3,31.6227766017,0.001,l2,l2,0.0
0.5 0.5,3,31.6227766017,0.0316227766017,l2,l2,0.0
0.5 0.5,3,31.6227766017,1.0,l2,l2,0.0
0.5 0.5,3,31.6227766017,31.6227766017,l2,l2,0.0
0.5 0.5,3,31.6227766017,1000.0,l2,l2,0.0
0.5 0.5,3,1000.0,0.001,l2,l2,0.0
0.5 0.5,3,1000.0,0.0316227766017,l2,l2,0.0
0.5 0.5,3,1000.0,1.0,l2,l2,0.0
0.5 0.5,3,1000.0,31.6227766017,l2,l2,0.0
0.5 0.5,3,1000.0,1000.0,l2,l2,0.0
0.5 0.5,4,0.001,0.001,l2,l2,0.0
0.5 0.5,4,0.001,0.0316227766017,l2,l2,0.0
0.5 0.5,4,0.001,1.0,l2,l2,0.333333333333
0.5 0.5,4,0.001,31.6227766017,l2,l2,0.307692307692
0.5 0.5,4,0.001,1000.0,l2,l2,0.307692307692
0.5 0.5,4,0.0316227766017,0.001,l2,l2,0.0
0.5 0.5,4,0.0316227766017,0.0316227766017,l2,l2,0.0
0.5 0.5,4,0.0316227766017,1.0,l2,l2,0.307692307692
0.5 0.5,4,0.0316227766017,31.6227766017,l2,l2,0.307692307692
0.5 0.5,4,0.0316227766017,1000.0,l2,l2,0.307692307692
0.5 0.5,4,1.0,0.001,l2,l2,0.0
0.5 0.5,4,1.0,0.0316227766017,l2,l2,0.0
0.5 0.5,4,1.0,1.0,l2,l2,0.166666666667
0.5 0.5,4,1.0,31.6227766017,l2,l2,0.4
0.5 0.5,4,1.0,1000.0,l2,l2,0.4
0.5 0.5,4,31.6227766017,0.001,l2,l2,0.0
0.5 0.5,4,31.6227766017,0.0316227766017,l2,l2,0.0
0.5 0.5,4,31.6227766017,1.0,l2,l2,0.285714285714
0.5 0.5,4,31.6227766017,31.6227766017,l2,l2,0.4
0.5 0.5,4,31.6227766017,1000.0,l2,l2,0.4
0.5 0.5,4,1000.0,0.001,l2,l2,0.0
0.5 0.5,4,1000.0,0.0316227766017,l2,l2,0.0
0.5 0.5,4,1000.0,1.0,l2,l2,0.285714285714
0.5 0.5,4,1000.0,31.6227766017,l2,l2,0.4
0.5 0.5,4,1000.0,1000.0,l2,l2,0.4
0.5 0.5,5,0.001,0.001,l2,l2,0.35
0.5 0.5,5,0.001,0.0316227766017,l2,l2,0.315789473684
0.5 0.5,5,0.001,1.0,l2,l2,0.363636363636
0.5 0.5,5,0.001,31.6227766017,l2,l2,0.380952380952
0.5 0.5,5,0.001,1000.0,l2,l2,0.380952380952
0.5 0.5,5,0.0316227766017,0.001,l2,l2,0.411764705882
0.5 0.5,5,0.0316227766017,0.0316227766017,l2,l2,0.5
0.5 0.5,5,0.0316227766017,1.0,l2,l2,0.421052631579
0.5 0.5,5,0.0316227766017,31.6227766017,l2,l2,0.4
0.5 0.5,5,0.0316227766017,1000.0,l2,l2,0.4
0.5 0.5,5,1.0,0.001,l2,l2,0.47619047619
0.5 0.5,5,1.0,0.0316227766017,l2,l2,0.4
0.5 0.5,5,1.0,1.0,l2,l2,0.5
0.5 0.5,5,1.0,31.6227766017,l2,l2,0.5
0.5 0.5,5,1.0,1000.0,l2,l2,0.5
0.5 0.5,5,31.6227766017,0.001,l2,l2,0.47619047619
0.5 0.5,5,31.6227766017,0.0316227766017,l2,l2,0.4
0.5 0.5,5,31.6227766017,1.0,l2,l2,0.5
0.5 0.5,5,31.6227766017,31.6227766017,l2,l2,0.5
0.5 0.5,5,31.6227766017,1000.0,l2,l2,0.5
0.5 0.5,5,1000.0,0.001,l2,l2,0.47619047619
0.5 0.5,5,1000.0,0.0316227766017,l2,l2,0.4
0.5 0.5,5,1000.0,1.0,l2,l2,0.5
0.5 0.5,5,1000.0,31.6227766017,l2,l2,0.5
0.5 0.5,5,1000.0,1000.0,l2,l2,0.5
0.7 0.3,3,0.001,0.001,l2,l2,0.0
0.7 0.3,3,0.001,0.0316227766017,l2,l2,0.0
0.7 0.3,3,0.001,1.0,l2,l2,0.0
0.7 0.3,3,0.001,31.6227766017,l2,l2,0.0
0.7 0.3,3,0.001,1000.0,l2,l2,0.0
0.7 0.3,3,0.0316227766017,0.001,l2,l2,0.0
0.7 0.3,3,0.0316227766017,0.0316227766017,l2,l2,0.0
0.7 0.3,3,0.0316227766017,1.0,l2,l2,0.0
0.7 0.3,3,0.0316227766017,31.6227766017,l2,l2,0.0
0.7 0.3,3,0.0316227766017,1000.0,l2,l2,0.0
0.7 0.3,3,1.0,0.001,l2,l2,0.0
0.7 0.3,3,1.0,0.0316227766017,l2,l2,0.0
0.7 0.3,3,1.0,1.0,l2,l2,0.0
0.7 0.3,3,1.0,31.6227766017,l2,l2,0.0
0.7 0.3,3,1.0,1000.0,l2,l2,0.0
0.7 0.3,3,31.6227766017,0.001,l2,l2,0.0
0.7 0.3,3,31.6227766017,0.0316227766017,l2,l2,0.0
0.7 0.3,3,31.6227766017,1.0,l2,l2,0.0
0.7 0.3,3,31.6227766017,31.6227766017,l2,l2,0.0
0.7 0.3,3,31.6227766017,1000.0,l2,l2,0.0
0.7 0.3,3,1000.0,0.001,l2,l2,0.0
0.7 0.3,3,1000.0,0.0316227766017,l2,l2,0.0
0.7 0.3,3,1000.0,1.0,l2,l2,0.0
0.7 0.3,3,1000.0,31.6227766017,l2,l2,0.0
0.7 0.3,3,1000.0,1000.0,l2,l2,0.0
0.7 0.3,4,0.001,0.001,l2,l2,0.0
0.7 0.3,4,0.001,0.0316227766017,l2,l2,0.0
0.7 0.3,4,0.001,1.0,l2,l2,0.2
0.7 0.3,4,0.001,31.6227766017,l2,l2,0.363636363636
0.7 0.3,4,0.001,1000.0,l2,l2,0.333333333333
0.7 0.3,4,0.0316227766017,0.001,l2,l2,0.0
0.7 0.3,4,0.0316227766017,0.0316227766017,l2,l2,0.0
0.7 0.3,4,0.0316227766017,1.0,l2,l2,0.166666666667
0.7 0.3,4,0.0316227766017,31.6227766017,l2,l2,0.307692307692
0.7 0.3,4,0.0316227766017,1000.0,l2,l2,0.307692307692
0.7 0.3,4,1.0,0.001,l2,l2,0.166666666667
0.7 0.3,4,1.0,0.0316227766017,l2,l2,0.166666666667
0.7 0.3,4,1.0,1.0,l2,l2,0.307692307692
0.7 0.3,4,1.0,31.6227766017,l2,l2,0.285714285714
0.7 0.3,4,1.0,1000.0,l2,l2,0.285714285714
0.7 0.3,4,31.6227766017,0.001,l2,l2,0.166666666667
0.7 0.3,4,31.6227766017,0.0316227766017,l2,l2,0.166666666667
0.7 0.3,4,31.6227766017,1.0,l2,l2,0.285714285714
0.7 0.3,4,31.6227766017,31.6227766017,l2,l2,0.285714285714
0.7 0.3,4,31.6227766017,1000.0,l2,l2,0.285714285714
0.7 0.3,4,1000.0,0.001,l2,l2,0.166666666667
0.7 0.3,4,1000.0,0.0316227766017,l2,l2,0.166666666667
0.7 0.3,4,1000.0,1.0,l2,l2,0.285714285714
0.7 0.3,4,1000.0,31.6227766017,l2,l2,0.285714285714
0.7 0.3,4,1000.0,1000.0,l2,l2,0.285714285714
0.7 0.3,5,0.001,0.001,l2,l2,0.35
0.7 0.3,5,0.001,0.0316227766017,l2,l2,0.35
0.7 0.3,5,0.001,1.0,l2,l2,0.384615384615
0.7 0.3,5,0.001,31.6227766017,l2,l2,0.434782608696
0.7 0.3,5,0.001,1000.0,l2,l2,0.434782608696
0.7 0.3,5,0.0316227766017,0.001,l2,l2,0.466666666667
0.7 0.3,5,0.0316227766017,0.0316227766017,l2,l2,0.466666666667
0.7 0.3,5,0.0316227766017,1.0,l2,l2,0.47619047619
0.7 0.3,5,0.0316227766017,31.6227766017,l2,l2,0.5
0.7 0.3,5,0.0316227766017,1000.0,l2,l2,0.5
0.7 0.3,5,1.0,0.001,l2,l2,0.4
0.7 0.3,5,1.0,0.0316227766017,l2,l2,0.4
0.7 0.3,5,1.0,1.0,l2,l2,0.47619047619
0.7 0.3,5,1.0,31.6227766017,l2,l2,0.5
0.7 0.3,5,1.0,1000.0,l2,l2,0.5
0.7 0.3,5,31.6227766017,0.001,l2,l2,0.47619047619
0.7 0.3,5,31.6227766017,0.0316227766017,l2,l2,0.4
0.7 0.3,5,31.6227766017,1.0,l2,l2,0.47619047619
0.7 0.3,5,31.6227766017,31.6227766017,l2,l2,0.5
0.7 0.3,5,31.6227766017,1000.0,l2,l2,0.5
0.7 0.3,5,1000.0,0.001,l2,l2,0.47619047619
0.7 0.3,5,1000.0,0.0316227766017,l2,l2,0.4
0.7 0.3,5,1000.0,1.0,l2,l2,0.47619047619
0.7 0.3,5,1000.0,31.6227766017,l2,l2,0.5
0.7 0.3,5,1000.0,1000.0,l2,l2,0.5
0.3 0.7,3,0.001,0.001,l2,l2,0.0
0.3 0.7,3,0.001,0.0316227766017,l2,l2,0.0
0.3 0.7,3,0.001,1.0,l2,l2,0.0
0.3 0.7,3,0.001,31.6227766017,l2,l2,0.2
0.3 0.7,3,0.001,1000.0,l2,l2,0.2
0.3 0.7,3,0.0316227766017,0.001,l2,l2,0.0
0.3 0.7,3,0.0316227766017,0.0316227766017,l2,l2,0.0
0.3 0.7,3,0.0316227766017,1.0,l2,l2,0.0
0.3 0.7,3,0.0316227766017,31.6227766017,l2,l2,0.0
0.3 0.7,3,0.0316227766017,1000.0,l2,l2,0.2
0.3 0.7,3,1.0,0.001,l2,l2,0.0
0.3 0.7,3,1.0,0.0316227766017,l2,l2,0.0
0.3 0.7,3,1.0,1.0,l2,l2,0.0
0.3 0.7,3,1.0,31.6227766017,l2,l2,0.0
0.3 0.7,3,1.0,1000.0,l2,l2,0.0
0.3 0.7,3,31.6227766017,0.001,l2,l2,0.0
0.3 0.7,3,31.6227766017,0.0316227766017,l2,l2,0.0
0.3 0.7,3,31.6227766017,1.0,l2,l2,0.0
0.3 0.7,3,31.6227766017,31.6227766017,l2,l2,0.0
0.3 0.7,3,31.6227766017,1000.0,l2,l2,0.0
0.3 0.7,3,1000.0,0.001,l2,l2,0.0
0.3 0.7,3,1000.0,0.0316227766017,l2,l2,0.0
0.3 0.7,3,1000.0,1.0,l2,l2,0.0
0.3 0.7,3,1000.0,31.6227766017,l2,l2,0.0
0.3 0.7,3,1000.0,1000.0,l2,l2,0.0
0.3 0.7,4,0.001,0.001,l2,l2,0.0
0.3 0.7,4,0.001,0.0316227766017,l2,l2,0.0
0.3 0.7,4,0.001,1.0,l2,l2,0.307692307692
0.3 0.7,4,0.001,31.6227766017,l2,l2,0.285714285714
0.3 0.7,4,0.001,1000.0,l2,l2,0.285714285714
0.3 0.7,4,0.0316227766017,0.001,l2,l2,0.0
0.3 0.7,4,0.0316227766017,0.0316227766017,l2,l2,0.0
0.3 0.7,4,0.0316227766017,1.0,l2,l2,0.307692307692
0.3 0.7,4,0.0316227766017,31.6227766017,l2,l2,0.285714285714
0.3 0.7,4,0.0316227766017,1000.0,l2,l2,0.285714285714
0.3 0.7,4,1.0,0.001,l2,l2,0.0
0.3 0.7,4,1.0,0.0316227766017,l2,l2,0.0
0.3 0.7,4,1.0,1.0,l2,l2,0.307692307692
0.3 0.7,4,1.0,31.6227766017,l2,l2,0.285714285714
0.3 0.7,4,1.0,1000.0,l2,l2,0.285714285714
0.3 0.7,4,31.6227766017,0.001,l2,l2,0.0
0.3 0.7,4,31.6227766017,0.0316227766017,l2,l2,0.0
0.3 0.7,4,31.6227766017,1.0,l2,l2,0.285714285714
