video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
427,0.0178880571196,0.384748513714,-0.0252053151824,0.09708155917689999,-0.00266069103007,0.388213136708,1.45285321115,1.14401129662,193.71093064099998,-0.0268009148068,0.033043337755299995,-0.9304204741,4.9064249664099995,0.0300272566376,-1.0219693525,0.820553223874,0.455212507693,626.044564047,-10.9273741659,0.143859111405,0.0,5.0
427,0.0457243995599,0.5936538537899999,0.0180428925672,0.187771844499,-0.0258351181809,0.364891632861,1.41803102689,0.248760118337,205.047677262,-0.0666173381149,0.0776781708998,-1.01244885086,-0.237614512958,0.025119839249400002,-1.16287801956,0.09706642127139999,0.330670833741,641.301735941,-11.282506845999999,-0.152775931002,0.0,5.0
427,0.00490243060291,0.36478481571599997,-0.014576590446299999,0.157681957259,-0.017382261139200002,0.340987288311,1.4535327612200002,1.03984003599,195.774147217,-0.0680911606266,0.083575828558,-0.9481503052060001,3.45549305986,-0.00106463501293,-1.0450103447,0.661771896732,0.613638282729,656.103898025,-10.8707056732,0.124532335054,0.0,5.0
427,0.018816565343,0.470159383394,-0.010533333682299998,0.182888832491,-0.0146849237906,0.309644504079,1.5019049819499999,0.6957144054150001,205.440433213,0.0987870805451,0.065613485704,-0.9913369314079999,4.96663177617,0.012225850974700001,-1.13816079422,0.42975050527099995,-0.304991480144,617.430180505,-11.476523826700001,0.335880562968,0.0,5.0
427,0.025745121508200002,0.43430857478,-0.009382126184819999,0.134017183191,0.000578306651524,0.363068875475,1.43305493259,0.813381637661,204.46790738599998,0.0189198402247,0.031151324740900002,-0.9701715035169999,5.697362371930001,0.026353490149500003,-1.08127187661,0.512591674343,0.182832775916,647.800497362,-11.1756087632,0.23169379411899998,0.0,5.0
427,0.017206039647299998,0.4678035186300001,-0.007640787180069999,0.186754825825,0.00122882741602,0.378533990912,1.50029886907,0.61853219832,198.297374621,0.008796022662399998,0.0847750506833,-0.950415408953,2.73618282714,0.0144420664429,-1.05674558734,0.46232328393100003,0.166315689263,674.972192191,-11.216207674200001,0.131247649166,0.0,5.0
427,0.012256260786,0.38133771965700003,-0.017550131204099997,0.153752955144,-0.0147595841866,0.33789692215000006,1.31932414669,-0.590765843764,194.41335885599997,-0.0658668717691,0.0627590310675,-0.957675972194,4.4607434244199995,0.0464704517531,-1.05983886964,-0.260347027489,-0.575190312343,639.919216804,-11.0522345356,-0.149813033642,0.0,5.0
427,0.039811389292900005,0.49662977441100004,-0.00972159265993,0.14548905158199998,-0.009734421946129999,0.298908944108,1.4308492929299998,0.412453489562,204.015151515,0.0402188034007,0.0492212719865,-0.9756790572390001,1.78832144108,-0.0058650706734,-1.10671225589,0.367872829987,-0.707187262694,630.294781145,-11.501762963,0.208033320539,0.0,5.0
427,0.0141248842904,0.325573024205,-0.046762090869199996,0.10471253038100001,-0.0606934292937,0.361185515974,1.4497461478100002,1.28847482627,188.917266187,-0.180678694434,0.0121132975605,-0.896009941138,3.38166361859,0.020896453019000002,-1.0244451209899998,0.646947518666,0.18118845278,590.379760497,-10.8413236756,-0.132899119347,0.0,5.0
427,0.028440349405799998,0.438983890352,-0.005703085321609999,0.104373099204,0.00919885658255,0.370721175634,1.4773641184600002,1.26279154571,201.846598797,-0.00347290554558,0.034803881214699996,-0.976128987043,4.41319404466,0.0015533809583499999,-1.05612498843,0.5391489629439999,0.681697745951,642.289423878,-11.0229748265,-0.00106616939241,0.0,5.0
426,0.0210761701693,0.5043473703279999,0.0510960310934,0.108225426947,-0.29982076340799996,0.384714334019,1.38292580963,1.13706024625,136.41895905,-0.63896676357,-0.0163055548417,-0.7335044951549999,1.9755403099200002,-0.0396782171702,-0.7680135961769999,0.901445925259,0.322522265213,529.27837121,-10.755288762100001,0.0717804094248,1.0,20.0
426,-6.34403861953e-05,0.49447434633000004,0.045040941171699996,0.11868157015799999,0.128322761141,0.34556635134,1.5557574006700001,-0.08483144969699999,153.012121212,0.231115634909,-0.0192671084047,-0.8003778383840001,1.9200126472699999,-0.039244816255900004,-0.862346020202,-0.10942039984799999,0.255386283973,543.409925253,-10.832469697,0.0138475632956,1.0,20.0
426,0.0375401172982,0.492494283687,0.0423437031946,0.12243482417899999,0.142129780128,0.325685331883,1.52082814649,-0.305745570551,155.801320379,0.192511478768,-0.010037614758799999,-0.826140353762,0.877899436567,-0.032606735492500004,-0.881753475336,-0.20263890417,-0.162343817921,568.902416791,-10.621463652200001,-0.0400274190501,1.0,20.0
426,0.07871474504310001,0.6608431924329999,0.072633481183,-0.036508885714300006,0.0326972536161,0.26133372566999996,1.43233727679,-0.298166676116,168.787946429,-0.00147750830357,-0.08668810178570001,-0.904336540179,0.355333636384,-0.00377046979911,-0.977265558036,-0.591220418496,0.5066509508929999,528.566629464,-11.1688924107,-0.198784842679,1.0,20.0
426,0.032010418958600004,0.559823542067,0.0483684029848,0.135079976146,-0.10686191603,0.34598728121600003,1.4405732462,0.56279017307,162.409422492,-0.252383470277,0.0214476256967,-0.833438589666,3.2650782884500003,-0.052359339655300006,-0.915370176292,0.236251600387,-0.0007903243768999999,534.4525136780001,-11.009634589700001,-0.0979585758359,1.0,20.0
426,0.0336523265104,0.498003837539,0.045851614134099994,0.141537503908,-0.1703862129,0.396040523882,1.4205502092500002,1.10793918983,159.19216033,-0.343168686856,0.0147576111317,-0.831665378721,0.738975128848,-0.042272313349199994,-0.88859920896,0.322622141762,-0.020929754182099997,550.816661951,-10.9242484822,0.110057443399,1.0,20.0
426,0.0476630737452,0.513178245973,0.0553417401327,0.14221678370100002,-0.19354988246899998,0.34797589990999994,1.3952521316100002,0.5711945203600001,158.158886389,-0.441801766867,0.00512153660292,-0.8181370191230001,2.47954682137,-0.057154204572599995,-0.850088458943,0.298918887964,0.41432558651900003,540.302358268,-10.9111784589,0.137759616074,1.0,20.0
426,0.022593180841099996,0.514005041487,0.0442131798598,0.047464500216300005,-0.37379550076800006,0.378392226916,1.37529416822,1.36814732851,132.105340454,-0.747998629799,-0.0316806259153,-0.718770050734,0.846066504887,-0.0857017140206,-0.7375558213619999,0.593411806916,0.5879824577839999,498.814182911,-10.637076502000001,0.49944226586400003,1.0,20.0
449,0.032597852785299995,0.32150421614999997,-0.000873186042782,-0.0033113447942300003,-0.13617043891,0.312395678588,1.3285750918600001,1.67533427312,173.68503937,-0.425711627095,-0.11697144672399999,-0.9232700892389999,2.05587113257,-0.08756591945489998,-0.944604634121,-0.503815612921,1.2965036544600002,526.708655906,-9.942593202100001,-0.8720005902619999,0.0,2.0
449,0.013728217101399999,0.480418973913,0.0230241344348,0.016551398666700003,-0.0774596058754,0.32285887110100003,1.4715479710100001,1.19035753623,178.272463768,-0.32357988263799997,-0.0158269913043,-0.941851710145,0.7320719498549999,-0.010966592142000001,-0.9961143478260001,0.969941648116,-0.0016475159420299998,516.170811594,-10.801527536199998,0.919631662899,0.0,2.0
449,0.0393895002312,0.22752183664,-0.0343133818425,-0.0430417561765,-0.23273709981600002,0.35464100798,1.2774912837299999,1.8232156503799999,161.427182106,-0.828177665222,-0.0995502994407,-0.8878139362999999,1.22712348386,-0.0416463440455,-0.874796564551,-0.364015253732,1.7725266926599996,538.851637053,-9.80507075128,-1.5608518322100002,0.0,2.0
449,0.0363200680475,0.290827314943,-0.00765123789074,-0.0163136586366,-0.249133913835,0.303659726044,1.33632637594,1.83510407557,160.639326196,-0.847870782396,-0.106056546797,-0.865334326511,2.24105436077,-0.0997707477572,-0.876376032746,0.501809874685,1.61057252996,539.8697096980001,-9.94439291562,-1.34647802219,0.0,2.0
449,0.0279551880663,0.22649165963100001,-0.030149851923199997,-0.0467184093494,-0.25887423716999997,0.30911509922499997,1.25060347683,2.04832557334,158.283244207,-0.837701294141,-0.0968339805615,-0.887470688057,1.55359806887,-0.0701269435055,-0.865819596257,-0.35807525302,1.76470415833,533.127449643,-9.65090609626,-1.67999847583,0.0,2.0
449,0.046728572048,0.22873140780499998,-0.0380699600426,-0.0411854307472,-0.18551316946,0.318871223391,1.27598700736,1.99423866783,163.060201316,-0.699167857902,-0.0885854475939,-0.911401513744,2.02685022031,-0.08272948124039999,-0.8778684978710001,-0.33467545495900003,1.6813506071200002,541.877615176,-9.63371409214,-1.58428398813,0.0,2.0
449,0.055875703481599995,0.289953113524,-0.032804654207599995,-0.08209193895210001,-0.244686388103,0.38075012142,1.29289915021,1.9023258162099999,158.657242142,-0.8054981368690001,-0.0639800724514,-0.877203661823,1.45347377897,-0.0752937153009,-0.8596679481280001,0.151190712576,1.6972664295200002,514.153068362,-9.87340486495,-1.3456138512600002,0.0,2.0
449,0.038881175361999996,0.32052614922600003,-0.035603354717099994,-0.0129777695028,-0.21404561646099998,0.33930789952299995,1.3482373039700002,1.47253327626,164.425425425,-0.736458843935,-0.078298397989,-0.8820265865870001,1.68253177789,-0.0634260036453,-0.880429399066,0.408977451418,1.31390102492,533.537492492,-10.1870921588,-1.2314025451100001,0.0,2.0
449,0.032250025676899996,0.546051541485,0.029853658515300002,0.12874594694299998,0.0178508920524,0.320805907424,1.51739423581,0.8940766593889999,199.052401747,0.091207719607,-0.0141537182096,-1.05781772926,2.39358646507,-0.00039413724017500003,-1.16351349345,0.35667296768600004,-0.623076812227,503.75353711800005,-11.1515921397,0.295505478983,0.0,2.0
448,0.0728734734708,0.322127787881,0.034935958947300005,0.0117124861039,-0.37784017421800004,0.244981527663,1.2686484114399998,1.2158303378200002,146.66425734700002,-0.764680022395,-0.10974154365999998,-0.8684625766480001,0.6410531192719999,-0.070969415862,-0.908598189357,-0.20874542832100001,-1.26236098905,572.345575695,-10.0325586815,-0.947219315554,1.0,18.0
448,0.052856218964300004,0.288775238757,0.0298670974585,7.88531383046e-06,-0.327370419581,0.22817594015599998,1.1179687041,0.886416066664,125.239636499,-0.599403646065,-0.094847087336,-0.738904023403,0.913385985335,-0.06526846557339999,-0.77685604133,-0.335373390253,-0.587596489643,489.198508403,-8.649418299510002,-0.644743615368,1.0,18.0
448,0.0602226680282,0.40370271831,0.046747879633800005,0.07257067064789999,-0.207312214332,0.158298181127,1.46382633803,0.946445388732,167.85774647899999,-0.293482712676,-0.0670357607042,-0.944399267606,0.692706861972,-0.061441987645100005,-1.01310642254,-0.0374511411268,-0.189077338028,600.14171831,-10.6305695775,-0.228084692113,1.0,18.0
448,0.0569574853929,0.22659434091400002,0.027758166259300002,0.0961753392347,-0.289110576322,0.214179114335,1.2843231182200001,1.25292694517,150.558252427,-0.636971368744,-0.156476088355,-0.857480770988,1.06844380375,-0.06744226455130001,-0.915537298686,-0.227520859338,-1.28089587921,607.624376356,-10.056554654500001,-0.9585166985150001,1.0,18.0
448,0.07871901044110001,0.353394814109,0.0224448058379,0.107868835912,-0.200624728241,0.37841866989600004,1.3734130966799998,0.8543573490749999,160.34174062,-0.562303280308,-0.0681467019537,-0.8569367723810001,2.42366511656,-0.0355355499338,-0.915811300016,0.041152929803800004,0.296296625922,603.137307816,-10.4632315118,-0.919348128588,1.0,18.0
448,0.0579969331953,0.32243532261700003,0.043783257515699996,0.08145105949039999,-0.3488186236,0.311032579967,1.4156397572,1.0131064109799999,150.44970651,-0.48368886412199996,-0.060395875945,-0.8554538073639999,0.474116897276,-0.0208479909285,-0.927275787086,0.0450380229349,-0.756828424146,593.6336324709999,-10.5032582177,-0.404907790725,1.0,18.0
448,0.06483394476189999,0.282687691064,0.0447273091027,0.011490429830499999,-0.326918648626,0.262625424263,1.24840500224,0.8327049877349999,151.173542601,-0.650860200088,-0.107036533554,-0.8712386939460001,0.692213929031,-0.0530675035754,-0.8809872600900001,-0.5932258560629999,-0.604708993217,574.968001457,-10.0311450112,-0.870944284898,1.0,18.0
448,0.06890536790889999,0.225795334639,0.0380832772346,0.0175186051639,-0.408309852518,0.251676413325,1.2682479097900001,1.13197132422,144.82715302,-0.732725484456,-0.129698492288,-0.845205884683,0.45560572385799997,-0.0711311338733,-0.887100646284,-0.324029912535,-1.2513198148,585.329090813,-10.0356830937,-0.6916628935529999,1.0,18.0
448,0.06477012612369999,0.34064685490099994,0.019526217113700003,0.041645846175899996,-0.367455298069,0.278705361653,1.33338838752,1.2907471795899998,148.990347104,-0.6865373392399999,-0.125140942261,-0.851937190157,1.30467110491,-0.0608626278215,-0.90333283185,-0.23124820542100002,-0.381144460458,564.486980594,-10.2190381414,-0.791403500174,1.0,18.0
441,0.0431152240295,0.46485219175,0.0351224236409,0.166862625526,0.004755146642810001,0.314279476578,1.45244556224,-0.082922342261,191.057125676,0.016194526744299997,0.0467291832231,-0.942510276609,1.13500564411,0.0193017138599,-1.02923515334,-0.014847325295899999,-0.280578117054,657.988547204,-11.491213108800002,-0.00638544722971,1.0,18.0
441,0.060043808726699996,0.415769615362,0.0628268641716,0.172630287123,-0.194710693848,0.37433623563199997,1.33906804496,0.545131224024,162.61755001,-0.481613473217,-0.0722612825812,-0.8567832089090001,-0.00738325089503,0.013562704850299999,-0.921709449371,-0.279867360909,0.267346841039,622.5328755830001,-10.8489467519,-0.63174722645,1.0,18.0
441,0.0636587584133,0.376957977971,0.013982577496,0.0900332319176,0.0624108465214,0.29103254691,1.5691606497600001,-0.442400769287,177.11251981,0.141751869002,-0.00562287031062,-0.890818066561,0.769719812203,0.0111774399049,-0.9951041679870001,0.1728765271,-0.22695067194899998,640.8900158480001,-11.272157686199998,0.19436457941399998,1.0,18.0
441,0.0728859979825,0.436107485158,0.050428459316499995,0.120468326748,0.0380546878964,0.336635509763,1.51775230871,-0.345771409235,177.71207124,0.151266443522,-0.0345178828298,-0.914504709763,-0.47928034124700003,0.035437610079199995,-1.0077162467,0.25808883290199996,0.126907282718,647.222538918,-11.157216358800001,0.22281578615400002,1.0,18.0
441,0.045059767181,0.46409214192299997,0.0297785033115,0.19232244233100002,-0.121611335802,0.324279820442,1.3947390307700003,0.39167525007700005,177.47884615400002,-0.292587757808,0.042753729246199995,-0.917886746154,-1.20459821685,0.020583823907700003,-1.00338616923,-0.36690164923100005,0.00913705523077,648.671123077,-11.2205632308,-0.485687506333,1.0,18.0
441,0.0398210329118,0.452453724232,0.0318223068303,0.16647101016,0.052807127597699996,0.296393406459,1.45270731403,0.578378662296,172.64788418700002,0.0575871438396,0.021282751034300003,-0.8865678485519999,1.36109572668,0.0226706589035,-0.95909691314,0.34075831064999995,0.13602562140799998,660.206482851,-11.424606147,0.224581906129,1.0,18.0
441,0.053330571256,0.472935380114,0.0654948277338,0.1377798318,-0.13362457874000003,0.379815654314,1.38944221185,0.880257759793,163.811891234,-0.393114491294,-0.0408682762855,-0.8639024310060001,0.45259272925300004,0.0216919913369,-0.928221854708,0.49885349123000006,0.46238174679399996,621.3604334419999,-11.0584731331,-0.07976668368510001,1.0,18.0
441,0.0379419511069,0.41187615131,0.06112964590480001,0.165675121934,-0.08092283424760001,0.326644274428,1.40935952867,0.72084543764,163.526442754,-0.169851398944,-0.019966630304299997,-0.849766925218,0.9252899356100001,0.027296533286500002,-0.909954034144,0.47445396651699995,0.371871235864,666.9112894790001,-11.118605566900001,0.0882338014886,1.0,18.0
441,0.0207061315588,0.458639040882,0.0231639625471,0.12361706588199999,-0.158532226659,0.33711321470600003,1.4012465,0.652173052941,180.080882353,-0.316863938226,-0.0380940141176,-0.932423882353,0.814249870588,0.0398396777941,-1.03354970588,0.479611554118,-0.709460218235,583.4776147059999,-11.158080294100001,-0.371935690941,1.0,18.0
441,0.0432038690719,0.40801808651999993,0.0503412560099,0.157359809844,-0.060675697122700004,0.295412152523,1.4250992737700001,0.430427061436,167.21214203899999,-0.140687253389,0.00854645317205,-0.862081046964,0.27665092405499997,0.0293025803459,-0.9159415441009999,0.187422373631,0.157227559084,661.045505155,-11.4350419702,-0.119368204702,1.0,18.0
447,0.0578280233242,0.38588328993,0.0465879474607,0.0886089787321,-0.268565239468,0.475573859934,1.26405239066,0.8205800457250001,157.463309504,-0.661750680298,-0.031358605926399996,-0.8755139571070001,1.8775177940999999,0.022910438782799997,-0.938375243902,-0.98708666464,-0.264606609505,569.538157275,-10.4944646762,-1.0103627011299998,0.0,1.0
447,0.0426715611161,0.336009816073,0.0754695923227,0.0739717399823,-0.275338779291,0.363168179991,1.24295364362,0.483778885638,155.587322695,-0.662227365833,-0.0537115799911,-0.890645265957,1.12737961082,-0.0315799116223,-0.8975107881209999,-0.906064665168,0.528310921099,540.472952128,-10.2207966312,-1.02692411415,0.0,1.0
447,0.0529978355762,0.331803522639,0.0642178311955,0.0034241504450000003,-0.28390652882100004,0.52889817155,1.1868071309100001,0.47761116439999995,158.375881892,-0.73809814231,-0.0262274449328,-0.965933216619,1.4563604233200003,-0.00182307164254,-0.954862571205,-1.01932467768,0.20626060339699998,574.672873008,-10.2207934675,-1.19545378173,0.0,1.0
447,0.0436623723695,0.20424475115600002,0.0671245091071,0.042523766945400006,-0.37604151114100004,0.414339263799,1.12515563316,-0.33578452484300003,145.66650555799998,-0.8271130211959999,-0.09924847675760001,-0.846723801353,0.8888383753460001,0.014791789410299998,-0.8470206909129999,-1.24176193783,-1.2125603537899998,562.966558482,-9.92795125665,-1.1729813895,0.0,1.0
447,0.1129785234,0.34250283429799994,0.0463956897568,0.014717706552500001,-0.1425601065,0.448899048406,1.24468807556,0.653872766234,172.842384888,-0.398797462479,-0.0322648224911,-0.924169468713,1.5591809971700001,0.00912385706021,-0.9328184651710001,-1.05543257457,0.928120412043,565.3877922080001,-10.1498510035,-0.8191436368359999,0.0,1.0
447,0.0569396995996,0.43021842935599997,0.06608547966219999,0.00662478751175,-0.216718940378,0.45728643642,1.20907720796,0.0154905637975,160.596383363,-0.572637347105,-0.0738290400428,-0.876583009042,0.395241737031,0.00501554228242,-0.935481500597,-1.09672976583,0.0644517527306,562.4695547919999,-10.1657855696,-0.9768613378159999,0.0,1.0
447,0.0830654203146,0.371685248361,0.04840737670030001,0.060900036534199994,-0.196351651871,0.539175091137,1.2538086810200002,0.745968974338,159.312637969,-0.5416868702100001,-0.0312580591705,-0.899800745033,1.8227626326900002,0.026517408001099998,-0.926499706247,-0.6574267501100001,1.01445920861,597.876997792,-10.249574117,-0.904908163548,0.0,1.0
447,0.050281337545800005,0.5749446153850001,0.0501170185348,0.0762700556777,-0.0678282931612,0.421964288278,1.33288875458,-0.674712967033,190.761904762,-0.168342980297,-0.054344705641,-1.0158240293,-0.8643862315019999,0.005631154699630001,-1.13062010989,-0.278795252015,0.18262051648400002,535.761721612,-11.0881615385,-0.271507540293,0.0,1.0
447,0.0494629202869,0.510454577869,0.043658077868900004,0.138895296721,-0.00974841372951,0.389465025,1.37969540984,-0.330010321311,181.762295082,-0.11570243163899999,-0.030639436926199998,-0.996921352459,-0.05458486782790001,-0.008527677336069999,-1.0667408196700001,-0.587534668406,-0.043304135655699995,551.417635246,-11.1035844262,-0.380091278689,0.0,1.0
447,0.051915464715,0.39201457498899994,0.0448214135946,0.12055458694599999,-0.232372306589,0.46587089104199997,1.3135113934,0.53985246066,159.473022525,-0.507784073552,-0.046547037999,-0.857375185961,0.40727692216300004,0.0328898089041,-0.910232577266,-0.689610927763,-0.528840586852,589.66151912,-10.6441998952,-0.779666519029,0.0,1.0
447,0.0585704438679,0.472753297139,0.04253254602659999,0.20084704680399998,-0.101963751856,0.40803270826899996,1.3741029023299998,0.5253846399000001,173.162874584,-0.250773790157,0.0274146315422,-0.9269922641509999,3.39246473918,0.0365682548668,-0.9787640899,-0.308175561027,0.06955528374030001,665.534956715,-11.1651926748,-0.433961142486,0.0,1.0
446,0.0838512914639,0.42397082177,0.0647279069766,0.0639793974789,-0.0651329754281,0.39254656135300003,1.48743441444,1.25987170309,183.514476252,-0.24787795017900002,0.000160101954457,-0.940697550423,1.69055926945,-0.0330378824213,-1.08487000651,1.00721842715,-0.0290561302668,568.9148555630001,-10.2897914118,0.0678208944405,0.0,0.0
446,0.0374589351648,0.500370489377,0.0584336800549,0.105999728022,-0.0511140840293,0.303542793407,1.44712882784,0.8425557655679999,194.65750915799998,-0.23143328809500002,-0.017411923076900003,-1.02855025641,-0.673812959341,-0.012575396666700002,-1.1735675091600002,0.396812153114,-0.329795014652,533.045421245,-10.943369963399999,0.490718213114,0.0,0.0
446,0.04264012320780001,0.48428960519500003,0.0490569246753,0.0166136828571,-0.0916543689643,0.315094532792,1.47542159091,-0.0725133603896,183.933441558,-0.258131207912,-0.0531716983766,-1.0033236688299998,-1.0042269857100001,-0.048051934513,-1.1512529220799999,0.663236006334,-0.156309586883,543.599025974,-10.962938960999999,0.653812764578,0.0,0.0
446,0.0853940692292,0.426849101029,0.0494427061112,0.0633748098499,-0.0217004860135,0.394392192808,1.5215119593700002,1.30771710644,173.618501529,-0.0563219533971,-0.00940631973908,-0.910922924421,2.28995424273,-0.0529626010899,-1.02601533639,1.22929157679,0.205008165718,560.3487497819999,-10.3540382154,0.493208123317,0.0,0.0
446,0.07912478398799999,0.45065053619999995,0.0485250380889,0.07582975052339999,-0.0543332804674,0.38567235461099997,1.51050049479,1.19158713359,182.645572917,-0.181641711853,-0.0299384114059,-0.928046270833,2.69431239556,-0.055748704230199994,-1.0552528316,0.9874454176340001,-0.0015774499555599997,567.880652778,-10.4290427257,0.120336012292,0.0,0.0
446,0.0613702734258,0.45331467056,0.0500712768848,0.145117956725,-0.011290362602799997,0.401064024827,1.51571126521,0.678086662422,187.826845093,-0.005366317343069999,0.0218155713747,-0.934380240606,1.8285738451499998,0.00394696106523,-1.0624908542799998,0.823648700403,-0.048600585658300006,603.358448229,-10.8169926196,0.266447633175,0.0,0.0
446,0.0755617381128,0.428175042373,0.0448039138146,0.040303440312699994,-0.0248976967078,0.391902576505,1.44030178671,1.3032357302600002,179.450027917,-0.058620282444099996,-0.045930401289800006,-0.905885432719,2.55639774377,-0.027660879715200003,-1.06403136237,1.4614712108899999,-0.236883071245,542.029921831,-10.228540871,0.26928875743700004,0.0,0.0
446,0.10146370499,0.464573291836,0.0364621376939,0.0149158867335,-0.0874657409788,0.44071070563500003,1.51419610776,0.983069906644,168.816139164,-0.300736702487,-0.0677767849099,-0.8940341870020001,1.57315466962,-0.04324073001400001,-1.0135297680600002,1.28560016419,0.10757869152,538.834097173,-10.5451952404,0.197389789389,0.0,0.0
446,0.07348072769399999,0.456056288382,0.0321505732448,0.12132728849199999,-0.025060401221500002,0.370132799344,1.4802839512200001,0.660488521729,189.48226164099998,-0.105324352658,0.0138075485898,-0.9607647184039999,2.78588152186,-0.0230493667047,-1.08475892683,0.826026507188,0.227312216231,626.89235255,-10.7444657206,0.10692517952500001,0.0,0.0
380,0.090269850145,0.250961200201,0.07191216887089999,0.013718456205799999,-0.348763593699,0.41326764601800003,1.22713648819,0.7482544532619999,144.32300678,-0.8117225841590001,0.00193531120178,-0.8357474631749999,2.00282503154,-0.0592011751812,-0.8017127998360001,-0.17884945440699998,1.14487298599,580.521840542,-9.44683235913,-0.976567419841,0.0,10.0
380,0.0599679187775,0.658195479218,0.021003539070900003,0.0156252798044,-0.0650239845721,0.317286435208,1.4612058924200002,1.5716010757899999,168.97066014700002,-0.10588324112500001,-0.016997203300700002,-0.919659266504,-0.661489572127,-0.058271063320000004,-1.0005887041600001,0.584503737897,0.273116789731,501.36452322699995,-10.8717933985,0.405653350122,0.0,10.0
380,0.046751070961800006,0.392278237398,0.0641565313329,0.254683566243,-0.144228117193,0.324962050849,1.3721323929700002,0.362285154542,146.486686391,-0.25273114947700004,0.0873728042276,-0.783335436826,5.0699699021699995,0.0362492120061,-0.798531233415,-0.04854762120080001,0.134135945527,715.3437894189999,-11.105336268699999,-0.231608609797,0.0,10.0
380,0.0790722034772,0.660463728058,0.0323714739329,0.231844328753,-0.0843854789041,0.413873484173,1.4870418465200002,0.777500743118,165.835731415,-0.16059136800999999,0.07516782278180001,-0.852471438849,-1.10493882494,0.021403855971200002,-0.925075227818,0.114820571463,0.368557242206,679.333333333,-11.1430448441,0.19016007007199998,0.0,10.0
380,0.111185697641,0.381072379861,0.0360448009028,0.19227121689800003,-0.016747059956,0.35212930763899997,1.42628261574,-0.238472247685,165.297453704,-0.0805393219907,0.013337677916700002,-0.8963890740739999,5.0868855046300006,0.0333262901389,-0.9619105324070001,0.0480911180556,-0.820301224306,637.119972222,-10.963061574100001,-0.12600212706,0.0,10.0
380,0.109720551941,0.36812787343000003,0.0653627068508,0.0746937162897,-0.323461660593,0.43046313381000006,1.22714199704,0.321104935144,145.112712093,-0.682328814536,0.0329138649455,-0.82188096014,1.38645360328,-0.0276635249405,-0.8040947237270001,-0.438293824818,0.569756379417,606.384943577,-9.6698345004,-0.86658839559,0.0,10.0
380,0.061462835008399996,0.39178859272100003,0.08141504821239999,0.146419078636,-0.290536983352,0.35195112345,1.28849211484,0.23719758981800002,146.725481455,-0.545694576122,0.0679805321689,-0.7962236019969999,1.04662875359,-0.010267176192600001,-0.806727935958,-0.010927715260299998,-0.0662810659968,632.566357436,-10.380459718300001,-0.508510354189,0.0,10.0
380,0.0877687457624,0.278289494455,0.0654817046185,0.060832763544199996,-0.37479894168600003,0.368525867121,1.21157363896,0.407522381789,141.08117680700002,-0.77326468376,0.00513849076651,-0.822728993031,1.4072042313799997,-0.041253874205400005,-0.794937084033,-0.162564997331,0.335668105669,594.1761386630001,-9.63683982862,-0.9396528855490001,0.0,10.0
380,0.07247508569889999,0.317339625858,0.0713309493507,0.0335561691769,-0.4004325542,0.35048119557199997,1.1693311260700001,-0.576772628029,140.59623623,-0.785114220456,-0.0584179344988,-0.8322036392290001,0.43938029785800004,-0.036206679785500004,-0.8396864534880001,-0.8955060405449999,0.200040907987,553.614046512,-9.5082127295,-1.04058460805,0.0,10.0
383,0.0239176434056,0.42165425186,-0.0135095778574,0.167055613522,-0.527208097663,0.49101611368000003,1.27680390014,1.06780362762,117.27568818700001,-0.854137790159,-0.108096586052,-0.7235102157559999,1.14919403346,0.00450592810877,-0.770798381417,0.47214830865,-0.539333269472,549.881911259,-10.4959269571,-0.85692122477,0.0,7.0
383,0.0357105395288,0.349378395098,-0.0151062271031,0.10619949722699999,-0.515754785035,0.395419567579,1.0993704873,0.9941242254029999,103.948554082,-0.798425502449,-0.109705431623,-0.6164374484740001,-0.494392394226,0.015439216782200001,-0.693601260585,0.305917738057,-0.33622054639700005,483.359122544,-9.35420488896,-0.6870036548109999,0.0,7.0
383,0.0367530648977,0.462935455181,0.009431999471690001,0.11100263924699999,-0.643149545411,0.573552493089,1.2324089300299998,0.588047070484,116.53261571600001,-0.980839081451,-0.0874962661135,-0.7384208186010001,1.44230556891,-0.0303660550751,-0.807655007535,0.41882128624799997,-0.821036567789,524.985680086,-10.4883130893,-0.953608366954,0.0,7.0
383,0.0204394072515,0.442670457399,-0.00368282786876,0.165308832414,-0.622700051287,0.503563799191,1.24464216034,1.3330932641,119.18531645600001,-1.0743213401,-0.16363812480599998,-0.718318494515,0.925182377203,0.0011975066293699998,-0.7893024504639999,0.49946644661600004,-0.7789617545649999,545.4972383119999,-10.4434056878,-0.9076060056980001,0.0,7.0
383,0.026621703525799997,0.557847184419,0.034723204229800006,0.157018093799,-0.104412864299,0.40550400647699997,1.34749499218,0.490802264409,129.680823345,-0.244542445138,-0.0494764916258,-0.7098674153200001,0.533283939031,0.013979421265100002,-0.770171162064,-0.186255704221,0.0482153761073,591.167659719,-11.2842365816,-0.186966232673,0.0,7.0
