video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
375,0.048027448786199994,0.26507602688799997,0.532581397395,48.540970778,0.127900267702,0.0641002962725,687.9864529060001,0.0812314319305,0.0368134823307,187.60220440900002,0.346551717134,0.512614742629,1.46120921176,0.25288287015,1.00122055184,0.344542799252,0.15314602845699998,4306.60267201,1629.73590514,0.143335763126,0.0,5.0
375,0.016046846835900002,0.373186367984,0.496841849823,51.698263274700004,0.19965270723700002,-0.31131881405,667.85305549,0.0408023881936,0.00791942170012,185.196576151,0.38552119184600003,0.55506574984,1.4268031050799999,-0.154967883306,4.85102410354,0.189252056316,0.260807894451,4328.84769776,1586.20617473,0.11565676564300001,0.0,5.0
375,0.0587699055287,0.28730437147300003,0.501559987915,44.340777663100006,0.123118676079,-0.15604859145,572.192960725,0.014268460725100001,0.0263300988792,192.226586103,0.30010329323199997,0.508448940942,1.4962535951700002,0.28162234229600003,1.3692104912399998,0.55759457281,0.42224109969800006,4317.34350453,1624.98761329,0.22992091540800003,0.0,5.0
375,0.0444049568677,0.094476302291,0.546687583063,42.9972521424,0.25785547206500004,-0.05909199730859999,736.439568445,0.10252580185599999,0.0186459835012,203.47099768,0.359365333969,0.560840569029,1.44856167053,-0.166587211137,3.4580594255199997,-0.20953604051,0.466133853596,4371.24477958,1664.47403712,0.577610257541,0.0,5.0
375,0.0352255541575,0.25257095571,0.394065134493,40.2982059139,0.0988993147343,-0.19228337843499999,687.371541063,0.08884246600680001,0.04062907472169999,156.710144928,0.304473903049,0.541401116196,1.42922318841,-0.198612001391,-5.25474188058,0.38185257602600003,0.143469137971,4357.99971014,1621.16833816,0.502204870048,0.0,5.0
375,0.0396195500916,0.11880594982899999,0.471439666248,46.385297216800005,0.169076041695,-0.0792219772,661.844666667,0.0717374920571,0.026937167428599997,195.264761905,0.266299725087,0.527986251806,1.4091335238100002,-0.154533159962,0.941480404514,-0.12882792880000002,-0.313552609524,4371.11066667,1595.55598095,-0.340988089714,0.0,5.0
375,0.03933378350530001,0.34209890750200006,0.416235058481,44.0012085029,0.11127251661800001,-0.32647046113600003,700.18261379,0.0399484227527,0.0330798578326,170.413426646,0.34764827335799997,0.5182753890649999,1.4231753032700003,-0.0952881428963,2.9777352165400006,0.282253770347,0.39301128788,4354.46583722,1676.35004147,0.378184677346,0.0,5.0
375,0.0334831511269,0.465413306966,0.38514486438199996,41.6457800723,0.0561493035446,-0.598716677738,649.76797308,-0.040927715063999996,0.0220792792154,151.349098543,0.370889564203,0.5216351613100001,1.3811548382299998,-0.495257688687,1.0561939613200002,0.456627229094,0.821654496824,4333.7223265,1673.72672759,0.705837601949,0.0,5.0
419,-0.0239405572388,0.08009476906060001,0.177644858013,55.764084833199995,-0.101994708748,-0.193353379378,573.036451636,-0.05110594312819999,0.06876616145219999,202.388058389,0.591587859538,0.510954770972,1.3195553552600001,-0.542932168291,3.247759699,-0.77516948152,1.27723072894,4327.71065776,1580.02857545,1.07645052661,0.0,3.0
419,-0.0114195768777,0.0797961399085,0.09477556201210001,50.2109484442,-0.148815205117,-0.165274424812,569.933523414,-0.0512967292402,0.06914881237960001,198.90370784700002,0.618563175022,0.49689268508699996,1.30702528208,-0.47446210765,3.07884730843,-0.621607893983,1.28712389816,4327.51676522,1596.94019658,1.23054114742,0.0,3.0
419,0.0113083925862,0.036237988445,0.5303200675859999,52.3951813551,0.0891866848966,-0.0026863883865500004,483.601655172,-0.0376067062414,0.0449048902759,220.85862069,0.435576377681,0.5764152794030001,1.4198842758599999,0.0550663674828,4.38566202414,0.0525059286207,0.173800585172,4337.63310345,1515.67175862,-0.525051222069,0.0,3.0
419,-0.014383849552899999,0.0536922350645,0.08074243405550001,50.103664907299994,-0.129136242806,-0.17199943765700001,594.779638624,-0.048317245884800006,0.0556344210008,199.32594281,0.6318364715470001,0.48391466346999995,1.2918605594700001,-0.503988450141,3.40913216398,-0.854428937795,1.3759857128100001,4318.68698715,1597.16218815,1.3242717550799998,0.0,3.0
419,-0.0059749436723400004,0.0614014775459,0.13280308490999998,56.3666114842,-0.106920465437,-0.12171078258300001,594.970390731,-0.0130867236097,0.06304057697990001,208.25030978900003,0.632723435108,0.48364212514399996,1.3272980991299999,-0.37746906610500003,3.20959921576,-0.493256945527,1.03351926792,4290.248228,1564.65382652,1.29376118049,0.0,3.0
419,-0.029175038828699998,0.07227969553510001,0.092426738623,57.577838533000005,-0.131254945814,-0.212408652778,555.305955919,-0.0127783921906,0.09351603155369999,212.76196473599998,0.632875715338,0.5259023503019999,1.3036174895000001,-0.590299703878,1.60234304739,-0.923677867851,0.594839871877,4304.42422334,1558.15924013,1.53884348917,0.0,3.0
419,-0.027369625101299998,0.06618344809,0.0974090358397,47.227958868,-0.16874974488400002,-0.199826163543,560.366483499,-0.0510148917746,0.072919171129,198.313519368,0.6299964538189999,0.49892985025700004,1.28083989042,-0.585864351947,2.82209245363,-0.9640042377949999,0.818314625293,4336.31785168,1577.98142839,1.5199588737099998,0.0,3.0
419,0.027881613111799996,0.043969495223000005,0.54909174623,48.712197342299994,0.0838774824773,-0.0137491930514,529.60223565,-0.0342051558308,0.030516046344400003,208.91389728099998,0.430345325022,0.538334379726,1.47244220544,0.107498527583,5.80564340181,0.553264196677,0.36580354078500005,4305.02870091,1596.9689426,0.5496880836860001,0.0,3.0
419,-0.0124693830131,0.0600459889166,0.179547505806,53.983021383,-0.18353021417999998,-0.206691112042,553.8392550130001,0.00453438245423,0.0898580212537,206.94006102900002,0.615304801119,0.516995951352,1.28361148649,-0.604091291494,4.45970476107,-1.0172222585700001,0.193056211857,4320.66041848,1560.33296425,1.46704773875,0.0,3.0
419,-0.0210481015578,0.0620179054124,0.23838172448199998,54.9216618503,-0.08705996950089999,-0.194153952168,562.459718325,-0.0450204998045,0.0752015341521,212.48935427599997,0.5627065020040001,0.48272269542400004,1.33319982548,-0.592519623202,4.38174286076,-1.01643684798,1.4190432465,4322.93671902,1564.70434206,1.1493662820200001,0.0,3.0
376,0.0374602220056,0.037796043265199995,0.477063089421,61.965706966800006,0.0809952320692,-0.0313187801574,568.209993014,-0.0573420998912,0.048157254241199994,233.13888888900001,0.308829193897,0.52772588803,1.42773651364,-0.11125167414499999,4.498070119059999,-0.192258107527,0.20518540539900001,4366.07814371,1555.6441517,0.0879138383899,1.0,12.0
376,0.041739625336,0.04496946243430001,0.43411228991499995,60.9470605916,0.0836189424744,-0.171998927843,529.939400988,-0.10042778572999998,0.0592554692725,217.18796329,0.446190037447,0.527621186153,1.28944296858,-0.46530673304399994,2.16032374241,-0.863850055482,0.8208129012350001,4299.81514296,1520.17110484,1.48873419079,1.0,12.0
376,-0.005911192636609999,0.05996317380340001,0.421139377948,58.5590847456,0.0933698928657,-0.135482282448,533.435677971,-0.0964034237097,0.038615210022900005,216.421449275,0.41907248718699996,0.521668380919,1.30637581449,-0.412818990582,3.1631195402900003,-0.7599111686900001,0.570434542933,4299.82103382,1488.58895845,1.27733528962,1.0,12.0
376,-0.0027163162090700003,0.053192237479999994,0.42664912359800006,60.2894243623,0.0768802624574,-0.174090915726,546.986187535,-0.102954678484,0.05860870347,214.64277620400003,0.44150771237899994,0.525223183939,1.27464432578,-0.501780314996,2.67084726794,-1.0084240243200002,0.804370312465,4314.67379603,1531.63084703,1.31221211884,1.0,12.0
376,-0.015852142160100002,0.0577730780624,0.294914494849,62.3891642196,0.116249704082,-0.10045121553,569.80564577,-0.120064373248,0.0308176478852,222.879531722,0.413448949378,0.5131075713600001,1.28195945619,-0.319080235755,2.89674856184,-0.414807861717,0.23044949874600001,4288.4234139,1550.88950151,1.18313114124,1.0,12.0
376,0.0269203879708,0.047740631576399996,0.525434704453,60.96209402979999,0.11956218905999999,-0.164880144173,524.903726696,-0.10062465069700001,0.04106401467469999,218.06882189599997,0.41342186777199996,0.5247716693150001,1.31484778263,-0.437420937199,2.8296449408599997,-0.768764652614,0.623944630789,4305.99242364,1570.42236414,1.5033285465900001,1.0,12.0
376,-0.00486207150052,0.0417729371179,0.401748900031,60.1245873138,0.101241070524,-0.124381682238,547.16566459,-0.08491734963139999,0.0339179445431,220.092419522,0.37736109844099996,0.532669219113,1.30934505192,-0.35136245901999996,2.8289358019599997,-0.48958856817199997,0.44188748821400003,4339.65389408,1503.90277259,1.2642873733600002,1.0,12.0
376,0.027680884350799996,0.0442779396394,0.34201706302100005,64.4030313123,0.09678149676219999,-0.0459529091966,618.5452945000001,-0.0499457619526,0.045609519931100004,231.366095582,0.399378483805,0.523423361987,1.4020804734,-0.116372757541,2.27760382128,-0.19335964447299997,0.35139421798500003,4381.03606853,1560.50885482,0.5400253913440001,1.0,12.0
319,0.0351915361336,0.387761560528,0.341476674102,38.203901006500004,0.17649028734900002,-0.332668989832,670.514239322,0.0424866733695,0.051113604169300005,121.533559322,0.302186919507,0.5401253997550001,1.39568142373,-0.47486448650799995,1.87527843444,0.31762129396600003,0.22417484284699998,4359.61661017,1596.13061695,-0.132637227186,1.0,13.0
319,0.00302275470641,0.605277695292,0.212305260286,47.5916426455,0.111157236142,-0.815751107276,630.794396293,-0.0135963340631,0.006999838044089999,132.805611222,0.387814021625,0.5705363733959999,1.3071021843700001,-0.45241282999,-0.515566032294,0.678599435872,0.43187361998999996,4399.36548096,1603.48237475,-0.941882218036,1.0,13.0
319,0.0203836695138,0.537719248942,0.309587778051,45.7409010344,0.13643790281999998,-0.708377128339,601.517881904,-0.0250614247625,0.016118201269,136.974405029,0.361140816538,0.5600294888490001,1.337612326,-0.7261931331029999,-0.842048487966,0.497042153224,0.662224923619,4386.85312079,1561.09270319,-0.477390205523,1.0,13.0
319,0.025119226972,0.338435018245,0.436819037815,47.426852241499994,0.164697471709,-0.294783208123,596.067086835,0.0401489012045,0.0388630885434,146.976190476,0.286001764569,0.533443293157,1.38679913165,-0.49952887423000003,2.24498104202,0.33613388235299996,-0.150870438655,4314.97226891,1559.82386555,-0.36902130280100004,1.0,13.0
319,0.0426533008127,0.533710560728,0.25213532592,43.3624704625,0.198745791052,-0.5809750391449999,627.916903336,-0.048138576376400004,0.0276711129316,140.517536356,0.32895651313,0.5586510993079999,1.36427368691,-0.378727366296,2.4789125688599998,-0.0259608650984,0.587757557827,4449.17014542,1625.93646707,-0.21711851350699998,1.0,13.0
319,0.027065705334,0.489136180185,0.31849434249499997,39.4706384991,0.17176892063299998,-0.49233464506,671.617552587,0.011730727712900001,0.043877228301800006,133.425488181,0.297668942836,0.541050998168,1.43192898253,-0.210516226704,2.4737505143900003,0.40919983245999997,0.757187343234,4429.49410757,1646.26949983,0.1091564963,1.0,13.0
319,0.0530464969626,0.6783313969329999,0.256818526652,36.2223395111,0.1831052118,-0.503151808221,603.346896601,-0.00779258804703,-0.00146941580227,111.34730878200001,0.332332756289,0.5706743430610001,1.38889456657,0.373265119153,-2.36254280408,0.49623423739399997,0.46382804424400004,4415.74441926,1610.66683853,-0.8901761452629999,1.0,13.0
319,0.012557753529999998,0.5213271355610001,0.21872865686700002,45.963879159899996,0.158933249902,-0.42508975302100005,653.2863380809999,0.00993604240285,0.013449959624999999,146.19786368299998,0.35156705056000004,0.536008217619,1.4529416073199999,-0.049749411203800005,1.10428131489,0.7214421205149999,0.61468862767,4389.72275348,1583.30125805,0.0990742656155,1.0,13.0
319,0.024710806706500003,0.602778579833,0.278856213798,42.1498778036,0.141746453253,-0.707324800363,600.890748938,-0.0125894782575,0.025899194712299997,126.323720098,0.34257445709600004,0.5530595565209999,1.3343675497399998,-0.269050470258,1.3582582072299998,0.49565875546599997,0.729414328978,4383.01960653,1564.96153812,-0.22202238160100002,1.0,13.0
318,0.03532466225480001,0.568787754053,0.17502713543200002,32.3617583814,0.0649661894583,-0.959908017394,655.624055637,0.018876852694,0.0229777243045,117.87042459700001,0.477054754313,0.540393573775,1.32234566618,-0.687169726208,-0.40337760553400004,0.3929448653,0.862695197657,4321.04597365,1552.90878477,0.21547895461199998,0.0,3.0
318,0.032103815544,0.65501433517,0.359319482345,35.714184295900004,0.0591496973941,-0.694599283388,605.249446254,0.0301780864169,0.0382243846363,120.95928338799999,0.46312110136000006,0.55764285257,1.2917699782799998,-0.7973565109659999,-1.95823980586,-0.327966725299,0.322505520413,4341.65917481,1578.61485342,0.14866472899,0.0,3.0
318,0.043553928223099996,0.864101733644,0.306154513463,38.564401398600005,0.09854979619969999,0.189991674591,619.941089494,0.0304266853307,0.053560393534399994,125.10311284,0.40495044055299995,0.527062193994,1.38827390402,0.429512733463,1.7238742932599997,0.272053144488,0.791485179377,4341.14798962,1522.78586252,0.468796285863,0.0,3.0
318,0.056027942921599995,0.521694973224,0.49415552208400004,37.2426163602,0.20156790175900002,-0.007971689043979999,674.045525813,0.0648489048375,0.061527733374800005,128.650573614,0.37267718488000007,0.5272916080610001,1.4049175334600001,-0.158922406119,1.09531392361,0.6295674682600001,0.20618945315499998,4297.84072658,1602.76297323,-0.15372153698899998,0.0,3.0
318,0.0657279964474,0.129504281429,0.344462949137,34.8826623151,0.133086958684,-0.0349355791316,679.5494473680001,0.06395162181580001,0.0999743808684,126.198684211,0.256148296556,0.540798175011,1.50381068421,-0.105509471053,0.0,0.151684882368,0.09711841052629999,4260.33131579,1499.13534211,-0.338255702632,0.0,3.0
318,0.0371654593101,0.8028117599410001,0.327443584367,34.142690742,0.054447332252000005,-0.143200865249,636.089249145,0.0802412528979,0.029973377799299997,119.499429875,0.399203544041,0.5515473565519999,1.37983276511,0.07511199069560001,1.97111758884,0.218530445724,1.0378184708700002,4347.74184721,1522.46946978,0.34821724807899995,0.0,3.0
318,0.041750344281300006,0.7782653878899999,0.310798086752,29.557267899899998,0.08369838844039999,-0.634615469673,605.021287262,0.032053466718700005,0.0422743871702,111.348617856,0.44938043866800004,0.543316156619,1.28598149421,-0.221567049809,0.365355670689,-0.033838903473999996,0.601747350374,4352.80683601,1563.13862346,0.331508370521,0.0,3.0
318,0.0387203688598,0.6776134555650001,0.33330599864,38.3264598123,0.0899150182113,-0.20206731583700002,654.712594142,0.0681266338285,0.030863191338900003,124.7541841,0.332943661955,0.49986611927599994,1.41264690377,0.22804212712299998,-2.91857301922,0.46671387656900004,0.498579364331,4385.59696653,1537.05296025,0.586273112971,0.0,3.0
318,0.0469790428161,0.648664740992,0.386373646158,37.5211711141,0.15894297979900002,-0.553218277949,658.279660336,0.056239540796499995,0.0274295169452,129.70916983200001,0.47359996196599996,0.559238194668,1.3469386109600001,-0.17406988236600002,-0.526553451525,-0.0982930963104,0.6729158313079999,4355.45328269,1614.30203201,0.326871563104,0.0,3.0
318,0.0735778482286,0.22646770450399997,0.428555730857,36.2746990115,0.119618332971,0.0413461424,655.578788571,0.0384267014286,0.0923810165429,111.832857143,0.231895578964,0.552133513398,1.38885982857,-0.7461738197139999,0.255543657143,-1.272619,0.399926182857,4301.87028571,1549.1314,0.826836228857,0.0,3.0
708,0.04679758490830001,0.629802543132,0.251474802443,60.2470877188,0.027524773659599995,-0.45141199418300004,454.771061455,0.012516125755499999,0.0097983365017,92.3322600429,0.31553964420200004,0.73502218889,0.6869643315739999,-0.114140577208,-0.12233742668299999,0.25255952184700003,0.44753253420500005,3252.28175196,1159.07334047,-0.07061493094650001,0.0,0.0
708,0.049195539035,0.600310143358,0.109900169995,56.9298055242,0.028931209353800003,-0.852176393134,475.739684371,-0.0193554049836,-0.0015103353753,85.3151939655,0.346660166909,0.6637699119,0.652297543731,-0.872828038728,0.263974022067,0.11725822815400001,0.8529521732170001,3236.33414681,1148.13161427,-0.595378325613,0.0,0.0
708,0.049357633802699995,0.21072514831,0.31251008396499996,63.401058821899994,0.0543298414654,-0.0597369355429,511.24489154400004,0.069186895253,0.0423314325243,96.3621794872,0.26169670581,0.758752480942,0.6160447638409999,0.036944635433300003,2.50591602629,0.0467183140359,-0.265788769632,3266.43018976,1214.24489903,-0.169557804591,0.0,0.0
708,0.0836044986323,0.66106435541,0.24351626112100003,55.79193327189999,0.0702264344655,-0.477343462576,567.507548354,0.0497068060023,0.0260849559761,102.877023381,0.289738786646,0.738642773779,0.7820651960539999,0.11517494679099999,3.72238371198,0.317624704724,0.319816845735,3628.02195884,1338.74640167,0.044544146063,0.0,0.0
708,0.0660006484109,0.28585413515,0.308155977985,42.1183315045,0.023147503411099998,-0.07555967057850001,648.1218183230001,0.07314962427010001,0.026753124270799997,129.52333333299998,0.305335064047,0.79188001863,0.847336429404,0.290329795331,-1.29500914894,0.661756393498,0.798305556698,4135.75250742,1497.48687306,-0.30604424354000004,0.0,0.0
708,0.0698380636223,0.523943228889,0.304984417735,49.6203724241,0.0686653598756,-0.47242990573399996,587.905157237,0.0410060015314,0.043520525236300005,110.890491453,0.330669921742,0.7543750579549999,0.8415548170730001,-0.133550257693,0.256716643641,0.562775902802,0.424228026771,3887.39406515,1431.20636193,0.0979154558436,0.0,0.0
708,0.0781131065362,0.680433145864,0.22800824050700003,49.1350783497,0.056697444338999994,-0.769399398119,553.479521894,-0.011993850391899999,0.018983052706599998,103.08072310700001,0.36750387451899996,0.7171134604680001,0.7992529222120001,-0.052856307489800004,0.263194745325,0.853023811562,0.652316861297,3754.84889428,1346.6123859000002,-0.27447831661999994,0.0,0.0
708,0.0572660268812,0.42321860497,0.175511557608,58.352278713100006,-0.0167281695918,-0.439303267785,495.40521876,0.0305188199994,0.03758340995,91.75480769229999,0.32099567362500003,0.757788812799,0.693295690721,-0.437532331329,0.42363960758100005,0.0710819767043,0.588586451561,3265.29131094,1176.26287394,-0.0765388159079,0.0,0.0
708,0.0992145192127,0.7187920553939999,0.173063866526,45.564139867799994,0.0605041278245,-1.23293095541,470.594249219,-0.0837321069089,-0.0112882506391,99.344011976,0.409836722565,0.673087986794,0.8072028816419999,-0.33806648053099997,-0.409654564831,0.8832181395,0.538591189233,3847.53425222,1294.05428648,-0.0131610314873,0.0,0.0
708,0.08429610943600001,0.697392425272,0.129624192738,28.6106824839,0.015783374232299998,-1.54810047057,562.40997534,-0.08550897670949999,-0.02382923077,103.95546049299999,0.45908317740800003,0.595489396159,0.912389537922,-0.0660360704055,0.262096208655,1.74620242781,1.1263053769,4258.26735727,1463.09124038,-0.15562992565300002,0.0,0.0
709,0.0234583824343,0.183540339903,0.281908711004,67.1177162624,0.0283446670866,-0.010099525368500001,407.031253424,0.045704584922900006,0.037983745008900005,79.8277290448,0.279443103816,0.744661576555,0.53076726673,0.128382918272,0.8839836726000001,0.171797110979,-0.0417998695193,2665.32875149,1018.88093836,0.16894665979600001,0.0,10.0
709,0.034572268106,0.559299501533,0.307615932408,56.554176724899996,0.0145549324065,-0.158326221181,597.797803761,0.06022774743430001,0.0455554751221,112.463230673,0.246151985097,0.76972072017,0.767846029162,0.39205193272600003,2.13662483226,0.546868283077,0.00949580864714,3701.04515635,1451.6828929,-0.37392907046999996,0.0,10.0
709,0.031421856197200004,0.282217206938,0.260320809466,68.73214438640001,-0.00994121279757,-0.09788449137569999,373.69304907199995,0.0188011846918,0.026725816681699998,76.3521069692,0.293043148136,0.727030105859,0.508135753132,0.0861819120689,-0.057663792125900004,0.180084926456,0.052371403780899994,2498.70688745,912.242341065,0.08154681948300001,0.0,10.0
709,0.016463407986700002,0.08256714967389998,0.302040090567,66.1681133747,0.041257119116599995,-0.0646443664295,540.673118646,0.12453208387800001,0.046140809310599995,100.47014925399999,0.228414050572,0.814354850926,0.7423530592569999,-0.308214201366,-2.16426958876,-0.0999751524792,-0.137118177071,3203.40237697,1286.76058164,-0.362972761509,0.0,10.0
709,0.026331259709,0.407898363993,0.36217496279399997,49.4236903185,0.0269330316998,-0.10191255045499999,624.18029679,0.100424635376,0.0575725748549,114.33108108100001,0.221869041462,0.797843531453,0.839574039562,0.23227293117400002,-2.85470606857,0.0598455225167,0.460347506528,3880.83029701,1511.2473218,0.08964536924830001,0.0,10.0
709,0.0490973309447,0.717566912804,0.335314862653,50.976724828500004,0.0140388377945,-0.368876848216,574.720752113,0.00667796872431,0.0332191166689,106.672644241,0.29166941248100003,0.7416003217730001,0.806303102767,0.24270348912599998,0.027629688748499998,0.43610383099699995,0.45098761857299996,3824.00244307,1447.78851191,-0.267198895381,0.0,10.0
709,0.0313842660997,0.574966211708,0.284801646111,64.9815500257,0.043686209888599996,-0.319253300676,386.447177776,-0.0257732933398,0.0392809733168,80.8896940419,0.265653986479,0.7365085722679999,0.5960873746,-0.262158112993,-1.5887658882,0.252193427204,0.48591751777599995,2860.4593880999996,1102.77254663,-0.127471427173,0.0,10.0
709,0.0487068032669,0.898690509536,0.314749081271,50.3599166586,0.052201184701699994,0.290213125719,573.158996452,-0.026001169387400002,0.0156955766717,104.287383178,0.2825371117,0.6992847777210001,0.8416867714899999,1.05760994664,1.1089853136299999,0.9039071529029999,1.1466832210299998,3873.7082463,1455.76838482,-0.350331658341,0.0,10.0
709,0.026014905801,0.38941887031800004,0.331210210126,50.9490654864,0.0553821508765,0.0813079049222,604.359459816,0.0749048592767,0.05207914352,111.24944320700001,0.235877552882,0.80118721858,0.8742189021789999,0.0949706087981,-0.0339864924859,0.562735947314,0.347496334122,3794.56421197,1506.74757454,-0.910420017468,0.0,10.0
709,0.0517256694494,0.7303324542980001,0.345544374425,56.842568332,0.043944493988500005,-0.176832255766,546.450931451,0.00443401178647,0.04630829226290001,103.74119872,0.308456813325,0.7455357227189999,0.766576168239,0.33440788604000005,0.568594249592,0.620028172721,0.7380604650589999,3595.16810253,1401.32385343,0.011397813478600001,0.0,10.0
303,0.041381017429,0.04876300337949999,0.18594278351500002,54.8665072159,-0.0395637504954,0.08609838964199999,541.673001634,-0.04451653449180001,0.011574409302900001,213.26973348299998,0.52583515566,0.459963261991,1.4523869723299998,0.24296451083099999,4.388672464680001,0.491939408484,1.41601255488,4394.56647605,1667.2732176,0.623180763788,0.0,0.0
303,0.0661673075398,0.0426256174024,0.34340309306500005,63.6347399733,0.0508619187014,0.00984089747425,444.73412588300005,-0.0838574866078,0.0368403319572,246.970185512,0.348557292526,0.514428048913,1.43922004859,-0.00962497416519,2.56023875071,-0.139173990695,0.41584180331299997,4351.39823322,1597.48263693,0.281614586542,0.0,0.0
303,0.00848799822072,0.0427769106991,0.278600593299,54.606593566,-0.0418605618485,0.06596697361050001,513.891188847,-0.0466326763101,0.054738992229899995,216.838010434,0.446297766602,0.470452029709,1.49015697607,0.176926252074,5.28856040523,0.496491840768,1.29280747945,4391.15116028,1627.02075553,0.963840268879,0.0,0.0
303,0.00783898330236,0.0472552499321,0.306316109922,58.8856511699,-0.029118919901700003,0.052638633361800004,497.647634024,-0.094821986213,0.058868350805000004,219.12301715799998,0.447468268208,0.471693683546,1.49507817902,0.206706995191,4.603951356840001,0.544769912638,1.42618093591,4397.45972807,1647.89060699,0.959594094578,0.0,0.0
303,0.0894148301138,0.0371513953747,0.174504411222,60.570112218199995,-0.0232503714597,0.0158142245359,504.873096405,-0.05136658973040001,0.00966163035512,237.156318083,0.503747864414,0.5021744372479999,1.44063785403,-0.0544486519651,3.2321300976,-0.217273203017,0.7370054378540001,4313.87037037,1608.62454793,0.9276282551200001,0.0,0.0
303,0.0435196055827,0.0292375745873,0.44952354728999994,63.3987813037,0.12944371691099998,0.018105644121999998,379.521541328,-0.0996541577005,0.0524511670244,252.44579945799998,0.226249868567,0.521031434595,1.4788876016299999,0.040419121219500004,1.9962680269400002,0.0802304712466,0.34314690989200003,4402.88224932,1609.33191057,0.0038823644986500003,0.0,0.0
313,0.09681277326339999,0.6851637085690001,0.299922142226,36.366128837800005,0.0236636728999,-0.850731009517,646.675662192,0.0140151564093,0.0418134777918,121.73285330700001,0.41393094676799996,0.529332970643,1.2738337075900001,-0.306824280722,0.8676222505490001,0.225221089919,0.864845499902,4448.7087381,1583.09561875,0.125412826195,0.0,7.0
313,0.0842301055405,0.561593290681,0.322283874159,37.6495924339,0.0879382262932,-0.7611169820810001,662.423710129,0.0349871278626,0.0518918203328,124.474297881,0.392028453442,0.537930026351,1.2909243718899999,-0.606904673505,2.0339535993999998,-0.059031853864699994,0.613899443526,4406.88641387,1582.76544966,-0.10340952816099999,0.0,7.0
313,0.08452409482100001,0.595019201204,0.276945284297,39.712586775,0.0638442231,-0.7328876741310001,655.710492571,0.051145548802899995,0.044718181466,129.410285714,0.421590394652,0.539250203814,1.30434031714,-0.631019817103,1.6936103468900001,-0.018742414857099998,1.0383421978,4379.29577143,1572.27214857,0.587978129029,0.0,7.0
313,0.0629301304921,0.567550343574,0.327702612246,41.2470629535,0.11322788489,-0.512173208231,700.577404145,0.0518234007416,0.0382146085089,131.50703182799998,0.355661740648,0.532365185596,1.33700052184,-0.43380357869400005,1.6898258015099998,0.09422049383379999,0.53313432352,4394.15396003,1598.4026869000002,-0.222643401591,0.0,7.0
313,0.0656885838296,0.7226533315620001,0.311276094236,37.8812785542,0.10916641012499999,-0.576302367003,661.583470175,0.0482929118351,0.0280848410927,123.43408521299999,0.402810052501,0.527445424845,1.34609237093,0.151965382471,1.54393908377,0.555982829424,1.04613614812,4426.40100251,1564.71235589,0.34607841503799996,0.0,7.0
313,0.0750952281231,0.591309917271,0.25117259161100003,35.449325378299996,0.000457798410008,-0.870997934366,628.7891468930001,0.024438620479,0.054649136761499996,121.81275222,0.422496274421,0.534758941868,1.2634862954000001,-0.690670987772,2.00220344198,0.29190568345400003,0.766166902986,4384.17223567,1585.67594027,0.184564543624,0.0,7.0
313,0.102185815375,0.542901311987,0.254628411562,36.7210297799,0.022013333230499997,-0.733773484524,639.327481678,0.04189861662969999,0.0402819113655,123.67430086799999,0.468366849806,0.541818579939,1.29729937801,-0.497807310039,2.71710324834,0.34020667078100003,0.33959259768600003,4405.04180328,1576.78537608,-0.087790476567,0.0,7.0
313,0.06171919948269999,0.667481509452,0.275095794124,39.105652014099995,0.0606250969355,-0.6680777069120001,682.306414747,0.027574670581799996,0.0558893301702,123.672235023,0.395226619577,0.529942455257,1.3497755530000002,0.0102468852535,3.46791636993,0.776137655184,0.964412736751,4416.60702765,1592.35662442,0.239225588825,0.0,7.0
312,0.05257648574519999,0.392806632125,0.37351939261600003,33.9410749194,0.20437896992,-0.553617139617,691.006565244,0.09091049760730001,0.06740355870069999,132.645640074,0.299106362808,0.522941789359,1.24548767471,-0.782720165943,-1.6076579251700003,-0.344715805813,0.43528581354400003,4290.73747681,1556.3185034000003,-0.36723493376599997,0.0,2.0
312,0.048524082710800005,0.060197677152300004,0.536331391566,31.8414034706,0.24877716686700002,-0.047531866626500004,687.333283133,0.08452482496989999,0.0222572181747,168.206325301,0.21683655088799997,0.582586924895,1.4409492771099999,-0.177235847892,1.4421573343399998,-0.42115036988000004,0.0584392801205,4328.45692771,1602.50548193,0.37670598494,0.0,2.0
312,0.037469443758,0.413165159522,0.417935123755,42.2012422133,0.209552085655,-0.278468000088,781.282464902,0.103061426665,0.05525989632640001,147.147947587,0.315851632791,0.542466673803,1.37623273967,-0.193360722592,0.125041281249,-0.136350091978,0.153588401135,4375.48280519,1664.74761599,-0.0030348441436,0.0,2.0
312,0.0393661265815,0.282481782191,0.40314306341899997,38.310751892199995,0.247605626773,-0.133613417843,679.341046326,0.018158682731599998,0.052310492907300006,147.686102236,0.296152465532,0.570485796456,1.48806103834,0.023626868370599997,-1.1642042034,-0.17001296789099998,-0.361664665208,4364.23290735,1599.80233227,-0.287241990096,0.0,2.0
